4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
35.5726 -10.3099 | 3.38046 -0.29004 | -429.468 3244.97
36.0331 -10.0927 | 3.03958 -2.07117 | -769.456 1219.66
36.4849 -9.85895 | 1.98743 -1.71472 | -1344.53 -3498.14
36.9283 -9.61561 | -0.319143 2.31883 | -4127.24 -4901.1
37.3585 -9.3602 | -1.8029 5.39432 | -5807.99 1790.01
37.769 -9.08045 | -1.43573 5.38472 | -2782.92 5405.73
38.1648 -8.77874 | 0.114677 3.78631 | 4526.52 1341.72
38.5661 -8.47722 | 1.71094 2.09705 | 7254.99 -738.342
38.9865 -8.19419 | 1.57768 2.25845 | 4170.18 402.297
39.4261 -7.93486 | 0.512287 2.88984 | 3604.58 -3486.89
39.8814 -7.70053 | -0.216359 3.1065 | -594.9 -597.374
40.3427 -7.47976 | -0.685975 4.31225 | -3716.99 3772.8
40.8037 -7.26275 | -0.6742 5.18477 | -2581.21 -1825.15
41.2673 -7.05867 | -0.631212 5.83878 | -2908.59 -5327.68
41.7353 -6.87498 | -0.707038 5.10816 | -1369.71 119.472
42.2064 -6.70403 | -0.170028 1.7715 | -833.045 4728.05
42.6807 -6.54033 | 0.641282 -0.558101 | 746.546 -598.116
43.1621 -6.39663 | 0.459536 0.775527 | 2642.02 -1533.98
43.6533 -6.2827 | 0.177955 2.26517 | 1572.86 -1011.52
44.152 -6.20077 | 0.16353 2.5942 | -190.196 -1305.14
44.6548 -6.14851 | -0.358744 3.59846 | 971.759 2042.37
45.1607 -6.11887 | -0.706985 3.89057 | 2997.87 -266.285
45.6696 -6.1132 | -0.246354 2.80251 | 1336.02 964.002
46.1786 -6.13245 | 0.812987 1.09446 | -4763.81 1833.13
46.681 -6.1825 | 1.3652 -0.154419 | -6928.93 -1399.91
47.1709 -6.27651 | 1.59429 -0.893759 | -2474.94 -1925.75
47.6463 -6.41903 | 2.47272 -0.832573 | -43.9074 -2307
48.107 -6.60377 | 2.34571 -0.865414 | -1659.61 1528.82
48.5548 -6.81434 | 0.817081 -0.842198 | -1623.21 5092.58
48.9936 -7.03735 | -0.114331 -0.550467 | 487.971 -838.284
49.4249 -7.27477 | -0.363304 -1.38365 | 432.154 -2339.1
49.85 -7.52496 | -0.569383 -2.92625 | -2275.09 -557.908
50.2721 -7.77839 | -1.05689 -3.64574 | -450.775 671.699
50.6999 -8.02123 | -1.4257 -4.0159 | 1781.83 58.0869
51.1408 -8.2417 | -0.125092 -2.8261 | 664.684 287.438
51.5963 -8.43129 | 2.00041 0.104054 | 215.33 2193.02
52.0651 -8.58528 | 3.27198 1.42716 | 1574.26 -483.603
52.5444 -8.70984 | 4.02013 1.80888 | 3628.44 -2949.39
53.0328 -8.81118 | 4.07209 0.717752 | 2939.08 -389.862
53.5288 -8.88499 | 3.54401 -2.42755 | -17.1575 437.01
54.0289 -8.92551 | 2.82521 -4.55902 | -1747.66 1128.26


-39.4279 18.7627 | -6.58363 1.67901 | -2217.33 -342.176
-38.9308 18.7948 | -5.65336 2.00283 | 2022.35 1147.52
-38.4342 18.8528 | -4.21292 2.58236 | 1797.85 2147.76
-37.9397 18.9367 | -2.45845 1.93975 | 820.086 -2899.42
-37.4482 19.0388 | -1.24762 0.79783 | -1309.16 -1653.23
-36.9627 19.1625 | -0.539768 -0.219321 | -1001.98 4655.7
-36.4856 19.3165 | -0.0393387 -0.740379 | 2050.51 1484.16
-36.0138 19.4914 | 0.191828 0.319403 | 2486.6 -3844.6
-35.5441 19.6742 | 1.05045 0.678033 | 490.267 -404.655
-35.0788 19.8688 | 1.26689 1.03842 | -2373.91 2365.35
-34.6222 20.0806 | -0.25273 3.25154 | -730.38 -2577.12
-34.1729 20.3045 | -1.69783 4.04769 | 1231.57 -1259.92
-33.731 20.5435 | -2.24083 2.76041 | -481.253 3541.44
-33.3015 20.8063 | -2.71205 2.25619 | 741.558 1586.51
-32.8838 21.0891 | -3.11417 1.75837 | -1413.57 -1155.91
-32.4768 21.3846 | -2.56896 0.248645 | -2125.74 -2667.26
-32.0778 21.6866 | -1.89924 -0.632959 | 873.154 -1439.79
-31.6837 21.9939 | -1.73226 -0.79322 | -1502.21 1144.44
-31.2968 22.309 | -1.82516 -0.401377 | -3460.48 992.25
-30.9154 22.628 | -2.9442 0.531219 | -1209.77 -1768.01
-30.5292 22.9385 | -4.01814 0.965524 | 2620.9 -2687.87
-30.1284 23.2307 | -3.88183 1.00303 | 2930.45 1884.64
-29.7132 23.5074 | -2.89714 0.947 | 1472.39 2341
-29.2861 23.7706 | -1.17065 0.146971 | 1746.24 1766.82
-28.8471 24.0186 | -0.121843 -0.883298 | 1741 4004.35
-28.3945 24.2473 | -0.590639 -1.08363 | 2781.31 -1485.5
-27.9242 24.4407 | -0.354583 -2.14495 | 842.537 -4044.29
-27.4382 24.5892 | -0.0640858 -2.18826 | -3175.82 1088.09
-26.9436 24.6964 | -0.48326 -0.551175 | -1351.49 -1096.77
-26.4424 24.7578 | -0.976036 -0.63759 | 1160.96 -2272.55
-25.937 24.771 | -1.08093 -0.805071 | 918.514 134.928
-25.4314 24.7417 | -0.214747 -0.135487 | 624.125 246.274
-24.9289 24.6738 | 0.671016 0.822367 | -625.033 215.899
-24.4335 24.569 | 0.993536 1.98172 | -1885.83 -1779.39
-23.9487 24.4274 | 0.183576 1.62165 | -2256.79 -5.29954
-23.4757 24.2565 | -1.34129 0.682984 | -3208.72 3785.08
-23.0141 24.0663 | -1.19404 2.44179 | -2196.68 792.133
-22.563 23.8567 | -0.108179 4.15875 | 1520.41 -2102.83
-22.1193 23.6281 | 0.76189 3.77579 | 3250.17 -2443.28
-21.6793 23.3861 | 1.64999 3.4241 | 2770.01 3677.1
-21.2405 23.1409 | 1.37116 2.49147 | -219.089 5645.39
-20.8092 22.8871 | 0.232745 0.625651 | -4346.27 -3190.66
-20.4004 22.6027 | -0.910136 -0.278456 | -5042.21 -4909.96
-20.0196 22.2839 | -1.67387 -0.28907 | -3086.32 1954.03
-19.6565 21.9495 | -2.21956 -0.170053 | -1685.68 5156.63
-19.2972 21.6163 | -3.06539 0.0737054 | 243.042 674.88
-18.9326 21.2891 | -3.28994 0.587152 | 3332.12 -4183.46
-18.5562 20.9691 | -2.90592 0.887233 | 3982.93 -3055.5
-18.1634 20.6624 | -2.24682 0.756296 | 2252.97 382.598
-17.7533 20.3764 | -0.55786 1.65312 | -697.791 592.259
-17.3291 20.1127 | 1.07233 2.81038 | -2823.92 -538.496
-16.8938 19.8715 | 0.906628 0.869591 | -2184.34 120.715
-16.446 19.6583 | -0.0410418 -1.49088 | 465.537 2545.47
-15.9834 19.4809 | -0.336181 -0.90693 | 2149.51 931.167
-15.5081 19.3358 | 0.547592 1.6519 | 667.592 -1873.11
-15.0257 19.2127 | 1.77654 3.29173 | -882.668 -1864.34
-14.5395 19.1058 | 2.17265 2.64919 | 260.387 -1400.24
-14.0491 19.016 | 1.32574 2.24321 | 1960.37 -976.027
-13.5534 18.9489 | 0.118621 3.22066 | 1573.29 -752.319
-13.0533 18.912 | -0.347587 3.56003 | -532.07 431.708
-12.5522 18.9151 | -0.448785 2.90243 | -1063.79 2745.25
-12.0544 18.9656 | -0.430985 1.71633 | 37.1465 3369.01
-11.5624 19.0592 | 0.0408785 0.768657 | -175.459 -46.9817
-11.076 19.1783 | 0.955961 0.332811 | 165.218 -1543.52
-10.5918 19.3051 | 1.75707 -0.659728 | 1253.36 -800.109
-10.1061 19.4281 | 1.6564 -1.64719 | 629.177 -5137.64
-9.61819 19.539 | 1.11947 -1.4194 | -2285.82 -2935.45
-9.1324 19.6487 | 0.871856 -0.874897 | -4274.91 2750.31
-8.65448 19.7774 | 0.837561 -0.774871 | -1812.49 1446.89
-8.18546 19.9303 | 0.816848 -1.09135 | -781.153 469.093
-7.72473 20.1036 | 0.192663 -0.822638 | -2996.03 54.4681
-7.27142 20.2895 | -0.345874 0.379791 | -2532.69 -1217.59
-6.82053 20.4757 | -0.126357 1.23176 | 67.4556 445.429
-6.365 20.6512 | -0.384708 1.39489 | 4345.25 1969.16
-5.89757 20.8051 | -1.54806 1.8459 | 5885.86 876.073
-5.41538 20.9249 | -2.50966 2.6073 | 1855.52 -1113.88
-4.92255 21.002 | -2.07891 2.6329 | -244.409 616.069
-4.42427 21.0346 | -1.12089 2.56227 | 1614.58 -0.370126
-3.92351 21.0198 | -0.619284 1.94717 | 3005.33 -1642.21
-3.424 20.9555 | -0.217878 1.28242 | 1695.2 1810.57
-2.9313 20.8451 | 0.10683 0.732424 | -1585.62 -1412.64
-2.45331 20.6836 | -0.105277 -0.860086 | 119.745 -2942.6
-1.99415 20.4715 | -0.121165 -0.926338 | 3068.76 -62.3216
-1.55391 20.2177 | 0.0190391 0.817585 | 908.843 -651.045
-1.13663 19.9253 | -0.69245 1.35589 | 464.977 -1652.61
-0.746609 19.5956 | -1.57423 1.01155 | -653.519 -1847.3
-0.387846 19.2313 | -2.19179 -0.0652793 | -2252.42 -1536.2
-0.0617523 18.8386 | -2.92732 -1.44805 | -2541.34 4291.85
0.235901 18.4298 | -1.31003 0.175842 | -2638.63 9808.07
0.507921 18.0133 | 0.406384 2.60523 | -3097.75 5516.83
0.749342 17.5851 | -1.68677 2.48548 | -3268.31 -470.352
0.956331 17.1407 | -3.59752 1.84849 | 1639.79 -2234.69
1.13851 16.6831 | -2.04971 2.54756 | 3758.38 -3444.94
1.30513 16.2154 | -2.04716 2.8035 | 41.4419 -3669
1.4573 15.7392 | -3.40799 1.78545 | 366.077 -2697.21
1.60094 15.2579 | -2.6076 1.05211 | 590.399 500.347
1.74348 14.7763 | -2.63097 0.397634 | -2169.41 1502.47
1.88993 14.2974 | -2.68168 0.442896 | 999.645 143.891
2.05227 13.8237 | -0.326324 2.26813 | 3679.81 1268.47
2.238 13.3587 | 2.82874 4.40211 | -3018.34 -365.106


-13.0846 97.8924 | -5.00305 -3.65841 | -29086 -5662.6
-12.6303 97.7325 | 0.270033 -0.0308103 | 53639.5 15224
-12.1218 97.6564 | -0.282368 1.99533 | -6143.05 -9174.22
-11.6079 97.6199 | -0.0982364 0.216819 | -17006.7 6264.57
-11.1046 97.6157 | -4.17757 4.3769 | -1678.82 -16526
-10.6046 97.6173 | -0.528031 2.08947 | -2980.99 17711.7
-10.1076 97.6662 | 5.344 6.19561 | 17152.1 -11770
-9.60454 97.7339 | -1.98264 -0.867532 | -24739.5 11645
-9.12145 97.8422 | -8.09916 6.92798 | 9818.66 -2181.38
-8.63408 97.9579 | -4.92902 6.1941 | 22868.8 -18402
-8.13291 98.0621 | -3.18856 4.32643 | -25538.1 22606.9
-7.65778 98.2176 | -0.987145 6.74504 | -235.545 -15596.7
-7.19309 98.3868 | -4.22711 11.8111 | -11829.1 23995.9
-6.7416 98.5875 | -2.20594 1.36135 | 26590.4 -31017.4
-6.2601 98.7392 | 3.50958 -8.13452 | 9633.58 18771.8
-5.7719 98.9007 | 2.04016 -1.8904 | -26160.5 -1657.31
-5.30242 99.0685 | 6.91952 -2.72062 | -5379.5 5276.31
-4.83195 99.227 | 5.12662 1.96208 | 34037 -10135
-4.32986 99.335 | 1.5504 -5.21583 | -25482.9 -1552.66
-3.83681 99.4083 | 1.59596 -10.8023 | -12453.8 2544.42
-3.34955 99.459 | 7.65363 -6.50973 | 21598.1 12659.4
-2.84874 99.4849 | 2.88693 0.631414 | -18828.1 -21380
-2.35891 99.4381 | -2.02788 2.96574 | 7569.87 23502.5
-1.86739 99.3604 | -1.78415 2.13702 | 30318.3 -33967
-1.3708 99.1969 | -1.43793 -5.75783 | -7038.2 4777.37
-0.890989 99.0002 | -0.994946 2.76289 | -25322.5 18040.4
-0.432997 98.8068 | -6.01566 -5.23404 | 3962.01 7028.15
0.0229454 98.6125 | -1.82834 1.77401 | 3154.04 -15713
0.472486 98.3874 | 1.65669 -4.21298 | 12485 1070.46
0.924322 98.1524 | -3.43459 -7.56155 | -13490.1 12599.4
1.36219 97.913 | -1.66132 -1.01458 | 9126.53 2655.98
1.78637 97.6448 | 3.59222 -0.240843 | -6906.62 -30275.2
2.16738 97.3083 | 1.57824 -0.962799 | -9788.12 30317.8
2.5238 96.9676 | 0.352849 2.43112 | 14459.2 -12215.7
2.87091 96.6052 | -1.87902 -0.0496272 | -5621.37 9051.95
3.19122 96.2278 | 0.035225 -0.873434 | -16297.1 878.083
3.47224 95.8267 | 0.00870942 -0.710475 | 26931.1 -12904.4
3.75641 95.4076 | 1.91626 -3.4611 | -8328.86 -3556.48
4.01703 94.972 | 5.35614 1.43088 | -2591.73 4576.87
4.26224 94.5307 | -2.39367 1.63069 | -2553.91 -8219.85
4.50458 94.0844 | -1.13508 -1.0204 | 2614.51 7752.79
4.77162 93.6572 | 0.556721 -2.65395 | -7296.08 5175.68
5.0721 93.258 | 6.61625 6.59905 | 25838.8 -14218
5.43386 92.8912 | -4.43245 -0.893805 | -13898 8558.64
5.8232 92.5736 | -0.549983 0.163683 | -30445.7 27666.7
6.22418 92.3226 | -4.05463 -0.600803 | -5543.46 -8997.65
6.64374 92.1075 | -6.5021 0.288265 | 29029.6 -5492.19
7.10198 91.9306 | 1.04192 6.85656 | -3831.1 -14339.8
7.57241 91.7757 | 3.25194 4.58398 | -734.228 11869.9
8.05734 91.6754 | 1.80894 1.51688 | 17575.4 -14233.2
8.55979 91.6131 | -0.308802 -2.01766 | -12700 5024.51
9.05519 91.62 | 2.74116 11.0031 | -30660.6 12051.2
9.52343 91.7072 | 1.5967 0.183811 | 20102.1 -14490.4
9.99505 91.8227 | 2.70595 -1.82071 | 6009.55 1072.46
10.4604 91.978 | -0.208318 1.88704 | -7266.07 900.051
10.905 92.1802 | 0.00559704 0.863009 | 14136.5 4184.35
11.3379 92.4251 | -0.852774 -0.657688 | -12601.5 4812.63
11.7454 92.7054 | -3.13245 -2.35046 | 19179 -8251.88
12.1583 92.988 | -3.00735 -2.14439 | -16011.4 -3231.62
12.5503 93.2861 | -2.7294 -3.78931 | 7870.64 4858.86
12.934 93.6061 | -4.28877 1.23578 | 14125.7 21761.1
13.3139 93.9529 | -1.27667 1.40397 | -13456.8 -28320.6
13.6816 94.2838 | -0.641067 0.333571 | -27404.2 -8996.16
14.0254 94.6166 | 0.520222 3.99239 | 38074.9 23854.1
14.3966 94.9596 | -4.18588 0.16151 | -9122.9 8561.92
14.7722 95.2998 | -11.4942 2.31595 | -8236.26 -17321.5
15.1681 95.5931 | -4.72213 2.85498 | -9166.9 -18162.7
15.5879 95.8292 | 0.130904 -0.828785 | 7851.87 30949.5
16.0307 96.051 | -2.01627 5.40088 | 20789.2 -17357
16.5107 96.2042 | -4.95175 1.39273 | -26070.8 13546.3
16.9882 96.3188 | -6.18924 4.86372 | 5205.18 -20316.2
17.4771 96.3589 | -1.87619 2.69583 | -718.19 27287.7
17.9683 96.3751 | -5.74005 -2.03758 | 2826.14 -27214.4
18.4589 96.3121 | -6.7398 3.63017 | 7330.18 35058.4
18.9472 96.228 | -4.91783 -1.84418 | -10364.1 -23176.3
19.4038 96.0431 | 1.66294 4.31765 | 2894.84 -5476.07
19.827 95.7815 | 3.27855 -1.17941 | 6102.87 4350.07
20.2277 95.4823 | 0.658248 1.19326 | -3069.3 6351.14
20.6052 95.1616 | -8.6126 -1.42781 | -5922.15 7411.39
20.9583 94.8223 | 2.43405 2.6969 | 4878.53 -11630.8
21.2939 94.4541 | 4.22351 4.5651 | 5750.16 -11785.9
21.625 94.0689 | 0.840118 1.76978 | 15064.1 12224
21.969 93.6956 | 0.775093 1.22328 | -19889.7 11091.3
22.2842 93.317 | -2.84921 0.645876 | -6517.99 1316.58
22.5676 92.9186 | -4.14992 0.42862 | 6130.05 -20511.5
22.8353 92.4931 | -5.46373 -2.43968 | 3557.65 -306.151
23.1114 92.0692 | 0.335417 1.91413 | 1747.35 4164.4
23.4131 91.6662 | -5.09592 -2.19175 | 4417.63 14731.9
23.7464 91.2954 | 0.317753 0.321786 | -7555.69 -18685.3
24.0867 90.9254 | 3.38649 0.710152 | -446.932 11102.8
24.4503 90.5874 | 0.226724 -3.1744 | -11131 2087.53
24.8359 90.2869 | -3.84958 0.377888 | 10282.8 6853.33
25.2608 90.039 | -3.50384 -1.84012 | 2277.01 -6134.17
25.7073 89.821 | 2.56092 1.83159 | 2071 -5227.15
26.1668 89.6227 | 4.68865 -5.40516 | 3532.83 7766.18
26.6349 89.4478 | 4.64217 -9.61254 | -16060.6 -13462.8
27.0924 89.2679 | 4.81401 1.82996 | -9741.53 9415.27
27.5528 89.1199 | 0.123951 2.82349 | 12473 -3929.34
28.0341 89.0124 | -8.27983 1.08694 | 20413 3724.73
28.539 88.9568 | -10.2912 2.7656 | -12125.2 -3081.56


-75.0753 -54.8845 | 2.23617 3.06919 | 1220 -2723.18
-74.7345 -55.2545 | 1.28001 2.80585 | 16.3337 -1363.87
-74.3974 -55.6289 | 0.769842 2.83746 | 1480.18 -30.7524
-74.0552 -55.9994 | 0.771907 3.55524 | -262.123 1506.62
-73.7034 -56.3595 | -0.14348 4.19903 | -1167.77 1277.55
-73.3388 -56.7049 | -1.44748 3.56051 | 737.141 -1143.29
-72.9572 -57.033 | -1.76268 2.98529 | 841.459 -2451.34
-72.555 -57.3379 | -1.88814 3.17838 | 1901.87 2010.07
-72.1274 -57.6068 | -2.29882 2.46074 | 31.0293 1385.51
-71.6765 -57.8338 | -2.46769 1.0542 | 1403.48 2585.03
-71.2058 -58.0168 | -2.73364 -0.101204 | -118.519 1314.99
-70.7232 -58.163 | -3.04435 -0.138811 | -5248.89 -1123.76
-70.2375 -58.2839 | -3.08472 2.17702 | -4588.07 -1387.81
-69.7507 -58.3831 | -3.47211 1.88307 | -1347.77 -2062.34
-69.2609 -58.4558 | -3.35322 0.193005 | -1809.66 1531.68
-68.769 -58.4892 | -3.05843 0.109668 | -2458.46 1132.06
-68.2782 -58.4783 | -3.2991 0.187119 | -1244.33 -1623.58
-67.7913 -58.4261 | -3.46947 -1.77402 | 334.761 93.5843
-67.3103 -58.3333 | -2.57064 -4.0357 | 751.231 -659.085
-66.8367 -58.2049 | -0.873161 -5.55219 | 1338.41 3102.24
-66.3699 -58.0457 | 0.231191 -5.35797 | 5146.52 1547.37
-65.9033 -57.8719 | 0.144431 -3.14546 | 7096.52 -2952.07
-65.4307 -57.6998 | -0.773936 -1.54808 | 4071.47 -242.902
-64.9543 -57.5271 | -1.40433 -2.17467 | 16.4113 2817.47
-64.4799 -57.3466 | -2.21538 -1.3266 | -2203.9 -2407.47
-64.0096 -57.1612 | -3.24343 0.383778 | -2056.74 -2223.24
-63.5449 -56.9676 | -2.93884 -0.562541 | 275.423 1632.84
-63.0872 -56.7563 | -1.22771 -3.11593 | 1961.91 4012.13
-62.6369 -56.5232 | 0.0936073 -4.11136 | 2587.28 4667.46
-62.1913 -56.2737 | 0.147474 -3.94389 | 876.934 -788.943
-61.7454 -56.024 | -1.29356 -2.59203 | -2507.49 -4052.31
-61.297 -55.7863 | -2.57113 -0.297987 | -4436.68 -3337.06
-60.846 -55.5642 | -2.83496 1.06682 | -2674.77 -2602.82
-60.3916 -55.3566 | -3.4176 2.71797 | 156.22 -219.508
-59.9339 -55.1578 | -3.32116 2.91948 | -1299.64 2931.23
-59.4754 -54.9613 | -2.25568 0.065703 | -146.013 1703.14
-59.0129 -54.7719 | -0.802944 -2.80352 | 3303.68 211.82
-58.5411 -54.6003 | 0.552001 -4.20923 | 123.31 1610.76
-58.0604 -54.4547 | 0.790115 -4.37449 | -2401.71 -3223.76
-57.5722 -54.3491 | 0.393076 -2.61783 | -4005.03 -1896.23
-57.0805 -54.2872 | 0.466035 -1.55338 | -4236.57 3479.38
-56.589 -54.266 | 0.637253 -1.4376 | -2118.86 -792.604
-56.1001 -54.2946 | 0.632695 -2.09803 | -359.625 -3125.93
-55.6168 -54.3747 | 0.476623 -2.98359 | 2955.72 -84.0354
-55.1382 -54.4905 | 0.394815 -3.31453 | 2900.11 2882.25
-54.6627 -54.6256 | -0.161726 -3.69133 | 156.519 1135.55
-54.191 -54.7752 | -1.14717 -3.88832 | 973.963 -3665.48
-53.7218 -54.9389 | -0.633094 -0.952529 | 4549.58 1080.52
-53.2493 -55.1037 | 0.553184 2.19762 | 4790.09 318.564
-52.7712 -55.2654 | 0.7151 2.51561 | 3493.01 -1649.79
-52.2892 -55.4258 | 0.239609 1.44716 | 997.041 2919.53
-51.8061 -55.5839 | -0.126632 0.832227 | -3198.6 -2485.82
-51.3276 -55.7501 | -0.973294 -0.703843 | -3738.21 -1854.12
-50.854 -55.9226 | -2.38734 -3.25275 | -94.5417 4582.34
-50.38 -56.0894 | -3.15444 -5.68901 | 76.3244 142.131
-49.9057 -56.2544 | -2.40582 -7.02434 | -1228.93 -2314.72
-49.4328 -56.4219 | -0.798168 -6.49584 | -698.321 -1073.08
-48.9593 -56.5868 | 0.633631 -2.84448 | -1145.76 -398.711
-48.4825 -56.7388 | 1.04567 0.811548 | -421.667 2020.83
-47.9991 -56.8653 | 0.267991 1.61912 | 555.135 1995.65
-47.5087 -56.9607 | -1.18886 1.40286 | -358.248 350.291
-47.0134 -57.0279 | -2.5123 0.0993413 | 2272.4 -1156.89
-46.5133 -57.0718 | -2.67542 -1.01166 | 4768.18 -710.421
-46.0077 -57.0938 | -2.12583 -0.809766 | 1911.71 -1380.88
-45.4998 -57.0934 | -1.77564 -0.74598 | 30.368 199.237
-44.9925 -57.0643 | -1.60574 -2.30358 | -1074.75 1295.99
-44.4894 -57.0002 | -0.955762 -3.8198 | -2719.76 833.481
-43.9948 -56.8991 | -0.27825 -4.51538 | -2672.93 -495.807
-43.5112 -56.763 | -0.188366 -4.85269 | -344.604 -2663.43
-43.0394 -56.5938 | 0.386875 -5.41537 | 640.176 851.414
-42.5839 -56.3843 | 1.18712 -4.70472 | -1375.57 1658.52
-42.1521 -56.1314 | 1.35029 -2.70697 | -3109.33 -1518
-41.7482 -55.8406 | 1.02011 -0.383414 | -1829.25 -1485.43
-41.3718 -55.5176 | 0.41726 0.885941 | 88.9216 2452.86
-41.0189 -55.1671 | 1.07395 -0.632732 | 2231.15 2246.56
-40.6798 -54.7999 | 2.46207 -2.98136 | -913.77 396.112
-40.3457 -54.4283 | 2.08438 -3.54757 | 1444.21 -4519.87
-40.0039 -54.0663 | 0.82583 -3.26152 | 2702.45 -4212.99
-39.6519 -53.7151 | 0.335066 -3.54534 | -1440.29 4033.47
-39.3004 -53.3606 | 0.190409 -3.50472 | 1507.84 5288.22
-38.949 -53.0001 | -0.192458 -2.21955 | 4752.77 3185.79
-38.5911 -52.6393 | -0.155004 -0.64786 | 2500.25 36.5881
-38.2261 -52.2837 | 0.299176 0.275648 | -2319.16 -3468.77
-37.8589 -51.9348 | 0.109577 0.692453 | -3636.35 -2491.86
-37.4942 -51.5885 | -0.48525 0.295323 | -1017.84 1543.33
-37.1318 -51.2399 | -0.816119 -0.331846 | 836.384 2614.39
-36.7679 -50.8903 | -1.07356 -0.537701 | 1178.92 659.758
-36.3972 -50.5462 | -1.94304 -0.266633 | -2913.27 1670.22
-36.0169 -50.2143 | -3.0262 0.223576 | -2053.32 -1580.29
-35.6163 -49.9112 | -3.54687 0.718192 | 1119.39 -5315.99
-35.1866 -49.6555 | -2.70186 0.155386 | -1299.82 -1502.89
-34.7327 -49.45 | -1.53555 -1.32038 | -1818.19 -757.137
-34.2613 -49.2937 | -1.38155 -1.94123 | 36.2421 -1222.37
-33.7774 -49.1823 | -1.67422 -1.06952 | 270.048 3116.26
-33.2864 -49.1047 | -1.35508 -1.11409 | -235.159 4260.8
-32.7914 -49.06 | -0.745912 -1.74972 | -1350.26 -400.599
-32.296 -49.0626 | -0.334012 -1.86786 | -1714.96 -2187.92
-31.8057 -49.1232 | -0.0670923 -1.62923 | 348.021 -4679.46
-31.3245 -49.2405 | 0.271013 -0.753596 | 3078.31 713.345
-30.8505 -49.3924 | 0.560446 0.806389 | 2578.68 2673.68


12.3645 -61.5597 | -2.19282 -2.15902 | 1627.7 357.49
12.5313 -62.0316 | -2.30277 -2.57075 | -2693.12 -2460.47
12.6848 -62.5091 | -2.74287 -2.41392 | -2225.16 -1579.08
12.8356 -62.9884 | -3.06559 -1.74114 | 3651.85 125.996
13.0043 -63.4627 | -3.16247 -1.09101 | 3580.66 -72.4196
13.1984 -63.9285 | -3.23552 -0.715345 | 1259.22 -340.15
13.4132 -64.3863 | -2.9011 -0.441942 | -252.811 -278.384
13.6414 -64.8379 | -1.99201 -0.0811262 | -2207.77 -1479.41
13.8777 -65.2858 | -1.22368 0.226033 | 243.565 -1140.76
14.1266 -65.7278 | -0.883616 0.777149 | 1787.66 897.852
14.3933 -66.1595 | -0.737266 1.7218 | -814.422 49.0417
14.6766 -66.5802 | -1.2467 2.36385 | -1318.31 -1610.13
14.9786 -66.988 | -1.68738 2.84688 | 484.576 301.705
15.3073 -67.3745 | -1.92948 2.77747 | 2165.65 3485.49
15.6684 -67.7296 | -2.43251 1.56225 | 1591.12 3046.29
16.057 -68.0532 | -2.37324 0.11087 | -483.202 -311.098
16.4619 -68.3557 | -1.45645 -0.871609 | -3264.95 -2669.99
16.8744 -68.6459 | -0.861979 -1.55372 | -2967.93 -708.696
17.2957 -68.9202 | -0.28341 -1.20929 | 738.879 1263.91
17.733 -69.1678 | 0.31536 -0.708763 | 1738.32 908.739
18.1884 -69.3817 | 0.345747 -0.597795 | 49.3024 710.318
18.6588 -69.5592 | 0.260721 0.113898 | -806.016 588.094
19.1403 -69.7002 | 0.384601 0.845357 | -2281.1 443.306
19.6287 -69.8056 | 0.560186 0.485386 | -2703.97 616.431
20.1209 -69.8765 | 0.699053 -0.104791 | -294.362 1113.92
20.6162 -69.9159 | 0.298899 -1.42805 | 1948.2 -372.649
21.1145 -69.932 | -0.366765 -3.38298 | 2138.02 -240.355
21.6148 -69.9326 | -0.966594 -3.78822 | 199.779 -549.413
22.1154 -69.9248 | -1.54821 -3.30427 | -1119.15 607.419
22.6151 -69.9138 | -1.67485 -2.84038 | -590.242 2269.09
23.1144 -69.907 | -1.63333 -2.08348 | 555.546 -1804.58
23.614 -69.9209 | -1.96861 -1.40109 | 928.685 -2451.73
24.1126 -69.9646 | -2.44147 -0.785696 | -465.043 -1178.1
24.6077 -70.0371 | -3.10189 -1.81086 | -883.676 -628.74
25.0985 -70.1326 | -3.91186 -3.69399 | 373.508 871.295
25.5865 -70.2419 | -4.44393 -4.05717 | 266.903 -436.811
26.0728 -70.3593 | -4.44582 -3.42722 | 892.901 356.8
26.5596 -70.4773 | -3.52626 -3.52151 | 2327 3526.69
27.0487 -70.5904 | -2.1999 -4.3298 | 972.79 1952.8
27.5375 -70.7075 | -1.23654 -4.802 | -1206.28 825.682
28.0199 -70.8449 | -0.756304 -4.29784 | -1513.38 -1134.37
28.489 -71.0201 | -0.593443 -2.80357 | -202.008 -3638.07
28.9376 -71.2438 | 0.166151 -0.485845 | 286.647 -894.68
29.3613 -71.5124 | 1.14285 0.901977 | -2282.53 -46.9312
29.7566 -71.8193 | 1.33413 0.67046 | -875.376 866.972
30.1267 -72.155 | 0.92949 -0.335735 | 1763.64 354.377
30.4771 -72.512 | -0.757371 -2.37344 | 1484.99 1036.78
30.8091 -72.886 | -2.84697 -4.11993 | -1723.97 2530.55
31.1179 -73.2759 | -4.54903 -4.89631 | -3810.6 1406.57
31.3998 -73.6822 | -4.99142 -4.76357 | -1078.09 332.964
31.6606 -74.1011 | -4.47917 -4.4639 | 1528.21 830.623
31.9097 -74.5269 | -3.89335 -4.1604 | 595.056 929.755
32.1513 -74.9565 | -2.94363 -3.59848 | -1179.35 -216.429
32.3869 -75.3893 | -2.30824 -3.22978 | 152.097 -1049.94
