-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
5.0341 25.8358 | 1.36265 -2.84792 | 1014.7 -3672.15
5.4782 26.0683 | 0.328887 -0.981231 | -2278.72 821.31
5.91453 26.3109 | -0.191282 0.879387 | -4781.16 109.957
6.3396 26.5661 | 0.374062 -0.281316 | -1988.42 -386.425
6.75768 26.8296 | -0.298828 -1.10659 | -1453.57 4075.48
7.17552 27.0949 | -1.12016 -0.804653 | 2782.26 -1822.39
7.60707 27.3405 | -1.30964 -0.733545 | 4463.01 -2606.35
8.05792 27.555 | -1.80727 0.394971 | 3145.48 3886.5
8.5245 27.7432 | -0.837885 0.745644 | 2646.82 1169.68
9.00471 27.9009 | 0.321203 1.20461 | -1499.26 -963.405
9.4941 28.0224 | 0.939609 2.01053 | -3596.18 1563.73
9.98908 28.1036 | 1.5535 1.27591 | -495.351 -929.492
10.489 28.132 | 2.1339 -0.128396 | 2639.82 -3094.18
10.9904 28.0984 | 2.57123 1.45046 | 1431.82 -619.586
11.4855 28.0065 | 2.12138 2.25637 | -2578.11 -1919.1
11.9663 27.8616 | -0.356555 -1.55895 | -828.322 5778.79
12.4309 27.6778 | -1.90208 -1.73528 | -2261.47 933.274
12.8721 27.4498 | -1.74848 0.992118 | -8012.37 -5665.27
13.2815 27.175 | -2.23794 -0.0206799 | -1337.47 6207.1
13.6732 26.8824 | -2.06462 -0.975442 | 478.24 8605.67
14.0569 26.5858 | -0.84415 0.223075 | -800.214 1041.45
14.4279 26.2751 | -1.15695 0.604763 | 2997.43 -5041.71
14.7836 25.9405 | -1.39443 0.468372 | 5280.82 -4060.32
15.1245 25.5832 | 0.755576 0.394759 | 2063.25 -1846.5
15.4476 25.2058 | 0.753152 -1.46823 | -2045.25 -3597.43
15.751 24.8101 | -0.305137 -1.85006 | 372.221 -2489.86
16.0464 24.406 | -0.96896 -1.09522 | 2322.56 2309.96
16.3481 24.0074 | -3.7622 -1.90646 | -4543.72 2657.27
16.659 23.6214 | -4.82439 -1.96986 | -6234.38 1216.31
16.9888 23.2577 | -3.60253 -1.31155 | 3230.28 6579.1
17.3565 22.9362 | -1.67424 -1.31815 | 6462.19 7203.69
17.7564 22.6548 | 1.09078 -1.54047 | -3601.25 -6349.02
18.1571 22.3753 | 3.4141 -1.04427 | -10082.9 -7233.53
18.5439 22.0823 | 4.70762 -0.196504 | -4778.47 3809.61
18.9321 21.7984 | 4.60665 -0.655462 | 1515.18 4191.48
19.3381 21.5422 | 4.20462 -1.66795 | 3783.67 -3846.35
19.7655 21.3137 | 4.5161 -0.938487 | 7398.12 -2626.16
20.2151 21.1152 | 3.42431 -1.22256 | 4430.35 -3760.35
20.6815 20.9432 | 1.58341 -3.56894 | 3016.85 -2488.64
21.1613 20.7985 | 0.860506 -4.97344 | 5361.47 921.174
21.6541 20.6856 | -0.179677 -5.8706 | 3414.16 -1523.03
22.1555 20.6005 | -0.865075 -2.777 | -1534.77 3160.26
22.6595 20.5436 | -1.43885 0.651926 | -4573.93 1092.09
23.1619 20.5043 | -1.50651 2.03492 | 352.278 -2813.78
23.6649 20.4701 | -0.831913 3.62016 | 4256.97 -817.86
24.1712 20.4401 | -0.972261 2.06703 | -162.065 -314.914
24.6778 20.4159 | -1.93217 -1.54322 | -3046.5 3060.5
25.1829 20.4003 | -2.16632 -1.13657 | 1411.03 -244.472
25.6887 20.3847 | -1.47042 2.27351 | 2225.63 -818.273
26.1954 20.361 | -0.246894 3.22169 | -3712.6 -2415.69
26.6984 20.324 | 0.02627 1.42201 | -5303.31 1484.36
27.1964 20.2783 | -0.442892 -1.04114 | -694.629 5156.23
27.6922 20.2242 | 0.144058 -2.29452 | 1828.68 -3032.5
28.1854 20.1418 | 0.874958 -2.7391 | 619.841 -1590.53
28.6723 20.0234 | 1.08715 -2.08563 | 875.881 390.204
29.1492 19.8676 | 0.555118 -2.20586 | -87.0683 -3140.7
29.6117 19.6706 | 0.153418 -3.59411 | -486.686 -316.154
30.0584 19.4401 | 0.701039 -4.46573 | 876.355 3899.28
30.4907 19.185 | 1.4559 -3.60199 | -2188.9 -230.14


19.1836 -10.4661 | 0.546563 2.03984 | -135.958 -1525.95
19.573 -10.1544 | 1.40136 0.967612 | -551.732 -400.79
19.9758 -9.86109 | 1.77081 0.615416 | -1077.47 347.042
20.39 -9.58538 | 1.26158 1.86405 | -1687.38 921.738
20.8153 -9.32881 | 0.62401 3.37552 | -1766.88 1463.25
21.254 -9.09788 | 0.231636 4.31813 | -417.379 508.614
21.7106 -8.90601 | 0.0424147 4.76116 | 534.929 -867.025
22.1861 -8.76834 | 0.0485893 4.53433 | 611.98 -2334.83
22.6757 -8.69422 | 0.239375 2.95124 | 918.658 -2884.99
23.1721 -8.67985 | 0.111742 0.817089 | 1512.8 -666.782
23.6695 -8.71022 | -0.273011 0.0913129 | 1866.68 240.58
24.1649 -8.77774 | -0.460821 0.578404 | 1342.06 -704.159
24.6547 -8.88394 | -0.5646 0.816944 | 613.141 -1088.52
25.1348 -9.03064 | -0.53619 1.28277 | 383.417 -924.394
25.6019 -9.21618 | -0.220994 2.21414 | 638.001 310.585
26.0542 -9.43623 | 0.000901483 2.22539 | -124.141 -174.174
26.4891 -9.68882 | -0.0652921 1.2704 | -1516.11 -2345.41
26.905 -9.97185 | -0.110419 0.924631 | -769.56 -1980.03
27.3073 -10.2751 | -0.046102 1.24222 | 1341.59 65.414
27.7073 -10.583 | 0.0996619 1.63541 | 1897.24 743.369
28.1144 -10.8829 | -0.00921044 1.64648 | 1396.41 716.812
28.5336 -11.1669 | -0.0166089 1.6732 | 718.406 380.798
28.9666 -11.4304 | 0.35383 2.06468 | 347.924 -405.358
29.4138 -11.67 | 0.880799 2.5476 | 1573.11 872.976
29.8766 -11.8805 | 1.35745 2.63881 | 1654.28 1326.91
30.3532 -12.0599 | 1.43556 1.47388 | -635.287 -1083.89
30.8395 -12.2109 | 1.2717 -0.302129 | -1773.53 -848.375
31.3332 -12.3303 | 1.15937 -0.725327 | -754.193 1758.24
31.834 -12.4082 | 0.867098 -0.25384 | 326.108 3226.49
32.3399 -12.4394 | 0.410606 0.289018 | 445.383 419.413
32.847 -12.4294 | -0.211175 0.971562 | -53.2595 -1339.84
33.352 -12.384 | -0.837062 0.58442 | -1193.06 30.4841
33.8513 -12.3026 | -1.33884 -0.148392 | -2024.47 -163.049
34.3412 -12.1846 | -2.02004 0.294111 | -2344.7 -599.864
34.8183 -12.0295 | -2.68529 0.819575 | -2136.48 -1009.26
35.2789 -11.837 | -2.97382 0.602766 | -1474.74 -1325.14
35.7198 -11.6069 | -2.84587 0.20827 | -1229.05 -179.506
36.1368 -11.3379 | -1.83395 -0.69787 | -940.567 1514.31
36.5277 -11.0323 | -0.122261 -1.83638 | 74.3359 1334.99
36.8964 -10.6988 | 1.31997 -2.43659 | 880.85 145.597
37.2516 -10.3498 | 2.14739 -2.72143 | 1441.28 -356.014
37.6023 -9.99519 | 2.53784 -2.85195 | 2006.09 -861.153
37.9547 -9.64139 | 2.96042 -2.76083 | 319.04 -179.502
38.3093 -9.28951 | 2.88588 -1.8737 | -1620.1 775.364
38.6655 -8.93983 | 1.9691 -0.232587 | -189.329 74.0579
39.0284 -8.59694 | 1.19258 0.841155 | 1898.76 225.589
39.4036 -8.26566 | 0.996376 0.642472 | 1893.32 467.254
39.7928 -7.94852 | 0.764108 -0.11889 | 586.822 -296.89
40.1944 -7.64639 | 0.300982 -1.12821 | -358.873 -485.855
40.6055 -7.35814 | -0.485265 -2.02142 | -1397.06 482.995
41.0236 -7.08157 | -1.21836 -2.77058 | -1500.32 700.318
41.4491 -6.81803 | -1.48676 -3.62552 | -500.876 408.55
41.8855 -6.57331 | -1.5329 -4.25958 | 246.853 71.1506
42.3358 -6.35558 | -1.69734 -4.48508 | 149.144 -841.852
42.8013 -6.17336 | -2.13257 -4.04416 | -806.589 -1150.53
43.2799 -6.03206 | -2.55245 -3.26769 | -735.798 -737.273
43.7682 -5.9329 | -2.93151 -2.13174 | 359.881 -444.477
44.2632 -5.87353 | -3.10788 -0.979878 | 293.035 598.524
44.7614 -5.84835 | -2.91663 -0.300123 | 131.221 1266.39
45.2605 -5.85285 | -2.49424 0.158479 | 662.72 1123.69
45.7591 -5.88662 | -2.10076 1.3968 | 1010.21 129.075
46.255 -5.95304 | -1.90369 2.87936 | 123.636 145.927
46.7445 -6.05548 | -1.97383 3.07674 | -1758.98 358.88
47.2225 -6.19693 | -2.16063 1.82359 | -2559.36 -285.067
47.6843 -6.37914 | -2.26229 0.0418373 | -1271.83 -546.267
48.1286 -6.59872 | -1.84146 -0.729401 | 1301.78 493.711
48.5581 -6.84764 | -0.735302 -0.395922 | 2568.33 261.307
48.9746 -7.1206 | 0.487817 -0.356281 | 572.28 -646.426
49.3761 -7.41613 | 1.58998 -0.538643 | -1591.55 95.302
49.761 -7.73122 | 2.26819 -0.517648 | -1822.59 1298.78
50.1314 -8.0604 | 1.67714 -1.22338 | -1157.41 1642.29
50.4914 -8.39832 | 0.358439 -2.34279 | -945.463 56.7724
50.8455 -8.74142 | -0.760038 -2.9331 | -1515.81 -2288.14
51.2005 -9.08437 | -2.0705 -3.47059 | 252.716 -1761.96
51.5695 -9.41365 | -2.33342 -2.93464 | 3706.12 1508.61
51.9662 -9.7114 | -1.14801 -0.860317 | 2626.57 1620.43
52.391 -9.96988 | -0.0457593 1.42434 | -558.253 -1641.9
52.8367 -10.192 | 0.525587 3.62805 | -875.423 -1834.3
53.2994 -10.3766 | 0.19383 4.31017 | 894.31 -955.595
53.7786 -10.5167 | -0.605935 3.09707 | 2516.58 -48.1957
54.2722 -10.6033 | -0.999389 1.66961 | 2046.73 2823.37
54.7744 -10.63 | -0.874296 0.804706 | 802.914 2439.39
55.2778 -10.6025 | -0.376311 0.327745 | 970.956 -1854.78
55.7787 -10.5359 | 0.357433 -0.587949 | 1064.28 -1149.45
56.2751 -10.4368 | 1.03404 -1.60856 | 326.255 958.093
56.7645 -10.3059 | 1.24758 -1.51729 | -641.637 819.702
57.245 -10.1466 | 0.856216 -0.151801 | -1095.75 608.248
57.7166 -9.9646 | 0.407996 1.15224 | -1251.46 -107.062
58.1814 -9.76865 | 0.133235 1.87237 | -744.824 -1762.66
58.6429 -9.56817 | 0.0239399 1.94153 | 168.616 -773.883
59.104 -9.36736 | 0.107113 1.62305 | 1252.1 -302.568
59.5668 -9.16779 | 0.0654097 1.40941 | 1627.54 -446.024
60.031 -8.9688 | 0.235499 0.312777 | 365.373 417.428
60.4943 -8.76658 | 0.623149 -1.15805 | -1439.41 1039.93
60.9543 -8.55848 | 0.230169 -0.698121 | -1483.91 317.837
61.4114 -8.34704 | -0.855103 0.972899 | -885.758 -1582.87
61.8681 -8.13785 | -1.71391 1.50206 | -261.015 -2309.6
62.3252 -7.93242 | -2.26207 1.11107 | -1231.37 1912.07
62.7808 -7.72476 | -2.62169 0.817726 | -2046.52 3945.86
63.2362 -7.51702 | -2.80479 0.572197 | 1182.77 -3825.75


-32.8373 -8.37362 | 3.51225 -1.72 | 1650.9 3579.11
-32.3568 -8.5142 | 3.34749 -2.14197 | 161.723 -1708.24
-31.8909 -8.69814 | 2.72798 -1.57416 | -1630.07 -5804.15
-31.4485 -8.93502 | 1.86745 -0.210519 | 171.492 -901.778
-31.0289 -9.21237 | 1.31217 0.928339 | 1587.35 795.946
-30.6274 -9.51702 | 1.42412 1.25386 | 1675.17 -277.596
-30.241 -9.84241 | 1.61066 0.773793 | 438.581 605.759
-29.8692 -10.1844 | 1.52946 0.276937 | -2962.5 -1586.8
-29.513 -10.5417 | 1.47736 0.0785024 | 243.821 -630.209
-29.1633 -10.9058 | 0.666991 -0.756075 | 4577.05 2714.45
-28.8099 -11.2675 | -0.360159 -1.7207 | 1757.88 880.057
-28.4571 -11.6313 | -0.553596 -1.55883 | -1200.73 -2296.89
-28.1149 -12.0063 | -0.416365 -0.6643 | 1712.58 -78.5155
-27.7865 -12.3947 | -0.912617 -0.462071 | -1033.81 -1060.1
-27.4807 -12.8011 | -2.76583 -1.49689 | -3984.7 -1775.01
-27.2033 -13.2265 | -3.19204 -1.34416 | -2464.35 102.224
-26.9475 -13.6634 | -1.01129 0.211087 | -1704.43 3123.11
-26.6997 -14.1011 | 0.390183 0.58048 | -1873.26 4119.25
-26.446 -14.531 | 1.00721 -0.616623 | 2279.31 2380.9
-26.1724 -14.9472 | 2.15654 -1.80897 | 455.14 -2042.1
-25.8771 -15.3497 | 2.21268 -2.64812 | -103.259 16.8351
-25.558 -15.7336 | 1.34718 -2.85731 | 860.059 2555.24
-25.2133 -16.0935 | 1.23543 -1.91417 | -746.33 540.86
-24.8481 -16.4317 | 1.21545 -1.55484 | 84.1801 429.695
-24.4669 -16.7512 | 1.14953 -1.91575 | -918.699 254.58
-24.0754 -17.057 | 0.712973 -2.6163 | -2966.58 -2382.6
-23.6784 -17.3543 | -1.05545 -5.09131 | -471.263 -874.701
-23.2714 -17.6373 | -2.11226 -6.71936 | 238.32 924.417
-22.8497 -17.897 | -1.9333 -6.59516 | -2923.42 427.374
-22.4141 -18.1273 | -1.80838 -7.1009 | -3291.17 175.137
-21.9635 -18.3207 | -0.674385 -6.20302 | 235.084 -2812.18
-21.4956 -18.4687 | 1.49142 -3.48467 | 3820.23 1174.23
-21.0102 -18.5559 | 3.25874 -1.04376 | 1751.47 1328.38
-20.516 -18.5785 | 4.02096 0.12106 | 194.411 -2589.49
-20.0219 -18.5437 | 4.21193 0.0173312 | 403.552 -167.095
-19.5348 -18.4519 | 4.0799 -1.11 | 370.655 -424.278
-19.0611 -18.306 | 3.20509 -1.18187 | -805.227 -1578.96
-18.6068 -18.1098 | 1.63378 -1.60308 | -1356.61 1962.13
-18.1766 -17.865 | 0.177456 -3.10671 | 4567.63 -335.201
-17.7664 -17.5824 | -1.15926 -2.94508 | 3351.38 1017.93
-17.3782 -17.2661 | -2.36369 -1.24044 | -3017.72 3153.34
-17.0178 -16.9182 | -3.39403 1.00708 | -475.058 -1563.47
-16.6772 -16.5521 | -3.57946 2.99056 | -1011.28 -1217.6
-16.3484 -16.1772 | -2.66479 3.45201 | -2014.23 290.077
-16.022 -15.8014 | -1.12649 2.21315 | 2021.31 -1690.05
-15.6832 -15.4365 | -0.8484 1.37903 | 3784.34 -255.694
-15.325 -15.0872 | -1.4899 2.33281 | 5117.92 1522.88
-14.9494 -14.7503 | -1.18087 3.85906 | 2684.58 1461.8
-14.5668 -14.418 | -0.166783 4.21207 | -4125.5 1732.99
-14.1904 -14.0812 | 1.23629 2.72409 | -5072.79 -644.568
-13.8219 -13.7409 | 1.96464 1.67433 | -2211.94 -1974.05
-13.4535 -13.4044 | 2.0406 1.71825 | -2180.37 520.477
-13.0775 -13.0789 | 2.918 0.274405 | -2424.59 86.0775
-12.6839 -12.7783 | 2.95728 -1.74103 | -1083.51 -1820.88
-12.2625 -12.5226 | 1.31538 -1.64737 | 724.418 -4118.6
-11.8112 -12.3283 | -0.109029 -0.714731 | -691.175 -1927.51
-11.3392 -12.1939 | -1.35778 0.176942 | -374.967 1660.68
-10.8559 -12.1048 | -2.68044 0.876145 | 1956.85 1217.73
-10.3656 -12.048 | -3.555 1.21633 | 3214.34 3659.04
-9.8704 -12.0113 | -3.30066 2.18176 | 2313.2 1422.79
-9.37234 -11.9942 | -2.18369 2.49408 | -2194.01 391.778
-8.87594 -12.0006 | -1.51168 0.810435 | -4973.2 2273.39
-8.38516 -12.0341 | -1.25815 -0.70223 | -4600.65 211.165
-7.90267 -12.1052 | -0.482188 0.245788 | -1876.53 -2922.31
-7.42977 -12.2193 | 0.361649 2.06319 | 2497.16 -1327.17
-6.96324 -12.365 | 0.0390775 2.79876 | 2970.38 -699.918
-6.49862 -12.5248 | -0.676183 2.95532 | 1781.78 2998.4
-6.03194 -12.6803 | -0.593451 1.78296 | -1434.97 1488.09
-5.56367 -12.8265 | 0.26893 0.655452 | -3082.55 -2641.52
-5.0942 -12.9628 | 0.821735 0.603158 | 333.531 982.624
-4.61876 -13.0766 | 0.845289 0.344849 | 2739.2 2053.02
-4.1349 -13.1615 | 0.728668 0.0722954 | 4499.64 -3291.96
-3.64296 -13.2234 | 0.729171 1.03284 | 5176.29 512.649
-3.14388 -13.2588 | 0.332452 1.94878 | 1496.66 1662.28
-2.64186 -13.2688 | -0.343322 2.18865 | -450.606 -1600.86
-2.13978 -13.2619 | -0.287207 3.02415 | -250.681 -841.432
-1.63831 -13.2402 | 0.0103558 3.56646 | 290.862 -2215.33
-1.13777 -13.2026 | -0.192891 0.88932 | -148.454 -925.597
-0.640133 -13.1396 | -0.579684 -2.3742 | -1711.74 3767.64
-0.149705 -13.0384 | -1.34143 -1.79449 | -293.461 1453.23
0.331946 -12.9025 | -1.871 0.390829 | -425.119 -3923.94
0.804191 -12.7419 | -1.2339 -0.274335 | -3128.21 -2261.77
1.26256 -12.5533 | -0.00565772 -3.12333 | -3227.49 590.069
1.70276 -12.3311 | 0.619072 -4.2199 | -771.667 -502.481
2.12498 -12.0781 | -0.599887 -2.3309 | 1893.54 -1488.07
2.53113 -11.799 | -2.59497 0.307046 | 2291.93 -409.086
2.91919 -11.493 | -3.12749 1.58582 | 2355 571.071
3.28344 -11.1566 | -3.26857 2.2919 | 1911.54 861.032
3.61495 -10.7861 | -4.11488 3.02075 | -2085.6 1866.18
3.90194 -10.3798 | -4.90997 3.18825 | -2380.4 2946.39
4.1436 -9.94324 | -4.43538 2.20586 | -1129.28 3309.79
4.35395 -9.48799 | -2.97382 0.389955 | 3159.21 -102.449
4.55739 -9.02815 | -2.99281 -0.935638 | 3085.31 -1402.52
4.76849 -8.57158 | -4.00577 -0.954752 | 1474.4 -746.57
4.99013 -8.11998 | -2.03111 -1.06675 | -1253.22 1102.61
5.21954 -7.67234 | 2.05868 -1.95188 | -2532.56 -1681.17
5.45884 -7.23257 | 3.65041 -2.43048 | -59.2667 -4496.18
5.71571 -6.80646 | 2.94936 -2.41294 | 231.303 -737.155
5.99127 -6.39296 | 3.04966 -2.72263 | -597.493 2232.28
6.28365 -5.99004 | 4.50029 -3.50568 | 1101.61 1603.6


13.0553 -19.9047 | 0.699428 0.800434 | -1356.75 -419.341
13.5147 -19.7109 | 1.61665 -0.0136184 | -347.103 1114.74
13.9876 -19.5525 | 1.12469 -0.174048 | 1186.5 -82.1832
14.4731 -19.4344 | -0.259341 0.197316 | 1181.51 -1475.27
14.9678 -19.3594 | -1.23347 -0.233837 | -353.844 605.951
15.467 -19.3226 | -1.42423 -0.984202 | 1447.68 366.262
15.969 -19.321 | -1.41578 -0.729871 | 3027.02 1206.7
16.4721 -19.3524 | -1.80802 -1.3207 | 45.1872 -1211.78
16.9718 -19.4201 | -2.16783 -1.33206 | -2326.22 -1607.08
17.4639 -19.5226 | -2.0695 0.107626 | -2181.14 1875.82
17.9474 -19.6517 | -1.65582 1.24007 | -570.669 964.609
18.423 -19.805 | -0.864987 2.29078 | 1468.54 -353.569
18.8909 -19.9828 | -0.316174 2.43612 | -768.762 -3378.57
19.3493 -20.1852 | -0.314389 1.56502 | -517.257 -1355.85
19.802 -20.4003 | -0.780971 0.557395 | 426.849 3309.11
20.2557 -20.6106 | -1.10033 -0.398142 | -2786.58 2247.51
20.7111 -20.8105 | -0.793826 -0.538561 | -1831.71 421.53
21.1694 -20.9986 | -0.530977 -0.269775 | -401.888 1027.64
21.632 -21.173 | -0.460974 -0.380259 | -2359.04 -2262.34
22.0975 -21.335 | -0.215527 0.454873 | -1474.26 493.56
22.5683 -21.476 | -0.645212 0.837368 | -1767.76 2396.38
23.0446 -21.5887 | -1.45403 -0.112285 | -649.297 -420.61
23.5256 -21.676 | -1.63006 0.20527 | 959.287 -848.9
24.011 -21.7415 | -1.18001 0.351755 | 458.719 -875.181
24.4993 -21.7882 | -0.400833 -0.352033 | 2305.76 -3008.1
24.9915 -21.8181 | 0.40113 1.10844 | 3618.59 -1441.36
25.4878 -21.8233 | 1.11199 2.8856 | 3729.54 179.338
25.9864 -21.7922 | 1.70564 2.8845 | 1868.78 374.769
26.4813 -21.7154 | 2.20885 1.0202 | -2694.27 2281.63
26.9636 -21.5855 | 3.11815 -2.08731 | -1525.97 1285.36
27.4292 -21.4066 | 3.12252 -1.95901 | 1636.5 -328.279
27.8796 -21.1896 | 2.36212 -0.851934 | 1510.95 511.616
28.3157 -20.9422 | 1.85079 -0.791057 | 417.618 562.459
28.7382 -20.6717 | 1.02455 0.415216 | -2180.24 -1740.09
29.1486 -20.3868 | 0.171337 1.36328 | -1577.46 -2030.21
29.5505 -20.0936 | -0.728719 1.38101 | 346.211 -615.401
29.9478 -19.7954 | -1.0513 0.750844 | -1708.23 -885.922
30.3409 -19.4944 | -0.636949 -0.8814 | -2842.31 163.576
30.7323 -19.1938 | -0.825289 -1.79713 | 1158.73 514.842
31.1307 -18.901 | -1.78449 -1.03458 | 2906.28 327.457
31.5423 -18.6236 | -2.24049 -0.42566 | 476.111 1108.37
31.9672 -18.3653 | -1.74851 -0.777568 | -722.767 -679.905
32.4057 -18.1322 | -1.11506 -0.570487 | 147.068 -2214.56
32.8578 -17.9283 | -0.660596 0.254051 | 119.727 -1658.96
33.3195 -17.7487 | -0.149463 0.0310324 | -1920.78 523.414
33.7844 -17.5815 | -0.267587 0.85991 | -2563.76 3195.16
34.2489 -17.4174 | 0.0364845 1.89826 | -1297.3 934.368
34.7154 -17.2609 | 1.11998 1.60485 | 1432.69 -733.329
35.188 -17.1207 | 1.92194 0.861695 | 2174.41 451.275
35.6676 -17 | 2.69864 -0.808023 | -1275.19 2046.94
36.1514 -16.9008 | 3.27342 -2.22106 | -3091.6 303.396
36.6382 -16.8321 | 3.42046 -3.16612 | -669.942 -93.0457
37.1285 -16.8035 | 3.15896 -2.77268 | 3224.24 -1228.99
37.6217 -16.8211 | 2.50817 -0.274968 | 2812.03 -2020.92
38.1139 -16.8825 | 1.70353 1.62366 | -175.43 102.109
38.6012 -16.9752 | 1.10377 2.37478 | -1625.61 2004.43
39.0833 -17.0856 | 1.13998 3.96929 | -1410.67 3548.64
39.561 -17.2056 | 0.997122 4.23222 | -1374.93 -1080.33
40.0344 -17.3389 | 0.135634 2.73467 | 869.573 -1499.2
40.506 -17.4827 | -0.416554 1.31073 | 3504.38 400.177
40.9797 -17.629 | 0.00487501 0.113672 | 3321.95 3.90042
41.4568 -17.7743 | 0.699636 -0.674143 | 2419.91 -117.568
41.9365 -17.9184 | 0.698257 -1.97298 | -71.3571 839.031
42.4158 -18.0625 | 0.6593 -2.13323 | -2935.04 607.173
42.8912 -18.2111 | 0.665826 -1.08083 | -2268.31 1818.01
43.3614 -18.3677 | 0.0629467 -0.64384 | 395.34 597.969
43.8253 -18.5407 | -0.207975 0.76301 | -240.57 -4246.71
44.2794 -18.7394 | 0.111603 2.14208 | -2001.28 -2871.57
44.7245 -18.9572 | 0.419022 2.25652 | -1032.2 1783.59
45.1685 -19.175 | 0.82929 2.55124 | 1219.61 2950.78
45.6188 -19.379 | 1.55596 3.32037 | 512.125 -201.157
46.0765 -19.5673 | 2.1317 2.6537 | 1263.71 -59.4725
46.5416 -19.7394 | 2.17219 0.716999 | 1073.28 -1423.39
47.0131 -19.8969 | 2.23665 -0.699461 | -1385.59 -3194.85
47.4894 -20.0384 | 2.5187 -1.90975 | -826.044 1796.21
47.9724 -20.15 | 2.96353 -3.05901 | -1064.43 1714.48
48.4611 -20.2254 | 3.31888 -3.95702 | -752.118 -102.204
48.9535 -20.2661 | 3.45928 -3.98554 | 1226.38 -171.354
49.4485 -20.2751 | 3.21024 -3.18346 | 2300.53 -234.26
49.9451 -20.2571 | 2.50441 -2.15876 | 693.907 2398.96
50.441 -20.2172 | 1.74645 -1.82477 | -1797.13 647.651
50.9347 -20.1712 | 1.71432 -3.19164 | -1618.09 -4017.79
51.4277 -20.1388 | 2.09365 -2.33735 | -63.2217 -2342.21
51.9214 -20.1237 | 2.49151 -0.0507298 | 701.417 890.663
52.4163 -20.1201 | 2.66596 -0.470119 | 1525.66 -531.326
52.9127 -20.1253 | 2.65915 -2.51017 | 1820.42 -2366.35
53.4109 -20.1347 | 2.41853 -3.51527 | 301.004 1593.85
53.9096 -20.1343 | 1.52732 -4.23558 | -362.537 4280.27
54.4081 -20.117 | 0.460383 -3.92632 | 1700.8 238.49
54.9079 -20.093 | 0.390742 -3.00779 | 2643.2 -1424.94
55.4099 -20.0733 | 1.23434 -3.04916 | 252.729 367.702
55.9127 -20.0628 | 1.87935 -3.14442 | -702.963 1756.64
56.4152 -20.068 | 1.68234 -2.94598 | 847.075 468.426
56.917 -20.1022 | 1.58948 -1.84295 | 1962.47 -1154.52
57.415 -20.1813 | 2.82783 1.13166 | -595.013 -4458.16
57.9005 -20.3172 | 3.52171 1.06875 | -3495.23 -1079.97
58.366 -20.5049 | 2.79186 -0.890402 | -3345.11 3158.7
58.8099 -20.7322 | 1.93485 -1.40038 | -1417.19 1585.31
59.2323 -20.9939 | 1.8104 -0.811415 | 955.68 624.446
59.634 -21.2864 | 3.09859 0.256946 | 2724.53 -1424.34


-39.0017 -14.7502 | 1.02216 0.579012 | 147.493 261.693
-38.537 -14.9336 | 1.42727 2.73982 | -2284.78 -887.98
-38.0695 -15.105 | 0.973307 2.88361 | -3171.12 1629.14
-37.6008 -15.2632 | 0.261598 1.70468 | -3322.26 -396.104
-37.1312 -15.4099 | -0.354578 0.734166 | -1683.27 -3368.06
-36.6583 -15.5423 | -0.478306 2.02263 | 3413.09 -436.681
-36.1761 -15.6443 | -0.975131 3.84945 | 3972.26 3515.12
-35.6842 -15.702 | -2.36719 3.19173 | 273.909 2242.07
-35.1885 -15.7191 | -2.91655 2.72988 | 389.053 2427.78
-34.6912 -15.7097 | -2.12167 2.77153 | 1544.91 1906.19
-34.1921 -15.6981 | -1.16605 1.08219 | 1873.48 -5735.83
-33.6914 -15.7155 | -0.548513 -1.6471 | 1313.85 -6843.45
-33.1917 -15.7701 | 0.020307 -2.94078 | -325.477 -596.484
-32.6946 -15.8429 | 0.620538 -2.16556 | 143.853 5511.46
-32.1978 -15.9125 | 1.38335 0.784344 | -834.593 3050.19
-31.7014 -15.9787 | 2.00746 2.79781 | -71.3479 780.421
-31.206 -16.0522 | 2.40389 2.95085 | 1230.37 -3190.62
-30.713 -16.1467 | 2.39251 2.99863 | -1036.26 289.497
-30.2254 -16.263 | 1.58268 3.06984 | -1658.43 463.526
-29.7452 -16.4019 | 0.326926 1.67105 | -470.923 -1192.85
-29.2728 -16.5643 | -0.443785 -0.203099 | 1020.4 4142.28
-28.8079 -16.7452 | -0.734071 -1.37875 | -1159.55 1111.46
-28.3569 -16.9545 | -0.967232 -2.04937 | -4288.03 -1401.64
-27.9287 -17.2021 | -0.780273 -1.14478 | 495.045 -466.203
-27.5226 -17.4862 | 0.0354843 1.23472 | 4149.09 -4891.36
-27.1355 -17.8035 | -0.151703 2.34122 | 1498.79 -2795.21
-26.7637 -18.1429 | -1.52133 1.40908 | 693.13 1348.35
-26.3994 -18.4906 | -0.596585 1.21616 | 694.587 2153.33
-26.0366 -18.839 | 2.02888 2.12155 | 650.444 -654.448
-25.6732 -19.1878 | 2.60911 1.74611 | 1749.91 79.2529
-25.3081 -19.5356 | 2.11125 0.935008 | -1991.74 1939.36
-24.9453 -19.8827 | 1.99031 0.713477 | -3816.61 -472.413
-24.5871 -20.2315 | 1.42305 0.417169 | 306.091 1120.83
-24.2268 -20.5768 | 0.200007 0.00036059 | -239.659 1072.77
-23.8615 -20.9158 | -1.04449 -0.640634 | -2142.02 -1877.83
-23.4905 -21.2476 | -1.39008 -1.25565 | -2396.11 -1053.18
-23.1061 -21.5626 | -1.37656 -1.94467 | 1678.95 988.465
