-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
-34.0906 -72.8391 | 0.314341 -0.657301 | 2733.82 -691.434
-33.5878 -72.9305 | 0.881068 -1.79291 | 640.75 -700.835
-33.0853 -73.0267 | 1.44664 -0.952706 | -2397.12 1853.84
-32.5842 -73.1173 | 0.999438 -1.17563 | -4520.04 1306.32
-32.0854 -73.1968 | 0.18344 -1.12051 | -4086.31 -403.367
-31.5882 -73.2623 | -0.623769 -0.584299 | -1086.49 836.544
-31.0902 -73.3064 | -1.37544 -0.825489 | -855.335 -1213.87
-30.5915 -73.3249 | -1.65845 0.612983 | -1031.27 -345.808
-30.0936 -73.3088 | -1.95065 1.52806 | 1422.6 1204.01
-29.5981 -73.2484 | -2.15502 1.01872 | 1522.92 191.062
-29.1097 -73.1398 | -2.25083 2.55976 | -707.557 1407.64
-28.6354 -72.9802 | -1.49321 3.4162 | 279.498 4.16618
-28.1792 -72.7733 | -0.320229 2.71543 | 1181.12 155.394
-27.7446 -72.5228 | 0.705903 -0.022183 | -1625.4 1842.62
-27.3363 -72.232 | 1.0436 -2.72253 | -4178.35 -431.946
-26.9535 -71.913 | -0.262228 -2.54328 | -132.228 -6063.97
-26.5853 -71.5824 | -1.40479 -0.881141 | 231.721 -2802.2
-26.2289 -71.2418 | -1.07268 0.0577457 | -993.549 435.974
-25.8872 -70.8871 | -1.23255 0.872079 | 3189.96 -1509.75
-25.5593 -70.5186 | -2.02782 1.53639 | -299.885 571.186
-25.2549 -70.1306 | -1.92529 1.65728 | -3366.19 1133.52
-24.981 -69.7215 | -0.238995 1.63984 | -737.274 -332.171
-24.7306 -69.2983 | 2.05244 1.26703 | -884.992 -1197.32
-24.4927 -68.8693 | 3.70444 -0.157804 | 1436.67 -1251.71
-24.2534 -68.4414 | 3.5799 -0.883123 | 4247.18 298.922
-24.0044 -68.0166 | 1.89915 0.246524 | 262.895 3179.86
-23.7512 -67.5912 | -0.502348 1.46569 | -71.7169 2373.25
-23.4949 -67.1653 | -3.97685 2.10668 | 281.846 906.964
-23.2323 -66.7419 | -5.93215 1.34508 | 850.733 1333.13
-22.9592 -66.3236 | -4.89778 -0.469755 | 1652.42 -97.4084
-22.6721 -65.9139 | -3.30184 -1.37703 | -677.011 -1256.14
-22.3732 -65.5142 | -1.91976 -1.34273 | -2162.38 -973.965
-22.0646 -65.1238 | 0.493639 -1.72848 | -1132.34 1375.13
-21.7439 -64.7428 | 2.39522 -2.2276 | -487.517 4398.66
-21.4039 -64.3756 | 2.91671 -2.75641 | 3676.53 931.141
-21.0309 -64.0384 | 3.73203 -3.99152 | 2941.9 -1190.46
-20.6204 -63.7453 | 4.42155 -4.56918 | 1514.14 -468.944
-20.1762 -63.5035 | 3.87879 -3.13198 | 4032.61 -1892.63
-19.7032 -63.3168 | 2.11985 0.0303583 | 2765.39 -573.281
-19.2111 -63.1788 | 0.852806 1.79885 | 141.901 1617.21
-18.7086 -63.0796 | 0.697863 0.799049 | 860.898 3614.32
-18.1991 -63.0172 | 0.746073 -0.217133 | 1740.97 -1807.43
-17.6854 -63.0062 | 0.900036 0.267971 | -2850.13 -5959.5
-17.1768 -63.0579 | 1.18517 0.0525191 | -5890.52 -1464.19
-16.6812 -63.1643 | 0.839396 -1.08242 | -2463.47 3101.49
-16.1991 -63.3116 | 0.133607 -1.95611 | 275.128 -139.033
-15.7311 -63.4976 | 0.237362 -1.72424 | -1873.43 -2719.44
-15.2799 -63.7196 | 0.88285 -1.32068 | -2232.6 2366.27
-14.8429 -63.9636 | 0.528332 -1.94851 | -1732.19 811.979
-14.4157 -64.2214 | -0.314347 -1.76853 | 1672.52 914.469
-13.9915 -64.4849 | -1.47781 -1.50124 | 1559.21 1776.42
-13.5687 -64.7506 | -2.91158 -1.95915 | -3014.58 -1080.69
-13.1514 -65.022 | -3.96615 -3.09105 | -1610.91 939.048
-12.7371 -65.2949 | -3.75707 -3.77488 | -397.238 1070.61
-12.3223 -65.5652 | -2.14853 -2.24263 | -1932.34 -833.765
-11.9056 -65.8308 | -1.06263 -0.871061 | 841.761 1039.59
-11.4814 -66.0845 | -1.00784 -0.696113 | 1902.95 353.533
-11.0477 -66.3242 | -1.9001 -1.93101 | -566.291 -3741.12
-10.6064 -66.5524 | -2.6748 -4.12055 | 379.063 -2416.17
-10.1536 -66.7593 | -1.52555 -5.3797 | 1395.02 1714.08
-9.68449 -66.9279 | 0.433339 -6.63731 | 1754.07 2969.08
-9.20008 -67.0494 | 2.07448 -6.92714 | 1550.29 -15.5541
-8.70558 -67.1289 | 3.44675 -5.20598 | 16.426 -2585.01
-8.2062 -67.1735 | 4.71105 -2.71145 | -1473.21 381.34


41.3853 -34.9766 | -0.419616 3.02851 | -3339.84 2969.26
41.8809 -34.9819 | 0.13056 3.22747 | -194.652 -2986.11
42.3754 -34.9515 | 0.273594 1.29271 | 853.681 1276.83
42.8656 -34.8758 | 0.707324 -2.10344 | 777.19 1082.53
43.3469 -34.7528 | 1.55376 -2.21433 | -262.403 -713.649
43.8149 -34.5863 | 1.87039 -0.0105868 | 541.216 1430.85
44.2678 -34.3792 | 1.72699 1.3882 | 3718.03 1010.76
44.7076 -34.139 | 1.4539 1.6537 | 3049.24 -1238.14
45.1338 -33.872 | 1.00285 1.14222 | -1448.07 2269.7
45.5405 -33.5759 | 0.728193 0.342397 | -1679.98 226.642
45.9282 -33.2562 | 0.720623 -0.893191 | 552.796 169.6
46.303 -32.9204 | -0.966656 -1.32531 | 3887.16 251.871
46.6708 -32.5739 | -1.8291 -1.85288 | -281.525 813.335
47.0287 -32.2168 | 0.00536631 -2.38308 | -1890.1 -586.312
47.3757 -31.8509 | 1.47178 -1.29285 | -276.404 -1832.04
47.7141 -31.4789 | 1.19812 -0.088671 | -2904.66 1656.35
48.0436 -31.0997 | 1.07551 -1.13734 | 538.246 967.988
48.3739 -30.7199 | 1.47838 -1.79189 | 3040.12 -447.351
48.7146 -30.3474 | 1.27181 -0.305968 | -688.534 2503.48
49.0667 -29.9843 | 2.39549 -0.582353 | -344.743 -572.471
49.4366 -29.6403 | 4.0707 -2.70096 | 1059.8 -5801.72
49.8293 -29.3259 | 3.46633 -2.90741 | -616.283 236.424
50.2392 -29.0347 | 2.53464 -1.64484 | -414.13 4849.45
50.6635 -28.7616 | 1.99275 -0.962676 | 1601.77 2559.21
51.1067 -28.5169 | 1.02008 -1.32592 | -75.7822 -2324.35
51.571 -28.3194 | 0.813953 -2.07452 | -4713.53 -5728.56
52.0512 -28.183 | 1.26074 -3.22941 | -5195.37 -990.402
52.5397 -28.1058 | 1.32746 -3.95434 | -1639.31 1873.24
53.0321 -28.0829 | 0.768971 -3.55553 | 1031.17 -579.36
53.5246 -28.1142 | -0.0928637 -3.21793 | 20.3571 -1106.04
54.0121 -28.1932 | -0.727583 -3.47255 | -542.587 3200.44
54.4927 -28.3061 | -1.43967 -3.76576 | 4511.92 1621.9
54.9686 -28.45 | -1.5387 -2.23952 | 4363.33 -4445.22
55.437 -28.6303 | -0.223716 0.67785 | 2014.68 -3207.65
55.8963 -28.8404 | 1.32776 2.05425 | 2209.25 1095.46
56.3497 -29.0664 | 3.01429 1.58091 | -209.07 788.168
56.7975 -29.3022 | 3.55678 0.285806 | -3206.22 -1780.48
57.2397 -29.5445 | 2.58396 -0.320706 | -2421.33 4451.69
57.6818 -29.7792 | 1.58432 -0.630613 | -1600.66 4239.77
58.1269 -30.0028 | 1.42389 -2.0937 | 2521.12 -1666.68
58.5754 -30.2242 | 2.14646 -4.65318 | 2454.88 -4019.43
59.0254 -30.449 | 2.40809 -6.07149 | -279.954 617.914
59.4752 -30.6723 | 1.25744 -5.92208 | -6088.37 1425.8
59.9218 -30.8907 | -0.321416 -5.09947 | -7642.42 402.894
60.3673 -31.0975 | -0.934346 -3.54812 | -970.509 1951.63
60.8226 -31.2777 | 0.018621 -1.4892 | 4010.6 -573.581
61.2936 -31.4217 | 0.94714 1.32807 | 4698.91 -3148.12
61.7803 -31.5237 | 0.475102 2.32061 | 4410.98 3580.47
62.2791 -31.571 | -0.262568 1.9726 | 3294.61 706.658
62.7836 -31.5687 | -0.723244 2.73097 | 3342.85 -3259.84
63.2889 -31.5254 | -0.687241 1.38919 | -971.695 3524.55
63.7878 -31.4353 | -0.325408 -0.816399 | -3065.75 -351.313
64.2754 -31.3055 | 0.147868 -1.24112 | -1222.1 -2922.59
64.751 -31.1426 | 1.74555 -3.49213 | -2290.53 2187.14
65.2111 -30.9437 | 1.59663 -3.09927 | 400.569 -2224.29
65.657 -30.7162 | -0.26857 -0.298017 | 325.657 -2064.41
66.0863 -30.4599 | -0.370331 -1.21106 | -1822.69 4810.58
66.4933 -30.1681 | -1.20228 -1.31245 | 830.567 754.27
66.8829 -29.8519 | -2.31191 0.1837 | 417.69 -848.301
67.261 -29.5217 | -2.40896 0.936608 | 1731.51 3.12488
67.6337 -29.1837 | -1.98044 1.2601 | 1892.81 -885.988
68.003 -28.8413 | -1.46279 0.663174 | -905.383 -111.937
68.3656 -28.4924 | -1.99875 -1.0335 | -2129.52 1979.1
68.7202 -28.1359 | -1.70933 -2.84648 | -760.945 -703.232
69.0731 -27.7789 | -0.871432 -3.49929 | -1791.72 -495.201
69.4311 -27.4284 | -1.02041 -2.75859 | 1514.92 1002.61
69.8046 -27.0927 | -0.786308 -2.46485 | 6432.76 -2477.92
70.2014 -26.7809 | -0.734532 -2.53063 | -1153.15 129.286
70.6111 -26.4871 | -1.15321 -2.03391 | -6182.28 1528.33
71.0264 -26.2068 | -0.911404 -2.20723 | -1183.25 926.837
71.4547 -25.9483 | -0.492701 -1.52907 | 2403.99 -977.939
71.9038 -25.7265 | -0.249632 -0.448897 | 34.7486 -2455.77
72.3722 -25.5514 | -0.920206 -0.777258 | -2122.47 -909.432
72.8536 -25.4239 | -1.21961 -2.17817 | -2653.62 1331.08
73.343 -25.3424 | -0.620879 -3.70869 | -731.801 -2190.37
73.8371 -25.3103 | -0.646101 -3.95542 | 326.927 114.727
74.3325 -25.3201 | -0.990368 -3.9119 | 299.806 3053.82
74.8267 -25.3622 | -1.2794 -4.4203 | 1788.49 521.424
75.3185 -25.4377 | -0.847036 -3.60503 | 3321.75 -1275.63
75.8063 -25.549 | -0.388496 -1.15559 | 1053.7 -330.776
76.2861 -25.6947 | -1.61821 -0.285109 | -1921.2 -738.083
76.7542 -25.8722 | -2.49778 -0.657188 | 1225.18 1392.81
77.2125 -26.0751 | -2.82243 -1.10926 | 1907.75 -1617.84
77.6609 -26.3034 | -2.80721 -1.48368 | -448.614 -4543.86
78.099 -26.5544 | -1.58873 -1.23124 | 553.442 -969.28
78.5347 -26.8109 | -0.850948 -1.2614 | 1167.22 2903.5
78.9773 -27.0542 | 0.215708 -1.94787 | 251.046 5297.38
79.4297 -27.2749 | 1.65991 -1.88408 | -864.966 713.434
79.8881 -27.481 | 1.41066 -2.52766 | -653.406 -1763.82
80.3487 -27.6813 | 0.899618 -3.28309 | -2121.28 -1.66624
80.8096 -27.8773 | 0.192913 -3.93574 | -1832.32 -43.1004
81.2713 -28.0679 | -0.364689 -6.19121 | 682.343 -1484.8
81.7372 -28.2501 | -0.181057 -6.89586 | 1796.22 740.669
82.21 -28.4161 | 0.12198 -4.62003 | -2095.77 -1634.79
82.688 -28.5625 | 0.694257 -3.77021 | -2064.49 179.22
83.1725 -28.6781 | 0.939706 -4.48776 | -520.049 2005.75
83.6643 -28.7508 | 0.684731 -5.52379 | -5.13604 -2572.57
84.1606 -28.7771 | 0.3957 -5.22512 | 970.7 2686.89
84.6574 -28.7449 | -0.650233 -3.86563 | 438.365 4729.03
85.1482 -28.6554 | -0.626015 -5.18082 | 1654.28 -5079.97


50.6038 -0.378419 | 0.647431 -1.01405 | 2371.79 -177.385
51.1028 -0.320541 | -0.177357 -4.95459 | 1060.13 -1596.87
51.6046 -0.28727 | -1.11438 -4.23891 | -311.725 -431.251
52.1068 -0.271739 | -1.54206 -2.82028 | -1862.38 4721.62
52.6076 -0.265117 | -2.09749 -2.10683 | -2588.5 2907.12
53.1061 -0.277065 | -3.01403 -2.01267 | -1699.49 -1043.92
53.6003 -0.328135 | -3.95284 -2.64855 | 48.8722 -3305.63
54.0861 -0.432717 | -4.26955 -2.57774 | 1000.94 -827.843
54.5585 -0.589658 | -3.32833 -1.73989 | -0.269137 1563.59
55.0123 -0.793181 | -1.88525 -1.79265 | -2141.08 -1488.32
55.4424 -1.04134 | -1.13811 -2.39159 | -1252.52 -1530.09
55.851 -1.32322 | -0.244033 -1.14472 | 2249.05 3591.91
56.2476 -1.621 | 1.2411 1.1593 | -512.773 2074.84
56.6334 -1.93016 | 2.30188 2.03471 | -3048.1 351.344
57.0075 -2.24982 | 2.94678 1.46479 | -298.696 2837.84
57.3755 -2.57402 | 2.48827 -0.351233 | 220.949 -124.287
57.7395 -2.90333 | 1.37838 -1.96771 | 1742.92 -3268.3
58.1024 -3.23849 | 1.57461 -1.91719 | 6370.5 -1105.62
58.4703 -3.57549 | 2.9196 -1.01762 | 3478.61 -2217.17
58.8375 -3.91869 | 3.47131 -1.11975 | -1993.98 -4513.27
59.1958 -4.27364 | 2.03855 -3.64332 | -1907.35 -2154.1
59.5501 -4.63307 | 2.30401 -4.79664 | 1746.36 3253.67
59.9133 -4.98212 | 5.04266 -2.43713 | -16.3208 3072.62
60.2883 -5.31562 | 5.39837 -0.653386 | -3218.74 -715.689
60.6726 -5.63536 | 3.90812 -0.0698696 | -1965.13 979.011
61.0703 -5.93518 | 3.10563 0.312414 | -240.522 188.999
61.4867 -6.20821 | 2.98067 -0.231492 | 2670.02 -1305.22
61.9258 -6.44787 | 3.64234 -0.398892 | 4064.16 1143.18
62.3876 -6.64725 | 4.02273 -0.538945 | 2419.26 2801.01
62.8653 -6.80886 | 3.54187 -2.41169 | -2439.51 -2566.56
63.3486 -6.94858 | 3.61128 -3.58381 | -4265.36 -2926.92
63.8339 -7.07133 | 4.00317 -3.8614 | -64.6683 874.494
64.325 -7.16794 | 4.24287 -3.167 | 3338.7 -86.1542
64.8236 -7.2325 | 4.48237 -0.583759 | 2115.62 124.279
65.3272 -7.26032 | 4.53102 0.636539 | -1464.26 3911.19
65.8301 -7.24775 | 4.54255 0.39019 | -4092.68 313.635
66.328 -7.20659 | 4.51277 0.126624 | -3439.7 -2316.05
66.821 -7.15102 | 4.55073 -0.68211 | -2619.44 -1726.16
67.3102 -7.08789 | 4.27335 0.201932 | -2460.39 289.755
67.7964 -7.0191 | 3.78433 1.64929 | -583.554 -516.845
68.2819 -6.94929 | 3.32401 1.75516 | 1332.84 -1033.25
68.7688 -6.88086 | 2.62632 1.89652 | 2818.31 1482.54
69.2583 -6.81041 | 2.11162 2.61012 | 3503.87 2106.44
69.751 -6.73799 | 1.7735 3.17657 | 2800.66 1774.95
70.2471 -6.66949 | 0.94946 3.96565 | 2564.84 -1668.13
70.7474 -6.61585 | 0.133955 3.41892 | 1329.49 -1076.42
71.2504 -6.58028 | 0.000873959 1.45042 | -645.698 1099.89
71.7539 -6.56157 | 0.618701 0.68967 | -1746.86 -1142.57
72.2563 -6.56327 | 1.37819 -0.497314 | -1953.54 -2289.27
72.7566 -6.58472 | 1.67817 -1.36588 | -790.653 2559.57
73.2555 -6.61587 | 2.06546 -0.443502 | 242.078 3227.87
73.7537 -6.65649 | 2.30959 0.265937 | 603.464 -1757.55
74.2502 -6.71888 | 1.88306 -0.434532 | 402.854 -1261.59
74.7431 -6.80802 | 1.95226 0.13794 | -22.1745 1940.09
75.2303 -6.92362 | 2.76084 0.315535 | -270.91 -1459.52
75.7089 -7.07247 | 2.43658 -2.14405 | 1801.17 -1890.36
76.1777 -7.2555 | 1.33509 -2.96154 | 3083.33 -2656.88
76.637 -7.4691 | 0.828917 -1.72673 | 1407.32 -770.628
77.0869 -7.70483 | 0.626994 -1.62866 | -655.169 3545.95
77.5273 -7.95436 | 0.791778 -1.50398 | -883.295 3106.42
77.9557 -8.22064 | 1.66601 -0.17832 | -809.607 -1699.59
78.3651 -8.51493 | 2.65303 0.684114 | -432.646 -1856.43
78.7498 -8.84106 | 2.96853 0.722439 | -3143.79 -1105.46
79.1059 -9.19618 | 2.46894 1.26043 | -2778.18 2261.85
79.4381 -9.56995 | 1.23573 1.7019 | 508.837 2915.11
79.756 -9.95397 | 0.471194 1.73761 | 446.775 -644.591
80.0634 -10.347 | 0.750638 1.57776 | 211.442 -1762.92
80.3642 -10.747 | 1.61428 1.38865 | 2039.19 -1312.54
80.6652 -11.1492 | 2.39192 1.51193 | 2667.43 39.0819
80.9704 -11.5502 | 2.83965 1.50457 | 278.866 168.445
81.2762 -11.951 | 3.54759 1.52903 | -990.437 -1319.38
81.5794 -12.3545 | 4.11847 2.14864 | -1495.18 -2255.98
81.8811 -12.7597 | 3.29047 2.30866 | -2659.07 -1394.61
82.1902 -13.1589 | 3.39019 2.82152 | 1286.51 1689.31
82.5243 -13.5364 | 4.35751 3.46018 | 3594.82 3455.8
82.8937 -13.8792 | 4.08555 2.58634 | 1367.67 2410.76
83.2934 -14.1859 | 2.98482 0.589851 | -828.039 356.083
83.713 -14.4638 | 2.81321 -0.637146 | -1962.44 -2090.77
84.1452 -14.7209 | 3.43132 -0.582725 | -1413.04 -2061.23
84.5893 -14.9563 | 4.16266 0.370254 | -436.463 -651.497
85.0486 -15.1598 | 4.11214 -0.238151 | 1812.35 3347.13
85.5258 -15.3175 | 3.87623 -1.51098 | 1010.55 1696.87
86.016 -15.4287 | 4.18027 -0.457468 | -3157.48 -1298.69
86.5109 -15.5 | 3.98295 -0.076127 | -5506.74 -670.425
87.0053 -15.5317 | 3.87039 -0.749238 | -3146.66 239.547
87.4974 -15.521 | 4.16644 -1.87345 | -1134.57 -856.838
87.9855 -15.4688 | 3.86314 -2.92 | -593.703 -1000.75
88.467 -15.3761 | 3.20607 -3.02044 | 1598.93 1382.48
88.941 -15.244 | 2.70813 -1.57081 | 3045.33 1760.67
89.4084 -15.0805 | 2.29226 -0.443068 | 2553.58 -275.92
89.8715 -14.8986 | 1.58426 1.0778 | 2219.66 -1035.13
90.3329 -14.7077 | 0.147337 3.54255 | 1827.31 165.809
90.7934 -14.5105 | -0.842773 4.1442 | 1836.87 -93.8912
91.2529 -14.308 | -0.458956 1.7535 | -1963.2 1007.81
91.7083 -14.0993 | 0.889701 -2.43235 | -4124.65 -407.291
92.1599 -13.8893 | 3.35306 -7.5558 | 85.5039 -2293.72
92.6139 -13.6864 | 4.43842 -8.85783 | 2702.35 525.539
93.0731 -13.4908 | 3.68546 -6.26222 | 368.867 2527.99
93.5363 -13.3017 | 3.44049 -4.10101 | -78.6874 -194.244
94.005 -13.1264 | 3.02852 -1.5153 | -209.132 -725.982


-85.2474 9.5141 | -3.36557 -2.10578 | -4401.37 1062.67
-84.8915 9.16895 | -0.585617 -1.01362 | 1297.37 4431.18
-84.5477 8.81369 | 1.1605 0.438953 | -793.07 -1786.29
-84.2167 8.44533 | -0.282846 0.433983 | 1780.55 -4086.76
-83.8931 8.06609 | -2.21884 -0.0439431 | 2808.22 -615.044
-83.5691 7.68464 | -2.19307 -0.366714 | 170.991 2301.71
-83.2428 7.30628 | -2.53964 -2.38999 | -1043.96 -148.855
-82.9149 6.92979 | -3.86629 -5.56328 | -3590.64 -5183.05
-82.583 6.55579 | -4.42119 -6.89267 | 1261.63 1137.36
-82.2288 6.20374 | -2.18167 -4.4493 | 3068.39 5676.38
-81.8416 5.89095 | -1.26168 -2.74514 | -1994.65 3532.07
-81.4296 5.61659 | -2.32426 -3.19289 | -2359.6 2931.72
-81.003 5.37086 | -2.67789 -2.2181 | -856.285 612.158
-80.572 5.13567 | -3.45622 -2.26079 | -3569.06 -4020.21
-80.147 4.89122 | -3.1924 -2.01307 | 812.926 -6450.98
-79.7248 4.63494 | -1.3896 -1.54889 | 4725.27 -5457.1
-79.2931 4.38366 | -1.12804 -2.77184 | 1890.25 1056.61
-78.8427 4.16542 | -1.13083 -1.66711 | -599.448 7111.75
-78.3718 4.00257 | -0.0304591 2.20972 | -604.303 551.636
-77.8862 3.89163 | 0.0288928 2.44419 | 3352.63 -1408.47
-77.3898 3.82541 | -0.820863 0.903428 | 1249.92 1711.66
-76.8886 3.7992 | -1.05814 1.98921 | -2004.81 259.191
-76.3879 3.80021 | -0.646864 3.93726 | 657.904 1003.1
-75.8874 3.81424 | -0.639743 3.90316 | -488.719 -6511
-75.3877 3.82261 | -1.48894 3.13255 | -2700.7 -3551.55
-74.89 3.83198 | -1.70794 0.665504 | -2183.43 3075.14
-74.3948 3.86251 | -0.898385 -0.484104 | 490.745 -1152.84
-73.9021 3.92088 | -1.15904 0.782204 | 1694.19 2162.29
-73.4145 4.01707 | -1.38796 0.663077 | -2117.32 1422.59
-72.9374 4.15141 | -0.479989 0.429878 | -2707.93 -935.793
-72.4719 4.31588 | 0.399377 1.46579 | 904.553 850.484
-72.0139 4.50265 | 0.651285 2.18182 | 2281.12 -807.949
-71.5588 4.70084 | 0.103202 0.801846 | 3068.35 162.71
-71.104 4.90524 | -0.0682456 -1.09172 | 136.524 1976.96
-70.6501 5.1137 | -1.02497 0.470541 | 594.324 -5957.29
-70.1959 5.31749 | -3.21346 3.36168 | -1519.96 -417.388
-69.7477 5.52957 | -5.08398 5.65024 | -5405.9 5119.25
-69.3121 5.76179 | -4.75861 4.77271 | -1893.72 256.71
-68.8814 6.00111 | -2.67791 1.44623 | 1690.29 -503.505
-68.4441 6.23108 | -1.4863 -0.0461159 | 5183.78 -1764.54
-67.9921 6.43965 | -1.73635 -0.124567 | 4290.91 3321.78
-67.5265 6.62861 | -2.34441 1.42377 | 2511.3 3585.38
-67.0481 6.79433 | -1.87594 1.1839 | 5852.98 -3214.59
-66.5543 6.92357 | -0.988357 -0.578415 | 2804.9 -745.334
-66.0506 7.01879 | -0.414185 0.0164967 | -3410.34 4125.23
-65.5441 7.08554 | -1.02875 -0.587434 | -922.211 -1123.33
-65.035 7.11014 | -1.96921 -3.7819 | 68.2558 -2727.82
-64.5267 7.08018 | -2.44408 -4.02329 | -656.97 -6002.62
-64.0254 6.99115 | -3.42935 -2.6983 | -2146.84 -3055.2
-63.5348 6.85937 | -4.01098 -1.5041 | -1269.34 9342.27
-63.0516 6.71172 | -2.97947 0.978868 | 447.734 2070
-62.5771 6.54011 | -1.56383 2.9329 | -1522.59 -7750.58
-62.1179 6.32872 | -1.21594 2.97284 | 746.95 1157.11
-61.6721 6.09027 | -1.31624 2.82135 | 180.541 2397.85
-61.2392 5.83139 | -0.581575 1.7558 | -4914.74 -770.401
-60.8235 5.55075 | -1.05384 -0.319704 | -537.478 1392.47
-60.4191 5.25552 | -2.98268 -1.40063 | 3699.79 -1254.87
-60.0204 4.94889 | -1.97763 0.0758174 | 1612.07 606.617
-59.6288 4.63319 | 0.350012 1.54779 | -6675.32 2519.64
-59.2522 4.30785 | 0.455437 0.807175 | -5659.93 1992.53
-58.8879 3.9753 | -1.0445 0.795718 | 4650.27 1886.16
-58.5235 3.64188 | -2.70319 1.32899 | 1854.96 1419.16
-58.1634 3.30442 | -4.17378 -0.0144628 | -7701.79 -2967.47
-57.8193 2.95387 | -4.37988 -0.0113233 | 5.99107 334.234
-57.4783 2.59987 | -3.13484 1.20034 | 5323.55 -769.826
-57.1273 2.2508 | -0.830963 1.781 | 3004.49 -2500.17
-56.7655 1.90797 | 1.03305 1.79387 | -2059.62 -3204.22
-56.3952 1.57258 | 1.41359 1.01414 | -686.557 -1991.56
-56.008 1.25542 | 0.776485 0.369507 | 5672.37 4031.07
-55.5923 0.97396 | -0.0082664 -1.40567 | 348.257 477.469
-55.1552 0.726269 | -0.204928 -3.14457 | -2192.43 -1834.07
-54.7037 0.507098 | -0.473903 -1.93822 | 1846.7 1481.25
-54.2376 0.31914 | -0.909195 0.812723 | -8.33327 -3456.06
-53.7609 0.157809 | -1.66112 2.45183 | -1228.81 -240.562
-53.2751 0.0312348 | -3.0272 1.4271 | -2905.86 2089.84
-52.7827 -0.0499514 | -3.36355 0.346693 | -2675.17 -2075.48
-52.2872 -0.081504 | -2.57304 0.993179 | 482.715 7207
-51.7913 -0.0513056 | -1.0122 -0.677497 | 2037.39 324.46
-51.2977 0.0217197 | 0.147825 -2.10273 | 2734.34 -1707.24
-50.8055 0.117241 | 0.114542 0.134416 | 448.637 692.246
-50.3148 0.22311 | 0.644935 1.44223 | 289.609 -3109.5
-49.8235 0.32497 | 0.314109 2.04363 | -554.394 -917.638
-49.3317 0.420478 | -0.822862 1.39171 | -2362.9 -25.8985
-48.841 0.510144 | -0.69944 -1.6853 | -2943.94 -1552.02
-48.3516 0.593083 | -0.423354 -1.1248 | -803.131 2994.25
-47.8618 0.673135 | -0.466267 -0.335977 | 3815.21 2591.72
-47.367 0.742227 | -1.19259 -2.20735 | 5273.34 -4689.72
-46.8656 0.784053 | -1.64263 -1.30029 | -1093.24 -868.932
-46.3639 0.802688 | -0.812761 2.10266 | -7314.46 188.811
-45.868 0.805824 | -0.469255 2.32949 | -6517.86 1626.81
-45.3781 0.800784 | -1.07508 0.785298 | -3699.4 4131.21
-44.8919 0.789295 | -1.24162 -1.05189 | -1049.43 -3797.56
-44.4072 0.757629 | -0.71796 -2.37702 | 3815.83 -800.873
-43.9205 0.709763 | -0.419646 -1.15842 | 6955.51 3170.64
-43.4291 0.65344 | -1.46139 -0.240178 | 3963.61 -765.595
-42.9355 0.582327 | -1.74595 -0.201226 | 1260.96 -606.062
-42.4431 0.492424 | -0.480078 0.619409 | 2018.18 361.331
-41.9528 0.381783 | -0.125579 -0.268562 | 3041.14 -979.869
-41.4664 0.245805 | -0.924356 -0.731002 | -389.38 -601.124
-40.9885 0.0814969 | -2.23135 0.470406 | -5466.46 729.94


-22.5729 -90.8193 | 4.07749 0.738661 | 1333.83 806.234
-22.2455 -91.1964 | 0.593793 -1.78908 | -2007.9 1782.29
-21.9113 -91.5649 | -1.0402 -2.83077 | -1822.01 -455.225
-21.5715 -91.927 | -1.70728 -3.47566 | -1865.98 -1905.28
-21.2225 -92.2805 | -1.00525 -3.01231 | 1276.4 -1193.05
-20.854 -92.6162 | -1.16197 -3.43651 | 3804.71 -1920.84
-20.4577 -92.9241 | -0.171705 -2.42683 | 4370.12 626.867
-20.0315 -93.1948 | 0.398057 -0.892799 | 2796.77 2337.77
-19.5819 -93.4273 | 0.0266793 0.184305 | -2478.33 -3059.77
-19.12 -93.6329 | -0.781195 -0.309941 | -1998.7 206.863
-18.648 -93.8095 | -0.875868 -0.33821 | -1967.5 1292.13
-18.1667 -93.9527 | -0.548995 0.428974 | 722.611 103.034
-17.676 -94.061 | -0.558235 0.524951 | 1459.36 -654.571
-17.1779 -94.1331 | -0.22277 0.103026 | -1098.8 282.077
-16.6764 -94.166 | 0.553722 0.211408 | -829.901 -24.3573
-16.1748 -94.1572 | 1.26988 -0.848602 | 32.5396 4242
-15.6761 -94.1042 | 2.00071 -0.735131 | -2591.75 -182.188
-15.1833 -94.0215 | 2.0111 0.803888 | -1205.57 -4067.3
-14.6947 -93.9243 | 1.96034 -0.10837 | 1227.42 -242.735
-14.2085 -93.8125 | 1.773 -0.690606 | 1187.85 -31.7772
-13.7253 -93.685 | 1.63042 -0.741522 | -115.016 1651.19
-13.2468 -93.5401 | 1.56272 -0.46962 | -1081.49 2088.75
-12.7726 -93.3825 | 1.50474 -0.185912 | -467.535 -1760.29
-12.2991 -93.2256 | 1.00428 0.566091 | -811.29 -1965.39
-11.8243 -93.0767 | 0.590457 2.36788 | -736.079 961.171
-11.347 -92.9368 | 0.63463 3.59983 | 1277.66 -898.494
-10.8651 -92.8107 | 0.412997 3.39161 | 1782.76 -1317.87
