33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
-52.4391 31.3194 | -2.49713 0.0301119 | -1394.95 -3915.7
-51.9406 31.3738 | -2.69589 0.627999 | -1136.41 -189.469
-51.4408 31.3962 | -2.46735 2.19924 | -1575.63 1992.24
-50.9419 31.3968 | -2.24856 3.40219 | -1897.39 1546.08
-50.4451 31.3761 | -1.91643 4.51009 | -810.823 -94.5041
-49.9509 31.3284 | -1.18024 4.64317 | 1119.91 -162.942
-49.4597 31.25 | -0.297071 3.11854 | 1763.05 -1288.84
-48.9733 31.1384 | 0.530569 1.9583 | 1167.91 -402.815
-48.4936 30.9964 | 0.869013 1.20295 | 378.337 -1413.6
-48.0218 30.8274 | 0.396492 0.106355 | 1113.1 886.696
-47.5566 30.6398 | -0.255552 -0.360135 | -392.422 1816.14
-47.0984 30.4378 | -0.71948 -0.773783 | -2468.63 -347.432
-46.6494 30.2199 | -0.182786 -0.357389 | -547.962 -992.804
-46.2071 29.9888 | 0.916715 0.91269 | 1264.43 -980.504
-45.7669 29.7513 | 1.15265 1.31379 | 412.421 -890.945
-45.3247 29.5161 | 1.00429 1.14365 | 492.94 1373.33
-44.8758 29.2941 | 0.899711 1.20597 | 729.667 1416.8
-44.4178 29.0912 | 0.341347 0.793592 | 176.955 -314.854
-43.9515 28.9077 | -0.342804 -0.774819 | 151.92 892.996
-43.4775 28.7448 | -1.16516 -4.41783 | -1662.61 -1255.93


-22.9929 79.183 | 3.02891 -1.7727 | 1827.22 -2419.99
-22.6349 78.829 | 2.40392 -1.49319 | 3792.34 -183.517
-22.2927 78.4569 | 2.27319 -0.196007 | 403.017 -1104.88
-21.9724 78.0644 | 1.36847 0.657377 | -1170.07 -3030.82
-21.6792 77.6496 | 1.00337 1.18684 | -77.8663 -1049.66
-21.4116 77.2173 | 1.65325 1.64085 | -1255.08 1369.86
-21.1677 76.7731 | 2.02021 1.5647 | -2179.55 2875.37
-20.9445 76.3218 | 1.8628 1.1286 | -746.257 4805.73
-20.7371 75.8675 | 0.700672 0.191979 | -1111.32 2160.54
-20.5447 75.4093 | -0.346052 -0.895129 | -191.967 -378.467
-20.3655 74.946 | -1.43978 -2.06311 | 1380.1 -567.604
-20.1967 74.478 | -2.05131 -2.62057 | -1452.34 -1548.77
-20.04 74.0049 | -2.06028 -2.68066 | -2667.46 -932.91
-19.8901 73.5294 | -0.727958 -2.16267 | 1017.77 78.68
-19.731 73.0566 | 0.831165 -1.3379 | 19.8846 902.784
-19.5516 72.592 | 1.38466 -0.949717 | -1200.46 1470.37
-19.3431 72.1412 | 1.60302 -1.02247 | 1734.55 771.405
-19.0962 71.7103 | 1.67643 -1.23825 | 1196.36 -1481.43
-18.8103 71.3023 | 2.28081 -0.387296 | 2062.19 -1500.55
-18.4878 70.9198 | 3.06058 1.41496 | 807.035 -77.5204
-18.135 70.5641 | 3.03775 2.60828 | -2274.44 431.314
-17.76 70.2339 | 2.6702 3.19627 | -1038.14 -115.751
-17.3655 69.9284 | 2.21466 3.38666 | -690.626 -1322.14
-16.9526 69.6485 | 1.69716 3.10611 | -870.788 -184.85
-16.5207 69.3999 | 1.33773 2.67745 | 785.036 1619.17
-16.069 69.1898 | 1.23823 2.83524 | 631.538 -470.774
-15.6008 69.0177 | 0.985859 3.13958 | 1833.38 -1287.8
-15.1188 68.8829 | 0.803314 3.09745 | 980.837 -600.543
-14.627 68.7868 | 0.968576 2.75206 | -1402.73 2172.86
-14.1302 68.7322 | 0.938642 1.45638 | -2159.13 4390.02
-13.6328 68.7134 | 0.777069 1.32512 | -1819.29 -1854.47
-13.1363 68.7071 | 0.849407 2.83447 | 267.226 -3181.42
-12.6398 68.6973 | 1.1249 4.12099 | 1760.64 -823.338
-12.1422 68.6803 | 1.11743 3.17668 | -118.221 2093.17
-11.6451 68.6562 | 0.921632 2.04376 | -1720.16 2455.02
-11.1505 68.6168 | 0.953327 2.27011 | -1079.91 -2359.46
-10.6604 68.545 | 1.25634 3.34555 | 25.1522 -2868.13
-10.1769 68.4353 | 1.11386 3.07241 | 836.472 -68.8227
-9.70021 68.2947 | 0.32214 2.58128 | 1907.09 -245.502
-9.22902 68.131 | -0.316486 2.46218 | 2414.52 -732.474
-8.76169 67.9508 | -0.446227 1.57228 | 930.452 379.189
-8.29767 67.7614 | -0.342395 1.11698 | -2045.93 1982.78
-7.83772 67.5681 | -0.858746 1.19236 | -2898.87 2889.09
-7.38209 67.3725 | -1.8493 1.04825 | -19.2077 2373.5
-6.9306 67.1699 | -2.06439 1.27874 | 223.711 -1677.21
-6.48729 66.9486 | -1.63739 1.4807 | -29.3783 -1284.4
-6.05559 66.7044 | -1.16568 1.58997 | 1294.83 1520.97
-5.63646 66.4385 | -0.351749 2.37686 | 233.002 153.31
-5.23455 66.1472 | -0.201668 2.13602 | -487.649 -623.224
-4.85489 65.8273 | -0.429085 1.09349 | 415.987 -442.503
-4.49957 65.4799 | -0.0554807 0.671023 | 1501.16 -197.897
-4.1696 65.1073 | 0.597022 1.23816 | 551.433 895.098
-3.86868 64.7114 | 0.357331 1.34015 | -3512.27 -840.694
-3.60242 64.2922 | -0.148636 1.04564 | -1946.21 -2723.19
-3.3625 63.8561 | -0.172731 0.897282 | 2548.32 -798.106
-3.12854 63.4148 | 0.477227 0.948506 | 1964.27 441.242
-2.88643 62.977 | 1.20971 1.00367 | 1307.12 -1421.5
-2.62816 62.5467 | 1.04689 0.504386 | 1082.13 -2233.28
-2.34761 62.1281 | -0.276155 -0.647362 | 650.064 -995.045
-2.03871 61.7291 | -1.26978 -1.2057 | -23.1069 1621.57
-1.69599 61.3601 | -0.933072 -0.473695 | 2177.39 4679.25
-1.31671 61.0305 | -1.25378 -0.0507669 | 660.231 525.262
-0.909934 60.7349 | -2.1277 -0.0990977 | -2143.04 -1882.93
-0.485947 60.4653 | -2.55379 -0.314408 | -2035.82 -8.46794
-0.0477695 60.2224 | -2.28239 -0.309031 | -1335.28 -20.0408
0.404411 60.0097 | -1.5544 0.0731683 | -1276.6 1109.75
0.870242 59.8331 | -1.22862 -0.433749 | -1134.05 373.531
1.3479 59.6955 | -1.05927 -1.77244 | -542.325 634.626
1.83494 59.5987 | -0.428509 -1.89611 | 255.437 -1380.81
2.32871 59.5405 | -0.210209 -0.510692 | 2430.39 -777.308
2.82764 59.5223 | -0.801534 1.29967 | 2255.61 1706.83
3.32837 59.5468 | -1.52574 2.87964 | 1368.27 -141.467
3.82703 59.609 | -1.91294 3.1063 | -265 -2686.35
4.31973 59.7044 | -1.95934 3.24978 | -2590.14 -1177.26
4.80102 59.8387 | -1.7222 2.6706 | -1005.37 2380.98
5.2666 60.0192 | -1.2138 1.53122 | 1422.32 3125.45
5.71535 60.243 | -0.302445 -0.0549534 | 2188.32 364.465
6.14945 60.4979 | 0.707118 -1.69979 | 1135.36 -1472.47
6.57041 60.7747 | 1.77917 -2.68715 | -1221.31 372.268
6.97712 61.0713 | 3.03459 -3.38514 | -799.906 1958.7
7.37224 61.3841 | 2.78964 -2.64537 | 1566.62 279.853
7.76364 61.7035 | 1.55091 -1.17556 | 1422.77 -377.602
8.15697 62.022 | 1.12769 -0.738966 | 1660.92 66.6439
8.55538 62.3362 | 1.25685 -0.657405 | 1244.25 989.507
8.95956 62.6453 | 1.1411 -0.325164 | -1026.24 2327.48
9.36962 62.9472 | 0.418683 0.0406842 | -601.809 -1252.49
9.79103 63.231 | -0.512247 0.703117 | -686.563 -2446.78
10.2279 63.4868 | -1.15166 1.1802 | -1236.87 -1354.49
10.6809 63.7091 | -1.705 1.70038 | -741.068 -2123.83
11.1494 63.8931 | -1.59905 1.89611 | -124.98 -96.4975
11.6306 64.0396 | -1.22758 1.56939 | -351.831 1948.28
12.1217 64.149 | -0.80352 0.884031 | -0.330469 992.186
12.6205 64.2136 | -0.287885 0.636934 | -127.681 -1868.13
13.1229 64.2213 | 0.241515 0.944465 | -1040.59 -2423.13
13.6217 64.1672 | 0.765197 0.251296 | -252.485 1297.91
14.1105 64.0565 | 0.80993 -1.36301 | -601.042 -339.813
14.5828 63.8899 | 0.764035 -1.65189 | -571.15 -562.926
15.033 63.6709 | 0.735355 -1.25757 | -129.259 -627.788
15.4579 63.4059 | 0.0926166 -1.81869 | -1235.31 -1123.28
15.8571 63.1035 | -0.824901 -3.16348 | 1091.77 2786.48


37.8781 40.8085 | 0.842331 -1.5198 | -2203.17 2088.78
38.3724 40.7515 | 1.47225 2.39557 | -920.078 -3276.07
38.8609 40.6565 | 2.0851 5.92959 | 2127.89 -1652.79
39.3449 40.5329 | 2.24762 6.8223 | 1838.87 538.822
39.8265 40.3958 | 2.27924 6.28364 | -502.72 2348.14
40.3069 40.2569 | 2.46201 4.43342 | -501.267 4650.51
40.7863 40.1198 | 2.55498 2.83083 | -94.8088 783.078
41.2619 39.9712 | 2.37144 3.33257 | -672.79 -5815.44
41.7289 39.7957 | 2.27209 3.03688 | -1005.77 -880.47
42.1876 39.6008 | 2.62769 3.41489 | -1390.07 1684.26
42.6416 39.3983 | 2.63275 5.56139 | 44.2261 -1325.02
43.0958 39.1951 | 1.46961 6.44368 | 1606.83 -1348.6
43.5563 39.0029 | 0.44971 5.78413 | 569.599 -169.883
44.027 38.8364 | 0.449031 4.80757 | -1024 136.129
44.5093 38.7108 | -0.148865 1.96519 | 1352.78 4014.44
45.0034 38.6412 | -1.23254 -0.797478 | 2812.48 4099.27
45.5045 38.6252 | -1.91866 -1.8345 | 561.903 -3561.4
46.0067 38.6428 | -1.96569 -2.93655 | 207.51 -2135.43
46.5077 38.688 | -1.55236 -3.16756 | 1169.46 2976.46
47.0063 38.7631 | -1.1345 -4.06911 | 1373.59 -1047.44
47.5025 38.86 | -0.878546 -3.45332 | 1532.93 -487.647
47.9958 38.9756 | -0.638758 -0.0762302 | -370.428 2237.94
48.4844 39.1102 | 0.0974448 0.947245 | 15.0956 -3004.25
48.9694 39.2556 | 1.34646 -0.948836 | -220.666 -520.061
49.4496 39.4152 | 1.6815 -1.15456 | -316.421 2327.24
49.9233 39.5943 | 0.953809 -0.989467 | 1240.42 -1467.47
50.391 39.7894 | 0.421658 -1.40668 | -1189.19 149.465
50.8492 40.004 | 0.994596 -1.37188 | -1670.87 577.409
51.2959 40.2398 | 2.46634 -0.90601 | 870.373 -465.738
51.732 40.495 | 3.01597 0.933555 | 380.97 365.838
52.1559 40.7709 | 2.89176 2.0889 | 860.709 1221.45
52.5658 41.0689 | 4.15019 0.730429 | -1849.12 3195.59
52.9593 41.3886 | 5.29608 -0.219412 | -2249.75 -990.953
53.3418 41.7188 | 3.93841 1.70546 | 459.816 -2506.83
53.723 42.0486 | 2.43554 3.84458 | -949.198 -146.082
54.1069 42.3743 | 2.15871 3.51343 | 227.048 994.521
54.4994 42.6905 | 2.66367 0.669209 | 2171.54 900.868
54.907 42.9892 | 3.1363 -2.56904 | -1885.47 -763.923
55.3314 43.2606 | 1.807 -2.80773 | -254.638 -3175.24
55.7765 43.4935 | 0.736123 -1.75197 | 1064.15 -2175.18
56.2409 43.685 | 0.796641 -1.39603 | 701.346 -286.181
56.7193 43.841 | 0.760726 -0.494148 | 1436.13 484.58
57.2071 43.969 | 0.105636 1.83931 | -1606.71 1235.2
57.6992 44.0762 | -0.684694 3.29794 | -464.895 -336.373
58.1947 44.1643 | -1.20707 3.20859 | 1206.31 1903.68
58.694 44.2359 | -1.78939 1.87627 | 317.561 3802.78
59.1964 44.2868 | -2.20363 -0.844868 | 86.9951 -1688.32
59.7008 44.2975 | -1.78412 -2.4987 | -2301.86 -3003.36
60.2017 44.2547 | -0.512348 -1.71824 | -1533.36 -3937.39
60.6939 44.1569 | 0.833689 -1.60848 | 211.991 -978.192
61.1765 44.0184 | 1.30831 -2.03981 | -714.807 4205.55
61.6506 43.8571 | 0.881628 -2.10306 | 813.352 2411.98
62.117 43.6753 | 0.203523 -2.34519 | 283.856 -1360.29
62.5723 43.4665 | 0.109425 -1.14866 | -1101.76 115.468
63.0127 43.2298 | 0.469632 1.08653 | -1504.93 -238.174
63.436 42.9656 | 0.417177 1.85633 | -910.76 -1390.09
63.8437 42.6774 | -0.53843 1.06015 | 2965.12 -499.73
64.2422 42.3737 | -1.62739 0.734609 | 229.653 350.411
64.6326 42.0606 | -2.32958 1.04627 | -3337.44 4915.39
65.0142 41.7439 | -2.51819 1.00367 | -3265.7 3883.64
65.385 41.4216 | -2.46182 0.501503 | -1500.42 682.409
65.7434 41.0877 | -2.62622 0.52979 | 1940.34 -2456.07
66.09 40.7384 | -2.1197 1.94512 | -32.5056 -5935.06
66.4259 40.3738 | -1.26322 3.02928 | -354.092 -2079.92
66.7631 40.0076 | -0.359922 3.06559 | 4196.57 681.415
67.1193 39.6565 | -0.0359307 1.93125 | 4837.88 751.167
67.5005 39.3285 | -0.325262 0.701758 | 1093.47 -1246.78
67.901 39.0215 | -0.105906 0.839069 | 655.353 -331.889
68.3166 38.7339 | 0.861654 1.7539 | -416.551 294.853
68.7435 38.4636 | 1.52244 1.86875 | -702.779 -2575.1
69.1798 38.2076 | 1.35409 0.838304 | 732.511 -20.8868
69.6283 37.9723 | 1.22325 0.0685388 | 935.588 250.649
70.0905 37.7636 | 1.54712 -0.927924 | 656.917 401.974
70.5662 37.5869 | 2.51739 -0.0434888 | 640.03 3616.17
71.0534 37.4464 | 2.59268 1.81947 | -831.766 480.705
71.547 37.3339 | 2.2133 2.73612 | -1067.77 -1366.19
72.0439 37.2402 | 2.01619 1.65715 | -176.141 -2371.37
72.5435 37.1623 | 1.7016 -0.200088 | 635.129 1535.38
73.0463 37.107 | 1.47337 -1.27493 | -1251.98 2252.45
73.55 37.0755 | 1.38271 -1.97723 | -1088.33 -97.1287
74.0534 37.0608 | 1.54225 -1.79073 | -824.495 1162.89
74.5562 37.0566 | 1.80402 -0.968331 | -529.146 426.208
75.0585 37.052 | 2.11744 -0.744044 | 1112.42 -2400.79
75.5609 37.0345 | 2.55158 -0.104612 | -1745.45 -2287.98
76.0609 37.0004 | 2.24542 0.00564874 | -4442.19 1296.26
76.5565 36.9554 | 1.12496 1.02893 | -2310.18 2153.03
77.0489 36.9012 | 0.0999208 2.80566 | 761.418 1360.72
77.5394 36.8322 | -0.300816 2.78808 | 80.1547 -464.667
78.0257 36.7382 | 0.115229 2.77057 | -759.387 649.976
78.5041 36.6123 | 0.760589 2.83093 | 1444.64 1272.48
78.9712 36.4472 | 1.33884 2.85623 | 997.86 -3644.26
79.4195 36.2324 | 2.04952 2.88225 | -525.038 -770.412
79.8434 35.9722 | 2.82202 2.98218 | -677.209 894.531
80.2419 35.6748 | 3.53433 3.47842 | 966.983 -851.766
80.6173 35.3466 | 4.48587 4.83015 | 3939.14 581.749
80.9734 34.9945 | 5.24709 5.75727 | 1837.29 -837.677
81.3057 34.6176 | 4.34132 4.30927 | -967.66 -1540.97
81.6063 34.2142 | 2.66849 2.36132 | -1240.42 -840.772
81.8728 33.7873 | 2.11465 1.91054 | 907.874 748.735
82.108 33.3425 | 0.109095 0.966666 | -1655.91 2661.04


33.4092 19.2606 | -1.80545 -5.40522 | 705.917 1896.98
33.892 19.13 | -0.778857 -4.02621 | -1374.58 -3380.82
34.3719 18.9893 | 0.1347 -3.35903 | 571.565 -853.748
34.8529 18.849 | 0.88647 -2.2636 | 4420.26 1937.3
35.3405 18.7219 | 1.89819 -0.414228 | 2370.49 -238.2
35.8339 18.61 | 2.8143 0.472069 | -1861.28 59.2953
36.3293 18.5153 | 3.0289 0.584798 | -3647.5 1166.99
36.825 18.4409 | 2.36209 1.42149 | -2889.44 -1154.62
37.321 18.3871 | 1.16001 2.94218 | -90.1739 -569.426
37.8186 18.3604 | 0.413354 4.29633 | 353.229 2072.08
38.317 18.3684 | 0.53749 4.67914 | -931.94 -276.565
38.813 18.41 | 0.63498 5.18312 | -296.855 -681.856
39.3052 18.4834 | 0.0587429 4.82419 | 842.963 1160.71
39.7924 18.5885 | -0.820773 2.72779 | 1088.64 -93.7539
40.2738 18.7201 | -1.25415 0.147071 | -1084.9 -1075.23
40.7477 18.873 | -0.948043 -1.53991 | -1482.14 -2254.84
41.2135 19.0442 | -0.725539 -1.17877 | -201.71 -679.946
41.6705 19.2366 | -0.631069 -0.259282 | -126.233 2078.65
42.1169 19.454 | -0.177196 -0.473019 | 2189.07 -112.567
42.5546 19.6917 | -0.0138125 -0.759381 | 1645.49 -666.444
42.9833 19.9476 | -0.803462 0.276599 | -1226.62 3130.13
43.4001 20.224 | -1.26326 0.887678 | 1273.59 1717.73
43.811 20.5123 | -1.14126 1.42176 | 3831.56 -1999
44.2238 20.8013 | -1.10193 2.53852 | 1860.2 1182.82
44.6379 21.0926 | -0.293658 2.22329 | 2165.74 2208.11
45.0528 21.3878 | 0.487263 1.6194 | 3512.2 -68.9632
45.4685 21.686 | 0.0078357 2.25758 | -542.189 2775.29
45.8791 21.9926 | -0.397505 2.47796 | -4025.64 1215.94
46.283 22.3044 | 0.23106 1.50629 | -2446.98 -4617.36
46.6875 22.6086 | 1.11243 0.283932 | -3700.9 -1607.32
47.0962 22.9008 | 1.69277 -0.245699 | -1766.37 -1233.13
47.5152 23.1738 | 1.45273 0.307064 | 1029.74 -3095.62
47.9496 23.4194 | 0.716628 0.845809 | -2106.69 1356.52
48.396 23.6403 | 0.280436 1.09954 | -1750.85 1550.83
48.8546 23.8317 | 0.517819 1.52635 | 654.707 -1675.52
49.3278 23.9821 | 1.31253 1.68202 | -1431.42 -727.543
49.8118 24.087 | 1.81578 1.94477 | -1915.44 -317.772
50.3022 24.146 | 1.73557 2.1856 | 543.216 -1304.79
50.7965 24.1619 | 1.50179 1.77047 | 3101.51 1251.21
51.2934 24.1453 | 1.43742 1.50159 | 2934.84 -681.135
51.7915 24.1037 | 1.41836 1.6909 | 464.662 -725.467
52.2887 24.0476 | 0.979801 0.588858 | 204.677 4046.97
52.7855 23.991 | 0.199286 -1.29886 | -723.197 4894.85
53.2812 23.9321 | -0.0329417 -1.71258 | -1421.9 -38.6029
53.7727 23.8509 | 0.426914 -1.21057 | 639.773 -3224.43
54.2565 23.7292 | 1.07736 -0.512473 | 1198.99 -2879.45
54.7281 23.5624 | 1.35289 -0.224726 | -395.212 -1742.02
55.1844 23.3563 | 0.747893 -1.14461 | -1815.33 -215.65
55.6267 23.1234 | -0.278508 -2.76664 | -387.722 811.504
56.0618 22.8782 | -0.721902 -3.42801 | 1989.45 -833.061
56.4984 22.6321 | -0.664535 -3.25083 | 2991.11 213.938
56.9431 22.3967 | 0.129976 -2.7014 | 2083.63 2060.62
57.3978 22.1793 | 1.80599 -1.07244 | -45.8801 2280.29
57.8593 21.9779 | 2.74037 0.643206 | -1896.27 426.13
58.322 21.7833 | 2.33322 1.64208 | -1590.45 -1278.63
58.7826 21.5866 | 1.53162 2.1389 | -302.087 -116.545
59.2409 21.3855 | 0.793517 1.85011 | -607.107 -1651.11
59.6962 21.1783 | 0.238651 1.36587 | -1809.54 -1771.84
60.1501 20.9696 | 0.473919 1.97728 | -812.645 2638.81
60.6077 20.7725 | 0.745522 1.44388 | 1109.13 1274.01
61.0723 20.5911 | 0.581507 -0.91245 | 1312.27 -2061.12
61.5435 20.4235 | 0.872589 -1.09824 | 370.018 -468.513
62.0209 20.2737 | 1.35118 1.2072 | -1948.3 1001.75
62.503 20.1464 | 1.5452 3.35779 | -2801.78 368.157
62.9887 20.0437 | 1.56084 3.81864 | -42.2997 -604.027
63.4791 19.9672 | 1.39933 2.23073 | 1405.43 -996.831
63.974 19.92 | 1.15131 0.413688 | -73.3882 -792.935
64.4709 19.9073 | 0.760562 0.737932 | -1435.65 1042.58
64.966 19.9359 | 0.135438 0.96722 | -987.838 1320.24
65.4561 20.0064 | -0.240287 -0.416259 | 243.057 364.355
65.94 20.1116 | -0.557055 -1.32141 | -244.35 -796.356
66.4176 20.2411 | -0.815689 -0.999523 | -832.788 -3146.49
66.8892 20.3862 | -0.70658 -0.414011 | -813.5 -938.274
67.3542 20.5482 | -0.124717 -0.400832 | -564.239 723.956
67.8115 20.7293 | 0.899297 -1.04703 | 131.872 -640.587
68.2617 20.9272 | 1.55588 -1.19049 | -471.902 -143.364
68.7045 21.1405 | 1.02367 0.268117 | 640.277 685.513
69.1415 21.3668 | 0.642522 0.90216 | 2642.73 -816.848
69.5756 21.6018 | 1.12492 0.278012 | 220.835 -248.872
70.0042 21.8468 | 1.23177 1.12917 | -2612.63 2233.24
70.4248 22.1038 | 1.62126 1.75055 | -630.168 799.794
70.8432 22.3644 | 2.41607 1.21076 | 1103.88 164.78
71.2678 22.6163 | 1.87136 1.61365 | -468.357 1351.31
71.7034 22.8487 | 1.08588 1.37103 | -649.755 -446.47
72.1552 23.0463 | 0.876309 -0.0301028 | 1076 -1132.93
72.6255 23.1957 | 0.409715 -0.609253 | 1599.15 1347.18
73.1112 23.2916 | 0.169524 -0.665226 | 1736.41 1500.91
73.6064 23.328 | 0.576 -0.585124 | 1679.35 -1239
74.1035 23.2968 | 0.844299 -0.48875 | 643.368 -1711.71
74.5929 23.1979 | 0.192741 -1.73934 | 569.264 -1081.06
75.0675 23.0396 | -1.06275 -3.58045 | 512.094 1507.23
75.524 22.8346 | -1.35516 -3.23516 | -554.185 2912.98
75.9588 22.5899 | -1.03937 -1.84141 | -1233.96 1847.74
76.366 22.3049 | -1.23866 -1.37708 | -970.2 -726.412
76.7389 21.9767 | -0.980504 -1.34944 | 181.725 -3223.05
77.0751 21.6083 | 0.0768769 -1.32978 | 1603.04 -2253.11
77.3794 21.2097 | 0.919603 -1.33167 | 664.227 -1072
77.6587 20.7915 | 0.80686 -1.30367 | 1168.18 522.535
77.9213 20.3623 | 0.43411 -0.882936 | 524.042 1753.03
78.1723 19.9271 | 1.12517 0.0589986 | -1761.07 1527.96


29.3255 19.2751 | -0.529163 2.78197 | -635.993 -1072.09
29.7354 18.9889 | -0.048752 2.22603 | -1501.94 743.673
30.1389 18.6959 | -0.0877808 1.94106 | 1051.14 750.383
30.5433 18.4038 | -0.320633 1.40329 | 1090.56 706.991
30.952 18.1174 | 0.191277 1.29354 | -137.548 1087.69
31.3647 17.838 | 1.25749 1.34465 | 19.8776 3280.5
31.7793 17.5641 | 1.24135 0.602148 | -1769.44 -610.876
32.1887 17.2844 | 0.187171 0.135392 | -1130.85 -3239.33
32.5894 16.9919 | -0.555903 0.258186 | 654.23 689.202
32.9846 16.6921 | -1.86186 -0.604303 | -2012.76 -186.017
33.3747 16.3874 | -2.84311 -1.13103 | -2379.28 -1281.9
33.7644 16.0836 | -1.29013 0.147558 | 312.92 467.374
34.1646 15.7938 | 0.470939 0.188489 | 1649.57 895.502
34.5828 15.5294 | 0.768762 -1.29663 | 366.069 -226.948
35.0196 15.296 | 0.52114 -0.747452 | 965.594 215.246
35.4744 15.0975 | 0.0367918 0.708372 | 2619.26 -624.832
35.9451 14.9335 | 0.208137 2.00062 | 1175.54 -2846.55
36.4271 14.8014 | 0.936812 2.52419 | -2835.44 -3167.66
36.9158 14.7071 | 1.6242 1.31895 | -4501.4 1746.29
37.4078 14.6698 | 2.08357 1.58582 | -2037.94 3128.5
37.8981 14.7011 | 2.14143 3.16736 | 1227.77 64.6584
38.3815 14.7947 | 2.49405 3.59595 | 2100.64 -385.471
38.8541 14.9398 | 2.6874 2.62641 | 1879.5 220.164
39.3144 15.126 | 2.1886 1.26186 | 2690.03 -953.355
39.7634 15.3428 | 1.13929 -0.247899 | 1163.08 1873.76
40.2002 15.5864 | 0.528896 -1.92047 | 571.127 -1766.65
40.626 15.8479 | 0.871081 -3.51834 | -780 -4372.76
41.039 16.1244 | 1.1575 -4.46371 | -3507.49 537.052
41.4318 16.4245 | 1.18583 -4.25451 | -1895.78 -700.248
41.8033 16.7477 | 0.926949 -3.56894 | -210.564 -1339.74
42.1559 17.0903 | 0.126561 -2.3142 | 654.924 2049.34
42.4918 17.4512 | -0.557936 -1.00654 | 2464.72 1627.84
42.8169 17.8249 | -0.447562 -1.25469 | -1047.77 356.583
43.1332 18.2055 | -0.0728944 -2.06015 | -4147.65 -1674.21
43.4464 18.5848 | 0.236714 -2.21972 | -2627.1 -2438.46
43.7702 18.9512 | 0.843695 -2.54916 | 317.816 768.584
44.1192 19.2944 | 2.13136 -2.93023 | 5718.87 525.09
44.5041 19.6027 | 2.62651 -2.0802 | 4343.56 835.123
44.9203 19.8748 | 2.25965 -0.319021 | 415.541 4252.24
45.3575 20.1174 | 1.63429 1.61485 | 1209.95 2113.69
45.8135 20.3277 | 0.844358 3.12283 | 2957.9 -1285.77
46.288 20.4986 | 0.554296 3.12258 | 2510.56 -1364.84
46.7764 20.6308 | 0.495602 2.65101 | -1288.9 1647.03
47.2711 20.7319 | 0.575783 2.13666 | -5180.53 2784.06
47.767 20.8025 | 0.831206 1.54782 | -4749.04 -1826.18
48.2629 20.829 | 0.926233 1.28155 | -1308.12 -2595.48
48.7576 20.8045 | 0.575388 1.27511 | 3113.5 -550.56
49.2508 20.7347 | 0.0132292 1.05954 | 4398.68 -2099.55
49.7416 20.6278 | 0.254234 0.784122 | 3489.79 197.381
50.2302 20.498 | 1.12117 1.20494 | 2760.28 4416.09
50.7163 20.3552 | 1.08963 1.74806 | -2508.39 -151.753
51.1934 20.1903 | 0.337999 1.74018 | -3210.08 -647.122
51.657 19.997 | -0.237582 1.41283 | 57.0917 270.704
52.1062 19.774 | 0.101603 2.34257 | -1868.71 -1839.49
52.5375 19.5198 | 0.663313 3.84427 | -2195.77 -1146.73
52.9527 19.2413 | 0.268733 3.61851 | 1158.11 626.097
53.3602 18.9511 | 0.366574 2.50596 | -68.4249 472.525
53.7654 18.6582 | 0.55173 1.54356 | -1873.3 1087.53
54.1723 18.3705 | -0.421254 0.502533 | 919.153 2482.7
54.5872 18.0952 | -2.12857 -1.74058 | 1511.91 -1816.39
55.0109 17.8301 | -2.25284 -2.87228 | 1934.95 -1932.27
55.444 17.5763 | -0.743752 -2.16146 | 725.368 545.988
55.8864 17.3379 | 0.601722 -0.209693 | -1311.17 -1859.5
56.3368 17.1153 | 1.0754 1.64726 | 86.151 47.4002
56.7985 16.917 | 1.47343 2.32205 | 1125.2 2387.03
57.2732 16.7514 | 1.46841 1.59539 | 1564.37 1741.53
57.7587 16.6173 | 1.18139 0.578191 | 1322.73 -720.265
58.2511 16.5054 | 0.921109 -0.580546 | -184.925 -5471.85
58.7475 16.4078 | 1.3489 -1.09302 | 468.681 1041.66
59.2489 16.3379 | 2.80216 0.841639 | 1317.97 4289.72
59.7549 16.3054 | 3.62077 0.622206 | 494.908 -548.02
60.262 16.3041 | 3.27601 -1.02488 | -2549.04 -730.142
60.7662 16.3304 | 1.97303 -0.067241 | -3382.05 -322.775
61.2653 16.3844 | 0.971422 -0.0173066 | -1253.17 -403.401
61.7593 16.4666 | 1.26056 -1.46226 | 1061.6 1198.7
62.2482 16.5785 | 1.907 -1.7132 | 819.266 1846.43
62.731 16.7176 | 2.10984 -0.942652 | -764.018 456.993
63.2081 16.8749 | 1.59876 -0.143183 | -87.4074 -641.606
63.6827 17.0399 | 0.751731 -0.111492 | 3080.13 -605.256
64.1595 17.2048 | -0.217223 0.294784 | 2451.65 -851.439
64.639 17.3671 | -1.22369 1.05646 | -921.869 370.609
65.1182 17.5296 | -1.3395 -0.0303488 | -1284.73 2038.23
65.5969 17.6933 | -0.96104 -1.21476 | 2167.69 1835.27
66.0799 17.8514 | -1.01391 0.0626153 | 4479.83 -2189.48
66.5712 17.9919 | -0.871105 1.95175 | 630.36 -2674.32
67.0674 18.1136 | -0.555831 2.37176 | -3876.55 2473.45
67.5632 18.2253 | -0.472184 2.2046 | -4174.17 2376.73
68.0586 18.3231 | -0.331799 1.42587 | -2569.33 -1930.15
