-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
-65.7757 58.7198 | 3.37158 3.24521 | 14.2554 -639.863
-65.3206 58.5268 | 4.66573 6.08039 | -3038.83 -389.506
-64.8956 58.2781 | 4.09709 4.43683 | 1835.62 176.687
-64.5035 57.9784 | 0.888009 2.15984 | 923.152 -2477.58
-64.149 57.6334 | -0.807455 -0.791984 | -2134.37 7520.93
-63.8328 57.2579 | -1.75379 -1.16975 | -2098.29 -8224.43
-63.5541 56.85 | -2.79688 0.760855 | 6130.93 4438.27
-63.292 56.4309 | -3.76122 -1.0632 | -2656.1 1826.52
-63.0468 56.0029 | -3.18894 0.748387 | 4952.49 -7639.22
-62.8092 55.5642 | -5.00161 0.193114 | 2024.14 4615.8
-62.5776 55.1241 | -2.38141 -0.78812 | -8023.75 523.766
-62.3606 54.6792 | -1.98708 -0.248949 | 4927.73 -3704.12
-62.1385 54.2327 | -4.65703 1.11257 | 2952.01 -4072.97
-61.9047 53.789 | -5.09835 0.961805 | -2321.44 9781.05
-61.6585 53.3588 | -4.88248 -0.170953 | 2119.01 1440.68
-61.4018 52.9345 | -5.15533 2.31494 | 776.101 -11204.3
-61.1447 52.5024 | -5.60101 4.5417 | 442.749 -755.341
-60.8867 52.07 | -7.03431 2.42334 | -5132.86 7229.53
-60.6275 51.6451 | -5.46176 1.66056 | -1580.8 -1839.89
-60.3584 51.2267 | -5.24177 3.32291 | 5240.45 -626.898
-60.0659 50.8223 | -4.63567 3.49091 | -5974.18 2260.4
-59.7545 50.4365 | -3.63628 4.26957 | -175.215 -2810.79
-59.4146 50.0758 | -3.4452 4.17016 | -2267.9 6079.65
-59.0391 49.7583 | -1.93639 4.41552 | 1693.76 -2951.06
-58.6272 49.4873 | -2.95421 5.13623 | 1191.43 796.822
-58.1837 49.2712 | -2.72146 2.8568 | -4624.41 1636.52
-57.7202 49.1109 | -3.34647 3.24722 | 669.545 -3810.81
-57.2422 49 | -5.20406 1.54052 | -4635.75 4137.5
-56.7578 48.942 | -5.29396 0.528691 | 3105.64 -4963.94
-56.2678 48.9204 | -3.47322 2.68171 | 4632.23 566.127
-55.7738 48.9338 | -2.45343 1.023 | 2309.91 951.861
-55.2803 48.9754 | -4.80493 2.83719 | -9864.16 -8545.22
-54.7952 49.0323 | -3.40738 2.26971 | -2996.73 6481.62
-54.3145 49.1215 | -1.44836 3.26287 | 26681.7 1553.07
-53.8202 49.2322 | -0.295437 6.48072 | -1971.48 1113.74
-53.3305 49.3605 | 0.280893 5.63057 | -18619.9 -6190.9
-52.8566 49.4973 | -1.61901 5.41094 | 1240.36 443.327
-52.3849 49.644 | -0.00824254 4.32573 | 18380.6 5417.41
-51.9038 49.8014 | -0.0014089 4.06813 | -4901.51 -2514.23
-51.4284 49.9628 | 0.0690767 5.21443 | -25163.1 -4876.1
-50.9697 50.1265 | 0.992986 7.52083 | 23811.7 3905.38
-50.495 50.29 | 0.253911 8.57428 | 15670.7 8212.32
-50.0098 50.4553 | 0.897329 6.67105 | -32045.3 -9857.15
-49.5425 50.6056 | 0.0404048 4.51647 | -7645.48 -4140.83
-49.0771 50.7366 | -0.218691 3.24711 | 19322 9006.21
-48.595 50.8531 | 0.178688 1.48728 | -3245.06 -2406.72
-48.1089 50.938 | -1.77673 2.19364 | -17851.5 -8298.54
-47.6293 50.9843 | -0.0173511 3.46231 | 10166.1 6769.79
-47.1415 51.0161 | 1.14818 1.18362 | 16387.3 1325.6
-46.6421 51.0334 | -0.655128 3.07394 | -14226.4 -592.144
-46.1501 51.0355 | 1.36278 3.26585 | -147.604 2279.17
-45.6584 51.0251 | 3.55992 5.3208 | 11145.4 -3792.26
-45.1597 50.996 | 3.62591 4.80352 | -1167.65 1146.71
-44.6601 50.9572 | 3.48025 1.98776 | 11445 240.957
-44.1545 50.9129 | 3.73483 3.34459 | -9959.64 3925.79
-43.6569 50.8657 | 3.61344 2.25824 | -18804.2 3774.82
-43.1725 50.8067 | 2.39861 3.3727 | 21948.4 -1407.41
-42.6806 50.7174 | 1.05705 1.87643 | -4356.1 -6139.15
-42.2027 50.5791 | 0.192677 0.599289 | -22767.5 7549.92
-41.7528 50.4032 | 2.39969 1.50648 | 18038.6 -4973.26
-41.3058 50.1922 | 4.87071 -0.401656 | 7518.88 -4958.12
-40.8657 49.9525 | 0.350892 2.38727 | -8626.14 7946.96
-40.4399 49.6993 | -2.89333 5.13014 | 5677.21 -5631.49
-40.0209 49.4274 | 0.692348 -0.444532 | -2252.2 -2039.29
-39.6091 49.146 | -2.44117 -2.31855 | -4898.44 9632.58
-39.1983 48.8739 | -6.13896 2.52228 | 5019.98 -2913.47
-38.782 48.6045 | -5.42338 -0.328537 | 1129.93 -1155.27
-38.364 48.336 | -5.86785 0.845115 | -8360.85 -1308.1
-37.9495 48.0691 | -7.3233 1.92462 | 3432.23 -286.716
-37.5234 47.8175 | -6.32965 -1.35597 | 5646.32 2406.3
-37.0796 47.5926 | -5.96323 -1.5242 | -3004.01 -1765.73
-36.6263 47.3896 | -6.74126 -5.20375 | 3057.99 -1575.69


43.9104 -67.3896 | -5.04477 -8.11399 | -5158.06 -1125.78
44.2907 -67.7101 | -2.55061 -5.70094 | 6309.91 -195.383
44.6905 -68.0102 | -2.57027 -4.83922 | -4554.88 8275.75
45.1066 -68.2802 | 0.118372 -3.23785 | 6996.44 -10087.5
45.5401 -68.5348 | 0.824135 1.50458 | -294.914 948.96
45.9872 -68.7629 | -0.509601 -0.135897 | -11297.8 7131.45
46.4408 -68.9557 | -0.971812 -2.92901 | 1221.59 -3653.09
46.9062 -69.1189 | 0.51954 -1.47372 | 319.552 3069.88
47.3828 -69.2452 | 0.211121 0.173199 | 2342.91 -3865.9
47.8682 -69.3425 | 0.979625 -0.193043 | -4459.48 477.049
48.3575 -69.4069 | 2.0158 0.980175 | 12134.7 -1717.2
48.8573 -69.4374 | -0.353661 0.529369 | -6172.43 2034.77
49.3536 -69.4306 | -2.71189 -0.71788 | -12439 -1195.17
49.8398 -69.3929 | -0.0971303 -1.82359 | 6288.74 -5024.19
50.3258 -69.3302 | 1.84796 -2.64545 | -3104.03 2207.55
50.805 -69.2292 | -0.717795 -6.8502 | 10076.9 5024.35
51.282 -69.0898 | -1.83755 -5.04814 | -893.552 -1774.89
51.7512 -68.9269 | -1.24894 -1.76801 | -4521.52 -6939.14
52.2109 -68.7504 | -1.99956 -3.51416 | 2572.51 2253.68
52.6624 -68.549 | -3.21782 -4.12262 | 4614.37 1304.39
53.1036 -68.3191 | -2.07138 -3.09981 | -4612.14 3101.88
53.5262 -68.0583 | -1.54635 -5.00261 | 3140.2 -630.482
53.9384 -67.779 | -2.23353 -7.49833 | -2852.14 599.685
54.3413 -67.4883 | 0.128933 -7.64807 | -682.858 -977.696
54.7445 -67.1987 | 1.67897 -7.30911 | 7430.69 1380.8
55.159 -66.9192 | 1.31533 -7.04684 | -8721.54 -2909.15
55.5776 -66.6564 | 1.28282 -6.4853 | -2868.33 -307.84
56.0079 -66.4174 | 0.828706 -5.20671 | 8351.61 209.437
56.4604 -66.2114 | 1.13904 -5.31857 | -853.812 1047.46
56.9275 -66.0386 | 0.748448 -5.44166 | 5271.14 -4573.33
57.4082 -65.9006 | 1.30077 -3.87598 | -8587.35 3390.68
57.8884 -65.7774 | 2.94899 -2.83146 | 43.6679 8622.1
58.3724 -65.6656 | 3.53217 -3.46869 | 3784.29 -6449.44
58.8661 -65.5958 | 2.56682 -3.2527 | 2477.06 -2658.5
59.3659 -65.5699 | 0.600496 -0.12542 | -2142.12 2868.19
59.8654 -65.5775 | -0.216733 -2.87498 | -60.4892 -937.01
60.3641 -65.619 | -1.279 -1.38264 | 8591.96 616.806
60.8648 -65.6908 | -1.71509 2.51449 | -4399.2 838.915
61.3582 -65.7941 | -0.741413 -0.23206 | 3359.57 -6460.77
61.8451 -65.9325 | 0.883374 -0.465833 | -5118.08 6977.38
62.3222 -66.0866 | -0.473642 -1.80017 | -4784.12 6327.72
62.7888 -66.2591 | -1.17035 -2.5338 | 9685.57 -11653.5
63.2475 -66.4726 | -1.13202 -2.75979 | 1338.55 562.679
63.6927 -66.7162 | -0.357285 0.353855 | -3914.34 5152.68
64.1198 -66.9847 | 0.960114 -0.384421 | 998.551 -13661.3
64.5286 -67.2884 | 1.42544 -0.528767 | -2518.75 4842.71
64.9309 -67.5963 | 0.470992 0.691903 | 3145.65 6570.4
65.3418 -67.8908 | 1.32635 0.0278875 | -1191.79 -9324.8
65.7606 -68.1778 | 4.38934 1.79081 | -1031.66 6342.05
66.1984 -68.43 | 3.3891 -1.26319 | 8024.32 1547.72
66.6629 -68.6378 | 0.930198 -1.55855 | -4410.31 -2530.93
67.1421 -68.8014 | 0.905726 3.13787 | -5476.17 10592.7
67.6325 -68.9046 | 1.68989 1.30333 | 1102.62 -5617.74
68.1312 -68.9662 | 1.50997 -0.70338 | 4337.05 73.5367
68.6368 -68.9831 | 1.34765 1.99359 | -92.7645 6314.77
69.1421 -68.9525 | 2.07021 3.21521 | -5192.79 -6647.54
69.6424 -68.8952 | 2.76216 0.374185 | 8588.47 4426.29
70.1434 -68.806 | 1.79226 -1.36782 | -3278.51 131.421
70.6378 -68.6929 | 0.483499 -0.960997 | -3019.52 -7497.91
71.1256 -68.5652 | -0.279282 -0.0715658 | 2846.69 5182.05
71.6061 -68.405 | 0.588045 0.156996 | 1286.39 2476.31
72.0751 -68.2118 | -0.101948 -1.70346 | -7921.47 -9165.83
72.5253 -67.9935 | -1.31637 -0.858562 | 2481.96 3367.35
72.9551 -67.7329 | -2.92178 1.12967 | 6897.22 11861.9
73.3596 -67.422 | -1.21144 -0.68918 | -6582.09 -10603.7
73.7306 -67.0821 | 0.4419 -0.589426 | -3207.79 -844.834
74.0648 -66.7091 | 2.51012 -0.581884 | 3020.74 8957.57
74.3647 -66.3019 | 2.01637 -0.0106095 | -1101.92 -7072.59
74.634 -65.8783 | -1.21029 -0.531902 | -603.704 -4077.15
74.8723 -65.4399 | 1.34564 -1.46652 | -1970.96 6675.31
75.0764 -64.9815 | 2.99118 -1.54565 | -1334.75 -3143.25
75.256 -64.5148 | -0.236319 -0.391268 | 6322.01 3.75929
75.4246 -64.0432 | -2.71039 1.9999 | -2417.23 -3981.39
75.5715 -63.5674 | -1.37412 3.00864 | -3617.59 2868.3
75.6924 -63.0832 | 0.908649 2.40069 | 4370.58 4145.18
75.7992 -62.5926 | -0.447233 0.639184 | -3045.41 -4896.52
75.889 -62.1022 | -1.01931 0.210727 | 429.929 -2307.03
75.9684 -61.6119 | -0.769138 0.570832 | 770.526 66.5544
76.0406 -61.1203 | 1.81161 1.30572 | 525.159 5301.25
76.1065 -60.6245 | 1.26299 1.00532 | -1330.96 -2052.62
76.1662 -60.1296 | 2.76342 -1.65937 | -1380.36 -6376.67
76.2236 -59.6384 | 1.15174 -1.28182 | 1176.41 5653.11
76.2861 -59.145 | 2.79817 1.76808 | 3417.87 -3397.17
76.3574 -58.6541 | 2.77177 2.74833 | -941.17 2429.1
76.4257 -58.1623 | 2.19572 -0.196647 | -9983.83 -534.192
76.4834 -57.6713 | 2.5021 -1.08221 | 2821.3 -14214
76.5602 -57.1916 | 0.131995 -0.0588952 | 4155.52 9175.25
76.668 -56.7125 | 1.24694 0.1995 | 805.347 -523.026
76.8032 -56.2398 | -1.72562 0.662947 | -4658.61 -2133.74
76.9564 -55.774 | -2.55497 2.26624 | 200.309 10064.9
77.134 -55.3105 | -0.884433 1.65187 | 2291.88 -3700.1
77.3476 -54.8631 | -2.83618 1.22613 | 3375.94 149.726
77.5962 -54.4329 | -0.757391 0.0816538 | -3120.13 2648.18
77.8662 -54.0158 | -0.351092 -0.130058 | -7149.39 -1842.82
78.1555 -53.6173 | 1.02593 -0.321311 | 2861.44 -6565.81
78.4791 -53.2492 | 2.28291 -0.276399 | 5809.04 6601.93
78.8327 -52.9018 | 2.19959 1.66218 | -3923.78 -1087.95
79.2023 -52.5734 | 2.59593 3.49137 | 3717.09 -2125.37
79.5863 -52.2599 | 0.582625 4.20744 | -329.371 6311.35
79.9718 -51.9438 | 0.590588 2.931 | 1193.11 -143.062


6.63607 -56.636 | 4.76988 -2.61721 | -1635.41 -1370.73
7.12585 -56.7293 | 4.93815 -1.68176 | -432.028 -120.072
7.61392 -56.83 | 5.04538 -0.831995 | 533.567 765.281
8.10138 -56.9349 | 4.94948 -0.486872 | 1113.68 812.242
8.58864 -57.044 | 4.51759 -0.973511 | 598.961 -93.0136
9.07455 -57.1608 | 3.8553 -1.74835 | -796.769 -220.248
9.55714 -57.2881 | 3.05725 -2.61804 | -1451.84 763.031
10.0352 -57.4268 | 2.17902 -3.77519 | -915.631 1265.98
10.508 -57.5785 | 1.46987 -4.68994 | -465.133 278.456
10.9742 -57.7478 | 0.998075 -4.92533 | -477.126 -457.816
11.4318 -57.9384 | 0.797094 -4.45741 | -404.237 -459.214
11.8797 -58.1503 | 0.771323 -4.00682 | 33.773 152.725
12.3186 -58.3802 | 0.84713 -3.82931 | 379.195 662.569
12.7497 -58.6243 | 1.03332 -3.68378 | 968.852 1001.32
13.1741 -58.8808 | 1.24898 -3.47176 | 1279.53 368.22
13.5905 -59.1518 | 1.19225 -3.55465 | 789.083 -1209.83
13.9955 -59.4415 | 0.829118 -3.93359 | 1116.91 -762.832
14.387 -59.7513 | 0.415074 -4.26257 | 682.719 -515.744
14.7625 -60.0814 | 0.307006 -4.26753 | -380.372 -949.377
15.1199 -60.4317 | 0.781899 -3.8119 | -667.505 -1039.7
15.4599 -60.7992 | 1.01041 -3.60227 | -527.793 -691.67
15.7877 -61.178 | 0.43974 -3.88819 | 293.814 471.093
16.1112 -61.5602 | -0.53947 -4.31559 | 684.033 581.676
16.4377 -61.94 | -1.20791 -4.4815 | 740.066 201.449
16.7714 -62.3136 | -0.748935 -3.77326 | 66.5599 553.381
17.1142 -62.6784 | 0.217518 -2.65098 | -533.835 1304.93
17.4663 -63.0327 | 0.753654 -2.00333 | -797.819 878.406
17.8268 -63.377 | 0.80055 -1.89078 | -541.058 184.463
18.1948 -63.7124 | 0.60038 -1.86717 | -271.324 -215.682
18.5697 -64.04 | 0.450203 -1.60657 | -801.407 -1324.82
18.9515 -64.3599 | 0.626257 -1.02036 | -224.258 -1936.33
19.3441 -64.6682 | 1.03546 -0.315762 | 1483.98 -1031.94
19.7541 -64.9557 | 1.38816 0.174602 | 1927.97 124.765
20.1857 -65.2122 | 1.72998 0.633802 | 1564.79 717.395
20.6389 -65.4307 | 2.05559 1.37786 | 1330.49 906.763
21.1105 -65.6087 | 1.92127 1.7684 | 924.364 556.559
21.5957 -65.7484 | 1.36916 1.53778 | 530.366 623.647
22.0897 -65.855 | 0.685634 0.870076 | 222.974 274.3
22.5887 -65.9363 | 0.00879562 -0.0293965 | 320.815 -559.458
23.0904 -66.0012 | -0.536152 -0.860779 | 220.32 -1094.61
23.5935 -66.0566 | -0.810247 -1.29698 | -17.5255 -944.016
24.0975 -66.1051 | -0.794449 -1.09682 | 81.5846 301.114
24.6022 -66.146 | -0.651247 -0.501291 | -153.515 711.973
25.1073 -66.1795 | -0.581062 -0.140902 | -494.869 -377.047
25.6122 -66.209 | -0.582051 -0.134528 | -672.281 -622.79
26.1166 -66.2364 | -0.576727 -0.552459 | -913.286 100.966
26.6203 -66.2608 | -0.540508 -0.848063 | -1106.99 1237.53
27.1229 -66.2822 | -0.498662 -0.696966 | -1579.46 916.524
27.6239 -66.3047 | -0.407395 -0.385629 | -1922.93 -223.451
28.1226 -66.3364 | -0.118582 -0.0501107 | -1551.92 -448.117
28.6186 -66.3838 | 0.383955 0.127849 | -948.281 104.729
29.1113 -66.4509 | 0.851218 0.0453962 | -524.297 550.501
29.5997 -66.5411 | 0.965087 -0.427161 | -17.7665 745.831
30.082 -66.6588 | 0.723707 -1.08013 | 795.364 899.553
30.5554 -66.8096 | 0.539023 -1.40849 | 751.402 -299.935
31.0141 -67.0018 | 0.841881 -1.02136 | -34.3215 -1592.11
31.451 -67.241 | 1.72692 0.0370974 | 261.523 -1702.82
31.8613 -67.5257 | 2.80454 1.00378 | 841 -1651.59
32.2444 -67.849 | 3.83372 1.5987 | 928.278 -1291.74
32.6029 -68.2018 | 4.52485 1.72315 | 1354.69 -470.414
32.942 -68.5751 | 4.07455 0.917428 | 1216.3 -335.707
33.266 -68.9628 | 2.70753 -0.368217 | 827.611 -161.858
33.5774 -69.3615 | 0.653926 -1.97795 | 984.7 1073.56
33.8769 -69.7688 | -1.03234 -3.19045 | -327.265 1508.45
34.1605 -70.1857 | -1.44482 -3.41343 | -2415.03 996.005
34.4223 -70.6144 | -1.06628 -3.11165 | -2825.29 818.089
34.6612 -71.054 | -0.519813 -2.68986 | -504.166 1367.51
34.8839 -71.5004 | 0.182725 -2.17099 | 874.682 1078.01
35.0974 -71.9506 | 1.08315 -1.61102 | 592.848 336.186
35.3046 -72.4036 | 1.51142 -1.26379 | -466.994 -519.245
35.5063 -72.8594 | 1.27221 -1.11885 | -162.246 -673.775
35.7057 -73.3167 | 1.16244 -0.926946 | 628.626 -378.445
35.908 -73.7734 | 1.42123 -0.694646 | 1.87327 -431.959
36.1166 -74.2277 | 1.72807 -0.419922 | -231.832 -275.677
36.3358 -74.6771 | 1.71186 -0.151882 | 544.538 -8.32484
36.5708 -75.1188 | 1.21451 -0.119486 | -295.928 -683.625
36.8247 -75.5502 | 0.546074 -0.251072 | -1154.38 -359.351
37.102 -75.9662 | -0.504344 -0.668339 | -741.912 1773.04
37.4099 -76.3578 | -1.87667 -1.56 | -253.635 2994.83
37.7523 -76.7164 | -3.04193 -2.71046 | -431.544 2219.71
38.1267 -77.0391 | -3.68577 -3.56272 | -1947.74 130.284
38.5252 -77.3292 | -3.34472 -3.1072 | -2528.52 -1042.3
38.9423 -77.5895 | -2.61836 -2.00554 | -1396.58 -877.27
39.3767 -77.8182 | -2.21568 -1.39934 | -124.21 -891.753
39.8282 -78.0111 | -2.12205 -1.19145 | 505.452 -1250.74
40.2958 -78.164 | -2.22739 -1.28559 | 1477.76 -745.297
40.7775 -78.2718 | -2.3959 -1.63924 | 2710.44 -975.428
41.2701 -78.3317 | -2.57882 -1.83275 | 3647.82 -491.886
41.7697 -78.3415 | -2.84801 -1.62444 | 3653.67 244.698
42.271 -78.3002 | -3.11791 -1.69205 | 2788.08 827.291
42.7682 -78.2074 | -3.08806 -2.42607 | 910.121 2082.39
43.2547 -78.0644 | -2.67724 -3.63328 | -493.652 1478.45
43.7265 -77.8775 | -2.12573 -5.05015 | -684.045 499.554
44.1833 -77.6566 | -1.9331 -5.86523 | -365.632 415.446
44.6275 -77.4117 | -2.27678 -5.70886 | 69.0669 -304.915
45.0638 -77.153 | -2.71802 -5.34723 | 58.9767 -1370.91
45.496 -76.889 | -2.86519 -5.5561 | -287.858 -1615.6
45.9262 -76.6236 | -2.81698 -6.03038 | -1435.08 -271.921
46.3537 -76.3563 | -2.86027 -5.93105 | -2276.03 120.406
46.7792 -76.0887 | -3.12653 -5.14555 | -1702.68 -1638.15


-88.3849 -18.7421 | -0.472329 -4.22595 | -6013.45 -855.014
-87.9092 -18.6098 | -1.09254 -4.36238 | -981.632 -2643.9
-87.425 -18.5166 | -1.8922 -3.01739 | 2092.34 -4.25472
-86.9344 -18.4543 | -1.92326 -0.626937 | 1148.79 6042.66
-86.4405 -18.4109 | -1.14276 0.532844 | -1617.3 1116.35
-85.9461 -18.3967 | -0.712491 -0.0758632 | -2060.18 -3558.78
-85.4538 -18.4247 | -0.7623 -1.31665 | 1171.47 -996.305
-84.9642 -18.4912 | -0.41738 -2.06018 | 2278.86 2308.13
-84.4779 -18.5861 | 0.280092 -1.46747 | 33.0523 409.102
-83.9973 -18.7081 | 0.499533 -1.30016 | 510.075 -497.341
-83.5234 -18.8563 | 0.226286 -1.80259 | 2215.89 -152.572
-83.0553 -19.0278 | 0.374392 -0.540698 | 1187.34 -3353.8
-82.5933 -19.2208 | 0.0555451 0.154435 | 2328.06 327.19
-82.1333 -19.4234 | -0.854353 -0.651212 | 3363.06 3461.13
-81.6727 -19.6282 | -0.762559 0.223619 | -1477.38 -2276.43
-81.2177 -19.8437 | -0.602985 1.40064 | -4793.09 -3757.23
-80.7698 -20.0693 | -1.12183 1.3889 | -1823.25 574.027
-80.3195 -20.2858 | -1.02126 2.2619 | 1519.78 4182.63
-79.8571 -20.473 | -0.998057 2.02757 | -941.998 -70.403
-79.3832 -20.6261 | -0.535152 0.861711 | -842.168 33.0105
-78.8991 -20.7394 | 0.0622853 0.212288 | -722.264 1258.04
-78.4077 -20.8075 | -0.355155 -0.646209 | -1966.02 -595.201
-77.9135 -20.8313 | -1.12272 -2.22153 | -724.49 552.704
-77.4197 -20.811 | -1.47834 -1.98324 | 1069.76 -2364.71
-76.9281 -20.7517 | -1.66678 -1.08349 | 2587.42 -1458.86
-76.4411 -20.651 | -2.05089 -0.469526 | 2571.09 2682.35
-75.9639 -20.5017 | -2.45047 0.0201241 | 2151.26 1855.28
-75.501 -20.3059 | -1.60002 -1.01622 | 742.025 417.263
-75.056 -20.0702 | -1.22621 -0.980877 | -532.935 -704.964
-74.6309 -19.8009 | -2.33819 0.120203 | -473.388 1354.84
-74.226 -19.5014 | -3.0032 0.186063 | -371.255 2559.23
-73.8379 -19.179 | -2.12941 -0.735533 | 801.761 -2745.71
-73.4584 -18.8482 | -1.20051 -0.807678 | 583.637 -3512.04
-73.0839 -18.5141 | -1.37787 0.0735068 | -1019.47 -1650.86
-72.7184 -18.1728 | -2.15591 1.08801 | -922.945 -1800.82
-72.3672 -17.8192 | -2.37485 1.18879 | -859.823 1385.64
-72.0369 -17.4459 | -1.89458 0.24305 | -1931.09 4103.88
-71.7297 -17.0515 | -1.67712 0.0214406 | -1488.2 1963.42
-71.4359 -16.646 | -2.03189 0.92505 | 1071.65 -1541.47
-71.1372 -16.2444 | -1.64888 1.87465 | 3371.44 -1693.72
-70.8202 -15.8563 | 0.697159 1.98581 | 1744.29 1364.51
-70.4835 -15.4828 | 1.63983 2.7555 | 173.822 -358.255
-70.1285 -15.1261 | 1.42935 3.13947 | 1331.92 -1480.88
-69.7564 -14.7864 | 1.66914 1.73986 | 1817.17 4266.44
-69.3711 -14.4564 | 1.46325 0.768467 | 592.4 3928.58
-68.9737 -14.1375 | 1.14835 1.32695 | -14.7117 -2044.89
-68.5604 -13.8411 | 0.667743 2.94986 | -2926.15 -1339.17
-68.1305 -13.575 | 0.699706 3.65636 | -3475.31 -1921.68
-67.6825 -13.3493 | 1.88592 1.88197 | -2920.97 -2552.63
-67.2158 -13.1757 | 2.4865 0.901968 | -1628.67 -1482.79
-66.733 -13.0607 | 2.90471 0.561269 | 2034.08 -1190.85
-66.2384 -13.005 | 2.9196 -2.49695 | 3049.9 -845.657
-65.7379 -13.001 | 1.58674 -5.49741 | 196.186 1581.04
-65.238 -13.0356 | 0.117092 -5.76414 | -248.398 -8.66042
-64.741 -13.1013 | -0.860155 -5.49122 | 784.267 -133.351
-64.2473 -13.1902 | -1.26617 -4.62854 | -201.474 2224.02
-63.7568 -13.294 | -1.35789 -3.29624 | -869.384 -774.924
-63.2703 -13.4128 | -1.10723 -1.01459 | 295.033 121.854
-62.7861 -13.5428 | -0.558486 1.59727 | 2425.48 -1487.88
-62.3016 -13.6813 | -0.760863 2.52092 | 3559.02 -2197.17
-61.8144 -13.8219 | -1.51682 2.89 | 2222.9 2267.25
-61.3228 -13.9531 | -2.48837 1.84061 | 807.344 551.388
-60.8276 -14.0732 | -3.01939 -0.186949 | 365.611 298.187
-60.3295 -14.1823 | -2.9156 -1.43059 | -725.781 125.217
-59.83 -14.2809 | -2.77895 -1.27928 | -2610.58 425.555
-59.3311 -14.3684 | -2.19142 -0.443219 | -4970.79 469.356
-58.8343 -14.4434 | -1.12792 -0.0167866 | -3056.29 -1367.9
-58.3381 -14.5038 | -0.763817 -0.172742 | 1381.8 6.93413
-57.8389 -14.5403 | -1.17019 -1.76183 | 1716.21 1454.45
-57.3369 -14.5439 | -1.75258 -4.93104 | 1192.36 2691.32
-56.835 -14.512 | -1.50079 -6.43087 | -792.183 -3156.1
-56.3367 -14.4522 | -0.326423 -5.14429 | -3581.86 -979.998
-55.8465 -14.3605 | 0.744693 -4.34224 | -4189.17 2152.75
-55.3681 -14.2314 | 1.19263 -3.75671 | -1102.97 -2429.35
-54.9001 -14.0725 | 1.01181 -2.20859 | 2726.57 -1091.55
-54.4413 -13.8847 | 0.816037 -0.428579 | 2279.9 1199.35
-53.995 -13.6641 | 0.574855 0.813613 | -169.754 1457.11
-53.5661 -13.4097 | 0.0491506 1.17499 | 1033.96 -730.792
-53.1552 -13.1264 | -0.335725 1.08713 | 1890.76 -2117.94
-52.7644 -12.8158 | -1.47172 2.04907 | -1836.68 1583.58
-52.4032 -12.4718 | -3.16807 3.11056 | -2046.08 1103.75
-52.0745 -12.0974 | -3.13264 1.98158 | -296.568 -1192.03
-51.773 -11.7018 | -1.63989 -0.178614 | -580.457 236.988
-51.4923 -11.2913 | -1.29489 -0.594126 | 500.532 -183.769
-51.2227 -10.8735 | -2.36387 -0.0608199 | 2562.74 -2219.2
-50.9553 -10.4551 | -2.76836 -0.752436 | -619.147 -1289.15
-50.6923 -10.0355 | -2.90248 -1.50605 | -1906.08 -2939.07
-50.4364 -9.61482 | -2.37295 -2.47146 | 220.445 -1815.39
-50.1881 -9.19077 | -0.760366 -4.08028 | 1527.51 3097.82
-49.9504 -8.75765 | 0.117094 -4.74117 | 987.219 4765.93
-49.726 -8.313 | -0.385028 -4.12903 | 296.562 3029.48
-49.5138 -7.85924 | -0.61869 -3.80076 | -2001.03 2817.48
-49.3083 -7.40011 | 0.169121 -4.2956 | -1326.92 3421.62
-49.0931 -6.94321 | 1.41757 -4.24514 | 3398.98 -934.185
-48.8436 -6.50382 | 1.88279 -2.7248 | 3057.09 -4605.08
-48.549 -6.09526 | 0.912985 -0.109239 | 779.077 -713.666
-48.2134 -5.71935 | 0.685216 1.22929 | 857.921 2553.91
-47.843 -5.37516 | 1.65437 0.474432 | 47.6047 -1402.62
-47.4422 -5.06785 | 1.90105 0.462031 | -1767.74 -3643.94
-47.0172 -4.79935 | 1.32652 2.11992 | -3110.43 341.903


-17.3383 24.5947 | -2.50234 0.614199 | 2158.25 -1935.62
-16.8375 24.5561 | -2.24067 -0.81239 | 448.754 1755.6
-16.3398 24.4871 | -1.7858 0.188775 | -730.877 -1930.05
-15.8476 24.3873 | -0.469144 4.03718 | 151.957 1313.96
-15.3611 24.2643 | 1.88424 6.89527 | -52.4079 4424.24
-14.8816 24.1208 | 3.45521 6.54622 | -3131.54 -517.26
-14.4162 23.9441 | 2.91467 3.94323 | -3421.63 -919.84
-13.9703 23.7285 | 1.7005 1.98215 | 401.089 1903.68
-13.544 23.4771 | 1.50929 2.78285 | 856.497 -3345.78
-13.1393 23.1884 | 1.49423 3.37927 | 2200.56 -3565.58
-12.7528 22.8704 | 0.805075 2.15107 | 2723.29 -414.799
-12.3771 22.5365 | -0.414227 0.450124 | 387.199 1931.24
-12.0081 22.1962 | -1.21541 -0.339587 | -1856.38 2063.59
-11.645 21.8528 | -0.663589 0.486 | -1217.31 1453.09
-11.2861 21.5074 | -0.832552 0.550722 | 311.21 -370.318
-10.929 21.1597 | -2.89715 -1.6939 | 1962.31 -666.106
-10.572 20.81 | -4.32026 -3.2571 | -854.466 -1937.67
-10.217 20.4575 | -4.55265 -3.77433 | -2929.87 -268.415
-9.86158 20.1076 | -4.879 -4.62035 | -812.408 2062.1
-9.49591 19.7709 | -4.15041 -3.09863 | 2233.02 3111.86
-9.11308 19.4547 | -3.26845 -0.127769 | -1503.09 -1805.05
