-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
43.787 -41.5721 | 2.22649 4.14747 | -8855.66 2058.91
44.2851 -41.5529 | 0.760329 0.276679 | -11723.2 11187.4
44.7748 -41.53 | 5.16108 6.28796 | 2044.07 -9158.27
45.2664 -41.555 | 1.06303 5.85181 | 16976.4 -11913.8
45.7658 -41.6401 | -0.58165 2.81743 | 16786.3 74.2158
46.2688 -41.7557 | 3.48673 -0.563803 | -35081.8 17400.3
46.7449 -41.8801 | -0.111588 0.894291 | -3166.47 -9137.42
47.2093 -42.0366 | 4.52224 -4.75301 | 26053.8 5219.54
47.6834 -42.2101 | 1.78426 -2.69235 | -11662.2 -9884.66
48.139 -42.4246 | -2.30807 4.02258 | 12451.8 6477.82
48.5898 -42.6623 | -3.80627 1.67768 | 4106.42 -8407.58
49.0201 -42.9431 | 1.64159 -3.59663 | -14547.2 2106.93
49.4095 -43.2623 | 1.99623 -2.40402 | -12639.4 15855.3
49.7625 -43.6014 | -4.45792 -0.415512 | 8668.04 -2742.22
50.0937 -43.9683 | 0.424993 1.35267 | 6990.69 -15408.5
50.3977 -44.373 | -0.279328 3.82441 | 5795.39 4952.95
50.6723 -44.8001 | -4.22426 -0.263554 | -12240.4 -12851.5
50.8947 -45.2595 | 1.00693 -4.83339 | 4885.47 12328.1
51.0938 -45.7216 | -1.17101 4.77694 | -2542.38 15833.2
51.2674 -46.1822 | -0.807012 5.85466 | -9298.57 -13465
51.4074 -46.6598 | -3.32409 4.93127 | 8322.93 826.017
51.5512 -47.1397 | -2.66196 6.29996 | 1148.59 -13029.5
51.7071 -47.6237 | 3.28614 -4.83103 | 5204.91 12280.8
51.8876 -48.0891 | -4.85131 -3.54473 | -16391.4 32744
52.0721 -48.5272 | 2.14876 4.45483 | 8816.36 -18140.4
52.2683 -48.9727 | -1.44172 3.15525 | -5156.39 -18583.7
52.4673 -49.4308 | 0.375704 4.39039 | 5805.34 -3287.26
52.7 -49.8773 | -0.195979 -3.36998 | 6012.85 19669
52.9789 -50.2875 | 2.87547 3.22612 | -4917.97 -15228
53.2765 -50.6902 | -2.0634 2.57662 | 1006.67 10281.5
53.5962 -51.0703 | 6.09698 0.621576 | -3327.44 -5153.9
53.9268 -51.442 | -3.21858 3.11713 | -1863.11 -7152.73
54.2723 -51.8023 | -5.36365 1.23193 | -2277.08 14822.9
54.6468 -52.1242 | -0.247404 2.12122 | 17503.6 -16707.1
55.0554 -52.4247 | 2.95834 -1.36505 | -21185.7 8459.34
55.475 -52.6886 | 0.538178 2.0775 | 20589.9 3907.87
55.9284 -52.9091 | -0.81891 -1.13185 | -10211.9 -10591.5
56.3862 -53.1122 | 0.269301 -2.15064 | -7452.37 22115.6
56.8484 -53.2778 | -2.2894 3.35566 | 1527.2 -32104.9
57.3099 -53.4616 | -4.01113 1.4519 | -7471.4 21660.2
57.7807 -53.5982 | 0.672944 -1.16776 | 18476.9 -8327.67
58.2728 -53.7021 | -1.73649 1.56688 | 1661.24 8742.04
58.774 -53.7682 | 0.209596 3.70671 | 1839.95 -4619.04
59.2772 -53.8282 | 2.38299 2.71159 | -8694.95 -6455.79
59.7742 -53.896 | -2.96804 -1.48571 | 1870.68 -1320.46
60.2711 -53.9579 | 1.95005 3.87054 | -13459 12629.8
60.7624 -53.9941 | -1.84354 -4.07216 | 19432.6 -6116.39
61.2649 -54.0328 | -5.02146 4.33489 | -6352.35 9273.06
61.7625 -54.0812 | 0.700502 0.847462 | -6821.58 -12902.7
62.2472 -54.1818 | 2.60862 -3.70655 | -6180.46 -5845.55
62.7177 -54.3208 | -1.35039 -1.17002 | -8119.36 23698.2
63.1827 -54.4542 | -2.41863 -4.15606 | 29658 -21345
63.6566 -54.6264 | -0.0665706 -0.776262 | -16711 11326.5
64.1122 -54.8188 | 4.35743 4.81025 | 2483.79 6761.35
64.5532 -55.0423 | -2.67282 2.6694 | 11649.8 -28201.6
64.9713 -55.333 | 1.31276 4.11492 | -5722.93 21886.4
65.3618 -55.6435 | -0.562952 1.07991 | -11833.8 762.015
65.7113 -55.9885 | -3.42853 2.23883 | 3496.72 -4727.29
66.0318 -56.3633 | -0.862569 -0.303621 | 602.947 10961.1
66.3303 -56.7494 | 2.46841 1.25076 | -4925.15 -869.055
66.6012 -57.1547 | -4.70677 3.65722 | 16822.2 -7612.92
66.86 -57.5813 | 0.992799 2.74557 | -8242.33 -12698.9
67.0799 -58.0368 | 0.957513 -2.35522 | 12571.2 4411.2
67.2807 -58.5028 | -4.49422 -0.727205 | -13612.2 -451.793
67.4348 -58.984 | -0.864331 -0.480351 | 1324.97 -5553.66
67.5642 -59.4757 | 0.680719 3.10242 | 19595.2 9803.8
67.6891 -59.9661 | 1.40429 3.39015 | -16652.7 -7137.63
67.7488 -60.4722 | 6.67193 1.33745 | 1456.93 -22511.9
67.7474 -60.9948 | -2.92982 1.98518 | -14959.1 27432.2
67.68 -61.4988 | -4.96244 4.4945 | 15515.8 -7820.55
67.5975 -62.0047 | -3.94421 3.46661 | -16545.4 -19392.8
67.4848 -62.5185 | -0.350883 2.96906 | 4241.9 20265.6
67.3789 -63.021 | 0.842222 6.62889 | 8517.82 2139.62
67.3111 -63.5248 | -3.47421 6.52988 | 3557.83 4572.83
67.285 -64.0297 | -4.868 -0.610754 | 6128.72 -12052.6
67.2934 -64.5431 | 1.01489 -1.843 | -11232.1 411.853
67.3065 -65.0557 | -7.25334 -0.752666 | -149.461 13683.1
67.3386 -65.5581 | -0.399956 1.57239 | -3501.84 -4362.55
67.4037 -66.0566 | 1.68713 4.69067 | 10686 16977
67.5293 -66.535 | -6.76483 -0.764701 | -6303.24 -17307.1
67.6928 -67.012 | -1.35965 -2.89222 | 4308.72 -13279.2
67.9082 -67.4747 | 3.50641 -0.720407 | -1381.49 50326.2
68.1795 -67.8773 | 4.9185 5.49598 | 6397.27 -40932.6
68.4679 -68.2919 | 1.35623 5.04826 | -13456 10804.8
68.7563 -68.6962 | -0.289361 -3.85602 | -6265.87 8082.34
69.0594 -69.0837 | 5.00009 4.51927 | 24175.3 -24472.5
69.4049 -69.4632 | 1.03774 9.39942 | -7689.92 6862.58
69.7777 -69.8094 | -0.506118 2.39618 | 6416.42 14468.2
70.1808 -70.1106 | -0.860557 4.38567 | -24508.5 -3013.73
70.5773 -70.399 | 4.31444 0.0351819 | 13708 -2735.74


41.513 45.0497 | 5.77034 -0.459756 | -884.157 5351.27
41.6379 45.5387 | 2.07666 -0.149171 | 1869.22 -1532.21
41.7887 46.0192 | 1.23532 -0.823617 | -1894.12 -1705.8
41.969 46.4872 | -0.169908 -1.39447 | -588.648 -2432.63
42.187 46.9366 | 0.365478 -0.625244 | 331.131 1178
42.4488 47.3621 | -0.359353 1.92548 | -121.666 -648.675
42.7582 47.7536 | -1.13341 3.7743 | 236.787 -2153.65
43.1155 48.1007 | 0.373158 2.8989 | 2570.85 1427.09
43.5161 48.4004 | 0.722672 3.12362 | 2166.31 -1599.12
43.9507 48.6503 | 1.11502 2.80338 | -3024.2 1341.65
44.4052 48.8586 | -0.254075 3.17591 | -3158.59 74.435
44.8728 49.0271 | -1.46251 4.23737 | -4928.16 -1327.36
45.3491 49.1543 | -0.546448 3.26749 | -1627.76 -783.966
45.8327 49.2419 | 0.152142 0.734243 | 2537.64 2180.89
46.3232 49.2961 | -0.0372761 1.09055 | 2829.17 2835.1
46.8183 49.3184 | 0.573646 -1.70019 | -610.983 1590.79
47.313 49.3017 | 0.225339 -1.87262 | -3890.25 -6637.94
47.8011 49.235 | -0.330102 -0.484393 | -438.987 2427.04
48.2834 49.1377 | -1.16515 -1.8023 | 2107.33 2564.63
48.7632 49.0219 | -0.784784 -0.0584117 | 3611.49 -516.558
49.2416 48.8891 | 1.18125 3.17396 | 3395.09 2928.3
49.7177 48.7408 | 1.86879 3.11066 | -1025.19 -5342.87
50.1853 48.5649 | 1.58632 1.83673 | 27.6172 -3405.35
50.6463 48.3696 | 1.72997 -0.270221 | 592.163 4642.47
51.1069 48.1749 | 3.04368 1.14991 | 369.518 26.5747
51.569 47.9832 | 2.80224 2.1349 | 446.519 -253.446
52.0337 47.7961 | 0.924447 1.20151 | 1121.81 -481.667
52.5028 47.6152 | -0.552196 0.425436 | 6126.47 -3379.77
52.9799 47.4417 | 0.537187 1.65101 | 721.139 1051.65
53.4626 47.2832 | 1.501 2.8546 | -4803.6 2545.41
53.947 47.1429 | 0.227678 1.02745 | -2015.47 -394.206
54.4337 47.0185 | -0.449744 0.452542 | -149.744 1066.43
54.9239 46.9116 | -0.4007 -0.107484 | -18.9099 -1278.41
55.4173 46.8197 | -0.796888 -0.939585 | 162.149 -3592.44
55.9141 46.7451 | -1.83146 -0.764413 | 1278.03 6497.78
56.4151 46.704 | -1.99442 0.612284 | -1718.86 -962.5
56.9157 46.6866 | -1.39732 1.97392 | -4708.31 -869.622
57.413 46.6866 | -0.634152 1.92251 | -739.983 754.541
57.9088 46.7005 | 0.468896 0.36078 | -155.161 -6787.2
58.4038 46.7214 | 1.31967 0.451179 | -2226.44 3984.84
58.8958 46.7685 | 0.915666 1.96133 | 2066.22 965.095
59.3857 46.8432 | -0.470987 3.22612 | 472.329 -1387.19
59.8715 46.9422 | -2.06733 4.16957 | -1450.89 2152.57
60.3507 47.0662 | -1.5359 2.73014 | -947.59 -458.118
60.8251 47.2059 | -0.768979 0.22953 | 1383.15 -479.654
61.2987 47.3523 | -1.61984 0.674807 | 4073.9 1405.25
61.7756 47.4995 | -0.471345 -1.13018 | 2242.1 -3008.41
62.2559 47.6397 | 1.12996 -2.77252 | -977.702 720.077
62.7362 47.7787 | 1.75538 -2.40757 | -838.843 1117.73
63.2153 47.9187 | 0.607927 -1.93785 | -3134.31 -1996.74
63.6922 48.0568 | -0.986553 -0.902178 | -1874.78 4222.13
64.1679 48.1953 | -1.38207 -0.0162608 | -421.702 -484.816
64.6474 48.3186 | -0.983819 0.415963 | 706.004 -678.429
65.1341 48.4133 | 0.00733123 0.155588 | 3941.06 -331.501
65.6295 48.4699 | 1.11348 0.145116 | 2116.98 -2480.09
66.1301 48.4837 | 0.272293 -0.424501 | 1269.47 2715.67
66.6311 48.4611 | -1.28202 -3.39692 | -3707.14 -428.122
67.126 48.3983 | -2.46497 -4.1998 | -2351.97 -1902.8
67.6125 48.2951 | -2.33519 -3.05194 | 1440.12 679.002
68.092 48.1609 | -1.04055 -1.26705 | -781.819 2633.66
68.5634 48.0031 | -0.372634 0.222678 | 1738.99 -691.641
69.0269 47.8203 | 0.488363 0.116541 | 1922.02 1912.6
69.4804 47.6131 | 3.60213 2.86933 | -3074.5 3399.54
69.9151 47.3757 | 4.46518 1.39279 | -5000.72 -3824.27
70.3218 47.0968 | 2.44802 -2.10514 | -883.359 -784.738
70.7062 46.7872 | 0.971438 -1.45936 | 5927.65 -554.657
71.0816 46.4605 | 1.18872 -1.4676 | 2534.75 -4362.86
71.4519 46.1222 | 1.96158 -2.89608 | 5040.97 4001.45
71.824 45.784 | 2.0388 -1.46202 | -314.436 750.018
72.1886 45.4392 | -0.479797 -1.37989 | -8001.68 105.536
72.5342 45.0815 | 0.483117 -1.31899 | -1030.31 3941.91
72.8685 44.7171 | 4.37338 -0.303806 | 3078.12 -1900.72
73.1968 44.3442 | 4.77181 -0.172358 | 1498.96 -3872.11
73.5184 43.9621 | 2.74706 0.167616 | -3816.56 1205.38
73.8334 43.5778 | 2.28335 0.725539 | -2222.31 4966.71
74.1514 43.2009 | 1.03896 0.0311083 | -67.6319 -1474.94
74.48 42.8326 | 0.751798 0.349062 | 4666.62 -1012.61
74.8276 42.4789 | 1.73005 1.38595 | -969.959 4081.19
75.1888 42.1422 | 2.13764 2.04934 | -5279.11 -2864.76
75.5558 41.813 | 2.20932 2.45805 | 2266.27 -6113.41
75.9386 41.4953 | 0.498014 2.41913 | 8443.96 -1571.06
76.3502 41.2062 | 0.144493 2.6562 | 331.375 4933.61
76.7851 40.9559 | 1.55628 3.73351 | -4593.44 4478.77
77.2324 40.7372 | 0.458697 3.90158 | 543.741 -6130.17
77.6878 40.5306 | -1.22634 3.74071 | 3632.33 -4966.51
78.1533 40.3366 | -1.01407 4.45265 | 3446.36 919.837
78.6311 40.1694 | -0.272218 2.53905 | -5328.13 -134.97
79.1152 40.0367 | 0.65839 -0.227167 | -7956.37 2632.01
79.6036 39.9523 | 1.53325 0.584845 | 3189.4 4501.42
80.0997 39.9242 | 2.05746 1.43392 | 3845.37 628.781
80.5995 39.9396 | 1.64462 -0.0760108 | 232.547 -2587.44
81.0989 39.9818 | 0.277235 1.44083 | 2051.39 -343.724
81.598 40.044 | -0.229031 2.08493 | 3370.6 2375.73
82.0977 40.1219 | 0.49864 0.464689 | 34.9043 -3849
82.5959 40.2029 | 0.982212 0.787597 | -6285.34 -5133.96
83.0875 40.289 | 0.568426 -0.305665 | -6304.31 3415.33
83.5695 40.399 | -0.57676 -1.845 | 765.121 3858.39
84.046 40.5333 | -1.04827 -1.94489 | 823.322 -659.836
84.5208 40.6769 | -0.402486 -1.48191 | 4201.66 -365.265
84.9992 40.8181 | 1.57312 -1.14209 | 545.912 -268.395


23.4213 31.2097 | -4.61511 1.41339 | 5446.32 2978.44
23.9164 31.3104 | -3.72317 0.689683 | -1934.04 -5692.79
24.4025 31.4384 | -3.42958 -1.82319 | -4148.18 1779.68
24.8742 31.6048 | -3.16437 -0.578027 | 1789.43 5744.54
25.3325 31.8101 | -3.70007 1.0551 | 404.725 -4898.97
25.78 32.0356 | -2.78348 -0.128875 | -2468.57 -1488.34
26.2149 32.2799 | -3.0634 1.85938 | -1690.6 3475.58
26.638 32.5436 | -3.44675 1.57037 | -567.901 -4111.01
27.056 32.8119 | -2.80009 1.32182 | 2632.5 -1867.82
27.4732 33.0834 | -2.5916 4.24667 | 1167.68 5268.15
27.8864 33.3657 | -1.47442 3.35988 | -924.246 399.399
28.2974 33.6512 | -1.47966 1.56212 | -210.613 -2252.11
28.711 33.9306 | 0.457726 -2.83255 | -1910.74 -975.856
29.1289 34.2006 | 1.24472 -2.81835 | 2815.21 -2774.76
29.5552 34.4588 | -0.438125 1.67013 | 1502.32 3021.2
29.9846 34.7152 | -2.07058 2.00902 | -3781.48 5028.46
30.4131 34.9726 | -3.6533 0.752548 | -796.653 -2995.77
30.8497 35.2128 | -3.36458 -0.200826 | 784.522 -1153.72
31.2994 35.426 | -3.21031 2.88297 | -1755.78 -3339.02
31.7612 35.6069 | -2.31897 2.91253 | 1010.72 714.145
32.2333 35.7615 | 0.24779 -0.834829 | 796.179 6914.97
32.7143 35.8959 | 0.338132 3.04957 | 5108.45 -3100.77
33.2077 35.9916 | -0.924475 4.80811 | 1311.85 -347.574
33.7079 36.046 | -1.18057 -0.501987 | -7538.42 6459.87
34.2053 36.0584 | -0.464855 -1.63357 | -3398.67 -6210.02
34.6967 36.0021 | 0.120497 -0.321513 | 1802.29 -8046.93
35.1785 35.8787 | -0.766282 0.690534 | 5806.16 5937.13
35.6542 35.7224 | -0.410447 3.10968 | -63.6887 2603.68
36.1204 35.5403 | 0.338502 1.69915 | -4062.81 -3815.67
36.5737 35.3302 | -0.405096 -1.97247 | 6931.23 1092.33
37.0242 35.1065 | 0.400092 0.559942 | -342.419 1706.36
37.4681 34.8733 | 1.28468 2.95553 | -11420.4 3762.13
37.8974 34.6311 | 2.71368 3.41676 | -397.884 3635.31
38.3203 34.3827 | 2.12703 3.29245 | 158.826 -5918.62
38.7381 34.1213 | 1.21673 2.71495 | 4586.87 -1034.1
39.1604 33.8596 | 1.0913 1.80036 | 6716.49 1306.84
39.5928 33.606 | -0.711774 0.00902674 | -614.963 -2735.19
40.0283 33.3546 | -1.15764 -0.991234 | 2338.87 -1267.61
40.4685 33.1076 | -0.724208 0.383624 | -114.276 2070.4
40.9118 32.8685 | -1.69688 0.135287 | -7045.14 -1046.11
41.3531 32.6348 | -1.67079 -0.606434 | -1510.48 456.846
41.8007 32.416 | -0.930088 -0.0337446 | 4467.19 -617.264
42.2628 32.2222 | -0.0784006 -0.228986 | 3127.16 -1396.73
42.74 32.0616 | -0.947324 -0.400945 | -1423.98 2947.23
43.2274 31.9445 | -2.20776 -0.0656567 | -8782.66 -1263.11
43.7173 31.8718 | -0.299389 1.58649 | 418.023 -2249.95
44.2113 31.853 | 1.02119 1.79856 | 810.04 2931.29
44.7037 31.904 | 0.71334 0.555613 | 3044.86 2795.58
45.1874 32.0249 | -0.277703 0.515888 | 5278.17 2616.39
45.6572 32.2041 | -2.32301 -0.140466 | -4743.76 -4937.89
46.1055 32.4238 | -3.09717 -0.831766 | -2824.55 -361.427
46.5321 32.6796 | -0.491995 -3.9599 | 2421.89 2558.44
46.9429 32.9648 | 3.04719 -4.72956 | 4555.19 2079.08
47.3455 33.2688 | 4.20352 -3.14651 | 5279.25 603.743
47.744 33.5835 | 4.50331 -4.2108 | -1080.25 -4330.8
48.1329 33.9065 | 2.00609 -2.55171 | -3963.57 -675
48.5035 34.2464 | -0.282685 -1.54788 | -3336.31 5319.61
48.8535 34.6072 | -0.0343472 -1.6871 | -1490.63 -5256.77
49.194 34.9716 | -1.73476 -0.000465623 | -1562.83 -4640.69
49.5324 35.333 | -0.195326 -0.24855 | -2075.1 2567.71
49.8724 35.6926 | 0.461698 2.62219 | 2631.09 -1529.5
50.2253 36.0407 | 0.121091 3.85268 | 3300.89 395.274
50.5936 36.3763 | 1.29529 1.07088 | 1675.85 3789.84
50.9733 36.7036 | 0.485449 3.20453 | -1620.13 3973.53
51.3628 37.02 | 0.576823 4.30549 | -4235.93 -5897.33
51.7678 37.3078 | 2.35454 1.96737 | 1252.58 -6467.11
52.1937 37.5604 | 4.30884 -4.10056 | 3029.16 5487.84
52.6343 37.7947 | 3.74451 -2.63306 | 484.144 5447.3
53.0849 38.0141 | 3.59426 -1.37523 | -1742.93 -3178.87
53.5463 38.2046 | 2.59373 -2.14049 | -2624.69 -1771.24
54.0172 38.362 | 1.90021 -1.02205 | -594.17 -4840.27
54.4958 38.4861 | 1.09624 1.82539 | -5181.11 8197.59
54.9757 38.5963 | 1.44142 -0.118236 | 1898.63 741.571
55.4631 38.6782 | 1.8311 -1.56507 | 7694.76 -2833.96
55.9616 38.7171 | 0.702272 0.363836 | 5148.48 2278.88
56.4662 38.7139 | 1.8359 2.55151 | -85.7197 -530.215
56.9681 38.6618 | 2.73327 1.9754 | -3306.42 730.973
57.4589 38.5558 | 3.16715 1.71619 | -241.601 998.188
57.9324 38.3895 | 4.53268 0.702804 | 4679.15 -12256.5
58.3821 38.1524 | 3.38804 -1.57951 | 2298.62 2818.46
58.8069 37.8706 | 2.57469 -2.43144 | 634.738 7286.53
59.202 37.5535 | 2.38035 -0.839651 | -5202.1 -3687.32
59.5487 37.1869 | 1.7261 1.40309 | -5878.57 -5697.8
59.8413 36.7755 | 3.37436 2.09639 | -1710.3 2891.85
60.0985 36.3429 | 4.40379 0.755634 | 3534.37 3973.84
60.343 35.9039 | 5.13637 -1.30234 | -64.6314 -4624.97
60.5822 35.4586 | 6.11147 0.0554968 | -910.45 -3272.04
60.8294 35.0155 | 4.85421 1.6006 | 7004.27 3924.59
61.1053 34.5899 | 1.85594 -1.05402 | -1022.49 3322.13
61.4036 34.1833 | -0.969879 -3.84061 | -5734.54 4567.48
61.7158 33.7949 | -0.714504 -2.76113 | -2347.28 4440.8
62.0417 33.4238 | -1.04134 -0.421129 | -5138.83 -2447.12
62.3784 33.0648 | -2.11006 -0.233765 | 1415.94 -85.9557
62.7377 32.7272 | -1.6465 -3.14976 | 4118.01 -1080.53
63.1253 32.4179 | 0.328612 -2.0919 | 137.048 -1198.21
63.5373 32.1391 | 0.415311 -0.474624 | 2760.96 -1042.67
63.973 31.8929 | -2.22247 0.140947 | 4016.9 -4823.01
64.43 31.6788 | -3.93755 2.59893 | -743.892 2378.07
64.9039 31.5079 | -2.43387 0.842014 | -1969.52 3806.14
65.39 31.3832 | -0.912827 -5.66554 | -1891.12 -2158.4


40.0748 70.0622 | -2.00423 -3.2617 | -1324.75 2606.62
40.2939 69.6151 | 6.69451 -0.963858 | 2196.67 -4029.87
40.5123 69.1637 | 0.694721 -3.86036 | -226.07 -2556.88
40.7331 68.7109 | 0.962336 -2.26329 | 636.055 -2902.8
40.9646 68.2611 | 1.98555 -1.61126 | 3138.07 3333.57
41.2162 67.8236 | 3.8271 0.00527458 | -7200.09 -985.309
41.483 67.3989 | 0.631387 -1.60439 | -1131.69 7734.08
41.7818 67.0037 | 1.36325 -3.85153 | -2624.08 1482.66
42.1179 66.644 | -0.171627 -3.19518 | -2018.65 -310.751
42.496 66.329 | 1.43957 0.141039 | 14159 582.124
42.923 66.0682 | 1.91928 -0.27214 | 2094.89 -2863.06
43.3754 65.8466 | 0.155149 -0.0123525 | -13961.2 -8802.94
43.834 65.6523 | 2.24077 1.28585 | 7066.22 13408.2
44.3134 65.5176 | 3.01104 3.73883 | -7088.48 -5536.48
44.7983 65.4204 | 1.00695 1.08223 | 824.291 -410.728
45.2901 65.3634 | 1.50188 3.20872 | 4428.04 8351.67
45.7885 65.3492 | 2.10053 2.43792 | 5233.32 -13634.2
46.2914 65.3446 | 3.3827 0.331152 | 2419.82 37.5796
46.7944 65.3694 | 2.68319 0.0774592 | -12837.6 8903.49
47.2834 65.4428 | -0.844873 3.13585 | -10929.3 -6673.09
47.7592 65.543 | -1.81977 1.77391 | 14081.9 -5626.26
48.2369 65.6675 | 0.840553 1.47029 | 2941.2 11696.4
48.7033 65.8412 | 1.67911 0.0753284 | -12717.5 -5315.21
49.1495 66.0442 | 0.687019 0.166159 | 9578 -3768.2
49.5925 66.2649 | 1.49242 0.378138 | 6298.53 10448.5
50.0291 66.5148 | -0.072516 -0.567417 | 1451.29 -1279.7
50.4602 66.778 | 3.17157 2.34064 | 216.787 4740.93
50.8879 67.0485 | 1.21671 4.56604 | -5048.42 -14276.2
51.3174 67.3039 | 0.744229 0.436436 | 6816.6 13389.1
51.7519 67.5649 | 2.28791 2.16439 | -1864.1 -1346.5
52.1924 67.8138 | 2.01789 -2.43946 | -3053.91 -5358.89
52.6434 68.0357 | 2.40638 -0.906647 | 4456.01 2529.07
53.1093 68.2298 | 0.496463 0.610122 | -6025.16 -8839.12
53.5836 68.3877 | -2.71585 -0.641789 | 4652.86 7971.73
54.0667 68.5298 | 1.01577 0.725094 | -1210.76 -1885.97
54.5548 68.6491 | 1.20122 2.65045 | -5646.37 5930.94
55.0441 68.7455 | 2.54679 3.7011 | -2976 -10480.6
55.5371 68.792 | 2.15081 8.68017 | 1334.7 3417.79
56.0325 68.8032 | 0.465143 3.91351 | -2047.77 3192.68
56.5266 68.7821 | 3.73482 2.44956 | 4027.07 1151.1
57.0191 68.7208 | 2.80993 2.90226 | -5929.84 -6748.94
57.4998 68.6092 | 3.82923 1.74245 | 1551.6 11693.1
57.9718 68.4688 | 1.97876 0.44048 | 2912.39 -7221.36
58.4292 68.2776 | 1.75238 -1.0853 | 2489.59 3978.1
58.867 68.0415 | 2.02157 -2.30324 | 2425.46 -10112.6
59.2765 67.7498 | 1.90317 -5.17319 | 602.67 257.699
59.6593 67.4214 | 3.20278 -3.40665 | 52.4929 -725.509
60.0206 67.0686 | 2.25736 -0.333419 | 1997.76 4419.8
60.3685 66.7036 | 1.46955 -2.16337 | -862.127 -1950.32
60.7006 66.3224 | 1.80986 0.173234 | 11244.8 -4055.76
61.0219 65.9242 | 0.471714 -1.54654 | -15057.7 -877.802
61.3069 65.5051 | 1.10014 -2.68437 | 6418.54 3959.38
61.5772 65.0778 | 2.61246 -0.891053 | -5206.52 3716.65
61.8256 64.6427 | 2.07966 -0.625647 | -4005.84 -492.655
62.0562 64.1995 | 5.13774 2.02111 | 5402.21 -47.2711
62.2862 63.7554 | 1.08522 -0.274813 | -8117.45 9177.78
62.5118 63.315 | -1.57452 -3.56669 | 12732 -19342.7
62.7526 62.8657 | 0.5912 0.0931516 | 2090.89 -3021.28
63.0046 62.4196 | 0.437755 0.0753418 | -8601.18 17999.7
63.26 61.9918 | 3.57554 0.67016 | -8039.72 2536.8
63.517 61.5729 | 3.33728 3.06311 | -6455.93 -2231.56
63.7913 61.1675 | 4.88119 3.09951 | 12594.7 2113.07
64.1169 60.7975 | 2.40426 1.45391 | -1947.49 1986.65
64.4795 60.4647 | 0.135924 1.28136 | -1356.24 -5488.46
64.8691 60.1608 | 0.560935 -1.64229 | 1989.64 2533.16
65.2851 59.8917 | -0.709711 -0.826318 | 2738.02 -10544.1
65.7227 59.6478 | -0.653679 -1.26131 | 139.091 1013.59
66.1834 59.4495 | 2.01479 -1.17637 | 7945.92 10755.3
66.6684 59.3122 | -1.41524 -3.48379 | -5741.93 -3588.35
67.1583 59.2047 | -4.88612 -1.48342 | -3324.91 -2314.6
67.6495 59.1115 | -2.49904 -1.19922 | 9157.43 -1706.57
68.1477 59.027 | -0.605568 3.57928 | -7018.46 182.476
68.6427 58.9488 | 0.688702 1.76155 | -4039.04 -2341.77
69.1357 58.8755 | 0.352152 -1.40574 | 5252.67 3059.5
69.6332 58.8168 | -2.69005 0.131497 | -3185.71 -9009.3
70.1303 58.7687 | 1.7057 1.6882 | -686.488 13790.6
70.6285 58.7636 | 2.28504 1.60452 | 1855.97 -1219.83
71.1277 58.7785 | 0.786071 0.214024 | -1515.64 -10235.7
71.6255 58.795 | 0.749729 -3.90099 | -1903.39 8473.14
72.1212 58.8356 | -0.673778 -2.30494 | 3228.36 3010.29
72.619 58.8885 | 0.9193 -2.22447 | 8897.89 -9206.47
73.1234 58.9306 | 2.35876 0.080862 | -4041.39 7592.89
73.6249 58.9781 | -0.317304 0.501205 | -7526.69 -2820.43
74.1214 59.017 | -2.32358 0.128207 | -3856.83 -2695.3
74.617 59.0426 | -2.02685 -1.04297 | 16334 1913.04
75.1243 59.0605 | -3.42243 0.868706 | 4376.72 845.779
75.6366 59.0707 | -2.86893 -1.22542 | -1157.82 3111.75
76.1488 59.0706 | -3.9854 -4.1988 | -906.549 -2523.93
76.6589 59.0452 | -4.96359 -1.11453 | -7392.12 1694.4
77.161 58.9887 | -2.13278 3.02044 | -1437.8 -4062.23
77.6547 58.889 | -1.43127 0.537461 | -1118.43 -612.126
78.1392 58.7503 | -3.18622 -3.47246 | 9742.21 -9620.55
78.6197 58.5777 | -2.90329 -6.11434 | -11858.7 14225.5
79.0897 58.4054 | -0.85468 -1.82163 | 2046.5 8229.4
79.5542 58.2249 | -0.43312 -1.84248 | -2185.57 -14162.3
79.9992 57.9989 | 3.0412 -0.815511 | -11245.4 5339.78
80.4214 57.747 | 4.62537 1.17054 | 7226.54 4655.06
80.8391 57.4827 | 3.20439 1.16117 | 9656.09 -8978.76
81.2518 57.1949 | 4.40472 -1.24227 | -5239.74 442.258
81.65 56.8898 | 5.98434 -0.678568 | -68.8843 1990.29


-73.7147 -51.9905 | 2.50863 3.09144 | 3869.5 605.57
-73.2548 -52.1933 | 0.703547 -1.22808 | -1676.09 3474.66
-72.7996 -52.4012 | -0.00014972 -2.54989 | -3641.76 -3197.02
-72.3541 -52.6271 | -0.14604 -0.441787 | 3091.67 -7998.69
-71.9118 -52.8699 | -0.0867699 1.17394 | 7679.8 1897.39
-71.4607 -53.1057 | -0.837789 -1.23511 | -2507.09 2390.95
-71.0041 -53.3266 | -1.94742 -4.48168 | -3393.84 521.937
-70.5423 -53.5303 | -1.83918 -4.92618 | 1476.42 1513.17
-70.0711 -53.7118 | -1.90736 -3.65127 | 200.521 -813.912
-69.5913 -53.8717 | -2.48336 -2.66191 | 3140.43 -623.557
-69.1017 -54.0077 | -2.15164 -0.939015 | 1239.87 786.541
-68.6045 -54.1173 | -1.59523 0.107133 | -1373.8 -1057.88
