-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
-63.1229 47.7402 | 2.09893 -3.9866 | 8663.27 -900.274
-62.646 47.8774 | 1.25647 -0.354623 | 151.55 5720.84
-62.1649 48.007 | 0.560492 -0.824104 | -1190.63 1043.05
-61.6809 48.1211 | 1.48041 -2.2962 | -4961.83 -2503.02
-61.1953 48.2075 | 0.873453 -0.671459 | -2038.53 1301.28
-60.7069 48.262 | 0.312472 0.0829816 | 2183.99 869.042
-60.2144 48.2767 | -0.763577 1.74238 | 1444.87 -1492.47
-59.722 48.2435 | -1.69772 1.84605 | -3010.96 324.127
-59.2372 48.164 | -0.795183 0.89154 | -4059.5 1468.64
-58.763 48.0437 | -1.72725 -0.0379768 | 10255.4 972.614
-58.2927 47.8871 | -3.74013 0.344938 | 3742.7 1349.7
-57.8354 47.6903 | -3.51216 -0.0404851 | -7051.7 -1193.88
-57.4068 47.4437 | -0.0642623 1.96263 | -2279.08 -6477.57
-57.0061 47.1516 | 2.74517 3.26413 | 7000.46 1005.83
-56.6148 46.8415 | 0.373019 1.61759 | 1103.83 5742.86
-56.2284 46.528 | -0.816525 0.6242 | -5389.23 434.584
-55.852 46.2073 | 0.545754 2.49117 | 8016.27 3953.29
-55.4775 45.8823 | -0.346467 1.33262 | -7812.94 -3884.13
-55.1257 45.5373 | -1.04878 -0.961328 | -8535.59 4773.83
-54.7936 45.1818 | 0.688552 0.443804 | 7614.95 1662.79
-54.4599 44.8248 | 1.46739 1.81083 | 2530.67 -5388.02
-54.1274 44.4621 | -0.983122 -0.0046136 | -4903.8 3898.08
-53.7999 44.1012 | -1.37564 -0.527278 | -9288.61 3897.14
-53.4739 43.7481 | 0.446787 -0.217561 | 1736.59 1285.4
-53.1284 43.4131 | 0.768295 1.97926 | 13792.5 -6704.96
-52.7508 43.0975 | -0.376948 2.38929 | 793.031 -6495.74
-52.3546 42.7977 | -1.30917 -0.491322 | -2995.02 3330.52
-51.9425 42.5225 | -1.96118 -3.1021 | 6599.76 -1051.47
-51.5111 42.2699 | -0.56646 -3.33183 | -455.644 -7758.91
-51.0684 42.0319 | 2.22121 -1.56936 | 401.1 4913.69
-50.6116 41.8255 | 4.6712 0.109994 | -3393.28 4835.99
-50.1464 41.6508 | 4.2752 -2.1681 | -7461.75 -6160.09
-49.6792 41.4934 | 1.56854 -2.22283 | 1359.63 837.081
-49.2027 41.368 | 0.721898 0.592705 | -1018.01 4069.16
-48.718 41.2844 | 0.673348 -1.89817 | 3299.42 681.687
-48.2261 41.2338 | 0.413321 -1.97806 | 3214.03 -9563.3
-47.7299 41.2004 | -0.270687 -0.646102 | -1804.79 5118.41
-47.2336 41.2045 | -1.32642 -2.16285 | -2153.3 7421.33
-46.7397 41.2443 | -1.18445 0.683062 | 5216.24 -8133.74
-46.2426 41.2864 | -1.2779 1.13787 | 3614.71 -2066.77
-45.7427 41.3313 | -2.49935 -0.50364 | -94.3487 5956.68
-45.2433 41.3877 | -1.94239 0.613589 | -1274.1 -5371.28
-44.745 41.4409 | -0.421104 -0.979028 | -2644.96 2757.53
-44.2486 41.4963 | 0.351767 -6.3279 | 1573.91 1207.62
-43.7506 41.5476 | -0.351636 -4.24646 | 1528.8 -5936.73
-43.2502 41.584 | -1.44818 0.0812189 | 3183.73 2515.87
-42.7475 41.6186 | -1.31324 1.53812 | -4890.14 3498.07
-42.2479 41.6549 | -0.330722 1.43503 | -2003.72 1395.06
-41.7487 41.6819 | 0.965124 -1.081 | 7777.2 -3640.4
-41.2436 41.6825 | 3.59856 -0.519223 | 1321.08 -3436.04
-40.7379 41.6544 | 5.46247 1.75028 | -4412.71 3739.12
-40.2364 41.6084 | 4.69408 2.82941 | 117.995 -195.643
-39.7383 41.5406 | 2.26746 0.803875 | -2283.15 1228.91
-39.2462 41.4485 | 2.00397 0.4598 | -3002.32 1887.96
-38.7635 41.3263 | 1.58844 -1.68354 | -181.838 -1536.39
-38.2923 41.1641 | 0.852215 -1.11244 | 4722.78 -2557.35
-37.8335 40.9586 | 2.58138 3.47054 | 4317.65 -3249.48
-37.3909 40.7111 | 2.26364 2.55713 | -540.868 -860.808
-36.97 40.4271 | 0.454095 1.65483 | -1778.11 669.843
-36.5727 40.1137 | 2.63022 3.18687 | -3645.82 1339.53
-36.1987 39.7773 | 2.94723 1.14702 | -2635.08 1882.02
-35.8417 39.4262 | 1.28772 -2.26613 | 6498.05 1684.87
-35.4908 39.0659 | 1.23617 -3.70162 | 3502.37 -899.751
-35.1543 38.689 | -1.40678 -3.95043 | -4270.46 -2023.59
-34.8502 38.2868 | -2.68081 -1.59098 | -3186.09 1584.51
-34.5825 37.8619 | 0.0805639 0.570023 | -899.011 -4420.37
-34.3474 37.4159 | 0.904456 -0.560445 | 3881.1 2332.95
-34.1334 36.9606 | 2.23083 -0.577555 | -2023.58 8417.5
-33.9459 36.5011 | 0.690942 0.33488 | -6586.62 3274.36
-33.7931 36.0335 | -0.270392 1.25603 | 1750.51 -2463.96
-33.6607 35.5577 | 2.64247 1.62028 | 2884.28 -4190.46
-33.538 35.0749 | 3.88505 1.39779 | 3635.09 -4231.88
-33.4207 34.5868 | 1.29228 0.605747 | -4664.78 1311.36
-33.3154 34.0969 | -0.787565 -0.336948 | -5163.15 -2542.86
-33.2112 33.6061 | -1.36205 -0.136797 | 6506.05 2506.79
-33.0764 33.1242 | -3.3922 0.268012 | 3061.37 8285.94
-32.9073 32.6579 | -3.00648 0.146497 | -6857.27 -5899.21
-32.7188 32.197 | -1.79513 0.651855 | 6692.99 -3349.28
-32.496 31.7475 | -3.39359 1.02737 | -2054.79 3788
-32.2457 31.3156 | -2.65758 2.19823 | -8115.23 -2413.84
-31.9718 30.9005 | -0.753502 3.27424 | 10634.1 5173.03
-31.6518 30.5183 | 2.5432 5.31637 | -3312.96 -4291


64.9927 -0.0321947 | 2.74585 0.965085 | -549.798 -15217.1
65.0706 0.448132 | -1.74093 1.27247 | 1839.99 9247.06
65.1077 0.94022 | 0.677975 -2.69767 | -1586.06 5093.79
65.0979 1.43814 | -2.19377 3.71647 | 1349.33 916.383
65.0446 1.93375 | -1.95195 2.02579 | -9320.6 -9071.33
64.9479 2.41771 | -0.158589 -0.704996 | 11095.8 -377.994
64.8497 2.90031 | 1.12497 -1.40671 | -6169.78 13378.3
64.7478 3.39122 | -0.202446 -1.66478 | 3396.1 -4909.93
64.658 3.88178 | -1.30223 1.50728 | 1832.44 -3519.37
64.5852 4.37263 | 3.15564 0.801797 | 3352.76 6695.7
64.5285 4.86811 | 4.93871 0.875234 | -4222.3 -14411.6
64.4721 5.35502 | -0.247668 -0.102524 | -770.137 3100.28
64.4211 5.84349 | -2.34216 3.21864 | 11010 3136.82
64.3828 6.33489 | 1.84287 3.57301 | -20219.8 -1383.69
64.3188 6.82555 | -0.733953 -1.5766 | 11513.8 10213
64.2723 7.32516 | -0.42593 -1.51785 | -6613.58 3663.83
64.2368 7.82923 | 1.05177 1.7255 | -3395.93 -2935.52
64.2312 8.3321 | -0.272266 -3.93316 | 16197 -7502.28
64.2882 8.82743 | 0.265282 -5.68531 | -15451.6 8729.51
64.3749 9.32136 | 0.582355 -2.954 | 4362.32 -9656.69
64.5207 9.79608 | 2.90138 -4.41038 | 8891.81 5377.67
64.731 10.2511 | -1.92251 -4.57122 | -11894.7 1327.72
64.9813 10.683 | 0.407877 -0.249107 | 7800.46 -5294.33
65.2888 11.076 | 0.665639 -0.558262 | 3426.84 103.763
65.6379 11.4352 | -3.6266 -3.03818 | -6709.15 3079.85
66.0053 11.7743 | 3.46784 -0.599616 | 4694.86 2039.6
66.3927 12.0935 | 6.19518 1.70977 | -12082.7 -2792.14
66.7887 12.3911 | 0.342711 -3.0773 | 12402.2 -3064.67
67.2089 12.6606 | -0.0736291 -0.109119 | -9353.4 6085.7
67.6317 12.9181 | 5.0614 0.939477 | -17168 -3912.21
68.0584 13.1478 | 5.71415 -0.0793387 | 26013.5 -6903.22
68.5201 13.3298 | 2.68873 -2.8426 | -9542.83 5676.41
68.9845 13.4955 | -5.12543 -2.79482 | -8688.75 -274.137
69.4474 13.6521 | -2.13617 -0.00370309 | 17905.6 6862.35
69.9228 13.8023 | -4.54947 -0.798431 | -20542 -14462.6
70.3903 13.9347 | -5.69311 3.39025 | 13077.4 13083.5
70.8626 14.0822 | 1.58957 1.75242 | -541.905 564.34
71.3351 14.2344 | -3.35482 3.05876 | 2311.39 -5284.27
71.8114 14.3806 | -3.66792 -0.843428 | 11071.8 12007.6
72.293 14.5339 | -2.33349 -1.31548 | -21161.8 -19804.3
72.765 14.6672 | -0.507187 4.07057 | 10260.3 13171.1
73.2401 14.8157 | -2.37358 -0.307531 | 8198.52 -8246.86
73.7171 14.9697 | -2.89752 -0.72763 | -13869.9 1984.15
74.175 15.1555 | -1.62871 2.14687 | 8701.78 4812.59
74.6199 15.3798 | -0.883475 -1.13455 | -10700.3 -6994.43
75.0384 15.6349 | 3.91356 -3.40297 | -4094.9 -255.499
75.4329 15.9225 | 1.71968 -0.619111 | 13872.1 6255.91
75.8177 16.2384 | -0.781868 1.37127 | 648.462 -1108.23
76.1845 16.5767 | -1.56399 3.22672 | -5373.09 -3759.54
76.5261 16.9361 | -2.46659 3.22719 | 8019.64 8572.36
76.849 17.3216 | -1.99535 0.800195 | -1577.98 -5895.85
77.1469 17.724 | -1.95445 2.22415 | 3228.95 2886.73
77.4145 18.1503 | 0.110945 3.01664 | -3078.86 9077.49
77.6387 18.6034 | -2.00657 -0.597198 | -3231.91 -23090.3
77.8236 19.0584 | -5.06015 1.53089 | -6074.81 4529.24
77.9639 19.5299 | -0.614773 0.234774 | 5491.32 12391
78.0822 20.0174 | -0.2676 -4.5215 | 4314.03 2104.05
78.1912 20.5103 | -1.04616 -1.86674 | 1883.08 -4899.39
78.2898 21.0021 | -1.84995 2.77467 | -4162.36 -7212.28
78.367 21.4935 | -3.53887 1.97347 | 2187.38 18943.4
78.4255 21.9973 | 0.599708 -2.56249 | -3948.85 -21062
78.4645 22.4899 | -0.809955 -0.493136 | -1588.55 -4558.18
78.4936 22.9796 | -0.531374 1.48502 | 4460.18 15285.6
78.5287 23.4802 | -8.30846 -1.51701 | 118.873 9148.68
78.5708 23.9878 | -4.20093 1.15265 | -7701.61 -2868.33
78.6225 24.4927 | -2.79251 1.61761 | 8756.98 -6583.49
78.7166 24.988 | -6.36658 -1.43639 | 1053.34 10037.1
78.8503 25.4779 | -4.58993 -0.264853 | -13269.5 -22250.6
79.0204 25.9398 | -1.80339 -0.360055 | 14380.7 6431.43
79.2564 26.379 | -1.63349 -0.806805 | -810.335 8970.91
79.5381 26.7981 | 0.661757 -4.49481 | -2010.5 -1293.63
79.8618 27.1869 | 0.874887 1.23836 | 12938.7 5950.43
80.2344 27.5417 | -1.67238 1.4895 | -272.566 -3063.17
80.6366 27.8575 | -5.57925 1.71202 | -28879.8 -12739
81.0435 28.1333 | -0.0446503 0.695711 | 16191.8 -1613
81.4818 28.372 | -1.08118 1.06844 | 15658.4 14199.9
81.9405 28.5997 | -2.12801 -0.853891 | -23613.6 3335.18
82.3934 28.8116 | -4.99979 -3.36127 | -387.265 -16465.9
82.8625 28.969 | -1.91282 1.87737 | 12226.5 7719.22
83.3501 29.0911 | 4.21091 -1.18396 | -5720.47 -9692.99
83.8416 29.1766 | 1.33857 -1.65089 | -4222.61 11393.5
84.3321 29.2614 | 2.86768 0.574469 | 8508.04 1676.34
84.8304 29.3347 | -0.955029 1.63441 | 3084.02 -6813.74
85.3337 29.3832 | 3.24988 -1.64369 | -5712.55 1339.93
85.8347 29.4212 | 0.930415 -2.44125 | 1569.42 3440.27
86.3366 29.4567 | -0.364955 0.739303 | -667.476 7574
86.8395 29.484 | 3.2781 -1.53339 | 12230.5 -15691.2
87.3488 29.4673 | 2.14858 -2.0882 | -17868.2 5283.9
87.8449 29.4311 | 6.3257 -3.35224 | -9483.79 3045.92
88.3321 29.3805 | 2.42641 -2.43254 | 9180.71 -7258.5
88.8226 29.3118 | 0.141925 0.269558 | -4328.86 -7354.96
89.3137 29.2488 | 1.10645 -0.511532 | 12228.5 22640.3
89.816 29.2446 | 0.0864375 -0.744602 | 251.421 -7871.74
90.319 29.259 | 0.789848 1.82166 | -6456.37 -7951.1
90.8174 29.2826 | -0.0648718 2.80748 | 296.93 12151
91.3137 29.3366 | -1.32454 3.54282 | 3784.19 -13475.9
91.8114 29.3935 | 1.37599 2.95924 | -1679.72 4257.03
92.3054 29.4797 | -0.0878101 1.03663 | 8715.92 3476.21
92.7971 29.6047 | -1.44036 1.07487 | -4907.19 860.749
93.275 29.7692 | 1.00656 3.6939 | -4307.47 -2481.73


-18.9499 74.2179 | 5.574 0.0629477 | -1366.66 2478.25
-18.6023 74.5773 | 2.82264 0.485025 | 111.292 -4677.94
-18.2318 74.9085 | 1.80849 0.63089 | -5710.22 -5916.94
-17.8427 75.2084 | 2.00238 0.116682 | -143.465 5561.58
-17.4346 75.4849 | 2.28551 -1.27444 | 3047.08 3221.19
-17.0036 75.7287 | 0.853297 -0.595404 | -2738.14 -5159.05
-16.5525 75.9245 | -0.928231 -0.263221 | -5708.58 199.645
-16.0883 76.0746 | -2.07231 -1.49374 | 782.382 353.377
-15.6111 76.1796 | -3.10934 -0.815776 | 6438.6 1678.11
-15.1223 76.2441 | -2.588 0.0788154 | -2609.68 2887.09
-14.6312 76.2735 | -1.65025 -2.37845 | -4391.97 235.615
-14.1415 76.2645 | -0.326909 -1.29827 | 7848.24 -2781.66
-13.6478 76.2159 | 0.249797 -0.491898 | 9864.39 -80.5737
-13.1498 76.1382 | -1.32079 -3.24837 | 1113.32 1941.13
-12.6544 76.0394 | -2.78125 -2.55006 | -5011.13 3273.22
-12.1675 75.9191 | -2.56905 -0.265291 | -88.0942 -3825.04
-11.6897 75.767 | -1.84157 1.15249 | -56.0394 41.7251
-11.2217 75.5882 | -2.06498 3.62626 | -5129.7 -2329.36
-10.7651 75.388 | -2.26901 4.31367 | 3216.56 852.914
-10.3085 75.1846 | -0.640838 4.50156 | 45.8533 3718.77
-9.84865 74.9906 | -0.396489 3.24984 | 253.992 323.691
-9.38474 74.8049 | -1.8584 -0.0732562 | 4015.96 -1648.33
-8.91529 74.6244 | -2.65373 -3.00287 | 1067.05 727.557
-8.44285 74.448 | -2.14112 -3.41011 | 3702.32 -376.317
-7.96881 74.2695 | -0.318039 -1.32249 | -4226.58 -4337.7
-7.50053 74.0807 | -0.39176 -0.156977 | -2925.98 45.886
-7.03445 73.8919 | -0.621832 1.71579 | 1433.06 1571.82
-6.56376 73.7162 | -0.205696 3.51185 | -6289.47 -600.028
-6.09017 73.5615 | -0.862371 2.09896 | -500.059 1646.91
-5.60746 73.4432 | -0.845071 1.50498 | 3137.44 3737.4
-5.11431 73.3711 | -1.65209 2.46699 | -1524.75 -1412.22
-4.6171 73.3376 | -2.4881 1.82629 | 3645.78 -1407.9
-4.11571 73.3393 | -1.49563 0.769597 | 3993.59 953.227
-3.61234 73.3775 | -1.28645 -1.05235 | 1852.16 2531.52
-3.11151 73.4503 | -1.60462 -1.6053 | -5916.26 -790.191
-2.61922 73.5467 | -1.48583 -0.718937 | -4277.66 -6810.11
-2.13394 73.656 | -1.93139 1.0235 | 2574.04 1788.99
-1.65356 73.7911 | -0.944481 0.90574 | 342.088 8080.36
-1.18119 73.9586 | -0.235442 0.557274 | 1923.18 -5540.79
-0.711844 74.1351 | 0.114516 0.436789 | 128.412 -3039.87
-0.245927 74.3193 | 1.47186 -1.71516 | -457.213 5383.19
0.213766 74.5215 | 2.12428 -5.3672 | 533.954 1849.7
0.670544 74.7319 | 0.621045 -4.64021 | -327.411 -5753.61
1.12901 74.9346 | -1.14382 -3.01081 | 998.757 609.15
1.58944 75.1339 | -2.13684 -1.04409 | -1857.16 2906.99
2.04934 75.332 | -2.36257 1.13052 | -4710.05 -1305.96
2.50989 75.5175 | -2.37649 1.01085 | -4366.28 -1620.18
2.97523 75.6782 | -2.23577 -1.18233 | -1352.85 -1057.95
3.44995 75.8032 | -3.35128 -1.15596 | 5510.73 -2767.72
3.93677 75.8865 | -4.22845 -2.32246 | -2955.71 1616.42
4.42681 75.9382 | -3.15825 -4.70803 | -2431.52 2521.22
4.91832 75.9639 | -2.00239 -1.17543 | 8123.6 -2219.9
5.41661 75.9604 | -0.0980684 0.0995162 | 5597.27 514.023
5.91894 75.9353 | 1.65806 -0.972228 | -1631.52 1188.59
6.41953 75.894 | 1.49341 0.441966 | -2545.93 327.609
6.91687 75.8384 | 0.0307188 -0.749824 | -46.5088 1242.18
7.41271 75.7695 | -2.28954 -1.43774 | 5438.97 -751.081
7.9095 75.6838 | -2.10632 2.39549 | -1636.68 -797.621
8.40157 75.5788 | -0.983338 2.78198 | -4713.64 -1006.46
8.8859 75.4566 | -1.20866 -0.0732778 | -2971.74 2450.43
9.36501 75.327 | -1.43345 -0.362928 | -130.467 4241.66
9.84215 75.1933 | -1.25722 1.03557 | 4390.83 474.053
10.3173 75.0432 | -1.89063 -0.846446 | -849.498 -6638.36
10.782 74.8609 | -2.5936 -3.10462 | -4153.55 1289.22
11.2343 74.657 | -1.79404 -3.85241 | -755.553 4807.06
11.6792 74.4424 | 1.33831 -3.50664 | 990.043 -2704.7
12.1179 74.2131 | 3.1558 -1.71037 | -366.965 -345.698
12.5515 73.9744 | 1.41897 -0.578856 | -328 1784.22
12.9834 73.734 | -0.181601 -0.21753 | 2978.19 3386.03
13.4163 73.4936 | 0.302864 -0.667422 | 1197.37 -2515.76
13.8437 73.24 | 0.947631 -0.939183 | -451.169 -4587.57
14.2611 72.967 | 0.939898 -0.521031 | 535.295 664.225
14.6718 72.6833 | -0.503815 -1.35841 | 244.941 -701.644
15.0792 72.3935 | -0.665676 0.606734 | 2005.5 -2395.95
15.4886 72.1032 | -0.479409 2.37651 | -1001.86 3308.57
15.9026 71.823 | -1.33142 1.58014 | -4336.31 692.584
16.3213 71.5548 | -0.976866 2.40666 | 411.55 -4663.72
16.7521 71.3035 | -1.0288 2.75776 | 3586.34 1827.25
17.2045 71.0899 | -1.89224 3.48 | 1423.76 4570.75
17.6764 70.9248 | -2.40786 4.35903 | -1642.27 -182.328
18.1591 70.8 | -3.36794 2.41447 | -7513.67 -1797.03
18.6446 70.7087 | -3.71474 3.64701 | 2772.18 -959.455
19.1376 70.6532 | -4.33234 5.39648 | 7911.96 120.988
19.6393 70.6372 | -5.30765 4.10341 | 226.527 -1668.28
20.1419 70.6611 | -5.8927 4.15403 | 1251.83 2318.54
20.6416 70.7315 | -4.8156 3.79712 | 473.53 4049.72
21.1344 70.8469 | -2.3588 1.64557 | 2347.13 881.447
21.6217 70.9921 | 0.221637 0.36679 | 3420.21 209.697
22.1066 71.1522 | 1.55609 1.26221 | -890.988 -7309.18
22.5879 71.3149 | 2.44683 -0.61984 | -5772.52 -2627.12
23.0578 71.4932 | 1.78715 -3.08923 | -7501.41 4699.99
23.51 71.7029 | -0.798526 -2.38417 | 1100.7 252.381
23.9521 71.9347 | -2.24109 0.0723274 | 6901.52 1902.71
24.3919 72.1799 | -0.902634 -1.08618 | -3249.4 -3590.13
24.8251 72.4305 | -1.43501 -0.502708 | -6064.63 -1873.49
25.2502 72.6868 | -2.26842 2.21319 | 2977.54 3637.24
25.6757 72.948 | 0.320254 0.0651683 | 5333.16 1969.81
26.1085 73.2051 | 1.13766 -2.18318 | -973.307 -1184.96
26.5476 73.4492 | -1.583 -0.405689 | -3789.72 -4001.88
26.9928 73.6742 | -3.35299 -0.994312 | 1136.68 2316.12


-91.1373 21.7707 | 2.3729 -2.76202 | -584.259 -1554.96
-90.831 22.1634 | 0.538946 -1.06157 | -1474.34 -1399.4
-90.5005 22.5343 | 1.1666 -1.13041 | -1452.6 1236
-90.1466 22.8829 | 2.20652 -1.87645 | 2046.3 3052.88
-89.7655 23.2044 | -0.149202 -0.0224952 | -1769.46 -3395.24
-89.3583 23.4876 | -1.89286 2.70523 | -3845.2 -1936.56
-88.9287 23.7297 | -0.170261 2.52508 | 2754.46 2238.04
-88.4763 23.9321 | 1.17341 2.17401 | 2802.43 6481.14
-88.0042 24.0938 | 1.49863 2.54697 | 1976.27 -2474.97
-87.5153 24.1948 | 0.916202 1.74047 | -4526.23 -5873.91
-87.0209 24.2268 | 0.856127 0.831647 | -4631.57 2243.13
-86.529 24.2062 | 1.35089 0.225307 | 2654.63 -1935.5
-86.0387 24.1432 | 0.560816 0.0557118 | 2269.31 -130.795
-85.5497 24.0577 | -0.257788 -0.403969 | 1506.45 7270.61
-85.0608 23.9702 | -0.491831 1.09097 | -1140.1 1611.7
-84.5752 23.8718 | -1.25068 -0.0593972 | -2629.42 -4276.39
-84.0963 23.749 | -1.4224 -2.60042 | 3004.07 -521.777
-83.6208 23.6072 | -0.315883 -2.33219 | -1029.59 1727.63
-83.1501 23.4529 | 0.599803 -2.34921 | -2455.48 -3809.67
-82.6839 23.2867 | -0.324311 -2.90374 | 3057.75 -351.329
-82.2136 23.1255 | -1.19184 -0.605163 | 2656.09 1610.36
-81.7348 22.9844 | -0.18716 1.35558 | 1566.2 125.845
-81.2477 22.8697 | 0.977372 -0.775806 | 348.786 1016.23
-80.7539 22.7852 | 1.50398 -2.57579 | 853.743 3295.91
-80.2556 22.7303 | 1.13884 -2.61094 | -98.7076 -3119.88
-79.7559 22.6906 | 0.663592 -2.28899 | -2650.94 -3373.43
-79.2567 22.6636 | 1.1081 -0.568197 | 2524.3 4961.92
-78.7551 22.6603 | 1.2576 -0.0335334 | 2904.41 -47.3476
-78.2519 22.6716 | 1.75808 0.56721 | -3342.59 -6696.06
-77.7509 22.6879 | 1.8577 3.20937 | -569.069 3486.14
-77.2514 22.7258 | 1.0387 2.17786 | 1594.35 2445.84
-76.7531 22.7873 | 0.853421 0.615604 | 1073.21 -3734.31
-76.257 22.8652 | 1.06211 0.389228 | -3098.76 -2316.92
-75.7684 22.9664 | 1.6529 1.49749 | -6958.9 447.662
-75.294 23.1037 | 2.05977 1.28407 | -1282.74 4637.21
-74.8327 23.2815 | 2.49208 -0.282367 | 8202.92 1408.5
-74.3748 23.485 | 3.23848 -1.70096 | 8188.27 -171.977
-73.917 23.7035 | 2.51392 -0.539633 | 12.0639 1688.45
-73.4659 23.9376 | 1.51509 1.77034 | -5693.01 481.622
-73.0244 24.183 | 2.04572 1.50132 | 1937.66 -3760.35
-72.5833 24.4284 | 4.21935 -1.6372 | 3293.54 -1235.73
-72.1427 24.6767 | 5.08289 -2.12953 | -4322.79 1824.01
-71.712 24.9376 | 3.72337 -2.447 | -5223.72 1158.02
-71.2917 25.2096 | 2.30395 -3.87008 | 2389.58 -1815.33
-70.8703 25.4812 | 0.693762 -3.54114 | 2905.08 2114.91
-70.4443 25.7493 | -0.123881 -2.97842 | -2799.95 -1185.62
-70.015 26.0067 | -0.479321 -2.2516 | -6286.37 -6954.06
-69.5828 26.2452 | -2.19522 -1.24176 | -3896.21 1731.18
-69.1473 26.4715 | -3.01481 -0.17815 | 1025.97 641.541
-68.7028 26.6807 | -1.83512 1.01679 | 1007.1 -1403.5
-68.2481 26.8673 | -1.97353 1.18638 | -1944.49 4795.57
-67.7857 27.0337 | -3.08627 1.34255 | 505.817 67.7869
-67.312 27.1649 | -3.71264 2.15231 | -370.786 -1290.62
-66.828 27.2484 | -2.28199 2.07098 | 425.872 -1878.16
-66.3374 27.2802 | 0.43755 2.52954 | 2466.54 -2293.37
-65.8435 27.2688 | 1.63157 1.48228 | 3613.83 3767.28
-65.3479 27.2351 | 2.0172 0.844659 | -291.492 2329.95
-64.8536 27.1861 | 1.97797 2.64573 | -1333.04 2686.34
-64.3621 27.1208 | 1.48817 3.12424 | 2154.42 -183.885
-63.8736 27.0287 | 1.0013 1.56422 | -635.992 -438.913
-63.3933 26.901 | 0.352647 1.27387 | 663.62 -2309.96
-62.9244 26.7322 | -0.0691138 0.36699 | 3724.05 -3196.07
-62.467 26.5256 | -0.465337 -1.68198 | 487.535 -977.554
-62.0213 26.292 | -0.585415 -2.25266 | 822.159 2778.22
-61.5842 26.0435 | 0.453989 -1.57021 | -1684.95 592.899
-61.1567 25.7815 | 0.678317 0.1342 | -2229.29 -944.853
-60.7375 25.5075 | -0.535846 1.20896 | 3246.14 -2507.96
-60.3182 25.2279 | -2.31464 -0.200758 | 3883.15 -691.246
-59.8927 24.9521 | -2.12092 0.346654 | 2046.25 168.36
-59.4599 24.6857 | -0.371802 4.31026 | -3320.07 533.396
-59.0227 24.4315 | -0.09815 5.88699 | -4166.23 3831.9
-58.5801 24.1964 | -1.01396 2.53043 | -480.484 2230.14
-58.1302 23.9807 | -0.653638 -0.449852 | -3377.68 1640.01
-57.6773 23.7796 | 0.844251 -0.627044 | -5869.1 -4006.89
-57.2244 23.5865 | 1.91133 -0.176253 | -569.591 -1530.17
-56.7632 23.4153 | 2.79621 3.4645 | 2460.09 2780.3
-56.2873 23.2858 | 2.07528 5.18782 | 3447.5 -1359.12
-55.7985 23.2027 | 1.57274 3.91146 | 615.665 1007.02
-55.303 23.1711 | 1.01568 3.49845 | -2243.91 1667.07
-54.808 23.1887 | -0.0197198 3.20319 | 893.149 -18.4608
-54.3153 23.2441 | -0.679793 3.35001 | 613.836 -4452.68
-53.8263 23.3243 | -0.417267 3.57517 | -2619.37 -2533.51
-53.3454 23.4318 | 0.315935 2.19419 | -4870.83 2226.59
-52.8772 23.5754 | 0.392624 -0.1886 | 1515.35 -1390.39
-52.4184 23.7484 | -1.05868 -0.0974433 | 5310.22 -355.698
-51.9672 23.9483 | -2.52593 0.351193 | -1045.29 -2668.04
-51.5308 24.1763 | -1.87324 -0.976984 | -1804.5 2654.83
-51.1151 24.4401 | -1.44519 -1.11069 | 873.965 4078.67
-50.7175 24.7342 | -0.929843 -1.05867 | 671.282 -2224.09
-50.3289 25.0406 | -0.479418 -1.3369 | 3260.05 -771.515
-49.9406 25.3509 | -1.63785 -0.227961 | 4119.33 3347.5
-49.5496 25.665 | -2.93553 1.22105 | 3345.58 3817.39
-49.1551 25.9811 | -1.64879 1.29631 | 588.512 -3251.71
-48.7575 26.2911 | -0.801749 1.75736 | -6383.31 -3443.45
-48.3632 26.5974 | -0.52432 0.872597 | -1781.34 3070.83
-47.9692 26.9033 | 0.509542 -0.742063 | 2826.05 737.922
-47.5663 27.1995 | 1.07977 -1.57639 | -3423.6 -3504.22
-47.1539 27.4763 | -0.647634 -0.118213 | -2036.25 -1162.19
-46.7297 27.7304 | -3.53725 3.39477 | -36.2856 -62.0159
-46.2919 27.9593 | -4.97699 4.88253 | 5145 3175.37


19.3564 84.15 | -1.4145 5.37915 | 9998.37 709.493
19.769 84.4416 | 2.06715 4.43455 | -25631.2 -3819.08
20.1771 84.7166 | 3.53909 1.23162 | 25300.2 11088.9
20.6175 84.9673 | 0.901984 3.57362 | -8487.89 -14910.1
21.0726 85.1715 | 0.628478 -0.967322 | -11521.1 3956.53
21.5316 85.354 | -1.55943 0.708293 | 23038.3 6758.63
22.0127 85.5164 | -2.03396 -1.12184 | -17388.1 3619.45
22.4939 85.6528 | -4.30721 2.70578 | 9228.81 -4091.2
22.9913 85.7341 | -3.78003 -3.13435 | 3342.76 -11237
23.4961 85.7496 | 4.11695 -1.20534 | -16690.6 13421.7
23.9922 85.7338 | -1.08502 -0.280913 | 24352.9 -9345.56
24.4976 85.6673 | -4.60783 -0.448878 | -18929.4 3995.66
24.9857 85.5636 | -1.29258 0.233629 | -2621.03 -6171.36
25.4642 85.4274 | -0.453275 -0.0010087 | 11749 9783.41
25.9479 85.2891 | 2.05886 -1.37895 | -2091.28 -2198.58
26.4268 85.134 | -0.666909 -1.48101 | 1589.75 -870.077
