5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
59.4834 50.5824 | 3.38912 1.62981 | 1351.5 1539.11
59.9774 50.6806 | 2.5999 3.42939 | 4715.65 1660.77
60.4675 50.8082 | 0.836595 4.36585 | -7462.59 110.869
60.9465 50.9569 | 1.21876 1.47709 | -4054.66 -3122.76
61.4198 51.1133 | 2.49018 0.820052 | 7289.48 -1156.28
61.8971 51.2729 | 1.09642 0.564565 | 7612.85 2352.15
62.3776 51.4416 | -2.06543 2.54046 | -2157.59 3420
62.8526 51.6241 | -1.87084 1.44724 | -7614.56 1495.09
63.3202 51.8114 | 1.87101 -3.95259 | -3386.74 -4024.97
63.79 51.9816 | 1.29253 0.311712 | 3276.48 -6618.48
64.2691 52.1228 | -0.701368 1.37571 | -3536.81 1867.99
64.7502 52.2493 | -2.90801 0.910355 | -2879.26 4048.91
65.233 52.3667 | -1.72741 0.367505 | 8058.66 4223.39
65.7261 52.4636 | 0.130717 0.0649335 | 1438.2 -5466.89
66.226 52.5167 | -0.915104 0.618326 | -8061.79 1340.16
66.7226 52.5249 | -3.39249 -2.22875 | -6551.85 -2391.25
67.2126 52.4811 | -4.55562 -2.37865 | 5930.38 1119.46
67.7 52.3916 | -1.82388 2.50181 | 3211.38 -664.79
68.1797 52.2586 | 0.847218 1.66204 | -4753.59 2598.89
68.6438 52.0875 | 2.46398 0.484801 | -719.298 633.888
69.0918 51.8796 | 1.52791 -2.21103 | 2733.96 -4041.5
69.5245 51.6364 | -0.935884 -2.58754 | -702.263 5113.73
69.9429 51.373 | -1.00459 -2.50557 | 2515.67 9498.06
70.3453 51.0892 | -0.913676 -4.02728 | -1765.04 -13780.2
70.7128 50.7537 | -2.67514 -3.54696 | 3919.76 -5865.28
71.0504 50.3806 | -1.22164 -1.97056 | 2239.64 7078.41
71.3653 49.9911 | -0.393382 -2.4882 | -4224.3 2499.93
71.6516 49.5842 | 2.22914 -1.20311 | 1937.61 -436.808
71.9124 49.16 | 0.422163 -1.10797 | 104.81 -1764.15
72.1452 48.7192 | -4.79313 -1.97128 | -6281.04 2068.57
72.349 48.2675 | -4.64295 -3.57338 | 5984.15 -2803.54


-96.3479 -11.9431 | 2.60826 -4.03668 | 515.657 -3909.29
-95.8773 -11.7744 | -3.00358 -2.52606 | 4080.45 5726.27
-95.4239 -11.5562 | -6.30192 1.17769 | -7306.55 -2057.67
-94.9998 -11.2922 | -4.23328 -1.22451 | 8439.09 4051.67
-94.5995 -10.9845 | -0.533663 -0.721571 | -1411.7 -901.377
-94.234 -10.6396 | 3.51096 -1.18796 | -9379.06 -15878.1
-93.9155 -10.2675 | 1.60333 0.99115 | -3007.03 7523.64
-93.652 -9.8532 | 2.3002 0.758777 | -1415.7 2875.12
-93.4323 -9.41156 | 3.22734 0.891058 | 2975.13 1328.52
-93.2294 -8.9597 | 0.829152 2.64372 | 7315.52 -5629.56
-93.0219 -8.51039 | -0.387268 2.53283 | -1481.03 8265.11
-92.8179 -8.05498 | 0.242255 0.868693 | 1310.44 -7118.53
-92.6127 -7.60375 | -0.493021 3.85628 | -1334.12 3011.57
-92.4117 -7.15077 | 1.89546 3.01453 | -2691.46 -10453.8
-92.2151 -6.70309 | 2.09784 1.20583 | 430.335 6414.92
-92.0228 -6.25036 | 0.861755 -1.00571 | -5158.53 1662.23
-91.8316 -5.79735 | 2.45423 -1.84949 | 1067.96 -2928.82
-91.6176 -5.35619 | 2.32019 -1.82317 | 8458.68 -446.173
-91.3659 -4.93246 | -0.674241 4.28906 | -1587.03 1030.04
-91.0934 -4.52014 | 1.06069 4.66395 | -6444.84 13636.1
-90.8086 -4.1116 | -2.69563 2.24125 | 204.762 -18643.6
-90.4879 -3.74193 | 0.783512 0.621342 | 7242.06 6719.38
-90.1326 -3.39808 | -1.69355 0.967753 | -10426.7 -203.972
-89.7618 -3.07677 | 1.62332 -3.33358 | 7586.83 1769.03
-89.365 -2.78222 | 3.01105 -2.4235 | -5248.35 -5119.71
-88.9534 -2.51491 | -0.0177819 -1.98702 | 1110.57 11227.1
-88.5285 -2.25982 | -2.78391 -1.94134 | 8814.97 3024.92
-88.0811 -2.03614 | 0.273054 1.8628 | -17445.1 -9992.47
-87.6245 -1.86512 | 1.07549 -1.55488 | 828.646 2294.63
-87.1518 -1.74519 | 1.23763 -0.813348 | 12135.6 3410.01
-86.6596 -1.67895 | 2.1285 -4.84464 | 1541.29 -1910.68
-86.16 -1.67146 | -2.29689 -0.167635 | 4502.47 118.679
-85.6587 -1.71674 | 0.941628 -0.382824 | -1389.91 -5435.63
-85.1635 -1.80924 | 3.62598 -1.75184 | 1300.36 3644.7
-84.6728 -1.92248 | 1.14011 -1.10262 | -6826.33 4077.75
-84.1884 -2.04475 | 2.52967 -2.68899 | 10696.4 822.397
-83.7 -2.17703 | 1.40293 -4.37966 | 802.142 -1255.41
-83.2158 -2.32998 | 0.86945 -1.09582 | -2263.52 -7174.67
-82.7413 -2.51157 | -0.854972 -0.357646 | 1475.99 6365.69
-82.2716 -2.70311 | -0.494077 1.61694 | -4277.56 -3185.18
-81.8104 -2.91083 | 0.914977 -1.11835 | 3470.79 -9563.1
-81.3498 -3.12687 | 0.522313 -2.67165 | -10968.3 17308.8
-80.8849 -3.31058 | 2.11138 -0.888618 | 18206.7 -7072.23
-80.3998 -3.47515 | 0.94609 -1.68676 | 2709.9 -5865.81
-79.9054 -3.62109 | 2.51563 -7.13989 | -13108.8 8091.15
-79.4107 -3.72787 | 0.626075 -8.89617 | 2625.35 5102.75
-78.91 -3.79514 | 1.05087 -2.992 | -4546.84 -7815.16
-78.4101 -3.841 | 0.452572 -0.238127 | -7348.41 5987.27
-77.9132 -3.85103 | -0.299586 -1.47 | 6586.28 -9533.9
-77.4126 -3.83388 | 3.60295 -1.91356 | 5396.15 6482.7
-76.9133 -3.76041 | 1.65782 -1.68331 | -7629.52 6650.6
-76.4299 -3.6265 | -0.674627 0.562404 | 1052.32 -953.001
-75.9576 -3.45671 | 1.2047 -2.53032 | 2237.96 -6571.34
-75.4914 -3.27054 | 1.34068 -0.383871 | -203.481 2055.44
-75.034 -3.06108 | -0.60573 -2.93384 | 5457.19 625.25
-74.5838 -2.82797 | 2.86614 -1.92313 | 3342.28 659.445
-74.1474 -2.56632 | 1.50017 -1.84122 | -11652.2 3233.72
-73.7401 -2.27058 | -0.0926818 0.584272 | 2720.07 -9268.32
-73.3487 -1.95875 | 2.27118 0.119937 | -2119.4 6682.13
-72.9801 -1.61845 | 1.72334 -1.36335 | -699.58 1487.57
-72.6282 -1.26052 | -1.39859 1.23237 | 529.577 -9233.93
-72.2823 -0.900188 | -4.0425 3.03038 | 11863.8 11661
-71.9404 -0.522512 | -1.45439 0.877415 | -9412.7 3217.82
-71.6213 -0.130408 | -2.07546 0.956378 | -14035 -25481.3
-71.3164 0.24931 | -2.88141 2.03185 | 11570.2 9552.14
-71.0075 0.634488 | 2.09443 3.63355 | -6906.76 2806
-70.7056 1.02606 | 2.23987 4.37014 | 10659.1 1571.21
-70.3924 1.4154 | 3.06936 0.162486 | -6628.4 4241.01
-70.0789 1.80439 | 3.36127 -1.93033 | 174.96 -6241.52
-69.7509 2.17737 | 4.19496 -0.0120425 | 3781.94 2535.44
-69.4026 2.5347 | 2.15953 3.55928 | -865.099 -5105.88
-69.0383 2.8734 | 4.35771 -2.04054 | 1788.42 10252.4
-68.6635 3.20726 | 5.46669 -0.482531 | -4966.45 -7429.03
-68.2777 3.5217 | 3.16933 -0.978464 | 3347.86 8367.2
-67.8742 3.8209 | 0.588943 -4.19392 | 4311.61 -5422.1
-67.4463 4.08626 | 2.33519 1.48724 | -2539.67 2426.43
-67.0011 4.32308 | 4.55393 0.611804 | 9832.12 -732.907
-66.5331 4.52776 | -0.136743 -0.731039 | 5811.35 4925.73
-66.0507 4.70965 | 2.16297 0.814225 | -11213.1 -2551.5
-65.5674 4.86492 | -0.145501 1.78213 | -5746.65 -7473.7
-65.0813 4.98868 | -4.21418 0.221342 | 5252.93 5177.59
-64.5895 5.09829 | -0.343719 1.01892 | -9927.63 -1468.23
-64.1007 5.19292 | 1.9532 -1.07031 | 3609.6 7932.83
-63.6074 5.27316 | 0.701249 -1.06214 | -1975.95 -7514.07
-63.1105 5.30932 | 1.7052 2.35297 | 2061.83 -1175.92
-62.611 5.30189 | 1.24076 0.848259 | 436.346 -2380.48
-62.1124 5.25714 | 2.13827 0.344263 | 2606.08 -3668.79
-61.6136 5.19102 | 0.0990261 -2.66848 | 4398.32 13870.2
-61.1123 5.1329 | 2.1076 -4.09241 | -7315.15 -9740.18
-60.6178 5.0566 | 1.17951 -2.69186 | -4642.92 1207.29
-60.1274 4.97705 | -1.66266 -2.48521 | 5004.65 2882.52
-59.6332 4.90649 | 5.62722 -0.605975 | -1609.54 796.18
-59.1385 4.8441 | 3.89066 -5.13083 | -477.93 -5961.94
-58.6422 4.78602 | 4.60653 -4.07756 | 12650.1 11056.8
-58.1376 4.75181 | 4.07906 -2.45846 | -19712.5 -13507.9
-57.6445 4.71449 | -3.07974 -4.242 | 6166.8 2679.85
-57.1487 4.70386 | 1.37902 -1.71427 | -6499.26 3421.65
-56.6574 4.73758 | 2.42357 -0.42517 | 7516.76 1930.2
-56.1665 4.81679 | 2.52143 -1.15245 | -1558.59 -645.019
-55.6837 4.93458 | -0.700556 4.94952 | 3389.49 -1255.89


-69.4214 13.181 | 0.513716 0.183885 | -5071.44 -2465.83
-68.9554 13.3482 | 1.26608 1.52062 | 2277.83 5235.61
-68.4765 13.4839 | 1.81182 -0.284679 | 3468.92 -6794.98
-67.9851 13.5726 | 3.13465 -3.24879 | -1425.44 5649.76
-67.4898 13.6293 | 2.02042 -4.04247 | -4762.73 -694.756
-66.9959 13.6474 | 1.41795 -3.12314 | -7075.81 -3728.51
-66.5076 13.6239 | 2.3225 -0.485596 | 153.966 3937.68
-66.0215 13.5743 | 1.02983 -1.50347 | 4534.31 -1779.22
-65.5343 13.5007 | 1.29189 -1.74152 | 8921.9 4307.02
-65.0432 13.412 | 1.70741 0.227229 | 392.945 -3573.46
-64.5559 13.297 | 0.886064 0.250494 | -3281.88 -2634.49
-64.0762 13.1585 | 1.05624 2.48078 | 2804.03 5212.77
-63.5986 13.0112 | 0.289298 0.207686 | -430.624 547.663
-63.1265 12.849 | 0.285842 -3.04188 | -3800.73 -6702.4
-62.6646 12.6645 | 0.775121 -2.51691 | -4459.06 6660.78
-62.2077 12.4799 | -0.645235 -1.85568 | 1117.53 2147.98
-61.7499 12.2977 | -2.44498 -2.2708 | 3289.08 -7630.75
-61.29 12.1116 | -3.59252 -1.85498 | -4500.36 3272.74
-60.8274 11.9411 | -2.38563 -1.19873 | 2546.44 5479.11
-60.3559 11.7962 | -1.62424 -1.82208 | 704.924 -4818.39
-59.8792 11.6632 | -1.90679 -1.54244 | -1735.04 -3144.65
-59.3985 11.5454 | -1.72491 -0.0239916 | 5643.48 1434.45
-58.908 11.4576 | -1.22477 -0.445735 | -249.615 3799.48
-58.4135 11.4049 | 0.82138 -1.28333 | -8829.34 -3501.47
-57.9229 11.3762 | 0.393071 -1.32521 | -1949.21 -5172.64
-57.4326 11.3746 | -2.12748 -1.63338 | 9717.54 4809.69
-56.9375 11.4222 | -1.49592 -1.97784 | 7174.84 -942.113
-56.4451 11.5202 | -0.462229 -2.04465 | -8642.33 -414.405
-55.9731 11.6741 | 0.482971 -0.893381 | -6451.8 2991.62
-55.5271 11.883 | -0.283947 -0.766742 | 2623.69 -2524.56
-55.0982 12.1256 | -0.404282 -4.17006 | -777.228 -2378.22
-54.6839 12.3899 | -0.239918 -0.940165 | -653.774 -2083.26
-54.2804 12.6692 | -1.61852 2.26512 | 2504.86 3681.01
-53.8823 12.9627 | -1.45062 1.83244 | 10588.3 6330.45
-53.4799 13.2641 | -1.51408 1.99037 | -865.415 -11322.8
-53.0793 13.5601 | -1.37332 0.766467 | -10255.7 -2190.38
-52.698 13.8705 | 0.590083 -0.166172 | 2198.34 8717.49
-52.3332 14.2061 | -0.114021 1.04399 | 2258.52 -845.946
-51.9775 14.5529 | -1.64248 0.654169 | -1494.77 -3606.98
-51.628 14.9031 | -1.00857 -0.523217 | 3476.41 -1918.89
-51.2808 15.2577 | 0.212697 -2.30413 | 48.2978 10226.1
-50.9421 15.6293 | 1.29289 -1.52611 | 6905.98 9862.72
-50.5996 16.0086 | -0.968075 0.124878 | 1366.89 -11952.2
-50.247 16.3714 | -0.882623 -1.86913 | -12121 -2927.78
-49.8971 16.7253 | 0.550548 -1.75028 | 38.5284 220.175
-49.537 17.0669 | 0.852364 -1.26534 | 2059.07 -3839.38
-49.159 17.3874 | -0.603852 1.07771 | -1169.72 2973.18
-48.7671 17.6921 | -0.111437 0.0604654 | 3137.38 -1105.14
-48.3589 17.977 | 0.853274 -2.12877 | -3122.51 6650.6
-47.94 18.2473 | -1.40209 0.504229 | -133.688 -2467.96
-47.5029 18.4831 | -2.98668 0.455524 | -3295.3 -11309.6
-47.0488 18.6713 | -2.91469 -0.83316 | -671.639 6756.21
-46.585 18.838 | -1.55832 -1.1498 | 6166.15 3257.48
-46.109 18.9867 | -1.48529 0.345733 | 5629.34 122.733
-45.6221 19.1158 | -1.75862 -0.0370762 | 3910.92 4309.85
-45.1276 19.23 | -2.45337 -2.67841 | -3405.01 -1737.78
-44.6303 19.3202 | -1.81884 -1.05791 | -2312.25 -853.078
-44.1308 19.3826 | -0.390605 -0.394784 | 1804.29 2650.32
-43.6284 19.4149 | 0.772504 -1.2656 | -6140.41 -1817.49
-43.1301 19.404 | 0.775335 -3.03717 | -4968.04 -5709.9
-42.6392 19.3443 | -1.73991 -2.15485 | -641.851 4096.17
-42.1535 19.256 | -1.82632 -1.32943 | 4273.26 5266.42
-41.6697 19.1444 | 0.602219 -1.271 | 7238.3 -7835.34
-41.1899 18.9929 | 2.76021 0.407076 | 394.418 -2239.76
-40.7196 18.8094 | 1.69214 -2.00271 | -959.92 2991.26
-40.2583 18.6075 | 0.543625 -1.58963 | -3103.6 -460.203
-39.8063 18.3905 | 1.04699 2.26301 | -3107.07 -1136.69
-39.3592 18.1663 | 0.0732513 0.302188 | 7022.71 2360.52
-38.9043 17.9494 | 1.19117 0.412299 | 1417.05 -3233.78
-38.4435 17.7386 | 1.56771 -0.345891 | 1330.46 -3991.68
-37.9745 17.5409 | -0.910467 -1.61425 | 2682.76 6020.72
-37.4926 17.3768 | -1.76496 1.22862 | -3496.32 5388.86
-37.0043 17.2447 | -0.734818 1.36021 | -1827.25 -7455.63
-36.5128 17.1264 | 0.593271 -0.373705 | 1085.27 710.563
-36.0151 17.0337 | -0.91332 -0.103932 | 3661.33 7896.47
-35.5108 16.9765 | -3.01377 1.63647 | -4852.85 -7452.83
-35.0087 16.933 | -3.43187 1.00892 | -8193.76 578.303
-34.511 16.9122 | -4.31196 0.269465 | 3102.54 1201.49
-34.0112 16.9221 | -4.1601 2.17577 | 5563.67 -2157.25
-33.5096 16.9656 | -1.04573 0.961414 | -2362.51 7200.53
-33.0154 17.0547 | 0.0138875 0.329652 | -6982.38 -6448.47
-32.5334 17.171 | -1.0879 2.4436 | -3589 -7463.82
-32.0636 17.3162 | -2.22056 1.37818 | 4543.87 13023.2
-31.6086 17.5153 | -2.42355 2.12469 | -1031.61 -2199.84
-31.1695 17.7453 | -1.37808 0.467376 | -4358.43 -8295.8
-30.7437 17.9893 | -3.33392 -0.809677 | 1933.15 4604.28
-30.3271 18.2531 | -2.58816 1.37442 | 5821.66 -976.737
-29.9137 18.5285 | 0.83251 2.82077 | -454.363 2482.47
-29.5086 18.8179 | 1.47529 2.62337 | -1383.43 -593.023
-29.1105 19.1159 | -0.584181 4.77413 | 631.416 1236.21
-28.7144 19.4182 | -0.929103 4.26234 | 2092.89 1775.5
-28.3137 19.7178 | -1.03603 2.37831 | 1642.08 -1788.16
-27.9041 20.0054 | -1.05236 -0.0584709 | -2433.6 -2411.69
-27.4878 20.2792 | -1.84008 -2.36871 | 2386.07 -4000.16
-27.0648 20.5419 | -2.95945 -0.599307 | -3052.17 7933.04
-26.6452 20.8124 | -4.63756 1.53148 | 1641.96 1021.73
-26.2223 21.081 | -3.6895 -1.07174 | 3383.68 -2485.67
-25.7906 21.3374 | -0.864019 -3.99887 | -4696.4 4570.26
-25.3551 21.5838 | -2.92578 -3.43694 | -2482.18 -6162.54
-24.9083 21.8011 | -7.72515 -0.674095 | 3747.37 1775.75


-73.8518 -41.5176 | 1.037 1.36429 | -2834.1 -708.013
-73.3557 -41.4881 | 0.197387 -0.272836 | -738.89 2405.23
-72.8589 -41.4937 | 1.1102 -0.543599 | 2509.21 -1835.07
-72.3633 -41.5408 | 0.696121 -0.730664 | -4698.71 2658.49
-71.8764 -41.6269 | -0.361452 -0.56734 | 277.36 2629.56
-71.3997 -41.756 | -0.604775 -0.0215503 | 3084.31 -1629.37
-70.9394 -41.9391 | 0.291385 0.767344 | -2766.2 -1756.54
-70.5067 -42.1795 | 0.127464 -2.03504 | 1409.81 -4009.74
-70.1025 -42.4691 | -0.416476 -1.58274 | -1440.63 1092.08
-69.7215 -42.7881 | -0.13889 -1.45838 | 1480.83 1477.37
-69.3512 -43.1202 | 0.0841339 0.471453 | 3662.7 -622.696
-68.9819 -43.4565 | 1.44343 3.34657 | 1155.12 2542.85
-68.6118 -43.7918 | 0.115883 2.33582 | 140.055 -698.559
-68.2438 -44.13 | -2.55554 1.69773 | -2186.92 -1098.77
-67.8807 -44.4731 | -0.162709 1.44261 | 2907.39 -1195.33
-67.5165 -44.8187 | 1.44619 -0.366477 | 4542.73 -1879.57
-67.1498 -45.1657 | -0.619817 -0.777688 | -7108.17 1000.8
-66.7891 -45.514 | -2.39207 -1.23114 | 3994.51 3263.14
-66.4245 -45.8583 | 0.244055 1.18676 | -3708.09 -5165.9
-66.0623 -46.2062 | 3.4932 3.013 | -288.278 -2602.5
-65.6914 -46.5473 | 1.7323 1.20368 | 7254.31 972.915
-65.2961 -46.8644 | 0.794754 1.46052 | -3880.22 3376.16
-64.8819 -47.1498 | -0.387409 -1.83048 | -5371.52 4467.2
-64.4513 -47.3998 | -1.83185 -2.68464 | 252.657 -4246.88
-64.0023 -47.618 | -1.93979 0.713898 | 4213.75 -4092.8
-63.5308 -47.7936 | -0.399952 1.28042 | 7033.03 8380.25
-63.0373 -47.9051 | 0.267417 -1.30446 | -6941.6 -949.133
-62.5401 -47.9669 | -0.458181 -1.00491 | -10525.7 -4091.59
-62.047 -47.9871 | -1.86974 2.0752 | 2227.62 7149.39
-61.5536 -47.9567 | -0.925051 1.2251 | 3663.53 921.308
-61.0602 -47.8975 | 1.70776 -2.17914 | -646.463 -10462.7
-60.5681 -47.8359 | 2.02106 -1.34604 | -1764.3 2909.68
-60.0792 -47.7574 | 0.967147 0.0449581 | 2801.64 2545.48
-59.5917 -47.6607 | 0.316745 -0.388923 | -2248.37 -3833.69
-59.1079 -47.5543 | -0.462337 0.32518 | -51.4327 1374.87
-58.6269 -47.4338 | -1.81877 3.10985 | 4863.4 856.191
-58.1462 -47.3001 | -3.34553 3.38964 | -440.652 -2868.43
-57.6696 -47.155 | -2.32263 4.37222 | -3671.67 637.704
-57.2024 -46.9903 | -1.00171 2.73606 | -5365.9 3092.82
-56.7459 -46.8043 | -0.332487 -1.07106 | 6104.37 -1051.06
-56.2875 -46.6122 | -0.475108 -1.45119 | 7377.15 2411.01
-55.8238 -46.4185 | -1.0303 -1.94048 | -3988.56 -3033.04
-55.3613 -46.2293 | 0.805415 -1.10567 | -3400.41 1958.25
-54.8998 -46.042 | 1.13219 0.863311 | 1973.48 -1382.72
-54.433 -45.8648 | -0.242998 -0.151289 | 6001.23 1362.48
-53.9571 -45.6981 | 1.17451 -2.71555 | 2380.21 6206.67
-53.4744 -45.541 | -0.282792 1.07507 | -993.637 -7750.27
-52.9845 -45.4134 | -0.409727 2.51037 | 2536.18 -1182.16
-52.4888 -45.3066 | -0.0747841 -0.724831 | -4595.86 10269.3
-51.9939 -45.2068 | -0.38715 -1.58057 | -4613.32 -6879.16
-51.4979 -45.1425 | 1.01068 -1.63419 | -3447.34 -4270.37
-51.0014 -45.1183 | -0.270706 0.284712 | 2073.15 5564.01
-50.5024 -45.1217 | -1.97431 2.30691 | 8574.97 318.17
-50.0001 -45.162 | -1.31389 -1.04424 | -6792.58 -135.775
-49.5091 -45.2494 | -2.92204 0.574651 | -10492.6 2612.49
-49.0388 -45.3896 | -4.05386 2.29021 | 4464.83 -3854.46
-48.5875 -45.5883 | -4.67164 1.14602 | -353.606 1330.34
-48.1606 -45.8346 | -3.96455 1.10281 | 1494.16 3016.95
-47.7592 -46.12 | -1.13295 3.01916 | -2434.38 -1953.4
-47.3894 -46.4439 | 0.157309 3.3381 | 1224.98 6619
-47.0467 -46.7939 | -0.0866756 1.82432 | 2360.61 -8622.18
-46.7337 -47.1774 | -0.100395 2.36373 | -3922.87 -1910.44
-46.4463 -47.5811 | -2.15818 3.17261 | 8492.26 6728.76
-46.1609 -47.9859 | -2.07867 4.72577 | -7691.59 -6652.44
-45.8877 -48.3991 | -0.922718 3.60373 | 1137.16 7012.89
-45.6056 -48.8019 | 2.06268 2.09234 | 7701.59 7650.1
-45.307 -49.1911 | 3.48563 1.64426 | -3232.97 -7784.74
-45.0191 -49.5918 | 2.3481 -0.657205 | -3898.92 -6534.3
-44.7479 -50.0072 | -0.512247 -1.52598 | -1985.18 -2051.31
-44.4771 -50.4231 | 0.0133748 2.72053 | -517.552 7255.35
-44.1833 -50.8172 | -1.43438 2.26319 | 3155.39 6877.3
-43.8551 -51.1793 | -3.09925 -1.54886 | -3842.68 -4223.4
-43.5046 -51.5206 | -1.40054 -2.4597 | -654.888 -6937.71
-43.1288 -51.8393 | -0.907578 -2.80646 | 8116.91 -1956.92
-42.7149 -52.1161 | -1.65232 -4.05826 | -2162.41 2601.25
-42.2702 -52.3378 | -0.314137 -2.98416 | 2566.03 -567.842
-41.7991 -52.5015 | -0.543414 -1.00321 | 1747.88 4741.41
-41.3104 -52.6071 | -1.45546 2.41232 | -1180.72 -7368.88
-40.8138 -52.6765 | 0.55517 3.92116 | 7630.79 -1093.07
-40.307 -52.7043 | 3.38969 0.00232198 | 6024.26 7212.62
-39.7944 -52.6818 | 5.52399 -0.413754 | 2655.94 -5570.14
-39.2823 -52.6265 | 5.26954 1.84407 | -2450.6 639.391
-38.7782 -52.5305 | 4.13973 -0.795997 | -4464.34 4382.8
-38.289 -52.3866 | 2.94798 -2.74189 | -2570.51 -2348.82
-37.8169 -52.2042 | 2.10708 -3.32536 | -7826.6 -3482.82
-37.3679 -51.986 | 2.2356 -0.726676 | -1891.08 -1281.78
-36.9413 -51.7314 | 1.21308 3.14765 | 1809.98 5706.18
-36.5362 -51.4389 | 0.205436 3.50317 | -2407.94 141.219
-36.1482 -51.1243 | -0.514406 0.678657 | 4723.42 -577.876
-35.7625 -50.8037 | -0.941565 0.159246 | -4299.63 1461.75
-35.3769 -50.4855 | 0.997952 0.281945 | 3311.13 -6339.17
-34.9765 -50.1879 | 3.36061 -1.4041 | 551.262 279.117
-34.5644 -49.9071 | 1.82403 -0.583489 | -5033.41 834.889
-34.1461 -49.64 | 1.50097 -2.05983 | 1656.52 -221.389
-33.716 -49.3921 | -0.0724318 -1.14103 | -1283.87 -2672.23
-33.2755 -49.167 | -1.66481 3.32141 | -3880.72 3152.77
-32.8275 -48.9597 | -0.669029 2.10144 | 4326.77 1543.03
-32.3645 -48.7792 | 0.714569 -3.17463 | 3882.36 749.378
-31.8857 -48.6342 | 2.38678 -4.55375 | 2097.28 -2822.88
-31.3945 -48.5317 | 3.50441 -7.21533 | -2637.54 1867.69


-74.333 64.3694 | 0.363604 -7.83972 | 11411.5 -3104.47
-73.8221 64.3923 | -3.56456 -0.156253 | 3910.14 5614.99
-73.3096 64.3914 | -0.0918846 0.338965 | -14337.7 4469.33
-72.8085 64.3573 | 0.62027 -1.61913 | -4708.11 -14410.1
-72.3178 64.2635 | 2.0611 -2.12075 | 10754.7 4284.15
-71.8275 64.1418 | 2.49826 -1.68427 | -8188.92 2749.28
-71.346 64.0014 | 0.769033 -2.41815 | 14176.7 2449.67
-70.8626 63.8447 | 0.825333 -5.24973 | -11099.1 6543.55
-70.3986 63.6564 | 0.662884 1.99274 | 635.59 -14593
-69.9608 63.4059 | 1.35242 4.02906 | -1785.28 -8932.75
-69.5463 63.1134 | 3.35451 0.871961 | 530.337 14101.5
-69.1329 62.8258 | 3.9539 2.16475 | 9235.78 -3546.9
-68.7111 62.5414 | 2.52362 0.530396 | -6741.23 7348.66
-68.291 62.2617 | 2.61264 -3.0061 | 7755.76 -17487.4
-67.8698 61.9684 | 2.80665 3.0867 | -11630 6127.14
-67.4471 61.6928 | 0.501817 3.02224 | 952.316 15734
-67.0052 61.4628 | -0.292157 -0.107991 | -1418.61 698.289
-66.553 61.2568 | 3.48719 1.02198 | 384.261 -4695.89
-66.098 61.0519 | 1.4155 -0.689788 | 2625.59 -14091.9
-65.6408 60.8402 | 0.676739 -0.57152 | -2135.92 22552.7
-65.1761 60.6618 | 3.16908 0.893688 | -4971.05 -23467
-64.7123 60.4758 | 4.00943 3.78812 | 7528.49 9058.95
-64.2312 60.3326 | 2.32025 4.67814 | -4212.32 4848.71
-63.7405 60.2441 | 1.28124 1.82471 | -1830.23 3704.99
-63.2444 60.2048 | -1.38538 -4.5509 | 6089.82 -7818.05
-62.7427 60.1939 | -1.70231 1.59375 | 53.1367 -2773.09
-62.2415 60.22 | 2.89136 0.760382 | -5405.7 5021.18
-61.7498 60.302 | 2.76941 -2.07128 | -2019.33 9898.56
-61.2691 60.4361 | -1.69484 1.14435 | 11589.8 -15260.3
-60.7868 60.5794 | 3.86266 -1.18286 | -10025.1 10975.8
-60.3195 60.7541 | 2.7579 3.90966 | -5390.96 -13924.8
-59.8597 60.9318 | -1.21659 1.96418 | 13294 13403.4
-59.3992 61.1326 | 2.30073 0.539713 | -13699.6 -10651.9
-58.949 61.3362 | 3.53463 6.4962 | 14600.9 6532.88
-58.4942 61.552 | 1.88138 1.30619 | -20.8531 3090.58
-58.0453 61.7794 | 1.641 2.23628 | -23526.8 -13842.2
-57.6133 62.0045 | 0.188448 -0.140577 | 17648.9 18112
-57.1726 62.2395 | -3.11438 -0.328824 | -3287.18 -12963.7
-56.7235 62.4477 | 0.620057 -5.60058 | -7638.38 -6173.97
-56.269 62.6365 | 1.19496 -3.18103 | 31210.2 18018.3
-55.794 62.8335 | -1.96859 6.41516 | -17188.1 -1032.76
-55.326 63.0285 | 3.40081 2.28625 | 4102.55 -1688.11
-54.8511 63.2041 | 1.9257 -0.583972 | -11884.4 -4209.96
-54.3751 63.3478 | 0.500024 0.425312 | -2180.99 -7880.63
-53.8918 63.4521 | 3.35791 1.48153 | 10617.4 21384
-53.3968 63.5395 | 5.63482 0.474256 | -4325.67 -23685.5
-52.8986 63.5534 | 2.98399 5.76009 | -12800.8 8613.66
-52.4067 63.5316 | 0.230132 -1.03417 | 24813.7 66.2895
-51.902 63.4783 | 2.30109 -3.74056 | -3565.97 1514.21
-51.4033 63.3935 | 1.94023 -3.20233 | -15874.7 -2284.44
-50.9225 63.2727 | -0.837403 2.61965 | 1568.75 1828.56
-50.4473 63.1292 | 1.88661 2.92516 | 17262.5 -4262.02
-49.9674 62.9675 | 0.130493 2.71478 | -11363.3 17590.5
-49.502 62.7983 | -1.59871 4.84184 | -22956.2 -10407.6
-49.0697 62.5794 | 2.02055 3.32313 | 25274.4 -5775.83
-48.6355 62.3313 | 2.59226 2.87843 | 5024.26 5196.19
-48.2077 62.0676 | -0.304318 2.71361 | -16190.9 -6048.32
