-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
-41.2863 -79.3826 | -3.60491 -1.04975 | 15932.6 -2673.07
-40.8114 -79.5518 | -2.18049 -2.58431 | -1772.99 -2994.89
-40.3437 -79.7429 | 2.32828 0.739618 | -2092.02 3230.99
-39.8853 -79.9511 | -1.19749 -0.704839 | 2657.5 -715.088
-39.4366 -80.1822 | -3.10616 -3.9374 | -2398.64 -1804.42
-39.0046 -80.4411 | 0.102159 -3.46859 | -7155.81 -3979.56
-38.5913 -80.7231 | -0.0294998 -4.48795 | 60.0614 7021.44
-38.1792 -81.0018 | -3.41432 -2.29404 | 7447.2 3029.76
-37.7587 -81.2735 | -4.79545 0.851904 | -1372.2 -7014.15
-37.3403 -81.5529 | -1.90713 1.03674 | -3043.65 -3212.88
-36.9211 -81.8316 | -0.674583 1.02313 | 11704.5 9717.2
-36.4844 -82.0889 | -0.804975 0.216853 | -2493.79 -7865.08
-36.0482 -82.349 | 2.99837 -0.409704 | -9790.26 320.166
-35.6177 -82.6063 | 2.14525 -0.669164 | -1339.72 9137.83
-35.181 -82.8434 | 1.47978 -1.72321 | -293.699 -4520
-34.7369 -83.0706 | 1.29203 0.36442 | 11638.4 -2961.16
-34.2771 -83.2833 | -1.62467 1.1338 | -765.18 6586.67
-33.8117 -83.4786 | -2.64036 -0.874219 | -10229.6 -2081.43
-33.3537 -83.6772 | -1.62522 0.0695266 | 3768.83 -9312.53
-32.8946 -83.8833 | 1.66757 -2.15933 | 4306.79 10453.8
-32.4277 -84.0704 | 2.34599 -3.70102 | -10389.1 -9157.38
-31.9639 -84.2534 | 1.78957 -1.54888 | 709.648 8018.29
-31.4907 -84.4045 | 3.9533 1.99682 | 5202.96 3103.28
-31.0071 -84.5257 | 1.99913 1.15236 | -6570.07 -6746.03
-30.5244 -84.6352 | 1.00998 1.31283 | -6209.28 4105.88
-30.0421 -84.722 | 1.36337 -0.511375 | 3310.74 -7466.97
-29.5541 -84.7894 | 1.449 -2.50102 | 4975.45 1730.78
-29.0598 -84.8135 | 1.47113 -1.40038 | -9274.03 3357.92
-28.5723 -84.7817 | -1.17497 1.9876 | -4496.81 2802.8
-28.0935 -84.7 | -0.834758 0.130289 | 8024.35 -8010.84
-27.6151 -84.5925 | -2.17772 1.00025 | 7384.72 -1174.45
-27.1409 -84.4496 | -5.68325 1.45579 | -4401.32 4720.5
-26.6862 -84.2559 | -3.16481 0.385463 | -1917.73 2952.45
-26.2512 -84.019 | 0.765176 -0.396395 | 8706.59 5201.94
-25.8218 -83.7579 | 2.47282 -0.278175 | 5436.13 -6962.72
-25.3917 -83.4973 | 0.666782 -2.34511 | -10694.8 -8750.75
-24.9742 -83.2339 | -1.9501 -4.98318 | -1181.08 2551.59
-24.5717 -82.9493 | -2.59167 -0.756291 | 221.051 11911.2
-24.1832 -82.6377 | -2.85429 0.575682 | 3596.66 -4830.32
-23.791 -82.3294 | -2.12709 -0.571732 | 1065.07 -2799.83
-23.3897 -82.0331 | -0.98611 -3.03766 | 1702.89 2923.65
-22.9782 -81.7466 | -1.44721 -5.47284 | 4305.83 -162.311
-22.5544 -81.4734 | -1.14362 0.661251 | -2854.45 4950.41
-22.1245 -81.2104 | -0.0294831 4.86424 | -3460.78 -7169.93
-21.6839 -80.9746 | 2.0154 1.16668 | 1853.42 1332.43
-21.2303 -80.7632 | -0.0853673 2.76856 | -2641.72 2928.71
-20.7665 -80.5776 | -4.74581 4.47942 | 207.632 -4300.28
-20.2884 -80.4315 | -2.98433 3.3657 | 10400 982.691
-19.7935 -80.3214 | -0.620378 -2.49494 | 477.458 1417.07
-19.2922 -80.2408 | -0.239331 -3.07062 | -8700.54 1536.73
-18.7932 -80.1878 | 2.11635 -0.620972 | -1700.6 -2328
-18.2938 -80.1705 | 0.604867 -0.322609 | 2044.59 -2198.32
-17.7941 -80.1878 | 1.2007 -3.4895 | -4291.97 2920.2
-17.2999 -80.2291 | 2.06259 -2.09525 | -9306.27 5236.25
-16.8155 -80.293 | 1.40226 -2.90865 | -426.235 -777.581
-16.3374 -80.3942 | 4.85659 -0.51264 | 9826.4 -11978.1
-15.8615 -80.5407 | 1.58675 0.345436 | 9011.51 2387.77
-15.3838 -80.7 | 0.0950007 -1.16088 | -8595.95 10964.5
-14.913 -80.855 | 2.10612 0.748297 | -10379.3 -4503.97
-14.4528 -81.0222 | 1.13296 -1.37812 | 8415.99 2504.1
-13.9884 -81.1912 | 1.89737 0.0148109 | 2484.7 -5832.32
-13.5216 -81.3679 | -1.72683 1.83027 | 8688.37 -3922.98
-13.0453 -81.5414 | -1.13125 2.09009 | 6995.58 4861.45
-12.5576 -81.6958 | 4.5412 -0.767865 | -685.269 5275.98
-12.0675 -81.8385 | 4.96796 1.20954 | -7556.6 -13551.3
-11.5845 -81.9961 | 1.54612 0.303476 | 273.513 6281.28
-11.0978 -82.1392 | -1.73831 3.39778 | 11227.3 4991.57
-10.6003 -82.262 | 0.245261 4.26248 | -12307.2 -5588.98
-10.1104 -82.3826 | 3.26977 -1.26361 | -13709.9 2689.98
-9.62711 -82.4905 | 0.346817 -0.301751 | 12187.7 -1121.02
-9.13194 -82.5767 | 1.73604 2.6286 | 6667.67 1162.22
-8.62724 -82.6333 | 1.34941 0.0292938 | -1885.44 2792.4
-8.1217 -82.6598 | -2.57628 -1.4607 | -7574.66 -7108.5
-7.62231 -82.666 | -2.63168 0.554853 | -13782.8 7443.89
-7.13368 -82.6333 | -3.62755 2.40694 | 7503.48 -6505.24
-6.64437 -82.5755 | 0.57043 0.440035 | 6122.99 3690.51


38.235 -41.781 | 4.47934 -0.500293 | -5044.5 -848.996
38.6926 -41.5915 | 5.08783 -0.122457 | 934.36 -4215.23
39.1384 -41.3742 | 4.2597 0.7338 | 9604.62 8560.07
39.5728 -41.1179 | 2.50607 1.59909 | -2220.19 -3.37512
39.9874 -40.8308 | 2.04432 4.24956 | -638.971 -2721.36
40.3833 -40.5207 | 1.92413 4.51645 | -2477.85 4106.6
40.7598 -40.1875 | 3.89071 2.68008 | -2100.13 -4304.51
41.1265 -39.8467 | 3.50541 3.47557 | 7716.44 3506.45
41.4954 -39.5021 | 1.13196 4.17978 | -3580.35 -4989.44
41.8611 -39.1594 | 1.59534 2.65276 | -4721.13 -2228.93
42.2216 -38.8153 | 2.7255 -1.49146 | 6650.58 6737.04
42.5858 -38.4658 | 1.92674 -2.95909 | 3634.46 1470.27
42.9551 -38.1161 | 0.443649 -1.10814 | -726.529 4840.65
43.328 -37.7678 | -1.99358 -1.41571 | -1001.27 -9548.48
43.711 -37.4376 | -2.40991 -1.20155 | -3150.52 1617.55
44.1015 -37.1177 | -3.19662 1.07261 | 3722.14 8899.37
44.5073 -36.8096 | -1.72006 1.67922 | -945.559 -9268.9
44.9351 -36.5398 | 1.75917 2.22812 | -1296.22 -2802.48
45.3828 -36.309 | 1.52255 1.35777 | -757.048 5496.45
45.847 -36.1115 | 1.77 -1.08607 | 1525.34 -4826.37
46.3289 -35.9637 | 1.5894 -0.514786 | 189.298 -3883.66
46.8223 -35.8636 | -0.62832 0.953742 | -6061.14 6419.41
47.3181 -35.795 | -1.5007 0.62527 | 4381.49 -3722.57
47.821 -35.769 | -3.13938 0.0972131 | 6888.11 -2351.39
48.3294 -35.781 | -2.19462 -0.730463 | -1854.02 6385.28
48.8354 -35.8178 | 0.253892 -1.19616 | -3608.84 -1926.88
49.3338 -35.8913 | 0.294943 0.0521078 | -8709.09 -3625.4
49.8186 -36.005 | 0.685286 0.582438 | 2173.94 6537.81
50.2967 -36.1432 | -1.69413 2.07074 | 2865.47 -4215.3
50.7658 -36.3157 | -2.60333 3.12089 | -4342.34 -173.059
51.2208 -36.5174 | -2.01368 0.697717 | 1039.28 2234.13
51.667 -36.7382 | -1.85822 0.94384 | 2415.3 -3597.21
52.107 -36.9774 | -1.49516 -0.564608 | 5095.22 -26.8962
52.5452 -37.2252 | -1.82323 -2.34276 | -4918.49 6481.25
52.975 -37.4763 | -2.58411 -0.818168 | -8703.58 38.6077
53.3903 -37.7402 | -1.53388 -0.198367 | 4910 1534.82
53.8008 -38.014 | 0.257961 2.65796 | -3622.11 -3614.41
54.2013 -38.3034 | 1.88528 2.74099 | 6646.72 -6465.96
54.6045 -38.6007 | 1.99035 0.728536 | 6524.74 1506.65
55.0187 -38.8884 | -0.026352 -0.849588 | -6410.43 3837.32
55.4363 -39.1624 | -0.82822 -1.61269 | -2291.46 -1243.58
55.8596 -39.4235 | -0.40146 -0.265122 | -4951.59 1073.1
56.2914 -39.6629 | 1.14478 0.148597 | 1910.76 1560.14
56.741 -39.8696 | 1.88034 1.21114 | 8845.73 -1603.62
57.2118 -40.0414 | 0.572371 2.67235 | -1305.3 -3052.19
57.6943 -40.1806 | 0.149459 3.69388 | 2238.59 2243.06
58.1881 -40.2791 | -0.165858 0.997453 | -211.158 -1876.33
58.6878 -40.3384 | 2.12385 -0.119135 | -2781.05 278.156
59.1876 -40.3528 | 2.74412 -1.25108 | -8913.78 3793.73
59.6794 -40.3172 | 1.51965 -2.67976 | -4576.79 -3628.98
60.1639 -40.2451 | 0.565735 -0.695215 | 9078.45 2242.33
60.6481 -40.1387 | -1.68579 0.783861 | 2358.8 -956.62
61.1279 -40.0073 | -1.55767 1.90222 | -6199.44 -3748.24
61.5971 -39.8566 | -0.655384 2.67244 | -792.811 288.085
62.0574 -39.6839 | -1.70917 0.794967 | 2105.02 -5603.08
62.5102 -39.4908 | -2.67324 0.439925 | 6269.28 6397.37
62.9501 -39.2574 | -3.67706 -1.12323 | 299.971 3439.85
63.3673 -38.982 | -2.20356 -0.148487 | -4514.74 1717.78
63.7594 -38.6732 | -0.285254 2.04558 | 2299.75 1424.43
64.1404 -38.3483 | -0.299666 1.76877 | 78.1315 -4900.52
64.5214 -38.0255 | 1.00991 0.764254 | 3079.57 3941.52
64.9099 -37.7064 | 1.77044 -0.323737 | 2016.55 1277.91
65.3113 -37.4002 | 1.74511 -0.894915 | 990.627 -2269.81
65.7289 -37.1168 | 0.615469 -0.121788 | 2318.36 -3120.76
66.1621 -36.8585 | -1.25351 -0.093264 | -7522.3 1053.66
66.5997 -36.6166 | -0.0801707 0.128646 | -1794.04 -1025.69
67.0458 -36.3949 | -0.993263 0.267331 | 2321.42 -2508.35
67.504 -36.1971 | -2.38191 1.39074 | 1693.33 6127.96
67.9718 -36.0145 | -0.812924 1.70969 | 3646.05 3494.42
68.4513 -35.8581 | -2.43185 2.31356 | -8811.06 -8703.96
68.936 -35.7501 | -1.56906 -0.122873 | -5869.85 -29.7814
69.4238 -35.6855 | -0.311446 -5.33936 | 4220.33 2613.17
69.9178 -35.6598 | -1.48057 -2.54182 | 1310.06 -5732.79
70.4141 -35.6758 | -2.27804 1.01148 | 5038.61 7436.37
70.9129 -35.7111 | -3.49976 -1.68164 | -16.2426 1850.2
71.4097 -35.7727 | -1.87464 -4.35367 | -2.43757 -8107.95
71.8999 -35.8742 | -0.715695 -3.12739 | -5956.88 3147.69
72.3801 -35.996 | -0.657563 0.0178409 | -5691.35 4998.23
72.853 -36.1258 | -0.891675 -0.869935 | 3136.84 -2362.22
73.3248 -36.2654 | -1.97741 -0.46975 | 1281.78 2433.14
73.7962 -36.4084 | 0.235968 1.62261 | -1656.17 -467.457
74.2651 -36.5583 | 0.70872 1.52271 | 5059.13 2225.29
74.735 -36.7152 | -1.78626 1.71701 | 735.724 -4503.52
75.2002 -36.8915 | -3.11888 2.74775 | 112.227 -610.877
75.6602 -37.0832 | -4.60997 0.465204 | 2564.44 1452.04
76.1179 -37.2849 | -3.34294 -2.35216 | 2432.9 -6565.19
76.5729 -37.4998 | -1.35437 -0.499727 | -2834.67 5997.47
77.0259 -37.7098 | -1.40988 0.0428806 | -5784.86 6655.45
77.475 -37.9144 | -0.783289 -0.361604 | -588.678 -11020.1
77.9213 -38.1306 | -0.537657 1.6896 | 4678.82 1072.87
78.3762 -38.3347 | 1.07924 3.94955 | 1771.17 6894.61
78.8413 -38.5118 | 0.937317 5.00916 | -8330.91 -1407.45
79.3065 -38.6742 | -1.51956 3.25353 | -289.921 -5564.07
79.7777 -38.8229 | -0.873966 0.506777 | 10135.4 3017.76
80.2648 -38.9384 | -1.40582 2.71384 | 2234.09 -310.125
80.7613 -39.0213 | -2.60201 2.44645 | 568.797 -2240.64
81.2624 -39.0732 | -1.84201 2.61726 | -4617.96 3665.85
81.7618 -39.0874 | -1.0058 1.98415 | -7875.3 -1052.54
82.256 -39.0716 | 0.287798 2.88918 | 7168.7 -3858.5
82.7524 -39.0299 | -1.5975 7.98486 | 645.618 2922.68


45.5799 -1.24378 | 2.49579 -0.220881 | 90.9167 -6652.9
46.0476 -1.42418 | 1.36439 -2.08432 | -2953.73 4958.01
46.5091 -1.61009 | 0.701682 -2.52443 | -3102.87 6495.36
46.9674 -1.7931 | -1.1104 -0.921782 | 3037.18 632.146
47.4236 -1.98482 | -1.25895 0.392144 | 607.846 -806.819
47.8699 -2.20007 | -2.32199 -1.02306 | -423.011 1519.56
48.2978 -2.44915 | -2.90245 -1.00654 | -22.2815 -3625.1
48.6973 -2.74443 | -2.31118 -1.99224 | 112.807 -7604.6
49.0651 -3.08494 | -2.69614 -2.57022 | 5574.46 -656.421
49.4131 -3.45067 | 0.524303 -0.50287 | 1148.47 3892.41
49.7433 -3.83055 | 2.03556 -0.351383 | -5444.92 2808.33
50.0496 -4.22459 | 0.719519 -0.131217 | -1801.99 241.688
50.337 -4.63083 | 1.43845 0.984989 | 727.601 -1477.91
50.6154 -5.04412 | 0.387161 2.17634 | 2605.68 3419.75
50.894 -5.45598 | 0.681093 3.00246 | -1161.26 1899.89
51.1699 -5.86818 | 2.13285 2.86231 | -240.06 -2964.79
51.4419 -6.28538 | 0.167775 1.76884 | 2991.24 -5129.98
51.7142 -6.70687 | -0.786973 1.46572 | -1249.41 5187.2
51.9879 -7.12414 | 0.918415 2.01709 | -4417.8 -1376.31
52.2627 -7.53989 | -1.1892 0.127347 | 2149.42 -6444.43
52.5545 -7.94891 | -2.09232 0.538391 | 6144.46 4240.41
52.8794 -8.33303 | -1.25419 3.05206 | -2814.48 69.8604
53.2303 -8.69186 | -0.0897869 3.19309 | -976.154 1416.99
53.6077 -9.02095 | -0.0454898 2.65573 | 3768.99 4034.26
54.0122 -9.31778 | -0.143382 3.26161 | 1435.38 -6294.65
54.4324 -9.59843 | -1.0426 2.77279 | -833.16 -2984.08
54.864 -9.86254 | -0.838947 2.69288 | -2337.62 2480.73
55.3082 -10.0991 | -2.16705 1.7171 | -3504.04 2702.49
55.7649 -10.301 | -3.98221 -0.0365184 | -4824.56 -631.294
56.2329 -10.4647 | -3.55954 -1.85603 | 2323.51 1539.69
56.7155 -10.5801 | -1.86706 -4.93722 | -280.812 2736.91
57.2071 -10.6456 | -1.25528 -5.99607 | 41.7127 -4670.62
57.7025 -10.6734 | -1.72963 -5.67076 | -273.816 575.133
58.1976 -10.6588 | -1.30071 -1.93062 | -5424.08 -433.121
58.6857 -10.6024 | -0.270092 1.98158 | 255.203 -5180.09
59.167 -10.507 | -0.0411293 0.888966 | 1869.16 6564.25
59.6378 -10.3585 | 0.239732 -2.04882 | 6509.64 -494.752
60.0997 -10.1698 | -0.665036 -0.348106 | 2843.24 2713.06
60.5497 -9.94634 | -0.534468 1.48942 | 1613.47 -820.957
60.9884 -9.69828 | 0.710561 0.260038 | 1800.42 -1145.23
61.415 -9.42957 | 0.459545 -0.520558 | -6079.17 1268.47
61.8231 -9.13849 | -0.0923864 -0.296401 | 1243.79 -3040.71
62.2207 -8.8344 | -0.38203 -2.14514 | 1708.5 2760.07
62.6093 -8.51565 | -1.24988 -3.33045 | -1603.15 3877.31
62.9902 -8.18616 | -0.7862 -0.682719 | 538.752 -3738.81
63.3743 -7.8623 | 0.372435 2.11422 | -1599.17 1138.64
63.7662 -7.54899 | 1.54699 1.1623 | 211.053 -518.238
64.1741 -7.2579 | 2.09095 -1.30487 | 906.336 -2878.08
64.603 -7.00061 | -0.106682 0.881707 | -3140.71 -920.281
65.0498 -6.77969 | -0.678191 3.67321 | 4694.29 -1827.55
65.5163 -6.59728 | -0.657698 3.52575 | 2665.2 3114.61
65.9953 -6.44352 | -0.904254 3.29145 | -9162.99 3731.64
66.4773 -6.31739 | -0.538993 0.165844 | 1036.33 -3574.96
66.9691 -6.23794 | -1.06218 -1.67579 | 7363.52 -2596.5
67.4715 -6.20945 | -1.21887 1.26133 | 1472.43 3742.91
67.9761 -6.2231 | -0.476231 2.28311 | -4088.99 -1649.51
68.4744 -6.28471 | 0.215691 -0.211911 | -1201.93 22.6172
68.9638 -6.39288 | -0.596966 -1.29454 | 4488.69 1763.01
69.4429 -6.54565 | -2.07147 -2.87401 | -6283.44 -2708.78
69.8983 -6.74921 | -1.3771 -5.11246 | -8097.64 2163.51
70.3276 -6.99228 | -0.199998 -3.07824 | 4439.18 973.139
70.7439 -7.26159 | -2.17813 -2.29062 | 8207.86 -2807.59
71.1527 -7.5526 | -2.67806 -1.93358 | 1054.4 887.364
71.5482 -7.86279 | -0.535946 -0.00232766 | -5853.17 -1487.62
71.9221 -8.19432 | 0.330926 0.126551 | -5028.12 -257.817
72.282 -8.53632 | -0.546816 0.0389128 | 4398.86 9244.74
72.6469 -8.8686 | -1.26247 -1.06601 | -3859.78 541.654
73.0096 -9.20026 | 1.8815 -0.192144 | -42.9283 -5841.36
73.3721 -9.53678 | 3.98276 0.955099 | 9731.59 415.286
73.7459 -9.8685 | 3.74551 0.662792 | -4065.86 -3019.16
74.1186 -10.2014 | 4.24188 2.40907 | -3788.16 -1881.63
74.4942 -10.5295 | 3.60601 2.60844 | 5327.24 5798.73
74.888 -10.8363 | 3.31049 1.94547 | 1395.61 -2322.12
75.2946 -11.1296 | 2.09514 0.864971 | 189.744 -3261.87
75.7102 -11.4133 | -0.285938 -2.52042 | 558.471 -364.733
76.136 -11.6827 | 0.059176 -2.63881 | -733.308 -2167.78
76.5734 -11.9331 | 1.87021 0.242171 | -257.709 4700.1
77.0256 -12.1506 | 2.0855 1.50567 | -2677.12 4156.15
77.4883 -12.3359 | 0.324494 0.483628 | -3805.73 -5077.22
77.9568 -12.5015 | -1.46149 -0.756009 | 932.304 -1814.39
78.4353 -12.6386 | -2.11312 -0.561679 | 2323.65 4020.56
78.9252 -12.7323 | -2.17593 -0.384424 | 899.713 526.969
79.422 -12.7862 | -0.859761 -0.0376112 | 1037.27 -1096.47
79.9223 -12.8079 | 0.325186 -0.22849 | -518.559 -3369.57
80.4229 -12.8016 | 1.02084 -3.04885 | 1345.73 -651.2
80.9225 -12.7584 | 1.54212 -3.45978 | 65.949 7030.7
81.4164 -12.6675 | 2.59287 0.138159 | -191.341 -100.666
81.9033 -12.5453 | 3.27245 1.59777 | -1763.33 -7868.6
82.3835 -12.4083 | 1.81178 1.14248 | -1591.29 3035.05
82.8548 -12.2442 | 0.76447 0.103501 | 4661.9 5102.82
83.3204 -12.0536 | 0.172703 1.2258 | 603.467 -4275.94
83.7805 -11.8515 | -0.463529 4.58184 | -6498.71 2223.11
84.2311 -11.637 | -0.239405 3.29938 | 705.127 508.762
84.6825 -11.4232 | -0.902753 2.03777 | 5238.02 -5071.76
85.1431 -11.2248 | -1.31302 0.666156 | 1330.72 2369.72
85.6078 -11.0331 | -1.7149 -2.62119 | -7492.21 3177.99
86.0706 -10.8468 | -1.40048 -3.12659 | 445.594 -4956.38
86.5412 -10.6831 | -0.555688 -1.90395 | 8229.01 669.912
87.0241 -10.5401 | -0.690771 -1.14821 | -2311.65 4253.87
87.5114 -10.4121 | -0.0947932 3.07877 | -3278.89 -2806.25


-94.3383 4.45252 | -0.902056 4.88913 | -1030.07 4805.09
-93.9493 4.14748 | 0.153391 -0.50172 | -11794.3 3079.36
-93.5866 3.82275 | 3.10689 0.729307 | -858.019 -311.168
-93.2359 3.48588 | 1.03706 -1.5183 | 8352.08 -337.749
-92.8794 3.14773 | -1.25695 -5.2943 | 4165.53 -6706.86
-92.5177 2.80613 | -1.1859 -2.18298 | 3010.7 1531.38
-92.1502 2.46907 | -1.23921 0.757469 | -9596.14 -1461.55
-91.7851 2.1354 | -2.11267 -1.89647 | 2517.46 2510.43
-91.4044 1.82078 | 0.980347 -0.867206 | 3022.03 4729.19
-91.0038 1.5324 | 2.19942 -1.29824 | -6142.09 -8263.92
-90.5938 1.25799 | 0.505157 -1.97157 | 3701.47 4234.18
-90.1617 1.01811 | -0.594372 -2.67982 | 3863.51 4798.01
-89.71 0.813508 | -0.0139181 -3.63169 | 2194.65 -4487.12
-89.2498 0.620344 | 1.44241 -2.89604 | -1059.95 -7693.82
-88.7885 0.426224 | 1.64143 0.257039 | -1864.26 2440.31
-88.3233 0.246441 | 0.74281 4.86896 | -230.188 2781.83
-87.8525 0.0889857 | 0.708797 6.30246 | -12764.2 -4914.03
-87.3832 -0.0473665 | 1.33271 1.17452 | 663.921 3948.14
-86.9027 -0.136163 | 2.84268 0.196252 | 13991.2 2063.31
-86.4056 -0.170007 | 2.85074 -1.50833 | 3600.31 -5926.96
-85.9041 -0.15841 | 4.0538 -2.23048 | -7121.52 4080.1
-85.4115 -0.0896725 | 3.74307 0.335819 | -2450.54 2734.54
-84.9295 0.028613 | 1.017 -0.69621 | 7072.27 -4276.42
-84.4518 0.17587 | 1.24714 -4.44659 | -3064.13 2769.36
-83.9847 0.351742 | 2.79783 -4.1624 | 2625.82 -7520.62
-83.5243 0.543145 | 2.9211 -1.56084 | -1220.81 2242.37
-83.0789 0.765708 | 1.51844 -0.0800808 | -2490.82 1481.13
-82.6547 1.02374 | -0.663658 0.361073 | -4554.55 2424.41
-82.2515 1.31203 | 1.92229 -0.410351 | 6813.77 2562.79
-81.8518 1.6135 | 5.05984 -2.98496 | 2577.1 541.53
-81.4483 1.91282 | 2.49187 -2.12516 | -2398.02 -5712.05
-81.0384 2.19648 | -0.746824 0.539747 | -2893.15 -4375.29
-80.6226 2.46457 | 0.26222 -1.25895 | -318.471 3527.16
-80.2025 2.72674 | 2.52882 -1.30026 | -1356.04 -2371.19
-79.7776 2.9797 | 2.85006 -1.99283 | 1302.53 10187.4
-79.3445 3.22858 | 2.36877 -2.8202 | 10550.8 -2275.77
-78.8886 3.44757 | 0.297453 -2.11905 | 575.971 -2749.65
-78.4168 3.6306 | -2.42443 -1.37041 | -5780.32 2670.09
-77.9369 3.78219 | -2.06142 0.0737353 | 3811.52 -6719.64
-77.4445 3.89174 | 0.672449 0.75452 | 1283.04 3975.5
-76.9462 3.97576 | 0.0305507 -2.61233 | -5646.59 3705.42
-76.4483 4.03586 | -1.06586 -0.300763 | -3852.2 -6888.81
-75.9509 4.05683 | 0.639363 1.51636 | 86.2641 -1904.77
-75.4535 4.05034 | 2.13367 -0.258052 | 2116.68 8697.3
-74.9553 4.03657 | -0.324202 1.69741 | -1746.38 6191.58
-74.4596 4.00157 | -2.00491 0.136566 | -1630.07 -14314.1
-73.9724 3.9084 | -1.98102 3.29369 | -5327.87 4625.29
-73.4973 3.7806 | -3.53685 6.39978 | 1795.69 4682.8
-73.0298 3.62879 | -3.69276 4.90725 | -1598.95 -5868.59
-72.5728 3.44713 | 0.683766 4.82115 | 574.496 7156.63
-72.1198 3.25497 | 1.56744 2.25736 | 11689.1 -7331.28
-71.6651 3.04314 | 0.880329 -0.0427954 | 1050.79 -3796.56
-71.2145 2.81702 | 1.47433 1.09399 | -2364.54 9873.37
-70.768 2.59303 | -0.775563 -1.76973 | -6968.31 -2072.82
-70.3326 2.35679 | -0.0795082 2.27706 | -1098.99 -1911.3
-69.9026 2.11041 | -2.59767 1.49886 | 6730.55 -5376.89
-69.4659 1.86315 | -4.38105 -0.13105 | 5767.88 1856.89
-69.0159 1.63361 | -1.60321 1.9015 | -2635.94 6211.71
-68.5576 1.42742 | -0.938896 1.28169 | -870.094 -5857.61
-68.095 1.23057 | 0.0689873 1.46395 | -4414.21 -303.766
-67.628 1.05217 | -0.0029356 0.382597 | 2072.77 6531.37
-67.1503 0.906995 | 0.465273 -1.38796 | -1020.65 -2409.86
-66.6668 0.784224 | 1.45496 -2.2165 | -1910.86 2446.76
-66.1797 0.682369 | 0.43099 -0.585541 | 5213.07 -7506.11
-65.6877 0.590531 | -0.94084 -1.47828 | -12513.3 -850.034
-65.1995 0.524663 | -0.40759 -0.574825 | 109.958 7043.25
-64.708 0.507956 | -0.71899 0.194526 | 8021.26 2130.93
-64.2113 0.532836 | 0.112941 -3.71906 | -1432.68 -4231.45
-63.7155 0.580883 | -0.816006 -3.77385 | 8138.81 -1457.89
-63.2161 0.649899 | -1.15716 -1.12284 | 4599.64 -1229.51
-62.7178 0.74603 | -0.947863 -0.276315 | -4399.46 2662.05
-62.2315 0.882218 | -1.63575 -2.00902 | -4851.45 773.103
-61.762 1.05892 | -0.626033 -5.08397 | 318.799 -838.264
-61.307 1.27 | 0.233913 -4.73823 | 4391.36 2410.17
-60.8646 1.51317 | 0.581554 -4.34691 | -228.333 -1916.63
-60.4388 1.78268 | -1.96894 -2.8772 | -5921.41 -679.821
-60.0355 2.07891 | -2.09438 -3.65176 | 981.505 1710.91
-59.6485 2.39743 | -1.67698 -4.29654 | 2824.41 -1143.81
-59.2717 2.72977 | -0.851014 -4.17645 | -4296.53 3982.87
-58.9064 3.07534 | -0.143819 -2.16705 | 8238.4 -962.837
-58.5351 3.41938 | 0.815006 -0.0499535 | 249.479 -2508.34
-58.1631 3.75993 | 0.7334 -0.521868 | -12062.3 -2470.31
-57.8023 4.09982 | -2.40518 -1.57041 | -5318.17 -8676.93
-57.442 4.42836 | -4.26907 -2.96917 | -1412.5 1486.06
-57.0741 4.74814 | -4.66327 -0.442886 | 8032.07 4969.46
-56.6867 5.05573 | -2.14337 0.213027 | 6109.36 5080.46
-56.2793 5.34701 | -0.775191 -0.795216 | -3214.93 -3297.12
-55.8572 5.61295 | -2.36104 2.36503 | -342.406 614.953
-55.4204 5.85372 | -0.999802 2.02253 | 2250.06 4763.66
-54.968 6.06728 | 1.50241 0.37862 | -10768.3 -1743.94
-54.5048 6.23577 | -0.685952 4.4413 | 2182.77 -8400.75
-54.0234 6.33805 | -3.40558 1.70817 | 4746.89 1888.78
-53.5298 6.38995 | -3.48379 -0.760368 | 1586.78 8523.35
-53.0308 6.40591 | -0.723173 1.61783 | 6443.17 -10252.3
-52.528 6.36865 | 0.988978 -1.18578 | -1771.02 4702.81
-52.0287 6.30179 | 2.37458 -0.274114 | 214.246 4987.77
-51.5334 6.21042 | 3.90095 0.0222986 | 4157.7 -6131.5
-51.0434 6.07939 | 3.58899 -2.05339 | -96.9587 5564.39
-50.5646 5.91431 | 2.08634 -4.91138 | -3502.58 -11534.2
-50.1056 5.6986 | 1.39424 -5.17946 | -4184.14 8580.25


-34.1274 -92.8722 | -2.26859 -1.70197 | 4466.5 3698.26
-33.7519 -93.2017 | -4.19028 0.901182 | -13108.3 -2457.45
-33.3799 -93.5273 | 0.112568 -0.717104 | 6988.19 -394.051
-32.9912 -93.8371 | 0.957699 -2.97076 | -2646.85 2554.35
-32.5876 -94.1238 | -3.42663 4.80367 | -1613.15 -2128.77
-32.168 -94.3868 | -5.72292 3.63283 | 5834.9 -1716.95
-31.7256 -94.6177 | 1.49191 7.01898 | -3757.32 2971.5
-31.2658 -94.8101 | 1.64283 4.41506 | 16300.4 -5170.75
-30.7814 -94.9687 | 0.448904 -0.37223 | 647.594 5277.12
-30.2876 -95.0931 | -4.34355 -2.49751 | -15970.6 -9032.91
-29.8018 -95.2038 | -5.77605 -1.66404 | -15668.3 7182.49
-29.3212 -95.2759 | -0.988784 -7.12792 | 10360.3 3829.41
-28.8305 -95.3056 | -0.453008 -0.180071 | 7608.84 -3426.66
