-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
8.29126 49.3449 | -2.05232 1.15547 | -4765.79 8567.23
8.73827 49.1213 | -2.8014 0.182952 | -6542.56 -1124.77
9.16551 48.8686 | 0.793641 -0.76759 | 11189 -2584.68
9.5817 48.5853 | 1.09575 1.66058 | 2906.96 -2611.49
9.97465 48.2653 | 4.08635 5.88389 | -4820.53 -3795.87
10.3299 47.9057 | -0.738204 4.44913 | -10045.5 4809.66
10.6477 47.5212 | -2.0974 2.70351 | 5002.66 3696.24
10.9524 47.1248 | 1.31875 2.17579 | 8831.08 -15228
11.2517 46.7099 | 2.46955 2.39707 | -6085.94 -1966.04
11.5464 46.2925 | 3.8477 4.45861 | 4197.08 14726.9
11.8607 45.8985 | 0.976665 5.32329 | -4335.46 -1087.45
12.1869 45.5182 | -1.44035 4.42731 | -1702.46 5637.96
12.5268 45.1563 | 0.184164 2.94567 | -4275.97 485.033
12.8763 44.8085 | -1.80483 3.06061 | -2526.31 5504.96
13.2377 44.4787 | -1.96402 0.39325 | 3728.89 -764.349
13.6113 44.1579 | 2.16254 1.0883 | 5310.38 -12405.7
13.9918 43.8306 | -1.15013 0.295535 | 1649.97 -5048.29
14.3812 43.5067 | -3.15355 -1.97493 | 1929.74 533.563
14.788 43.2045 | -0.0321231 1.93492 | -4913.48 7741.78
15.2129 42.9409 | 1.66962 3.22505 | -7192.14 4131.46
15.6526 42.7179 | 0.863958 3.56387 | -2061.35 1946.49
16.1077 42.5331 | -0.652321 3.99582 | 5800.63 -1280.32
16.579 42.3768 | 1.35844 -1.70642 | 11778.7 -6781.35
17.0658 42.2355 | 3.88944 -1.57168 | 3736.08 -1704.1
17.56 42.1094 | 2.82669 0.761272 | -9025.66 4358.86
18.051 42.0017 | 2.1873 1.5609 | -11160.1 -5391.58
18.5362 41.9041 | -1.39387 -0.915347 | 163.804 1069.36
19.0264 41.8365 | -4.18526 -0.458098 | 12333.4 8574.92
19.528 41.8141 | -3.89178 2.07119 | -3645.46 -11638.2
20.028 41.8137 | -2.65681 2.7505 | -8785.79 4680.05
20.52 41.8574 | 1.07165 -1.03055 | 2131.45 6840.72
21.0074 41.946 | 0.820896 0.106427 | 1634.2 -4379.69
21.4926 42.0517 | -2.82393 1.36784 | 3268.1 -3680.44
21.9787 42.1649 | -2.58756 -0.453658 | 4931 -1027.63
22.4651 42.292 | -0.963047 0.62692 | 1533.01 5946.26
22.9462 42.4473 | 0.619712 -0.455815 | -1032.55 1289.31
23.4196 42.6243 | 1.28319 -0.760066 | -201.359 -1029.01
23.8883 42.8128 | 0.916522 -1.25358 | -895.607 421.819
24.3546 43.0065 | 2.43683 -4.02663 | 2548.6 902.318
24.8238 43.1977 | 2.62594 -3.40349 | 546.895 -3410.17
25.2973 43.3774 | 1.7069 -0.391998 | -962.049 3820.22
25.7737 43.5496 | 0.313734 2.51139 | 736.748 -7681.34
26.2549 43.7025 | -0.737563 2.13716 | -3005.54 3357.82
26.7348 43.8533 | -1.42672 3.23132 | -2849.84 3965.24
27.2126 44.0035 | 0.459587 1.99923 | -4653.04 -8644.18
27.6904 44.1371 | 1.20369 1.68583 | -1522.43 10180.8
28.1701 44.2675 | -0.454168 -0.790055 | 8043.83 -152.31
28.663 44.3682 | -1.16717 -6.13133 | 6075.87 -8039.68
29.1677 44.4184 | 0.784142 -1.15938 | -8661.84 2930.47


-64.1931 -64.4385 | -3.7763 2.47715 | 849.226 244.056
-63.9425 -64.8702 | -1.22558 2.49588 | -3955.39 3840.7
-63.7056 -65.305 | -1.9838 3.77263 | -27.5126 3024.9
-63.4755 -65.7397 | -2.18112 0.445943 | -8785.15 6006.09
-63.2505 -66.1719 | -3.72494 -2.12889 | 21469.7 -8448.85
-63.0026 -66.6063 | 1.96209 2.69827 | -5298.39 -22229.8
-62.7652 -67.0601 | 0.0571364 2.40056 | -10940 12854.4
-62.5285 -67.5041 | -8.3713 2.78511 | 13624.4 2355.78
-62.2568 -67.9279 | -2.74934 3.82496 | -10554 10766.7
-61.9683 -68.33 | -0.891998 -0.861301 | 6891.83 -8034.63
-61.658 -68.7244 | 1.01337 -0.318658 | 3808.13 -11697.5
-61.3315 -69.1158 | 3.75638 -0.0857278 | -11643.7 4116.1
-60.9903 -69.4863 | -0.735538 -3.20838 | 12698.4 6272.03
-60.6071 -69.8141 | -2.13934 0.373773 | -13373.9 5144.79
-60.2046 -70.1022 | -1.83031 -2.39053 | -331.385 5044.48
-59.7804 -70.3536 | 2.01076 -1.63142 | 10377.9 -9634.06
-59.3373 -70.589 | 2.79549 -1.76729 | -5501.72 -6216.31
-58.8881 -70.8096 | 3.5277 0.0949178 | -8459.82 9317.54
-58.4301 -70.9904 | 2.00517 0.195472 | 55.3358 -1560.95
-57.9586 -71.1315 | -2.7239 -1.75164 | 8294.42 1316.96
-57.4718 -71.2286 | -0.283647 2.27939 | -8040.82 -4231.66
-56.984 -71.2903 | -3.06737 -0.987967 | -4496.67 -791.994
-56.4961 -71.3082 | -3.3049 5.50618 | 3575.32 8819.71
-56.0056 -71.2735 | -3.06945 0.096792 | 13845.1 -8498.99
-55.5092 -71.2166 | -2.07191 5.93871 | -17035.3 -4097.51
-55.0249 -71.1327 | 0.976319 3.64055 | 20540 12295.3
-54.5357 -71.0068 | 1.35 3.90736 | -5377.22 1440.68
-54.0523 -70.8619 | 0.389228 2.86345 | 3288.52 -11087.9
-53.5643 -70.7267 | -2.1344 1.49395 | 13474.2 14455.3
-53.0674 -70.5842 | -0.569269 3.04926 | -8973.43 -14907.8
-52.5712 -70.4634 | 1.74687 -3.05556 | 501.539 6581.46
-52.0737 -70.3426 | -2.99299 6.46537 | 11385.2 2749.02
-51.5686 -70.2249 | -0.847242 5.6285 | -12684.7 -3735.33
-51.0698 -70.1182 | 0.733925 2.67556 | -6821.24 -2355.05
-50.5742 -70.0237 | 0.558551 2.16993 | 6614.82 1720.63
-50.073 -69.938 | 2.01977 -0.619257 | 5044.23 2222.78
-49.5672 -69.8624 | -1.58751 0.661404 | -11465.6 4678.46
-49.0678 -69.8049 | -2.60979 2.34006 | -14595.9 -11703.5
-48.5759 -69.7963 | 0.756213 0.244466 | 9307.2 959.282
-48.0789 -69.8232 | -1.02249 1.18213 | 9036.63 -6977.39
-47.5772 -69.8749 | -2.54594 1.70703 | -5303.6 13830.5
-47.0768 -69.9145 | -1.61174 -0.299365 | 9242.8 2168.86
-46.5709 -69.9586 | 1.12262 1.52173 | -948.053 -11545.4
-46.0687 -70.0342 | -1.85817 1.08291 | -11362.1 8485.8
-45.5773 -70.1218 | -2.66879 -0.495408 | -263.01 -6343.37
-45.0911 -70.2305 | -0.526253 -1.77546 | -111.582 14678
-44.6073 -70.3429 | -1.4079 0.232663 | 4970.92 -14208.9
-44.1289 -70.4988 | -0.144325 2.66212 | 8681.66 -5440.04
-43.6559 -70.6872 | 0.585711 -2.10525 | -11630.6 13331.2
-43.199 -70.8842 | 0.576682 -3.59112 | -18776.9 -222.868
-42.7644 -71.1011 | 0.729739 1.22984 | 14935.2 -4813.67
-42.3251 -71.3272 | -4.7009 -4.4796 | 810.865 4015.25
-41.8834 -71.5478 | 0.372531 1.30002 | -8019.35 1882.77
-41.4452 -71.7636 | -0.867334 -1.11886 | -110.677 2317.74
-41.0043 -71.9733 | -3.51938 0.949416 | 11260.9 -8920.85
-40.555 -72.1851 | -5.20573 -2.1387 | -7313.44 2844.05
-40.1061 -72.3862 | 0.524271 2.3691 | -8337.25 3517.18
-39.6552 -72.5675 | -3.15511 -1.38476 | 9039.18 -3023.02
-39.1898 -72.7264 | -2.6214 -3.24317 | 1641.12 -1542.55
-38.7131 -72.8581 | 0.879822 4.12576 | 3318.75 1435.76
-38.2265 -72.9564 | 0.708439 3.1407 | -366.14 1534.24
-37.7369 -73.025 | 0.266453 -0.108655 | -19937.1 -7309.95
-37.2581 -73.0745 | 1.03292 -1.2125 | -656.279 3529.76
-36.7774 -73.0827 | -0.410995 1.43955 | 21226.6 -752.748
-36.2832 -73.0461 | -0.107022 1.07627 | 1603.93 1152.66
-35.7909 -72.9617 | -0.785443 -0.116649 | 766.217 -182.92
-35.3067 -72.8319 | 1.28002 1.35807 | 2937.24 8319.13
-34.8324 -72.6577 | 0.57376 3.13517 | 4383.17 -9903.81
-34.3639 -72.4674 | 0.433863 -1.61017 | -7390.4 703.753
-33.9129 -72.2497 | 0.307673 0.841036 | -3841.35 3467.82
-33.4796 -72.0041 | 0.67207 0.707484 | 187.352 -12037.3
-33.0576 -71.7495 | 3.34472 0.423011 | -8239.17 3060.64
-32.6582 -71.4678 | -0.023065 0.363432 | 3362.41 2484.07
-32.2727 -71.1647 | -1.61402 2.62795 | -4369.24 -6116.98
-31.8982 -70.8535 | 0.541542 2.32083 | 17684.3 -7991.33
-31.5237 -70.5325 | 2.77516 0.50495 | -2059.51 29861.7
-31.1899 -70.1525 | 4.52599 -2.36515 | -8247.74 -9405.05
-30.8937 -69.7501 | 3.6464 -2.48249 | 9202.99 -12152.9
-30.6128 -69.3416 | 4.08935 1.17256 | -13119.1 10628.6
-30.3704 -68.9067 | 1.5765 5.34823 | 13778.4 4552.54
-30.1311 -68.4602 | 0.766872 5.73276 | -539.013 7900.9
-29.8979 -68.005 | 2.38945 7.35776 | -9248.09 -4508.83
-29.6633 -67.557 | 1.52001 4.42433 | 1918.92 -10702.6
-29.3944 -67.1361 | -0.945673 -0.484672 | 8013.89 1247.83
-29.0791 -66.7433 | -0.263304 -2.18758 | 6052.95 9884.58
-28.7271 -66.3717 | 3.56071 -0.370065 | 546.143 -5601.42
-28.3497 -66.0303 | -0.0434887 2.07384 | -16536.2 -6118.81
-27.9674 -65.7144 | -2.13975 -2.20281 | -9462.7 -3843.61
-27.5738 -65.4279 | -2.87021 -3.0339 | 2140.83 -8013.47
-27.1559 -65.1809 | -2.77863 -1.38607 | 9181.26 13863.9
-26.7167 -64.951 | -5.07587 3.88234 | -738.89 7332.61
-26.2598 -64.7481 | -2.34674 -0.837814 | 13796.8 -10757.1
-25.7746 -64.6044 | -2.24217 -1.7125 | -5721.35 2388.07
-25.2833 -64.5007 | -0.976433 3.78316 | -14474.7 -6711.13
-24.7977 -64.4295 | 0.999606 -3.6752 | -5765.02 11779.1
-24.314 -64.3626 | 2.66527 -7.25211 | 19527.4 -7227
-23.8155 -64.3212 | 1.39266 -3.89666 | -3204.1 4001.26
-23.3161 -64.2905 | 0.0379744 -3.53996 | -2890.75 -5031.08
-22.8162 -64.2707 | 3.69836 -0.803971 | 18665.8 12914
-22.3038 -64.2418 | 1.77235 -4.38976 | -16214.8 -8703.66


35.9412 7.96165 | -0.988193 2.07259 | 2295.44 1515.68
36.4027 8.16188 | 0.647705 2.71425 | 1883.53 -266.708
36.8714 8.34754 | 2.32595 1.03684 | 1384.88 -984.05
37.3475 8.51556 | 2.36848 1.68351 | -1846.1 1870.97
37.8275 8.66739 | 0.74724 2.61864 | -5141.59 -890.214
38.3099 8.79524 | 0.488901 0.878117 | -3967.79 -3151.28
38.796 8.89013 | 1.16981 0.110977 | 442.967 -247.38
39.2871 8.95324 | 0.809446 1.68453 | 1826.24 -1289.36
39.7822 8.9882 | 0.869951 2.99276 | -197.842 5821.66
40.2788 9.00594 | 1.34123 3.48027 | 1098.49 1762.13
40.7771 8.99522 | 1.83076 1.81901 | 5112.83 -8664.25
41.2767 8.93876 | 1.86689 -0.788405 | 3589.97 1212.36
41.7745 8.85321 | 1.09495 -1.12051 | -5646.22 7324.31
42.2639 8.74933 | 0.704916 -1.53366 | -4083.7 -749.793
42.7418 8.61289 | 0.367116 -2.66461 | 844.924 -4173.49
43.2076 8.43678 | 0.803968 -0.909182 | -56.6485 -1367.29
43.6616 8.23048 | 1.55906 0.151938 | 1397.45 2375.05
44.1088 8.00828 | 1.29218 0.517122 | 3599.84 748.779
44.5523 7.7738 | 0.337679 1.07617 | 1902.76 -2923.1
44.9894 7.52371 | -0.922121 1.13362 | -4062.15 911.103
45.4163 7.26297 | -2.17509 0.383037 | -7439.06 4119.45
45.8344 6.99982 | -2.88245 -0.864618 | 1576.43 708.374
46.2543 6.73901 | -1.85025 0.371968 | 5755.58 -1239.79
46.6812 6.48165 | -0.266072 2.14734 | 1076.97 -1276.42
47.111 6.22522 | -0.808701 1.97233 | 1038.05 -2445.15
47.5428 5.96806 | -2.88666 0.651013 | 2926.19 987.448
47.9784 5.71407 | -3.51664 0.555912 | -1303.11 -1197.89
48.4133 5.45985 | -2.92465 1.65194 | -4198.09 -2438.5
48.8473 5.20713 | -2.27111 1.91306 | -117.851 -1268.37
49.2908 4.97063 | -1.25897 2.65257 | 3955.72 100.364
49.754 4.7705 | -0.57442 2.88179 | 2291.01 3597.93
50.2373 4.62439 | -0.891777 -0.361069 | -4194.47 3481.23
50.7312 4.53667 | -1.23338 -1.35609 | -1968.98 677.843
51.2301 4.50121 | -0.43174 1.67257 | 2600.17 -3415.88
51.7319 4.5094 | 0.93969 1.2812 | -407.653 1833.12
52.2303 4.56559 | 1.40731 0.487596 | -3990.66 1704.57
52.7193 4.66609 | 0.442486 1.78031 | 875.179 -4044.78
53.2009 4.79843 | -0.203497 1.11433 | 4516.83 4462.61
53.6756 4.96624 | -0.103485 0.592823 | 2086.17 93.597
54.1417 5.16005 | 0.834157 -0.0959474 | -3661.82 -6138.27
54.5948 5.37183 | 0.905713 -0.701903 | -7337.29 -733.235
55.0282 5.60996 | 0.0746379 0.320641 | -102.328 -707.507
55.4446 5.87446 | -0.745034 1.3821 | 3741.92 -3674.69
55.8442 6.16443 | -0.910488 1.89103 | -1759.02 4886.37
56.2144 6.49268 | 0.375496 0.349589 | 320.943 654.996
56.5546 6.85286 | 3.14089 -2.9133 | -128.02 -598.428
56.8673 7.23715 | 2.86194 -2.55471 | -3722.53 3904.3
57.1577 7.63983 | 0.510513 -1.52175 | 5227.17 -2288.48
57.4495 8.04281 | 0.0998243 -2.59957 | 1986.22 -1001.4
57.7485 8.44104 | 0.0168382 -3.24244 | -5367.71 5235.53
58.0539 8.8351 | -1.17218 -1.12689 | 3860.82 -4188.14
58.3864 9.20566 | -0.7393 0.794987 | 1623.32 -833.363
58.7485 9.54777 | -0.474835 0.478267 | -2776.33 3765.33
59.1357 9.86105 | -0.449638 -0.685408 | -960.843 -4546.39
59.5518 10.1298 | 1.31277 -2.73488 | -1046.7 -1388.08
59.994 10.3514 | 1.58766 -3.08476 | 3226.14 2100.55
60.459 10.5291 | 1.00692 -2.29716 | 4128.43 -1059.72
60.9411 10.6649 | 1.00591 -2.91362 | -1496.27 -283.936
61.4303 10.7703 | 0.710214 -3.02169 | -1590.27 4993.72
61.9228 10.8588 | 0.0713632 -1.1881 | 3529.43 -2357.86
62.4213 10.9241 | -0.554255 0.363271 | 1222.94 4956.27
62.9231 10.971 | -0.308805 0.650752 | -2099.77 -396.559
63.4252 10.9856 | -0.112467 -0.491722 | -2480.07 -4866.95
63.9249 10.955 | -0.998963 -1.46149 | 1540.39 2908.99
64.4217 10.8861 | -1.48343 -0.571426 | 2588.36 -2695.07
64.9128 10.7739 | -1.69726 0.041624 | 740.257 -898.818
65.3941 10.6225 | -0.854636 1.30862 | -1354.54 1896.78
65.8625 10.4383 | -0.802375 0.771375 | -3529.09 -3866.37
66.3153 10.2211 | -1.2925 -0.0191406 | 2573.71 577.067
66.7615 9.98713 | 0.2028 0.692713 | 3926.4 2463.77
67.2063 9.74678 | 0.546169 0.736974 | -2145.92 -2668.34
67.6459 9.49713 | -1.60944 0.269062 | -236.744 -1082.3
68.085 9.24579 | -3.02557 0.70043 | 3193.49 1335.38
68.5308 9.00389 | -3.41051 -0.0153849 | -326.294 2674.99
68.982 8.77551 | -3.35176 -1.27112 | -3922.36 3296.38
69.4338 8.55748 | -2.74602 -0.578822 | -4938.54 -278.306
69.8822 8.34075 | -2.08998 -1.53343 | 914.638 211.72
70.3304 8.12339 | -2.29487 -4.29016 | 1839.66 -2091.03
70.7787 7.90217 | -1.61415 -2.82701 | -1813.29 -3267.98
71.2263 7.6788 | -1.3094 -1.58159 | 2201.77 3167.08
71.6805 7.46733 | -1.50482 -0.400111 | 586.989 -4570.28
72.1418 7.26781 | -0.739807 2.02079 | -1274.87 -228.574
72.6132 7.09603 | -1.47948 1.09324 | -438.561 6474.08
73.0972 6.9705 | -2.70854 0.374394 | 791.712 -348.892
73.591 6.88575 | -2.17099 0.344032 | 3031.67 -2800.44
74.0924 6.83648 | -1.5325 0.123355 | 2453.49 1193.15
74.5985 6.82704 | -1.27637 2.06439 | 2124.11 864.448
75.1055 6.8572 | -0.242936 0.482023 | -432.246 -227.363
75.6087 6.92455 | -0.113551 -2.21105 | -2723.1 2308.79
76.1042 7.0288 | -1.29383 0.499562 | 915.547 -957.845
76.5936 7.161 | -1.45076 2.75418 | 2818.26 2344.12
77.0789 7.31804 | -1.17156 2.87851 | 4263.87 1754.39
77.5623 7.49227 | -1.6105 3.55999 | 2628.64 -2185.96
78.0438 7.67513 | -2.42124 4.77778 | -3456.02 -1526.47
78.5181 7.86885 | -0.904337 3.93732 | -3317.23 131.567
78.9823 8.07828 | 0.737484 3.11016 | -4379.41 845.304
79.4349 8.30407 | 0.162552 1.40953 | -3359.72 -1387.85
79.8793 8.53862 | -1.00642 0.316019 | -1438.81 -218.057
80.3213 8.77448 | -1.86714 1.63358 | 751.491 -3745.66
80.7664 9.0021 | -1.19861 0.625411 | -682.533 1974.8


38.5871 -36.6795 | 1.69088 1.7782 | -7609.5 -2481.24
39.0276 -36.4583 | 4.01761 -0.803231 | 5059.43 -1684.58
39.4656 -36.2259 | 4.00854 -1.44855 | 2448.26 4906.74
39.8984 -35.977 | 2.85493 0.209017 | -556.133 -1327.1
40.3259 -35.7202 | 1.27346 0.701189 | -2296.94 -3438.89
40.7484 -35.4599 | 0.198025 0.151621 | -2435.36 6177.8
41.1674 -35.1918 | -0.441992 0.505606 | 7428.64 112.573
41.5983 -34.9343 | 0.542578 -1.39382 | 3333.01 -5210.67
42.0415 -34.6965 | 1.64047 -1.26847 | -2794.89 5650.36
42.4881 -34.4651 | 1.13538 0.806889 | -4635.77 3420.17
42.94 -34.249 | 2.20584 -0.173045 | 1483.6 -6720.34
43.4088 -34.0754 | 3.20864 -1.25057 | 3813.46 -2289.95
43.8939 -33.9466 | 1.99703 -0.929288 | 178.64 1532.35
44.3877 -33.8528 | 1.28517 0.682013 | -850.883 -1475.58
44.8853 -33.7898 | 1.49778 1.45429 | -4506.57 4174.05
45.3819 -33.7472 | 2.2533 2.62729 | -2257.3 -2163.24
45.8781 -33.7321 | 3.63125 4.03573 | 2256.06 -2406.3
46.3752 -33.7426 | 3.48554 3.4814 | -2973.19 1961.51
46.8699 -33.7657 | 2.46199 2.35856 | 114.923 4343.42
47.3641 -33.7952 | 1.3529 0.556842 | 1783.48 -81.6384
47.8583 -33.8414 | 0.377789 -1.20199 | -127.038 -923.756
48.3496 -33.9137 | 0.548408 -0.165785 | 1072.76 398.721
48.8357 -34.0162 | -0.982795 0.221562 | -3444.54 662.248
49.3112 -34.1533 | -2.16663 -1.67552 | 1762.59 -4264.85
49.7761 -34.328 | -1.79878 -3.66665 | 4772.51 3332.49
50.2324 -34.5275 | -0.905736 0.0701015 | -8233.08 4604.26
50.6687 -34.7531 | 0.215242 2.70395 | -6390.36 -2635.49
51.0829 -35.0109 | 0.379295 1.20251 | 3327.23 -3548.99
51.4892 -35.2878 | 1.1469 0.0269987 | 10097.3 1323.95
51.9038 -35.5638 | 1.34292 0.0563951 | 3758.35 -269.071
52.3233 -35.8388 | -1.37353 -0.561419 | -2538.27 -5831.69
52.7416 -36.1191 | -2.0756 -0.121373 | 5675.99 -128.184
53.169 -36.392 | -0.553876 0.579397 | 620.33 1563.36
53.6045 -36.6515 | 0.145765 -1.53498 | -5409.08 -313.077
54.0444 -36.8968 | -0.212471 -2.48534 | 47.1567 1594.9
54.4953 -37.1193 | -1.31271 -1.42625 | 1376.06 727.707
54.9594 -37.3139 | -0.448136 0.46805 | -239.128 -2466.03
55.4354 -37.479 | 0.472545 1.50142 | -420.691 2109.87
55.9232 -37.603 | 0.0148501 1.88023 | 3729.3 2405.98
56.4226 -37.6816 | -0.0613972 2.0979 | 739.822 -787.564
56.9261 -37.7208 | 0.026681 0.827913 | -11308.1 -1734.03
57.4228 -37.7234 | 0.820954 1.54255 | -6342.76 3260.72
57.913 -37.6847 | 0.110079 2.20394 | 4685.31 -2151.78
58.4032 -37.6155 | -0.837674 -1.17191 | 9360.96 -5386.53
58.8955 -37.518 | 0.668993 -1.91579 | 4017.46 5569.26
59.3797 -37.3697 | 1.86071 -1.04987 | -180.038 4915.46
59.8455 -37.1661 | 2.1095 -2.58746 | 1000.28 92.6596
60.29 -36.9175 | 2.36749 -4.84647 | -1427.26 -869.257
60.7098 -36.6304 | 3.22958 -4.91032 | 2250.44 -68.1988
61.1041 -36.3068 | 2.69393 -2.01047 | 795.145 7407.59
61.4667 -35.9426 | 0.703272 0.612209 | -4590.77 2739.76
61.7971 -35.5496 | 0.107293 1.79791 | -3032.4 -4762.31
62.1104 -35.1483 | 0.947092 1.11051 | -339.727 -4445.17
62.423 -34.751 | 0.0946349 0.663684 | -1201.69 -222.253
62.7446 -34.3634 | -1.41812 1.74117 | 1302.22 -5287.1
63.0851 -33.9964 | -0.249608 0.421378 | -3195.36 -4446.28
63.4408 -33.6499 | 0.272193 0.743261 | -3282.63 2533.48
63.809 -33.318 | -0.413345 2.12454 | 4905.22 -2879.92
64.1969 -33.0066 | -0.533784 1.31129 | 1008.73 3453.76
64.5964 -32.7055 | -0.20005 -0.634284 | 1238.89 4507.94
65.0043 -32.4106 | 1.29987 -2.03436 | 153.506 421.734
65.4227 -32.1288 | 2.50312 -1.78985 | 1259.75 2379.6
65.8554 -31.8662 | 0.974554 -0.388323 | 2853.19 -3857.29
66.3068 -31.6362 | -1.04422 1.50511 | -2211.21 1193.68
66.7708 -31.437 | -0.805238 2.13973 | -4462.31 -1501.03
67.2447 -31.2749 | 0.172181 1.89274 | -4079.39 -6007.53
67.7273 -31.1564 | 0.111521 1.91689 | 2682.07 3976.25
68.2185 -31.0676 | -0.117933 -0.0700664 | 3915.72 3480.17
68.7173 -31.0076 | -0.701675 0.46259 | 25.5698 -6405.94
69.2194 -30.987 | -0.125918 1.10118 | -1219.73 1271.26
69.7209 -30.9904 | 0.533622 0.374785 | -1202.35 3100.4
70.2209 -31.0072 | 0.739648 3.52648 | -1133.81 -922.764
70.7188 -31.0386 | 1.077 3.25518 | -3267.82 4236.13
71.2132 -31.0812 | 0.73433 0.603954 | -1357.31 -3837.57
71.7041 -31.1472 | 0.0366517 -0.854487 | 1721.21 -2976.27
72.1939 -31.2319 | -1.05074 -1.24402 | 1387.81 3090.47
72.6851 -31.3189 | -1.37273 -2.27547 | 8531.36 -888.897
73.1834 -31.4057 | -0.678894 -2.81663 | 6092.12 -1416.72
73.6868 -31.4903 | 0.152161 -2.96075 | -4919.45 1846.68
74.1879 -31.5677 | 0.231736 -3.4596 | -6073.32 -1226.34
74.6849 -31.6373 | -0.0925796 -2.38584 | -4383.06 1930.45
75.1801 -31.6905 | 0.441399 -0.7264 | -119.308 -627.592
75.6768 -31.7244 | 0.701213 -0.10387 | 4961.39 3303.66
76.1781 -31.7339 | -0.310361 -0.0450696 | 1542.09 -23.6225
76.6816 -31.728 | -0.501175 -1.62597 | 3032.22 -6650.92
77.1868 -31.7154 | 0.848985 -2.37581 | -4416.86 3759.22
77.6882 -31.6786 | 2.80307 -1.94553 | 37.5297 773.311
78.1871 -31.6151 | 4.00807 -2.43068 | 5029.69 -2630.44
78.6844 -31.5254 | 3.00121 -2.49398 | -6088.08 880.127
79.1696 -31.3978 | 1.676 -2.77748 | -274.736 1491.31
79.6412 -31.2278 | 0.367529 -1.44225 | 1604.96 -589.738
80.0968 -31.017 | -0.314712 0.852813 | -1133.22 636.881
80.53 -30.7643 | 0.562891 1.16386 | -276.848 -987.033
80.9365 -30.473 | 1.21988 0.0099157 | -5448.37 -3216.63
81.3098 -30.1454 | 1.40271 -0.823429 | 2978.96 6887.74
81.6547 -29.7811 | 1.30499 -0.383886 | 5165.22 4177.72
81.9799 -29.3926 | 1.64407 0.63187 | 460.263 -5757.91
82.288 -28.993 | 0.446591 1.16701 | -1487.37 2320.36
82.5753 -28.5783 | -1.57258 -0.244204 | -1104.99 -4776.29
82.8429 -28.1544 | -6.71287 1.30616 | -1599.21 361.385


-1.90053 21.1265 | -2.45332 -2.04966 | 4393.29 3479.62
-1.46712 20.8716 | -2.08167 -3.00234 | 1892.92 -9930.03
-1.056 20.5761 | -0.900012 -1.93368 | -8480.09 4136.63
-0.671805 20.2556 | 1.31218 -0.877808 | -3182.85 2084.53
-0.303212 19.9231 | 1.93911 -0.9467 | 1302.32 5507.85
0.0634948 19.5925 | 1.06281 -1.44304 | -3731.7 -1440.16
0.429271 19.2626 | 0.354547 -2.44399 | -203.727 -5524.63
0.806507 18.9412 | 0.980813 -1.62316 | 10719.9 -1762.8
1.21687 18.6499 | 1.43503 -1.5283 | 13933.4 1893.07
1.66222 18.3996 | 0.381413 -2.42159 | -11414.9 2675.71
2.11536 18.1795 | 2.25919 -0.289188 | -12021.7 3071.47
2.56984 17.9828 | 1.44848 -2.34744 | 5947.33 -5640.15
3.03618 17.8043 | -0.548353 -1.37406 | 2712.66 -34.5174
3.51547 17.6552 | -0.944879 -1.86889 | 2215.49 -721.995
4.00658 17.5434 | 0.163279 -1.49937 | -228.609 3696.74
4.50503 17.4783 | 1.04463 -2.64789 | -6816.79 -1335.13
5.00284 17.4554 | -0.376579 0.140044 | 2533.46 -3879.27
5.50174 17.4765 | -3.03347 2.41016 | 703.588 6847.38
5.99593 17.558 | -2.49203 0.201097 | 2669.78 5694.79
6.48212 17.6883 | -1.26105 -1.3665 | -1258.17 -11979.1
6.95923 17.8356 | -0.558674 -2.19125 | -12747.7 -1957.65
7.41733 18.0105 | 1.481 0.554335 | 1737.35 2178.62
7.8629 18.2176 | 4.10861 2.9349 | 9383.29 -2700.73
8.30035 18.4525 | 4.08477 3.23522 | -3235.86 9000.44
8.71536 18.7287 | 2.14972 3.41654 | 2824.39 -5110.26
9.11465 19.0261 | 1.60346 0.136687 | 344.912 -7293.91
9.49359 19.3435 | 1.70655 0.484532 | -5998.2 4377.95
9.83477 19.6975 | 1.42356 1.43402 | -3980.8 -6203.5
10.1396 20.0778 | -0.547078 0.682064 | 5137.09 3490.16
10.4177 20.4838 | 0.191551 1.52888 | 10332 9282.31
10.6732 20.916 | 0.0928816 2.10383 | -1117.12 2754.57
10.8912 21.3701 | 0.0734796 0.0240664 | -2677.76 -4741.81
11.0644 21.8383 | -0.113353 -1.5848 | -7639.01 -5576.04
11.1894 22.316 | -2.402 -0.907706 | -4577.73 3099.13
11.2882 22.8008 | -0.477647 0.862696 | 10506.8 -3602.77
11.4031 23.2814 | -0.60102 -2.74071 | 1004.51 -746.126
11.5332 23.7587 | -2.3845 -4.48425 | -6159.88 9791.07
11.673 24.2384 | -1.66976 0.0953044 | 5528.84 -4598.74
11.8465 24.7056 | -1.6364 1.8459 | -905.986 -2581.58
12.0524 25.1577 | -1.75238 -0.0297588 | -3706.02 6952.08
12.2896 25.5968 | -1.82574 -0.963812 | 3731.78 -7379.22
12.5736 26.0042 | -1.80747 0.356619 | 1672.29 890.262
12.8979 26.3824 | -0.656124 -0.992099 | -782.48 5467.09
13.2524 26.7374 | -0.729799 -4.46782 | 5359.54 1648.16
13.6393 27.0639 | 1.86054 -4.11785 | 6329.09 375.874
14.0533 27.3621 | 3.98266 -2.12316 | -5394.43 1364.45
14.4779 27.64 | 2.95672 0.813273 | -8353.76 1919.34
