50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
34.5727 43.3902 | -0.155732 0.24678 | -3688.34 -411.651
34.9401 43.7289 | 1.69004 1.83817 | 2168.31 2004.43
35.3359 44.0365 | 1.17881 1.98189 | 2638.93 -3821.54
35.7597 44.304 | 0.0329583 -0.489005 | -4860.36 -808.574
36.1993 44.5384 | -1.52992 0.122362 | -1300.34 4229.53
36.6531 44.7454 | -2.01212 2.02644 | 6173.85 -4214.43
37.1256 44.9152 | -0.37443 1.02999 | 2636.67 3780.35
37.6091 45.0604 | 0.290086 1.5551 | -2951.2 999.722
38.0972 45.1825 | 0.233791 1.12541 | -3362.24 -1738.41
38.5884 45.2776 | 0.946339 -1.26747 | 270.124 977.209
39.084 45.3465 | 0.100637 2.4745 | 969.793 -4653.87
39.5835 45.386 | -0.369427 3.35052 | 3184.62 2871.25
40.0869 45.4124 | 0.0651764 1.45103 | 3848.17 5336.37
40.5942 45.4313 | 0.810874 2.04189 | 1679.37 -4246.2
41.1038 45.4278 | 1.13983 1.30317 | 3225.56 -1399.83
41.6154 45.4026 | 0.163697 2.34967 | 288.195 1958.76
42.1263 45.3607 | 0.651439 3.00811 | -1195.4 -2491.19
42.6342 45.2972 | 1.39159 0.657334 | 106.718 -3210.55
43.1396 45.2157 | 0.85316 -0.552111 | -2751.75 1126.98
43.6422 45.1307 | 0.969601 -0.089225 | -1275.05 487.297
44.1447 45.0532 | 1.31619 0.788885 | -134.216 2659.43
44.6489 44.9934 | 1.23706 0.947716 | -1299.65 560.353
45.1537 44.9523 | 0.362796 0.952815 | -1414.32 -3146.03
45.6588 44.9297 | 0.394089 1.43135 | 693.734 2320.41
46.1648 44.9388 | 2.26647 2.75571 | 2543.1 2428.72
46.6707 44.9847 | 3.29668 4.17767 | -620.725 -1576.24
47.1719 45.0644 | 3.45551 3.00639 | -1416.64 -491.968
47.6641 45.182 | 2.79791 1.37638 | -1275.45 1380.81
48.1423 45.3437 | 1.83401 1.36241 | -4097.17 194.586
48.6001 45.5493 | 2.83513 0.837076 | -1759.29 -113.607
49.0366 45.7938 | 1.62901 1.29235 | 818.344 -1466.65


-30.7554 -38.2285 | -4.75519 -3.10836 | -2986.45 -2404.17
-30.2581 -38.2306 | -3.8935 -2.05908 | 636.336 2750.64
-29.7601 -38.2515 | -2.2046 -0.133952 | 6243.9 4032.1
-29.2587 -38.2893 | -0.900914 -0.259183 | 2294.69 -5517.37
-28.7593 -38.3588 | -0.687534 0.922749 | -9294.77 -2199.68
-28.2703 -38.4535 | -0.880103 2.48295 | -3680.11 6804.76
-27.7868 -38.554 | -0.631434 2.24724 | 2316.36 1148.42
-27.3051 -38.6645 | 0.841318 2.00147 | -2893.33 -4195.07
-26.8291 -38.7939 | 1.70925 1.88193 | 1265.47 301.347
-26.3539 -38.9323 | 1.48929 0.217937 | 7328.76 -470.463
-25.8736 -39.0723 | 1.01423 -0.347314 | 1510.43 -2357.96
-25.3906 -39.2107 | 0.144296 0.134907 | -752.456 1731.06
-24.9052 -39.3375 | -1.01728 -1.59369 | -3139.18 254.364
-24.4179 -39.4489 | -1.03614 -0.804317 | 3425.17 1617.61
-23.9243 -39.5403 | -0.320865 0.210223 | 2789.79 -3639.21
-23.4257 -39.6151 | 1.38749 -2.45707 | -4084.44 507.404
-22.9264 -39.664 | 1.44838 -5.01583 | -276.434 854.001
-22.4253 -39.6785 | -0.387453 -4.35134 | 2632.32 1859.71
-21.9222 -39.6531 | -1.4487 -3.04598 | 5347.88 -845.178
-21.4188 -39.5895 | -0.82616 0.596224 | -2695.52 4437.65
-20.9238 -39.484 | -1.44709 -0.498701 | -6527.52 -1455.36
-20.4401 -39.3506 | -2.89298 -2.82082 | 5241.81 -6307.87
-19.9588 -39.2007 | -3.63606 1.71639 | 5422.24 4557.17
-19.4842 -39.0174 | -1.53515 2.2216 | -2799.05 4059.62
-19.0263 -38.7958 | -0.3353 0.798232 | 145.188 -3727.04
-18.5846 -38.5458 | -1.68784 1.13228 | -3487.49 4332.5
-18.1639 -38.2632 | -0.63246 0.272252 | -117.904 -90.5501
-17.7575 -37.9607 | 0.0619035 2.46291 | 2268.16 -3573.59
-17.3581 -37.6499 | -0.0357846 2.64674 | -1115.1 -1846.46
-16.9684 -37.3283 | 1.23104 -0.529384 | 3296.65 2701.46
-16.5904 -36.9886 | -1.35916 0.503592 | -2542.21 6702.87
-16.2311 -36.6262 | -0.695295 -0.285356 | -977.271 -763.852
-15.8814 -36.2553 | 2.24826 -0.7788 | 1046.24 -4193.18
-15.5305 -35.8879 | 0.716741 0.385636 | 1456.22 -1174.09
-15.1761 -35.5244 | 0.00049907 1.51508 | -2199.42 1120.54
-14.8227 -35.1618 | 2.02344 1.00151 | -1713.36 -5357.45
-14.4693 -34.8047 | 1.96115 0.0355447 | -2746.53 -1524.14
-14.1194 -34.4478 | 0.137344 0.125259 | -740.397 2802.13
-13.7728 -34.0869 | 0.111815 -0.564973 | -684.363 1923.71
-13.4244 -33.7263 | 2.56211 0.0398304 | 4074.73 -3076.97
-13.0643 -33.376 | 3.58796 2.29121 | 556.754 3186.67
-12.6963 -33.0306 | 3.00516 0.990473 | 499.743 4771.95
-12.3196 -32.6911 | 1.90336 0.396237 | -277.278 -3056.5
-11.9289 -32.3707 | 2.86718 -1.0687 | -8648.94 195.547
-11.5244 -32.0768 | 3.71639 -4.01028 | 1247.99 -2316.98
-11.0903 -31.8314 | 0.355006 -0.0522983 | 5958.07 -6548.07
-10.6238 -31.6509 | -0.822862 2.11677 | -516.187 1483.2
-10.1408 -31.5218 | 1.06655 0.641806 | -8866.12 3521.74
-9.65454 -31.4343 | 1.16236 0.203173 | -4243.5 -3099.24
-9.16514 -31.3952 | 0.0879651 0.359399 | 7616.45 -2758.01
-8.66879 -31.3981 | 0.585886 -0.807936 | 5888.48 2921.24
-8.16853 -31.4216 | 0.685224 -1.78213 | -3429.15 4591.02
-7.67112 -31.4557 | 0.053323 -0.606453 | -4484.52 237.414
-7.17834 -31.507 | -1.773 -0.782655 | 3067.54 2289.26
-6.68704 -31.5816 | -2.23248 -4.00761 | 2406.94 -4210.55
-6.201 -31.6944 | -0.176493 -0.54917 | -1631.44 -2569.57
-5.72545 -31.8437 | 0.64741 2.32992 | -2040.32 5103.44
-5.25996 -32.0166 | 0.872291 0.391785 | 3939.9 -3406.9
-4.80178 -32.2182 | 3.58971 3.74986 | 7917.35 -3566.45
-4.34861 -32.4452 | 2.45626 2.48069 | -1886.22 -982.501
-3.90651 -32.692 | -1.9601 -3.10301 | -5951.46 2825.81
-3.47603 -32.9497 | -1.90044 -1.37366 | -2326.89 -318.168
-3.05007 -33.2118 | -1.04897 -2.27554 | 4258.85 1082.94
-2.6178 -33.4678 | -0.255758 -4.88872 | 2815.04 -73.8258
-2.1783 -33.7154 | 0.671076 -2.4912 | 702.459 -1301.81
-1.7346 -33.9567 | -0.471802 -1.9342 | -4691.5 -989.35
-1.29022 -34.1902 | -2.32089 -2.90731 | -4254.53 4613.96
-0.841642 -34.4047 | -2.22943 -2.20782 | -2127.71 -714.233
-0.386106 -34.5994 | -1.21938 -2.79228 | 970.482 -934.395
0.0800015 -34.768 | -0.653889 -3.63351 | -2064.65 -2026.8
0.555787 -34.9021 | -0.0292394 -0.888786 | -1280.2 6309.48
1.04096 -34.9851 | 0.0235014 0.354596 | -549.35 -2204.35
1.53102 -35.0275 | 1.01699 -1.97651 | 352.965 -987.37
2.02316 -35.0341 | 1.82735 -2.55246 | 905.906 2031.04
2.51495 -35.0092 | 1.40741 -1.44478 | -3207.16 -7386.21
3.00269 -34.9676 | 0.838585 0.133493 | -3208.59 -3297.65
3.48426 -34.8978 | 0.66652 2.15136 | -501.913 9072.06
3.95737 -34.7795 | 1.44025 3.45515 | 5250.62 130.404
4.42736 -34.6331 | 1.24419 2.49759 | 7906.02 -6825.21
4.89912 -34.4767 | 0.480193 0.0408904 | 399.889 3863.59
5.36454 -34.296 | 1.2553 -1.3822 | 4085.02 -707.519
5.82233 -34.09 | 1.88496 -0.992126 | -1372.35 6927.68
6.26514 -33.851 | 2.58868 -0.233232 | -4635.41 -349.521
6.69597 -33.5958 | 1.45688 2.34241 | 1154.56 -3395.14
7.1282 -33.3445 | 0.314227 2.6623 | 2000.24 699.665
7.56818 -33.1046 | 0.764672 0.870066 | -282.155 -371.39
8.01767 -32.8848 | 0.377492 -0.897651 | -3216.82 -3029.86
8.47613 -32.6937 | -1.01915 1.51603 | -6419.12 -1589.41
8.94144 -32.5335 | -0.930968 2.32863 | 4591.61 -2856.6
9.41894 -32.4052 | -0.0113878 0.0422074 | 3844.41 5083.15
9.9043 -32.2935 | 2.34233 -1.90197 | -2815.55 2680.71
10.3921 -32.199 | 3.19526 -1.78072 | -2105.94 -1518.92
10.8829 -32.1328 | 1.42664 -3.51533 | 1124.33 567.969
11.3779 -32.0998 | -0.400899 -2.87952 | 2728.32 -1210.46
11.8759 -32.1053 | -0.157638 -0.924863 | 111.038 489.001
12.3725 -32.1481 | 2.23455 -0.524291 | 283.175 3905.27
12.8647 -32.2272 | 1.94966 -1.20839 | 869.693 -4257.84
13.3471 -32.3562 | -1.53487 -2.38436 | -2323.8 -2909.95
13.8144 -32.5306 | -1.87848 -0.964917 | 1815.16 5184.75
14.2701 -32.7329 | 1.40625 2.82663 | 800.738 -1777.62


-9.89616 -88.2731 | -2.03242 2.61621 | 5090.62 -5085.62
-9.40851 -88.1539 | -1.72061 -2.6192 | -12032.2 8929.59
-8.93513 -88.0067 | -1.19644 -4.21758 | 826.364 -4853.5
-8.46344 -87.8565 | -0.394724 -1.93495 | 5585.19 2051.74
-7.98653 -87.7097 | -0.826835 1.06238 | 179.651 -355.879
-7.50493 -87.5763 | -0.830882 -3.72317 | 2116.54 -5886.75
-7.01765 -87.4639 | -1.16897 -0.908132 | -927.861 999.249
-6.53065 -87.3557 | -1.98503 1.05575 | -8264.75 3526.61
-6.04999 -87.2396 | -2.65218 -2.76775 | 7782.47 -2781.6
-5.56506 -87.1212 | -3.74613 1.67478 | 5433.34 7524.04
-5.07756 -86.9909 | -3.27361 3.60377 | -974.277 -191.472
-4.58978 -86.8625 | -1.48106 1.74582 | -3047.46 -8573.09
-4.10255 -86.7491 | -0.612775 1.01453 | -8191.3 8768.29
-3.62004 -86.6326 | -1.05555 1.53819 | 5374.88 1136.32
-3.12881 -86.5335 | -0.517053 -1.81167 | 13673.3 3060.6
-2.62167 -86.4737 | -0.0208518 -1.83333 | -2196.09 -11719.4
-2.1121 -86.4824 | 1.52478 -3.98034 | -4670.32 -3019.32
-1.6096 -86.5453 | 0.0852562 -1.1754 | -2472.16 5100.84
-1.11506 -86.6377 | -2.41785 1.15752 | -6516.63 5384.86
-0.630527 -86.7537 | -1.13767 0.951563 | 4919.05 -8364.5
-0.151264 -86.9048 | -0.470309 -0.688245 | 3573.61 1073.43
0.324877 -87.074 | 0.523825 0.0416616 | 2004.09 5714.01
0.797804 -87.2521 | 1.67158 -0.624171 | -4397.64 -5319.98
1.25941 -87.4527 | 0.19704 -2.90564 | -4341.75 4316.28
1.71122 -87.6651 | -1.23979 0.33876 | 1548.76 -3068.23
2.15791 -87.8895 | -0.297083 0.240806 | -394.05 9634.02
2.60047 -88.1146 | 0.166263 -1.41692 | -3026.95 -4767.39
3.02966 -88.3616 | -1.60272 -1.73748 | -657.924 -665.903
3.44428 -88.6295 | -3.64134 -1.43628 | -10822.8 5058.85
3.84151 -88.9107 | -0.277178 2.02628 | 6301.05 -5375.53
4.23996 -89.2009 | -1.69761 -0.690102 | 12014.9 -6709.27
4.65371 -89.4883 | -0.521848 -0.00129129 | 3151.47 -1274.55
5.08351 -89.7593 | 1.49169 1.77502 | 5181.74 1993.82
5.53127 -90.0035 | -2.00108 0.0943387 | -10320 2606.18
5.98516 -90.2209 | -2.85172 -0.162294 | 571.432 3343.2
6.45066 -90.409 | -1.28664 -0.201482 | 1926.72 -6326.21
6.92688 -90.576 | 0.496125 2.8991 | 446.401 2500.76
7.41449 -90.7083 | 0.933966 2.93426 | 3742.73 1037.72
7.91372 -90.8019 | -0.226167 0.923887 | 379.973 -5534.8
8.42027 -90.8578 | -1.31674 -1.31762 | 5752.31 11715.1
8.93369 -90.8539 | -3.98625 -3.20948 | 1450.33 -7554.1
9.44591 -90.8114 | -7.78067 -2.59588 | -8511.15 5138.59
9.94577 -90.7186 | -5.19885 -1.66233 | -622.901 -4594.74
10.4333 -90.5844 | -1.53735 -0.985992 | -4968.84 4498.21
10.9005 -90.3997 | -3.61282 2.42032 | -5476.07 -3430.66
11.3461 -90.1773 | -2.32723 -0.817936 | 5388.26 735.008
11.7768 -89.9229 | -1.37711 -2.719 | -4321 826.036
12.1866 -89.6412 | -1.18984 -2.19578 | -6596.04 -9908.37
12.5784 -89.347 | -0.19981 -1.6647 | 7016.81 2165.91
12.9594 -89.033 | -4.54111 -1.90728 | -6096.54 9782.24
13.3204 -88.693 | -3.61111 -4.30088 | 9101.28 -5864.99
13.686 -88.3542 | -2.35855 -2.50225 | 3581.02 -2171.26
14.0519 -88.0135 | -2.89487 0.247714 | -5453.88 11140.9
14.404 -87.6549 | -1.31512 -0.638378 | 5044.01 -6871.05
14.7577 -87.2995 | 0.558937 -6.10002 | -9949.27 -2072.63
15.1046 -86.9445 | -3.34024 -7.45183 | 3741.97 7819.51
15.4622 -86.5928 | -4.89665 -4.6405 | 5763.34 1955.51
15.8473 -86.265 | -1.03185 -2.60373 | 3619.35 -6410.24
16.2655 -85.9808 | -0.596126 1.12013 | -1796.83 2238.32
16.7081 -85.7382 | -0.0209546 0.133086 | -4234.54 -6130.32
17.1709 -85.5477 | -1.53758 -0.0251133 | 2617.48 -377.26
17.6513 -85.4029 | -2.03747 -0.959852 | 713.759 4238.81
18.1415 -85.2941 | -1.43608 -5.8627 | -9980.28 -4123.49
18.632 -85.2272 | -4.60952 -3.95454 | -901.363 3182.87
19.1254 -85.1955 | -5.72305 -3.98839 | 8995.68 5930.97
19.6252 -85.2035 | -2.12811 -3.94558 | -2407.66 -10423.5
20.1186 -85.2774 | -1.32649 -4.18687 | -8396.43 -1690.95
20.5972 -85.3988 | -0.546131 -3.12556 | 2719.37 5178.49
21.0712 -85.5371 | 0.889038 -0.0259446 | -108.281 2984.84
21.5427 -85.6819 | 0.0447338 -0.897537 | 444.755 902.093
22.0131 -85.8336 | -0.533346 -3.53334 | 8075.04 -53.0494
22.4852 -85.9968 | -0.526456 0.791869 | -682.218 -708.884
22.9496 -86.1815 | -3.26441 -1.60452 | -3257.39 564.822
23.3993 -86.3941 | -2.66206 -1.65407 | -1049.64 -12.6869
23.8322 -86.6383 | -0.193976 4.71544 | -188.036 -10255.8
24.2492 -86.9165 | 1.34761 4.81025 | 8271 2421.24
24.6684 -87.1992 | 3.02888 2.11679 | 176.004 2286.37
25.09 -87.4768 | 1.62582 1.13956 | -5722.35 1024.99
25.5108 -87.7461 | -0.776533 2.78372 | -8188.05 8616.18
25.933 -87.9971 | -3.54322 0.324312 | -701.047 -4150.47
26.3628 -88.237 | -3.95083 -1.21254 | 11413.3 -467.999
26.8108 -88.4583 | -1.97291 2.48555 | 968.934 -6190.79
27.2686 -88.6669 | -2.4681 0.987286 | -2721.2 117.232
27.7353 -88.8493 | -1.47418 -0.544546 | -3936.96 7526.91
28.212 -88.9895 | 0.160202 -1.77722 | 2290.99 -2424.34
28.699 -89.0964 | 0.432669 -2.36883 | 2637.76 -944.882
29.1938 -89.1721 | 0.600839 0.164886 | -3881.91 -4993.48
29.6912 -89.2171 | 1.12129 -0.888371 | 7460.29 7230.32
30.1954 -89.2117 | 1.47334 -0.319873 | 3268.97 -2944.32
30.6995 -89.1657 | 0.117271 1.63152 | -10563.2 1269.9
31.191 -89.0771 | 1.40741 0.174788 | 391.445 101.094
31.6737 -88.9521 | 2.00086 2.30985 | 677.965 -3275.26
32.1476 -88.7989 | 1.64595 1.75417 | -6179.22 8279.86
32.6084 -88.614 | 1.52958 0.602516 | 7607.72 -5580.29
33.0729 -88.4296 | 1.80402 -0.686081 | 4615.98 -4590.63
33.5425 -88.2498 | 2.33162 -1.4365 | 2437.62 4072.19
34.0105 -88.057 | 1.0506 -1.49306 | 1773.58 -1596.47
34.4715 -87.8458 | -0.427825 -1.42787 | -6757.46 6838.44
34.9147 -87.603 | 0.331623 -2.18538 | 3676.99 -2632.41
35.3502 -87.3447 | -0.544632 -6.13333 | -6012.51 -2908.75


33.8288 14.4331 | -7.26027 -4.6493 | -1771.6 -6741.99
34.0148 13.9645 | -5.33911 -1.28179 | -301.489 9019.64
34.2137 13.5071 | -0.805198 2.06549 | 1246.75 -2374.43
34.436 13.0587 | -0.950145 -0.938765 | 10967.2 -5831.18
34.6898 12.6207 | 0.0218396 2.93482 | -13861.1 9896.19
34.9504 12.1979 | -3.3111 2.58868 | -5101.87 -2147.65
35.229 11.7882 | 2.95847 3.01769 | 15072 -4197.48
35.5526 11.4039 | 6.38609 4.51159 | -8783.74 7068.86
35.9032 11.052 | -1.58025 0.544882 | 1081.1 -1665.85
36.2818 10.7272 | -0.626745 -2.76675 | 14249.3 -5232.71
36.6909 10.4248 | 0.0573251 -2.84647 | -7216.64 -5004.49
37.1083 10.136 | 4.28605 1.22221 | -1631.68 10344.9
37.5365 9.87397 | 3.24886 2.79231 | -9964.6 -8878.02
37.9671 9.6224 | -0.297889 -3.75372 | 5940.29 7070.17
38.4187 9.40794 | 0.612682 0.413653 | 5923.69 -2259.79
38.8887 9.22714 | -0.188545 0.576305 | -8930.13 -1476.31
39.3645 9.0789 | 2.5965 1.60894 | -2679.34 7321.62
39.8488 8.97403 | 1.27876 0.565503 | 8345.46 -33.7902
40.3443 8.89584 | -1.00041 1.57014 | 6762.44 -4196.34
40.8465 8.82244 | -0.643901 0.466563 | 2588.48 -15459
41.3496 8.74416 | 0.773311 -1.08623 | -24992.7 15821.8
41.8411 8.71054 | 2.33999 -1.56958 | 11854 3885.03
42.3407 8.71554 | 1.40223 4.60046 | 15909.4 -2768.99
42.8504 8.73621 | 0.078577 0.821171 | -16394 3792.35
43.3514 8.76133 | -2.59834 1.56966 | 11253.7 -9479.33
43.8579 8.76284 | -2.50277 -1.42044 | -9438.05 2929.78
44.3584 8.75028 | -1.25331 0.198775 | -3899.68 4764.13
44.8551 8.72122 | 0.0761359 3.66775 | 9132.73 -5484.67
45.3527 8.65487 | -0.954471 -0.165156 | -14458.9 -4872.53
45.8363 8.55105 | -0.603122 0.688548 | 6152.94 -19.7366
46.3199 8.43483 | 1.05871 -2.40572 | -903.514 8606.02
46.8043 8.32928 | 0.573518 0.44882 | -138.796 4644.96
47.2889 8.22433 | 0.088062 -2.32333 | 7822.49 -11197
47.7719 8.09164 | -0.212188 -5.99491 | -16786.9 5838.17
48.2397 7.94432 | -1.47872 0.532276 | 4941.23 -1383.5
48.7072 7.7848 | -3.30121 1.91845 | 20080.8 7299.11
49.1836 7.61624 | -1.60612 -1.74462 | -8494.57 -15868
49.6383 7.39947 | -4.76343 0.698674 | -18085.6 11172.5
50.0674 7.16239 | -2.63859 7.37006 | 10998.1 3054.55
50.4944 6.9125 | 0.226139 3.9787 | 6464.55 -14506.3
50.9145 6.63584 | -0.423439 0.736847 | -8184.95 11386
51.3268 6.35997 | -1.59901 0.553533 | 13753 6539.79
51.742 6.08211 | -5.2788 -2.58405 | -18060.6 -12334.9
52.1246 5.76772 | 0.65987 1.70018 | 7472.57 11561.8
52.4983 5.44388 | 5.89358 -1.04826 | 4500.19 -9819.58
52.8556 5.09296 | 1.27286 -1.00778 | -6261.42 -3611.91
53.1897 4.72097 | 0.819193 -1.36725 | -1037.52 8879.76
53.5183 4.35028 | 1.28575 -3.70412 | 12056.5 5326.99
53.8521 3.98063 | 1.50972 -2.57932 | -2441.81 -11940.1
54.1599 3.58322 | -1.75497 0.168238 | -14477.3 202.791
54.4318 3.16379 | -2.75691 0.51215 | 20150.8 -6185.8
54.7098 2.73533 | -2.38906 0.211808 | -6156.84 -7715.44
54.9795 2.29852 | -2.75331 -0.607354 | -571.483 9941.85
55.256 1.87546 | -1.72159 -0.662567 | -11046.1 18065.4
55.5398 1.47598 | -0.99479 -2.34102 | -2610.73 -3658.46
55.8401 1.08861 | -0.717654 0.964361 | 17184.3 -7793.17
56.1754 0.715984 | -2.11519 1.85064 | -3157.32 4503.9
56.5228 0.356896 | -0.865864 2.34727 | -5706.61 -4669.55
56.8679 -0.0046703 | -0.657578 3.08426 | 3731.01 -4295.55
57.2204 -0.36725 | -2.07594 -2.43797 | 11473 -14002.6
57.591 -0.728214 | 1.06603 1.14532 | -7967.84 8220.81
57.9764 -1.06089 | -1.92842 0.297513 | -6471.37 24387.7
58.3794 -1.34715 | 4.47482 -2.04225 | -3129.95 -8004.89
58.7846 -1.63093 | 2.36837 -0.76335 | 9520.9 -16333
59.194 -1.92645 | -1.07749 0.403207 | -7255.55 14443.7
59.6034 -2.20681 | -1.27486 -0.000904849 | -5117.54 4999.06
60.0079 -2.48401 | -4.43362 0.534226 | -6307.2 -19559.3
60.4055 -2.7777 | 2.40147 -2.74031 | 11093.7 17093.7
60.8305 -3.0356 | 1.34061 -6.3805 | 14778.9 -16384.1
61.2785 -3.27975 | 3.27248 -0.556598 | -12404.6 7435.94
61.7323 -3.494 | 4.24325 -1.04925 | -6467.17 1852.81
62.1939 -3.67677 | 1.95178 -5.6125 | 8080.27 -1690.66
62.6714 -3.82546 | 2.7181 -2.40922 | -7537.31 5553.52
63.1547 -3.93653 | -0.829997 0.245774 | 7113.52 -2963.65
63.6474 -4.02541 | -1.39636 1.6145 | 2465.38 -3350.23
64.145 -4.10021 | -1.2268 -1.00802 | -3114.41 3971.84
64.643 -4.15744 | 2.07402 -3.02166 | 4886.08 1018.94
65.1426 -4.20841 | 2.41574 4.67739 | -19784 -5481.82
65.6292 -4.2687 | 0.512661 -1.05008 | 9345.63 9399.54
66.1202 -4.3262 | 0.0194052 -2.76314 | 4382.58 -13808.6
66.6111 -4.4086 | 3.73385 2.03554 | -12830.6 12580.6
67.0933 -4.48885 | 1.92443 1.03492 | 4732.49 4983.32
67.575 -4.58416 | -0.465213 2.72087 | 8530.74 -17615.7
68.0516 -4.73184 | 0.208873 0.881591 | -4412.79 13980.9
68.5156 -4.90361 | 1.70829 -2.56146 | -4456.92 -8333.35
68.9607 -5.11972 | 3.38451 3.22123 | 11207.7 -1423.01
69.3997 -5.36543 | 0.5007 -1.0759 | 12725.8 3517.44
69.831 -5.63574 | 0.939942 2.48391 | -16072.1 -6574.41
70.221 -5.95003 | -3.86043 -2.79228 | -14114.9 24959.5
70.5733 -6.28182 | -0.229249 0.820484 | 15963.1 -18606.5
70.8985 -6.659 | -1.84718 2.50607 | -6972.3 -7335.04
71.1836 -7.07261 | -6.30834 0.895836 | 13495 5098.7
71.4569 -7.49912 | 0.253837 3.91658 | -635.989 -15260.8
71.7031 -7.95071 | -1.16724 0.115215 | -5532.87 13723.5
71.9232 -8.40535 | -3.0389 0.168194 | 5679.65 6850.71
72.1239 -8.86452 | -2.92783 -2.19296 | 1141.82 -3951.6
72.2815 -9.34186 | -1.57794 -1.45939 | -19741 -9064.32
72.3687 -9.83902 | -1.96026 0.218994 | 11762.5 10531.3
72.4388 -10.3318 | 1.24719 0.801366 | -2037.98 18475.3
72.4947 -10.8127 | 0.186413 -0.16252 | 1898.01 -19169.6


-44.3493 -56.3964 | 3.293 8.75445 | -4077.53 1091.48
-43.8602 -56.3071 | 3.48331 2.80161 | 5542.7 -1976.3
-43.3709 -56.1981 | 3.83851 -1.2894 | 5231.38 3783.12
-42.8824 -56.0682 | 3.44052 -2.61576 | -4467.3 -903.09
-42.3999 -55.9269 | 3.26139 -2.03613 | -1492.8 -5150
-41.9203 -55.7835 | 2.5953 -1.60484 | 743.801 2706.91
-41.4435 -55.6291 | 3.51067 -2.11607 | 734.44 -1186.83
-40.969 -55.4645 | 5.30317 -2.60282 | 3978.28 1428.53
-40.4963 -55.2851 | 2.64538 0.492125 | 3593.36 5838.41
-40.0272 -55.0864 | -0.0796085 2.34315 | -1971.72 -2633.48
-39.564 -54.8803 | 1.10957 -1.01858 | -8675.29 -1860.96
-39.11 -54.6713 | 2.54005 -1.24801 | -5502.58 -6597.86
-38.6605 -54.4676 | 3.44435 1.68916 | 453.906 414.592
-38.2118 -54.2614 | 1.8938 2.81533 | 6573.9 8298.38
-37.7592 -54.0457 | 1.20135 3.22404 | 5744.41 3232.13
-37.2977 -53.8344 | 1.62173 4.9705 | 4076.28 -1231.3
-36.8242 -53.6439 | -0.281983 4.51298 | -2355.63 -2932.63
-36.342 -53.4825 | -0.741789 1.20303 | -1727.3 -2299.95
-35.8527 -53.3508 | -1.56603 -0.133492 | 1140.45 1555.94
-35.3569 -53.2435 | -2.59025 0.93948 | -1202.65 1600.64
-34.8571 -53.1616 | -1.36285 0.843932 | -2353.01 -3922.73
-34.3553 -53.1138 | -0.791429 1.85228 | -1557.81 -1868.02
-33.8527 -53.0952 | 0.0926719 2.14662 | 1576.33 4882.74
-33.3484 -53.0937 | 0.34844 0.997664 | 3985.86 -1823.83
-32.8416 -53.1172 | -0.6566 -0.339313 | 1230.09 3157.32
-32.336 -53.1668 | 0.722873 0.191201 | -2906.64 -732.081
-31.8382 -53.2571 | 2.08235 0.624819 | -1291.93 -5929.05
-31.3533 -53.3997 | 2.67894 1.50998 | -1075.88 -355.463
-30.883 -53.5842 | 3.4024 2.30771 | 1769.54 -1456.17
-30.4244 -53.8 | 2.5002 0.981035 | -515.348 -775.782
-29.9754 -54.0349 | 3.01684 -0.77426 | -2625.02 1391.19
-29.5312 -54.2745 | 2.54576 -1.73785 | 1667.03 3052.43
-29.083 -54.5067 | 2.21826 -2.37946 | 3790.42 -273.158
-28.6285 -54.7316 | 3.07757 -1.88246 | -1576.26 -1992.79
-28.1722 -54.9514 | 2.55663 -0.801439 | -4632.83 1008.57
-27.7147 -55.1593 | 2.19886 0.22807 | -3058.19 5648.31
-27.2529 -55.3455 | 1.74315 1.36885 | -4840.13 -2877.5
-26.7885 -55.5155 | -0.124376 1.21915 | -1767.11 -877.644
-26.3176 -55.6593 | -0.214106 0.878603 | -2893.01 4009.09
-25.839 -55.7617 | 0.911302 3.94178 | -978.56 -4223.93
-25.3533 -55.8241 | 2.12097 5.32096 | 8368.08 4750.51
-24.858 -55.8344 | 2.34123 5.09102 | 1702.53 -3381.27
-24.3618 -55.8052 | 2.2685 4.30817 | -5835.61 -2837.5
-23.8733 -55.738 | 1.38685 3.99802 | -570.055 2046.85
-23.3931 -55.627 | -0.477132 3.59875 | 3912.67 -509.99
-22.9205 -55.4779 | -1.00792 3.68354 | 1650.99 465.869
-22.4591 -55.2935 | -0.441536 2.0698 | -2586.3 251.515
-22.0123 -55.0788 | 0.809302 -2.61574 | -365.916 91.1312
-21.5764 -54.843 | 0.859058 -3.6976 | 2934.86 585.103
-21.1448 -54.5962 | -0.324037 -1.64568 | -130.23 -3761.65
-20.7146 -54.3478 | -0.900702 0.922739 | 4034.51 824.19
-20.2843 -54.0933 | -1.4442 1.34797 | 3261.73 3075.83
-19.8579 -53.8261 | -2.25572 1.12988 | -1575.9 -453.49
-19.4415 -53.5456 | -1.83318 1.04509 | -3841.93 -2608.69
-19.0388 -53.2525 | -0.41552 -0.406859 | -2926.54 -3415.93
-18.6507 -52.946 | 2.32484 -1.75384 | -916.609 1527.02
-18.2777 -52.6213 | 4.42605 -0.55211 | 1797.53 4349.53
-17.9154 -52.2801 | 3.99758 1.09805 | 3065.07 -122.88
-17.5563 -51.9329 | 3.73495 -0.942601 | 869.659 -2741.45
-17.1997 -51.5851 | 3.92795 -3.31634 | -4621.12 -3504.97
