-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-93.7488 20.4803 | -3.47328 -0.446152 | -295.277 22335.5
-93.6291 20.9784 | 4.83718 3.0987 | 6113.06 -23458.3
-93.5173 21.4644 | -3.06627 0.721879 | -9363.12 -7316.15
-93.4313 21.9474 | -6.25456 -3.67221 | 7977.7 552.427
-93.3576 22.434 | 4.2305 3.73919 | -3029.29 17377.4
-93.3133 22.9338 | 1.86687 2.28681 | -1953.89 -15509.1
-93.297 23.4246 | 2.2858 -2.82266 | 1522.63 -18404.4
-93.3004 23.9042 | -0.475806 2.72559 | 276.886 21764.4
-93.3202 24.3991 | 3.80129 5.53898 | -4105.46 20037.5
-93.3566 24.9114 | -1.38823 1.99587 | -5496.32 21610.8
-93.3988 25.4361 | 1.61652 -0.76956 | 12413.2 -42793.4
-93.4205 25.9337 | -1.3978 -2.22974 | -11131.1 -11799.6
-93.437 26.4219 | -0.377239 -1.45179 | 13659.1 26330.6
-93.4178 26.9272 | -2.09635 0.17318 | -4839.56 8464.11
-93.3876 27.4388 | -1.58604 -1.02896 | -7748.94 -13394
-93.3505 27.9402 | -3.38592 0.269976 | 2638.16 -10101.4
-93.2829 28.4292 | 3.78214 3.91011 | -4499.99 -4677.27
-93.1767 28.9052 | 0.276488 5.53407 | 1192.84 -6552.64
-93.0139 29.3626 | -1.73184 0.467763 | 16800.8 18982.5
-92.7902 29.8125 | -0.0474375 0.88918 | -8887.86 8859.07
-92.5438 30.2564 | -5.51238 8.10519 | -3834.35 -5875.68
-92.2684 30.6804 | -3.1953 2.56217 | 23500.7 6137.56
-91.9461 31.0841 | -7.32247 -0.168059 | -25995.7 3743.08
-91.624 31.4781 | -0.313202 -8.00627 | 12698.5 -12382.4
-91.2647 31.8353 | 0.129855 -3.13532 | -6309.98 -1190.72
-90.8874 32.1676 | -1.55569 -0.131878 | -1375.44 2777.6
-90.4951 32.4826 | -9.88359 -1.71799 | 8321.52 -581.446
-90.0841 32.7772 | -4.74088 0.239183 | -19766.1 537.317
-89.6754 33.0584 | 2.14479 -3.23109 | 9981.8 -1611.87
-89.2438 33.3093 | -5.10565 -0.692217 | -612.944 -2819.27
-88.7949 33.5267 | 0.470549 1.70407 | 3868.52 7753.22
-88.3332 33.7185 | -1.62752 1.89406 | -24632 -17608.4
-87.8744 33.8645 | -0.493927 2.8332 | 7374.42 8864.92
-87.4057 33.9941 | 2.50126 4.02298 | 8006.3 10072.2
-86.9264 34.1121 | 1.75408 2.23313 | -1509.7 -6010.86
-86.44 34.1956 | -0.129443 -0.327698 | 9423.61 -7544.14
-85.945 34.2522 | -1.0838 -1.32235 | -13334.5 9846.57
-85.4597 34.3275 | 2.23704 1.07395 | 1931.94 6516.21
-84.9786 34.4287 | -1.70141 -2.78352 | -4760.98 -6482.48
-84.5022 34.5389 | -0.906055 -1.00645 | 7621.71 4565.03
-84.0222 34.6654 | -1.93444 0.69354 | 18827.9 12877.4
-83.5313 34.8042 | -4.45207 -1.56864 | -11544.2 -20301.4
-83.0423 34.9138 | -2.19348 -3.54423 | 2208.42 -84.701
-82.5552 35.0231 | -2.49426 2.07467 | -21834.1 9247.77
-82.0887 35.158 | -3.6472 3.36379 | -1295.32 -23448.1
-81.6271 35.291 | 2.42002 6.32763 | 12236.1 32848.5
-81.1711 35.4838 | 0.704982 3.3368 | 7182.63 -14827.7
-80.7132 35.6807 | -1.45856 8.45176 | 328.062 149.411
-80.2589 35.8902 | 4.6015 1.99415 | 8971.33 -1733.97
-79.8095 36.1223 | 0.944089 1.54122 | -622.81 10262.6
-79.3852 36.4017 | 0.804665 2.70742 | -17502.6 1728.81
-78.9973 36.7174 | 3.95037 -0.12875 | 12276.2 -13268.7
-78.611 37.0345 | 0.429424 1.59497 | -3569.87 9973.83
-78.2398 37.3721 | 2.45158 -2.70168 | -1208 -12952.9
-77.877 37.714 | -1.56198 0.352864 | 14818.8 23884.8
-77.5211 38.0866 | 3.69962 1.97018 | -1803.39 -11143.8
-77.1831 38.4686 | 1.62614 1.68602 | -18606.8 -1643.69
-76.8813 38.8681 | 0.817743 1.00981 | 10684.6 -1154.66
-76.5841 39.2727 | 3.00996 -1.23778 | -10008.5 -7697.7
-76.2993 39.6791 | 1.70691 -4.78626 | 7400.24 24489.6
-76.0073 40.0968 | 4.19596 -1.45083 | 4992.33 -27785.1
-75.688 40.4806 | 4.06992 -3.21017 | -5667.16 7685.74
-75.3653 40.8623 | -1.59099 1.23324 | 6688.51 3579.28
-75.0392 41.245 | -4.68946 -1.00394 | -20429.1 -6807.33
-74.728 41.6275 | -0.77619 -6.72169 | 12210.3 13588.9
-74.3938 42.0053 | 9.05114 -2.5543 | 15350.7 -2744.6
-74.0197 42.352 | -0.154393 1.93026 | -20232.2 -11216.3
-73.6346 42.6667 | -1.67816 -2.53077 | 9746.19 11476.2
-73.2234 42.9603 | 1.25134 0.837504 | 4789.16 -4711.48
-72.7858 43.2158 | 3.14616 -2.63294 | -9277.47 -3566.89
-72.3358 43.4377 | -0.566694 -2.16624 | 9916.81 12143.8
-71.8669 43.6345 | 1.99979 -1.7676 | -11596.9 -17423.4
-71.3885 43.7772 | 2.21125 -3.49867 | 7128.67 5104.68
-70.8979 43.8933 | -3.92356 -0.502025 | 3685.44 8064.34
-70.3996 43.9948 | -6.03401 -1.57188 | 500.985 -3726.04
-69.896 44.0656 | -2.40595 -1.48373 | -321.747 -1055.44
-69.3917 44.1034 | -4.62214 1.61758 | -23148.1 -981.89
-68.902 44.1087 | -2.4762 3.97175 | 14277.1 -81.961


4.21934 -88.569 | 0.691701 1.02464 | -5314.27 -4811.98
4.58869 -88.2418 | 1.19739 -3.2102 | -2550.43 4071.87
4.97897 -87.9358 | -3.96391 3.53394 | 23530.2 1759.37
5.40837 -87.663 | -0.93346 2.95942 | -12813.9 3524.04
5.84313 -87.4118 | 4.35094 0.173061 | -26892.3 -5723.73
6.27792 -87.1967 | -0.575453 0.25952 | 27467.2 -1196.22
6.75109 -87.042 | -3.5084 4.71199 | -8109.54 -7694.89
7.23459 -86.9439 | -0.77722 1.8107 | -10558.6 17023
7.7179 -86.8672 | 0.785778 -1.85126 | 14679.9 -14953.7
8.21684 -86.8462 | -3.31374 -1.59873 | 14020.7 5381.03
8.72791 -86.8496 | -1.23418 -1.94154 | 3953.55 1531.75
9.24133 -86.8659 | 3.93975 -1.36709 | -19164.3 -3445.57
9.74301 -86.8894 | 2.44561 1.62223 | 10845.4 12719.4
10.251 -86.8992 | -0.39846 4.4287 | 7339.06 -5770.59
10.7625 -86.9256 | 1.72549 2.12029 | -20863.3 -539.589
11.2601 -86.9766 | 0.0117094 1.24372 | 15167.4 4856.53
11.7611 -87.0552 | -3.7586 1.91604 | -5710.4 -19797.3
12.2502 -87.1884 | -3.1379 0.00542758 | -2942.39 18323.4
12.734 -87.3263 | -3.46244 -3.97772 | 9392.95 -13612.8
13.2169 -87.4887 | -0.367526 -3.32795 | -18299.6 663.72
13.6902 -87.6498 | 2.0788 -0.335365 | 18397.4 14828.7
14.1821 -87.774 | -1.00403 4.63037 | -1644.54 -10389.5
14.6758 -87.8926 | -2.52309 -0.20109 | -14734.5 2347.15
15.1622 -87.9955 | 1.76036 6.02508 | -2647.61 2757.99
15.6493 -88.0731 | 1.46102 3.51514 | -989.62 3444.52
16.1395 -88.1249 | -2.09113 2.81547 | 8203.22 -9909.57
16.6385 -88.1652 | -2.17057 1.04654 | 14177.1 11129.4
17.1487 -88.1717 | -0.865979 -5.17508 | -6297.94 -4411.87
17.655 -88.1681 | -3.00222 -2.11961 | -8525.93 -12759.5
18.1535 -88.1614 | -7.04783 3.26678 | -13829.6 21508.6
18.6405 -88.1089 | -4.55473 0.408375 | 10437.2 -14953.2
19.1343 -88.0576 | -4.83525 1.41136 | 20547.5 185.007
19.6394 -87.9906 | -5.20825 1.44254 | -18762.9 -587.83
20.1272 -87.8876 | -3.17529 0.157324 | -3656.79 10466.7
20.5986 -87.7345 | -1.86849 0.726054 | -3510.62 -8858.26
21.0595 -87.5633 | 2.19631 1.56014 | 5328.68 -5158.64
21.5178 -87.3758 | -1.70019 -1.7888 | 16962.1 17791.7
21.9725 -87.149 | -6.3008 -2.44402 | -25870.9 -17607.6
22.402 -86.9112 | -3.09867 -3.32046 | 12489.8 7204.52
22.8286 -86.6521 | -2.24801 -0.338377 | 15791.3 3505.86
23.2531 -86.3741 | -0.453809 2.31377 | -32325.2 -4314.36
23.642 -86.0764 | 2.72048 -0.413883 | 13830.2 -8093.74
24.0343 -85.7823 | 0.511811 1.96321 | -13353.6 1402.6
24.4155 -85.4803 | 3.45074 -3.68748 | 24937.7 6441.71
24.8127 -85.1755 | -1.61042 2.64539 | -14131.5 2772.15
25.1985 -84.8628 | 0.0205891 0.840457 | -4188.78 -5022.02
25.5889 -84.5587 | 3.26516 -0.54466 | 28669 18534.1
26.0114 -84.2641 | -0.793988 0.430813 | -11792.9 -23775.3
26.4429 -84.0074 | -0.681662 4.24056 | -20619.5 16193.7
26.8652 -83.7504 | 5.66815 1.34081 | 14446.4 -6403.21
27.3156 -83.5366 | -1.90323 -2.09113 | -3445.9 -2191.18
27.7844 -83.3758 | -0.421108 2.94355 | -6843.59 -4554.17
28.2631 -83.271 | 3.34565 4.1252 | -3443.72 2066.2
28.7481 -83.2091 | -2.29263 -1.26938 | 13445.5 10285.3
29.2458 -83.1821 | -0.335677 -2.13857 | 3115.73 -9923.53
29.744 -83.2176 | 1.38817 5.72699 | -22447.9 4476.56
30.2224 -83.2999 | -6.64021 -1.96584 | 3806.25 -8864.66
30.6958 -83.421 | -0.267543 -2.22005 | 18652.2 12149.1
31.1816 -83.5379 | 4.04511 -0.238828 | -719.2 -7552.87
31.6676 -83.6673 | -1.08438 4.86633 | 6643.96 13719.4
32.1565 -83.7973 | -5.18266 6.14422 | -2644.11 -16039.8
32.6333 -83.9729 | -2.62949 -0.454063 | 7056.28 2105.15
33.1002 -84.1789 | 1.80206 0.469997 | -18229.4 -215.389
33.5395 -84.4126 | -4.99321 -0.457103 | -10476.5 18521.8
33.9621 -84.6489 | -3.72009 -3.89443 | 1301.87 -14222.6
34.3744 -84.9113 | 1.17748 -0.477318 | 15952.8 6332.18
34.7947 -85.1736 | -2.40758 -4.38084 | -12310.9 -3172.53
35.2011 -85.4494 | -0.0575503 -3.13154 | 6182.58 6782.61
35.6066 -85.7286 | 0.850541 1.17186 | 1801.21 -15868.6
36.0039 -86.0311 | -0.997046 -3.14517 | 539.554 11638.4
36.4021 -86.3292 | -1.82975 1.1388 | 4517.07 -11735.9
36.8021 -86.6373 | 2.56744 0.791545 | 14521.8 5375.88
37.2109 -86.941 | -0.608147 -1.70395 | -26861.7 3208.75
37.5912 -87.2583 | -1.55947 1.55472 | 7376.79 -10261.4
37.9703 -87.5871 | -2.72879 1.6741 | 13905.2 8869.6
38.3644 -87.8997 | -1.24316 0.912574 | -38233 2283.5
38.7375 -88.208 | -1.1131 -2.19773 | 23360.5 65.8543
39.1467 -88.4845 | -4.65636 -3.42817 | 121.478 -9062.78
39.5823 -88.7258 | -0.967157 -0.179653 | -1611.98 7313.81
40.0448 -88.9028 | 4.61781 -2.59821 | 2498.33 5076.14
40.5274 -89.0133 | 1.09726 -1.6869 | -10208.1 -2137.11
41.0136 -89.0798 | 0.338664 1.94278 | 14616.1 -14080.6
41.5128 -89.1162 | 1.18172 -0.918067 | 226.109 19727.6
42.0124 -89.0861 | 2.35136 -1.76376 | -13580.4 -21246.7
42.5003 -89.0336 | 0.423828 -0.144235 | 2178.98 16979.6
42.9801 -88.9231 | -0.864989 4.86842 | 2545.71 -16842.1
43.4536 -88.7896 | 1.08733 0.730209 | -1931.95 13046.8
43.9125 -88.6034 | -3.733 -3.03149 | 16202.1 9759.56
44.3697 -88.3851 | -1.49418 -3.47581 | -13354.7 -25330.1
44.8178 -88.1761 | 3.02751 1.27527 | 6396.85 17047.8
45.2597 -87.9377 | -3.05346 4.32695 | 6448.97 -3904.42
45.699 -87.686 | -1.34188 -3.99077 | -1083.91 7063.72
46.129 -87.4132 | 0.90834 2.9682 | 5225.23 -1993.35
46.5569 -87.1327 | 3.72757 0.253823 | -9058.98 7662.15
46.9774 -86.8439 | -0.337041 1.5488 | 14982.9 -11321.1
47.4158 -86.5799 | 3.0224 -4.58883 | -19459.3 -7459.84
47.8438 -86.3269 | 1.60027 -3.17302 | -18217.7 10052
48.2615 -86.0705 | 0.916344 -0.238767 | 32261.8 -6037.23
48.7168 -85.8528 | 2.52699 -3.34619 | -14522.5 -1216.76
49.1777 -85.6632 | 1.55359 -9.07648 | 2289.23 3047.79


50.1425 -50.7018 | 4.00901 -2.40249 | 4720.94 -8152.06
50.6177 -50.8715 | 5.86837 -1.06672 | -7857.31 22090.2
51.0806 -51.0462 | 4.60941 2.66093 | -332.195 -13078.6
51.5235 -51.2708 | -0.468754 -3.40955 | -1057.04 -6210.93
51.9458 -51.5387 | -0.254953 0.124896 | 12059.8 -5761.68
52.3651 -51.8251 | -0.264485 -2.21874 | -8055.78 15220.7
52.78 -52.1005 | 3.46715 0.35688 | -8740.17 2884.18
53.189 -52.3736 | 0.834836 -4.18515 | 9814.05 -10354.2
53.605 -52.6511 | 0.839355 -2.89398 | -539.579 3662.99
54.0283 -52.9162 | -1.58758 -5.17593 | -426.355 3069.94
54.4603 -53.1655 | -3.82704 -1.29703 | 5773.31 -398.326
54.9006 -53.406 | -4.33117 -3.14215 | -12862.1 -12418.6
55.3361 -53.6489 | -2.96705 -1.40713 | 9744.33 13053.7
55.7935 -53.8494 | -0.183681 -0.283829 | -3582.84 2704.19
56.2625 -54.0167 | 1.27423 -4.79955 | 2674.18 -12132
56.7404 -54.1686 | -3.33707 -2.92713 | -271.202 3395.95
57.2277 -54.2798 | 0.610122 2.50377 | -8791.6 15418.1
57.7165 -54.3366 | 2.14739 4.92421 | -2614.53 -7882.9
58.2045 -54.3846 | 0.0388471 -0.138925 | 5625.37 -13061.8
58.6968 -54.438 | 0.628418 0.156068 | 3171.25 7876.89
59.1939 -54.4605 | -1.09492 1.61046 | -1855.86 2709.28
59.6904 -54.4496 | 0.472713 0.578402 | -3362.93 5075.06
60.1853 -54.4154 | 0.751751 3.17583 | 16371.4 -18778.9
60.6911 -54.3887 | -0.892681 -0.284125 | 3279.33 11885.3
61.1959 -54.323 | -0.0758132 0.879313 | -17906.7 5520.21
61.6813 -54.219 | -1.02194 0.226753 | -10037.4 -17903
62.1528 -54.1083 | -3.55755 -1.49262 | -8640.69 -84.1002
62.6094 -53.9621 | -6.73116 0.787008 | 22780 12236.6
63.0649 -53.7618 | -2.14166 -0.219694 | 9441.45 10440
63.5106 -53.516 | -3.49153 -6.8061 | -3277.32 -6942.81
63.9438 -53.2553 | -6.08684 -5.9195 | -336.402 -18817.8
64.3647 -52.9882 | -0.462601 2.07258 | -8877.39 28972.2
64.7489 -52.6639 | -0.13242 -4.52105 | 1317.99 -18070.4
65.122 -52.3369 | -2.90649 -2.74393 | -2049.63 -10005.6
65.4859 -52.0059 | -1.8866 1.50638 | 8448.46 29766.6
65.8385 -51.641 | 2.62976 -2.57402 | -7183.79 -22013.4
66.1883 -51.2881 | 2.17217 -1.14585 | 4852.84 5374.67
66.5439 -50.9351 | 0.269764 1.6114 | 2151.08 13317.4
66.9062 -50.5793 | 1.18456 1.12548 | -358.202 -17490.9
67.2854 -50.2536 | 2.78559 -2.72867 | -9157.98 -1385.63
67.6702 -49.942 | 4.98329 -0.0960181 | 9952.81 11634.4
68.072 -49.6351 | 4.96119 0.00228196 | 12574.4 1877.37
68.4944 -49.3451 | 0.939385 -4.85231 | -22029.2 -9120.18
68.9132 -49.0753 | 1.22786 1.69758 | 3135.44 2380.9
69.3444 -48.8244 | -0.877205 2.16344 | 4844.71 721.769
69.7934 -48.5994 | -1.41551 -0.583637 | 1.02952 1953.74
70.2573 -48.404 | 2.966 1.03794 | 3794.03 -5890.92
70.7363 -48.2478 | 1.44734 -1.3894 | -7712.48 1507.82
71.2176 -48.1161 | 0.00748063 3.60512 | -1885.28 3222.41
71.7025 -48.0048 | 4.38564 1.11598 | -2437.95 720.484
72.1928 -47.9237 | 2.03632 2.04484 | 10505.4 -794.439
72.6965 -47.8855 | -4.07034 3.14295 | 16058 -9722.42
73.2113 -47.8962 | -0.500455 0.345518 | -20818.6 21081.7
73.711 -47.9233 | 2.35847 0.437466 | -10060.5 -17141.5
74.1945 -48.0156 | -2.46779 2.58674 | -1695.9 1004.37
74.6679 -48.1476 | -1.91056 2.67226 | 14752.4 5646.41
75.1445 -48.2953 | 2.2744 -3.11742 | -4963.76 2582.56
75.6089 -48.4649 | 2.72601 4.03682 | -17362.6 2877.55
76.0482 -48.6655 | 2.74706 0.908699 | 4255.27 -12044.1
76.4782 -48.8972 | 0.825932 1.98028 | 17033.6 18744.7
76.9201 -49.1191 | -2.59725 3.63574 | -2874.79 -20500.5
77.3485 -49.3772 | 0.374706 2.78349 | -527.867 1087.13
77.7703 -49.646 | -1.31052 1.5279 | -2139.05 9993.4
78.1942 -49.9043 | -3.61547 -1.46587 | 1730.23 -14676.1
78.6242 -50.1631 | 0.731429 -1.90731 | 5602.98 6164.25
79.0757 -50.3856 | 1.54424 3.90674 | -3776.61 6221.75
79.5444 -50.5612 | -2.25822 0.465204 | 5961.91 -7367.88
80.0305 -50.6992 | 3.40818 1.05675 | 1191.3 4085.75
80.5276 -50.7848 | 4.1506 2.56216 | -17958.6 1878.32
81.0205 -50.8182 | 2.20504 5.31703 | 15472 -5793.48
81.5244 -50.8031 | -2.98168 5.34222 | 11497.1 18084.3
82.0314 -50.7205 | -2.08599 -1.92541 | -10529.7 -15386.6
82.5272 -50.6175 | 0.12783 0.976946 | -635.978 1794.13
83.0128 -50.4848 | 0.968123 -0.0706188 | -9317.2 -12794.1
83.4798 -50.3225 | 2.79585 -1.89647 | -1262.43 16275
83.9198 -50.0923 | 0.350484 -4.14211 | 8090.21 -4784.08
84.338 -49.8203 | 0.0644752 1.20635 | -12842 -6157.27
84.718 -49.5106 | 0.87859 0.755497 | 4826.99 1778.22
85.0692 -49.1651 | -2.68595 -2.19087 | 5692.08 5529.94
85.3921 -48.7882 | -2.75638 -4.82727 | -12956 -14319.5
85.6772 -48.3974 | -1.13748 -2.49421 | 2796.84 -11742.6
85.9394 -47.9941 | -2.23262 -2.35007 | 19562.5 42922.3
86.1791 -47.5422 | -3.16145 -2.08846 | -14159.4 -541.621
86.3815 -47.0735 | -2.89264 2.4899 | 12666 -25477.9
86.5856 -46.6189 | -0.0513141 1.8023 | -13797.6 14228.3
86.7609 -46.1515 | 0.25426 0.0936017 | 3928.7 -24617.9
86.9332 -45.6984 | -0.710734 2.43698 | -4911.26 1580.07
87.0921 -45.2417 | -2.7062 1.77603 | 4502.49 10388.7
87.2475 -44.7741 | 0.00995018 0.296381 | 2221.96 11750.1
87.4034 -44.296 | 2.93309 0.981405 | -1386.48 8465.6
87.5681 -43.8156 | -0.180823 -2.87016 | -3427.03 -19029.2
87.7602 -43.3575 | -0.304266 -3.1796 | 13744 6054.92
87.9959 -42.9135 | 0.691129 2.41244 | -5418.79 4396.23
88.2464 -42.4778 | -0.420045 2.06133 | -14494.5 -12544
88.5042 -42.0606 | -1.9006 0.593064 | 6217.97 520.344
88.7935 -41.6638 | 2.43732 2.13018 | 1104.13 -6233.87
89.1116 -41.2898 | 0.663876 3.78673 | 11985.9 21089.3
89.4506 -40.9131 | 0.241652 0.251944 | -6705.96 1982.5
89.797 -40.5432 | -0.526923 -0.344803 | -1239.99 -6372.32
90.1625 -40.1973 | -1.574 -6.30011 | -418.225 -2929.1


62.4958 17.5691 | 0.995749 0.981725 | -12106.3 -5759.08
62.9848 17.5808 | -1.41689 -2.13704 | 7055.39 4651.76
63.4795 17.5789 | 1.55551 -0.952264 | 6736.42 5386.95
63.9801 17.5687 | 1.89916 -4.6631 | 5234.76 6459.92
64.483 17.5344 | 2.42838 -3.42666 | -7790.42 -13044.1
64.973 17.4351 | 2.95241 0.526036 | -666.82 799.831
65.4493 17.2844 | 0.291687 -1.68821 | 820.89 -2080.73
65.9139 17.093 | 1.97814 -0.580941 | 14331.7 -8247.62
66.3783 16.8753 | 2.93739 1.5417 | -967.36 21843
66.8362 16.6608 | -0.637511 -3.30859 | -25448.6 -12224.3
67.2589 16.4044 | -2.94374 -0.0166572 | 13995.2 2269.04
67.6798 16.1315 | -1.44948 0.621174 | 10411.3 -9783.75
68.102 15.842 | 3.6449 -1.94066 | -4836.17 1552.25
68.521 15.552 | 2.96747 -4.35434 | -1384.86 6371.18
68.9439 15.2763 | 0.622904 -0.522186 | -5392.75 5443.17
69.3674 15.0151 | 0.344774 -1.37584 | -16049.3 -2748.35
69.7853 14.7623 | 2.54887 -1.82006 | 10246.7 11772.6
70.223 14.5421 | 1.30264 0.237821 | 1276.59 -14677.9
70.6692 14.3259 | 1.53589 -1.34503 | 2288.8 2367.46
71.1279 14.1325 | 1.77012 -3.51654 | 4006.65 -272.629
71.5998 13.9674 | 1.76244 -3.27954 | -9677.12 -2834.65
72.0766 13.8332 | 2.30398 1.27885 | 8945.28 8439.51
72.569 13.7485 | -1.44531 0.724161 | 2568.71 -8708.81
73.0689 13.6933 | -1.50384 3.4286 | -1063.91 7813.8
73.5707 13.6796 | 2.28074 -1.83277 | -2795.36 -10827.2
74.0703 13.6881 | 1.70461 2.63278 | -2941.42 13723.8
74.5656 13.742 | -1.535 2.23375 | 4783.11 -13801.5
75.0606 13.8087 | -0.892583 -2.91728 | -6326.31 5774.79
75.546 13.9104 | 0.940601 2.01941 | -80.4549 -1336.5
76.0234 14.0425 | 0.0312604 3.72382 | 240.917 2352.39
76.4929 14.2036 | -1.21824 -1.13255 | -533.526 6884.82
76.9591 14.3832 | 2.82221 -2.01186 | 22180.2 -8836.05
77.4429 14.5484 | 4.6201 -2.76257 | -9320.21 2800.75
77.9213 14.7158 | 3.51376 -3.18288 | -9575.84 -11179.5
78.3912 14.8842 | 2.53794 -4.48922 | 8908.23 22757.8
78.8576 15.0866 | 3.94027 -1.21689 | -1479.54 -9172.69
79.3246 15.2797 | 3.1193 -2.55979 | -8608.16 -9800.66
79.7913 15.4516 | -0.305825 -2.65605 | 3692.1 5564.27
80.2619 15.6178 | -4.34896 6.24174 | -7449.98 2893.99
80.7312 15.7738 | -4.58713 6.79502 | -2274.59 -8092.87
81.2068 15.8982 | -0.91245 4.07919 | 5617.27 -2444.19
81.692 16 | -0.543852 7.06051 | 8122.17 16074.5
82.185 16.1031 | -1.37037 0.899651 | -1904.8 -12727.7
82.6814 16.174 | -0.0650009 -3.95207 | -7103.46 11176.5
83.175 16.2289 | -0.600287 2.16328 | -2223.99 -3103.87
83.6679 16.2373 | -3.43252 5.04824 | -7904.73 -9388.83
84.1533 16.1832 | -1.97737 4.63085 | 7387.16 9004.45
84.6382 16.0939 | -0.40291 0.100312 | 9934.96 -1369.8
85.1202 15.9605 | -2.78604 -0.170826 | -5981.98 -7173.2
85.584 15.776 | -4.74284 1.29519 | 2432.53 9745.35
86.0353 15.5649 | -1.13611 0.819995 | 4878.44 2829.08
86.4679 15.3146 | -1.0081 -0.776516 | -10522 -16463.8
86.8597 15.0009 | 1.56875 5.69649 | 17164.2 2414.91
87.2385 14.6597 | -0.0372777 2.62102 | -7241.88 947.231
87.5901 14.2954 | -1.67799 -0.602041 | -6553.24 5647.73
87.9182 13.9175 | 1.49565 2.61771 | 14250.8 1594.75
88.238 13.5286 | 1.75036 6.94063 | -21567.3 -1395.97
88.5149 13.1165 | -3.41602 0.626243 | 10928.8 2471.67
88.7847 12.6971 | -1.90729 -4.10992 | 5604.84 -3097.84
89.0448 12.2681 | -4.64122 -3.29844 | -5498.41 7524.97
89.2774 11.8296 | -1.07629 -1.46914 | -8439.08 -11781.5
89.4762 11.3699 | -1.48221 -2.70377 | 14478.4 3614.4
89.6772 10.9087 | -3.28281 -1.29977 | -7071.82 779.635
89.8627 10.4417 | 3.74937 0.616043 | -1622.42 -12809.5
90.042 9.96346 | -1.5083 1.36883 | 11318.2 -3035.47
90.242 9.48963 | -1.09367 1.50758 | -3396.01 19724.8
90.4508 9.03542 | -0.5515 1.1378 | -8407.55 13946.3
90.6472 8.58892 | -2.45238 1.49449 | -10524.7 -20580.2
90.825 8.12516 | -1.48919 3.20154 | 20079.4 4524.39
91.0352 7.67087 | -2.50374 -1.61627 | -4510.89 -878.577
91.2523 7.22137 | -0.0471012 0.432668 | -17924.6 2263.34
91.4666 6.77795 | 1.7239 4.06219 | 15706 10194.1
91.7265 6.35936 | 2.63003 -0.529625 | 9772.54 -19733.5
92.0156 5.94314 | 0.359909 -3.18222 | -2795.89 6345.15
92.3094 5.53585 | 4.22194 1.05036 | -22864.3 5624.09
92.5845 5.12969 | 2.54845 1.12336 | 8394.18 -5089.44
92.8816 4.73394 | 0.782263 0.502052 | 10470.1 8367.95
93.2147 4.36702 | 1.52113 -0.375877 | -7604.26 -3584.17
93.5558 4.00933 | -2.40944 -3.65363 | -2754.08 -5930.56
93.9047 3.65688 | -2.35467 -4.15656 | 12955.1 7486.69
94.2756 3.325 | 2.24929 2.73844 | -15323 991.792
94.6354 2.99231 | 2.28944 3.94455 | -6765.39 -8796.61
94.9909 2.6529 | 1.40664 1.81793 | 25672.4 5838.49
95.3793 2.33432 | -5.4497 0.253337 | -5810.58 -10479
95.7666 2.01119 | -3.79059 6.05458 | -10514.6 6417.27
96.1483 1.69349 | -2.85882 0.411647 | 4434.25 2147.51
96.538 1.38547 | -2.52353 -4.23597 | 2277.9 3654.48
96.9313 1.08244 | -3.63657 -1.21278 | -7831.8 -9696.89
97.3142 0.765385 | -5.68043 0.800697 | 16516.4 5381.41
97.7064 0.452733 | -5.07511 3.90888 | -15063.6 11777.1
98.0752 0.13067 | -3.46462 -0.690909 | -11259.9 -19260.9
98.4108 -0.229008 | -1.07622 1.27102 | 24977 15441.6
98.7582 -0.581958 | 1.85315 5.28036 | -13313.1 4395.69
99.0722 -0.955401 | -1.43862 1.73573 | -924.588 -12056.2
99.3408 -1.3674 | -3.52959 1.41111 | 5565.97 15609
99.569 -1.79628 | -0.245243 4.25409 | -7211.8 -7957.5
99.731 -2.25819 | -0.802671 4.11476 | 10184 -13191
99.8421 -2.7467 | -2.45277 2.40863 | -6972.34 3259.52
99.8931 -3.24617 | -3.03519 -2.94971 | 4942.05 -15327.1
99.9041 -3.75897 | 1.31743 -1.53268 | 443.037 15655.2


-88.8103 -42.7041 | 2.06016 2.91666 | -3804.85 -618.066
-88.3135 -42.7008 | 2.66922 3.5499 | 2215.41 2568.09
-87.8162 -42.6591 | 2.56446 1.79133 | 5521.26 -2090.85
-87.3182 -42.5858 | 2.0078 -1.79279 | 3132.57 1327.21
-86.8242 -42.4779 | 2.51467 -2.09374 | -4192.72 -2855.63
-86.3425 -42.3361 | 3.62709 1.4046 | -5350.94 792.601
-85.8793 -42.1536 | 4.0533 1.78992 | -2597.82 965.813
-85.4353 -41.9331 | 3.06559 -0.702236 | -293.782 -3308.59
-85.0072 -41.6856 | 1.1128 -2.29477 | 3113.47 -65.6108
-84.5927 -41.4123 | 0.521682 -3.60514 | 2020.38 2418.98
-84.1947 -41.1109 | 1.19906 -3.78407 | 1610.78 2331.91
-83.8142 -40.7835 | 0.827078 -2.48188 | 2231.14 2358.71
-83.4498 -40.4345 | 0.448855 -1.73374 | -2255.32 1057.83
-83.1009 -40.0705 | 0.220873 -1.33437 | 706.262 -2421.78
-82.7582 -39.7021 | -1.52276 0.440078 | 1539.16 -2441.86
-82.4181 -39.333 | -0.968601 -0.117186 | -5734.29 886.503
-82.0861 -38.9609 | 0.0728522 -1.29685 | -4267.23 -4733.71
