41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
5.78939 -32.9392 | -0.860204 2.22667 | -1465.12 3521.96
6.27425 -33.0214 | -0.770497 3.62286 | -186.395 -1868.09
6.76378 -33.0689 | -1.12655 2.2401 | 2411.23 -1523.93
7.25695 -33.0836 | -1.94736 -1.95871 | -936.365 2067.64
7.74937 -33.0646 | -2.06935 -3.39474 | -2823.84 -1063.26
8.23865 -33.0222 | -1.74347 -0.291982 | 2953.33 -2417.01
8.72842 -32.9646 | -1.08334 0.481224 | 3830.65 1895.41
9.21911 -32.8904 | -0.670483 -0.994039 | 294.566 -1413.41
9.7085 -32.8057 | -0.948921 -1.20676 | -1311.14 -2679.97
10.1951 -32.7112 | -1.15765 -0.984019 | 594.039 3354.77
10.6789 -32.5983 | -1.48188 -1.04435 | 2653.96 3776.09
11.1617 -32.4716 | -2.00288 0.297376 | -1811.85 1180.59
11.6444 -32.3488 | -1.02851 0.978996 | -1736.9 -4578.99
12.1312 -32.2536 | 0.0557154 -0.178749 | 2550.59 -4823.74
12.6251 -32.1922 | -0.918281 0.334395 | 2061.26 1861.88
13.1237 -32.1501 | -2.23805 1.85962 | 4898.62 3878.91
13.6278 -32.1188 | -1.91123 2.57679 | 5264.44 2119.46
14.1368 -32.104 | -0.54366 2.43134 | -1070.91 1290.61
14.6448 -32.1197 | -0.895498 1.33454 | -4610.68 -2022.45
15.1448 -32.1864 | -2.43998 1.52623 | -2698.02 -2919
15.6302 -32.3165 | -3.06396 1.52393 | 2080.75 -1532.5
16.0957 -32.5099 | -3.83676 -0.672394 | 151.511 -2895.7
16.5334 -32.763 | -4.01544 -1.6397 | -2466.65 -1199.15
16.9393 -33.0641 | -2.50194 0.216509 | 2735.35 2676.03
17.3194 -33.3982 | -0.996803 1.44154 | 1016.88 -1025.8
17.6705 -33.7638 | -0.910419 0.882112 | -3114.69 -914.174
17.9868 -34.1584 | -0.0369305 1.93517 | -779.256 3232.73
18.2718 -34.5736 | 0.932759 3.25433 | -1647.23 2576.33


-5.16615 -84.6161 | -4.67966 0.201055 | -500.516 1796.62
-4.87919 -84.2052 | -2.66155 -1.08406 | 438.415 -688.486
-4.59647 -83.7917 | -1.35114 -1.3958 | 752.225 -42.2426
-4.31172 -83.3791 | -0.268016 -1.43279 | 1446.21 -194.008
-4.02087 -82.9702 | -0.0156526 -1.23162 | 893.505 -543.535
-3.72444 -82.5653 | -0.685111 -0.614007 | -2608.89 618.251
-3.42651 -82.1626 | -0.739363 -0.439381 | -1123.74 -920.906
-3.12299 -81.7657 | 0.468079 -1.05912 | 417.891 -1314.06
-2.80866 -81.3785 | 1.66525 -1.63757 | -1480.64 -708.696
-2.48279 -81.0028 | 1.57408 -1.62628 | -966.957 -1120.74
-2.14288 -80.6412 | 0.472603 -1.43244 | 428.973 610.714
-1.78645 -80.2952 | -0.593199 -1.23386 | 676.916 1418.16
-1.4123 -79.9666 | -1.37741 -0.625895 | 924.499 341.63
-1.01944 -79.6594 | -1.45273 -0.254416 | -167.92 -366.499
-0.609232 -79.3763 | -0.856484 -0.325361 | -1782.27 190.217
-0.183976 -79.1183 | -0.283939 -0.434334 | -731.542 365.951
0.256841 -78.8886 | -0.299786 0.193065 | 1321.36 -231.329
0.714304 -78.6918 | -0.211798 1.52754 | 1591.83 1391
1.18677 -78.5287 | 0.302757 2.3746 | 2102.82 1443.37
1.67249 -78.4022 | 0.397314 3.49136 | 1719.18 -319.164
2.16876 -78.3183 | 0.433803 3.98442 | 683.209 -1655.95
2.67123 -78.2801 | 0.273546 2.94067 | 679.927 -199.954
3.17562 -78.2846 | -0.336853 1.82412 | -330.153 367.745
3.67774 -78.3283 | -0.649449 0.951985 | -1848.8 -704.637
4.17376 -78.4097 | -0.567316 -0.138231 | -1047.1 -514.572
4.6625 -78.5243 | -0.485463 -0.709158 | 1266.55 -160.429
5.14522 -78.6656 | -0.921108 -1.0935 | 1796.78 -25.7503
5.62273 -78.8281 | -1.55964 -0.772977 | 288.893 -342.399
6.09437 -79.0081 | -1.81688 0.397123 | -1.22625 530.555
6.56026 -79.2019 | -1.91517 1.50563 | -705.569 66.935
7.01997 -79.4085 | -2.45969 1.26805 | -584.718 291.7
7.47371 -79.6265 | -2.87917 1.42578 | 625.354 32.5607
7.92219 -79.8556 | -2.95423 2.68667 | 26.6692 -817.23
8.36452 -80.0965 | -2.7847 3.12642 | -748.103 -131.869
8.80032 -80.348 | -2.32308 3.00712 | -1117.55 -666.863
9.2304 -80.6081 | -2.72086 2.37341 | -997.579 -562.418
9.65789 -80.8716 | -3.51607 1.94739 | -304.75 938.155
10.0877 -81.1303 | -3.33468 2.14985 | -170.894 168.431
10.5234 -81.3788 | -2.09382 2.34839 | 703.724 -951.689
10.9687 -81.6122 | -1.32604 1.52073 | 2025.67 -797.811
11.4269 -81.8234 | -1.06643 1.13642 | 1325.25 -161.355
11.899 -82.0047 | -0.979682 0.675241 | 1171.33 1422.51
12.3846 -82.1488 | -0.462615 0.73105 | 1774.45 1724.6
12.8813 -82.2539 | 0.138449 0.83891 | 990.748 -1108.1
13.385 -82.325 | 0.719912 0.44249 | -69.0387 -1151.11
13.8922 -82.362 | 1.22125 -0.689272 | -1886.38 365.928
14.399 -82.3587 | 1.68959 -1.31922 | -1946.97 2412.83
14.9016 -82.3087 | 2.14166 -0.514052 | -287.778 829.295
15.3971 -82.2137 | 2.49096 0.313591 | -20.0851 -2683.43
15.8822 -82.0783 | 2.50596 1.19771 | -1205.47 1201.14
16.3505 -81.8963 | 2.48969 1.29659 | -1998.41 2836.31
16.7965 -81.6666 | 2.58752 1.11443 | -2760.17 1224.46
17.2204 -81.4005 | 2.50431 1.38037 | -1780.02 -15.3842
17.6305 -81.1153 | 2.22093 1.4826 | 657.065 -1607.35
18.0402 -80.8302 | 1.73632 1.32762 | 726.73 -47.3239
18.4591 -80.5585 | 0.983046 1.50886 | -66.5929 452.18
18.8936 -80.3134 | 0.382916 2.07225 | -107.09 -3048.69
19.3478 -80.1107 | 0.0493964 2.81598 | -997.716 -2619.15
19.8193 -79.9566 | 0.0944573 2.83795 | -747.4 -479.825
20.3028 -79.8472 | 0.247577 2.67368 | 839.436 841.965
20.7943 -79.7751 | 0.127422 2.39679 | 1198.42 1110.13
21.2906 -79.7339 | -0.299717 2.43325 | -193.526 554.471
21.7886 -79.7197 | -0.565546 1.26811 | 752.64 586.402
22.2875 -79.7298 | -0.795815 -0.758556 | 1129.52 1333.13
22.7862 -79.763 | -0.691375 -2.24895 | -190.502 504.519
23.2823 -79.823 | 0.115923 -1.60791 | 79.7014 -640.391
23.7739 -79.9144 | 1.12403 0.107458 | 461.266 -535.979
24.2586 -80.0388 | 1.73986 0.773484 | 730.625 -172.134
24.7346 -80.1953 | 2.01369 1.15614 | 560.093 1113.73
25.1994 -80.3827 | 2.5235 2.44131 | -1502.61 -678.532
25.6484 -80.6034 | 2.89748 3.39839 | -728.316 -1907.3
26.0808 -80.8558 | 2.35768 3.16963 | 1656.62 240.685
26.5003 -81.1308 | 1.50202 2.25548 | 121.722 -341.533
26.9083 -81.4229 | 0.558898 0.638946 | -364.513 1012.9
27.3074 -81.7258 | -0.0438881 -0.332042 | -1474.92 1182.33
27.6994 -82.0351 | 0.118572 -0.0683451 | -368.078 1843.71
28.0872 -82.3476 | -0.0438623 -0.0274288 | 243.935 1352.71
28.4713 -82.6634 | -0.439095 -0.102301 | -932.216 213.347
28.8485 -82.986 | -1.30546 -1.3444 | -972.547 -411.132
29.2173 -83.3174 | -2.22344 -3.43797 | -406.868 98.5208
29.5787 -83.6564 | -1.90192 -4.2072 | -697.846 -1786.36
29.9353 -84.0015 | -0.923864 -3.52714 | -333.223 -2509.67
30.2942 -84.3456 | -0.00109396 -2.30562 | 151.307 1457.32
30.6664 -84.6744 | 0.629419 -1.56018 | 164.099 2195.29
31.0588 -84.9774 | 1.20683 -1.02435 | 1360.07 179.417
31.4732 -85.251 | 1.7016 -0.0170714 | 1715.7 -1005.97
31.9076 -85.4954 | 1.68101 0.491 | 1720.86 -622.633
32.3585 -85.7117 | 1.25085 0.29252 | -370.999 -1592.74
32.8216 -85.9021 | 0.298175 -0.354047 | 355.344 -149.961
33.2961 -86.0645 | -1.04048 -1.18426 | 2474.85 59.7364
33.7818 -86.1971 | -2.06104 -1.7619 | 2292.24 -253.932
34.2766 -86.3006 | -2.3324 -2.34949 | 1003.35 446.262
34.7772 -86.3765 | -2.10149 -2.3246 | -570.889 627.391
35.2804 -86.4283 | -1.87189 -1.90384 | -1895.12 -815.202
35.7835 -86.4613 | -1.43966 -1.63053 | -1920.86 -909.884
36.2857 -86.4771 | -1.01246 -1.17783 | -1721.94 331.261
36.7866 -86.4734 | -0.858565 -0.413849 | -483.567 83.888
37.2865 -86.4493 | -0.788676 -1.14552 | 1340.83 -46.977
37.7859 -86.4044 | -0.623366 -3.04905 | 505.117 640.929
38.2835 -86.3384 | -0.299625 -5.27829 | -2093.37 232.008


57.5935 -3.11688 | -2.85336 4.22266 | 10040.7 -6396.03
58.0879 -3.23505 | -7.06601 -2.93562 | -12788.6 17824.1
58.5736 -3.34045 | -3.63249 -2.32583 | -2799.89 -14904.9
59.0512 -3.47161 | -1.10808 -0.324544 | -2178.62 5054.5
59.5255 -3.60509 | -3.13983 -0.852104 | 955.704 -1274.7
60.0009 -3.73496 | -5.56104 1.49327 | -4222.53 -2272.47
60.4778 -3.85059 | 1.28512 0.702318 | 3814.82 10129.6
60.9641 -3.93102 | 3.59171 0.022159 | 10236.9 -11678.4
61.4601 -3.99973 | -0.168656 4.83672 | -4805.78 13348.6
61.9558 -4.03908 | -0.210719 0.18005 | -5513.35 -10861.2
62.448 -4.08468 | -0.33541 1.4747 | 6312.03 -7953.81
62.9452 -4.12754 | -1.62516 0.213438 | 2672.95 17316
63.4468 -4.12856 | -1.08949 -0.950141 | 3902.65 -13496
63.9511 -4.11887 | 1.67983 1.18597 | -2720.35 6627.16
64.4529 -4.07609 | 0.393776 -0.778272 | 604.037 -1985.95
64.9525 -4.00434 | -5.70734 2.15973 | 10097.2 3801.61
65.4528 -3.89844 | -6.68699 2.10997 | -7604.63 2494.78
65.9424 -3.7627 | -4.25748 1.59787 | 4597.18 -5479.77
66.4276 -3.61316 | -4.21669 0.910564 | -10891.8 -8668.37
66.8966 -3.44412 | -4.28225 1.23664 | -5041.69 7156.05
67.3429 -3.22798 | -3.58852 2.821 | 4748.47 4450.91
67.771 -2.97108 | -3.39266 -0.0126447 | -7739.3 189.769
68.1799 -2.69193 | -3.36183 2.12759 | 4024.21 -12858.7
68.5886 -2.41864 | -1.31604 5.45335 | -26.1453 139.379
68.9897 -2.1349 | -2.68235 3.21605 | -5203.1 8584.2
69.3736 -1.82752 | -5.2805 -0.299201 | 3523.35 -5816.54
69.7553 -1.51783 | -4.96976 -1.1792 | -777.723 4440.27
70.1353 -1.2046 | -0.0596733 -0.828967 | -2790.17 -4431.26
70.5202 -0.9023 | -2.30411 -3.07969 | 5636.59 -4300.04
70.9179 -0.61461 | -4.79445 2.73834 | -3820.38 12582.5
71.3173 -0.323396 | 1.42767 3.33402 | 9012.3 -7600.12
71.7334 -0.0530408 | -2.26159 1.95523 | -13031.6 9223.14
72.15 0.207692 | -1.88101 -0.455718 | -123.937 -15202
72.5857 0.423315 | 2.17868 -5.37769 | 6309.47 651.211
73.0377 0.612174 | -2.77625 -2.46024 | -3080.7 12319.2
73.4921 0.800011 | -2.0202 0.884935 | 611.437 -5492.02
73.9546 0.967071 | 1.50396 -2.22364 | -886.165 15688.5
74.4265 1.1169 | 1.68562 -3.10208 | 11132.3 -14573.7
74.9213 1.19479 | 1.22385 -1.7023 | 6844.79 -212.605
75.4271 1.211 | -0.420002 0.922206 | -9477.96 -944.357
75.9268 1.17917 | 2.99508 1.71524 | -937.475 11455.6
76.4215 1.11733 | -2.01291 -3.17574 | 1304.81 -6106.38
76.9074 0.999026 | -3.38232 -4.30784 | 4494.8 -4041.39
77.3802 0.822293 | 1.88899 -2.20019 | 3875.11 -1079.84
77.8348 0.595804 | -1.89906 -2.94523 | -6166.5 -1613.22
78.2636 0.325913 | -3.71733 -1.17641 | 12314.7 -2388.85
78.6791 0.0252821 | -3.70752 -2.91571 | -13986.5 -743.947
79.0654 -0.29957 | 0.661992 -0.688722 | -2483.78 29382.7
79.4371 -0.620917 | 0.277097 -0.919201 | 4323.16 -30296.8
79.7778 -0.993974 | -2.84743 2.09364 | -85.614 67.8001
80.0931 -1.39042 | -4.20199 3.26201 | -1113.11 13296.7
80.3938 -1.78829 | -1.68871 1.67598 | -6518.33 1994.6
80.676 -2.19446 | -0.398517 1.46407 | 4160.17 -8531.4
80.9525 -2.61036 | -2.14544 -0.459772 | 7139.07 11151.3
81.2313 -3.01967 | 1.28886 4.70004 | -16069.3 3057.74
81.482 -3.43722 | -0.794888 2.51281 | 1194.4 -4538.44
81.7229 -3.86211 | -0.59012 -2.03896 | 4696.9 8108.73
81.9709 -4.27909 | 0.267227 0.677296 | -5129.39 1241.82
82.2162 -4.6948 | -3.38398 3.44127 | 4958.73 -4182.6
82.4653 -5.11298 | -1.61984 4.7961 | -8085.2 -6756.45
82.7127 -5.53498 | -1.10601 -0.174797 | 9567.36 4013.64
82.9892 -5.94208 | -0.849883 -2.27194 | 3000.73 -14265.8
83.2908 -6.3416 | -0.534018 0.155726 | -4577.7 9524.19
83.619 -6.71187 | -0.417521 -2.32241 | -2008.19 -268.074
83.9767 -7.05185 | 0.514266 -1.85684 | 8186.44 556.543
84.369 -7.35672 | -2.45029 -1.00168 | -6360.42 896.967
84.7771 -7.63524 | -0.742252 -0.451982 | -2127.98 -12684.4
85.199 -7.89603 | -0.158456 4.6956 | -76.5756 14661.1
85.6453 -8.10168 | -0.342918 1.1802 | -919.297 -3432.3
86.1069 -8.26751 | -0.509158 -0.840732 | -4644.89 6097.17
86.5762 -8.39837 | -3.65093 -2.15919 | 4633.43 -10828.4
87.0522 -8.52345 | 0.430599 -1.15509 | 4336.91 1526.34
87.5357 -8.63482 | 0.243814 -1.79452 | 4942.6 -7279.24
88.025 -8.73569 | -1.57473 -0.356649 | -10872.3 5968.68
88.5115 -8.80404 | 0.791 -0.276536 | -8050.46 6830.16
88.9964 -8.83769 | 1.93729 -3.25362 | 14624.4 -7744.01
89.4928 -8.8626 | 0.90226 -0.81866 | 13251.2 3492.94
90 -8.87708 | -0.651136 3.28481 | -2771.37 6373.97
90.5065 -8.89525 | -2.11726 -4.06904 | -3081.4 -20392.1
91.0085 -8.95697 | -3.04642 -0.659504 | 3590.81 16159.5
91.5103 -9.02226 | -5.17399 -2.9384 | -9291.77 -4544.13
92.0022 -9.11569 | -0.486054 -5.26576 | 3384.41 -5559.88
92.4898 -9.24074 | 3.28129 -2.85353 | 3679.8 -2784.37
92.975 -9.38133 | 0.108301 -4.21228 | -10368.7 11908.4
93.4546 -9.51237 | 1.35362 3.20748 | 4687.71 1680.8
93.9361 -9.64746 | 2.41901 3.22846 | 10564.5 -13618.4
94.4184 -9.81014 | -0.12661 -0.373912 | -6960.79 14962.8
94.8916 -9.97972 | -1.35442 1.03832 | -2940.07 -7143.6
95.3492 -10.1861 | 2.36052 4.63798 | 3790.14 -7119.39
95.7916 -10.4292 | -0.906765 1.5943 | -6520.72 14469.7
96.2158 -10.6862 | -0.736387 2.00996 | -6374.12 311.671
96.6145 -10.9731 | 3.40849 1.54663 | 3119.61 -6852.41
96.99 -11.2945 | 1.75915 4.26495 | -2812.11 9361.45
97.3441 -11.6328 | -3.46031 1.97094 | 4100.82 -4023.21
97.6794 -11.9951 | -0.899739 2.31449 | 2022.36 -5117.24
97.9935 -12.3813 | -0.712318 1.89164 | 3482.39 5255.42
98.2894 -12.7828 | 1.2152 3.13936 | 13645.7 -11432.2
98.5585 -13.2145 | -2.6005 0.268402 | -25811.8 -4334.11
98.7589 -13.677 | -1.48451 0.992477 | 9432.54 14746.3
98.9419 -14.1393 | -0.68573 -0.788746 | 1806.75 -3949.79


-61.7947 -53.7133 | -5.30334 0.851927 | 1298.9 -2559.79
-61.4076 -53.3973 | -4.4783 -1.98872 | -1139.81 5061.68
-61.0464 -53.0496 | -1.53895 -6.26795 | -1121.9 441.008
-60.7074 -52.6804 | -0.170732 -6.28604 | -2171.84 -686.345
-60.3819 -52.3012 | 0.597646 -4.53451 | 1239.76 -1134.45
-60.0545 -51.9239 | 2.07546 -3.26682 | 3737.83 -2167.84
-59.7149 -51.5564 | 1.96001 -1.44366 | 403.205 2246.07
-59.3658 -51.1956 | 1.0847 -1.05275 | 1678.82 -366.004
-59.0065 -50.8431 | 0.0648853 -0.58327 | 2487.42 -899.271
-58.6402 -50.4965 | 1.00858 -0.101503 | -2557.99 3890.48
-58.2763 -50.1466 | 3.10231 -0.616761 | -2819.69 -1256.22
-57.9133 -49.799 | 2.57597 0.0893506 | -286.728 -2546.81
-57.5445 -49.4597 | -0.41879 2.3032 | -102.577 1470.56
-57.1671 -49.1295 | -1.47388 2.85292 | 822.336 494.996
-56.7767 -48.8135 | -1.49229 1.70728 | 1044.1 -783.748
-56.3707 -48.5178 | -1.82959 0.843127 | -1847.85 -1354.51
-55.9513 -48.2454 | -1.1836 0.222002 | -3045.52 -3159.98
-55.5203 -47.9983 | -0.606171 -1.03036 | -1709.73 428.927
-55.0793 -47.7719 | -1.10611 -1.51772 | -459.147 5669.14
-54.6269 -47.5648 | -1.63485 -0.433248 | 6144.62 -1111.36
-54.155 -47.3944 | -0.937143 0.0506222 | 4017.06 -3170.89
-53.6669 -47.2676 | -0.413651 0.549412 | -1394.94 3029.66
-53.1712 -47.1753 | -1.66702 2.36344 | -547.236 -1498.89
-52.6707 -47.1206 | -3.00422 3.91643 | -2244.47 -1986.74
-52.1696 -47.1011 | -2.36563 3.54763 | -1415.24 3615.63
-51.6691 -47.1071 | -0.928836 3.0206 | 1393.01 -3230.55
-51.1687 -47.1431 | 0.311209 2.16593 | 2205.26 -1849.83
-50.668 -47.2009 | 1.21267 0.240195 | 3424.03 3336.99
-50.1657 -47.2658 | 1.70414 -2.2941 | 864.299 -1465.19
-49.6631 -47.3374 | 1.46063 -4.01293 | 488.571 643.595
-49.1603 -47.4102 | 0.927189 -3.44399 | 315.005 3315.18
-48.6575 -47.4811 | 1.33976 -0.568414 | -2597.44 -1135.56
-48.1579 -47.5597 | 2.51918 -0.659206 | -2620.12 -33.9876
-47.6627 -47.6498 | 3.43625 -2.06246 | -1416.16 1034.58
-47.1721 -47.7543 | 3.3651 -1.66133 | -801.648 -2267.09
-46.687 -47.8789 | 3.04728 -0.498654 | -1120.38 4.23889
-46.2074 -48.0201 | 3.08119 1.53078 | -1577.57 -2703.81
-45.7319 -48.1741 | 3.10265 2.85843 | 2528.57 -1065.23
-45.2534 -48.3258 | 2.37792 2.41745 | 2305.18 3106.94
-44.7681 -48.4584 | 1.31479 1.20991 | -761.588 -1511.3
-44.2776 -48.5687 | 0.728358 0.414284 | -1076.69 885.931
-43.7822 -48.6471 | 0.318745 0.155491 | -2209.63 1965.23
-43.2841 -48.6864 | 0.228137 -0.837742 | 296.869 -570.431
-42.7849 -48.6868 | 0.942941 -0.522029 | -2324.67 -292.88
-42.2892 -48.6471 | 1.30602 0.731117 | -3232.44 1585
-41.8006 -48.5667 | 1.20294 0.835696 | 2042.35 -1544.52
-41.3174 -48.4543 | 0.485061 1.03456 | 1733.64 -3472.17
-40.8414 -48.313 | 1.0085 -0.846804 | -988.596 1050.91
-40.3793 -48.1336 | 2.24118 -0.852687 | -4866.81 3025.15
-39.9377 -47.9145 | 1.93555 0.29966 | -2194.16 -4761.72
-39.5115 -47.6732 | 0.646943 -0.118042 | 4066.33 -5555.71
-39.095 -47.4151 | -1.03441 -0.685409 | -48.4344 3971.72
-38.6977 -47.1247 | -2.06895 -1.06853 | 2018.79 5158.26
-38.3212 -46.801 | -0.897887 -1.96329 | 5241.04 2968.12
-37.9589 -46.4539 | -0.837676 -1.43153 | -310.881 4028.66
-37.6086 -46.0908 | -0.672853 -1.14353 | 2174.43 -1323.36
-37.2583 -45.7273 | 0.752674 -1.90649 | -500.994 -3137.22
-36.9026 -45.3716 | 1.17398 -2.69398 | -1863.85 -543.796
-36.5392 -45.0257 | 1.24359 -3.11651 | 3446.18 -1142.11
-36.1621 -44.6932 | 1.06163 -3.34807 | -955.635 811.159
-35.7763 -44.371 | -0.40536 -2.08248 | -2509.11 1142.43
-35.3827 -44.0596 | -0.0206761 -2.18884 | -238.051 -354.248
-34.9758 -43.7669 | 1.60297 -4.21766 | 2393.39 -3372.66
-34.551 -43.5008 | 2.37053 -4.40571 | -678.221 -87.9862
-34.1141 -43.2564 | 1.86023 -3.43837 | -4447.76 1126.91
-33.6704 -43.0292 | 0.6792 -3.31342 | 1346.91 1274.89
-33.2151 -42.8231 | 0.711739 -3.50721 | 4376.63 145.993
-32.7447 -42.6446 | 0.324778 -2.92946 | 3694.92 -2737.78
-32.2615 -42.4957 | 0.462938 -4.12581 | 646.403 -310.797
-31.7728 -42.3646 | 0.998834 -5.12369 | -3299.4 4039.7
-31.2849 -42.237 | 0.405706 -4.07027 | -577.136 -1112.58
-30.7963 -42.116 | -0.0926056 -2.66105 | -1419.19 2228.56
-30.3075 -42.0007 | -0.105902 -3.31209 | -2929.14 779.524
-29.8179 -41.8998 | -0.264947 -2.67472 | -2851.46 -2520
-29.3264 -41.8268 | -0.0547195 -1.65158 | -3044.12 -4575.15
-28.8342 -41.7866 | 0.231209 -2.76385 | 348.249 159.145
-28.341 -41.7657 | 1.173 -4.69119 | 244.051 3419.6
-27.8475 -41.7494 | 1.9025 -5.07777 | -953.52 1759.91
-27.3546 -41.7362 | 1.90817 -3.96988 | 183.392 -1682.22
-26.8618 -41.7312 | 2.29991 -3.44783 | -3047.31 507.876
-26.371 -41.7319 | 2.39861 -2.1329 | -253.055 1740.88
-25.8803 -41.7371 | 2.45137 -0.698962 | 3455.96 -2469.72
-25.387 -41.7522 | 3.29779 -0.206742 | 3470.88 -52.7074
-24.8909 -41.7721 | 4.81381 1.18763 | 806.815 1485.28
-24.3942 -41.7915 | 5.87122 1.47227 | -3290.44 -1244.06
-23.8995 -41.8113 | 5.15352 0.567148 | 327.376 -1634.83
-23.4043 -41.827 | 4.20409 -0.472601 | 3487.75 649.657
-22.9063 -41.8278 | 4.35143 -3.35646 | 1049.16 129.174
-22.4073 -41.8062 | 5.05381 -4.00434 | 2639.84 1260.19
-21.9081 -41.7557 | 5.87823 -4.23604 | 757.644 -561.015
-21.4123 -41.6744 | 5.42439 -3.17028 | -299.774 -1453.12
-20.9237 -41.5581 | 3.94767 -1.00164 | -33.7833 2554.92
-20.4476 -41.3971 | 2.86544 -0.36567 | -1264.74 4203.5
-19.9881 -41.1916 | 2.04176 -0.423585 | 2016.49 -1406.52
-19.5414 -40.9571 | 1.60266 0.664539 | 650.405 112.895
-19.1062 -40.7002 | 1.14876 0.864738 | 1342.1 562.796
-18.6803 -40.4261 | 0.661277 0.0637926 | 2365.29 -2054.03
-18.2628 -40.1388 | 2.01061 -2.43096 | -3796.19 -1090
-17.8613 -39.8341 | 2.33075 -3.02574 | -1008.79 -2348.01
-17.478 -39.51 | 0.286431 0.460956 | -2747.7 847.577


59.0369 7.21561 | 0.804761 -0.547569 | 8900.54 23632.7
59.2532 7.68711 | -1.68789 -2.97078 | -13125.4 -38935.4
59.4708 8.12959 | -0.299906 -1.05866 | 2090.72 21624.1
59.6983 8.5774 | 2.03484 -1.45315 | 2445.84 -2898.53
59.9522 9.01069 | 0.879954 -2.76417 | 1281.67 -7131.77
60.2381 9.41966 | 1.09404 -1.1661 | -4054.45 6084.01
60.5495 9.81202 | 2.55863 0.142533 | 10229.6 914.931
60.8995 10.1765 | 0.902564 1.48765 | -8038.29 -6331.76
61.2721 10.5111 | -0.709366 2.2197 | 5555.68 13392.8
61.6709 10.8265 | 0.429809 4.40987 | 433.168 -3757.65
62.0999 11.0978 | 0.283741 3.13091 | -808.102 -7366.04
62.5579 11.311 | -1.42214 -1.17743 | 5175.82 200.997
63.0388 11.4743 | 0.298169 -0.663805 | -7116.57 3463.59
63.5281 11.5983 | -0.353858 0.86092 | 2907.42 -388.86
64.0288 11.6756 | -2.14054 1.49357 | 4989.29 -2848.85
64.5389 11.6998 | -4.27246 0.281676 | 8014.38 -1077.39
65.0528 11.6749 | -5.11358 2.97672 | -21100.5 -138.462
65.549 11.6067 | -2.04413 4.0931 | -1099.65 -91.1144
66.0371 11.5047 | -1.3804 0.319711 | 7550.4 -1889.65
66.5244 11.3797 | -1.48794 6.6939 | -4731.01 4629.04
67.006 11.2461 | -0.465881 6.08887 | -1887.24 -2731.55
67.4841 11.1037 | -2.70156 2.65136 | 5871.58 2292.92
67.9659 10.964 | -1.66654 1.44866 | -6037.02 5881.41
68.4451 10.8266 | 1.10626 2.77509 | 11083.9 -7599.25
68.928 10.6712 | -1.70526 0.924142 | 3173.57 -5645.38
69.4088 10.4977 | -1.26899 -2.79446 | -6422.87 901.129
69.8841 10.3225 | -1.9001 -2.75606 | -6316.47 2913.42
70.3594 10.1639 | -0.639348 -4.83595 | 2024.2 4650.76
70.8436 10.0366 | 3.65654 -2.86792 | 153.705 -830.658
71.3348 9.93786 | 1.84716 -1.90618 | 1381.79 3338.89
71.8318 9.86743 | 1.69438 -3.47952 | 3597.71 -12288
72.3323 9.81129 | 1.15949 -2.92636 | -19425.8 7321.7
72.8245 9.80308 | 1.36691 -3.4208 | 17184.7 4618.95
73.3264 9.84928 | 2.19238 -3.19115 | 18801.3 -35.6416
73.8344 9.93952 | 2.69425 -4.40627 | -30497.6 -3010.59
74.3164 10.0706 | 2.13914 -1.83375 | 21423 378.167
74.7988 10.2388 | -0.302351 -2.22997 | -1309.52 10338.1
75.2639 10.4543 | -0.472142 -1.66752 | -14832.1 -13441.8
75.7057 10.6902 | -1.08472 -0.26136 | 7679.9 4644.19
76.1361 10.9542 | -3.77232 1.44082 | 713.599 874.512
76.5502 11.2441 | -3.21537 3.03217 | -4758.86 -2255.04
76.9423 11.5557 | -3.44204 -2.28536 | -12940.6 -6212.68
77.311 11.8822 | -4.47444 -1.90502 | 14232.8 9268.17
77.6826 12.2212 | -0.230256 -0.498965 | 4913.36 3526.46
78.0586 12.562 | -0.778953 -2.05697 | -2305.38 -16070.4
78.4354 12.8913 | -2.00238 -1.14273 | -4324.44 11948.9
78.7978 13.2403 | -3.46656 -2.42545 | 2659.01 2302.31
79.1543 13.599 | -1.21626 -3.30893 | -303.223 -4723.97
79.5105 13.9555 | 1.94515 -4.59254 | -1155.87 7174.9
79.869 14.3124 | 1.76716 -1.42551 | 446.125 -6116.67
80.2426 14.6488 | 2.85836 -0.0711094 | -5054.15 -3656.64
80.6334 14.9585 | -0.105957 -2.03919 | 5563.29 1193.87
81.0502 15.2386 | -0.558128 1.21573 | 6634.63 1924.77
81.4907 15.4893 | 0.458115 1.65441 | -7520.71 1186.53
81.9417 15.7115 | -1.17206 0.683933 | -5005.36 -3807.84
82.4054 15.8934 | -3.88386 1.13247 | 2248.4 2921.4
82.8858 16.0303 | -1.34176 -1.27582 | 4718.93 -8624.28
83.3808 16.108 | -1.36391 -3.68777 | -8190.68 8172.77
83.8759 16.149 | -1.97699 -0.413125 | -894.75 -6559.22
84.372 16.1425 | 0.625786 -1.8543 | 7823 7352.48
84.8715 16.1054 | -4.76298 -0.354451 | -2328.76 -6216.26
85.3647 16.0254 | -2.67782 0.117611 | -10046.7 2349.69
85.8462 15.9171 | -0.2468 0.451629 | 10767.3 7712.43
86.3286 15.7913 | -1.629 1.20332 | -956.842 -9749.18
86.8005 15.6235 | 0.302424 1.78094 | 6225.68 5918.48
