-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
-9.6656 24.3602 | -2.90017 2.80034 | -437.067 2966.07
-9.2303 24.1151 | -2.88071 3.92088 | -1898.15 3696.65
-8.80491 23.8576 | -3.92 3.11023 | 5236.15 637.206
-8.38722 23.5838 | -2.64647 1.57043 | -6271.05 -5613.62
-7.98929 23.2842 | 0.80069 1.92518 | -294.778 5505.35
-7.60157 22.9755 | 1.06768 0.451184 | 4567.27 2497.87
-7.21983 22.6583 | -1.29211 -1.47304 | -5382.28 -3578.65
-6.8558 22.3221 | -1.43799 2.0545 | 2815.27 51.1513
-6.50148 21.9739 | -0.688919 5.30581 | -868.784 -624.136
-6.15558 21.6173 | -2.41549 3.07228 | 92.5881 1450.09
-5.81256 21.2584 | -1.42678 2.70652 | 4829.04 147.754
-5.46781 20.8982 | 1.51336 3.86219 | -3574.47 -2704.24
-5.13033 20.5317 | 0.375002 2.10282 | -142.765 2731.98
-4.7955 20.1652 | -0.561698 0.803228 | 692.505 3185.07
-4.46299 19.7993 | -0.975346 -0.557149 | -8846.35 -3005.2
-4.14062 19.4278 | -4.10021 -2.49076 | 902.828 -2464.39
-3.80723 19.0642 | -5.40319 -3.91772 | 4321.81 -82.4679
-3.44331 18.7282 | -5.73955 -4.48419 | 1863.34 1582.41
-3.04449 18.4341 | -3.05012 -1.17724 | -1838.1 2368.9
-2.6164 18.1884 | -1.29853 1.13927 | -2544.15 1851.24
-2.16592 17.9891 | -1.44619 1.41334 | 6573.11 -7107.58
-1.69436 17.8258 | -1.1976 1.29849 | 6085.98 1730.1
-1.20594 17.705 | -0.917033 0.831207 | -6070.86 1836.28
-0.713714 17.6208 | -0.205169 1.50737 | -3242.5 -5845.46
-0.21984 17.5636 | 1.07654 2.60977 | 1686.75 -426.322
0.277341 17.5478 | 0.526409 1.25134 | -931.64 5342.51
0.77159 17.5876 | -0.704504 1.19739 | -6834.52 -5342.73
1.25392 17.673 | -0.0926177 0.0190772 | -5544.23 -3217.96
1.71983 17.8083 | 0.936715 -1.50639 | 4559.55 4992.2
2.16968 18.0007 | 1.73424 -0.0365263 | 7466.49 1154.01
2.60408 18.2372 | 3.88764 -1.73918 | -2432.9 -3375.64
3.01637 18.5063 | 4.17009 -2.30226 | -4090.71 -4415.4
3.40425 18.8031 | 2.93149 -1.2846 | -416.389 4896.52
3.77123 19.1288 | 2.01389 -2.36456 | 7898.29 3398.55
4.13257 19.4696 | 0.288531 -3.67959 | 5314.99 -4942.83
4.49128 19.8141 | -0.633009 -3.49586 | -7339.61 -727.257
4.83133 20.1722 | 1.30196 -3.15464 | 2000.8 1779.67
5.15691 20.5463 | 3.03108 -1.86947 | 5915.59 6218.6
5.47082 20.9374 | 3.18211 -1.20431 | -3409.15 -1406.91
5.76714 21.3395 | 3.46361 -1.00693 | -5755.36 -4235.52
6.04873 21.7467 | 2.96148 0.17527 | -2612.12 5069.08
6.33122 22.1553 | 1.85384 0.886202 | 3803.21 2631.32
6.6435 22.5455 | 0.956399 0.115649 | 8834.15 -4522.61
7.00445 22.8936 | 1.7488 -0.602455 | -1704.23 -1224.05
7.40171 23.198 | 3.88091 0.303154 | -1789.29 -1629.87
7.826 23.4594 | 3.77331 2.96356 | -3728.64 -714.161
8.26814 23.6822 | 2.19938 3.97144 | -6488.67 -48.4725
8.72193 23.8692 | 2.28869 1.26111 | 1808.83 662.983
9.19057 24.019 | 1.64141 -3.05757 | 3053.98 4997.39
9.67298 24.1315 | 0.328993 -3.64369 | 3531.43 736.739
10.1673 24.193 | 0.49587 -1.57968 | 1329.02 -4618.74
10.6661 24.1911 | 0.147988 0.0618751 | -3720.78 545.918
11.1596 24.1343 | 0.859662 -0.236307 | 514.795 2696.21
11.6458 24.0316 | 1.45903 0.407386 | 3886.92 -2313.3
12.1229 23.8827 | 1.51263 1.92826 | -2267.76 -1953.85
12.5852 23.6949 | 1.14763 0.398373 | -2561.17 3227.74
13.0355 23.485 | -0.697751 -2.16878 | 706.392 -767.91
13.4798 23.2608 | -2.31163 -5.32981 | 5136.82 -1359.37
13.9262 23.0311 | -2.18866 -2.75795 | 6146.19 2420.58
14.3779 22.8028 | -1.08579 1.8551 | 2670.26 -1049.76
14.828 22.5659 | -0.14271 -1.91096 | -692.297 -3859.15
15.2681 22.3099 | 1.62512 -3.19203 | -7859.34 -2576.31
15.6933 22.0377 | 4.07645 1.52957 | -3866.89 6301.96
16.1154 21.7698 | 3.39147 1.49551 | 289.009 -1105.22
16.5445 21.5126 | 2.55047 0.328251 | 6197.29 -1564.68
16.9906 21.2761 | 2.91297 -0.583022 | 4744.53 488.792
17.4545 21.0684 | 1.56409 -0.353613 | -2712.11 560.009
17.9298 20.8914 | 0.698829 -1.03308 | 830.774 2593.96
18.4167 20.7475 | 2.29082 -2.54372 | 6648.5 815.253
18.9149 20.6303 | 2.81458 -1.14222 | -3244.95 -3271.47
19.4145 20.5268 | 3.23753 -0.501897 | -4749.23 -1488.27
19.9139 20.4385 | 3.63283 -0.502893 | 1184.17 1106.35
20.417 20.376 | 3.3359 0.658956 | -1374.51 3136.89
20.9215 20.3466 | 2.8911 0.0701175 | -2962.19 844.981
21.4241 20.3463 | 0.675209 0.670116 | -3175.45 -4519.03
21.923 20.3683 | -1.33451 3.34502 | -3264.89 424.928
22.4161 20.4229 | -2.05944 3.28308 | -4332.29 3130.96
22.9002 20.5164 | -1.39931 1.46105 | 790.63 -3208.52
23.3777 20.6386 | 0.0813501 -1.4067 | 2853.99 -1230.09
23.8487 20.7902 | -0.0558234 -2.58563 | 2258.13 3074.19
24.3098 20.977 | 0.22079 -2.54689 | 342.658 2911.01
24.7589 21.1945 | 1.5111 -3.01877 | 2496.06 -4085.42
25.1999 21.4285 | 0.698973 -1.15135 | -2595.59 -2480.76
25.6277 21.6808 | 0.258828 1.67002 | -3744.16 4538.41
26.0397 21.9581 | 1.37222 0.740024 | 3397.76 4386.7
26.4486 22.2479 | 1.359 -0.329276 | 9265.97 1624.88
26.8701 22.5314 | 0.334716 0.538253 | 4686.03 -3409.18
27.3046 22.7975 | 0.0704927 1.07268 | -8682.47 -28.0387
27.74 23.051 | 1.43868 0.683413 | -7064.46 -953.472
28.1794 23.2848 | 2.79661 -2.15321 | 25.7555 -7872.88
28.6319 23.4832 | 1.19962 -1.68808 | -1790.05 -1893
29.0915 23.6568 | 0.441101 -2.17102 | -7895.69 6152.61
29.5498 23.8215 | 0.465588 -3.565 | -2969.2 -1962.03
30.013 23.964 | 1.06702 -1.3405 | 6317.49 -2666.63
30.4881 24.0778 | 1.24171 1.09341 | 4079.64 8421.08
30.9718 24.1747 | 0.911081 0.283938 | 470.465 -964.258
31.4619 24.2388 | 1.18017 -1.55839 | 251.239 -3792.49
31.9561 24.261 | 2.37964 -0.405124 | 1765.88 3714.13
32.4518 24.2501 | 4.30883 0.112854 | 3731.57 -921.985


16.0105 -11.4607 | -3.88985 4.01584 | 2926.9 1919.89
16.343 -11.0823 | -2.27815 3.28812 | 2890 -221.936
16.698 -10.7232 | -1.00665 2.17334 | -3577.56 3476.84
17.0667 -10.3783 | 0.309627 0.688797 | -724.218 -720.602
17.4548 -10.0567 | 1.23097 -0.397165 | 699.847 -2180.11
17.867 -9.76804 | 1.62874 0.128397 | -704.015 401.577
18.3024 -9.51611 | 2.23474 0.439026 | 2552.83 -1449.55
18.7616 -9.30742 | 2.13623 0.407431 | 3516.06 205.201
19.2406 -9.14072 | 1.82845 0.276018 | 514.723 1858.87
19.7321 -9.01235 | 1.55078 -0.414598 | -1942.5 -2764.55
20.2307 -8.9262 | 1.26919 -1.73813 | -2486.97 -724.825
20.7323 -8.87799 | 0.741135 -3.09654 | -886.497 1475.05
21.235 -8.86245 | -0.0229308 -3.60368 | -344.988 -1679.69
21.7369 -8.88082 | -0.138997 -3.10969 | -1179.58 -349.322
22.2361 -8.92787 | 0.106711 -1.85889 | -618.25 1052.84
22.7321 -8.9968 | 0.0530439 -0.598777 | 366.499 -964.198
23.2252 -9.08474 | -0.569328 -0.616045 | -523.726 38.9383
23.7151 -9.18507 | -1.30058 -0.341301 | -2899.78 -63.2554
24.2016 -9.29077 | -1.21858 0.608474 | -2824.65 -67.099
24.6862 -9.3926 | -1.11134 -0.565608 | -998.401 2483.78
25.1724 -9.47911 | -1.15987 -3.10704 | 360.368 2228.94
25.6613 -9.54844 | -1.31494 -4.53206 | 506.509 -1108.29
26.1516 -9.60839 | -1.69852 -4.15534 | -958.301 -1752.72
26.642 -9.66245 | -1.55048 -2.56151 | -1547.5 1377.8
27.1321 -9.70561 | -0.89391 -1.07134 | -1271.36 2872.16
27.6219 -9.73521 | -0.0436026 -2.11971 | 75.5146 -825.503
28.1122 -9.75553 | 0.861201 -2.91991 | 1933.01 550.33
28.6042 -9.7628 | 1.08418 -0.453833 | 249.759 1018.93
29.0963 -9.75307 | 0.853365 1.82418 | -1791.43 -1359.77
29.5861 -9.72656 | 0.493984 2.81012 | -2593.64 405.186
30.0722 -9.67982 | 0.00974098 3.34223 | -1774.99 -411.134
30.5548 -9.61399 | -0.0515015 1.71491 | 1986.32 -2399.77
31.0361 -9.53145 | -0.123422 0.736505 | 3570.96 -467.987
31.5158 -9.42616 | -0.234518 0.492749 | 1703.44 1456.13
31.9899 -9.29063 | -0.128034 -1.45511 | 377.41 1686.44
32.4554 -9.12409 | 0.312165 -3.561 | 1867.33 -288.44
32.9133 -8.93301 | 0.675283 -3.67984 | 3614.24 776.083
33.3654 -8.72119 | -0.0139893 -3.41454 | 2100.44 1670.6
33.8111 -8.49111 | -1.63763 -3.65535 | 280.552 -530.638
34.2504 -8.24809 | -3.34898 -2.97388 | -732.518 917.365
34.6838 -7.99464 | -4.19277 -0.697485 | -431.904 1958.49
35.1153 -7.73675 | -4.01043 1.84209 | 2554.69 -1031.28
35.5531 -7.48685 | -3.57034 3.02298 | 2584.43 -1493.72
36.0003 -7.25075 | -2.96013 3.22882 | 903.072 1683.27
36.4552 -7.02603 | -1.92557 2.34672 | 1750.64 1461.51
36.9186 -6.81474 | -0.305192 0.32691 | 619.117 287.074
37.3909 -6.62258 | 1.62613 -1.45379 | -336.529 -2225.46
37.8724 -6.45687 | 2.41148 -1.34535 | 756.608 -3465.51
38.3623 -6.31883 | 2.1292 0.190784 | -555.424 944.294
38.8559 -6.19775 | 1.20886 1.62581 | -3235.12 2271.3
39.3497 -6.08772 | 0.084764 1.53374 | -3987.17 -29.7718
39.8436 -5.99406 | -0.450158 0.00726177 | -496.217 -2274.5
40.3406 -5.92479 | -0.434815 -1.60156 | 1636.97 -715.733
40.8413 -5.87966 | 0.0591605 -1.94342 | 1.87474 2629.66
41.3436 -5.85503 | 0.653625 -1.75423 | -720.372 1601.06
41.846 -5.85749 | 1.0517 -1.46567 | -120.016 -3217.11
42.3466 -5.89999 | 1.74007 -2.20001 | 660.149 -2094.15
42.8428 -5.98261 | 2.27773 -1.88421 | -79.6049 1487.15
43.3323 -6.09746 | 2.57187 0.475079 | -1162.52 780.143
43.813 -6.24253 | 2.45585 1.55714 | 1790.75 -2537.35
44.2855 -6.41842 | 2.103 1.3206 | 3021.75 -652.752
44.7504 -6.61847 | 2.66615 2.33373 | -1347.42 2323.36
45.2049 -6.837 | 2.90148 3.18279 | -5584.7 876.791
45.6445 -7.0746 | 2.09638 1.77727 | -3611.5 2175.17
46.0713 -7.3272 | 2.3603 1.44761 | -128.046 1455.12
46.4896 -7.59188 | 2.74794 2.0481 | 908.474 -1238.41
46.9008 -7.86902 | 1.89905 1.44063 | 668.084 -1721.8
47.3072 -8.15581 | 0.3881 -0.0550041 | 883.747 -1275.78
47.7132 -8.44563 | 0.275991 -1.15554 | 1191.14 -843.172
48.1246 -8.73005 | 1.51138 -1.88443 | 1765.25 438.475
48.5468 -9.00024 | 1.81429 -2.79562 | 45.7198 316.497
48.9807 -9.25109 | 0.927778 -3.77345 | -392.797 893.412
49.4268 -9.47854 | -0.103807 -4.43403 | -1018.92 -3166.54
49.8848 -9.68101 | -0.259065 -4.37942 | 93.6746 -688.739
50.3582 -9.84426 | 0.249565 -3.80557 | 1084.73 4748.98
50.847 -9.95072 | -0.0440077 -4.79438 | -1178.06 288.062
51.3438 -10.0016 | -0.249852 -5.6789 | -1148.17 834.772
51.8427 -10 | -0.0161867 -4.35011 | 198.387 1157.15
52.3398 -9.95329 | 0.178526 -2.59852 | 1047.55 -2735.39
52.8336 -9.87456 | 0.353917 -1.22589 | 636.354 -945.422
53.3224 -9.76626 | 0.386576 -0.715592 | 927.496 1901.34
53.8048 -9.62713 | 0.44185 -0.102681 | 2328.35 780.913
54.2813 -9.46229 | 0.362506 0.597075 | 2623.26 -1480.75
54.7519 -9.27717 | 0.430546 0.081359 | -614.172 -1248.41
55.2117 -9.06925 | 0.684015 -0.873201 | -3965.99 -209.336
55.6539 -8.83281 | 0.598957 -1.13124 | -4466.82 139.81
56.0751 -8.56726 | 0.763909 -0.325439 | -2897.86 -390.31
56.4789 -8.27977 | 0.55567 1.64338 | 1863.93 -2903.82
56.8742 -7.98118 | -0.386774 3.68428 | 1309.96 1163.77
57.2629 -7.67141 | -1.09416 4.53528 | 1053.69 4263.29
57.6473 -7.35136 | -1.07453 3.41484 | 4771.81 633.254
58.0361 -7.03101 | -1.05097 2.3342 | 2702.91 -729.443
58.4295 -6.71414 | -0.774327 1.37268 | -55.4764 -2408.66
58.8221 -6.39829 | -0.179154 -0.164041 | -3523.45 -1306.64
59.2044 -6.07471 | -0.383437 -0.534022 | -5158.21 2823.61
59.5717 -5.73664 | -1.88698 -0.376266 | 164.207 1907.53
59.9351 -5.39271 | -2.0947 -1.79403 | 3680.92 77.1833
60.3083 -5.05612 | -1.029 -2.89292 | 1737.76 -199.545
60.6962 -4.73484 | 0.133304 -3.36296 | -513.511 -1061.51
61.0993 -4.43378 | 1.33337 -3.81786 | -2552.31 -1586.61


-32.2798 -12.8882 | 2.03065 3.5732 | -5227.62 1008.98
-31.7857 -12.8951 | 3.40507 3.19011 | -3491.1 -2783.43
-31.2961 -12.94 | 3.56797 3.18881 | -1484.81 1065.72
-30.812 -13.0137 | 3.18085 2.76018 | -3059.97 4933.33
-30.3343 -13.1073 | 2.05997 1.1886 | -470.707 621.444
-29.8626 -13.2276 | 1.52064 -0.0711001 | 5524.34 -4482
-29.3951 -13.3805 | 1.52943 -0.168197 | 5450.69 -40.5657
-28.9311 -13.5567 | 0.57388 -1.03278 | 1238.7 380.821
-28.4731 -13.7513 | 0.687555 -2.24671 | -932.847 3662.43
-28.0235 -13.9612 | 1.95523 -0.51514 | -1121.4 -1522.16
-27.5858 -14.1949 | 3.35664 0.84165 | 1326.56 -6698.57
-27.1591 -14.4532 | 3.31068 -0.167535 | -341.655 4167.24
-26.7372 -14.7152 | 0.998206 -1.60358 | -3666.45 8443.34
-26.3184 -14.9719 | -0.69391 -3.59311 | -228.832 -794.7
-25.9048 -15.2366 | -1.07073 -3.97929 | 1095.52 -5338.45
-25.4988 -15.518 | -1.27868 -2.98252 | 2454.6 -1702.66
-25.0962 -15.8093 | -0.288736 -0.270297 | -440.161 -2790.66
-24.693 -16.1028 | 0.00100336 1.77718 | 3958.71 -2100.77
-24.2771 -16.3842 | -0.513873 0.356574 | 5552.89 2255.42
-23.8413 -16.6384 | 1.68737 3.06849 | -4829.04 2708.67
-23.393 -16.8632 | 1.53725 3.91085 | -85.0336 -1278.19
-22.9313 -17.0608 | -1.71764 -1.15699 | 5996.69 -4161
-22.4527 -17.229 | -3.94094 -2.40418 | 2222.24 2630.06
-21.9597 -17.3549 | -3.94922 -1.42035 | -618.893 4970.11
-21.4583 -17.4357 | -2.2455 0.397789 | -3437.35 -2881.75
-20.9552 -17.4857 | 0.385543 4.26098 | -1002.4 -2459.5
-20.4507 -17.5059 | 1.59271 2.78028 | 1855.39 5521.45
-19.9452 -17.486 | 0.782625 3.81814 | -1642.21 -3052
-19.443 -17.4372 | 1.13023 4.62111 | -1220.27 -1932.46
-18.9456 -17.3582 | 3.33305 0.534982 | -519.721 6608.73
-18.4547 -17.2404 | 3.06457 -2.20209 | 6944.01 -1748.79
-17.9649 -17.0994 | 0.685823 -0.656309 | 6593.3 -5771.66
-17.4782 -16.9375 | 0.413874 -0.702068 | -8455.96 6121.66
-17.0131 -16.7307 | 2.33224 -1.58473 | -3455.36 1856.22
-16.5709 -16.4822 | 2.173 -0.622409 | 4505.57 -2581.73
-16.1459 -16.2036 | 0.0659554 -0.0232622 | -4280.05 798.69
-15.7476 -15.8925 | -2.09143 1.64637 | -5598.62 -2021.78
-15.3774 -15.5548 | -3.87731 1.70844 | -2051.42 -257.326
-15.0273 -15.1982 | -4.0768 -1.06312 | 1449.66 3476.97
-14.6837 -14.8324 | -3.04686 -1.51512 | 1810.58 -1126.46
-14.3323 -14.4741 | -1.24956 -1.22999 | 806.588 -6025.21
-13.9653 -14.1353 | -0.124372 -1.6511 | 904.442 -662.654
-13.5851 -13.8115 | -1.49295 -0.844594 | 244.751 -1629.41
-13.199 -13.4959 | -2.12602 0.254848 | -1701.87 1386.7
-12.8167 -13.1768 | -0.617766 -0.0355645 | -3748.39 3256
-12.4436 -12.8496 | -1.2444 -0.91426 | -7165.68 -4462.85
-12.0753 -12.5272 | -2.79178 0.836497 | -2463.35 -7500.22
-11.6997 -12.2221 | -1.74165 2.32602 | -695.179 593.762
-11.3139 -11.9304 | -0.0721735 1.4375 | 4068.96 4377.66
-10.9139 -11.6491 | 0.803634 -0.794712 | 9582.97 3248.43
-10.4966 -11.3791 | -0.783688 -2.31724 | 4275.94 4287.12
-10.0702 -11.1144 | -1.97144 -1.1344 | -4143.22 410.733
-9.64372 -10.8544 | -0.161661 -0.212476 | -8378 -1419.76
-9.21838 -10.6042 | 0.763296 -2.32075 | -862.543 -4567.56
-8.78377 -10.3751 | -0.67122 -2.77848 | 4178.7 5146.85
-8.33526 -10.1642 | -1.39777 -1.62304 | 3561.49 4105.49
-7.8705 -9.98016 | -0.804838 1.34424 | 2774.07 -1455.56
-7.3882 -9.84092 | 0.595421 3.17969 | 2579.57 472.388
-6.89187 -9.75559 | 0.139632 3.4977 | -1147.6 -1634.27
-6.38985 -9.73374 | -0.217896 2.14809 | -2432.04 -9499.81
-5.89048 -9.77902 | 0.413048 0.0435779 | 546.909 2958.02
-5.39425 -9.85722 | 0.968414 2.35891 | 4269.25 4487.38
-4.89673 -9.9468 | -0.254465 0.282907 | 5711.35 -1896.77
-4.397 -10.0465 | -1.63621 -2.73563 | -1755.16 6954.34
-3.9009 -10.1505 | -0.506509 -0.275163 | -10359.3 -3075.9
-3.41817 -10.2784 | -0.744459 1.8883 | -4841.78 -2309.48
-2.94666 -10.4308 | -3.05719 0.906367 | 2537.65 4070.44
-2.47876 -10.5948 | -3.19644 -0.801688 | -305.261 -5981.48
-2.0154 -10.7737 | -0.504992 0.650467 | -2673.08 1114.5
-1.55269 -10.9477 | 1.68607 4.03486 | -2243.56 7141.33
-1.08539 -11.0985 | 0.745052 2.65487 | -497.808 -3218.55
-0.612791 -11.2332 | -0.0576565 -0.974474 | 3987.48 -2540.99
-0.131268 -11.3476 | 0.425656 -0.464737 | 3851.76 1533.15
0.359303 -11.4322 | -0.154149 1.03371 | -230.266 1366.15
0.853983 -11.4872 | -0.366256 -0.655242 | -3759.43 -5635.13
1.34848 -11.5195 | 0.29709 -2.79641 | 32.6706 430.165
1.84412 -11.5139 | -0.0498205 -1.78498 | 4419.47 1716.08
2.34057 -11.4585 | -1.71486 0.323721 | 6052.65 3447.24
2.83393 -11.3491 | -2.50288 -0.398669 | 5245.07 1010.88
3.31879 -11.1911 | -0.454777 -3.67091 | -2027.81 2888.09
3.78639 -10.9879 | 0.753523 -3.62998 | -4716.57 3356.84
4.23575 -10.7519 | -1.15925 0.0160952 | -971.087 -6336.98
4.67847 -10.5103 | -1.5357 1.7792 | 2861.73 -7678.96
5.12111 -10.2699 | 0.530991 1.96889 | 2679.83 5218.44
5.55564 -10.0084 | 1.85397 3.18238 | -2467.01 6872.92
5.97296 -9.71858 | 2.77518 1.48444 | -2304.12 -6683.32
6.37687 -9.41726 | 1.64795 -0.252254 | -1267.29 -5244.13
6.76751 -9.10383 | 1.21491 -1.695 | 1539.88 4741.16
7.13965 -8.76434 | 4.32794 -3.85894 | 2059.96 7087.43
7.49018 -8.39613 | 5.97652 -3.06179 | -2756.47 35.9972
7.82066 -8.01061 | 4.05017 -1.09102 | 1445.89 -4641.92
8.14182 -7.61943 | 2.50743 -0.866462 | 1726.62 2698.36
8.45431 -7.22004 | 0.303053 0.918964 | -6829.61 -1126.38
8.75402 -6.81703 | -1.41747 2.61973 | -7352.7 -11243.1
9.05186 -6.42543 | -2.23352 3.25434 | -271.796 -4090.44
9.36296 -6.04817 | -4.4307 4.55156 | 3324.65 8065.88
9.69462 -5.68086 | -4.64834 5.01423 | 7556.32 1783.24
10.0546 -5.33323 | -2.08061 4.14371 | 23.9532 598.869
10.4346 -5.00591 | -1.26451 3.67037 | -3305.74 521.879
10.8292 -4.69843 | -2.03299 4.14695 | 505.527 -527.734


23.3995 -16.7565 | 0.954148 -1.44637 | -3262.48 3497.22
23.8953 -16.7842 | 1.96723 -4.35606 | 757.147 36.8154
24.3864 -16.8602 | 1.64689 -4.9262 | -628.092 -7662.95
24.8655 -16.9944 | 0.845484 -5.4486 | -1199.37 715.421
25.3324 -17.1643 | 1.3931 -5.20274 | -524.32 5345.39
25.792 -17.3486 | 2.20749 -2.75334 | 795.175 1071.65
26.2471 -17.545 | 1.12511 -1.20224 | 4345.62 -979.613
26.6994 -17.7553 | -0.0745045 -0.701179 | 1183.47 -594.439
27.1445 -17.9821 | 0.0865709 -0.455249 | -5115.06 -581.781
27.5764 -18.2259 | 1.03827 -0.410754 | -4638.93 4966.58
27.9971 -18.4779 | 1.96002 -0.180253 | -2306.2 3390
28.4093 -18.7374 | 2.79972 0.855006 | 460.261 -1764.83
28.8139 -19.0099 | 2.31015 0.911278 | 2858.01 -1505.12
29.2136 -19.2941 | 1.69678 1.30232 | 1925.84 -2323.57
29.6095 -19.5881 | 3.16704 3.11029 | -2258.61 -4901.47
30.0039 -19.8865 | 3.24769 2.09425 | 2656.09 1098.92
30.4125 -20.1677 | 2.14543 0.86374 | 3074.49 1284.91
30.8429 -20.4177 | 1.02643 1.41033 | 397.421 -2551.78
31.2943 -20.6315 | 0.641799 2.1948 | 4478.66 340.978
31.7689 -20.7979 | 1.32553 1.24861 | 4605.77 1946.53
32.2623 -20.9116 | 1.56999 -0.845481 | 232.511 -1375.56
32.765 -20.9781 | 0.998609 -2.57873 | -2146.29 2246.37
33.2697 -20.9968 | 0.422263 -5.00504 | -5441.01 -2217.86
33.7697 -20.9744 | -0.290795 -4.59168 | -3667.1 -3082.56
34.2625 -20.9088 | -0.624314 -2.11553 | 679.516 5443.57
34.746 -20.788 | -0.630033 -0.70787 | 3308.97 2892.85
35.2196 -20.6222 | -0.837325 0.984497 | 3052.89 -428.293
35.6815 -20.4202 | -0.368621 1.85103 | -2238.83 2678.4
36.1247 -20.1806 | 0.26992 1.61357 | -1212.28 1980.78
36.5498 -19.9104 | 0.357065 1.0818 | 854.403 -2485.83
36.9624 -19.6237 | -0.479099 0.399378 | -5629.68 -2562.33
37.3619 -19.3269 | -1.11998 0.161781 | -1207.53 -3620.41
37.7558 -19.027 | -0.0224958 0.795319 | 2301.3 290.789
38.1482 -18.7229 | 1.26324 0.683729 | 407.925 4931.01
38.5385 -18.4114 | 2.37178 -0.0332334 | 4674.23 -1230.31
38.934 -18.1022 | 3.14452 -0.326797 | 1832.19 -1023.33
39.3317 -17.7938 | 2.4091 0.5971 | -1360.45 4751.98
39.7252 -17.4775 | 1.84718 1.76145 | 207.24 863.389
40.1183 -17.1598 | 1.13854 2.17267 | -1309.66 -623.601
40.5155 -16.849 | 1.25569 1.37937 | -822.962 234.887
40.9236 -16.5536 | 2.60728 0.562714 | 478.839 -1428.06
41.3491 -16.2861 | 2.35961 0.472838 | -1748.05 -2299.56
41.793 -16.0559 | 1.7561 -0.0915247 | -3596.93 -4592.83
42.2524 -15.8694 | 0.515032 -1.04407 | -2866.83 -96.2549
42.723 -15.7199 | -0.575367 -1.23972 | 1075.8 4141.24
43.204 -15.6014 | 0.797813 -1.41663 | 3374.78 -1662.23
43.6958 -15.521 | 1.82775 -2.4738 | 3660.81 -90.3832
44.1954 -15.4754 | 1.52989 -3.90532 | 2926.05 3216.23
44.6997 -15.4582 | 1.12832 -2.98307 | 1845.34 1169.32
45.2055 -15.4754 | 0.85682 -2.00585 | -543.068 -1043.71
45.707 -15.5378 | 0.401344 -2.52553 | -3641.88 402.353
46.196 -15.6526 | -0.216126 -1.2263 | -3080.26 -3858.73
46.6659 -15.8264 | 0.407558 -0.216523 | 1193.78 -4879.28
47.1176 -16.0496 | 1.23841 -1.14617 | 6363.18 2437.74
47.5601 -16.2985 | 1.22703 -1.43845 | 2913.72 2762.35
47.9919 -16.5677 | 1.40332 -2.11953 | -2748.13 -2457.5
48.4036 -16.8659 | 1.59695 -3.62844 | -634.11 -1442.05
48.7937 -17.1919 | 3.53972 -3.8419 | -171.778 513.029
49.1623 -17.5406 | 5.90621 -4.0217 | -2167.54 2863.86
49.5075 -17.9081 | 6.29295 -2.78075 | -4614.35 1897.98
49.8261 -18.2939 | 5.67438 -0.842698 | -1734.41 10.7977
50.1237 -18.6946 | 4.3754 0.233975 | 2331.14 728.366
50.4102 -19.1032 | 2.61829 0.476118 | -4122.17 1357.73
50.686 -19.516 | 0.451881 0.6148 | -3350.06 1023.91
50.9629 -19.9263 | -0.956723 2.21621 | 5802.83 -2358.89
51.2619 -20.3259 | -1.85896 2.24366 | 6494.82 -4414.99
51.5893 -20.71 | -1.60859 0.805411 | -1416.8 -207.391
51.9392 -21.0735 | -1.09056 0.00174151 | -4867.09 3928.71
52.3105 -21.4089 | -0.0804075 0.608232 | 2094.23 1460.34
52.7088 -21.7122 | -0.0464778 1.19742 | 4644.15 -2816.91
53.1323 -21.9859 | -0.706776 -0.18668 | -2605.46 -535.134
53.5722 -22.2297 | -0.657294 -2.08436 | -4425.73 2909.74
54.0256 -22.4384 | -0.833185 -2.60783 | -424.911 -749.21
54.4931 -22.6119 | -0.931661 -1.919 | 1054.24 -4710.6
54.9744 -22.747 | -0.471479 0.562569 | 685.961 2860.81
55.468 -22.8236 | -0.185777 3.35134 | -2141.9 5696.41
55.966 -22.8341 | -0.323266 5.14222 | 1517.91 33.1438
56.4641 -22.795 | -1.26555 5.35405 | 3152.45 -391.242
56.9614 -22.7239 | -1.79715 5.12551 | 1116.96 -2868.92
57.4568 -22.6357 | -1.63922 3.87878 | 369.402 -1794.82
57.9495 -22.5338 | -1.39751 1.32057 | -2206.11 1452.44
58.4367 -22.4145 | -1.53929 1.14962 | -1832.27 1136.14
58.9185 -22.2815 | -1.85596 0.400677 | -2783.42 -3178.78
59.3963 -22.145 | -1.14378 -2.20129 | -2079.15 -1909.1
59.8719 -22.0055 | 0.185643 -3.10295 | 5496.51 2792.17
60.3499 -21.8579 | 1.55316 -2.83046 | 5017.86 4521.35
60.8307 -21.7028 | 3.08044 -3.00033 | 628.091 -905.789
61.3138 -21.5534 | 2.80786 -2.36384 | -3337.15 -2604.81
61.7978 -21.4185 | 1.97067 -2.76178 | -5282.51 -280.291
62.2822 -21.3008 | 1.92061 -3.21924 | 196.303 1319.46
62.7713 -21.2059 | 1.79255 -1.94767 | 2494.4 -3584.82
63.2671 -21.1445 | 1.90847 0.109872 | 736.395 -87.3456
63.7664 -21.1117 | 2.1086 1.96389 | -730.751 2990.9
64.2662 -21.1012 | 1.97704 3.11781 | -2143.29 -4827.65
64.7644 -21.1184 | 1.82382 3.40084 | 649.165 602.781
