-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
22.375 -68.166 | -0.122731 3.02321 | 1721.51 721.387
22.8071 -67.908 | -0.492721 3.12647 | -295.014 -710.875
23.2588 -67.6868 | -0.842016 3.14064 | -1326.61 -625.248
23.7257 -67.5037 | -1.05399 3.57389 | -2205.12 -229.235
24.2038 -67.3592 | -0.945604 3.70722 | -2864.65 -450.592
24.6897 -67.255 | -0.771253 3.72298 | -1470.89 651.512
25.1815 -67.1922 | -0.553314 3.74722 | 1475.04 -618.971
25.6779 -67.1734 | -0.23661 3.18569 | 2516.49 -756.85
26.1764 -67.1965 | 0.115119 2.7699 | 1687.55 129.145
26.6737 -67.2551 | 0.527172 2.96425 | 751.836 397.018
27.1676 -67.3429 | 0.978993 2.49865 | 1615.17 865.892
27.658 -67.456 | 1.33939 0.908673 | 2966.26 -369.004
28.1442 -67.5951 | 1.2567 -1.26298 | 2026.96 -2660.63
28.6237 -67.7625 | 0.633308 -3.18249 | -608.123 -1201.71
29.094 -67.9539 | 0.201052 -3.53015 | -2712.26 815.986
29.555 -68.1616 | 0.352423 -2.856 | -1759.8 1199.83
30.0098 -68.3786 | 0.666682 -2.44411 | 334.075 258.434
30.462 -68.6005 | 1.15442 -1.56761 | 265.526 -978.426
30.9139 -68.8241 | 1.6276 -0.831172 | -133.485 452.477
31.3676 -69.043 | 1.95894 -0.918934 | -850.952 1433
31.8243 -69.252 | 2.26614 -1.0934 | -2815.31 1493.52
32.2829 -69.4493 | 2.24051 -1.44503 | -4153.64 1153.76
32.7426 -69.6344 | 1.90383 -1.96333 | -2351.33 433.19
33.2051 -69.8067 | 1.60801 -1.99978 | 951.994 -643.244
33.6734 -69.9646 | 1.15712 -1.36318 | 2522.54 -408.83
34.1488 -70.106 | 0.711012 0.472048 | 658.23 292.196
34.6294 -70.2307 | 0.404255 2.18847 | -2172.57 -1585.63
35.1121 -70.3413 | -0.0564729 1.89129 | -2208.67 -2097.33
35.5969 -70.434 | -0.671738 1.20032 | -818.297 922.613
36.0856 -70.4965 | -1.26011 1.89274 | -303.018 1760.98
36.577 -70.5215 | -1.6289 2.5252 | -405.306 -772.219
37.0685 -70.5117 | -1.55386 1.99348 | -83.1034 -1337.27
37.5583 -70.4695 | -1.35817 1.0806 | 491.484 -1107.48
38.0443 -70.395 | -1.29915 0.823586 | -29.7689 316.427
38.5239 -70.2864 | -1.12152 0.719155 | -220.016 1312.42
38.9957 -70.1462 | -0.515397 -0.156516 | 1903.83 -49.3238
39.4622 -69.9836 | 0.161171 -1.6129 | 3644.13 -1238.25
39.9263 -69.8071 | 0.0381749 -2.15332 | 2653.8 -880.275
40.387 -69.617 | -0.80721 -1.49763 | -125.548 1388.39
40.8401 -69.4081 | -1.41239 -1.35613 | -1709.64 2571.27
41.2835 -69.1801 | -1.75432 -1.93818 | -1567.81 1305.48
41.7217 -68.9437 | -1.73418 -3.36272 | -1109.18 -880.352
42.1634 -68.716 | -1.23016 -5.12262 | 1686.46 -2684.53
42.6174 -68.5127 | -0.565334 -5.66245 | 4646.11 -822.792
43.0866 -68.3371 | 0.191841 -4.93383 | 4192.1 1800.48
43.5679 -68.1842 | 0.639801 -3.22251 | 1450.8 589.234
44.0567 -68.051 | 0.359684 -0.422066 | -1453.5 1.77925
44.5489 -67.9352 | -0.299401 1.35184 | -2194.88 282.862
45.0429 -67.8359 | -0.956801 1.28077 | -1482.61 1438.23
45.539 -67.7547 | -1.46162 1.85106 | -404.96 804.826
46.0384 -67.7001 | -1.46633 3.12766 | 778.162 -2244.6
46.5407 -67.684 | -1.13557 3.24109 | 457.181 -263.184
47.0427 -67.7095 | -1.08616 1.77665 | -1928.18 623.808
47.5386 -67.7786 | -1.17511 -0.431634 | -4189.52 -1997.89
48.0226 -67.8942 | -0.735789 -1.50035 | -2512.16 139.971
48.4938 -68.0478 | -0.150441 -1.10698 | 586.436 1553.8
48.9553 -68.2281 | -0.550787 -0.60051 | 1846.59 527.684
49.4096 -68.429 | -1.56757 -0.372501 | 2040.35 -66.3517
49.8576 -68.6476 | -2.05993 -0.717249 | 2215.81 1000.23
50.2986 -68.8831 | -1.34176 -0.987221 | 1042.74 -36.7893
50.7283 -69.1403 | -0.12732 -0.680908 | -153.032 -2032.5
51.1412 -69.4252 | 0.257966 -0.795844 | -1003.56 -3267.84
51.5354 -69.7375 | 0.133062 -1.21955 | 192.25 -1266.51
51.9168 -70.0668 | 0.654013 -1.01509 | 2243.79 1139.4
52.2948 -70.4016 | 1.24688 -0.756436 | 2071.64 -220.655
52.6736 -70.7381 | 1.63856 -0.00685327 | 609.703 -2679.93
53.0536 -71.076 | 2.1384 1.64396 | 475.83 -915.92
53.4387 -71.4092 | 1.76865 2.51988 | -560.776 1382.89
53.8332 -71.7293 | 1.15008 3.06983 | -1493.32 2908.5
54.2398 -72.0296 | 0.894405 3.97661 | -1875.14 3145.08
54.659 -72.3072 | 0.0987829 3.8338 | -2795.99 -124.065


64.7233 -17.9975 | 1.52283 5.99341 | -818.359 937.01
65.1415 -18.2693 | 1.61413 5.1763 | -3043.49 -4419.04
65.5674 -18.5287 | 1.87447 3.3047 | 4067.01 4263.01
66.013 -18.7546 | 0.232032 1.28919 | 254.026 -2793.12
66.4754 -18.9448 | -1.23448 0.794545 | -6621.5 1539.38
66.9509 -19.0871 | -0.533773 -0.262411 | 12363.2 12536.5
67.4466 -19.171 | -0.772335 0.871497 | 957.74 -11534.5
67.9461 -19.2431 | -0.749355 0.345947 | -9581.88 -1190.77
68.441 -19.3067 | 0.06938 -1.08517 | 871.045 -1279.25
68.9377 -19.3576 | 0.0754789 0.316093 | 5182.81 1263.3
69.4401 -19.3867 | 1.16935 2.07572 | 3241.2 -1430.56
69.9459 -19.3912 | 1.89155 0.932393 | -2832.91 2090.54
70.4493 -19.363 | 0.602129 1.40346 | -2245.42 1456.24
70.9488 -19.3025 | 2.05871 0.381344 | 7720.05 -4701.54
71.4484 -19.2154 | 3.12852 -0.48551 | -4064.46 7477.11
71.9361 -19.086 | 0.90589 2.26161 | -13540.5 -5033.68
72.4061 -18.9303 | 1.85316 -0.601555 | 3348.75 2864.18
72.8719 -18.755 | 1.95233 -0.303693 | 15422.3 -4235.77
73.3449 -18.5741 | 1.37574 -3.5515 | -5247.96 5530.66
73.8079 -18.3728 | 0.239371 -3.4135 | -13679.2 2830.78
74.2582 -18.1612 | 0.321178 -4.18727 | 11074.2 -11397.3
74.7222 -17.9721 | 0.483101 -4.17134 | 6665.21 6704.2
75.1946 -17.7868 | 0.0903982 0.392496 | -4742.38 4637.91
75.6672 -17.6045 | 0.558208 -1.89101 | 1424.58 -6427.5
76.1473 -17.4447 | 1.35363 -3.48925 | 1273.23 -1255.85
76.6337 -17.3032 | -0.26249 -3.40327 | 506.633 2245.32
77.1232 -17.1711 | -1.18879 -8.44615 | -5174.93 2424.28
77.6118 -17.0478 | -0.605633 -8.0713 | -504.345 -297.583
78.1045 -16.9459 | 1.43916 -3.64905 | 1391.98 -8607.48
78.603 -16.8783 | 2.63846 -1.42947 | 1501.87 10407.8
79.1049 -16.8236 | 0.340746 -1.64429 | -2519.25 -3523.27
79.6077 -16.8012 | -1.27919 -6.09888 | 4183.61 -330.947
80.1121 -16.8175 | 0.339196 -2.29771 | -9778.15 3926.36
80.6058 -16.8776 | 2.32769 -1.3771 | -4730.61 -1387.33
81.0846 -16.9987 | 1.22885 0.549039 | 9395.94 -9319.57
81.5485 -17.1874 | 0.825803 -0.159795 | -3204.82 11333.5
81.9877 -17.4189 | 1.47658 -0.662729 | -4873.69 -4127.18
82.3916 -17.7048 | -0.317419 -2.37719 | 3588.97 1128.49
82.7639 -18.0335 | 0.191717 -3.64846 | 4923.44 -1874.11
83.1029 -18.4013 | -1.52409 -3.2164 | -1021.02 -3489.66
83.3984 -18.8057 | -1.05466 -0.442293 | -5859.24 9247.54
83.6473 -19.2314 | -1.80094 -1.83017 | -1191.26 2310.01
83.856 -19.6747 | -2.34283 -3.0541 | 1816.33 3683.83
84.0332 -20.1293 | -2.94519 -3.50146 | -6078.3 -1685.22
84.1804 -20.5953 | 1.5215 -1.54898 | 22000.3 -6289.99
84.3282 -21.0699 | 1.78982 -1.70806 | -22697.8 -4245.8
84.4294 -21.557 | -0.658569 -2.24384 | 9953.21 2117.13
84.5299 -22.0449 | 0.903093 -0.514777 | 7783.75 -1761.03
84.6364 -22.5337 | 1.74065 -2.14802 | -7348.04 1798.75
84.7262 -23.0244 | -2.70666 -3.81471 | 5745.31 -4169.31
84.8051 -23.5209 | 0.742803 -3.36383 | -14023.5 -9490.34
84.8586 -24.0257 | 0.000241618 -5.60689 | 11031.4 10421.8
84.9296 -24.5231 | 1.15406 -4.03246 | -2382.64 25.6888
85.0139 -25.0169 | -0.127854 -1.69294 | 2637.36 3211.21
85.1164 -25.5056 | -1.84712 -5.22573 | -5142.66 -4592.13
85.2298 -25.9945 | -0.480654 -4.70449 | 7935.67 -2713.67
85.3693 -26.4792 | 2.38035 -0.430704 | -7154.77 4865.65
85.5206 -26.955 | 0.404575 -1.65281 | -3738.2 7459.33
85.6913 -27.4174 | 1.6087 -2.51865 | 741.386 886.159
85.8941 -27.866 | 1.85391 -0.740605 | 10358.8 -5245.97
86.1359 -28.3022 | -1.38829 -3.41385 | 539.025 -993.255
86.392 -28.731 | -0.142036 -2.47936 | -15985.7 446.458
86.6376 -29.1598 | -0.100407 -1.23329 | 12101.5 3683.85
86.9008 -29.5794 | -0.708419 -1.69873 | 517.36 1311.52
87.1623 -29.9994 | -0.343114 -2.06809 | -11945.2 -9245.08
87.4008 -30.4356 | 0.329185 -1.95626 | 10961.8 -2003.43
87.6478 -30.8737 | -0.128277 -2.99786 | 2406.47 2412.13
87.9003 -31.3099 | -1.30157 -2.49814 | -454.951 -7264.83
88.1477 -31.7542 | -2.19783 -3.14093 | -994.87 -3937.25
88.39 -32.2046 | 2.78457 -1.57433 | 1967.66 1786.76
88.6347 -32.6524 | 1.35633 -2.05792 | -4808.43 8805.23
88.8791 -33.0923 | 0.0675914 -4.03513 | 5093.76 4765.62
89.1261 -33.5291 | 0.427696 -4.15018 | -2023.81 -10157.3
89.3556 -33.9818 | 0.921869 -3.23444 | 2422.58 -5456.95
89.5653 -34.4486 | 0.66737 -1.45725 | -5295.2 4233.09
89.7486 -34.9218 | -0.249958 -0.792423 | -2399.3 8620.04
89.9119 -35.3947 | 2.63771 -1.3858 | 2447.98 4927.77
90.0611 -35.8685 | 2.24099 -2.04127 | 3719.29 -3265.09
90.188 -36.3504 | 3.64617 -0.231961 | -9191.85 1919.83
90.2717 -36.8386 | 3.10574 -2.11692 | 5959.08 8019
90.3273 -37.3262 | 3.22382 -2.16692 | 7168.39 -5452.67
90.3451 -37.8201 | 2.67176 -0.788872 | -6443.12 -5383.87
90.2905 -38.3158 | 2.49805 -1.37813 | -10405.3 -3551.23
90.1573 -38.8022 | 3.72149 -0.711049 | 6991.01 -6750.23
89.9768 -39.2769 | 1.51354 0.563053 | -2074.78 7345.21
89.7474 -39.7258 | 1.10333 -1.32071 | 806.826 5895.06
89.4807 -40.1495 | 3.42338 -2.886 | 3584.68 -9714.38
89.1904 -40.5623 | 6.5189 -5.2777 | -10362 3637.86
88.8666 -40.9533 | 7.15746 -5.80131 | 7188.23 -7910.66
88.5322 -41.3354 | 5.93812 -4.84946 | 5402.82 10243.7
88.1814 -41.6909 | 4.01856 -1.77729 | 5621.15 258.137
87.8097 -42.0184 | 4.1119 0.532909 | -8369.19 3160.64
87.4032 -42.3058 | 3.89016 -2.62263 | 208.831 1360.64
86.9755 -42.5612 | 2.09248 -4.33162 | -2169.32 -4595.94
86.536 -42.8016 | 1.17628 -1.35351 | 4506.61 -72.0705
86.0934 -43.0317 | 2.72182 -3.00309 | -2906.08 3190.73
85.6449 -43.2526 | 3.33467 -1.84896 | -3887.33 -8513.95
85.1959 -43.4802 | 0.466793 1.48514 | 10924.5 8617.45
84.7543 -43.7034 | -1.09645 1.12287 | -205.046 -326.634
84.3155 -43.9293 | -1.66378 0.766793 | -6138.12 -2820.14


-75.2217 30.241 | 1.78435 -3.23589 | 1988.7 1680.09
-74.8182 29.9445 | 2.62664 -2.75651 | -2.57665 -3210.78
-74.3994 29.6681 | 2.43695 -2.0882 | -774.576 2100.29
-73.9676 29.4157 | 1.43628 -1.48407 | -5676.96 -261.607
-73.5278 29.1857 | 0.668707 -0.485193 | -3200.66 -1051.37
-73.0766 28.984 | 0.0474469 -0.830393 | 4153.51 3346.14
-72.6069 28.8237 | -0.435826 -2.53724 | 4287.99 -1235.83
-72.1225 28.6999 | -0.805108 -2.46133 | 1101.76 -5182.95
-71.6294 28.6068 | -1.46245 -0.834451 | -688.461 196.531
-71.1307 28.5566 | -2.66347 -0.749845 | -1433.47 4589.66
-70.6307 28.561 | -3.17453 -2.7983 | 648.662 1702.12
-70.1325 28.6131 | -2.93053 -2.70708 | 3247.25 -709.932
-69.6363 28.6989 | -2.83852 -2.42588 | 1203.69 984.421
-69.1436 28.8091 | -2.9862 -2.65712 | -1401.32 -419.152
-68.6549 28.9319 | -3.23993 -1.43222 | -977.056 -2151.83
-68.1679 29.0565 | -2.58626 -0.697554 | -147.357 1351.33
-67.6807 29.1797 | -1.78225 -0.533459 | 221.234 186.978
-67.1912 29.2926 | -1.60913 0.651928 | -2004.07 -1605.47
-66.6995 29.3849 | -0.811226 2.09084 | -3136.24 -1510.28
-66.2066 29.4512 | -0.0263733 4.01096 | -2209.84 -573.008
-65.7127 29.4902 | 0.629492 4.53222 | -96.8335 -133.303
-65.2175 29.5033 | 0.869465 4.21668 | 1713.67 -737.307
-64.7207 29.4936 | 0.569736 5.16167 | 1501.39 913.99
-64.2232 29.4681 | 0.176806 4.30435 | 1207.2 146.398
-63.7253 29.4306 | -0.71375 1.62811 | 230.207 800.238
-63.2276 29.3846 | -1.37193 0.05803 | 1775.43 2712.85
-62.7292 29.3308 | -0.890054 -0.611024 | 3180.33 433.783
-62.2305 29.2586 | -0.0677361 -0.586147 | 110.971 -1866.26
-61.7365 29.155 | -0.0244286 -0.522326 | 965.347 -3163.73
-61.2503 29.0137 | -0.790769 -0.901287 | 2913.14 -368.405
-60.7735 28.8387 | -1.1884 -1.31658 | -2751.69 3262.39
-60.3129 28.6324 | -0.883683 -1.70026 | -6690.72 2611.46
-59.8778 28.3894 | -0.191315 -1.25321 | -6123.62 -2335.02
-59.4729 28.1053 | 0.990096 -0.0757024 | -961.648 1075.31
-59.0901 27.7946 | 1.36087 1.00903 | 2192.22 5174.52
-58.7191 27.4716 | 0.43751 0.688595 | 2057.83 549.101
-58.3602 27.1333 | 0.867468 0.447845 | 3202.83 -5615.63
-58.0171 26.7718 | 2.77495 1.1409 | 423.665 -6307.23
-57.6913 26.3886 | 2.96364 0.512297 | -337.193 -2447.94
-57.3728 25.9965 | 2.95215 0.614899 | 3677.44 129.242
-57.0439 25.61 | 3.27941 1.60696 | 5490.12 -1087.09
-56.6947 25.2367 | 0.825614 -0.287764 | 2690.3 -1673.57
-56.3263 24.8789 | -1.10663 -1.81707 | -1982.73 2351.99
-55.9427 24.541 | -1.0171 -1.22732 | -5166.37 3175.89
-55.5462 24.2268 | -1.21794 -0.693624 | -3167.53 4983.45
-55.1337 23.9424 | -0.768578 0.819655 | -2142.52 2449.15
-54.7061 23.6865 | -0.0589729 2.16953 | 44.156 -2637.25
-54.2645 23.4537 | -0.220353 2.41587 | 2640.42 261.285
-53.8078 23.247 | 0.175925 3.42871 | 2395.17 294.189
-53.3384 23.0648 | 0.129775 2.22525 | 2265.25 -2570.44
-52.8598 22.9007 | 0.13509 1.00636 | 889.323 495.636
-52.3745 22.755 | 0.377178 2.02511 | -2350.57 -1806.16
-51.8863 22.6256 | -0.101941 1.88398 | -3402.08 -1497.08
-51.3951 22.5191 | 0.110819 0.658454 | -1103.38 5362.01
-50.899 22.451 | 0.954082 -1.31014 | 296.479 1937.67
-50.3993 22.4165 | 1.18402 -2.13752 | 1458.75 -5545.97
-49.8969 22.403 | 0.736922 -1.75832 | 3965.13 1686.28
-49.3914 22.4193 | 0.255617 -2.18608 | 1724.95 3814.64
-48.8866 22.4678 | 0.0808509 -2.16228 | -2991.7 -2945.73
-48.3867 22.5368 | -0.382128 -1.76715 | -3789.9 -1807.95
-47.8936 22.6253 | -1.34125 -1.19417 | -2668.93 -752.313
-47.408 22.7372 | -1.75777 -0.619574 | -1107.63 -679.789
-46.9311 22.8768 | -0.97676 -2.11787 | -66.4878 796.208
-46.4649 23.049 | -0.0658508 -3.70221 | 1373.65 3442.43
-46.0097 23.2546 | -0.0350805 -3.88102 | 3907.13 1446.92
-45.5619 23.4838 | -0.247059 -4.15922 | 2551.96 600.958
-45.1194 23.7277 | -0.874829 -3.47841 | -1710.52 1857.47
-44.6819 23.9797 | -2.90134 -0.446062 | -2095 -2530.67
-44.2438 24.2255 | -4.01655 1.45557 | -1553.66 -4136.23
-43.8005 24.4554 | -2.97862 0.817993 | -1006.31 -499.833
-43.3513 24.6709 | -1.33689 -0.0520139 | -1533.92 2712.09
-42.8966 24.8735 | -0.299882 0.118789 | 160.111 -508.546
-42.4324 25.0531 | -0.0864944 0.185155 | 2403.69 -4932.45
-41.9567 25.2025 | 0.0672989 0.170893 | 891.391 4598.26
-41.4742 25.3358 | 0.657816 1.30582 | 1149.02 6357.21
-40.9851 25.4515 | 1.1279 2.90865 | 907.491 -1835.72
-40.4878 25.5248 | 1.45394 1.14198 | -1763.02 -5575
-39.9869 25.5381 | 0.735675 -1.66339 | -849.142 -1587.06
-39.4881 25.4955 | -0.55393 -1.96368 | 1398.39 198.87
-38.994 25.4079 | -1.00736 -2.14784 | 855.862 2921.3
-38.5068 25.2853 | -0.372173 -1.26444 | 666.709 -70.9075
-38.0297 25.1255 | 0.711292 0.715655 | 2142.35 -3193.15
-37.5655 24.9258 | 1.16953 2.9802 | 1706.07 3211.71
-37.1175 24.6927 | 0.484156 3.91466 | -3772.89 3517.88
-36.6978 24.4201 | 0.482174 4.91789 | -5435.14 -599.562
-36.3198 24.0979 | 0.787528 5.44854 | -1945.86 -3786.92
-35.9863 23.7285 | -0.225138 4.1905 | 2035.85 -2176.29
-35.6874 23.3271 | -1.94408 2.85257 | 3050.14 955.409
-35.4115 22.9083 | -4.17542 1.49039 | 1041.4 1584.14
-35.1556 22.4776 | -5.9723 -0.326572 | -2276.19 702.755
-34.922 22.0365 | -5.18432 -0.746199 | -2205.14 2539.28
-34.7069 21.5893 | -4.09087 -1.15377 | 863.001 3908.27
-34.502 21.1401 | -4.41691 -2.5293 | -2588.08 -1309.64
-34.3068 20.6868 | -3.98088 -2.60973 | -1877.6 -2853.72
-34.1098 20.2328 | -2.92487 -1.71732 | 4591.65 1113.31
-33.8904 19.7886 | -2.38879 -0.991487 | -462.142 1216.27
-33.6467 19.3583 | -2.72202 -0.919195 | -1999.76 1038.38
-33.3785 18.9444 | -3.10535 -1.32582 | 1332.3 700.27
-33.0825 18.5497 | -3.35884 -1.44906 | 519.413 -3220.85
-32.7619 18.172 | -2.69753 -0.639102 | 2226.68 -3469.08


-66.2748 -65.407 | -4.46255 2.61676 | 679.322 -3698.07
-66.1336 -65.8903 | 0.85974 2.52606 | 1283.96 1339.42
-66.0168 -66.3792 | -0.174169 -0.219851 | -3923.36 726.58
-65.9266 -66.8729 | 0.909697 -0.1201 | -1559.8 -3143.88
-65.8502 -67.3702 | -0.000136315 -0.502807 | -655.064 3062.81
-65.7673 -67.864 | -1.71645 -1.19547 | 7909.69 3890.48
-65.6561 -68.3509 | -0.75993 -0.442004 | -1490.3 -6296.47
-65.5273 -68.8375 | -1.40123 0.0436904 | 3113.44 2060.25
-65.382 -69.3188 | -2.96027 0.691188 | -3123.57 3380.5
-65.2339 -69.7961 | -2.56288 0.397368 | -2947.31 -350.46
-65.0877 -70.2726 | -1.4056 0.338954 | -1131.1 4297.24
-64.9383 -70.7446 | -2.56048 0.554313 | -325.951 -260.902
-64.7803 -71.2132 | -0.00947285 0.301938 | -489.494 -283.618
-64.6081 -71.6764 | -0.857239 0.252836 | -3903.75 2354.98
-64.4164 -72.1292 | -0.785304 0.915623 | 2228.63 -1329.45
-64.1893 -72.5667 | -0.390279 0.401905 | -2082.6 -4930.6
-63.9217 -72.9823 | -2.22067 -0.0175663 | 2321.03 6664.84
-63.6013 -73.3545 | -0.312499 1.81375 | -3377.21 3187.66
-63.2381 -73.6804 | 1.24228 3.17738 | -2101.01 -3349.26
-62.8413 -73.9659 | 2.61689 5.91846 | 5810.71 -1722.97
-62.4125 -74.2103 | 1.22843 3.31185 | 1692.51 -3875.2
-61.9623 -74.4205 | 1.20988 2.895 | 717.09 1500.27
-61.4966 -74.5967 | 2.8994 3.06006 | 2656.21 -3546.26
-61.0196 -74.7491 | 3.09746 2.19584 | -194.39 -1401.61
-60.5354 -74.8782 | 1.73983 2.18481 | -2914.59 -2915.44
-60.0456 -74.98 | 0.547545 3.50518 | 6494.25 7635.72
-59.545 -75.0382 | 0.692601 3.88477 | 2189.64 -4553.27
-59.0398 -75.069 | 1.89195 1.91267 | -799.011 -2202.98
-58.5343 -75.0711 | 2.05757 1.93462 | -3456.9 7359.27
-58.0331 -75.0336 | 1.8288 0.424803 | -3840.67 -8233.08
-57.5373 -74.9747 | 1.94023 0.159231 | 1534.5 6702.55
-57.0456 -74.8807 | 1.66084 1.00331 | 3932.78 -2510.78
-56.5566 -74.7641 | 0.42311 -0.696513 | -3609.71 -962.476
-56.076 -74.6252 | -1.30119 -1.46567 | -3317.15 4678.59
-55.6043 -74.4628 | -1.7683 -1.08451 | 2249.58 -886.747
-55.1326 -74.2954 | -2.50298 -0.905067 | 2550.64 2280.77
-54.656 -74.1363 | -3.16324 -0.343699 | -1489.61 -4548.91
-54.1729 -74.0055 | -1.93747 0.841941 | -3636.55 -1325.33
-53.6846 -73.9071 | -0.67585 2.13667 | 5062.94 -3288.08
-53.1878 -73.8418 | 0.075868 2.4856 | 1635.7 3454.97
-52.6869 -73.7948 | 0.9566 -0.282963 | -351.84 5178.73
-52.1843 -73.7639 | 2.08263 -1.45154 | 1085.48 -4092.16
-51.6806 -73.7673 | 3.00475 -3.34459 | -3864.75 938.62
-51.1811 -73.8068 | 2.70486 -1.14036 | 1144.51 800.61
-50.6867 -73.8878 | 3.11549 1.59824 | -2223.74 -248.872
-50.2049 -74.0177 | 4.04774 0.307619 | -3539.75 -2871.99
-49.7423 -74.2003 | 2.39052 -0.342189 | 3719.38 1846.42
-49.2966 -74.4242 | 0.505157 -1.19287 | -2766.58 -75.2893
-48.8741 -74.6866 | 0.828264 -2.10572 | -1036.32 -82.9822
-48.4732 -74.9805 | -0.40917 -3.85915 | 3889.53 1881.5
-48.0873 -75.2973 | 0.185932 -4.06311 | 3443.72 -6574.31
-47.7177 -75.6417 | -0.873135 -4.50269 | 5748.13 -4547.67
-47.3615 -76.0072 | -1.9082 -3.48214 | -5774.15 1940.87
-47.0237 -76.3849 | -0.736771 -1.46166 | -3308.6 6864.04
-46.6961 -76.7638 | -0.610028 -1.27644 | 475.465 1013.19
-46.3724 -77.1435 | 0.199405 -1.43534 | -398.663 5962.6
-46.0528 -77.5219 | -0.62547 -1.55235 | -6399.06 -4051.25
-45.7458 -77.9091 | 0.2976 0.281176 | 2511.34 1324.13
-45.4366 -78.2949 | -0.495703 0.151042 | 3034.13 854.691
-45.1196 -78.676 | -1.07209 1.65129 | -3228.36 -6484.71
-44.7988 -79.0558 | -0.232719 2.438 | 2488.49 7891.76
-44.4617 -79.4169 | -0.0783831 1.57288 | -596.332 5944.21
-44.1156 -79.764 | 1.10144 2.17345 | -5784.68 -5272.52
-43.7763 -80.1164 | 2.06057 1.78962 | 78.1527 615.352
-43.4379 -80.47 | 1.06079 1.09201 | 3208.11 -3211.35
-43.0944 -80.8237 | 0.0663493 0.0238954 | -1621.2 -6541.14
-42.7431 -81.174 | 0.0448142 -1.08477 | 5522.42 5335.64
-42.3682 -81.4995 | -1.65464 -2.46441 | -5177.89 -1237.69
-41.9773 -81.8015 | -1.81678 -2.06258 | -4363.93 1171.53
-41.5668 -82.0713 | -1.70427 -1.70322 | 5262.84 -3611.48
-41.1271 -82.3 | -2.65687 -2.48261 | 7655.59 -4033.64
-40.6575 -82.4747 | -3.3124 -2.96902 | -4802.42 4295.19
-40.1713 -82.577 | -2.58602 -1.96203 | -6868.21 6902.39
-39.6804 -82.6038 | -1.58885 0.604185 | 1971.59 -5077.22
-39.188 -82.5819 | -2.34376 1.518 | 3469.39 -2479.61
-38.6972 -82.5213 | -2.65799 0.841786 | -7368.44 278.808
-38.2174 -82.4247 | -1.95293 -0.336294 | -4643.9 -4550.11
-37.7474 -82.3025 | -1.5728 -0.861436 | 5968.59 4688.41
-37.2802 -82.1525 | -0.99017 -1.59909 | 7331.73 -2621.23
-36.8122 -81.9883 | -1.12019 0.00665685 | 1355.14 552.669
-36.348 -81.8071 | -1.24793 1.26778 | 1321.32 5386.23
-35.889 -81.6058 | -0.453478 1.37977 | 2589.36 -8.12266
-35.4301 -81.3989 | 0.184472 2.57408 | 2184.8 -2794.22
-34.9687 -81.1966 | -0.102052 0.919897 | -4818.4 1093.5
-34.5088 -80.998 | -0.503377 1.35583 | -1298.44 -4718.91
-34.046 -80.8107 | 0.940145 2.62889 | 5298.48 4718.28
-33.5774 -80.6264 | 0.881421 2.18943 | -289.66 5596.65
-33.1047 -80.4491 | 0.587005 3.91289 | -2018.77 -7450.2
-32.6248 -80.3032 | 3.10021 1.66819 | -4384.98 1197.79
-32.1399 -80.1884 | 2.34712 0.550234 | -1185.66 1205.34
-31.6486 -80.1121 | 0.743413 -0.511921 | 3757.1 -723.695
-31.1507 -80.0868 | 0.435859 0.676775 | -4591.91 280.496
-30.6568 -80.1195 | 0.985168 1.62472 | -5481.88 797.813
-30.1754 -80.2151 | -0.320008 0.390021 | 3133.49 -147.201
-29.7094 -80.3749 | -2.11106 -0.0983636 | 1718.13 -3914.79
-29.2664 -80.5961 | -1.69267 -0.0431851 | -724.327 2644.26
-28.8485 -80.8601 | -3.19038 -1.44663 | -2863.14 3101.67
-28.4547 -81.155 | -5.1559 -2.94383 | 4160.17 -935.234
-28.0768 -81.4751 | -4.86678 -3.90076 | 7450.35 -2620.98
-27.7119 -81.8177 | -6.10937 -3.94496 | -2894.48 -285.915


-27.9393 0.42589 | 0.529496 2.53013 | 3458.23 1002.46
-27.4904 0.654084 | 0.835101 -0.242203 | 171.884 -90.7252
-27.027 0.851353 | -0.155286 -1.93366 | 68.3071 -771.977
-26.5515 1.01831 | -1.77325 -1.645 | 2780.02 158.827
-26.0653 1.15878 | -2.70281 -0.532919 | 1208.74 321.157
-25.5723 1.2782 | -2.12458 -0.449025 | 490.421 -581.986
-25.0751 1.3818 | -0.754888 -0.370766 | 1101.67 1268.57
-24.5754 1.4775 | 0.355035 -0.524285 | -186.399 3396.92
-24.0743 1.56906 | 0.530846 -1.19181 | -208.672 1277.53
-23.5712 1.64717 | -0.450852 -0.8877 | -1900.18 -3224.17
-23.0669 1.69669 | -1.214 -0.937139 | -4405.33 -2262.04
-22.5643 1.71294 | -1.14891 -1.29897 | -2864.41 -2044.22
-22.0646 1.69847 | -0.663978 -0.881223 | -2453.78 -547.889
-21.5681 1.66388 | -0.393943 0.765786 | -732.151 3504.4
-21.0732 1.62272 | -0.464588 1.1789 | 769.359 3267.67
-20.5786 1.57503 | -0.377515 1.38041 | 51.7513 -3697.55
-20.086 1.50797 | -0.222157 1.71783 | 672.605 -1875.91
-19.5952 1.4238 | -0.989798 0.683144 | 377.048 -365.463
-19.1052 1.332 | -1.35377 1.83321 | -58.9148 -3149.58
