-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
-5.96785 20.3415 | 0.986412 -0.224352 | -1922.09 4248.8
-5.47759 20.4321 | 1.47996 0.267067 | 1943.11 -2815.98
-4.9842 20.5144 | 1.07943 -0.458952 | 5948.89 -388.611
-4.48437 20.5849 | 0.76125 -0.364331 | 3157.51 -257.225
-3.98055 20.6449 | 1.1224 -0.329812 | -2448.35 -1531.19
-3.47763 20.6962 | 1.83986 -0.744844 | -3200.02 752.436
-2.97691 20.7446 | 2.16962 -1.05493 | 753.835 792.065
-2.47606 20.7926 | 1.57512 -0.761635 | 501.78 1261.72
-1.97502 20.8396 | 0.701365 0.5579 | -2778.1 367.369
-1.47554 20.8805 | -0.0711766 2.56109 | -1889.07 518.601
-0.977152 20.9089 | -0.216765 0.720599 | -2974.9 2234.61
-0.480707 20.916 | -0.338664 -2.47096 | -2949 -667.878
0.0121292 20.8848 | -0.575332 -3.10493 | -399.658 -1973.97
0.498674 20.8034 | -0.670175 -2.49855 | 1793.82 -349.328
0.975257 20.6715 | -1.18039 -3.21657 | 253.483 -903.93
1.43667 20.4926 | -1.75018 -2.68286 | -3841.8 -2099.82
1.88013 20.2759 | -2.36122 -0.527557 | 2710.52 2858.71
2.31641 20.043 | -2.1893 2.14161 | 5590.68 1579.56
2.75149 19.8021 | -0.708513 2.76304 | -930.663 2212.07
3.17921 19.5506 | -0.532556 1.65607 | -2598.21 609.21
3.59305 19.2803 | -1.28885 2.04746 | -670.638 -1626.17
3.99061 18.986 | -1.6009 3.01734 | 1558.18 -2561.49
4.37417 18.6695 | -0.904389 3.04346 | 4974.48 -2296.77
4.74949 18.3366 | 0.253384 1.19928 | 382.044 -3866.29
5.11657 17.9903 | -0.984519 -1.76213 | 1437.97 -95.311
5.4826 17.6412 | -2.9933 -3.20981 | 1712.04 3057.49
5.85238 17.2969 | -2.9919 -3.10204 | -2065.2 -410.539
6.22287 16.9547 | -1.33885 -1.93239 | 867.285 -277.513
6.59761 16.6168 | 0.48258 -0.873974 | -1169.62 1616.86
6.97809 16.2874 | -0.807863 -1.53749 | -875.879 -575.269
7.36702 15.9683 | -2.43536 -2.53128 | 1712.01 -1889.65
7.77007 15.6642 | 0.123849 -0.803258 | 1006.64 -692.452
8.19096 15.3842 | 3.18099 2.54725 | -751.586 2417.4
8.63066 15.1396 | 3.29648 3.1055 | -6448.03 4947.42
9.08428 14.9376 | 2.39002 3.02087 | -6282.75 1579.83
9.5484 14.7764 | 1.95941 4.03633 | 388.992 -2609.3
10.0243 14.6536 | 2.5656 5.06191 | 2223.63 -1425.57
10.5111 14.5739 | 2.18478 4.82579 | 1939.31 1599.88
11.005 14.5428 | 0.956977 2.04986 | -414.818 -842.395
11.5 14.5553 | 0.053822 -1.17259 | 1543.1 -43.9136
11.9941 14.6072 | -0.386308 -3.23589 | 3183.73 1215.99
12.4863 14.6929 | 0.0383871 -2.71533 | 1890.18 -2592.64
12.9758 14.8025 | -0.151381 -0.219478 | 3131.65 2145.1
13.4623 14.9378 | -0.304828 -0.167131 | 3491.29 4867.89
13.9463 15.0955 | -0.931876 1.98153 | 2221.22 -205.614
14.4304 15.2583 | -1.83857 3.66944 | -1129.52 -556.659
14.9163 15.412 | -1.38447 1.63276 | -2189 -3779.74
15.4066 15.5426 | -1.03727 1.65423 | 2253.53 -530.519
15.9046 15.6466 | -0.270623 4.43389 | 2407.62 141.584
16.409 15.7221 | 1.14498 4.94672 | -3554.9 -4630.98
16.9142 15.7649 | 0.861525 4.27103 | -6341.03 -334.605
17.4158 15.786 | -0.594618 4.12516 | -3500.59 3138.61
17.9148 15.7956 | -1.58292 4.69375 | 814.86 1669.25
18.4138 15.7912 | -1.79872 6.50855 | 37.6203 371.152
18.9121 15.7639 | -1.89995 6.58383 | 79.268 -557.965
19.4079 15.7039 | -1.8162 3.16861 | 1828.22 -2430.97
19.8989 15.6041 | -0.619584 -1.228 | 1084.48 -872.253
20.3818 15.4667 | 0.964631 -3.68991 | -1889.38 162.192
20.8531 15.2968 | 1.0633 -5.17708 | -718.517 1913.93
21.3129 15.1003 | 1.01856 -5.26783 | 1347.81 577.308
21.7611 14.8771 | 2.73149 -2.75183 | 1629.11 -628.728
22.1948 14.6243 | 4.56849 -0.472268 | -2481.91 288.132


-57.2669 58.9246 | -5.90877 -0.401722 | -462.827 1817.87
-57.0807 58.4624 | -3.38664 0.202683 | -1823.51 -1447.89
-56.9297 57.9865 | 0.962988 0.308671 | -1211.75 -3042.44
-56.8055 57.5011 | 3.60441 -0.114013 | 3474.89 653.945
-56.6917 57.0133 | 4.66458 0.0351718 | -2864.25 3369.97
-56.5846 56.527 | 4.00002 -0.0761114 | -1071.12 1479.55
-56.4711 56.0439 | 3.31303 -0.158008 | 7152.92 -498.298
-56.3349 55.5652 | 2.84007 0.0916304 | 3932.77 493.213
-56.1874 55.0886 | 2.24019 0.592402 | -2909.29 -727.969
-56.0543 54.6073 | 2.09899 1.30208 | -4035.92 -2722.95
-55.9494 54.1172 | -0.405126 1.34222 | -2376.58 -5695.24
-55.8683 53.6183 | -4.00842 1.11368 | 647.688 -3838.42
-55.7944 53.1149 | -5.58071 0.809973 | 1017.22 2225.92
-55.7117 52.6142 | -5.08544 0.994645 | 1254.97 2094.23
-55.6085 52.119 | -2.65051 2.2462 | 1166.02 1294.15
-55.4784 51.6312 | -0.611386 3.58316 | -223.707 1181.68
-55.3201 51.1527 | 0.47013 4.11572 | -1859.93 -1784.47
-55.1316 50.6844 | 1.89014 4.11984 | 2399.9 -1532.32
-54.9019 50.2328 | 2.20089 3.27855 | 4053.57 -855.345
-54.6257 49.8052 | -0.298624 1.62222 | 2201.72 1292.83
-54.3082 49.4071 | -2.94251 0.21845 | -2883.52 2043.35
-53.9601 49.0392 | -5.29454 -1.29154 | -4472.34 2578.76
-53.5873 48.7032 | -6.47267 -1.62724 | -2710.79 4298.76
-53.1899 48.4035 | -5.2102 0.667505 | -1611.94 466.812
-52.7713 48.1376 | -3.80192 3.03471 | 274.908 1911.31
-52.3349 47.9038 | -3.23208 3.54732 | 24.6033 -167.977
-51.8872 47.6916 | -1.56994 5.91813 | -912.502 -6434.75
-51.4338 47.4891 | -0.497625 7.24842 | -194.375 455.552
-50.9718 47.307 | -1.00772 5.77334 | 173.231 1082.6
-50.4996 47.1534 | -1.50196 4.68038 | 2028.18 1665.07
-50.0172 47.0311 | -0.928057 4.33036 | -254.513 -308.216
-49.5293 46.9338 | 0.216453 4.24435 | -1125.8 -4147.17
-49.0382 46.8552 | 0.295938 2.95085 | -60.5929 1371.62
-48.5437 46.805 | -0.332047 0.202873 | 1399.07 4525.02
-48.0463 46.7869 | -1.07674 -1.55885 | -276.044 -616.197
-47.5486 46.7849 | -1.56107 -0.867462 | -1238.01 -1771.87
-47.0514 46.7849 | -1.47023 1.39361 | 2520 -2039.3
-46.5523 46.78 | -1.22054 2.01544 | 2354.99 -755.332
-46.0511 46.771 | -0.632207 3.66177 | 1279.43 3076.74
-45.5485 46.762 | -0.84458 6.76304 | 1003.63 -756.403
-45.0452 46.7443 | -2.52301 6.5783 | 573.277 -2242
-44.5419 46.7124 | -3.78612 4.64758 | -90.6275 1671.5
-44.0398 46.6692 | -2.95901 2.91895 | -1690.31 1607.38
-43.5405 46.6112 | -0.257909 2.27757 | -404.425 -723.245
-43.0447 46.5289 | 1.52634 1.89384 | 3118.71 778.116
-42.5529 46.4156 | 0.67508 -0.5034 | 954.412 -2756.64
-42.0714 46.26 | -0.115239 -0.673531 | -1807.83 -4328.18
-41.6064 46.0596 | 0.00913351 0.809577 | 473.252 164.703
-41.1561 45.8273 | -0.800686 0.0157157 | 440.981 1392.87
-40.7182 45.5733 | -1.00258 1.07218 | -390.232 2599.12
-40.2929 45.3019 | -1.20746 2.75057 | -3204.87 2752.05
-39.8852 45.0109 | -1.71199 2.09942 | -3847.54 405.626
-39.4997 44.6957 | -1.50411 0.847413 | -130.087 888.368
-39.135 44.3583 | -0.459056 0.73851 | -1305.68 -723.391
-38.7915 44 | 0.130544 0.523399 | -516.964 1168.74
-38.4642 43.6275 | -1.56697 -0.435142 | 2045.89 -1409.6
-38.1461 43.2441 | -3.52365 -1.13115 | 3690.4 -5914.36
-37.8313 42.8513 | -3.64208 -0.956633 | 5586.87 2722.72
-37.5149 42.4579 | -2.59899 -0.441094 | -2728.85 2805.15
-37.2103 42.0582 | -1.23494 0.0454603 | -3176.92 -2961.9
-36.9265 41.6434 | -0.624879 1.14885 | -122.661 -2596.14
-36.6599 41.2161 | -0.422943 2.27067 | -2000.53 1956.4
-36.4038 40.7848 | -1.33255 2.27926 | 531.707 5119.41
-36.1477 40.3567 | -4.01986 1.43303 | 2715.77 -1375.07
-35.8891 39.9281 | -4.52634 1.29805 | -404.194 -5014.73
-35.6324 39.4948 | -3.13738 1.29368 | -926.437 68.4304
-35.3745 39.0619 | -3.19255 -0.192219 | -514.07 -1589.28
-35.1082 38.6332 | -2.56152 -0.36097 | -457.578 -1202.42
-34.8228 38.2168 | -1.99082 1.34742 | -451.567 3035.08
-34.5063 37.8267 | -2.19497 2.16115 | -561.979 3829.86
-34.152 37.4749 | -1.22288 3.15044 | 264.193 3131.1
-33.76 37.1673 | -0.507045 3.93083 | 2567.71 -2564.83
-33.336 36.8997 | -0.998 2.68369 | 5454.63 -1537.86
-32.8852 36.6696 | -2.48804 0.783745 | 2830.66 2984.26
-32.4181 36.472 | -3.62787 -1.19852 | -6303.98 -3750.8
-31.9497 36.287 | -3.99026 -3.10517 | -8006.95 -2946.63
-31.4818 36.1143 | -3.35781 -2.28624 | 1040.32 1599.63
-31.0039 35.9726 | -1.78123 0.625564 | 3813.76 497.207
-30.5127 35.8745 | -1.30828 2.20784 | 1517.49 2529.46
-30.0126 35.8281 | -1.44211 3.99196 | 1953.93 1565.56
-29.5088 35.83 | -1.0637 4.66326 | 88.2909 -1926.58
-29.0067 35.8705 | -0.857903 3.16859 | -3072.8 2715.04
-28.5111 35.9478 | -0.509704 1.93958 | -2934.86 1696.07
-28.022 36.0484 | -0.302013 -0.441865 | -1448.6 -4740.59
-27.5352 36.1508 | -1.16363 -1.77505 | 1801.62 -4051.75
-27.0472 36.2505 | -1.62322 -1.42367 | 2128.02 3808.89
-26.5588 36.3598 | -2.3769 1.12304 | 1890.26 -4.21437
-26.0709 36.4776 | -2.49856 1.79671 | -236.871 -2192.49
-25.586 36.6039 | -1.99609 -0.508829 | -3228.6 1881.85
-25.1083 36.747 | -2.8063 -1.0209 | -1858.35 -2442.53
-24.6382 36.9053 | -3.6833 0.346517 | -1980.32 -1881.45
-24.1782 37.0838 | -3.69822 1.45913 | -1564.62 3461.73
-23.7308 37.2914 | -2.36897 1.34523 | 1190.66 4465.54
-23.2917 37.5219 | -0.343514 0.278274 | 1232.28 1107.98
-22.8515 37.7551 | 0.145347 -0.141024 | 3068.48 -2154.82
-22.4 37.9699 | 0.525961 0.13985 | 1776.23 931.812
-21.9345 38.157 | 1.26042 1.25088 | 1378.05 -2954.41
-21.4552 38.3057 | 1.84814 1.4798 | -1443.84 -1871.51
-20.9675 38.4177 | 1.92891 0.448479 | -3169.01 4104.73
-20.4759 38.5014 | 1.26768 -2.36809 | 2099.38 -1739.39


-30.5421 -61.4772 | 3.22392 -1.21185 | 1133.63 -3416.39
-30.2462 -61.8841 | -1.51966 -4.33692 | -20.7162 935.364
-29.9578 -62.2948 | -1.33876 -3.15512 | -1987.21 6493.9
-29.6733 -62.7024 | 0.0649416 -1.55696 | -1707.86 -272.326
-29.3919 -63.1109 | -1.48811 -2.30707 | 358.794 -2086.7
-29.1086 -63.5195 | -0.945537 -1.60089 | 1505.3 828.233
-28.8168 -63.9231 | 1.06765 0.744015 | 2189.8 -2688.12
-28.5148 -64.3222 | 0.960552 1.49075 | -1380.4 -622.847
-28.204 -64.7144 | -1.56626 -0.120823 | 1448.46 2876.38
-27.8807 -65.0949 | -1.67985 0.36592 | -4349.74 -1008.33
-27.5503 -65.4671 | -0.82089 1.41411 | -1977.51 -1773.05
-27.2051 -65.8257 | -0.706684 1.66373 | 5442.86 -83.9162
-26.831 -66.1581 | 0.0669967 2.7272 | 1636.63 2503.6
-26.4301 -66.4578 | 0.283799 2.08321 | -1246.31 450.727
-26.0106 -66.7296 | 0.058209 0.931555 | -48.43 -578.971
-25.5778 -66.9795 | 0.423921 1.66701 | -2566.48 -1756.49
-25.1362 -67.2123 | 0.98489 0.951332 | 613.842 -4206.47
-24.6831 -67.4249 | 2.56533 2.20529 | 199.757 -495.529
-24.2143 -67.5998 | 2.25895 2.23849 | -1504.83 1828.31
-23.7303 -67.7173 | 0.234303 -0.4132 | -1468.5 991.352
-23.2366 -67.7634 | -0.492471 0.300218 | -1749.51 3952.35
-22.7431 -67.7296 | -0.191467 3.03315 | 1979.11 3456.25
-22.2562 -67.6275 | 0.0867826 2.72525 | 3475.18 -1030.2
-21.7764 -67.484 | 0.616617 0.562458 | 2075.11 -1459.99
-21.3016 -67.3187 | 0.466464 0.451074 | 2801.89 -1186.85
-20.8286 -67.143 | -0.515151 0.949102 | 670.361 -3851.26
-20.3585 -66.9607 | -1.25536 0.497796 | -1318.8 1233.76
-19.8962 -66.7613 | -1.77694 0.115989 | -733.055 2055.78
-19.4443 -66.5397 | -1.8621 -0.415766 | -1266.01 612.717
-19.0035 -66.299 | -2.52721 1.74799 | -2964.11 -217.758
-18.5725 -66.0459 | -2.31614 3.43618 | -3456.89 -3179.27
-18.1464 -65.7906 | -0.930878 2.26852 | 2762.51 1792.95
-17.717 -65.5368 | -0.726676 1.14132 | 2471.85 1766.36
-17.2807 -65.2915 | -0.738519 0.244338 | -2981.02 -4346.94
-16.8377 -65.0647 | 0.0994885 -0.53033 | -735.963 -806.62
-16.3876 -64.8544 | 1.23226 -1.09567 | 2567.53 1435.74
-15.9299 -64.6562 | 1.17532 0.0792024 | -1057.99 5007.28
-15.4675 -64.4677 | 0.939672 0.900558 | -1873.34 78.3738
-14.997 -64.3048 | 1.16912 0.49568 | -1418.15 -6375.7
-14.5163 -64.1858 | -0.335905 2.56259 | -634.136 1099.68
-14.0288 -64.1048 | -2.38134 2.32885 | -3936.06 1945.22
-13.5394 -64.0586 | -3.41678 0.533331 | -1492.77 -40.0926
-13.0486 -64.0503 | -2.70834 1.13109 | 6669.58 -2161.68
-12.5537 -64.0803 | -1.4603 -0.885321 | 3966.32 164.512
-12.0577 -64.1381 | -1.29315 -0.892164 | 113.934 4535.54
-11.5641 -64.2136 | -1.40141 -0.133126 | -2958.84 -939.552
-11.0771 -64.314 | -0.80377 -0.0622535 | -1287.13 -674.343
-10.597 -64.4401 | -0.580641 0.88035 | 1574.67 -1769.29
-10.122 -64.5883 | -1.61034 0.758817 | -1174.74 -1683.56
-9.65083 -64.7484 | -1.91445 -0.264628 | 4127.98 6041.8
-9.17628 -64.9037 | -0.595665 0.55208 | 3764.87 1940.14
-8.70097 -65.063 | 0.0423141 1.02178 | -5248.19 -7999.35
-8.23579 -65.2454 | -0.433877 0.608314 | -4395.17 -1411.89
-7.77695 -65.4348 | -0.989019 1.86039 | -918.301 9675.65
-7.31428 -65.6053 | -0.831576 2.24599 | 1699.61 1005.28
-6.84686 -65.7651 | -0.237213 1.62504 | 2110.78 -6401.46
-6.37743 -65.9285 | -0.110161 1.57787 | 10.7229 -3101.24
-5.9056 -66.0879 | -0.530774 -0.441864 | -1136.84 169.712
-5.42796 -66.2248 | -0.840464 -3.27993 | -1233.3 4021.65
-4.94259 -66.3204 | 0.366566 -3.86937 | -2673.81 905.882
-4.45288 -66.3717 | 2.2808 -2.83391 | -1783.07 -1147.94
-3.9617 -66.3805 | 3.06795 -3.50034 | 1027.07 1891.75
-3.46992 -66.3473 | 3.2418 -3.68097 | 7184.24 415.144
-2.97552 -66.2827 | 3.12769 -2.55709 | 3934.61 -2528.84
-2.48106 -66.1983 | 2.98035 -2.61995 | -2755.32 -1885.93
-1.99211 -66.0947 | 2.63058 -3.33608 | -1133.48 -3370.55
-1.51045 -65.967 | 0.704595 -2.21567 | -340.348 1553.51
-1.04068 -65.7995 | -0.5524 -1.17165 | 3469.62 6824.21
-0.585913 -65.5836 | 0.325383 -2.73008 | 7014.44 -2230.88
-0.145584 -65.3309 | 1.06234 -5.01767 | 1670.52 -368.926
0.267943 -65.0355 | 1.08598 -5.19016 | -6654.83 3179.12
0.634879 -64.689 | 1.03313 -4.34003 | -4964.18 -6211.85
0.949822 -64.3032 | 1.08555 -3.83389 | -2351.03 -4697.12
1.21034 -63.8841 | 1.28293 -4.2029 | -1935.52 2719.97
1.41572 -63.4345 | 0.380431 -3.95836 | 3287.85 275.011
1.57853 -62.9657 | -1.99044 -1.80431 | -673.167 3817.72
1.70401 -62.4822 | -1.50395 -1.13849 | -618.77 3253.97
1.80542 -61.9898 | -0.293644 -1.73086 | 3692.28 2422.64
1.9018 -61.4941 | -0.0850478 -2.14908 | -951.748 -1526.51
1.99942 -61.0004 | -0.232808 -1.90997 | -2262.2 -7967.16
2.10707 -60.5153 | -0.391779 -0.345565 | 1068.61 -2732.68
2.23718 -60.0387 | -0.303171 0.609046 | 2672.13 -855.744
2.39405 -59.5707 | -1.22413 1.05553 | -1064.08 -594.891
2.56908 -59.11 | -3.55798 1.46675 | -4481.52 490.004
2.75573 -58.6549 | -4.77183 0.52614 | 1120.88 -1720.24
2.96286 -58.209 | -2.95762 -0.587099 | 2540.45 4514.86
3.1928 -57.7695 | -1.52831 -0.338251 | 1183.94 6311.73
3.44406 -57.3363 | -0.675747 0.397683 | 1400.68 -1033.54
3.71888 -56.9167 | 1.5081 0.327966 | -3148.47 2030.27
4.01476 -56.5117 | 0.564409 -0.040418 | 2089.05 -2068.57
4.34086 -56.1309 | -1.36888 -0.409578 | 3189.2 -2502.68
4.69655 -55.7771 | -2.25718 -0.0759537 | 71.8966 1460.09
5.07002 -55.441 | -1.10138 -0.461214 | -264.164 -253.287
5.45245 -55.1156 | 0.96081 -0.677708 | -5887.15 5702.99
5.83617 -54.7923 | 1.72929 -0.996977 | 2004.87 -715.794
6.23505 -54.4865 | 1.89831 -1.67103 | 5037.21 -4120.07
6.65575 -54.2098 | 2.28776 -1.69677 | -3314.39 811.661
7.08767 -53.9555 | 2.75131 -1.70073 | -6616.38 -2503.97
7.52623 -53.7239 | 3.14113 -2.46633 | -182.665 -1400.65
7.9746 -53.5154 | 1.8533 -1.429 | 5253.97 2584.9


57.0049 6.31356 | 1.13627 1.26858 | -4245.9 -4559.8
57.3465 6.67177 | 0.264999 3.37933 | 8200.04 3838.71
57.6695 7.05331 | 0.94737 -0.769344 | -10613.1 222.418
57.9588 7.45707 | 0.929424 -3.19915 | 1351.74 1527.42
58.2351 7.87078 | 1.38941 -1.66582 | 9053.57 -4965.1
58.5179 8.28032 | -1.88635 1.24251 | -7464.13 -4615.94
58.7905 8.69172 | -1.35119 0.209058 | 4636.87 10728.9
59.0571 9.11506 | 1.14152 -1.75487 | 1757.59 -5182.26
59.3185 9.54018 | -1.16544 0.144288 | -7527.91 1983.08
59.5659 9.97329 | -4.62202 2.3882 | 12488.1 8425.02
59.8203 10.4119 | -3.8729 0.512417 | -4331.16 -7017.33
60.0697 10.8485 | 1.90703 -0.304256 | -9267.74 6743.84
60.3103 11.2898 | 1.83535 -0.915125 | 4383.2 -6245.35
60.5747 11.714 | 1.13557 -0.104959 | 1216.4 -4997.53
60.871 12.1133 | 0.917088 -0.0881147 | -871.54 756.557
61.1954 12.4913 | -0.3473 -2.09214 | 8201.54 5780.65
61.5494 12.8515 | 1.78784 -1.12808 | 353.601 2276.07
61.9205 13.1953 | 2.72945 0.292701 | -14814.2 -6618.61
62.2974 13.5179 | 0.888937 0.207885 | 6337.84 1799.2
62.6979 13.8151 | 0.285488 0.198007 | 332.065 4022.02
63.1211 14.0812 | 0.41684 3.18331 | -5394.55 -5698.24
63.5668 14.2982 | 1.44313 3.18276 | 9744.46 -966.142
64.0399 14.4633 | -1.10407 0.26019 | 1333.72 -2230.18
64.5256 14.5872 | -4.24026 0.37026 | -15083.6 -1466.46
65.007 14.6924 | -3.33932 0.574688 | 12629.2 12300.7
65.4976 14.8003 | -2.49558 0.375369 | 8174.57 1313.97
65.998 14.8909 | -0.827052 2.12708 | -8492.09 -12241.5
66.4975 14.9442 | 1.46304 1.61887 | -2714.33 7002.06
66.995 14.985 | -0.024249 -0.62134 | -6461.41 46.2014
67.4894 15.0093 | -3.91709 -0.333429 | 5315.78 -4554.33
67.9883 15.0121 | -2.53449 1.11873 | 8410.68 820.555
68.4939 15.0076 | -2.03958 -0.37054 | 2208.81 3446.07
69.0022 15.0071 | -4.03975 -0.189686 | 1729.56 -3046.46
69.5112 15.0083 | -4.9181 1.86031 | -6974.85 -1393.37
70.0148 15.0217 | -2.37605 -0.964723 | -4237.85 6848.48
70.5136 15.0635 | -2.83034 -0.932873 | 1457.45 -2980.13
71.0111 15.1219 | -4.53911 -2.80112 | 42.3767 1738.07
71.5065 15.1975 | -1.69551 -0.394161 | -112.071 -3544.96
71.9999 15.2838 | 1.03833 3.49845 | 2380.54 -3636.89
72.4908 15.3881 | 3.44558 0.884115 | 249.445 8096.12
72.9717 15.5327 | 2.03291 -1.20873 | -8639.2 -8371.42
73.4337 15.7069 | 0.399955 1.29303 | -11404.5 1509.29
73.8709 15.921 | 0.838256 1.54259 | 8038.79 6.82194
74.2992 16.1652 | 0.698185 -2.24371 | 20593.5 3248.21
74.7259 16.44 | -0.820412 -2.41373 | -3263.24 10375.1
75.1239 16.7613 | -2.23315 -0.721565 | -8941.37 -977.591
75.4905 17.1138 | -2.11374 4.35944 | 13006.8 4002.16
75.85 17.4824 | -2.14971 3.1379 | -7422.4 -11566.6
76.1934 17.8552 | -1.82427 -2.05274 | 155.033 1068.4
76.5194 18.2435 | -0.228076 -0.329062 | 4404.26 8030.8
76.8242 18.6547 | -0.538885 2.28857 | -7183.55 -7627.7
77.0968 19.0794 | 0.671737 1.90007 | -4645.96 -5904.73
77.3385 19.5158 | -1.53862 1.00138 | 3375.17 2649.29
77.5567 19.9665 | -1.83213 1.73879 | -2840.79 4384.12
77.7493 20.4306 | -0.746822 -0.063925 | -772.574 -5432.6
77.929 20.8964 | -2.76367 -1.66203 | 900.295 682.991
78.1072 21.3627 | -1.84731 -0.154818 | -118.081 -306.411
78.2923 21.8264 | 1.68644 -0.860395 | 3994.31 809.874
78.4929 22.285 | -0.207637 0.307344 | -5976.44 -460.662
78.704 22.7377 | -1.37686 0.710652 | 12061.5 60.7511
78.9425 23.1812 | -1.87944 0.270534 | -3811.91 7368.92
79.1841 23.6255 | -5.63329 -0.631881 | -7311.1 -13061.9
79.4241 24.0597 | -5.3877 -0.00851934 | 957.102 2258.65
79.6686 24.4918 | -0.381115 1.22193 | 1713.98 3909.71
79.9199 24.9216 | -3.14184 1.8636 | -8314.56 -11027.5
80.1758 25.3385 | -2.72005 -1.15887 | 2885.14 2555.51
80.4482 25.7468 | -1.42898 -0.249717 | 3024.26 5247.71
80.7397 26.1457 | 0.0607214 -0.196878 | -10231.9 -8043.22
81.046 26.5253 | 0.335256 -2.75292 | 12360.3 8681.88
81.3865 26.8886 | -0.835851 -0.959151 | 5774.35 9034.49
81.7557 27.2346 | -2.64466 1.87552 | -3164.61 -6689.47
82.1473 27.5499 | -3.56878 1.25308 | 129.081 -2110.99
82.5571 27.8392 | -2.66497 -0.169254 | -984.202 3928.35
82.9789 28.1141 | -1.35881 1.64804 | 8380.42 5517.07
83.4167 28.3744 | -2.97529 0.625733 | -5917.92 -9997.08
83.8608 28.6103 | -3.24478 0.595028 | -6647.61 3412.46
84.3034 28.8399 | -2.7629 0.193187 | 705.866 -1084.97
84.7491 29.0603 | -4.43838 -1.69681 | -11503.6 -2720.38
85.1933 29.2703 | -1.87247 -0.625118 | 18164 6802.8
85.6561 29.4695 | -0.692758 1.93342 | 7840.89 -4442.37
86.1306 29.6512 | 0.511503 0.0688347 | -18221.8 -3553.61
86.5939 29.8331 | 2.57072 -2.81321 | 11446.5 7274.34
87.059 30.0329 | 3.46236 0.0230965 | 8094.18 7162.77
87.5233 30.2518 | 2.12482 0.392586 | -13204.3 -4323.74
87.9767 30.4753 | 0.162563 1.21946 | 5292.59 -3894.12
88.4338 30.6936 | 0.910834 0.760853 | 2734.58 585.928
88.8916 30.9137 | 0.270302 -0.146924 | -6573.58 1135.19
89.341 31.1423 | -1.36225 1.69733 | -976.33 -1064.46
89.7858 31.3754 | -0.280358 -0.170399 | -3121.43 -5033.85
90.2269 31.6093 | -0.29815 -0.148417 | 9958.76 1064.07
90.6675 31.8554 | -1.5635 3.04321 | -3616.93 1202.59
91.0887 32.1299 | 0.709097 2.47899 | -9583.89 -3555.29
91.4776 32.4389 | -2.53224 0.0688248 | 7847.45 4674.06
91.8395 32.7879 | -2.88123 -1.09867 | 3443.79 8664.68
92.1658 33.1785 | -0.652509 1.87679 | -4216.23 -3542.31
92.45 33.5959 | -4.61378 1.43702 | -1094.3 -15821.1
92.6932 34.0283 | -4.03837 0.615264 | -5275.8 15764
92.8814 34.4956 | -0.870347 1.8662 | 4025.08 7248.86
93.035 34.9826 | 4.2059 0.299679 | 6399.93 -5838.56
93.1681 35.4741 | -4.40577 4.49036 | -6110.5 -7624.68


21.913 -65.4773 | 3.23312 -1.93358 | 1685.07 52.2027
22.0699 -65.9524 | 1.23508 -2.71195 | -2125.93 -31.7119
22.2497 -66.419 | 0.914395 -3.55852 | -1255.13 -1749.75
22.456 -66.8753 | 0.622883 -3.64805 | 1248.33 97.8969
22.6977 -67.3141 | 1.07673 -2.41673 | -835.804 1578.63
22.9776 -67.7283 | -0.104963 -1.79393 | 1676.94 -1662.18
23.2992 -68.1135 | -1.66761 -2.39673 | 3866.97 -2754.68
23.6623 -68.4641 | -1.51532 -2.35311 | -3262.87 -401.636
24.0597 -68.7719 | -1.51071 -1.65787 | -4585.27 4103.45
24.4901 -69.0217 | -0.992093 -1.60712 | 849.382 4069.96
24.952 -69.2036 | 0.332656 -1.97971 | 2525.12 -2294.8
25.4358 -69.3247 | 1.56204 -1.55002 | 801.65 -729.582
25.9314 -69.3889 | 1.85351 0.631371 | -1612.51 3168.39
26.4302 -69.3994 | 0.959441 1.33616 | 155.735 -2886.65
26.9287 -69.3734 | 1.22072 1.07357 | 1549.88 -4623.15
27.4254 -69.3173 | 1.91794 2.16785 | 64.3305 1984.49
27.9152 -69.2192 | 1.83624 0.96339 | -3056.36 4455.01
28.3925 -69.0759 | 1.31009 -1.9504 | -829.242 932.795
28.8601 -68.9035 | 0.105611 -2.37482 | 2592.65 52.3077
29.3262 -68.7221 | -0.162065 0.23659 | 504.612 -2568.54
29.7949 -68.5491 | 0.797338 0.210792 | -3026.48 -3020.8
30.2663 -68.3928 | 0.382897 -0.382429 | -1591.6 -1566.5
30.7411 -68.2527 | -0.173805 2.39864 | 345.895 1116.02
31.2197 -68.1235 | 0.276618 4.08383 | 3709.08 1720.3
31.7038 -68.003 | 0.795377 4.26068 | 2238.63 353.244
32.1922 -67.8924 | 0.674524 3.32374 | -804.545 1114.34
32.6826 -67.7917 | 0.469006 2.34484 | -1087.04 1259.64
33.1749 -67.7053 | 0.856724 3.00793 | -1643.47 -383.512
33.6693 -67.6427 | 0.172783 2.08743 | -1076.85 464.717
34.1658 -67.6122 | -0.758395 -0.771423 | 625.471 -2674.44
34.6636 -67.6231 | -0.761499 -3.42094 | 1366.78 -398.292
35.1606 -67.6729 | 0.234447 -3.10477 | 3442.31 3061.19
35.6557 -67.7566 | 1.21226 -2.52141 | 1787.44 -5448.55
36.1445 -67.8826 | 0.518926 -4.77856 | 1914.07 -1188.71
36.6265 -68.0399 | 0.884162 -4.71514 | 1582.57 866.759
