-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-79.6497 4.31945 | -0.807142 -3.45416 | -2975.13 -485.183
-79.1554 4.40534 | -2.52457 -3.57915 | -3417.55 1648.54
-78.6576 4.43954 | -3.12716 -5.41405 | -2138.11 87.9543
-78.1606 4.42343 | -2.43775 -5.89942 | -10.4962 259.546
-77.6676 4.3595 | -1.15166 -4.3907 | 1290 -244.597
-77.1811 4.25107 | -0.518796 -4.40021 | 1187.46 -2565.75
-76.7031 4.10298 | -0.0765718 -3.57347 | 3330.89 -619.489
-76.2309 3.92876 | 0.514969 -1.84874 | 3792.84 3766.62
-75.7626 3.74045 | -0.20475 -1.15606 | -4205.36 -1267.86
-75.3055 3.53319 | 0.113135 0.587858 | -5530.86 3493.34
-74.8607 3.31195 | 1.09168 1.74217 | -894.457 1879.45
-74.4251 3.07666 | 1.09985 1.28764 | 1068.71 -2411.6
-73.9981 2.82351 | 0.363094 -0.162653 | 860.689 -2160.33
-73.5779 2.55627 | -0.555661 -1.63778 | 1416.96 942.184
-73.1599 2.28425 | -1.17218 -2.76008 | 2441.49 4070.75
-72.7426 2.01159 | 0.551824 -0.699994 | -3416.15 -3560.78
-72.335 1.72665 | 1.0038 0.714177 | -5060.8 -1495.26
-71.9359 1.43461 | -0.438066 -0.077891 | -1653.44 3626.58
-71.5323 1.15307 | -0.414973 -0.518889 | 2979.4 1442.37
-71.1142 0.890884 | 1.12048 -0.474953 | 3400.08 -4480.48
-70.6801 0.647166 | 3.00607 0.53757 | 4277.86 -2580.53
-70.2279 0.429437 | 2.99978 1.83228 | 880.621 1992.6
-69.7603 0.248131 | 1.57622 2.11129 | -6129.25 2121.3
-69.2848 0.105868 | 0.511349 0.913773 | -6323.95 3928.16
-68.8057 0.00238342 | 0.141681 -0.0994146 | -3339.48 2283.71
-68.3249 -0.0750909 | 0.479887 1.02263 | 956.178 -6211.29
-67.8424 -0.148991 | 0.218825 1.8187 | 3580.98 -3868.43
-67.3558 -0.218311 | -0.915878 1.95484 | 2805.4 2378.04
-66.8643 -0.269291 | -1.1843 2.50911 | 1381.91 -113.23
-66.3696 -0.300609 | -0.645329 1.34582 | 1099.52 -662.878
-65.873 -0.312508 | 0.421775 -1.06415 | 689.834 3862.54
-65.3757 -0.304018 | 1.60031 -0.319549 | -72.9799 -3668.07
-64.8786 -0.290954 | 2.174 1.09033 | -639.247 -4760.54
-64.3818 -0.275882 | 2.48759 2.37481 | 1283.82 2542.03
-63.8844 -0.243687 | 2.44845 4.27339 | 3321.73 2355.12
-63.3859 -0.19015 | 1.92455 3.7023 | 2600.38 1545.62
-62.8875 -0.119917 | 1.30124 2.31745 | -2629.48 -1392.73
-62.3921 -0.0430161 | 0.823684 0.180308 | -4244.09 -1715.67
-61.8999 0.0346882 | 0.299341 -0.630552 | 1959.3 1745.18
-61.4061 0.11224 | 0.517574 -1.47961 | 4774.05 925.179
-60.9074 0.182648 | 1.01452 -3.23153 | 2561.42 -4861.97
-60.4048 0.237208 | 0.921396 -3.70415 | -1152.6 983.929
-59.9023 0.286973 | 0.184833 0.257697 | -2455.83 4439.67
-59.4013 0.338784 | -0.664709 3.73111 | 1202.8 -973.491
-58.8988 0.381425 | -0.54396 1.98182 | 1263 2516.66
-58.394 0.40767 | -0.0539533 -0.0981327 | 985.52 1128.5
-57.8879 0.400151 | 0.163902 -0.225915 | 703.024 -7921.02
-57.385 0.336018 | 0.459997 -0.637091 | -932.814 -2676.96
-56.8909 0.221825 | 0.819251 -0.203227 | 155.77 3633.68
-56.4071 0.0728133 | 0.676023 0.0313332 | -2071.78 2003.49
-55.9379 -0.110574 | 0.531076 1.12151 | -4198.45 1619.23
-55.4902 -0.332726 | -0.367224 0.503081 | -153.563 2534.57
-55.069 -0.597498 | -0.918505 0.470909 | -1932.1 1309.24
-54.6872 -0.912298 | -0.713023 2.60779 | -3986.9 -1782.71
-54.3583 -1.27969 | -0.594043 3.77731 | 3544.96 3238.97
-54.0812 -1.68673 | -0.709971 2.49259 | -2056.94 1269.92
-53.866 -2.12841 | 1.00228 1.34296 | -2243.35 -4527.18
-53.7115 -2.59823 | 1.75927 0.252665 | 5823.87 -3353.26
-53.5975 -3.08401 | 1.96117 0.508607 | 1167.54 -1381.46
-53.5194 -3.57864 | 2.51323 0.32881 | -2142.25 -10.6007
-53.475 -4.07717 | 3.77448 -1.44444 | 1765.18 3655.14
-53.4528 -4.57453 | 1.9905 -2.79886 | -1880.82 2091.59
-53.4486 -5.07058 | -1.01452 -2.5654 | -1124.34 -687.274
-53.4501 -5.56708 | -0.849049 -1.66432 | 3079.49 -2002.08
-53.4402 -6.06533 | -0.249838 -1.38601 | 2365.89 -3615.54
-53.4145 -6.56603 | -2.35686 -1.7238 | 351.041 -643.899
-53.3771 -7.06704 | -0.479655 -0.737872 | -2672.4 2495.6


-28.9018 19.1527 | 3.41396 -2.64257 | 2436.58 2798.89
-28.5105 19.4704 | 2.93251 -1.40046 | 2613.41 304.016
-28.1261 19.7991 | 0.563655 0.673264 | 1303.54 1120.67
-27.7486 20.1378 | -0.392406 2.4009 | -3830.02 3365.38
-27.3794 20.4849 | 0.64972 2.80951 | -415.856 -1577.43
-27.0057 20.8252 | 2.06792 1.92601 | 2571.12 -4707.89
-26.6166 21.1457 | 2.03396 0.383972 | -1916.18 -1810.48
-26.2156 21.4477 | 0.898926 -0.9371 | -2572.07 247.609
-25.8052 21.7342 | 0.982417 -0.197282 | -30.1666 1664.34
-25.3825 22.0032 | 1.34137 0.738462 | 1967.88 1673.9
-24.9435 22.2474 | 0.908768 0.185245 | -654.209 -3939.09
-24.4886 22.4547 | -0.385709 1.52398 | -6840.66 -4820.37
-24.0252 22.6247 | -0.750418 1.95324 | -5277 798.298
-23.5568 22.7685 | -0.210951 0.608537 | 2308.85 3818.09
-23.08 22.8911 | -0.968971 0.605308 | 6026.52 1759.22
-22.5918 22.9865 | -1.88263 1.24771 | 4070.05 -2235.58
-22.0946 23.0477 | -0.760821 -0.355657 | 1068.31 -1093.43
-21.5936 23.08 | 0.628257 -1.1408 | -859.839 4129.96
-21.0927 23.0941 | 1.21433 -0.81478 | -4570.63 747.574
-20.5958 23.0849 | 1.26737 -1.24319 | -5943.5 -2878.42
-20.1055 23.0454 | 1.72995 -1.1641 | -3562.77 797.571
-19.6213 22.9829 | 2.64532 -0.0129848 | -1638.72 5182.73
-19.1413 22.9054 | 2.24494 0.276905 | 1446.8 4373.66
-18.6656 22.8029 | 1.3775 0.451986 | 4347.36 -4118.83
-18.199 22.6511 | 0.980741 1.21003 | 4955.78 -5992.15
-17.7482 22.4433 | 0.116794 -0.0154569 | 3473.38 -292.411
-17.3166 22.1919 | -0.106471 -2.19905 | -1310.54 249.572
-16.908 21.9054 | 0.993025 -1.44266 | -3173.64 -1640.9
-16.5206 21.592 | 1.08952 -0.560139 | 577.72 680.212
-16.1417 21.2686 | 0.477507 0.0414671 | -71.2551 1675.63
-15.7602 20.9491 | -0.112421 1.19726 | 4190.36 2573.64
-15.3663 20.6421 | -1.5704 0.0153752 | 4387.41 -3374.18
-14.962 20.3416 | -1.69114 0.0552587 | -1297.9 -4655.61
-14.5531 20.0446 | -1.33308 1.12059 | -799.831 2967.48
-14.135 19.763 | -2.01733 -0.422255 | 2020.26 1417.11
-13.7043 19.5002 | -1.91496 -1.04766 | -636.575 -1640.02
-13.2643 19.2536 | -0.855692 0.54253 | -2948.61 895.811
-12.8159 19.0274 | -0.764519 -0.551261 | -1160.55 286.241
-12.3565 18.8267 | -0.72736 -2.11457 | 2332.7 621.807
-11.8836 18.6575 | 0.443555 -0.482166 | -171.599 -1764.59
-11.4003 18.5219 | 0.751237 1.57208 | -4876.87 1716.34
-10.9114 18.4291 | 0.290815 0.203199 | -5696.61 2178.92
-10.4205 18.3845 | 1.22568 -0.46922 | 715.051 -105.011
-9.92713 18.3848 | 1.39282 1.0222 | 4281.61 306.113
-9.43162 18.4244 | 0.625685 1.10601 | 4234.55 416.979
-8.93539 18.4949 | 0.220918 -0.802935 | 4416.84 -757.035
-8.43896 18.5874 | -0.104325 -0.71547 | 2408.93 -3270.65
-7.94481 18.6983 | -0.478712 1.97273 | -2145.91 1141.78
-7.45983 18.838 | -1.7604 4.12581 | -4879.52 -371.929
-6.9901 19.0108 | -2.966 4.53029 | -4048.07 -46.4368
-6.53812 19.2176 | -1.88615 1.98025 | -1958.34 987.668
-6.10225 19.4534 | -1.28825 -0.0602629 | -1098.04 733.433
-5.6766 19.7065 | -3.48177 2.24893 | 2463.4 -2239.82
-5.25069 19.9611 | -3.29341 1.05097 | 3539.63 -468.899
-4.82011 20.2122 | -0.294924 -3.06483 | 1487.75 512.445
-4.38685 20.4615 | 1.80532 -2.97924 | -583.164 766.453
-3.954 20.7115 | 3.30712 -1.66501 | -2518.11 454.074
-3.52246 20.9612 | 3.1773 -0.0217895 | 520.489 -282.615
-3.08748 21.2057 | 0.884035 1.99775 | 3125.97 1922.78
-2.64508 21.4422 | 0.3601 1.44785 | 423.767 -43.1086
-2.195 21.665 | 1.76339 -0.65465 | 117.409 -2293.07
-1.7371 21.8698 | 2.03746 -1.15693 | -622.675 829.71
-1.27391 22.0606 | 1.89528 -1.49776 | -2744.9 -710.39
-0.807785 22.2374 | 1.42933 -0.971768 | -4055.26 2407
-0.339059 22.4005 | 0.899495 -0.0711487 | 1273.22 -2119.99
0.138591 22.5374 | 0.429832 0.397722 | 5042.54 -339.672
0.627333 22.6457 | -0.670726 1.72896 | 2140 5558.64
1.12334 22.7286 | -1.09874 3.44237 | -2675.01 -2319.46
1.62222 22.7694 | -0.770178 2.30294 | -3848.68 292.63
2.11921 22.7603 | -0.571396 0.0908653 | -1572.42 -1111.15
2.60996 22.693 | -0.103394 -1.29043 | 6.94049 -3769.99
3.08925 22.5671 | 0.0130883 -2.01304 | -1099.44 1225.92
3.55466 22.4001 | -0.187541 -1.28755 | -2618.19 4124.52
4.00711 22.2076 | -0.484484 0.223343 | 314.345 1405.4
4.44978 21.9943 | -1.25593 0.719129 | 1886.71 -2644.09
4.88459 21.7614 | -1.60273 1.08283 | 749.61 791.337
5.31393 21.5184 | -2.32184 1.09769 | -763.858 3816.07
5.73862 21.272 | -2.39017 0.32653 | -5520.47 734.671
6.15467 21.0191 | -1.1468 0.266915 | -2046.51 288.713
6.56666 20.7626 | -0.16926 1.7416 | 3323.72 261.727
6.98227 20.5082 | -0.359344 2.73127 | 3087.32 -505.225
7.40241 20.2561 | -0.407588 3.17105 | 2023.39 -1825.88
7.82469 20.0026 | 0.00624631 2.75235 | 775.808 -3525.11
8.24764 19.7456 | -0.61768 1.16225 | 1733.3 134.392
8.67481 19.4929 | -0.726947 0.882917 | 1855.66 1766.63
9.10769 19.2483 | 0.958979 1.30325 | -2074.89 -4699.12
9.54314 19.0067 | 1.7862 0.0883013 | 1111.31 -2549.54
9.9886 18.7799 | 2.19491 -0.0741569 | 4337.02 3455.03
10.4518 18.5868 | 2.61793 1.68718 | 180.522 -274.061
10.9292 18.4291 | 1.63151 1.2049 | 1780.91 -742.523
11.4192 18.3088 | 1.30838 0.364575 | 2945.41 -247.229
11.9196 18.2293 | 0.878853 0.0818072 | 149.167 2181.57
12.4246 18.1942 | 0.081108 -2.08124 | -5775.37 3047.95
12.926 18.1994 | -0.0759679 -2.18899 | -5942.3 -4678.2
13.4217 18.2294 | -1.06091 -1.76235 | 319.781 -2248.46
13.9146 18.286 | -1.74829 -1.95902 | 2049.17 3212.66
14.4034 18.3788 | -0.953964 -3.06019 | -976.559 1153.32
14.8845 18.5039 | -0.599252 -2.42186 | -968.224 -4058.18
15.3579 18.651 | -1.17699 -1.05208 | 184.743 1656.62
15.8228 18.8235 | -2.37063 -1.23613 | 3778 1318.75


-70.9096 69.205 | -3.93963 -0.348751 | 6476.05 3047.78
-70.4055 69.2632 | -1.10465 -0.562656 | 9451.64 -8588.27
-69.8958 69.2816 | 0.755555 4.02487 | -31708.5 4933.99
-69.4053 69.2875 | -1.92256 -3.64786 | 12891.8 3440.32
-68.9084 69.2872 | -1.15014 -3.16507 | 7507.26 676
-68.4061 69.2725 | 1.17532 -6.83214 | -6815.48 -12940.5
-67.9073 69.233 | -1.71234 -1.57447 | 11368.1 12543.6
-67.4012 69.2106 | -1.76215 -2.79828 | -5533.25 3988.02
-66.8974 69.1962 | 3.89603 -7.43926 | 2648.34 -17421.4
-66.3944 69.1657 | 5.42144 -3.11965 | -14496.5 8126.29
-65.9014 69.164 | 4.23883 -1.46753 | -5427.46 4167.89
-65.4142 69.2046 | 2.20735 -5.25694 | 10949.8 7132.27
-64.9239 69.2803 | 0.413338 -3.36164 | -4238.49 -22498.7
-64.4364 69.3567 | 2.75579 1.88331 | 4575.23 32188
-63.9523 69.4872 | 0.00139732 0.536383 | 14371.1 -22442.1
-63.4581 69.6023 | -1.49872 0.0963187 | -9742.19 -5906.78
-62.9725 69.7271 | 3.5971 -1.59953 | 586.49 14783.2
-62.5018 69.9033 | 3.23654 1.00649 | -9428.9 -2614.41
-62.052 70.1144 | 2.67753 -2.95684 | 4867.04 -2610.17
-61.611 70.3454 | -0.728168 2.68512 | 2527.62 -7903.76
-61.1807 70.5934 | 0.123774 2.3405 | -8636.61 8590.07
-60.7785 70.8825 | -3.02398 2.357 | 6286.9 2257.79
-60.391 71.1979 | -4.01226 -1.47463 | 4112.35 -8897.96
-60.014 71.5265 | -4.37398 1.5138 | 777.273 18270.8
-59.6585 71.8913 | -0.48574 1.8228 | 9721.84 -4958.1
-59.3126 72.2682 | 2.52582 1.84222 | -11451.2 -7044.43
-58.9963 72.6595 | 1.4568 -5.29587 | -3918.76 3673.08
-58.707 73.0701 | -2.05584 -9.01861 | 9154.84 -2796.14
-58.4284 73.4893 | 1.40804 -1.67449 | -12459.4 -337.518
-58.1783 73.9202 | 2.41965 -2.4717 | 3067.04 -9752.73
-57.9345 74.3511 | 0.816522 -6.13068 | 10217.2 17427.4
-57.6933 74.7984 | 4.39822 -2.77361 | -5432.69 5206.82
-57.4667 75.2544 | -0.185497 0.854841 | -6134.73 -22261.8
-57.2423 75.6947 | -2.07928 0.877963 | -2130.58 3332.77
-57.0096 76.1298 | -0.186218 -2.56044 | 9285.76 1739.7
-56.7509 76.5537 | 1.18116 -4.0692 | -2598.06 -5807.7
-56.48 76.9644 | 1.38465 -0.217915 | -7734.4 -6487.01
-56.2109 77.3679 | -6.64168 5.16462 | -2449.24 5307.53
-55.9425 77.7739 | 0.486226 4.48297 | 2775.42 3685.71
-55.6596 78.1754 | -0.712272 3.18892 | 10650.5 3142.92
-55.3501 78.566 | -4.39793 2.43642 | -3906.87 7266.98
-55.0284 78.95 | 2.56328 0.723252 | -2826.45 -8274.93
-54.6878 79.3114 | 3.96044 -2.31039 | 7256.36 1292.51
-54.3229 79.6544 | -2.31621 1.57507 | -2283.1 9932.6
-53.9451 79.9902 | -1.07288 -4.39908 | 5635.17 -2999.25
-53.5435 80.303 | 2.55733 -5.00918 | 5955.71 12672.9
-53.1178 80.5967 | -2.07007 2.63377 | 51.6216 -12930.6
-52.6667 80.8409 | -3.56289 1.91086 | -4381.25 -6374.84
-52.2014 81.0439 | 0.789496 3.09599 | -5535.17 12107
-51.7308 81.2289 | 0.317175 3.98157 | -4334.47 -8236.66
-51.2496 81.3673 | -2.99312 0.769031 | 1004.5 2837.17
-50.7555 81.4557 | -3.47024 -1.97371 | 12746.7 -12666.2
-50.246 81.48 | -1.35985 -1.87621 | -231.944 7962.89
-49.735 81.4786 | 1.90139 0.0100775 | -3312.18 16242.4
-49.2291 81.4574 | 1.58818 0.668724 | -13981.3 -22385.8
-48.7421 81.3576 | 2.32701 -2.4874 | -1602.08 8850.17
-48.2692 81.2136 | -0.387631 -1.36303 | 6649.71 -3283.69
-47.8064 81.0282 | -0.622958 2.78181 | -6611.32 4297.01
-47.3593 80.813 | 1.25356 -2.80894 | 16849.5 -9595.34
-46.9146 80.5666 | -0.519793 1.22334 | -3436.71 618.826
-46.4818 80.3025 | 0.576494 -0.0782739 | -7386.36 11869.9
-46.0621 80.0334 | -0.504284 -2.27325 | -2033.31 -14086
-45.6557 79.7418 | -4.23358 -3.08037 | -8528.44 12279.4
-45.2491 79.4625 | -2.74943 -5.68567 | 21380.8 -3675.52
-44.8183 79.1978 | 1.89087 0.387656 | -1948.71 -7920.85
-44.3837 78.9378 | -4.22886 0.93344 | -24182.1 12754.4
-43.9554 78.701 | -3.83178 2.03205 | 14311.3 -856.923
-43.5077 78.4892 | -1.71969 2.67941 | -2566.06 -8358.13
-43.0516 78.2956 | -1.55075 -2.10318 | -11488.5 11476.2
-42.589 78.1447 | 0.271376 2.28526 | 8603.62 -7131.56
-42.1115 78.0247 | 1.11801 1.94274 | 2355.24 1048.95
-41.6231 77.9433 | 0.335062 0.235225 | 2740.48 -1196.62
-41.1278 77.8987 | -0.944647 2.81175 | -1939.65 -6354.56
-40.632 77.8904 | 2.06323 -0.848779 | -4082.23 1429.69
-40.1419 77.9417 | 1.6016 -2.30347 | 3237.4 15143.5
-39.6614 78.0657 | 3.2438 -5.14421 | -1418.6 -20599.3
-39.1911 78.2135 | 4.42076 0.379919 | 6349.22 6531.44
-38.7354 78.4137 | 1.17692 4.48193 | -7025.3 13800
-38.3082 78.672 | -2.04631 4.18119 | 6526.27 -9838.79
-37.8862 78.9416 | 2.14256 -0.743568 | 10116.6 673.606
-37.4639 79.2194 | 1.74138 1.03462 | -12833.7 -3339.51
-37.061 79.5093 | 0.151275 3.83993 | -10543.6 -8124.36
-36.6757 79.8071 | -3.25948 -1.36482 | 11413 7070.03
-36.2931 80.1184 | -4.04065 3.14488 | -10741.7 -1072.07
-35.9232 80.4358 | 2.4429 2.8416 | -2491.34 -11509.5
-35.5507 80.74 | 3.71143 -1.64959 | 7135.33 6626
-35.1707 81.0428 | 0.590431 3.62353 | -8411.39 -572.788
-34.7921 81.3424 | -2.5363 6.12394 | 1566.16 3902.03
-34.4004 81.6319 | 2.26153 -1.33788 | 29663.9 723.142
-33.976 81.8992 | -0.693214 -0.435054 | -33852.3 -2640.54
-33.5701 82.1655 | -2.2629 -1.98443 | 12838.9 1275.1
-33.1525 82.428 | -0.112267 -0.960465 | 17725.6 23412.7
-32.718 82.6951 | -1.48644 5.28236 | -24041.5 -20816.5
-32.2776 82.9177 | -2.52005 3.24055 | 17821.9 3521.25
-31.8073 83.0964 | -1.07751 4.47495 | 1982.24 5067.22
-31.3191 83.2336 | -3.5945 2.07225 | 435.399 -12060.4
-30.8187 83.316 | -6.31291 4.39485 | 7138.39 -1695.33
-30.3116 83.3765 | -2.60799 2.47346 | -11646.3 23734.3
-29.8114 83.4575 | -5.13597 5.51447 | 8927.87 -12639.6
-29.3026 83.5057 | 2.04129 3.98688 | -12056 -1992.07


-96.1799 -23.2689 | 1.97251 -1.73075 | -4748.09 -1137.45
-95.8178 -23.6107 | 1.28023 -1.10878 | 5808.46 -710.142
-95.4212 -23.9173 | 0.783428 -2.77859 | 1644.94 1089.04
-94.9952 -24.1832 | 1.42501 -4.45861 | 797.119 1741.18
-94.5472 -24.4106 | 1.70024 -3.45119 | -1217.82 1064.33
-94.0867 -24.6093 | -0.625233 -5.22081 | -304.967 -1897.04
-93.6189 -24.7931 | -2.23635 -6.69934 | 5618.77 -2495.92
-93.1435 -24.9698 | -1.78571 -4.39647 | 1811.45 818.612
-92.6655 -25.1436 | -1.21339 -2.08103 | -1666.01 -1467.8
-92.1913 -25.3246 | -0.800233 0.789242 | -4362.68 -1318.33
-91.7244 -25.516 | -0.72031 2.36752 | -2600.98 4132.33
-91.2632 -25.7115 | -1.24444 1.53787 | -3370.26 -1290.98
-90.8088 -25.9161 | -1.23848 0.575352 | -2190.22 1846.63
-90.3586 -26.1248 | -1.34827 -1.6035 | 2045.34 -1134.34
-89.9083 -26.3366 | -0.688363 -2.7276 | 1752.32 498.566
-89.4566 -26.5484 | 0.0780921 -3.38596 | 3037.6 3494.3
-89.0039 -26.7609 | -0.0717395 -3.99017 | 142.06 -3453.78
-88.5589 -26.9904 | -1.24768 -3.8121 | -4902.44 3443.89
-88.1296 -27.239 | -1.76051 -1.52047 | -5794.96 821.151
-87.7207 -27.5125 | -1.83012 -0.176982 | 1044.13 582.123
-87.3273 -27.8092 | -0.204102 0.200552 | 11023.4 -47.2255
-86.9444 -28.1308 | 2.04676 1.6463 | 4117.54 -12307.3
-86.5897 -28.495 | 0.855281 0.784807 | -7025.77 -2393.41
-86.2737 -28.8921 | -0.755912 -1.50459 | 48.9597 7544.1
-85.9816 -29.3018 | 1.01611 -2.24146 | 4.57302 1063.54
-85.7078 -29.7228 | 1.06973 -2.91923 | 160.218 -2295.22
-85.4491 -30.1548 | 0.419515 -1.76911 | 4767.31 -405.382
-85.1997 -30.5937 | 3.62569 1.36888 | -6059.56 3806.86
-84.9697 -31.0383 | 4.21851 1.77692 | -1787.45 2236.44
-84.7531 -31.4866 | 1.32037 1.66281 | 3412.16 604.11
-84.5412 -31.9368 | -1.44296 1.71693 | -3481.89 2041.93
-84.3388 -32.3885 | -1.77061 1.71345 | -1760.46 2307.28
-84.1408 -32.8392 | -1.42528 1.57423 | 4231.34 4813.54
-83.9389 -33.2863 | 0.110148 1.8811 | -1569.87 -4252.2
-83.7449 -33.7398 | 0.893172 2.60437 | -1336.08 -7823.16
-83.5594 -34.2023 | 0.97496 2.30223 | 3421.8 1664.5
-83.3695 -34.6637 | 1.1844 1.22968 | 308.341 498.358
-83.1751 -35.1224 | 1.81575 0.906621 | -2009.43 3134.42
-82.9785 -35.5771 | -0.91793 -1.12871 | -2839.98 1862.14
-82.7789 -36.0284 | -3.18625 -2.12048 | -4234.03 -6659.97
-82.5674 -36.4774 | -1.35383 -1.26364 | 7485.35 408.305
-82.3149 -36.9074 | -0.731928 -2.83235 | 5074 3058.59
-82.0205 -37.3103 | 0.640911 -3.19753 | -7050.37 -651.932
-81.7036 -37.6923 | 1.90007 -1.81876 | -2403.38 903.36
-81.3628 -38.0506 | 0.177775 -2.85046 | 1058.68 -1584.34
-80.9933 -38.3808 | 0.141581 -2.27198 | 781.582 925.017
-80.5947 -38.6758 | 1.33332 0.130059 | 2070.83 163.3
-80.1697 -38.9348 | 0.280197 0.824351 | 2077.45 -5366.15
-79.724 -39.1637 | -0.0461763 2.07194 | 180.44 2595.3
-79.2608 -39.3544 | 0.0281265 1.56387 | 536.676 2857.41
-78.7845 -39.5096 | -0.310543 0.335801 | 294.19 -4961.78
-78.3003 -39.6445 | 0.430832 2.3109 | 4105.59 -928.099
-77.8067 -39.7565 | 0.403783 2.70495 | 2343.31 -1924.98
-77.3058 -39.8428 | -0.354498 2.26545 | -1673.79 1685.99
-76.8013 -39.8934 | 0.0410336 1.26228 | -61.745 1483.57
-76.2948 -39.9032 | 0.731493 1.2382 | -76.7586 2725.35
-75.7896 -39.871 | 0.718554 1.73243 | -1138.02 3784.83
-75.2886 -39.8052 | -0.0116342 1.68145 | -4167.61 -2699.57
-74.7933 -39.7281 | -1.23021 2.00914 | -6788.48 954.086
-74.3029 -39.6535 | -2.44208 2.51819 | -532.182 179.952
-73.8103 -39.602 | -2.98449 3.9289 | 7211.22 -10511.5
-73.3099 -39.5946 | -1.9036 4.91096 | 4904.67 1747.55
-72.8048 -39.6083 | -0.132798 4.96521 | 533.547 8165.05
-72.2988 -39.6276 | 0.147369 5.49487 | 112.79 -7351.44
-71.7935 -39.6698 | -0.835912 1.25907 | 1829.32 1504.25
-71.2888 -39.724 | -1.11188 -2.15386 | -4224.86 6166.84
-70.7891 -39.7856 | -1.165 -0.00485333 | -7392.71 -1912.23
-70.2983 -39.8723 | -1.63154 0.93244 | 1137.28 -3715.86
-69.813 -39.991 | -1.97686 1.46931 | 6213.17 -2208.4
-69.329 -40.1343 | -0.813742 3.22874 | 3920.97 1716.49
-68.8465 -40.292 | 1.33297 2.62919 | 600.417 2383.86
-68.369 -40.4639 | 1.4321 3.0592 | -4553.01 -2709.92
-67.9044 -40.6587 | -0.440727 3.52798 | -9002.03 3687.62
-67.4558 -40.8689 | -1.31703 1.87218 | -5766.86 9061.7
-67.02 -41.0877 | -0.292333 1.23936 | -1489.99 766.856
-66.599 -41.3295 | 1.44026 1.25926 | 2238.8 -3308.21
-66.1959 -41.6046 | 3.31737 0.243593 | 4916.68 898.383
-65.8129 -41.9114 | 3.90372 0.263285 | -1650.81 -2925.22
-65.4607 -42.2543 | 3.06046 0.600075 | -282.002 432.559
-65.1381 -42.6255 | 0.509668 -0.749078 | 2450.87 -852.358
-64.8386 -43.0182 | 0.199302 -0.279307 | -1180.64 -4382.18
-64.5579 -43.4278 | 1.40453 0.796549 | 2365.87 -1207.06
-64.2788 -43.8413 | 0.503621 -1.19559 | 4158.68 -993.354
-63.9872 -44.2493 | 0.6308 -3.73763 | -464.42 15.8097
-63.68 -44.6466 | 2.54256 -2.30274 | 6437.3 639.249
-63.3498 -45.0299 | 1.88873 -0.630227 | 1993.09 -7877.03
-63.0055 -45.4088 | 1.76988 -0.793709 | 1005.42 -2815.23
-62.6476 -45.7786 | 4.18305 -0.150548 | 2351.19 3588.03
-62.2722 -46.1297 | 4.97605 0.955654 | -3114.35 2669.16
-61.8858 -46.4626 | 2.42196 -0.0526243 | -4355.66 6493.18
-61.4928 -46.7776 | 0.270654 -1.00592 | -6804.71 822.341
-61.0993 -47.0838 | -0.832282 -3.06304 | -2554.96 -4153.04
-60.6998 -47.3822 | -0.862611 -4.2285 | 6572.73 1486.03
-60.2792 -47.6563 | 0.12621 -2.07762 | 1597.25 -1199.11
-59.8396 -47.9024 | -0.568137 -2.05958 | -2468.62 -3353.72
-59.3838 -48.1157 | -1.57383 -1.46961 | 853.659 3737.97
-58.9078 -48.2765 | -1.91054 1.91816 | 921.288 7940.46
-58.4165 -48.377 | -2.7988 0.687025 | -983.015 -1887.83
-57.9191 -48.4382 | -2.73459 -1.20696 | -2436.34 -6212.92
-57.4206 -48.4739 | -1.31666 0.101011 | 685.255 2902.5


-88.762 -21.7178 | -0.622703 -1.93902 | 2903.14 -2447
-88.2748 -21.8393 | 4.42149 -0.52217 | -6892.76 2903.97
-87.793 -21.9629 | 3.37637 -7.36546 | 1931.97 1122.92
-87.3122 -22.0919 | 1.55154 -6.86578 | 2136.81 449.015
-86.8334 -22.2346 | 1.79048 -2.31278 | -571.803 -8689.11
-86.3608 -22.4022 | 3.10024 -0.305404 | 5205.87 13506
-85.8883 -22.5734 | 2.7743 1.68555 | 509.423 -13443.6
-85.4273 -22.782 | 2.39567 1.09814 | -35.7058 6671.19
-84.9795 -23.0133 | 5.28313 1.2032 | -7207.25 1705.49
-84.554 -23.2756 | 1.13677 0.563488 | 6068.64 -4685.67
-84.1471 -23.5754 | -1.12789 2.41312 | 5371.23 -10145.2
-83.7615 -23.9137 | -0.107718 6.06167 | -642.725 8387.33
-83.3984 -24.2712 | -1.83696 5.84447 | -8094.3 -1903.87
-83.0668 -24.6542 | -3.35608 2.78885 | 8242.46 1922.38
-82.7529 -25.0544 | -3.32021 0.907441 | -7763.78 -4918.64
-82.4714 -25.4781 | 1.20681 1.16971 | 759.337 136.862
-82.2073 -25.9132 | 1.97776 -1.8255 | 7266.53 2204.05
-81.9477 -26.3518 | -0.101781 -3.52668 | -7656.72 1177.72
-81.7064 -26.7974 | 0.693511 -1.27595 | 5530.57 2862.15
-81.4741 -27.2474 | 1.65752 0.674304 | 2096.77 -2882.65
-81.264 -27.7098 | 2.45988 -2.13402 | -17123.9 -1.13799
-81.0965 -28.1859 | 2.48514 1.39839 | 17077 1100.84
-80.93 -28.6666 | -0.180955 0.653326 | -3941.43 -15999.7
-80.7854 -29.1633 | 1.60523 -2.77253 | -13763.8 7485.49
