-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-88.7605 23.712 | 1.6883 1.5292 | -9177.67 9232.36
-89.0073 23.2932 | -0.344499 -0.17507 | 3372.45 11493.4
-89.2885 22.9035 | 1.86985 -1.14225 | 1290.38 -26730.6
-89.5787 22.5054 | 0.475751 1.01128 | -560.968 11185.9
-89.887 22.1269 | -1.0986 1.00373 | 9706.96 1444.91
-90.2062 21.7649 | -1.83956 3.89773 | -11167.6 9296.72
-90.5521 21.4251 | -1.08176 -2.07943 | -4181.65 -23355.1
-90.8989 21.0664 | -2.458 -2.82969 | -6829.3 -1880.99
-91.2448 20.701 | 1.52132 -2.0718 | 12647 16374
-91.5721 20.3363 | 1.57864 -1.89653 | -1518.58 355.387
-91.8781 19.9539 | -1.50303 1.98974 | -938.48 -20312.1
-92.1538 19.5369 | -1.94262 -0.742256 | 3810.39 15634
-92.4123 19.1181 | 3.52566 -3.53516 | -10059 -247.359
-92.6666 18.6935 | -0.172014 1.47985 | 3578.12 -3063.37
-92.8945 18.2522 | 0.321424 -0.303886 | -3510.76 -6488.42
-93.0927 17.7906 | -2.87908 -0.858097 | -2029.88 -3437.18
-93.2531 17.3121 | -1.05754 1.6735 | 801.811 11651
-93.3633 16.8265 | -1.16404 2.35694 | 9895.01 -11895.6
-93.4062 16.3247 | 0.797711 -1.10665 | -7142.74 6323.63
-93.4082 15.8227 | -2.19036 -2.15439 | -1186.93 -9731.13
-93.3672 15.3162 | 2.20141 4.9977 | 4723.15 -1937.84
-93.2741 14.8155 | -0.0251912 0.561426 | 2033.31 18437.5
-93.1372 14.3354 | -2.04518 -2.74533 | -1815.24 -14911.4
-92.9801 13.8536 | -1.6511 -2.13311 | -5948.63 610.146
-92.8093 13.3767 | -1.28432 -3.51188 | 5300.68 1062.71
-92.6081 12.9103 | 0.876111 -4.13889 | 5242.4 -9288.33
-92.3781 12.4515 | -0.478329 0.316885 | -5507.39 18654.5
-92.1314 12.0159 | -0.395805 5.61421 | -10469.8 -777.067
-91.8812 11.5882 | 0.198503 0.700865 | 6782.69 -16.0582
-91.6087 11.1739 | -0.373425 -0.199384 | -5997.21 10205
-91.3223 10.7768 | -5.62093 -2.75729 | 6453.86 -10938.4
-91.0216 10.3793 | -1.10129 -4.03908 | 9753.46 -6259.1
-90.7111 9.97853 | 2.8661 0.346153 | -8948.52 -1365.78
-90.4136 9.56915 | 1.87646 -2.40498 | 4478.29 -3915.13
-90.1193 9.15391 | 3.23693 0.248935 | -1556.83 4193.79
-89.8293 8.74154 | -2.10563 1.6779 | -4290.64 25522.1
-89.5497 8.34012 | -1.20572 2.24277 | 875.616 -19801.8
-89.3039 7.90552 | 2.18747 5.12366 | 2218.62 -11590.7
-89.0973 7.44153 | 1.32479 2.1334 | -4423.6 9564.34
-88.9292 6.96788 | -0.983054 1.62671 | 6909.16 49.6962
-88.7892 6.48506 | -2.7511 -0.235768 | -5055.35 2645.04
-88.695 5.99358 | -1.57536 0.741108 | -3936.74 -4261.93
-88.6461 5.49355 | -2.68419 4.58989 | 11071.5 1546.4
-88.6251 4.99334 | -0.747787 3.17104 | -8241.72 15772.7
-88.6578 4.50287 | -0.149383 3.7125 | 3139.12 -18887.9
-88.7351 4.0066 | -0.294983 6.36152 | -7580.03 5175.99
-88.8637 3.52179 | -2.77623 -1.19986 | 5685.45 1376.2
-89.0186 3.0463 | -2.65732 -2.31299 | 2041.09 -6920.46
-89.1961 2.57606 | 4.35994 -4.29415 | -7825.57 16509.9
-89.4033 2.12526 | 2.52936 -3.4885 | 9659.56 -17792.6
-89.6062 1.66393 | 2.31072 2.15679 | -11214.4 -2921.07
-89.8234 1.20358 | -3.54598 1.60095 | 12783.6 7562.2
-90.0356 0.749474 | -2.09748 0.113628 | -1265.46 2783.36
-90.2608 0.304603 | 0.491664 0.963478 | -2713.02 459.558
-90.5071 -0.128767 | -0.261765 -1.75193 | 2263.61 4733.12
-90.7704 -0.549686 | -4.08778 -1.38228 | -17000 -8215.49
-91.0519 -0.970169 | -5.67362 1.62122 | 19664.6 -3309.94
-91.3058 -1.40212 | -3.55668 -0.134915 | 1958.95 13321.9
-91.5533 -1.82782 | -5.96114 -0.715477 | -2271.93 -1786.79
-91.8063 -2.25283 | -5.21919 -1.05949 | -16837.9 -7404.1
-92.0715 -2.68343 | -1.24222 0.757491 | 9018.53 -12326.4
-92.3113 -3.13389 | -1.83567 2.2101 | -459.941 13936.4
-92.5313 -3.58485 | 0.438448 -0.426222 | 10936.6 3541.31
-92.7198 -4.04209 | 0.918285 1.74588 | -8395.63 7782.17
-92.898 -4.49926 | -1.35576 3.84456 | 3586.66 -2106.55
-93.0481 -4.96621 | -0.482071 2.04783 | -3320.84 -8965.01


-13.9369 -11.0979 | 5.70967 1.21211 | 4946.83 730.778
-13.4558 -10.9464 | 2.74755 2.75026 | -3543.36 523.769
-12.972 -10.8118 | 0.715797 1.01544 | 305.824 -1323.54
-12.4842 -10.6929 | 0.515354 1.34595 | 1662.25 943.198
-11.9929 -10.5832 | 1.44227 1.96517 | 3288.09 -4103.03
-11.499 -10.4789 | 2.20574 2.72962 | -5378.77 7998.84
-11.0113 -10.3584 | 2.83013 1.34206 | -4021.48 -1457.02
-10.5272 -10.2341 | 2.18767 -2.7537 | 8705.77 -8281.92
-10.0375 -10.1147 | 0.968719 -0.369176 | 833.946 13047.1
-9.55166 -9.97207 | -0.368538 1.79101 | -9323.93 -6773.22
-9.07386 -9.8273 | -1.85245 2.51809 | 265.22 -8110.81
-8.59753 -9.68268 | -1.71024 0.282494 | 7159.89 7892.58
-8.12354 -9.50976 | -0.897699 -0.503775 | 4810.84 6185.55
-7.65755 -9.30352 | 0.630398 0.119757 | -3170.32 -9281.53
-7.20617 -9.07535 | 0.0989925 -0.0396125 | -2305.01 6037.41
-6.77831 -8.806 | -2.91154 0.84165 | -2177.44 2854.36
-6.37645 -8.50012 | -0.751462 2.33589 | 340.116 -6464.34
-5.99565 -8.17372 | 0.0022428 2.83176 | -10711.1 1614.97
-5.64247 -7.82559 | -1.93474 3.25986 | 2460.63 -6976.89
-5.2952 -7.47575 | -3.38363 3.2839 | 6382.51 -1704.17
-4.94851 -7.12323 | -2.86224 -0.203367 | -2840.54 -1965.21
-4.61887 -6.75728 | -1.90128 -1.36201 | -1030.51 1385.98
-4.31692 -6.36791 | 0.874023 -0.396192 | -8269.93 10949.9
-4.04749 -5.95267 | 2.52047 -0.466151 | 9283.86 -13019.6
-3.77305 -5.54487 | 0.0897417 -0.910331 | 3874.7 -182.272
-3.49948 -5.13543 | -1.15666 -0.224449 | -8964.77 4240.34
-3.24698 -4.71347 | 1.31961 0.390867 | 6044.46 -6123.45
-2.99982 -4.2887 | 2.10019 0.222764 | 6830.15 9780.54
-2.76655 -3.84739 | 3.42806 -1.62791 | -10189.3 3374.4
-2.56741 -3.3891 | 2.91318 -2.54495 | 5139.97 -118.365
-2.3802 -2.92477 | 2.77471 -0.989637 | -1731.26 -3370.05
-2.2013 -2.46055 | 0.722613 -0.271349 | -4782.02 -5915.89
-2.02467 -2.00074 | -2.38668 -2.18982 | 4765.23 2619
-1.83229 -1.54441 | -0.913389 -1.72314 | 3910.82 3247
-1.62213 -1.09145 | 1.38642 -1.27704 | -3227.08 5985.08
-1.40156 -0.639468 | 1.47641 -0.954772 | 7210.28 -895.095
-1.15921 -0.19734 | 3.21388 -0.889035 | -8508.35 -5001.96
-0.910335 0.23409 | 2.60967 -2.35103 | -2691.13 -3911.71
-0.648546 0.653165 | 1.99876 -3.01216 | 1267.89 1363.78
-0.365733 1.06007 | 3.23432 -2.70814 | 679.257 8911.93
-0.0569614 1.4542 | 3.09932 -0.334109 | 4431.07 -3786.87
0.29009 1.815 | 3.95146 0.527156 | -5492.78 -6499.84
0.667822 2.1365 | 4.08682 -1.6775 | 6521.99 6782.33
1.07664 2.42727 | 2.32125 -2.74399 | -13.2086 -1822.72
1.50852 2.68374 | 2.37467 -4.1635 | 2001.53 619.898
1.95792 2.91174 | 0.880107 -3.15986 | -859.579 2202.86
2.41814 3.11835 | -0.660857 -0.464327 | 354.661 -903.622
2.88863 3.30299 | -1.83425 -0.171455 | 5830.72 9495.72
3.37125 3.46962 | 0.11253 2.74169 | -3364.49 -13074.2
3.86283 3.59059 | 1.8483 3.86809 | -2949.33 -481.32
4.35738 3.68369 | -0.156675 -1.05348 | -2348.72 5496.05
4.85121 3.76589 | -0.953285 1.06823 | -9682.64 -7552.61
5.34022 3.83083 | -0.585006 0.72583 | 2745.76 3185.09
5.83047 3.89853 | -2.12475 0.320207 | 4821.02 6890.03
6.32395 3.97698 | -1.81902 -0.0969997 | 4920.02 -6238.62
6.82179 4.04933 | 0.73607 -1.21424 | -732.831 1823.71
7.31859 4.12587 | 1.74777 -0.0867254 | -7692.29 4837.99
7.8102 4.20953 | 0.860876 1.45231 | 9582.03 -12553.8
8.30765 4.28135 | -0.0408317 0.798219 | -5883.35 8709.38
8.79898 4.37482 | 0.833074 -1.7984 | -3099.37 1227.84
9.28522 4.48678 | 1.61862 -5.99494 | 9265.04 -876.069
9.77551 4.60819 | 2.35084 -4.49511 | 3370.54 -2576.93
10.2662 4.73935 | 0.377681 -0.424125 | 678.696 1132.61
10.7506 4.89343 | -3.41453 2.58617 | -6890.71 2405.56
11.2187 5.07956 | -2.51465 2.47782 | -3981.25 -6779.95
11.6707 5.29179 | -1.76307 3.08218 | 4139.26 7289.65
12.1055 5.54407 | -1.45039 2.66472 | -5364.61 -1771.86
12.5169 5.82677 | -0.187144 -0.954701 | -873.019 -5355.71
12.9101 6.12977 | -2.51052 0.281324 | 2021.03 2182.6
13.2852 6.45728 | -1.23774 -0.18751 | -1105.09 -204.02
13.6397 6.80775 | -1.85469 -0.699212 | 5640.67 8139.44
13.9781 7.18157 | -4.32964 -0.894355 | -1750.51 -10458.5
14.2989 7.56304 | -0.542787 -3.66269 | -8610.7 -1.36731
14.5934 7.96013 | 0.173021 -3.33815 | 8057.89 1466.89
14.878 8.36775 | 1.92828 0.201754 | -5046.91 -3144.27
15.1444 8.78394 | 2.76793 0.855772 | 833.684 2021.61
15.3992 9.2088 | 3.24735 -0.0322656 | 3554.01 808.431
15.6487 9.63846 | 5.41388 -1.5752 | -1244.12 -5456.21
15.889 10.0707 | 0.0454705 -3.23762 | 1716.83 10192.2
16.1168 10.5167 | -2.98554 -2.784 | 585.827 530.76
16.334 10.9685 | -1.31345 -0.286766 | -5555.21 -5784.4
16.5415 11.4181 | -0.416619 -0.741062 | -3156.23 -8019.08
16.752 11.8588 | 1.52395 -1.05236 | 1235.64 -893.018
16.9789 12.2912 | 0.295141 -1.84593 | 4248.67 11427.9
17.2285 12.7197 | 1.84176 -1.20584 | 304.37 -7734.42
17.5031 13.1294 | 2.11972 -0.613169 | -1059.09 2645.33
17.7968 13.5283 | -0.0663101 -2.57942 | 7323.28 10219
18.1114 13.921 | -1.57465 0.45854 | -7417.28 -3414.07
18.4384 14.2967 | -0.488482 0.562312 | -5154.91 -10812.7
18.7841 14.643 | 0.878709 -0.719258 | -4448.69 2755.59
19.1496 14.9658 | 0.755518 3.7238 | 7108.45 -1937.14
19.5459 15.2568 | 2.38312 3.18846 | 5652.62 12921
19.9666 15.5287 | 1.76977 1.88892 | 3808.83 -1993.21
20.4116 15.7648 | 0.270557 1.81582 | -2392.8 -291.607
20.8736 15.9619 | -0.723497 3.35225 | 263.11 -6124.91
21.35 16.1158 | -1.44257 1.3476 | -1068.46 -871.981
21.8323 16.2455 | -1.74666 -1.1948 | -3659.61 11000.2
22.3135 16.3731 | 0.991599 1.01402 | -5412.62 -3720.54
22.796 16.4761 | 2.06549 1.77579 | -311.345 -4646.72
23.2831 16.5436 | -2.56908 0.509353 | 8302.2 2666


-16.9673 19.6085 | 3.29369 -3.71113 | 2036.26 -2061.84
-16.8422 20.0928 | 0.60164 -1.60212 | -5001.21 10743.5
-16.7386 20.5893 | 0.672143 -1.29428 | 9060.03 2096.79
-16.6348 21.0902 | 3.22668 -2.09477 | -1955.73 6483.6
-16.5412 21.5962 | -0.113048 -2.63456 | -7177.08 -11967.2
-16.459 22.095 | -2.27657 -2.94729 | 7171.84 -8310.02
-16.3679 22.5862 | 1.40578 -2.65905 | -7853.81 6012.21
-16.2801 23.0796 | 2.79445 -2.64395 | -293.998 -4118.06
-16.1757 23.5668 | -0.42918 -0.214262 | 4966.32 -3494.52
-16.0364 24.0433 | -0.736221 -3.291 | -528.581 1914.45
-15.8666 24.5113 | -1.2608 -5.49097 | -4410.97 5106.63
-15.6682 24.97 | -0.701273 -2.05114 | 4016.22 -3535.41
-15.4236 25.4054 | -1.11588 -2.56415 | 3075.84 2212.69
-15.134 25.8144 | -0.843642 -5.13062 | -275.163 -5872.07
-14.8097 26.1919 | -3.88359 -1.93733 | -6812.15 -5419.93
-14.4692 26.547 | -4.06963 0.825444 | -5295.71 11977.1
-14.118 26.8966 | 1.31558 -1.94604 | 13067.5 2118.07
-13.732 27.2189 | -0.756958 -3.20704 | -1592.81 -3372.46
-13.32 27.5032 | -2.60964 -1.88035 | -10654.1 -4259.73
-12.893 27.7476 | -3.83384 0.0304358 | -3762.79 -1350.91
-12.4492 27.9511 | -0.996048 -0.456701 | 4557.04 -558.728
-11.9863 28.1147 | 1.36073 0.707951 | 1680.33 5070.98
-11.5112 28.2497 | 0.903026 1.04405 | 3570.19 -4351.36
-11.0258 28.3536 | 1.35273 -1.56011 | 2093.92 4309.71
-10.5363 28.4458 | 1.41907 -1.65788 | -5248.79 2804.64
-10.0493 28.5311 | -0.384195 -1.3779 | -8680.8 -3161.72
-9.5652 28.6011 | 0.618423 -0.859533 | 10858 1795.2
-9.07135 28.6575 | -1.05412 -3.54385 | 12327.2 5094.17
-8.5667 28.6998 | -2.18979 -2.39631 | -4624.88 -7131.59
-8.0622 28.711 | 0.333552 -1.50231 | 1322.18 63.7345
-7.55698 28.7011 | 0.57058 -3.93477 | 322.503 2820.3
-7.05208 28.6791 | 0.47168 -2.49234 | -2116.43 -3575.11
-6.54912 28.642 | -2.49308 -4.2905 | 1367.05 -4337.11
-6.04523 28.6008 | -0.53494 -3.76423 | 2045.04 5182.37
-5.53888 28.583 | 1.8865 0.520645 | -669.032 2157.7
-5.03364 28.5959 | -1.5491 0.718333 | -9653.3 2651.78
-4.53613 28.6392 | -1.48601 -0.718783 | 4270.28 -1743.87
-4.03787 28.7004 | -1.29487 -2.45761 | 8350.23 -1363.4
-3.5361 28.776 | -0.915482 -3.82469 | -3465.53 -2324.28
-3.04003 28.8702 | 0.377757 -0.784162 | -7592.81 383.779
-2.55597 28.9945 | 0.276556 -0.105306 | 2170.8 610.984
-2.08129 29.154 | 1.35928 -1.97282 | 3526.83 1199.14
-1.61882 29.3525 | -0.303455 0.117867 | -2628.87 3349.75
-1.17667 29.5917 | 0.0317112 -0.579547 | -3138.23 -4581.16
-0.753975 29.8592 | 1.15785 -1.55222 | 4188.13 9259.9
-0.34495 30.1565 | -2.17405 1.1064 | 2636.56 -2278.17
0.0586096 30.4613 | -0.82011 3.59593 | -3394.4 -12980
0.457389 30.7605 | -0.19016 0.831853 | -7132.9 6710.37
0.842382 31.0747 | -1.4693 -1.27805 | 6458.21 -1624.11
1.22791 31.3935 | 0.287571 0.829785 | 9643.87 1265.76
1.61314 31.7215 | -0.296973 -1.16679 | -10985.8 7301.7
1.97534 32.0715 | 2.26614 -5.29119 | -1405.39 -10943.4
2.32881 32.4217 | 1.09656 -3.71015 | 2122.7 -1537.11
2.67669 32.7775 | -0.598093 -4.49651 | 6057.27 4625.16
3.01348 33.15 | 0.68001 -1.73083 | -6503.33 4486.02
3.32252 33.5457 | -2.07575 0.466424 | -3294.15 116.397
3.6129 33.9538 | -2.08925 -1.84872 | 8355.43 -6625.36
3.90368 34.3592 | -0.777496 -1.58359 | -10887.9 -7043.15
4.17584 34.7675 | -0.616866 -2.13264 | -3593.99 6718.22
4.43643 35.1864 | -0.177008 4.38804 | 10235.2 6331.9
4.71328 35.6043 | 0.192015 4.56442 | 1620.23 -2194.26
5.00883 36.0095 | -0.00125939 -0.41376 | -4253.89 -1231.33
5.31901 36.4004 | -1.27241 1.58783 | 1568.25 -4439.68
5.65019 36.7727 | -1.64702 1.75744 | 2307.3 11717.1
6.00022 37.1373 | 2.09468 -0.0538327 | 4343.87 4266.3
6.3768 37.4791 | 0.573467 -0.193996 | -12054.2 -14373.3
6.77722 37.7727 | -2.85344 0.981691 | 3243.74 -1212.35
7.20856 38.0195 | -0.412394 -1.88948 | 8671.43 225.002
7.6658 38.2274 | -2.67621 -1.01831 | -5552.69 3904.47
8.13014 38.4156 | -2.80331 0.836822 | 1483.75 1781.83
8.60209 38.5874 | 0.451758 -0.472822 | -116.328 -702.771
9.08066 38.7408 | 0.922076 1.09107 | 3004.36 5890.93
9.56626 38.8768 | 1.10272 -1.12236 | -11154.9 -5032.65
10.0529 38.9756 | -1.73999 -2.34287 | 2071.51 -4314.21
10.5481 39.0301 | -2.77748 0.0941026 | 18713.4 1964.34
11.0578 39.0522 | -0.510508 1.52252 | -9818.25 3241.31
11.5621 39.0496 | 0.534008 2.6578 | -11309.7 -2869.8
12.0576 39.0161 | -0.447695 3.29458 | 7520.37 -5546.06
12.5553 38.958 | -1.46766 -2.42369 | 2013.38 4971.91
13.056 38.9021 | 1.23839 -2.17055 | 6753.75 -3024.31
13.5626 38.8544 | 1.17111 2.59394 | 1709.05 -637.062
14.0712 38.8315 | -2.45843 -0.699437 | -12328.3 11147.7
14.5714 38.854 | -1.98334 -2.8037 | -2841.19 -4927.86
15.0676 38.8991 | 0.2337 -2.8535 | 4919.27 3751.02
15.5657 38.9634 | 1.15788 -1.87415 | 9706.44 -4813.81
16.0693 39.03 | 2.17242 -5.05197 | -9735.03 -4423.08
16.5656 39.1038 | 1.32413 -4.57665 | -3073.72 7912.99
17.0557 39.2032 | -1.09727 1.95918 | 5407.1 -1885.15
17.5461 39.3141 | -0.887448 3.24495 | 1091.36 -9720.32
18.0339 39.432 | 0.443015 -1.52722 | -5128.74 2840.09
18.5061 39.5893 | 0.772298 -1.94053 | -11729.1 7649
18.9506 39.7999 | 1.36722 -0.564324 | 6358.38 -6819.11
19.383 40.036 | -2.08408 3.55669 | -2464.15 -323.67
19.7995 40.2976 | -5.31695 1.15314 | 6139.84 -972.692
20.2043 40.5823 | -1.68944 -1.31679 | 1285.69 871.584
20.5881 40.8965 | -0.553823 1.66579 | -5009.83 1931.91
20.9407 41.2431 | 2.92814 -0.244972 | -1540.72 -547.749
21.2689 41.6117 | 4.43026 -3.38842 | 3239.98 -828.297
21.5864 41.9911 | 2.75923 -2.42565 | 5921.01 -876.671
21.8987 42.3778 | 2.93819 -1.54426 | -1785.06 4443.37


38.4077 -0.571442 | -0.537531 4.19524 | 3885.75 3918.4
38.9085 -0.514546 | -1.01951 4.76899 | -1016.26 -2198.08
39.406 -0.442625 | -1.65296 3.28684 | -1170.73 -5182.63
39.9001 -0.36438 | -0.252921 1.83833 | -8337.71 3029.43
40.3861 -0.269678 | -0.0061091 3.05767 | 3270.54 -717.473
40.8718 -0.164598 | 1.28781 2.96737 | 4601.1 724.989
41.3593 -0.0511416 | 2.67579 -0.515628 | -329.287 3911.31
41.8468 0.0686357 | 1.22406 2.65758 | 5585.97 -3148.18
42.3396 0.178259 | 0.807067 5.0715 | -5115.52 -1972.57
42.8317 0.275994 | 0.97624 2.03095 | -1144.49 6502.43
43.3253 0.365088 | -0.0851872 2.82403 | 4355.34 -818.959
43.8258 0.422481 | -0.339588 2.51664 | -2022.12 -4888.5
44.3288 0.429043 | -2.18591 3.45766 | 6937.5 118.169
44.8338 0.38386 | -4.11908 4.06886 | -7198.21 -2169.66
45.3265 0.283695 | -4.31814 1.46596 | -5282.18 -6546.27
45.8042 0.13537 | -2.03239 1.50633 | 3540.32 8930.91
46.2772 -0.0261051 | -2.08027 1.22895 | -4646.58 2684.05
46.7413 -0.200751 | -3.91801 -1.90393 | 177.017 40.5889
47.1967 -0.39322 | -2.86282 -0.89041 | -7321.74 4475.14
47.6375 -0.604601 | -4.10821 -0.880628 | 4748.56 256.23
48.067 -0.842709 | -3.63459 1.89904 | 2426.9 -2402.6
48.4771 -1.11756 | -0.626519 2.53643 | -1639.02 -139.312
48.8595 -1.43127 | -2.58782 -0.646374 | 8149.33 -8558.04
49.2173 -1.78538 | -2.93083 -1.7432 | 1145.91 -4358.78
49.5479 -2.17009 | 0.597311 -1.22997 | 156.647 6458.14
49.8552 -2.5704 | 0.818943 -1.48829 | -84.4566 -2448.67
50.1364 -2.98998 | -1.50261 -1.59221 | -4190.32 1341.05
50.3896 -3.42456 | 0.717045 1.73992 | -1326.85 -2017.25
50.6249 -3.86884 | 0.595784 2.98141 | 2687.37 7270.52
50.8584 -4.31017 | -1.08827 -0.0878348 | 3839.74 2971.24
51.0891 -4.75299 | -1.55028 -2.31657 | -2719.46 -14429.6
51.3007 -5.21309 | -4.169 -4.18499 | -2127.76 6224.7
51.4996 -5.67386 | -5.53081 -2.95923 | -934.26 11886.4
51.694 -6.12771 | -4.86017 -0.354612 | -1495.07 -1802
51.8827 -6.58471 | -4.55154 -1.28302 | 4853.18 -9288.01
52.072 -7.05025 | -2.21562 -0.681446 | -2546.95 -9200.39
52.2611 -7.52272 | -1.72948 -0.0586292 | 7643.9 4062.79
52.4687 -7.98705 | -1.35439 0.360065 | -5608.88 4248.33
52.6832 -8.44282 | 0.516037 2.54665 | -5180.22 3189.57
52.907 -8.88887 | 0.405619 2.25419 | 1821.91 4527.28
53.1549 -9.31947 | 1.9297 0.933475 | 1572.76 -7081.21
53.4291 -9.73859 | 1.68249 -0.510926 | 794.197 4553.51
53.7327 -10.1352 | -0.500033 -3.87079 | -1023.67 -2999.65
54.062 -10.5123 | -0.0700152 -1.87839 | 1677.83 -3358.01
54.4196 -10.8646 | 0.546103 2.3133 | -3335.69 12962.4
54.8033 -11.177 | -0.191199 1.49694 | -2232.79 -4994.49
55.2028 -11.4689 | 0.269245 1.06102 | 1570.16 -2144.79
55.6172 -11.7415 | 0.755435 1.07639 | -3122.36 2416.77
56.0422 -11.9918 | -1.08734 -1.42245 | -2429 -232.368
56.476 -12.2223 | -0.198419 -1.80806 | -5227.41 -4678.88
56.919 -12.4325 | 3.07134 0.188331 | 12815.5 2259.79
57.3864 -12.6021 | 2.13181 -2.12316 | 1144.08 4655.03
57.8659 -12.733 | 2.46301 -1.54643 | -12126.5 -4250.05
58.3417 -12.8486 | 4.5673 1.26539 | -1100.61 1421.39
58.8185 -12.9493 | 4.43936 3.53848 | -2942.81 -3584.97
59.2957 -13.0405 | 1.79839 3.60589 | 3787.31 -1206.12
59.7791 -13.1133 | -1.55875 2.19682 | 5275.59 5700.64
60.2702 -13.158 | -1.86545 0.947885 | 3667.7 787.996
60.7669 -13.1922 | 0.713633 -1.50281 | 11272.6 -11011.7
61.2719 -13.2387 | 2.40002 0.238586 | 568.303 5425.32
61.7795 -13.2797 | 1.3661 0.332524 | 3997.68 2847.6
62.29 -13.3195 | -0.38144 -2.03426 | 1418.26 -5018.7
62.7994 -13.3743 | 0.0877176 1.35291 | -11995.5 7971.99
63.2984 -13.4414 | 0.524828 1.77395 | -1845.91 -8275.65
63.7891 -13.5454 | -2.20015 0.253987 | 48.2165 1499.6
64.2727 -13.6776 | -2.68014 4.17565 | 1993.13 -139.014
64.7496 -13.8346 | -2.35619 0.352435 | -3195.12 2885.41
65.2153 -14.0132 | -1.04789 -3.84111 | -5993.36 2871.82
65.666 -14.2165 | -0.0288346 -3.64744 | 3564.34 -8962.41
66.1053 -14.4511 | -1.24103 -2.94282 | 476.431 11367.9
66.5371 -14.6935 | -1.63748 -0.227374 | -257.062 400.432
66.9547 -14.9592 | -1.2479 -1.07028 | -838.357 -11041.4
67.3498 -15.2623 | -2.18969 -4.1733 | 1325.31 11853.5
67.7296 -15.5786 | -1.91731 -2.51071 | 2674.67 2800.14
68.0852 -15.9207 | -1.87987 -0.425632 | -5575.99 -7066.08
68.3943 -16.3066 | -0.2517 0.188346 | 133.692 -3631.13
68.6619 -16.7262 | -1.24119 -2.84438 | 4256.65 -2162.86
68.9034 -17.1653 | -3.82255 -2.06565 | -142.608 1964.42
69.1261 -17.6144 | -3.60374 -0.989162 | 6570.9 -4486.04
69.3391 -18.0737 | -4.6321 -1.61704 | -4540.2 -3773.43
69.5336 -18.5429 | -4.19527 0.241141 | -1006.58 1235.2
69.7213 -19.0133 | -2.64166 1.65421 | 2889.23 5183.63
69.9159 -19.4768 | -1.22899 2.35028 | -4743.03 8929.73
70.1144 -19.9312 | 1.67819 1.36204 | 6723.55 -3400
70.3215 -20.3851 | 2.85267 -1.1711 | -4165.19 -4645.66
70.5203 -20.845 | 2.34439 -0.705159 | -3762.46 1820.55
70.7134 -21.3059 | 0.257462 -0.557674 | 4933.39 -3681.4
70.9168 -21.766 | -1.29915 -1.47408 | -3135.32 -210.477
71.1314 -22.2202 | 1.87062 -0.365129 | -2094.22 1307.39
71.3694 -22.6601 | 2.78794 -0.279467 | 3180.04 7661.25
71.6458 -23.0723 | 2.6734 -0.572167 | -1472.34 581.922
71.9536 -23.4615 | 2.83987 0.0583794 | 3292.12 -10057.5
72.2907 -23.8348 | 1.85006 0.436676 | -622.363 -2703.63
72.6583 -24.1802 | 0.88608 1.92061 | 990.608 4837.77
73.0631 -24.4779 | 0.235151 2.2423 | -1796.78 3658.95
73.4999 -24.7208 | -0.784258 -0.664741 | -1399.37 -960.875
73.9617 -24.9113 | -0.764681 -0.80074 | 6450.55 -750.938
74.4459 -25.0486 | -1.1785 -0.766766 | -4736.72 3418
74.9384 -25.1345 | 0.330607 1.20015 | -4887.69 -2394.43
75.4325 -25.183 | 0.470815 3.38807 | 4293.3 -861.044


-52.1775 50.8258 | -2.92953 -1.244 | -8366.93 5438.63
-51.8341 50.4735 | -0.205355 -0.800386 | 5702.9 -5525.19
-51.4601 50.1443 | -1.30784 -4.21546 | 11092.9 -6347.95
-51.0498 49.8477 | -1.0166 -5.74331 | -11453.2 8343.44
-50.6188 49.5989 | -0.480115 -1.7602 | -2573.82 3151.3
-50.1673 49.3982 | -0.983026 -2.45378 | 3506.23 -2762.91
-49.6981 49.2377 | -1.44737 -5.26409 | -5477.56 1729.11
-49.2214 49.1149 | -1.23435 -2.79135 | -2756.65 -8438.77
-48.7393 49.0216 | -0.543859 -3.5727 | 1655.23 7780.07
-48.249 48.982 | 0.227656 0.991563 | 6754.91 -3291.06
-47.7525 48.9849 | -1.31449 2.63684 | -2771.76 -5108.29
-47.26 49.0282 | -1.96423 1.69007 | -7814.04 5620.34
-46.7788 49.127 | -2.3982 1.4199 | 15501.5 9887.1
-46.2966 49.2689 | -0.155256 -2.71743 | 667.228 -9633.83
-45.8154 49.412 | -0.379624 -5.64162 | -10700.6 -3893.54
-45.3404 49.5517 | -1.95153 1.58355 | 8663.72 4001.97
-44.8597 49.6911 | -1.81266 -0.00775121 | -609.151 784.1
-44.3765 49.8231 | -2.51432 -2.20099 | 2031.06 -4911.2
-43.8889 49.9377 | -0.444519 -1.15928 | -8474.87 484.732
-43.4046 50.0439 | -0.71996 -2.10961 | 4760.98 -437.674
-42.9171 50.1443 | 0.00907348 -0.0993304 | -3559.28 4839.76
-42.4315 50.2449 | 0.985212 3.16711 | -5957.68 -1351.85
-41.9464 50.3314 | 1.55809 0.827437 | 11913.4 -3138.18
-41.4492 50.3925 | 1.31789 0.834932 | 8322.51 -241.18
-40.9437 50.435 | 1.79693 0.0875269 | -4515.24 2425.17
-40.4411 50.4694 | 3.09387 -0.446446 | -13439.9 885.15
-39.9478 50.4962 | 3.46575 3.09537 | -1300.07 -477.325
