14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
25.8088 46.2154 | -1.91011 0.318584 | -1355.67 -3685.78
26.2335 45.9446 | -1.52202 0.544839 | -270.936 4933.18
26.6621 45.6819 | -1.85587 -3.08996 | 9216.98 3479.01
27.1 45.4278 | 2.60813 -2.25878 | -5181.49 -6697.57
27.5296 45.1613 | 4.49538 0.178851 | -7955.1 -3269.39
27.951 44.8886 | 3.43249 1.87958 | 1748.33 5795.72
28.3832 44.6364 | 2.80937 1.27396 | 126.21 1385.99
28.8312 44.4126 | -0.529446 -0.632403 | 9517.32 -3369.59
29.2998 44.2192 | 0.603868 0.808567 | -4606.13 4711.15
29.7781 44.062 | 1.25333 0.910179 | -5738.17 1588.3
30.2607 43.9331 | -1.57808 -0.314823 | 6513.95 -1475.18
30.7512 43.8223 | -1.50906 -3.44787 | -4952.62 -2501.11
31.2418 43.7215 | -1.93329 -3.87679 | 2360.53 3376.36
31.7362 43.634 | -2.71046 -0.896757 | 3947.03 -7477.98
32.2347 43.5483 | -1.24233 1.38259 | -1663.74 -4133.47
32.7357 43.4797 | -0.498441 1.20512 | 1353.71 6546.37
33.2405 43.4607 | -0.0223777 1.88705 | -6350.77 2507.73
33.7405 43.4987 | -0.412741 2.08845 | 6157.63 3106.43
34.237 43.5916 | -0.307207 -2.59207 | -76.0759 2949.43
34.7234 43.7278 | 0.144694 -2.42904 | -12066.9 -8914.19
35.1944 43.8844 | -0.125287 -0.243532 | 7154.02 3973.91
35.6617 44.0644 | 1.47995 -1.34429 | 2834.28 807.598
36.125 44.261 | 1.93467 -0.233707 | -2513.69 -1901.83
36.5825 44.4674 | 0.373125 0.65712 | 3407.84 776.744
37.0381 44.6827 | -0.449706 -0.502704 | -3270.43 3617.42
37.4893 44.9064 | -1.11334 -1.54129 | 4710.59 -3017.39
37.9453 45.1227 | -0.95081 -3.67983 | -4621.99 -2914.01
38.4011 45.33 | -0.412386 -3.7011 | -7199.67 941.253
38.8554 45.5315 | -0.698184 -1.43145 | 11318.9 491.464
39.3216 45.7202 | 0.87417 -0.868855 | -5939.85 585.24
39.7896 45.8969 | 0.826811 0.81136 | -2004.73 1456.57
40.2628 46.0559 | 0.916205 0.466589 | 4871.14 -4096.92
40.7476 46.1847 | 1.75437 -1.42141 | 1475.52 -366.003
41.2399 46.2896 | -1.26064 0.0546553 | 2899.06 3296.7
41.737 46.3803 | -1.77573 1.84971 | -6782.72 -217.463
42.2327 46.4553 | 0.0294039 0.565465 | 2704.71 239.262
42.7326 46.5116 | -0.0495835 -1.99966 | 4257.02 2746.22
43.237 46.5456 | 0.247024 -0.972687 | -6467.82 535.572
43.7383 46.544 | 2.35552 -0.523831 | 455.466 -8333.52
44.2359 46.4907 | 2.61385 -2.70857 | -7695.97 -634.174
44.7239 46.4038 | 0.0116794 -0.550614 | 4044.72 10638.1
45.2116 46.3072 | -1.33577 0.729543 | 5796.64 -6534.61
45.698 46.1813 | 0.0639189 0.102973 | -589.338 -3758.94
46.1791 46.0287 | 0.254082 1.24866 | 11086.2 3439.27
46.6626 45.8641 | -1.08723 -0.542594 | -3935.7 2388.8
47.1354 45.681 | -0.38657 -0.955831 | -14310.8 276.159
47.5847 45.4686 | 2.34479 1.38821 | -1148.76 -374.314
48.0184 45.2306 | 1.12655 -1.35411 | -24.9673 2795.41
48.4414 44.9768 | -1.05707 -1.56606 | 830.002 49.0864
48.8559 44.7091 | -0.232857 1.08961 | -1943.9 -543.629
49.2613 44.4296 | 2.07224 1.22608 | -1116.47 420.73
49.6627 44.1455 | 1.92139 1.34303 | 3945.35 -379.097
50.0677 43.8639 | -1.24214 -1.47773 | -4280.38 6007.6
50.4728 43.5901 | -1.5889 -2.99781 | -164.594 -2369.41
50.8772 43.3138 | 0.536132 -1.73581 | 3149.54 -7041.4
51.2842 43.033 | -0.450007 -0.263224 | -967.475 -386.224
51.6993 42.7628 | -1.56495 0.424835 | 5315.54 1326.74
52.133 42.5185 | -1.38736 -1.29864 | -838.856 1996.38
52.5813 42.3041 | -1.36371 -0.103426 | -2395.91 -2958.67
53.0403 42.1158 | -3.12643 -1.41704 | -1505.07 -848.851
53.5109 41.9619 | -4.04979 -3.15151 | 1049.54 6027.25
53.9947 41.8544 | -2.70942 -0.364227 | 8123.46 -4375.39
54.4905 41.7783 | -0.867033 1.27025 | -2740.84 -1435.78
54.9893 41.7304 | -1.88151 0.913804 | 695.007 223.988
55.4907 41.7126 | -2.16105 -1.10655 | 4366.59 -1115.45
55.9943 41.7258 | -0.900789 -0.167732 | -8991.44 5707.05
56.4902 41.7746 | 0.275153 0.32253 | -1426.99 -6102.4
56.9831 41.839 | -0.811108 -0.56253 | 9327.97 2020.51
57.4805 41.9229 | -1.85223 -1.23757 | 7651.33 38.7727
57.9805 42.0267 | -2.01993 -0.679116 | 1036.65 -316.989
58.4756 42.1551 | -1.10101 -1.24622 | -8186.7 1402.13
58.9561 42.3157 | -0.059876 -0.945276 | 486.433 4209.02
59.4259 42.5072 | 0.278066 -0.660728 | 1839.7 1507.88
59.89 42.7141 | 1.12872 -3.18523 | -5391.72 -9066.05
60.3493 42.917 | 1.44195 -2.579 | -2040.96 2444.29
60.8056 43.1233 | 0.571904 0.417116 | 1148.3 -2556.2
61.2634 43.3284 | 1.3788 -1.95003 | 8834.91 4457.68
61.7255 43.5389 | -0.576752 -0.227404 | -6374.52 2513.41
62.182 43.7542 | -1.55502 3.53507 | -5325.01 -7502.57
62.6372 43.9593 | 2.18995 1.1595 | 5234.74 1791.95
63.0968 44.1595 | 0.620197 2.4137 | -8547.42 4221.1
63.5535 44.3572 | -3.13191 1.73399 | 4944.84 -3352.22


-42.79 54.0246 | 3.27249 3.64588 | 5994.73 -2785.36
-42.3032 53.8903 | 0.583736 -0.223843 | -8105.61 3850.31
-41.8318 53.7261 | -0.881947 -3.73281 | -1366.83 -1078.24
-41.3729 53.53 | 2.01414 0.145515 | 11292.2 -5208.62
-40.9178 53.3041 | 3.23383 2.27629 | 4775.42 -2829.41
-40.4696 53.0553 | 1.14723 1.85994 | -7243.05 3553.01
-40.0344 52.7931 | -0.643841 -1.2293 | 3255.2 3989.73
-39.6041 52.5207 | -1.2695 -2.23928 | 9779.48 -9675
-39.1812 52.2223 | 2.36458 -2.49207 | -7037.81 1620.67
-38.781 51.9013 | 2.93303 -0.0595259 | -11856.1 4612.68
-38.407 51.5638 | 0.97041 1.58616 | 2311.1 8717.72
-38.0436 51.2193 | 2.55468 -0.623507 | 5334.1 -12129.8
-37.6935 50.8503 | 2.71602 1.26822 | -3504.27 -5908.59
-37.3589 50.4647 | -2.78269 1.34369 | 2989.43 12945.2
-37.0237 50.0871 | -2.57828 -1.61098 | -9008.65 -1768.23
-36.6972 49.7071 | 1.31366 -3.38257 | 999.832 -1050.9
-36.3638 49.333 | -0.257416 -2.75789 | 6181.99 8450.62
-36.0119 48.9779 | -2.82513 0.713386 | -5518.8 -9902.29
-35.658 48.6239 | -1.4574 -3.37607 | -6724.92 9781.72
-35.2947 48.2911 | 0.236379 -5.71485 | 1107.83 1101.17
-34.9124 47.9818 | 1.33484 -0.181298 | -900.119 -3149.98
-34.5103 47.6959 | 3.22044 0.167637 | 8237.05 -2294.52
-34.0807 47.4402 | 3.9234 -1.78911 | 5360.9 -3975.09
-33.6285 47.2163 | 2.7284 0.30606 | -6914.29 4818.8
-33.1648 47.032 | 1.45014 1.1077 | -8627.26 -2683.37
-32.6929 46.8841 | 0.929749 1.30903 | 11182.9 1637.92
-32.2005 46.7859 | 1.01876 -2.85504 | 12258 8991.48
-31.6917 46.7359 | 0.754583 -4.8702 | 2923.82 -13968.2
-31.1799 46.6925 | -1.68837 -3.036 | -15768.5 281.259
-30.6786 46.6671 | -0.919349 0.433528 | -12617.1 4985.91
-30.1867 46.6731 | -0.775361 -0.119072 | 6619.19 -6233.19
-29.6931 46.7041 | -3.08773 -2.53772 | -582.88 2572.65
-29.2032 46.778 | -2.29661 -6.50082 | 6196.21 6160.11
-28.7179 46.9 | -3.32186 -4.5232 | -725.976 -2812.74
-28.242 47.0535 | -2.23809 -1.16173 | -3240.12 -5250.76
-27.7771 47.232 | -0.142551 -0.954588 | 9463.06 9184.11
-27.319 47.4471 | -1.87114 0.350335 | 1667.42 1806.17
-26.8716 47.6867 | -1.45999 -0.455057 | -11835.9 -5718.76
-26.4395 47.9353 | -1.03493 0.683523 | -1584.19 -5814.69
-26.0113 48.183 | 0.347804 -0.736255 | 2248.25 4830.25
-25.5822 48.4357 | -1.27259 1.71104 | 5262.13 8858.35
-25.1448 48.6866 | -3.16436 0.0378177 | 2293.03 -10860.3
-24.6915 48.9058 | -1.2783 -3.26592 | 3208.64 779.932
-24.2267 49.1043 | -0.922784 2.38937 | -6290.44 6426.59
-23.7603 49.2928 | 2.42083 1.92796 | -3183.92 -4610.45
-23.2863 49.4525 | 2.49256 0.198178 | 8105.59 142.972
-22.7981 49.5784 | -0.58407 4.95054 | -5825.8 -7030.6
-22.3067 49.6693 | -0.796992 2.08381 | -4705.59 11340.7
-21.8155 49.7489 | -1.35063 2.54419 | 4861.79 -1714.1
-21.3185 49.7944 | -1.61128 3.92769 | -8516.74 -7875
-20.825 49.7918 | -1.50421 2.80253 | -1729.44 7670.56
-20.3333 49.7599 | -2.05066 5.4132 | 12128.5 -6951.59
-19.8369 49.6882 | -0.556494 3.75741 | 2636.13 4885.06
-19.342 49.5919 | -0.244429 -0.179087 | -1510.14 848.183
-18.8546 49.4654 | -0.363646 4.29527 | 1783.25 -3813.92
-18.3778 49.3006 | -1.40813 2.40039 | -4553.79 2614.15
-17.9191 49.1033 | -2.69656 -0.0756928 | -13012.1 8344.85
-17.4861 48.8771 | -3.32238 -0.0116517 | 1255.22 -8557.39
-17.0724 48.6128 | -3.83913 -2.69852 | 5478.2 4740.51
-16.6654 48.333 | -2.09384 0.556167 | 8400.6 -4537.23
-16.2628 48.0348 | -1.83389 0.00275873 | -3657.25 -7238.17
-15.8723 47.7181 | -0.590848 0.490634 | 2653.82 9982.23
-15.4801 47.4067 | -0.666128 -0.785364 | 3450.73 -3962.82
-15.0891 47.09 | -0.404386 -1.96189 | -5760.18 1973.19
-14.7088 46.7672 | 0.324133 3.27542 | -7460.18 2490.52
-14.3389 46.4409 | -1.72954 2.27078 | -903.551 -4624.31
-13.9658 46.1184 | -3.43877 -0.815235 | -137.156 11047.3
-13.5731 45.8254 | -0.57588 1.58722 | 7319.73 -9707.33
-13.1562 45.5505 | -1.30751 0.611704 | 17072.1 -8503.35
-12.7099 45.2991 | -3.83884 -1.50281 | -11963.9 9974.3
-12.2541 45.0846 | -0.842766 -0.0632416 | -3602.16 -125.012
-11.79 44.8975 | 1.45161 -3.08518 | -1257.2 -7823.15
-11.3169 44.7343 | 0.850496 -1.9267 | 841.083 5100.24
-10.8305 44.6229 | -1.23601 -0.247905 | -5410.32 5418.54
-10.3381 44.5717 | -0.158768 -0.348304 | 2404.85 -4795.31
-9.84127 44.5679 | 4.13271 -2.35129 | 4297.45 2892.91
-9.34369 44.6152 | 1.86797 -0.560064 | -4715.93 -1285.01
-8.85418 44.7044 | -1.67788 -0.751486 | 1299.52 -2503.49
-8.37039 44.8288 | 0.0377854 -2.62609 | 17368.9 4644.66
-7.88715 44.9932 | 1.31732 -2.01796 | -14387.9 -1387.19
-7.42742 45.1964 | 1.59295 -1.68724 | -1594.42 310.733
-6.98573 45.4317 | 1.72905 1.24687 | -682.59 13.5199
-6.55691 45.6881 | 0.308408 2.44464 | -1399.53 -1062.33
-6.13405 45.9538 | 0.728951 -1.01152 | 10380.1 3305.66
-5.70421 46.2211 | 0.237733 -2.41492 | -923.933 -4811.04
-5.27229 46.4834 | 2.44013 -1.76147 | 1250.55 253.278
-4.84243 46.7505 | 2.15539 -1.49195 | -3621.73 4319.3
-4.42216 47.0318 | 0.376361 0.281467 | 3638.96 -2999.91
-4.00593 47.3195 | 2.14053 0.514395 | -3662.04 -795.064
-3.6018 47.6186 | 0.787078 -0.781206 | -7238.35 -2956.28
-3.21397 47.9298 | -2.68185 0.140508 | 437.516 1789.2
-2.8346 48.2532 | -0.509705 -0.437859 | 4491.34 10969.3
-2.45355 48.5842 | 3.69101 -0.0542598 | -4095.68 -10116.7
-2.06029 48.8908 | 4.90128 1.16855 | 2880.34 -8188.75
-1.64775 49.1653 | 1.72021 0.184226 | -4577.41 -3056.12
-1.23114 49.4266 | -1.34356 0.444611 | -2688.32 13146.3
-0.818842 49.6992 | 1.86198 1.47983 | 2481.33 -2133.92
-0.399578 49.9604 | 4.00929 -2.07732 | -11006 -9144.96
0.0244364 50.1957 | 1.0516 3.39852 | 4058.65 6032.69
0.462086 50.4109 | 3.9368 0.378996 | 11341 3257.15


-80.9722 -26.3311 | -0.132304 -0.924781 | -4344.58 777.301
-80.7597 -25.8807 | 0.724804 -1.40609 | 5030.79 -8766.61
-80.5284 -25.4429 | 1.09275 0.240352 | -4116.96 10550.3
-80.2863 -25.0058 | 2.1686 -0.773955 | 7587.9 -4883.19
-80.0165 -24.5836 | 0.263562 -2.17216 | 2607.6 6496.2
-79.7303 -24.1664 | -2.78291 -1.52759 | -6568.56 2942.75
-79.4378 -23.7541 | -2.05832 1.09465 | 3729.44 -6850.86
-79.1246 -23.3593 | -0.0228541 2.38834 | 3623.14 4981.49
-78.7947 -22.9738 | -0.669246 2.13523 | -7678.51 2669.83
-78.4567 -22.5977 | -1.38391 0.265757 | -1138.08 -3444.04
-78.0945 -22.2482 | -0.84664 -0.0131509 | 7516.92 -579.062
-77.6949 -21.9376 | -0.5028 1.55591 | -1679.69 -2822.31
-77.2666 -21.6703 | -0.171539 1.77806 | 738.623 4237.63
-76.8151 -21.4432 | -0.347226 0.602328 | -6139.63 -10562.8
-76.3471 -21.2695 | -1.17022 5.35669 | 748.631 5302.23
-75.8661 -21.1298 | 0.0277673 3.20898 | 7495.5 5778.01
-75.3714 -21.0234 | -0.75837 1.33651 | -6767.91 -7703.76
-74.8728 -20.9673 | -1.32063 4.32257 | 2906.94 3825.8
-74.3702 -20.9514 | -2.19653 1.31616 | -1554.25 1220.14
-73.8694 -20.9804 | -1.92427 -0.91428 | -2928.48 -12022.7
-73.3755 -21.064 | 0.332186 2.37988 | 5246.04 7486.06
-72.8828 -21.1635 | 0.781326 1.74505 | -8271.89 2068.62
-72.3976 -21.2716 | -0.266664 2.69585 | -1290.79 -3864.56
-71.9146 -21.3844 | -2.3397 4.88593 | 3256.62 5549.94
-71.427 -21.4815 | -1.99037 0.73636 | -820.862 4245.13
-70.9364 -21.566 | 1.19849 -0.0659401 | 11324.1 -2818.22
-70.4392 -21.6586 | 3.76859 1.68991 | -1297.93 -6991.25
-69.9453 -21.7742 | 3.45064 2.50058 | -1017.12 -6059.63
-69.4541 -21.9026 | -0.428881 0.862439 | -551.465 2277.12
-68.9591 -22.0103 | -1.10353 0.0663815 | -701.758 6830
-68.4579 -22.071 | 0.298839 1.73689 | -516.904 2985.75
-67.954 -22.0824 | -0.608752 1.85823 | -1004.27 -2259.34
-67.4519 -22.0529 | 0.145736 -2.81201 | -3563.65 -378.355
-66.9568 -21.9817 | 1.14803 -0.754442 | -1538.16 -3157.86
-66.4711 -21.8676 | 2.22457 -0.123739 | 4303.47 6900.78
-65.9969 -21.699 | 2.48991 0.151897 | 4013.36 2822.65
-65.5371 -21.4866 | 1.31936 2.16216 | -7267.62 -9027.84
-65.0984 -21.2478 | 2.05236 0.600037 | -4084.59 1570.04
-64.6818 -20.976 | -1.12639 1.64368 | 9749.08 331.729
-64.2794 -20.6755 | -3.70779 3.47954 | -5198.13 3131.25
-63.9059 -20.3419 | 0.740706 1.21416 | -4112.88 -7097.02
-63.5598 -19.9879 | -0.187453 1.30805 | 1068.88 -4032.91
-63.2373 -19.6137 | -0.144615 0.494154 | 2355.45 14514.5
-62.9417 -19.2075 | 2.97032 0.169766 | 230.105 -751.071
-62.663 -18.7891 | 0.532707 4.19661 | 843.374 -9440.5
-62.3896 -18.3731 | -0.863991 5.54373 | -1910.52 135.69
-62.1237 -17.9531 | 0.0258336 0.980975 | 3580.11 4781.47
-61.8616 -17.5255 | 0.824628 -0.960568 | 3433.73 3557.98
-61.6038 -17.0906 | 0.116606 -0.0136649 | -5248.08 1861.65
-61.3566 -16.65 | 2.10649 -2.45592 | 3491.05 -5603.27
-61.1061 -16.2134 | 0.439483 -1.49584 | 4222.46 1831.13
-60.8557 -15.7744 | 2.54648 -1.14255 | -6820.29 3027.85
-60.6215 -15.3266 | 4.97166 -0.205013 | 2779.85 -224.334
-60.3931 -14.8753 | 3.17377 2.08348 | -2724.5 -1498.07
-60.1708 -14.4231 | 0.411573 0.42644 | -4681.91 -442.76
-59.9476 -13.9727 | -1.17257 0.645809 | 10249.1 2303.86
-59.7009 -13.5304 | -2.26175 1.74127 | -10335.8 966.783
-59.4414 -13.0991 | -1.33796 1.70931 | 1404.09 -9443.5
-59.1461 -12.6975 | -0.343333 3.39611 | 7000.1 2204.73
-58.8093 -12.3241 | 0.762417 1.72926 | -1002.8 9369.01
-58.4424 -11.9732 | -0.595202 0.10537 | 6712.09 -6423.18
-58.0394 -11.6632 | -3.5922 2.80138 | -3976.58 -733.233
-57.6173 -11.3863 | -1.36489 2.30366 | -12544.2 -1574.81
-57.188 -11.1397 | 2.19322 -1.68582 | -7522.84 -7433.29
-56.7467 -10.9336 | 1.11191 -0.760657 | 1553.69 6451.76
-56.2886 -10.761 | 2.06508 -0.673258 | 10815 -1172.75
-55.8084 -10.6339 | 1.76854 -0.981645 | 112.655 1654.66
-55.3173 -10.5476 | -1.53883 1.89338 | 2202.24 6333.66
-54.8199 -10.4999 | -2.39575 0.835691 | -7052.6 -7734.01
-54.3257 -10.512 | -0.895786 3.28663 | -3479.67 -4230.14
-53.8372 -10.5726 | 1.9296 4.17174 | 4543.15 10250.3
-53.3487 -10.65 | 2.83887 3.58758 | 2559.28 -1099.74
-52.8621 -10.7539 | 2.14359 5.76861 | 5767.7 -7629.41
-52.3774 -10.8907 | 2.50832 5.14792 | 4596.28 4255.18
-51.8938 -11.0419 | 1.28945 1.56502 | -3491.05 -7029.09
-51.4163 -11.2101 | -0.187702 -0.975202 | 447.328 2712.82
-50.9373 -11.3703 | 0.460952 0.141203 | -6519.73 5455.32
-50.4561 -11.5059 | 1.84193 1.87002 | 4503.66 1672.04
-49.966 -11.6159 | 3.6195 0.640902 | 4589.9 -5480.25
-49.4687 -11.7074 | 2.54996 -0.309575 | -8446.57 1738.77
-48.9724 -11.7679 | 2.59002 0.234267 | -257.512 7357.73
-48.4747 -11.7881 | 0.503658 0.661012 | -5296.59 -10734.7
-47.9796 -11.7883 | -1.19415 -0.0678872 | 5690 8453.53
-47.482 -11.7465 | 1.07744 0.241713 | 6256.04 -1752.31
-46.9839 -11.675 | 1.53727 0.794726 | -7450.58 -1926.33
-46.4955 -11.5778 | 1.15751 2.18076 | -6959.44 -669.429
-46.0177 -11.4563 | -0.133638 1.04753 | 5954.94 -3596.92
-45.5425 -11.314 | -1.94597 0.882107 | 3908.2 5042.26
-45.0744 -11.1382 | -1.51901 3.5254 | 437.21 1289.5
-44.6183 -10.9326 | -0.516226 1.16993 | -7108.31 -6497.65
-44.1792 -10.707 | 0.579771 0.261825 | -2951.4 -597.594
-43.7563 -10.4577 | 1.82579 0.383885 | 3984.64 -731.948
-43.3459 -10.1855 | 1.4369 0.958029 | 352.906 -849.753
-42.954 -9.88723 | 4.10095 -0.774362 | -3536.23 3259.44
-42.5869 -9.55849 | 3.10398 -3.18862 | 10155.8 -2518.55
-42.2336 -9.209 | 3.25047 -5.43621 | -4093.74 7762.08
-41.9104 -8.82792 | 3.37454 -3.4445 | -1358.82 3254.21
-41.6088 -8.42806 | 2.14755 -1.22179 | 5801.38 -9931.72
-41.3101 -8.03049 | 1.91778 1.75454 | -9372.58 -1864.49
-41.0273 -7.62792 | 2.37842 -0.236794 | 6930.36 6522.25


-51.3092 -76.0347 | 2.46716 -3.11727 | 1800.38 -4496.72
-50.8148 -75.9457 | -1.22721 -3.16048 | 7381.98 9207.28
-50.312 -75.8715 | 0.597504 -3.39074 | -2026.81 83.1506
-49.8059 -75.8281 | 1.0724 -1.84255 | 3450.42 -5835.19
-49.2961 -75.8334 | 3.02775 -0.55749 | -888.901 -4908.11
-48.7901 -75.8842 | 1.39 0.991449 | -11808.1 8526.82
-48.295 -75.959 | -0.942377 0.614127 | 9367.58 2164.14
-47.8011 -76.0674 | 1.39641 -0.549896 | 3185.76 -7138.42
-47.3191 -76.2317 | -0.788417 -2.47588 | -4829.07 -3739.26
-46.8603 -76.4507 | -1.86889 1.73956 | 5665.9 3361.13
-46.4205 -76.7103 | 2.47587 1.48049 | -3988.69 -7551.23
-46.01 -77.0167 | 2.54895 -0.671857 | 1447.68 -7381.47
-45.6196 -77.3536 | 4.11488 -1.85875 | 814.346 13489.2
-45.235 -77.6873 | -0.0599159 -2.37545 | -12261.8 4537.44
-44.8635 -78.0219 | -6.14102 -3.8903 | 2546.34 1414.41
-44.491 -78.3553 | -3.18575 -1.03493 | 5549.03 -2979.47
-44.1141 -78.691 | -0.855178 -1.12587 | 5453.72 -3856.83
-43.7372 -79.0333 | -0.548625 -2.12452 | -7955.24 3292.66
-43.3738 -79.3826 | -2.22534 -2.66803 | -4498.44 -3095.12
-43.02 -79.7398 | -4.74493 -2.00641 | 6687.14 4930.77
-42.6588 -80.0897 | -2.67894 -4.0901 | -8127.33 -1680.49
-42.2989 -80.4375 | -1.52922 -3.73637 | 8193.07 -2635.11
-41.9239 -80.7748 | -1.54748 -3.75109 | -5094 4979.81
-41.5392 -81.0928 | -0.73469 -3.48766 | -5170.27 9209.43
-41.1468 -81.3893 | 0.467612 -0.487881 | 1912.33 -2625.93
-40.7505 -81.682 | -0.163018 1.32942 | -6690.3 -10066.1
-40.3578 -81.9816 | -1.00417 1.21084 | 6376.16 -533.775
-39.9466 -82.2607 | 0.0451032 0.611456 | -86.2879 13235.3
-39.5143 -82.4964 | 2.45776 1.09497 | -8520.39 -8045.72
-39.0751 -82.7121 | 0.488457 3.80163 | 7015.48 3139.62
-38.62 -82.8957 | -3.30332 -1.76584 | -16996 -3489.6
-38.1649 -83.0531 | -2.13389 -5.25207 | 4420.03 7457.21
-37.6945 -83.1665 | 0.792328 3.32098 | 21453.6 -8212.55
-37.2032 -83.2561 | 0.200282 -2.13762 | -8963.96 -5444.79
-36.7094 -83.325 | 0.409073 -2.47618 | 16928.1 13284.9
-36.2004 -83.3552 | 1.4928 0.717323 | 8034.16 -15883.9
-35.6845 -83.3852 | 0.742145 0.548559 | -9838.37 2752.79
-35.1736 -83.393 | 0.355501 3.32001 | 3280.1 5086.69
-34.6649 -83.3654 | -0.989854 1.72787 | -25514.6 -1549.52
-34.1756 -83.3073 | -0.0634832 0.789543 | 7919.83 5233.2
-33.6857 -83.2229 | 1.51777 1.07773 | 12616.3 -9550.38
-33.1891 -83.1356 | -0.371449 2.14554 | -8760.94 2329.06
-32.7012 -83.0255 | -2.98731 3.81731 | 485.4 12398.1
-32.2185 -82.8854 | -2.50632 3.19638 | 9148.74 -12481
-31.7296 -82.7546 | -2.51881 1.97101 | -7227.73 9801.65
-31.2459 -82.6188 | -1.08633 -2.9196 | -9535.03 -8590.14
-30.7647 -82.5064 | 0.0757602 -1.74985 | 524.627 -7799.38
-30.2786 -82.4194 | 0.144459 1.27949 | 12776.6 24114.3
-29.7822 -82.3277 | 1.76923 -1.96172 | -1807.02 -25177.3
-29.28 -82.2899 | 0.640914 -2.27071 | 2221.46 2178.71
-28.775 -82.2654 | -0.199764 0.495575 | 5701.45 19544.1
-28.2668 -82.2219 | 1.69261 2.42436 | -4633.4 -13988.6
-27.7601 -82.2021 | 0.766761 0.467703 | -3253.38 7984.99
-27.2554 -82.1943 | 1.87323 -2.69642 | 3248.22 -8192.55
-26.7493 -82.2193 | 2.73267 -0.989498 | 386.086 2764.45
-26.245 -82.2661 | -0.96649 1.93619 | -4590.64 -438.169
-25.747 -82.3349 | -3.07563 0.832457 | -6071.92 4412.37
-25.2568 -82.4223 | 0.702501 1.47284 | 2865.74 -3059.61
-24.7701 -82.5397 | 2.37453 -2.89305 | 9831.16 -2409.06
-24.2849 -82.6877 | -0.909049 -1.11737 | -3507.55 4834.49
-23.8129 -82.8647 | -2.54069 -4.84293 | -10298.7 -8680.06
-23.3645 -83.0838 | -0.454214 -2.39896 | 1292.08 10422.6
-22.9261 -83.3161 | 1.3222 2.34099 | -116.565 -3698.36
-22.4984 -83.5693 | -0.863773 -5.47968 | -979.749 -2965.82
-22.078 -83.8373 | -0.155622 -4.03697 | 13756.2 4615.31
-21.6515 -84.1056 | 0.288677 -0.706779 | -11637.4 -652.503
-21.2419 -84.3891 | -0.789399 1.7132 | -5427.89 -1959.09
-20.8453 -84.6871 | -2.56227 1.60591 | 11803.7 1849.5
-20.4423 -84.9862 | -1.82317 -1.22963 | 301.878 -7333.86
-20.0413 -85.2948 | -0.867649 -1.16306 | -1754.99 -2490.64
-19.6392 -85.6019 | -1.65448 0.401816 | -829.193 11142.8
-19.227 -85.8863 | -0.731995 -2.28153 | -6604.86 -5370.26
-18.8089 -86.1586 | 0.33509 -2.42072 | 7205.2 104.999
-18.3695 -86.4038 | -1.35222 -2.81793 | 10675.8 9073.51
-17.9088 -86.6151 | 0.519373 -1.44433 | -13079.8 -11400
-17.4546 -86.8288 | 1.60626 -0.0554456 | -4595.07 5448
-16.9987 -87.0293 | 1.99156 -2.89605 | 11364.3 511.726
-16.5305 -87.2154 | 0.877958 1.13891 | -4952.09 -4823.07
-16.0625 -87.3976 | -0.57959 -0.20769 | -6050.51 2070.74
-15.5937 -87.5657 | 3.14526 -0.706621 | 2792.9 -1669.95
-15.1157 -87.712 | 3.75057 4.56696 | 2328.62 -3418.31
-14.626 -87.8241 | 0.617082 6.47821 | 3853.95 13549.7
-14.1251 -87.8784 | 0.0708619 0.694761 | -185.104 -6085.22
-13.6216 -87.9062 | 0.788895 1.04455 | -2216.78 1244.29
-13.1186 -87.9149 | 2.94762 0.207365 | 1494.08 -1390.71
-12.6147 -87.9168 | -1.26961 0.0991783 | 2192.42 5115.51
-12.1092 -87.9186 | -1.79508 2.80346 | 3029.9 -8815.27
-11.603 -87.9483 | -1.02247 2.64883 | -4386.43 -3441.26
-11.102 -88.0007 | -3.0516 0.619878 | -11337.1 664.72
-10.6104 -88.0574 | 0.183829 -2.31517 | -6975.34 9689.96
-10.1236 -88.0991 | 1.62423 -2.07113 | 2735.28 -8492.3
-9.63417 -88.1431 | -1.28415 1.97186 | 11528.9 10917
-9.1347 -88.1737 | -0.448127 5.1575 | 12598.6 -2048.39
-8.62777 -88.2223 | -0.631537 2.29682 | -8295.06 -10484.1
-8.13183 -88.3154 | 1.82417 -0.0574611 | -12197.9 8758.94
-7.65165 -88.4371 | 2.54963 -0.530688 | 3863.58 -1880.8
-7.18003 -88.598 | 1.79629 3.86343 | 12267.8 -7218.11
-6.71479 -88.8037 | 3.66478 2.22768 | -158.745 -4449.69
-6.26524 -89.0461 | 1.22332 -0.139412 | -6403.98 10193.1
-5.83283 -89.3054 | -0.415877 3.13719 | -2644.45 482.746


-74.248 16.1229 | 0.0930648 2.0027 | 11772.4 2950.9
-73.8112 16.3856 | 1.9197 2.39842 | -9799.53 -2088.13
-73.4096 16.6874 | -2.07116 4.10512 | -4848.25 -5024.52
-73.0468 17.0261 | 0.540662 0.934642 | -7104.24 4819.12
-72.7248 17.4036 | -0.773602 1.06671 | 18058.9 2949.12
-72.4147 17.803 | -1.2924 1.52525 | -6541.83 3282.73
-72.1355 18.2249 | 0.1359 1.44757 | -1215.38 -2983.1
