-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
91.286 9.85693 | 8.07319 4.32095 | -11031.4 6842.08
91.0038 9.44765 | -0.328408 -1.04771 | -1746.92 -15883.7
90.7412 9.01502 | 4.6603 -1.8848 | 8358.63 6907.31
90.511 8.56934 | 7.65826 5.19918 | -5180.16 -6838.34
90.3015 8.10874 | 2.1199 5.07718 | 5386.86 4275.33
90.1146 7.64252 | -1.49931 -1.73796 | -5988.81 6158.1
89.9355 7.17546 | 2.38181 -2.35352 | -9238.61 -6399.25
89.7766 6.69535 | 0.864398 -1.6127 | 23200.8 -3968.33
89.6813 6.19887 | -2.69895 0.338645 | -21007.9 -1853.82
89.6019 5.69826 | -1.15755 7.86667 | 14368.5 22583.8
89.5725 5.20708 | 2.46837 3.00428 | -6907.6 -13234.6
89.5759 4.7086 | 4.7445 0.317767 | 1474.24 3317.43
89.6205 4.21271 | -2.75479 -1.46167 | 155.5 -7139.43
89.7072 3.71881 | -4.00838 0.603706 | 2558.03 11623.4
89.8368 3.24069 | 2.52566 1.74769 | -3561.56 -4142.85
89.9934 2.7679 | 4.03044 0.0580962 | 11949.2 -13946.2
90.1786 2.29492 | 4.46976 -3.54998 | -19577.8 16620.5
90.3594 1.83325 | 2.99667 -3.58898 | 15545.1 -7952.32
90.563 1.37271 | 1.51023 -3.90475 | -6300 -11728.4
90.7668 0.906445 | 0.188499 2.34661 | -4218.84 12739.1
90.9811 0.454571 | -2.46249 -2.68932 | 2421.21 7966.37
91.2187 0.0185739 | 1.63643 -2.04974 | 11322.3 -14226.2
91.4759 -0.41957 | 7.86209 -0.470337 | -242.695 -1043.78
91.7273 -0.861573 | 2.45037 -1.7208 | -17682.6 12871.6
91.9487 -1.30614 | -0.251256 4.93885 | 10106.2 -10642.3
92.1638 -1.76153 | -2.08474 -0.73637 | -3566.77 4172.38
92.368 -2.21873 | 0.618932 2.8516 | 4718.91 11356.5
92.5669 -2.67504 | 1.33319 2.31857 | 5465.25 -31612.9
92.7413 -3.16158 | -1.19604 -0.96617 | -1179.61 13122.8
92.8764 -3.65272 | 0.411193 -0.667651 | -22114.8 12012.4
92.9511 -4.14555 | 4.35317 1.16327 | 25797.9 -7097.85
93.0223 -4.64481 | 4.19803 0.929568 | -16921.5 -5058.79
93.0468 -5.15065 | 1.45837 -1.44997 | 2652.05 12617.2
93.0495 -5.65035 | 0.39388 -0.383602 | 3626.41 -12915.8
93.0436 -6.15748 | 6.58359 4.02697 | 7405.56 1380.01
93.0276 -6.6647 | -1.82015 0.884195 | -10945.9 -554.52
92.971 -7.169 | 0.887694 -0.563423 | 7504.3 5327.47
92.8859 -7.66372 | -3.01319 -1.06629 | 2116.96 10424.2
92.7577 -8.14157 | 5.16618 -6.40969 | -10867 -9437.03
92.5703 -8.60708 | -0.0201839 -1.80747 | -1206.09 2949.33
92.3436 -9.0547 | -2.12631 -4.40685 | 9299.26 -3326.12
92.1016 -9.49329 | -4.79515 -3.20531 | -2207.88 4101.9
91.8324 -9.91654 | -1.76085 4.43382 | -18008.3 -18556.9
91.5313 -10.3364 | 3.66604 2.41485 | 20244.2 12259.4
91.2304 -10.7407 | -3.18962 -0.334573 | -6428.74 9822.49
90.9108 -11.1256 | 1.90476 -4.33957 | -845.789 -12090.5
90.5872 -11.5148 | 1.25556 0.273971 | 5119.73 304.75
90.263 -11.9019 | 4.4005 -4.01923 | -11487.9 1730.56
89.9239 -12.2783 | 1.72858 -1.93813 | 16146.4 18204.3
89.5959 -12.6467 | 4.74443 5.75216 | -11428 -26021.2
89.2771 -13.0422 | -4.22495 5.72155 | 5958.79 10629.7
88.9731 -13.441 | -1.87314 -3.48004 | -3073.36 10445.4
88.6814 -13.8409 | -2.6495 1.45895 | 9011.63 3802.77
88.4275 -14.2589 | 0.519199 -4.80221 | -8097.84 -6131.72
88.2129 -14.7049 | 1.11896 -1.35021 | 11012.1 -14285.1
88.0583 -15.1811 | -3.61587 -1.02487 | -15939.4 26411.5
87.9288 -15.6538 | -1.0368 -1.40759 | 12969.7 -24080.6
87.864 -16.1534 | -4.39911 2.39045 | -8231.13 -14164.1
87.8403 -16.6657 | -0.718835 3.36292 | 1601.21 32726.4
87.8628 -17.1579 | 0.861448 -2.09183 | 4794.51 -2331.31
87.9296 -17.6467 | 2.11275 -1.35556 | -7642.52 -21282.5
88.0192 -18.1441 | 1.2755 -0.0520995 | 6745.94 15975.8
88.1467 -18.6255 | -2.59155 -1.41961 | -3698.87 -3218.96
88.2932 -19.1016 | 4.00507 -3.38781 | -2662.51 706.068
88.4545 -19.5724 | 6.67939 -0.366453 | -5723.69 -6511.13
88.6359 -20.0388 | 4.18636 0.361076 | 18252.3 3463.1
88.8681 -20.4846 | 4.3302 -3.3382 | -7075.94 9194.52
89.1126 -20.9161 | 1.74146 1.6456 | -8579.73 -8875.8
89.3468 -21.3555 | -0.33273 2.49546 | 2107.27 -7439.6
89.5874 -21.7968 | -1.08592 4.66774 | 2079.64 9189.69
89.8501 -22.2197 | 1.17153 -1.77764 | 7907.89 13325.1
90.133 -22.6247 | -0.789208 -3.25305 | -7491.31 -20733.7
90.3931 -23.0532 | 4.70383 -2.4602 | -6304.84 5532.77
90.6343 -23.488 | -0.604284 -0.386183 | 7528.17 5920.81
90.8772 -23.9195 | -4.34514 -2.91415 | -2703.78 4046.71
91.1088 -24.3549 | 2.26223 -1.20572 | 4126.78 -10949.7
91.3227 -24.8092 | 0.70043 1.08949 | 4245.41 -15539.6
91.5121 -25.2852 | 1.68026 -0.178609 | -11018.5 18956
91.6686 -25.7603 | 3.26379 -3.00976 | 7340.91 -6664.56
91.8108 -26.2427 | -1.21907 0.959178 | -17219.6 4191.48
91.9317 -26.7253 | 0.66461 -3.81314 | 40730.3 6080.94
92.0885 -27.1997 | 3.39889 0.180354 | -34149.5 -2911.77
92.1773 -27.6873 | -1.52774 0.976214 | 2889.53 10796.4
92.228 -28.1766 | 2.66083 -1.0295 | 2129.64 -32803.4
92.2582 -28.6876 | 4.3021 0.150221 | 10799.8 14968.4
92.2844 -29.1915 | 0.354471 -6.75263 | -3266.81 10478.2
92.2804 -29.6894 | 4.17381 -8.4728 | -12880.1 -16316.6
92.2319 -30.1942 | -1.83192 -3.30084 | 9815.52 8940.93
92.1734 -30.6923 | 2.64905 0.109011 | 10100.3 931.11
92.1038 -31.1858 | -0.498188 -2.74602 | -14016.2 10455.9
91.9837 -31.6648 | -3.17742 0.833724 | -1188.53 -10680.4
91.8351 -32.1439 | 4.13616 5.39298 | 8466.69 -13559.7
91.676 -32.6273 | -1.65696 -4.10687 | -5643.46 12242
91.4825 -33.0926 | 0.535707 -2.79202 | -8181.56 -2578.33
91.2593 -33.5465 | 0.904708 2.48978 | 14042.3 6506.32
91.0391 -33.9932 | 1.13687 -2.27423 | -2362.85 1424.47
90.8121 -34.4358 | -0.701719 5.20132 | -8605.56 -3092.66
90.579 -34.8813 | -1.11125 -0.981849 | 6952.06 -11656.2
90.3653 -35.3427 | -3.06307 -4.98374 | -378.882 11303.5


-79.2343 -34.8467 | -2.58338 -1.77133 | 2359.19 -4586.16
-78.741 -34.9387 | -2.85769 -2.08281 | -7286.48 8224.75
-78.2568 -35.0475 | -1.82764 -4.33423 | 4242.53 -1346.83
-77.7777 -35.1855 | -0.812998 0.980967 | -1263.73 -4591.81
-77.309 -35.3606 | 0.858857 3.46902 | 10020.6 -1405.55
-76.8438 -35.5646 | -0.680826 0.325025 | 5180.72 -1825.41
-76.387 -35.7952 | -1.38702 -0.32051 | -9036.67 3365.55
-75.9505 -36.0498 | -2.42465 -3.96994 | -4592.64 -244.575
-75.5331 -36.3279 | -0.580157 -2.94311 | 591.901 2486.16
-75.1275 -36.6208 | 1.64098 1.02494 | -3311.05 -3792.55
-74.7325 -36.9271 | -0.270606 0.246436 | 4556.23 1838.92
-74.3336 -37.2298 | 0.760634 -0.280055 | -2498.31 5281.24
-73.9306 -37.5217 | 3.1613 -0.660742 | 732.685 -3190.65
-73.523 -37.8089 | 3.2344 2.72631 | 816.958 8273.7
-73.1108 -38.0863 | 2.51623 1.564 | -1046.9 -9791.51
-72.7038 -38.3774 | -0.184718 -3.0579 | 2639.28 -3218.12
-72.2965 -38.6741 | 0.00221343 1.4007 | 7577.73 5783.67
-71.8818 -38.9638 | -0.159905 1.62101 | -8560.6 -5607.37
-71.476 -39.2614 | -1.56517 0.0850735 | -2958.12 4928.5
-71.0708 -39.5532 | -1.76301 0.376417 | 2772 1562.64
-70.6585 -39.8362 | 0.38965 3.25484 | 1188.14 -8179
-70.2397 -40.1155 | -1.57185 2.5447 | -3322.88 5786.04
-69.8102 -40.3708 | -0.148519 2.64712 | -1047.42 762.646
-69.3659 -40.5962 | 0.469546 2.57621 | 1514.58 1767.21
-68.9044 -40.7868 | -2.67931 1.46461 | 4325.64 -3524.19
-68.4269 -40.9463 | -4.74678 2.48537 | 4155.38 3315.91
-67.936 -41.0705 | -3.08704 2.48517 | -136.093 -1875.01
-67.4392 -41.1713 | -2.13502 -2.55434 | -378.414 -5396.45
-66.9402 -41.2534 | -2.47344 -1.49813 | -13074.2 4573.74
-66.4466 -41.2995 | -1.10869 -0.70475 | -4161.8 1798.88
-65.9549 -41.3059 | -0.275341 -2.45557 | 5366.06 -2108.63
-65.461 -41.2772 | 0.709385 -3.63852 | 1.08713 4723.66
-64.9695 -41.2116 | 3.42619 -2.58099 | 1453.11 -7084.65
-64.4796 -41.1278 | 2.23138 2.01724 | 6024.54 889.796
-63.9909 -41.0164 | 0.0866044 3.05304 | -1821.17 7505
-63.5115 -40.8693 | 1.19458 1.48642 | -3153.32 -5113.65
-63.0403 -40.7086 | 1.43491 2.17543 | -4619.57 -3669.84
-62.5759 -40.5406 | 3.75121 -1.56091 | 3734.2 187.108
-62.113 -40.3627 | 1.97014 -2.14089 | 3070.3 2845.21
-61.6532 -40.1702 | -2.32823 0.837576 | -7169.32 3485.24
-61.2014 -39.9672 | -1.9975 0.0173846 | 3230.96 -6522.04
-60.7441 -39.7768 | 0.107647 -2.90525 | 3107.98 1111.59
-60.2806 -39.5955 | 2.70174 -2.85214 | -857.422 1359.09
-59.8151 -39.4207 | 1.26884 -0.624768 | -5051.37 -5319.55
-59.3499 -39.2558 | -0.729825 -1.19404 | 4507.54 9131.4
-58.8805 -39.0876 | 0.632359 -2.08242 | 5688.97 1159.52
-58.4023 -38.9326 | -1.1963 -1.99064 | -5081.53 -4612.34
-57.9186 -38.8067 | -1.95611 -2.09555 | 4935.78 -1657.59
-57.4246 -38.7111 | 1.22222 -0.960912 | 5652.25 5675.42
-56.9219 -38.6371 | 2.16407 1.65303 | 22.8665 -1169.52
-56.4153 -38.5964 | 2.02608 0.328617 | -4778.94 -2600.07
-55.9109 -38.5967 | 0.399411 -0.649681 | -3934.07 -3476.93
-55.411 -38.6372 | 1.99304 0.464632 | 2582.4 4389.07
-54.9131 -38.7033 | 2.30035 1.02402 | -1341.99 3298.59
-54.4212 -38.7979 | 0.44847 0.843095 | -2910.18 -3737.32
-53.941 -38.9359 | 1.7562 5.33294 | 3721.24 -3215.64
-53.4718 -39.115 | 1.85206 4.05429 | -2678.32 3476.3
-53.0175 -39.3231 | 0.586535 -1.35956 | -1581.08 4002.98
-52.5786 -39.558 | -0.524333 -2.36446 | 835.586 -6009.95
-52.1571 -39.8291 | 0.210787 0.689933 | 6375.68 -6264.17
-51.7456 -40.1286 | -0.597085 -1.73738 | 12740.2 1318.93
-51.3362 -40.4426 | -1.23586 -3.31869 | -8285.82 -4374.48
-50.9489 -40.7798 | 0.476595 0.155546 | -6906.34 5990.44
-50.5804 -41.1267 | -0.267943 -0.919173 | 2770.77 12715.8
-50.2216 -41.4752 | -0.422592 0.178303 | -7751.32 -7410.06
-49.8921 -41.8521 | 0.815374 -0.251043 | 6998.23 -14358.1
-49.5792 -42.256 | 0.839906 -2.20261 | -399.034 4621.03
-49.2722 -42.6612 | 1.07649 -1.49615 | -5722.79 13706.4
-48.965 -43.0531 | 0.892721 -1.70266 | -2289.42 1489.86
-48.6546 -43.4382 | -0.207466 -0.83782 | -884.281 -3556.83
-48.3368 -43.8194 | 2.69966 0.630268 | 7318.99 -1857.52
-48.0003 -44.1897 | 1.22585 -3.81465 | -5440.65 -1009.49
-47.6532 -44.5477 | -0.601992 -2.31378 | 1454.22 7892.27
-47.2874 -44.8825 | -2.7037 -0.7583 | 1504.57 -5751.02
-46.9089 -45.2082 | -3.94423 -0.149163 | 284.83 -6411.94
-46.5194 -45.5252 | -2.2283 1.27096 | -2364.54 5802.82
-46.1139 -45.8164 | -1.51193 -1.56133 | -94.9862 -886.272
-45.689 -46.0797 | -1.75043 -3.31144 | 5212.61 -5002.83
-45.2397 -46.3108 | -1.00575 2.22924 | 8218.44 3625.7
-44.7643 -46.495 | -0.957769 5.11554 | -3247.68 -134.937
-44.2765 -46.638 | -0.808949 2.8115 | -4855.02 -3850.14
-43.7817 -46.742 | 0.437897 1.62173 | 5708.96 8318.92
-43.2767 -46.7891 | 0.813836 0.683139 | -6922.23 -1299.6
-42.7747 -46.7943 | -0.709993 0.592905 | -8126.88 -2641.09
-42.28 -46.7661 | -0.760719 0.152208 | -1327.06 1629.82
-41.7895 -46.7037 | 1.52321 -1.67455 | 6616.07 -6538.42
-41.2987 -46.6146 | 2.17141 0.0659874 | 7093.89 8691.5
-40.812 -46.4784 | 1.39625 -0.629023 | -2304.37 1780.72
-40.337 -46.3038 | 0.779195 1.36272 | 4708.92 3356.19
-39.8687 -46.1042 | 0.389869 2.98108 | -7468.82 -6254.09
-39.4088 -45.9006 | -0.0450417 0.101495 | -1059.15 -6005.79
-38.9505 -45.6983 | -1.56817 1.73191 | 9376.39 6828.7
-38.4905 -45.4818 | -1.14977 2.7755 | 867.25 2769.59
-38.0358 -45.2502 | 1.04826 2.03591 | -7205.99 2537.15
-37.5906 -45.0092 | 0.385238 0.0386424 | -2548.66 -9512.22
-37.1448 -44.781 | 0.432754 -0.00383195 | -5056.14 3455.89
-36.6975 -44.5602 | 1.61173 1.90221 | 9832.67 1074.23
-36.2356 -44.3591 | 1.3226 3.1579 | -5922.99 -6896.31
-35.7681 -44.1862 | 0.274178 1.21414 | -7536.35 4761.61
-35.2997 -44.0294 | 0.724807 1.35639 | 7682.89 -468.916


-44.0509 -78.1979 | 1.80048 -3.39301 | -817.132 4959.63
-43.7402 -77.8041 | 1.07352 2.67784 | -2834.27 -10801.6
-43.4203 -77.4265 | 2.54166 3.57441 | 5214.5 650.201
-43.0867 -77.0607 | 1.48077 1.65823 | -11650.7 -6777.98
-42.7557 -76.7035 | 1.05223 0.595084 | 2825.23 2991.7
-42.4193 -76.3481 | 1.67913 0.275886 | 2798 9901.07
-42.0743 -75.992 | 2.3586 -2.14822 | 404.471 -4088.83
-41.7119 -75.6542 | 2.40553 -0.140143 | 6948.25 -2659.72
-41.3283 -75.3383 | 1.22527 1.37481 | -14039.9 4543.17
-40.9432 -75.0313 | 1.15428 -1.32031 | 2701.26 5197.18
-40.5343 -74.749 | 0.125884 -1.24084 | 21192.8 890.983
-40.0801 -74.5193 | -0.464955 2.63196 | -7740.44 -5992.65
-39.6049 -74.3501 | 0.688757 3.89082 | -3820.48 929.97
-39.1174 -74.2329 | -0.32372 2.25738 | -2705.06 2610.27
-38.6216 -74.1666 | -1.05278 0.979262 | 5848.91 -3213.62
-38.1163 -74.1613 | 0.689772 -0.0745398 | 14368.6 -4901.73
-37.6034 -74.2134 | -0.0428855 -1.75999 | -6918.29 8252.09
-37.1004 -74.3049 | -1.10339 -0.747465 | -4799.59 -8629.62
-36.6138 -74.4503 | -0.321055 1.29001 | -3466.12 5358.32
-36.1438 -74.6303 | -0.820389 -0.110598 | -11000.9 -2053.55
-35.6939 -74.8419 | -0.96294 -0.401781 | 10493.1 -763.918
-35.2436 -75.0653 | -3.61569 -1.66278 | 3395.46 10591.7
-34.7935 -75.2881 | -4.22301 -3.53038 | -7775.98 -9874.57
-34.3593 -75.5381 | -1.2315 -2.3664 | 3398.41 -2754.95
-33.9309 -75.8017 | -2.79288 -0.524807 | -3410.74 9428.05
-33.5038 -76.0585 | -3.21661 -0.632906 | 1570.36 -4350.19
-33.0753 -76.3163 | 0.337588 3.80773 | -89.9072 1902.48
-32.6438 -76.5692 | -0.0731564 2.50845 | 329.428 -5610.24
-32.2064 -76.8186 | 0.164539 0.131759 | 11149.6 -2039.78
-31.751 -77.05 | -1.34039 0.389985 | -1852.24 3686.59
-31.2841 -77.2531 | -0.555569 -0.460415 | -7417.65 -1955.14
-30.8108 -77.4279 | 0.501192 0.542508 | 1132.84 3148.96
-30.3242 -77.558 | -0.261733 0.552169 | 1070.34 3820.79
-29.8259 -77.6365 | -0.842793 0.284276 | 6682.18 3590.45
-29.3192 -77.6709 | -0.826917 1.4181 | -12592.2 -7661.21
-28.8192 -77.6836 | 0.334127 -0.824032 | -1521.58 -2617.76
-28.3201 -77.6655 | 0.495154 0.340275 | 13114.8 10212
-27.8157 -77.5967 | -0.963861 -2.16139 | 4026.99 408.958
-27.314 -77.4933 | -1.4825 -1.55686 | -9370.98 -7998.31
-26.8246 -77.3701 | -3.58284 -0.811214 | -6758.85 247.004
-26.3491 -77.2162 | -4.09257 -2.18403 | 4993.57 4043.17
-25.8822 -77.0269 | -3.72232 -1.73772 | 4757.81 2432.04
-25.4238 -76.8076 | -1.26269 -2.52465 | 3779.96 -3073.24
-24.9755 -76.5654 | 1.44989 -2.51275 | -4633.57 -2449.48
-24.5504 -76.2924 | 0.790545 -1.59698 | -9426.81 2450.14
-24.1596 -75.9794 | 0.614582 -2.68915 | 5858.42 1957.09
-23.7908 -75.6364 | -0.201191 -2.26445 | 861.44 -2358.67
-23.4457 -75.2721 | -2.41793 0.289084 | -10548.8 -7349.7
-23.1336 -74.891 | 0.490722 0.467533 | -1781.12 -3717.43
-22.8454 -74.496 | -0.548624 2.9179 | 648.925 5024.05
-22.5709 -74.087 | -0.595838 1.26191 | 6662.79 5585.79
-22.2932 -73.6723 | 2.63369 -2.43598 | 2983.42 32.9213
-22.0068 -73.261 | 1.36088 -2.37577 | -1136.41 -2555.41
-21.7138 -72.8555 | 1.54136 -1.47292 | -947.151 6163.13
-21.4138 -72.4512 | 3.63702 -0.556113 | 2878.32 3050.59
-21.0956 -72.0581 | 1.27282 0.510323 | -2204.09 -7974.59
-20.7539 -71.6919 | 0.0880096 0.922908 | 1084.18 -4860.51
-20.3885 -71.3528 | -1.73987 0.466525 | -3036.51 5207.6
-20.0097 -71.0271 | -1.90622 -1.75996 | 2881.43 4261.72
-19.6121 -70.7184 | -1.04653 -1.39331 | 2755.8 -502.914
-19.1916 -70.4387 | 0.763448 -2.36928 | -519.441 -3507.3
-18.7503 -70.195 | 2.27446 -3.90746 | 2718.95 2097.28
-18.2913 -69.9828 | 0.441374 -0.00644738 | -3874.11 -1605.79
-17.8223 -69.8032 | 0.426099 0.323366 | -6932.12 -3012.56
-17.3483 -69.6564 | 1.3241 -0.410632 | -2134.97 -1293.44
-16.8688 -69.5374 | -0.33097 -1.89149 | 3329.8 3318.52
-16.3821 -69.4382 | -0.70143 0.0748525 | 2520.88 3699.7
-15.8896 -69.3617 | 1.27709 2.99983 | -3918.11 -5036.22
-15.3967 -69.3226 | 0.419147 2.70178 | -11958.4 3670.22
-14.9101 -69.3154 | -0.467506 -0.210402 | 6232.22 977.889
-14.4195 -69.3483 | -2.3507 -1.10556 | 19729.4 -3516.59
-13.9202 -69.4306 | -2.28785 2.24461 | 2241.01 -4658.67
-13.4291 -69.563 | -0.587101 2.35618 | -15067.4 4652.51
-12.9605 -69.7313 | -0.699759 -0.632806 | -7676.21 -157.615
-12.509 -69.9276 | 1.66732 2.43761 | 9169.28 3487
-12.0573 -70.1348 | 1.84008 1.2013 | 5329.53 -7760.58
-11.6072 -70.3574 | 0.826247 -0.00403283 | -10350.1 900.455
-11.1627 -70.5772 | 0.20515 -2.15703 | 1387.06 14531.2
-10.7091 -70.7691 | -0.790116 -1.17513 | 4189.83 -7024.17
-10.2507 -70.961 | 0.986301 4.66353 | 3449.92 -8156.91
-9.79097 -71.1606 | 0.962334 3.94174 | -6202.76 4236.75
-9.33186 -71.3496 | 0.460558 3.66168 | -3929.71 2847.51
-8.86898 -71.52 | 0.344959 -0.508993 | 4379.23 -5917.89
-8.3952 -71.6707 | 0.383738 2.03704 | 4845.03 362.172
-7.90772 -71.7826 | -0.381914 -0.720287 | -3694.98 6246.22
-7.41399 -71.8424 | -0.128244 -1.82168 | -2784.21 -7802.63
-6.91846 -71.861 | -2.43793 -1.10548 | 6195.89 1528.29
-6.4212 -71.8196 | -2.16935 -1.95648 | -3177.33 6892
-5.93696 -71.7078 | -0.78022 0.213199 | -10943.5 -6101.74
-5.4748 -71.5471 | 0.359363 0.852591 | 3070.85 -1666.98
-5.02635 -71.3465 | -2.05573 -0.358335 | 13946.6 2135.34
-4.58589 -71.1074 | -5.04579 -2.48082 | 3518.29 2865.12
-4.16761 -70.8245 | -2.3922 -6.14316 | -7724.51 1073.06
-3.78727 -70.4969 | -0.840365 -4.04208 | 2905.45 -2818.33
-3.43914 -70.1348 | -2.49334 -2.30489 | 6353.94 2551.36
-3.12785 -69.7358 | -2.29727 -1.69294 | -9770.44 9339.69
-2.87433 -69.2956 | -0.568268 -0.48978 | 746.339 -5086.84
-2.65785 -68.8387 | -0.412364 0.687124 | 1942.63 -4324.45
-2.46495 -68.3741 | -1.12436 1.24614 | -4137.09 -4.64715
-2.29437 -67.9024 | -1.03566 1.31923 | 2344.26 -2232.09


3.38656 52.3651 | -4.57737 5.00605 | 9429.74 3998.79
3.66381 52.7902 | -2.62555 0.331407 | -11962.8 884.528
3.94553 53.208 | -1.93785 -3.0919 | 2560.89 338.653
4.25242 53.6102 | -1.57725 -0.469149 | 11754.3 5139.32
4.59941 53.9913 | 0.526347 -2.10006 | 9418.93 9130.54
4.98049 54.3506 | 2.74487 -5.16953 | -13511.6 -8592.3
5.37835 54.6729 | 2.26822 -4.55427 | -14376.7 -13080.6
5.79556 54.944 | 1.57442 -6.21699 | 7587.95 1880.9
6.24521 55.165 | -0.935333 -4.62873 | 8813.63 -3493.33
6.72206 55.3365 | -0.959824 -5.21129 | 72.3938 8035.29
7.20915 55.4824 | 1.22412 -9.10281 | -8952.76 -1852.09
7.69769 55.5974 | -0.22337 -6.23406 | -7988.25 -237.638
8.18883 55.6763 | -2.21459 -1.78015 | 20822.1 -5464.28
8.69766 55.7109 | -1.37114 1.28971 | -2801.52 6604.43
9.20686 55.7198 | -3.41127 0.632931 | -8706.98 -1376.26
9.70839 55.6948 | -2.53342 -1.11232 | -6133.17 2190.57
10.2005 55.6323 | -1.25399 1.9278 | -5367.28 -9008.24
10.6824 55.5229 | -2.64428 -0.123826 | 10652.4 525.376
11.1682 55.3957 | -2.17618 -0.602745 | 10389.6 7474.72
11.6621 55.2707 | -1.5685 -3.17477 | 2721.29 -7015.83
12.1551 55.1307 | -2.98047 -4.05736 | -10278 -4780.51
12.6397 54.982 | -0.0779374 1.40332 | -2962.26 7240.42
13.1262 54.8559 | -2.18025 0.7193 | 5739.8 5468.99
13.6204 54.7599 | -1.57658 -1.47163 | -16016.9 -4534.37
14.1079 54.6794 | 1.11703 -5.68289 | 3804.4 -4540.35
14.6013 54.6237 | 1.57814 -1.98399 | 12660 5783.84
15.1058 54.619 | 2.40041 -4.60355 | -6258.6 7047.43
15.606 54.6655 | 2.29984 -7.86184 | 1124.5 -2367.67
16.1037 54.7353 | 1.84194 -1.5969 | 1004.92 -8929.53
16.6004 54.8102 | 0.237614 3.2662 | 77.1544 -4236.65
17.0924 54.9072 | 1.55501 2.07015 | -4591.06 13643.6
17.5693 55.0585 | 2.11996 1.03421 | 879.756 -10965.5
18.0338 55.2401 | 2.50246 1.29413 | 3111.61 3995.63
18.4796 55.4689 | 0.450555 -1.05756 | -5242.97 7034.02
18.8952 55.748 | -1.17996 -2.7476 | -1918.92 -5757.38
19.2902 56.0516 | -2.85047 -1.44336 | 8407.37 2699.6
19.677 56.3724 | -3.41352 1.68266 | -8698.28 -5122.95
20.049 56.703 | 4.03589 -2.36271 | 8563.55 5166.06
20.4201 57.0443 | 6.59241 -1.05064 | 3851.16 4724.07
20.7897 57.3941 | 4.74731 1.18509 | 1357.79 -8744.02
21.1557 57.7436 | 2.32235 -0.101679 | -6207.92 4614.95
21.5025 58.1109 | -1.14092 -1.03886 | -619.046 3584.42
21.8355 58.4932 | 0.863207 -1.92608 | 6831.41 1043.83
22.1675 58.8799 | 3.05309 -0.697788 | -7591.16 -4261.57
22.4911 59.2647 | -2.78918 2.83703 | -11642.8 -11993.1
22.811 59.6372 | -3.84651 2.40894 | 10755.2 1021.11
23.1481 59.9996 | 0.319378 1.88064 | 1214.56 6714.62
23.4896 60.3622 | -1.39114 3.16983 | -10732.2 -7899.14
23.8266 60.7183 | 0.278046 1.624 | 4090.72 3013.68
24.171 61.0702 | 5.59499 -1.86292 | -3861.6 3416.56
24.5237 61.4143 | 2.447 -1.70327 | 1610.93 306.05
24.9007 61.7348 | 1.49887 -1.81542 | 11838.1 495.446
25.3144 62.0194 | 3.36376 -1.20386 | 122.51 4250.95
25.7515 62.2723 | -0.673582 -1.28275 | 1531.23 -3139.87
26.2085 62.4874 | -1.91058 -2.09667 | -3379.51 -3100.27
26.6764 62.6706 | -1.2055 -1.91319 | -895.497 5395.6
27.1513 62.8363 | 0.0138212 -1.37455 | 4549.89 -2776.89
27.6359 62.9785 | -0.208209 -1.82608 | -3840.22 -206.779
28.1226 63.1047 | -0.999877 -6.16507 | -2560.31 6014.68
28.6111 63.2213 | -0.961635 -3.97168 | 5735.13 -1114.22
29.1091 63.31 | -2.21075 1.98349 | 1423.26 -1861.16
29.6128 63.3592 | -1.92451 3.52498 | -6879.49 -3444.55
30.1132 63.3639 | 1.85214 -1.73297 | -7314.86 6596.94
30.6068 63.3321 | 2.41953 -0.409498 | 3799.67 -9318.36
31.0963 63.2465 | -0.119121 -0.849358 | 1114.46 5849.42
31.5796 63.1282 | 0.346415 0.599261 | -56.7662 -3756.19
32.0534 62.9756 | 1.30166 -2.37367 | -4261.05 1147.31
32.5171 62.8027 | 0.913865 -1.77161 | 285.746 3215.27
32.9777 62.6228 | -0.139231 -1.62496 | 4149.15 -1620.95
33.4399 62.4376 | -1.80399 0.882963 | 3672.09 433.284
33.9044 62.25 | -0.570886 1.87249 | 3211.89 -3480.26
34.3693 62.057 | -1.29302 0.907266 | -8857.09 -4414.1
34.8287 61.865 | -2.22129 -2.5323 | -9610.99 15136.4
35.2902 61.7068 | -0.683423 -3.39721 | 6627.76 -5250.5
35.7617 61.5669 | 1.33018 1.98228 | -1729.65 -3559.87
36.2389 61.4447 | 1.5327 1.44261 | 5840.83 -1439.2
36.7265 61.3515 | -0.208908 -2.33382 | 337.706 7672
37.2193 61.2993 | -0.589315 -0.764669 | -12000 -9479.71
37.7067 61.2675 | -1.592 2.90438 | 4975.58 2241.43
38.1982 61.274 | -1.8057 1.75831 | 9506.7 -3039.17
38.6935 61.3246 | -1.59517 4.14312 | -1329.46 1198.67
39.1784 61.4355 | -2.6176 2.44939 | -7550.67 9285.63
39.6401 61.6143 | -0.929355 0.103663 | 2218.84 -2969.99
40.0901 61.8264 | -0.348743 -0.731309 | 18148 -1981.07
40.5442 62.0533 | -6.09179 3.08305 | -3783.54 -3445.34
40.9836 62.3023 | -3.3377 0.647547 | -12436.7 3717.28
41.3928 62.5876 | -0.143326 -0.0342726 | 1720.64 2912.57
41.7858 62.8958 | 1.75954 -0.606331 | 2726.48 -13699.7
42.1735 63.2043 | 1.10966 0.257689 | -2145.43 6262.78
