-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
-89.01 -16.8978 | -2.94964 -2.75597 | 5242.64 6175.46
-88.5051 -16.8751 | -0.920769 -1.21061 | -7012.2 -8070.78
-88.0068 -16.8296 | -3.31753 2.58572 | -2568.3 -752.495
-87.5157 -16.7474 | -3.19169 1.55681 | 3397.16 5857.1
-87.0335 -16.6141 | -2.7988 -0.426941 | -3071.68 -901.99
-86.5671 -16.4375 | -1.3008 -4.13538 | 2442.69 -4489.35
-86.1163 -16.2252 | -1.27136 0.42811 | -4859.22 -1933.93
-85.6918 -15.9689 | -2.15953 1.66379 | 6380.68 11896.7
-85.2937 -15.6591 | 1.56597 -1.30179 | 7895.03 660.357
-84.9191 -15.315 | 1.77264 -1.2202 | -12188.7 -8722.27
-84.5824 -14.9463 | -1.27196 -1.96018 | -2078.63 360.892
-84.2754 -14.5541 | 0.291707 -1.10802 | 9336.12 4813.48
-83.9838 -14.1435 | -1.04915 2.53956 | -7433.68 -1958.69
-83.7166 -13.7211 | -2.16198 0.672779 | 938.982 -8720.19
-83.4603 -13.2975 | 0.118665 -0.500872 | -1727.88 5664.48
-83.2146 -12.8645 | -0.48874 0.30559 | 5370.02 5633.13
-82.9663 -12.4265 | -1.39419 -0.0656652 | -431.925 1295.5
-82.7121 -11.9913 | 1.17042 -1.22519 | -2196.31 -9767.77
-82.4451 -11.5698 | -3.88018 -0.675734 | 6439.58 7783.41
-82.1601 -11.1517 | -2.71163 -1.95865 | 9077.84 5550.53
-81.8626 -10.7351 | 1.66386 -1.59306 | -11395.1 -9572.16
-81.5797 -10.3216 | -3.60763 3.45985 | -18253.1 -11568.9
-81.3186 -9.90853 | -0.148611 3.15385 | 20933.2 13658.7
-81.0399 -9.48945 | 0.756885 -0.285924 | 2987.28 11524.9
-80.7563 -9.06361 | -0.987147 -0.151127 | -14628.6 -7691.3
-80.4743 -8.64748 | -1.38546 0.255011 | 9325.11 -12829.4
-80.1634 -8.25744 | 0.106116 -0.0340979 | -9211.93 16419.9
-79.8399 -7.87189 | -0.0393931 1.74289 | 16902.1 -8095.18
-79.4724 -7.52187 | 0.991489 0.92482 | -4970.11 1424.79
-79.0854 -7.19562 | 1.68057 -0.402336 | -7596.84 3255.88
-78.6862 -6.88977 | -0.245739 1.02919 | 764.7 -3130.85
-78.2622 -6.62276 | 1.15264 1.06734 | 698.534 -7966.24
-77.8124 -6.40614 | 5.36024 3.98621 | 3375.78 4302.14
-77.3444 -6.22231 | 3.15291 0.424768 | 3657.08 3228.28
-76.8641 -6.06406 | 2.89468 -3.54711 | -5458.22 -7974.27
-76.3813 -5.93265 | 2.42706 -1.64154 | -5567.35 9222.46
-75.902 -5.80256 | 1.24137 -0.259014 | -7040.41 -1597.56
-75.4239 -5.6885 | 3.11831 0.0693034 | 390.509 -2722.22
-74.9389 -5.60348 | 2.51723 0.467618 | 15870.5 2735.26
-74.4377 -5.54753 | 1.14954 5.78158 | 6700.45 -91.8029
-73.9276 -5.52404 | 0.136223 2.3214 | 307.788 1423.57
-73.4165 -5.53492 | -0.660042 -2.63077 | -3816.55 -11713.4
-72.9115 -5.58988 | 1.99327 -0.111302 | -11192.3 8453.4
-72.4165 -5.65395 | 2.08429 -3.12806 | -1211.73 4634.27
-71.9245 -5.72217 | 0.600123 0.871825 | 800.379 -11525.5
-71.4329 -5.8069 | 1.95897 1.33288 | 8714.67 13722.3
-70.9342 -5.87537 | -0.857911 -3.5465 | -4176.46 -9085.59
-70.4374 -5.9524 | -0.471763 -1.8547 | 2865.62 -5048.18
-69.9372 -6.02651 | 3.12393 1.36965 | 6923.04 9316.48
-69.4294 -6.06755 | 3.19197 0.26027 | -5803.47 -1308.24
-68.923 -6.08278 | 0.805806 1.09617 | 4283.03 -659.623
-68.4151 -6.07256 | -1.94775 -1.543 | -8220.5 1076.16
-67.9152 -6.03386 | -2.2726 -4.69242 | -9926.43 -5188.69
-67.4262 -5.9694 | -1.08905 -4.93799 | 1573.86 5957.94
-66.9441 -5.86544 | -1.75449 2.40835 | -3035.66 -9909.75
-66.4718 -5.73477 | -1.74699 2.32976 | 2248.49 7448.71
-66.0121 -5.55608 | 0.951541 -1.86612 | 3639.5 4712.63
-65.5644 -5.33762 | 1.73567 0.0611652 | 4329.69 -1686.34
-65.1224 -5.09986 | 3.70611 1.70282 | 10251.6 1332.22
-64.6806 -4.84895 | 1.67306 2.11678 | -9433.74 -5271.71
-64.2532 -4.58535 | 1.68506 0.884316 | 2714.77 7091.63
-63.8376 -4.30102 | 0.833067 1.95397 | -5127.37 -17488.7
-63.4366 -4.01313 | 1.4304 -2.18827 | -7398.1 1394.31
-63.0656 -3.69309 | -2.64982 -1.89064 | 10034.3 11530.5
-62.7218 -3.33006 | -1.64868 1.23129 | -529.609 4060.2
-62.4118 -2.93319 | -0.719658 1.73891 | -1007.71 2584.7
-62.1292 -2.51611 | -0.491346 -2.6676 | -2809.22 -14099.3
-61.8624 -2.1007 | -2.51159 -4.57383 | -5469.16 -10911.3
-61.6099 -1.68557 | -1.0499 -1.62555 | 7394.1 20485.4
-61.3642 -1.2525 | -0.0437042 1.9091 | -3736.76 -10378.5
-61.122 -0.82399 | -3.94012 1.15336 | 4023.19 -7213.84
-60.8764 -0.400906 | -2.69688 -2.46596 | 2940.12 9951.22
-60.6426 0.0349428 | -0.266733 -0.566669 | -11075.3 -1159.96
-60.4355 0.481512 | 0.969025 0.387585 | 8573.59 3076.16
-60.2289 0.932531 | -0.313077 -1.71546 | -8901.79 -91.0839
-60.0248 1.38301 | -0.30537 -2.50995 | 4285.68 1276.54
-59.793 1.82172 | -2.64045 -0.155771 | 3801.11 -2805.32
-59.5201 2.23644 | -2.61221 0.500937 | -400.442 4178.12
-59.2097 2.62713 | -0.289338 -2.49512 | -394.7 3282.74
-58.8599 2.98549 | -2.46576 2.01253 | 4561.94 -2211.08
-58.4641 3.29502 | 0.0130064 3.41694 | 4086.32 -7179.78
-58.0307 3.55193 | 1.02108 1.0505 | 4441.68 12294.7
-57.577 3.78506 | 0.0745227 -0.0246259 | -6745.69 -3728.65
-57.1143 3.98704 | 2.90213 -3.45364 | -7723.1 -3327.83
-56.6455 4.15624 | 2.41125 -4.12719 | 2567.7 -422.767
-56.1668 4.29467 | 1.6975 -3.40123 | -3933.93 -3028.09
-55.6845 4.4069 | -1.16709 -2.23034 | -2980.42 9013.85
-55.2003 4.50805 | -2.25897 -1.60868 | 6529.27 -1141.37
-54.7067 4.57717 | 0.183927 -2.05011 | -923.669 -8730.46
-54.2094 4.60164 | 1.68616 0.263746 | 1865.75 5113.3


-34.9934 -92.6407 | -2.94148 1.27439 | -6586.48 3767.44
-34.5893 -92.9252 | 1.62574 -1.99279 | 10834.4 748.592
-34.1616 -93.1871 | -0.177 -3.3455 | -591.958 -35309
-33.7207 -93.4442 | -2.45562 1.56887 | -9988.36 55924.9
-33.2504 -93.59 | -2.9667 -4.16395 | 17184.6 -24471.5
-32.761 -93.7122 | 1.77171 4.9736 | -19527.8 -8498.84
-32.2786 -93.8162 | 6.91969 -1.90258 | -10739.6 9604.27
-31.7968 -93.8659 | 3.39287 -1.95114 | 7187.27 2005.66
-31.3056 -93.8615 | -2.65866 -4.57804 | 29980.7 -10785.3
-30.7953 -93.817 | 0.511786 7.14917 | 36.9022 22144.8
-30.2937 -93.7001 | 0.614707 -0.764248 | -23078.3 -18997.3
-29.817 -93.5614 | 0.752746 -1.68547 | -11372.3 10832.1
-29.3581 -93.3937 | 0.869913 -2.3117 | 10792.2 -18485
-28.8914 -93.2433 | 4.9816 -1.41781 | 2794.9 4817.97
-28.4281 -93.0783 | 2.84794 5.72186 | -16536.3 -6554.08
-27.986 -92.8869 | 11.9751 -0.252065 | 6577.37 18001.7
-27.5542 -92.6496 | -0.52374 8.64106 | 31692 -1510.26
-27.1057 -92.403 | 1.67618 -3.03519 | -11423 1696.67
-26.6721 -92.141 | -0.0954799 3.4213 | -21451.6 -5728
-26.2572 -91.874 | -2.06568 0.937147 | 15124.4 2282.88
-25.8242 -91.6173 | -0.545361 -2.75123 | 31020.1 7088.99
-25.3625 -91.3742 | 2.69463 0.766992 | -29889.6 -18322.6
-24.9209 -91.1424 | -0.111204 -5.25225 | -28461.6 5328.56
-24.509 -90.8879 | -3.66012 -6.20757 | 36614.8 20510.9
-24.0715 -90.6296 | -5.188 0.0122399 | -14364.3 -22928.9
-23.6212 -90.4202 | 1.34633 -0.868956 | 6927.62 4821.14
-23.1546 -90.2422 | 8.48909 3.29229 | -8571.54 -5469.42
-22.6857 -90.0918 | -4.51926 -9.32202 | -15460.2 16466.4
-22.2198 -89.9502 | 1.33234 -1.19873 | 29009.9 -3583.39
-21.7237 -89.8719 | 8.20528 -3.04883 | -11972.9 -24265.8
-21.2273 -89.8806 | 1.36319 1.41514 | 1433.46 14100.6
-20.7327 -89.9015 | -3.49841 1.67862 | -13372.8 15510.8
-20.2457 -89.9145 | -1.24679 4.11022 | 16667.9 -3838.23
-19.7519 -89.9613 | -2.07282 -3.03821 | -10793.6 -5057.88
-19.2738 -90.0671 | -3.54375 -5.70858 | -6741.35 14246.3
-18.8155 -90.2272 | -0.683988 -1.17754 | 29898.1 -38391.8
-18.3718 -90.4836 | -3.18089 -2.27973 | -8056.88 24483.5
-17.9558 -90.7682 | -5.28554 1.21614 | -8988.32 -11064.5
-17.5748 -91.0937 | 1.44988 5.06462 | 7086.17 21275.4
-17.2076 -91.4233 | -0.865015 -3.09004 | -27788.9 -13466.7
-16.8838 -91.7847 | 3.79212 1.66095 | 26540.9 21779.6
-16.5403 -92.1262 | 1.13088 -1.45152 | -32694.7 -13800.9
-16.2248 -92.484 | -3.43575 -0.437135 | 22086.6 9266.26
-15.8701 -92.8141 | 1.57505 -3.40234 | 23797.3 -20006.6
-15.4824 -93.1366 | 0.940057 -5.44114 | -24434.9 17744.8
-15.1043 -93.4443 | -3.51202 -1.62426 | -10605.1 -9693.3
-14.7335 -93.7574 | -1.31985 -9.83792 | 26683.4 -1289.39
-14.3314 -94.0511 | 4.92288 1.72153 | -19044.3 4339.88
-13.9284 -94.3283 | 1.56653 4.45442 | 8983.89 -8940.04
-13.5082 -94.5898 | -1.62311 -4.6628 | -6728.37 9479.43
-13.0735 -94.8138 | 2.0082 12.2347 | 4585.95 -4128.24
-12.6224 -95.0075 | -0.0868619 2.48964 | -14023 7996.07
-12.1664 -95.1677 | 5.57086 -1.77124 | 26940.5 643.557
-11.6896 -95.3157 | -4.21812 3.77764 | -2922.46 -30568.1
-11.2194 -95.4975 | -6.00662 -2.15144 | -19594.1 31437.5
-10.7548 -95.6461 | 2.30251 5.06211 | 14273.3 -17887.1
-10.2801 -95.799 | 6.07556 2.6696 | 7086.41 1567.4
-9.79415 -95.9344 | 6.55096 -1.40569 | -6980.51 -7147.22
-9.30464 -96.0442 | -5.18627 -14.0056 | 410.966 15928
-8.80531 -96.089 | 3.1497 1.36234 | 16647.4 -5046.83
-8.29395 -96.0918 | 2.85488 -5.29592 | -13315.7 -341.955
-7.79269 -96.057 | -2.29068 -4.84289 | -10455.1 -1665.53
-7.30523 -95.9885 | -2.50278 3.66228 | -13917.7 -4737.22
-6.83341 -95.8895 | 1.00098 3.667 | 12370.3 51.267
-6.36253 -95.7537 | -2.53251 -2.10205 | 10256 5275.94
-5.89587 -95.5713 | -2.57796 -3.12295 | 17262.5 8794.11
-5.43524 -95.3413 | -1.19588 -1.45695 | -13143.5 4050.06
-5.00094 -95.0736 | 4.32624 -0.777638 | -1149.7 -11387.1
-4.57763 -94.8 | -1.8776 -0.801287 | -6903.56 -1719.86
-4.16523 -94.5181 | -4.77945 -0.852595 | 4640.48 11806.2
-3.75116 -94.2288 | -3.70274 0.87872 | 2292.56 -10821.5
-3.32317 -93.9672 | -1.32289 2.97701 | -16038.9 -7358.6
-2.89028 -93.7337 | 1.55719 1.7027 | 25585.5 4645.9
-2.43205 -93.5187 | 3.09922 -2.08487 | -10924 5435.76
-1.97879 -93.3046 | 4.93349 -1.85315 | -16107.9 -13369.9
-1.53466 -93.1024 | -2.16982 4.03356 | 4846.24 15989.1
-1.08716 -92.8915 | -1.5493 5.25434 | 12512.6 -1634.88
-0.619368 -92.7055 | -3.83206 4.78946 | 9019.25 -3657.34
-0.13548 -92.558 | -4.61318 3.83832 | -37228.9 -5764.8
0.333148 -92.4436 | -3.86918 2.14508 | 9075.76 -388.503
0.813833 -92.3564 | 0.240759 1.96225 | 33907 8889.97
1.32202 -92.2835 | 9.98959 -3.51485 | 2014.82 -3235.5
1.83621 -92.2306 | 0.192214 -2.21014 | -17762.7 24863.6
2.3414 -92.188 | 0.127589 2.01051 | 11609.7 -45191.2
2.84796 -92.2496 | 3.10879 -7.61251 | -27463.3 23449.6
3.33195 -92.3342 | 5.35172 1.29166 | -1174.4 1102.18
3.81024 -92.4428 | 2.32125 -4.9395 | 35683.6 -1851.55
4.30105 -92.5805 | 1.62572 -1.014 | -38681.4 6751.7
4.75369 -92.7614 | -3.79893 0.718855 | 6568.54 -7998.77
5.18723 -92.9957 | 0.444255 2.99846 | 20308.3 -10133.9
5.61636 -93.2686 | 4.25694 3.5629 | -7671.67 -1895.83
6.02961 -93.5589 | 0.803257 -1.21049 | -13465.6 26458
6.43326 -93.834 | 3.00411 7.31519 | 7937.23 -23105.6
6.83091 -94.1329 | -3.19279 -1.50279 | -12792.7 13224.2
7.22309 -94.4239 | 2.47977 -1.88531 | 4516.74 -18175
7.6324 -94.707 | 2.8609 -0.846273 | 31627.5 20215.8
8.09224 -94.931 | -1.266 5.41011 | -5912.79 -18780
8.55818 -95.1511 | -5.98481 -0.968403 | -2964.09 17444.3
9.0234 -95.3535 | -2.13187 -0.0504642 | -22701.9 -18122.3
9.46562 -95.5815 | -2.05821 -1.11291 | 9728.39 9563.55


18.0623 2.99255 | 2.01722 1.92981 | -2984.42 -4913.47
18.555 2.91957 | 0.562903 2.30086 | 2208.79 8888.41
19.054 2.89325 | -0.704882 -0.478123 | 5805.37 -4803.96
19.5583 2.9015 | -1.96321 -0.215043 | 1554.2 2306.27
20.0625 2.95102 | 0.924154 -3.50951 | 2066.09 2451.77
20.5631 3.04068 | 2.94666 -5.06685 | -334.405 -3073.64
21.0562 3.16213 | 0.596305 1.70185 | -4698.62 5352.74
21.5367 3.3198 | 1.01745 2.0478 | 2940.67 -6590.57
22.0103 3.49585 | 1.25385 -1.11099 | -4173.3 -2412.63
22.4694 3.69844 | -0.276327 -2.1529 | -1723.65 6230.36
22.9093 3.9398 | 0.452242 -3.02373 | -2017.83 -1461.77
23.3319 4.20715 | 0.442863 -2.04844 | -38.3214 -1977.38
23.7427 4.49036 | -0.699026 1.35781 | 3231.23 -3294.71
24.145 4.78502 | -1.26753 1.88193 | -5426.82 -3013.16
24.5289 5.09858 | 0.180055 1.26717 | 2552.03 12242.8
24.8957 5.44177 | -1.01262 1.79646 | 5043.64 722.497
25.2579 5.79423 | -3.32023 0.33187 | 2503.46 -13063.5
25.618 6.14173 | -2.93916 0.363025 | -7861.66 3486.21
25.9544 6.5077 | 0.390763 0.175242 | -8512.77 1308.01
26.267 6.89124 | 1.51354 -0.912634 | 14553.4 3187.08
26.5854 7.27941 | -0.0973773 -1.36605 | -4638.45 1281.35
26.8997 7.6694 | -1.32466 -0.215351 | -5022.45 -8859.96
27.2155 8.04959 | -0.523054 1.98577 | 3900.5 1358.39
27.5415 8.42335 | 0.305496 2.21543 | -2884.18 5612.99
27.8746 8.79396 | 1.76251 -1.05992 | 4529.81 1457
28.2288 9.14902 | 2.29691 -2.39094 | 1188.15 274.83
28.6078 9.47904 | 0.707605 -1.01729 | -646.331 -1307.87
29.0129 9.77561 | 2.63541 -3.12836 | 4747.34 -1963.85
29.4453 10.0334 | 0.945038 -1.52683 | -5425.3 64.2687
29.8921 10.2578 | -0.203361 -0.817682 | -3909.54 -3017.81
30.3497 10.4482 | 1.61454 -2.60382 | -5504.36 3329.65
30.8147 10.6101 | 1.53093 -0.387916 | 1464.64 -5209.78
31.2915 10.7326 | 0.311827 1.19594 | 4661.04 2889.06
31.7787 10.8282 | 0.492802 0.785097 | 1090.36 8910.09
32.273 10.9037 | 0.509781 2.93005 | 10271.5 -2110.39
32.779 10.933 | 0.588547 1.45294 | 1726.65 -8380.68
33.2852 10.9011 | -0.472285 1.68631 | -17850.7 2208.04
33.7744 10.8255 | -0.780316 2.03151 | -1024.56 4693.13
34.2552 10.7204 | -0.531973 1.73337 | 4832.22 3202.73
34.7301 10.5845 | -1.62773 1.68795 | -3355.44 -5653.91
35.1892 10.4044 | -2.94519 -0.0116392 | -4401.39 -5539.6
35.6345 10.1929 | -2.62893 0.387599 | 8980.65 5761.73
36.088 9.98655 | -2.5814 2.2814 | 14467.7 -1412.69
36.5566 9.78882 | -4.064 2.72274 | -2250.72 -3114.03
37.0263 9.59349 | -4.19623 4.4128 | -9060.77 1875.13
37.493 9.40731 | -2.49238 1.92367 | 998.278 4276.68
37.9652 9.23939 | -1.48875 -2.26975 | 244.188 -2343.4
38.4425 9.08387 | -1.73615 -4.6588 | 2760.85 -5304.52
38.9263 8.94341 | -0.767817 -4.08994 | -6382.73 5722.07
39.4133 8.84005 | -1.3682 -3.40111 | -8959.25 6696.52
39.9007 8.77865 | -3.10429 -2.89963 | 7949 -5238.28
40.3959 8.7398 | -4.88876 -1.33407 | 6023.38 548.606
40.8966 8.72171 | -3.52701 -1.86171 | -6582.71 1194.23
41.3935 8.71832 | -2.06244 -0.603745 | -2320.76 -3036.86
41.8886 8.71817 | -2.09758 0.390066 | 2842.37 -1684.5
42.3866 8.72181 | -2.54678 3.90243 | 11885.7 -347.174
42.8926 8.73666 | -2.20266 1.9107 | -4785.89 1141.2
43.3958 8.77145 | -1.80163 2.29116 | -766.902 -1139.66
43.8964 8.82955 | -1.7828 -0.0969637 | 2786.79 688.683
44.3947 8.91909 | -3.28121 -2.36518 | 3298.95 4562.28
44.8878 9.04744 | -2.00032 -1.0104 | 2150.49 1097.3
45.3726 9.20812 | -0.947956 1.71669 | -8982.75 -3297.17
45.8414 9.39288 | -2.85899 3.60244 | -133.306 -6349.55
46.2977 9.59835 | -3.73019 0.604896 | -3205 5735.96
46.7325 9.84111 | -1.88566 -1.90396 | -14988.3 -5471.75
47.1402 10.109 | -1.47287 0.142273 | 8960.81 -1079.72
47.5436 10.3898 | 0.0126586 0.475277 | 8384.19 -471.266
47.9433 10.6839 | -0.741388 0.194574 | -4239.38 4262.44
48.322 11.0034 | -1.98676 1.16413 | -6832.19 -2395.35
48.678 11.3401 | -0.461492 2.83604 | -8568.33 -6658.4
49.0221 11.6798 | 1.53373 3.8294 | 15697.8 6854.28
49.3826 12.0171 | 3.7824 1.26127 | 1672.98 897.041
49.7525 12.3475 | 3.20922 1.07502 | -5124.3 -2775.02
50.1247 12.6695 | 1.82463 3.31478 | -2155.63 898.638
50.501 12.9835 | 1.57671 1.74129 | -2493.98 -8153.95
50.8847 13.2815 | 1.20146 -2.07768 | 3149.2 7335.61
51.2744 13.5786 | -0.992667 -2.93224 | -191.505 2982.2
51.6695 13.8714 | -1.13276 0.113356 | -182.562 -3878.65
52.0749 14.1495 | 1.3987 1.59205 | 6728.41 8875.42
52.4945 14.4185 | 4.29747 0.599719 | -2565.55 -2860.12
52.9275 14.6644 | 1.88031 2.60758 | 5639.28 1794.1
53.3795 14.8837 | -0.922712 1.94517 | 4873.86 5244.03
53.8486 15.074 | -2.06305 0.1922 | -8924.49 -8386.83
54.3269 15.2182 | -1.74402 -1.48414 | 3972.57 -3400.71
54.8158 15.3237 | -0.531261 -3.70376 | -5556.95 8449.49
55.3058 15.4131 | 0.38136 -2.96933 | 5707.72 -5101.44
55.8021 15.4746 | -0.558875 -2.42009 | -6655.61 1536.33
56.2945 15.5187 | -1.10303 -3.27198 | -16150.2 5008.51
56.7778 15.5495 | -0.183358 -0.705311 | 13593.8 -7794.22
57.2698 15.5482 | -0.339286 -1.18731 | 3614.01 3060.1
57.7649 15.5312 | -2.24146 0.460676 | -4212.02 553.022
58.258 15.5043 | -2.54892 -0.541888 | 5054.05 2074.84
58.7545 15.4719 | -1.68028 -1.67604 | 4842.57 3591.52
59.2543 15.4296 | -1.8866 0.0695382 | 4992.79 -8619.55
59.7541 15.3578 | -3.15199 -0.535027 | -11651.6 950.844
60.2437 15.2697 | -1.51443 -1.77114 | -1931.58 3021.05
60.7311 15.1788 | 0.896378 -1.80887 | 10850 -2218.14
61.2252 15.0881 | 1.34439 -1.78465 | -6439.67 1678.9
61.7169 15.0046 | -0.959931 1.73022 | -1085.38 -1380.34
62.209 14.9308 | -1.77071 1.28657 | 2834.45 718.293


-22.5741 -78.8695 | -2.51915 -1.13353 | -8062.15 -9559.83
-22.1404 -78.6405 | 2.45585 -5.43403 | 3681.24 15998.9
-21.7179 -78.3756 | -0.327941 1.10111 | 9483.64 -5950.67
-21.2922 -78.1069 | -0.731427 2.13686 | -3053.54 1500.05
-20.8697 -77.8328 | -0.326517 -2.05219 | 2000.67 4810.78
-20.444 -77.5573 | 0.696184 -3.89999 | 8532.75 -2010.11
-20.0047 -77.2958 | 1.33446 -1.20116 | -3699.27 -5003.41
-19.5611 -77.0489 | 0.649359 -0.861315 | -5349.34 3718.5
-19.1197 -76.8046 | -0.571796 1.07533 | -3454.36 -4247.8
-18.6768 -76.5721 | -0.72926 1.01387 | -2628.33 -888.276
-18.2306 -76.352 | -2.49971 1.30158 | 1230.56 -255.496
-17.7783 -76.1457 | -0.538865 3.23852 | -9390.33 6586.82
-17.3237 -75.9534 | 2.16352 2.90064 | 6547.04 -5196.86
-16.8484 -75.8078 | 0.906671 3.47479 | 14991.8 -4121.2
-16.3505 -75.7151 | -0.15277 1.73584 | -6170.33 4132.31
-15.8509 -75.6555 | 0.512584 -1.09974 | -11370.3 -4236.92
-15.3576 -75.6266 | 2.5423 2.01626 | -3573.52 8258.15
-14.8674 -75.6113 | 1.46766 2.90995 | -2117.24 -2010.72
-14.3777 -75.6252 | -2.65643 -2.48379 | 13101.1 -5976.75
-13.8818 -75.6737 | -3.27972 -2.20903 | -3066.28 8224.34
-13.3904 -75.7382 | 0.173643 -0.812937 | -13480.8 -2791.63
-12.9115 -75.8296 | 0.611481 -3.56594 | 10800.2 1593.95
-12.4311 -75.9404 | -2.73807 -2.06485 | -688.625 7225.08
-11.9568 -76.0727 | -3.11393 0.242702 | -320.994 -11258
-11.4962 -76.2542 | -0.1641 -2.82441 | 8220.93 2682.35
-11.0458 -76.4683 | -0.909112 -3.3288 | -12726.7 1486.1
-10.6196 -76.7135 | -1.32661 -3.176 | 4737.32 571.442
-10.2037 -76.9802 | -0.652806 0.958155 | 9235.15 -1676.24
-9.79367 -77.2651 | -1.5925 5.2948 | -9813.95 -525.895
-9.40373 -77.5696 | -1.29144 1.7054 | -2458.21 -256.506
-9.0226 -77.8814 | 2.63905 3.28163 | 640.873 8845.22
-8.63562 -78.1814 | 2.10211 0.237333 | 3382.24 -8371.3
-8.24005 -78.4795 | 1.32643 -1.14304 | 10125 -1403.79
-7.82909 -78.7661 | 1.01539 4.97492 | -11894.4 3903.39
-7.41842 -79.0398 | 0.586552 4.59154 | -5095.98 -3139.19
-7.00149 -79.2984 | -0.631903 3.38901 | 6744.24 8471.28
-6.56294 -79.5211 | 0.113232 4.58031 | -1695.25 -5514.72
-6.11219 -79.7256 | 1.63617 0.71319 | 15842.9 -8174.35
-5.64025 -79.9145 | -0.150013 -1.82004 | 6778.94 -309.529
-5.15285 -80.078 | 1.03649 -1.60916 | -10158.9 -1384.84
-4.66131 -80.2124 | -1.07978 0.493606 | 11216.3 7551.53
-4.15448 -80.3006 | -2.40536 -4.09284 | -5299.71 -5111.02
-3.64664 -80.3562 | 1.0473 -1.95008 | -11846.2 -3958.4
-3.14438 -80.3691 | 0.414835 1.03618 | 5724.82 13064.2
-2.64352 -80.3093 | 1.4514 -2.36644 | -5694.92 141.137
-2.15562 -80.1977 | 2.72212 -0.538434 | -6302.62 -12234.5
-1.6815 -80.0585 | 3.77368 0.396661 | -153.59 7983.71
-1.22056 -79.8743 | 2.98357 0.0913859 | 12495.3 1225.24
-0.762494 -79.658 | -2.41837 0.365511 | 12360.7 6757.77
-0.308517 -79.4105 | -3.49108 0.527691 | -8013.99 4634.09
0.127709 -79.1397 | 2.9287 -2.46054 | -12328.7 -15195.5
0.552676 -78.8766 | 2.21533 1.35574 | 801.656 -6668.6
0.976962 -78.6201 | 0.421648 2.00055 | -4068.77 7713.4
1.39341 -78.3506 | -1.1001 1.64326 | 3673.08 -1204.24
1.8121 -78.0792 | 2.563 2.01254 | 9003.77 4707.43
2.23826 -77.8063 | 7.15667 1.27507 | -4623.88 2500.68
2.66516 -77.5358 | 1.55252 0.424025 | 533.038 -2979.19
3.10225 -77.2831 | -1.61109 -0.0530989 | 6091.7 -2154.7
3.55491 -77.054 | 1.03935 -0.630127 | -3539.91 2140.68
4.01303 -76.8421 | -0.660201 0.386774 | -11644.6 -9406.87
4.47124 -76.6543 | -2.81521 1.78934 | 1754.71 10615
4.93576 -76.4751 | -4.82982 0.730186 | 8350.26 -3067.38
5.41522 -76.3272 | -3.48912 -0.696087 | -11100.3 -6815.35
5.89756 -76.2159 | -0.0630597 -2.08799 | 6225.7 12260.4
6.38937 -76.1251 | 1.78246 0.0511405 | 8203.91 -14608.4
6.89113 -76.0832 | 0.150934 5.1274 | -14776.4 6473.96
7.38418 -76.0576 | -2.9575 1.25991 | -6060.65 12475.9
7.87255 -76.0426 | -1.57037 1.24545 | 2305.41 -11176
8.36112 -76.0826 | 2.48259 1.6684 | 5904.55 -1212.58
8.84914 -76.1726 | 2.04839 -2.48785 | 11996.6 -4547.03
9.33774 -76.3032 | 0.603842 -3.97498 | 384.498 11683.3
9.81932 -76.4542 | 0.00426179 -0.956343 | -7326.21 -3706.94
10.2804 -76.6504 | -0.151426 1.08053 | 2035.85 -9916.48
10.7213 -76.8965 | -0.586986 0.136065 | 4651.64 5703.24
11.1492 -77.1657 | -1.93607 0.29722 | -8390.1 1754.33
11.5563 -77.4563 | 0.976921 -1.22629 | 413.201 2886.23
11.951 -77.7619 | -0.161809 -2.97881 | 2522.09 -7441.38
12.3367 -78.0853 | -2.28007 -1.52191 | 5861.17 8348.46
12.7211 -78.4099 | 3.97227 2.24671 | -2759.43 -3267.21
13.0889 -78.7516 | -2.32745 -0.549469 | -15707.9 -4730.5
13.4322 -79.1098 | -5.7715 -1.24347 | 7550.19 12779
13.7896 -79.449 | 0.667441 2.35073 | 1332.59 -627.493
14.159 -79.7761 | -1.66633 0.109168 | -2913.09 -4825.87
14.5343 -80.0976 | -0.957877 -2.7021 | -2970.38 -1983.63
14.9224 -80.4031 | 0.666378 -0.695834 | 16008.2 13198.2
15.3397 -80.6735 | -1.52212 0.958887 | -10971.6 -8710.6
15.7491 -80.9525 | 0.0694391 -0.385918 | -1568.04 -13578.9
16.1531 -81.2464 | 2.01635 -0.815935 | 4100.19 7304.4
16.5736 -81.516 | 3.48228 -2.58405 | -2517.8 4189.59
17.0121 -81.75 | 2.89711 0.0988225 | 4860.91 -947.811
17.4703 -81.9492 | -0.972611 0.590264 | -1843.17 1032.86
17.9393 -82.1166 | -1.0033 -4.07157 | -6780.71 -1710.79
18.412 -82.2584 | 0.450931 -3.21138 | -723.703 1255.11
18.8913 -82.3703 | -1.04308 -0.659079 | 784.135 1036.82
19.377 -82.4532 | -4.50088 0.864476 | 2799.12 -2684.55
19.8677 -82.5151 | -6.06127 -0.977663 | -4717.85 -3982.27
20.3593 -82.5564 | -2.3944 1.06642 | 9216.66 1514.55
20.8598 -82.562 | -1.26882 -0.420181 | 12236.1 6115.39
