-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-82.7473 9.89972 | 3.53951 -4.49624 | -1509.75 -602.045
-82.2539 9.98444 | 2.39031 -1.82021 | -1899.99 -1181.29
-81.7734 10.119 | -2.44222 4.10345 | -3225.84 8813.79
-81.309 10.2991 | -3.37179 0.00766358 | -1165.92 -25840.4
-80.8516 10.4835 | 0.800414 -0.239656 | 11993.2 29067.7
-80.4056 10.7272 | -1.27466 -3.91167 | 5506.89 -4093.16
-79.9707 10.9941 | -4.97844 -3.57925 | -19557.3 -15359
-79.5591 11.2685 | -1.48081 2.34847 | 7314.56 8681.77
-79.1564 11.563 | -1.82674 2.49643 | 4309.81 -13154.4
-78.7631 11.8655 | 1.8485 2.97643 | -10960.4 6015.82
-78.4068 12.2073 | -2.82113 -0.39211 | 9926.62 8311.98
-78.0788 12.586 | -3.65699 -4.40195 | -2338.11 -9541.19
-77.7873 12.9872 | 0.934974 4.86624 | -3806.89 4152.28
-77.543 13.4172 | 1.90841 2.58677 | -8596.37 -10125.9
-77.3413 13.86 | -6.85022 3.92466 | 5746.8 4313.69
-77.1533 14.3125 | -1.09818 2.28819 | -6021.27 5176.32
-76.966 14.7673 | -1.72392 0.0516143 | 16756.9 -10772.3
-76.7383 15.2039 | 4.18821 -1.4677 | 974.384 19816.1
-76.4981 15.6476 | -2.24036 2.6792 | -10860.3 -2154.57
-76.2548 16.0869 | 0.696988 3.56921 | 13518 -207.007
-75.9789 16.5096 | 2.56015 4.98496 | -8195.67 -12872.8
-75.689 16.9126 | 0.384547 -2.386 | -4947.77 13801.2
-75.3893 17.3164 | 1.40308 1.09648 | 20357.9 12420.6
-75.0489 17.7057 | -1.33859 4.38258 | -5964.74 -10958.6
-74.6815 18.0573 | 1.39804 -5.73815 | -23354.5 -13785.8
-74.2996 18.3645 | 0.28279 0.0746464 | 10624.2 56.7448
-73.8791 18.6267 | 0.375444 3.82847 | 22950 9892.49
-73.4222 18.8574 | -1.99819 -1.18637 | -21071.1 -2389.8
-72.965 19.0633 | 0.0586375 -1.46761 | 2259.36 2463.96
-72.4953 19.2444 | -4.72393 3.78553 | 16026.3 -6603.66
-72.0041 19.3918 | 3.43795 -2.13359 | -807.546 9350.38
-71.5083 19.5338 | -0.00607218 -6.22422 | 778.747 14386.3
-71.0082 19.6662 | 0.704886 -2.37134 | -9930.66 -28849.4
-70.5067 19.7275 | 1.1949 3.78746 | -14406.1 14981.2
-70.0139 19.7584 | -0.69775 1.78147 | -5572.99 -13732.6
-69.5263 19.7358 | -2.79209 4.92235 | -2975.57 6369.8
-69.0405 19.6954 | -1.31682 -2.54973 | 23124.1 2092.36
-68.54 19.6485 | -4.71111 5.56208 | -2632.25 9517.98
-68.0405 19.5933 | -7.86541 3.53239 | -4540.81 -18096.1
-67.5486 19.4913 | -1.95282 0.834527 | 15980.9 12336.6
-67.0543 19.3757 | 0.828092 0.614185 | -36640.8 -13807.3
-66.5896 19.226 | 3.17924 3.29183 | 16895 18593
-66.1136 19.098 | 1.8448 -0.936009 | 539.174 -7455.71
-65.6357 18.966 | 1.04483 1.95087 | -264.902 3749.31
-65.1559 18.831 | -2.13901 3.26653 | 28565.9 -19021.3
-64.6624 18.6766 | -3.99207 2.36806 | -31945 17897.3
-64.1875 18.54 | -0.450607 4.9361 | -19157.9 -6037.25
-63.723 18.4125 | 1.58308 4.78555 | 27136.3 4954.33
-63.234 18.3236 | 4.92093 -1.10743 | 2570.15 5519.68
-62.736 18.2664 | 3.71612 -1.7331 | -1976.87 -13777.2
-62.2367 18.2081 | 2.57773 -2.84486 | 9749.16 5461.85
-61.7294 18.1696 | -1.70053 1.93017 | -1348.74 -2958.02
-61.2235 18.1484 | -4.65165 1.87604 | -24753.7 -3602.48
-60.7326 18.1531 | -0.236517 -1.97234 | 17587.1 6727.77
-60.2351 18.2076 | 1.13785 -2.47337 | -1280.55 7943.65
-59.7438 18.3099 | -0.611507 -1.544 | -1305.95 -15512
-59.2583 18.4258 | -1.12876 3.45804 | 1215.69 4939.47
-58.7822 18.5808 | -0.988677 3.69783 | 2057.44 7597.99
-58.3208 18.7808 | 1.64031 1.53171 | -9827.9 -11806.1
-57.8778 19.0044 | -0.0610438 5.41741 | 14525.4 15720.2
-57.4416 19.2658 | -6.55178 1.99531 | -2202.66 790.81
-57.0146 19.5414 | -0.276625 -6.52213 | -419.111 -18337.8
-56.5885 19.8047 | 1.59213 1.27272 | -9764.02 4048.28
-56.1785 20.0856 | 0.931474 4.2524 | 13665.5 6467.45
-55.7753 20.3886 | 4.41881 -3.01906 | -17039.8 -7668.61
-55.3999 20.7091 | -3.06229 3.9884 | -4962.18 2490.91
-55.038 21.0462 | -6.06846 0.948506 | 35027.4 18047.3
-54.6508 21.392 | 1.07092 -9.98223 | -11618.2 -7829.6
-54.2667 21.7319 | -5.98253 1.01875 | -8270.97 -1653.88
-53.8865 22.0651 | 1.07517 2.12561 | -5666.35 -7343.03
-53.4996 22.3784 | 4.09842 -2.86525 | 1078.4 -6287.52
-53.0972 22.6674 | -0.28474 2.3526 | 3712.3 11075.7
-52.6828 22.9475 | 0.126473 -1.45145 | -11751.7 -7220.01
-52.2598 23.2015 | -1.05421 -1.76872 | 16341.3 8112.63
-51.8094 23.4258 | -2.82777 5.54004 | -7179.72 -11319.6
-51.3451 23.6041 | 1.83307 -5.24024 | -4034.83 6052.15
-50.8736 23.7567 | 1.69786 2.35949 | 7135.92 -6114.4
-50.3919 23.8787 | 1.35232 -1.39832 | -22275.6 8693.63
-49.9195 23.9936 | 1.18324 1.92926 | 22029.7 -405.104
-49.4283 24.08 | 2.11675 -1.45171 | -1658.51 -1341.41


-46.0838 -84.3176 | -0.136017 1.60374 | 12295.8 -657.136
-45.6233 -84.1001 | -1.66122 -2.38817 | -10128.7 5029.07
-45.1766 -83.8676 | -7.02094 -4.77708 | -9303.27 2494.32
-44.7371 -83.6349 | 1.52068 -0.180272 | 600.738 -12870.8
-44.2847 -83.4386 | -0.0984577 1.59093 | 7626.26 6189.96
-43.8178 -83.27 | -1.52374 3.11285 | -26017.8 -9788.79
-43.3554 -83.1388 | 0.339114 -2.15408 | 22085.2 9229.88
-42.8724 -83.0314 | -1.42561 2.34734 | 6292.59 -2055.34
-42.3789 -82.9555 | 2.44434 -2.15353 | -23063.5 6746.08
-41.8928 -82.9045 | -2.15168 0.312861 | 34663.2 -6592.69
-41.3825 -82.9035 | -4.18317 -0.624481 | -136.421 -2153.74
-40.8713 -82.947 | 2.6537 -0.791936 | -6349.04 -1178.58
-40.3701 -83.0224 | -2.72036 3.59016 | -24542.3 12971
-39.8867 -83.1104 | 0.292067 -0.217571 | 31460.9 -9911.65
-39.3919 -83.2343 | 4.39619 3.60036 | -5164.46 3117.7
-38.9112 -83.394 | 1.26226 -8.43621 | -24338.2 -3696.96
-38.4638 -83.5961 | -0.579849 2.2247 | 3537.85 21936.2
-38.0275 -83.8097 | 1.43207 3.15997 | 5847.38 -24882.6
-37.6134 -84.0817 | 1.07545 -5.00793 | -5035.04 13869.2
-37.2201 -84.3741 | 2.61946 2.60946 | 2895.73 -5122.08
-36.84 -84.6909 | -2.19781 3.15206 | 13944.9 -9859.83
-36.4608 -85.0268 | 0.68061 1.3476 | -6025.64 2119.51
-36.0897 -85.3675 | -0.731379 -6.00075 | 3308.89 9229.67
-35.7165 -85.7002 | 0.931509 -4.75133 | -19731.8 -3852.73
-35.3556 -86.0384 | 0.614864 -0.342669 | 33143.5 -12301.7
-34.9588 -86.365 | 1.67872 -1.40656 | -8560.82 8477.89
-34.5513 -86.6642 | 2.15684 -2.57254 | -33554.4 15604.4
-34.1494 -86.9316 | 1.90205 -4.61875 | 32248 -5209.62
-33.7124 -87.1727 | 2.52914 2.59214 | -12117.2 -8317.23
-33.2731 -87.4091 | 2.34974 2.35339 | 8916.66 -4762.98
-32.8175 -87.6285 | -2.581 -5.23805 | 3389.87 -2492.99
-32.3439 -87.8114 | -0.558118 0.948341 | -8989.02 20601.9
-31.8592 -87.9295 | 2.04578 2.3803 | 5939.7 -9396.76
-31.3667 -88.0255 | 6.63447 4.82773 | -17237.9 -8946.72
-30.8796 -88.1085 | 1.95059 5.54342 | 22255.2 7167.75
-30.3741 -88.1457 | 2.23321 3.91322 | -86.2617 9478.78
-29.8672 -88.1392 | 2.23487 0.211287 | -17210.5 -19632.7
-29.3724 -88.129 | 3.3254 2.43838 | -1065.94 -1065.42
-28.8816 -88.0782 | 0.516402 1.5534 | 9359.27 20145.2
-28.3948 -87.9477 | -3.39608 -4.16784 | 24853.8 -5680.79
-27.9074 -87.7721 | 2.25381 -0.589953 | -26806.5 2611.95
-27.4595 -87.5456 | 4.47019 0.923616 | -23188.2 -10152.6
-27.0435 -87.2967 | 2.47027 -3.67092 | 23225.5 4746.34
-26.6142 -87.0444 | 1.18223 -1.42997 | 17084.7 -9720.69
-26.1726 -86.7974 | -1.79974 1.81467 | -23466.4 10612.4
-25.7624 -86.5131 | 3.88964 5.11134 | 15941.3 6488.1
-25.3576 -86.2057 | -1.19523 -0.52756 | -12631.7 -5249.23
-24.9654 -85.893 | -1.4484 1.88588 | 17382.4 -9028.55
-24.5621 -85.5873 | 1.02808 -0.92582 | -8935.24 15822.6
-24.1802 -85.2546 | -2.39664 7.79844 | -9532.22 -17336.4
-23.8156 -84.9223 | -1.42118 3.71087 | -6743.47 -2399.75
-23.4654 -84.583 | -2.46927 0.16756 | 5168.55 8639.51
-23.1154 -84.2362 | 0.355531 -4.26222 | -2876.83 -4781.61
-22.7569 -83.9015 | -4.5783 4.11849 | 5547.81 549.727
-22.3781 -83.5859 | -1.70505 3.23239 | 197.441 -1883.92
-21.9832 -83.2902 | -1.7823 1.88402 | 1721.41 6813.66
-21.5769 -83.0058 | -1.87589 7.1992 | -9002.62 -6669.73
-21.1636 -82.7439 | 5.8521 -4.69428 | 4083.01 -560.904
-20.7351 -82.5028 | 0.735006 -2.72842 | 3193.3 13001.6
-20.2923 -82.2721 | -1.26135 1.21643 | 11833.9 4364.39
-19.8232 -82.0789 | 0.13439 -0.558099 | -966.126 -22669
-19.3383 -81.9552 | -0.65489 1.74044 | -32910.8 16106.2
-18.8682 -81.8497 | 0.318304 6.57699 | 12363.3 -15305
-18.3835 -81.7917 | 3.07718 -4.0631 | 25488.6 16370.4
-17.8791 -81.7409 | 3.42419 -3.69843 | -5880.16 3257.54
-17.3759 -81.7127 | -4.73647 -4.00514 | -17950.2 -18786.5
-16.8859 -81.7343 | -0.612733 5.41905 | -6618.05 9967.62
-16.4012 -81.7563 | 3.9046 3.12235 | 17293.5 19021.7
-15.9055 -81.7697 | -4.12723 5.14354 | 447.382 -25147.3
-15.4121 -81.8431 | -4.54994 5.97168 | -4538.9 9832.07
-14.9265 -81.9432 | 0.260618 -4.36414 | 3141.56 1011.05
-14.4455 -82.0726 | 4.507 2.58971 | 5426.71 -8770.16
-13.9701 -82.2394 | 3.4069 -1.89661 | 3589.17 -2088.44
-13.4993 -82.4234 | -1.94193 -0.110445 | -19414.2 19244.9
-13.0399 -82.5987 | -3.11668 -1.02311 | 22063 -27086.2
-12.5719 -82.7967 | 1.92022 -2.30141 | -1251.2 35849.9
-12.1022 -82.9651 | -0.597842 -1.98852 | -31026.4 -23149.5
-11.6668 -83.181 | -3.60666 0.609606 | 15834.3 -5417.94
-11.2233 -83.4055 | -2.27744 -0.500729 | 22815.8 10591.4
-10.7536 -83.5972 | 3.70143 2.48031 | -27455.5 5892.14
-10.2944 -83.7734 | -0.465695 0.416674 | 13163.7 -8260.27
-9.82882 -83.9537 | -5.52725 -2.21332 | -10340.3 -12916.3
-9.36438 -84.1348 | -1.01035 -2.2797 | 23990.2 24851
-8.87311 -84.2602 | -6.67513 -1.23337 | -18987.2 -13647.6
-8.39061 -84.3825 | -5.50593 -2.37894 | -4384.6 4426.18
-7.90992 -84.4927 | -3.39194 -4.242 | 3343.2 -6476.69
-7.42465 -84.5956 | 1.74535 -0.101376 | 1295.94 6951.47
-6.93174 -84.6722 | 6.7832 1.18358 | 24640.3 -5506.78
-6.42291 -84.734 | -5.86515 4.42868 | -37693 -3497.69
-5.9333 -84.7795 | -2.07606 0.416401 | 17387.8 9786.67
-5.43207 -84.7848 | 0.950561 -2.08975 | 16834.9 -8036.28
-4.92048 -84.7667 | 0.463564 -2.68838 | -20475.7 1981.19
-4.42435 -84.7103 | -0.466018 -3.28527 | -4100.88 -1740.5
-3.9389 -84.6126 | -6.73829 0.169278 | 12432.2 2794.86
-3.45944 -84.4664 | -2.58023 -0.933175 | -16301.2 2291.56
-3.00725 -84.2719 | -2.45561 -3.16503 | -7204.47 -2049.85
-2.56981 -84.0525 | -0.147586 4.91859 | 28993 10704.9
-2.11293 -83.8283 | 6.0236 -0.880042 | -2677.83 -13512
-1.64668 -83.6272 | -1.02964 5.22285 | 6316.78 5843.81
-1.17397 -83.4271 | 1.1166 2.37488 | -14888.1 -2558.07


-58.1044 -79.4363 | 1.80242 -3.27709 | 1876.78 -3642.33
-57.7345 -79.7776 | 6.34025 -1.26814 | 4247.96 5401.17
-57.3495 -80.0982 | -1.50311 -8.03791 | -19757.9 6501.11
-56.969 -80.4051 | -4.80881 -9.21495 | 10158.5 -10009.2
-56.5713 -80.7008 | 0.154946 2.57036 | -6523.56 10131.7
-56.1563 -80.9642 | 2.74448 -1.49679 | 20015.5 -8816.84
-55.7126 -81.2067 | 2.68001 2.35433 | -1598.15 -3499.03
-55.2603 -81.4343 | -2.50184 2.06696 | -14374.4 5975.99
-54.8097 -81.6418 | -0.416178 5.28891 | -3575.56 -6852.01
-54.351 -81.8309 | 1.93992 0.291721 | 22425.2 5698.76
-53.8628 -81.9742 | -3.0775 -1.68705 | -2336.93 -4686.59
-53.3664 -82.0832 | -3.92313 0.0645748 | -18104.1 2433.57
-52.8746 -82.1512 | 0.395329 -0.663351 | 7684.45 2071.04
-52.3753 -82.1722 | 1.04634 -1.38504 | 3150.49 -1371.4
-51.8737 -82.1503 | -0.134594 1.50704 | -3356.58 5396.29
-51.3782 -82.0854 | 0.0786426 -0.379394 | -7480.53 -7932.97
-50.8911 -81.9999 | -0.482237 0.503747 | 9275.01 547.686
-50.4045 -81.8885 | 0.426732 4.3244 | -8466.07 9324.01
-49.9291 -81.7452 | -0.0954768 0.916765 | 3679.96 -4652.19
-49.4505 -81.6047 | -1.93984 0.738224 | 16687.7 -8135.3
-48.9588 -81.4801 | 1.33964 -1.6999 | -16999.6 1623.98
-48.4793 -81.3442 | -1.05448 3.64162 | 3099.39 11070.2
-48.0034 -81.1853 | -3.09114 3.58125 | 9352.31 -4641.22
-47.5223 -81.0322 | -0.537762 2.71944 | -22016.3 -7764.05
-47.0525 -80.891 | 2.88043 -0.609607 | 8384.63 6395.5
-46.5771 -80.7535 | -0.236218 1.90895 | 3464.22 -8362.25
-46.0965 -80.6321 | -4.7753 0.0673604 | -11699.7 9613.57
-45.622 -80.5035 | -4.59623 -4.0147 | 19125.2 781.869
-45.1329 -80.3876 | 3.99609 -2.17468 | -8598.79 -3272.15
-44.644 -80.2962 | -0.244696 4.54537 | -9413.62 -4465.35
-44.1575 -80.231 | 1.33987 4.56735 | 6922.41 11427.3
-43.663 -80.1789 | 0.866648 -1.21767 | 17440.4 -3459.88
-43.1538 -80.1696 | 0.954727 -5.57481 | -2539.52 -13654.6
-42.6484 -80.2161 | -0.555917 0.978828 | -19955.9 20181.6
-42.1596 -80.2773 | -3.33651 -2.13328 | -1053.54 -13039.3
-41.6795 -80.3861 | 0.926335 -1.24993 | 13787.6 1426.18
-41.1977 -80.5204 | 4.20768 -2.58421 | -7776.29 7270.81
-40.7252 -80.671 | 7.15937 0.840228 | 7111.94 -6352.79
-40.2587 -80.8512 | 9.41072 -0.0723008 | -10204.5 -2510.68
-39.8077 -81.0534 | 4.948 0.551174 | -3490.25 10337.6
-39.3595 -81.2501 | -2.72553 0.128732 | 13193.5 4354.47
-38.9039 -81.4487 | -3.92794 2.20817 | -609.779 -22582.6
-38.4584 -81.6852 | -3.27312 -1.12068 | 4375.73 7808.67
-38.0114 -81.9172 | -1.20416 2.16802 | -12619.5 15472.6
-37.5687 -82.1324 | -4.07542 -1.09006 | 2004.35 -16086.9
-37.1273 -82.3596 | -1.98406 -0.340313 | 8154.35 14379.8
-36.6774 -82.5702 | 2.00035 -4.97924 | -16319.7 -6142.72
-36.2407 -82.794 | 3.42859 4.5055 | 13935.4 -10636.3
-35.7952 -83.0245 | -1.27915 5.14497 | 6539.59 13496.8
-35.3362 -83.2326 | 6.01006 1.63001 | -108.251 -14936
-34.8761 -83.4467 | 5.81829 -0.323128 | -4971.23 11534.6
-34.4143 -83.6419 | -0.141111 -2.21409 | -10234.3 -5388.21
-33.9534 -83.8294 | -1.47412 -2.79196 | 24428.2 4591.41
-33.4691 -83.9922 | -2.67323 -1.85485 | -7015.02 -10759.1
-32.9842 -84.1497 | -2.49034 -0.829491 | -4173.57 9569.96
-32.4983 -84.2779 | -1.46615 -1.68298 | -20861.4 -5619.12
-32.0227 -84.3826 | -1.02303 0.0488236 | -13765.3 7503.38
-31.548 -84.4341 | -1.59126 -0.359619 | 28462.2 -1890.69
-31.0507 -84.432 | -2.19648 0.86247 | 12902.8 9869.41
-30.543 -84.3779 | -1.23967 -2.76681 | 7369.88 -11724.3
-30.0324 -84.3097 | 1.16427 -3.54676 | -14394.1 -2524.06
-29.5359 -84.2172 | 1.23778 -2.26599 | -7773.26 2191.46
-29.055 -84.0866 | -0.483962 0.459632 | 2201.66 -2654.01
-28.5869 -83.918 | 0.0210019 -0.359518 | -10923.5 12773.9
-28.1411 -83.7036 | 0.0223528 2.11697 | 13770.7 -18205.5
-27.6902 -83.4915 | -1.1245 3.46149 | 6295.31 12641.6
-27.2474 -83.2503 | -5.59463 2.47815 | -17916.1 -12984.6
-26.8315 -82.99 | -2.28494 -2.55351 | 5667.64 1378.16
-26.4358 -82.6975 | -0.121145 -1.02649 | -2430.29 8907.1
-26.0699 -82.3638 | -1.99867 0.714231 | 2438.04 -3737.6
-25.7217 -82.0095 | 0.18291 -3.02348 | 8975.1 8196.23
-25.3826 -81.636 | 0.965274 -2.53164 | -1471.02 -7870.4
-25.058 -81.2544 | 1.97952 -0.669066 | -3811.77 4054.33
-24.7564 -80.8543 | 0.733174 -1.21938 | -6966.25 3878.94
-24.4708 -80.441 | -1.12926 -2.84756 | 10827.6 6328.67
-24.1637 -80.0306 | 1.09211 -2.07732 | 28454.3 4456.66
-23.8164 -79.6339 | 2.22935 -1.39523 | -21338.5 2311.8
-23.4828 -79.2365 | 1.79807 -3.34962 | -15213.2 -15895.6
-23.1545 -78.8551 | -1.34455 0.0238162 | 10416.3 -1203.82
-22.8044 -78.4928 | 4.16603 -4.1413 | -13560.9 3920.73
-22.4445 -78.1465 | 1.34539 -1.63351 | 7035.23 -4522.99
-22.0468 -77.8423 | -1.41245 -1.36081 | 11286.8 -373.487
-21.6103 -77.5869 | 0.425547 -2.51674 | -17530.8 4939.47
-21.162 -77.3737 | -4.44893 0.692221 | -4131.27 -15744.6
-20.6936 -77.2323 | -1.3847 -4.68796 | 3386.45 14527.7
-20.2088 -77.1355 | 0.639299 -4.49416 | 14673.3 -14872.1
-19.7058 -77.106 | 1.91255 -7.24135 | -983.436 17355.8
-19.2019 -77.1001 | 1.09146 -1.9583 | -13251.1 1610.83
-18.7091 -77.1419 | -2.61579 -1.30355 | 3169.09 -18971.9
-18.2266 -77.259 | -0.775989 1.74176 | -3667.54 23660.7
-17.757 -77.4015 | -0.245973 -0.470097 | -3620.45 -19192.8
-17.3079 -77.6062 | -2.56268 1.44064 | 15714.1 11413.1
-16.8603 -77.8331 | -5.38012 2.90228 | 7610.37 -13736.1
-16.4262 -78.1024 | -1.00519 2.50996 | -8056.88 2695.13
-16.0174 -78.398 | 4.87829 1.34825 | -14652.5 19230.3
-15.6339 -78.7017 | 3.02542 -1.17347 | 1471.4 -19176.5
-15.2651 -79.0359 | -1.7243 -2.62503 | 22031.5 1432.46
-14.8792 -79.3671 | 4.19925 1.58521 | -10335.8 1345.38
-14.499 -79.6961 | 4.484 4.85801 | -10754.4 9407.49
-14.1235 -80.0147 | 4.54711 -2.67415 | 8102.58 -6297


12.7447 57.2673 | 2.48762 -3.89791 | 2861.26 -2754.84
13.161 56.988 | -0.0131317 -0.69914 | -12335.7 7068.74
13.5801 56.7317 | -1.21312 -0.505994 | -2223.41 4930.8
14.0108 56.503 | -0.0198946 -3.55135 | 5796.4 -8625.07
14.4566 56.292 | -0.0136808 -6.29981 | -643.383 -2040.75
14.9166 56.1117 | 0.314384 -3.19176 | -509.51 6719.5
15.3925 55.9802 | -0.990624 -0.340204 | 11416.3 -4192.47
15.8857 55.8867 | -1.22819 -4.94816 | -553.266 861.824
16.3842 55.8279 | 0.531042 -1.06823 | -10529.5 -3436.59
16.8783 55.7961 | 0.609004 2.56622 | 1695.62 2063.49
17.374 55.7985 | 0.0448806 -0.0599683 | 3885.17 154.779
17.8721 55.833 | -1.77286 -0.0298543 | 5997.92 -3620.32
18.3727 55.8963 | -1.39914 -1.32032 | 6369.88 7134.78
18.8722 56.0014 | 0.828394 -3.99847 | -1703.77 2629.28
19.3641 56.138 | 1.88862 -3.67902 | 1232.63 -10785.8
19.8508 56.2872 | 2.82191 -2.69513 | -2728.68 3852.91
20.3233 56.4719 | 1.9896 -1.59208 | -6257.39 7855.36
20.7753 56.6984 | 1.76603 0.441689 | 2974.8 -2302.08
21.2194 56.9414 | 2.18483 0.817676 | 1399.56 -7226.5
21.6606 57.1871 | -0.450989 -0.958393 | -1952.57 7497.38
22.0936 57.4484 | -1.77274 0.627241 | -1306.49 -1778.72
22.5235 57.7097 | -0.0162153 0.564874 | -5811.11 -10821.3
22.9519 57.9577 | 1.63184 -0.605314 | -4563.74 -806.249
23.3758 58.2055 | 3.45123 -0.714625 | -929.967 7263.2
23.7963 58.4614 | 1.05575 1.42883 | 1722.56 -3413.35
24.2232 58.7069 | 0.0129111 0.501711 | 440.919 -514.294
24.6585 58.9378 | 1.26052 -5.73771 | 742.631 5083.47
25.1036 59.154 | 3.46544 -5.34637 | 3134.14 -7935.07
25.5623 59.3389 | 3.46477 -0.159592 | -5186.03 2790.2
26.024 59.5092 | 2.19543 -1.84462 | 23.0321 2727.85
26.4908 59.6687 | 2.26395 0.514124 | 8147.32 -166.768
26.9681 59.8122 | 3.45889 1.80997 | -3028.54 3325.14
27.4486 59.9425 | 3.19698 1.60874 | -1786.84 -2070.28
27.9335 60.0498 | 1.26312 5.25141 | 3430.69 112.822
28.4257 60.1317 | -1.58554 0.627529 | 2281.06 5106.54
28.9237 60.1883 | 0.499216 -0.749681 | -2808.31 -2430.06
29.4238 60.2011 | 1.09458 -2.81161 | 7256.8 -5055.58
29.9279 60.1613 | -1.48412 -1.62962 | 3367.27 -3057.09
30.4309 60.0791 | -1.26534 -4.13429 | 3930.79 4759.13
30.9312 59.9734 | -0.37934 -1.03177 | -5545.42 1170.86
31.42 59.842 | 0.636946 2.22769 | -15310.1 -4813.36
31.8894 59.6822 | -0.47451 -1.83132 | -1284.8 9595.23
32.3548 59.5224 | -2.41791 0.249216 | 7381.91 -1367.35
32.8238 59.3564 | -0.670506 2.8958 | 5305.15 -10370.4
33.2944 59.1769 | -1.11774 -3.35653 | 624.284 12985
33.7673 59.0098 | -1.35441 -2.63759 | -8278.34 -2793.3
34.2324 58.8329 | 1.24446 1.27603 | 10285.8 -3831.26
34.6973 58.6409 | -0.359954 -1.49666 | -8824.39 830.921
35.1495 58.4355 | 1.45892 -1.12273 | -15162.7 3198.76
35.5883 58.2252 | 3.77182 0.049848 | 11859.9 2888.43
36.0375 58.0231 | 2.5515 -1.74681 | 5893.64 -9049.11
36.4946 57.8202 | 1.35936 -3.40379 | 3305.02 -4178.1
36.961 57.6312 | 2.21029 -2.77779 | -5949.55 12406.7
37.4346 57.4826 | 2.84487 -0.923048 | -6522.01 795.487
37.9107 57.36 | 1.05897 2.429 | 4355.97 -7031.42
38.3927 57.2493 | -0.885609 -0.533728 | -3494.56 -2568.79
38.8781 57.1608 | 0.846635 -2.41901 | 4062.4 1477.58
39.3718 57.1149 | -1.42233 0.876346 | 2350.18 5538.5
39.8692 57.1223 | -0.86029 3.12987 | -4643.07 2000.11
40.3628 57.1689 | 1.57795 3.23488 | 8268.8 -4265.91
40.8598 57.2307 | -0.158815 0.334148 | 2122.07 -6246.55
41.3564 57.3024 | 0.242263 -1.5157 | -5796.5 -1796.51
41.8438 57.4033 | -0.949425 -4.09038 | -2733.23 7351.55
42.317 57.5551 | -1.20753 -1.6052 | 5446.74 -2302.89
42.7786 57.7481 | 3.34429 -0.147413 | 5681.44 865.928
43.2233 57.9856 | 2.59733 -1.27992 | -2719.26 2864.06
43.6362 58.2731 | -0.273115 0.573569 | -11203 3091.16
44.0098 58.6031 | 1.11543 0.886823 | 1691.65 -6409.42
44.3696 58.9457 | 1.18548 0.744526 | 10749.6 670.598
44.731 59.2935 | 0.552653 2.51887 | -6843.68 2053.01
45.081 59.6493 | 0.0477648 -1.22131 | -4880.68 -7853.63
45.4268 60.0005 | 0.415501 -1.06223 | 2312.16 3159.29
45.7782 60.3484 | 2.44767 0.924162 | -1889.3 4360.21
46.14 60.6867 | 3.33721 -0.679949 | 2357.61 -9697.45
46.5256 60.9932 | 3.56558 0.730192 | -569.434 5852.88
46.9294 61.279 | 2.55551 -0.528761 | 1502.7 404.586
47.3528 61.5376 | 2.21013 -2.42299 | 3834.82 -5890.51
47.7949 61.7648 | 0.723355 -1.07635 | -2553.7 7245.97
48.2423 61.9832 | -0.430387 -1.45932 | -4528.19 5572.02
48.6949 62.1888 | 0.307629 3.18876 | 5861.53 -6339.06
49.1662 62.3538 | 0.51296 1.8786 | 5233.58 624.232
49.6529 62.4795 | 0.254208 -1.29561 | -7543.15 2918.97
50.1425 62.5693 | 0.674639 -0.433968 | -6882.05 -5304.52
50.6333 62.6119 | -1.7657 0.177792 | 7381.13 2508.93
51.1304 62.6165 | -3.17559 -3.29346 | -295.765 399.949
51.6275 62.5851 | -3.98961 -1.0628 | 3534.78 -2590.15
52.1241 62.5197 | -2.93364 0.942945 | -279.252 2951.7
52.6173 62.4321 | -1.16246 0.368115 | 1309.93 320.265
53.107 62.3229 | -1.6695 1.82532 | -1194.58 -418.644
53.5905 62.1915 | -2.40833 -1.47111 | 1953.08 4969.83
54.0675 62.0395 | -2.03332 -1.28165 | -2914.97 443.12
54.528 61.8502 | 1.98442 1.89067 | -6808.49 -5906.55
54.9617 61.6102 | 2.24597 -3.03563 | 4875.84 -1907.09
55.3787 61.3354 | 2.22335 -1.282 | 6613.18 1163.71
55.7855 61.0408 | 3.28437 1.04527 | -11557.2 4587.95
56.172 60.7307 | 1.39688 -0.769769 | 7520.55 -1864.18
56.5536 60.4075 | 1.461 0.414853 | 7805.76 -7470.48
56.9307 60.0689 | 2.56299 -0.153885 | -9814.26 6247.58
57.2924 59.7246 | -1.67724 -1.75457 | -6197.34 2997.17
57.6453 59.3792 | 0.217653 -1.32867 | 7489.13 -3149.56


-23.3752 -94.199 | -2.68214 -1.89561 | 8185.58 8742.02
-22.9012 -94.0104 | 0.419332 6.62508 | 2088 -9465.22
-22.4276 -93.8273 | 0.124495 -7.36137 | -18043.3 2633.17
-21.9646 -93.64 | -0.49196 0.0940081 | 33408.6 2730.99
-21.4815 -93.4612 | -9.35014 -3.89069 | -47995.9 -7697.45
-21.0217 -93.2926 | -8.92717 -0.799198 | 43778.2 13878
-20.5329 -93.1408 | 3.48025 0.611695 | -38735.5 -17203.3
-20.0552 -93.0396 | 5.39676 -6.52529 | 13837.5 5603.73
