7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
61.3927 2.35989 | 1.97619 -0.144634 | 9904.38 -4679.01
61.8929 2.28741 | -0.5932 -1.83714 | -1037.08 -2015.4
62.396 2.2452 | -1.01538 -1.00945 | -10657.7 7059.75
62.8932 2.24853 | -0.434472 0.153613 | -1845.88 -4381.36
63.3881 2.28515 | -0.785562 0.315935 | 13511.8 -1755.91
63.8879 2.35975 | -1.31027 2.55836 | 2263.76 12020.8
64.3811 2.48768 | -0.589018 2.76575 | -3353.23 -8224.68
64.8634 2.64094 | 0.40324 2.15342 | -4205.01 -2408.66
65.332 2.82139 | -0.480627 3.22938 | -1122.06 6373.46
65.7861 3.03576 | -0.256772 1.08576 | -943.023 -5098.53
66.2297 3.26568 | -0.111567 0.497286 | -2659.65 -2685.25
66.6631 3.50885 | 0.687151 0.887267 | 411.904 1205.21
67.0883 3.76827 | 2.35584 2.439 | 5798.83 3586.01
67.5094 4.04396 | 1.70692 3.73077 | 1553.81 3898.59
67.9252 4.33261 | 0.878467 2.66029 | -1660.33 -3206.9
68.3383 4.62197 | 0.935363 1.73546 | 1230.45 -2026.16
68.7527 4.90861 | 0.582728 1.23529 | -200.556 -822.844
69.1656 5.19578 | -0.158037 1.83848 | -5394.91 2168.31
69.5719 5.48784 | 0.318018 1.79848 | -2558.94 -680.301
69.9794 5.77465 | 1.15196 1.76386 | 5935.01 -6181.55
70.3996 6.04405 | 0.314663 1.59171 | -2215.29 5176.28
70.8223 6.3106 | -2.24723 0.964321 | -3674.47 5003.53
71.2484 6.56985 | -3.05732 0.343728 | -1473.94 -8112.52
71.6889 6.79515 | -1.53804 -1.68628 | -1077.7 -2457.45
72.1442 6.98491 | 0.592114 -2.35122 | 1306.48 7960.13
72.613 7.1468 | 1.28458 -1.59687 | 3915.94 -7126.69
73.0971 7.26185 | 1.17361 -3.74193 | 864.148 4628.16


33.6792 -36.771 | -1.68594 -2.50544 | -6507.39 -7273.73
33.9114 -36.3378 | -3.2031 -1.09312 | -1066.8 6457.97
34.171 -35.9158 | -2.43279 -0.277582 | 12574.6 2383.51
34.4809 -35.5216 | -0.77896 1.11629 | -6201.17 -5278.56
34.8246 -35.1625 | 0.128138 1.81084 | -2202.77 -745.003
35.1985 -34.8365 | 0.358475 1.39353 | 7063.18 3851.67
35.6029 -34.5409 | 1.51156 1.2318 | -3879.95 1385.49
36.0256 -34.2743 | 1.06446 4.38326 | -3689.72 -4108.27
36.4646 -34.0428 | 2.47991 2.38658 | 2278.45 3332.54
36.9205 -33.842 | 2.69485 1.63636 | 242.921 5727.09
37.3912 -33.6761 | 1.06346 5.58987 | -5511.53 -3824.37
37.8738 -33.5702 | 1.67155 3.12464 | -840.19 -6853.86
38.3658 -33.537 | 0.025974 1.75349 | 7521.1 -2146.65
38.8635 -33.5582 | -1.7319 1.60012 | -2717.67 6123.36
39.358 -33.6031 | 0.488295 1.68173 | -6664.75 4100.6
39.8466 -33.6637 | 1.503 1.67553 | 6957.38 -3669.37
40.3372 -33.7457 | -0.859899 0.488979 | 6047.88 1492.09
40.8301 -33.8422 | -2.16039 -0.856014 | 2458.83 113.293
41.3208 -33.9553 | 0.648317 0.0607185 | -8751.86 2103.64
41.8004 -34.0881 | 1.25415 -0.391733 | -1322.22 -1988.74
42.2715 -34.246 | -2.01308 0.579521 | 6039.02 -3583.18
42.7399 -34.4252 | -2.93844 -0.78612 | 340.983 -149.499
43.2057 -34.6125 | 0.748663 1.09342 | -3035.61 6184.23
43.6702 -34.7932 | 3.36912 0.771434 | -2886.01 -1822.42
44.1345 -34.9691 | 2.95981 -0.649623 | 2925.42 2341.88
44.6052 -35.1305 | 0.294658 -1.36978 | 1521.47 -2750.82
45.081 -35.2783 | 0.473966 -1.65202 | -8459.58 6372.25
45.5559 -35.4035 | 0.297967 -0.714709 | -4359.1 404.91
46.031 -35.5165 | -0.965621 0.745487 | 9296.93 -8140.7
46.514 -35.6274 | -0.0205517 1.65495 | 2600.47 3632.31
47.0035 -35.7204 | 0.0701047 1.86783 | 1036.07 -4167.22
47.4971 -35.7979 | 0.0478356 2.88404 | -390.081 -999.473
47.9936 -35.847 | 0.366712 5.3691 | -5178.75 2920.7
48.4877 -35.8517 | -0.627741 4.67597 | -7138.15 4280.65
48.9744 -35.8088 | -0.978586 3.96884 | -1804.69 -5923.02
49.4561 -35.7372 | -0.596764 2.53997 | 7962.8 -507.002
49.9382 -35.6355 | 0.504337 -1.16869 | 4620.43 3882.22
50.4165 -35.4989 | -0.995701 2.02979 | 1061.78 542.576
50.8873 -35.3359 | -0.989895 1.6264 | -3339.44 -8606.71
51.3477 -35.1578 | 0.96688 0.844531 | -6599.12 1371.05
51.7906 -34.9488 | -0.360571 2.1075 | 2812.89 8333
52.2217 -34.7076 | -0.137023 0.873867 | 4769.4 -2561.06
52.6528 -34.4597 | -0.669195 2.30961 | 8258.29 -4434.11
53.0902 -34.2135 | -0.678308 -0.38095 | 4515.61 4105.56
53.523 -33.951 | 0.729865 -3.52747 | -9756.83 5889.87
53.9357 -33.663 | -0.771722 -0.212755 | 142.685 -2857.45
54.342 -33.3689 | 0.208488 1.61358 | 815.772 -4751.92
54.7502 -33.0803 | 1.54504 0.881075 | -2995.05 4865.01
55.1599 -32.7934 | -0.165568 0.513613 | 6794.01 -4207.65
55.5832 -32.5237 | -1.18819 2.09341 | -7341.49 1857.35
56.0112 -32.2657 | -0.194014 0.190707 | 6283.66 3580.11
56.4556 -32.0266 | -0.0386574 -0.962006 | 7685.05 -3161.86
56.92 -31.8189 | -0.457057 -2.50407 | -7906.64 3606.11
57.3918 -31.6367 | 0.720307 -4.58149 | 4786.73 -7785.88
57.8784 -31.4939 | 2.54181 -3.25611 | 4720.12 1365.73
58.3739 -31.3737 | 2.22342 -0.890295 | -7138.72 7582.51
58.8669 -31.2618 | 2.71875 1.06878 | -8770.47 -10559.3
59.3567 -31.1774 | 1.82587 1.28104 | -5707.87 4684.98
59.8442 -31.1039 | 0.114172 1.19543 | 6243.82 10088.3
60.3382 -31.0458 | 0.021651 1.6406 | -239.774 -12826.7
60.8366 -31.045 | -1.25645 2.85527 | 7441.39 -3247.53
61.3391 -31.0906 | 0.50022 3.33473 | 6828.41 2448.13
61.8438 -31.1595 | 2.89517 2.38459 | -5323.17 3060.83
62.3422 -31.2406 | 0.462273 1.47628 | -9195.39 2714.21
62.8306 -31.3322 | -1.13948 2.50322 | -6709.43 2689.01
63.3105 -31.4371 | -0.230752 3.23922 | 4387.59 60.833
63.7874 -31.564 | 0.13131 -0.0584092 | 2415.16 -2537.73
64.2574 -31.7222 | 0.634158 0.605214 | 775.16 -651.134
64.7165 -31.9118 | -0.412317 3.76026 | -1164.99 943.294
65.1614 -32.1301 | -1.11394 -0.561953 | -2201.13 914.666
65.5908 -32.3753 | 1.21607 -1.2516 | 4013.67 -6139.32
66.0098 -32.6465 | 2.56136 0.16877 | 980.465 1120.26
66.4235 -32.9269 | 2.34912 0.903228 | -2345.21 1710.12
66.8365 -33.2065 | 0.957939 1.24868 | 4743.41 -6030.83
67.2592 -33.4794 | 3.20875 0.972953 | 2487.87 8534.56
67.697 -33.7251 | 2.43686 -1.27127 | -4685.55 -2310.4
68.1414 -33.9545 | 1.9706 -1.2403 | 1033.11 -518.796
68.5958 -34.1654 | 0.843383 0.210981 | 1459.72 -4276.81
69.062 -34.3552 | -1.19233 1.73028 | 5806.06 3847.63
69.5435 -34.5074 | 0.886956 2.1125 | -12970.6 3853.21
70.0261 -34.6226 | 0.71787 -2.03924 | -2061.08 -7676.8
70.5138 -34.7084 | 0.274704 -2.79905 | 9617.32 5825.59
71.0133 -34.7414 | 1.41612 -0.727631 | -3380.6 704.926
71.5121 -34.7257 | 0.780002 -2.62578 | -1549.19 -1107.59
72.0066 -34.6696 | 1.55888 -1.30437 | -2353.06 -1327.21
72.4945 -34.5787 | 0.264633 -0.883345 | 4085.62 2723.9
72.9781 -34.4557 | -2.52869 0.109983 | 1493.48 -4805.73
73.4561 -34.3122 | -3.32572 1.90022 | -6773.18 -300.501
73.921 -34.1421 | -3.86279 0.0232508 | 5323.89 -1556.02
74.3774 -33.9445 | -2.01348 -0.746909 | 1163.79 -596.598
74.8173 -33.7099 | -0.451601 0.125754 | -1222.72 11712
75.2316 -33.4261 | -2.45756 1.54358 | 2924.82 -2938.77
75.6301 -33.1203 | -1.05173 1.69396 | -7657.3 -10364.3
76.0134 -32.8066 | -0.645998 0.518096 | 6061.34 11223.1
76.3907 -32.4753 | -1.70477 -1.60809 | 2551.44 -2302.33
76.769 -32.1434 | -2.40132 -2.99186 | 21.7103 -5929.82
77.1487 -31.8158 | -5.16415 -0.076608 | 1627.24 8787.47
77.5252 -31.4785 | -2.53076 0.121563 | -5257.06 -2217.05
77.8987 -31.1421 | -1.0965 -1.83948 | 4556.4 -1949.48
78.2823 -30.8157 | -4.51422 0.354782 | -4063.7 -1246.65


2.84654 19.8455 | 1.06309 -3.92504 | -4827.32 1303.26
3.31352 20.019 | 5.96915 -1.3082 | 15403.5 618.83
3.78925 20.1947 | 6.26998 4.47506 | -7314.5 -2410.89
4.25671 20.3792 | 4.14876 4.0532 | -8849.81 1552.37
4.71038 20.5815 | 2.74745 1.91774 | 2373.44 -3176.52
5.15882 20.7953 | 1.60146 -1.64009 | 3284.85 1141.55
5.60139 21.0265 | 1.08586 -2.91502 | 1156.99 2174.11
6.03317 21.2805 | 2.6716 -1.37799 | -3509.53 -1829.16
6.44995 21.5557 | 0.593918 0.556364 | 9377.6 2154.58
6.85681 21.8551 | -0.594166 -0.648206 | -5494.29 5564.36
7.23906 22.1849 | 0.519034 -0.0813998 | -4071.83 -5794.47
7.60313 22.5288 | 1.40022 -1.33752 | 11644.3 -28.6981
7.96122 22.8844 | -1.51679 -2.6969 | -16509.4 1110.68
8.28963 23.2591 | 0.391437 -3.90135 | 5312.37 -3568.2
8.61382 23.6369 | 1.89398 0.374222 | 8327.81 -2614.03
8.93851 24.0168 | -1.47756 0.682745 | -13039.7 2684.32
9.2396 24.4124 | -3.14812 0.305666 | 8907.46 6819.32
9.53868 24.8176 | 1.2974 -0.555849 | 6645.79 -7829.82
9.83854 25.2207 | 2.28943 2.22278 | -3723.71 -4643.41
10.1127 25.6359 | 0.44052 3.92927 | -14476.5 7234.44
10.3372 26.0775 | 1.52223 0.0466613 | 9689.02 -12330.8
10.5439 26.5233 | -2.88043 0.30719 | 862.065 8410.04
10.7206 26.9869 | -3.71245 1.14522 | -5393.14 3928.49
10.8608 27.4647 | 1.93449 -2.05238 | 4193.74 -6335.56
10.9832 27.9454 | -1.36164 -1.19538 | -5360.99 7589.12
11.0885 28.4356 | -0.826588 1.43989 | 4241.14 10518.7
11.2043 28.933 | 2.28166 2.33351 | 11070.3 4859.57
11.3494 29.4283 | -2.05633 2.27484 | -5132.67 -8654.59
11.5065 29.9131 | -2.7548 1.01942 | -4247.8 -7802.78
11.6717 30.3887 | -4.22769 3.95877 | -4835.9 10624.8
11.8511 30.8642 | -1.58296 2.16245 | 11554.3 -1450.41
12.0765 31.3224 | -1.74602 0.764997 | -5427.19 276.52
12.3389 31.7575 | 0.0482715 -0.600524 | 3130.88 -12510.7
12.6471 32.152 | -1.11608 -0.383919 | -9335.17 -8611.01
12.9809 32.5133 | -2.77632 -0.263906 | -3701.3 11340.8
13.3352 32.8592 | -0.418993 1.33579 | 11704.9 -1508.25
13.7272 33.1715 | 0.857918 1.99025 | 2023.65 2953.1
14.1439 33.4547 | 2.00439 1.70442 | -5005.97 -3543.86
14.5734 33.7095 | 2.33774 -1.89397 | -8413.91 -182.338
15.0092 33.9422 | 0.905153 -4.49942 | 6027.56 1861
15.4596 34.1505 | 0.917942 -3.9554 | -7599.76 -4216.98
15.9157 34.3296 | 0.409741 -1.65634 | -8050.48 -1809.43
16.3749 34.4847 | -0.657276 0.778398 | 10722.6 17.1117
16.8475 34.6229 | -1.66335 1.29308 | 9671.3 13725.4
17.3301 34.7625 | -1.37379 0.147066 | 777.205 -9697.02
17.8189 34.8787 | -0.658483 5.01735 | -4385.98 -523.21
18.3067 34.9862 | -0.922744 5.90178 | -1094.62 4802.87
18.7935 35.0992 | -0.208358 4.61667 | 5471.37 -1687.28
19.2841 35.2132 | 3.51353 2.03583 | 3552.36 3850.38
19.7772 35.334 | 3.43855 1.21685 | 2219.69 -967.78
20.272 35.4561 | 3.95502 -2.76262 | 2419.23 -833.97
20.767 35.58 | 3.33073 -2.20564 | -12047.9 788.672
21.2526 35.7096 | 1.64656 3.568 | 5514.46 -3181.87
21.7383 35.8385 | -0.050856 4.8409 | -15706.9 -1579.6
22.2117 35.9724 | -0.0690889 2.65447 | 146.911 -4866.83
22.6824 36.1116 | 1.80205 -0.338199 | 12809.6 6281.07
23.1542 36.2743 | -0.0377096 1.08887 | -7096.06 -9473.17
23.611 36.4623 | -3.92588 2.32318 | 1689.8 9057.23
24.0438 36.7048 | -2.31561 1.46282 | -4641.87 1081.35
24.4439 36.995 | 0.893778 -3.08046 | 2222.15 -8950.72
24.8176 37.3153 | 0.359785 0.242193 | 2998.75 9034.26
25.1583 37.6767 | -2.24702 5.34458 | -4699.79 -6190.52
25.4617 38.0637 | -5.04023 4.6459 | -48.5169 -5478.26
25.7337 38.4689 | -4.00543 0.385201 | 368.514 -1505.31
25.9742 38.8933 | -4.41352 -0.76646 | 7100.9 6446.3
26.1849 39.3417 | -1.08094 1.20657 | -2600.28 16892.9
26.3548 39.818 | -1.67278 1.67876 | 1601.7 -10527.1
26.5006 40.2967 | 0.527024 -1.78275 | 750.057 -6474.73
26.6276 40.7762 | -1.05739 -0.767224 | -5957.98 8243.17
26.7335 41.264 | -1.77399 0.491044 | 14221.2 -8223.94
26.8439 41.7476 | -2.15284 -2.44213 | -7089.48 -1195.16
26.9249 42.2347 | -1.24604 -4.23267 | -6783.69 2583.79
26.9705 42.7279 | -2.21931 -3.06699 | 5921.24 2809.61
27.0044 43.2256 | -2.42341 -0.05244 | 822.698 8025.27
27.0282 43.7306 | 0.516441 -1.81045 | -3621.06 4995.13
27.0418 44.2401 | 2.79669 -4.94046 | 4482.06 -2798.42
27.0598 44.7482 | 1.83702 -3.33212 | -6181.62 -1118.17
27.0786 45.2548 | 1.73028 -3.17934 | 288.242 -2146.71
27.1191 45.7581 | 1.74508 -5.04257 | 11649.5 -2049.61
27.2011 46.256 | -1.64852 -4.5214 | -5013.59 4989.02
27.2991 46.7523 | -1.29574 -2.33355 | -9239.06 -10412.3
27.4084 47.2371 | -0.208506 -1.99806 | 7388.23 -9781.59
27.5529 47.7063 | -1.52403 -0.280062 | -3274.16 7969.61
27.7189 48.1717 | -0.845253 0.690932 | -5611.3 -1315.63
27.9086 48.6263 | -1.68116 0.594708 | 3169.78 -107.442
28.1416 49.0617 | -5.88268 3.22284 | 6458.57 3304.18
28.4231 49.4737 | -2.73722 2.9561 | 1144.55 5673.1
28.7417 49.8638 | -1.65441 2.56898 | 3839.76 -2745.27
29.0921 50.2272 | -2.33699 2.05871 | -2325.18 -1503.01
29.458 50.5743 | -3.83434 1.91872 | 2531.16 14022.1
29.8337 50.9216 | 1.68977 0.583663 | -636.973 -5840.88
30.2236 51.2497 | -0.827002 2.58062 | -3552.13 -708.078
30.6285 51.5552 | -1.45728 2.05379 | 2941.14 2122.56
31.0561 51.8305 | -0.583976 0.967015 | 1152.86 -8620.92
31.507 52.0605 | -1.86671 -0.103289 | -3034.01 1102.58
31.9707 52.2584 | -2.84371 0.0558531 | -3444.41 1830.77
32.4431 52.4291 | -1.56181 0.996276 | 5850.41 -8117.19
32.9283 52.5675 | -4.40403 0.823178 | 268.773 12291.4
33.4156 52.7029 | -2.74586 -0.005745 | -10937.5 -12320
33.899 52.8173 | -1.74571 -1.378 | 4246.41 5133.59


24.4514 -19.9483 | 3.07117 -3.804 | -1884.02 1637.62
24.9244 -20.1059 | 1.96598 -0.36751 | 4856.29 -1798.36
25.3945 -20.2819 | -1.06119 -3.59156 | 1625.39 3071.07
25.8583 -20.4745 | 1.00734 -0.416322 | -7618.11 -6489.73
26.3067 -20.6938 | 3.61005 0.997477 | 1026.3 3944.8
26.7505 -20.9199 | 3.03405 -1.2347 | 3012.53 6746.04
27.1929 -21.1465 | 0.730159 -0.453027 | -6470.02 -3805.28
27.6218 -21.3927 | -0.415511 2.05972 | 245.837 -8200.59
28.0432 -21.6577 | 2.13031 0.425482 | 6909.32 3547.44
28.4737 -21.9136 | 2.50274 -0.918517 | -3915.5 2578.33
28.9106 -22.1531 | -0.0339853 -1.66898 | -741.476 -3841
29.3577 -22.3741 | 0.786603 -0.669689 | 5562.41 6915.78
29.8224 -22.5602 | 2.74279 -0.668601 | -1545.07 -2868.64
30.2955 -22.7258 | 3.25288 -0.327636 | 4122.65 -6985.05
30.7782 -22.8759 | 1.9082 1.00386 | 2422.6 7178.87
31.27 -22.9922 | 1.55488 -0.348832 | -10113.3 -1971.28
31.7604 -23.0851 | 2.27335 -0.102813 | 1511.95 -667.58
32.2549 -23.1522 | 3.00902 -0.232146 | 453.349 2139.56
32.7524 -23.1886 | 3.18148 -0.634097 | -3331.6 -2678.07
33.2484 -23.1992 | 1.3251 0.256377 | -2732.11 -26.5159
33.7419 -23.1788 | -0.17266 2.41285 | -118.456 1372.71
34.2325 -23.124 | 0.311922 -0.994423 | 2621.5 -6722.47
34.7199 -23.0391 | 1.04825 -0.0862984 | 1131.38 4852.84
35.1975 -22.9031 | 3.10785 -2.32225 | 3164.95 2719.26
35.6605 -22.7153 | 2.8869 -5.17084 | -551.241 4188.97
36.1048 -22.4833 | -0.0424738 -2.65034 | -1437.52 -3822.24
36.5353 -22.2289 | 1.28881 -4.31977 | 4650.98 -1035.34
36.9608 -21.9601 | 2.23051 -3.01897 | 5234.06 9549.05
37.3829 -21.6736 | 0.573553 -0.521287 | 1078.4 -3514.67
37.8053 -21.3885 | -2.37753 -0.972042 | -5198.03 -7632.94
38.2262 -21.1111 | -2.21502 -2.82365 | -1078.24 4048.39
38.6457 -20.8302 | -0.742226 -1.07687 | 9682.55 1233.9
39.0712 -20.5484 | 0.0239088 0.285705 | -5763.47 3074.19
39.4898 -20.2612 | 0.051377 -0.11561 | -12291 -6501.12
39.9023 -19.9812 | -2.62099 1.50282 | 7060.02 -2838.22
40.3279 -19.7158 | -1.10173 -0.916772 | 10716.7 8466.06
40.7676 -19.4551 | -0.115499 -2.05946 | -1605.61 3598.09
41.2128 -19.203 | -3.26509 0.504026 | -8831.23 -8773.27
41.6623 -18.9767 | -0.969382 -0.850043 | -2094.79 -2371.95
42.12 -18.7749 | 0.832196 0.337702 | 2137.65 4335.17
42.587 -18.5928 | 1.74472 -0.00306371 | -6280.2 244.114
43.0602 -18.4404 | 1.08358 -1.87809 | -3968.85 -1971.86
43.5428 -18.334 | -1.36158 1.88557 | 10148.7 -5470.64
44.041 -18.2836 | -0.595768 0.87498 | 4649.05 2814.98
44.5459 -18.2715 | 1.18998 -2.45823 | -2283.18 3227.7
45.0496 -18.2898 | 2.0618 -0.527289 | -1781.92 -3797.87
45.5495 -18.3429 | 2.49642 0.320961 | -1070.26 -2802.51
46.0456 -18.4206 | 1.1207 -3.44936 | 3373.6 10097.2
46.5415 -18.5009 | 0.565823 -5.66805 | -7283.04 -505.424
47.0284 -18.6021 | 1.33144 -3.1041 | -1770.62 -1750.29
47.5056 -18.7357 | 0.663143 -1.87354 | 309.366 -5296.33
47.9728 -18.9038 | 0.90202 -1.54083 | -2857.41 1266.07
48.4327 -19.0868 | -1.46237 -3.79802 | 4182.94 328.22
48.896 -19.2681 | -1.22263 -1.77229 | 1521.68 -3280.28
49.3667 -19.4363 | -0.529698 2.92133 | 4151.28 7919.47
49.8502 -19.5696 | -2.27986 2.42681 | 4228.49 -785.862
50.3422 -19.68 | -3.11829 1.26812 | -7962.86 -3259.27
50.831 -19.7781 | -2.7214 1.50979 | -10043.3 6840.82
51.3149 -19.8572 | -0.580756 3.25177 | 657.298 -3443.72
51.7993 -19.9328 | 0.384046 1.73104 | 5124.16 -1501.4
52.2879 -20.0072 | 0.539053 0.499175 | 2295.2 -4153.32
52.7789 -20.0792 | 1.26232 3.2924 | -4305.02 438.244
53.2694 -20.133 | 0.756816 2.26496 | -1949.23 -475.259
53.7607 -20.1542 | -0.416381 -0.47777 | 2579.83 5735.6
54.2528 -20.1285 | 0.552026 0.0699251 | -4558.96 -684.395
54.7394 -20.068 | 0.786921 -0.991185 | 2439.26 -5814.01
55.2241 -19.9862 | -0.202243 -0.636441 | 4288.54 3636.77
55.7069 -19.8739 | -1.33639 0.499909 | 3548.47 -349.938
56.1862 -19.7357 | -2.58316 0.802311 | 1348.25 1783.9
56.6593 -19.5728 | -2.45619 2.13877 | -98.8088 -2812.96
57.1251 -19.3924 | -2.01249 -0.0784749 | -2828.37 -2424.33
57.5796 -19.1924 | -1.1825 -3.48877 | -4935.66 5499.08
58.0195 -18.9667 | -1.57744 -2.83597 | 1613.94 -7529.29
58.4547 -18.736 | -3.02586 -0.190477 | 219.533 -3012.69
58.8831 -18.4944 | -0.841091 0.77449 | 514.454 5985.92
59.2991 -18.2266 | -0.528425 0.619515 | 4418.61 1770.22
59.7053 -17.9373 | -2.38201 1.66635 | 1234.42 1610.8
60.1007 -17.6297 | -1.24235 2.89295 | 1947.99 1221.32
60.4876 -17.3082 | -0.476834 1.5611 | 1025.64 1469.64
60.8668 -16.9765 | -0.420427 1.91981 | -2098.35 -5542.37
61.2381 -16.6421 | -0.505994 1.45939 | -8163.75 331.976
61.5972 -16.3004 | -2.73017 2.44964 | 5127.2 -269.022
61.9608 -15.9597 | -1.91333 3.02788 | 4295.94 6946.07
62.3325 -15.6199 | -1.47933 0.0393764 | -83.7549 -5929.59
62.7142 -15.2942 | -2.99896 1.82504 | -529.054 -1054.78
63.1025 -14.9768 | -1.99494 2.49292 | 21.5566 9984.23
63.4957 -14.6585 | -0.427886 -0.537661 | 2668.53 -725.882
63.9048 -14.3589 | -0.332998 -0.509601 | -1585.23 -5657.06
64.3326 -14.0934 | -1.13271 -0.660847 | -5654.9 -1592.81
64.776 -13.8638 | -0.222858 -1.00821 | 3097.77 448.476
65.2393 -13.6739 | 0.29953 1.61788 | 752.509 -54.9787
65.7188 -13.5268 | -0.175889 0.413023 | 39.7427 1398.82
66.2106 -13.424 | -1.42317 -0.71077 | 5735.4 -2038.53
66.7132 -13.3715 | -1.71371 1.70694 | -7772 -3893.14
67.2138 -13.3657 | -1.28374 0.970398 | 1378.86 3183.34
67.714 -13.3883 | 0.285155 -0.956962 | -1370.11 2624.99
68.2116 -13.4336 | 1.84306 0.724783 | -654.715 1609.13
68.7059 -13.5053 | 2.50464 1.72532 | 5088.33 -7522.28
69.1973 -13.6132 | 2.22435 0.344606 | -4884.77 6340.33
69.6807 -13.7392 | 3.23018 -3.36504 | 841.671 -2009.15


-12.6694 -5.49246 | 0.952197 0.700781 | -90.96 6390.84
-12.4191 -5.92003 | 3.10185 2.69513 | 4404.53 -7034
-12.1867 -6.36233 | -0.89177 1.83966 | -13414 5830.53
-11.9863 -6.81283 | -0.874915 2.03592 | 1633.51 1595.25
-11.7887 -7.26471 | -3.45974 1.41983 | 13120.2 -8779.09
-11.5706 -7.71819 | -3.27167 1.59318 | 1281.01 -6886.54
-11.3447 -8.17459 | -1.03453 4.07235 | -5098.07 -1932.87
-11.1183 -8.62944 | 0.215211 3.13956 | -4024.01 16164.9
-10.8808 -9.06653 | 0.228206 -3.18099 | -341.519 -5718.82
-10.6252 -9.49596 | 3.22382 -0.30164 | 6205.98 -4344.73
-10.3393 -9.912 | 4.60835 1.95707 | -1081.99 -658.867
-10.0251 -10.3078 | 3.04722 -1.79181 | 442.049 2257.45
-9.67926 -10.6748 | 2.2928 1.26406 | -3863.91 -3447.54
-9.30295 -11.0087 | 0.742693 3.34048 | 2614.1 7011.53
-8.88678 -11.2868 | -0.397873 -2.40064 | -2037.62 10706.2
-8.44148 -11.5073 | 1.88904 -0.877411 | 1604.4 -12675.9
-7.98017 -11.7068 | 3.9195 0.84539 | 10837 -5453.96
-7.49951 -11.8817 | 1.13891 1.20127 | -2929.4 3075.83
-7.00726 -12.0187 | 1.77553 0.927539 | 9635.85 7563.68
-6.50157 -12.1142 | 2.62088 1.05203 | -14358.4 -7938.48
-6.00242 -12.1951 | 0.232078 1.22 | -8000.93 -1155.51
-5.50632 -12.2513 | 0.195617 2.67996 | 4993.66 4833.09
-5.00494 -12.2632 | 1.59592 2.84223 | 1372.79 2489.61
-4.50172 -12.2315 | -0.330971 1.06103 | 10837.5 5834.58
-3.99383 -12.166 | 0.0947143 -0.30673 | -1637.46 -5002.29
-3.4886 -12.0949 | -0.767356 4.53427 | -14087.3 -7847.61
-2.99293 -12.0283 | -0.405517 1.50979 | 3477.89 3413.81
-2.49757 -11.95 | 0.176372 1.23961 | 2964.95 5912.15
-2.0021 -11.8569 | 0.413401 2.86695 | -1344.31 -5053.17
-1.50735 -11.7675 | 3.15046 1.11918 | -3613.52 4734.48
-1.01406 -11.6808 | 2.5357 1.65421 | 2702.76 -7733.3
-0.516389 -11.6167 | 0.438304 0.432697 | 2826.23 620.803
-0.0159187 -11.5633 | 1.63188 -2.22923 | -4433.55 4448.22
0.48103 -11.5105 | 2.43965 -2.02777 | -9286.13 -3965.09
0.971798 -11.4669 | 4.11583 1.82097 | -1018.37 5738.04
1.46284 -11.4274 | 3.21783 0.651432 | 11769.6 -6701
1.96379 -11.4101 | -0.794338 -2.08624 | 8752.02 3104.92
2.47135 -11.4037 | -2.76016 0.776769 | -9085.26 7053.7
2.9734 -11.4078 | -0.995331 1.25466 | -3929.56 -8962.02
3.47029 -11.4496 | 2.50175 0.502848 | -938.3 -232.078
3.96315 -11.5194 | 2.67006 1.68511 | 3543.83 1795.32
4.45507 -11.6056 | -2.40654 -0.0710953 | 109.988 8288.53
4.94269 -11.7042 | -0.119362 1.9659 | -13915.7 -8814.61
5.41307 -11.8412 | 1.03308 1.27077 | 7056.66 8212.39
5.87971 -11.9975 | -0.676354 3.58865 | 6273.18 -1052.44
6.33719 -12.1885 | -1.68749 3.60088 | -9532.52 -3850.74
6.76751 -12.427 | -2.26899 2.48745 | 3130.94 -340.98
7.17887 -12.7004 | -0.979198 -0.200299 | 5712.42 3451.54
7.57666 -12.9978 | -0.119864 0.0334454 | -213.437 -6698.73
7.95355 -13.3271 | -2.67889 -0.306931 | 3127.45 -5929.42
8.31584 -13.6787 | 1.29276 3.04895 | -4047.93 5002.4
8.67137 -14.0321 | -3.45363 0.93344 | 4260.76 3780.54
9.03482 -14.3771 | -3.48326 1.41381 | 1026.85 544.606
9.40349 -14.7183 | 0.376761 0.543705 | -943.097 -9564.48
9.77384 -15.0651 | -0.578926 -0.665413 | 11457.9 -1370.92
10.1608 -15.4023 | 0.398258 -0.456041 | -8078.19 7155.55
10.5514 -15.724 | 0.57301 4.49025 | -6709.94 3341.67
10.9439 -16.0336 | -1.52638 1.383 | 1787.77 1076.85
11.3436 -16.3322 | 0.81021 -1.6585 | -6427.77 -5537.44
11.7456 -16.6231 | 3.00037 1.92327 | -4167.38 11472.2
12.1608 -16.8813 | -0.33268 -1.03861 | 957.671 3693.47
12.5902 -17.1129 | -1.10489 -1.277 | -1273.49 -15208.1
13.0269 -17.3395 | -1.66757 -0.325669 | 4046.43 4765.64
13.4829 -17.5304 | -0.172563 -3.38391 | 7721.77 -2785.24
13.9584 -17.6791 | 2.26688 -0.22868 | -16343 3384.96
14.4361 -17.7764 | 3.29272 -1.75749 | -1443.01 6334.27
14.9198 -17.8197 | 0.0749035 -3.11422 | 12053.3 -4504.07
15.4136 -17.8365 | -1.77761 1.65318 | 1069.85 -7888.27
