5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
-8.27866 20.1984 | 0.49923 2.4796 | -51.6913 -424.611
-7.85606 20.4479 | 1.19816 1.47522 | -514.675 997.878
-7.43566 20.7013 | 1.70993 0.493365 | 821.843 153.762
-7.0124 20.9513 | 2.26747 -0.655714 | 2184.76 -1127.69
-6.58217 21.1918 | 2.75313 -1.68219 | 1537.06 302.138
-6.14569 21.4241 | 2.84252 -1.99066 | 582.258 2386.8
-5.70482 21.6515 | 2.81668 -2.08068 | 918.336 1636.99
-5.25829 21.871 | 2.72776 -2.07771 | 1510.36 -113.095
-4.80354 22.0761 | 2.52647 -1.89873 | 1070.91 -317.63
-4.34016 22.2627 | 2.27314 -1.7749 | -338.408 12.4285
-3.86977 22.4299 | 1.79824 -1.33912 | -2109.24 453.363
-3.39431 22.5766 | 1.20388 -0.790698 | -2524.24 -337.709
-2.91417 22.6983 | 0.84435 -1.39474 | -1432.93 -1399.38
-2.42917 22.7907 | 0.601963 -2.40554 | -625.693 1177.8
-1.94028 22.8554 | 0.442815 -2.43002 | -353.22 3125.61
-1.44861 22.891 | 0.504533 -1.20685 | -55.8229 914.561
-0.955897 22.8854 | 0.893661 0.132826 | 373.647 -1145.97
-0.466486 22.8265 | 1.44835 1.0771 | 682.787 -1911.33
0.0136276 22.7104 | 2.02294 2.22735 | 749.223 -2185.84
0.480554 22.5445 | 2.46878 3.60847 | 1308.86 -323.332
0.936058 22.3455 | 2.50454 4.39198 | 1967.32 1444.59
1.38532 22.1303 | 1.8635 3.76355 | 1522.1 1298.56
1.8318 21.9078 | 0.852343 2.44752 | 292.836 839.6
2.27607 21.681 | 0.246315 1.87702 | -831.826 327.716
2.71727 21.4497 | 0.339932 2.15431 | -534.912 1341.54
3.15449 21.213 | 0.483138 1.78765 | -41.449 1439.38
3.58531 20.9662 | 0.386603 0.369067 | -713.61 -1186.05
4.00486 20.7012 | 0.51817 -0.934719 | -1314.6 -2452.04
4.41083 20.4154 | 0.946691 -1.81697 | -525.19 -1077.09
4.80762 20.1164 | 1.57161 -2.25128 | 1108.14 469.596
5.20364 19.8154 | 2.72161 -1.49029 | 2115.22 1137.88
5.60492 19.5201 | 4.56221 0.765296 | 1577.68 937.887


-15.7773 96.2299 | 3.58959 7.18987 | -610.856 777.377
-15.3879 95.9177 | 3.03006 6.76676 | -677.253 -838.751
-14.9768 95.6349 | 3.03064 6.70243 | 59.3944 -349.892
-14.5446 95.3852 | 2.74848 6.7457 | 205.032 544.605
-14.0927 95.1731 | 2.17012 6.21208 | 715.669 -1333.49
-13.6235 94.9995 | 1.82928 5.62247 | 1950.54 -42.5555
-13.1392 94.8686 | 1.79876 5.59795 | 1798.97 1482.47
-12.6435 94.782 | 1.93925 5.73533 | 864.364 -69.4486
-12.1416 94.7344 | 1.96411 5.23859 | 739.523 -97.0405
-11.6367 94.7206 | 2.29648 5.39966 | 1462.23 895.592
-11.1307 94.7358 | 2.66535 5.5072 | 137.612 1124.72
-10.6256 94.7729 | 2.8643 5.02421 | -1240.65 -65.8548
-10.1224 94.821 | 3.05974 4.02597 | -1113.31 -2096.57
-9.62051 94.8692 | 2.83295 4.8157 | -1663.99 -2113.76
-9.12007 94.9149 | 2.60873 6.47261 | -1216.58 206.144
-8.62104 94.9629 | 2.58114 7.34393 | -531.802 1843.29
-8.12317 95.0171 | 2.43719 6.66965 | -575.371 2075.63
-7.62596 95.0737 | 2.26295 4.74409 | -377.242 -1135.79
-7.12828 95.121 | 1.77192 3.07027 | -687.825 -2454.71
-6.63006 95.1516 | 1.08167 2.15878 | -269.638 -894.401
-6.13175 95.168 | 0.528438 1.36399 | -1304.68 862.331
-5.63459 95.177 | 0.220613 0.016285 | -2285.86 1964.03
-5.13915 95.1823 | 0.245711 -0.639105 | -130.786 1644.65
-4.6438 95.1802 | 0.247321 0.434405 | 1503.91 -274.835
-4.14756 95.161 | 0.186314 1.79358 | 1593.28 -1503.64
-3.65145 95.1169 | 0.316964 2.47186 | 731.284 219.614
-3.15772 95.0472 | 0.576246 3.2289 | -1123.2 633.63
-2.66928 94.9509 | 0.942492 3.31515 | -737.977 -423.308
-2.18772 94.8264 | 1.71437 4.27391 | 230.449 -1329.93
-1.71325 94.6752 | 2.39305 5.42547 | 2168.04 1059.69
-1.24382 94.5043 | 2.26221 5.39702 | 2955.03 865.27
-0.77922 94.3147 | 1.83845 5.36409 | 1510.98 -1335.68
-0.322925 94.1014 | 1.42338 4.77957 | 1046.15 -2072.85
0.122023 93.862 | 1.50481 4.99803 | -663.852 -1783.54
0.55395 93.5991 | 2.04588 5.99149 | -1083.09 -91.7283
0.975467 93.3207 | 2.36007 5.70455 | 497.765 1188.42
1.39217 93.0358 | 2.53795 4.6625 | 377.279 1559.8
1.80691 92.7489 | 2.01084 2.91928 | -160.396 54.9463
2.21956 92.4593 | 1.62735 1.70273 | 502.483 424.631
2.63001 92.1665 | 2.13515 1.58917 | -260.79 174.997
3.03619 91.8684 | 2.21872 1.15726 | -1035.48 -1187.61
3.43611 91.5623 | 1.7058 1.09677 | 30.3245 71.6096
3.83131 91.2502 | 1.75212 2.14007 | 96.9029 -387.709
4.22298 90.9337 | 1.87906 2.75334 | -826.281 167.845
4.61192 90.6151 | 1.17323 2.19861 | -2922.84 86.9775
4.99955 90.2977 | 0.859241 2.42014 | -1371.41 -31.1237
5.39291 89.9889 | 1.31328 3.60094 | 496.144 102.119
5.80055 89.6991 | 1.5838 4.15831 | 954.33 79.1561
6.22786 89.4384 | 1.26118 3.96334 | 969.861 2071.35
6.67616 89.2162 | 0.788985 3.75192 | -1185.25 213.638
7.14109 89.0337 | 0.997677 4.43489 | -632.727 -411.047
7.6194 88.8919 | 1.44757 5.80835 | -575.665 778.881
8.10773 88.7929 | 1.68723 7.51108 | -605.736 -849.137
8.60234 88.7351 | 1.8575 7.71411 | 841.19 -1185.04
9.10075 88.719 | 2.06981 5.95447 | 1330.71 -468.869
9.59964 88.7483 | 2.09087 4.30541 | 1617.2 1379.41
10.0944 88.8275 | 1.93378 3.37163 | 123.076 1772.18
10.5793 88.9554 | 2.15803 2.39594 | -1703.91 50.5872
11.0506 89.1234 | 2.69702 1.89526 | -1449.52 -442.579
11.5088 89.3219 | 2.63779 2.75426 | 936.763 -1533.97
11.9577 89.5412 | 1.93505 4.11287 | 1742.03 852.03
12.3992 89.7784 | 1.30178 5.03661 | 1102.52 1364.29
12.8344 90.0299 | 1.33903 5.62453 | 29.0103 640.89
13.265 90.2896 | 1.94147 5.92155 | -973.086 -76.7776
13.6944 90.5499 | 2.5212 5.49154 | -1595.06 -1828.67
14.1266 90.8015 | 2.66976 4.89245 | -874.854 -1624.81
14.5654 91.0384 | 3.16309 3.9505 | 13.29 -1125.39
15.0122 91.2584 | 3.17314 4.06634 | -556.759 910.848
15.4663 91.4628 | 2.37469 4.54348 | 521.21 -500.824
15.9281 91.6495 | 1.52131 4.48389 | -618.229 -101.863
16.3958 91.8192 | 1.02812 5.4845 | -1138.63 199.467
16.868 91.9728 | 1.40925 6.07662 | -802.327 -870.156
17.3443 92.1102 | 1.37877 7.01575 | -896.088 1040.8
17.8235 92.2347 | 0.713877 7.59872 | 84.3885 1524.82
18.3064 92.3458 | 0.40954 6.16353 | 437.941 957.598
18.7939 92.4381 | 0.434053 4.80775 | 1597.59 -725.201
19.2868 92.5039 | 0.638907 4.86957 | 486.806 -175.552
19.7832 92.5403 | 0.993063 6.01505 | -861.461 341.903
20.2805 92.5466 | 1.25672 6.76175 | 322.187 438.557
20.7775 92.5222 | 1.39108 6.83188 | 1007.94 -155.139
21.2727 92.4658 | 1.62812 6.41351 | 1295.21 -1073.92
21.7646 92.3773 | 1.84653 6.13535 | 1302.13 -1085.59
22.2521 92.2613 | 1.53057 4.99073 | 580.555 1541.45
22.7347 92.1258 | 0.977237 4.20917 | -873.396 165.49
23.2113 91.9729 | 0.439356 3.81002 | -1947.96 226.45
23.681 91.805 | -0.408669 2.58627 | -1155.29 843.992
24.1454 91.6261 | -1.19185 2.25794 | 36.0388 -1360.97
24.6068 91.4385 | -1.37848 3.42584 | 1354.75 493.119
25.0688 91.2497 | -0.915949 5.43859 | 1941.89 134.588
25.5338 91.0637 | -0.599291 6.52661 | 1755.02 -902.044
26.0022 90.8817 | -0.793976 5.87079 | 1432.13 -578.446
26.4745 90.7057 | -1.14541 5.00275 | 1.59563 -920.15
26.9502 90.5383 | -1.53802 4.67904 | -487.342 526.88
27.4306 90.3854 | -2.26414 4.18036 | 1002.5 1335.54
27.9169 90.2516 | -3.04348 4.00525 | -43.1385 -238.264
28.4078 90.1361 | -3.20421 4.60342 | -1498.48 -934.221
28.9018 90.0392 | -3.11622 5.46914 | -632.169 -27.1668
29.3992 89.9662 | -3.32667 5.33954 | -263.283 338.68
29.8996 89.9228 | -3.32981 4.94413 | -547.547 691.466
30.4013 89.9138 | -3.28626 4.64502 | -1704.15 165.554


-68.5876 -53.8097 | -1.2204 1.92279 | -1197.74 794.442
-68.1154 -53.648 | -0.435604 0.342047 | 185.595 1963.57
-67.6362 -53.5072 | 0.423269 -1.23997 | -287.81 -448.766
-67.1504 -53.3951 | 1.10906 -3.44539 | -2356.23 -1671.46
-66.6601 -53.3178 | 1.03589 -3.6754 | -958.874 -2805.72
-66.1666 -53.2757 | 0.692787 -2.19534 | 1051.18 -1020.29
-65.6708 -53.257 | 0.247277 -0.947045 | 1347.23 2252.19
-65.1734 -53.2448 | -0.492484 -1.28479 | 771.427 2451.55
-64.6753 -53.2308 | -1.11803 -1.89155 | 9.60208 -362.317
-64.177 -53.2167 | -1.20785 -2.27931 | 309.768 -2318.83
-63.6786 -53.2031 | -1.23235 -3.73203 | -122.054 -814.99
-63.1806 -53.1813 | -1.52267 -5.70949 | -866.786 1072.93
-62.6845 -53.1402 | -1.76079 -6.34524 | -413.56 1757.5
-62.1914 -53.0737 | -1.50759 -5.73227 | -137.725 -1284.96
-61.7025 -52.984 | -0.924149 -3.26705 | -830.496 -1293.01
-61.2199 -52.8696 | -0.318131 -1.24986 | -1798.73 697.704
-60.7466 -52.7259 | -0.168141 0.476114 | -1496.33 -479.015
-60.2841 -52.5547 | -0.223603 1.75472 | -680.104 -732.489
-59.832 -52.3597 | 0.153688 1.26966 | 694.935 -1459.68
-59.3891 -52.1441 | 0.547335 0.465625 | 1617.99 994.287
-58.9556 -51.9072 | 1.18714 -0.591854 | 740.097 2227.09
-58.5322 -51.6498 | 1.90834 -1.61326 | -1224.11 913.33
-58.1184 -51.3775 | 2.03367 -1.7877 | -829.047 455.219
-57.7113 -51.0958 | 1.70835 -1.66339 | 491.4 271.322
-57.3078 -50.808 | 1.48106 -1.89144 | 1271.51 685.656
-56.9061 -50.5149 | 1.4139 -2.33359 | 2539.89 2339.98
-56.5052 -50.2154 | 0.914988 -2.13027 | 3362.74 2071.38
-56.1037 -49.911 | -0.4472 -0.596382 | 1424.38 1475.47
-55.7024 -49.603 | -1.41276 0.464336 | -643.122 727.783
-55.3015 -49.2941 | -2.32724 1.17014 | -516.144 -682.362
-54.8981 -48.9899 | -2.91464 1.41702 | -1465.17 -692.424
-54.4894 -48.6952 | -1.85667 -0.186793 | -955.491 -1000.32
-54.0712 -48.4157 | -0.123937 -2.56546 | 1880.28 -50.4585
-53.6391 -48.1561 | 1.45183 -5.07621 | 3102.43 -809.559
-53.1921 -47.9191 | 2.38258 -7.00217 | 222.8 -1168.44
-52.7355 -47.7014 | 2.16649 -6.34534 | -2644.08 955.998
-52.275 -47.4957 | 1.46891 -3.78593 | -1375.26 -155.602
-51.8112 -47.3008 | 1.08952 -0.768211 | 65.1263 274.838
-51.3431 -47.1168 | 1.32426 1.8407 | -1121.99 2267.04
-50.8707 -46.9447 | 1.57542 3.5692 | -981.617 1011.29
-50.3911 -46.7954 | 1.62747 3.63358 | 1347.63 -1675.49
-49.9007 -46.6845 | 1.75891 2.60382 | 1197.82 -2814.71
-49.4016 -46.6212 | 1.87021 1.8761 | -956.271 -910.5
-48.8997 -46.6031 | 1.76402 2.13616 | -2106.11 -8.25714
-48.3995 -46.6247 | 1.50988 2.24532 | -1514.12 381.988
-47.9033 -46.6797 | 0.94242 0.784769 | -180.393 -12.548
-47.4113 -46.7624 | 0.00719791 -0.74841 | -531.121 -968.091
-46.9237 -46.8662 | -1.02721 -1.48853 | -153.956 1452.3
-46.4388 -46.98 | -1.74326 -2.28256 | 223.428 1511.77
-45.9549 -47.0974 | -2.02585 -2.86028 | 262.675 176.862
-45.4714 -47.2177 | -2.54076 -3.08368 | 962.57 458.959
-44.9881 -47.3407 | -3.15023 -2.40995 | -617.174 -259.216
-44.5063 -47.4682 | -3.33679 -1.42856 | -1423.75 567.939
-44.0269 -47.6 | -3.30286 -1.79873 | -794.962 -846.575
-43.5494 -47.7366 | -3.04144 -2.11474 | -233.387 -2078.37
-43.072 -47.8745 | -2.81602 -1.78542 | 404.822 -1206.71
-42.5913 -48.0021 | -2.57592 -1.36451 | 603.598 1306.15
-42.1043 -48.1033 | -1.81477 -0.64314 | 354.652 1707.16
-41.6109 -48.168 | -0.925365 -0.176404 | 1065.14 -479.122
-41.1127 -48.1938 | -0.466885 -0.0356111 | 2213.9 783.704
-40.6121 -48.1775 | -0.352304 -0.0792583 | 1903.37 1834.19
-40.1126 -48.1198 | -0.169728 -0.427269 | -39.2456 644.628
-39.6178 -48.0278 | -0.18178 0.293102 | -1006.73 -1925.81
-39.1293 -47.911 | -0.505419 0.259471 | -1110.13 61.1418
-38.6477 -47.7718 | -1.08507 -0.683752 | -470.069 -408.487
-38.1727 -47.6142 | -1.74499 -1.56328 | -276.356 -2732.85
-37.7042 -47.4415 | -2.21439 -2.22861 | -2248.72 -709.684
-37.2458 -47.2484 | -2.19297 -2.90907 | -1751.62 1191.35
-36.7997 -47.0309 | -1.72203 -3.28088 | -609.218 2611.73
-36.3642 -46.7924 | -1.21928 -3.01448 | -460.574 -183.469
-35.9333 -46.5472 | -1.2831 -1.65192 | 1775.56 -4937.94
-35.4988 -46.3097 | -1.7347 0.640156 | 2668.44 -2572.69
-35.061 -46.0753 | -1.87271 2.58789 | 2866.12 794.232
-34.6275 -45.8278 | -1.66415 3.13453 | 466.653 2928.04
-34.2105 -45.551 | -1.73342 3.28717 | -3587.24 3813.63
-33.8197 -45.2389 | -1.05762 2.52083 | -2536.6 1066.08
-33.4512 -44.9019 | 0.450706 1.05218 | 372.618 -1237.73
-33.0917 -44.5558 | 1.1822 0.354131 | 1205.07 -450.251
-32.7293 -44.2122 | 1.40786 0.188136 | 1741.43 375.676
-32.3556 -43.8794 | 1.61349 0.274661 | 1165.71 333.072
-31.9654 -43.5644 | 1.15409 1.18923 | 384.791 -19.6827
-31.5562 -43.2741 | 0.182925 2.4223 | 1807.21 -2762.48
-31.1262 -43.015 | -0.978861 4.04239 | 968.057 -1197.52
-30.6804 -42.783 | -1.17918 4.68661 | -86.9732 813.482
-30.2255 -42.5686 | -0.563191 4.07883 | -1550.92 696.605
-29.7659 -42.3666 | 0.113537 3.29875 | -1344.24 -1209.12
-29.3026 -42.1776 | 1.00948 2.02702 | -970.644 -2432.04
-28.8355 -42.0027 | 1.80953 1.53077 | -1542.2 -1510.66
-28.366 -41.8403 | 2.50352 1.78493 | -854.325 -1148.23
-27.8936 -41.6902 | 3.06432 1.6467 | -839.264 212.399
-27.4178 -41.5542 | 3.39339 1.56367 | -164.741 312.61
-26.9367 -41.4385 | 3.39744 1.87728 | 927.746 -435.506
-26.4488 -41.3512 | 2.94635 1.9479 | 2242.7 -1248.07
-25.9541 -41.2969 | 2.3818 2.05034 | 3522.67 -463.015
-25.454 -41.2723 | 2.24276 1.68559 | 2628.38 1867.47
-24.9507 -41.2707 | 2.31171 1.06033 | 1115.28 1749.71
-24.4469 -41.2922 | 2.05094 0.0630303 | -647.64 -1298.48
-23.9459 -41.3434 | 1.35527 -1.23909 | -2670.31 -1329.65
-23.4511 -41.4261 | 0.676932 -1.91961 | -1585.33 911.771
-22.963 -41.5356 | 0.410132 -1.05911 | 114.029 -282.93


14.7141 -53.0993 | -5.29254 -4.17759 | -177.927 410.547
15.1604 -53.3246 | -3.69692 -1.87623 | 1634.34 909.771
15.5994 -53.5658 | -2.07317 0.252378 | 1670.88 -1994.06
16.0301 -53.8256 | -1.22725 1.43939 | 806.212 -3039.74
16.4518 -54.1034 | -0.976447 2.15826 | 800.786 -917.808
16.868 -54.3912 | -1.22848 2.67454 | -121.436 1719.4
17.2822 -54.6804 | -1.877 2.46041 | -1452.41 1645.23
17.6959 -54.9674 | -2.66072 1.52132 | -326.753 1279.99
18.1101 -55.2513 | -3.14145 1.11118 | 74.0591 2150.99
18.5238 -55.5336 | -3.07853 0.964029 | -2164.53 -4.34621
18.9308 -55.8222 | -2.49725 0.920673 | -2016.13 -1130.38
19.3288 -56.1215 | -1.83788 1.19962 | 199.016 -130.157
19.7203 -56.4294 | -1.02296 1.73895 | 237.05 -1606.13
20.1078 -56.7443 | -0.424185 1.6803 | 621.502 -1408.56
20.4959 -57.0607 | -0.130307 1.17022 | 1099.67 -1231.83
20.8905 -57.3716 | -0.651371 0.170237 | 879.461 -865.034
21.2973 -57.6685 | -1.32075 -0.681983 | 1184.71 1256.76
21.7208 -57.9418 | -1.28539 -1.08412 | 958.899 1139.96
22.1616 -58.1869 | -1.45571 -2.35647 | 773.681 1105.95
22.6182 -58.4016 | -1.38079 -3.41545 | 1042.79 1136.77
23.0892 -58.5832 | -0.733137 -3.43171 | 573.236 1190.6
23.5726 -58.7285 | -0.203709 -3.17958 | -798.832 1425.26
24.0649 -58.8356 | 0.151183 -2.90062 | -474.977 1079.72
24.563 -58.9068 | 0.558105 -2.50547 | -118.826 51.7505
25.0644 -58.9477 | 1.01577 -1.07879 | -637.29 -295.757
25.5667 -58.9641 | 1.21478 0.02691 | -120.231 -315.226
26.0692 -58.9602 | 1.17644 -0.265163 | 1019.06 -482.37
26.5723 -58.9391 | 1.20861 -0.603222 | 2023.94 760.22
27.0762 -58.9015 | 1.21513 -1.30147 | 1648.81 366.985
27.5805 -58.8506 | 0.924167 -1.5068 | 1190.7 -1559.78
28.0847 -58.7898 | 0.588428 -0.356711 | 1122.16 548.612
28.5882 -58.7158 | 0.540383 0.556762 | 290.768 2397.28
29.0898 -58.6264 | 0.599036 1.27616 | 264.121 -1600.28
29.5898 -58.5286 | 0.764966 1.49418 | -84.7457 -1684.21
30.0878 -58.4237 | 0.830666 1.26702 | -424.232 491.028
30.5826 -58.3072 | 0.439187 1.01698 | -1178.7 2288.6
31.0734 -58.1773 | -0.143976 0.731827 | -1962.77 1613.7
31.5616 -58.0419 | -0.332741 0.42054 | -249.3 -2129.74
32.0519 -57.917 | -0.0190786 -0.909355 | 320.004 -2810.11
32.5463 -57.8125 | -0.00896994 -1.83204 | -1834.86 -412.427
33.0429 -57.7287 | -0.168793 -1.70946 | -2658.9 258.301
33.5403 -57.6663 | -0.347436 -0.913515 | -1470.55 -108.416
34.0386 -57.6278 | -0.727779 -0.23176 | -660.676 557.441
34.5373 -57.6156 | -1.18958 -0.725793 | -1516.37 49.0221
35.0343 -57.634 | -1.66314 -1.21639 | -2351.62 -104.108
35.5268 -57.6858 | -2.28743 -2.02291 | -1127.98 193.059
36.0134 -57.7715 | -3.14029 -3.02402 | 33.2894 1216.53
36.4928 -57.8894 | -4.00378 -3.79921 | -118.056 672.849
36.9625 -58.0404 | -4.56309 -4.35254 | -796.896 -2266.65
37.4199 -58.2252 | -4.58922 -4.61441 | 113.242 -418.472
37.8676 -58.4337 | -4.11 -4.44294 | 1541.77 1607.52
38.3107 -58.6533 | -3.02428 -3.1109 | 1358.33 -516.493
38.7523 -58.8792 | -2.03077 -2.11797 | 2594.18 -567.899
39.1959 -59.1065 | -1.40982 -2.08186 | 2839.24 -1053.29
39.6432 -59.3326 | -0.527987 -1.16928 | 1551.97 -526.349
40.094 -59.5549 | 0.0150922 -0.393619 | 769.983 1860.84
40.5477 -59.7716 | -0.233608 -1.17703 | -397.241 1234.62
41.0006 -59.9884 | -0.858321 -2.69723 | -491.206 -1078.57
41.4487 -60.2147 | -1.4079 -4.11313 | 465.684 -2166.39
41.8897 -60.4564 | -1.19912 -4.36539 | 1514.59 -1069.88
42.3239 -60.7133 | -0.32168 -3.28527 | 710.57 -1800.65
42.7506 -60.9849 | 0.430232 -2.01051 | -196.411 -1691.77
43.1711 -61.2678 | 0.765055 -1.40371 | 46.235 -361.332
43.5895 -61.5545 | 0.434664 -1.97118 | -25.4898 8.08965
44.0104 -61.8375 | -0.290112 -3.16141 | 234.437 1687.8
44.4379 -62.1093 | -0.942165 -4.14917 | -1088.44 1299.75
44.8722 -62.3672 | -0.705784 -3.73042 | -2329.29 34.4123
45.3127 -62.6104 | -0.378911 -3.42718 | -1314.27 1215.71
45.7613 -62.8346 | 0.145208 -2.61899 | -630.201 2543.63
46.2184 -63.0368 | 0.667088 -1.05071 | -1602.69 274.585
46.6811 -63.222 | 0.56687 -0.556651 | -531.69 -901.789
47.148 -63.3953 | 0.453868 -0.526605 | -596.023 -1354.99
47.6181 -63.5591 | -0.0321986 -1.70607 | -1724.44 -869.355
48.0906 -63.7123 | -0.7874 -3.19443 | -914.531 19.2366
48.5666 -63.8522 | -1.16549 -3.86273 | 756.328 -1383.35
49.0474 -63.9778 | -1.15635 -3.76714 | 2037.12 -351.827
49.5343 -64.0851 | -1.06498 -2.66318 | 466.479 651.187
50.0255 -64.1718 | -0.925847 -1.01612 | -861.256 240.245
50.5191 -64.2388 | -0.839554 -0.195554 | -731.305 -638.301
51.0139 -64.2883 | -0.697899 0.129749 | -1492.05 -579.886
51.5088 -64.32 | -0.551964 1.14125 | -1445.07 -313.287
52.0031 -64.3314 | -0.712968 2.31336 | 261.462 955.145
52.4975 -64.3191 | -0.95306 3.18666 | 1639.25 803.421
52.9923 -64.2846 | -0.97837 3.66213 | 2042.2 390.245
53.4875 -64.2331 | -0.933891 3.59923 | 1658.24 775.887
53.9833 -64.1705 | -1.0134 3.07757 | 1545.43 271.376
54.4804 -64.1052 | -1.08071 1.82898 | 578.353 831.969
54.9789 -64.0451 | -0.916267 0.365817 | -63.16 251.557
55.4792 -64.0011 | -0.662535 -0.410154 | 327.886 -1809.17
55.9812 -63.9846 | -0.626257 -0.244429 | -767.822 -1663.19
56.4824 -63.9999 | -0.82734 -0.813875 | -2070.52 -756.395
56.98 -64.0441 | -1.29724 -1.99376 | -2463.86 2276
57.4726 -64.1104 | -1.37079 -2.66709 | -2551.68 1194.56
57.9592 -64.199 | -0.557876 -1.94375 | -1399.22 -724.232
58.4395 -64.3121 | 0.296078 -1.13091 | 634.071 1626.3
58.9144 -64.4462 | 0.523936 -1.66016 | 1242.67 -182.375
59.3834 -64.6032 | 0.300963 -3.19052 | 1342.76 -301.802
59.8453 -64.7837 | 0.180647 -4.50219 | 1012.16 89.5767
60.2984 -64.9873 | 0.0421189 -6.07519 | 1298.44 -1040.7
60.7416 -65.2146 | -0.344812 -7.7085 | 1261.4 -1135.6


15.2276 7.17799 | -1.39548 0.403171 | 748.003 -1170.99
15.6512 7.4439 | -1.57062 0.250597 | -179.93 1180.63
16.0668 7.72289 | -1.3337 -0.483992 | 375.476 1070.15
16.4763 8.01219 | -1.27769 -0.691444 | 537.295 1352.01
16.8833 8.30683 | -0.742744 -0.932216 | -17.306 787.982
17.2924 8.59897 | -0.320769 -0.633598 | -1162.31 -455.309
17.7092 8.87812 | -0.242514 0.0300737 | -1693.8 -283.097
18.1396 9.13272 | -0.2864 0.803715 | 926.02 -2432.27
18.5899 9.34842 | -0.489831 2.34512 | 563.943 -1557.81
19.0589 9.51911 | -0.584812 4.14572 | -1544.5 -206.809
19.5408 9.64505 | -0.393793 4.60147 | -1251.98 -792.599
20.031 9.72718 | -0.0150508 3.8087 | 100.245 2.53893
20.5263 9.77035 | 0.570165 3.06418 | 55.5364 18.0999
21.0236 9.78106 | 1.17786 2.18514 | -2.46697 349.969
21.5211 9.76719 | 1.4918 0.694744 | 1607.13 2857.54
22.0194 9.73618 | 1.34756 -0.942058 | 3341.69 932.39
22.5189 9.6844 | 0.631357 -2.31357 | 3500 -2290.56
23.0179 9.60389 | -0.262698 -2.81229 | 1393.37 -1620.83
23.513 9.49414 | -0.845429 -3.24247 | -623.107 -137.643
24.0017 9.3593 | -1.20731 -4.18839 | -453.588 196.242
24.4837 9.20349 | -1.56988 -4.77279 | -196.423 421.74
24.959 9.02988 | -2.10229 -4.81482 | -795.56 976.374
25.4269 8.84007 | -2.36624 -3.83263 | -1858.02 261.984
25.8857 8.63312 | -2.06269 -2.1744 | -2031.28 -550.138
26.335 8.40938 | -1.45805 -0.897657 | -963.022 -1199.92
26.7775 8.17338 | -0.743528 -0.14271 | 75.7834 25.0334
27.2183 7.93465 | -0.151849 0.116423 | 626.882 1563.86
27.6624 7.70202 | -0.0888464 -0.729134 | 1254.76 1578.01
28.111 7.47743 | -0.357128 -1.88756 | -112.765 -1119.75
28.5611 7.25454 | -0.696811 -2.42599 | -167.161 -2570
29.0106 7.02838 | -1.19431 -2.92816 | 957.225 -2262.78
29.4604 6.79908 | -1.50105 -3.03256 | 906.204 -1386.61
29.9113 6.56924 | -1.50526 -2.23661 | 4.6907 -1430.9
30.3641 6.34178 | -1.55519 -1.2319 | -886.93 -887.884
30.8208 6.12297 | -2.0449 -1.0485 | -59.769 1228.49
31.2857 5.92316 | -2.6881 -1.20327 | 653.087 1791.12
31.7606 5.74947 | -2.88409 -0.644421 | -711.292 1451.65
32.2435 5.60321 | -2.47646 0.713653 | -2116.02 15.5556
32.7313 5.48167 | -1.63415 2.53282 | -2434.92 -974.881
33.2223 5.38407 | -0.958111 2.76241 | -2322.39 -3.68248
33.7158 5.3151 | -0.636753 1.03884 | -1764.91 973.141
34.211 5.28028 | -0.587313 -1.75586 | -1606.18 2534.61
34.7058 5.28069 | -0.618449 -4.07801 | -1803.19 924.31
35.1983 5.30555 | -0.734238 -3.62153 | -540.475 -2577.28
35.6896 5.33851 | -0.727841 -1.23912 | 952.622 -2308.05
36.1816 5.37261 | -0.416057 0.689847 | 2585.41 -1919.28
36.6758 5.40996 | -0.32376 1.82878 | 2948.29 -110.177
37.1714 5.46043 | -0.855968 2.83563 | 1143.68 2846.59
37.6654 5.53426 | -1.54773 3.1374 | -988.59 2999.1
38.1554 5.63012 | -1.98169 2.50992 | -1566.57 -179.574
38.6424 5.73401 | -2.38196 1.88619 | -360.194 -2275.69
39.1301 5.83147 | -2.6192 2.20106 | 776.995 -1578.91
39.6206 5.91652 | -2.08738 2.71926 | 2345.03 -855.749
40.1151 5.99002 | -0.93969 2.2896 | 3257.72 759.173
40.6134 6.0575 | 0.156647 0.916256 | 1282.58 2304.1
41.1135 6.1229 | 0.809798 -0.865102 | -1252.62 662.411
41.6136 6.18171 | 0.896752 -1.4994 | -1341.03 -1156.99
42.1141 6.22636 | 0.632938 -0.152113 | 237.323 -352.326
42.616 6.25329 | 0.434193 1.24083 | 1287.84 112.552
43.1195 6.26024 | 0.506542 1.3222 | 498.706 831.268
43.6233 6.24448 | 0.545344 1.02812 | -425.636 -202.954
44.125 6.19976 | 0.113433 0.841029 | -1123.98 -3105.82
44.6216 6.12056 | -0.556401 1.47075 | -1655.56 -676.426
45.1117 6.0139 | -1.3565 2.16454 | -1209.99 2070.86
45.5962 5.89051 | -2.39223 1.87844 | -557.005 2415.87
46.076 5.75446 | -3.00829 2.02446 | -1499.47 -472.342
46.5494 5.60213 | -3.28225 2.42961 | -2542.88 -954.293
47.0154 5.43433 | -3.33174 3.36898 | -1649.9 2739.51
47.4762 5.25923 | -3.48397 4.32148 | -771.363 1525.66
