-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
-74.9285 34.3704 | -5.04137 0.408549 | -1792.61 1871.25
-74.4544 34.5163 | -3.67805 0.129003 | 265.659 -2362.85
-73.9733 34.6351 | -2.12672 -0.205368 | -88.534 -1525.51
-73.4868 34.727 | -1.62898 0.0771069 | -1349.06 1804.49
-72.9977 34.7997 | -1.87364 0.91883 | 388.844 2348.27
-72.5057 34.8546 | -1.73481 2.20416 | 2097.84 936.059
-72.0099 34.8854 | -1.23323 2.92119 | 1277 -1021.61
-71.512 34.8835 | -1.23263 3.50881 | 403.318 -2679.34
-71.0149 34.8464 | -1.69872 3.9367 | -113.146 622.434
-70.5204 34.7832 | -1.97281 2.97873 | 580.162 4555.25
-70.0289 34.701 | -2.17478 0.888638 | 761.178 679.525
-69.5429 34.5899 | -2.85568 -1.21343 | 734.001 -1052.12
-69.068 34.4375 | -3.90218 -2.46617 | -51.7431 -2034.45
-68.6115 34.2365 | -4.88299 -2.19308 | -1353.6 -2261
-68.1794 33.9882 | -5.71268 -1.47293 | -2232.02 -911.832
-67.7714 33.7033 | -6.78268 -2.23463 | -2469.03 707.972
-67.38 33.3984 | -7.27285 -3.08646 | -319.308 1413.87
-66.9919 33.0905 | -5.71263 -1.75905 | 2442.23 1499.48
-66.5949 32.7933 | -4.20021 -0.983185 | 1654.03 2000.94
-66.1857 32.5128 | -3.21276 -1.06767 | -506.501 957.191
-65.768 32.2462 | -2.26219 -0.275503 | -436.802 -863.768
-65.3455 31.987 | -1.75698 0.581919 | 1173.1 -1209.73
-64.9195 31.7311 | -1.79807 0.114238 | 615.368 -3116.48
-64.4911 31.4756 | -2.35161 -1.1773 | 436.717 -1516.35
-64.0575 31.226 | -2.82601 -2.26024 | 1210.16 -1593.69
-63.6138 30.9908 | -2.67036 -2.84046 | 2849.68 -103.321
-63.1549 30.7818 | -2.26399 -2.39306 | 1830.93 2985.75
-62.6811 30.6082 | -2.56269 -1.17977 | -1386.7 1711.27
-62.1982 30.4668 | -3.23086 0.814434 | -3132.06 948.18
-61.7118 30.3496 | -3.89019 1.19099 | -1956.42 61.1576
-61.224 30.2467 | -4.4418 -0.14299 | -1.57733 -1217.2
-60.7352 30.149 | -4.80478 -1.22232 | 680.378 -1302.05
-60.2456 30.0517 | -4.74488 -2.63323 | 802.914 -2242.02
-59.755 29.9542 | -4.08453 -3.73793 | -237.767 80.8993
-59.263 29.8639 | -3.27641 -3.93869 | -362.032 3656.37
-58.7695 29.7871 | -2.65347 -3.88525 | -853.396 965.999
-58.2762 29.7161 | -1.96862 -2.51232 | -1910.89 -1934.19
-57.7852 29.6391 | -1.36389 -0.348451 | -563.185 -1257.82
-57.2959 29.5532 | -1.24907 0.61096 | 764.893 -1680.79
-56.8069 29.4604 | -1.07603 2.15409 | 1093.5 -1316.41
-56.3165 29.3692 | -0.892945 3.16731 | 1395.96 1511.08
-55.8228 29.2922 | -0.691476 3.22065 | 358.874 2202.81
-55.3264 29.2356 | -0.246035 2.96307 | 434.857 1215.98
-54.8278 29.1965 | -0.143292 2.01514 | 711.696 326.803
-54.3279 29.1672 | -1.01168 0.999248 | 696.575 -233.857
-53.8272 29.1388 | -2.57317 -1.44303 | 580.959 -60.5092
-53.3264 29.1037 | -3.66552 -3.81884 | -919.922 -293.033
-52.8274 29.0545 | -3.46801 -3.84083 | -411.962 -3215.79
-52.3308 28.9857 | -2.46333 -2.51815 | 523.826 453.098
-51.836 28.9048 | -1.23068 -0.515905 | -911.524 2807.74
-51.3434 28.8179 | 0.12364 0.84844 | -1352.57 -197.883
-50.8539 28.7211 | 1.0736 1.04655 | -1183.9 -152.792
-50.3677 28.6129 | 1.29522 0.39888 | 397.867 1726.33
-49.8842 28.4935 | 0.942002 -0.930555 | 1362.44 1128.34
-49.4042 28.3573 | 0.881814 -0.991007 | -0.598816 -1432.77
-48.9323 28.1941 | 1.57896 0.349566 | 178.197 -1229.8
-48.4716 28.0001 | 2.50345 1.93846 | -452.629 303.761


4.28021 -71.0026 | -0.814728 5.55738 | -1457.56 303.734
4.74347 -70.8195 | -0.426044 4.84668 | -1526.31 -1169.58
5.21726 -70.6708 | -0.0146454 4.84124 | -902.611 -1285.58
5.70135 -70.5657 | 0.341397 5.52731 | -359.465 -1133.3
6.19283 -70.5076 | 0.824129 5.45894 | 135.44 -1223.03
6.68777 -70.493 | 1.1718 4.05799 | 600.69 914.495
7.18338 -70.5111 | 1.19721 2.2398 | 1666.14 1132.86
7.67899 -70.5526 | 1.03547 0.14735 | 1681.35 444.26
8.17404 -70.6122 | 0.774326 -1.65727 | -156.902 1092.62
8.66712 -70.686 | 0.548584 -2.92238 | -589.074 522.72
9.15758 -70.7734 | 0.283345 -3.25511 | 558.792 162.79
9.64567 -70.875 | 0.0591935 -2.876 | 498.559 -215.298
10.1308 -70.9919 | 0.275564 -1.50462 | 150.041 357.865
10.6123 -71.1238 | 0.695849 0.307712 | 227.629 513.61
11.0892 -71.2714 | 0.851953 0.951834 | -191.661 -1427.1
11.5605 -71.437 | 0.787345 0.308817 | -399.092 -1189.02
12.0265 -71.6171 | 1.00198 -0.25703 | 305.621 544.507
12.4902 -71.8033 | 1.48615 -0.641312 | 1085.6 510.535
12.9547 -71.9897 | 1.78304 -1.00809 | 845.996 -423.404
13.4212 -72.1732 | 1.44866 -1.96517 | 569.238 496.873
13.8908 -72.3502 | 0.965755 -2.6223 | 500.945 -282.852
14.364 -72.5194 | 0.826753 -1.97108 | 1572.51 -103.512
14.8417 -72.6795 | 0.64803 -1.27152 | 1241.37 138.982
15.3234 -72.8301 | 0.218007 -1.04298 | -1240.22 -1246.94
15.807 -72.9721 | -0.341713 -1.40075 | -1786.61 430.356
16.2926 -73.1011 | -0.738651 -1.96487 | -1219.13 1151.5
16.781 -73.2123 | -0.983346 -2.71308 | -1280.94 -113.619
17.2721 -73.3046 | -0.986707 -3.41675 | -1394.5 302.847
17.7653 -73.3754 | -0.695489 -3.11713 | -1911.29 415.433
18.2593 -73.4233 | -0.320398 -1.61989 | -1743.9 -233.264
18.7534 -73.4486 | -0.0477071 -0.325723 | -1149.98 -444.132
19.247 -73.4517 | 0.0628083 -0.221392 | -842.763 -2686.2
19.7394 -73.4327 | 0.0927932 0.413449 | -42.6437 -772.005
20.2293 -73.3825 | -0.0547779 1.51602 | 281.133 1219.22
20.7136 -73.2921 | -0.397368 2.17411 | 482.351 -699.701
21.1886 -73.16 | -0.587102 1.59938 | 526.897 135.481
21.6501 -72.9852 | -0.648991 0.39793 | 654.114 1190.7
22.0953 -72.7699 | -0.668931 -0.748003 | 894.189 460.546
22.5238 -72.5213 | -0.697793 -1.46406 | 320.121 -436.066
22.9376 -72.2484 | -0.929558 -1.66027 | -130.727 -826.354
23.3396 -71.959 | -1.26817 -1.71165 | 862.902 -710.078
23.7337 -71.6582 | -1.4198 -1.8629 | 1036.89 992.026
24.1221 -71.3483 | -0.809378 -2.41112 | 443.543 1935.37
24.5076 -71.0325 | 0.576244 -3.25957 | 846.056 -332.379
24.8952 -70.7186 | 2.1832 -4.01703 | 518.572 -1006.04
25.2887 -70.4121 | 3.4632 -4.44362 | -7.48255 599.847
25.6891 -70.1143 | 4.11195 -4.72564 | -24.8313 641.364
26.0984 -69.8285 | 3.77473 -4.38104 | -1619.9 1275.12
26.5185 -69.56 | 2.97225 -3.51427 | -1265.76 -287.349
26.9545 -69.3209 | 2.51422 -2.88033 | -85.4442 -711.243
27.4107 -69.1248 | 2.39318 -2.59245 | 992.881 -598.792
27.887 -68.984 | 2.50799 -3.07306 | 1208.54 -2167.62
28.3785 -68.9092 | 2.54718 -4.07867 | -72.6344 -54.712
28.8756 -68.9019 | 2.36823 -4.47202 | -957.718 87.6233
29.3687 -68.961 | 2.14582 -4.14468 | -657.969 1020.74
29.8498 -69.0823 | 1.8337 -3.91265 | 797.393 2422.39
30.3118 -69.2626 | 1.38605 -3.9921 | 368.772 1140.26
30.7442 -69.5041 | 1.27845 -3.81817 | -465.349 421.889
31.1334 -69.8089 | 1.06522 -4.34284 | 15.2814 97.647
31.4668 -70.1734 | 0.881752 -4.92113 | 920.38 -88.2266
31.734 -70.5892 | 0.854939 -5.11253 | -313.145 -882.241
31.9269 -71.045 | 0.456121 -5.25702 | -501.411 -301.528
32.0452 -71.5263 | 0.125708 -5.28152 | 108.194 -390.65
32.0966 -72.0203 | -0.180554 -5.1342 | -166.947 -1321.77
32.0928 -72.5186 | -0.574926 -4.66114 | 1253.42 -844.071
32.0488 -73.016 | -1.0958 -3.89909 | 275.811 460.423
31.9754 -73.5097 | -1.49449 -3.1507 | 992.491 1092.31
31.8826 -73.9991 | -2.39748 -2.63299 | 1015.04 893.841
31.7779 -74.4851 | -3.21024 -2.42061 | 565.219 28.0061
31.6654 -74.9692 | -2.96155 -2.3605 | 757.27 -253.859
31.5476 -75.4519 | -2.75882 -2.03543 | -998.384 793.974
31.4241 -75.9326 | -3.31445 -1.55587 | -1300.73 1450.6
31.2991 -76.412 | -3.66863 -1.5125 | -239.765 606.62
31.1827 -76.893 | -3.10807 -1.90869 | -88.2083 -381.317
31.0863 -77.3786 | -2.45762 -2.06925 | 940.045 -384.837
31.0204 -77.8695 | -2.46801 -1.78961 | 1438.75 -381.036
30.9902 -78.3643 | -2.24934 -1.52317 | -734.453 -1263.02
30.9936 -78.8614 | -2.012 -1.55215 | -1498.71 -2314.2
31.0294 -79.3591 | -1.83194 -1.74067 | -332.601 -1226.07
31.1017 -79.8537 | -1.42686 -1.82597 | 1302.79 1325.5
31.2153 -80.3397 | -1.00998 -1.84808 | 656.735 1787.54
31.3679 -80.8137 | -1.08049 -2.03703 | -1346.96 420.381
31.5521 -81.2755 | -0.846389 -2.21973 | -1174.73 -29.7869
31.7641 -81.7247 | -1.05002 -2.56076 | -559.684 -444.701
32.0026 -82.1607 | -1.53238 -2.82961 | -599.574 -1364.08
32.2679 -82.5817 | -1.15888 -2.43891 | 578.656 -1333.08
32.5629 -82.9838 | -0.650366 -1.76813 | 170.827 -572.563
32.8892 -83.3614 | -0.90167 -1.79955 | 373.658 1171.16
33.2474 -83.7083 | -1.01396 -1.98847 | 816.82 1219.92
33.6344 -84.0222 | -1.11156 -2.07767 | 404.22 624.504
34.0435 -84.307 | -1.3296 -2.18457 | -42.6726 307.947
34.4665 -84.5706 | -1.27842 -1.65921 | -171.699 -879.876
34.8965 -84.8235 | -1.2997 -1.11015 | 91.5953 -1772.82
35.3289 -85.0741 | -1.26019 -0.845946 | 844.058 -922.279
35.7617 -85.3259 | -1.16368 -0.941173 | 189.513 -335.248
36.1933 -85.5806 | -0.955069 -1.10876 | -20.1013 245.373
36.6222 -85.8397 | -1.09162 -1.62344 | -88.0546 -215.178
37.0471 -86.1052 | -1.43937 -2.21419 | -247.895 852.894
37.4665 -86.3782 | -1.46641 -2.56784 | -8.37685 1304.52
37.8782 -86.6618 | -1.50879 -3.01679 | -336.013 -927.875


43.5745 -35.9935 | 2.72038 -0.29427 | -8.97246 507.061
44.0615 -35.8784 | 2.26485 0.240886 | 1760.66 -1321.24
44.5568 -35.7994 | 1.53614 1.60133 | 1174.88 656.101
45.0569 -35.7508 | 1.0321 1.58989 | -842.542 282.572
45.5586 -35.7287 | 1.04328 0.767264 | -435.22 -1140.2
46.0603 -35.7303 | 1.32519 0.104774 | 234.1 2116.64
46.5616 -35.748 | 1.65455 -0.486307 | -772.792 -819.32
47.0614 -35.7827 | 1.77707 -1.02414 | -1197.58 1286.28
47.5587 -35.8315 | 1.32457 -1.30195 | -1168.59 1950.6
48.0526 -35.8961 | 0.608621 -2.2789 | -2033.36 -2713.81
48.5411 -35.9851 | 0.266947 -2.59673 | -1991.09 -511.351
49.0237 -36.0951 | 0.572108 -1.96006 | 17.0785 124.306
49.5028 -36.2195 | 1.17941 -1.41016 | 939.9 -4390.68
49.9813 -36.352 | 1.67901 -1.11263 | 734.39 -487.683
50.4643 -36.4702 | 2.09781 -0.202641 | 618.613 3874.97
50.9548 -36.5505 | 2.12935 1.80485 | 660.395 2473.64
51.4512 -36.5859 | 1.53351 3.81313 | 1704.48 1827.25
51.9506 -36.5806 | 0.863756 2.99149 | 2491.96 -345.754
52.4514 -36.5473 | 0.521394 0.648315 | 1298.48 -1008.2
52.9522 -36.4973 | 0.319535 -0.558596 | 1443.2 -1055.33
53.4533 -36.4376 | 0.286605 -1.76167 | 2118.23 -1306.23
53.9551 -36.3705 | 0.461186 -2.41027 | 1208.22 -1000.58
54.4564 -36.2921 | 0.859686 -2.64366 | 14.8093 1566.87
54.9546 -36.1945 | 1.26974 -3.43891 | -781.418 771.253
55.4473 -36.0752 | 1.40593 -3.06261 | -1934.36 -1419.06
55.9327 -35.9351 | 1.72883 -2.31138 | -2163.38 887.222
56.4088 -35.7711 | 1.95063 -1.41973 | -142.689 -90.8072
56.8762 -35.5849 | 1.42006 0.739144 | 86.2282 -1322.68
57.3344 -35.3787 | 1.31912 0.946009 | -1289.29 -144.967
57.7807 -35.1501 | 1.4364 0.0454165 | -888.701 -72.186
58.2133 -34.8983 | 0.874688 0.489564 | -1132.6 -594.005
58.6309 -34.6244 | 0.843337 0.438145 | -818.726 -180.46
59.0333 -34.3296 | 1.00143 0.575246 | 413.603 2125.77
59.4224 -34.0156 | 0.360942 1.15225 | 546.031 1260.87
59.8031 -33.6899 | -0.923369 1.58686 | -297.56 -243.032
60.1816 -33.3621 | -2.19414 2.26833 | -1204.91 -483.616
60.5648 -33.0414 | -2.09932 2.11753 | 458.238 -1603.63
60.9612 -32.738 | -0.959059 1.06044 | 2008.91 -729.422
61.3752 -32.4573 | 0.501711 -0.766186 | 1145.69 984.783
61.8055 -32.1998 | 1.17283 -2.14628 | 1102.82 -329.176
62.2506 -31.9671 | 1.26544 -3.35237 | -295.042 -955.166
62.7071 -31.7583 | 0.89588 -4.22117 | -1212.78 -921.792
63.1709 -31.5694 | 0.522586 -3.98202 | -728.06 1590.44
63.6398 -31.3941 | 0.912391 -3.61678 | -392.683 692.797
64.1132 -31.2322 | 1.53506 -3.49763 | -492.747 -496.006
64.5914 -31.0864 | 1.56957 -2.74808 | 142.305 486.568
65.0744 -30.9575 | 0.917636 -0.970241 | -609.593 1816.57
65.5619 -30.8475 | 0.448619 0.530006 | -1280.34 1391.72
66.0539 -30.7657 | 0.646011 1.11111 | -788.945 -3438.53
66.5501 -30.7273 | 1.00047 1.77752 | -344.609 -3717.82
67.0474 -30.7344 | 1.0513 1.76282 | 829.114 -676.318
67.5436 -30.7751 | 0.834092 -0.0259255 | 461.434 2886.31
68.038 -30.8357 | 0.924417 -1.29968 | -337.751 4447.62
68.5291 -30.9131 | 1.1572 -1.62251 | -1042.02 -272.19
69.0135 -31.0208 | 1.26321 -0.610445 | -1234.04 -3059.19
69.4865 -31.1688 | 1.47118 1.23984 | -876.174 -1836.38
69.9469 -31.3524 | 1.25997 1.44506 | 631.202 932.173
70.3985 -31.5581 | 0.693739 0.845067 | 4075.09 2757.25
70.8466 -31.7768 | 0.30383 0.483958 | 2843.48 -3839.97
71.2895 -32.014 | 0.192524 -0.314598 | 1837.31 -3820.22
71.7274 -32.2667 | 0.400299 -1.12507 | 1825.58 122.563
72.165 -32.5235 | 0.809243 -0.948086 | 1238.1 679.103
72.6056 -32.7768 | 1.60977 0.270334 | 1512.16 -83.2425
73.0513 -33.0236 | 2.15664 0.908694 | 423.836 584.368
73.5014 -33.2621 | 1.87691 0.428308 | -917.017 1142.91
73.9544 -33.4926 | 1.19351 -0.42477 | -2052.05 -986.51
74.4086 -33.7177 | 0.929785 -0.0790477 | -2164.14 349.89
74.8652 -33.9334 | 0.877707 0.120242 | -588.54 1574.82
75.3272 -34.134 | 1.16189 -0.117966 | 159.859 2559.98
75.7952 -34.3175 | 1.65257 0.457458 | -2409.78 286.238
76.2651 -34.4905 | 2.02035 1.38991 | -888.587 -1879.08
76.7364 -34.6593 | 2.47579 2.11229 | 2174.25 -2494.14
77.2124 -34.8223 | 2.40306 0.851776 | 2879.84 -1002.73
77.6955 -34.9714 | 1.99145 -0.219301 | 639.608 865.336
78.1858 -35.0975 | 1.64274 1.19293 | -1183.65 208.365
78.682 -35.195 | 1.06493 2.86072 | 1447.52 1047.92
79.1845 -35.2578 | 0.385677 2.49896 | 955.059 619.51
79.6909 -35.2834 | 0.396534 1.80002 | -1243.04 1604.35
80.1966 -35.2708 | 0.913578 2.2229 | -2248.4 1656.28
80.6984 -35.2243 | 1.28432 1.77785 | -2194.58 -1986.15
81.1954 -35.1546 | 1.7267 -0.0742393 | -697.43 -319.933
81.6884 -35.0651 | 2.39485 -1.6167 | -108.141 736.841
82.1777 -34.9585 | 2.84979 -1.50436 | -522.002 -2104.68
82.6636 -34.8408 | 3.06302 -0.94055 | -816.308 -377.222
83.1452 -34.7104 | 3.07453 -0.424788 | -1551.13 2017.21
83.6217 -34.5656 | 3.09869 0.163831 | -976.789 -336.308
84.095 -34.4138 | 3.20653 -0.0918571 | -246.694 -2959.49
84.5675 -34.2623 | 3.47544 -1.3403 | 775.048 -801.557
85.0394 -34.1076 | 3.89449 -2.68897 | 1641.82 2399.65
85.5096 -33.9423 | 3.78678 -3.56731 | 1248.43 2242.19
85.9778 -33.7666 | 3.53664 -4.4187 | 922.519 869.864
86.4454 -33.5865 | 3.50817 -4.64166 | -1128.04 101.2
86.9137 -33.41 | 3.45079 -4.39313 | -1093.32 -2260.65
87.3853 -33.2462 | 2.9746 -3.99422 | 837.735 183.312
87.862 -33.0965 | 2.00554 -3.41412 | -291.394 3554.23
88.3438 -32.9622 | 1.12856 -2.18294 | -333.021 -603.56
88.8324 -32.8579 | 1.06733 -2.02626 | -830.862 -2328.24
89.3269 -32.796 | 1.18033 -2.69809 | -2156.82 -983.119
89.8234 -32.7794 | 1.09021 -2.87426 | 498.572 -492.21
90.3195 -32.8056 | 0.792395 -2.01447 | 3204.89 1256.95


47.8997 10.9838 | -1.59562 3.04543 | -714.639 1321.97
48.3528 11.1928 | -0.111386 1.63237 | -1846.71 -1520.56
48.8188 11.366 | 1.11139 0.957088 | -2206.1 512.172
49.2941 11.5055 | 1.61076 0.30279 | -1030.37 -182.439
49.777 11.6111 | 1.47588 0.117238 | -452.072 811.843
50.2654 11.6842 | 1.11941 -0.969115 | -650.895 644.811
50.7571 11.7247 | 0.702296 -1.20645 | 189.433 -1146.51
51.2507 11.7322 | 0.79371 -0.0442406 | 2019.14 1102.04
51.7459 11.7129 | 0.960998 1.2395 | 2801.98 1449.26
52.2422 11.6703 | 0.875645 0.589531 | 3498.51 -1938
52.7391 11.602 | 0.43228 -0.280555 | 2878.75 -2410.05
53.2356 11.5126 | 0.197986 0.0172941 | 1198.72 16.8972
53.7319 11.4139 | 0.56054 0.264175 | 1481.36 2992.05
54.2294 11.3161 | 1.00491 0.910542 | 1513.98 1186.3
54.7277 11.217 | 1.13545 1.39783 | 509.42 -3146.77
55.2246 11.1086 | 0.865628 1.43447 | -2084.62 -2540.53
55.7187 10.9941 | 0.9513 2.25503 | -4706.35 1067.83
56.2103 10.8873 | 1.71769 2.75341 | -3543.27 2389.68
56.7025 10.8015 | 2.56715 2.58961 | -998.189 1592.5
57.1973 10.7432 | 3.39326 2.3648 | 729.662 621.371
57.6949 10.7127 | 3.88296 1.51412 | 737.768 -107.296
58.194 10.7069 | 3.69164 -0.3204 | -586.942 -800.485
58.6923 10.7226 | 3.61742 -1.32091 | -1192.45 244.93
59.1884 10.7583 | 3.92638 -0.446675 | -1416.34 -2124.73
59.6814 10.8108 | 4.39722 0.356608 | -1933.48 -3140.12
60.1698 10.8835 | 4.81015 0.790199 | -1865.96 1784.27
60.6506 10.9898 | 4.78464 0.770413 | 188.349 2265.14
61.1226 11.1323 | 4.41248 0.930292 | 1888.01 398.438
61.587 11.3026 | 3.70375 1.49657 | 976.634 111.091
62.0454 11.4913 | 3.00799 2.06512 | 1639.04 -1522.95
62.501 11.6891 | 2.56142 3.42565 | 1469.54 1396.44
62.9552 11.8941 | 2.96404 3.76736 | 716.08 1455.4
63.4101 12.1009 | 3.62345 3.94148 | 2359.05 -1590.87
63.87 12.3002 | 3.8126 4.42612 | 3578.67 -1470.05
64.3361 12.4916 | 3.25801 4.54053 | 2159.37 1135.6
64.8044 12.6835 | 2.39328 3.50432 | -812.737 2547.05
65.2698 12.883 | 1.76458 1.4707 | -2587.49 89.0239
65.7305 13.0885 | 1.56539 0.00067578 | -3577.45 -279.11
66.1865 13.2972 | 1.8818 -1.35694 | -2530.09 1869.2
66.6412 13.5058 | 1.76642 -1.77049 | 712.961 1479.03
67.1017 13.7026 | 1.28644 -1.18205 | 2148.51 -1660.27
67.574 13.8719 | 0.937285 -0.487182 | 709.584 -3073.81
68.0574 14.0055 | 0.908005 -0.0964184 | -1571.7 -307.244
68.5471 14.1071 | 1.36093 -0.348389 | -3164.56 95.1407
69.0391 14.1806 | 2.39832 -0.615319 | -3289.26 93.7748
69.5317 14.2288 | 3.69109 -0.0172193 | 309.084 279.871
70.0262 14.2536 | 4.47069 2.18261 | 3020.65 2247.04
70.5239 14.2576 | 4.86335 4.39675 | 2784.49 1209.02
71.0236 14.2351 | 5.11063 4.55907 | 1555.81 -3576.41
71.5222 14.1768 | 4.70225 2.47833 | 559.175 -783.922
72.0169 14.0874 | 4.03731 0.729558 | 237.726 2038.5
72.5067 13.9744 | 3.87741 -0.332768 | -635.501 728.795
72.9897 13.8375 | 3.62077 -2.26492 | -195.328 2186.03
73.4636 13.6744 | 2.97117 -3.68921 | -470.446 -1531.39
73.9234 13.4754 | 2.7741 -3.22731 | -419.484 -1556.36
74.3647 13.2379 | 3.55805 -0.537071 | -481.898 -25.9475
74.785 12.9658 | 3.86409 1.95007 | -1259.95 -539.63
75.1834 12.6637 | 3.32757 2.3409 | -1348.97 401.138
75.5629 12.34 | 2.83541 1.45188 | -1076.99 1991.13
75.9293 12.0042 | 2.3594 0.65348 | 155.938 2377.64
76.2884 11.6625 | 1.30687 -0.099999 | 844.731 645.987
76.6421 11.3152 | 0.0957517 -0.8901 | 411.553 -1546.29
76.9896 10.9598 | 0.10383 -0.816287 | -1211.68 -3706.08
77.332 10.5971 | 0.840251 0.0797342 | 1448.46 -2096.48
77.6808 10.2373 | 0.95107 0.131806 | 2654.05 -803.557
78.0475 9.89265 | 0.25587 -1.99312 | 1794.42 -689.993
78.4388 9.57342 | 0.40046 -3.43432 | 4303.75 1749.18
78.8591 9.28959 | 1.31974 -2.86039 | 2201.35 956.758
79.3025 9.04099 | 2.46373 -1.49238 | -3034.21 -607.643
79.7597 8.82269 | 3.81876 0.164403 | -2816.24 2470.57
80.2278 8.63638 | 4.35937 0.558331 | -1579.76 -227.917
80.7048 8.47922 | 4.34084 0.795268 | -1506.91 -1671.73
81.1893 8.35157 | 4.3 1.44255 | -1191.87 233.95
81.6809 8.26168 | 4.00356 2.00727 | -646.802 3186.03
82.1775 8.21759 | 3.27537 2.28383 | -1753.85 286.198
82.6746 8.2141 | 2.75867 2.10563 | -1679.89 -2448.51
83.1693 8.24351 | 2.60928 1.86267 | -36.5725 -1396.35
83.6608 8.30615 | 2.70606 1.47239 | 1492.72 502.476
84.1473 8.4061 | 2.80473 1.0439 | 1312.55 1469.57
84.6257 8.54432 | 2.46916 0.770549 | 47.3362 8.28883
85.0933 8.71557 | 2.15159 0.452654 | -1517.8 -386.49
85.5489 8.91361 | 1.88966 0.391982 | -2087.89 611.866
85.9942 9.13117 | 1.33935 0.848713 | 1608.77 -2328.64
86.436 9.35596 | 0.864276 1.6465 | 1836.65 -1092.56
86.8765 9.5852 | 0.667848 2.79091 | -599.193 820.303
87.3133 9.82147 | 1.41032 2.67971 | -218.2 -181.535
87.7466 10.0637 | 2.46345 1.45996 | -217.685 84.4372
88.1772 10.3108 | 3.00029 0.682659 | 1600.99 -426.703
88.607 10.5615 | 3.78151 -0.423109 | 2578.06 1150.18
89.0358 10.8182 | 4.41014 -2.27067 | -579.655 3035.24
89.4606 11.0836 | 4.26381 -3.5746 | 22.9072 607.502
89.885 11.3506 | 2.97763 -2.50708 | 193.763 -385.673
90.3134 11.6109 | 2.11937 -1.22032 | -532.298 -969.239
90.7493 11.8576 | 2.56363 -1.52748 | 788.034 84.8011
91.1958 12.0867 | 2.56287 -1.57696 | 2595.49 2569.02
91.6555 12.2951 | 2.45276 -1.80525 | 3583.95 1782.51
92.1307 12.4741 | 3.19577 -4.10056 | 1175.89 -1318.99
92.6203 12.6115 | 3.25522 -4.41339 | -1720.78 -4104.25
93.1192 12.6987 | 3.0726 -2.84572 | -2228.83 -1397.23
93.6222 12.7403 | 2.9268 -0.985783 | -4483.5 1803.83


-86.5857 -29.757 | 3.46393 5.64028 | 2926.13 -990.834
-86.1142 -29.9322 | 2.60596 4.66342 | 340.628 1246.39
-85.6319 -30.0742 | 1.89276 4.1603 | -2152.17 -1563.69
-85.1432 -30.1854 | 1.08929 3.25257 | -2113.08 -1315.39
-84.6494 -30.2606 | 0.354742 1.54031 | -1217.35 1944.23
-84.1522 -30.2884 | 0.0271046 0.704691 | -916.473 1415.21
-83.6557 -30.266 | 0.165767 0.124667 | -447.544 1168.65
-83.1636 -30.1979 | 0.576052 0.50459 | 91.5829 262.207
-82.6771 -30.0956 | 0.802932 1.58052 | 1330.57 -2505.94
-82.1948 -29.9721 | 0.915957 2.57661 | 1656.99 -43.5239
-81.7159 -29.8307 | 1.05404 3.52461 | 1222.44 461.995
-81.2405 -29.6735 | 1.72554 3.07798 | 1771.29 -806.208
-80.7683 -29.5031 | 2.97469 0.417507 | 1898.12 -278.915
-80.3002 -29.3175 | 3.48847 -1.37924 | 241.448 1127.99
-79.8402 -29.1115 | 3.46485 -2.28257 | -1063.84 2076.21
-79.3908 -28.8834 | 3.11862 -2.74775 | -982.089 995.1
-78.9504 -28.639 | 2.67975 -2.53424 | -1349.09 -375.043
-78.5149 -28.3886 | 2.45795 -1.64626 | -1052.55 -1674.04
-78.0787 -28.1427 | 2.28345 -0.658183 | -910.726 -976.071
-77.6374 -27.9084 | 2.22844 -0.0726554 | 111.463 -753.358
-77.1879 -27.6914 | 1.78419 1.07773 | 348.397 -1931.5
-76.7297 -27.495 | 1.25067 2.31409 | -2098.8 -4.80202
-76.2664 -27.3156 | 1.12283 2.87296 | -2072.9 314.616
-75.7992 -27.1511 | 1.3398 2.89112 | -373.674 -683.175
-75.3273 -27.0021 | 1.81688 2.19053 | 414.747 2116.7
-74.8506 -26.8662 | 2.04366 2.172 | 1646.71 3078.58
-74.3673 -26.7475 | 2.20719 3.21188 | 2015.24 -990.687
-73.8757 -26.6598 | 2.80892 2.6345 | 1086.47 -1250.79
-73.3778 -26.6109 | 2.91851 0.699724 | 497.994 -2375.81
-72.8771 -26.6022 | 2.3631 -0.645875 | 532.582 864.85
-72.3762 -26.6247 | 1.84605 -0.65805 | 996.604 2254.32
-71.8766 -26.6727 | 1.61421 -0.022189 | -1260.92 -1795.42
-71.3814 -26.7489 | 0.893067 -2.24139 | -2122.17 -858.063
-70.8919 -26.8483 | -0.303588 -4.97871 | -85.7118 2701.01
-70.406 -26.9609 | -0.91849 -5.49774 | 694.407 1753.34
-69.9231 -27.0864 | -0.880572 -3.89531 | 127.771 -1313.98
-69.4453 -27.2314 | -0.487639 -0.98596 | 668.949 1371.27
-68.9739 -27.3967 | -0.169398 0.901086 | 272.642 -1256.01
-68.512 -27.5884 | -0.000796648 1.82046 | 25.8421 -2776.63
-68.0617 -27.8079 | -0.201885 1.69681 | 113.106 438.327
-67.6213 -28.0471 | -0.428904 1.11585 | -358.315 -984.994
-67.1884 -28.3002 | -0.274791 0.211514 | -710.639 -3427.91
-66.7576 -28.5583 | -0.41517 -2.17992 | -445.95 -1697.42
