-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-11.6932 8.15346 | 1.4367 -2.54044 | -991.239 606.115
-11.2092 8.3083 | 1.62249 -3.43434 | -1143.69 -839.034
-10.7257 8.46107 | 1.76578 -3.54452 | -938.324 -586.174
-10.2423 8.60991 | 1.89523 -2.80377 | -1743.8 1133.3
-9.75904 8.75393 | 1.89396 -1.4328 | -2818.74 399.579
-9.27498 8.886 | 1.78728 -0.208231 | -3479.18 -385.131
-8.78846 8.99452 | 1.59086 0.88845 | -2496.29 -1534.03
-8.29795 9.06645 | 1.40825 1.47216 | -1057.21 -943.714
-7.80423 9.09397 | 1.29222 1.00617 | 27.078 -286.606
-7.31018 9.07478 | 1.13031 -0.168525 | 382.866 -1020.02
-6.81947 9.01053 | 0.79443 -1.61686 | 309.295 1631.93
-6.33481 8.90951 | 0.497092 -2.6745 | -204.983 1083.52
-5.85847 8.7756 | 0.48956 -3.05559 | -611.948 -1209.95
-5.3923 8.61037 | 0.809578 -2.75616 | 244.972 1281.09
-4.93545 8.42162 | 1.12444 -2.6247 | 193.752 1965.42
-4.48753 8.21375 | 1.36838 -2.54669 | -201.523 510.079
-4.05007 7.98559 | 1.90715 -1.53905 | -220.253 102.322
-3.62462 7.73628 | 2.36925 -0.509757 | -156.478 399.982
-3.21197 7.46682 | 2.04707 -0.77682 | -296.741 -315.541
-2.81213 7.1787 | 1.31693 -1.29537 | 632.012 -159.182
-2.4226 6.87592 | 1.16894 -0.672778 | 1412.81 216.995
-2.04046 6.56267 | 1.52472 0.397426 | -9.34828 -510.236
-1.66513 6.24097 | 1.50154 0.771821 | -516.165 1029.53
-1.29475 5.91493 | 0.878481 0.444429 | -843.757 1304.91
-0.927509 5.58718 | 0.764388 0.386668 | -300.449 413.332
-0.561673 5.2586 | 1.70429 1.00478 | 731.13 336.726
-0.19569 4.9299 | 2.21595 1.1183 | -248.078 -903.939
0.169671 4.59989 | 2.13571 1.00674 | 420.59 -471.016
0.535928 4.26992 | 2.10946 1.22243 | 1475.32 -107.292
0.904793 3.94132 | 2.01216 1.22142 | 430.637 -1271.6
1.27505 3.61278 | 2.03864 1.08699 | 183.048 -786.903
1.64673 3.28503 | 2.02264 0.791713 | -296.478 -103.601
2.02065 2.96004 | 1.51576 -0.240786 | -2207.09 -1059.81
2.39801 2.64012 | 1.37495 -1.22955 | -899.318 -453.13
2.78593 2.33344 | 1.95307 -1.4013 | 1015.38 -334.456
3.19256 2.05057 | 2.72277 -0.851547 | 1964.06 -147.17
3.62229 1.80101 | 3.70542 0.43639 | 3068.82 668.498
4.07496 1.59045 | 4.20349 1.08893 | 2085.64 -2079.37
4.5456 1.41635 | 4.00976 0.84557 | 1384.91 -1587.72
5.03029 1.27976 | 3.28436 0.0257627 | 1077.35 360.831
5.52599 1.18585 | 2.45797 -1.41725 | 660.088 494.589
6.02873 1.13797 | 2.04633 -2.71035 | 276.198 1722.84
6.53395 1.13796 | 1.90297 -3.27575 | -335.463 1507.81
7.03723 1.18174 | 1.73605 -3.42096 | -172.063 494.535
7.53638 1.2602 | 1.58114 -3.61627 | 659.742 -85.2852
8.03161 1.36333 | 1.20929 -2.53132 | 804.834 -968.72
8.52371 1.48264 | 0.606637 -0.662157 | 210.751 -445.405
9.01274 1.6145 | 0.0627663 0.334235 | -173.346 315.733
9.49854 1.75752 | -0.514936 1.17258 | -255.588 15.9926
9.98141 1.90935 | -0.835424 1.61525 | -539.458 878.145
10.4618 2.06763 | -0.605636 0.884745 | -1192.39 1112.81
10.9412 2.22633 | -0.077118 -0.124377 | -1405.01 -1156.74
11.4225 2.37393 | 0.513138 -1.14462 | -1272.33 -2730.81
11.9076 2.50122 | 0.958485 -2.18029 | -1206.59 -999.161
12.3965 2.60759 | 1.08801 -2.36783 | -579.407 1091.07
12.8887 2.69528 | 0.879612 -1.15095 | 102.165 481.944


26.9622 -36.4044 | 2.30351 -2.49953 | -864.798 1112.25
27.0449 -36.8959 | 0.976303 -2.72651 | -1274.91 1375.85
27.1663 -37.378 | -0.549975 -3.0349 | 1499.87 1135.22
27.3313 -37.8462 | -1.63554 -3.27956 | 918.89 1134.8
27.536 -38.2979 | -0.896995 -3.15604 | -1742.33 -851.71
27.7705 -38.7349 | 0.236844 -2.67142 | -1041.69 -956.395
28.0307 -39.1574 | 0.996074 -2.19986 | -83.3316 -814.551
28.3161 -39.5641 | 2.95503 -1.4063 | 546.781 -1284.44
28.6268 -39.953 | 4.20816 -1.07062 | -885.896 -530.75
28.9617 -40.321 | 4.27227 -1.22823 | -897.842 379.448
29.322 -40.6628 | 3.74042 -1.46754 | 442.004 1121.84
29.7088 -40.9731 | 3.34621 -1.49508 | -763.499 1008.67
30.1183 -41.2509 | 2.92741 -1.49012 | -742.437 135.355
30.5461 -41.4983 | 1.7095 -1.8572 | 647.408 505.781
30.9887 -41.7192 | 0.0935721 -3.3449 | 949.452 -1075.73
31.4413 -41.9218 | -0.48755 -4.00764 | 1325.58 -1806.74
31.9005 -42.1133 | -0.260982 -3.26918 | 370.878 -162.016
32.3635 -42.2967 | 0.234897 -2.19805 | -1277.14 -1039.06
32.8277 -42.4749 | 0.634514 -1.41589 | -523.605 783.865
33.2938 -42.6461 | 0.614065 -0.99472 | 319.376 1676.06
33.7621 -42.8102 | 0.101851 -0.499382 | -343.107 -721.601
34.2305 -42.9736 | -0.299367 -0.304939 | -505.889 -231.497
34.6979 -43.1391 | 0.283152 -0.512361 | 1118.95 1573.92
35.1646 -43.3081 | 1.03381 -0.580122 | 938.457 -1261.97
35.6281 -43.4881 | 1.4802 -0.248792 | -1015.88 -1753.33
36.0857 -43.6821 | 2.215 0.0203887 | -1412.29 1524.78
36.5379 -43.8845 | 3.32179 0.356519 | -774.413 1345.27
36.9862 -44.0931 | 3.87119 0.0123739 | 2175.11 1566.6
37.4322 -44.3086 | 3.2474 -1.14448 | 882.507 -993.193
37.8719 -44.5389 | 2.20251 -2.31381 | -1548.8 -1136.63
38.3008 -44.7878 | 2.04556 -2.24436 | 350.414 1994.35
38.7194 -45.0528 | 2.15977 -1.49393 | 1873.3 1721.28
39.1257 -45.3369 | 1.48609 -1.60711 | -570.272 -2266.65
39.5114 -45.6494 | 0.909801 -1.66583 | -1887.66 -2536.43
39.8728 -45.9902 | 0.968847 -1.39724 | 0.969999 -352.498
40.2166 -46.3493 | 1.43962 -1.24441 | 430.29 -265.892
40.5522 -46.7166 | 1.65921 -1.21511 | 2004.27 1901.1
40.8897 -47.0822 | 1.52239 -1.33948 | 1014.81 462.307
41.2316 -47.4445 | 1.93927 -1.06021 | 1028.51 -949.275
41.5775 -47.8047 | 2.42855 -0.65538 | 2668.35 746.466
41.9266 -48.1634 | 2.62426 -0.693915 | -1848.99 -2377.78
42.2707 -48.5278 | 2.90995 -1.05826 | -2984.84 -4129.12
42.611 -48.8972 | 3.59885 -1.08161 | 2360.24 -994.026
42.9632 -49.258 | 3.53521 -1.31828 | 2861.8 1292.22
43.338 -49.5966 | 3.33851 -1.40144 | 196.907 614.464
43.7371 -49.9061 | 3.95794 -0.670152 | 990.31 778.512
44.1616 -50.1807 | 3.73781 -0.925728 | 1957.73 1065.65
44.6097 -50.4172 | 2.68784 -1.8249 | 576.237 -1073.69
45.0761 -50.6172 | 1.6382 -2.48165 | 469.951 1709.98
45.5573 -50.7785 | 0.910567 -3.04338 | -1416.78 275.279
46.0478 -50.9038 | 0.654911 -2.56644 | -2393.75 -1408.79
46.5438 -50.9949 | 0.644862 -1.69119 | -2126.63 283.098
47.0435 -51.0456 | 0.931313 -1.07893 | -1188.51 707.688
47.5444 -51.0491 | 1.49541 -0.304371 | -855.271 2676.31
48.0424 -51.0015 | 1.81024 0.608643 | 156.449 -586.949
48.5346 -50.9105 | 1.67064 1.13601 | 2386.7 -472.201
49.0203 -50.7814 | 1.30359 1.76229 | 1627.64 2893.25
49.4971 -50.6162 | 1.25858 1.82046 | 1018.02 -344.006
49.9651 -50.4254 | 1.66892 1.13713 | -665.055 -1131
50.4242 -50.2164 | 2.06654 0.370317 | -2590.24 -1060.18
50.8737 -49.993 | 1.72212 0.0861151 | -2557.31 -717.548
51.3152 -49.7591 | 1.51295 -1.17526 | -1168.99 -1611.24
51.7518 -49.5199 | 1.32282 -2.32084 | -210.066 -1311.39
52.1858 -49.2777 | 0.115069 -1.78882 | -354.012 968.005
52.6173 -49.0312 | -0.704336 -1.59566 | 539.955 -782.175
53.048 -48.7832 | -0.977314 -1.7101 | 769.892 -936.228
53.4777 -48.5334 | -0.869673 -2.46088 | -331.515 -493.283
53.9032 -48.2776 | -0.804991 -3.00294 | -1365.16 1194.89
54.3212 -48.0106 | -1.10157 -2.62796 | -180.501 1631.48
54.7327 -47.7328 | -0.902198 -2.77695 | 220.35 470.581
55.1414 -47.4501 | -0.670966 -2.9865 | 357.458 445.158
55.552 -47.1689 | -0.0367893 -3.98497 | 405.711 982.835
55.9691 -46.8959 | 0.486857 -5.02182 | 367.63 484.69
56.3974 -46.6397 | -0.143906 -4.59903 | 805.447 -793.904
56.8406 -46.4099 | -1.29288 -3.2422 | -278.159 -515.963
57.2987 -46.2121 | -2.34573 -1.69255 | 125.07 -1124.75
57.7701 -46.05 | -2.64971 -1.22895 | -563.182 -535.462
58.2514 -45.922 | -1.64676 -2.04175 | -1108.62 849.316
58.7392 -45.8238 | -0.416619 -2.59522 | 1257.67 -84.7587
59.2329 -45.7537 | 0.0213945 -3.12956 | 2190.1 1141.37
59.7315 -45.7079 | 0.0508859 -3.80405 | 2434.21 1891.13
60.2343 -45.6856 | 0.120577 -3.55405 | 2681.12 -150.322
60.7398 -45.6925 | 0.377827 -2.35777 | 1530.59 -899.159
61.2452 -45.7342 | 0.576321 -0.952763 | 631.929 -1183.57
61.7467 -45.8135 | 0.427834 0.00310368 | 147.934 -529.462
62.241 -45.9309 | 0.548739 1.26704 | 413.266 -589.825
62.725 -46.0862 | 0.760973 1.6129 | 153.666 -1287.63
63.1952 -46.2798 | 0.629156 0.476689 | -1062 -1090.9
63.6485 -46.5093 | 0.522455 -0.424993 | -1841.47 -1965.45
64.084 -46.77 | -0.104207 -1.72018 | -2148.61 -911.544
64.5062 -47.0502 | -0.687868 -2.66766 | -831.179 -48.1832
64.9252 -47.3343 | -1.45727 -3.15793 | 1499.27 267.246
65.353 -47.6061 | -2.72448 -4.36702 | 1366.6 2056.24
65.7968 -47.8502 | -3.34228 -5.40377 | -704.606 1599.31
66.2575 -48.0576 | -3.37329 -5.31825 | -1793.9 2250.5
66.7331 -48.2212 | -3.47751 -5.68249 | -1678.35 2556.01
67.2201 -48.3387 | -3.51873 -6.17416 | -1285.73 274.848
67.7142 -48.4154 | -3.57977 -6.567 | -1100.65 -1404.18
68.2116 -48.4576 | -3.46759 -6.73506 | 161.194 -830.284
68.7109 -48.4663 | -3.44411 -6.26687 | 678.553 -138.809


34.5399 27.5442 | -0.942446 -2.63161 | 1088.31 -75.4514
35.0088 27.7214 | -1.53734 -0.900579 | 1226.93 514.089
35.4696 27.9213 | -1.81101 -0.0230772 | 947.467 793.608
35.922 28.142 | -1.29694 -0.307009 | -379.459 1993.81
36.3662 28.3803 | -0.188382 -1.38073 | 1001.06 -244.242
36.8067 28.6267 | 0.44928 -2.41242 | 607.101 -1086.5
37.2465 28.8744 | 0.157804 -2.44576 | 158.573 -133.656
37.6871 29.1214 | 0.00963554 -2.35834 | 755.318 1372.62
38.13 29.3664 | 0.728964 -3.29126 | 664.993 -472.472
38.5771 29.6044 | 1.58544 -4.30559 | 1067.94 -2279.61
39.029 29.8331 | 1.86809 -4.44729 | -655.577 1731.31
39.4825 30.0587 | 1.40611 -2.98933 | -813.837 215.732
39.9372 30.281 | 0.743426 -1.36273 | 556.497 -413.042
40.3947 30.4984 | -0.115133 -0.529582 | 1043.43 2470.08
40.8558 30.7119 | -0.599512 -0.790473 | 2119.32 -440.301
41.3233 30.9151 | -0.487269 -1.37769 | 574.965 -551.93
41.7965 31.1057 | -0.193059 -1.80578 | -268.652 30.3631
42.2743 31.2837 | 0.071061 -2.52138 | -690.37 115.792
42.7562 31.4485 | 0.0284185 -2.72389 | -1213.27 200.469
43.2423 31.5976 | -0.189547 -1.21897 | -40.54 -2617.02
43.7332 31.726 | -0.470219 1.59138 | -614.695 -2904.83
44.227 31.8374 | -0.961575 4.2932 | -1626.62 1313.75
44.7201 31.9462 | -1.29084 5.59067 | -364.645 3009.17
45.2119 32.0606 | -0.982327 4.88409 | -231.195 1350.13
45.7031 32.1779 | -0.489643 3.16209 | -1012.64 -318.801
46.1949 32.2902 | -0.15702 0.481286 | -157.483 -1396.17
46.689 32.3906 | 0.115399 -2.10555 | 411.839 -974.217
47.1859 32.4772 | 0.565108 -3.29688 | 675.587 705.535
47.6853 32.552 | 0.860184 -3.47736 | 413.552 2370.58
48.187 32.6147 | 0.683679 -3.28821 | 161.934 -1838.41
48.6908 32.6551 | 0.397987 -2.79436 | 183.546 -4066.62
49.1959 32.67 | 0.205825 -1.3254 | -246.278 1570.21
49.7008 32.6712 | -0.0457024 -0.669836 | -1647.85 1882.84
50.2041 32.6636 | -0.773875 -1.44585 | -2717.28 -1512.66
50.7047 32.6445 | -1.79222 -2.26314 | -1709.38 -1635.31
51.2034 32.6166 | -2.26533 -2.30598 | -193.714 -393.863
51.7021 32.5898 | -1.95862 -2.09252 | 620.641 722.103
52.2012 32.5725 | -1.16324 -0.940229 | -230.964 -1290.78
52.6998 32.5569 | -0.524106 -0.512468 | -2217.64 -1323.5
53.1963 32.539 | -0.332879 -0.436138 | -2480.16 -537.773
53.6905 32.5199 | -0.082351 0.967608 | -1313.86 97.4892
54.1835 32.503 | 0.460137 0.899246 | -585.161 -927.803
54.6762 32.4904 | 0.928288 -1.49977 | 366.555 -779.436
55.1695 32.488 | 0.789794 -3.39724 | 1778.17 2019.3
55.6641 32.5033 | 0.0938345 -3.07278 | 1232.45 787.885
56.1588 32.5346 | -0.577436 -2.53765 | -933.687 -895.113
56.652 32.576 | -1.0825 -2.18491 | -1688.35 -147.369
57.1431 32.6237 | -1.42145 -1.36291 | -452.783 123.582
57.6334 32.6733 | -1.214 -1.57335 | -609.223 -564.73
58.123 32.7191 | -0.777819 -1.53831 | -2224.09 -1936.89
58.6111 32.7567 | -0.375605 -0.755919 | -3111.48 -1849.81
59.0969 32.7892 | -0.187427 0.434581 | -3032.37 1433.08
59.5799 32.8258 | -0.241124 0.459717 | -1021.38 1886.51
60.0616 32.869 | 0.00215373 -0.92093 | 898.825 184.067
60.544 32.9122 | 0.330542 -0.418558 | 2245.82 -1998.75
61.029 32.9482 | 0.389883 1.23478 | 2886.43 9.24521
61.5171 32.9793 | 0.256292 1.83236 | 2066.4 2594.46
62.0073 33.0086 | 0.149039 1.31149 | 924.034 636.921
62.499 33.0296 | 0.0999136 1.19735 | 251.594 -1813.24
62.9915 33.0342 | -0.0213234 1.60756 | 123.67 -1019.54
63.4842 33.0224 | -0.327041 2.35297 | 794.059 2502.3
63.9772 32.9998 | -0.733034 2.4222 | 835.83 289.267
64.4701 32.9626 | -1.01553 2.60514 | 828.842 -3893.98
64.9624 32.9065 | -0.599675 3.79757 | 1700.27 377.157
65.455 32.8439 | 0.530541 4.69586 | 1229.41 3050.06
65.9488 32.7851 | 1.42343 5.07737 | -285.778 942.472
66.4426 32.7286 | 1.6052 5.19958 | -1025.39 347.433
66.9355 32.6698 | 1.53741 3.61709 | -42.3634 -1180.46
67.4278 32.6035 | 1.45912 1.12493 | 2597.11 -728.388
67.9213 32.5297 | 1.17633 -0.498695 | 3248.04 -1600.11
68.4169 32.4503 | 0.587067 -0.272345 | 1767.41 15.6313
68.9142 32.3727 | -0.0355715 -0.149772 | -14.4469 2283.24
69.4127 32.3038 | -0.280818 -0.652762 | -856.93 1250.3
69.9115 32.2425 | -0.47456 -0.330096 | -402.055 2437.62
70.4103 32.1838 | -1.00742 -0.962588 | -448.372 57.4495
70.9075 32.1141 | -1.39495 -2.26386 | -859.533 -4386.29
71.4005 32.0202 | -1.51406 -3.7927 | -446.705 -1682.07
71.8893 31.9064 | -1.42872 -5.24514 | 666.015 -49.4732
72.3767 31.784 | -1.23442 -5.54441 | 1577.11 194.995
72.8657 31.6637 | -1.10348 -5.40285 | 1265.45 1662.52
73.3582 31.5543 | -1.22906 -5.62654 | 327.799 771.804
73.8536 31.4583 | -1.55422 -5.02108 | -605.316 296.762
74.3509 31.375 | -1.78019 -4.10342 | -1579.69 -1501.1
74.849 31.304 | -1.65276 -2.96389 | -329.349 -624.066
75.3491 31.2515 | -1.45027 -1.74473 | 811.835 1873.2
75.8518 31.2266 | -1.41088 -1.63749 | 101.586 1261.28
76.3551 31.2316 | -1.48219 -1.7279 | -950.181 1646.56
76.8567 31.2638 | -1.26734 -0.947441 | -926.649 -962.919
77.356 31.3143 | -0.851285 0.287135 | -666.27 -1885.7
77.8529 31.3776 | -0.7468 1.2316 | -899.172 -1430.35
78.3468 31.455 | -0.897156 1.87243 | -241.087 -344.926
78.8369 31.5525 | -1.21673 1.74666 | 816.909 -1045.9
79.3213 31.6766 | -1.27413 0.847528 | -161.127 945.048
79.7947 31.8375 | -0.69909 -0.110524 | -547.917 1817.19
80.2519 32.0402 | 0.0950186 -0.9262 | -412.1 1347.94
80.6901 32.2821 | 0.863522 -1.49705 | -33.1355 1652.51
81.1105 32.5551 | 1.46358 -1.98695 | 1403.04 -1346
81.5184 32.8468 | 2.05844 -2.73392 | 461.838 -3239.45
81.9159 33.1507 | 2.54275 -3.23711 | -135.034 -1351.51
82.2997 33.4704 | 3.26233 -4.3097 | -1243.61 2534.64


3.67268 23.833 | -0.939448 1.54292 | -3411.16 747.353
4.02122 23.4797 | 1.33884 3.67266 | -982.462 3305.19
4.39458 23.1566 | 2.73624 5.11731 | -87.5363 2914.72
4.79874 22.8763 | 3.0241 5.40603 | 1088.28 1740.76
5.23178 22.6425 | 2.92357 4.99167 | 1475.68 -794.31
5.68593 22.4483 | 2.82246 4.1102 | 998.651 -3786.81
6.15382 22.283 | 2.60409 2.58578 | 1017.72 -3735.73
6.63277 22.1457 | 2.13469 0.636217 | 1700.25 -334.616
7.12268 22.0468 | 1.4974 -0.852921 | 1548.81 1495.74
7.62102 21.9956 | 0.755535 -1.83716 | 950.918 1845.34
8.12285 21.994 | 0.107014 -2.07747 | 232.116 305.466
8.62333 22.0359 | -0.332972 -2.224 | -183.641 -442.124
9.11937 22.1138 | -0.755557 -1.59659 | -617.587 670.528
9.60925 22.2219 | -1.63808 0.699887 | -761.027 -1252.06
10.0929 22.3513 | -2.75503 3.5053 | -784.735 -2251.8
10.5706 22.4971 | -3.42733 5.125 | -1139.78 -611.71
11.0408 22.6615 | -3.39892 5.30334 | -774.272 -525.915
11.5019 22.8473 | -2.67049 4.00035 | -792.345 812.96
11.9521 23.057 | -1.31716 1.28315 | -279.105 336.232
12.3912 23.2886 | 0.342904 -1.68947 | 401.094 -586.293
12.8208 23.5377 | 1.95475 -3.77731 | -437.628 1845.84
13.2417 23.8024 | 2.66532 -3.86627 | 562.333 2206.47
13.6598 24.0745 | 1.88947 -1.8531 | 2303.34 -278.298
14.0836 24.3402 | 0.0202067 1.44149 | 1704.86 -2372.76
14.5175 24.5901 | -1.65624 4.40667 | -409.048 -1158.51
14.9592 24.8245 | -2.26519 5.59928 | -995.396 600.349
15.4093 25.041 | -2.07391 5.08208 | -574.755 867.416
15.87 25.2327 | -1.68371 3.9699 | -248.151 -796.086
16.3434 25.3886 | -1.42502 3.46485 | -257.647 -2794.73
16.8281 25.5008 | -1.07733 3.29921 | -583.789 -1620.77
17.3198 25.5726 | -0.6297 2.89731 | -118.588 -231.333
17.815 25.6153 | -0.246145 2.23609 | 1226.98 814.948
18.3124 25.6427 | -0.0418412 2.14634 | 2346.34 2148.48
18.8119 25.6664 | -0.0148271 2.05135 | 1882.14 2733.55
19.3133 25.6905 | -0.127506 0.986517 | 916.798 622.322
19.8162 25.7089 | -0.36593 -0.0782531 | 345.807 -698.968
20.3197 25.7141 | -0.699837 -0.535948 | -424.498 -230.887
20.8228 25.7014 | -1.14782 -1.1367 | -1042.99 -1760.4
21.3241 25.6673 | -1.77472 -2.4065 | -1003.77 -589.947
21.823 25.6157 | -2.42075 -3.41096 | -588.196 570.728
22.3199 25.5532 | -2.90644 -3.78695 | -378.258 852.002
22.8155 25.4845 | -3.19731 -4.01005 | -655.294 1130.19
23.3097 25.4116 | -3.2617 -4.21263 | -1048.46 -269.747
23.8021 25.3327 | -3.06723 -3.39605 | -321.275 1536.25
24.293 25.248 | -2.70198 -1.54078 | 560.094 1287.68
24.7819 25.1519 | -2.26835 0.502616 | 404.574 -1989.24
25.2664 25.0338 | -1.75526 2.20524 | -142.339 -2439.83
25.7446 24.8912 | -1.0617 3.69858 | 255.994 -1055.22
26.2179 24.7305 | -0.434118 4.44394 | 890.435 -710.659
26.6894 24.5615 | -0.0804723 4.29899 | 797.745 492.43
27.1626 24.3953 | -0.051617 3.36403 | 680.492 1786.37
27.6396 24.2399 | 0.075328 2.74933 | 554.929 983.374
28.1204 24.0961 | 0.506723 3.33851 | -230.106 41.978
28.6028 23.96 | 0.866753 4.23639 | -1619.28 -505.236
29.0849 23.8276 | 1.09421 4.43245 | -2325.02 -913.654
29.5658 23.6979 | 1.15374 3.2083 | -1297.08 617.429
30.0471 23.5746 | 1.09704 1.6753 | -361.238 337.726
30.53 23.4598 | 1.02646 1.08775 | -313.721 -1936.57
31.0151 23.3544 | 0.890038 0.586375 | -9.62905 -588.153
31.5036 23.2659 | 0.861159 -0.423964 | -70.8487 518.245
31.9962 23.2036 | 1.03251 -0.959663 | 84.022 1006.29
32.4919 23.1732 | 1.14899 0.297641 | 1110.85 679.63
32.9896 23.1751 | 1.05596 2.03693 | 2337.78 -1169.73
33.4885 23.2057 | 0.930341 2.52774 | 2783.43 -738.463
33.9873 23.2652 | 0.766902 1.65244 | 2555.36 550.56
34.4835 23.3575 | 0.670535 -0.463094 | 1563.26 1660.9
34.9732 23.486 | 0.875785 -2.74968 | -16.2584 2506.16
35.4531 23.6498 | 1.29299 -4.05612 | -874.564 1895.79
35.923 23.8406 | 1.46784 -4.18789 | -587.021 197.927
36.3874 24.0441 | 1.30356 -3.69604 | 625.064 -1847.11
36.8523 24.2457 | 0.961584 -2.69652 | 1303.86 -2271.99
37.3215 24.438 | 0.885357 -2.06887 | 795.811 -1194.51
37.7941 24.6223 | 1.22157 -2.27444 | -455.108 570.312
38.2671 24.8046 | 1.69295 -2.57451 | -1761.24 1147.64
38.7382 24.9884 | 2.01613 -2.33416 | -2415.35 654.549
39.2077 25.1712 | 2.33496 -2.20573 | -2064.47 58.7152
39.6785 25.3455 | 2.81812 -2.5661 | -1672.69 -877.252
40.1539 25.5008 | 3.30982 -2.78557 | -1312.99 -1717.76
40.636 25.6276 | 3.72528 -2.82876 | -890.69 -530.497
41.1246 25.7218 | 4.00534 -2.49545 | 67.5552 13.0927
41.6187 25.7815 | 4.27528 -1.94018 | 1413.3 -143.357
42.1171 25.806 | 4.42064 -1.1264 | 2329.68 213.923
42.6182 25.7967 | 4.39071 -0.298304 | 2187.2 -580.762
43.1198 25.7549 | 4.33064 0.233094 | 1638.94 -380.51
43.6197 25.6838 | 4.36391 0.438 | 861.132 -340.699
44.1162 25.5873 | 4.46292 0.201993 | -102.045 -185.547
44.6081 25.4697 | 4.38434 -0.788072 | -751.744 1348.67
45.0948 25.3356 | 4.30632 -1.4135 | -1409.24 446.179
45.5752 25.1851 | 4.2051 -1.81296 | -1436.42 -688.941
46.049 25.0179 | 4.00229 -2.18622 | -1371.64 -1366.34
46.517 24.8379 | 3.69706 -2.37079 | -910.387 -878.336
46.9835 24.6556 | 3.34144 -1.99163 | 812.517 2255.54
47.4543 24.4857 | 3.0166 -1.19029 | 926.84 2605.66
47.9315 24.335 | 2.58887 -0.714137 | -507.733 853.195
48.413 24.2 | 1.9225 -0.589714 | -1576.54 -612.727
48.8962 24.0749 | 1.13017 -0.39678 | -871.459 -299.818
49.3807 23.9577 | 0.326906 -0.128393 | -29.9467 -332.493
49.8669 23.8479 | -0.470597 -0.419166 | -25.8177 -728.809
50.355 23.7463 | -1.13477 -1.56655 | 324.655 -603.546
50.8458 23.6566 | -1.64834 -3.2201 | 1050.27 69.4774


33.5418 48.2754 | -0.499823 4.14724 | 665.922 1098.38
34.0388 48.3322 | -0.691335 3.2441 | -2739.45 1110.34
34.5366 48.3498 | -0.553568 2.50766 | -1522.58 -1354.04
35.0325 48.321 | 0.0597306 3.10108 | 223.422 -3056.13
35.5237 48.246 | 1.12388 3.49747 | 135.488 -1366.85
36.0094 48.1386 | 1.68575 3.52426 | 65.589 2702.87
36.4919 48.0187 | 1.49018 4.58579 | 1434.65 3315.82
36.9744 47.8961 | 0.770096 5.10822 | 1353.18 -355.508
37.4562 47.767 | -0.0713745 5.02192 | -68.9501 -278.377
37.9356 47.6282 | -0.746209 4.51146 | -23.8658 -886.431
38.4119 47.478 | -1.17658 3.42537 | 990.678 -1219.89
38.8862 47.3178 | -0.862035 2.80905 | 848.805 -1489.89
39.36 47.1524 | 0.289735 3.96764 | 940.849 -1405.87
39.8365 46.991 | 0.783482 5.06718 | 1603.36 680.043
40.3196 46.8468 | 0.267935 3.89116 | 321.17 827.993
40.81 46.7296 | -0.484 0.611395 | -925.389 1332.63
41.3063 46.6466 | -0.735717 -1.45687 | -743.634 800.318
41.8068 46.6013 | -0.650372 -1.57268 | -525.915 745.612
42.3086 46.5946 | -0.682769 -0.560353 | -1008.56 193.5
42.8089 46.6247 | -0.830257 0.888296 | -655.403 105.006
43.3055 46.6886 | -0.971565 2.05937 | 27.8685 316.336
43.7974 46.7826 | -1.20213 3.50824 | 732.853 -756.226
44.2844 46.9014 | -1.24212 3.95257 | 1033.9 -1534.81
44.7657 47.0425 | -1.20197 3.1415 | -172.822 -856.823
45.238 47.2101 | -0.899108 1.91833 | -1886.16 320.946
45.6959 47.4098 | -0.000190734 0.919654 | -2624.68 -551.072
46.1348 47.6431 | 0.485144 0.955774 | -1808.04 -1504.9
46.5529 47.908 | 0.132057 1.25288 | 115.119 -1340.57
46.9493 48.2029 | -0.264704 0.950322 | -1098.23 476.994
47.3206 48.5276 | -0.742883 1.01815 | -1075.48 -964.238
47.6678 48.8761 | -0.942791 1.33185 | -1416.12 -1536.4
47.9946 49.2414 | -0.576996 1.15088 | -420.09 -1351.36
48.3081 49.6168 | -1.19673 1.71543 | 2366.15 -552.555
48.6164 49.9976 | -2.33754 2.68659 | 778.591 1000.38
48.9205 50.3831 | -2.98121 3.3358 | 697.492 719.284
49.2221 50.772 | -2.99848 3.60033 | 619.274 1464.92
49.523 51.1633 | -2.34465 3.42603 | 481.249 980.487
49.826 51.5543 | -1.98159 3.78472 | 480.666 1470.6
50.1351 51.9424 | -2.04611 4.69342 | 910.242 1027.81
50.4552 52.3232 | -2.31824 5.48232 | 1788.76 -184.884
50.7901 52.6925 | -2.50681 5.48605 | 1048.07 737.184
51.1393 53.0501 | -2.50402 4.92106 | 361.966 1084.96
51.5006 53.397 | -1.71701 3.73365 | -83.319 1964.13
51.8736 53.733 | -0.652847 2.33033 | -590.291 2220.06
52.2613 54.0533 | 0.553369 1.15633 | -799.609 1003.67
52.6703 54.3455 | 1.50427 0.591131 | 1569.75 -2869.88
53.108 54.5916 | 1.37067 0.964845 | 1042.08 -3353.74
53.5718 54.7825 | 0.993298 1.14744 | -1418.15 863.365
54.0526 54.9221 | 0.885274 0.925664 | -1597.08 -1597.09
54.544 55.0104 | 1.04124 0.239348 | -841.141 -369.523
55.0409 55.0535 | 0.910697 -0.299659 | 1378.17 1041.75
55.5407 55.0604 | 0.387072 0.209518 | 777.33 -33.8371
