22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
10.7521 -5.32167 | 1.1445 -0.230912 | 194.943 700.092
11.0988 -5.69877 | 1.59512 -0.886406 | 102.62 2412.22
11.4664 -6.05336 | 0.770077 -1.68413 | -259.802 1498.99
11.8588 -6.37808 | 0.0390236 -2.15965 | -788.102 1224.78
12.2776 -6.6652 | -0.495415 -3.04271 | -187.304 3872.93
12.7225 -6.9054 | -0.878586 -4.22625 | -2113.35 2863.16
13.187 -7.09835 | -1.21287 -5.06424 | -3149.64 -961.778
13.6642 -7.25013 | -1.33156 -5.00888 | -1025.95 -693.119
14.152 -7.3602 | -0.753003 -3.06975 | 767.624 -683.53
14.6485 -7.42487 | -0.250346 -0.822588 | 2321.39 1578.91
15.1508 -7.4387 | -0.23408 0.295463 | 1792.14 2590.48
15.654 -7.40341 | -0.627267 0.98459 | 429.623 1638.15
16.154 -7.33061 | -1.02201 1.36993 | 548.853 -895.301
16.6511 -7.23727 | -0.80279 1.35143 | 1205.89 -3257.72
17.147 -7.13593 | -0.383367 1.01857 | 257.626 -1627.75
17.6407 -7.02583 | 0.378634 -0.857964 | -2579.31 787.967
18.1287 -6.90029 | 1.53131 -2.09308 | -3345.79 909.805
18.6094 -6.75767 | 2.05883 -0.941803 | -293.843 -2598.46
19.0849 -6.60257 | 1.31257 1.33733 | -350.368 410.84
19.5543 -6.43074 | -0.41428 3.91316 | -749.666 2085.57
20.0165 -6.24028 | -1.89807 5.4869 | 401.351 849.607
20.4741 -6.03766 | -2.49615 5.30967 | 620.812 -233.307
20.9305 -5.83179 | -2.90894 4.88499 | 31.0206 -2005.2
21.3882 -5.63017 | -3.26761 4.96357 | -883.06 -998.265
21.847 -5.43327 | -2.89032 3.91259 | -268.776 1414.81
22.307 -5.23889 | -2.46752 2.65309 | 1111.36 -47.1382
22.7701 -5.05007 | -2.39146 2.39572 | -125.087 -172.638
23.2359 -4.86846 | -2.30709 2.53718 | -1166.71 181.248
23.7039 -4.69488 | -2.12006 2.68644 | -784.63 1701.82
24.1756 -4.53155 | -1.71705 2.95955 | 1240.1 1140.14
24.6547 -4.38736 | -0.7749 3.14828 | 1388.83 -1142.08
25.1429 -4.2743 | 0.648625 3.52591 | -393.945 -616.243
25.638 -4.19881 | 2.0204 2.24256 | -98.7707 -449.406
26.1376 -4.16466 | 2.50052 -0.115896 | 861.953 -640.962
26.639 -4.17344 | 2.43362 -0.578379 | 396.935 -635.871
27.1384 -4.22366 | 2.4561 0.00313491 | -1889.6 1168.3


13.6544 -15.9697 | 3.14915 -4.65954 | -374.852 -2271.25
14.102 -15.7498 | 1.91606 -2.73173 | 131.762 764.997
14.5598 -15.5505 | 1.30506 -1.48816 | 895.874 950.452
15.026 -15.3696 | 1.39261 -1.42368 | -53.3295 866.305
15.4992 -15.2068 | 1.79611 -1.74666 | -1135.62 1623.78
15.9783 -15.0644 | 2.41241 -2.64834 | -1195.68 -331.003
16.464 -14.9511 | 2.89433 -3.70049 | -441.875 -1806.16
16.9563 -14.8753 | 2.90759 -3.77675 | 533.089 -847.684
17.453 -14.8374 | 2.51525 -3.51418 | -11.2976 -523.37
17.9513 -14.8329 | 1.94636 -3.27219 | -306.615 -43.0344
18.4489 -14.8544 | 1.30367 -2.95584 | 151.054 649.164
18.9455 -14.8928 | 0.623478 -2.00252 | -76.8632 -561.903
19.441 -14.9413 | 0.247484 0.257511 | -531.599 1127.22
19.9359 -14.9899 | 0.0607162 2.47253 | -552.054 2497.67
20.4307 -15.0326 | -0.156476 3.38542 | 87.0442 1239.04
20.9258 -15.0729 | -0.4054 2.5256 | -68.4192 -140.366
21.4203 -15.1191 | -0.626243 1.05714 | -410.984 -3.37679
21.9131 -15.1784 | -0.95441 -0.913632 | 17.2328 -2063.28
22.4034 -15.2572 | -1.44862 -2.41834 | 651.872 -3284.31
22.8919 -15.3533 | -1.75512 -3.08165 | 1282.14 -887.525
23.3812 -15.4518 | -1.54757 -3.30486 | 1606.03 1396.1
23.8748 -15.5351 | -1.05668 -2.10686 | 2582.52 2933.45
24.3742 -15.5925 | -1.07718 -0.80272 | 2621.37 735.772
24.878 -15.6255 | -1.63422 -0.736199 | 1014.93 -1280.07
25.3839 -15.6394 | -2.21386 -1.53614 | -258.917 -743.801
25.89 -15.6338 | -2.51088 -1.05824 | -423.426 749.242
26.3949 -15.605 | -2.82958 0.731188 | -458.18 496.231
26.8973 -15.5517 | -3.26589 2.92413 | -675.79 172.511
27.396 -15.4741 | -3.39989 4.76655 | -1267.89 520.747
27.8891 -15.372 | -3.07555 5.31273 | -1292.04 750.355
28.3758 -15.2469 | -2.56125 4.6374 | -519.733 -654.332
28.8566 -15.1032 | -1.91856 3.56852 | -370.387 -2240.19
29.3313 -14.9439 | -1.01251 2.09419 | -1366.13 -480.184
29.7973 -14.7646 | -0.513432 1.28992 | -1638.16 195.965
30.2522 -14.5615 | -0.743741 1.46604 | -962.546 1479.1
30.6953 -14.3344 | -0.534316 0.715444 | 1060.47 255.098
31.1302 -14.0901 | 0.0316064 -0.816668 | 2073.2 -993.564
31.5601 -13.8347 | 0.475037 -2.49899 | 456.008 1581.35
31.9853 -13.5694 | 0.605881 -3.44598 | 1468.24 -686.439
32.4089 -13.3001 | 0.409304 -3.48471 | 1402.43 -940.024
32.8317 -13.028 | 0.802978 -3.98452 | 5.82529 894.056
33.2509 -12.7496 | 1.3495 -4.16924 | -940.314 1330.53
33.6654 -12.4642 | 1.22507 -3.41176 | -660.744 284.972
34.0779 -12.1762 | 0.977667 -2.86479 | 496.288 -490.652
34.4929 -11.8917 | 1.04963 -2.87799 | 520.71 585.897
34.9136 -11.6147 | 0.726398 -2.01185 | 20.807 299.805
35.3426 -11.3507 | 0.382074 -0.668388 | -1578.59 960.793
35.7823 -11.1068 | 0.252581 0.216348 | -683.484 -122.208
36.2379 -10.8965 | 0.128171 0.936833 | 118.267 -2372.59
36.7119 -10.7357 | 0.0533177 1.8545 | -1193.38 -1601.04
37.2003 -10.633 | -0.246412 2.71238 | -1497.66 -1081.74
37.6962 -10.5916 | -0.83907 2.32265 | -1512.4 -21.8518
38.1924 -10.6095 | -1.60835 1.18384 | -926.801 332.201
38.6831 -10.6821 | -2.13579 0.805138 | -215.601 -850.93
39.1641 -10.8036 | -2.48946 0.449569 | 132.507 588.712
39.6343 -10.9624 | -3.04014 0.147648 | 638.442 2494.73
40.0945 -11.1479 | -3.48104 0.344853 | 272.922 1620.52
40.5437 -11.3582 | -3.69126 0.150896 | 1041.2 149.24
40.98 -11.5962 | -3.29112 0.228648 | 2371.27 -1493.28
41.4003 -11.8655 | -2.23709 1.02007 | 2086.5 -931.27
41.8003 -12.1671 | -1.3468 1.60979 | -432.251 -594.982
42.1736 -12.5015 | -1.50808 0.908975 | -787.977 134.299
42.5159 -12.8666 | -1.44736 0.280715 | 343.674 1493.01
42.825 -13.2586 | -0.908915 0.0783689 | -2233.55 804.794
43.0951 -13.6761 | -0.251933 0.12805 | -2411.2 1822.26
43.3257 -14.1138 | 0.53117 0.616317 | -1826.92 1650.43
43.5236 -14.5652 | 0.35332 0.882057 | -763.824 630.181
43.7019 -15.024 | -0.0643083 0.812491 | 286.714 -600.407
43.8772 -15.4845 | -1.09781 -0.0265114 | 1088.63 -1499.5
44.0667 -15.9408 | -2.20444 -1.25096 | 3407.54 -437.31
44.2842 -16.3863 | -2.5668 -1.93976 | 3013.82 17.9506
44.5309 -16.8181 | -2.11087 -1.9054 | -179.186 -981.619
44.798 -17.2389 | -0.634709 -1.52654 | -1043.6 -1361.54
45.079 -17.6515 | 0.506231 -1.56831 | -376.555 -1460.49
45.3729 -18.0562 | 1.0836 -1.85883 | -490.724 -2205.91
45.6824 -18.4508 | 1.89296 -1.78768 | 468.004 -1698.15
46.0144 -18.8282 | 2.76543 -1.62106 | 996.244 575.885
46.3764 -19.177 | 3.32837 -1.54371 | -220.895 2364.76
46.7702 -19.4869 | 3.3455 -1.28284 | -1063.72 2649.44
47.1929 -19.7524 | 3.02355 -0.951575 | -212.607 1815.75
47.639 -19.9747 | 3.23801 -0.117313 | 272.552 -1030.6
48.1012 -20.1627 | 4.12473 1.54947 | -153.947 -2339.49
48.5743 -20.3234 | 5.19423 3.44999 | -257.832 17.9937
49.0558 -20.4563 | 5.46307 3.21709 | 423.792 561.6
49.5442 -20.5621 | 5.18945 1.13377 | 285.386 -752.318
50.0372 -20.6444 | 5.10398 -0.158082 | -1214.2 -248.342
50.5324 -20.7048 | 4.78157 -1.06258 | -2301.65 181.507
51.0278 -20.7442 | 4.15576 -1.32391 | -651.82 -267.809
51.5239 -20.764 | 3.38965 -0.414833 | 1352.87 -1118.72
52.0211 -20.7656 | 2.69332 0.538224 | 464.895 -656.969
52.5181 -20.7465 | 2.30202 0.786499 | -1786.3 454.735
53.0119 -20.7028 | 1.78055 1.1944 | -2726.53 767.012
53.5005 -20.6336 | 0.971967 2.17326 | -1418.09 1172.9
53.9847 -20.5434 | 0.432061 2.78394 | 1147.32 469.792
54.4677 -20.4431 | 0.326085 2.23279 | 1291 -1181.7
54.9522 -20.3454 | 0.217515 2.37994 | -253.751 281.728
55.4387 -20.2575 | 0.0361268 3.68728 | 931.191 -187.34
55.929 -20.1871 | 0.211982 3.94998 | 2867.81 -854.131
56.4245 -20.1398 | 0.60279 2.70928 | 2467.5 459.688
56.9238 -20.1156 | 0.70918 0.491129 | -397.713 789.39


1.99835 25.6712 | -3.51521 -3.11401 | -1179.16 305.803
2.48347 25.5542 | -2.61413 -1.29464 | 814.86 -1559.59
2.97686 25.4733 | -2.1593 -1.0616 | 1842.27 434.33
3.47678 25.4332 | -2.05024 -1.41595 | 1557.64 956.921
3.97981 25.4358 | -1.78065 -2.36414 | 2111.84 888.613
4.48272 25.4785 | -1.32167 -3.27367 | -256.348 418.968
4.98119 25.5563 | -1.07833 -3.09186 | -3014.21 -870.133
5.47189 25.6626 | -1.31115 -1.73694 | -2052.02 -713.409
5.95483 25.793 | -1.96347 -0.23591 | -44.8774 1010.2
6.43153 25.9441 | -2.48945 0.826289 | 186.462 647.574
6.90382 26.1084 | -2.50418 0.754442 | -1492.65 -1586.45
7.37335 26.2757 | -2.16958 -0.0616306 | -1996.52 -1370.11
7.84198 26.4398 | -1.76785 -1.02853 | -135.223 37.6821
8.3123 26.5979 | -1.75791 -1.26341 | 307.883 -910.979
8.78568 26.7462 | -1.67488 -1.50664 | 43.5312 -1209.41
9.26176 26.8854 | -1.50339 -2.20072 | 711.796 101.846
9.73948 27.0208 | -1.46703 -3.02051 | 863.332 912.86
10.2174 27.1585 | -1.57708 -2.8874 | -124.195 2657.75
10.6941 27.3022 | -1.71993 -2.78389 | -689.555 3190.48
11.1712 27.4458 | -2.05718 -2.62536 | 187.741 -545.337
11.6534 27.5711 | -2.64262 -0.796976 | -807.969 -1149.6
12.1422 27.6621 | -2.77268 1.55564 | -659.9 -797.541
12.6366 27.7077 | -2.29762 2.68483 | 1261.17 -768.312
13.1339 27.7011 | -1.76076 2.66049 | 1190.98 1548.88
13.6284 27.6411 | -1.35726 1.93292 | 114.677 -451.083
14.1125 27.5219 | -0.933767 0.481638 | 869.308 -1921.65
14.5788 27.3419 | -0.178862 0.0166834 | 2424.45 -172.672
15.0225 27.1068 | 0.269674 -0.288726 | 1823.88 -2405.57
15.4378 26.8198 | -0.0625505 -1.07052 | 73.2513 -3614.27
15.8209 26.4877 | -1.40979 -2.41717 | 609.211 487.916
16.1753 26.1245 | -2.58345 -3.53554 | -1228.57 808.318
16.5032 25.7385 | -2.27147 -3.83144 | -520.562 1635.95
16.8092 25.3368 | -1.99195 -4.22205 | -537.25 727.281
17.0963 24.9226 | -2.46513 -4.5536 | -1971.86 152.169
17.3674 24.4991 | -2.74581 -4.44286 | -106.017 1632.73
17.6306 24.0721 | -2.16209 -3.95349 | -488.28 11.0976
17.8924 23.6447 | -1.76372 -3.38607 | -464.828 -221.439
18.1602 23.2215 | -1.84398 -2.24467 | -709.704 79.1859
18.443 22.8088 | -1.92439 -0.566728 | 146.496 233.114
18.7512 22.4151 | -2.02046 0.488575 | 2524.06 1435.13
19.093 22.0498 | -1.83683 1.12911 | 660.41 408.103
19.4666 21.7166 | -2.13526 1.34615 | -376.05 -2.00095
19.8678 21.4167 | -2.08965 1.9938 | 1540.18 595.093
20.2939 21.1513 | -1.70606 2.8523 | 1354.41 -614.642
20.7394 20.917 | -1.35619 3.38042 | -1359.95 -2209.52
21.1983 20.7101 | -0.916978 4.00156 | -404.762 1432.98
21.67 20.536 | -0.505261 4.5583 | 980.908 1296.94
22.1535 20.3954 | -0.850519 3.56966 | 1734.69 -642.805
22.6459 20.2837 | -1.64104 1.39129 | 960.69 -419.659
23.1444 20.1973 | -1.74805 0.466515 | -634.078 -2106.12
23.6462 20.134 | -1.5464 0.429785 | -322.014 385.618
24.1504 20.1001 | -1.47073 0.883412 | -767.189 727.537
24.6549 20.1017 | -1.37663 0.972175 | -1524.55 536.152
25.1565 20.1422 | -1.27652 -0.00360931 | -851.146 3458.6
25.6528 20.2233 | -1.2185 -0.827534 | 1528.83 -1055.83
26.1446 20.3332 | -1.0665 -1.37715 | 1307.32 -1964.4
26.6314 20.4656 | -0.903133 -1.42633 | -1435.01 1355.97
27.1101 20.6227 | -0.947018 -0.580539 | -823.685 554.274
27.5809 20.8007 | -1.60607 1.39511 | 383.732 -5.49402
28.0459 20.9938 | -2.20369 2.56191 | 418.556 -1327.86
28.5066 21.1964 | -2.19479 2.30701 | -947.875 -242.407
28.9622 21.4081 | -1.8749 1.39642 | -2069.72 777.431
29.4125 21.6279 | -1.50349 0.603679 | -342.13 -1142.83
29.8609 21.8498 | -1.19251 0.0194918 | 1182.09 -1255.37
30.3099 22.071 | -0.601344 -1.0904 | 101.374 453.834
30.758 22.2943 | -0.041659 -2.18243 | -1197.68 1191.56
31.2037 22.521 | 0.482975 -3.50147 | -302.143 -2329.19
31.6483 22.747 | 1.27997 -4.60833 | -1551.48 -676.526
32.0899 22.9753 | 2.39888 -4.96137 | -1717.24 1895.67
32.5276 23.2097 | 3.43498 -5.1015 | 508.621 -61.6151
32.9653 23.4451 | 3.1779 -3.76919 | 646.947 1671.93
33.4058 23.6779 | 2.25188 -1.89865 | 548.518 2192.01
33.8533 23.9 | 1.82411 -1.12509 | 1561.81 -851.364
34.3135 24.0974 | 1.73528 -1.32575 | 1188.45 -640.527
34.7878 24.2611 | 1.6166 -2.2369 | 1876.73 -772.293
35.2753 24.3859 | 1.08947 -2.4587 | 2814.75 -1157.29
35.7734 24.4713 | 0.481481 -1.84488 | 486.599 646.872
36.2769 24.5229 | 0.348569 -0.928512 | -417.917 1212.86
36.7826 24.5435 | 0.487299 -0.259965 | 393.351 227.888
37.2887 24.5304 | 0.241899 0.129833 | 175.637 -912.005
37.7926 24.4789 | -0.138221 0.129988 | 382.472 -2649.03
38.2912 24.3869 | -0.140456 0.537044 | 349.694 -1538.9
38.7829 24.2607 | -0.160103 -0.171319 | -776.914 372.026
39.2671 24.1109 | -0.275214 -1.12693 | -2014.59 532.494
39.7446 23.9464 | -0.137579 -0.864758 | -2147.47 783.836
40.2178 23.7753 | -0.254655 -0.998093 | -224.691 158.921
40.6908 23.6052 | -0.330258 -0.566315 | 956.231 -62.8766
41.1673 23.4435 | -0.0187909 0.34534 | 640.149 2784.27
41.6486 23.2978 | 0.400383 0.477768 | -792.372 2223.16
42.1325 23.1653 | 0.22992 -0.0243378 | -2889.94 -2158.75
42.6154 23.0357 | -0.290962 0.155004 | -1468.5 -2145.06
43.0982 22.9091 | -0.655946 0.800159 | 761.759 2.03142
43.5844 22.795 | -0.51887 1.64348 | 227.136 1901.94
44.0751 22.7025 | -0.0295459 2.40143 | -618.384 -580.385
44.5691 22.6324 | 0.145754 3.24533 | -347.609 713.482
45.0656 22.5882 | 0.0612424 3.68412 | -129.294 -542.883
45.5638 22.5693 | 0.0988808 3.45873 | 414.167 -521.311
46.0624 22.577 | 0.1904 2.70753 | -187.816 -264.645
46.5598 22.6136 | 0.219419 1.83123 | 295.33 -945.845
47.0539 22.6815 | 0.0655642 0.670323 | 1035.15 1381.73


-13.73 -21.8938 | 2.23049 3.99958 | 560.636 1702.28
-13.2461 -22.0197 | 1.07078 0.82862 | -130.969 756.816
-12.7746 -22.1841 | -0.473365 -2.0194 | -787.264 139.167
-12.3218 -22.3926 | -1.37401 -2.24771 | -2292.21 -2755.02
-11.8945 -22.6484 | -1.29937 -1.5544 | 57.0164 -2231.62
-11.4906 -22.9421 | -0.951376 -1.38357 | 2281.89 -549.178
-11.1013 -23.2585 | -0.626895 -1.09919 | 2038 -1532.12
-10.7185 -23.5865 | -1.02587 -1.51899 | 3063.53 -578.425
-10.3338 -23.9157 | -1.85401 -2.43116 | 1596.59 1743.82
-9.94399 -24.2392 | -2.22933 -2.63202 | -2334.26 -21.9971
-9.55135 -24.5568 | -2.2489 -1.98858 | -1849.96 1112.02
-9.15328 -24.8645 | -1.6277 -0.965843 | -919.516 1736.22
-8.74606 -25.1571 | 0.510479 0.816527 | -471.094 690.104
-8.32788 -25.4321 | 1.99109 1.51916 | 80.1393 2841.27
-7.89871 -25.6871 | 1.46424 -0.0568694 | -1191.05 270.099
-7.46315 -25.9292 | 0.878251 -1.42448 | -859.459 -2128.91
-7.02407 -26.1649 | 1.17219 -1.5532 | -136.86 -783.112
-6.58069 -26.3929 | 1.84416 -1.02718 | -140.428 -1536.1
-6.13112 -26.6097 | 2.65655 0.179773 | 304.933 -1233.65
-5.67192 -26.8066 | 3.02335 1.05131 | 334.489 1318.13
-5.20042 -26.9712 | 2.62492 1.66496 | -762.471 2062.74
-4.71793 -27.0963 | 1.67232 2.22367 | -314.348 766.616
-4.22721 -27.1825 | 0.960805 2.04662 | 1656.35 -843.033
-3.73031 -27.2348 | 0.962926 1.81947 | 1316.64 -1378.43
-3.22983 -27.2567 | 1.07876 1.17161 | 415.719 834.208
-2.72822 -27.2471 | 1.02544 0.174281 | 1760.83 1047.37
-2.22649 -27.2087 | 0.885439 -0.908947 | 1297.93 -504.86
-1.72596 -27.1481 | 0.933755 -2.19372 | -946.348 390.223
-1.22854 -27.0696 | 1.08985 -3.06584 | -1263.2 87.5328
-0.734195 -26.9792 | 1.09135 -2.92468 | -71.4759 -2344.17
-0.241283 -26.8841 | 1.21941 -3.35829 | -221.986 770.05
0.25012 -26.7827 | 1.43291 -4.28503 | -941.168 36.847
0.739697 -26.677 | 1.34805 -3.24745 | -1402.12 -1524.8
1.22743 -26.5701 | 1.29564 -1.99572 | -2102.16 472.086
1.71284 -26.4604 | 1.08617 -1.27615 | -926.855 16.5511
2.19729 -26.35 | 0.351983 0.405344 | 624.828 1609.43
2.68289 -26.2414 | -0.199307 1.5033 | 1380.65 32.0413
3.17187 -26.1433 | -0.23053 1.54108 | 939.379 -612.638
3.6649 -26.0631 | -0.283153 1.46431 | 320.74 -636.447
4.16146 -26.0053 | -0.620785 1.71797 | 524.434 -1478.36
4.66082 -25.9712 | -0.944936 2.2152 | 1356.33 2364.73
5.16253 -25.9556 | -1.13752 3.03323 | 1970.78 798.377
5.66628 -25.9626 | -1.27493 3.78442 | 1888.45 -1998.79
6.17058 -25.9994 | -1.45876 3.97511 | 1283.8 -1677.95
6.67318 -26.0659 | -1.51339 3.805 | 112.114 34.6022
7.1722 -26.1571 | -1.41717 2.91142 | -364.957 490.205
7.66689 -26.2686 | -1.37464 1.90078 | 393.036 -282.304
8.15758 -26.3988 | -1.44402 1.21366 | 2702.33 1595.85
8.64537 -26.5462 | -1.28937 1.0999 | 1963.61 -1723.16
9.12722 -26.7181 | -0.520809 2.18793 | -201.221 -2115.95
9.59862 -26.9187 | 0.265327 4.04884 | -403.439 -67.9626
10.0575 -27.1463 | 0.415303 5.22445 | -1108.37 -1902.87
10.502 -27.4008 | 0.11556 4.70613 | -476.321 -1768.76
10.9341 -27.6767 | -0.394359 3.30558 | 1075.49 -276.719
11.3593 -27.9646 | -1.30882 1.83818 | 2602.98 2866.78
11.7819 -28.2571 | -1.98147 0.507946 | -278.487 -87.4039
12.1971 -28.5597 | -2.4836 -1.00234 | -2063.92 -804.58
12.5995 -28.8769 | -3.18993 -2.0037 | -3269.88 915.532
12.9865 -29.2082 | -3.98932 -2.18746 | -3449.9 1916.52
13.3588 -29.5509 | -4.09447 -2.02871 | -436.976 3075.59
13.7203 -29.9016 | -2.79017 -1.26053 | -2542.77 -1559.86
14.0693 -30.2633 | -1.28988 -0.0720689 | -1169.87 -1097.9
14.412 -30.631 | -0.232821 1.27433 | 166.89 259.96
14.7586 -30.9949 | 0.88825 2.61167 | 184.771 334.708
15.1181 -31.346 | 1.21375 3.03489 | 2574.33 1724.56
15.4981 -31.6757 | 0.841182 2.90133 | 1022.38 -804.03
15.8976 -31.9834 | 1.07242 3.40355 | 117.433 -467.709
16.3148 -32.2673 | 1.14156 3.25464 | -486.569 171.653
16.7488 -32.5243 | 1.18618 3.3696 | -179.364 -137.816
17.1992 -32.7506 | 1.18551 4.13189 | -547.528 15.7247
17.6654 -32.9406 | 0.353041 3.43592 | -1690.36 -32.4554
18.1455 -33.0872 | -0.434118 2.99531 | -451.905 2269.12
18.6378 -33.1804 | -1.3567 2.58473 | 1461.62 3116.91
19.1381 -33.2189 | -2.61213 1.33958 | 308.95 -1272.37
19.64 -33.2145 | -3.48023 -0.174196 | -2398.19 -3293.8
20.1383 -33.1747 | -3.90068 -1.15459 | -3143.81 1579.44
20.6292 -33.0947 | -4.73197 0.37722 | -1892.53 340.677
21.1112 -32.9786 | -5.41014 1.93266 | 583.039 -730.527
21.5859 -32.8343 | -5.0612 1.26018 | 2630.7 237.271
22.0554 -32.6673 | -4.09569 -0.350993 | 1957.55 1495.39
22.5205 -32.4821 | -3.32151 -1.00892 | 1309.39 1132.71
22.9831 -32.2865 | -3.17114 -0.450271 | 1390.4 940.676
23.4468 -32.0899 | -3.18198 0.665531 | 1408.84 -993.299
23.9156 -31.9038 | -2.83789 0.731655 | 744.678 -2380.13
24.3908 -31.7349 | -2.63764 0.443373 | -1422.17 -172.725
24.87 -31.5815 | -2.21379 -0.113002 | -2237.02 -280.348
25.3519 -31.4434 | -1.70361 -1.05326 | -2089.08 -113.239
25.8364 -31.3219 | -1.75875 -0.841718 | -500.216 -43.5574
26.3247 -31.2196 | -1.76703 -0.814076 | 591.133 374.441
26.8174 -31.1391 | -1.75132 -0.302205 | -1124.75 1265.14
27.3128 -31.0842 | -1.73796 0.217624 | -958.911 -125.569
27.8102 -31.0636 | -1.87864 -0.356876 | 1494.9 530.661
28.3087 -31.0846 | -1.75664 0.984818 | 2709.22 -424.353
28.8048 -31.1557 | -0.983798 3.52333 | 1992.47 -2764.18
29.2915 -31.2837 | -0.882554 3.48603 | 435.262 -189.121
29.7613 -31.4656 | -1.34047 1.85273 | -1769.25 631.159
30.2064 -31.6983 | -1.55011 0.0600432 | -3010.38 -336.881
30.6206 -31.9788 | -1.04111 -0.692487 | -1979.73 1067.15
31.0035 -32.2982 | -0.23132 -0.961755 | 577.585 1188.9
31.3587 -32.6475 | -0.239831 -1.67409 | 1365.04 -1140.15


3.55345 -70.3587 | -0.600655 -0.982123 | 536.083 -52.7513
3.96499 -70.0737 | -1.30223 -0.0152972 | 695.809 1443.52
4.36815 -69.7749 | -1.54075 0.162292 | 854.81 1627.55
4.76629 -69.4671 | -1.33248 -0.450621 | 559.721 1049.84
5.16433 -69.1574 | -1.04799 -1.24809 | 1296.32 -1120.93
5.56834 -68.855 | -0.489525 -2.48835 | 436.374 -944.312
5.98043 -68.5638 | 0.207779 -3.81896 | 95.8945 -540.734
6.40072 -68.2848 | 0.19605 -4.04631 | 136.315 -302.815
6.8285 -68.0176 | -0.0839491 -3.854 | -161.233 29.5534
7.26245 -67.7608 | -0.16352 -3.55654 | -422.537 -271.352
7.70143 -67.5137 | -0.396506 -2.68799 | -987.042 318.638
8.14443 -67.2754 | -0.729809 -1.71444 | -861.424 615.651
8.59207 -67.0471 | -0.956832 -1.21472 | -777.237 -318.808
9.04607 -66.8337 | -1.10101 -1.10402 | -1182.47 -840.569
9.50752 -66.6404 | -0.952127 -1.45313 | -1398.99 -2.22383
9.97683 -66.4706 | -0.723493 -1.84935 | -1124.72 159.671
10.4545 -66.3295 | -0.455388 -2.00047 | -474.526 -140.756
10.9405 -66.2233 | -0.0547785 -1.74692 | 9.1792 438.644
11.4335 -66.1573 | 0.242088 -0.831292 | 164.323 -391.549
11.9303 -66.1369 | 0.437159 -0.199614 | -143.48 -1008
12.4267 -66.1642 | 0.466653 0.0962941 | -417.871 238
12.9185 -66.2353 | 0.426649 -0.115004 | 351.933 736.764
13.4034 -66.3453 | 0.579523 0.189621 | 1263.56 832.74
13.8795 -66.491 | 0.663364 0.674068 | 863.969 1152.47
14.3435 -66.6719 | 0.4023 0.670958 | -717.797 -172.141
14.7898 -66.8913 | -0.307085 0.145381 | -794.159 -83.5656
15.2142 -67.1494 | -1.32217 -0.64887 | 536.11 299.527
15.6142 -67.4439 | -2.04657 -1.37726 | 652.282 -1255.98
15.9877 -67.7732 | -2.50526 -1.89997 | -443.514 -2733.29
16.3342 -68.1328 | -3.14313 -2.2789 | 523.757 -1291.41
16.6614 -68.5121 | -3.50563 -2.09216 | 904.97 17.8353
16.9791 -68.9005 | -3.0518 -1.30575 | 1149.9 729.255
17.2958 -69.2901 | -2.68136 -1.10576 | 967.195 171.948
17.6161 -69.6772 | -2.49251 -1.20533 | -645.509 -479.293
17.9416 -70.0599 | -2.32523 -1.11607 | -503.052 637.705
18.2759 -70.434 | -1.97029 -0.814211 | -592.858 534.553
18.6224 -70.7959 | -1.47799 -0.410189 | 312.935 738.063
18.9846 -71.1417 | -1.24626 -0.255214 | -97.8676 -210.98
19.3631 -71.4693 | -1.23198 -0.169586 | -1070.65 -816.258
19.7585 -71.7759 | -1.40381 -0.370171 | 58.429 1156.3
20.1733 -72.0545 | -1.67049 -1.05572 | -0.286208 472.269
20.6075 -72.3016 | -1.87511 -1.68782 | 46.5302 -678.756
21.0592 -72.5155 | -1.60785 -1.36035 | 97.842 -1155.54
21.5267 -72.6931 | -1.2615 -0.518909 | 116.085 116.24
22.0082 -72.8276 | -1.32991 -0.247063 | -311.008 554.03
22.5002 -72.9134 | -1.44808 -0.0218211 | -679.871 539.477
22.9977 -72.9476 | -1.62414 0.0136722 | -615.036 776.816
23.4956 -72.9306 | -1.75428 -0.159744 | 106.611 -817.631
23.9898 -72.8674 | -1.71659 -0.433644 | 331.548 646.921
24.477 -72.7609 | -1.58889 -0.618168 | 977.356 708.236
24.956 -72.6174 | -1.46326 -0.406285 | 2201.84 338.988
25.4275 -72.4453 | -1.55055 -0.012971 | 1611.62 307.656
25.892 -72.2514 | -1.99842 0.469677 | 716.897 -1562.91
26.3497 -72.0414 | -2.59421 0.804753 | -549.028 100.502
26.7986 -71.8142 | -2.8037 0.191198 | -178.09 -135.543
27.2375 -71.5692 | -2.69474 -0.53083 | -412.082 -163.598
27.6647 -71.3054 | -2.54853 -0.826924 | -1596.82 1189.78
28.0781 -71.0218 | -2.32311 -1.22644 | -901.074 618.122
28.48 -70.7228 | -2.50447 -1.17724 | -190.054 141.18
28.8755 -70.4152 | -2.97249 -0.733555 | 160.002 -855.227
29.2699 -70.1067 | -3.54276 0.274635 | -169.577 -258.529
29.6666 -69.8015 | -3.75496 1.21422 | -151.834 844.942
30.0692 -69.5033 | -3.43911 1.3805 | 259.528 725.523
30.4819 -69.2184 | -3.23533 1.36062 | 692.827 -290.257
30.909 -68.9549 | -3.03091 0.946315 | 314.001 -524.213
31.3521 -68.7193 | -2.59148 0.065356 | -717.814 382.313
31.8104 -68.5163 | -2.10873 -0.61597 | -209.034 -1279.13
