-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
-54.8291 54.921 | 0.772167 -0.309876 | 1102.15 430.589
-54.343 54.8021 | 0.051769 -1.27597 | -90.4104 263.505
-53.8657 54.6524 | -0.178611 -2.18438 | -1002.65 906.69
-53.4019 54.4684 | 0.179607 -2.18259 | -1942.67 -223.477
-52.957 54.2461 | 0.680296 -1.84505 | -1251.39 464.674
-52.5344 53.9862 | 0.969227 -1.56903 | -912.09 577.339
-52.1363 53.6921 | 1.53229 -0.41944 | -1159.04 -77.4296
-51.7626 53.3687 | 2.01359 0.490167 | 675.212 1655.66
-51.4091 53.0242 | 2.17047 0.394381 | 1218.68 2561.75
-51.0738 52.6631 | 2.61242 0.328737 | 670.561 726.683
-50.7606 52.2829 | 3.3104 0.518773 | 498.143 -1972.72
-50.4747 51.8799 | 4.10214 0.752909 | 380.418 -2552.19
-50.2184 51.4552 | 4.10081 0.547265 | 388.693 -1425.85
-49.9894 51.0136 | 3.14849 -0.016875 | 727.133 -114.885
-49.784 50.56 | 2.02061 -0.51728 | 169.565 78.6463
-49.5998 50.0971 | 1.51628 -0.719121 | -1678.32 -1426.68
-49.4351 49.626 | 1.48003 -0.665187 | -1601.04 -2448.53
-49.2797 49.1498 | 1.25204 -0.446465 | 1413.66 -2036.93
-49.1147 48.6746 | 0.865407 -0.109899 | 3271.66 -933.382
-48.9246 48.2068 | 0.451497 0.203427 | 2016.65 -594.944
-48.7038 47.7512 | 0.0723489 0.559562 | -265.215 -1222.45
-48.4523 47.311 | -0.169807 1.16305 | -44.0536 906.191
-48.1668 46.893 | -0.628641 1.75688 | 15.2521 3017.91
-47.8453 46.5046 | -1.37 1.92922 | -555.883 1698.82
-47.49 46.1491 | -2.19899 1.6599 | -1053.9 101.988
-47.1041 45.8286 | -2.93856 1.21089 | -1515.43 346.862
-46.69 45.5481 | -3.24044 0.960316 | -1596.78 45.9341
-46.2488 45.3153 | -3.27452 0.617418 | 799.635 908.388
-45.7818 45.1394 | -3.26084 -0.145816 | 2766.24 578.84
-45.2939 45.0248 | -3.13165 -1.29749 | 2393.71 -585.129
-44.7935 44.9699 | -2.77575 -1.89746 | 1349.61 2061.23
-44.2886 44.9733 | -2.42141 -1.79894 | 257.192 1463.19
-43.7856 45.0258 | -2.30388 -0.726199 | 294.526 -1388.36
-43.2872 45.1136 | -2.53507 0.881799 | 891.265 -1643.42
-42.7941 45.2299 | -2.65478 1.34797 | 488.046 664.21
-42.3085 45.3758 | -2.4785 1.11527 | -276.096 1282.48
-41.8327 45.5514 | -2.07461 0.440113 | -550.182 1405.55
-41.3673 45.753 | -1.47395 -0.735874 | -815.45 503.186
-40.9111 45.9729 | -0.93721 -1.27022 | -1009.49 -2218.94
-40.461 46.2014 | -0.416299 -1.14011 | -1588.8 -2639.42
-40.0162 46.4351 | -0.222394 -0.668876 | -1029.52 -1638.25
-39.5778 46.677 | -0.127057 -0.744313 | 94.8675 -417.345
-39.1488 46.9338 | 0.534232 -1.56861 | -650.695 2054.11
-38.734 47.213 | 1.42372 -2.07121 | -1481.48 2624.58
-38.3351 47.5149 | 2.07878 -1.98259 | -427.037 654.505
-37.9464 47.8304 | 2.77314 -2.02774 | -33.6641 -209.467
-37.56 48.1489 | 3.13829 -1.79904 | 479.96 -1151.07
-37.1683 48.4607 | 3.0579 -1.11171 | 665.412 -911.728
-36.7672 48.7604 | 2.61171 -0.375985 | 387.869 547.676
-36.3553 49.046 | 1.61356 0.590043 | 744.401 840.09
-35.9314 49.315 | 0.669005 1.37449 | 304.24 -242.124
-35.4953 49.5634 | -0.165621 1.96219 | -1885.49 -968.819
-35.0486 49.7881 | -0.5289 2.01609 | -4084.16 317.909
-34.5931 49.9866 | -0.172656 1.0158 | -2517.83 -1256.48
-34.1266 50.1504 | 0.226437 -0.77239 | 651.476 -1493.73
-33.6478 50.2739 | 0.0495473 -2.00589 | 2954.7 1400.75
-33.158 50.3597 | -0.544351 -1.79722 | 3446.62 1005.49
-32.6599 50.4091 | -1.07167 -1.08219 | 3013.63 -735.066
-32.1566 50.4221 | -1.36157 0.101583 | 2716.7 -695.493
-31.651 50.4029 | -1.28813 1.43943 | 1036.75 -402.68
-31.1461 50.3577 | -1.09863 1.56491 | -1489.87 211.389
-30.6445 50.2935 | -1.27444 0.632303 | -2504.63 338.592
-30.1469 50.2162 | -1.60672 -0.32681 | -1509.75 565.315
-29.6521 50.1314 | -1.42196 0.0984258 | -405.617 2323.54
-29.1589 50.0432 | -0.784763 2.10236 | -1113.68 238.208
-28.6683 49.9474 | -0.174118 3.57888 | -1342.14 -1456.33
-28.1812 49.8394 | 0.0294135 3.31168 | -703.804 -1812.19
-27.6968 49.7211 | -0.285488 1.74102 | 285.259 -995.32
-27.2121 49.6022 | -0.65416 0.0616487 | 1224.39 1226.31
-26.7238 49.4955 | -0.799251 -1.04061 | 200.763 725.198


-99.3256 9.81253 | -3.89455 2.36097 | 1971.56 -555.306
-98.8471 9.96199 | -2.90744 0.166704 | -1254.92 -1190.25
-98.3766 10.1305 | -1.87276 -0.788198 | -3203.2 -336.296
-97.9171 10.3204 | -0.77304 -0.910987 | -1497.69 540.193
-97.4678 10.5311 | 0.249512 -0.876192 | 1551.57 1523.99
-97.0247 10.758 | 0.838019 -1.20089 | 2230.49 128.217
-96.5839 10.9932 | 1.41279 -2.39609 | 299.648 640.976
-96.1438 11.2311 | 1.83461 -3.49938 | -297.174 1545.78
-95.7013 11.4654 | 1.38078 -3.5663 | 288.892 -1151.17
-95.2514 11.6843 | 0.602555 -3.40384 | -927.236 -1032.82
-94.7919 11.8798 | 0.211298 -4.13384 | -1001.1 -497.331
-94.3223 12.0463 | -0.249134 -4.39016 | 372.575 -1786.32
-93.8422 12.1791 | -0.711039 -3.81814 | 523.919 -341.685
-93.3542 12.2816 | -0.954977 -2.48567 | 534.818 306.978
-92.8612 12.3596 | -0.73597 -1.85773 | 783.309 260.854
-92.365 12.4194 | -0.67987 -2.15457 | -194.075 1250.87
-91.8678 12.467 | -1.01211 -3.35807 | -1755.7 2053.9
-91.371 12.5045 | -1.36497 -4.15862 | -1707.04 2199.78
-90.8745 12.5258 | -1.28289 -3.90673 | -624.799 238.565
-90.3785 12.5164 | -0.66042 -3.02765 | 241.477 -617.72
-89.8853 12.4625 | -0.195652 -2.18541 | 930.464 -1618.92
-89.4001 12.355 | -0.380742 -2.1698 | 1069.18 -3176
-88.9285 12.1931 | -0.635803 -2.10743 | 495.728 -1213.84
-88.4726 11.9886 | -0.511927 -1.65973 | -1013.02 408.493
-88.0303 11.7572 | -0.118795 -1.01713 | -13.9244 1769.02
-87.595 11.5137 | 0.448699 0.345056 | 2419 1165.16
-87.1603 11.2662 | 0.782608 2.00348 | 3043.01 -1358.76
-86.7241 11.0154 | 0.845483 3.30753 | 3484.06 -792.757
-86.2859 10.7619 | 1.36583 4.84243 | 526.565 -1999.25
-85.8487 10.5036 | 1.50189 4.65586 | -1132.77 -1715.93
-85.4125 10.2433 | 0.641413 2.40274 | 417.094 303.015
-84.972 9.98999 | -0.576284 -0.0401867 | 616.915 664.324
-84.5229 9.75197 | -1.65688 -2.40172 | 657.075 2031.83
-84.0632 9.53568 | -1.89325 -4.26536 | 289.842 1130.8
-83.594 9.34123 | -0.674606 -4.47966 | -1160.03 -2015.85
-83.1181 9.16568 | 1.31219 -2.73999 | -2323.77 -1124.93
-82.6355 9.01578 | 2.67485 -0.146124 | -3159.16 2523.59
-82.1459 8.90636 | 3.25508 2.55205 | -3274.03 2561.35
-81.6511 8.84659 | 3.21603 3.80069 | -2144.61 -823.589
-81.1548 8.83707 | 2.82712 2.70057 | 124.729 1848.61
-80.6601 8.88046 | 2.22699 0.907465 | 1376.15 1586.31
-80.17 8.96981 | 1.36705 0.288171 | 1398.49 173.705
-79.6852 9.09107 | 0.493424 1.14885 | 1734.21 -1150.41
-79.2039 9.23022 | -0.510616 2.62974 | 2244.75 -1776.17
-78.7239 9.37916 | -1.58956 3.28968 | 1270.07 252.809
-78.2459 9.53834 | -2.43821 2.94857 | 237.234 1290.62
-77.771 9.7083 | -2.94769 2.32635 | -53.3424 -346.727
-77.2986 9.88503 | -2.70111 0.503407 | 257.525 -978.517
-76.8277 10.0657 | -2.59187 -0.918445 | 146.367 132.824
-76.3586 10.2508 | -2.99622 -0.418045 | -725.683 -1254.86
-75.8923 10.4402 | -2.96957 0.903285 | -2348.36 -37.8598
-75.4309 10.6366 | -2.68902 1.96086 | -1795.57 -44.0686
-74.9745 10.8398 | -2.65488 2.18217 | -986.369 -2816.66
-74.5221 11.0467 | -2.67347 1.38023 | -3295.15 -1533.35
-74.0772 11.2617 | -2.3671 -0.114216 | -3421.35 226.511
-73.6417 11.4892 | -1.91744 -1.49105 | -1029.78 9.14001
-73.2132 11.7272 | -1.81194 -1.99354 | 66.8274 -652.348
-72.7881 11.9708 | -2.00485 -1.23789 | 726.282 -635.615
-72.364 12.217 | -2.04486 0.321595 | 2044.84 618.168
-71.9396 12.4661 | -1.62671 1.7997 | 2004.29 1597.02
-71.5152 12.7193 | -1.38573 3.55368 | 548.913 993.977
-71.0911 12.9753 | -1.63962 5.20997 | -82.4574 593.252
-70.6662 13.2305 | -1.91145 5.90959 | 571.276 -109.634
-70.2372 13.4795 | -1.85793 5.32081 | 855.708 -1946.53
-69.8027 13.7181 | -1.61062 3.60493 | -1165.62 -592.021
-69.3661 13.9505 | -1.72449 2.03879 | -1967.54 1253.64
-68.93 14.1818 | -2.32775 0.908734 | 580.014 1069.03
-68.4918 14.4113 | -3.091 0.580657 | 2238.79 1858.71
-68.0485 14.6359 | -3.16434 0.288419 | 1434.79 392.707
-67.5983 14.85 | -2.39317 -1.50008 | -720.35 861.916
-67.1414 15.0493 | -2.25497 -2.88039 | -1208.85 1478.36
-66.676 15.2266 | -2.55428 -3.09554 | 461.769 -1448.24
-66.1987 15.3687 | -2.28484 -2.52924 | 1856.88 -753.522
-65.7095 15.4684 | -1.7617 -1.45436 | 2504.27 -2013.06
-65.2115 15.5244 | -1.50733 -1.11944 | 1076.1 221.918
-64.7096 15.545 | -1.36253 -0.225819 | -11.5084 2978.9
-64.207 15.5383 | -1.10601 0.820596 | 73.1639 -1753.39
-63.7056 15.5005 | -1.09544 0.111902 | 1931.95 -881.356
-63.2055 15.4343 | -1.27104 -2.23713 | 1642.18 627.774
-62.7078 15.3448 | -0.799477 -2.84082 | -814.673 -789.169
-62.2149 15.2329 | 0.406811 -1.28157 | 40.6013 -932.909
-61.7262 15.1016 | 1.18194 0.0719226 | 2173.9 -1215.67
-61.2394 14.9565 | 0.973421 0.525702 | 2899.74 279.661
-60.7522 14.8047 | 0.411308 0.828706 | 486.203 508.741
-60.266 14.649 | 0.0881508 1.73727 | -1642.55 408.428
-59.7826 14.4889 | 0.063176 3.82825 | -1300.61 -1469.19
-59.3021 14.3232 | -0.668252 3.80097 | -920.788 448.784
-58.823 14.1569 | -1.71803 0.799923 | -1605.42 1808.18
-58.3446 13.9939 | -1.62081 -1.22526 | -1041.2 -9.98968
-57.8668 13.8333 | -0.78244 -0.554879 | -1150.67 -292.455
-57.3894 13.6748 | 0.00972305 1.05991 | -2304.03 -1204.35
-56.9122 13.5205 | 0.36245 1.02583 | -1359.49 606.596
-56.4323 13.3788 | 0.437203 -0.510598 | 522.533 1795.12
-55.9468 13.2571 | 0.455195 -2.12196 | 1876.65 -152.039
-55.4553 13.1553 | 0.0948689 -3.75174 | 1416.95 -423.361
-54.959 13.0722 | -0.142578 -4.6098 | 332.727 1496.76
-54.4599 13.0073 | 0.160286 -3.91393 | -1281.61 -660.061
-53.9605 12.9534 | 0.498989 -2.92594 | -1590.55 -2439.28
-53.4615 12.9062 | 0.587403 -1.5417 | -479.963 -1729.55
-52.9619 12.8715 | 0.375355 0.751538 | -1097.06 2248.71


-52.5343 -82.4518 | 0.15592 -6.91873 | 325.626 744.123
-52.0498 -82.5764 | 0.768977 -4.9007 | 252.685 -506.929
-51.5584 -82.6718 | 1.18639 -3.41788 | 850.007 -1143.33
-51.0612 -82.7373 | 1.3005 -2.54116 | 809.96 193.824
-50.5598 -82.7681 | 1.25254 -2.91241 | 851.412 1068.47
-50.0569 -82.761 | 1.17822 -3.5731 | 345.49 972.283
-49.5554 -82.7168 | 1.00538 -3.97676 | -225.907 1256.9
-49.0577 -82.6403 | 0.986278 -4.39425 | 171.322 -606.085
-48.5642 -82.5406 | 1.29945 -4.9124 | -152.188 -1383.01
-48.0746 -82.4247 | 1.62026 -5.22306 | -231.755 -537.045
-47.589 -82.2938 | 1.47557 -5.18452 | 550.676 -353.597
-47.1073 -82.1478 | 1.15749 -5.40435 | 1327.09 -947.796
-46.6303 -81.9845 | 0.763541 -5.40072 | 850.774 538.042
-46.1616 -81.797 | 0.220419 -5.14051 | -563.728 1211.91
-45.7061 -81.5797 | 0.101114 -5.53299 | -919.415 1668.39
-45.2671 -81.3308 | 0.0631319 -5.89793 | -934.783 1971.17
-44.8447 -81.0545 | -0.512358 -5.5647 | -1415.58 470.569
-44.4345 -80.7616 | -1.08898 -4.94048 | -498.162 -1412.95
-44.0282 -80.4648 | -1.05482 -4.34504 | 239.371 -1268.88
-43.6186 -80.1736 | -0.785618 -3.526 | 561.033 -646.275
-43.2013 -79.8938 | -0.635967 -2.79487 | 80.9288 -641.161
-42.7748 -79.6289 | -0.678481 -2.4149 | -1556.7 -28.1191
-42.3393 -79.3813 | -0.754747 -2.28745 | -174.811 -1823.3
-41.8932 -79.1554 | -0.35701 -3.0229 | -487.125 -548.866
-41.4381 -78.9503 | 0.38004 -4.36375 | -2061.86 1845.83
-40.9762 -78.7636 | 1.05575 -5.31312 | -1102.67 1.94597
-40.5063 -78.6014 | 1.59934 -5.68683 | -467.694 -877.04
-40.0273 -78.4705 | 1.79543 -5.00048 | -171.374 260.666
-39.5405 -78.3739 | 1.47984 -3.18132 | 199.882 34.7054
-39.0477 -78.3144 | 1.04132 -1.79923 | 30.8465 567.425
-38.5518 -78.2929 | 0.774065 -1.97598 | -239.751 750.111
-38.0561 -78.3106 | 0.598771 -2.76287 | -1126.87 -152.99
-37.5645 -78.3698 | 0.507296 -3.3514 | -887.404 554.483
-37.0804 -78.4694 | 0.624649 -3.18313 | 39.9119 266.974
-36.6058 -78.6075 | 0.821033 -2.92822 | 627.675 130.954
-36.1424 -78.781 | 0.995998 -2.76416 | 1262.42 -474.349
-35.6906 -78.9859 | 1.31869 -2.29345 | 1667.39 -1319.85
-35.2495 -79.2173 | 1.47092 -2.43038 | 1246.2 -1316.52
-34.817 -79.4674 | 1.52736 -2.50562 | 796.478 958.67
-34.3892 -79.726 | 1.52836 -1.9454 | 452.911 1714.4
-33.9634 -79.9874 | 1.43049 -1.23403 | -682.505 -292.673
-33.5402 -80.2518 | 1.115 -1.18267 | -1135.81 681.64
-33.1188 -80.5169 | 0.240876 -2.3685 | -1179.12 769.191
-32.6978 -80.7805 | -0.636997 -3.53145 | -920.089 -1518.5
-32.2751 -81.0413 | -1.12519 -4.27659 | 189.258 -892.131
-31.8457 -81.2913 | -0.907641 -4.37158 | 330.495 322.979
-31.4045 -81.5201 | -0.508195 -3.79063 | -114.053 1026.93
-30.9494 -81.7186 | -0.961511 -4.01866 | -331.228 131.159
-30.4808 -81.8818 | -1.41061 -4.38824 | 543.176 -34.4026
-29.9999 -82.0061 | -1.27169 -4.02062 | 668.465 -75.7119
-29.5096 -82.0898 | -0.999082 -3.40182 | 338.358 -28.3895
-29.0136 -82.1327 | -0.927421 -3.04487 | 360.587 569.615
-28.5152 -82.1365 | -1.02508 -2.72089 | 619.711 -1700.79
-28.0172 -82.1066 | -1.07855 -2.10454 | 250.101 -670.003
-27.5222 -82.0424 | -0.899885 -1.91398 | -401.721 472.719
-27.0335 -81.9419 | -0.521094 -2.29503 | 35.3163 310.859
-26.5532 -81.806 | -0.0440618 -3.35552 | 1220.55 -653.891
-26.0823 -81.6377 | 0.187294 -3.99402 | 1516.98 -23.1177
-25.6232 -81.4367 | 0.204939 -3.98688 | 632.3 789.288
-25.1795 -81.2019 | 0.393606 -3.89479 | -62.038 250.136
-24.7548 -80.934 | 0.449106 -3.27958 | -721.609 463.713
-24.352 -80.6349 | 0.436396 -2.50144 | -773.862 226.202
-23.9713 -80.3086 | 0.331898 -1.86591 | -114.938 -856.805
-23.6109 -79.961 | 0.389169 -1.98162 | -89.0756 -1054.94
-23.2694 -79.5958 | 0.817642 -2.86784 | 42.6487 -158.479
-22.9465 -79.2142 | 0.614604 -3.05583 | 1377.75 -59.5642
-22.642 -78.8172 | 0.585727 -3.05499 | -790.636 1182.68
-22.3595 -78.4038 | 0.537974 -3.04912 | -2370.47 1771.49
-22.0985 -77.9763 | -0.29677 -2.6567 | 273.542 12.4859
-21.8478 -77.5423 | -1.09494 -2.10208 | 160.969 -450.873
-21.5972 -77.1085 | -1.60011 -1.55596 | 1701.27 -1953.78
-21.3377 -76.681 | -1.63285 -1.50334 | 21.3728 -1825.15
-21.0691 -76.2607 | -1.37257 -1.89588 | -1536.12 18.7023
-20.7941 -75.8454 | -1.38391 -2.20012 | 820.775 35.3851
-20.5112 -75.4351 | -1.19303 -2.56381 | -475.05 982.269
-20.2221 -75.0288 | -0.834039 -2.83909 | -1372.07 1098.51
-19.9256 -74.6276 | -0.948716 -2.55865 | -736.186 -33.0187
-19.616 -74.2369 | -1.34033 -1.9239 | 180.651 -203.772
-19.2863 -73.8631 | -0.999018 -1.93076 | 847.838 -240.418
-18.9317 -73.5123 | -0.37564 -2.3714 | 667.979 -341.853
-18.5517 -73.1887 | -0.0535949 -2.68499 | 457.812 984.8
-18.148 -72.8937 | -0.0611803 -2.59954 | 1096.86 673.071
-17.7221 -72.6296 | -0.179124 -2.26696 | 836.083 361.279
-17.2766 -72.3984 | -0.0359857 -2.60299 | 275.646 7.70021
-16.8145 -72.2017 | 0.409579 -3.47994 | -204.715 -1516.44
-16.3394 -72.0405 | 0.909827 -4.08741 | 290.192 -548.029
-15.8546 -71.9097 | 0.97223 -4.21055 | 1214.41 2002.32
-15.3629 -71.8016 | 0.805912 -4.59934 | 1228.72 1658.08
-14.8657 -71.715 | 0.604058 -4.58295 | 900.572 -1385.24
-14.364 -71.6546 | 0.18944 -3.7934 | -82.9842 -1102.4
-13.8599 -71.6197 | -0.482765 -2.49967 | -0.290971 -835.098
-13.3547 -71.606 | -1.18605 -1.0796 | 248.772 -1216.17
-12.8492 -71.6064 | -1.64326 0.601579 | -79.7078 219.919
-12.3439 -71.6096 | -1.86698 1.47988 | -647.738 319.047
-11.8394 -71.6052 | -2.12514 0.738608 | -1985.54 55.6607
-11.337 -71.5837 | -2.48816 -0.793731 | -1669.2 1883.99
-10.8378 -71.5359 | -2.99164 -1.2931 | -239.265 1047.53
-10.3424 -71.4603 | -3.44483 -0.22627 | -261.044 -675.523
-9.85169 -71.3596 | -3.74199 1.29136 | -257.21 -824.964
-9.367 -71.2345 | -4.33816 2.96715 | -437.196 -350.931


-56.3836 -75.4672 | -0.995032 -3.75883 | 5281.11 864.741
-55.9203 -75.2651 | -0.650939 -4.15871 | 999.434 2559.73
-55.4435 -75.0927 | -0.0869409 -4.54967 | 1020.99 1195.17
-54.9543 -74.9552 | 0.103352 -4.81061 | 1715.05 -1464.1
-54.4538 -74.8626 | -0.103602 -4.42612 | -436.407 -879.625
-53.9473 -74.8205 | -0.66229 -3.73209 | -2678.27 -1528.09
-53.4416 -74.8335 | -1.25429 -4.16096 | -1536.14 -3082.16
-52.9413 -74.9026 | -1.31818 -4.06106 | 1196.17 -1117.19
-52.4485 -75.0177 | -0.948746 -2.66512 | 1288.31 -965.073
-51.9633 -75.1669 | -0.743376 -1.61913 | 256.336 -264.296
-51.4849 -75.3374 | -0.690134 -0.84277 | -602.959 2003.04
-51.011 -75.517 | -0.771491 -1.35393 | -1740.89 1672.87
-50.5409 -75.7005 | -0.955247 -3.18959 | -2673.07 274.558
-50.0742 -75.8864 | -0.992234 -4.15358 | -1831.37 841.462
-49.6088 -76.0708 | -0.524416 -3.57171 | 204.692 -259.336
-49.1416 -76.2507 | -0.376837 -3.43196 | 1034.33 628.327
-48.6708 -76.4221 | -0.319492 -2.91391 | -624.239 860.993
-48.1973 -76.5836 | -0.101124 -2.14451 | -1327.18 -840.082
-47.7217 -76.737 | -0.228933 -1.91082 | 240.876 -1180.68
-47.2422 -76.8799 | -0.576446 -2.07517 | 2234.67 -836.696
-46.756 -77.0058 | -0.583339 -2.4312 | 1969.84 471.243
-46.2625 -77.1073 | -0.385216 -3.11381 | 461.137 635.724
-45.7632 -77.1795 | -0.125234 -3.88015 | 547.405 445.178
-45.2599 -77.2206 | 0.197923 -3.03894 | 702.792 811.531
-44.7543 -77.2297 | 0.290477 -1.71406 | 533.34 -454.021
-44.2487 -77.2089 | 0.322051 -1.95966 | -166.798 -470.233
-43.7453 -77.1578 | 0.35711 -3.35509 | -696.662 1099.3
-43.2468 -77.0733 | 0.173929 -4.20837 | 400.676 -63.276
-42.7548 -76.9564 | -0.178814 -4.98172 | -114.635 -232.314
-42.272 -76.8067 | -0.73453 -4.5832 | -753.229 -1066
-41.8023 -76.6228 | -1.04428 -3.76281 | -615.31 238.963
-41.3506 -76.3997 | -0.993172 -3.97581 | -1333.52 2223.65
-40.923 -76.1344 | -1.87624 -3.42287 | -1745.74 214.698
-40.5219 -75.8328 | -2.56768 -3.24737 | -2818.33 -3110.21
-40.1468 -75.5048 | -3.10285 -3.00714 | -2430.58 -2914.04
-39.7952 -75.1561 | -3.7682 -2.65363 | -1325.56 1426.54
-39.4627 -74.7894 | -3.73012 -3.08416 | 1300.3 1047.9
-39.1386 -74.4137 | -3.87075 -3.0197 | 482.589 -300.057
-38.8135 -74.0389 | -3.74211 -2.35424 | -1193.26 -590.355
-38.4793 -73.6733 | -2.83951 -1.80729 | 2355.23 -1730.44
-38.1263 -73.3255 | -1.47639 -2.33743 | 2589.72 -715.544
-37.7543 -72.9963 | -0.560835 -3.67261 | -391.915 303.547
-37.371 -72.6797 | -0.637014 -4.37011 | -835.788 1296.61
-36.9819 -72.3697 | -0.994458 -4.2191 | 30.9219 2414.5
-36.5878 -72.0641 | -1.70103 -2.94341 | 439.987 1397.05
-36.1861 -71.7668 | -2.32988 -1.89078 | 781.602 -1292.63
-35.7733 -71.4851 | -2.0293 -2.7457 | -336.936 -1011.07
-35.3499 -71.2208 | -1.91931 -3.52589 | -1360.35 1451.36
-34.9176 -70.9725 | -2.03951 -3.218 | -192.242 -973.985
-34.4747 -70.7453 | -1.48027 -2.73573 | -1472.71 -1059.63
-34.0226 -70.541 | -0.399035 -3.06019 | -2252.45 267.303
-33.5629 -70.359 | 0.42943 -3.71223 | -1262.54 32.2422
-33.0955 -70.201 | 0.634719 -3.82448 | -490.109 2256.01
-32.6202 -70.069 | 0.112318 -3.30429 | 380.744 509.782
-32.1361 -69.972 | -0.736772 -1.529 | 1504.55 -1567.74
-31.6443 -69.9188 | -1.02093 -0.722049 | 1780.22 -837.612
-31.1482 -69.9082 | -0.913659 -1.32895 | 270.247 1798.86
-30.6519 -69.933 | -0.70986 -1.53863 | 1308.89 2097.17
-30.1574 -69.9914 | -0.709519 -2.02708 | 2541.35 -1299.29
-29.6672 -70.0893 | -0.508414 -1.8823 | 918.905 -716.334
-29.1859 -70.2275 | -0.0793196 -1.41889 | -1172.38 -1027.52
-28.7179 -70.4044 | -0.056681 -1.29229 | -1491.5 -1476.78
-28.2641 -70.6136 | -0.297992 -1.5611 | 346.531 599.971
-27.8196 -70.8423 | -0.681287 -2.18737 | 63.0917 715.13
-27.3804 -71.0802 | -1.0035 -2.90963 | -1425.65 -178.657
-26.9429 -71.3197 | -1.08503 -3.78621 | 5.92318 -159.598
-26.5009 -71.5507 | -0.424904 -3.28702 | 1494.3 483.713
-26.0485 -71.7625 | 0.187399 -2.47227 | 1142.74 373.792
-25.5838 -71.948 | 0.238045 -2.11193 | 679.468 1079.85
-25.1074 -72.1023 | 0.307187 -1.5852 | 136.22 276.575
-24.6218 -72.2258 | 0.391518 -2.36638 | 683.494 -1745.48
-24.1289 -72.3203 | 0.569668 -2.47496 | 417.642 159.041
-23.6303 -72.3818 | 0.686472 -2.30738 | -309.148 435.66
-23.1288 -72.4067 | 0.719587 -2.95736 | 358.16 1484.37
-22.6265 -72.3934 | 0.439004 -2.65716 | 42.8889 180.564
-22.1261 -72.3462 | 0.15562 -2.95212 | 79.7757 -1049.54
-21.6293 -72.27 | 0.197147 -3.72501 | 209.544 -475.191
-21.1375 -72.1656 | 0.157404 -3.21144 | 464.622 -1357.47
-20.6528 -72.0321 | -0.119486 -1.69589 | -292.525 794.439
-20.1795 -71.863 | -0.238091 -1.35151 | -1269.52 1491.8
-19.7222 -71.6558 | -0.233988 -1.88323 | -350.425 249.443
-19.2823 -71.4145 | -0.143712 -2.63063 | -193.966 -846.764
-18.8603 -71.1447 | 0.415193 -3.37985 | -510.602 -3583.94
-18.4579 -70.8503 | 1.52616 -4.29734 | -1651.71 -1694.35
-18.0818 -70.5264 | 1.82084 -4.39329 | -2822.87 2150.87
-17.7388 -70.1685 | 1.26062 -3.39567 | -912.382 2655.52
-17.4247 -69.7834 | 0.477665 -1.98263 | 2412.15 570.452
-17.1255 -69.3841 | -0.904674 -0.706431 | 2003.26 8.29362
-16.8313 -68.9795 | -1.59515 -0.53048 | 1493.74 313.39
-16.5363 -68.5742 | -1.38481 -1.25629 | 410.392 -109.888
-16.2387 -68.1707 | -1.55017 -1.52963 | -1088.62 -37.6173
-15.9374 -67.7704 | -2.38881 -0.630664 | -483.383 -81.3054
-15.6285 -67.3764 | -2.22201 -0.165708 | 1683.19 -1126.42
-15.3069 -66.9923 | -1.1937 -0.424304 | 124.217 1173.66
-14.9742 -66.6169 | -0.604845 -0.468904 | -825.374 1424.72
-14.6304 -66.251 | -0.30312 -0.402353 | 132.18 -830.76
-14.2716 -65.9004 | -0.133996 -0.2609 | -207.209 -561.506
-13.896 -65.5686 | 0.00760214 -0.0909662 | -965.971 46.9397
-13.503 -65.2587 | 0.697152 -0.594795 | -122.516 -520.502
-13.0908 -64.9753 | 1.78573 -1.83971 | 178.984 -322.821


5.73944 29.6976 | 3.96603 -3.95886 | -764.852 -751.052
6.14134 29.9934 | 2.05012 -1.64537 | 630.431 -301.392
6.56421 30.2591 | 0.680845 -0.0152199 | 1201.13 12.5116
7.00467 30.4962 | -0.258877 1.27485 | -836.632 1903.18
7.45748 30.7088 | -1.15975 3.32084 | -2085.26 1602.56
7.92078 30.8943 | -1.39066 4.38107 | -1179.68 -1889.83
8.39555 31.0421 | -0.605603 3.50674 | -1360.63 -1343.7
8.87968 31.1482 | 0.636742 1.20394 | -1230.05 380.063
9.36981 31.2138 | 1.27487 -1.13364 | -299.009 -30.2634
9.86334 31.2404 | 1.43206 -2.27857 | 805.188 -785.452
10.3583 31.2316 | 1.62319 -2.48473 | 1299.07 -291.088
10.8535 31.1966 | 1.89237 -1.70727 | 2393.09 1756.85
11.3493 31.1463 | 2.18255 -0.332122 | 2122.2 2475.53
11.8455 31.0847 | 2.34319 1.28307 | -298.435 -820.4
12.3392 31.0055 | 2.4598 3.36672 | -306.124 -2595.31
12.8296 30.905 | 2.23239 4.47603 | 2191.8 -1499.62
13.3188 30.7889 | 1.68409 4.40726 | 3805.63 -534.372
13.8096 30.6653 | 1.13079 3.1184 | 2203.66 -1147.52
14.3022 30.5401 | 0.787876 1.81605 | -714.532 32.8143
14.7957 30.4209 | 0.814922 1.23295 | -2585.25 2248.4
15.2896 30.3154 | 1.27139 1.25208 | -3542.79 470.331
15.7832 30.2247 | 1.53783 1.24029 | -2212.11 -865.318
