-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
-30.7738 -19.4833 | 0.607197 -0.907213 | -1016.53 344.225
-30.3199 -19.2741 | 0.307152 -0.0426903 | -1493.35 -608.962
-29.8541 -19.0971 | 0.174646 0.796939 | -1407.29 -458.476
-29.3777 -18.9555 | 0.33701 0.543486 | -1158.37 187.933
-28.8928 -18.8515 | 0.526806 -0.443779 | -638.411 -210.892
-28.4018 -18.7871 | 0.678145 -1.01978 | 150.357 -351.986
-27.9071 -18.762 | 0.663017 -1.16387 | 352.066 838.633
-27.4116 -18.772 | 0.275108 -0.753622 | 37.1297 2822.9
-26.9179 -18.8144 | -0.101089 0.472647 | -426.874 -718.515
-26.4295 -18.8954 | -0.332131 1.11012 | -550.545 -1475.04
-25.9497 -19.0163 | -0.496784 1.56629 | -393.519 655.169
-25.4798 -19.1698 | -0.589587 2.49417 | -433.927 803.073
-25.0195 -19.3488 | -0.819785 3.0841 | 890.47 980.818
-24.567 -19.5479 | -1.1503 3.1583 | 1511.64 -46.8486
-24.1215 -19.765 | -1.47093 3.23992 | 459.477 -1603.66
-23.6833 -19.9987 | -1.78373 3.31376 | 871.112 -890.523
-23.2494 -20.243 | -2.05251 3.1752 | 1391.61 -281.302
-22.8157 -20.4904 | -1.6612 3.63436 | 1816.74 107.413
-22.3787 -20.7348 | -1.2266 3.50618 | 1780.57 -411.188
-21.9368 -20.9734 | -1.77385 1.57552 | -344.766 -1025.17
-21.4907 -21.2045 | -2.61134 -0.470655 | -1081.43 951.911
-21.0393 -21.4225 | -3.14551 -1.5648 | -1194.49 732.567
-20.5814 -21.6234 | -3.78871 -2.70947 | -414.811 663.697
-20.1158 -21.8043 | -3.99401 -3.01562 | -74.6679 -1168.76
-19.6424 -21.964 | -3.6407 -1.87424 | 458.02 355.068


-11.7538 -1.29285 | 4.55944 1.54934 | -344.591 -1139.95
-11.2649 -1.19064 | 3.90355 2.85351 | -429.288 1947.43
-10.7702 -1.12079 | 2.87214 4.33418 | 1375.18 1177.66
-10.2707 -1.08757 | 2.01795 4.86712 | 893.675 -2247.88
-9.76981 -1.0989 | 1.55255 3.86136 | -1319.28 172.027
-9.27284 -1.15289 | 1.12943 1.9749 | -2567.74 969.654
-8.78426 -1.2472 | 0.702966 -0.351154 | -2131.42 -531.593
-8.30669 -1.38076 | 0.483478 -1.62971 | -311.43 -22.4067
-7.83989 -1.54735 | 0.812995 -0.206053 | 1590.1 1285.8
-7.38181 -1.73909 | 1.45718 2.50029 | 2249.08 -322.921
-6.93205 -1.95368 | 2.10798 4.36016 | 894.428 -736.648
-6.49212 -2.18966 | 2.18725 4.45315 | -1768.77 -923.962
-6.06326 -2.44375 | 1.5168 4.34499 | -997.81 1048.46
-5.64148 -2.70731 | 0.902103 5.06233 | 172.009 1464.96
-5.22203 -2.97348 | 0.679693 5.33785 | 29.2125 -559.002
-4.8025 -3.24002 | -0.157604 3.74545 | 1118.53 -211.257
-4.37973 -3.50294 | -0.786833 1.86814 | 84.5186 -494.441
-3.95238 -3.75921 | -0.630214 0.858699 | 253.311 -56.1758
-3.51827 -4.00477 | -0.0376107 1.15572 | 1952.94 183.061
-3.0751 -4.23636 | 0.408973 1.96573 | 1115.24 -170.919
-2.62422 -4.45405 | -0.0260176 0.944591 | -1838.51 982.242
-2.1692 -4.65878 | -0.551499 -1.24534 | -2952.35 1426.58
-1.71253 -4.85313 | -0.3291 -1.96246 | -1249.75 -1039.08
-1.2543 -5.04193 | -0.152082 -1.09491 | 1091.26 -3116.39
-0.791966 -5.22509 | -0.0919296 1.01356 | 2254.94 497.959
-0.321565 -5.39161 | -0.499032 2.13155 | 226.298 1374.31
0.157548 -5.53164 | -1.2135 1.44513 | 268.916 1544.73
0.645754 -5.63611 | -1.34635 1.50818 | 2323.33 2008.54
1.14279 -5.69847 | -1.03703 2.86437 | 2942.63 2205.51
1.64576 -5.72051 | -0.858457 2.46832 | 2006.43 1555.17
2.15111 -5.71389 | -0.852782 0.302256 | 1228.37 255.805
2.65721 -5.69642 | -0.916534 -1.35226 | 977.329 -2956.92
3.16399 -5.68698 | -0.889376 -2.66424 | -386.085 -3741.45
3.67074 -5.69359 | -0.894469 -2.42229 | -438.434 -1927.18
4.17772 -5.71073 | -0.682259 0.840934 | 2469.79 -903.105
4.68724 -5.72614 | -0.17542 3.64282 | 3529.5 3557.31
5.20009 -5.72442 | 0.444666 4.59312 | 2106.95 2372.18
5.71455 -5.70347 | 1.27987 4.20497 | 932.475 -1453.37
6.22886 -5.66883 | 1.94303 2.04592 | -1709.03 -1017.88
6.7401 -5.6188 | 1.72416 0.72293 | -3588.48 606.149
7.24507 -5.54659 | 0.934497 0.148844 | -4699.38 957.292
7.74092 -5.44736 | 0.421722 0.141614 | -4374.43 979.292
8.2267 -5.32105 | 0.670786 0.302553 | -1806.21 755.68
8.70481 -5.17372 | 1.11809 0.106903 | 99.0608 -2465.71
9.17883 -5.01572 | 1.18018 -0.18548 | 219.497 326.202
9.64974 -4.84801 | 0.719292 -0.204463 | -168.434 4429.99
10.1188 -4.67221 | -0.431868 -0.354321 | -738.048 718.117
10.5912 -4.50601 | -1.83376 -0.960316 | -541.496 -1823.11
11.0724 -4.37044 | -2.97501 -0.975816 | 1220.63 -2150.9
11.5648 -4.28041 | -3.56331 0.273538 | 2971.15 -1367.09
12.0662 -4.2416 | -3.59026 1.7684 | 2977.85 -1781.74
12.5716 -4.25292 | -3.40981 2.42551 | 147.936 -1091.8
13.0749 -4.30647 | -3.19062 1.77064 | -1311.58 913.936
13.5729 -4.391 | -3.06747 -0.078962 | -1194.43 914.592
14.0652 -4.49912 | -3.18633 -2.08745 | -280.361 -456.754
14.5526 -4.62667 | -2.59626 -1.31757 | 926.977 -707.424
15.0368 -4.7678 | -1.082 0.997322 | -1100.11 -744.743
15.5184 -4.91445 | -0.129718 0.644348 | -399.106 2910.45
16.001 -5.05455 | -0.187543 -1.38205 | 806.133 2111.83
16.4858 -5.18609 | -0.162509 -1.67357 | -848.386 549.602
16.9707 -5.31462 | 0.527408 -0.721708 | -3028.87 -1926.65
17.4525 -5.44633 | 1.31879 -0.34106 | -2754.6 561.016
17.9321 -5.57705 | 1.77065 0.0584975 | -736.936 2839.33
18.4118 -5.70224 | 1.52097 0.298907 | 42.9854 -1896.65
18.892 -5.82751 | 0.772786 0.304924 | 1694.09 -71.3084
19.3743 -5.95135 | -0.0180195 -0.201138 | 2255.53 -1713.83
19.8593 -6.07351 | -1.055 -1.02004 | 1524.76 -1028.04
20.3476 -6.18911 | -2.13147 -0.5931 | 1236.51 1497.77
20.8402 -6.29071 | -2.63248 0.295407 | 1331.54 -383.091
21.337 -6.37766 | -2.33835 0.631937 | 1495.59 -745.943
21.8379 -6.4485 | -1.64872 -0.178337 | 1500.78 -1115.73
22.3423 -6.49935 | -0.848252 -1.6699 | -1043.73 -745.38
22.8479 -6.52181 | -0.217288 -1.39454 | -2361.69 1167.05
23.3517 -6.50341 | -0.0687751 0.185466 | -87.2984 -762.407
23.8503 -6.43542 | -0.0958632 0.634526 | -652.028 682.608
24.3354 -6.30602 | 0.0540332 -0.521684 | -3051.41 2971.62
24.7947 -6.10753 | -0.0996535 -0.856395 | -1586.98 219.244
25.2213 -5.84743 | -0.439578 -0.66805 | 1356.81 -244.948
25.6136 -5.53617 | -0.749469 -0.284615 | 1694.36 1603.64
25.9695 -5.18112 | -1.68391 0.438713 | -1244.2 748.537
26.2869 -4.79076 | -3.00443 0.746099 | -1732.91 723.978
26.57 -4.37472 | -3.00844 0.0242448 | 2686.37 963.969
26.8319 -3.94303 | -2.60927 -0.373174 | 1448.15 -395.963
27.0789 -3.50248 | -1.82967 -0.384966 | -2172.27 -1979.97
27.3125 -3.05714 | -1.06005 -0.32371 | -2051.48 -1875.56
27.5386 -2.61062 | -0.00482676 -1.18747 | 227.827 -1281.55
27.7679 -2.16682 | 0.220635 -2.47075 | 3602.95 -554.044
28.0085 -1.72775 | -1.16801 -2.67309 | 2446.61 1822.96
28.2564 -1.2896 | -2.35658 -2.02984 | -680.496 4077.38
28.5027 -0.847181 | -2.51183 -1.64939 | -1540.85 3556.04
28.7474 -0.401444 | -2.70588 -1.75945 | -598.985 499.374
29.0005 0.0398182 | -3.0823 -1.7444 | 806.667 -1823.15
29.2751 0.46686 | -3.48085 -1.12288 | 1703.77 -1959.99
29.5798 0.872289 | -3.08556 -1.20797 | 1988.53 -343.449
29.9162 1.25285 | -2.01724 -2.65351 | 1273 59.6177
30.2812 1.60726 | -2.13594 -3.19702 | 385.983 -2206.91
30.6699 1.93456 | -3.07087 -2.20878 | -465.738 -1298.74
31.0751 2.23966 | -3.31257 -1.50344 | -2052.62 2515.42
31.4904 2.53011 | -3.38355 -1.57748 | -2896.37 952.345
31.9165 2.80212 | -4.14643 -1.54731 | -2771.51 -5204.63


-15.8247 3.95142 | -1.72887 -7.50703 | 178.892 -599.736
-15.3388 3.83376 | -1.18397 -2.64351 | -1481.6 592.888
-14.8472 3.75102 | -1.19702 1.63938 | -2309.14 776.501
-14.3533 3.702 | -1.34642 4.60382 | -2924.42 -284.18
-13.8599 3.68213 | -0.625692 5.76693 | -1392.69 -569.138
-13.3672 3.68702 | 0.839193 4.87542 | 1645.13 757.476
-12.8736 3.71305 | 1.71296 2.88179 | 4458.69 -278.003
-12.377 3.75245 | 1.4199 1.1376 | 4335.66 -536.749
-11.8774 3.79896 | 0.777775 -0.0796755 | 918.122 -1805.79
-11.3772 3.84937 | 0.58602 -0.270746 | -833.192 -3332.48
-10.8792 3.90789 | 0.470175 1.70268 | -1808.91 -90.5087
-10.3873 3.99162 | 0.279322 3.1059 | -3924.94 4539.69
-9.9073 4.11693 | 0.26533 2.58466 | -3047.76 5611.83
-9.43919 4.27923 | 0.439336 1.28443 | 650.513 1645.02
-8.97262 4.44971 | 1.03009 -0.926407 | 2602.46 -3775.48
-8.49644 4.59415 | 1.1485 -1.71299 | 986.082 -4165.81
-8.00916 4.69483 | 1.29173 -1.45151 | -325.976 -1478.27
-7.51492 4.75178 | 1.686 -1.35232 | 241.401 1186.04
-7.01714 4.7724 | 1.82393 -1.39508 | 1822.19 1518.1
-6.51706 4.76072 | 1.81122 -1.43579 | 3939.99 -2131.69
-6.01519 4.71547 | 2.02114 -0.132247 | 4115.27 -911.328
-5.51284 4.64297 | 2.36066 1.89289 | 1670.72 1605.83
-5.01233 4.551 | 2.29686 2.84044 | -1003.38 2129.96
-4.51693 4.43963 | 1.60784 1.43358 | -3000.47 14.9934
-4.03111 4.30109 | 0.688555 0.0264913 | -3877.17 -2980.94
-3.5589 4.12898 | -0.315001 -0.528442 | -3573.93 -2822.8
-3.10103 3.92749 | -0.898409 -0.240939 | -2706.66 597.957
-2.65474 3.70727 | -0.805523 0.89933 | -1086.59 1205.6
-2.21644 3.475 | -0.816718 1.54655 | -372.412 -130.245
-1.78351 3.23417 | -0.916143 0.70939 | 277.569 2734.11
-1.3534 2.99038 | -1.09871 -0.455316 | -528.504 2191.88
-0.927938 2.74079 | -1.9176 -0.421105 | -311.178 -840.483
-0.511001 2.47688 | -2.94706 0.223289 | 1269.61 -2536.33
-0.10436 2.19426 | -3.17966 0.611756 | -128.148 -2330.11
0.291882 1.89562 | -2.57271 0.444972 | -1241.97 1258.91
0.68218 1.59114 | -0.991579 0.724813 | -556.314 1684.4
1.07273 1.28886 | 0.406423 0.762063 | -409.839 -1025.95
1.46822 0.992824 | 0.672933 0.0772855 | 1418.97 -4.46782
1.87488 0.710664 | 0.211626 0.214001 | 1309.53 -463.407
2.29533 0.447382 | -1.23671 0.300585 | 257.954 -366.952
2.72961 0.20675 | -2.06957 0.453682 | 128.115 1454.28
3.17697 -0.0075695 | -1.93458 0.598365 | -1242.71 -3.8138
3.63378 -0.19808 | -1.70524 0.420714 | -2642.64 -537.725
4.09693 -0.366942 | -1.63339 -0.420934 | -3061.29 -1393.97
4.56594 -0.512877 | -1.60102 -2.63089 | 561.166 -1811.85
5.04457 -0.628335 | -1.29108 -3.64532 | 6592.81 413.346
5.53673 -0.701612 | -1.35052 -2.78224 | 6496.48 2671.5
6.03885 -0.728687 | -1.6382 -3.08863 | 496.129 2513.95
6.54261 -0.719479 | -1.12934 -4.85042 | -2607.15 -2384.37
7.04399 -0.694408 | -0.551025 -5.63202 | -611.078 -5192.48
7.54439 -0.664908 | -0.773194 -5.17 | 1355.81 -1660.48
8.04484 -0.622068 | -1.14691 -4.04347 | 1332.99 1939.83
8.54326 -0.550415 | -1.34226 -3.61776 | 864.877 1026.86
9.03564 -0.441822 | -1.37448 -5.33683 | -1166.87 2157
9.51652 -0.291539 | -1.58114 -6.20545 | -1585.9 2983.55
9.98363 -0.103154 | -1.97415 -5.62364 | 1137.95 55.5226
10.4415 0.108702 | -1.87555 -5.27723 | 774.816 -850.694
10.8943 0.331441 | -1.74988 -4.44879 | -769.123 -3069.7
11.3441 0.556471 | -1.91463 -2.79165 | -860.474 -2335.51
11.7908 0.784611 | -1.85418 -1.15729 | -893.941 2792.54
12.232 1.02333 | -1.19784 -0.86532 | 622.567 134.859
12.6697 1.26931 | -0.519437 -1.49571 | -397.509 -364.659
13.1045 1.51966 | -0.0345687 -2.61755 | -11.4086 512.083
13.5382 1.77271 | -0.346847 -2.83414 | 1928.5 -131.245
13.9736 2.02563 | -1.57763 -0.674401 | 1112.91 2185.74
14.4107 2.27912 | -1.86624 1.21747 | 353.095 2368.41
14.8514 2.52908 | -1.06327 1.23138 | 1443.69 -2168.04
15.3002 2.76448 | -0.489503 0.752429 | -1147.89 -2301.74
15.7555 2.98254 | -0.114852 -0.567014 | -4088.63 145.582
16.2141 3.18632 | 0.129556 -1.65274 | -1807.65 68.3834
16.6782 3.3734 | 0.384993 -1.48774 | 807.273 45.7029
17.1508 3.53864 | 0.577115 -1.20892 | 854.355 -1295.1
17.6322 3.67731 | 0.207021 -0.8847 | -174.082 839.858
18.1203 3.79064 | -0.795428 -0.643211 | 554.035 49.7472
18.6142 3.87708 | -1.72329 -1.20393 | -434.103 -582.59
19.1115 3.93552 | -2.07002 -0.435701 | -2506.02 -2342.78
19.6086 3.96737 | -1.85762 0.688482 | -4087.81 -1252.24
20.1025 3.98348 | -1.72063 0.0877295 | -3491.14 2037.9
20.593 4.00009 | -2.06906 -1.27679 | -2249.19 858.339
21.0808 4.02513 | -2.76971 -1.93465 | -1058.15 1.60461
21.5667 4.06231 | -3.20546 -0.940521 | -244.241 782.893
22.0512 4.1141 | -3.12252 1.18437 | -564.021 2262.43
22.5343 4.1785 | -2.47687 2.16291 | 803.152 -119.887
23.0185 4.24338 | -1.51515 0.765486 | 3508.17 -1765.72
23.5068 4.29774 | -0.756699 -2.30381 | 2922.4 86.3126
23.9987 4.34004 | -0.237714 -4.28999 | 244.904 140.09
24.4922 4.37022 | -0.11263 -3.58561 | 777.144 -1703.36
24.9873 4.3885 | -0.681595 -1.05284 | 2936.56 418.299
25.4849 4.40256 | -1.4016 2.03271 | 1775.2 1165.58
25.9842 4.41872 | -1.40918 2.36093 | 12.1691 10.0419
26.4838 4.43858 | -0.46914 0.767572 | 923.568 803.089
26.9839 4.46342 | 0.558464 -0.8994 | 1530.62 -3366.01
27.4849 4.49118 | 0.824651 -1.94605 | -132.837 -2133.95
27.9848 4.53303 | 0.831424 -2.45174 | -1193.05 2153.98
28.4799 4.60811 | 0.942594 -3.43512 | -1704.42 3385.79
28.9654 4.72584 | 0.740899 -3.60505 | -1913.63 122.864
29.4391 4.88045 | 0.0817103 -2.32904 | -438.593 -1987.1
29.9016 5.06326 | -0.69733 -0.736812 | 1261.68 -1381.1
30.3537 5.27168 | -2.29538 1.87021 | 1427.27 332.04
30.7925 5.50882 | -4.9874 5.43883 | 197.921 1678.39


29.7559 10.4579 | -2.00582 -0.377529 | -430.813 -175.795
30.2355 10.5977 | -1.90823 -1.35756 | 1653.52 -713.951
30.7255 10.7008 | -1.65972 -2.38139 | 2497.34 550.461
31.2239 10.7671 | -1.37132 -1.77443 | 891.864 -184.808
31.7267 10.7963 | -0.948257 -0.876386 | 174.817 -372.961
32.2305 10.7887 | -0.557734 -0.676191 | 283.557 -34.6685
32.7327 10.7456 | -0.187959 -0.801856 | 114.21 -8.85021
33.2308 10.6681 | 0.221912 -1.57776 | -44.6636 -540.606
33.7221 10.5561 | 0.659826 -2.12149 | -689.771 -1085.32
34.2042 10.4111 | 1.03812 -1.50111 | -105.449 -45.0943
34.6767 10.2383 | 1.27287 -0.413039 | -1214.51 609.604
35.1386 10.0423 | 1.65948 0.469873 | -3623.16 -343.644
35.5888 9.82709 | 2.38559 1.50392 | -1696.57 1786.56
36.0316 9.60148 | 2.68235 1.86788 | -253.267 1566.37
36.4705 9.37099 | 2.51055 1.81308 | -1361.29 -318.92
36.9061 9.13683 | 1.75777 0.946567 | -2308.33 -825.67
37.3407 8.90361 | 0.860128 -0.37279 | -843.595 1371.89
37.7799 8.68196 | -0.195324 -2.43224 | 173.162 1785.53
38.2271 8.47867 | -0.682335 -3.65 | -1094.86 -1594.69
38.6818 8.29302 | -0.71641 -4.13344 | 499.474 -1722.94
39.1458 8.12948 | -0.559221 -4.10028 | 1669.72 -314.55
39.6208 7.99646 | -0.519423 -4.10125 | 86.9737 943.997
40.1047 7.89987 | -0.576782 -4.12047 | 460.625 1121.31
40.5951 7.83897 | -0.343562 -3.0314 | 2813.26 -1306.02
41.0908 7.80562 | 0.311198 -2.15896 | 3440.96 -2057.12
41.5905 7.79427 | 1.23788 -2.10728 | 1977.92 1933.94
42.0922 7.80607 | 1.91243 -1.56913 | 168.372 20.8093
42.5936 7.83381 | 2.26907 -0.574704 | 19.0589 -2766.03
43.0944 7.86987 | 2.8883 0.210531 | -247.772 -165.815
43.5939 7.9173 | 3.40308 0.384447 | -1187.45 -408.783
44.0907 7.97939 | 3.20717 -0.104937 | -1627.47 637.851
44.5833 8.06026 | 2.65854 -0.380042 | -1162.74 281.454
45.0713 8.16031 | 2.28173 -0.435575 | -188.604 -1255.11
45.5549 8.27769 | 1.8402 -0.362048 | 365.391 -1687.44
46.033 8.41464 | 1.21525 0.160601 | 386.495 1828.66
46.5028 8.57947 | 1.21115 -0.0955012 | 328.839 4357.64
46.963 8.77386 | 1.43997 -0.563105 | 920.245 252.96
47.4169 8.98482 | 0.850279 -0.660773 | 291.532 -1585.14
47.8684 9.20052 | -0.118239 -0.83302 | -752.881 -168.524
48.3197 9.41542 | -0.425848 -1.45646 | -808.529 611.487
48.7734 9.62388 | -0.102668 -2.36218 | 62.3284 -1994.48
49.2331 9.81702 | -0.0559122 -1.77847 | -609.773 -968.247
49.6986 9.9931 | -0.259275 -0.173868 | -1299.04 1869.86
50.1691 10.1537 | -0.379754 0.408727 | -549.097 -695.244
50.6456 10.2926 | -0.137504 -0.815623 | -601.4 -1577.84
51.1276 10.4065 | 0.142976 -3.01361 | -1234.89 -105.367
51.6131 10.4989 | 0.198015 -5.1239 | -1168.18 1177.83
52.1006 10.5742 | -0.128378 -5.79796 | -323.789 1223.87
52.5901 10.6332 | -0.506439 -5.82437 | -610.932 476.137
53.081 10.6727 | -0.536173 -5.62509 | -356.947 -7.75526
53.573 10.6894 | -0.447085 -4.24779 | 223.574 -155.296
54.0654 10.6817 | -0.274925 -2.41194 | 606.02 -435.309
54.5577 10.6508 | -0.0392826 -1.05748 | 2140.2 -213.883
55.0502 10.6011 | -0.116018 -0.792547 | 1519.22 -121.07
55.5426 10.5389 | -0.317682 -1.7111 | 133.79 1188.18
56.0348 10.471 | -0.225771 -1.92609 | 1118.75 169.29
56.5277 10.3998 | -0.0310939 -1.1104 | 2662.97 -663.748
57.0228 10.3268 | 0.314701 0.108899 | 3434.62 895.147
57.521 10.2548 | 0.825416 0.950526 | 792.902 -1015.96
58.0202 10.1818 | 1.43037 1.79913 | -490.432 -1233.65
58.5196 10.1094 | 1.95281 3.18449 | 1487.43 467.396
59.0213 10.0441 | 2.07592 4.06923 | 1776.31 240.271
59.5257 9.99023 | 2.34024 5.57569 | 241.122 -919.04
60.0317 9.95102 | 2.78084 6.5911 | -1479.2 5.78118
60.5378 9.93393 | 3.52372 6.38745 | -1370.42 1911.78
61.0429 9.94753 | 4.3985 4.65927 | 282 246.627
61.546 9.99381 | 4.72285 1.76559 | -461.062 1661.9
62.0447 10.0747 | 4.46112 0.305492 | -229.725 1250.17
62.5375 10.1861 | 3.91548 0.500401 | 393.521 -328.809
63.0246 10.3199 | 3.5475 0.799459 | -1749.82 385.481
63.5056 10.4699 | 3.83778 0.0348256 | -956.258 -3390.12
63.9824 10.6267 | 3.85535 -0.317246 | -1390.94 -2029.22
64.4544 10.7922 | 3.0293 0.157365 | -1380.97 84.2337
64.9193 10.9733 | 1.62355 0.999732 | -321.993 633.134
65.3757 11.1744 | 0.354348 1.3496 | -598.607 382.174
65.8219 11.396 | -0.0262392 0.21691 | -1169.6 -605.099
66.2572 11.6352 | -0.34988 -0.785776 | -2554.73 -2448.94
66.6815 11.8881 | -0.980839 -0.885352 | -2166.17 -527.425
67.0957 12.154 | -1.7115 -0.59608 | 1031.21 2352.13
67.505 12.4304 | -1.75726 -1.06458 | 2380.17 1072.01
67.916 12.7078 | -1.06658 -1.46784 | 1864.59 398.848
68.334 12.9777 | -0.266929 -1.39425 | 2886.05 -1098.04
68.7629 13.2337 | -0.434362 -0.322098 | 1077.9 633.855
69.2006 13.4769 | -1.11846 1.00134 | -233.423 1609.56
69.6452 13.7085 | -1.58391 1.86239 | -1499.69 -170.422
70.0967 13.9232 | -1.52472 1.99278 | -2392.46 -1159.86
70.5563 14.1139 | -1.12313 0.712393 | -1906.52 -1533.89
71.025 14.2742 | -0.937532 -0.419387 | -1203.07 -733.313
71.5026 14.4017 | -0.725809 -0.100053 | 441.135 -1006.33
71.9878 14.4968 | -0.352118 0.249383 | 199.878 -97.4705
72.4779 14.566 | -0.11215 0.38626 | 810.225 1535.23
72.9712 14.6177 | 0.168955 0.950834 | 1900.22 1844.78
73.4676 14.6558 | 0.654379 1.08537 | 1163.97 1152.68
73.9664 14.6785 | 0.93677 1.14133 | 2220.32 798.928
74.4677 14.68 | 0.493731 2.07828 | 2350.12 118.584
74.9701 14.6519 | -0.151193 1.90045 | 182.65 318.964
75.4691 14.5857 | -0.116853 1.18309 | -1646.05 -1638.71
75.9579 14.4716 | 0.786303 1.42968 | -2263.3 -1618.25
76.4309 14.3073 | 1.26171 0.553896 | -1009.97 -1054.36
76.8857 14.0993 | 1.5206 0.933775 | 966.205 2351.23


23.7912 39.6611 | -1.27574 4.96258 | 838.516 312.654
24.2432 39.8763 | -0.61358 2.39387 | -1739.34 904.29
24.7082 40.0587 | 0.0227729 -0.413436 | -1332.66 320.016
25.185 40.2036 | 0.136469 -2.00214 | -458.403 -1872.62
25.6722 40.3041 | 0.375959 -2.17783 | 37.4356 -317.982
26.1663 40.3615 | 1.2028 -3.54838 | 1143.41 -1037.44
26.6646 40.38 | 2.09452 -4.75852 | 2191.11 -2111.37
27.1651 40.3695 | 2.8527 -3.57257 | 2021.58 3387.37
27.6671 40.349 | 3.2169 -0.522544 | 350.34 3243.75
28.1693 40.3239 | 3.52157 2.53288 | 358.744 -1287.06
28.6712 40.2868 | 3.79564 3.09554 | 679.263 -194.375
29.1722 40.2357 | 3.87172 1.69026 | -796.281 -252.659
29.6708 40.1694 | 3.88143 0.240723 | -1101.43 -1496.53
30.1665 40.0884 | 3.68327 -0.509043 | -327.561 64.9275
30.6605 39.9996 | 3.63618 -0.545998 | 446.448 711.382
31.1547 39.9103 | 3.58942 -1.45017 | 184.051 -760.286
31.65 39.8251 | 3.64258 -1.25832 | 714.306 1171.27
32.1475 39.7516 | 4.04821 0.801374 | 281.519 -85.6462
32.647 39.6926 | 4.40134 1.78028 | -1519.13 884.607
33.1469 39.651 | 4.62419 1.59919 | -2047.91 1474.33
33.646 39.6264 | 4.53352 1.70416 | -1249.89 -1553.11
34.1444 39.6128 | 3.79608 1.92135 | -39.0207 -2465.03
34.6428 39.6099 | 2.97171 1.76923 | 602.374 -384.164
35.1413 39.6266 | 2.54723 1.58563 | -622.675 1407.83
35.6375 39.6726 | 2.65585 0.689307 | -1102.62 2421.61
36.1291 39.7509 | 3.20916 -0.375167 | 460.01 803.363
36.6164 39.8532 | 3.69106 -1.21351 | -303.889 -2171.99
37.1002 39.9675 | 3.67191 -0.591863 | -2300.98 -1299.37
37.5799 40.0888 | 3.1555 0.903148 | -2260.89 -31.5118
38.0565 40.2146 | 2.87915 0.339467 | 293.319 -2255.14
38.5327 40.3402 | 2.96314 -1.21231 | 350.868 -1244.37
39.0082 40.4689 | 2.84494 -2.0547 | -130.725 1062.37
39.4812 40.6085 | 2.06522 -1.54326 | 3054.35 949.65
39.9527 40.7623 | 1.1794 -0.427441 | 3323.55 1209.69
40.4218 40.932 | 1.05374 0.483994 | 311.929 931.782
40.8858 41.1177 | 1.44165 1.28625 | -443.626 244.853
41.3441 41.3168 | 1.49397 2.05827 | 657.891 -84.7388
41.7985 41.5259 | 1.35502 2.49229 | 656.181 381.13
42.25 41.7424 | 1.43391 2.35545 | -706.243 954.331
42.699 41.9636 | 1.6324 1.55305 | 255.696 -1506.37
43.1484 42.1829 | 1.41803 1.17274 | -413.008 -1012.64
43.5984 42.3992 | 1.01545 1.31595 | -2480.03 976.541
44.0474 42.6142 | 1.22336 1.0941 | -335.817 7.95043
44.4988 42.8236 | 2.2747 0.371454 | 2712.56 -559.48
44.9566 43.0232 | 3.16169 -0.082376 | 896.038 3142.59
45.42 43.2142 | 2.69094 0.923669 | -921.81 2646.98
45.8902 43.3883 | 2.19866 1.21981 | -100.947 -1741.28
46.3715 43.5269 | 2.16356 0.42545 | 1148.1 -3529.99
46.8643 43.6172 | 1.88615 -0.645481 | 680.543 -2378.35
47.3637 43.6612 | 1.58165 -2.12923 | -1282.43 1553.38
47.8642 43.6711 | 1.33877 -2.85183 | -143.919 1781.23
48.3647 43.6534 | 0.988941 -1.98789 | 2517.45 -637.606
48.8654 43.6078 | 0.903019 -1.54612 | 1983.41 -2.96314
49.3644 43.5361 | 1.05062 -2.28048 | -2189.33 -1336.65
49.8577 43.4399 | 1.34644 -2.17499 | -3491.82 -551.184
50.3445 43.3268 | 1.53419 -2.17109 | -1287.8 3326.13
50.8281 43.2093 | 1.64771 -2.68092 | -1048.29 2952.5
51.3094 43.0886 | 2.13659 -1.94183 | -463.318 -544.636
51.7872 42.956 | 3.00215 1.02438 | 750.779 -2426.67
52.2607 42.8061 | 3.85293 3.6303 | -578.504 -467.291
52.7294 42.6428 | 4.09304 3.30955 | -1936.11 -16.7337
53.1946 42.4729 | 3.46735 0.445347 | 1179.45 -77.0045
53.6615 42.3046 | 3.41417 -1.15427 | 3473.01 14.5781
54.1345 42.1454 | 4.37317 0.453621 | 2669.69 728.969
54.6141 41.9988 | 4.95819 1.23335 | 2226.46 -367.4
55.0991 41.8624 | 5.37653 -0.0198443 | 3312.48 -744.537
55.5889 41.7325 | 5.78493 -0.586163 | 1970.81 -193.363
56.0811 41.6056 | 5.19843 -1.39478 | -2072.33 -3482.19
56.5717 41.4768 | 3.80593 -2.05995 | -3981.62 -1801.55
57.0612 41.3554 | 2.55509 -0.953421 | -3232.82 3678.39
57.5532 41.2608 | 1.83997 0.134388 | -687.803 2502.87
58.0494 41.2009 | 1.50962 -0.431822 | 669.934 -262.751
58.5486 41.1744 | 1.30547 -3.35372 | -794.319 -507.227
59.0477 41.1801 | 1.24929 -5.56828 | -1759.12 -1268.13
59.5438 41.2177 | 1.00631 -4.59485 | -1511.02 -209.085
60.0346 41.2909 | 0.794726 -3.44442 | -956.265 2107.83
60.5177 41.4017 | 0.86395 -3.34207 | 183.735 1764.02
