-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
53.443 32.3478 | 0.974991 1.43961 | 683.767 1014.24
53.9404 32.3205 | 0.271661 0.929283 | -4563.13 142.454
54.4297 32.2458 | -0.544637 0.358236 | -3239.44 -2338.48
54.9078 32.1262 | -0.569288 0.732157 | 1856.02 301.307
55.3791 31.9775 | -0.859733 -0.405367 | 4238.64 2188.7
55.8479 31.8145 | -1.68805 -1.80344 | -996.368 2108.43
56.3115 31.6411 | -1.92843 -0.745951 | -5491.06 -348.829
56.7669 31.4557 | -2.31345 0.0438001 | 677.07 -642.409
57.2203 31.2643 | -2.5591 0.158383 | 5419.2 948.129
57.6785 31.0743 | -2.49144 1.31331 | 4280.85 -66.4041
58.1404 30.8841 | -2.88752 2.54489 | 734.046 -2764.07
58.6012 30.6869 | -2.56118 3.12521 | -2439.7 -997.801
59.0587 30.4852 | -0.762218 3.01828 | -935.58 4360.33
59.5157 30.2878 | 1.1532 2.24068 | -604.563 1365.33
59.9714 30.0891 | 1.68393 1.84185 | 1766.37 -3530.81
60.4248 29.8792 | 1.0542 2.28683 | 4047.61 -3066.7
60.8772 29.6586 | 0.323911 1.73082 | -913.885 -1022.24
61.3269 29.4332 | -0.0753592 -0.782106 | -4570.43 631.559
61.7755 29.2126 | 0.719366 -1.92115 | -830.81 5347.87
62.2303 29.0108 | 1.50106 -1.35596 | 2186.31 454.116
62.6939 28.8269 | 1.00795 -0.225877 | 2660.27 -2596.45
63.1665 28.6597 | -0.142161 0.677043 | -7.32258 2235.66
63.6473 28.5185 | -0.871104 1.40179 | 320.152 2014.42
64.1357 28.4057 | -0.494901 2.76355 | 1181.12 -3763.33
64.6303 28.3157 | 0.352206 3.03373 | 1029.07 -2067.04
65.1305 28.2567 | 0.491518 1.30125 | 245.914 3282.34
65.6339 28.2446 | 0.201209 -1.15837 | -1531.71 2997.47
66.1349 28.2827 | -0.0900216 -2.44658 | -947.852 135.082
66.6303 28.3625 | -0.486489 -1.76027 | 38.9021 -108.833
67.1195 28.4746 | -0.591613 -0.922605 | 1059.26 -1836.1
67.603 28.6101 | -0.795939 -0.430773 | 526.058 -1485.4
68.0793 28.768 | -0.825517 -0.317923 | -2840.59 -2678.58
68.543 28.9519 | -0.0194565 -0.440473 | -1991.44 -229.384
68.9887 29.1716 | 0.470732 -0.150427 | -114.683 3943.98
69.4118 29.4336 | -0.0425055 0.933979 | -1173.8 858.77
69.8121 29.7287 | -0.282859 1.62443 | -1132.41 -2163.5
70.1951 30.0437 | 0.522126 0.96999 | -1137.86 -1209.79
70.5671 30.3696 | 1.13005 -0.282238 | 598.499 1052.42
70.9366 30.6993 | 1.18025 -1.62048 | 2393.51 -1265.15
71.312 31.0234 | 1.34994 -2.3838 | -113.805 -1704.09
71.6938 31.3393 | 1.18525 -1.60903 | 306.997 2054.64
72.0813 31.6502 | 0.862365 -0.350343 | 2483.09 1548.58
72.4764 31.9549 | 0.58473 0.664669 | -1386.6 988.346
72.8775 32.2512 | 0.358328 1.34953 | -2272.96 -463.998
73.2871 32.5328 | 0.655848 0.998753 | -1094.07 -706.876
73.7103 32.7915 | 1.83475 -1.28622 | 940.151 866.04
74.1516 33.0198 | 2.50553 -3.40159 | 3005.97 -1321.75
74.6131 33.2095 | 2.689 -3.65659 | 2940.42 -418.722
75.0911 33.3617 | 2.68916 -2.09125 | 2913.9 2203.47
75.5805 33.4839 | 1.84301 0.261647 | 110.059 506.307
76.0764 33.578 | 0.956486 0.517539 | -3176.68 446.085
76.5743 33.6441 | 0.685794 0.511002 | -3168.14 -732.972
77.0727 33.6792 | 1.33165 1.16146 | -40.0818 -2072.44
77.572 33.6825 | 1.9526 -0.325313 | 2337.55 2162.66
78.0725 33.6617 | 1.38709 -2.21451 | -229.094 1860.35
78.5713 33.6167 | 0.299214 -2.86305 | -1097.16 -2317.05


42.4247 -41.3247 | -2.30455 0.453915 | 4755.29 -8474.12
42.8584 -41.5842 | -5.4071 5.08568 | -9103.6 20367.9
43.281 -41.8394 | -3.76239 0.281239 | 1063.33 -10399.4
43.6903 -42.1211 | 3.7453 0.75436 | 7845.84 -6124.85
44.0901 -42.4239 | 1.26564 2.85269 | -23930.3 8595.19
44.4697 -42.7291 | -1.26331 0.658527 | 14880.7 3224.74
44.869 -43.0163 | -1.04346 -2.26392 | 10219.6 4081.31
45.2826 -43.292 | -5.28548 2.29747 | -12153.8 -16372.9
45.681 -43.591 | -3.63378 0.175136 | 10665.8 5079.27
46.0864 -43.8847 | 1.96631 -2.66925 | -10761.8 8712.67
46.4866 -44.171 | -0.672823 -0.873242 | -4111.94 -8872.17
46.8847 -44.4634 | -3.05129 -0.512322 | 17489.5 -2611.52
47.3063 -44.7432 | 0.0687652 -0.251256 | 5079.3 -5858.87
47.7458 -45.0082 | -1.52749 2.13732 | -1624.1 -4159.04
48.2014 -45.2471 | -3.3132 -2.13865 | 8743.31 11948.7
48.6811 -45.4315 | -0.801406 -6.70192 | -25405.8 3964.44
49.157 -45.5752 | -1.89096 -1.91287 | 3095.31 -214.862
49.6415 -45.6861 | -4.19484 -3.7637 | 4280.31 -8760.78
50.134 -45.7713 | 1.06547 -1.02758 | -8005.84 7942.51
50.6273 -45.8066 | 0.394366 -4.79342 | 3253.35 859.652
51.1234 -45.7985 | -2.34749 -3.69008 | -84.9578 -7099.5
51.6188 -45.7596 | -2.58794 0.998398 | 5580.59 4430.59
52.1141 -45.6752 | -0.929158 -0.535956 | 11994.4 8783.42
52.6079 -45.5461 | -1.89489 0.921661 | -19685.3 -10092.8
53.084 -45.4011 | -2.55992 -2.40837 | 4584.64 -3493.93
53.5581 -45.242 | 1.98925 2.49891 | 18852.8 9615.06
54.0362 -45.0527 | -2.29376 0.891211 | -9849.07 4358.15
54.5004 -44.8362 | -2.83431 -3.15037 | 3803.92 -2347.32
54.9653 -44.6132 | 2.54676 1.72331 | 21056.7 4338.53
55.4433 -44.3886 | 0.960817 3.91854 | -17559.9 -790.945
55.9088 -44.1637 | 1.56838 -0.20212 | -17253.5 -6660.15
56.3652 -43.9561 | -0.218411 -1.39543 | -5070.36 -8588.26
56.8284 -43.7837 | 0.305252 -6.0667 | 12155.1 2330.47
57.3077 -43.6404 | 1.1809 -7.74242 | -11448.4 3709.8
57.7855 -43.5211 | -2.36053 -3.59811 | -21040.1 -11024.1
58.2589 -43.4428 | -0.722156 -3.62325 | 37760 9786.69
58.7583 -43.3847 | -0.434176 -3.10626 | -12858.8 -3430.48
59.254 -43.3508 | -0.632401 -0.922057 | -9117.56 -308.63
59.7443 -43.332 | 2.60695 3.00325 | 9299.38 3572.26
60.2394 -43.3181 | -2.34534 2.12613 | -6855 9866.45
60.7323 -43.312 | -3.23903 1.62363 | 11299.1 -13736.2
61.2306 -43.3546 | -0.0904661 -0.651878 | -2795.48 -1049.23
61.7243 -43.4306 | -1.82808 -4.9261 | -2288.06 6937.83
62.2144 -43.5185 | 1.74649 -3.6235 | 10484.4 2541.44
62.7065 -43.6227 | 1.2314 -3.19661 | -13189.8 -7638.58
63.1826 -43.7599 | -5.98694 -0.939547 | -4577.54 19361.4
63.649 -43.9072 | -4.29779 -1.61657 | 10036.4 -19750.6
64.1046 -44.1111 | 0.368786 -4.61582 | 1495.01 1886.37
64.5452 -44.35 | 0.0135402 -1.97009 | 3191.41 10028.2
64.9705 -44.6131 | -0.800893 -7.61956 | -3553.16 -14916.3
65.3628 -44.9264 | -1.60203 -5.62875 | -9368.37 11079.8
65.7254 -45.2601 | -1.09719 -6.4403 | -1325.53 -1858.68
66.0744 -45.6052 | -0.791545 -2.75662 | -2771.18 7399.23
66.4273 -45.9404 | -4.42506 -0.211239 | 13251.1 -1237.07
66.8012 -46.2638 | -3.26411 -5.90605 | 338.14 -9722.16
67.1812 -46.5898 | -6.40509 -4.24618 | 1379.59 1590.75
67.5694 -46.9096 | -2.42247 -2.67403 | 11597.5 -2942.63
67.9702 -47.2264 | 0.181278 -3.13559 | -2465.86 -6146.31
68.366 -47.551 | -0.638077 -0.833415 | -12048.4 7094.98
68.752 -47.8729 | 0.0265449 -3.2341 | 1021.93 -487.892
69.1425 -48.187 | -0.769885 0.72477 | -2682.3 5101.3
69.5429 -48.482 | -1.80169 1.09896 | -1735.03 2192.21
69.9561 -48.7577 | 4.63853 -1.17083 | 11580.9 -11757.7
70.3898 -49.0213 | 5.38353 -0.375276 | -204.49 564.327
70.8411 -49.2559 | 0.858886 2.71381 | 680.713 4080.31
71.3106 -49.4471 | 2.67565 -2.26165 | -6879.57 4577.44
71.79 -49.5925 | 1.85939 -3.83681 | -4574.19 1129.84
72.2763 -49.6994 | -1.06521 -6.28565 | 8841.81 4030.91
72.7739 -49.777 | 0.305641 -1.8697 | 6645.97 -8524.53
73.2771 -49.8552 | 1.06605 -6.9532 | -7284.16 -11430
73.7776 -49.9348 | 2.49118 1.03007 | 6022.93 11926.9
74.2842 -49.9701 | 1.606 -2.39929 | -13214.9 869.793
74.7818 -49.9616 | 0.66216 -3.84653 | -13949.4 -1418.1
75.2684 -49.9129 | -2.61818 -5.20888 | 24757 1090.11
75.7635 -49.8254 | -3.67656 -2.44075 | -14961.9 1881.22
76.2434 -49.6989 | -0.814285 1.48479 | 6195.1 -2688.71
76.7197 -49.5476 | -2.02629 0.594713 | 9069.52 3894.03
77.1935 -49.3712 | -0.477047 1.09645 | -12139.7 76.4199
77.6526 -49.1771 | 0.23081 -1.231 | -1677.34 -7253.09
78.1072 -48.9841 | -1.40991 -0.554285 | -6190.42 -1194.86
78.5581 -48.7885 | 1.32383 2.19712 | 19571.2 11776.5
79.0225 -48.5858 | -4.694 -3.11505 | 4208.36 -3210.9
79.4943 -48.3944 | -2.98948 4.41463 | -12260 -8319.79
79.9604 -48.2173 | -0.024079 6.69648 | -12890.1 406.209
80.4174 -48.0391 | -3.18266 -0.981096 | 13701.6 6734.77
80.8837 -47.8582 | -2.07208 0.802557 | 4915.87 2640.86
81.3583 -47.6861 | 1.13986 -0.595717 | -4088.42 -3943.33
81.8375 -47.5383 | -0.480103 2.99126 | -3610.52 -4113.1
82.3202 -47.4186 | 0.728012 2.97845 | -5341.05 6232.51
82.8034 -47.3183 | -0.804751 -3.2884 | -4600.58 -4226.38
83.2897 -47.2561 | -1.48435 -1.21237 | 11638.3 -6881.88
83.7858 -47.2332 | -0.878335 -2.65861 | -5237.05 5866
84.2788 -47.2186 | -4.04501 0.235775 | -10171 4285.73
84.7656 -47.2031 | -1.55199 -1.06775 | 11659.1 -468.419
85.2592 -47.1957 | 0.52425 -2.50814 | -4569.36 -2130.24
85.752 -47.2021 | 0.204282 1.92941 | 10612.4 6696.58
86.2507 -47.2183 | -2.27626 2.31296 | -9659.42 -4071.79
86.7429 -47.2661 | -0.82461 1.9415 | 7204.78 -2302.81
87.2354 -47.3486 | 1.71056 1.41004 | 4497.01 89.3455
87.7258 -47.461 | 2.44296 3.79347 | -4031.98 470.908


-30.9149 94.7992 | -3.43451 2.64713 | -1771.34 8248.51
-30.4169 94.7869 | -4.01736 -3.51783 | 2336.66 -14444.8
-29.917 94.7715 | -4.81083 -0.205191 | 1771.97 9811.08
-29.4168 94.7805 | -2.04003 0.280704 | -9650.58 -7705.26
-28.9243 94.8011 | 1.48722 6.46593 | -11458.7 880.857
-28.4393 94.8491 | 0.119164 3.49065 | 28088.7 14444.7
-27.939 94.9342 | -4.39613 3.08642 | 11125.2 -13691
-27.4311 95.019 | -6.85074 5.2723 | -18640.8 11394.7
-26.9368 95.123 | -1.4184 2.23141 | 3598.71 -8344.08
-26.4413 95.2136 | 3.62331 5.46863 | -2903.81 -9917.19
-25.9468 95.29 | 3.05233 6.03437 | -5111.98 7524.71
-25.4593 95.3879 | 0.801759 1.95082 | -1281.18 854.524
-24.9799 95.5095 | -1.27474 6.80736 | -10401.5 -8255.73
-24.5142 95.6493 | -0.0534182 1.28197 | 137.853 9707.88
-24.0582 95.8245 | 2.38195 -3.35671 | 13195.1 -1471.17
-23.5983 96.0131 | 0.985695 1.28342 | 2228.35 -6120.34
-23.1402 96.2111 | 2.42801 2.73501 | 88.7247 20659.5
-22.691 96.4415 | 4.06977 2.45911 | 5324.67 -19522.3
-22.237 96.6548 | 1.74514 1.97225 | -21984.7 5343.53
-21.7972 96.8729 | 2.71579 2.0171 | 19696.7 -6809.6
-21.3408 97.0781 | 2.16349 5.00774 | 3099.71 13299.5
-20.8816 97.2963 | 0.896517 10.591 | 2404.04 6231.9
-20.4169 97.5142 | 6.02181 11.0935 | 11560.5 -12880.7
-19.9373 97.7012 | 1.96718 7.42332 | -30001.9 6475.13
-19.473 97.8793 | -0.309311 4.02965 | 2521.04 -17324
-19.0011 98.0213 | 3.2131 2.13813 | 2586.62 14765.2
-18.5266 98.1665 | 2.05421 1.77982 | -7626.86 5177.01
-18.0511 98.3021 | 1.15369 -2.17043 | 17173.8 -15090.5
-17.5555 98.3929 | 1.20074 0.980792 | 2585.96 14452.8
-17.0527 98.4731 | 1.43858 1.17325 | 4477.58 -13907.9
-16.5442 98.5236 | 3.16454 -1.34561 | -7024.88 20574.9
-16.0405 98.5806 | 1.03667 -1.34336 | -10055.1 -17644.1
-15.5414 98.5982 | 1.85994 -0.397531 | 9540.75 16522.6
-15.0377 98.5975 | -1.19666 -4.66261 | -10203.4 -15794.8
-14.5432 98.5345 | -1.46399 -7.3088 | 5825.42 8995.8
-14.0531 98.4299 | 0.433091 -2.11222 | 8078.61 224.461
-13.575 98.2674 | 3.5387 2.06937 | -14091.9 -13444.9
-13.1361 98.0266 | 3.49895 -5.05862 | 5382.82 10425.6
-12.7223 97.747 | 1.71808 -3.60655 | -16286.4 -12789.7
-12.3421 97.4284 | 4.90569 6.43934 | 21794.9 24713.9
-11.9454 97.1282 | -3.10104 -2.46324 | -7257.15 -18389.3
-11.5647 96.8008 | -3.62995 -4.47659 | 3200.25 -769.027
-11.1899 96.4635 | 2.72926 1.50354 | -1939.75 6834.54
-10.8164 96.1305 | -0.856095 -1.95749 | -7141.31 -4747.71
-10.4435 95.7992 | 5.76907 3.59017 | 16624.4 5599.28
-10.0462 95.4904 | 2.9555 2.50327 | -14378.4 4363.81
-9.65233 95.1928 | -2.76453 0.913374 | -4029.65 9890.53
-9.26187 94.9009 | -1.23182 0.494037 | 2109.42 -22286.3
-8.87742 94.5839 | 0.405326 1.10041 | 10776.1 -1115.45
-8.47541 94.2754 | 3.69803 2.08595 | 9189.09 7098.93
-8.05048 93.9931 | 1.01927 -0.409844 | -9966.34 -16505.3
-7.62194 93.7199 | -0.812376 0.856039 | -12669.4 27849.7
-7.1777 93.5086 | 0.471452 0.688472 | 4498.99 -4483.29
-6.71411 93.3333 | -2.29245 3.50353 | 16262.3 -9881.19
-6.23023 93.178 | 1.63852 -2.13864 | -4910.86 -2811.75
-5.74222 93.0489 | 3.50296 -7.46975 | -22408.4 16802.1
-5.26135 92.9663 | -4.6567 0.141167 | 3689.93 -14341.1
-4.7745 92.8959 | -2.96883 1.78415 | 25902.7 -585.098
-4.26681 92.8589 | 2.62117 1.94666 | -6903.15 8149.82
-3.76169 92.8707 | 2.57507 0.781603 | -17358.9 -8100.55
-3.26969 92.9141 | 2.19781 1.80033 | 9953.18 10102.2
-2.77671 93.002 | 1.32839 -2.04552 | 9256.76 -244.877
-2.2804 93.1097 | 2.80149 -1.8769 | 2007.04 -15687.2
-1.78479 93.2196 | -0.517135 0.466825 | -6284.61 8417.74
-1.30418 93.3751 | 0.339008 -0.348809 | 690.221 15907.6
-0.840083 93.5848 | 3.14478 -1.72243 | 8877.68 -16391.6
-0.380379 93.8028 | -4.87142 0.591836 | -19972.3 -3559.46
0.0510696 94.0486 | -2.93331 3.03161 | 6770.85 12224
0.466283 94.3337 | 0.342791 3.89331 | 10040.5 1377.91
0.875077 94.6364 | -1.7406 1.78662 | -17424.7 -13541.5
1.26366 94.9421 | 1.40701 -0.449763 | 3675.62 -8039.2
1.64294 95.2567 | -0.893148 0.578531 | 4525.42 29875.3
2.00525 95.6136 | -0.443043 3.83126 | 11527 -11738
2.37194 95.9699 | 2.37067 2.21276 | -8333.1 6357
2.72562 96.3373 | -2.79592 2.04767 | -5179.51 -4413.03
3.07729 96.6998 | 0.966231 2.55972 | 6048.54 -7834.46
3.4438 97.0444 | -0.299772 3.57781 | -13808.7 12036.6
3.81249 97.3837 | -9.43326 3.81513 | 12871.7 -19051
4.21778 97.6751 | -9.17135 2.69247 | -7631.13 9641.18
4.63559 97.9472 | -1.79287 -0.120391 | -3009.96 323.505
5.07128 98.1903 | -1.17725 -0.294157 | 20754.7 6200.11
5.54155 98.3932 | -3.47565 5.63033 | -4685.74 -8490.14
6.02631 98.5416 | 1.83247 1.98219 | -24636.9 538.32
6.50592 98.6474 | 1.02266 2.38277 | 12779.5 -4530.22
6.99851 98.7051 | -1.08455 5.06447 | -4763.79 6183.99
7.49046 98.7328 | 2.18974 -1.00013 | -10091.2 2667.93
7.9753 98.726 | -1.54505 -3.54859 | -3807.82 -8634.65
8.45462 98.6727 | -4.44795 1.5194 | 7805.33 10497
8.93654 98.6021 | 1.41363 -0.96186 | 4243.8 -16505.4
9.41834 98.5011 | 1.15178 -0.63872 | 1749.58 16665
9.90317 98.4219 | -4.84603 -0.311373 | -9336.25 -5101.33
10.3843 98.3497 | -2.26193 -1.3821 | 7467.41 -530.101
10.8724 98.293 | -2.68819 -0.919792 | 5300.8 5065.7
11.3675 98.2583 | -4.61954 -0.351826 | 8057.58 -6270.08
11.867 98.2291 | -4.53783 -1.91304 | -22394.6 1694.59
12.3519 98.2133 | -4.72565 -2.26356 | -6286.93 -3422.71
12.8318 98.2136 | -3.96571 -6.42423 | 13974 -5627.45
13.3195 98.2447 | -1.41187 -5.69075 | 2979.53 26118.9
13.8053 98.3408 | -0.275994 -6.71556 | 5989.77 -24662
14.2946 98.4305 | -7.03789 -6.33359 | 551.559 6703.7


59.2527 -17.6104 | 3.1719 2.87882 | 2038.6 -548.84
59.7546 -17.6253 | 2.99036 -0.491089 | 1089.93 2552.28
60.2559 -17.6608 | 2.82617 -2.5417 | -1325.76 -951.488
60.7536 -17.7217 | 2.63285 -3.29806 | -1752.62 -44.2829
61.2455 -17.8088 | 2.44471 -2.25544 | -3019.66 -466.388
61.7295 -17.9214 | 1.806 -1.42074 | -2912.34 -1107.71
62.206 -18.0544 | 0.620443 -1.65717 | -292.57 1746.52
62.6792 -18.1956 | -0.0137426 -2.14376 | -73.8089 1478.58
63.1517 -18.3386 | 0.389286 -2.99688 | 1734.21 -298.026
63.6254 -18.4824 | 1.1443 -3.23768 | 2122.75 -3031.77
64.1015 -18.6269 | 1.805 -2.31148 | 971.869 -249.646
64.5811 -18.7626 | 2.03012 -1.88756 | -591.557 1606.44
65.0647 -18.8799 | 1.86762 -1.93003 | -1748.82 1342.99
65.552 -18.9743 | 1.62217 -1.18386 | 885.477 2505.03
66.0437 -19.044 | 1.49019 -0.657318 | 1998.26 -738.031
66.539 -19.0981 | 1.42332 -1.76546 | 704.08 -3780.57
67.0364 -19.1441 | 1.23788 -3.96589 | 1787.35 -611.601
67.5365 -19.1755 | 1.14663 -6.06455 | 1632.2 786.926
68.0389 -19.1845 | 1.23499 -6.97183 | -720.98 -2014.52
68.5403 -19.1669 | 1.33917 -5.98147 | -2098.96 -1178.65
69.0372 -19.1108 | 1.31581 -5.25032 | -454.86 3318.5
69.5248 -19.0012 | 1.34543 -4.96018 | 1280.3 4457.35
69.9989 -18.8371 | 0.719051 -2.31423 | -188.808 623.055
70.458 -18.6341 | -0.255077 0.76241 | -1370.94 -1668.7
70.9051 -18.4089 | -0.0780737 1.40205 | 826.138 -3371.46
71.346 -18.1737 | 0.434335 1.44192 | -44.2234 -1943.16
71.7803 -17.9289 | 0.967571 0.932239 | -2496.48 -331.838
72.2039 -17.6699 | 2.10895 -0.755329 | -2702.19 74.8926
72.6156 -17.3959 | 2.87218 -1.33185 | -822.941 904.067
73.0194 -17.1109 | 2.80185 -0.135438 | 885.866 17.0411
73.4221 -16.8237 | 3.11042 -0.382507 | 1015.4 -1166.17
73.8291 -16.5421 | 3.63201 -2.82975 | 132.636 288.928
74.2422 -16.2687 | 3.17208 -3.81776 | 1826.2 -588.105
74.6634 -16.0061 | 2.96386 -3.58843 | 2114.63 -1680.61
75.0908 -15.7519 | 3.18392 -3.01697 | -879.68 2071.39
75.517 -15.4948 | 3.72795 -3.09878 | 733.928 2062.84
75.9402 -15.2301 | 4.32913 -3.58003 | 723.785 3333.15
76.3609 -14.9581 | 4.1481 -2.97632 | -1853.03 1970.99
76.7828 -14.6885 | 2.75697 -1.63082 | -1912.27 -1722.6
77.2146 -14.4391 | 0.526793 0.10852 | -309.142 -4383.31
77.6631 -14.226 | -0.86116 1.50085 | 525.266 -3616.77
78.1272 -14.0512 | -0.904594 2.09402 | 1610.42 1770.38
78.6019 -13.9009 | -0.200746 2.74092 | 2818.84 2659.09
79.0838 -13.7646 | 0.891153 2.45824 | 2958.16 823.57
79.5713 -13.6378 | 2.07514 -0.174291 | 1335.9 2031.16
80.0617 -13.5161 | 3.06814 -1.97197 | -612.629 2067.76
80.5539 -13.4006 | 3.8637 -2.24584 | -388.679 215.401
81.0495 -13.3005 | 4.27032 -2.47509 | 785.261 -2473.5
81.5499 -13.2261 | 3.93505 -1.88112 | 1900 -3917.29
82.0546 -13.1784 | 3.16584 -1.00881 | -255.309 321.532
82.5596 -13.1431 | 2.74505 -0.527291 | -3695 1757.81
83.0614 -13.107 | 2.56227 1.01793 | -4201.82 484.15
83.5591 -13.0643 | 2.17562 2.51914 | -2071.52 3605.14
84.0541 -13.0119 | 2.00452 2.4557 | -388.917 1046.81
84.5486 -12.9619 | 2.01872 1.80019 | -2030.89 -1881.89
85.0426 -12.9309 | 2.13696 0.878128 | -2698.84 -1494.12
85.5352 -12.9275 | 2.17735 -0.0257711 | 993.579 -1089.95
86.0277 -12.9536 | 1.74689 -0.309138 | 2465.54 -1900.07
86.5204 -13.0049 | 1.18948 -0.339267 | 1163.02 -2088.88
87.0133 -13.0693 | 0.566731 -0.101039 | 1266.26 123.064
87.5085 -13.1265 | -0.00762433 1.26125 | 1877.88 1161.02
88.0077 -13.1581 | -0.192942 1.74113 | 2515.16 494.157
88.5097 -13.1507 | -0.225066 1.47166 | 991.17 2229.55
89.0094 -13.0937 | -0.0618412 0.572768 | -496.713 1444.88
89.5005 -12.9847 | 0.493099 -0.648693 | 87.0956 -1629.82
89.9779 -12.827 | 0.70233 -0.809198 | -351.25 -15.7656
90.4344 -12.6178 | 0.659046 -0.729339 | -1651.85 1049.93
90.8613 -12.3555 | 0.692287 -0.769221 | -2236.07 -1781.58
91.2521 -12.0454 | 1.26132 -0.608039 | -113.115 -2027.06
91.603 -11.6921 | 2.11999 0.165337 | 619.228 3614.46
91.9085 -11.296 | 1.73552 1.79499 | -613.428 3362.64
92.1682 -10.866 | 0.85239 2.72397 | 1722.76 -2457.75
92.3905 -10.4164 | 0.331052 1.96897 | -67.8121 -3503.34
92.5766 -9.95348 | -0.105841 0.319872 | -1903.58 -1620.82
92.7247 -9.47899 | -0.371848 -0.70589 | -1452.01 702.753
92.8392 -8.99522 | -0.0482347 -1.14087 | 746.043 372.075
92.9319 -8.50618 | 0.388692 -1.43255 | 946.162 1205.05
93.0134 -8.01383 | 0.00771436 -1.69931 | 735.596 2075.48
93.092 -7.51915 | -0.701125 -1.91935 | 532.493 1249.72
93.1744 -7.02387 | -1.34326 -1.50545 | 1540.86 200.895
93.2667 -6.52997 | -1.40974 -0.511998 | 1160.36 -1808.07
93.369 -6.03918 | -1.41553 0.449498 | -2573.92 -1174.53
93.4762 -5.55082 | -1.17088 1.03774 | -1536.94 253.642
93.5925 -5.06486 | 0.675515 1.07546 | -1337.84 224.709
93.7276 -4.58392 | 4.05715 0.945425 | 772.958 1061.88
93.8959 -4.11284 | 6.09858 0.978398 | 1381.12 1261.15
94.1091 -3.65927 | 6.07991 1.00377 | 438.82 -305.569
94.3737 -3.2339 | 4.90468 1.34152 | 928.078 -1582.82
94.6925 -2.84857 | 4.01808 1.28764 | 1818.28 -3541.05
95.0616 -2.51204 | 3.85097 0.076372 | -485.879 -1215.18
95.4664 -2.22016 | 2.3598 0.416622 | -1830.02 688.74
95.8936 -1.96301 | 1.11489 0.956173 | -1328.89 1510.21
96.3357 -1.73269 | 1.31459 -0.679288 | 906.212 1597.49
96.7907 -1.52621 | 1.17854 -2.50086 | 1227.49 827.744
97.2573 -1.34409 | 0.756855 -3.39768 | -372.479 2525.02
97.7336 -1.18763 | 0.684165 -2.67878 | -1052.2 1163.3
98.2196 -1.0674 | 0.828728 -0.172179 | -558.501 -3137.5
98.7144 -0.998715 | 1.40318 1.40914 | 1185.85 -3841.93
99.2144 -0.983236 | 1.73807 1.3738 | 949.789 1421.61
99.715 -1.00622 | 1.51381 1.40038 | -1338.18 1739.79


-2.20437 -55.9483 | 2.31 1.54331 | -446.582 227.911
-1.71172 -56.0318 | 3.34248 1.81219 | 1045.56 333.75
-1.21364 -56.079 | 3.45527 1.12157 | -585.512 -935.157
-0.71374 -56.0927 | 2.92075 -1.15159 | -46.9701 -712.525
-0.214044 -56.0727 | 2.69163 -3.90523 | 920.832 549.057
0.283606 -56.0165 | 2.6449 -4.20023 | 545.763 1592.26
0.776567 -55.9242 | 2.31281 -2.91351 | 548.598 -1014.58
1.26345 -55.8021 | 1.96253 -3.00968 | 901.144 -1042.58
1.7431 -55.652 | 1.50646 -4.12656 | 1288.36 1398.75
2.2133 -55.4708 | 0.554184 -3.46999 | 41.2301 3082.58
2.67179 -55.2588 | -0.0212851 -1.40952 | 1066.05 -250.133
3.12098 -55.0257 | -0.123009 -0.608752 | 658.486 547.826
3.56281 -54.7777 | -0.414998 -1.49545 | -537.561 -242.762
3.99894 -54.5208 | -0.614919 -2.47258 | -2109.53 -125.779
4.43125 -54.2611 | -0.542668 -2.93376 | -3055.7 -1014.61
4.86378 -54.0073 | -0.310591 -2.39812 | -824.514 -3684.3
5.30288 -53.7699 | -0.348674 -0.91111 | -136.644 -1763.15
5.74959 -53.5493 | -0.680704 -0.0678751 | -233.031 45.4091
6.20168 -53.3407 | -0.813736 -0.399326 | 1017.34 -753.492
6.65713 -53.1388 | -0.375403 -1.56725 | -1045.2 2717.59
7.11142 -52.9345 | 0.390287 -1.91236 | -2406.72 3408.89
7.56457 -52.7286 | 0.943385 -0.433254 | -568.926 1680.68
8.02396 -52.5364 | 1.55151 0.576402 | 1865.5 -1986.07
8.49754 -52.3797 | 2.13744 -0.185987 | 2939.85 -3461.13
8.9862 -52.2711 | 1.94389 -0.449332 | 1932.42 2455.44
9.48494 -52.2067 | 1.43902 0.828944 | 2570.74 1373.52
9.99005 -52.1905 | 1.12376 1.57025 | 3105.97 -5206.77
10.4965 -52.2321 | 0.648396 0.124824 | 816.781 -1940.39
10.9977 -52.322 | 0.490435 -0.228867 | -1580 1688.08
11.4901 -52.446 | 0.459777 0.44345 | -3832.28 159.826
11.9715 -52.597 | -0.157414 0.607593 | -2909.9 1999.66
12.4435 -52.7659 | -1.24915 -0.262105 | -1333.13 2384.7
12.9083 -52.9479 | -2.15609 -1.10641 | -1682.02 1643.84
13.3649 -53.1442 | -1.6744 0.445541 | -569.029 743.95
13.8119 -53.3592 | -1.1311 1.53571 | -501.522 -905.433
14.2465 -53.5974 | -1.51493 0.65661 | -1448.42 510.64
14.6665 -53.858 | -1.75678 0.674669 | -871.454 317.003
15.0727 -54.1385 | -1.97929 1.30034 | 1248.34 -343.587
15.4683 -54.4359 | -1.93442 1.22971 | 1988.84 -3311.97
15.8563 -54.7479 | -1.54832 0.660435 | 2194.45 -2030.63
