-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
44.9818 38.4346 | 1.21512 -2.629 | -799.647 988.83
45.3994 38.1766 | 1.6282 -1.5945 | 4050.64 1903.92
45.828 37.9332 | 1.31077 -1.37496 | 1834.52 -2092.99
46.2656 37.7007 | 0.523161 -1.56235 | 1708.77 -5892.83
46.7122 37.4774 | -0.406635 -2.11313 | 4189.52 -288.493
47.1738 37.2778 | -0.0190524 -2.03619 | 2244.17 1361.24
47.6504 37.1123 | 1.21 -0.879358 | 235.882 996.242
48.1382 36.9836 | 1.5182 -2.3248 | -1469.65 -374.313
48.6332 36.891 | 1.99524 -4.29004 | -932.299 -1379.37
49.1327 36.8365 | 2.67773 -3.38167 | -1918.9 -296.803
49.6333 36.8281 | 2.97715 -3.10249 | -831.256 444.856
50.1305 36.8754 | 2.78523 -3.05452 | -117.568 4196.4
50.6181 36.9848 | 1.89594 -1.34781 | -1013.6 -319.385
51.0911 37.1448 | 1.78031 -0.0454133 | 2316.81 -2511.8
51.5503 37.3445 | 2.45781 0.225864 | -37.9385 6536.86
51.9923 37.5844 | 2.4431 0.534811 | -1616.18 3676.29
52.4241 37.8433 | 2.10671 1.03506 | 4163.71 -9072.96
52.863 38.0878 | 2.12338 1.61722 | 725.775 -5676.4
53.3076 38.3186 | 2.23958 1.75226 | -3865.85 2937.44
53.7471 38.5551 | 2.98006 1.19457 | -2317.13 138.479
54.1795 38.8012 | 3.80477 1.75994 | -1081.78 2292.02
54.6066 39.057 | 4.54328 2.24055 | 3676.05 485.758
55.036 39.314 | 4.63517 1.32326 | 2934.99 -2189.47
55.4695 39.567 | 3.90725 0.113794 | -463.21 2528.76
55.9022 39.8228 | 3.99786 -1.43893 | -484.738 162.731
56.3336 40.0795 | 3.89808 -0.991166 | -1694 -3041.19
56.7632 40.3344 | 2.55598 1.81196 | -1953.24 -298.643
57.189 40.5919 | 1.54515 3.28847 | -3098.14 3411.01
57.6107 40.8548 | 1.1403 3.11482 | 516.025 438.165
58.0377 41.1105 | 1.28778 3.66039 | 4045.33 -2809.74
58.4781 41.3457 | 2.85134 3.54633 | -891.9 970.812
58.9279 41.5618 | 3.60794 2.60687 | -1819.58 1805.33
59.3864 41.7572 | 2.22046 2.72632 | -251.121 -1783.39
59.856 41.922 | 0.718177 3.66886 | 909.718 -2018.08
60.3363 42.0533 | 0.53642 4.20481 | 1203.44 1051.84
60.8243 42.1578 | 1.39656 2.54271 | -632.444 4414.21
61.3171 42.2403 | 1.84174 2.16527 | 2484.74 -626.121
61.8166 42.2891 | 1.97805 3.65874 | 3993.74 -5479.01
62.3216 42.296 | 1.83484 2.09423 | 2506.45 2281.43
62.8286 42.2753 | 1.106 0.484192 | 418.716 -750.573
63.3347 42.2313 | 1.27474 2.39762 | -1109.98 -1708.02
63.8384 42.1706 | 3.0089 5.23594 | -240.436 3366.34
64.3408 42.1061 | 4.8506 6.17748 | -1874.3 507.566
64.8408 42.0377 | 5.47608 5.91067 | -3029.88 -323.023
65.3377 41.9644 | 4.67723 4.56528 | -661.724 270.9
65.833 41.8878 | 3.23149 2.9698 | -1366.55 -1805.81
66.3268 41.8091 | 1.91721 2.54293 | -1754.46 -1781.92
66.8204 41.7374 | 0.886044 2.42956 | -507.522 480.34
67.3161 41.6897 | 0.301201 1.90402 | 849.189 3245.78
67.8148 41.6811 | 0.651815 1.71117 | 3377.17 1784.34
68.3154 41.7129 | 2.17743 1.87471 | 1805.71 -302.765
68.8143 41.7792 | 3.83373 0.445792 | -1625.89 -59.8942
69.3072 41.8763 | 4.18424 -1.66281 | -1712.83 -1019.36
69.7927 42 | 3.09586 -1.63668 | -193.107 -620.638
70.2707 42.1489 | 1.92929 -2.79843 | 2619.02 -2553.62
70.7411 42.3235 | 1.20366 -4.23308 | -1028.81 2880.64
71.1958 42.535 | 1.39569 -4.77694 | -3688.43 491.155
71.6295 42.7822 | 2.7467 -5.30087 | 241.548 -4047.45
72.0445 43.0571 | 3.81634 -4.495 | 1201.89 597.553
72.4377 43.3642 | 4.3421 -3.16488 | -500.203 5986.25
72.8044 43.7067 | 4.31428 -2.13759 | 309.351 3111.87
73.1521 44.0717 | 3.08289 -0.521957 | 2550.28 -1987.27
73.4953 44.4416 | 2.41214 0.927931 | 3344.44 -1159.09
73.8417 44.8101 | 3.15669 1.83956 | 1648.03 -765.671
74.1894 45.1782 | 4.17374 1.84778 | -1354.92 -539.608
74.5311 45.5508 | 5.06678 0.511369 | -1560.05 924.218
74.8627 45.9318 | 5.85494 -0.811754 | -2744.66 1186.78
75.1843 46.3196 | 4.51714 -0.181369 | -1371.75 -4198.06
75.5041 46.7045 | 2.47503 1.12717 | -2255.41 -2463.26
75.8273 47.083 | 1.24343 1.8053 | 749.172 2205.47
76.1616 47.4537 | 1.63868 1.31732 | 3500.58 1379.88
76.5146 47.81 | 2.12825 1.82728 | 439.697 -830.699
76.8867 48.1463 | 2.08466 2.41048 | -1989.15 -599.105
77.2763 48.4602 | 2.29062 0.728518 | -301.688 -1243.42
77.6851 48.7473 | 1.30743 -0.612271 | 625.697 -280.199
78.1127 49.0061 | 0.242334 -1.36 | 950.374 -330.908
78.5564 49.2369 | 0.926556 -3.42935 | -1262.76 -947.121
79.0109 49.4426 | 1.47984 -4.21307 | -4093.73 1729.46
79.4709 49.6281 | 1.01404 -1.79402 | -4205.64 520.479
79.9366 49.788 | 1.32579 -1.14045 | -3419.39 -1514.6
80.4097 49.9111 | 1.61715 -1.87893 | -2059.54 255.511
80.8901 49.9912 | 1.31466 0.0857206 | 484.698 -1596.65
81.3764 50.0241 | 1.12389 0.347916 | 2993.98 977.7
81.8666 50.0177 | 0.873242 -1.01681 | 4318.02 4276.52
82.3593 49.9806 | 1.51849 0.481925 | 3395.24 -1800.24
82.8507 49.9062 | 2.59847 2.41913 | 2247.51 -267.639


51.197 -1.02183 | -1.25348 4.17732 | -2907.32 299.959
51.4784 -0.610758 | 1.02809 2.90157 | -1736.16 -443.126
51.7967 -0.229656 | 3.20392 1.70016 | -704.232 -2667.51
52.1576 0.108025 | 4.6297 0.905516 | 1459.47 -2461.74
52.5599 0.394288 | 4.08312 1.48657 | 769.664 5.45758
52.9927 0.633433 | 2.21897 3.09984 | -922.058 1889.18
53.4446 0.835622 | 0.98655 4.39619 | 228.468 1617.36
53.9099 1.00749 | 1.61133 3.89136 | 1587.43 1613.19
54.386 1.15272 | 2.90176 1.99603 | 1762.6 1548.7
54.871 1.27215 | 3.6539 -0.174081 | 145.989 -1042.47
55.3621 1.36307 | 3.90819 -1.00737 | -786.694 -1022.65
55.8567 1.42762 | 3.94959 -0.480173 | -473.246 -654.79
56.3527 1.47217 | 3.87839 -0.841099 | -2253.92 -737.649
56.8479 1.50586 | 3.74933 -1.85372 | -830.628 1369.04
57.3427 1.54058 | 3.53273 -2.31132 | 2863.09 2146.49
57.8393 1.58264 | 3.23318 -2.09307 | 3316.26 -560.939
58.3381 1.63032 | 3.15643 -1.12338 | 687.449 -507.692
58.8368 1.68496 | 3.54307 -0.646047 | -1955.32 -284.885
59.3327 1.74996 | 4.08327 -0.764757 | -2268.88 642.625
59.8245 1.82874 | 4.29502 -0.915252 | -1881.69 576.832
60.3123 1.9205 | 4.06291 -1.11065 | -1185.1 -1264.43
60.7971 2.0203 | 3.52004 -0.734095 | 30.4446 -2016.86
61.2798 2.12659 | 3.22384 -0.174193 | -850.887 -1316.39
61.7587 2.24455 | 3.45613 -0.245785 | -2388.2 1007.33
62.2306 2.38228 | 3.34231 -0.0940954 | 228.125 -2082.05
62.6958 2.54029 | 2.61282 0.336904 | 1144.72 917.03
63.1521 2.72499 | 1.87834 0.857736 | 797.439 1436.72
63.5969 2.93803 | 1.33334 1.76943 | 110.634 -2000.73
64.0293 3.1746 | 1.15428 2.61064 | -805.665 1002.24
64.4477 3.43533 | 1.88046 1.95407 | 1826.77 696.704
64.8552 3.71538 | 2.81595 0.915599 | 2806.36 -1467.97
65.2546 4.00955 | 2.27871 1.51153 | 2287.12 377.641
65.6429 4.32123 | 0.0120696 2.94269 | 463.044 2951.01
66.0144 4.65575 | -2.52955 4.22911 | -876.163 1920.45
66.3675 5.01089 | -2.80003 4.14444 | 432.547 714.422
66.7077 5.37946 | -1.30484 3.17166 | 2183.68 -1234.23
67.0416 5.75413 | 0.0913336 2.10382 | -1026.97 -599.638
67.3684 6.13361 | 1.29225 0.808642 | -2344.73 -1386.58
67.6886 6.51578 | 2.10916 0.127343 | -609.562 -2700.65
68.0061 6.89716 | 2.53609 0.111404 | -2128.07 -244.815
68.3218 7.2782 | 1.9286 0.426451 | -2525.65 2208.67
68.6413 7.65601 | 0.83037 0.752687 | 1101.81 1102
68.9794 8.01836 | 1.06134 0.178048 | 1680.58 -802.988
69.3471 8.35094 | 1.71239 -0.318694 | 68.0108 -1946.46
69.7463 8.64334 | 1.80571 0.394388 | -339.833 -1222.17
70.1734 8.89191 | 1.50573 1.87706 | -1414.93 1553.54
70.6219 9.09819 | 1.70396 2.61391 | -1032.11 -469.136
71.0879 9.25813 | 2.44829 1.84237 | -1225.37 -1056.21
71.5663 9.37075 | 2.9074 1.07454 | -1530.31 1338.52
72.0517 9.44194 | 3.58976 0.399192 | -555.614 1844.13
72.5407 9.47549 | 4.13185 -0.507075 | -187.897 1356.56
73.0304 9.47138 | 3.61986 -1.39523 | -890.853 2169.16
73.5173 9.42806 | 2.6468 -1.37289 | -1344.11 2330.61
73.9964 9.33993 | 2.38366 0.283401 | -20.7565 792.164
74.4622 9.19839 | 2.66594 1.54315 | 1970.02 -980.282
74.908 8.99884 | 2.6036 0.819038 | 3036.71 -942.575
75.3286 8.74498 | 3.3517 0.815761 | 1036.86 -2530.98
75.72 8.44404 | 5.37376 2.00309 | 351.245 -226.065
76.0855 8.11086 | 6.20856 1.7471 | 839.589 1717.53
76.4334 7.7596 | 5.26325 -0.106717 | 479.123 636.247
76.7706 7.39809 | 3.4668 -2.64774 | 219.858 326.98
77.1028 7.03201 | 2.54995 -4.31044 | -944.348 -966.196
77.4352 6.66602 | 2.97066 -4.62239 | 1962.98 300.084
77.7777 6.30814 | 3.74201 -3.84182 | 3554.27 1607.22
78.1342 5.96235 | 4.45171 -1.78872 | -188.522 -1089.54
78.4975 5.62238 | 4.98707 0.585192 | -323.627 -1281.14
78.8631 5.28385 | 5.40264 2.09321 | 1061.17 -1783.12
79.2307 4.94505 | 4.67644 1.46828 | -170.351 -1457.15
79.5999 4.60693 | 2.89587 -0.294281 | -712.06 380.488
79.973 4.27396 | 1.63122 -1.29644 | -1048.94 -334.988
80.3536 3.95033 | 1.48492 -1.27977 | 477.271 1411.11
80.7467 3.64308 | 1.15589 -1.40898 | -1144.89 977.319
81.1525 3.3552 | -0.311622 -2.46413 | -3783.92 -2283.63
81.5706 3.08844 | -1.10064 -2.93536 | -85.5289 -393.369
82.0091 2.85681 | -0.605113 -2.36179 | 4308.26 3210.37
82.4729 2.67561 | -0.10426 -1.42795 | 2968.28 907.698
82.9553 2.54232 | -0.440764 -0.867366 | 977.883 -1697.51
83.4479 2.44586 | -1.13347 -0.280872 | 70.9101 -1165.29
83.9461 2.37957 | -1.66719 0.128358 | 369.643 -222.396
84.4475 2.34069 | -1.79712 -0.240028 | 835.853 -820.413
84.9507 2.32712 | -1.31924 0.715555 | -1621.94 -830.049
85.4527 2.33982 | -0.542149 2.09528 | -2064.24 429.608
85.9512 2.38298 | 0.259151 2.32181 | -278.107 2450.52
86.4459 2.45849 | 0.951437 1.64299 | 825.093 2518.59
86.9374 2.55827 | 1.26408 0.824302 | 2632.17 -1124.52
87.4296 2.66506 | 1.02088 -0.436328 | 2191.86 411.52
87.9246 2.76784 | 0.57998 -1.64833 | 1415.94 243.772
88.4237 2.85513 | 0.52738 -2.39556 | 395.035 -3386.68
88.9269 2.91427 | 0.786347 -2.80662 | -1289.03 -2276.16
89.4319 2.94444 | 0.859998 -2.07034 | 581.126 -1942.03
89.9382 2.95219 | 0.648958 -0.699467 | 455.564 1360.06
90.4449 2.95085 | 0.234963 -0.951959 | -1915.73 2976.74
90.9502 2.94804 | -0.412376 -0.719315 | -767.274 -118.846
91.4548 2.9397 | -0.863855 -0.271216 | 1326.62 -39.6506
91.9601 2.92223 | -0.496621 -0.709181 | 1611.31 -311.172
92.4658 2.89204 | 0.389784 -1.88278 | -2096.01 562.106
92.9686 2.84649 | 0.874382 -2.0343 | -3538.9 1550.36
93.4662 2.78129 | 0.753876 -0.379703 | -959.378 -81.0079
93.958 2.68735 | 0.710277 2.59542 | -783.524 -1937.99
94.4409 2.55705 | 0.910717 4.71462 | 37.3392 452.222


-64.1427 -33.0212 | -0.759348 -4.64203 | -889.073 -2066.18
-63.652 -32.9301 | -0.856694 -1.06752 | 1689.31 -36.8493
-63.1674 -32.8049 | -0.968751 0.0735479 | 3353.98 1114.72
-62.6916 -32.6406 | -1.37393 -0.899814 | 2423.48 3962.29
-62.2299 -32.4331 | -1.32918 -1.9346 | -1732.61 2161.52
-61.7867 -32.1889 | -1.12992 -1.83423 | -2543.33 -1767.58
-61.3596 -31.9216 | -0.923021 -2.22338 | -1583.1 -270.174
-60.9429 -31.6409 | -0.56592 -3.33916 | -105.454 -677.832
-60.5286 -31.3577 | -0.312763 -4.10407 | 362.588 -1448.88
-60.1106 -31.0813 | -0.44699 -3.96512 | -1868.95 -971.398
-59.6868 -30.8173 | -1.50472 -2.28919 | 59.8923 -2968.21
-59.2539 -30.5712 | -2.09506 -0.933927 | -260.141 253.297
-58.8139 -30.339 | -2.01053 -0.30261 | -2357.69 813.586
-58.3695 -30.1182 | -2.27346 0.343376 | -660.949 -1015.65
-57.9195 -29.9115 | -2.32114 0.875843 | -575.925 2309.87
-57.4633 -29.7182 | -1.80351 0.364539 | 1217.17 -1024.7
-56.9981 -29.5458 | -1.78239 -1.03818 | 883.032 -574.415
-56.5246 -29.396 | -2.06964 -2.47546 | -1235.49 1923.88
-56.0459 -29.2661 | -2.48559 -3.16429 | -1186.97 1609.8
-55.562 -29.1607 | -3.20749 -1.9635 | -1326.03 -232.421
-55.0732 -29.09 | -3.91434 0.0259315 | -1517.17 -1073.91
-54.5815 -29.0624 | -4.23007 0.945891 | 394.871 -14.6405
-54.0891 -29.0795 | -3.83201 2.04227 | 616.158 -430.131
-53.5993 -29.1393 | -3.12373 3.81852 | 1902.56 1712.1
-53.1136 -29.2353 | -2.8131 4.14962 | 3160.19 333.184
-52.6337 -29.3666 | -2.86526 4.11125 | 465.28 -2158.09
-52.164 -29.5341 | -3.16933 4.45538 | -75.4746 1511.36
-51.7056 -29.7303 | -3.13876 4.35375 | 979.717 -878.638
-51.2579 -29.9533 | -2.12891 4.32953 | 3048.56 -4075.28
-50.8185 -30.1998 | -1.15203 3.54607 | 2380.16 -746.405
-50.3832 -30.4576 | -1.11391 1.72446 | -920.647 2235.37
-49.9497 -30.7159 | -1.08846 1.21934 | -1715.52 996.935
-49.5158 -30.9705 | -0.869274 1.67354 | -524.544 92.7417
-49.0781 -31.2175 | -1.12578 1.77416 | 1371.59 -23.3012
-48.6325 -31.4523 | -1.02724 2.75674 | 1512.85 -2224.95
-48.177 -31.6717 | 0.0451835 4.63844 | 1202.86 109.965
-47.7093 -31.8663 | 0.437334 4.87149 | 1026 223.246
-47.2282 -32.0274 | -0.0124091 3.185 | 817.318 541.663
-46.7346 -32.1465 | -0.258226 1.86329 | 528.738 3566.81
-46.2316 -32.2152 | -1.06793 -0.597636 | -1372.85 2568.3
-45.7255 -32.237 | -2.21668 -3.46986 | -2325.82 -39.5348
-45.2204 -32.2234 | -2.97094 -2.97262 | 1403.13 -3447.64
-44.7157 -32.1847 | -2.91148 -1.49372 | 2538.62 -1029.62
-44.2124 -32.1164 | -2.24047 -0.0842685 | -979.102 3991.47
-43.7162 -32.0086 | -1.68843 0.373319 | -1562.41 656.971
-43.2295 -31.8656 | -1.27559 -1.48292 | 1189.03 377.62
-42.7511 -31.6937 | -1.56965 -2.28056 | 2935.02 2026.71
-42.2794 -31.4975 | -2.45935 -1.03888 | 431.37 -733.251
-41.815 -31.2848 | -2.11011 -1.0884 | -2895.52 -2163.64
-41.3597 -31.0596 | -0.624066 -1.28302 | -2953.26 -2893.58
-40.9149 -30.8223 | 1.27434 -1.07254 | -3728.87 -1262.48
-40.4836 -30.5681 | 2.30974 -0.956118 | -3257.27 1241.62
-40.0666 -30.2946 | 1.46553 0.387486 | 670.155 856.177
-39.6577 -30.0081 | 0.546228 1.50698 | 680.474 1097.16
-39.2509 -29.7172 | 0.198906 1.48251 | 1178.51 -1133.86
-38.8391 -29.4328 | 0.0322014 1.31941 | 947.169 -1323.39
-38.4189 -29.1607 | 0.377782 0.891801 | 747.14 129.755
-37.9899 -28.9011 | 1.18468 0.146019 | 1615.76 -732.502
-37.5523 -28.6538 | 1.92567 -0.700288 | 1705.58 380.067
-37.1087 -28.4135 | 1.68346 -1.45877 | 1033.73 3658.12
-36.6624 -28.1735 | 0.713649 -1.9749 | 746.424 1633.81
-36.2128 -27.9371 | -0.0594192 -1.98521 | -365.974 -346.903
-35.7578 -27.712 | -0.544017 -1.78834 | -765.28 -1890.53
-35.2954 -27.5059 | -1.77933 -0.674106 | -1319.58 -2078.46
-34.826 -27.3218 | -3.0561 -0.286729 | -2939.39 46.2233
-34.3519 -27.1584 | -2.81601 -1.75436 | -3868.02 -378.831
-33.8743 -27.0178 | -1.90877 -1.20379 | -3769.34 -1290.59
-33.3931 -26.905 | -1.51935 0.713154 | -2863.53 547.082
-32.9084 -26.8217 | -1.50446 0.370205 | 388.809 1514.16
-32.4186 -26.7722 | -1.87994 -1.58445 | 3529.16 -1529.64
-31.9237 -26.764 | -2.08576 -2.88574 | 2642.53 475.008
-31.4273 -26.795 | -1.52268 -2.32048 | 575.689 -412.99
-30.9337 -26.8633 | -0.918606 -0.807741 | 127.432 -870.087
-30.4451 -26.964 | -0.939216 -0.310281 | 1601.1 2521.69
-29.9611 -27.0882 | -1.50707 -0.599715 | 908.764 1214.01
-29.4839 -27.2372 | -1.81937 -0.055777 | -1097.63 -926.569
-29.0179 -27.4168 | -1.90313 -0.0479221 | -1241.77 -1514.2
-28.5657 -27.6273 | -2.08578 -0.725486 | -549.109 648.811
-28.1263 -27.8618 | -1.70026 -0.870276 | -651.189 1046.8
-27.6979 -28.1141 | -1.0689 -0.5939 | 12.6842 1104.85
-27.2787 -28.3801 | -0.903872 0.195817 | 355.529 1489.98
-26.8681 -28.6585 | -1.56441 0.586173 | -296.244 -1591.04
-26.468 -28.9525 | -2.09067 1.29064 | -679.684 -2615.71
-26.0771 -29.2598 | -1.62903 2.88244 | -705.591 533.862
-25.6885 -29.5689 | -2.20696 2.63267 | -551.469 1752.82
-25.2944 -29.8691 | -4.15623 -0.111707 | -257.647 -15.5301
-24.8892 -30.1539 | -5.47013 -3.19728 | 1657.1 -106.926
-24.4682 -30.4164 | -5.37501 -4.61368 | 1169.55 360.217
-24.0308 -30.6523 | -4.33932 -3.7587 | -1007.72 -316.202
-23.5801 -30.861 | -3.27404 -2.30293 | -92.8845 -1002.05
-23.1167 -31.0412 | -3.13429 -2.55316 | 2904.94 2266.22
-22.6405 -31.189 | -2.85379 -3.44016 | 1370.56 699.171
-22.1569 -31.3132 | -1.18092 -1.38301 | -4016.73 -2767.2
-21.6736 -31.427 | 0.16694 -0.975269 | -5414.72 -2477.39
-21.1919 -31.5316 | 1.16797 -1.1403 | 386.806 572.183
-20.7062 -31.6154 | 1.68992 1.05707 | 2997.46 1316.64
-20.2144 -31.6703 | 1.24309 2.82957 | 555.739 -328.136
-19.7194 -31.6966 | 0.287114 3.20899 | 367.05 -1116.78
-19.2231 -31.6952 | -0.63275 2.9117 | 1515.14 -588.543
-18.7268 -31.6643 | -0.960779 2.07625 | 2323.2 1403.59


-24.154 -64.2187 | 3.5167 -0.25041 | 1679.44 4028.72
-23.6527 -64.1888 | 2.82109 -1.04652 | 1759.11 -1608.47
-23.1518 -64.1393 | 1.78647 -1.16811 | 993.189 -3116.64
-22.6518 -64.0769 | 1.0543 -1.50995 | 97.4317 -1559.91
-22.1545 -63.9962 | 0.540632 -1.82899 | -1019.67 343.034
-21.6641 -63.8856 | 0.0441947 -1.38992 | -1806.82 -330.376
-21.1862 -63.7363 | -0.590754 0.0532315 | -2416.92 -1812.31
-20.7284 -63.5409 | -1.28941 0.986994 | -2098.46 193.651
-20.3002 -63.2908 | -0.837115 -0.429374 | 856.015 2210.51
-19.9093 -62.9838 | 0.278679 -2.40222 | 602.976 3088.66
-19.5605 -62.6264 | 0.15152 -2.01267 | -1201.15 2300.47
-19.2519 -62.2319 | -0.171236 -1.05236 | -2.75939 -196.605
-18.9705 -61.8169 | -0.251377 -1.3263 | 3133.13 -2091.84
-18.7004 -61.3943 | -1.59377 -1.50085 | 2367.31 -531.176
-18.4371 -60.9667 | -3.03487 -1.22084 | -368.07 9.51961
-18.1842 -60.5333 | -3.07496 -1.1228 | -2767.64 -425.442
-17.9447 -60.0939 | -1.90557 -1.45327 | -2134.87 -457.199
-17.7128 -59.6517 | -0.891756 -2.05489 | 1996.2 -124.719
-17.4763 -59.2111 | -0.484586 -2.85778 | 1337.87 1693.88
-17.2297 -58.7743 | -0.440429 -3.88014 | -2358.85 1811.64
-16.9702 -58.3445 | -0.818803 -4.4758 | -1046.2 511.398
-16.6848 -57.9317 | -1.66092 -3.65068 | 3194.6 -141.313
-16.3578 -57.5497 | -2.95445 -1.66639 | 3436.06 -809.962
-15.9847 -57.2107 | -3.57121 -0.49404 | 1088.84 -2567.73
-15.5718 -56.9217 | -3.13955 -1.19305 | -1401.72 -1236.21
-15.13 -56.6806 | -2.17314 -3.1367 | 582.939 671.979
-14.6662 -56.4822 | -1.3536 -4.49478 | 3663.05 902.205
-14.1844 -56.3226 | -0.94086 -4.61202 | 1462.99 600.773
-13.691 -56.1977 | -0.695062 -3.77949 | -2026.19 -235.488
-13.1922 -56.1057 | -0.634153 -2.76573 | -3698.38 -228.892
-12.6916 -56.0459 | -1.13766 -2.53971 | -2671.37 -238.139
-12.1906 -56.0195 | -1.62958 -2.23904 | -255.439 -1397.25
-11.6896 -56.0275 | -1.51203 -1.37343 | -194.974 321.933
-11.1902 -56.0656 | -0.93136 -1.01129 | -370.679 1097.84
-10.694 -56.1299 | -0.275208 -1.71512 | -165.486 -1039.32
-10.2022 -56.2205 | 0.232741 -2.34448 | -292.47 924.46
-9.71571 -56.333 | 0.332898 -3.40139 | -2691.19 1987.57
-9.23727 -56.465 | -0.224075 -4.47604 | -4988.65 933.697
-8.77 -56.6185 | -0.61771 -3.93558 | -3317.11 696.71
-8.3135 -56.793 | 0.0503171 -2.29511 | -1213.89 -782.986
-7.86496 -56.9845 | 1.21147 -1.01931 | 460.956 -280.725
-7.41913 -57.1831 | 2.20107 -0.522928 | 494.302 -1740.7
-6.97062 -57.3776 | 2.57449 -1.12653 | 496.76 -393.004
-6.51331 -57.5516 | 3.00141 -0.626247 | 1603.63 2756.92
-6.04303 -57.6892 | 3.0513 0.678002 | 1947.83 -711.166
-5.56137 -57.7896 | 1.83856 0.613357 | 1843.63 -2628.01
-5.07145 -57.8535 | 0.272044 0.643888 | 1078.91 1530.41
-4.57689 -57.8747 | -0.574236 0.787428 | -856.347 530.778
-4.08278 -57.8549 | -0.713256 -0.776483 | -1729.13 -2641.89
-3.59311 -57.7983 | -0.749526 -1.57419 | -1863.88 -76.7507
-3.1115 -57.7004 | -0.917874 -0.705845 | 799.212 -1501.68
-2.64028 -57.5597 | -0.360395 -0.994251 | 2565.29 118.715
-2.18362 -57.3718 | 1.03804 -2.22228 | 1917.01 2336.13
-1.748 -57.1339 | 1.7514 -2.0525 | 1753.07 1887.28
-1.33722 -56.851 | 1.46978 -1.31253 | 463.365 475.058
-0.952329 -56.5325 | 0.664471 -0.767492 | -1500.77 -28.451
-0.591714 -56.1879 | 0.161276 -0.468028 | -1414.71 -1101.61
-0.248114 -55.8284 | 0.602509 -0.788009 | 66.6303 -1883.04
0.0891097 -55.4648 | 0.170961 -0.525776 | 1416.93 -968.898
0.428295 -55.103 | -1.44576 0.288524 | 1823.14 -1175.13
0.772535 -54.7455 | -2.89654 0.573752 | 1438.82 -1285.02
1.11871 -54.3889 | -4.20565 0.866716 | -115.096 2798.5
1.45917 -54.0241 | -5.08608 1.22225 | 1353.11 3403.43
1.79202 -53.6482 | -4.51782 1.027 | 2560.43 2044.47
2.11849 -53.2629 | -2.89627 0.922652 | -257.08 2267.36
2.43731 -52.8692 | -1.36472 0.91626 | -1663.31 1344.36
2.75217 -52.4722 | 0.249097 -0.0690912 | -317.459 -681.784
3.07368 -52.0817 | 1.39174 -1.31669 | -161.678 -2614.9
3.41168 -51.7082 | 1.45478 -2.0848 | 235.049 -3726.35
3.77142 -51.3587 | 1.88964 -3.06388 | -119.521 -2083.01
4.15093 -51.0328 | 1.7068 -2.4384 | -2213.62 1444.25
4.54467 -50.7251 | 1.48276 -0.749872 | -185.414 882.32
4.95382 -50.4377 | 2.55059 -0.177998 | 2364.31 -1110.21
5.38075 -50.1752 | 3.49512 -0.273776 | 661.552 931.444
5.82181 -49.9352 | 3.21889 -0.464943 | -1060.06 1809.99
6.27392 -49.7171 | 1.96403 0.224894 | -1229.43 -1183.39
6.73735 -49.5274 | 1.06419 1.32144 | -1137.88 131.042
7.2119 -49.3701 | 1.34304 1.12975 | 1040.85 481.14
7.69809 -49.2505 | 2.10966 -0.755531 | 1836.4 -1296.96
8.19419 -49.1746 | 2.02041 -1.76401 | 340.927 -192.483
8.69525 -49.1421 | 1.23862 -2.15749 | -1316.11 191.121
9.19612 -49.1513 | 0.411387 -3.02311 | -2255.26 -1850.54
9.69263 -49.2007 | 0.121007 -3.80841 | -2820.44 354.999
10.1826 -49.2804 | 0.493071 -4.16426 | -2482.45 2936.22
10.6664 -49.3793 | 0.827035 -3.90822 | -367.314 865.215
11.1459 -49.4953 | 0.70345 -2.94645 | 1657.08 70.2542
11.6219 -49.628 | 1.05165 -0.735142 | 672.532 1082.77
12.0933 -49.7772 | 2.18776 1.87706 | -1592.21 365.492
12.5568 -49.946 | 3.49768 4.27407 | -931.045 -625.725
13.0115 -50.136 | 4.05686 6.16259 | 1721.55 -1298.36
13.4599 -50.3444 | 2.89902 5.83283 | 2087.75 -347.574
13.9042 -50.5651 | 1.31525 4.13803 | 9.84953 452.582
14.3449 -50.7931 | 0.668039 2.25024 | -815.143 -20.0107
14.783 -51.0249 | 0.0503904 -0.861292 | -390.528 -352.798
15.2211 -51.2562 | -0.636163 -4.04884 | -197.579 -280.787
15.6626 -51.4809 | -0.519389 -5.10523 | -460.582 -557.715
16.1109 -51.6919 | 0.259677 -4.64053 | 1633.97 834.381
16.5703 -51.8802 | 0.790791 -3.90463 | 2480.87 -105.841
17.0415 -52.043 | 1.15611 -1.9859 | 751.619 -1599.94
17.5219 -52.1802 | 1.79841 1.50057 | 119.915 121.368


3.19336 37.8217 | -0.446131 3.56904 | -5901.72 -364.8
3.6768 37.922 | 1.07556 -1.11472 | -2045.49 -2351.85
4.15195 38.0497 | 2.98395 -3.85917 | 1577.8 -4499.2
4.61888 38.2047 | 3.44014 -4.36174 | 2905.91 -654.706
5.07116 38.4019 | 3.06724 -4.95435 | -413.728 7880.45
5.496 38.6577 | 2.4237 -4.93643 | 298.729 2265.29
5.89306 38.9582 | 2.13705 -4.87245 | 2323.04 -1655.36
6.27066 39.285 | 2.4965 -5.2517 | -1372.47 3988.45
6.6338 39.6297 | 1.72778 -4.41194 | 1666.51 -2445.68
6.99788 39.9723 | 2.05448 -3.78441 | -1961.53 -4314.43
7.36984 40.3006 | 2.23919 -3.06405 | -3753.79 -3233.36
