-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
17.596 -63.8353 | -0.716956 -1.98639 | -1217.51 1944.72
17.9332 -64.2085 | 0.266264 -2.25812 | -2063.97 1715.93
18.2596 -64.5879 | 1.23757 -2.09578 | -1508.32 538.364
18.5772 -64.9731 | 1.49696 -2.07781 | -346.504 -681.677
18.8908 -65.3616 | 1.70223 -1.95716 | 103.892 -754.491
19.2068 -65.7489 | 2.39189 -1.30767 | 1045.01 590.252
19.5322 -66.1288 | 2.58904 -1.06183 | 875.317 -513.712
19.8703 -66.4989 | 2.57475 -1.29769 | 210.5 -2522.08
20.2233 -66.8573 | 2.96553 -1.5754 | 779.852 -1837.27
20.5966 -67.1966 | 3.50236 -1.88064 | 1457.76 557.57
20.9965 -67.5053 | 3.77133 -2.1769 | 1407.68 1933.1
21.4244 -67.7743 | 3.59451 -2.53199 | 646.31 276.906
21.8767 -68.0012 | 3.42293 -2.24374 | 2209.07 528.728
22.3502 -68.1846 | 3.17283 -1.61296 | 2431.94 444.272
22.8397 -68.3267 | 2.80797 -1.52732 | 611.506 -45.9629
23.3391 -68.432 | 2.45168 -1.71737 | -771.926 -82.7742
23.844 -68.5038 | 2.14449 -1.56749 | -518.279 -413.883
24.352 -68.5433 | 1.86647 -2.68903 | 98.6007 -77.3726
24.8614 -68.5478 | 1.74072 -4.48239 | -345.292 989.521
25.3691 -68.5123 | 1.81322 -4.80173 | -980.855 1583.33
25.8711 -68.434 | 1.80356 -4.096 | -850.198 1236.19
26.3643 -68.3144 | 1.43097 -3.4561 | -57.0197 -83.3279
26.847 -68.1583 | 1.09417 -3.43931 | 405.06 -1217.97
27.3172 -67.9687 | 1.06945 -3.7913 | -590.648 373.899
27.7699 -67.7423 | 1.45118 -4.13687 | -2010.65 1480.86
28.1993 -67.4771 | 1.74328 -3.41814 | -2669.24 -586.501
28.6027 -67.1778 | 1.52888 -2.03125 | -3534.98 -162.237
28.9806 -66.8504 | 0.777848 -1.03693 | -1321.09 -401.349
29.3409 -66.5052 | -0.452486 -0.55503 | 308.976 -736.518
29.694 -66.1533 | -1.64048 -0.294289 | -912.476 -1307.53
30.0478 -65.8042 | -1.98721 -0.293907 | -2365.84 -1858.53
30.4089 -65.4665 | -1.90581 -0.26289 | -1154.06 -1694.27
30.785 -65.1482 | -2.20265 0.040575 | 544.266 -85.0172
31.1811 -64.8549 | -2.57156 -0.183874 | 669.709 2402.08
31.5988 -64.5902 | -2.78253 -1.11088 | 2175.14 1016.14
32.04 -64.362 | -2.39615 -2.58204 | 3082.14 -443.987
32.5035 -64.1769 | -1.69286 -3.75641 | 1707.71 1296.76
32.9839 -64.0339 | -1.38096 -3.38094 | 294.081 1460.62
33.4757 -63.934 | -1.00368 -2.56814 | -76.4961 -1094.92
33.9748 -63.8826 | -0.0878949 -1.32019 | 145.857 -1067.96
34.4767 -63.8805 | 1.30434 0.0276831 | -60.5369 14.5445
34.9766 -63.9242 | 2.17588 0.428267 | -657.733 -1128.29
35.4709 -64.0097 | 2.23168 0.825972 | -103.507 -903.879
35.9585 -64.1283 | 2.07173 1.2108 | 895.445 992.731
36.4408 -64.2681 | 2.05499 0.838962 | 236.893 1790.29
36.9184 -64.4215 | 2.20127 0.378625 | -1630.31 2442.81
37.3894 -64.5881 | 2.21247 0.493907 | -4009.32 -731.469
37.849 -64.7758 | 2.00453 0.768603 | -2819.59 -1658
38.2966 -64.9869 | 2.00552 1.24755 | 234.986 -1215.07
38.7362 -65.2151 | 1.95313 1.49129 | 1980.11 -915.111
39.174 -65.451 | 1.06117 0.160767 | 2420.36 -597.621
39.6155 -65.6843 | -0.219039 -1.8236 | 1690.44 -254.8
40.0641 -65.9069 | -1.19163 -3.52959 | 232.716 305.7
40.5213 -66.1117 | -1.57095 -4.85189 | -592.454 1516.47
40.9876 -66.2928 | -1.37989 -5.06138 | -562.752 540.346
41.4621 -66.449 | -0.592606 -3.85604 | -80.6913 -363.223
41.944 -66.5808 | 0.565299 -2.46463 | -5.02083 122.383
42.4321 -66.6874 | 1.62924 -1.03571 | 141.973 -1075.07


-4.39039 -43.3001 | 0.990661 -2.54301 | 2173.43 -863.624
-3.95134 -43.5451 | 0.121688 -1.11111 | 688.134 -2923.7
-3.52709 -43.818 | -1.22814 -1.94596 | 2089.06 -76.2876
-3.11379 -44.1102 | -0.590142 -1.59691 | 2517.65 532.323
-2.70969 -44.4175 | 0.82413 -1.83813 | -594.096 -892.554
-2.31863 -44.7414 | 1.55894 -2.93335 | -776.106 -48.1226
-1.94204 -45.0812 | 1.66234 -3.09081 | -932.646 694.07
-1.58038 -45.4354 | 0.816311 -2.97904 | -3193.45 -1544.49
-1.23366 -45.8034 | -0.621543 -3.32947 | 151.083 -2341.97
-0.89121 -46.1774 | -1.5569 -3.9706 | 2778.76 -1893.97
-0.53884 -46.5453 | -2.01642 -4.45215 | 1542.25 882.226
-0.166844 -46.8935 | -1.25909 -2.76297 | 353.127 5844.89
0.228986 -47.2097 | -0.419364 -0.482595 | -2818.29 2379.73
0.643609 -47.4958 | 0.0951926 1.12424 | -1126.12 -221.455
1.07426 -47.7549 | 0.407416 2.27233 | -1322.29 161.154
1.5188 -47.9864 | 0.716152 2.96808 | -3215.6 -353.67
1.97517 -48.1876 | 0.53707 2.49605 | -2021.6 1975.99
2.44421 -48.3502 | 0.417169 1.15768 | -476.598 1149.48
2.92486 -48.4716 | 0.971671 0.642901 | 886.196 -3430.3
3.41463 -48.5547 | 1.34709 1.76732 | 840.23 855.989
3.91068 -48.5913 | 1.21357 3.56488 | 219.058 -430.991
4.4082 -48.5791 | 0.965726 2.00876 | 523.38 -1939.3
4.90208 -48.5159 | 1.09687 -1.31854 | 150.052 1861.47
5.38551 -48.3938 | 0.769995 -1.98178 | 2862.79 2574.36
5.85355 -48.2139 | 0.764727 -2.23184 | 1649.95 954.305
6.30173 -47.9848 | 1.86004 -2.94773 | -1429.61 927.4
6.72708 -47.7157 | 1.41313 -0.965875 | -34.9591 96.7298
7.13344 -47.4188 | -0.211416 1.05214 | -1552.52 366.781
7.52607 -47.1054 | -0.599217 0.369824 | -121.667 -2116.49
7.91487 -46.7895 | -0.349473 -1.09374 | 435.372 -2968.84
8.30678 -46.4801 | 0.0391395 -1.80598 | -2148 -264.735
8.70238 -46.178 | 0.580929 -1.8486 | -155.215 -1581.08
9.10548 -45.8877 | 0.90243 -1.39968 | 405.101 -409.308
9.51712 -45.6093 | 1.62613 -0.867003 | 207.279 2387.91
9.9366 -45.3412 | 2.60895 -0.541776 | -1125.7 -218.983
10.3648 -45.0895 | 2.46249 0.847378 | -2871.53 -2877.86
10.8029 -44.8614 | 1.84383 1.84605 | -899.353 -170.528
11.2519 -44.6576 | 1.65238 1.81155 | 1898.67 1066.29
11.7134 -44.478 | 1.76714 2.19952 | 3442.9 1678.67
12.1871 -44.3231 | 1.81254 2.43223 | 2483.18 804.098
12.6711 -44.1944 | 1.54125 2.47353 | 94.6432 -1044.09
13.1623 -44.0939 | 1.48188 3.20107 | 638.98 339.604
13.6586 -44.0185 | 2.03467 3.08132 | 762.709 2133.14
14.1591 -43.9655 | 2.82422 2.10358 | 2091.72 692.975
14.6637 -43.9406 | 3.17534 1.74107 | 2950.43 -1472.8
15.1711 -43.9517 | 2.67463 1.47549 | 510.544 -463.821
15.6768 -44.002 | 1.69058 0.112755 | -563.011 772.484
16.1759 -44.0941 | 0.733107 -0.54131 | -1158.34 -1998.26
16.6624 -44.2349 | 0.253889 -1.04194 | -2607.84 -1294.9
17.1302 -44.424 | 0.788136 -1.67549 | -3743.12 -133.361
17.5759 -44.6543 | 1.83308 -1.39428 | -2993.12 790.384
18.0021 -44.9142 | 2.07342 -0.990949 | -865.251 793.873
18.4162 -45.1908 | 2.09638 0.354018 | 535.007 450.854
18.8268 -45.4724 | 1.50013 1.96351 | 2470.53 2263.65
19.2416 -45.7491 | -0.0431625 1.53567 | 2313.9 174.747
19.6612 -46.0218 | -0.53123 0.498015 | 946.006 -1405.83
20.082 -46.2953 | -0.192881 -0.976347 | -399.136 -2216.32
20.502 -46.5717 | 0.522894 -2.22438 | -914.57 -205.487
20.9233 -46.8454 | 0.747996 -2.52173 | -152.068 1508.65
21.3501 -47.1092 | 0.119277 -2.1155 | 2207.65 679.605
21.7858 -47.3605 | -0.568218 -1.17709 | 980.145 -289.463
22.2287 -47.6014 | -1.32162 -1.35827 | 564.843 -679.108
22.6769 -47.8347 | -0.992183 -2.02648 | 4178.53 954.429
23.1309 -48.0625 | 0.833982 -1.10184 | 1340.04 -3191.6
23.5841 -48.2955 | 2.63896 0.587792 | -3898.66 -3550.03
24.0314 -48.5363 | 3.38234 1.08747 | -4494.11 2989.17
24.4767 -48.771 | 3.34221 1.48461 | -4586.66 3393.94
24.9248 -48.9893 | 2.42496 1.33429 | -3042.46 990.057
25.3799 -49.1854 | 1.64377 1.06311 | 533.334 498.092
25.8464 -49.3526 | 0.904824 -0.622304 | 2935.77 -935.56
26.3257 -49.4875 | 0.557514 -2.86545 | 1537.26 -1308.62
26.815 -49.5871 | 1.08665 -2.0945 | -1098.94 -381.416
27.3102 -49.6456 | 0.748088 -2.4713 | -731.066 1479.81
27.8081 -49.6567 | -0.608869 -3.88318 | 277.794 -590.428
28.3052 -49.6211 | -1.72718 -3.08349 | 2447.83 -719.555
28.7988 -49.5386 | -1.51977 -3.15916 | 3166.06 2774.95
29.2847 -49.4064 | -1.26663 -1.91391 | 2260.88 1223.51
29.7588 -49.2296 | -1.64486 1.04005 | -207.547 1049.97
30.2172 -49.0149 | -0.253848 0.137517 | -2949.92 528.948
30.6589 -48.7711 | 1.15114 -1.74982 | -1503.75 -2170.54
31.0889 -48.5109 | 1.12127 -1.61798 | 2475.48 -3401.78
31.5127 -48.2414 | 2.20491 -2.26379 | 184.27 -1216.14
31.9253 -47.9564 | 3.80635 -3.29819 | -4571.84 2138.37
32.3175 -47.6471 | 3.86504 -3.26752 | -2578.16 2624.95
32.6925 -47.3174 | 2.64709 -2.71557 | 1691.23 1292.91
33.0645 -46.9815 | 1.41438 -2.10777 | 2388.49 193.162
33.4461 -46.6542 | 0.177065 -0.724897 | 776.571 -493.566
33.8447 -46.3471 | -0.632247 0.682805 | 2263.92 -2867.23
34.2652 -46.0701 | -0.331582 0.952469 | 1815.65 -381.91
34.7043 -45.8216 | 0.126064 0.886279 | -896.592 1652.04
35.1557 -45.5967 | 0.235497 0.931874 | -3791.79 -468.104
35.6156 -45.3981 | 0.362623 1.79353 | -5555.58 -3180.25
36.0823 -45.2321 | 0.567158 2.16622 | -4780.36 -1907.25
36.5548 -45.0995 | 0.583063 1.63218 | -2452.02 4147.11
37.0332 -44.9969 | 0.793237 0.761558 | 1868.3 520.028
37.5202 -44.9361 | 0.934398 0.437004 | 4322.86 -2844.03
38.0145 -44.9265 | 1.21112 -0.0402461 | 3854.6 -564.112
38.5113 -44.9614 | 1.23799 -1.43537 | 2161.87 2221.33
39.0068 -45.0296 | 0.607432 -1.23267 | 773.413 1469.84
39.4977 -45.1285 | 0.450714 0.706067 | -1239.24 -1067.82


-1.87609 -24.3908 | 4.70938 3.46632 | -1724.18 -1333.58
-1.40703 -24.5613 | 3.67318 2.55891 | 1868.77 784.902
-0.938406 -24.7363 | 2.62239 1.11187 | 974.508 116.806
-0.46832 -24.9096 | 1.71564 -0.720248 | 151.591 -19.8115
0.0042295 -25.0764 | 1.18038 -1.45276 | -452.894 1092.86
0.480068 -25.2322 | 0.894459 -0.755264 | -91.049 108.616
0.959842 -25.3758 | 0.786367 0.385281 | 1827.86 -623.818
1.44477 -25.5067 | 0.820791 1.14829 | 842.189 -582.566
1.9342 -25.6233 | 0.746648 1.04466 | -643.056 -1239.32
2.42716 -25.7225 | 0.385222 -0.0565065 | -1333.6 -2069.23
2.9236 -25.7959 | 0.154787 -1.32457 | -773.985 1898.76
3.42329 -25.8259 | 0.142993 -1.91348 | -900.004 3007.13
3.92219 -25.8021 | 0.0964232 -1.33459 | -1966.78 -88.5129
4.41442 -25.727 | 0.321831 0.0223856 | -998.326 -1387.7
4.89595 -25.605 | 1.37671 0.126741 | -862.369 -613.371
5.36258 -25.4377 | 2.61923 -0.343919 | -1682.13 -838.641
5.81026 -25.2278 | 3.29941 -0.365436 | 348.962 296.452
6.23818 -24.9792 | 4.04145 -1.16937 | 3132.08 -359.98
6.64766 -24.6977 | 4.47375 -1.69496 | 2159.29 -508.542
7.03561 -24.385 | 4.18924 -1.3564 | -48.0232 1067.93
7.39536 -24.0393 | 3.12569 -0.485656 | -1112.06 2021.55
7.72316 -23.6623 | 1.75905 0.672237 | 280.868 442.939
8.02285 -23.262 | 1.12261 1.37298 | 449.326 -1260.73
8.29973 -22.8464 | 1.38139 1.02243 | -1427.42 -1476.04
8.55685 -22.4203 | 1.88259 -0.0132555 | -1788.12 -845.996
8.80037 -21.9879 | 2.47051 -1.12885 | 430.478 -518.009
9.0417 -21.5545 | 3.10798 -1.95361 | 3212.48 -191.484
9.29047 -21.124 | 3.16682 -2.33034 | 1103.49 1160.05
9.54565 -20.6956 | 2.51286 -2.59041 | -384.017 1298.22
9.80466 -20.2682 | 1.5541 -2.5602 | 597.334 1210.11
10.0686 -19.8425 | 0.218153 -1.80648 | 381.427 653.852
10.3388 -19.4198 | -0.597819 -1.09737 | -616.03 -113.824
10.6162 -19.0022 | -1.18087 -0.562311 | -2464.48 323.996
10.9032 -18.5923 | -1.62581 -0.109071 | -447.786 -18.2469
11.2099 -18.1973 | -1.37309 0.294166 | 2202.3 -399.223
11.5462 -17.8263 | -0.902994 0.566153 | 2720.6 -1928.23
11.9138 -17.4854 | -0.840575 0.598104 | 323.814 -903.574
12.3048 -17.1715 | -0.859206 0.554511 | -1858.06 2404
12.7105 -16.8768 | -0.656499 0.438881 | -470.967 992.692
13.1303 -16.6025 | -0.428338 -0.00691754 | -1289.11 1186.23
13.5651 -16.3534 | -0.50251 -0.482893 | -1165.4 1362.62
14.0179 -16.1405 | -0.670706 -0.836156 | 524.531 124.511
14.4921 -15.9814 | -0.908223 -0.331113 | 2343.68 -3422.56
14.9856 -15.8949 | -0.950315 0.84282 | 2263.34 -4098.63
15.4885 -15.8842 | -0.548363 1.24913 | 1328.29 -1187.87
15.991 -15.935 | -0.0919041 1.28771 | 615.589 -734.222
16.4882 -16.0293 | -0.0813504 1.70624 | 263.385 1173.55
16.9803 -16.1479 | -0.49784 0.884109 | -1028.2 2708.26
17.4683 -16.2774 | -0.398121 0.211398 | -1823.96 526.34
17.9526 -16.414 | -0.0956607 -0.755597 | 205.079 2117.75
18.4353 -16.5545 | -0.256158 -1.91765 | 574.807 1168.82
18.9155 -16.7031 | -0.463228 -1.27762 | -784.388 -132.231
19.3893 -16.8686 | -0.20457 1.35431 | -1117.36 -593.238
19.8528 -17.0585 | 0.228918 4.42754 | -962.215 -1152.46
20.3028 -17.2763 | 0.0113938 4.9459 | -1839.2 -939.892
20.7378 -17.5205 | -0.286356 3.81028 | -1622.6 746.225
21.1601 -17.7834 | -0.471762 2.72047 | -427.645 -28.511
21.5744 -18.0581 | -0.448707 2.27025 | -1219.01 -1691.08
21.9862 -18.3366 | 0.0519854 2.11958 | -912.449 -461.562
22.4049 -18.6037 | 0.842547 2.13695 | 1208.05 879.254
22.841 -18.8415 | 1.39622 2.15104 | 335.399 1231.99
23.2973 -19.0359 | 1.44927 2.2857 | -2195.9 17.2948
23.7708 -19.1775 | 1.50792 2.72655 | -775.608 1204.7
24.2575 -19.2576 | 1.69379 1.69384 | 810.15 1502.52
24.7511 -19.275 | 1.92786 -0.574607 | 325.155 669.527
25.2444 -19.2392 | 2.26179 -2.51369 | -239.204 -2540.9
25.7336 -19.1662 | 2.7157 -3.1865 | 614.48 -3400.64
26.2177 -19.0639 | 3.09276 -3.27233 | 830.814 1032.58
26.6945 -18.9283 | 3.22913 -3.09567 | 987.703 659.795
27.162 -18.761 | 2.89314 -2.30026 | 682.938 -1483.64
27.619 -18.5663 | 2.4793 -1.42376 | -551.712 -1145.75
28.0625 -18.344 | 1.90885 0.115499 | 821.422 -635.112
28.4901 -18.0917 | 0.946498 2.09043 | 1698.61 2339.94
28.8983 -17.8052 | -0.403379 3.94065 | 429.918 3802.76
29.2845 -17.4857 | -1.53028 5.00719 | -14.4427 2806.17
29.6539 -17.1438 | -1.40499 4.61905 | 2461.29 228.356
30.0187 -16.7946 | -0.26232 2.96571 | 2389.51 -1419.77
30.3874 -16.4488 | 1.22966 0.610412 | -897.865 -1666.85
30.7607 -16.1102 | 2.57557 -1.01826 | -3921.54 -298.69
31.1387 -15.7809 | 2.65652 -0.221671 | -1070.44 -1916.36
31.5285 -15.4692 | 2.39479 0.951151 | 40.1129 -2150
31.9348 -15.1814 | 2.6186 0.598479 | -165.308 -1023.95
32.357 -14.9183 | 2.64998 -0.0976993 | 874.843 15.2811
32.7925 -14.6765 | 2.32832 -0.289679 | -503.403 2091.08
33.2366 -14.4498 | 1.91987 -0.0773298 | -1044.03 746.996
33.6875 -14.2377 | 1.84327 0.506414 | 862.897 -1818.14
34.1457 -14.0417 | 2.26233 1.35464 | 755.781 1372.88
34.6087 -13.8549 | 2.43802 2.52273 | 383.164 2957.82
35.0753 -13.6733 | 2.12901 3.58769 | 1354.55 -672.605
35.5473 -13.5029 | 1.93194 3.65017 | 1151.82 591.89
36.0247 -13.3446 | 2.06765 2.58801 | 1254.16 -299.603
36.5076 -13.2004 | 2.2876 0.890352 | 174.532 -665.991
36.9944 -13.0692 | 2.03076 0.0202293 | 366.978 724.903
37.4842 -12.9471 | 1.70736 -0.311922 | 1556.26 1815.06
37.9773 -12.832 | 1.70268 -0.224406 | 754.851 1234.15
38.4735 -12.7276 | 1.65799 -0.224259 | -1791.73 -380.168
38.9719 -12.6418 | 1.31819 -0.245221 | -2614.51 -1425.04
39.4718 -12.5827 | 0.989916 -0.447854 | -566.495 -2484.13
39.9734 -12.5543 | 0.979535 -1.35863 | -5.34006 -33.4333
40.4756 -12.5513 | 1.27207 -1.86845 | -2221.28 346.862


-16.8718 35.8749 | 1.1302 4.00154 | 3438.24 1024.43
-16.4259 36.1093 | 3.13392 1.05843 | 183.086 3124
-15.9691 36.3247 | 2.93321 0.628983 | 611.728 745.186
-15.498 36.5089 | 1.82052 -0.751813 | 3459.8 -3363.58
-15.0096 36.647 | 0.543257 -1.56372 | 2202.95 -2743.32
-14.5089 36.7373 | -0.374487 -1.0003 | -1536.88 -152.167
-14.0037 36.7884 | -0.834219 -0.374481 | -3596.66 647.492
-13.4995 36.8075 | -0.859518 0.834277 | -3565.14 4305.28
-12.9985 36.7977 | -0.574768 1.94809 | -3009.63 875.397
-12.5035 36.7451 | 0.254245 2.98638 | -3645.32 -4310.4
-12.0213 36.6342 | 1.02093 2.91979 | -1514.87 -426.99
-11.555 36.4715 | 0.486557 0.419381 | 1849.26 2866
-11.1041 36.2691 | -0.208541 -1.00467 | 165.552 -1349.36
-10.671 36.0291 | -0.673458 0.00368979 | -192.467 -2335.91
-10.2543 35.7597 | -2.00068 0.634374 | 2289.29 1428.93
-9.8458 35.4766 | -3.38947 0.443555 | 1135.1 2118.95
-9.44156 35.1879 | -3.23393 0.973734 | -1487.8 1672.26
-9.04287 34.8945 | -1.99997 1.82534 | -1083.51 1670.46
-8.65038 34.5951 | -0.178017 3.25432 | 270.678 -1754.39
-8.26451 34.2854 | 1.37533 4.33481 | 1277.73 -3905.47
-7.88274 33.9658 | 1.73151 4.33329 | 2041.29 -2484.37
-7.49783 33.6451 | 1.08539 4.28564 | 3303.65 -1588.29
-7.10086 33.3337 | 0.279484 5.09147 | 4749.63 -2090.02
-6.68523 33.04 | -0.550208 6.2965 | 4013.14 -255.335
-6.24922 32.772 | -2.15745 5.37229 | -174.169 3412.84
-5.79712 32.5349 | -3.96986 2.27662 | -3714.22 3915.11
-5.33596 32.3247 | -4.58735 0.826372 | -2553.59 -547.768
-4.87016 32.1296 | -4.19641 1.63702 | 1001.94 -2983.78
-4.39957 31.943 | -3.40311 4.10206 | 1314.93 -1531.82
-3.92315 31.7683 | -2.05921 7.11511 | -1983.09 -65.3628
-3.44122 31.6138 | -0.747116 7.39854 | -1583.62 2614.53
-2.95225 31.4903 | -0.00413059 6.48176 | 204.086 25.8392
-2.456 31.4013 | -0.242202 6.06372 | 737.949 507.156
-1.95406 31.3508 | -1.36544 5.2617 | -500.938 2581.22
-1.45015 31.3412 | -2.28511 5.04087 | -1120.79 -788.358
-0.947484 31.3652 | -2.41832 4.93682 | 178.226 -174.836
-0.446977 31.419 | -1.90287 2.80557 | 1111.51 663.31
0.0508419 31.4995 | -0.678064 0.205824 | 905.142 -1950.46
0.545106 31.602 | 0.823913 -1.44143 | -224.378 1442.24
1.03333 31.73 | 2.2059 -3.19489 | -1041.1 -293.379
1.51354 31.8817 | 3.26426 -5.20508 | -2327.58 -1398.68
1.98375 32.0551 | 3.57681 -6.12008 | -3157.78 709.14
2.44232 32.2512 | 2.75723 -4.08006 | -1130.82 -981.421
2.89168 32.4642 | 1.04001 0.102904 | 643.462 -2206.02
3.3342 32.6897 | -0.201576 2.31543 | -1241.39 1233.55
3.76793 32.9306 | -1.0097 2.51886 | -1077.43 1790.56
4.19473 33.1839 | -1.33239 1.90041 | 1965.45 -957.652
4.62167 33.439 | -1.05075 1.52498 | 1788.33 -454.945
5.05174 33.6917 | -1.06718 2.98495 | 696.432 3253.18
5.48563 33.9423 | -0.110132 3.40416 | 2478.19 2937.18
5.92903 34.1831 | 1.5684 1.63843 | 5185.62 223.58
6.38907 34.4006 | 1.04296 0.892467 | 4934.76 285.804
6.86705 34.586 | -1.34223 2.41544 | 1002.28 -1699.01
7.35904 34.7311 | -2.27589 3.04313 | -2850.79 -5061.69
7.85904 34.8298 | -1.07136 1.74779 | -5253.48 -1316.96
8.36064 34.8885 | 0.4524 0.178629 | -4198.73 1961.34
8.86115 34.9145 | 1.01884 -1.59138 | -2210.58 -1790.29
9.35968 34.9056 | 0.88961 -1.76669 | -2931.3 -204.304
9.85406 34.8675 | 0.70973 0.213667 | -2488.57 3406.49
10.3438 34.8083 | 0.397965 1.78539 | -550.443 2513.57
10.8291 34.7252 | 0.284122 3.01159 | 1128.62 2432.34
11.3075 34.6075 | 0.424525 3.26138 | 2151.71 -2136.36
11.772 34.4378 | 0.665489 2.58636 | 1069.97 -5454.94
12.2132 34.2092 | 1.00701 2.04047 | 1717.14 1623.14
12.6287 33.9355 | 0.245231 0.576268 | -810.119 3706.24
13.0138 33.624 | -1.23009 -1.1215 | -3205.86 757.519
13.3613 33.2741 | -1.42829 -1.29693 | 666.602 -2223.36
13.6734 32.8897 | -1.38133 -1.1703 | 2785.88 -4460.51
13.9577 32.4785 | -1.88851 -0.904352 | 3794.51 -3023.87
14.2239 32.0502 | -2.25232 -0.123355 | 3004.07 -694.858
14.4766 31.6114 | -1.45346 0.704145 | -2678.2 -631.805
14.7124 31.1637 | 0.414503 1.33997 | -2873.85 -435.861
14.9376 30.7114 | 2.9506 2.39578 | 1181.06 1366.45
15.1683 30.2626 | 5.16831 3.39604 | 893.406 1865.19
15.4142 29.8232 | 5.50202 2.89864 | -425.692 155.32
15.6796 29.3959 | 4.2151 1.06995 | -899.286 -47.4622
15.9692 28.9855 | 3.0772 -0.538694 | -487.802 612.671
16.2897 28.5998 | 3.38109 -1.21055 | 1444.58 2079.39
16.6465 28.2485 | 3.47338 -2.43132 | -945.431 582.261
17.0364 27.9356 | 2.46129 -3.9438 | -1070.14 -804.617
17.4561 27.6648 | 1.45086 -3.41397 | 1136.69 925.151
17.9043 27.4436 | 0.304605 -1.60567 | 1416.7 1594.15
18.3755 27.2741 | -0.590101 0.192113 | 405.507 -1018.3
18.8616 27.15 | -0.623937 1.61094 | -141.671 -1773.62
19.3567 27.0669 | -0.377794 1.19387 | 769.576 1892.66
19.8577 27.0268 | -0.340293 -0.160281 | 720.899 1228.54
20.3612 27.0238 | -0.71237 -1.54253 | 1252.89 820.089
20.8655 27.047 | -1.15261 -2.10693 | 2633.97 -394.401
21.3712 27.0827 | -1.39286 -2.46833 | 1826.13 -2976.28
21.8782 27.1195 | -1.4374 -3.64148 | -14.3262 -1105.63
22.385 27.1577 | -1.09238 -5.76159 | -2113.02 1219.4
22.8895 27.2014 | -0.938892 -6.54641 | -4017.62 -1354.19
23.3901 27.2491 | -1.61396 -5.59078 | -3737.64 -1937.99
23.8865 27.3031 | -2.46556 -4.55232 | -1478.55 1410.29
24.3796 27.3723 | -3.01616 -2.64986 | 686.514 3550.15
24.8708 27.4588 | -3.24869 -0.84222 | 1091.84 30.0619
25.3618 27.5507 | -3.2693 -0.942282 | -113.435 -2524.42
25.8535 27.6366 | -3.31477 -1.9472 | -1086.85 -255.338
26.3457 27.7145 | -2.97102 -4.29278 | -369.145 277.638
26.8391 27.7816 | -2.19943 -8.75616 | 2258.52 -262.354


-79.0206 -59.4519 | 3.36876 -3.55193 | 3694.23 -901.705
-78.5419 -59.6071 | 4.28248 -2.58902 | -3262.01 3420.23
-78.0776 -59.7962 | 1.64607 -2.19222 | 5028.71 -6736.91
-77.6273 -60.0285 | 2.02313 -0.854158 | 6855.09 -2443.16
-77.191 -60.2966 | 3.89901 -0.289099 | -3686.79 2378.85
-76.7777 -60.5955 | 2.0304 0.414454 | -425.194 -2465.12
-76.3899 -60.927 | 2.17538 -0.0637225 | -4173.93 -3110.14
-76.0289 -61.2859 | 2.60023 -0.348943 | -2087.96 5538.32
-75.6832 -61.6546 | 1.72305 1.44575 | 957.318 180.069
-75.3427 -62.0281 | 1.67068 1.25358 | -973.509 -3582.63
-75.0012 -62.4029 | 1.43787 0.887552 | 6269.31 174.226
-74.6437 -62.7659 | 0.606344 0.441546 | 106.146 6133.36
-74.2727 -63.1109 | -1.78111 -1.95671 | -7826.31 195.464
-73.8989 -63.4469 | -2.0916 -4.42379 | 5101.08 -394.87
-73.5136 -63.7721 | 0.532243 -3.04468 | -7708.52 -3409.42
-73.1237 -64.0874 | 0.412065 -2.57841 | -1113.68 4838.85
-72.7143 -64.3726 | 2.37817 -1.69952 | 10304.4 2491.51
-72.276 -64.6196 | 3.50376 -0.669505 | -3876.24 511.624
-71.8262 -64.8393 | 2.57017 0.21936 | -11163.9 178.173
-71.3753 -65.0412 | 1.6547 -1.22547 | 7169.03 -4278.52
-70.9128 -65.225 | 0.872751 -2.96803 | -5638.12 681.201
-70.444 -65.3797 | 0.129476 -2.89647 | -9851.05 3802.41
-69.9695 -65.4932 | 0.54309 -2.48215 | 18582.8 -4593.03
-69.4746 -65.5647 | 0.30192 -3.31589 | 3699.23 1404.45
-68.9719 -65.5864 | -0.825791 -3.26985 | -13396.9 3862.45
-68.4777 -65.5591 | 1.2449 -1.13618 | 2281.68 -334.437
-67.9852 -65.5006 | 1.74013 -0.0499972 | 6025.69 -3031.89
-67.4908 -65.428 | -1.01675 1.26584 | -1192.17 -2746.65
-66.9984 -65.345 | -1.568 1.4497 | 460.788 -525.739
-66.5083 -65.2451 | -0.372539 1.22531 | 4789.66 915.963
-66.0207 -65.1198 | -1.07116 0.237061 | -739.751 -2010.9
-65.5432 -64.9619 | -0.283172 -2.33781 | 550.991 5783.94
-65.0828 -64.7565 | 1.24009 -0.793855 | -2549.04 2540.5
-64.6445 -64.5094 | 1.41535 -2.4016 | -5816.45 -4103.07
-64.2262 -64.2375 | 1.08324 -5.10253 | 7406.31 1320.63
-63.8152 -63.9486 | 2.04508 -4.94402 | -2821.96 -1272.35
-63.4163 -63.6479 | 2.07554 -3.53676 | -9298.07 -8294.79
-63.0325 -63.3421 | 1.55186 -2.3913 | 664.927 1989.48
-62.6563 -63.0264 | 2.14889 -0.661135 | 3918.38 5773.08
