-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
-9.41918 -69.5072 | 0.017497 -3.59368 | 290.512 -31.6104
-9.11861 -69.9035 | -0.110968 -3.24265 | -585.31 1234.11
-8.80992 -70.2917 | -0.357007 -2.90793 | -1356.44 2837.73
-8.49084 -70.668 | -0.744257 -3.08956 | -1285.59 2220.81
-8.16125 -71.0322 | -1.14266 -3.7503 | -179.562 91.3001
-7.82242 -71.3875 | -1.05752 -4.04127 | 1553.26 -1178.84
-7.47617 -71.7377 | -0.86744 -3.76472 | 949.833 -2242.13
-7.12658 -72.0871 | -1.03317 -3.3085 | -809.562 -2239.87
-6.77635 -72.4371 | -1.38927 -2.97542 | -1242.44 -570.047
-6.42263 -72.7835 | -1.94093 -2.69725 | -956.88 -451.311
-6.05897 -73.1192 | -2.3043 -1.86039 | -259.686 -1343.14
-5.67726 -73.4351 | -2.43929 -0.802463 | 853.6 -688.669
-5.26942 -73.7178 | -2.95167 -0.609953 | 2096.41 625.354
-4.83152 -73.9534 | -3.22824 -0.508232 | 1575.49 -772.393
-4.36696 -74.1343 | -3.29974 -0.302978 | 933.128 -65.9663
-3.88229 -74.2538 | -3.57516 -0.54206 | 295.865 2502.76
-3.38601 -74.3077 | -3.75424 -0.695608 | -668.992 486.658
-2.88709 -74.304 | -3.71273 -0.0420709 | -824.888 -1149.99
-2.39123 -74.2539 | -3.85387 1.74839 | -478.42 -2732.32
-1.90136 -74.1656 | -4.14079 2.96864 | 464.144 -356.27
-1.41997 -74.0379 | -4.0094 2.19769 | 1495.13 2587.3
-0.949627 -73.8687 | -3.58583 0.823899 | 1589.34 1584.19
-0.491038 -73.6648 | -3.14828 -0.455498 | 508.2 2030.65
-0.0426708 -73.4361 | -2.493 -1.36957 | 183.216 880.245
0.40105 -73.1973 | -1.46957 -1.84761 | 271.499 -2848.37
0.847371 -72.9652 | -0.692045 -2.0442 | -448.663 -2060.55
1.29949 -72.7471 | -0.908472 -1.737 | 134.844 -513.854
1.75836 -72.5441 | -1.59028 -1.46325 | -129.773 358.445
2.22338 -72.356 | -1.83868 -1.92174 | -1308.85 242.898
2.6937 -72.1843 | -1.91894 -1.73083 | -1336.39 -236.666
3.16978 -72.0327 | -2.40448 0.427389 | 653.517 57.8545


-33.3942 83.3091 | 8.3725 -0.365394 | -411.05 2842.67
-33.3254 82.8166 | 6.54968 -0.667049 | 63.2115 -920.968
-33.2756 82.321 | 5.80353 -0.753996 | 3105.94 -924.053
-33.2402 81.8234 | 4.11242 -0.891373 | -425.316 226.743
-33.2262 81.3248 | 2.68765 -0.943864 | -3773.59 303.206
-33.2386 80.8261 | 2.82778 -0.535034 | -1541.75 -2224.18
-33.2668 80.3259 | 4.15472 -0.00371163 | 551.121 -3375.34
-33.2944 79.8228 | 5.45994 0.0997981 | 2669.18 -1445.04
-33.3076 79.3178 | 4.92393 0.0792541 | 3312.96 147.135
-33.3036 78.8124 | 3.40901 0.413433 | -2527.33 95.5985
-33.2917 78.3071 | 2.53641 0.974409 | -2193.24 -1359.21
-33.2715 77.8009 | 0.268164 1.25881 | 4.33408 -1968.67
-33.2334 77.2942 | -3.31931 1.20887 | 1210.29 -39.1226
-33.1667 76.7904 | -4.68321 1.32555 | 2617.31 2164.12
-33.0649 76.294 | -4.05441 1.79231 | 910.491 2905.82
-32.9314 75.8074 | -3.11193 2.64911 | -1291.07 1155.91
-32.7745 75.3292 | -2.36306 3.39111 | -2.78049 -488.674
-32.5982 74.8575 | -2.22153 2.9924 | 680.106 -1415.08
-32.4056 74.391 | -2.24911 1.90397 | -615.01 -965.285
-32.2011 73.9292 | -2.40932 0.976185 | -2204.15 781.256
-31.9857 73.4735 | -2.9796 0.402812 | 11.7217 693.252
-31.7539 73.0264 | -3.45724 0.0114621 | 708.268 -871.063
-31.5012 72.59 | -3.12842 -0.536998 | 794.965 633.582
-31.2249 72.1683 | -2.20057 -0.923081 | -674.905 545.922
-30.9256 71.7634 | -1.26961 -0.796164 | 226.77 560.822
-30.6024 71.3775 | -1.20185 -0.901887 | 317.69 -1855.97
-30.2554 71.0113 | -1.12864 -1.01526 | 2138.45 -1444.8
-29.8821 70.6694 | -1.21714 -1.44266 | 2542.19 3818.93
-29.4834 70.3585 | -1.48921 -2.19427 | -2733.06 1820.92
-29.0701 70.0716 | -0.838811 -2.02583 | -2854.76 1334.47
-28.6494 69.8008 | 0.345364 -0.685142 | -344.023 2595.62
-28.2252 69.5384 | 0.471288 0.642367 | -242.058 -353.352
-27.8052 69.2699 | 0.0654276 1.82604 | -1607.77 -2730.99
-27.3977 68.9827 | 0.103705 2.61383 | -1221.77 -1613.29
-27.0044 68.6763 | 0.639773 3.16472 | 143.454 75.9297
-26.6217 68.3564 | 0.836632 3.13407 | 1466.32 1292.5
-26.2456 68.0284 | 0.450028 2.535 | 614.832 114.94
-25.8767 67.692 | 0.491431 2.43469 | -1294.42 -746.813
-25.517 67.3462 | 0.919948 2.70183 | 1819.9 1857.93
-25.1637 66.9939 | 1.09775 2.60474 | 1199.24 625.283
-24.8209 66.6311 | 1.29053 2.44251 | -1725.01 -156.053
-24.4974 66.2521 | 1.30402 1.91229 | 719.919 1881.65
-24.1972 65.8555 | 1.03155 1.42263 | 289.05 -17.8163
-23.9289 65.4366 | 1.14399 1.8968 | -1651.83 -2567.78
-23.702 64.9927 | 0.44789 2.00191 | -1250.42 -1878.69
-23.516 64.5289 | -0.65521 1.46364 | 318.615 512.396
-23.3621 64.0536 | -0.555478 1.50788 | 2476.87 837.283
-23.231 63.5714 | -0.617041 2.09982 | 741.338 -635.994
-23.1226 63.083 | -0.98987 2.73985 | -292.59 -167.813
-23.0388 62.5898 | -0.809895 3.10657 | -642.218 777.808
-22.9795 62.0937 | 0.419384 3.51165 | -596.566 338.188
-22.9421 61.5957 | 0.607866 3.9328 | 2401.25 -299.934
-22.9211 61.0966 | 0.638934 4.10734 | -744.753 -395.459
-22.9203 60.5967 | 2.04349 3.77837 | -3166.69 -231.661
-22.94 60.0969 | 1.97837 3.33355 | -1273.18 -196.686
-22.9677 59.5973 | 1.88006 3.06204 | 1113.66 365.375
-22.986 59.0979 | 1.54314 2.71214 | 2933.55 1047.41
-22.9814 58.5993 | 0.660602 2.23907 | 1015.03 2405.34
-22.9528 58.1033 | 1.14198 1.99372 | -953.21 1232.29
-22.9036 57.6097 | 1.59151 1.70745 | -305.351 -2407.08
-22.8346 57.1166 | 0.387752 0.910939 | 677.538 -2595.99
-22.7452 56.6244 | -0.829306 0.205485 | -246.647 -1162.43
-22.6364 56.1349 | -0.813993 0.1318 | -2772.8 -1340.57
-22.5076 55.6495 | -0.73368 0.68114 | -485.903 -674.236
-22.3471 55.1735 | -1.85416 1.42214 | 1319.85 917.501
-22.1415 54.7158 | -3.62479 1.66783 | 2311.41 1830.46
-21.8845 54.2854 | -5.95513 0.796624 | 1179.82 134.14
-21.5807 53.8864 | -7.2851 -0.336624 | -1645.77 484.139
-21.2392 53.5208 | -6.74352 -0.572707 | -2469.81 2374.61
-20.8658 53.1917 | -5.39794 -0.456868 | 96.3301 1618.8
-20.4648 52.8983 | -4.31929 -0.519004 | 551.159 -445.838
-20.0436 52.6337 | -3.64825 0.074388 | -59.1995 -1661.71
-19.6094 52.3894 | -3.05027 0.885204 | 1617.21 315.469
-19.1656 52.1601 | -2.27565 1.16051 | 1267.29 -850.802
-18.7175 51.9362 | -1.9865 0.582985 | 1099.05 -2338.81
-18.2695 51.7079 | -1.73078 0.430726 | 2853.82 -1118.31
-17.823 51.4705 | -0.956917 1.53887 | 2402.13 -2489.93
-17.3816 51.2183 | -0.241781 2.65529 | -1584.92 -3488.89
-16.9496 50.9488 | -0.547426 1.89918 | -1212.28 1307.91
-16.524 50.6711 | -1.53803 0.210572 | -453.579 663.819
-16.1012 50.3906 | -1.97861 -0.385801 | -1310.92 1589.91
-15.6795 50.1121 | -1.9128 0.00997146 | -2267.54 2746.73
-15.2583 49.8383 | -1.82112 0.63339 | -2329.94 211.254
-14.8375 49.5674 | -1.4835 1.94062 | 310.984 537.005
-14.414 49.3013 | -1.62893 3.11388 | 2641.53 2023.19
-13.9869 49.0401 | -1.99533 3.13565 | -980.976 1039.38
-13.5636 48.7752 | -1.29828 3.44298 | -3388.11 1268.39
-13.1522 48.4971 | -0.152868 4.27657 | -1963.48 501.488
-12.7575 48.1988 | 0.480828 4.73821 | -1089.78 -722.875
-12.3823 47.8772 | 0.683015 4.96783 | 1101.45 -187.463
-12.0253 47.5345 | 0.359982 5.16707 | 1685.78 1215.56
-11.6866 47.1734 | -0.584055 4.88057 | 1258.98 2333.53
-11.3713 46.7926 | -1.58751 4.1488 | -1023.37 -594.771
-11.0908 46.3858 | -2.73419 2.89965 | -906.815 -1561.73
-10.8515 45.9525 | -3.61108 1.9854 | 256.452 -2120.87
-10.6519 45.4974 | -4.01836 1.59908 | 923.947 -2117.94
-10.4857 45.0268 | -3.71469 1.39768 | 1783.1 -300.227
-10.3453 44.5471 | -3.53464 0.872311 | 1033.07 1250.69
-10.2279 44.0619 | -2.52429 0.386465 | 129.141 1301.84
-10.135 43.5724 | -0.636152 0.082463 | -866.372 -2185.86


-7.46888 64.5746 | 1.89863 2.12639 | 487.818 -842.824
-6.977 64.6648 | 2.39313 0.139171 | -806.218 -1853.88
-6.48115 64.7223 | 2.63547 -0.899102 | -1897 836.585
-5.98465 64.7569 | 2.64957 -0.437254 | -685.76 406.218
-5.488 64.7752 | 2.40799 0.714025 | 325.317 1825.7
-4.99086 64.7833 | 1.94861 2.14337 | 652.853 2552.07
-4.49299 64.7805 | 1.60749 2.71831 | 787.705 467.431
-3.99496 64.7566 | 1.36446 2.4467 | 320.161 -1823.5
-3.49901 64.7005 | 0.95123 1.77277 | 931.381 -842.404
-3.00738 64.6091 | 0.479291 1.15689 | 1726.22 539.832
-2.5222 64.4831 | 0.14037 0.397774 | 805.492 -954.121
-2.04728 64.3198 | -0.26243 -1.13348 | -201.72 -2264.99
-1.58585 64.1196 | -0.69586 -2.81791 | 1147.18 -482.83
-1.13682 63.8903 | -0.530659 -2.9188 | 753.435 -2168.74
-0.698512 63.6381 | 0.00240648 -2.14058 | -467.095 -309.282
-0.266908 63.3747 | 0.757656 -0.867319 | -16.149 2332.93
0.164138 63.112 | 1.68447 0.887205 | -400.68 -646.725
0.59808 62.8542 | 2.8179 2.70377 | 801.434 698.668
1.03944 62.609 | 3.31792 3.09736 | 1346.1 2669.29
1.49005 62.3812 | 2.53155 1.23504 | 75.303 190.731
1.94663 62.1653 | 1.5817 -0.737091 | 128.303 -1253.44
2.40646 61.9552 | 1.49353 -0.998785 | 464.786 -1683.58
2.86865 61.7484 | 1.92572 -0.0644941 | -439.072 -698.413
3.33339 61.5479 | 2.11146 1.09341 | -1221.8 1151.25
3.80163 61.3593 | 1.59791 1.01909 | -1645.39 1218.13
4.27378 61.186 | 0.878032 0.190186 | -1837.33 354.338
4.74966 61.0292 | 0.437555 -0.0460367 | -2789.63 -1506.85
5.22909 60.8909 | 0.278647 0.15334 | -1635.52 1411.81
5.71414 60.781 | 0.401108 0.630618 | 432.165 1478.39
6.20564 60.7052 | 0.495934 0.805631 | 1279.46 -933.172
6.70213 60.6617 | 0.353995 1.62176 | 980.522 -1770.3
7.20129 60.651 | -0.0788846 3.19233 | 525.338 -967.072
7.70004 60.6792 | -0.47921 4.30528 | -641.33 2724.07
8.19342 60.7552 | -0.483701 4.01657 | -555.399 831.837
8.67772 60.8761 | -0.103684 3.53368 | 1142.77 291.509
9.15237 61.0343 | 0.517362 2.58392 | 2511.37 -127.536
9.61812 61.2226 | 0.518101 2.29021 | 1706.45 440.614
10.0742 61.437 | -0.167407 2.56769 | -23.6102 1042.75
10.519 61.6748 | -0.310718 1.75619 | -692.969 46.0372
10.9532 61.9304 | 0.277431 0.740407 | -1059.14 -1412.28
11.3785 62.1979 | 1.08482 0.199565 | -1354.39 -982.235
11.7961 62.4745 | 1.55758 0.247395 | -618.96 440.723
12.2082 62.7585 | 1.24306 1.47843 | 635.949 -972.477
12.6177 63.0457 | 0.330273 3.17943 | -89.3377 -1856.15
13.0241 63.335 | -0.911706 4.63883 | -2927.49 114.962
13.4233 63.6305 | -1.79596 5.3181 | -2658.47 72.1694
13.8162 63.9313 | -1.87865 4.96427 | -534.148 -394.779
14.2086 64.2318 | -1.14758 3.22821 | -447.027 449.957
14.6054 64.5261 | -0.572718 1.50919 | -234.705 160.799
15.0122 64.8065 | -0.515614 1.02931 | 291.269 272.821
15.4337 65.0653 | -0.708707 1.41315 | 1505.53 1670.15
15.8737 65.2954 | -0.620738 1.56792 | 3406.07 1310.4
16.3347 65.488 | -0.57203 2.32102 | 3452.89 -1657.21
16.8148 65.6349 | -0.339964 3.00631 | 619.045 -994.245
17.3066 65.7384 | 0.191534 2.81145 | -1492.17 390.447
17.8036 65.8061 | 0.360274 2.92627 | -1813.52 634.15
18.3023 65.8438 | 0.134853 1.59096 | -1007.86 -6.17655
18.8011 65.8547 | 0.00970112 -0.0898122 | -1254.66 -701.396
19.2987 65.8425 | 0.12453 -0.493843 | -1488.03 1481.41
19.7941 65.8145 | 0.261857 0.199399 | -1397.08 407.287
20.2873 65.7734 | 0.586976 1.3837 | -1116.85 -520.828
20.7786 65.7211 | 1.10226 2.43515 | 640.336 234.631
21.2697 65.6629 | 1.52929 2.91955 | 1717.54 1145.95
21.762 65.6033 | 1.58847 3.38399 | 1208.9 -589.485
22.2554 65.5419 | 1.18991 3.72314 | 1096.25 -836.68
22.7502 65.4802 | 0.593849 3.30577 | 1900.75 -600.712
23.2473 65.4226 | -0.0393989 1.98456 | 2659.1 -1552.94
23.7481 65.3749 | -0.621599 0.65178 | 2001.54 685.904
24.2521 65.3485 | -1.11724 0.541752 | 1083.2 890.856
24.7579 65.3518 | -1.40395 1.03684 | 604.959 1102.04
25.2628 65.3908 | -1.32272 1.06196 | -959.265 2187.92
25.7628 65.4682 | -1.37508 0.400135 | -847.7 386.97
26.2559 65.5792 | -1.6719 -0.101286 | -612.649 -1025.32
26.7411 65.718 | -1.82738 0.332454 | -1467.79 -537.025
27.2166 65.8826 | -1.30288 0.47341 | -1724.68 522.338
27.6815 66.0717 | -0.37091 0.516108 | -811.321 -2114.45
28.1365 66.2801 | 0.464931 0.452474 | 505.602 -1803.78
28.5815 66.5086 | 1.1005 0.788677 | 1393.33 287.7
29.0125 66.7643 | 1.54549 1.66722 | -71.7274 1945.69
29.4227 67.0538 | 1.83224 1.72627 | -330.042 1865.49
29.808 67.3772 | 1.82459 1.38922 | -117.627 1821.94
30.1685 67.7295 | 1.83008 1.3172 | 397.12 871.743
30.5088 68.1025 | 2.12118 1.36394 | 1903.93 -1974.13
30.8349 68.4877 | 2.64518 0.994439 | 1210.4 -2483.44
31.145 68.8847 | 2.96472 0.414158 | -1913.42 641.527
31.4292 69.2993 | 2.68739 0.605727 | -3362.07 -128.386
31.6827 69.7311 | 1.43897 1.63777 | -2871.01 -2573.33
31.9099 70.174 | 0.376378 2.26729 | -160.011 -2305.58
32.1219 70.6225 | 0.31478 2.10875 | 1017.6 860.906
32.3285 71.0746 | 0.323945 1.65281 | 1726.74 3662.18
32.5374 71.5294 | 0.470319 0.935452 | 2732.28 2147.15
32.7554 71.9831 | 0.522738 0.121781 | 359.122 923.262
32.9829 72.4335 | -0.254439 -0.24989 | 1506.3 370.533
33.2218 72.8792 | -1.00522 -0.272493 | 1154.87 -0.701661
33.4697 73.3204 | -1.14248 -0.155034 | -1849.4 174.354
33.721 73.7587 | -0.508813 -0.0601132 | -2880.11 -536.617
33.9757 74.1931 | -0.660113 0.464991 | -1425.58 -1876.37
34.2416 74.6183 | -1.31133 0.999808 | -118.776 -1576.59
34.5274 75.0287 | -0.843274 1.02405 | 488.464 -1223.48
34.8381 75.4196 | -0.0447847 1.0882 | 423.052 721.888


5.1963 -60.6029 | 1.44384 -0.393138 | -491.28 2901.62
5.57879 -60.921 | 2.06931 0.0881527 | -1619.18 248.544
5.96831 -61.2287 | 2.42454 0.273687 | -1493.22 -552.595
6.36421 -61.5267 | 2.37896 0.153453 | -1109.49 -448.574
6.76858 -61.8121 | 1.86733 -0.505607 | -454.262 20.8209
7.1849 -62.0789 | 1.19066 -1.55315 | -29.0432 55.6093
7.6157 -62.3215 | 0.833028 -2.27408 | -41.2469 -144.69
8.06156 -62.5351 | 0.678474 -2.81795 | 199.818 704.024
8.52159 -62.716 | 0.63197 -3.5127 | -64.825 -251.485
8.99285 -62.8653 | 0.872314 -4.01659 | -450.127 -2154.47
9.47241 -62.9855 | 1.37699 -4.142 | -531.869 -1589.19
9.95871 -63.0726 | 1.97092 -4.02432 | -971.798 -253.453
10.4496 -63.118 | 2.52957 -3.66399 | -1421.55 309.843
10.941 -63.1145 | 2.88014 -3.60753 | -1321.11 -78.5455
11.428 -63.0599 | 3.01646 -4.07791 | -717.814 -792.652
11.9063 -62.957 | 2.99111 -4.32869 | 68.1835 -677.238
12.373 -62.8103 | 2.84081 -3.96394 | 426.645 -68.0252
12.8265 -62.6262 | 2.59259 -3.03933 | 193.003 -528.783
13.2674 -62.4136 | 2.40811 -2.1692 | -510.114 -1134.05
13.6976 -62.1818 | 2.64469 -2.30965 | -947.13 -1105.8
14.1203 -61.9388 | 3.24774 -3.4279 | -494.085 -1104.62
14.5392 -61.6911 | 3.54789 -4.35505 | 185.02 -201.564
14.9583 -61.4432 | 3.27633 -4.52962 | 737.018 1739.15
15.3808 -61.1985 | 2.84192 -4.41376 | 1767.94 2231.79
15.8117 -60.9641 | 2.42141 -4.11495 | 2344.58 1103.99
16.256 -60.7509 | 1.79392 -3.22697 | 1807.79 -45.1123
16.7155 -60.5686 | 1.02744 -2.08415 | 362.652 136.152
17.1883 -60.423 | 0.390123 -1.62433 | -920.223 588.841
17.6712 -60.318 | -0.131194 -1.96645 | -1132.31 78.2147
18.1608 -60.258 | -0.648866 -2.25372 | -367.865 -625.682
18.6538 -60.2455 | -1.06553 -1.71959 | 736.02 -590.662
19.1467 -60.2774 | -1.23784 -0.895754 | 1420.65 491.541
19.6374 -60.345 | -1.2064 -0.217925 | 1219.48 1505.77
20.1245 -60.4402 | -1.06909 0.246171 | 690.838 2065.22
20.6064 -60.5599 | -1.00657 0.170478 | 467.67 1719.58
21.0804 -60.7081 | -1.02449 -0.366397 | 100.956 -135.713
21.5409 -60.8938 | -0.9937 -1.023 | -430.444 -1950.72
21.9816 -61.1233 | -0.946222 -1.69312 | 86.9006 -1422.3
22.3996 -61.3937 | -0.745636 -2.00905 | 1018.23 -689.32
22.7961 -61.6967 | -0.22237 -1.80109 | 1669.42 -227.529
23.1745 -62.0242 | 0.388178 -1.53415 | 1537.58 328.916
23.5368 -62.3706 | 1.00029 -1.37433 | -53.0031 -16.2811
23.8821 -62.734 | 1.53379 -1.24969 | -1328.57 -337.582
24.2102 -63.1123 | 1.44024 -1.42677 | -1322.21 -9.30164
24.5249 -63.5007 | 0.503871 -1.96837 | -691.894 624.294
24.834 -63.8924 | -0.621827 -2.50194 | -150.586 1092.11
25.1463 -64.2804 | -1.39827 -2.88397 | 177.932 986.435
25.4688 -64.6592 | -1.5602 -2.89221 | 570.894 501.089
25.8059 -65.0251 | -1.02593 -2.22639 | 748.779 -397.256
26.1591 -65.3766 | -0.252764 -1.20087 | 1047.81 -977.436
26.5286 -65.713 | 0.58451 -0.0124828 | 978.475 -911.856
26.9138 -66.0333 | 1.47874 1.32418 | 67.4182 -641.069
27.3136 -66.3361 | 1.90824 2.27843 | -916.106 -609.724
27.7275 -66.6185 | 1.53941 2.36778 | -1632.63 -1284.29
28.1572 -66.8746 | 0.864023 1.90298 | -1362.06 -762.704
28.6068 -67.0909 | 0.368155 1.33794 | -599.687 1199.84
29.0785 -67.2485 | 0.204398 1.26482 | -302.855 2159.65
29.5676 -67.3316 | 0.197884 2.08001 | -449.059 1267.36
30.0631 -67.3354 | 0.0696093 3.06045 | -655.356 504.869
30.5533 -67.264 | -0.0569919 2.80912 | -673.501 -432.223
31.0297 -67.1284 | 0.128367 1.35489 | -320.37 -852.584
31.4882 -66.9413 | 0.626761 -0.327937 | 243.506 -419.232
31.929 -66.7145 | 1.2133 -1.54359 | 1031.84 -90.5126
32.3548 -66.4592 | 1.4045 -1.74746 | 2165.8 -1163.27
32.7701 -66.1849 | 1.17102 -1.28565 | 2284.27 -1748.8
33.1754 -65.8947 | 0.918215 -0.7254 | 1148.01 -764.701
33.5653 -65.5835 | 0.862006 -0.170717 | -630.83 1331.66
33.9306 -65.2437 | 0.858969 0.401326 | -1540.67 2034.79
34.2654 -64.8736 | 0.933808 0.673094 | -919.724 633.119
34.5713 -64.4793 | 1.20053 0.538642 | -294.245 -638.246
34.8547 -64.0691 | 1.39571 0.361412 | -367.026 -615.391
35.1234 -63.6497 | 1.36851 0.308992 | -377.328 -148.07
35.3858 -63.2267 | 1.02108 0.397313 | -188.537 145.064
35.6518 -62.8059 | 0.51559 0.577051 | 418.015 62.3497
35.9316 -62.3939 | 0.440764 0.598985 | 1039.8 49.7611
36.2336 -61.9973 | 1.10132 0.189378 | 983.919 402.568
36.5622 -61.6212 | 1.93007 -0.487279 | 1367.33 -61.852
36.9189 -61.2704 | 2.06434 -0.834301 | 1889.38 -849.393
37.3017 -60.9467 | 1.54958 -0.675388 | 1115.82 -134.392
37.7036 -60.6456 | 0.98567 -0.339348 | -329.055 877.159
38.1163 -60.3593 | 0.451302 0.226414 | -1772.26 1289.73
38.5345 -60.0823 | -0.229144 1.34074 | -2501.49 1265.17
38.9576 -59.8151 | -0.590311 2.41632 | -1758.27 152.137
39.3899 -59.5658 | -0.0474342 2.31243 | -341.137 -1591.44
39.8369 -59.3463 | 0.766209 1.39845 | 354.273 -1903.63
40.2997 -59.1636 | 1.09495 0.675197 | 379.988 -12.527
40.7754 -59.0169 | 1.05196 0.0249349 | 642.458 1122.11
41.261 -58.9033 | 0.883831 -0.87116 | 394.286 1171.84
41.7535 -58.8226 | 0.650522 -1.89793 | -132.803 132.059
42.2505 -58.7773 | 0.399159 -2.89344 | -201.821 -364.768
42.7492 -58.77 | 0.302989 -3.47147 | 318.638 -460.011
43.2475 -58.8007 | 0.555972 -3.29434 | 843.813 -1405.3
43.7432 -58.8665 | 1.01484 -2.8037 | 926.883 -1874.99
44.2358 -58.9592 | 1.49854 -2.06738 | 733.949 -429.796
44.7268 -59.0635 | 2.08134 -0.723938 | 148.067 520.843
45.2188 -59.1628 | 2.61778 0.462938 | -332.74 1727.22
45.7135 -59.2426 | 3.03153 0.914836 | -634.305 2799.9
46.2111 -59.2943 | 3.44868 1.08087 | -760.911 1746
46.7103 -59.3198 | 3.82394 1.26053 | -466.657 -664.934
47.2097 -59.3276 | 4.08141 1.49079 | 76.6768 -1112.76


54.7301 -14.1956 | 3.37857 -3.27346 | -1317.36 -1397.17
55.1832 -14.4073 | 4.17431 -1.45275 | 4746.88 -786.23
55.6437 -14.6096 | 3.83791 -1.57751 | -2185.1 2278.27
56.1104 -14.7942 | 4.02227 0.705115 | 4081.62 1719.14
56.5864 -14.9598 | 3.21822 -0.207998 | -208.462 303.43
57.0663 -15.1144 | 2.55005 -0.545583 | -537.571 -3791.15
57.5474 -15.2681 | 2.44414 0.129164 | 3164.12 -1841.21
58.0324 -15.4168 | 1.73166 -1.20256 | -4119.82 93.018
58.5193 -15.5518 | 1.66778 0.150977 | 3076.27 -2133.78
59.0143 -15.6623 | 1.44106 1.09259 | 190.625 3975.38
59.5169 -15.7295 | 0.820443 -0.087638 | -299.306 3631.82
60.0237 -15.7485 | 0.797924 0.725338 | 4720.46 -1117.63
60.5335 -15.7269 | 0.805104 -0.337193 | -3122.81 1306.66
61.0387 -15.666 | 1.64553 -2.28726 | 1357.31 1619.62
61.5391 -15.571 | 1.72753 -1.18842 | -1947.44 -4697.13
62.0318 -15.4513 | 1.84009 -1.36313 | -4220.46 2561.36
62.5125 -15.2987 | 2.36508 -1.1459 | 812.31 137.039
62.9826 -15.1174 | 1.91066 -0.36211 | -3413.07 -4157.07
63.4392 -14.9121 | 2.84026 -1.06218 | -1224.83 4557.01
63.881 -14.6762 | 2.46475 -1.65417 | 2217.61 -2378.08
64.3125 -14.4207 | 1.08092 -0.527172 | -36.0519 1221.12
64.7327 -14.1457 | 1.81282 -0.985284 | -308.186 4313.35
65.1437 -13.8543 | 1.22231 -1.6284 | 2368.96 -3882.5
65.5546 -13.5629 | 1.19765 -0.573056 | -1119.2 -553.139
65.965 -13.2726 | 2.2031 -1.9714 | -2242.59 1073.17
66.3758 -12.9849 | 1.8218 -1.57922 | 1141.98 -2048.18
66.7933 -12.7081 | 0.918911 0.932071 | -2222.32 -2634.02
67.2164 -12.4445 | 0.858043 0.49314 | -1116.07 3026.28
67.6451 -12.1906 | 1.40593 1.19013 | -1282.67 -3430.3
68.0822 -11.9557 | 1.38376 1.94275 | -399.631 -756.297
68.5279 -11.7387 | 1.96645 -0.173384 | 504.088 5116.25
68.9816 -11.536 | 2.03792 -0.723379 | -3398.53 -2974.19
69.4444 -11.3615 | 1.81883 -0.0320267 | 3780.29 -487.954
69.9205 -11.2201 | 1.25739 -1.69345 | 808.139 1119.29
70.4059 -11.1106 | 1.18788 -3.58264 | -1571.27 -115.641
70.8969 -11.0338 | 1.38335 -4.25528 | 1499.46 38.3841
71.3928 -10.989 | 0.173089 -5.59023 | 501.448 3477.66
71.891 -10.9741 | 0.861769 -5.38146 | -1654.13 -1642.96
72.3879 -10.9997 | 1.12748 -2.91576 | 1075.69 -3145.59
72.882 -11.0679 | 1.00199 -1.42664 | 4093.93 1517.49
73.3733 -11.1679 | 1.64983 -0.946307 | -2369.54 3014.88
73.857 -11.296 | 1.9616 0.52809 | 4373 -3439.02
74.3337 -11.459 | 2.4499 2.74092 | -89.471 -2613.68
74.7992 -11.654 | 3.33652 3.25687 | -1477.7 2890.94
75.2542 -11.8694 | 3.49689 1.44671 | 3655.41 1755.47
75.7013 -12.1039 | 2.2997 0.934998 | -554.886 -660.639
76.1326 -12.3652 | 3.07322 0.906471 | -4205.4 -1737.01
76.5408 -12.6584 | 3.12298 0.657771 | -175.605 -516.631
76.9289 -12.9779 | 2.42512 1.37898 | 2339.12 -2504.6
77.3018 -13.3177 | 3.07419 1.77026 | -4112.33 3544.94
77.6608 -13.6675 | 3.90964 1.57514 | 296.814 152.057
78.0144 -14.0225 | 3.45602 1.67442 | 2174.37 -1333.68
78.3692 -14.3782 | 3.00626 1.72515 | -312.514 1956.7
78.7274 -14.7292 | 3.68716 0.785264 | -1797.47 761.606
79.0893 -15.0749 | 3.06859 1.0005 | 2664.25 -2500.44
79.4596 -15.4149 | 2.48566 1.12322 | 420.566 42.886
79.8385 -15.745 | 2.89756 0.487232 | -5701.3 3343
80.2235 -16.0609 | 3.99745 0.119881 | -629.259 -296.423
80.621 -16.36 | 3.09033 0.970704 | 3324.81 -1059.5
81.0368 -16.6372 | 1.60168 1.54506 | 2297.3 -491.525
81.4701 -16.8885 | 1.45567 0.321531 | -6224.02 2928.84
81.9134 -17.1111 | 2.37297 -1.4224 | -2792.24 1440.08
82.3672 -17.3057 | 2.16771 -2.31287 | 3920.68 -1868.07
82.8343 -17.4767 | 0.0566424 -1.13453 | 8469.43 -3128.72
83.3153 -17.6269 | -0.912833 -0.152418 | -808.963 -385.591
83.802 -17.7561 | 0.742109 0.331707 | -8675.78 1217.67
84.2876 -17.8631 | 3.24029 0.930069 | -3355.06 -1474.66
84.7755 -17.9461 | 2.66065 1.40261 | 6343.5 -179.569
85.2723 -17.9962 | 0.893899 1.09542 | 5493.76 1688.85
85.7753 -18.0068 | 0.433636 0.415594 | -3360.73 1687.41
86.2757 -17.98 | 1.81448 0.325168 | -4114.74 -274.125
