5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
4.84136 -84.7685 | 1.20496 -3.39918 | 109.818 -123.329
5.30321 -84.9622 | 2.04872 -1.51399 | 865.646 1322.19
5.77851 -85.1202 | 2.66173 -0.273215 | -706.096 1134.46
6.26469 -85.2368 | 2.87723 -0.386017 | -1371.08 162.914
6.75789 -85.3108 | 2.77434 -1.71232 | -1749.13 -2143.91
7.25429 -85.3414 | 2.37379 -4.13658 | -259.448 -423.084
7.75069 -85.3203 | 2.02619 -7.2217 | 925.51 2149.11
8.24165 -85.2397 | 1.77624 -8.98757 | 327.117 805.937
8.72047 -85.1025 | 1.31279 -9.20509 | -395.286 48.9858
9.18257 -84.9165 | 0.863741 -8.98044 | -256.273 97.7871
9.62678 -84.6911 | -0.350431 -6.95975 | 2572.64 -1028.66


-72.1506 21.7309 | 6.42141 3.13738 | 5778.22 -8248.93
-71.6519 21.6351 | 6.29914 2.40677 | 6021.97 6867.89
-71.1478 21.553 | 6.08336 2.00713 | 1012.78 6377.55
-70.6409 21.4876 | 5.23648 0.0723875 | -3778.38 -1276.68
-70.1374 21.418 | 4.35075 1.24503 | -4724.46 -5202.41
-69.6402 21.3297 | 3.37953 4.17427 | -924.979 -1947.62
-69.146 21.2298 | 1.9423 4.97979 | 1780.29 3283.24
-68.6506 21.1334 | 1.16592 5.59772 | -700.308 1352.3
-68.1554 21.0408 | 0.878701 4.83592 | -3105.77 -2896.2
-67.663 20.9455 | 0.421165 2.76089 | -3216.1 -2913.7
-67.1727 20.8514 | -0.716536 1.09497 | -640.851 1150.06
-66.6804 20.7741 | -2.11382 -0.834775 | 430.271 1161.02
-66.1844 20.7249 | -2.23987 -2.26995 | -179.487 -1240.67
-65.6864 20.7097 | -1.6141 -2.96136 | 1154.89 -108.281
-65.1885 20.7384 | -1.22822 -1.70552 | -1071.54 2479.45
-64.6973 20.8202 | -1.32768 1.65896 | -3656.31 3922.94
-64.2193 20.9535 | -1.01534 3.36368 | 879.944 -1424.81
-63.7508 21.1185 | 0.671859 2.53095 | 2037.24 -747.116
-63.2881 21.3019 | 2.45723 0.899474 | 289.867 -316.119
-62.8293 21.4946 | 3.49748 -0.281372 | -937.288 -2808.66
-62.3724 21.6886 | 3.84645 -1.04169 | 394.937 -1213.65
-61.9163 21.8846 | 2.49294 -0.263204 | 1749.65 1416.38
-61.4615 22.0874 | -0.158487 2.0978 | 760.829 -1147.71
-61.0097 22.2984 | -2.12706 3.65799 | -753.849 3073.51
-60.5642 22.5233 | -1.94789 2.72035 | 167.257 -17.8707
-60.1229 22.7561 | 0.205277 -0.43553 | -1823.32 -2583.22
-59.6848 22.99 | 2.11052 -2.62364 | -3002.62 590.206
-59.2493 23.2242 | 2.61092 -2.17999 | -651.778 -2424.17
-58.8111 23.4512 | 2.10724 -1.50325 | 3151.7 454.467
-58.3666 23.6716 | 0.410021 -0.712887 | 3918.07 6438.7
-57.9151 23.889 | -1.40945 1.28093 | 2875.7 -2939.11
-57.4543 24.09 | -1.91412 3.16149 | 958.305 -4501.29
-56.9875 24.2754 | -1.78724 4.15362 | -2994.6 1456.66
-56.524 24.4629 | -2.11361 3.62597 | -3659.19 2183.61
-56.0676 24.6622 | -2.49119 2.2197 | -1138.13 4150.09
-55.6153 24.8712 | -1.60406 0.235126 | 1777.84 -1358.25
-55.1581 25.0717 | -0.67867 -0.998751 | 1058.05 -2213.12
-54.6927 25.2525 | -0.151823 -1.68469 | -2229.81 766.697
-54.2208 25.4114 | -0.122851 -0.83643 | -1250.16 1296.89
-53.741 25.5423 | -0.733253 2.4291 | 2393.63 2188.81
-53.2505 25.6335 | -1.17438 5.14087 | 610.3 -3255.51
-52.7525 25.6671 | -1.36852 6.8114 | -533.15 -4445.05
-52.2538 25.6396 | -0.890261 7.40838 | 3019.7 929.921
-51.757 25.5664 | 0.0925306 6.19661 | 3172.95 -921.131
-51.2638 25.4578 | 0.783565 5.19303 | 1132.02 1366.36
-50.7758 25.3251 | 1.15329 4.76976 | -2023.58 3616.59
-50.2959 25.1733 | 1.33414 4.40469 | -3027.9 -389.757
-49.8275 24.9956 | 0.925157 2.27777 | -2192.43 -3327.6
-49.3719 24.79 | 0.0700154 -0.724483 | -1271.75 330.738
-48.9249 24.5696 | -0.706425 -2.19439 | -386.816 4800.7
-48.4807 24.3486 | -1.21153 -1.53071 | -2051.49 2339.09
-48.0397 24.1261 | -1.13601 -0.401698 | -680.192 -2681.74
-47.6018 23.896 | 0.0445845 -0.0897607 | 4647.18 -1223.33
-47.1621 23.6624 | 1.53776 -0.0614603 | 1067.94 221.822
-46.722 23.4281 | 1.76452 0.611668 | -4343.42 824.767
-46.2852 23.194 | 1.1686 1.40386 | -1759.62 696.853
-45.8483 22.9634 | 0.56286 1.4653 | 1130.43 -1527.83
-45.407 22.7397 | 0.228558 1.31252 | -434.476 -277.896
-44.9592 22.5305 | -0.0827189 1.35991 | -2754.53 1542.79
-44.5038 22.3449 | -0.32657 2.27755 | -1392.11 1011.56
-44.0394 22.1884 | -0.481544 2.58419 | -235.268 612.824
-43.5665 22.0624 | -0.475 0.912338 | -2828.93 -2617.7
-43.089 21.9639 | -0.399159 -0.436397 | -2680.57 -637.143
-42.6074 21.8987 | 0.33481 0.694289 | 3409.33 2441.32
-42.1193 21.8727 | 1.18267 1.65196 | 6627 -1722.6
-41.6247 21.8764 | 1.54352 0.900814 | 4897.88 -1829.38
-41.1261 21.9043 | 2.01027 -1.08021 | 3410.88 -675.916
-40.6263 21.9574 | 2.76184 -2.52151 | 1424.46 -1833.26
-40.1295 22.0396 | 3.21514 -1.50766 | -2432.7 3658.19
-39.6426 22.1624 | 2.45042 1.57395 | -3024.39 -1149.1
-39.1691 22.3223 | 1.33254 4.12151 | 35.9473 -1399.97
-38.7094 22.5179 | 1.69524 4.75539 | 1778.27 6464
-38.2649 22.7528 | 3.50212 3.09618 | 3141.03 -1258.86
-37.8311 23.0104 | 5.1795 0.570399 | -649.557 -3330.14
-37.4087 23.2835 | 4.64903 0.808363 | -1901.85 -1177.53
-37.0012 23.5745 | 3.3801 1.34925 | -938.866 -1883.18
-36.6113 23.8859 | 3.42548 0.215487 | -2417.26 2740.59
-36.244 24.2231 | 2.82459 0.0598622 | -791.531 827.492
-35.8948 24.5792 | 0.590791 1.47815 | 2028.25 -991.609
-35.5546 24.9453 | -1.22214 2.61456 | 1658.63 2359.78
-35.2191 25.3192 | -1.73775 2.69674 | 1417.45 2668.75
-34.8836 25.6971 | -1.39606 2.3011 | 3223.1 2800.23
-34.541 26.0739 | 0.211252 0.384824 | 2956.8 2077.65
-34.187 26.444 | 2.09182 -2.4922 | 1221.34 -1580.64
-33.8205 26.8015 | 1.95419 -3.05563 | -111.522 -4293.98
-33.4452 27.1453 | 0.535674 -2.14967 | -7746.55 -1215.53
-33.0721 27.4833 | -0.471777 -1.90573 | -6966.66 1097.24
-32.6979 27.8138 | -1.05433 -0.916603 | 2026.48 -3640.39
-32.3046 28.1188 | -1.02167 1.66405 | 2158.02 -5498.86
-31.8893 28.3906 | 0.0837189 3.38531 | -2852.25 1801.25
-31.4629 28.6416 | 1.76741 1.44526 | -5224.35 2427.98
-31.0303 28.8756 | 2.44966 -0.574519 | -1576.06 -996.686
-30.586 29.0826 | 2.39342 -1.0887 | 1909.77 -2789.04
-30.1273 29.255 | 2.10088 -1.4031 | -1960.66 248.102
-29.6606 29.3996 | 1.90403 -1.16053 | -2519.37 1316.72
-29.1899 29.5239 | 1.56137 0.261909 | -1295.97 -515.717
-28.7162 29.6311 | 1.04626 3.05157 | 2.99413 1927.33
-28.2394 29.7276 | 0.881667 5.0699 | 4844.91 3351.17
-27.756 29.8141 | 0.969729 4.54206 | 5567.06 -30.7276
-27.2654 29.8828 | 1.38982 2.87346 | 3638.22 -1048.64


25.9105 8.46193 | -4.36183 -5.9423 | 2409.93 -430.92
26.3872 8.30345 | -2.43357 -1.47151 | -452.935 -438.924
26.8643 8.14762 | -0.959934 0.976485 | -1384.69 268.92
27.343 7.99992 | -0.274076 1.18395 | 254.02 1015.54
27.8255 7.86602 | -0.501538 0.179322 | 431.202 393.057
28.312 7.74774 | -0.898697 -0.662094 | -1685.2 298.335
28.8004 7.64521 | -0.879439 -1.12395 | -2450.85 2152.76
29.2897 7.55818 | -0.738782 -1.02684 | -659.48 -1229.56
29.7796 7.47883 | -0.812492 -1.10118 | 1581.47 -1797.93
30.2713 7.40405 | -0.451316 0.368918 | -533.172 -806.241
30.7637 7.33665 | 0.460961 3.88764 | -2466.7 -2665.7
31.2564 7.28207 | 0.502804 4.80413 | 378.683 -856.667
31.7518 7.25635 | -0.626586 1.73065 | 2893.39 2816.53
32.2497 7.27767 | -1.08436 -1.09814 | 3120.74 1043.52
32.7454 7.3511 | -0.162552 -0.734077 | 2235.3 436.407
33.2327 7.47735 | 0.473649 3.20498 | 1029.92 3135.56
33.7051 7.65694 | 0.762999 5.25759 | 522.589 2760.81
34.1598 7.88113 | 1.88655 3.73358 | -702.153 662.504
34.599 8.13462 | 2.12689 3.2325 | 396.758 -2318.27
35.0294 8.40157 | 1.35378 3.4721 | 1896.06 -2973.74
35.4556 8.67533 | 0.125887 3.26144 | -1143.8 3065.05
35.874 8.96111 | -0.522634 2.03993 | -1855.8 61.6852
36.2867 9.25265 | -0.459907 1.00139 | -1512.32 -4768.57
36.6982 9.54028 | -0.46975 1.0672 | -2048.26 201.718
37.1092 9.82592 | 0.0668925 0.891732 | -133.629 489.94
37.523 10.1069 | 0.293203 1.45584 | 121.772 -2581.51
37.9423 10.3776 | -0.206856 1.85569 | -1502.7 763.945
38.3659 10.6405 | -1.00075 0.771296 | -886.69 3320.58
38.796 10.8937 | -1.76126 -1.21748 | 1414.62 -233.692
39.24 11.1231 | -2.40081 -3.0263 | 198.046 -1794.37
39.7002 11.3169 | -2.98192 -3.53781 | 49.2294 -1686.78
40.1755 11.47 | -3.12216 -3.28786 | 1754.57 514.787
40.6632 11.5841 | -2.73873 -3.10606 | 1421.82 458.558
41.1595 11.6613 | -2.09907 -3.59689 | 694.181 -1653.55
41.6604 11.7029 | -1.8816 -4.23717 | -1973.88 1263.6
42.1608 11.7172 | -2.07478 -4.55832 | -6187.86 1971.7
42.6559 11.7078 | -2.03555 -4.46131 | -6325.03 -661.453
43.1444 11.6717 | -1.11414 -4.44508 | -1808.02 -142.92
43.6289 11.6113 | 0.540675 -3.46532 | 3695.39 1443.2
44.1134 11.5325 | 1.70954 -2.59191 | 4867.67 -810.152
44.599 11.4358 | 2.08559 -1.82207 | 2883.86 316.371
45.084 11.3233 | 2.60754 0.231934 | 1750.4 2694.37
45.5661 11.1951 | 2.95905 0.356647 | -889.782 -514.481
46.0399 11.0406 | 3.26137 -1.14691 | -3028.07 -2351.61
46.5002 10.8534 | 4.46217 -0.616536 | 699.576 602.082
46.9492 10.6388 | 5.39697 -0.365117 | 4014.29 -1888.75
47.3892 10.3985 | 4.79667 -2.07173 | 2343.57 -5640.62
47.8194 10.1336 | 3.40956 -3.94531 | -687.504 -1833.89
48.243 9.8575 | 3.40512 -3.85076 | -2120.16 3159.78
48.6676 9.58856 | 4.91441 -1.33586 | -3183.42 2791.54
49.0992 9.33866 | 4.9039 -0.268724 | -2040.47 3464.6
49.5424 9.11689 | 3.62202 -0.852575 | 869.967 3540.91
49.9988 8.92392 | 2.47712 -0.722668 | 3164.32 -1625.12
50.4646 8.74564 | 1.25291 -1.94689 | 3751.27 -5091.83
50.936 8.56912 | 0.876281 -3.11101 | 1933.59 -2785.68
51.4109 8.39518 | 1.56916 -2.40302 | -945.517 1407.9
51.8886 8.23213 | 2.20154 -1.95195 | -2607.56 2302.81
52.3686 8.08396 | 2.9549 -0.511757 | -1902.72 -545.846
52.8508 7.94849 | 3.42564 0.868892 | 878.594 -646.578
53.3376 7.8272 | 3.479 1.92949 | 2034.26 -801.448
53.8302 7.72334 | 3.11143 3.509 | 1769.81 -1028.06
54.3289 7.64171 | 2.26354 2.35174 | 1674.77 2336.74
54.8326 7.59021 | 1.30103 -0.184241 | -833.196 1207.55
55.3378 7.56747 | 0.30779 -1.15595 | -2153.95 -1899.4
55.8418 7.56793 | -0.119578 -1.35649 | -298.126 -248.327
56.3448 7.59404 | -0.0865956 -0.733053 | 899.76 1477.25
56.846 7.6495 | -0.00756551 -0.139695 | -528.849 -1861.47
57.3425 7.73248 | 0.0430242 0.237916 | -1757.47 -1615.53
57.8308 7.84823 | 0.250145 0.273204 | -458.145 3554.73
58.3072 8.00712 | 0.0641689 1.22592 | 966.453 4731.81
58.7707 8.20584 | -0.837436 1.72424 | 823.311 1690.96
59.2259 8.42621 | -1.11223 0.178775 | 503.028 -1226.71
59.6809 8.6468 | -0.173187 -1.90843 | 865.024 -2817.12
60.1429 8.85121 | 0.680542 -2.94239 | 1278 -2500.54
60.6144 9.0326 | 0.492143 -3.33257 | -648.114 -1320.34
61.0927 9.1928 | -0.549586 -3.25863 | -2444.9 223.595
61.5744 9.33669 | -1.21868 -2.62696 | -2073.97 2298.4
62.0588 9.46555 | -1.09531 -1.42764 | -1408.98 -2437.85
62.5473 9.56962 | -0.881977 -1.25472 | -1027.41 -2366.53
63.0395 9.64724 | -1.11134 -1.92145 | -241.626 3449.18
63.5343 9.70578 | -1.68044 -0.806192 | -622.323 60.4573
64.0309 9.73933 | -1.93181 -0.387176 | -224.115 -4437.52
64.5285 9.74231 | -1.86722 -0.861471 | 489.743 -469.816
65.0261 9.72785 | -1.59786 -1.03761 | 556.745 3260.63
65.5239 9.7117 | -0.649247 -1.92382 | 591.664 2945.49
66.0221 9.69702 | 0.944934 -2.72237 | -227.82 2925.75
66.5201 9.67564 | 1.99805 -2.72039 | -61.4386 782.256
67.016 9.62841 | 2.02592 -2.77222 | -800.902 -4266.24
67.5047 9.53444 | 1.90838 -1.79594 | -2224.7 -3061.76
67.9803 9.39221 | 1.8579 -1.28224 | -1403.77 775.244
68.4428 9.21547 | 1.14085 -2.73167 | -906.04 2755.65
68.8951 9.01794 | 0.623712 -3.46958 | -213.519 1286.14
69.3401 8.8056 | 1.46964 -2.87875 | 1708.95 -539.794
69.7806 8.58101 | 2.19474 -3.0576 | 3099.23 1360.32
70.2184 8.34718 | 1.59816 -3.44427 | 1434.72 -746.504
70.6499 8.09899 | 0.489198 -3.12667 | -1730.6 -2448.53
71.0704 7.83266 | -0.663931 -3.09561 | 794.623 2615.02
71.483 7.55484 | -1.36852 -2.53277 | 1692.26 193.037
71.8868 7.26279 | -1.51343 -0.610081 | -2647.37 -5670.65
72.2772 6.95145 | -1.84883 1.42612 | 2377.35 2424.83


-7.22645 -35.7297 | 5.84964 2.19775 | 5077.06 -335.357
-6.73283 -35.6242 | 4.79801 1.66717 | 36.1181 158.416
-6.24945 -35.4805 | 4.27634 -1.14427 | -4596.16 3382.51
-5.78273 -35.2964 | 3.72671 -2.70986 | -2958.17 865.229
-5.32965 -35.0861 | 2.92829 -2.62874 | -53.3744 -3824.65
-4.88121 -34.8699 | 2.81006 -3.36693 | 54.7017 -2505.4
-4.4329 -34.6557 | 2.27065 -3.72499 | 72.332 -308.468
-3.98383 -34.4433 | 1.08432 -3.08238 | 461.573 626.617
-3.53378 -34.2313 | -0.319268 -1.07289 | 1697.09 -535.02
-3.08206 -34.0202 | -1.02316 0.143671 | 595.758 496.874
-2.63086 -33.8066 | -0.759871 -0.0277532 | -1084.59 861.95
-2.18257 -33.5881 | 0.146842 -0.377598 | -988.042 -1028.57
-1.737 -33.3668 | 0.494448 0.250586 | -2046.4 1648.11
-1.29409 -33.1424 | 0.464318 -0.43182 | -999.59 1845.6
-0.849257 -32.9232 | -0.0494294 -2.3352 | -1663.01 -1512.25
-0.396814 -32.7256 | -0.893486 -3.0358 | -3115.19 -2459.58
0.0657267 -32.563 | -1.22676 -3.19324 | -1581.03 -3506.28
0.538304 -32.4417 | -1.56938 -3.2131 | -1828.6 -594.991
1.01656 -32.3527 | -1.75387 -3.82178 | -500.91 4677.7
1.49821 -32.2818 | -1.45017 -4.91535 | 2600.22 2475.95
1.98477 -32.2308 | -0.959361 -4.02203 | 2756.94 -1621.51
2.47585 -32.208 | -0.408039 -2.09417 | 1319.51 -2425.7
2.9688 -32.2115 | -0.239504 -0.683496 | 605.949 2447.54
3.46234 -32.2275 | -0.606696 -0.978498 | 2152.55 3771.18
3.9575 -32.2506 | -1.10446 0.00779837 | 2533.91 -2939.45
4.45404 -32.29 | -1.45018 1.98956 | 1307.69 -433.196
4.95074 -32.3429 | -1.30425 3.18311 | 1313.54 4220.23
5.44726 -32.4045 | -0.0771496 3.83396 | -324.871 -1197.16
5.94078 -32.4866 | 1.56804 1.48581 | -1620.26 -2880.05
6.42845 -32.5951 | 2.22963 -2.06187 | 250.211 -475.698
6.91147 -32.724 | 1.82137 -3.7052 | 700.079 -2128.8
7.39203 -32.8649 | 1.77489 -3.57623 | 677.475 124.354
7.87403 -33.0023 | 2.54965 -2.22843 | 746.372 3225.2
8.36089 -33.1211 | 3.25446 0.0111911 | 329.515 818.452
8.85285 -33.2188 | 3.70799 2.42522 | 1282.9 -32.4144
9.34982 -33.296 | 4.13391 3.11672 | 1793.8 -620.609
9.85129 -33.354 | 4.83445 2.95221 | 1956.36 375.178
10.3563 -33.3927 | 5.01429 3.34567 | 173.469 357.71
10.8624 -33.4152 | 4.27134 2.72723 | -2862.85 -3864.31
11.3667 -33.4283 | 3.50882 1.96107 | -3111.36 -715.016
11.8686 -33.4265 | 3.04424 1.93382 | 132.324 1954.89
12.37 -33.4039 | 3.02186 3.19749 | 2266.01 84.3937
12.8717 -33.3634 | 2.97965 4.44246 | -126.487 -472.198
13.372 -33.3081 | 2.09497 4.58538 | -1171.64 -1582.1
13.8698 -33.2394 | 0.945939 3.55921 | 510.149 -392.282
14.3653 -33.1531 | 0.222526 1.18678 | 1729.58 2282.32
14.8579 -33.043 | -0.190972 -0.802759 | 1621.79 1766.09
15.3467 -32.9108 | -0.206673 -1.2313 | 368.587 -1956.31
15.8308 -32.763 | 1.07404 -3.09724 | -1322.74 -1741.24
16.3078 -32.5986 | 2.93239 -4.43727 | -2447.22 -968.275
16.7737 -32.4117 | 3.41326 -2.96266 | -4577.64 464.613
17.2236 -32.197 | 2.64715 -1.09753 | -2442.49 136.707
17.658 -31.9567 | 2.32722 -0.372353 | 806.207 -1399.9
18.0814 -31.6983 | 2.82735 -0.399161 | -1335.2 1041.39
18.4944 -31.4248 | 3.55734 -0.459912 | -1288.31 227.058
18.9025 -31.1454 | 2.62702 1.09146 | 1604.48 -2183.54
19.3146 -30.8717 | 0.990812 2.64964 | 2331.68 16.6502
19.7338 -30.6066 | 0.585874 2.98446 | -1027.17 748.639
20.1579 -30.3499 | 1.114 2.53808 | -2115.65 -491.249
20.5878 -30.1053 | 1.64722 1.94904 | 2719.62 -852.74
21.0283 -29.8767 | 1.64209 1.71202 | 3736.49 -384.596
21.4781 -29.6609 | 1.19718 1.57015 | -503.397 2614.63
21.9306 -29.4487 | 1.11891 1.14093 | -1477.76 1494.46
22.3838 -29.2396 | 1.56386 -0.0312798 | -2555.91 610.067
22.8392 -29.0399 | 2.02304 -0.902057 | -2522.6 -797.716
23.3007 -28.8615 | 2.62198 -1.2464 | -837.929 -3213.64
23.772 -28.7161 | 2.94293 -1.7856 | 1018.78 -1083.89
24.2526 -28.6031 | 2.97375 -2.27533 | 923.843 2655.47
24.7399 -28.5147 | 2.7962 -1.6004 | 1670.53 1365.45
25.2331 -28.4511 | 2.99103 -0.475226 | 3709.5 524.705
25.7325 -28.4153 | 3.7114 0.375453 | 3597.66 95.4659
26.2365 -28.4108 | 3.83447 0.238486 | 2388.34 174.236
26.7418 -28.4404 | 3.20329 -0.135861 | 301.239 -407.575
27.2437 -28.5083 | 2.25705 -0.60276 | -1907.53 -1539.59
27.7368 -28.6182 | 1.15368 -1.62136 | -977.771 1234.01
28.2181 -28.7675 | 0.436279 -1.91453 | -1677.44 -436.555
28.6835 -28.9578 | 0.135165 -1.12842 | -498.666 -1442.4
29.1307 -29.1879 | 0.241608 -1.00142 | 3724.39 2118.2
29.5607 -29.4516 | 1.25726 -0.850796 | -2365.49 -4243.58
29.9648 -29.7544 | 2.33296 -0.648974 | -1761.34 -2718.21
30.3453 -30.0874 | 3.20795 -0.302646 | 2547.96 1900.88
30.714 -30.4339 | 4.14455 0.929056 | -1293.77 -33.9878
31.075 -30.7873 | 3.48004 0.889754 | -2525.74 99.1459
31.4349 -31.1391 | 2.22781 -0.141064 | -23.1693 3592.46
31.8059 -31.4758 | 2.23201 -0.378469 | 1296.71 2664.93
32.1936 -31.7917 | 2.62691 -0.762017 | 568.748 284.377
32.5956 -32.0894 | 2.59252 -1.41838 | -1972.61 -38.9924
33.0071 -32.3718 | 1.88876 -2.28055 | -2181.16 -260.756
33.4265 -32.6393 | 1.21214 -2.9489 | -691.822 2806.77
33.8554 -32.8878 | 1.08169 -2.82921 | -1261.19 1539.47
34.2916 -33.1213 | 1.17159 -2.13702 | 1583.02 -5065.11
34.7345 -33.3491 | 0.922947 -1.56797 | 6444.64 -2772.31
35.1888 -33.5667 | 0.260132 -2.14721 | 3637.6 -68.0293
35.6533 -33.7685 | 0.706816 -2.10811 | -5259.52 -2789.39
36.1216 -33.953 | 1.85026 -2.06275 | -5069.29 5121.19
36.5965 -34.1034 | 2.9076 -1.96667 | -1443.7 4382.68
37.0794 -34.216 | 3.30134 -3.28896 | 1155.41 -3060.63
37.5685 -34.3034 | 3.84004 -4.08399 | 1548.41 -2820.68
38.0627 -34.3682 | 4.67642 -2.57958 | 416.7 -543.285
38.5604 -34.404 | 5.02413 0.508088 | 1012.37 1929.63


54.4843 12.7856 | 2.25175 -1.50517 | -2766.04 2778.82
54.9513 12.9564 | 1.0432 -1.15924 | -1849.97 -304.002
55.4072 13.1513 | 0.088687 -1.13639 | -198.655 -2988.51
55.8561 13.3585 | -1.25029 0.0134227 | -393.89 -2514.21
56.2992 13.5757 | -2.09698 0.182487 | 1074.11 630.191
56.7359 13.8077 | -1.42219 -0.703808 | 1878.57 2686
57.1653 14.0579 | -0.574505 -0.809209 | 1165.94 339.245
57.5874 14.3224 | -0.760088 -0.495356 | 31.4944 951.521
58.0032 14.5983 | -1.34624 -0.633441 | 1752.21 -308.581
58.4163 14.8805 | -2.14293 -0.193337 | 1692.27 934.189
58.8279 15.1676 | -2.57429 1.22606 | -551.72 1979.01
59.2377 15.4583 | -1.37611 1.60193 | 288.808 -1171.74
59.6501 15.7448 | -0.192208 1.48612 | 504.766 -1756.23
60.0667 16.0233 | 1.30276 0.33383 | -3290.33 -2686.6
60.4835 16.2944 | 2.94424 -1.23766 | -5687.02 -1617.8
60.8972 16.5616 | 3.19834 -0.968498 | -2518.62 667.823
61.3111 16.8252 | 3.16224 -0.495725 | -223.257 1652.68
61.7319 17.0786 | 3.0937 -0.411025 | 2453.03 1653.43
62.1677 17.3105 | 2.54178 -0.0678657 | 3940.85 -485.223
62.6229 17.5086 | 2.18811 -0.93677 | 701.056 1466.42
63.0939 17.6687 | 2.46437 -3.34627 | -862.628 904.031
63.5773 17.7842 | 1.96076 -3.44516 | -1518.1 -3512.9
64.069 17.8459 | 0.58545 -1.18101 | 586.909 -2021.2
64.5652 17.8601 | -0.417942 -0.559514 | 3173.48 1860.16
65.0639 17.8438 | -0.658649 -1.7645 | 1661.3 773.578
65.5632 17.8079 | -0.632675 -2.39301 | 500.98 1222.46
66.0621 17.7603 | -0.608828 -2.60888 | 1363.06 958.097
66.5615 17.7046 | -0.575283 -2.97338 | 1508.7 -483.666
67.0611 17.6401 | -0.435138 -2.15153 | 530.789 1713.82
67.5601 17.5679 | -0.2674 -1.23327 | -816.877 -601.456
68.0568 17.4825 | 0.285826 -0.125757 | 1017.32 -3037.34
68.5518 17.3809 | 0.867463 0.342414 | 2031.32 315.982
69.0463 17.2707 | 0.925147 -0.499912 | -453.756 2398.72
69.5396 17.1575 | 1.1662 -0.0903966 | -1754.33 -1151.81
70.0299 17.0377 | 1.55907 1.20019 | -2036.88 -2319.4
70.5177 16.9133 | 2.23537 2.63868 | -917.237 1976.17
71.006 16.7971 | 2.80078 2.82574 | -818.824 2809.52
71.4962 16.6954 | 3.11694 3.20165 | -1857.21 -1083.54
71.9872 16.6043 | 3.27956 3.25682 | 200.261 211.116
72.4804 16.5255 | 3.13606 1.43565 | 1332.67 -1242.81
72.9766 16.4594 | 2.95153 0.202775 | 874.06 -302.987
73.4755 16.4105 | 2.63334 -1.19407 | -884.435 2538.81
73.9753 16.384 | 1.97393 -2.6276 | -1442.75 -387.386
74.4748 16.3749 | 0.978919 -2.00985 | 1709.74 72.704
74.9753 16.3795 | -0.253455 -0.945486 | 480.109 -652.179
75.4756 16.3932 | -1.29944 -0.797636 | -3574.16 -3527.68
75.9727 16.4136 | -1.25175 -0.460129 | -3239.94 -1720.11
76.4663 16.4508 | -0.0901417 0.179198 | 609.135 434.182
76.9567 16.5206 | 1.66486 0.540597 | 4243.73 718.606
77.4416 16.6351 | 2.68878 1.5832 | 1142.33 2952.08
77.9115 16.8035 | 2.46391 0.962475 | -6351.93 785.268
78.356 17.0219 | 1.60459 0.0343638 | -4461.77 -3706.16
78.7775 17.2751 | 2.25345 0.875172 | 6792.52 815.105
79.1876 17.555 | 5.51209 1.60662 | 7849.02 5806.89
79.5882 17.8602 | 5.99925 1.81207 | -2881.98 -2047.5
79.9734 18.1816 | 4.36356 0.405906 | -1830.49 -6127.25
80.3439 18.5137 | 4.57263 -0.452459 | -649.046 2707.75
80.6956 18.8646 | 3.16105 -1.04715 | -8017.11 -3684.89
81.0251 19.2284 | 0.30205 -3.11511 | 381.585 -4256.34
81.3467 19.5965 | 0.162962 -2.05837 | 6490.88 7398.18
81.6681 19.9711 | -0.62644 -1.23432 | -9552.03 -8534.88
81.9843 20.3392 | -4.45795 -2.4969 | -4625.22 -4942.42
82.3072 20.6971 | -2.89942 1.04381 | 18184.1 15747.8
82.6562 21.0507 | 0.649174 2.77552 | -3622.56 -4417.39
83.0178 21.3881 | -2.07612 -0.700558 | -10202.1 -6175.58
83.3848 21.7088 | -1.15025 -0.506571 | 9894.05 7830.34
83.7688 22.0189 | -0.659744 -0.277028 | -10805.1 -6315.2
84.1596 22.3105 | -3.14182 0.118725 | 6886.17 7968.1
84.5698 22.5875 | 2.41399 3.34845 | 14225.9 8051.81
85.0069 22.8389 | 2.53608 1.13387 | -23494.2 -12831.5
85.4505 23.0427 | 0.0587223 0.188294 | 7313.37 4108.31
85.915 23.2005 | 2.85591 0.297446 | -4215.41 -3522.15
86.3915 23.3048 | -0.715014 1.28255 | -2612.22 1454.29
86.8764 23.3651 | 5.31735 5.13283 | 27083.2 3588.07
87.38 23.3896 | 4.9543 4.77354 | -33301.5 1082.38
87.8666 23.381 | 0.916418 4.71093 | 22781.2 1731.07
88.3647 23.3387 | 9.6738 3.96692 | 9768.57 -5024.68
88.8631 23.2533 | 2.27126 4.10672 | -34449.8 8243.29
89.3349 23.1346 | 3.01595 2.78598 | 36730.7 -9437.99
89.8169 22.9763 | 7.56201 1.25375 | -15733.2 4361.79
90.28 22.7869 | 3.10433 2.23166 | 4874 -1218.62
90.7318 22.568 | 6.93823 0.759047 | -883.005 1103.19
91.1674 22.3228 | 1.55393 4.68707 | -16004.7 7380.98
91.5786 22.0541 | 4.69702 2.17212 | 29646.5 -20266.4
91.9922 21.7539 | 6.0191 0.986202 | -23003.7 17448.3
92.3831 21.4496 | 1.73664 3.82076 | 2177.52 -2198.49
92.768 21.1365 | 5.78049 -0.265349 | 12795.4 -6886.38
93.1581 20.8163 | 5.26001 -1.1686 | -10311.6 4751.02
93.5394 20.4968 | 3.31523 -1.2694 | -7553.01 6327.3
