-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
7.65469 83.8267 | -2.07396 2.07815 | -10647.6 -14523.7
8.01188 84.1727 | -3.11019 1.07753 | 3172.59 7327.91
8.39381 84.4985 | -1.91341 3.50294 | 11742.4 4775.84
8.80325 84.8035 | -0.573209 1.78243 | -6093.09 1027.27
9.22335 85.0889 | -2.83142 1.24806 | -9858.69 -6909.01
9.65311 85.3459 | -1.46018 2.45709 | 11094.4 7017.01
10.1065 85.5764 | -0.628035 0.618494 | 6148.52 -517.725
10.5804 85.7678 | -4.11779 2.30625 | -20609 -6634.22
11.0558 85.9128 | -5.57572 3.54942 | 2193.77 1994.63
11.5429 86.0114 | -2.09636 2.80843 | 5894.53 2771.87
12.0426 86.0562 | -1.27506 1.74515 | 9244.39 -8980.69
12.5492 86.0325 | -2.96603 3.77904 | -15644.5 2549.21
13.043 85.9613 | -0.583161 4.27758 | 8296.16 -1592.92
13.5362 85.8566 | -0.874175 5.05317 | 9719.43 199.9
14.0308 85.7337 | -2.50761 5.11136 | -17262.9 6765.14
14.5123 85.6025 | 0.015825 4.61935 | 9388.87 -2947.01
14.9948 85.4561 | -1.15188 5.85444 | 2775.4 -356.132
15.4741 85.2937 | -3.21518 4.83558 | -8227.18 55.2127
15.9413 85.1134 | -2.08274 1.9152 | -1391.27 -3210.75
16.4017 84.9186 | -2.68718 -0.205423 | -2442.36 -56.6334
16.8613 84.7256 | -1.87491 1.47664 | 6947.29 3297.99
17.3303 84.5501 | -2.23986 4.09643 | -11076.6 -1999.09
17.7977 84.3886 | -3.27612 3.11343 | -907.564 4110.53
18.271 84.2504 | -1.41319 3.06233 | 10140.7 -6248.33
18.7553 84.1265 | -3.00696 5.02947 | -7737.61 -2015.96
19.2402 84.0228 | -1.79343 4.79361 | -3025.01 3530.19
19.7288 83.9556 | 0.136476 3.42132 | 4516.48 -690.197
20.2246 83.9269 | -2.70031 3.82656 | 4881.46 -1280.67
20.7261 83.9386 | -2.84619 1.66732 | 9362.27 1872.05
21.2315 83.9966 | -0.951437 1.99775 | -2241.78 2226.49
21.7288 84.1018 | -1.41312 2.51243 | -3035.15 1810.43
22.2131 84.2477 | -3.25355 0.909172 | -6349.08 -5997.46
22.6832 84.4194 | -1.67873 0.423596 | 603.869 3899.59
23.1432 84.6195 | -1.37415 0.354137 | 8967.56 2522.56
23.6005 84.8379 | -1.57768 0.741189 | -9441.71 -6921.83
24.0464 85.0627 | 1.13232 1.4801 | -1680.18 -5006.78
24.4844 85.2959 | -0.500897 0.422086 | 3895.35 5146.61
24.9124 85.5536 | -1.34797 1.04118 | -1485.19 -598.365
25.3235 85.8363 | 0.926592 2.16854 | -1447.92 2144.91
25.7156 86.1449 | -1.54688 -0.233861 | 760.486 -1535.65
26.0927 86.4714 | -3.67092 -0.918354 | 3616.3 -5129.26
26.4569 86.8136 | -1.85719 0.503199 | 4298.38 18956.1
26.7981 87.1923 | -3.06225 0.847621 | -3301.13 -10668.7
27.1169 87.582 | -3.22363 0.0910045 | -10059 -5733
27.4105 87.9819 | -2.88271 0.792393 | 4659.84 6864.6
27.6989 88.3919 | -1.12479 0.81335 | 3922.13 4502.02
27.995 88.8003 | -2.42504 0.398771 | -8092.46 -8015.2
28.3041 89.1887 | -1.60993 -2.19435 | -1054.79 -12389.2
28.6424 89.5433 | -0.253748 -1.45526 | 8484.47 19250
29.0119 89.8823 | -1.35989 1.33496 | -575.784 -11700.4
29.4111 90.1788 | -0.956502 -1.76475 | -10166.7 -2288.59
29.8265 90.4429 | -0.339871 0.199034 | 13125.3 13400.3
30.2679 90.6837 | 0.246432 1.03619 | -1285.59 -9487.29
30.7276 90.8797 | -1.81007 0.434055 | -15207 801.195
31.1906 91.0442 | -3.6535 0.148993 | 8564.3 7565.35
31.6708 91.1794 | -2.16741 0.881316 | 18508.8 520.036
32.1732 91.2699 | -2.34142 3.03331 | -17143.2 -1436.57
32.6723 91.3123 | -4.36162 0.0890554 | -613.687 1218.55
33.1728 91.3087 | -2.85148 -2.00746 | 12651.5 -123.232
33.6794 91.261 | -0.669505 0.71074 | 1186.52 4193.76
34.1819 91.1755 | -2.36166 2.06134 | -7652.23 -1186.72
34.6689 91.0471 | -4.1094 1.45643 | -11586.4 3977.16
35.1367 90.8826 | -2.18666 3.19978 | 15466.4 -2928.83
35.6002 90.6829 | -3.99845 3.78215 | -5556.77 -325.228
36.0449 90.4478 | -1.29476 2.19362 | 1316.56 -3513.07
36.4725 90.18 | 1.70414 2.2799 | 1267.78 714.537
36.8852 89.8917 | -2.66651 4.05726 | -15907.7 6485.92
37.2775 89.5941 | -2.17217 3.10179 | 7185.87 3771.91
37.6728 89.2985 | 1.85403 -1.3298 | 6084.14 -3901.12
38.0697 88.9979 | 1.49956 -1.19771 | -9021.37 -748.419
38.4564 88.6908 | -3.52542 -1.19236 | -3484.88 793.275
38.8445 88.389 | -0.193196 -2.40201 | 12000.6 1719.65
39.2525 88.1063 | 2.00586 -0.766234 | -9330.97 778.441
39.664 87.8379 | -0.978475 -0.918917 | -5559.36 -1129.12
40.0833 87.586 | 2.75089 1.24949 | 15050.3 1587.92
40.5275 87.3614 | 3.40265 2.31216 | 2191.54 -8266.3
40.9832 87.15 | 4.6773 2.80978 | -7938.94 4280.4
41.4438 86.9621 | 5.76539 0.410883 | 5295.26 -7083.61
41.9164 86.798 | 1.97123 0.708187 | -7952.16 12458.9
42.3956 86.6817 | 1.83079 2.46492 | -4222.16 -7660.34
42.8792 86.5938 | 5.66388 -1.99038 | 11847.5 1029.13
43.3756 86.5449 | 1.59907 -0.452977 | -1147.61 4797.93
43.8736 86.5356 | 2.81046 -0.510751 | -9257.67 -5493.3
44.365 86.5465 | 4.86401 -1.52682 | -3406.43 2747.76
44.8536 86.5804 | 0.650831 -2.898 | 14310.6 -276.692
45.3497 86.63 | 0.533464 -2.64857 | -4473.89 -396.227
45.8422 86.6935 | 3.0904 -2.86053 | -4137.14 903.934
46.3296 86.7709 | 4.13983 -0.966766 | -449.428 -203.291
46.8148 86.8585 | 2.36531 0.0617012 | 1320.66 799.977
47.3002 86.9545 | 1.78352 -1.56689 | 9253.05 1763.42
47.7903 87.0574 | 2.73503 -0.550381 | -6220.8 -3012.96
48.2748 87.1639 | 3.95716 0.51378 | -8819.81 -63.0852
48.7507 87.2791 | 2.82638 -0.902908 | 11536 3257.62


-23.4176 25.0028 | -1.8234 -2.58279 | 744.312 1010.95
-23.0186 24.7017 | -1.80439 -2.19829 | -2601.16 -2325.93
-22.6316 24.3857 | -1.66514 -0.6874 | 537.063 18.723
-22.2479 24.0648 | -1.53006 0.925609 | 2743.1 -441.449
-21.8589 23.7473 | -0.624271 1.94018 | 2646.53 -115.88
-21.4605 23.4383 | 0.185289 1.87497 | 1660.07 -460.318
-21.0529 23.1388 | -0.082151 1.15911 | 1128.63 -611.353
-20.6374 22.8479 | -1.18939 0.446458 | 431.705 -118.752
-20.2158 22.5651 | -2.05573 0.357789 | 812.085 -8.7152
-19.7893 22.2889 | -2.14184 0.460373 | -241.507 -449.63
-19.3602 22.017 | -1.89422 0.590221 | -2169.09 305.306
-18.9307 21.7492 | -1.9389 0.983125 | -3117.3 269.494
-18.5004 21.4873 | -1.13713 2.09315 | -1335.45 478.612
-18.0645 21.2371 | 0.663906 3.1374 | 1203.97 435.828
-17.6181 21.0051 | 2.06954 2.82516 | 1905.11 1373.21
-17.1597 20.7958 | 2.7095 1.31803 | 702.552 1872.35
-16.6926 20.6067 | 2.36537 -0.935338 | -869.931 -1359.64
-16.2221 20.4274 | 1.69151 -1.78577 | -1400.75 -4044.35
-15.7499 20.2527 | 2.22206 0.957793 | -1212.26 108.714
-15.2734 20.0937 | 3.17043 4.28253 | -2181.2 3424.15
-14.7913 19.9625 | 3.19763 5.14441 | -2214.49 432.316
-14.3043 19.8603 | 2.22176 3.21617 | -368.09 -999.971
-13.8125 19.7881 | 1.04256 -0.0633276 | -250.35 -568.485
-13.3173 19.7499 | 0.384785 -1.55667 | 38.1067 -1652.41
-12.8209 19.7508 | -0.186475 -1.32486 | 160.86 969.136
-12.3275 19.8009 | -1.0917 -1.28453 | -665.288 2068.55
-11.8429 19.904 | -2.08649 -1.70318 | -934.113 136.834
-11.3711 20.0532 | -2.63941 -1.90492 | -650.384 -918.722
-10.9129 20.2386 | -2.50595 -0.794274 | 1115.5 -1527.64
-10.4666 20.4517 | -1.46594 -0.342343 | 763.035 344.175
-10.0324 20.6896 | -0.42709 -0.370592 | -1651.52 1561.1
-9.61071 20.9485 | -0.324109 0.666214 | -1253.66 419.047
-9.19543 21.2167 | -0.448431 0.64679 | 2635.17 -3552.3
-8.77657 21.4803 | -0.840109 -0.196136 | 2805.3 -711.945
-8.35352 21.7403 | -1.20594 -0.840493 | 1591.54 2945.86
-7.93082 22.0051 | -1.16157 -1.28167 | -316.829 2170.06
-7.51125 22.2764 | -0.890462 -0.615333 | -672.279 569.714
-7.09317 22.55 | -0.657035 1.28057 | -657.481 -182.781
-6.67285 22.8191 | -0.310022 2.9021 | -629.849 -1190.21
-6.24644 23.0769 | -0.15943 4.17901 | -876.17 969.599
-5.81132 23.3189 | -0.25529 4.83204 | -554.959 1290.86
-5.36362 23.5362 | -0.177536 5.1353 | 277.46 -2841.51
-4.90004 23.7142 | -0.30737 5.77348 | -1391.6 -2704.5
-4.42417 23.8486 | -0.723774 5.71752 | -3816.58 1222.07
-3.94251 23.9457 | -0.396909 3.88894 | -3883.22 1317.59
-3.45828 24.0074 | 0.720142 0.618215 | -1694.89 -499.213
-2.97226 24.0316 | 1.41679 -1.0998 | 1573.28 -463.705
-2.48465 24.0221 | 0.756439 0.132123 | 2090.71 1019.43
-1.99661 23.9886 | -0.757687 1.7181 | -523.772 3123.81
-1.51055 23.9392 | -1.3964 1.95763 | -1925.64 3885.1
-1.02872 23.8719 | -0.98785 2.68901 | -1622.61 -53.8636
-0.554092 23.7723 | -0.141387 2.84156 | 517.841 -2612.5
-0.0889539 23.6316 | 0.509633 0.770613 | 4636.53 -252.323
0.36812 23.4553 | 0.436348 0.408201 | 6126.86 735.928
0.817189 23.248 | -0.352024 2.18891 | 3010.89 -2932.96
1.25272 23.006 | -1.20741 3.9851 | 136.128 -4995.12
1.67161 22.7311 | -1.32173 4.78949 | 1664.75 170.909
2.08048 22.439 | -1.51351 3.08119 | -16.0405 2310.85
2.48396 22.1409 | -1.80064 1.38583 | -1859.14 1396.02
2.88372 21.8406 | -1.03028 1.97225 | -485.473 -1611.36
3.28365 21.5395 | 0.764845 3.22523 | 2173.71 -2419.81
3.69111 21.2445 | 2.36186 3.96647 | 2337.06 177.182
4.11184 20.9663 | 2.64625 3.76523 | -669.923 3134.25
4.54566 20.7127 | 1.4456 2.62921 | -3637.19 2754.38
4.98842 20.4828 | 0.177351 1.11836 | -3440.96 -1752.15
5.43798 20.2712 | -0.345176 -0.956723 | 332.756 -2916.05
5.89858 20.0823 | -0.537685 -2.66799 | 2658.24 -490.515
6.37481 19.9305 | 0.00731321 -2.24067 | 2091.5 1792.8
6.86581 19.8291 | 0.55023 -0.340406 | 2442.44 3349.16
7.36706 19.782 | 0.111006 1.53439 | 3122.12 2122.18
7.87324 19.7785 | -0.621769 3.50401 | 904.337 -1697.2
8.37979 19.7996 | -1.15311 3.8855 | -2259.73 -1361.08
8.88387 19.8333 | -1.16044 2.55723 | -2054.69 -2675.52
9.38562 19.8728 | -0.930926 1.70207 | 11.3501 -4384.82
9.88584 19.9212 | -0.886991 1.18917 | -859.64 1158.28
10.3811 19.9986 | -0.787549 1.14216 | -3000.46 3099.37
10.8651 20.1197 | -0.448345 0.316525 | -1010.95 -1416.98
11.3341 20.2845 | 0.0952718 -1.01306 | -1237.6 1381.77
11.7829 20.4958 | 0.0202836 -0.0566726 | -3004.24 3681.64
12.2094 20.7483 | -0.288738 0.622547 | -659.26 -587.847
12.6236 21.0201 | -0.296487 0.315049 | 1429.51 -3206
13.0381 21.291 | -0.417195 0.0766064 | 1244.33 -610.109
13.4591 21.5527 | -0.914691 0.00746033 | 1298.77 594.806
13.8894 21.8014 | -1.55453 0.571863 | 2159.42 -2231.2
14.3298 22.0333 | -1.03838 0.386685 | 1032.35 -1186.25
14.775 22.2562 | 0.137468 0.356541 | -1504.41 1685.29
15.2172 22.4836 | 0.665747 1.04596 | -2458.94 3647.98
15.653 22.7222 | 0.0857067 1.55528 | -532.787 1895.57
16.088 22.9636 | -0.560543 1.7608 | 1764.35 -1220.68
16.5308 23.1929 | -0.0752548 0.772292 | 2123.01 708.39
16.9857 23.402 | 0.530678 -0.37661 | 1697.94 674.479
17.454 23.5835 | 0.645685 -0.906649 | 451.293 -1342.15
17.9344 23.7297 | 0.474929 -1.75605 | -1270.61 -746.293
18.4235 23.8384 | -0.0486971 -2.25231 | -1129.8 -1739.57
18.9184 23.9094 | -0.813843 -1.74376 | 198.609 -1347.49
19.4167 23.9496 | -1.44317 -1.81264 | 346.385 1752.96
19.9165 23.9719 | -1.10969 -1.66335 | 989.872 2705.2
20.4178 23.9828 | 0.40801 -1.09232 | 1953.82 296.815
20.9207 23.9786 | 1.91237 -1.34369 | -217.818 -497.791
21.4232 23.9545 | 2.70497 -1.55417 | -3149.25 -1418.83


-70.2393 -69.617 | -2.3941 0.344597 | -1270.79 -4359.3
-69.7469 -69.7051 | -0.780396 1.83875 | 6399.41 6676.04
-69.2525 -69.7984 | -1.80599 0.883748 | -3302.32 -6246.23
-68.7629 -69.9042 | -1.19584 0.915009 | -13278.2 6853.3
-68.2807 -70.0024 | -0.088333 1.45536 | 13313.4 -2039.4
-67.7891 -70.0934 | -0.898807 -1.17616 | -88.2347 -631.192
-67.2941 -70.176 | -0.369128 -3.9694 | 2576.05 -5160.96
-66.7946 -70.247 | -0.777287 -2.00701 | 5684.25 7543.46
-66.2889 -70.284 | 0.323502 -5.12447 | -14485.4 -822.941
-65.7895 -70.2941 | -0.757165 -2.34314 | 16026.7 -6711.67
-65.281 -70.2792 | -1.27562 -0.0866589 | -2562.5 8040.85
-64.7766 -70.2134 | 0.303646 -2.0258 | -846.99 2593.16
-64.2812 -70.1003 | 0.287164 -1.96615 | 1168.62 -9450.47
-63.7987 -69.952 | 0.716909 -0.721312 | -23524.5 -614.389
-63.3525 -69.7461 | -0.747227 2.65757 | 21898.5 5946.29
-62.9239 -69.4789 | -0.659875 1.97562 | 4585.25 12907.7
-62.5337 -69.1457 | -2.94634 -0.44765 | -12528 -15373.9
-62.1978 -68.7731 | -5.91205 -0.499961 | 4474.72 3610.91
-61.916 -68.3573 | -4.12243 0.859508 | -12384.7 -2588.08
-61.7047 -67.9072 | -2.2053 4.89844 | 9540.84 -5493.72
-61.5386 -67.439 | -1.01764 1.9735 | 820.917 10343.7
-61.4293 -66.948 | 0.107517 -2.03098 | -4973.03 -2717.59
-61.3836 -66.448 | 1.64127 -0.060469 | 6253.71 -29.0841
-61.3886 -65.9452 | -1.20605 1.09371 | -6611.98 8834.58
-61.4564 -65.4417 | 0.756289 2.71834 | -219.311 -8842.35
-61.5753 -64.9543 | 1.10824 1.88376 | 5275.53 -13403.4
-61.7287 -64.4873 | -1.98965 -3.71405 | -209.299 3133.49
-61.9093 -64.0285 | -2.03766 -1.32001 | 2694.28 10365.2
-62.1099 -63.5707 | 1.31168 0.15951 | -10060.2 2733.9
-62.3438 -63.1232 | 1.48717 -3.63477 | 8082.26 48.8171
-62.5931 -62.6871 | -0.507127 -5.06299 | -754.533 -7082.66
-62.8676 -62.2723 | -0.755634 0.416458 | -986.519 -3217.11
-63.1641 -61.8766 | -4.55653 -1.61292 | 13432.7 -2157.44
-63.4678 -61.494 | -2.78467 -2.74853 | -19970.1 -1565.94
-63.8035 -61.1272 | -1.74776 -1.44531 | -5618.3 13009.3
-64.1368 -60.7444 | -4.4365 -1.1328 | 13453.7 7013.28
-64.4372 -60.3365 | 0.0630914 0.0363166 | -10483 -12219
-64.7243 -59.9248 | 0.0413153 0.865526 | 13841.4 -10525.8
-64.9649 -59.4979 | -1.25965 1.11976 | 5272.06 4207.74
-65.1562 -59.0457 | -0.905773 -2.17811 | -16620.4 10051.6
-65.3217 -58.5729 | 1.17393 -1.03212 | 187.619 -4306.79
-65.4351 -58.0876 | 0.181564 -1.4203 | 10844.2 -5718.33
-65.4685 -57.5955 | -2.26315 0.744978 | -8577.5 5199.77
-65.4383 -57.1012 | 0.373009 2.22241 | 995.504 -7489.5
-65.3314 -56.6222 | -0.197768 -0.439499 | 3086.33 3006.9
-65.1473 -56.1641 | -2.37387 1.2529 | -324.371 6566.07
-64.9002 -55.7307 | -0.398688 2.26556 | -1821.95 7652.9
-64.5966 -55.3307 | -3.29811 0.755525 | 4984.87 -11441.8
-64.231 -54.9922 | 0.241645 -0.433527 | -10879.5 1121.95
-63.8295 -54.7073 | 0.315144 -0.691466 | -1012.41 -3541.99
-63.3942 -54.4833 | -0.14214 -0.547207 | 210.929 -2027.01
-62.9344 -54.3135 | -2.90815 0.122963 | 6931.05 6096.58
-62.4581 -54.1758 | -4.89815 1.64077 | -3804.53 1354.81
-61.9785 -54.0622 | 0.835092 1.34724 | -14763.8 -2659.42
-61.5044 -53.9711 | 0.867498 1.43694 | 4340.68 -562.356
-61.0255 -53.8964 | -3.78478 0.137926 | 5490.65 9458.12
-60.5404 -53.8261 | -2.34856 -2.78832 | 7054.06 -7471.96
-60.0482 -53.7823 | -3.30868 -2.69978 | -7590.75 1517.65
-59.5602 -53.7532 | -2.92554 -0.255519 | -11980.2 3077.16
-59.0784 -53.7342 | -0.271283 -1.0633 | 21187 -7027.02
-58.5825 -53.7326 | -1.53428 2.89487 | 5303 2578.23
-58.0823 -53.7249 | -2.36385 3.21867 | -15755.9 3531.23
-57.5925 -53.6986 | 0.838215 -1.38018 | 3133.86 -5514.06
-57.1041 -53.6581 | -0.352061 -0.0372299 | -8782.41 12031.7
-56.6224 -53.5872 | -1.96829 -1.05165 | 17479.6 -9009.68
-56.1293 -53.522 | -2.40779 -4.14151 | 5721.15 365.174
-55.6327 -53.4557 | -2.06355 -1.36106 | -20239.1 -1008.2
-55.1497 -53.3834 | 2.96788 0.878384 | 3897.33 -4539.87
-54.6666 -53.3042 | 3.29513 -0.245854 | 8787.78 2905.63
-54.1815 -53.1985 | 1.34592 0.72421 | 3026.52 1664.79
-53.7027 -53.0551 | -1.27491 1.17466 | -2844.61 7272.04
-53.2384 -52.8685 | -1.72607 2.26424 | 3544.48 -6743.6
-52.7819 -52.662 | 1.99061 3.00582 | -1830.53 -1808.79
-52.3372 -52.431 | -0.618589 1.57409 | 14585.1 9672.19
-51.9008 -52.1633 | -0.189278 -1.22324 | -8254.01 -3813.77
-51.4914 -51.8644 | 1.27405 -2.26685 | -8784.97 828.76
-51.1126 -51.5341 | 2.85286 -2.80924 | 5166.51 4770.36
-50.7456 -51.1843 | 2.57347 -1.24019 | 6288.79 -2829.47
-50.3785 -50.8325 | -0.460198 -2.11464 | -9168.99 -2638.7
-50.0197 -50.4808 | -1.95466 -0.110878 | -1381.78 -5227.12
-49.6577 -50.1374 | -2.26786 -1.28751 | 6347.54 3636.11
-49.2859 -49.7995 | -6.26119 2.31794 | -3790.45 -7326.4
-48.9128 -49.4693 | -3.11333 3.97022 | -4605.03 9172.51
-48.5441 -49.1313 | 0.232438 -0.137444 | 10111.8 -2184.15
-48.162 -48.8018 | -4.30821 -0.111259 | -1268.41 -1.80549
-47.7755 -48.4767 | -3.52524 -0.657543 | -1247.38 7969.82
-47.387 -48.1507 | 0.653894 -3.14431 | -3476.63 -5732.22
-46.9881 -47.8448 | 0.480007 -1.56183 | 874.673 -6284.89
-46.5711 -47.5692 | 0.173337 0.503027 | -4322.01 5116.28
-46.142 -47.3162 | -0.104778 2.86057 | -3826.85 -732.617
-45.6959 -47.1014 | -1.48121 1.1151 | 4647.64 -4148.88
-45.2262 -46.943 | 3.31208 -2.25753 | -7751.91 -278.416
-44.7455 -46.8387 | 4.8718 -0.113436 | 10548.3 4620.69
-44.2507 -46.7862 | 0.100092 -2.43803 | -10001.7 -4315.14
-43.7597 -46.7946 | -1.20552 -3.1982 | -8734.65 605.352
-43.2763 -46.8526 | -1.07789 -1.2911 | 24320.2 2726.73
-42.7837 -46.946 | 2.087 -0.684543 | -8038.64 -1802.57
-42.304 -47.0785 | 4.81851 1.96699 | -8748.13 8841.13
-41.8408 -47.2403 | 1.58165 -2.83646 | 7420.52 -10248.7
-41.3894 -47.4474 | 1.08 -4.57323 | 3092.65 2565.09


-47.182 -15.0081 | 0.867026 -1.73241 | 1887.09 -359.098
-46.6991 -15.1434 | -0.621548 -0.922696 | -1605.84 1658.06
-46.2291 -15.3127 | -1.16192 0.340483 | -3246.62 738.074
-45.7764 -15.5178 | -0.595263 0.545264 | -1530.91 -2045.72
-45.3419 -15.7581 | -0.194107 -0.8548 | 1868.87 -79.0887
-44.9208 -16.0235 | -1.05989 -2.83192 | 1932.5 1074.29
-44.5094 -16.3055 | -2.78079 -4.41858 | -100.961 -1166.97
-44.1074 -16.602 | -3.3459 -3.27532 | 1607.15 -150.529
-43.7113 -16.9079 | -3.56488 -1.19066 | 990.361 1576.8
-43.32 -17.2196 | -4.20528 -1.09234 | -1104.47 1253.62
-42.9371 -17.5393 | -3.63746 -0.981306 | -2693.6 -353.937
-42.5663 -17.87 | -3.02069 -0.240256 | -4333.13 -283.782
-42.2061 -18.2085 | -3.42218 -0.0725696 | -546.394 2528.32
-41.8448 -18.5428 | -2.46727 0.642725 | 264.055 985.922
-41.4747 -18.8662 | -1.31872 0.763133 | -1741.51 -325.165
-41.0924 -19.1741 | -2.10733 -0.44405 | 1899.29 82.6251
-40.6912 -19.4598 | -2.6402 -0.540236 | 4871.52 -2804.6
-40.2683 -19.7216 | -1.09697 1.20609 | 4553.12 -2658.06
-39.8255 -19.9587 | -0.139696 1.33761 | 2844.04 -1235.77
-39.3662 -20.1696 | -0.796424 -0.869041 | 183.249 -1449.06
-38.8943 -20.3529 | -1.24858 -0.457495 | 233.033 4085.16
-38.4117 -20.5025 | -2.15811 1.34795 | -2491.55 483.238
-37.9239 -20.6265 | -3.27817 1.06421 | -2526.2 -4280.77
-37.4333 -20.7329 | -3.54903 -0.31364 | 1389.76 3457.67
-36.9371 -20.8114 | -3.14963 -0.476288 | 646.529 1.69256
-36.4376 -20.866 | -2.5863 0.834542 | -1666.8 -2178.79
-35.9378 -20.9008 | -2.04221 0.940795 | -4372.67 -890.278
-35.4404 -20.9114 | -1.36735 0.253529 | -2782.1 -851.962
-34.9457 -20.8901 | -1.44615 0.103152 | 1963 3629.84
-34.4528 -20.827 | -2.30492 2.18107 | 3631.14 3915.09
-33.9622 -20.7278 | -2.29982 2.95605 | 3897.19 -3967.4
-33.4723 -20.6122 | -1.03004 -0.241418 | 1209.05 -1575.89
-32.9849 -20.4816 | -0.373003 -1.78478 | 480.624 2445.05
-32.5023 -20.3303 | -0.536476 -0.163364 | 1520.78 1364.4
-32.0244 -20.1602 | -0.870656 2.36103 | 252.838 1135.31
-31.5505 -19.9759 | -1.31859 4.24655 | 3536.9 -2601.22
-31.0774 -19.7843 | -1.85498 4.02526 | 2764.95 839.733
-30.6082 -19.5786 | -2.2826 2.41852 | -3239.01 6153.89
-30.1497 -19.3506 | -2.42116 1.26402 | -2500.55 -2100.17
-29.698 -19.1152 | -2.28595 0.922337 | -3059.5 -3533.72
-29.2487 -18.8823 | -1.92382 1.26895 | -1413.89 1851.32
-28.7975 -18.6541 | -2.24213 1.87448 | 4238.96 -598.717
-28.3361 -18.4412 | -2.80351 1.3214 | 1181.43 1564.86
-27.8645 -18.2483 | -3.12296 0.687877 | -1324.77 -1220.17
-27.3834 -18.0857 | -2.92477 0.206822 | -3150.18 -5667.17
-26.8946 -17.9624 | -2.58201 -0.444086 | -2578.53 -524.813
-26.401 -17.8701 | -2.52563 -1.35621 | 1280.63 2844.83
-25.9028 -17.8004 | -2.51196 -0.461859 | 1383.57 4052.59
-25.4004 -17.7558 | -1.91333 1.6678 | -70.6013 -1941.7
-24.8966 -17.7542 | -1.56954 1.91756 | -3071.23 -4172.28
-24.3981 -17.8065 | -1.98967 1.96306 | -2608.84 3477.6
-23.91 -17.906 | -2.40946 2.46854 | -2246.47 2222.36
-23.4386 -18.057 | -2.68522 2.38432 | -5050.81 -3565.77
-22.9935 -18.2667 | -2.1147 3.06621 | -2721.31 -863.272
-22.5734 -18.5199 | -0.999457 3.64968 | 1113.35 2914.57
-22.166 -18.7926 | 0.172671 4.16125 | 2266.83 790.154
-21.7615 -19.0717 | 0.557293 4.36734 | 3082.8 312.316
-21.3538 -19.3494 | 0.371261 3.99499 | 884.828 552.403
-20.9426 -19.6239 | 0.557199 4.06435 | 1681.29 -2338.12
-20.5274 -19.8973 | 0.494272 3.94394 | 6037.32 -489.079
-20.1059 -20.1687 | -0.0519264 2.84933 | -344.71 -1973.88
-19.686 -20.4435 | -1.1404 1.11911 | -7355.21 -403.721
-19.2727 -20.7204 | -1.67661 1.14217 | -1995.99 4070.45
-18.8559 -20.9866 | -1.48922 2.20884 | 4789.34 183.148
-18.4282 -21.2398 | -0.62262 3.27553 | 1835.6 -1525.8
-17.9931 -21.4837 | 0.120179 3.04717 | -3019.24 -220.241
-17.5556 -21.72 | 0.496247 1.4096 | -2805.9 -3562.64
-17.114 -21.9471 | 0.974446 0.49692 | 1136.88 32.5133
-16.6591 -22.148 | 0.964702 0.730567 | 4260.2 3180.8
-16.1854 -22.307 | 0.293281 1.82903 | 2622.1 719.657
-15.6978 -22.4249 | 0.0905923 3.03886 | -100.278 1901.78
-15.2033 -22.5085 | 0.572784 4.01815 | -2122.97 -1046.37
-14.7078 -22.5728 | 1.03671 4.24585 | -3421.84 -1867.01
-14.2141 -22.6286 | 1.42343 3.59017 | -2313.24 -910.746
-13.722 -22.6785 | 1.26811 2.66995 | -1177.66 -2847.54
-13.2303 -22.7213 | 0.26102 1.82806 | -2192.72 -15.4916
-12.739 -22.7448 | -0.930226 1.08596 | -442.853 5097.3
-12.2477 -22.7377 | -1.69391 1.74498 | 1256.79 -1829.94
-11.7559 -22.7117 | -1.97052 3.68422 | 2285 -1444.94
-11.2631 -22.6724 | -1.63504 3.64405 | 2199.71 1011.4
-10.7696 -22.6206 | -1.05842 2.50497 | 30.8059 -3281.66
-10.2767 -22.5612 | -0.553656 1.04578 | 152.674 -1183.25
-9.78575 -22.4868 | -0.8254 0.0183988 | 931.312 3410.97
-9.29823 -22.3859 | -1.8301 0.462058 | 1807.72 1217.68
-8.81441 -22.2606 | -2.07319 0.994878 | 1910.21 1856.23
-8.33367 -22.1167 | -1.6089 2.09493 | 252.14 513.336
-7.85456 -21.9651 | -1.63696 2.87424 | 960.367 -1698.65
-7.37355 -21.8177 | -2.33359 2.01887 | 1236.16 -1639.43
-6.88837 -21.6826 | -3.2967 1.95687 | 458.508 -2334.19
-6.39899 -21.5627 | -3.18697 2.15071 | 792.676 2004.54
-5.90629 -21.4515 | -2.09116 0.0135286 | 1649.99 3809.2
-5.40941 -21.3497 | -1.27948 -3.53029 | 3025.32 -2783.51
-4.90642 -21.2717 | -1.09138 -5.12928 | -855.426 -2296.53
-4.40107 -21.2208 | -0.790877 -3.61404 | -5352.61 -120.233
-3.89788 -21.1926 | -0.486975 -0.89628 | -1350.45 -744.204
-3.39531 -21.1839 | -0.521349 -0.162776 | 2620.83 2601.66
-2.89105 -21.1891 | -0.914698 -1.02431 | 991.096 2098.87
-2.38664 -21.2129 | -1.51973 -2.52157 | -1650.64 -1426.8
-1.8861 -21.2684 | -2.12438 -3.83443 | -3601 -1868.03
-1.39384 -21.3623 | -2.76052 -5.02037 | -448.167 529.351


