-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
46.8442 -46.0866 | -0.714615 -3.64181 | -5440.46 7178.08
47.3256 -45.9322 | -0.161298 -1.81203 | -6657.51 -24754.7
47.7979 -45.7839 | 2.10342 3.41925 | -14038 18767.5
48.2469 -45.5887 | 4.19785 4.9063 | 6737.37 3788.58
48.6946 -45.3791 | 7.23325 -0.271563 | 8999.25 -17258.5
49.1558 -45.1951 | -1.82078 -1.51993 | -4104.43 9352.29
49.6166 -45.0036 | -0.477977 -1.41841 | 15854.9 7702.29
50.0884 -44.8056 | 1.55515 -0.949817 | 7963.21 -6562.35
50.5663 -44.6131 | -0.430072 1.54624 | -21252.7 8901.05
51.0265 -44.4073 | 2.18006 -2.55756 | -725.869 -9822.78
51.4894 -44.22 | 1.35224 0.180755 | -2787.74 -934.746
51.9595 -44.0521 | -4.82485 -6.71514 | 21686.9 15245
52.4516 -43.9014 | -4.59374 -0.353847 | -7172.35 -20562.3
52.9505 -43.8084 | 4.43902 -2.94727 | -16269 9771.87
53.4426 -43.741 | 0.812292 1.71813 | -44.7061 1358.18
53.9372 -43.7132 | 1.57122 -1.65269 | 6005.34 -14886.8
54.4356 -43.7437 | -0.202274 -4.28797 | -1914.57 10089.5
54.933 -43.7901 | -1.97219 -0.963203 | 9754.93 1986.3
55.4363 -43.8499 | 1.81505 1.06794 | 9564.23 3022.85
55.9412 -43.9318 | -1.82617 -0.307505 | -22715 -420.476
56.422 -44.0579 | -0.0445932 2.48304 | -1289.96 -10111.3
56.8845 -44.2368 | 2.75941 0.561864 | 2856.33 12418.7
57.3382 -44.4341 | 0.907974 1.63912 | 3902.47 4824.37
57.7787 -44.6632 | -2.14685 -5.65897 | -721.404 -21879.6
58.1901 -44.9566 | 1.05884 2.68956 | 11725.2 -4864.14
58.5896 -45.2783 | -1.03393 2.26595 | -8274.66 23052.9
58.9757 -45.5937 | 0.439168 -3.17353 | -15042.2 2027.5
59.3353 -45.9236 | -2.85429 -0.883345 | -1007.55 243.04
59.6841 -46.2677 | -3.07805 -3.4702 | 36175.9 -20531.1
60.0491 -46.6329 | -0.139196 -0.654742 | -19078 1700.23
60.3874 -47.0172 | -0.268522 4.56552 | 8905.39 -8758.29
60.7183 -47.4151 | 6.01792 0.967108 | -14246 10218.6
61.0394 -47.8044 | 1.09466 -4.31999 | -10950.5 16421.5
61.372 -48.1646 | 3.88186 2.22071 | 13658.3 -8336.19
61.7416 -48.4964 | 3.12388 1.97849 | -6496.28 16686.1
62.1351 -48.7869 | -0.264443 -0.40707 | 1506.83 -18009.6
62.5401 -49.0732 | -2.48612 0.206943 | 4041.91 2521.95
62.9604 -49.3372 | -2.0078 1.63228 | -19677.1 5141.32
63.3824 -49.5728 | -2.26615 0.198548 | 4560.15 10769.3
63.8245 -49.7699 | 0.873021 2.31212 | 23386 -27855.3
64.2884 -49.9672 | 1.61012 0.570122 | -17368.5 15408.3
64.7554 -50.1257 | 2.99091 0.623468 | 1631.75 -1541.38
65.233 -50.2539 | 1.75271 3.94482 | 16631.5 -4777.36
65.7276 -50.3567 | 0.18328 -0.421769 | -11274.8 2913.47
66.2206 -50.4309 | -2.09034 -4.28687 | -9981.35 -8781.9
66.7125 -50.4818 | -2.4305 4.00754 | 32961.9 25416.7
67.2258 -50.4767 | 2.25019 -4.12198 | -24320.1 -33811.9
67.7283 -50.4879 | -0.536061 2.93269 | 28310.9 10404
68.2443 -50.4537 | -2.79519 0.718296 | -26562.6 26598.7
68.7364 -50.3508 | -2.07103 -4.4653 | -8095.43 -38604.8
69.2201 -50.2661 | -3.05363 -4.72006 | 4279.24 20775
69.6993 -50.1397 | -0.422705 1.15136 | 5871.51 -8821.46
70.1772 -49.9929 | 2.91303 4.94475 | 6038.68 11861.7
70.6508 -49.8076 | -0.192718 1.74661 | 17346.5 -428.871
71.1254 -49.601 | -5.85734 -1.61468 | -28106.1 -4628.85
71.5708 -49.3733 | -5.24613 1.82804 | -6720.64 -3305.37
72.0061 -49.1339 | 3.10976 0.374279 | 40674.5 16258
72.4655 -48.8852 | 3.21122 0.837517 | -20131.2 -16834.8
72.9111 -48.6456 | 2.33202 1.19341 | -36718.2 672.985
73.327 -48.3968 | -2.11956 0.584652 | 32374.5 676.692
73.771 -48.1663 | -1.88735 4.1604 | -5372.32 1233.44


46.9128 46.022 | 0.754838 -1.01292 | -8699.84 -6016.84
47.3987 45.9382 | 0.279268 -3.96123 | 5086.73 10847.9
47.8866 45.8477 | -0.653988 -1.44519 | 8465.65 -6144.31
48.3771 45.7348 | -1.47813 -1.0111 | -2032.04 2592.42
48.8633 45.6033 | -1.80164 -3.32192 | 7251.07 -493.982
49.3482 45.4466 | -1.61535 -3.62046 | 8799.41 -7559.95
49.8272 45.2527 | -0.753802 -2.6038 | -9910.09 -394.852
50.2855 45.0278 | 1.57837 -1.25752 | -8955.63 6711.65
50.726 44.7869 | 3.03403 -1.51929 | 2038.17 1613.58
51.1572 44.532 | 1.36527 0.321458 | -1266.64 -758.014
51.5761 44.2609 | -2.2231 -0.768988 | -10825.6 3721.53
51.9779 43.9786 | -2.05569 -1.57261 | 113.218 3366.8
52.3765 43.6929 | 0.158967 -1.40265 | 13774.8 -7443.72
52.7832 43.4 | 2.30812 -0.772647 | 2286.07 -3343.41
53.1893 43.1009 | 2.62914 0.63489 | -10094 4307.58
53.5872 42.8017 | 0.99261 -0.201761 | -741.834 -2956.39
53.9888 42.5068 | 1.39864 1.33252 | 7890.98 599.54
54.409 42.232 | 0.544947 0.814101 | -1400.94 2186.93
54.8431 41.9821 | 0.997347 -1.82167 | -4259.94 -852.415
55.2874 41.7555 | 2.27756 -2.03077 | 1393.26 1190.15
55.7473 41.5578 | 2.4327 0.125656 | 12914.8 -5424.64
56.2282 41.3873 | 2.17439 0.84807 | 1854.38 3329.38
56.7204 41.2504 | 1.70379 -0.00944832 | -14197.8 483.142
57.2097 41.1404 | 1.42924 -1.18471 | -877.327 -148.873
57.703 41.058 | 0.823575 -0.884792 | 5407.69 -2782.51
58.2045 41.006 | 2.85237 -0.252049 | 6429.05 6823.07
58.7121 40.9966 | 3.93658 -0.531535 | -10580.2 -2178.47
59.2126 41.0143 | 1.05577 -0.348744 | -4572.63 -2207.54
59.709 41.0518 | 0.306783 1.14338 | 12231.5 -1694.17
60.2111 41.1104 | 1.22618 1.33562 | 929.004 1891.04
60.7097 41.2008 | 2.46112 0.120137 | -7095.1 1853.67
61.1958 41.3272 | 2.89831 -0.829331 | -2067.38 -1071.7
61.6713 41.483 | 1.2061 -1.76513 | 1966.53 5298.3
62.1406 41.6645 | -1.26933 -1.25029 | 5577.49 -4204.94
62.6111 41.8509 | -2.28358 1.72131 | -1973.04 2763.95
63.0798 42.0425 | -1.34688 1.60982 | 2357.09 1187.28
63.5526 42.2291 | -0.41526 3.5601 | 3978.5 -3438.79
64.0335 42.3982 | 1.28416 2.33082 | -5163.96 2021.07
64.5164 42.5517 | 2.63867 -0.230197 | -2856.34 -2589.62
65.0033 42.6783 | 1.21558 -0.484952 | -4389.28 -2144.31
65.4939 42.7725 | 0.485273 0.0411158 | 1745.37 -1295.41
65.9902 42.8335 | 2.38723 -0.218972 | 1161.84 1314.95
66.4898 42.8667 | 3.32635 -3.46681 | -4796 -1085.39
66.9873 42.8725 | 3.45256 -5.94305 | 805.971 -2271.19
67.4842 42.8563 | 4.81442 -1.74027 | -3765.81 4442.4
67.9783 42.8332 | 3.98722 -0.974592 | 2014.84 5397.41
68.4731 42.8018 | 2.67769 -5.31387 | 3676.12 -1386.22
68.9678 42.7392 | 0.776257 -3.88694 | -1236.29 -8447.9
69.4546 42.6287 | -0.89826 -1.89973 | 1937.16 4044.42
69.9338 42.4885 | 0.00140554 0.34667 | -4323.4 7894.82
70.3999 42.3213 | 0.559684 3.60203 | 1028.8 -5352.29
70.8477 42.1051 | 0.0468903 -0.175349 | 6912.82 -5965.27
71.2749 41.8386 | -0.579467 -3.96716 | -695.213 2238.21
71.6739 41.5328 | 1.67259 -1.07182 | -5186.53 2496.9
72.0383 41.192 | 2.89287 -1.23418 | 2550.23 -1276.36
72.3722 40.8196 | 1.35604 -4.74447 | -1070.76 -230.696
72.6733 40.421 | -1.33833 -6.99701 | -1094.83 4560.69
72.9439 40.004 | -0.357134 -1.5833 | -693.774 -6641.77
73.186 39.5659 | 0.18926 1.74087 | 4089.64 620.403
73.4123 39.1186 | 0.479971 -0.905898 | -1302.65 6811.68
73.6215 38.6683 | 1.55437 -0.45479 | -6384.86 645.949
73.8096 38.2107 | -0.649937 1.02731 | 8972.58 -6606.56
73.9963 37.745 | -1.58664 1.9636 | 2586.95 -5809.89
74.1762 37.2711 | -0.550456 1.82401 | -7904.59 -1138.97
74.3406 36.7924 | 0.278049 -0.609291 | -3417.01 3479.31
74.5107 36.3194 | -0.674863 -1.10986 | 7954.43 5282.1
74.7159 35.8629 | -0.503764 1.88021 | -775.826 -99.7414
74.9505 35.4221 | -1.80619 1.71661 | -8804.48 728.102
75.2091 35.0004 | -0.448311 1.64716 | 3215.74 10254.6
75.5102 34.6146 | 2.52738 1.24041 | -2884.86 -669.757
75.8434 34.2568 | 2.34292 1.84735 | 1105.82 -9335.7
76.2058 33.9202 | 0.431744 1.89935 | 8566.95 -26.0156
76.604 33.6176 | 1.25574 0.718027 | 879.969 1296.72
77.0255 33.3464 | -1.1756 1.71106 | -1302.14 -2221.83
77.459 33.0943 | -3.29809 1.89177 | -1582.96 -1871.8
77.9002 32.8561 | -2.7372 1.21947 | 1245.86 -2266.38
78.3506 32.6342 | -1.32259 2.58934 | -4725.51 3568.54
78.8089 32.4381 | 0.312001 4.74808 | 111.943 -2367.36
79.2783 32.2689 | -1.04563 2.15551 | 6094.88 6004.24
79.7623 32.1367 | -1.71975 2.2041 | -1119.56 -421.848
80.2515 32.023 | 0.15829 4.25401 | 3395.54 -9354.96
80.7445 31.9101 | -0.3018 3.3347 | -281.286 2652.72
81.2407 31.8138 | -2.9028 0.257658 | -4405.76 3136.83
81.7379 31.7401 | -3.39162 0.548962 | 6387.87 3591.65
82.2409 31.6847 | -0.757348 1.18596 | -2538.52 -5451.26
82.743 31.6276 | 0.155016 -2.28475 | -41.0961 -5749.08
83.2452 31.5705 | -2.19475 -0.0462934 | 878.891 8399.59
83.7492 31.538 | -3.30635 3.15298 | -2523.48 5571.28
84.2518 31.5224 | -1.95011 0.704777 | -3233.49 -11634.4
84.751 31.4943 | -0.651625 -2.2108 | -5261.34 6156.82
85.2468 31.472 | -2.12389 -2.01869 | 4702.29 3051.46
85.7457 31.4495 | -4.57989 -4.62609 | 5082.32 -3223.63
86.2473 31.4082 | -1.94337 -3.10872 | -2948.4 -2550.23
86.7452 31.3417 | 1.83717 0.595094 | 2605.51 4239.4
87.2407 31.2542 | 0.285153 0.00712016 | -2825.11 -4417.36
87.7275 31.1327 | -1.62402 2.12815 | -2746.75 -6.81108
88.2045 30.9833 | -2.06837 -0.326332 | 2425.75 5514.68
88.6747 30.8142 | 0.472625 1.11665 | -4398.19 -3445.87
89.1309 30.6126 | -0.438757 -0.443365 | 10225 -1167.44
89.58 30.3811 | -5.10082 -7.37886 | -6876.42 1454.01


21.5882 44.6706 | 1.85826 1.40107 | -5281.53 3183.97
22.067 44.7962 | 0.262136 -1.03822 | -2155.93 -8186.5
22.548 44.9012 | 0.768697 -1.87156 | -886.227 4290.95
23.0321 44.9947 | -3.18406 0.220182 | 7830.52 -5559.78
23.5254 45.0695 | -0.933845 -0.33945 | 10474.1 7147.32
24.0267 45.1455 | 2.06604 -1.37813 | -7251.6 7956.79
24.5248 45.2193 | -0.329771 -1.40339 | -6412.04 -6265.33
25.0223 45.2539 | -0.106178 -0.41307 | 9107.8 -5608.44
25.5258 45.2353 | 0.243681 1.17272 | -926.414 2509.47
26.0249 45.1718 | -0.577905 -1.96022 | -10397.8 -2474.68
26.5098 45.0626 | 0.721953 -2.66757 | 5761.15 4505.74
26.9888 44.9212 | 0.238848 -2.10259 | 733.775 -5413.85
27.4575 44.7413 | -0.913341 -2.21832 | 4960.32 1688.21
27.9186 44.5354 | -0.350913 0.658854 | -375.825 357.271
28.3667 44.3043 | -1.45264 1.92027 | -8158.04 1883.79
28.7948 44.0493 | -1.56505 -2.30495 | -216.868 3973.65
29.2089 43.7758 | 0.846133 -1.03722 | 3933.61 -2807.48
29.609 43.4779 | 2.54132 2.05508 | -4561.8 2187.06
29.9882 43.1563 | -1.438 0.546175 | 10803 -7007.4
30.3532 42.8077 | 0.673186 1.14898 | -10158.1 -158.678
30.69 42.4374 | -0.654502 -1.54252 | -177.79 6482.23
31.0154 42.0617 | -1.21857 -1.70752 | 218.739 -3561.84
31.3378 41.6818 | 1.81322 -0.715858 | 3932.09 651.806
31.669 41.3084 | 0.692627 0.0265304 | 1986.87 9100.66
32.0073 40.9472 | 1.11783 0.884954 | -9051.49 1932.9
32.3314 40.5806 | -0.157978 -1.20841 | -4155.19 -6312.65
32.6415 40.2006 | 0.525107 0.364734 | 7563.39 1170.37
32.9584 39.8219 | 1.62382 1.13944 | 2793.12 -3491.2
33.2812 39.4441 | -1.26659 -1.19723 | -5176.76 -369.062
33.6058 39.0704 | 0.672281 -0.662782 | -2150.99 3906.53
33.9429 38.712 | 2.12839 -0.176541 | 1460.74 -3111.22
34.3025 38.3725 | -0.340245 -0.921762 | 10936.1 138.173
34.6937 38.0611 | 0.149838 -0.967352 | -5969.46 1254.32
35.0971 37.7708 | 0.896478 1.66866 | -1654.58 3372.77
35.5075 37.4953 | 3.69486 3.66506 | -5266.08 -8932.04
35.9191 37.2192 | 4.29279 3.35256 | 10703.8 -2965.76
36.3503 36.9603 | -0.0925106 -0.491605 | 1315.22 2075.45
36.7998 36.7332 | 1.87615 -1.03875 | -6341.74 801.842
37.2613 36.5432 | -0.658857 -3.82999 | -3866.14 -2720.33
37.737 36.3994 | -1.6604 -1.24397 | 11650.8 13075.6
38.2334 36.3242 | 0.0132139 -0.218716 | -4797 -6644.98
38.7314 36.2819 | -1.2584 -3.2058 | -8712.57 -10810.2
39.2255 36.2624 | 0.989432 -0.736695 | 7264.83 8898.38
39.7225 36.2996 | 2.40205 -1.33841 | 2038.53 -4780.76
40.2138 36.3896 | 0.580926 -5.19783 | -3330.91 8692.71
40.6875 36.5469 | 0.503552 -6.14066 | -1924.35 2886.42
41.1441 36.7491 | -0.046646 -0.931655 | 5201.26 -6553.77
41.5968 36.9636 | -0.384622 0.0947758 | -243.451 546.857
42.0456 37.1864 | -0.619694 -0.920749 | 673.956 -6133.31
42.4918 37.412 | 0.854561 -0.927792 | -229.309 9687.55
42.9302 37.6567 | 1.49694 -0.592767 | -3764.08 -2419.08
43.3645 37.9027 | 0.0880485 -2.31414 | -986.831 -7682.86
43.8029 38.1359 | -0.294774 -0.191288 | 6434.3 9439.03
44.2483 38.368 | -0.497827 2.98396 | -5401.91 -5549.41
44.6974 38.5836 | 0.587954 0.336622 | -847.654 426.547
45.1541 38.7825 | -0.30208 1.09045 | 8251.46 2919.83
45.6244 38.9624 | -2.56162 2.38659 | -4333.34 -2556.36
46.1014 39.118 | -0.634586 -1.34723 | 4534.79 1479.57
46.5878 39.2514 | -0.758004 -4.72692 | -2942.41 285.066
47.079 39.3618 | -2.30472 -3.35535 | 3680.48 1164.64
47.5779 39.4462 | -0.236735 -0.998213 | 2992.02 2113.86
48.0821 39.498 | 2.42965 -5.5757 | -14303.3 -4000.82
48.5795 39.5026 | 2.42703 -5.74934 | 2150.72 -3681.73
49.0762 39.4591 | 0.879475 -2.43775 | 9616.45 2766.66
49.5752 39.3818 | -0.975815 -3.44098 | -1658.07 548.159
50.0673 39.2712 | 0.118985 -1.12014 | -1861.63 -3503.14
50.5479 39.1261 | 0.426687 2.90224 | -12565.5 10137
51.0115 38.962 | -1.10378 -0.874439 | 939.845 -2871.73
51.4645 38.7673 | -2.9796 -4.04303 | 14715.7 -6820.04
51.9146 38.5414 | -2.19977 -2.30908 | -8204.66 847.324
52.3491 38.2932 | -0.995019 -0.674934 | 3991.39 4577.86
52.7763 38.0323 | -4.11422 -0.802159 | -652.128 -4063.5
53.1887 37.7474 | -5.70725 -1.45559 | -6235.25 -1286.99
53.5828 37.4421 | -2.74944 0.967974 | 6187.79 4544.13
53.9728 37.1308 | -1.39924 -0.223791 | -6478.85 2370.69
54.3499 36.8086 | 0.286208 -1.68007 | 4764.97 -12517.9
54.7223 36.4693 | -0.928575 -0.348739 | 4167.38 2880.32
55.1024 36.1357 | 0.77846 3.20203 | -409.289 1379.28
55.4925 35.8145 | -0.295704 0.357774 | 911.343 -2771.38
55.8948 35.5085 | -1.56902 -0.0451446 | -7061.27 9784.58
56.3083 35.2319 | 3.07236 2.96211 | 2431.87 8629.52
56.7334 34.9787 | 0.802169 -1.34066 | -3959.76 -12134.6
57.1528 34.7125 | -0.665578 -1.63272 | -1535.97 -11172
57.5736 34.4405 | 0.963085 1.02818 | 10990.3 9400.04
58.0204 34.2072 | -3.1202 -1.56082 | -7980.98 1250.86
58.482 34.0144 | -2.40688 -2.36556 | 7153.76 -10.6154
58.9649 33.8655 | -2.42515 -2.42368 | 10282.2 2333.09
59.4656 33.7584 | -1.52895 3.54113 | -6622.88 -6814.74
59.9677 33.6759 | 0.510318 3.30737 | -5085.32 4304.96
60.4693 33.6306 | -1.85559 0.143445 | -7180.74 5729.94
60.9673 33.6217 | -2.86538 2.1736 | 4262.99 -11444.6
61.4671 33.6265 | -1.044 1.39736 | -566.985 5972.48
61.9642 33.6677 | -2.14958 3.59198 | -9981.12 -3586.75
62.4506 33.7425 | -0.946505 3.65492 | 5640.35 -1561.75
62.9317 33.8575 | -3.04949 0.648771 | -184.977 11358.5
63.4003 34.0249 | -5.59234 0.791332 | 4156.5 -1828.93
63.8635 34.2134 | -3.63496 2.31429 | 378.887 -10157.2
64.3238 34.4022 | -0.31123 2.96263 | -10312.3 4549.39
64.7727 34.607 | 1.22788 -0.580869 | 14361.7 997.516
65.2279 34.8177 | -0.543772 -6.33753 | -4246.75 302.051


48.0387 61.5724 | -0.385015 0.967517 | -1467.69 3791.52
48.535 61.5714 | 4.79781 -1.7056 | -16732 -1126.48
49.022 61.5902 | 1.79969 5.53766 | 24023.3 -7369.8
49.5224 61.6175 | 1.01936 -0.776691 | -6781.35 10192
50.0174 61.6738 | -0.729865 -2.38837 | -12391.5 -8108.61
50.5041 61.7356 | -1.1801 -6.4543 | 15995.2 6043.86
51 61.8085 | -0.812326 -4.65475 | 8261.31 -10808.1
51.5016 61.8796 | -0.713685 0.0261991 | -13146.1 12403.7
51.9921 61.9805 | 2.66447 0.453451 | 6617.07 -500.094
52.4837 62.0893 | -0.366217 -0.0701786 | -2992.01 -9964.31
52.9748 62.1886 | -5.02816 -3.84964 | 1174.13 6930.71
53.4662 62.2981 | -1.87599 0.657713 | 12246.3 -7897.3
53.9624 62.4118 | 1.32268 -3.08142 | -17911.4 11536.6
54.4398 62.5591 | 1.98224 2.4145 | -4738.16 -4890.82
54.9098 62.7144 | 3.17482 -1.94647 | 9223.36 690.044
55.3858 62.8662 | -0.0437439 0.0824249 | -4365.42 1539.54
55.8626 63.0059 | 1.91446 -4.61533 | -7713.3 -9328.57
56.3418 63.1158 | 1.40467 -1.4031 | 14227.8 12151
56.8342 63.2113 | -3.1868 -2.11519 | -2297.24 -14209.9
57.332 63.2675 | -0.66469 1.552 | 4010.75 6899.75
57.8339 63.3161 | 1.66921 3.90281 | 2722.75 8699.59
58.3367 63.3624 | -0.508814 -4.40432 | -17013.7 -10393.4
58.8277 63.378 | 0.541376 -1.32226 | -16878.2 2749.43
59.307 63.3744 | 2.69195 1.11718 | 13140.7 5580.43
59.7949 63.3531 | 2.09434 -3.6925 | 18369.7 -7134.04
60.2945 63.2936 | -0.710822 -0.637929 | 2394.08 850.133
60.7932 63.2013 | -0.658252 -2.09014 | 1343.97 -2493.37
61.2844 63.0763 | 2.40679 1.03567 | -15677.1 13211.9
61.7559 62.9286 | -1.9123 -4.44016 | -2608.29 -8136.7
62.2077 62.7305 | -3.49346 -0.623011 | 12891.1 -1608.27
62.6467 62.4907 | -0.45664 2.58761 | -12452.9 6294.77
63.0547 62.2139 | -0.0871717 -2.14227 | 5438.31 -12178.7
63.44 61.8968 | -2.68409 -6.29699 | 4169.17 16335.3
63.8114 61.5708 | 1.28592 -0.617116 | -17680.2 -5288.12
64.1476 61.2157 | -1.10851 -1.06587 | 21501.4 -1308.9
64.4857 60.8482 | -5.30845 -2.80008 | 21.5636 -4247.13
64.8058 60.4595 | 1.65253 -3.83739 | -5604.89 -6259.88
65.0986 60.0466 | -0.717247 -3.96404 | 10374.8 -1276.63
65.3836 59.6217 | -2.89141 -2.51762 | -5027.12 -5533.5
65.6508 59.1838 | 1.01908 -2.77394 | 6626.87 10635.9
65.9123 58.748 | 3.25207 -0.907031 | -10119.5 1338.16
66.1443 58.3024 | -1.02759 -0.616062 | -12406 1577.61
66.3504 57.8498 | 1.23808 -2.80494 | 17309.5 7512.57
66.5753 57.4048 | -2.22103 -3.30433 | -3812.11 -19590.9
66.7965 56.9465 | -0.569573 0.930298 | -1356.17 6664.65
67.0247 56.4958 | 4.70096 1.92805 | -4232.46 4266.02
67.2687 56.0606 | -1.13586 -2.10653 | -4305.7 14455.3
67.5421 55.6545 | -3.38261 -4.161 | 5576.72 -12146.6
67.8531 55.2657 | 6.66204 3.79447 | 7279.79 -9934.64
68.2058 54.9039 | 2.28662 2.19875 | -5277.82 20792.5
68.5924 54.5966 | -2.76327 -0.189351 | -11687.6 254.535
68.9912 54.3169 | 1.57847 1.91702 | 7668.41 -6675.07
69.4072 54.0499 | 4.15163 2.52878 | 6925.99 -19154.3
69.839 53.7896 | -0.0575998 2.51287 | -8611.48 23055.8
70.2875 53.5858 | 0.353467 -4.16615 | -7107.98 1064.38
70.744 53.4159 | 4.09838 2.5476 | 5507.82 -13869.6
71.2111 53.2577 | -1.05682 -0.173441 | 2262.27 5580.59
71.6906 53.1356 | -1.88488 0.496453 | 3038.75 -850.551
72.1799 53.0472 | -0.170129 0.395828 | 2050.91 -2112.25
72.6736 52.9895 | 1.62488 -4.23747 | -20668.9 -1694.59
73.1577 52.9659 | 0.474321 -2.45571 | 13528.3 11883
73.6504 52.9881 | -1.14702 1.79981 | 12880.9 -6210.93
74.152 53.0165 | 2.93258 2.56176 | -6843.64 -14821
74.6503 53.0372 | 2.91825 0.966461 | -4224.9 19028.9
75.1445 53.0941 | 3.04407 -0.620757 | 11447.2 -2869.57
75.6456 53.1542 | 0.0831004 2.4252 | -191.671 -6197.53
76.1487 53.199 | 1.24749 -0.564677 | -3527.35 3645.54
76.6504 53.2345 | 0.355632 -2.84029 | 684.464 -1767.73
77.1536 53.2508 | 2.15121 -2.33943 | 5517.58 -2654.9
77.6593 53.245 | 0.545979 -3.72255 | -14273.4 7520.79
78.1553 53.2242 | -6.00303 -3.4979 | 142.377 -10182.2
78.6487 53.1669 | -1.45559 -0.936708 | 9696.03 8466.68
79.147 53.0931 | -2.52033 -0.389858 | 10049.5 -8564.46
79.6462 52.985 | 0.412924 2.4378 | -15003.2 6446.98
80.1295 52.8538 | -2.39373 -1.90279 | -6027.56 -6200.42
80.601 52.6942 | -3.0088 0.0971978 | 15164 5083.79
81.0787 52.5286 | -0.149963 1.22356 | -409.935 -300.167
81.5507 52.3485 | 0.550666 0.854527 | -11724 10195.4
82.0038 52.1494 | 0.640415 -0.545915 | -5721.05 -6949.42
82.4324 51.9027 | -1.94882 -1.33141 | 22248.4 -12199.7
82.8506 51.6104 | -3.92806 -2.05185 | -5088.67 9864.43
83.2384 51.2896 | -2.65693 -1.19651 | -23219.8 10674.9
83.5736 50.9362 | -3.70166 0.534103 | 9336.54 -5426.78
83.881 50.5494 | -1.19976 -2.22 | 11312.5 -20208.6
84.1697 50.1286 | 0.3447 1.57228 | 9928.65 11321.3
84.4434 49.7009 | 0.402064 0.182653 | -29591.1 5606.55
84.6614 49.2578 | 2.18431 -0.0844657 | 13420.6 12576.7
84.8741 48.8165 | 2.0527 2.97296 | 1952.69 -18501.5
85.0718 48.3561 | -1.54704 -2.29962 | -7212.51 -3141.16
85.2563 47.8899 | 5.21675 -0.787332 | 13432.9 20648.8
85.4597 47.4416 | 2.59183 -1.06927 | -11751.3 -5251.17
85.6459 46.9857 | 4.94581 -0.185505 | 3478.79 -11840.3
85.8265 46.5178 | -1.90027 -1.60332 | 7615.92 -4195.29
86.0132 46.0472 | -0.0351396 -1.14883 | -14971.6 7738.98
86.1942 45.5825 | 1.68196 -1.6862 | 6934.99 -1835.89
86.406 45.1292 | -1.09821 -3.77723 | 7774.66 5739.68
86.6587 44.6966 | 3.07175 1.0703 | -7627.35 -16246.5
86.9328 44.2685 | 1.38907 1.51775 | 19413 4171.88
87.2546 43.8694 | -1.33892 -2.54054 | -22211.1 10329
87.585 43.4957 | -1.86461 -2.24772 | 4330.62 -2385.1


-38.7535 -38.4665 | 0.17738 2.16772 | -4975.75 -420.146
-38.2775 -38.6041 | -0.276927 1.08743 | 286.992 -1281.96
-37.7909 -38.6993 | -0.584369 0.167894 | 2139.53 7708.7
-37.2953 -38.7406 | -0.346888 -0.311003 | 3758.02 -7616.4
-36.7953 -38.7506 | -1.63389 -1.32584 | -2575.87 -631.534
-36.2972 -38.7231 | -0.40987 -4.23307 | -1223 3174.56
-35.8034 -38.6511 | 0.475001 -2.56701 | 7709.03 938.98
-35.3108 -38.5405 | -0.0121292 1.08016 | 3200.83 5323.86
-34.8231 -38.3967 | 1.64067 0.335605 | -1108.75 -8374.92
-34.3414 -38.2421 | 2.22511 -1.30763 | -4920.81 -187.09
-33.8708 -38.0679 | 1.74071 -1.04988 | -4120.75 533.181
-33.4135 -37.8706 | 0.986544 -1.43206 | -2568.72 -3840.27
-32.9686 -37.654 | 0.316893 -3.08424 | -2319.62 5817.4
-32.5363 -37.4132 | 1.84389 -3.81407 | 1350.6 268.885
-32.1063 -37.1668 | 1.74257 -4.24519 | 1125.19 -5201.36
-31.6701 -36.9332 | 1.37536 -2.80905 | 2297.42 -2417.46
-31.2265 -36.7111 | 3.21228 -0.549955 | 2488.67 7101.89
-30.7793 -36.4867 | 4.08607 -0.200307 | 4044.73 -2515.3
-30.3276 -36.2672 | 5.03805 -0.91932 | -7377.88 5858.3
-29.8798 -36.0463 | 2.61248 -0.69169 | -959.508 -4802.55
-29.4255 -35.846 | -0.0592139 -1.97963 | -208.824 -5956.23
-28.9621 -35.6734 | -0.808903 -2.12471 | -2778.92 5995.75
-28.4938 -35.5137 | -1.55529 0.27493 | 7686.36 976.22
-28.0129 -35.3751 | -1.24385 1.64288 | 4591 1016.91
-27.5219 -35.2625 | -0.296176 0.469161 | -7549.96 -162.84
-27.0291 -35.1808 | -0.341369 0.846877 | 1598.71 -2443.08
-26.5307 -35.1375 | -0.157784 1.17085 | 5811.57 -1195.03
-26.0265 -35.1296 | -0.918351 -1.28295 | -310.02 1552.12
-25.5232 -35.1485 | -1.13408 -0.697924 | -8013.06 25.1113
-25.0276 -35.1909 | -0.566395 0.037226 | -5351.14 4136.68
-24.5382 -35.2517 | 0.781554 -1.49446 | 6741.83 1816.82
-24.0495 -35.3396 | 2.61969 0.552702 | -3218.42 -7448.39
-23.5717 -35.471 | 2.49361 -0.365526 | -3778.31 4441.36
-23.1049 -35.629 | 1.80352 -1.20444 | 7387.77 3478.66
-22.6425 -35.8102 | 0.164177 -0.125168 | -954.124 -9163.29
-22.1933 -36.029 | -0.107902 1.38358 | 3838.14 -2228.66
-21.7504 -36.2671 | -0.345727 2.09342 | -430.857 5245.03
-21.3089 -36.5034 | -0.790701 1.81768 | -5194.61 3137.78
