-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
59.9034 8.86323 | 0.522616 -1.52683 | -4175.71 1434.98
60.3887 8.77971 | -0.94999 -4.00208 | -916.211 1711.51
60.8783 8.72785 | -1.9843 -0.954844 | 8562.83 -6004.45
61.3763 8.69358 | -2.36036 -1.41091 | 5364.96 -956.923
61.8803 8.68365 | 0.507792 0.660752 | 84.8676 4503.94
62.3849 8.7072 | -0.449992 6.46604 | 1570.12 -5023.93
62.8888 8.75579 | -0.920336 3.16169 | -6701.28 2277.16


-18.8992 -20.0224 | 1.4276 -0.856832 | -3809.38 -4587.14
-18.6339 -19.6045 | -3.79372 0.773441 | 255.661 3852.8
-18.3649 -19.1849 | 0.637451 2.89558 | 10122.9 7887.68
-18.0776 -18.7686 | 2.40076 1.47405 | -9946.26 -8688.77
-17.7812 -18.368 | 1.18871 0.697671 | 3598.21 -3088.04
-17.4632 -17.9853 | 1.06073 0.809672 | 3460.15 4897.88
-17.1277 -17.6129 | -1.66906 1.09347 | -2961.04 -4110.8
-16.7837 -17.2517 | 3.61904 -0.405937 | -2715.05 9196.28
-16.4345 -16.892 | 2.08645 -3.68117 | 3051.08 -7524.74
-16.0663 -16.5541 | -1.65918 -2.82258 | 1195.85 -262.031
-15.6832 -16.233 | 1.59255 -1.3827 | -5505.43 7979.94
-15.2929 -15.921 | 1.71084 -1.29523 | -3562.72 -10924.7
-14.8836 -15.643 | 2.11478 2.58612 | 13736.5 3380.19
-14.4467 -15.3923 | 0.545479 -0.194232 | 991.065 6767.81
-13.9977 -15.1557 | -0.649089 0.61119 | -5375.48 1007.02
-13.5412 -14.9384 | 2.50691 3.15518 | 5118.38 -4043.2
-13.0692 -14.7543 | 1.19857 1.28621 | -6569.16 2127.33
-12.5898 -14.6001 | 0.371012 -2.95957 | 5762.33 -1243.44
-12.0968 -14.4862 | 2.01853 -1.0665 | -1774.03 -4233.78
-11.5983 -14.4164 | 3.0919 -1.40932 | -11066.3 7588.58
-11.1041 -14.3793 | 4.30043 -2.48609 | -1053.2 -7407.6
-10.6114 -14.3968 | 1.07129 -5.53063 | -2880.63 1168.97
-10.1239 -14.4583 | -1.11244 -1.54067 | 6219.72 4078.84
-9.63783 -14.5544 | 0.890261 1.52204 | 6470.22 -8681.86
-9.15738 -14.6927 | 1.58591 1.33682 | -14749.7 10877.5
-8.69378 -14.849 | 0.785723 -0.436217 | 530.361 -2103.29
-8.23893 -15.0289 | -0.685392 2.03627 | 5022.16 -6496.9
-7.78594 -15.2278 | 0.0165224 -1.27183 | 5004.75 -147.149
-7.32656 -15.4226 | 1.7515 -3.79943 | 5860.66 10711.4
-6.85746 -15.5961 | -0.471391 -0.183094 | -8863.88 -10441
-6.39411 -15.7764 | -0.829655 -1.95881 | 932.607 2808.62
-5.92742 -15.9459 | 1.05024 -5.36718 | -6.39926 3591.56
-5.45561 -16.0972 | 1.78579 -6.5967 | -4222.4 -5823.42
-4.98106 -16.2371 | 1.86484 -2.03196 | 9733.63 4246.57
-4.49297 -16.3484 | -1.06967 -1.76993 | 3579.28 -1141.93
-3.99754 -16.4376 | 0.531667 -2.27904 | -5883.63 2285.94
-3.50381 -16.5096 | 0.396068 1.41443 | -6967.96 -7738.55
-3.01366 -16.5767 | -2.34172 5.07843 | 1904.75 2152.76
-2.51841 -16.6181 | -1.35419 -0.515514 | 15595.7 2787.87
-2.0105 -16.6226 | -0.531989 -1.81321 | 1913.75 -2503.1
-1.50168 -16.5923 | -0.0557596 0.100741 | -11023 4606.4
-1.00471 -16.5187 | -0.0337929 -0.973991 | -5797.5 5137.36
-0.517286 -16.4141 | -1.44468 -1.40937 | 8777.53 -11960.2
-0.0256769 -16.3129 | -1.27148 -0.96527 | -2692.54 2021.5
0.463227 -16.1991 | -1.47388 3.85624 | 7290.27 3421.88
0.951923 -16.0654 | 2.85876 3.55908 | -6547.77 2147.85
1.43154 -15.9135 | 6.36634 0.969407 | -3948.4 -925.508
1.90634 -15.7579 | 2.10043 2.47767 | 2601.45 -8161.72
2.38449 -15.6131 | 3.10403 -0.484418 | 2231.28 4334.5
2.86314 -15.4613 | 1.0534 1.48038 | 707.097 2602.93
3.33963 -15.2993 | -0.0704117 -0.265376 | -3022.4 -623.424
3.81271 -15.1331 | 1.77766 -1.99371 | -2320.73 4627.68
4.2864 -14.9685 | 0.952108 -1.32292 | 11354 -7736.04
4.77397 -14.8299 | 2.47335 1.06208 | -4409.04 5681.13
5.26385 -14.7052 | 1.11978 -1.74945 | -4939.18 -3693.16
5.75643 -14.6069 | -1.75169 -2.48747 | 8247.88 -6257.97
6.2587 -14.5366 | -1.19002 1.97134 | 2814.18 11644.2
6.76469 -14.4684 | -0.151345 4.92041 | -3662.32 1003.53
7.27095 -14.4206 | -0.058554 4.41971 | 577.276 -7408.59
7.77825 -14.4179 | -3.69399 3.35103 | -6114.49 3304.06
8.27897 -14.4571 | -2.74996 0.235915 | -4192.67 -1561.81
8.76881 -14.5483 | -1.07231 0.430603 | -4261.6 -1958.65
9.24339 -14.6923 | -1.66867 1.78747 | 6984.51 3443.55
9.7072 -14.8783 | -1.74113 2.54991 | 1996.31 -6095.97
10.1515 -15.1128 | -2.18981 0.327421 | -5555.74 4997.67
10.5698 -15.3814 | -0.648922 1.45641 | -4742.56 3782.09
10.9613 -15.6782 | 1.95651 1.33552 | -3164.37 7680.62
11.3275 -15.9975 | 1.15643 0.72955 | 3504.97 -1912.04
11.6673 -16.3478 | 1.65589 1.37171 | 4283.68 -5123.07
11.9747 -16.7322 | -0.296583 -1.52891 | -1589.26 3845.04
12.2411 -17.1426 | -3.67538 0.527406 | -7994.1 4078.43
12.4622 -17.5743 | 0.533135 3.94444 | 2594.15 -9693.83
12.662 -18.0225 | 1.86722 3.53306 | 12301.4 11824.2
12.8682 -18.4656 | 1.62681 2.73072 | -3751.79 -10205.2
13.056 -18.9226 | -2.48066 1.17899 | 202.687 -3163.19
13.2251 -19.3891 | -1.57222 -0.195159 | -140.149 7763.63
13.3787 -19.8564 | 1.98373 -1.96136 | -74.7119 -4220.66
13.5164 -20.3313 | 3.30255 -0.587535 | -3116.99 -4435.3
13.6417 -20.8127 | 2.06353 2.7398 | 760.267 -1157.55
13.7743 -21.2939 | -3.25523 1.02307 | 8456.69 -731.246
13.9323 -21.7689 | -1.82871 -0.454648 | -8601.46 5548.24
14.1013 -22.2348 | -0.874207 2.92897 | -4981.52 -1434.5
14.2937 -22.6918 | -0.148372 -1.82263 | 17753.2 -8274.95
14.5411 -23.1331 | -0.234089 -4.90307 | -3900.06 767.086
14.8209 -23.5542 | -1.5826 -1.74935 | -4225.83 238.848
15.1263 -23.9534 | 2.35792 1.45198 | -4849.31 9001.98
15.4601 -24.3197 | 2.17721 1.89409 | -1591.54 -3888.57
15.8251 -24.6561 | 0.72022 0.772339 | 8854.03 -4841.74
16.2307 -24.9528 | 0.691653 0.888928 | -4033.67 2473.23
16.6679 -25.1962 | -3.98138 -0.851636 | 4817.44 -81.642
17.1352 -25.3788 | -3.15884 -1.66814 | -7882.88 9156.17
17.6159 -25.4957 | 1.41323 0.813448 | -8630.69 -2474.34
18.0997 -25.5737 | 1.09559 -1.44202 | 12765.6 -10682
18.5948 -25.6286 | -0.819468 -3.49829 | -4830.45 11466.6
19.0908 -25.6397 | -3.275 0.57983 | 889.363 -3162.85
19.5883 -25.6337 | -1.46092 2.08773 | 10704.2 -4599.45
20.0927 -25.6252 | 1.18659 2.10796 | -5350.53 118.173
20.5942 -25.6106 | 0.111705 -0.755068 | 1938.51 -1679.8
21.0937 -25.5876 | 1.01288 -0.576318 | -23049.2 2449.17
21.5765 -25.548 | -0.168175 1.19432 | 19433.4 773.084


-78.8257 50.9197 | -0.130421 -4.36524 | 7520.92 5205.61
-78.3889 51.1763 | 1.67073 1.37877 | -9226.46 -14293.4
-77.9569 51.4207 | -0.375443 -3.60792 | -3157.46 8932.06
-77.5328 51.6782 | -1.24586 -3.44687 | 8686.37 -1541.1
-77.1073 51.9382 | 1.56942 -2.88147 | -19193.9 -9231.93
-76.6977 52.2017 | -2.73419 0.532914 | 26048 4996.11
-76.2823 52.4821 | -3.56088 0.616634 | -11326.1 20350.4
-75.894 52.8046 | -0.0371142 -0.066857 | -4319.43 -12621.7
-75.5103 53.124 | -4.75937 5.04151 | 5078.99 6727.9
-75.1115 53.4296 | 1.25404 -3.93049 | -5761.19 -16510.8
-74.6912 53.6902 | -0.20563 -1.13953 | 6408.59 5294.05
-74.2475 53.9231 | 1.71023 -2.74456 | 16922.6 12782.5
-73.7799 54.1381 | -0.214491 3.23693 | -17220.3 -4361.8
-73.3071 54.3179 | 0.295229 5.92136 | 13753 -7582.59
-72.8133 54.4467 | 1.43081 -2.43311 | -11608.4 9988.06
-72.3187 54.5424 | 2.25573 5.69031 | -7586.81 -12586.4
-71.8236 54.5768 | 1.93305 -0.0149014 | 1281.12 1787.66
-71.3276 54.5687 | 2.83351 -2.72161 | -1218.06 -8449.89
-70.8343 54.5315 | 0.35498 -9.38756 | -5328.85 22795.2
-70.3439 54.5144 | -0.806675 -6.20154 | 4314.78 -6241.42
-69.8508 54.475 | -3.23215 2.46355 | 9627.04 -18024.5
-69.3542 54.3966 | -0.925087 2.67943 | -6623.43 20172.1
-68.858 54.3316 | -3.22616 0.556039 | 26273.9 -2924.52
-68.3477 54.2533 | 3.94022 2.63449 | -15371.6 -11879.3
-67.8518 54.1377 | 0.762933 1.56262 | -5773.07 5399.62
-67.3664 54.0101 | 1.08365 0.117649 | -9559.67 15545.2
-66.8915 53.8806 | 2.82348 0.439372 | 1183.35 -21551.1
-66.4258 53.7066 | -2.68012 -0.143575 | 11163.6 2090.39
-65.9534 53.5279 | 0.566437 -1.40285 | 2276.52 3175.6
-65.4735 53.3645 | 1.05289 0.825294 | 1312.99 2502.8
-64.9881 53.2222 | 4.26622 -5.31787 | -16346.5 -623.555
-64.5087 53.0978 | -1.50272 -2.90407 | 2838.73 873.832
-64.0231 53.0023 | -0.92886 2.35951 | -3116.57 436.902
-63.5331 52.942 | -3.75857 -0.908013 | 8470.48 1586.59
-63.0339 52.9208 | -1.00045 -1.12035 | 1235.01 3595.19
-62.531 52.9328 | 5.58778 -0.0173057 | 14345.7 -8951.92
-62.0195 52.9575 | -1.60868 2.45541 | -9873.72 -9055.12
-61.5158 53.0112 | -1.53403 1.44687 | 2329.27 28548.1
-61.0236 53.1448 | -3.75025 1.21078 | -4400.68 -13682.4
-60.543 53.3022 | -1.73311 1.49375 | 5117.59 -6494.3
-60.0691 53.4785 | 3.40779 0.792192 | -11373.8 4110.08
-59.6185 53.6947 | -5.33707 -0.0908004 | -2594.72 1070.74
-59.1852 53.9458 | 3.6304 2.33718 | 28112.7 14117.1
-58.7487 54.2259 | 1.13682 -4.20259 | -30485.7 -16048.3
-58.3384 54.5104 | -2.40006 -6.99436 | 11610.2 264.345
-57.9254 54.7967 | -0.418173 0.741202 | -4875.3 11152
-57.5164 55.0896 | -0.50041 2.26588 | -3983.79 -20650.3
-57.096 55.3498 | -3.02216 3.06122 | 16293.5 3541.21
-56.6616 55.6023 | -1.37454 0.716529 | -24607.9 4935.65
-56.2497 55.8735 | 2.21935 -0.674519 | 19936.8 -4276.29
-55.83 56.1493 | -0.465723 0.065242 | 1352.16 20033.3
-55.4214 56.4532 | -1.76955 1.84198 | -20514.6 -24287.8
-55.0258 56.7459 | -2.28731 4.16497 | 18120.9 18886
-54.6177 57.0445 | -2.10883 -1.09262 | -7934.55 -4660.11
-54.2012 57.3222 | 1.40258 4.50086 | 1887.46 -20676.3
-53.7666 57.5588 | 0.625919 3.70661 | -2457.33 24696.8
-53.3307 57.806 | 0.379503 -4.70594 | 11432.7 -13874.1
-52.8786 58.029 | 1.46534 -2.4444 | -8609.96 10944.5
-52.4303 58.2542 | 3.76841 -2.4002 | -8442.6 -1430.47
-51.9795 58.4613 | 2.44238 -4.64937 | 8006.53 -14446.9
-51.5099 58.6253 | -1.78033 -2.92952 | 1898.28 15826.4
-51.0324 58.7817 | 0.228421 -3.42441 | 457.249 4332.24
-50.5446 58.9107 | 7.21883 -0.792153 | 4280.04 -12415.5
-50.0428 58.9761 | -0.25382 -0.51123 | 3740.95 -3669.48
-49.5357 58.9909 | -3.85917 -5.32995 | -15506 12446
-49.038 58.9826 | 1.2202 -2.22848 | 3341.81 -11799.1
-48.5409 58.9286 | 0.272703 -0.664396 | 13323.6 4520.08
-48.0393 58.8533 | -3.68358 1.37928 | -13582.7 3408.17
-47.551 58.7597 | 0.771305 0.0507259 | -15287 1244.14
-47.0792 58.6451 | -5.52611 1.05703 | -84.6975 131.829
-46.6112 58.5133 | 2.5203 1.68105 | 21691.5 -10066.3
-46.1298 58.3676 | -2.31353 2.80167 | 12485.1 10851.1
-45.6396 58.2334 | -0.52217 1.89933 | -33037.5 7071.24
-45.1738 58.0886 | -1.23276 -5.92677 | 9466.51 -16182.8
-44.7142 57.9069 | 0.716134 -1.24708 | 3000.41 6199.52
-44.2537 57.7201 | -4.41323 1.6138 | 9464.08 -3514.5
-43.7868 57.531 | -2.00649 -2.21711 | -8116.74 -5341.95
-43.321 57.3466 | -1.13385 0.692463 | 6834.47 14795.2
-42.8417 57.1996 | 0.94956 0.996345 | -6439.74 -10593.1
-42.3613 57.0632 | -0.407239 -0.925923 | -373.691 4866.42
-41.8734 56.9549 | -1.07655 -1.63096 | 17991.4 1136.81
-41.37 56.8728 | -2.18222 -2.12288 | -16176.2 -11466.2
-40.8737 56.8028 | -1.42848 2.12675 | -8392.95 15358.7
-40.3789 56.7814 | 2.88025 2.33645 | 22189.9 -7814.94
-39.8711 56.7857 | -5.93 3.08524 | -16235.5 6060.59
-39.3736 56.8228 | -2.84265 -6.21178 | -3266.08 -11937.6
-38.8796 56.8732 | -2.31549 -2.21169 | 21265.7 6352.37
-38.3791 56.9651 | -0.636641 -3.21977 | -24166.1 6065.87
-37.9016 57.1071 | -3.36526 -0.826666 | 24586.7 -8083.89
-37.4203 57.2745 | -1.91298 6.26747 | -12637.3 12880.9
-36.9631 57.4894 | 2.57566 1.07912 | -10892.4 -16234.4
-36.5236 57.7163 | -2.10541 -0.518264 | 15505.8 5322.73
-36.0882 57.9673 | -4.31174 4.90058 | -9998.31 -3665.86
-35.6778 58.2475 | 2.99736 4.22178 | -1002.07 6268.44
-35.293 58.5627 | -1.10855 0.345555 | -4956.08 -3371.27
-34.9267 58.8947 | -5.63156 1.02743 | 9006.82 -2961.47
-34.5593 59.2312 | 0.0685647 4.92861 | 9105.66 8928.49
-34.1949 59.5827 | -3.51673 -0.96749 | -13536.5 -5634.91
-33.8512 59.9448 | -1.32164 2.64153 | 7289.86 4943.87
-33.511 60.3166 | -0.0700777 1.43351 | -3287.46 -3837.01


12.5958 -72.5387 | -3.73226 1.61269 | -322.492 2647.53
12.9191 -72.1541 | 0.922072 -0.144402 | 11498.5 643.749
13.2337 -71.7596 | 1.0136 -1.40522 | -25726 -14534.5
13.5095 -71.3574 | 4.53936 4.46247 | 10371.8 6167.18
13.78 -70.9467 | -1.67458 5.80063 | -272.3 -8981.99
14.0475 -70.5371 | -0.148453 -0.897118 | -193.126 20980.7
14.3101 -70.1108 | -4.75407 6.8014 | 8891.42 -7810.39
14.5916 -69.6962 | -1.86098 4.02354 | -6532.68 2204.36
14.8813 -69.2883 | 1.08113 -3.30528 | 8719.63 -1483.84
15.1925 -68.8948 | -6.70187 -0.0439673 | -10652.9 -9145.2
15.5066 -68.5127 | 1.11121 3.37653 | 9794.04 9063.49
15.8307 -68.1237 | 5.09783 3.43027 | 16486.1 38313.6
16.1634 -67.71 | -2.92819 3.39705 | -19553.9 -34939
16.4968 -67.3297 | -1.29136 -1.22864 | -13512 -22020.6
16.8361 -66.9791 | 2.24101 0.575301 | 12227.7 32620.2
17.1937 -66.6191 | 0.182026 -1.14338 | 11200.7 5943.77
17.5874 -66.2872 | -4.19108 3.65139 | -15164.5 -34376.6
18.0088 -66.028 | 2.81166 -2.28853 | 2688.72 12364
18.4468 -65.7959 | -0.628733 0.237118 | -23500 4195.11
18.8848 -65.59 | -0.429985 -2.70751 | 9714.51 -5392.99
19.3545 -65.4463 | 2.53411 -4.15378 | 51339.6 1877.34
19.8712 -65.365 | 3.99128 -4.34123 | -42927.3 -1375.86
20.3704 -65.3255 | 0.955706 -2.91106 | 14151.3 9544.88
20.8746 -65.3123 | -1.31186 3.70911 | -21986.9 -8739.88
21.3638 -65.348 | -2.97875 4.2065 | 5189.52 -2577.51
21.8498 -65.4168 | -1.67932 -0.267438 | -8612.3 9271.64
22.3284 -65.4909 | -4.94694 1.79412 | 1224.98 1921.54
22.8052 -65.5745 | -5.55468 3.90076 | 2929.34 -2844.82
23.2798 -65.6783 | -2.05993 -2.74683 | -10912.4 -1064.87
23.7468 -65.7999 | -0.0284818 0.831063 | 32446 505.62
24.2334 -65.9277 | 4.43632 -1.45465 | -2866.96 -11315.1
24.7166 -66.0724 | 2.14594 -3.25402 | -16585.5 16356.9
25.19 -66.2012 | -3.55695 -2.96535 | -3489.77 -10250.3
25.6603 -66.3319 | 4.61484 4.87455 | 685.323 7742.43
26.1385 -66.4386 | 1.52169 1.97446 | 25683.4 -10087.7
26.6385 -66.5295 | -5.07704 -0.39654 | -5659.24 2116.97
27.1425 -66.5873 | 2.71691 0.670848 | -839.834 4501.71
27.6504 -66.6014 | 2.13076 -1.56969 | 19025.7 9208.18
28.168 -66.5765 | -1.11853 4.7086 | -28504 -20507
28.6678 -66.5515 | -0.387256 5.5089 | 7797.39 6059.97
29.1652 -66.4877 | -2.94444 1.93106 | -10065.2 6531.63
29.6447 -66.3706 | -2.38018 -0.335424 | -23696.3 -3922.15
30.1002 -66.2206 | -2.41845 1.61257 | 33827.1 359.707
30.5715 -66.0598 | -5.8121 5.21787 | -8218.95 -10199.4
31.0341 -65.8883 | 0.895481 -2.39895 | -886.766 -710.735
31.4779 -65.6746 | -0.707112 -0.204453 | -4281.85 22103.5
31.8895 -65.3903 | 2.50859 3.48392 | 25721.5 3687.92
32.3019 -65.0808 | 7.84874 -2.60432 | -13406.7 -17366
32.6999 -64.7683 | -2.26762 -2.09301 | 12057.5 14524
33.0905 -64.4292 | 5.37194 -4.86813 | -2197.12 9085.69
33.465 -64.0681 | 3.13853 -8.22869 | -9762.02 -13453.6
33.8323 -63.7148 | -0.66545 -1.40857 | 13431.3 -9446.15
34.2109 -63.3745 | 0.219092 1.01324 | -18426.7 4569.58
34.564 -63.018 | -2.36047 -2.86752 | -8070.34 5740.25
34.9057 -62.6544 | 1.47491 7.08309 | 10654.2 -13617.6
35.2761 -62.3227 | 1.65067 -0.457688 | 12874.6 -6826.53
35.6668 -62.0119 | 1.23964 -4.93205 | -31915.2 6331.31
36.0232 -61.6788 | 0.734387 1.26299 | 16452.3 6419.56
36.3859 -61.3365 | -2.74461 1.67228 | 8988.36 10717
36.7608 -60.9949 | -0.475106 2.14481 | -12507.6 -27278.3
37.142 -60.6835 | 0.758178 -5.12694 | 4517.69 26014.3
37.5291 -60.3611 | 1.61515 -5.1296 | 10304.1 -6404.17
37.9388 -60.0621 | 2.58985 -1.11916 | -15113.1 -3937.97
38.3562 -59.7879 | 4.88017 0.967223 | 9520.05 17987.8
38.8016 -59.5423 | 1.42328 -5.37066 | 10731.5 -26459.3
39.2845 -59.3851 | -0.84921 -5.80734 | -21313.1 3081.32
39.7694 -59.2753 | -0.752149 1.98568 | 14099.1 1835.85
40.2688 -59.195 | -5.00517 4.06562 | 5526.61 13993.1
40.7752 -59.1271 | -0.388144 -6.45818 | -12436.3 -19786.8
41.2777 -59.1069 | 3.68397 1.25429 | 10871 10311.4
41.7841 -59.0949 | 2.53687 -5.86448 | -26050.1 8095.33
42.2754 -59.0916 | -0.45246 -3.03206 | 17205 -9213.07
42.7744 -59.1305 | -1.89686 1.73602 | 2492.96 742.347
43.2693 -59.2086 | 0.528372 -3.53622 | -24443.2 -4865.92
43.7405 -59.324 | 0.32784 1.15343 | -201.953 24698
44.2073 -59.44 | 0.618213 1.71756 | 11960.8 -41449.7
44.6733 -59.6161 | -1.66833 0.253193 | 25170.3 21061.7
45.1622 -59.7619 | 0.71909 3.70978 | -19325.2 11406.1
45.6458 -59.8852 | 3.97893 0.478804 | 6511.14 -13637.7
46.1293 -60.0254 | 4.19361 -0.00946526 | -3507.71 8051.08
46.607 -60.172 | -0.332067 1.15227 | -9905.81 -14528.8
47.0739 -60.3423 | -4.3009 4.80567 | 10926.6 8482.78
47.5541 -60.4919 | -5.92516 -2.77179 | 13525.1 3181.94
48.0507 -60.6178 | -0.359244 -4.72437 | -1125.1 -4035.29
48.549 -60.7381 | 0.0426717 1.22282 | -12807.4 -4888.08
49.0398 -60.8553 | -4.41903 -0.880744 | 3033.31 6045.68
49.5337 -60.9449 | -1.21179 1.2048 | -19811.3 5837.71
50.0175 -61.0043 | 2.03569 -0.0527833 | -6368.49 -2385.83
50.5002 -61.0474 | -1.06409 -3.17828 | 31720.9 -7676.2
51.0056 -61.0779 | -2.49752 3.43691 | -2069.6 -2563.94
51.5155 -61.0753 | -0.866365 0.546697 | 17934.3 12913.8
52.0317 -61.0089 | -1.09937 0.841537 | -23757.5 -5018.23
52.5238 -60.8913 | -4.94656 -0.36851 | -5169.88 4558.76
52.9994 -60.7221 | -0.687279 1.30878 | 36368.7 3318.63
53.4826 -60.5164 | -2.04072 -1.98148 | -30103.9 -2837
53.928 -60.2712 | -1.72644 1.04871 | -9998.52 -4815.32
54.3478 -59.9983 | -1.66334 1.27295 | 19559.2 10358.2
54.7687 -59.7025 | 0.661439 3.52483 | 9442.4 -6690.17
55.186 -59.3969 | 2.9104 -4.59693 | -23930.7 -1082.19
55.5648 -59.0635 | -0.0239738 0.792293 | 1194.46 -3752.45


-9.48472 -84.1075 | -0.928166 5.57165 | -777.582 76.2799
-9.01491 -84.2761 | 0.134754 0.390969 | -2502.18 403.444
-8.55169 -84.4607 | 1.49087 2.27472 | 9597.11 -6673.11
-8.08574 -84.6574 | -0.149181 1.34993 | -3522.11 5246.02
-7.61928 -84.8464 | -0.16903 -2.58975 | 895.79 2490.41
-7.14911 -85.0247 | 0.412421 -1.88236 | -257.231 -2940.03
-6.67756 -85.1981 | -0.0576694 2.52676 | -6573.67 3846.51
-6.20772 -85.36 | -2.16967 2.40118 | -145.567 5911.25
-5.7373 -85.5118 | -1.70212 0.0222087 | -6200.01 -7081.31
-5.27309 -85.676 | -0.15243 -2.38551 | 9923.65 635.002
-4.80338 -85.8439 | -2.0157 -3.83865 | 2525.37 -6303.25
-4.33203 -86.0176 | -2.3708 -2.94963 | -7293.56 -1542.72
-3.8601 -86.1797 | 0.578319 -0.362456 | 6201.66 5194.51
-3.37441 -86.3019 | -1.50638 2.63088 | -3470.94 6292.67
-2.88204 -86.3783 | -2.63939 2.53923 | -936.409 -10757.3
-2.38572 -86.4277 | -1.34546 2.53129 | 6774.28 -918.497
-1.88304 -86.4265 | -0.552055 -1.30066 | -2977.45 9355.23
-1.38684 -86.3488 | 0.574058 -0.665309 | 5761.01 1891.36
-0.901166 -86.2066 | -0.5505 2.63615 | -5985.52 -3051.03
-0.436575 -86.015 | 0.248407 -0.926738 | 3100.29 -3472.76
0.00814704 -85.7811 | 1.22853 -0.729626 | -4414.28 2915.34
0.421506 -85.498 | 0.368597 -0.179879 | -2962.41 2465.75
0.804499 -85.1742 | -3.42967 2.06911 | 10689.4 4441.52
1.17357 -84.8248 | -4.91144 4.20066 | -3037.73 -8091.18
1.5238 -84.4637 | 1.26705 0.533848 | -6871.97 -4413.18
1.84795 -84.087 | 2.07499 2.18931 | 374.349 2119.2
2.14985 -83.6913 | -0.426251 2.58042 | 4312.02 2876.15
2.43452 -83.2793 | 0.20194 -0.886662 | 831.14 -2209.83
2.69759 -82.8557 | -0.707572 -2.18598 | -9372.42 -9103.8
2.92738 -82.4233 | 0.167046 -2.33665 | 3946.33 -681.442
3.13364 -81.9796 | 1.30657 -1.73972 | -2711.11 4399.79
3.31192 -81.5211 | -0.601641 -1.42163 | -1268.97 2036.02
3.47514 -81.0531 | -1.83424 -3.66913 | 9119.46 15756
3.6476 -80.5749 | -0.710516 -3.35874 | -2256.56 -355.696
3.83402 -80.1013 | -1.73224 -0.124277 | -1489.26 -6237.15
4.04902 -79.6443 | -0.939197 -0.728035 | 10300.8 -1262.29
4.30759 -79.2079 | 0.497198 -4.2144 | -1134.02 4128.77
4.58951 -78.7838 | 0.676093 -2.78702 | -7303.4 347
4.88468 -78.3733 | -0.70447 2.18467 | -4044.16 -12477.2
5.20336 -77.9916 | -0.501121 0.72958 | 2426.22 5011.67
5.55093 -77.6315 | -0.715128 -0.905014 | 2518.37 10171.3
5.93129 -77.2966 | -0.867104 -0.456025 | 6135.81 -2441.36
6.35487 -77.0151 | 1.02596 0.982921 | -1423.8 -10926.2
6.81177 -76.8051 | 0.528897 0.0365814 | -16170.5 -1810.04
7.27933 -76.652 | 0.802312 -0.646444 | 2316.65 -431.35
7.76041 -76.5472 | 0.563182 2.24966 | 4496.72 4077.57
8.25087 -76.4765 | -2.18875 0.434483 | -4988.87 2654.9
8.74203 -76.4367 | -3.98168 -2.24713 | -890.625 -253.556
9.2339 -76.4342 | -2.28452 -1.45673 | 3524.29 5500.8
9.72602 -76.4717 | 0.449578 -1.64923 | -1195.83 -8366.95
10.2097 -76.5711 | 1.53294 -0.962096 | -1551.31 -5937.04
10.683 -76.7168 | 2.54178 1.97679 | 7095.27 10495.4
11.1592 -76.8695 | 0.806147 0.602732 | 15335.6 -9899.23
11.643 -77.0376 | 0.806998 -0.983821 | -6089.18 1286.12
12.1237 -77.2054 | 0.148231 -0.997284 | -4291.4 9318.2
12.6044 -77.3581 | -2.10293 -3.01615 | 3472.85 -7138.74
13.0871 -77.5114 | -3.49593 -2.00047 | -6172.27 693.14
13.5675 -77.6548 | -3.49409 -1.44158 | -9072.62 7845.51
14.0456 -77.7744 | -1.45225 1.84353 | -2849.6 -1714.77
14.5249 -77.8795 | 0.35644 1.24541 | 7081.37 -4853.54
15.012 -77.9715 | -1.45365 -2.72459 | 522.904 8312.02
15.5036 -78.037 | -1.14078 0.585564 | -2988.82 -7789.45
15.9957 -78.0978 | -0.499335 4.75832 | 8811.52 -2340.17
16.4958 -78.1445 | -1.00673 0.117046 | 4013.42 -3659.03
17.0007 -78.1613 | 2.60868 1.0416 | -6313.38 11740.3
17.5004 -78.1191 | 1.47672 4.671 | -1329.64 496.479
17.9934 -78.0354 | 0.569076 2.16082 | -921.386 -6001.79
18.481 -77.9308 | -0.277218 5.63128 | 2463.17 -2852.14
18.9639 -77.8029 | 0.677278 1.42611 | -1789.94 3705.32
19.4349 -77.6388 | 2.07749 -2.05882 | -3980.05 1664.75
19.8914 -77.442 | -0.118144 -1.23805 | 5199.76 -2473.95
20.3417 -77.2261 | 0.536673 -2.60394 | 2716.37 -2961.76
20.783 -76.9908 | 1.73934 -1.32577 | -7329.95 3624.03
21.2031 -76.7246 | 1.37917 -1.43227 | 3594.5 613.512
21.6107 -76.4366 | 4.18137 -3.49382 | 1111.9 -3588.37
22.0071 -76.1342 | 2.21929 1.61809 | -2956.26 2407.34
22.3875 -75.8127 | 3.20569 3.0017 | 4428.4 -1544.64
22.7586 -75.4783 | 4.71401 -1.36011 | -5424.04 2641.65
23.1139 -75.1276 | 2.71852 -3.44061 | 12075 317.537
23.4686 -74.7681 | 4.57065 -1.52387 | -6382.41 4127.15
23.8061 -74.3923 | 0.585969 1.49009 | 533.928 1278.54
24.1349 -74.0084 | 0.725048 0.536307 | -1672.83 -5183.9
24.4624 -73.6279 | 0.174903 2.11689 | 94.9144 -207.58
24.7941 -73.2515 | -1.54706 1.96588 | 479.256 1585.69
