17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
-53.0256 9.97133 | -1.08895 -0.75363 | -9030.89 -12660.7
-52.5349 9.92655 | -1.38031 0.33019 | 705.53 6430.25
-52.0432 9.89338 | -0.525311 -3.0376 | 7887.25 2972.05
-51.5448 9.87537 | -3.0276 -1.50654 | 5079 -7844.3
-51.0417 9.86237 | -4.18912 -1.81822 | -2040.16 5355.88
-50.5387 9.87462 | -2.65833 -2.37255 | 6461.79 -2134.19
-50.0338 9.91118 | -0.518069 0.0938981 | -9298.58 3751.27
-49.5393 9.98016 | -0.0117123 -1.70398 | -13019.1 -3429.14
-49.0577 10.0711 | -0.364972 -1.24273 | 9214.72 -393.807
-48.5745 10.1808 | 0.695863 -0.579852 | 8080.38 -4635.24
-48.091 10.3112 | 0.377494 -0.359003 | -2928.14 10433.5
-47.6214 10.4864 | -2.63629 1.34457 | -4474.25 -6092.38
-47.1676 10.6876 | -0.194738 0.382708 | -2819.92 -2650.7
-46.729 10.9129 | 0.65534 0.253878 | 639.452 -703.704
-46.3051 11.1638 | 0.276267 0.579366 | -1754.08 -1559.22
-45.8994 11.4411 | -0.166862 -2.29256 | 2066.75 4962.51
-45.5108 11.7475 | -1.37327 -1.22797 | 4682.78 -1255.55
-45.133 12.073 | 2.62337 1.17453 | 5318.63 10222.5
-44.7659 12.4217 | 4.09459 0.356201 | -420.517 -2012.47
-44.4077 12.7772 | 1.12695 -0.187224 | -6668.57 -14178.1
-44.0579 13.1271 | 0.142048 -0.709754 | -573.376 4013.18
-43.7177 13.4874 | 0.632169 0.343256 | 4422.36 3513.3
-43.3841 13.8598 | -0.359489 3.51596 | 3209.43 2989.26
-43.0588 14.2447 | 0.203201 -0.618649 | 776.061 3499.5
-42.7463 14.6427 | -2.09156 -2.1825 | -6051.05 -1976.99
-42.4491 15.0475 | -1.06196 0.732365 | -6675.46 -515.746
-42.1548 15.4492 | 1.39055 -0.692667 | 5748.29 -11204.6
-41.8351 15.8262 | -2.01477 0.155532 | 4082.2 2798.96
-41.495 16.1899 | -2.03572 -0.893806 | -260.424 9850.45
-41.1466 16.5524 | -2.33436 0.49639 | -8178.08 1511.83
-40.7879 16.9008 | -2.66215 3.73026 | 6528.68 -10677.3
-40.3942 17.2069 | -0.507476 0.0861767 | 5402.23 3231.41
-39.9718 17.4816 | -0.268866 -0.798678 | 1320.99 9047.52
-39.5317 17.7349 | 2.66632 -4.15363 | -1678.48 -12694.6
-39.0766 17.9489 | 3.0119 -4.03863 | -7534.57 7199.72
-38.6189 18.1474 | 1.73111 -1.17178 | -4530.82 1577.51
-38.1546 18.3198 | 1.55395 -2.77507 | -1817.56 -11482
-37.6781 18.4438 | -1.95902 -2.26299 | 8266.9 9901.1
-37.1878 18.542 | -2.60392 -0.716726 | 7885.8 2626.48
-36.6855 18.6052 | 0.222302 1.04281 | -3679.16 -7591.35
-36.181 18.6184 | -0.950086 2.03815 | 3662.92 2029.07
-35.6754 18.5952 | -1.62888 1.98207 | -7566.68 -3163.59
-35.1775 18.5407 | 0.612155 -0.095998 | -4782.12 8902.2
-34.6845 18.4739 | 0.0927779 1.69408 | 11478.1 -1990.58
-34.1883 18.3797 | 0.157658 5.14149 | 1037.65 -10550
-33.698 18.2463 | 0.514438 0.269173 | -738.983 9202.67
-33.2136 18.1 | 1.72176 -1.34974 | -5180.93 348.248
-32.7402 17.9319 | 1.45922 -0.211936 | 1017.02 -4542.98
-32.2761 17.7359 | 0.361488 0.552046 | 3521.54 313.449
-31.8176 17.5208 | 0.498599 2.04385 | 534.384 1788.43
-31.3655 17.2892 | -0.473384 -1.2457 | 5769 -13157
-30.9172 17.0328 | -2.09132 -1.71324 | 4847.83 -1033.24
-30.4641 16.7777 | 0.358534 -0.676503 | -4349.39 13485.7
-30.0053 16.5474 | -0.183129 -0.268198 | -2518.87 -1418.06
-29.5452 16.3266 | -1.61877 1.34094 | -8355.09 -8357.06
-29.0876 16.1109 | -0.00693564 1.69835 | -4845.5 11580.1
-28.6208 15.9371 | 0.905253 1.06823 | -6204.66 1715.81
-28.145 15.8091 | 0.184313 -0.0185513 | 2477.96 5577.21
-27.6568 15.7281 | -1.61363 -0.0415197 | 15404.1 -5101.14
-27.1543 15.6695 | -2.9282 3.04116 | -526.102 -11750.6
-26.6506 15.6216 | -2.1861 0.417985 | -19886.6 15069.5
-26.1581 15.618 | -3.13523 -1.92953 | 4082.24 -4861.78
-25.6644 15.6339 | -1.79188 1.70001 | 9874.55 -5270.32
-25.1649 15.6639 | 1.68699 1.16497 | -4110.45 3370.27
-24.67 15.7237 | -0.194459 -2.8533 | -3347.65 -2304.62
-24.182 15.8131 | -0.586933 -0.901407 | 4013.73 4415.59
-23.6997 15.9389 | -1.15238 0.322453 | -4083.11 -1803.84
-23.2281 16.0907 | 0.124184 -1.84928 | -1651.52 -5676.67
-22.7654 16.2609 | 1.0491 -0.884238 | 978.47 4439.44
-22.313 16.4601 | -0.151646 -2.4679 | -1437.98 2626.91
-21.87 16.6816 | -1.71652 -2.2386 | 11089.2 -4813.29
-21.4243 16.9093 | -2.82261 -1.04708 | -5746.56 3965.39
-20.99 17.155 | 0.705921 -0.455466 | -2119.38 1646.93
-20.5623 17.4121 | 2.28876 0.555023 | 10374.1 -7676.37
-20.1282 17.667 | -2.12682 -0.758454 | 546.083 16269.3
-19.7004 17.946 | -2.65823 0.941879 | 7136.34 -1298.99
-19.2695 18.2268 | -1.26638 1.89405 | -9566.43 -4984.65
-18.8428 18.5004 | -2.22384 1.76915 | -3997.16 -6417.4
-18.4149 18.7613 | 1.64863 1.41523 | 2152.23 2534.4
-17.9828 19.0178 | -0.0252593 -1.13742 | -976.581 4251.34
-17.5478 19.2709 | -0.586669 0.202054 | -1062.95 -5828.83
-17.1051 19.5061 | 2.45518 1.11422 | 2505.92 3289.87
-16.6531 19.7282 | 1.27297 0.991819 | 611.148 2762.45
-16.192 19.9331 | -0.095691 4.21837 | -4206.89 -2244.61
-15.7217 20.107 | 1.43585 1.05542 | 2356.35 -7211.1
-15.2388 20.24 | 1.41717 1.3174 | -2913.04 7636.41
-14.7512 20.3503 | 1.58209 -0.763233 | -927.944 -2714.67
-14.2576 20.4257 | 0.481475 0.928462 | 4209.39 -2180.74
-13.7576 20.4648 | 3.18404 2.04675 | -2991.18 5142.86
-13.2574 20.4764 | 4.84987 -2.3292 | 1922.07 -4377.98
-12.7566 20.4494 | 0.873415 -1.72403 | 1109.67 -4360.94
-12.2578 20.3902 | -0.427458 0.558507 | -3087.92 5842.6
-11.7627 20.3228 | 0.0533299 -3.63028 | -1083.11 5261.99
-11.2702 20.2492 | 1.41714 -5.77884 | 1484.1 -5535.49


-68.9285 -35.8538 | 5.17707 -3.13498 | 3255.39 -5640.48
-68.5948 -36.2344 | 5.32843 0.655655 | -3797.89 -2234.99
-68.2669 -36.6199 | 3.34237 -0.887496 | 9824.47 4269.68
-67.9254 -36.997 | 1.36359 -2.04412 | 362.343 -7141.43
-67.5827 -37.3768 | 0.64275 0.627591 | -10795.8 4880.95
-67.2447 -37.7504 | -1.0404 -0.060866 | -805.381 9611.75
-66.8957 -38.1051 | 2.33553 0.458054 | 1701.05 -1579.8
-66.5339 -38.4483 | 5.25566 2.45783 | -1743.03 -6527.19
-66.1615 -38.7842 | 0.146552 -0.956448 | 7396.74 90.591
-65.766 -39.0984 | 0.38507 -1.83875 | -2298.77 3998.66
-65.3542 -39.3853 | 1.05987 -3.48577 | -12503.7 -1473.19
-64.9344 -39.6475 | 1.01446 -4.91152 | 4587.92 1072.14
-64.4894 -39.8667 | 2.60442 -1.3794 | 5191.05 5998.93
-64.0196 -40.0313 | -0.18548 -0.791469 | -6429.2 -5592.76
-63.5406 -40.1595 | -0.0345568 -1.04984 | 3400.65 -2952.58
-63.0486 -40.2464 | 1.71232 -0.60476 | 13359.3 5229.84
-62.5412 -40.2793 | 1.00276 -2.15366 | 122.413 -1556.4
-62.0335 -40.2693 | 1.57717 -2.26638 | -21230.6 1565.45
-61.5429 -40.2213 | 0.703582 0.537882 | -4905.65 -3577.97
-61.0596 -40.151 | 1.41587 -1.16296 | 12982.6 -2951.57
-60.5708 -40.062 | 3.17906 -2.81161 | 5570.35 4923.25
-60.0821 -39.9421 | 2.08008 -0.389159 | 3191.02 5017.32
-59.5972 -39.7943 | -0.826767 0.513203 | 2205.32 -13294
-59.1169 -39.6372 | -4.19545 -1.95687 | -10125.3 7260.94
-58.6574 -39.439 | -2.17526 0.148553 | 4380.94 1356.74
-58.2142 -39.2033 | -0.198355 0.207379 | -5224.68 -2627.99
-57.7939 -38.9364 | -2.39885 -0.104727 | -2599.01 693.559
-57.3948 -38.6418 | -0.0714652 0.126432 | -63.0586 -827.159
-57.0096 -38.3301 | 0.994905 -2.27698 | -3962.06 3389
-56.6316 -38.0104 | -1.49281 0.122166 | 5393.8 -3258.76
-56.239 -37.7064 | -1.52852 2.22134 | 3955.09 -5507.66
-55.8282 -37.4253 | 0.639936 0.170005 | 3903.65 8873.98
-55.4081 -37.1487 | 4.60569 -0.0358398 | -3814.43 -2957.52
-54.9851 -36.8818 | 0.899282 -0.176474 | -6725.86 250.275
-54.5603 -36.624 | -0.107393 -2.01262 | 10848.6 1557.88
-54.1194 -36.3827 | 0.622401 2.2789 | -4291.82 143.43
-53.6722 -36.1604 | -1.06494 3.89279 | -14799.7 -3149.9
-53.223 -35.965 | -2.22632 2.39456 | 10196.3 -4031.06
-52.7541 -35.8077 | -2.71472 2.78302 | 6216.5 8525.55
-52.2713 -35.6747 | -1.60605 -2.81026 | -4445.81 2429.43
-51.7824 -35.5774 | 0.853496 -3.03495 | -4963.57 -4772.78
-51.2887 -35.5379 | -0.252022 1.61006 | 9257.42 -3358.26
-50.786 -35.5594 | -0.291046 0.221305 | 16581.6 -2361.03
-50.2756 -35.6306 | 0.289419 2.04147 | -5311.89 5085.26
-49.7746 -35.7371 | 0.333604 6.38001 | -9283.14 -300.944
-49.2917 -35.8842 | 4.43767 2.30632 | -2466.23 5782.59
-48.8269 -36.0708 | 4.76462 2.16383 | -2205.73 -13873.9
-48.3865 -36.3141 | 0.530674 3.06566 | 3856.27 5486.48
-47.9588 -36.5806 | -2.98528 2.65458 | -998.543 6063.75
-47.5423 -36.8619 | -0.540555 2.65548 | 2855.58 -16237.8
-47.1366 -37.1706 | -0.192037 -1.31478 | 4175.4 9332.28
-46.7282 -37.4735 | -3.40959 -2.07591 | -7856 5290.7
-46.3242 -37.7705 | -2.88353 2.01787 | -3933.65 448.603
-45.9226 -38.0656 | -1.14373 0.725034 | 2512.4 -2365.59
-45.516 -38.3575 | -0.946779 -0.943683 | 6895.34 2797.81
-45.1004 -38.6401 | 0.161604 0.462269 | -10851.7 -3022.27
-44.6917 -38.9239 | -0.558937 0.847783 | -3610.6 4476.39
-44.2799 -39.1957 | -0.987979 3.91496 | 8352.25 5912.66
-43.8551 -39.4509 | -1.30092 0.189523 | -7713.8 -14555.9
-43.4333 -39.7145 | -1.43533 2.76301 | 8216.14 2890.71
-42.9935 -39.9569 | 0.0681539 3.59312 | 7672.46 -1463.97
-42.5328 -40.1692 | 0.74602 0.47977 | -7388.99 3933.65
-42.0621 -40.3448 | -0.221698 0.192413 | -721.993 3967.63
-41.5809 -40.4848 | -2.79522 -2.36052 | 6829.17 -5960.16
-41.0891 -40.6049 | -0.27457 0.197266 | -2895.91 924.694
-40.5934 -40.7019 | 1.71738 -1.90097 | 2587.2 4766.31
-40.0933 -40.7757 | -0.241795 -2.22213 | -4774.4 -7917.6
-39.5961 -40.8453 | -1.78728 -0.0268503 | -7925.27 4587.07
-39.1027 -40.8969 | 0.497844 3.5439 | 339.233 -1475.97
-38.6081 -40.9314 | 1.42553 2.47695 | 5654.33 -60.0781
-38.1094 -40.9432 | -2.52953 -0.574437 | -6750.64 4376.21
-37.6145 -40.9274 | -3.26409 2.21165 | 1595.32 -3465.82
-37.1195 -40.8982 | -0.273289 -0.454333 | 5131.19 -2680.74
-36.6223 -40.8562 | 1.07533 -3.79125 | -4096.92 7505.06
-36.1295 -40.7915 | -0.209176 -3.26643 | -1389.17 -6528.05
-35.6388 -40.7255 | -1.33049 0.529006 | -128.368 3809.4
-35.1488 -40.6551 | -0.0106663 1.68542 | -886.1 -5586.96
-34.6586 -40.5926 | 1.12314 -1.39746 | 2228.51 -1612.52
-34.1666 -40.5282 | 0.175987 -4.10766 | 6224.32 6845.33
-33.6728 -40.4449 | -1.38454 2.14572 | -3237.73 -3312.88
-33.1833 -40.3505 | -1.80135 4.09384 | -6233.08 5321.27
-32.7002 -40.2411 | -1.09221 0.764205 | 5104.57 -1316.05
-32.2127 -40.1367 | -0.528799 -0.113051 | 4335.94 341.398
-31.7184 -40.0495 | -1.18589 0.67776 | -986.358 3006.37
-31.2201 -39.9904 | -0.974185 -1.36326 | -698.502 -14375.2
-30.719 -39.9821 | 0.858207 -4.29408 | 3703.55 10323
-30.2162 -39.9905 | 3.018 -3.91806 | -5756.47 2927.15
-29.7186 -40.0221 | 2.99998 -3.40761 | -6101.35 -134.355
-29.2297 -40.0934 | 1.06408 -2.66259 | 3410.01 -7126.87
-28.7477 -40.2169 | -0.187642 -2.99025 | 8464.01 531.362
-28.2704 -40.3776 | 2.00561 -1.03608 | 204.567 5894.76
-27.8054 -40.5686 | 1.35115 -3.97741 | -5265.85 -3100.53
-27.3646 -40.8045 | -1.19508 -1.96347 | -877.155 -1140.74
-26.9497 -41.0823 | 0.533213 1.12153 | -3835.8 -114.256
-26.5602 -41.3919 | -0.734139 1.26936 | 3310.69 -714.711
-26.1834 -41.7197 | -0.11286 3.83815 | 3301.89 4003.39
-25.8118 -42.0542 | 1.91163 3.26581 | 4174.84 1853.02
-25.4495 -42.4015 | 1.48345 0.507269 | -8.36862 -9881.27
-25.112 -42.779 | 0.0984105 -1.65349 | -6234.41 1528.78
-24.8036 -43.1774 | -2.81572 -1.70092 | 666.66 4550.76


-61.8268 61.9111 | 7.98126 0.515561 | 13782.3 -928.548
-61.464 61.556 | 2.61534 -3.6307 | -24625 -2964.93
-61.1419 61.1764 | 1.62691 0.3131 | 6508.59 3642.57
-60.8195 60.7983 | 3.3595 2.68132 | 5521.18 9415.06
-60.4841 60.4352 | -0.373505 1.02457 | -4673.94 644.746
-60.1527 60.0705 | -3.41173 -3.00551 | 3601.2 -17874.7
-59.8266 59.689 | -0.333405 -5.20604 | -554.988 22197.4
-59.4982 59.3201 | -0.243799 0.812746 | 118.998 -29503.9
-59.1775 58.9275 | 3.17542 1.33078 | 765.725 14105.6
-58.8424 58.5537 | 1.45537 -1.62837 | -3905.02 -413.202
-58.4876 58.2012 | -0.839878 -0.0556533 | 15604.5 3576.26
-58.0982 57.8804 | -0.266127 2.44907 | -23837.1 -3412.12
-57.7084 57.5752 | 5.4489 1.8474 | 18604.1 9745.01
-57.2874 57.3067 | 7.64521 1.10036 | -17482.9 -21154.5
-56.8652 57.0458 | -0.934146 0.952041 | 5137.13 35828.1
-56.4149 56.8539 | 3.02458 -0.0353945 | 3260.62 -33228.1
-55.9551 56.6581 | 1.85685 -1.97373 | 4368.98 7037.34
-55.4782 56.501 | -3.00432 -0.987156 | -43.5338 9442.42
-54.9894 56.3943 | 1.3861 1.92258 | -3070.54 -7568.67
-54.4989 56.3121 | -0.147732 1.27982 | -17637.9 1.54227
-54.0152 56.2603 | -1.69583 1.77043 | 11362 10773.2
-53.5205 56.2494 | 1.24099 1.98282 | 28250.5 -17531.9
-53.0076 56.2425 | -1.04527 1.07695 | -23800.2 10415.5
-52.5095 56.2697 | 0.777192 1.98567 | -8488.61 -8933.3
-52.0208 56.3181 | 1.60214 -0.00306103 | 7639.79 18858.6
-51.5335 56.4079 | 1.20515 -0.0572347 | -6548.39 -23362.8
-51.0504 56.4841 | 2.66689 -1.49312 | -6335.96 9373.32
-50.5732 56.5811 | 2.17282 -2.14847 | 18439.9 -4426.06
-50.0862 56.6927 | 0.626186 7.90301 | 13291.8 16396.4
-49.5976 56.8402 | 2.0988 3.91981 | -26703.8 -16239.6
-49.1275 56.9915 | 3.80156 -2.19393 | 18390.7 14273.7
-48.6513 57.1603 | 5.53724 -2.49443 | -6710.87 -2099.17
-48.1751 57.3176 | -3.54615 -0.731178 | -4564.54 -7837.77
-47.6937 57.438 | -3.846 -5.08322 | 2847.84 -8127.94
-47.2054 57.5217 | -0.882806 1.24909 | -9799.68 7856.36
-46.7222 57.6029 | 1.96788 1.70695 | 987.543 11082
-46.2367 57.6812 | -4.54274 0.409116 | 4963.76 -15844.4
-45.7407 57.713 | -5.27952 -5.09773 | 21553 7692.19
-45.2271 57.7217 | 0.775679 2.16121 | 7520.9 -1446.39
-44.7071 57.7023 | -3.13791 1.01103 | -6414.3 2251.85
-44.1954 57.6537 | 1.75139 -1.8116 | -28404.4 -8633.9
-43.7079 57.5663 | -1.8684 1.19435 | 11354.8 16640.4
-43.219 57.4735 | -3.90127 1.70169 | -2928.77 -9545.28
-42.7397 57.3396 | -0.54617 -0.546194 | 2266.95 -4071.12
-42.2713 57.1697 | -1.87607 -0.898314 | -7944.23 15051.8
-41.8192 56.9852 | -4.30412 1.57854 | -12257.8 3923.61
-41.3937 56.7643 | 0.818531 4.51678 | 8010.54 -15789.4
-40.9879 56.49 | -0.346319 1.826 | 14802.5 287.628
-40.5868 56.1924 | -2.08329 -4.89328 | -2821.62 1469.9
-40.1996 55.8786 | 3.6577 -3.71981 | -3247.96 5553.02
-39.8267 55.5532 | -1.01973 -5.44287 | 1743.24 -7235.37
-39.4659 55.2079 | 0.818765 -1.22913 | 6148.86 -7845.95
-39.1075 54.8512 | -0.835182 0.0135012 | -7302.8 10597.2
-38.7485 54.5058 | 6.64972 -1.08416 | 4597.1 -823.514
-38.3774 54.1725 | 5.65962 -0.245472 | -5111.33 3684.3
-38 53.854 | -2.98816 5.90876 | -5017.74 5874.34
-37.6174 53.5511 | -5.13459 -0.229853 | -6351.83 -6670.8
-37.2292 53.2548 | 0.0385504 -1.63394 | 17520.6 -2127.55
-36.8098 52.9822 | -3.53977 -0.0985406 | 14993.2 3501.54
-36.3665 52.7309 | -1.37349 -3.33671 | -15495.3 -24514.4
-35.9325 52.4643 | -3.28983 -4.03327 | -3051.28 16478.7
-35.4818 52.2425 | -3.77979 2.94352 | 12883.5 6315.63
-35.0044 52.0773 | -1.38444 3.88945 | -25627.2 1306.06
-34.5308 51.9507 | 0.920794 0.84847 | 8512.14 -10027.5
-34.0445 51.8552 | 0.755093 -4.96667 | 9968.66 12022.3
-33.5446 51.8177 | 0.726145 -2.9155 | -10884.2 -5579.69
-33.0478 51.8118 | 2.02024 0.633958 | 11373.9 -325.956
-32.543 51.8331 | -1.023 -0.399345 | 16962.1 -760.119
-32.0296 51.8796 | 0.265712 2.34893 | -22505.1 -7448.46
-31.5352 51.9548 | 2.09771 1.53038 | -12597.5 9207.84
-31.06 52.084 | 1.84958 -1.55084 | 17504.4 4468.97
-30.5837 52.2489 | -0.715796 -1.48647 | 8593.12 -8814.29
-30.109 52.4272 | 1.1752 2.09799 | -22402.4 4242.23
-29.6607 52.6347 | -1.11622 -2.85767 | -1186.58 -10164.1
-29.2218 52.8495 | -0.324112 -0.854868 | -1069.82 9782
-28.7894 53.0814 | -2.10263 6.3246 | 10928.7 -13735.6
-28.3471 53.3036 | -1.10801 -1.12339 | 3615.28 24840.5
-27.9076 53.5529 | -2.11845 -1.16233 | 1764.39 -12051.1
-27.4618 53.7855 | -2.29163 -2.51582 | -17158.4 3887.47
-27.0154 54.0008 | -2.03011 -0.205666 | 33365.6 -11011.8
-26.5326 54.1689 | 0.815934 0.289038 | -13992.9 5513.42
-26.0529 54.3267 | -2.50279 0.505775 | -19030.4 3162.46
-25.5831 54.4808 | 3.26487 -0.907882 | 23836.7 -5453.42
-25.0944 54.6121 | -0.47984 -0.856463 | -12722 9561.82
-24.6092 54.7361 | -3.36612 -3.92321 | -4692.36 -12746.7
-24.1199 54.8258 | 1.80747 0.693233 | 23737.2 11247.8
-23.6139 54.9016 | -1.02644 -3.28187 | -20838.5 -4401.08
-23.1174 54.9489 | -4.02726 -2.50005 | -6964.37 -1025.57
-22.6253 54.9649 | -0.376311 -4.82346 | 4919.24 -1201.84
-22.1299 54.9502 | 1.96854 -0.42832 | 5566.44 6646.58
-21.6309 54.9114 | 1.91744 -3.31921 | 7928.9 1051.96
-21.1308 54.8285 | -4.08643 -3.79073 | -34.2422 -18387.9
-20.6426 54.6743 | -0.863025 -2.8569 | 15802 9234.53
-20.159 54.4859 | 3.46987 -2.93257 | -20215.7 -1347.08
-19.7097 54.2523 | 0.34235 -5.86031 | -11379.8 5868.41
-19.2908 53.986 | -0.142242 -6.10558 | 11976.9 818.895
-18.8857 53.6936 | 0.675773 0.250056 | -16304.3 8288.25
-18.5152 53.373 | -1.52617 1.48139 | 12008.6 -19514.7
-18.1634 53.0137 | -4.07269 -1.57142 | 676.709 11968.1
-17.8229 52.6481 | 0.52874 -0.693133 | -1219.59 -2641.19


1.9702 76.9258 | 1.56424 1.51275 | 2388.95 -4132.68
2.47203 76.954 | 3.17804 4.70408 | 2067.5 6370.69
2.96996 77.0367 | -0.158503 -0.438061 | 3524.17 4675.52
3.46001 77.1678 | -1.26516 -0.498562 | -8780.91 -1175.82
3.93557 77.3259 | -0.594568 2.68118 | -1681.41 -13637.2
4.40486 77.488 | 1.02877 -3.74972 | 1713.37 8186.14
4.86504 77.6794 | 1.96376 -3.5319 | -4497.56 -569.913
5.31256 77.8939 | 0.479668 -0.833233 | 4062.05 -4162.18
5.7556 78.1239 | 2.43281 -1.64499 | 15316.6 14708.7
6.19638 78.3832 | -0.897504 2.32738 | -17861.6 -5184.03
6.61874 78.6506 | 0.430279 -5.4577 | -2745.49 -19189.6
7.04033 78.9017 | 3.31699 -7.94448 | 4340.43 11056.6
7.45797 79.1709 | -0.640592 0.695156 | 7349.06 7575.16
7.87138 79.4597 | -3.2549 -1.36092 | -5877.61 5.97442
8.27612 79.7561 | -0.958189 -3.1136 | -3828.18 -5178.68
8.68302 80.042 | -0.267676 0.511678 | 6000.36 -6676.74
9.10404 80.3102 | -2.1295 0.726191 | 6475.23 13902.9
9.5329 80.5839 | -1.7681 -0.757317 | 9039.88 -1963.39
9.96999 80.8518 | -0.368498 -0.819698 | -23016.9 2051.96
10.393 81.1186 | 0.452745 2.04979 | 2496.25 -11120.1
10.8279 81.3549 | 2.60949 -0.0639537 | -3376.39 -6305.41
11.2709 81.565 | -3.98242 3.34883 | -3571.35 6169.26
11.7158 81.7726 | -5.15024 1.97247 | 13790.7 7616.61
12.1745 81.9781 | -2.83753 0.352023 | 7130.68 3851.86
12.645 82.1705 | -1.82328 -1.75791 | -12507.3 -10785.7
13.116 82.3331 | -1.54654 -1.47099 | -6973.82 2884.44
13.5888 82.4789 | -0.554097 -5.36559 | 18974.4 3391.11
14.0798 82.6043 | 1.01039 -7.99614 | -4272.66 3804.67
14.5746 82.7054 | 1.77922 -2.14426 | -12396.6 -5117.33
15.0677 82.7623 | 2.97329 2.2257 | 7899.97 2268.71
15.5675 82.7701 | 5.44712 -0.81092 | -2006.92 -13832.1
16.0635 82.7169 | 3.99952 -1.35951 | -6507.39 17519.6
16.5515 82.6478 | 1.94161 -1.19558 | -2399.63 -8661.98
17.0319 82.5422 | -0.885074 -1.88658 | 4957.88 4459.33
17.5105 82.4168 | -1.2769 3.28615 | 5081.37 -2157.94
17.9864 82.269 | -0.987196 0.204632 | -2667.57 5093.6
18.4519 82.1022 | -1.24096 -0.879423 | -14185 -3199.24
18.8961 81.9057 | -0.728837 -3.3872 | 2028.07 4478.34
19.334 81.6969 | -1.12609 -2.97881 | 6782.38 -480.669
19.7714 81.4776 | 1.7084 1.61182 | 96.7564 -1278.61
20.2029 81.2448 | 3.61691 -0.307241 | -6188 -4679.52
20.6271 81.0002 | 6.50315 0.460681 | 11957.6 -914.493
21.0656 80.7662 | 3.62476 -2.92906 | -358.868 1111.85
21.5171 80.5542 | 1.64288 -3.93301 | 8553.43 -3045.79
21.987 80.3678 | 1.16113 0.300839 | 5247.28 1315.88
22.4706 80.2127 | 0.313948 1.28316 | -17556.7 6210.5
22.9511 80.0869 | 2.72189 -0.745907 | 8203.83 -8184
23.4397 79.9758 | -0.64317 0.668007 | -3776.01 5519.39
23.9312 79.8935 | -2.11796 5.71286 | -6086.13 -6914.7
24.4247 79.8331 | -4.67499 1.77037 | 27239.7 5479.45
24.9377 79.8163 | -4.67162 3.20084 | -13478.3 -4571.92
25.4416 79.8389 | -1.15305 6.66995 | -19386.2 1018.15
25.925 79.9141 | 0.0645366 -0.83239 | -5435.64 7277.23
26.3933 80.043 | -1.67217 -0.117444 | 13857 -18697
26.8634 80.19 | -1.15967 3.17868 | 9521.28 23923.7
27.3231 80.401 | -1.80909 1.66415 | 4677.83 -3348.92
27.7711 80.6432 | -3.2412 1.01062 | -6266.54 -5259.37
28.2022 80.9047 | -2.43093 -2.22112 | -1796.06 3562.35
28.6194 81.1853 | -4.70434 0.0176925 | -5208.62 -7758.98
29.0285 81.4677 | -3.54957 -1.84708 | 3246.83 891.193
29.4383 81.7538 | -0.386584 0.0480706 | 13276.9 4771.13
29.8533 82.048 | 0.343945 0.198488 | -3884.92 -6331.77
30.2536 82.355 | -0.273032 -1.11328 | -14782.1 9777.25
30.6205 82.6948 | 1.03095 0.986421 | 6062.39 -13711.3
30.9809 83.0381 | 1.3291 0.829834 | 6638.93 15146.4
31.3314 83.4043 | 3.29241 0.213339 | -8390.64 -73.0407
31.668 83.7787 | -0.702322 0.501004 | -5315.26 -10794.5
32.0103 84.1375 | -3.64666 2.21872 | 11254 165.152
32.378 84.4773 | -1.65008 -0.439425 | -1323.32 8714.57
32.7586 84.8073 | 0.764914 1.10061 | -4828.77 -10274.5
33.1537 85.1102 | -0.0127647 0.530817 | 2935.66 3386.12
33.5654 85.3947 | 1.31899 -2.40005 | 3482.77 3789.56
33.9928 85.6624 | -2.96918 0.295498 | -276.876 -302.028
34.4334 85.9081 | -3.10654 -2.75431 | -845.769 921.759
34.886 86.128 | 0.0869126 -0.751885 | -9389.59 -4746.74
35.3473 86.3119 | -0.863383 2.19578 | 6317.22 -847.014
35.8268 86.4581 | -0.929343 2.0652 | 13913.1 7358.93
36.3262 86.5741 | 0.137787 2.59128 | 4021.86 -7658.07
36.8357 86.6492 | -1.77867 0.0709482 | -9544.33 1074.31
37.3401 86.7027 | -1.54773 3.20839 | -16897.1 10978.1
37.8339 86.7457 | -1.14442 -0.576999 | 3275.91 -13217.5
38.3307 86.7409 | -0.065714 -0.863052 | 14496.9 4713.54
38.8351 86.7044 | 0.328003 -0.930984 | -11172.5 -3490.98
39.3292 86.6333 | 0.793867 1.67341 | -5804.69 5864.35
39.8156 86.5415 | -3.0149 -2.26438 | 8201.63 -9885.74
40.3037 86.4227 | -1.82414 1.03848 | 15678.9 5195.86
40.8004 86.3037 | -1.86742 -0.568738 | -22873.5 1201.8
41.283 86.1839 | 0.758876 1.10243 | 4922.22 2621.82
41.7685 86.0707 | 0.840674 1.50229 | 5036.91 -2949.7
42.2584 85.9597 | 0.544791 1.26826 | -5953.37 -3925.51
42.749 85.8549 | 0.836545 1.76982 | 19838 6015.29
43.2572 85.777 | -2.59026 0.521361 | 1275.36 514.945
43.77 85.7157 | -0.489328 0.454986 | -9308.62 -3169.39
44.2781 85.659 | 0.0617472 2.92504 | 6184.05 787.175
44.7896 85.6102 | -2.21048 3.57467 | -3921.21 1455.16
45.298 85.5689 | -3.96024 3.00145 | -11718.6 -7883.32
45.7975 85.5299 | -1.66586 2.20732 | -7786.17 5833.91
46.2923 85.5221 | -1.07487 3.0973 | 7775.65 -5548.81
