-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
24.611 -54.7451 | -0.89684 -1.2814 | -3900.66 -7821.91
25.0966 -54.6447 | 0.741387 -0.394954 | -5698.1 -4090.28
25.5851 -54.5899 | 0.164809 0.841175 | 2318.82 12703.9
26.0786 -54.5602 | -1.57171 -0.235155 | 10830.1 -7607.11
26.5807 -54.5834 | -1.7049 2.62977 | 5493.73 -1975.52
27.0826 -54.6553 | -4.39632 1.07333 | -7785.65 5500.02
27.5725 -54.7655 | -3.85952 -3.18936 | 1748.35 -3416.73
28.0503 -54.9225 | -1.40525 -2.34579 | -1430.52 -3404.03
28.5125 -55.1223 | -2.64827 -2.31163 | 353.437 -3964.9
28.964 -55.3491 | -0.845176 -2.04933 | 8439.82 10687.8
29.4171 -55.5758 | 1.25262 3.80791 | -8002.78 -3038.8
29.8561 -55.82 | -0.568156 3.43352 | -6003.3 2246.98
30.2811 -56.0793 | -0.623792 1.62773 | 2239.11 -4425.01
30.7011 -56.351 | -0.307603 2.22104 | 3777.26 1361.6
31.1245 -56.6203 | -0.429738 2.1716 | -837.274 7141.86
31.5501 -56.8806 | -2.13113 -2.15461 | -5027.11 -7491.12
31.9706 -57.1484 | -1.6104 -2.85798 | 1384.92 620.249
32.3972 -57.4087 | -0.696235 -1.02553 | 8629.79 559.999
32.8393 -57.6519 | -1.21006 -1.61364 | -2287.13 -3690.23
33.2887 -57.8798 | -1.48799 1.35926 | -11812.6 5519.66
33.7427 -58.078 | -0.71892 0.521505 | 5290.99 -279.7
34.2141 -58.2394 | -0.105858 -2.99998 | 7041.4 -3278.72
34.7033 -58.3606 | -0.99728 -2.32868 | 3244.62 6667.28
35.2039 -58.4315 | -0.872993 1.74614 | -7452.41 -1873.79
35.7028 -58.4693 | -0.56917 2.34584 | -8187.24 -4582.78
36.1978 -58.4822 | -0.0596227 0.701774 | 8180.4 4433.61
36.6982 -58.4594 | 3.47268 -1.81734 | 9691.63 -2258.51
37.203 -58.4079 | 2.76858 -1.17798 | -7523.71 -5271.03
37.6989 -58.3242 | 1.3994 1.6524 | -1290.14 12111.9
38.1828 -58.1865 | 1.37902 3.3343 | 1286.92 -3719.53
38.6577 -58.0204 | 0.430478 0.108064 | 1998.15 -8943.85
39.1241 -57.8358 | 0.233621 0.741904 | -6940.12 4365.92
39.5675 -57.6102 | 1.93551 -0.945916 | -6147.76 1793.32
39.9861 -57.3462 | 2.11328 -0.241054 | 9181.28 -1056.43
40.3952 -57.0598 | 0.110075 1.97048 | 1703.01 -1989.18
40.7904 -56.7525 | -1.25094 1.61374 | -4832.19 11259.6
41.1647 -56.4156 | -0.863834 0.544578 | 6584.74 -2348.54
41.5397 -56.0771 | -1.25416 1.98351 | -2400.28 -12730.7
41.917 -55.7508 | -0.267538 2.62151 | -2634.57 8716.65
42.2891 -55.4167 | 2.97281 -0.888699 | -3726.01 -3184.17
42.6618 -55.0869 | 3.1551 -1.70059 | 11180.8 -2274.52
43.0495 -54.7667 | 1.70561 1.9329 | 1527.08 10566.1
43.4371 -54.4392 | 1.29726 2.65939 | -12799.1 -8884.28
43.8173 -54.1176 | 2.86147 0.193579 | 3230.19 2420.44
44.2052 -53.8034 | 5.00154 -3.29377 | 1330.51 -779.151


43.2299 45.9986 | -0.880087 -1.89173 | -6072.61 1606.77
43.71 46.1265 | -1.38921 3.5605 | 12222 4629.36
44.1984 46.2599 | 0.501554 0.335169 | 7916.82 -6336.44
44.6965 46.3769 | 0.945918 2.11522 | -3919.74 4064.27
45.1953 46.4841 | -1.14123 4.78193 | -3595.27 -789.001
45.6948 46.5697 | -2.36246 3.4609 | -2186.94 -5541.33
46.1966 46.6207 | -3.08006 2.99453 | 1083.82 -3195.65
46.7004 46.6438 | -3.3183 0.435329 | -3840.3 3931.32
47.2018 46.6573 | -2.49255 -3.49583 | -4172.45 2424.54
47.7005 46.6639 | -1.00635 0.682652 | 4448.18 -3901.92
48.2018 46.6561 | 0.998332 0.137521 | 73.64 3547.35
48.7034 46.6424 | 2.52089 -0.227663 | 1371.87 973.639
49.2049 46.6173 | 0.856006 0.700845 | -3176.05 1444.46
49.7018 46.5721 | 0.787483 2.5876 | -10697.7 2615.76
50.187 46.4941 | 2.02634 3.06891 | 6067.81 -9887.07
50.6655 46.3658 | 1.3973 2.96283 | 329.15 11913.2
51.1342 46.2087 | -1.19155 0.371224 | -870.651 -4059.46
51.584 46.0006 | -1.56802 2.37929 | 8147.62 -10499.9
52.0136 45.7366 | 0.0382597 0.229864 | 1816.57 4465.8
52.4208 45.4383 | -0.91933 -5.09533 | 820.755 4908.15
52.799 45.1076 | -0.194408 -3.42348 | -9683.37 -6899.56
53.1301 44.7337 | 1.90257 -1.13547 | -1729.44 14005
53.4268 44.3422 | 0.356998 0.713549 | 2460.99 -2072.29
53.6915 43.927 | 1.27114 1.89599 | -7320.16 -6434.8
53.9211 43.489 | 3.3703 4.16282 | 15631.4 2471.68
54.1498 43.0458 | -2.17069 2.56606 | -5764.77 -6801.4
54.3578 42.5907 | -3.03875 -0.901762 | -6650.92 10422.6
54.552 42.138 | -0.248148 1.07034 | 5547.39 502.555
54.7541 41.6887 | -0.0130873 2.63608 | -1743.66 -4724.51
54.9634 41.241 | 0.619411 -2.35822 | 1755.09 10751.3
55.1882 40.8066 | 3.52932 -1.5322 | -1286.16 -5121.05
55.4195 40.3721 | -0.0207453 -3.0989 | 4890 -8801.47
55.6589 39.9336 | 1.44049 -3.32474 | -24.2374 574.967
55.9025 39.4961 | 1.00364 -0.0962461 | -4535.61 -5510.53
56.1482 39.0582 | -1.7591 -0.2602 | 5881.3 11169.6
56.4143 38.6359 | -0.925894 0.850021 | -398.656 -12883.9
56.6894 38.2118 | -3.58846 -1.46524 | 679.413 773.815
56.9784 37.7976 | -0.769067 -0.34914 | -11170.7 8559.15
57.2812 37.4044 | 1.40214 4.97273 | 8705.41 -519.183
57.6207 37.0382 | -1.34118 0.920752 | 3222.42 -214.321
57.9916 36.6986 | 0.404154 -0.735041 | 7405.83 -6952.05
58.3862 36.3752 | -0.35497 -1.09558 | -4193.59 -6119.17
58.7908 36.0657 | 0.592091 2.28272 | -16063 14810.1
59.2046 35.7939 | 1.85237 3.47775 | 8767.88 -132.045
59.6436 35.5586 | 1.93179 -0.784289 | -1582.02 -8007.93
60.0982 35.3521 | 3.02845 0.566436 | -1534.37 7368.59
60.569 35.1953 | -0.220958 1.54475 | -1974.06 2761.5
61.0494 35.0825 | -1.92841 -1.74462 | -6100.11 -670.772
61.5317 34.9968 | -0.123823 1.09445 | 4017.02 -7380.26
62.0191 34.9246 | 0.906914 1.38734 | 483.385 5683.3
62.511 34.8786 | 3.13332 -2.54584 | 5099.84 -802.672
63.0095 34.8465 | 1.01269 -0.135711 | 16562.9 -3933.1
63.5192 34.8168 | 0.776898 0.311064 | -11381 3712.51
64.0224 34.7906 | 3.15428 -0.339036 | -3706.05 -1360
64.5209 34.7551 | 3.65458 -0.578742 | -4759.42 -1959.1
65.0143 34.7041 | 2.00041 -2.07146 | 131.662 3087.92
65.5061 34.6407 | -1.4917 -5.8745 | 7093.38 -893.485
65.9982 34.5564 | -2.00126 -4.38735 | -12034.2 -2033.37
66.4772 34.4449 | 0.324138 1.32835 | -4539.06 5156.61
66.9488 34.3153 | -0.117513 -1.16213 | 15890.2 -7157.53
67.4257 34.1603 | 2.11948 -1.09485 | 11730.1 -492.815
67.9052 33.9873 | 1.95938 -0.998951 | -11770.5 5556.67
68.3687 33.7958 | 1.54923 -0.360284 | -7749.28 159.934
68.8134 33.5752 | -0.763177 -0.580796 | 11400.1 -1598.99
69.248 33.3234 | -2.67071 -2.29879 | -7366.8 -2837.7
69.6561 33.0346 | 0.829593 -2.69988 | 432.016 5253.73
70.0429 32.7204 | 3.95518 -3.4525 | 5113.66 -4486.84
70.4082 32.375 | 3.02713 -5.3025 | -1347.69 -781.722
70.7436 32.0005 | 0.340283 -3.84314 | -3159.3 968.582
71.0467 31.6021 | -3.48213 -1.86363 | -4198.29 3819.66
71.3228 31.1877 | -1.43622 0.115489 | 12763.6 -4908.28
71.5893 30.7571 | -1.36486 0.968319 | -1649.78 -16627.7
71.8302 30.3008 | -3.27257 -2.00471 | 3631.77 11661.3
72.0539 29.8421 | 1.13138 0.062407 | -8861.89 6646.69
72.2439 29.3779 | -0.101424 0.203622 | -4955.3 9229.05
72.4037 28.91 | 0.34344 -1.16261 | 2193.52 -9546.68
72.5473 28.4293 | -2.40716 1.2811 | 7926.77 -14455.5
72.6886 27.9365 | -0.220533 2.75198 | -2702.62 8011.61
72.8231 27.4475 | 0.366032 1.92699 | -4720.11 12852.7
72.951 26.9676 | -0.997112 2.04598 | -1477.19 1833.82
73.0806 26.4908 | -1.42489 -0.31007 | 5797.69 -3665.99
73.2229 26.0141 | -0.203545 0.460846 | -2261.6 -4790.44
73.3692 25.5355 | -0.0260247 1.58713 | -10834 1004.63
73.5232 25.0612 | 0.728307 -1.29758 | 17966.8 -1078.85
73.7288 24.6021 | -5.06871 -1.84527 | -1222.39 774.468
73.9641 24.1577 | -6.50676 0.130549 | -7920.7 2416.71
74.2121 23.7243 | -0.120276 3.34589 | 1088.64 -3188.43
74.4807 23.3009 | 0.913039 5.04613 | 2127.43 -4264.1
74.7775 22.8921 | -2.27946 0.766758 | 6529.33 4071.4
75.1092 22.5089 | -0.959326 2.55605 | 1559.05 -1027.65
75.4612 22.142 | 2.39516 1.63007 | -4566.27 -9642.08
75.8203 21.7792 | 0.815554 -0.929305 | -3711.39 6592.52
76.1956 21.4417 | -1.38939 -0.000225346 | -6427.14 6316.29
76.5936 21.1421 | 1.65847 1.95915 | 9201.43 1180.59
77.0247 20.8855 | -1.28804 1.28137 | -2226.1 605.819
77.4742 20.6641 | -0.120758 0.429399 | -2436.68 -10678.6
77.9358 20.4671 | 4.75911 4.2771 | 3669.88 15678.2
78.4147 20.3249 | 4.33644 2.81465 | -11226.8 -9281.8
78.8929 20.2075 | 4.66074 2.07502 | -9271.14 7659.07
79.3703 20.1276 | 2.86378 0.974606 | 17371.1 -5499.6


33.1134 0.881821 | 2.56235 1.06361 | -5198.65 -1902.02
33.5889 0.742173 | -0.421621 0.465903 | 1108.83 7664.96
34.0754 0.647213 | -3.30963 0.674467 | 4299.98 -4687.78
34.5702 0.579897 | -0.312279 2.48121 | 303.001 -3125.03
35.0687 0.53814 | 3.5499 3.60348 | -191.065 -6242.84
35.5683 0.530999 | 3.27333 -1.80783 | -5571.83 13766.8
36.0611 0.591503 | 1.88655 -3.97945 | 3796.34 -1755.69
36.5488 0.695058 | -0.850647 0.81585 | 1377.29 -10588.1
37.0294 0.824283 | 1.80777 -0.452661 | -4397.62 4043.79
37.4919 1.00172 | 0.238993 1.59095 | -2567.71 7273.39
37.9334 1.22833 | 0.0740371 -1.04568 | 7723.92 -7185.34
38.3668 1.47607 | 0.704747 -0.494762 | 1914.71 4893.37
38.7872 1.75142 | -0.591379 -1.16319 | 440.398 1245.18
39.1933 2.04775 | -1.31872 -1.38605 | -7046.82 -8519.02
39.5833 2.35395 | -2.64273 3.21291 | 1408.19 763.826
39.9623 2.67634 | -0.0295132 -0.503731 | 9846.11 14654.9
40.3355 3.02251 | 2.70677 -1.91008 | 936.968 -8779
40.7028 3.37215 | 0.4386 3.16169 | -8251.97 6369.62
41.0556 3.73537 | 2.07176 2.1171 | 4403.92 2108.73
41.415 4.09531 | 5.01817 0.609189 | -2671.77 -6281.11
41.7911 4.43285 | 1.00667 1.89057 | 11959.4 863.326
42.1958 4.74337 | -1.4576 -0.338091 | -9524.07 -9125.22
42.6082 5.02892 | -2.68409 -0.969062 | -9916.61 5432.31
43.0186 5.30808 | -1.78251 -0.697478 | 2486.83 -5910.7
43.4402 5.56615 | -0.492986 -1.54006 | -3869.6 2218.32
43.8678 5.80833 | -0.806846 0.282953 | -8980.82 -3598.93
44.3007 6.02649 | 0.324906 0.508201 | 929.592 5005.92
44.7488 6.21627 | 0.62442 2.35977 | 9913.78 2797.45
45.2219 6.35883 | 1.44688 -0.37713 | 4655.72 -5585.76
45.7131 6.43799 | 0.913045 3.21715 | -1372.84 2312.89
46.2098 6.46686 | -0.623043 3.54807 | 512.5 1659.49
46.7067 6.45191 | -3.5634 -1.21131 | -8598.72 -4573.32
47.1945 6.39533 | -2.10593 0.112458 | -1886.08 12345.8
47.6766 6.32216 | 0.571941 -1.89016 | -2877.38 -5399.4
48.1513 6.21157 | -0.337437 -3.80989 | 11543.4 -5664.67
48.627 6.06827 | -2.18583 -1.44061 | 8835.77 2693.08
49.1047 5.91172 | -2.04632 -2.27479 | -8717.29 8468.44
49.5737 5.74461 | 0.80298 2.71153 | 9783.53 -18199.5
50.0395 5.54251 | 0.172101 1.41077 | 5177.59 9594.61
50.5049 5.33873 | -0.470778 1.08434 | -15982.1 8667.69
50.9546 5.12825 | -0.100839 5.0213 | 3600.09 -10326.9
51.3943 4.89064 | -0.503956 0.284655 | -1236.78 -3010.04
51.8274 4.64099 | -1.72041 0.652662 | -3316.44 7170.37
52.2639 4.40596 | 1.42567 0.00396799 | 1829.82 -484.738
52.7114 4.19164 | 2.73919 -0.92981 | -833.988 -1988.89
53.1714 4.00474 | -1.19709 -0.361448 | 5289.21 4358.76
53.6484 3.85886 | -0.895758 -0.0191819 | -1755.08 68.3239
54.133 3.74636 | -0.223441 2.11057 | -12086.3 -6770.72
54.6176 3.65955 | -0.796213 3.21651 | 22869.3 9257.43
55.1214 3.62131 | 2.36114 3.0216 | -8795.77 -1352.1
55.6225 3.61016 | 0.126672 3.99804 | -3153.91 -8375.69
56.1201 3.60993 | 1.36144 5.04704 | -6686.03 6216.15
56.6117 3.63743 | 1.19337 3.88526 | -3234.44 -5742.47
57.1001 3.68239 | -1.87211 2.28714 | 12404.4 -299.818
57.5935 3.7561 | 0.200436 -0.111195 | 852.249 8791.59
58.0823 3.87342 | -2.14405 0.656216 | 7820.14 -5327.65
58.5687 4.01624 | -1.41481 1.14043 | -5153.29 -955.634
59.0405 4.19192 | 1.72252 -0.792573 | -7697.74 5775.83
59.4913 4.40687 | -0.0878196 -1.44911 | 3087.55 -6436.75
59.9325 4.63871 | 0.487122 -0.664332 | -3752.9 -2980.8
60.3607 4.88899 | -0.0426179 -0.101721 | 3440.23 12845.9
60.779 5.16566 | -0.787011 3.0542 | 2811.47 -12884.7
61.1974 5.43718 | 0.0360483 3.42458 | -3626.58 -2119.51
61.6067 5.71726 | -3.20746 0.115508 | -2115.64 7461.09
62.0011 6.0204 | -0.860783 1.59313 | 8214.47 -5468.15
62.3894 6.33433 | -1.84394 5.7474 | -7661.45 4336.44
62.7532 6.67309 | 1.40099 0.479151 | -8683.67 3273.56
63.0983 7.02776 | 4.57353 -3.14316 | 11749.4 -7950.29
63.4596 7.37035 | 4.31084 -2.26986 | 10750.6 9210.46
63.8335 7.71364 | 5.13822 3.15642 | -10044 2815.2
64.2019 8.05993 | 2.82151 4.12923 | 1438.37 242.748
64.5813 8.39455 | 4.30779 -1.10283 | 2916.36 -5530.22
64.9821 8.70124 | 0.751505 -0.235733 | -2911.98 459.765
65.4001 8.98167 | -3.33249 2.24786 | 3967.39 -3444.31
65.838 9.23167 | 3.25811 -0.921142 | -5291.04 8368.96
66.2857 9.46214 | 5.80418 -1.10231 | 755.81 -10953
66.7517 9.64898 | 0.619503 2.45722 | 7939.13 6054.79
67.235 9.80813 | 0.400151 2.28523 | 4322.86 7167.73
67.7303 9.94011 | 1.52323 3.80932 | -11715.1 -10490.3
68.2278 10.02 | 2.96834 1.39645 | -1449.59 3424.47
68.7293 10.0551 | 4.47001 -4.01694 | 12475.1 -6290.49
69.2386 10.0374 | 1.41988 -0.745051 | -12537.1 -1172.45
69.7371 9.98341 | 2.99441 2.36446 | -9434.58 12648.1
70.2267 9.91663 | 0.987383 -1.8081 | 16491.6 -1895.08
70.7189 9.81312 | -1.33408 -4.54918 | -10179.7 -6491.99
71.1906 9.65207 | 1.0116 -1.71388 | 1417.2 4873.01
71.6414 9.44494 | -0.414977 3.16604 | -9510.45 303.358
72.0588 9.18869 | -0.769613 -1.03625 | -4971.45 -288.931
72.4488 8.89421 | 2.11704 -0.143103 | 18535.3 -4752.06
72.8372 8.57809 | 0.874658 0.0963653 | 682.357 -3749.74
73.2166 8.24574 | -0.0917435 1.38476 | -3527.54 2135.46
73.5876 7.90864 | -2.61545 -1.3738 | -610.937 9249.71
73.9564 7.57773 | 1.40398 -2.95567 | -9469.67 553.153
74.3147 7.24225 | 4.8202 -3.95598 | 5481.3 -7538.01
74.6782 6.90242 | 2.65951 1.14393 | 13811.1 -1880.86
75.0609 6.57008 | 0.194882 1.9642 | 31.4109 -2876.54
75.449 6.24025 | -0.767583 2.04214 | -1935.95 -1931.94
75.8363 5.91273 | 1.18102 2.31236 | -18412.8 9642.83
76.2173 5.59986 | 2.28063 2.2537 | 4271.14 4247.09
76.6153 5.31218 | 0.789795 1.83685 | 6648.77 -6761.74


-73.3114 -17.0418 | -3.44502 -0.350559 | -6051.31 -1494.84
-73.1845 -17.5252 | 4.12987 1.45812 | 7839.15 637.885
-73.0523 -18.0076 | 2.26118 1.56233 | -2514.41 3306.76
-72.9186 -18.4863 | 4.61539 0.331119 | 1286.21 4996.55
-72.7799 -18.9597 | 6.03965 1.17403 | -3854.57 1897.42
-72.6428 -19.4308 | 0.884565 1.13648 | 2842.83 605.208
-72.501 -19.9006 | 0.706265 0.0739259 | 891.437 -1654.34
-72.3602 -20.3723 | 1.51321 -0.176784 | -5299.71 -4133.19
-72.2273 -20.8492 | -0.0768069 -0.260325 | 4984.24 -5533.04
-72.0849 -21.3283 | 1.68236 2.43941 | 2572.29 3328.32
-71.9306 -21.8025 | 1.09393 2.77689 | -11546.5 -912.812
-71.774 -22.274 | 2.05974 0.859865 | 5720.53 -1519
-71.5817 -22.7338 | 0.660115 2.45831 | 7558.45 5775.5
-71.343 -23.1699 | -1.4319 1.70375 | -8016.09 -684.941
-71.0814 -23.5901 | -0.375283 -0.226114 | 985.39 -1028.84
-70.793 -23.9939 | -3.73945 -1.46476 | -788.452 -7034.57
-70.4769 -24.3809 | -2.98296 -1.1506 | 2529.39 1316.36
-70.1225 -24.733 | -0.0402266 -0.546992 | -5035.5 6146.03
-69.7325 -25.0371 | 1.28405 -1.29634 | 1704.91 -2541.48
-69.3063 -25.2927 | 2.72972 0.063132 | 11991.2 -1008.32
-68.8443 -25.4963 | -0.301052 1.06379 | -1097.04 889.466
-68.3654 -25.6567 | -1.83178 -1.20327 | -7079.45 -2112.95
-67.882 -25.7871 | -0.702788 1.27693 | -1433.46 1379.15
-67.3931 -25.8877 | -1.30726 1.10469 | 2941.84 2210.48
-66.8983 -25.9632 | -0.0845353 -1.33013 | 194.757 -2334.15
-66.4018 -26.0287 | 0.591586 -0.645658 | -2959.21 -3254.06
-65.9066 -26.0909 | 1.28811 1.26189 | -979.391 1720.36
-65.4115 -26.1429 | 0.611888 2.94093 | -876.023 584.542
-64.9161 -26.1843 | -0.495447 1.96479 | 1792.83 1492.51
-64.4193 -26.2173 | -0.82122 3.59756 | -3121.33 -3456.28
-63.9244 -26.2507 | -2.53065 1.60752 | -292.037 5841.17
-63.429 -26.2789 | -2.83318 -0.0292533 | 7007.17 -2199.73
-62.9295 -26.32 | -1.13921 0.99404 | 1399.4 -4527.49
-62.4308 -26.3844 | 0.238274 0.273113 | -3185.66 3008.97
-61.9367 -26.4653 | 1.30856 -2.84567 | -1743.75 3290.66
-61.4478 -26.5664 | 1.12155 -2.15778 | 3676.73 -5967.2
-60.9637 -26.7034 | -0.30159 0.144019 | 5209.5 -3697.01
-60.4848 -26.8717 | -0.329661 1.19183 | -1993.4 1433.71
-60.0146 -27.0582 | 0.63936 2.45343 | -7114.54 2874.36
-59.5544 -27.2531 | -0.712161 2.43371 | -1627.76 5201.28
-59.0984 -27.4493 | -1.55985 0.0924361 | 1391.13 1395.44
-58.646 -27.6551 | 1.20803 -0.114919 | 5127.08 -1825.23
-58.2012 -27.8844 | 1.69436 -0.0678887 | -5686.35 -3727.13
-57.7782 -28.1478 | 0.0759967 0.973226 | -2708.55 5658.16
-57.375 -28.4354 | -2.86222 -0.133541 | 7626.75 -2718.26
-56.9883 -28.7526 | -1.65461 1.14714 | -309.327 -4092.37
-56.6295 -29.1043 | 2.24246 3.41256 | -5276.43 -2982.31
-56.3021 -29.4844 | -0.755756 2.08218 | -752.225 2835.66
-55.9891 -29.8735 | 1.51706 1.9697 | 4272.55 6400.74
-55.6737 -30.2589 | 2.47537 1.43258 | 7324.98 -1281.71
-55.3595 -30.6495 | 1.18432 2.15664 | -7106.91 -1840.72
-55.0721 -31.0569 | 1.08038 3.56512 | -10911.1 5042.26
-54.8148 -31.476 | -2.07847 4.12897 | 6592.06 -766.987
-54.5605 -31.8994 | -1.03013 2.4122 | 843.111 -1842.84
-54.3037 -32.3241 | 1.48195 1.63374 | 3921.75 -4576.27
-54.0369 -32.7482 | 0.738585 2.30247 | -1937.67 -5257.51
-53.7583 -33.1675 | 0.204212 1.18805 | 2915.75 8809.26
-53.4533 -33.5644 | -0.0275462 1.24895 | 2166.41 -2448.62
-53.1257 -33.9459 | 1.96288 0.564117 | -1644.09 -5654.77
-52.7825 -34.3159 | 2.65115 -0.713327 | 2846.4 9186.03
-52.4187 -34.6611 | 1.08488 -0.64113 | -6653.01 -216.111
-52.0502 -34.9953 | 2.78075 0.0202025 | -5734.58 -3386.03
-51.6773 -35.3216 | 1.16622 1.36506 | 805.835 -2394.58
-51.2841 -35.6243 | 0.465864 0.304589 | 3435.26 9558.59
-50.86 -35.8786 | 2.36731 -2.46049 | -1411.92 -3580.93
-50.415 -36.0968 | -1.76069 -5.3531 | 4383.43 -4640.03
-49.951 -36.2807 | -3.39496 -2.38861 | -2722.64 5997.71
-49.4749 -36.4211 | -3.82367 -1.33099 | -5339.73 -5454.57
-48.9936 -36.5313 | -3.5951 -0.842432 | 2704.86 -205.293
-48.5034 -36.602 | -1.59162 -1.57777 | 3114.15 1860.15
-48.0063 -36.6258 | -2.2293 -0.689615 | 1729.88 2933.43
-47.5081 -36.6065 | -2.00981 0.980254 | -6229.76 -2249.48
-47.0159 -36.561 | -1.93978 -0.0876621 | -1278.1 -6384.76
-46.5268 -36.5003 | -3.44598 0.185274 | 4179.21 7297.6
-46.0391 -36.411 | -1.84685 3.17556 | -2098.46 -2350.96
-45.5554 -36.3089 | -1.15021 1.69646 | -266.925 -6674.37
-45.0738 -36.2026 | -1.84028 1.33022 | 104.861 4101.67
-44.5966 -36.0752 | -0.922521 0.929132 | 622.129 1612.6
-44.124 -35.9273 | 0.343404 -1.38986 | 3628.35 733.361
-43.6529 -35.7655 | 0.942868 0.206109 | -495.173 2454.05
-43.1831 -35.5958 | -0.466317 -0.895529 | 5810.09 -1435.23
-42.7067 -35.4326 | -2.55187 -1.02208 | 4724.79 547.455
-42.2237 -35.2792 | -1.76196 -1.25375 | -5373.41 -2120.33
-41.7413 -35.1375 | -1.10374 -0.994981 | -4331.93 992.863
-41.2597 -35.0059 | -1.95262 -1.4178 | -2422.18 1901.71
-40.7764 -34.8901 | -2.51592 0.249192 | -1705.15 -6860.65
-40.2889 -34.8058 | -2.07656 0.940357 | 1275.62 2477.28
-39.7971 -34.7416 | -1.06206 0.904386 | 2656.72 2955.51
-39.3007 -34.6943 | -0.886176 0.978312 | 3578.69 -2813.18
-38.7999 -34.6705 | -0.189327 -1.08853 | 778.65 5302.44
-38.2985 -34.6645 | 0.140265 -1.45064 | -8306.51 -3969.47
-37.8039 -34.6903 | -0.441928 2.86699 | -4301.77 -3076.28
-37.3147 -34.7447 | 1.09114 3.20167 | 5654.69 7616.85
-36.8241 -34.8095 | 2.22158 0.10567 | 1763.1 2761.42
-36.3358 -34.8978 | 0.733379 0.154561 | -1045.26 -4897.86
-35.8585 -35.0321 | -0.0950348 1.45515 | -4013.55 -2558.94
-35.3987 -35.2124 | 1.51741 2.56303 | -785.37 -263.61
-34.9526 -35.4232 | 2.16669 0.509023 | 4358.36 5279.3
-34.5116 -35.6463 | 0.92045 -3.27226 | -1033.17 1402.82
-34.0801 -35.8856 | 1.21702 -2.58642 | 4768.97 -5531.02


19.137 31.9815 | 0.156756 2.05884 | -11613.9 -2217.8
19.629 31.9867 | 0.364586 -1.56354 | 20056.7 1402.25
20.133 32.0367 | 2.34159 -2.42358 | 5840.79 5808.64
20.6373 32.1368 | 1.04873 5.66187 | 7511.02 4205.16
21.1372 32.276 | 0.516701 1.76085 | -17492.3 -8475.93
21.6173 32.4343 | -1.2315 -2.8191 | -7366.89 -9290.3
22.0819 32.6112 | -0.290997 -2.67606 | 3828.2 13157.8
22.5318 32.8326 | 3.75788 -1.07 | -1858.77 -709.852
22.969 33.0785 | 2.02566 0.368913 | 3770.28 -74.6909
23.4049 33.3326 | 0.821899 -0.405006 | 6801.21 812.506
23.8469 33.5854 | -0.169151 0.0471964 | -1911.52 -2199.15
24.2915 33.8326 | 1.91658 0.67884 | 3717.09 6291.44
24.7416 34.0778 | 1.18685 4.02742 | -2129.05 -5696.83
25.1981 34.3057 | -3.28801 3.40941 | 430.836 4731.62
25.663 34.5182 | -5.32669 -2.06346 | 903.424 -3498.62
26.1395 34.6986 | -2.30088 -2.2368 | -10376.1 -3521.5
26.6211 34.839 | -1.15366 -1.09339 | 82.177 -6480.48
27.1119 34.9341 | -0.21716 -0.473763 | 2929.71 9361.65
27.6094 35.0029 | 1.4751 0.710702 | -3415.68 -5369.9
28.1085 35.0287 | 1.82896 -1.07548 | -2164.45 -4102.97
28.6066 35.016 | 1.01085 3.10362 | 2663.47 14553.3
29.1049 34.9862 | -0.682093 2.90259 | -2079.44 -13894.6
29.5966 34.9033 | 1.33656 -1.69411 | -2501.52 1394.83
30.0803 34.7887 | 2.38943 -3.59139 | 3338.48 6638.17
30.5614 34.6598 | 3.95926 0.0331767 | 1216.89 -2589.44
31.0366 34.5073 | 5.27854 3.11456 | -4699.47 1457.8
31.5009 34.3325 | 3.22739 2.94895 | 4950.48 4482.5
31.9574 34.1356 | 1.5769 -1.72382 | -3002.89 -305.627
32.3927 33.899 | -0.41933 -2.59564 | -3438.68 -8483.92
32.7981 33.6124 | 2.15975 -1.20762 | 4749.9 5387.62
33.1845 33.2985 | 4.19962 -0.0962291 | 306.453 -4910.29
33.5506 32.9554 | 3.43045 -0.453206 | 9316.88 -7202
33.9056 32.5908 | 0.501034 -3.00244 | -2818.26 11048.4
34.2437 32.2196 | -0.325309 -4.80142 | -13811.3 5074.76
34.5509 31.833 | 0.632799 -2.38253 | 8730.13 -13370.2
34.8481 31.4267 | 4.43171 -0.471785 | -210.685 1480.84
35.1446 31.0192 | 1.09893 -2.53238 | 6115.84 5086.23
35.4527 30.621 | -0.0580406 -1.52341 | -5436.44 -2792.21
35.7592 30.224 | 0.901821 -1.21263 | -2375.76 11834.7
36.0676 29.8377 | -3.85866 -1.69053 | 545.038 -6174.08
36.3733 29.4462 | -2.60664 -2.54583 | -6425.84 -6146.72
36.6757 29.0507 | 0.260908 -1.76412 | 4617.63 4497.7
37.0018 28.6741 | 2.86182 1.91426 | 10601.9 1435.89
37.3593 28.3211 | -1.5535 1.33129 | -10895.8 -8865.72
37.7252 27.9779 | -3.05745 -0.143361 | 1810.57 4644.24
38.1169 27.6679 | -0.414955 -0.0960215 | -3519.59 6008.92
38.5356 27.4029 | 3.68739 1.16388 | 7873.04 -565.453
38.9823 27.1786 | 1.32926 0.397301 | -4215.13 -6169.68
39.4417 26.9827 | -0.53967 3.8681 | -4784.99 3332.6
39.9133 26.8271 | -1.11597 1.5642 | 12687.7 1512.87
40.4046 26.7134 | -0.605113 -1.64842 | -1465.26 -3709.99
