-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
62.4236 -50.2939 | -0.555648 1.67951 | 2068.07 1739.64
62.9189 -50.3731 | -1.92046 -0.48012 | 3282.27 1072.89
63.4208 -50.402 | -0.479195 0.442107 | -7617.99 4029.52
63.9174 -50.3728 | 0.735001 1.90273 | -3067.84 -865.344
64.4056 -50.2952 | -1.29396 0.676179 | -901.155 -4696.72
64.8841 -50.1794 | -1.79845 0.411724 | -4791.3 836.013
65.3478 -50.0208 | -1.57774 0.0402058 | 8544.54 722.466
65.8033 -49.8243 | -2.63121 0.509855 | 5494.05 4485.25
66.2473 -49.5911 | -2.02674 -2.28225 | -1684.41 -4298.46
66.6749 -49.3321 | -3.34196 -2.77461 | -687.414 1144.5
67.0837 -49.0446 | -2.6413 0.12683 | -1457.96 2159.5
67.4736 -48.7314 | -3.03734 0.913491 | 7717.57 -6813.4
67.8527 -48.4029 | -3.08398 1.02968 | -39.6314 7930.86
68.2025 -48.0388 | -0.330328 0.709531 | -8452.79 7551.45
68.5132 -47.6418 | 1.11321 -1.21662 | -2600.07 -15146.1
68.8075 -47.2447 | -0.913003 -2.21163 | -2787.88 -6942.16
69.0959 -46.8502 | -1.25399 -1.66817 | 4324.84 7008.06
69.3864 -46.4514 | 1.62275 -2.32793 | 2899.43 -786.042
69.6815 -46.0538 | 1.51254 -2.61636 | -7347.12 4941.81
69.9757 -45.6543 | -0.513683 -2.5919 | 11082 1400.1
70.295 -45.2669 | -0.855379 0.415675 | 4568.43 1803.69
70.6352 -44.8929 | 2.2159 2.30159 | -10800.3 3887.29
70.9831 -44.5303 | 2.80052 -0.733174 | 2554.33 -7662.09
71.3594 -44.2023 | 0.613409 -3.61916 | -313.48 -4144.31
71.7638 -43.9117 | 1.5362 -3.54613 | 4553.52 8090.18
72.1928 -43.6474 | 2.69559 -4.8454 | 7928.48 -3096.88
72.6446 -43.4171 | -0.43529 -1.19953 | -13309.4 -3659.61
73.0969 -43.2101 | -0.879732 1.5859 | -9721.66 4431.62
73.5476 -43.0158 | 3.34207 -1.36099 | 629.594 -2462.27
74.0086 -42.8521 | 2.10006 0.515876 | -3516.38 1216.69
74.4795 -42.7273 | -0.961171 0.656407 | 6660.08 -2402.08
74.964 -42.6531 | -0.985314 -1.4251 | -5717.08 213.784
75.4495 -42.6236 | -2.12501 -0.441361 | -6592.82 67.4154
75.9318 -42.6292 | -2.84227 1.69797 | 8395.3 4549.26
76.4183 -42.6566 | -1.88485 1.99779 | -235.889 2643.17
76.904 -42.7085 | -0.0506057 -0.0245189 | 5230.47 -4989.07
77.3887 -42.7949 | 0.497215 -0.21529 | -4275.34 -2937.84
77.8673 -42.9053 | 0.369431 2.06262 | 5371.11 11264.5
78.3495 -43.0145 | -0.671878 0.790518 | 10966.5 -11783.7
78.836 -43.1451 | -1.76887 -0.776177 | -1737.46 2488.03
79.3202 -43.2814 | -2.10585 -0.924855 | -4954.71 6558.55
79.7999 -43.4163 | 0.236345 -2.3236 | -3890.01 -5935.79
80.2751 -43.5637 | 2.10366 -1.81648 | 11456.4 1131.1
80.7576 -43.7127 | 1.10385 -0.589125 | 4969.4 -3713.11
81.243 -43.8658 | -0.520733 -1.80408 | -11484.1 1929.8
81.7215 -44.0158 | -0.464552 -3.32499 | -1670 5846.18
82.2007 -44.1544 | 0.0348212 -4.91816 | 4463.65 -11098.2
82.6846 -44.2934 | -1.92182 -4.38404 | 2862.63 5700.71
83.1768 -44.4057 | -0.378707 0.885665 | -1608.35 2370.01
83.6737 -44.4875 | 0.217556 2.30678 | -2353.71 -2499.99
84.1728 -44.5431 | -2.04629 2.34611 | 2187.61 2401.95
84.6753 -44.566 | -0.971948 1.71756 | -3188.02 -2456.93
85.1763 -44.5594 | 1.12568 2.1661 | -533.983 1241.4


-61.8203 40.9831 | 1.03839 1.27246 | 157.283 -2745.84
-61.3222 40.9466 | 0.455017 -3.15955 | -5079.18 5241.44
-60.8263 40.957 | 0.790335 -1.75659 | 336.084 -5366.72
-60.3326 41.0047 | 0.905512 1.69153 | 3557.62 3122.29
-59.8425 41.1 | -0.291649 0.946293 | 5478.3 3801.9
-59.3589 41.2407 | -1.12306 0.227029 | -2356.68 -3456.72
-58.8883 41.4135 | -0.727146 1.67179 | -6119.4 -5763.58
-58.4359 41.6149 | -1.13306 0.294857 | -505.82 -365.64
-58.0045 41.8546 | -1.72877 3.90655 | -1783.97 2045.3
-57.6012 42.1377 | 0.465524 2.75016 | -102.03 -1023.32
-57.2259 42.457 | 1.38855 -0.0482008 | 3797.51 1509.23
-56.8752 42.8073 | 1.99809 0.867022 | -2174.31 3701.41
-56.5504 43.1841 | 4.61038 1.46353 | 6499.81 -2189.42
-56.2368 43.5734 | 2.8924 4.28583 | -2293.25 5226.35
-55.9387 43.9776 | 2.82228 2.8083 | 2068.84 -779.07
-55.6449 44.3863 | 2.25075 -0.261901 | 3686.96 721.331
-55.3497 44.7958 | 0.0256813 -0.251276 | 741.393 -6243.8
-55.0587 45.204 | -0.79409 0.129784 | -10000.5 3235.11
-54.7887 45.6231 | -0.255053 -1.7005 | 1331.31 593.787
-54.522 46.0438 | -2.24535 -0.149205 | -333.533 -12295.6
-54.2486 46.4518 | -1.94586 2.59234 | -4741.11 6006.2
-53.9721 46.8602 | 0.256369 0.86876 | 7145.04 11425.6
-53.6731 47.2637 | -0.591937 0.0327849 | 7386.79 -8506.57
-53.3418 47.6398 | -1.59117 1.81395 | -14017.1 -559.422
-53.0006 47.9978 | -0.0608034 3.6113 | -1908.06 3572.94
-52.6349 48.33 | 0.0192259 3.50377 | 10432.6 -11701.7
-52.2277 48.6119 | -0.646459 0.388008 | -1357 12847.9
-51.8013 48.8721 | -1.17299 0.185185 | -2193.52 580.66
-51.3579 49.0992 | -1.94992 2.14695 | -5374.43 -7312.77
-50.8986 49.2775 | -3.18699 3.87748 | 2078.62 4902.56
-50.4238 49.4142 | -3.58643 -1.14633 | -589.142 -2845.98
-49.938 49.5012 | -0.466103 -0.690837 | -327.798 -6396.18
-49.4462 49.545 | 2.77643 2.64941 | 4259.22 13140
-48.9486 49.5809 | 1.82482 1.16242 | 13070.9 -3623.18
-48.4405 49.5935 | -0.578528 -0.266873 | -1183.02 2282.91
-47.9327 49.5841 | -2.03411 -1.18208 | -8444.75 -7058.52
-47.4331 49.5448 | -1.44363 -1.38214 | -9514.13 7979.46
-46.9424 49.4967 | -0.967195 -1.76629 | -1826.36 -238.015
-46.4546 49.4324 | -1.36658 -1.66299 | 11745.1 -7493.9
-45.9607 49.3476 | -2.0108 -0.557409 | 8632.24 13514.2
-45.4614 49.2652 | -0.232179 -0.417973 | -7954.98 -10384.8
-44.9722 49.1539 | 1.62038 -2.54003 | -9320.17 -4061.52
-44.4935 49.0269 | 2.28618 -1.16045 | -266.113 11040.7
-44.013 48.9204 | 2.21066 -0.380119 | -1201.91 -704.46
-43.5304 48.8287 | 1.66669 0.235338 | 1303.96 -5390.04
-43.0442 48.748 | 2.42731 -0.404568 | 1644.3 2992.07
-42.5527 48.6947 | 1.75612 -4.19666 | 4201.82 -1877.64
-42.0554 48.6704 | 0.919697 -5.00715 | 2305.18 1456.67
-41.5563 48.6821 | 1.95812 -2.18779 | -5686.79 -2106.4
-41.0632 48.7296 | 2.28775 0.184946 | -3337.49 452.181
-40.5775 48.8183 | 1.01285 0.053689 | 9650.8 968.06
-40.0937 48.949 | 2.57374 -2.49665 | 7502.22 6002.28
-39.6168 49.1241 | 1.58822 -0.90418 | -1938.98 -3665.34
-39.155 49.3305 | 0.634805 0.15379 | -9849.92 -5236.97
-38.7163 49.5667 | 1.50663 -1.85251 | 3254.69 1908.96
-38.2971 49.8386 | 1.15546 -2.07316 | -732.979 3465.54
-37.9021 50.1466 | 0.00731616 1.28989 | 1310.73 -3510.2
-37.5278 50.48 | -0.694562 0.0394212 | 3807.18 8035.3
-37.1744 50.8432 | -2.93377 0.695752 | 777.673 -3605.88
-36.8415 51.2241 | -3.62075 2.40024 | -4455.71 210.728
-36.5338 51.6232 | -2.51123 0.299598 | -30.5832 982.288
-36.2433 52.0354 | -2.83205 -0.824303 | 946.124 -284.617
-35.9609 52.4531 | -3.95347 -0.306783 | 2182.75 -2816.51
-35.681 52.8705 | -3.64453 0.222394 | -1966.54 -7821.73
-35.4102 53.2876 | -1.70124 -0.806475 | -5672.55 4873.25
-35.1588 53.7174 | -2.08611 -2.08587 | 2356.07 8409.67
-34.9128 54.1555 | -1.00679 -2.54721 | -3047 -12313.6
-34.6582 54.5802 | 1.05518 0.442883 | 6365.03 -2196.65
-34.3841 54.9929 | 2.854 2.09749 | 3004.14 5023.56
-34.1048 55.4061 | 3.22979 0.43019 | -13172.8 -258.717
-33.8395 55.8235 | -0.652282 1.71083 | 1863.92 2590.33
-33.5636 56.2356 | -0.374328 0.607396 | 6785.94 -5785.95
-33.2588 56.6263 | -0.593697 0.539452 | -2047.12 651.308
-32.9363 57.0019 | 0.0644614 0.164396 | -2744.66 888.957
-32.6012 57.3657 | 1.68214 -2.08608 | 459.654 3838.57
-32.2494 57.7172 | -0.780101 -2.43975 | 4634.98 4651.48
-31.8724 58.0482 | -2.58978 -0.590233 | -2520.26 -2470.41
-31.4697 58.3434 | -0.718447 -2.09214 | -1879.32 -4712.92
-31.0402 58.5913 | -1.72283 0.723417 | 1116.62 660.58
-30.5879 58.7935 | -1.28342 2.06406 | -9299.52 -865.762
-30.1243 58.9507 | 0.0163323 -0.974194 | 1037.63 993.592
-29.6466 59.0622 | -1.59696 0.281645 | 9901.21 6419.57
-29.153 59.1283 | -1.17559 -0.639419 | 1305.23 -9540.95
-28.6536 59.132 | -0.44097 -0.792916 | -3535.9 4102.53
-28.157 59.0969 | -0.434544 0.62668 | 1706.1 558.771
-27.662 59.0321 | -1.74706 3.5506 | 5949.93 1152.71
-27.1671 58.9439 | -1.58667 0.299945 | -6673.76 -625.224
-26.681 58.8329 | 0.819694 0.00712233 | -3574.18 -1304.19
-26.2004 58.7052 | 1.53917 -0.419694 | 11807.9 -332.732
-25.7127 58.5739 | 0.0524948 -1.60474 | 4496.72 2032.28
-25.2216 58.445 | 0.0654516 0.611953 | -11301 -2268.77
-24.7383 58.3146 | -1.2574 -0.785551 | -4971.99 1914.67
-24.2574 58.1949 | -1.4256 -2.44737 | 833.363 3437.27
-23.7724 58.0953 | 1.12776 1.64199 | 1852.05 -1088.64
-23.2829 58.0113 | 1.5303 0.0108787 | -349.259 -572.114
-22.7905 57.9408 | 2.04015 -1.97327 | 6054.79 -2628.68
-22.292 57.8831 | 3.59786 -1.07349 | 589.829 -476.112
-21.7911 57.8456 | 3.49736 1.23119 | -7204.56 -1410.43
-21.293 57.8369 | 3.0914 -0.0713667 | 5947.24 6467.73
-20.7928 57.8717 | 1.6387 -0.543554 | -2128.19 -3570.69


-62.9139 -64.8911 | 0.888918 -0.0198884 | -24565.2 -3715.99
-62.4354 -64.8447 | 0.509542 0.45346 | 32961.7 8504.66
-61.9333 -64.8207 | 3.43542 1.09461 | -6074.06 -1879.47
-61.4322 -64.8359 | -1.03129 -2.05934 | -3804.2 509.593
-60.9387 -64.8982 | 0.20055 -0.177519 | -12369.2 -13111.6
-60.4605 -65.0153 | 1.47312 1.71739 | 22218 12659.7
-59.9727 -65.1369 | 3.08041 -5.36982 | -16789.1 -5423.2
-59.4973 -65.2733 | 4.01087 -1.95927 | 4610.58 10422.2
-59.0197 -65.4044 | -3.66265 0.00852395 | 6822.8 -10233.6
-58.5419 -65.5523 | 2.98978 -0.5344 | -17846.7 1042.5
-58.0737 -65.7038 | 3.21871 0.725833 | 28406.7 -244.603
-57.5846 -65.839 | -2.63447 -0.60801 | -15511.5 2883.75
-57.0991 -65.9543 | 1.76706 0.156043 | -2413.52 -555.786
-56.6128 -66.0488 | -2.20266 -1.29829 | -2817.8 3452.22
-56.1259 -66.1168 | -1.45892 -3.14635 | -12171.1 -9706.69
-55.6428 -66.1659 | 4.3271 1.29544 | 20726.2 14864.3
-55.1449 -66.1632 | 6.39873 -1.38775 | -2802.55 -19011
-54.6479 -66.1411 | 4.04137 -3.66205 | -5440.93 21630.6
-54.1591 -66.0583 | 0.312442 -0.113424 | 6199.34 -18093.3
-53.6695 -65.9624 | -1.00397 3.77284 | 8001.7 9627.93
-53.1822 -65.827 | 3.57698 1.53949 | -3546.15 1621.64
-52.7065 -65.6582 | -0.865211 1.43138 | 2799.47 -7881.31
-52.2405 -65.4692 | 1.79135 -2.15071 | -17680 930.319
-51.8007 -65.2456 | 3.49629 -1.17424 | 12956.8 -3376.89
-51.3674 -64.9928 | 0.31583 -3.3345 | 22986.4 18905.3
-50.9447 -64.6867 | -1.51251 -5.4667 | -10275.9 4954.91
-50.5639 -64.3334 | -2.03875 -1.29196 | -15602.2 -15796.1
-50.2267 -63.9592 | 0.471274 0.486819 | -1773.67 -3281.07
-49.917 -63.5682 | -1.32115 -2.39112 | -1516.79 590.265
-49.6243 -63.165 | 0.0643597 0.156209 | 10466.1 -654.695
-49.3316 -62.7568 | -1.77165 -1.69697 | -3582.29 7479.63
-49.0543 -62.3352 | -0.540112 -2.45024 | -5346.48 -10010.7
-48.7884 -61.9144 | -4.03407 1.12443 | 4821.74 1347.18
-48.5232 -61.4913 | 1.86754 -1.41533 | 587.466 70.5698
-48.2635 -61.0626 | -1.22413 -1.67304 | 7673.85 10196.3
-48.0128 -60.6191 | 0.0155782 -0.0588236 | -10791.6 4644.03
-47.7884 -60.1625 | 2.32015 4.10574 | -4841.56 -12526.1
-47.5683 -59.7145 | 0.603919 0.406199 | 8794.56 -12951.1
-47.3284 -59.2817 | -4.40987 2.09026 | -5194.66 27783.8
-47.0882 -58.834 | -1.32416 0.559947 | 6980.94 -12527.1
-46.8213 -58.4061 | 1.76602 1.00573 | -7370.15 -6593.22
-46.5375 -57.9972 | -1.27642 1.63248 | -2342.22 10145.4
-46.2315 -57.6016 | 2.07625 0.685318 | 2707.3 -14079.5
-45.8847 -57.248 | -3.90975 4.51885 | 1865.23 9397.37
-45.505 -56.9234 | -1.07411 -1.12849 | -2447.38 -2645.61
-45.0955 -56.6391 | 3.65532 0.0165402 | 9069.19 -484.774
-44.6546 -56.3978 | -0.25075 1.78783 | -9296.95 -503.939
-44.2028 -56.1902 | 0.553605 -3.18651 | -4372.82 -4608.24
-43.7417 -56.0125 | 0.470824 0.874346 | 12365.7 17675.6
-43.2657 -55.8466 | -2.04137 0.565384 | -8335.61 -14524
-42.783 -55.7302 | -5.98653 1.59187 | -10955.4 17058.2
-42.299 -55.6506 | -8.43813 5.99326 | 14309.6 -23558.6
-41.8018 -55.6663 | -4.47805 2.60039 | -5129.02 5068.87
-41.3095 -55.7342 | -4.38433 2.10269 | 8633.64 9790.38
-40.8172 -55.8293 | -0.570402 3.18405 | -3764.21 -15284.7
-40.3361 -55.9679 | -0.758958 -0.441584 | -12832.8 6855.11
-39.8634 -56.1046 | -4.64213 1.33647 | 15050.6 18786.2
-39.3765 -56.212 | 1.0532 2.29897 | 5261.91 -24667.4
-38.888 -56.3458 | -2.31065 -6.37671 | -7210.47 2487.77
-38.4022 -56.4703 | -2.66368 -1.99293 | -8203.41 8859.41
-37.9133 -56.5545 | -2.24764 1.42992 | 20732.7 1108.08
-37.4056 -56.5984 | -2.51668 0.0754919 | 4390.44 2825.13
-36.8924 -56.6124 | 2.77359 2.48283 | -18267.7 -12855
-36.3899 -56.6168 | -0.000826116 3.18044 | 7667.38 2179.92
-35.8852 -56.5798 | -0.0849861 -1.10698 | 3318.25 9717.15
-35.385 -56.4764 | 0.808292 3.08588 | 11285.4 11917
-34.8926 -56.3144 | -1.54928 1.74725 | -25414.2 -16351.8
-34.4264 -56.1364 | 0.943289 5.30451 | -2685.79 -11088.1
-33.9743 -55.9453 | 1.12197 0.197079 | -6252.07 6580.45
-33.545 -55.7124 | 0.835393 -0.177681 | 6541.11 4447.91
-33.1306 -55.444 | 0.268582 2.48191 | -1.11314 -1993.45
-32.7284 -55.1551 | -2.48439 2.69049 | 8719.94 4544.02
-32.3281 -54.8496 | -2.24719 1.4164 | 18958.4 3261.63
-31.9266 -54.5292 | -3.34799 0.385305 | -29752.5 -7325.03
-31.5658 -54.1866 | -5.30565 -2.89378 | 11138.8 -2538.64
-31.218 -53.8272 | -1.22007 -3.5791 | 9996.75 6328.76
-30.8927 -53.438 | -3.8553 0.792976 | -20011.8 9707.76
-30.6223 -53.0123 | 0.833933 0.320046 | 8434.34 -22549.4
-30.3655 -52.589 | 4.53737 -2.33041 | -4327.76 9722.78
-30.1333 -52.1466 | -1.52793 1.71656 | 9504.9 16277
-29.9104 -51.6874 | 3.04238 1.11684 | -3828.73 -22439.4
-29.6992 -51.2387 | 2.69583 -1.88346 | -7345.78 -10556.6
-29.5111 -50.7914 | 3.63894 -1.29844 | 1409.39 3803.79
-29.3444 -50.3332 | 1.70104 -2.10861 | -5178.29 13501.5
-29.1974 -49.859 | -0.262276 -4.95271 | 11993.2 718.693
-29.0343 -49.3843 | -0.85159 0.177326 | 278.581 7109.97
-28.8606 -48.9072 | -1.22473 -3.16667 | 1637.93 5116.67
-28.675 -48.4317 | -4.39338 -0.543197 | -4860.68 -17212.4
-28.4788 -47.9732 | -1.38195 -1.47443 | -1442.82 -831.089
-28.2715 -47.5214 | -5.30816 -1.32835 | -1593.98 14131.1
-28.0495 -47.0688 | -4.95909 1.88617 | 5058.85 -9961.39
-27.7918 -46.6403 | -0.397417 0.5532 | -12843 -1814.61
-27.5065 -46.2361 | -0.264834 0.0672656 | 20747.6 4669.09
-27.1639 -45.868 | 4.29441 -0.778382 | -28009.6 -6621.53
-26.7991 -45.5409 | 0.0424114 -2.21356 | 28320.3 8205.42
-26.3745 -45.2685 | 1.31481 -1.05484 | -13414.3 -2148.56
-25.9229 -45.0613 | 7.86051 -4.70085 | -7057.93 -20349.4
-25.4519 -44.9327 | 0.236522 -1.888 | 5003.43 23709.5
-24.971 -44.8206 | -2.9968 -5.9202 | -5597.29 -7867.44
-24.4862 -44.7495 | -6.29985 2.48424 | 10654 2989.53


-76.2168 -28.6487 | 1.10178 3.06986 | 9493.64 326.417
-75.7345 -28.4923 | 0.502218 0.691163 | -13187.9 2749.23
-75.2771 -28.292 | -2.06778 -1.29427 | 2611.72 -7158.61
-74.8362 -28.061 | -2.48501 -1.48224 | 950.019 5658.11
-74.4189 -27.7862 | -1.41765 0.606573 | -3630.02 902.682
-74.0301 -27.4749 | 0.916652 -0.712606 | -94.0346 -6434.69
-73.6628 -27.142 | 0.354976 1.98932 | 1013.11 6159.96
-73.3151 -26.7829 | -1.46056 2.40135 | 6924.85 6626.71
-72.9765 -26.4058 | 1.81771 -0.92401 | 475.841 -4432.31
-72.6439 -26.0247 | 1.51111 -2.41533 | 71.6891 273.991
-72.3183 -25.6383 | 1.00228 -1.65059 | -2579.84 -4080.24
-72.0023 -25.2487 | 3.1078 -0.545831 | -7023 -17.5894
-71.6978 -24.8527 | 1.83073 -0.499812 | 16901 4410.48
-71.3833 -24.4531 | 0.771157 -1.97394 | -7342.49 3934.36
-71.0832 -24.0428 | 0.959893 -1.24122 | -4376.84 -2308.35
-70.7934 -23.6297 | 0.82749 0.480994 | -13.4298 -8134.94
-70.5012 -23.2243 | -1.6113 0.813636 | -546.986 3697.57
-70.2055 -22.8204 | -0.891584 0.387211 | -2840.14 1903.53
-69.9014 -22.4244 | 1.01882 -1.15289 | 3641.54 -16333.9
-69.5765 -22.0544 | -0.217701 0.00917237 | -8338.46 9188.82
-69.251 -21.6831 | 0.777882 -2.07801 | 10573.1 7367.17
-68.908 -21.3159 | 2.71874 -4.27889 | 495.506 -1269.19
-68.5499 -20.962 | 3.91686 -3.82815 | -4385.69 2154.61
-68.1797 -20.6227 | 0.0372291 -0.7423 | 2850.94 -3423.71
-67.7867 -20.3115 | -1.6432 -1.85268 | -8139.07 4011.17
-67.376 -20.0312 | -0.442098 -3.44689 | 336.331 -13896.1
-66.9359 -19.8106 | -0.992976 0.710443 | -92.398 7027.11
-66.4754 -19.6303 | 0.399582 2.63863 | 7332.17 4758.5
-65.9945 -19.4921 | -1.20582 1.13412 | -1460.26 -6183.47
-65.5017 -19.4076 | -3.74488 1.96312 | 3336.31 6403.98
-65.0011 -19.3627 | -2.88944 0.932932 | -200.174 -3613.9
-64.4994 -19.367 | -2.34263 1.44523 | -7910.19 1522.16
-64.0055 -19.4154 | -1.38621 1.1744 | 1730.08 -149.413
-63.5181 -19.5063 | -0.612622 0.465826 | -5706.88 -5083.76
-63.043 -19.6358 | 3.43139 2.30933 | -2912.82 9739.19
-62.5746 -19.7744 | 4.71699 0.197746 | 270.154 -3668.42
-62.1093 -19.9266 | 0.0926869 -1.51178 | 8183.05 3132.69
-61.6394 -20.0827 | -0.927783 3.38473 | 5017 -6401.64
-61.1687 -20.252 | -0.749505 3.0792 | -5623.57 823.807
-60.7015 -20.4244 | -2.58726 0.2829 | 7340.6 7281.65
-60.2286 -20.59 | -0.773902 -1.32151 | 3437.99 -12431.1
-59.7575 -20.7722 | -0.666237 -1.57838 | -15236.4 2483.85
-59.2948 -20.9509 | -0.69368 -0.682865 | 7352.64 9861.4
-58.8208 -21.1031 | -2.2473 -3.60826 | 5227.96 -8947.95
-58.3386 -21.2478 | -6.87958 -2.59282 | -1095.73 556.055
-57.8514 -21.3751 | -4.51841 0.341351 | 2343.97 782.127
-57.3578 -21.4776 | -1.87476 0.254863 | -7612.64 -1002
-56.8642 -21.5513 | -2.1017 0.139982 | -651.968 4725.6
-56.3675 -21.5847 | 0.0532938 -1.16576 | 5196.35 2895.93
-55.8678 -21.5857 | -0.208894 -1.11801 | -13598.7 -6514.27
-55.3766 -21.5753 | 2.15927 5.13324 | 5925.99 -5399.09
-54.8827 -21.5498 | 2.27001 4.3651 | 5706.13 15545.8
-54.3882 -21.4839 | -1.17248 2.88051 | -9493.66 -13348.5
-53.8996 -21.4154 | -0.950992 1.61615 | 12504 3194.74
-53.4057 -21.3317 | -1.44011 -0.72561 | -1941.65 107.844
-52.9161 -21.2292 | -0.115642 -1.90973 | -5579.63 -9899.93
-52.4361 -21.1064 | 1.49426 0.234306 | 3869.38 15709.4
-51.9686 -20.928 | 0.472357 -0.789848 | 1091.45 -2619.15
-51.5138 -20.7167 | 0.9054 -1.51607 | 709.07 -4359.55
-51.0704 -20.4833 | -0.822756 1.09825 | -841.021 9449.19
-50.6405 -20.2215 | -0.311004 -2.44421 | -1135.8 -4864.35
-50.214 -19.9579 | 2.08987 -2.09664 | 4056.45 -4966.85
-49.7818 -19.7031 | 2.99016 -2.57934 | -3314.46 4947.6
-49.3498 -19.4474 | 0.522916 -1.63365 | 5435.8 -55.2832
-48.9099 -19.2009 | -2.32063 -1.44792 | -6624.1 -4901.02
-48.4683 -18.9691 | -0.837579 -0.507096 | -3050.06 -3111.57
-48.0242 -18.7488 | -1.11733 1.19799 | 5209.33 5246.98
-47.5749 -18.5294 | -1.55944 0.64929 | 602.003 -4191.29
-47.1239 -18.3137 | -0.0748046 0.902283 | 71.6748 10747.4
-46.6762 -18.087 | 0.85928 3.02419 | -11701.3 -1738.25
-46.2308 -17.8737 | 0.181578 -0.319007 | -2756.97 -12093.6
-45.7715 -17.7058 | -1.31109 0.237963 | 14900 -573.23
-45.2916 -17.572 | 0.118776 0.565955 | -1499.42 12655.8
-44.8077 -17.4451 | 0.130902 1.13412 | -6476.16 -6400.28
-44.3222 -17.3445 | -0.739491 2.27984 | 2117.11 321.715
-43.8299 -17.2675 | -0.924086 3.37747 | 13081.2 6629.06
-43.3245 -17.2107 | 0.408269 4.46723 | 6146.33 -3080.18
-42.8121 -17.1921 | 0.873655 4.78989 | -12132.7 -954.539
-42.3081 -17.2172 | 0.381936 0.974791 | -4260.47 -5372.63
-41.8126 -17.289 | -2.8023 -5.46257 | 166.347 1568.31
-41.323 -17.3881 | -2.41735 -3.14195 | -5949.31 2958.33
-40.8398 -17.5008 | -0.00341638 0.0835151 | 13205.6 3163.68
-40.3513 -17.622 | 2.6399 0.661764 | -4669.95 -4112.28
-39.871 -17.7658 | 0.904619 3.00681 | -6594.53 5958.34
-39.4025 -17.9264 | -2.60708 5.04437 | -1628.16 -6084.81
-38.9454 -18.1143 | -1.61402 3.44695 | -4171.22 6658.69
-38.4965 -18.3127 | 0.330312 0.271926 | 8291.1 -4067.14
-38.0471 -18.5255 | -1.01076 0.398612 | 5795.32 -5449.57
-37.5979 -18.7509 | -2.2703 1.69159 | -7461.54 2938.21
-37.1529 -18.9741 | -3.39921 -2.38514 | -446.609 2800.22
-36.7033 -19.1838 | -2.69639 -0.172997 | 2228.71 1117.73
-36.2454 -19.3769 | -3.25285 2.75881 | -2304.1 -6047.49
-35.7817 -19.5567 | -2.42227 4.35008 | 4716.2 3146.91
-35.3052 -19.7029 | 1.05455 2.83742 | -7806.27 8495.62
-34.8247 -19.8103 | 1.14659 0.0933421 | -1449.56 -8895.88
-34.3416 -19.9032 | -1.92053 -1.2591 | 3435.26 5864.42
-33.8531 -19.971 | -2.63913 1.12138 | -3736.37 -6790.24
-33.365 -20.0298 | -2.75075 -1.92523 | 3043.26 7519.95
-32.8743 -20.0686 | -3.3101 -3.83351 | -6598.63 -14367.3
-32.3872 -20.1087 | -0.517349 -0.0985619 | 12529.4 7986.71


30.4698 -59.1651 | 1.68432 1.81886 | 6411.86 -818.047
30.9253 -59.3839 | 1.28838 -0.160091 | -2785.09 -653.135
31.361 -59.634 | 0.417057 -2.73032 | -13543.9 6087.06
31.7699 -59.9091 | -0.379949 1.78846 | 5354.13 -7081.15
32.1689 -60.2079 | -0.377483 -1.00489 | 12220 -6594.06
32.5729 -60.5137 | 2.7507 -0.344754 | -7730.5 18485.8
32.9762 -60.8035 | 2.27224 -1.61153 | -6078.87 -7068.96
33.3708 -61.1033 | -2.47055 -0.237528 | 12626.9 1958.67
33.77 -61.4081 | -1.26731 5.30265 | 326.169 -19273.6
34.1581 -61.7372 | -2.48228 5.64249 | -12977.8 26635.7
34.5377 -62.05 | 1.38686 2.50853 | -1489.39 -3866.75
34.9115 -62.3694 | 1.79174 2.44904 | 8577.78 -11862.5
35.2882 -62.7018 | -1.63677 -2.13589 | 7631.37 -4841.58
35.675 -63.0339 | -4.67557 -2.1883 | -2396.95 -1210.04
36.0704 -63.3529 | -3.3301 4.87624 | -12768.8 17910.6
36.4755 -63.6354 | -2.68721 1.31195 | 54.3391 -3088.69
36.8962 -63.8953 | 0.751364 -3.0621 | 14349.2 -15247.1
37.3405 -64.1362 | -3.20224 1.42955 | -17605.6 21729.3
37.7946 -64.3233 | 1.41495 -0.494106 | 3310.36 -13783.6
38.2623 -64.4856 | 2.22731 -5.97214 | 8762.5 2750.11
38.7488 -64.6038 | 0.114773 -3.80799 | -1290.16 2898.07
39.2437 -64.6772 | 0.159299 -0.955478 | -2153.7 -5911.12
39.7417 -64.7181 | -0.636938 -2.98202 | 4668.31 2199.04
40.2433 -64.7153 | 1.7581 -3.55443 | -9645.75 6432.24
40.737 -64.6677 | -1.50935 -0.662305 | 1430.59 -9391.85
41.2298 -64.6022 | 0.40613 -3.00226 | 20096.3 476.027
41.729 -64.5077 | -0.101268 3.55071 | -27118 7162.79
42.2027 -64.369 | -2.84789 4.14288 | 8955.09 -7267.04
42.672 -64.214 | -0.0668405 2.27096 | -11844.7 -1976.14
43.1272 -64.0409 | 1.13851 -2.66249 | 3084.93 51.8586
43.5789 -63.8515 | -0.311127 -3.40145 | 19526.6 2664.52
44.0367 -63.6446 | -6.49038 2.06874 | -13402.4 9075.42
44.4786 -63.4105 | -4.3912 -0.060157 | 15398.7 -10056.9
44.9286 -63.1796 | -0.846992 -0.56454 | -5560.12 4331.75
