14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
-29.3084 -30.0568 | -0.0142336 1.56987 | -5897.48 -16755
-28.8745 -29.8128 | -0.387752 3.76327 | -6880.56 3105.67
-28.4489 -29.5613 | -1.29407 6.62539 | 4647.48 10077.1
-28.0248 -29.2973 | -1.89168 6.12041 | 1196.13 -10341
-27.5959 -29.0456 | 0.0389946 -1.0848 | 1145.32 -1736.09
-27.1676 -28.7945 | -0.985056 -1.20639 | -12037 8207.81
-26.7529 -28.5273 | 0.148624 2.13633 | 13285.1 -2439.76
-26.3269 -28.2672 | -1.38462 0.841574 | -3967.16 -1468.13
-25.8988 -28.015 | -0.81134 -0.515365 | -7510.75 1567.15
-25.4695 -27.7696 | 0.807085 0.872553 | 14476.6 12223
-25.0193 -27.5414 | 1.4286 1.22584 | -7054 -16317.4
-24.5527 -27.3709 | 3.16039 -2.72673 | -6122.65 -3692.97
-24.078 -27.2451 | 2.42739 -3.414 | -2870.82 6259.23
-23.5985 -27.1403 | 3.4899 -3.63261 | 9133.24 1045.91
-23.1063 -27.0561 | 4.84751 -3.47739 | 22300.5 5242.13
-22.5972 -26.9898 | 4.56686 2.69205 | -23637.3 -1145.98
-22.1 -26.9497 | 2.0378 4.4204 | -10035 1777.06
-21.609 -26.945 | 0.63871 4.07396 | 14996.2 -9804.03
-21.1109 -26.9927 | -0.00849988 5.04347 | 332.804 7672.35
-20.6146 -27.0705 | -0.106422 0.688764 | 6691.61 -8850.93
-20.1216 -27.1869 | 0.300783 1.38498 | -11443.5 11170.8
-19.6421 -27.3186 | 1.18855 -0.0775895 | -7500.78 3089.58
-19.1769 -27.4766 | 1.44367 -1.00503 | 8751.12 -16791.2
-18.7194 -27.6767 | -0.204099 -1.6682 | -1527.63 15449.5
-18.2661 -27.8773 | -2.89542 -1.59053 | -429.106 -381.721
-17.8197 -28.093 | -0.578861 -1.13581 | 399.462 -16652
-17.3809 -28.3358 | 2.8317 -3.87771 | 10084.1 11666.4
-16.9308 -28.5617 | 1.56984 -7.2391 | -9778.85 882.321
-16.4826 -28.7768 | 2.07174 -5.56388 | -6450.24 6306.21
-16.034 -28.9792 | 3.08768 1.56842 | 11442.8 -11658.5
-15.575 -29.1839 | 3.13229 4.91249 | 8280.85 -1485.58
-15.1042 -29.3763 | 3.07492 3.23538 | -8029.6 10176.7
-14.6314 -29.5447 | 1.51289 1.2941 | -1649.85 -3778.49
-14.1585 -29.7083 | 2.16497 1.52168 | -1361.29 -5767.12
-13.6863 -29.8695 | 1.80462 5.05372 | -13170.1 9811.91
-13.2164 -30.0062 | -2.40595 2.91908 | 9990.74 -3170.09
-12.7351 -30.1249 | 0.266056 1.35593 | 5681.98 -6202.54
-12.2449 -30.2269 | -3.0869 1.77072 | -4817.01 4182.41
-11.752 -30.2942 | -2.77076 1.02845 | -3109.75 -3695.33
-11.2578 -30.3247 | -0.824783 0.0820434 | 1445 5620.65
-10.7625 -30.3018 | -1.6113 2.283 | 1723.53 -6262.18
-10.2697 -30.2342 | 1.04778 2.32639 | 4123.3 6076.62
-9.78462 -30.1071 | 1.86747 -0.640803 | 4725.05 -306.636
-9.31278 -29.9282 | 0.586568 1.78971 | -6990.79 3067.44
-8.86616 -29.7003 | 1.04802 6.63109 | -812.677 -5835.82
-8.43918 -29.4434 | 1.42322 2.51087 | -2193.55 218.905
-8.03182 -29.1597 | 0.310444 -0.476837 | -3200.04 -716.78
-7.64036 -28.857 | -0.570064 1.70739 | 8506.23 484.766
-7.2517 -28.5442 | -0.266535 2.66355 | -2311.27 -650.804
-6.87306 -28.222 | 1.65195 4.21847 | -11258.2 -4068.36
-6.50737 -27.894 | 1.50758 1.91021 | 16579 4551.5
-6.12954 -27.5629 | -1.11911 4.27747 | 10418.1 9107.53
-5.7477 -27.22 | 3.23458 4.40521 | -7604.79 5177.19
-5.37931 -26.8645 | 2.7354 0.901162 | -4306.02 -16192.6
-5.01611 -26.5187 | 3.00062 -4.35631 | -3042.82 -512.582
-4.66259 -26.1688 | -1.31881 -1.60703 | -9264.75 1897.22
-4.32256 -25.8099 | -2.53457 1.8628 | 6004.69 3930.03
-3.97099 -25.4542 | 0.301389 -1.98968 | 14767.7 6698.72
-3.59148 -25.1131 | -1.09544 -1.54949 | -7653.86 -6936.38
-3.19803 -24.7988 | 0.103935 0.865909 | -11154.4 -6602.73
-2.79427 -24.5129 | 3.64546 -3.52081 | 7549.88 4447.34
-2.368 -24.2522 | -2.2811 -2.26285 | 4328.79 5242.98
-1.92143 -24.0199 | -2.20218 -0.750842 | -11856.3 -4062.28
-1.46287 -23.8329 | 0.332474 -0.248739 | 2741.48 -6741.36
-0.985165 -23.7047 | 2.60144 -1.75797 | 2943.75 3720.48
-0.495525 -23.62 | 1.23958 -1.16634 | -4612.72 5316.86
-0.00298872 -23.5735 | 0.0872072 -1.58224 | 2376.98 -1938.08
0.492237 -23.5801 | 2.22263 -4.19992 | -2957.93 78.9895
0.981152 -23.6435 | 1.25515 -4.98905 | -4735.83 -2373.21
1.45775 -23.7634 | -2.36261 -0.228424 | 14432 3861.47
1.93085 -23.9247 | -0.524492 0.251256 | 1144.49 -1154.95
2.38512 -24.1357 | -1.12833 -3.09418 | -15706.4 -7813.1
2.80414 -24.3993 | 2.00809 0.289158 | 13354.4 10253.9
3.21707 -24.676 | 4.70222 2.94828 | -11180.4 1998.7
3.60879 -24.9719 | 1.01584 1.05449 | 4136.17 -1875.08
3.98976 -25.2854 | -1.30978 -2.5831 | 5655.09 -1452.55
4.36305 -25.6131 | 1.27807 -3.22415 | -8898.44 440.546
4.72005 -25.9535 | 2.42601 -4.71207 | 10379.2 1138.52
5.07877 -26.2976 | 3.84596 -4.3875 | -6000.51 -3439.47
5.42672 -26.6509 | 2.26514 -2.37389 | -1480.43 6993.37
5.77255 -27.0021 | -1.75227 -3.29797 | 5127.47 -10785.4
6.12267 -27.3596 | 1.87857 1.13933 | 4401.8 4103.34
6.48356 -27.7091 | 4.70895 2.9686 | 1357.13 -8228.01
6.85 -28.0591 | 1.48716 2.03681 | -3876.61 1369.3
7.22365 -28.3973 | 2.27365 3.18554 | 871.685 12759.4
7.61245 -28.7086 | 0.356091 2.07132 | -9694.53 -12576.8
8.00308 -29.0142 | 0.0390375 3.73401 | -1932.84 15408.4
8.41311 -29.2797 | 0.599961 -3.4682 | 9444.89 -9933.25


-55.8999 39.3844 | 0.444422 2.00551 | 2982.98 -701.757
-55.6058 38.9772 | 1.67213 1.4403 | -7118.05 -5217.56
-55.3374 38.5526 | -0.00130439 -0.0808904 | 6295.7 6052.56
-55.0767 38.1252 | -1.07719 -1.16329 | 3173.19 4293.02
-54.8331 37.6905 | 0.918642 -0.768577 | -9596.15 873.076
-54.6345 37.2376 | 1.49122 -0.402326 | 1467.69 -1188.6
-54.4759 36.7683 | 0.398294 -1.36562 | 1758.07 -2751.53
-54.3548 36.2864 | -0.252195 0.777955 | -2330.36 6812.01
-54.2716 35.8007 | -0.126311 1.6292 | 5822.92 -1541.6
-54.2184 35.3099 | -0.966133 -0.41415 | -6385.33 -2479.34
-54.208 34.8147 | -1.44818 -0.375034 | 811.742 1732.13
-54.2245 34.3203 | 0.297082 0.145454 | 3253.82 -4102.34
-54.2535 33.8245 | 0.163835 -1.54724 | 11263.3 4370.27
-54.293 33.3327 | -0.98364 -2.52221 | -10340.5 1588.2
-54.3835 32.8481 | -1.55133 -1.41433 | -2196.57 -4670.34
-54.5209 32.3709 | 0.753996 -0.111094 | 3673.5 -838.937
-54.6929 31.9045 | -0.977097 1.62525 | -4913.94 -753.824
-54.9014 31.4515 | -4.81655 2.72993 | 3765.14 2489.35
-55.1305 31.0108 | -4.91313 1.51225 | 201.489 -2394.89
-55.3753 30.5771 | -4.35207 0.844864 | -6311.73 -710.734
-55.6343 30.1491 | -5.84885 1.99843 | 9847.3 955.12
-55.8849 29.7202 | -5.26468 1.30058 | -4674.27 1430.26
-56.1371 29.2922 | -3.76643 0.445426 | 3921.87 -771.847
-56.3822 28.8606 | -0.217839 1.21569 | -4311.96 277.543
-56.6265 28.4259 | -0.314547 1.9818 | -6158.32 -7987.31
-56.8633 27.9799 | -1.51851 -0.640365 | 9408.9 2629.07
-57.0735 27.5244 | -1.35228 -2.59163 | -5634.92 2864.95
-57.2693 27.0632 | 1.10492 -0.597423 | 1821.25 -2609.74
-57.4394 26.5911 | -2.99324 -0.915675 | 452.547 3139.57
-57.5806 26.1111 | -7.44643 -0.950514 | -3956.94 -4817.26
-57.6902 25.6198 | -2.34394 -2.13081 | 8512.94 2210.3
-57.752 25.1228 | -3.03975 -4.36922 | -7704.06 5970.2
-57.7832 24.6268 | -2.48989 -3.97105 | -222.061 -376.513
-57.7691 24.1303 | -1.0304 -1.57222 | 10763.8 -1526.02
-57.6962 23.6365 | -2.10121 -2.09523 | -10838.8 -7064.58
-57.5943 23.1432 | -0.801079 -1.22346 | 7752.78 -3359.67
-57.4472 22.6583 | 3.37954 0.722012 | 5048.1 11398.2
-57.2666 22.1912 | 3.35187 2.82369 | -16266.9 -953.419
-57.0909 21.7255 | 3.6758 3.52959 | 8910.88 -9213.56
-56.8971 21.2587 | 3.52921 -0.16005 | 2099.3 -1648.89
-56.6865 20.7974 | 2.85405 -3.90838 | -12566.8 7126.98
-56.4672 20.3489 | 2.78177 -3.51514 | 8417.56 4243.15
-56.2108 19.9214 | 3.22651 -1.20513 | 6056.78 -2640.81
-55.9243 19.5085 | 3.00077 -0.0845781 | -4111.3 -4349.92
-55.6297 19.0998 | 2.63864 0.275799 | -1483.41 717.892
-55.3293 18.6972 | 2.24858 -0.809188 | -434.56 5755.56
-55.0226 18.3043 | 1.68228 -0.587484 | -5269.54 -354.726
-54.7173 17.9146 | 3.20091 1.84185 | -3657.45 3677.65
-54.4075 17.5329 | 0.504777 1.55755 | 4309.97 -1995
-54.0817 17.1597 | -0.111283 -0.590034 | 11657.1 -8388.92
-53.7359 16.7905 | -0.170803 -3.0816 | -500.281 -2852.65
-53.3846 16.4232 | 1.08246 -3.23523 | -4524.42 3087.17
-53.0327 16.0608 | 0.690922 -2.3867 | 3111.48 389.712
-52.6749 15.7034 | 0.263078 -2.92695 | 1286.94 3000.96
-52.316 15.3478 | 2.42131 2.19876 | -3581.39 -4781.45
-51.9675 14.9811 | 0.954031 3.4882 | 6263.8 3997.56
-51.6253 14.608 | 0.49307 1.95176 | -6568.95 1434.14
-51.3099 14.2173 | 2.07419 1.78345 | -1490.78 4065.54
-51.0276 13.8062 | 1.27158 0.650017 | -2771.95 -4182.4
-50.7877 13.3678 | -0.642482 -1.26962 | -2014.12 -3011.38
-50.5855 12.9094 | -1.22826 -0.67624 | 7066.6 5077.86
-50.4042 12.4439 | 1.53776 1.96643 | -6207.89 2187.47
-50.2567 11.9696 | 3.3796 1.40123 | 591.373 -1084.93
-50.1335 11.4869 | 3.73637 -0.143126 | 5402.73 -8594.74
-50.0254 10.994 | 4.22657 0.0716574 | -4585.31 123.859
-49.938 10.4976 | 1.76997 1.97197 | 905.063 9955.32
-49.8589 10.0069 | 0.599282 1.25358 | 4144.49 2923.84
-49.783 9.51725 | 1.81867 -0.467674 | -2757.28 -8805.65
-49.7233 9.01947 | -0.117958 -1.47102 | 1534.61 -3087.77
-49.6781 8.51665 | 1.43378 -2.20677 | 572.213 -3331.9
-49.6504 8.01017 | -0.253044 -2.56707 | -6619.98 3564.74
-49.6453 7.50495 | 0.819952 -2.13396 | 3169.3 -2209.33
-49.6428 6.99911 | 2.46676 -1.1764 | 3653.64 4169.13
-49.6356 6.49701 | 1.73672 1.34238 | -3727.36 7650.51
-49.6313 6.00103 | -1.42959 1.71968 | 221.365 1746.39
-49.6232 5.50745 | -0.946187 -0.621132 | -2367.9 757.664
-49.6057 5.01511 | -0.1344 -0.377877 | -377.576 970.059
-49.5649 4.52452 | -0.849474 1.07355 | 6907.57 -3669.7
-49.487 4.03509 | 2.43661 1.97733 | -1686.73 -1935.09
-49.3866 3.54779 | 2.35777 0.958584 | -8122.09 -3525.16
-49.2709 3.06223 | -0.25816 -0.224296 | 6839.62 34.0308
-49.1142 2.58697 | 0.51194 -0.49047 | 598.902 831.021
-48.9183 2.12715 | 0.786321 -0.932094 | -3612.27 2422.28
-48.6893 1.68645 | -0.59082 -3.09575 | -928.398 4176.82
-48.4256 1.26955 | 2.69715 0.161611 | 71.3757 1378.92
-48.1307 0.874927 | 3.45857 0.539639 | 1457.47 -4465.56
-47.8111 0.495354 | -1.73307 -3.99631 | -1441.85 -8128.2
-47.4713 0.128571 | -1.92102 -3.25579 | 1555.56 3003.11
-47.1012 -0.20688 | -0.170305 -0.783167 | 2672.83 5282.89
-46.7005 -0.502804 | 0.998905 -0.766044 | -4046.21 1384.46
-46.2838 -0.770384 | 0.154963 -2.4177 | -2044.13 -2240.85
-45.8583 -1.02205 | -1.66292 -1.83143 | 723.802 -679.187
-45.4256 -1.26052 | -1.12673 2.60994 | -6143.27 1478.33
-44.9909 -1.48561 | -0.957301 0.127656 | -2793.16 2991.11
-44.5513 -1.69496 | 0.539511 -1.36753 | 6149.62 -5241.76
-44.1023 -1.89497 | 2.59386 0.204493 | -1497.2 2962.52
-43.6473 -2.08008 | 1.93876 -0.431849 | 4110.34 -973.341
-43.1857 -2.25721 | 1.74804 3.5588 | 2250.44 -1979.29
-42.7211 -2.43483 | 2.00727 0.803512 | 4855.06 -376.285
-42.2547 -2.61789 | 5.09127 3.66438 | -2374.94 -672.222


-79.363 50.4592 | -2.57848 -2.656 | 5538.1 10897.7
-79.1184 50.906 | -4.82314 7.88321 | -11471.1 -14675.4
-78.8765 51.3411 | -8.94899 -3.20708 | 15276.9 6080.23
-78.6136 51.7695 | -1.85922 -4.1078 | -15225.4 -11851.6
-78.3578 52.1887 | 1.58567 -1.10668 | 6552.62 -2255.11
-78.1009 52.6043 | 0.00204961 -1.81855 | -14400.6 -6759.27
-77.8655 53.0244 | 0.375969 0.202206 | 7108.81 17323.7
-77.6284 53.4582 | 2.90071 -1.73612 | 4086.6 10154.5
-77.3696 53.8892 | -1.21429 -3.44983 | 5807.97 -15477.8
-77.072 54.2877 | -0.39965 -0.0814987 | -16120.8 11048.7
-76.7552 54.6676 | -2.11153 -1.40283 | 11357.2 -15336.3
-76.3834 54.9899 | -0.355773 -1.01334 | -841.585 3408.96
-75.9788 55.2717 | 0.401955 -0.206958 | -6889.07 5769.13
-75.5573 55.5238 | -1.18728 0.263469 | -1835.36 -820.892
-75.1153 55.7333 | -4.02373 -5.06916 | 5110.33 -5435.47
-74.6527 55.8896 | -2.77493 3.2264 | -25088 -9143.77
-74.1945 56.01 | 3.67735 3.48888 | 19076.9 28503.8
-73.7184 56.137 | -2.08458 3.89705 | 45153.7 -16977
-73.2053 56.2162 | -6.20749 -0.00631785 | -43283.2 17692.8
-72.7147 56.2832 | 0.664884 0.661276 | -5940.75 -22293.8
-72.2278 56.2916 | 1.72742 2.86643 | 11307.6 1167.66
-71.7354 56.2844 | 0.946351 -2.56363 | -6372.17 16359.8
-71.2474 56.3015 | -0.522309 -2.93732 | -12731.2 -678.463
-70.7651 56.3162 | 1.37289 -0.616167 | 29233.4 -7491.42
-70.2637 56.3035 | -0.534238 0.413571 | 128.012 5104.02
-69.7586 56.2703 | 1.64548 -1.78942 | 11622 -16480.8
-69.2481 56.2026 | 5.22654 -1.06027 | -1178.67 6430.87
-68.7406 56.1457 | 1.23709 1.7918 | -41026.3 9816.72
-68.2574 56.1223 | 1.11269 -1.29543 | 20876.9 8116.18
-67.7638 56.1235 | 1.73806 -6.21422 | -3678.33 -18901.5
-67.2683 56.105 | 1.18127 -6.28934 | 29591.7 -151.337
-66.7554 56.0993 | 0.825974 -0.755779 | -34373.1 16237.1
-66.262 56.1367 | 2.87544 1.03934 | 18031.4 -18826.3
-65.7597 56.1814 | 1.59991 4.81398 | 11911.8 24354
-65.2552 56.2764 | 1.67813 3.07213 | -23055.6 -16654
-64.7665 56.3741 | -4.8171 0.921331 | 9769.65 -4023.01
-64.2764 56.4816 | -3.18508 4.99233 | -79.4619 11734.6
-63.7952 56.6252 | -0.501198 -6.92908 | -14102.6 -19828.5
-63.3321 56.7828 | -2.67134 5.36973 | -6512.76 21421.9
-62.8895 56.9947 | 1.98624 0.690172 | 28453.1 -14261.5
-62.4366 57.2145 | 0.194174 -8.38024 | -11854.4 7194.65
-62.0091 57.4744 | -4.79628 2.19371 | -3021.67 215.242
-61.6082 57.7694 | 2.87324 -4.71637 | -833.602 -7657.95
-61.2297 58.0879 | -2.95347 4.24696 | 3600.38 7096.94
-60.8747 58.4404 | -6.71075 2.41802 | 6123.5 15296
-60.5417 58.8235 | -0.958433 -4.79145 | -16488.8 -40803.6
-60.2315 59.1949 | 0.358785 -2.79627 | 444.43 36795.8
-59.9401 59.6031 | 3.09785 -0.726394 | 32418.7 -6692.04
-59.6206 60.0056 | 0.0422785 -1.44484 | -11754.5 8225.69
-59.3236 60.4249 | -1.2416 -2.15228 | -14805.5 -7326.64
-59.0554 60.851 | -4.37197 -1.21101 | 7842.01 -14071.5
-58.7871 61.2699 | 2.15223 2.70521 | -3454.86 17647.6
-58.5339 61.7045 | -2.49159 6.12939 | -6875.45 -20871.2
-58.2857 62.1262 | -6.56086 2.64882 | -5777.33 -1695.5
-58.0332 62.5425 | 1.23272 -2.78914 | 22174.6 17348.5
-57.7493 62.9587 | -0.964202 -5.58809 | -13906.4 2856.77
-57.46 63.3685 | 2.54701 -6.89033 | 1045.37 -18769.1
-57.1418 63.7469 | -0.413434 -5.13736 | 13557 26925.7
-56.7942 64.1202 | -0.446085 -1.75409 | -16731.1 -28811.3
-56.4302 64.4539 | -1.47864 -0.0378511 | 20050 21120.1
-56.0409 64.7839 | -0.164447 1.13832 | -3568.69 -2110.73
-55.647 65.1053 | 3.49346 -2.64698 | -9608.91 -11769.6
-55.2607 65.4191 | -0.239911 -2.90404 | -8605.02 16818.3
-54.8871 65.7483 | -2.14627 -5.06543 | -6766.98 -12927.5
-54.4984 66.0475 | -1.92128 -1.60461 | 25147.2 -3265.07
-54.0679 66.302 | 2.99263 0.508519 | -29857.6 4238.48
-53.6392 66.5347 | 0.103347 2.55703 | 21733.8 8223.94
-53.1787 66.7295 | -5.25492 -3.43261 | -8562.22 -10343.4
-52.6999 66.8595 | 3.54387 -2.61349 | 17532.6 -14422.6
-52.1981 66.9362 | -2.48843 -0.0850164 | 16749.2 43925.2
-51.6872 67.0386 | -5.21594 -2.48633 | -39214.1 -21963.9
-51.1963 67.0847 | 2.96966 -6.28372 | -10047.1 -8697.92
-50.7125 67.0619 | 5.58867 7.06449 | 27794 -662.803
-50.2153 66.9969 | 1.433 5.34357 | -12220.1 7373.77
-49.7246 66.9154 | -0.953644 2.97624 | 17059 -19452.6
-49.227 66.8168 | 2.54701 3.42337 | -20152.3 28856.3
-48.7372 66.7709 | -0.626073 -0.265617 | -7184.3 4993.93
-48.2504 66.7406 | 1.38888 2.44152 | 22479.7 -33526.1
-47.7495 66.6692 | 0.871176 -7.33985 | 14698.5 19601.2
-47.2357 66.628 | -2.76288 1.87481 | -19545.3 -5361.02
-46.7315 66.6076 | -2.81942 -1.43696 | 5997.77 1230.44
-46.2254 66.6239 | 3.73603 -2.4533 | 1796.36 6918.95
-45.7242 66.6891 | 1.11825 1.29387 | -28546.1 -9788.97
-45.2471 66.7881 | 0.565083 2.91739 | 17922 3019.44
-44.7697 66.9317 | -0.259714 -2.0426 | 13136.3 9483.98
-44.297 67.128 | -5.11736 -4.82986 | 12713.9 -4750.88
-43.8373 67.3659 | -4.53362 -3.01091 | -33908.8 20742.9
-43.431 67.664 | 0.320985 0.0782752 | -4180.07 -43769.9
-43.0284 67.9346 | 3.00394 -0.713038 | 20832.4 17399.8
-42.6218 68.2266 | 3.25846 1.51862 | -4118.45 3864.9
-42.2398 68.5518 | 1.466 1.23747 | -4648.5 -4705.36
-41.8912 68.907 | 4.04408 -2.45981 | -5112.32 6166.62
-41.5781 69.2952 | 2.57079 -6.26893 | 11495.5 1172.16
-41.277 69.6992 | 0.392784 1.82009 | -8389.27 -3883.67
-40.9963 70.1142 | 2.15705 -4.11195 | 11450.8 9851.99
-40.7172 70.5422 | -2.78846 -6.53716 | 7097.01 8042.45
-40.4448 70.9796 | 5.02106 -1.76283 | -18360.2 -37537.8
-40.2024 71.4042 | -3.08258 -2.01947 | -2633.39 8889.96
-39.9948 71.8522 | -2.14362 -6.80514 | 12885.1 42749.6
-39.8061 72.3416 | -1.66051 -3.85491 | -6832.05 -31947.8


-52.3233 49.6572 | -1.28522 -0.905891 | 1876.37 1136.2
-52.2711 50.155 | -0.815593 -1.8896 | -1915.76 -5162.37
-52.2287 50.6504 | -1.06702 -0.571205 | -9054.28 3438.78
-52.192 51.1483 | -1.68345 1.02363 | 10572.8 5908.22
-52.1203 51.6469 | -0.456422 1.8859 | 1024.72 -1706.22
-52.013 52.1383 | 2.26046 0.633882 | -2946.49 -5819.48
-51.8737 52.6171 | 1.05415 1.44198 | -2279.95 2192.03
-51.6988 53.0841 | 2.25982 0.0384596 | 5530.19 -2075.86
-51.4769 53.53 | 0.512582 -0.94737 | -2094.95 -8175.54
-51.2212 53.9523 | 1.46321 -0.105247 | -4039.9 8117.35
-50.9461 54.3668 | 2.18914 0.659543 | 9440.29 8006.84
-50.642 54.7709 | 0.276427 0.820126 | -3256.52 -2372.6
-50.3182 55.1571 | -0.4801 1.91941 | -7239.64 -1406.51
-49.9761 55.5219 | -1.68287 -1.16369 | 10390.7 -5476.44
-49.599 55.8546 | -1.08143 -0.556119 | -1697.79 14347.5
-49.2039 56.174 | 1.12839 1.29651 | -2873 -4868.95
-48.7844 56.4554 | 1.63342 -0.386048 | 4555.44 -3640.5
-48.3339 56.6843 | 1.59909 -4.8466 | -4387.34 -608.134
-47.8637 56.8592 | 2.11999 -4.24545 | -4912.81 -4769.11
-47.3802 56.9756 | 2.80516 0.0224636 | 2037.12 2166.88
-46.8856 57.044 | 1.51516 -0.582445 | 6692.01 -3904.93
-46.382 57.0692 | 0.0207948 -0.379725 | 2190.96 -29.6111
-45.8761 57.0738 | 1.51817 0.564393 | -6250.4 11268.1
-45.3747 57.0806 | 2.47745 -0.611194 | -5795.35 -8236.1
-44.8775 57.0679 | 1.2434 -0.468014 | 5134.55 -2632.81
-44.3773 57.0471 | -0.677819 -1.27095 | 2183.35 8412.8
-43.8745 57.0398 | -0.0482279 -3.83915 | 3176.18 -276.098
-43.3686 57.0339 | 2.67903 -1.44426 | 3232.19 -4687.7
-42.8599 57.0187 | 0.16948 -0.663914 | 2116.49 -1421.56
-42.3494 57.0013 | -2.24658 3.96444 | -841.845 1782.86
-41.84 56.9939 | -0.866912 2.54259 | -7167.18 597.04
-41.3364 57.0023 | -1.44231 0.192381 | -5740.03 -628.234
-40.8381 57.0301 | -1.92481 -3.41904 | 2856.28 1531.91
-40.3405 57.0827 | -2.05028 -2.98185 | 599.846 -3381.94
-39.8459 57.1597 | -2.06529 0.706447 | -56.3269 -471.291
-39.3588 57.2736 | -1.97739 -1.57583 | -4628.76 9230.21
-38.8868 57.4375 | -0.90826 -5.21354 | 6281.68 -4955.08
-38.4203 57.6266 | -2.23238 -0.461977 | 4280.26 9492.96
-37.9595 57.8418 | -2.19183 1.63755 | 769.861 -12366
-37.5011 58.0552 | -2.26603 2.06171 | -7530.64 991.956
-37.0545 58.2824 | -0.956415 0.995037 | 938.855 3371.65
-36.6159 58.527 | -0.117234 0.588554 | 2313.74 -2978.49
-36.182 58.7809 | -2.38349 3.46084 | 574.236 937.591
-35.7559 59.0491 | -1.53004 2.20463 | -1895.59 -269.809
-35.3411 59.3338 | -2.0834 -0.96268 | 6598.89 -660.388
-34.9349 59.6375 | -2.60988 -2.0149 | -1604.74 11892.6
-34.5496 59.9744 | -4.47663 1.35938 | 3666.79 -4805.82
-34.1769 60.3248 | -4.72533 1.34605 | 1201.99 -7922.62
-33.8246 60.6884 | -2.55023 -0.217373 | -23138.3 2311.36
-33.5213 61.0822 | -0.156617 -1.6372 | 9682.74 -1818.26
-33.2273 61.4869 | -1.48594 -0.814388 | 9079.36 10465.2
-32.9328 61.9021 | -0.573163 0.305538 | -6855.14 -4680.2
-32.6438 62.3144 | -1.25556 2.84133 | -7019.1 -12367.4
-32.3515 62.7111 | -0.571779 2.76253 | -574.542 -3323.25
-32.0448 63.0934 | 1.24869 1.61691 | 6574.13 7882.63
-31.7181 63.4686 | -1.27435 2.80102 | 6778.9 2990.59
-31.3738 63.8354 | 0.51872 1.57641 | -8295.93 1590.87
-31.0268 64.1971 | 1.58718 2.17559 | 2110.04 3601.27
-30.6639 64.5461 | -0.102007 2.74784 | 6381.82 -6216.22
-30.2753 64.8653 | -0.285482 -2.00613 | -11761.7 -5667.73
-29.8792 65.1604 | -1.85441 -2.74862 | -3742.76 3349.39
-29.4745 65.4398 | -1.54509 -4.64296 | 3947.42 -2701.01
-29.0528 65.6936 | -0.48613 -2.46155 | -6614.18 3790.02
-28.6225 65.9257 | -1.06353 0.13237 | -4857.12 -2059.36
-28.178 66.1209 | -2.75667 -2.61525 | 7470.17 -2978.61
-27.7116 66.2686 | -1.21836 -3.05443 | 1372.3 5497.62
-27.2326 66.3812 | -0.49657 0.791036 | -322.061 -1480.95
-26.745 66.4563 | -3.95372 1.77004 | 9020.7 6652.63
-26.2467 66.5011 | -2.69839 0.260019 | 4217.87 -2021.3
-25.7444 66.501 | -1.10025 -0.87853 | -17380.6 -9946.98
-25.2554 66.4513 | 0.887422 0.847183 | 2473.73 10396.6
-24.767 66.3913 | 0.0199885 -2.52103 | 11082 -4218.78
-24.2726 66.3182 | -1.44479 -2.47392 | -2365.07 2510.39
-23.7789 66.2428 | -0.39658 1.46592 | 2591.6 5274.74
-23.2844 66.1668 | -1.1407 2.19739 | -2590.92 -6632.41
-22.7946 66.0706 | -1.38219 4.17801 | -3763.32 -4579.49
-22.3096 65.9621 | -1.59113 2.21654 | 927.153 3189.15
-21.8221 65.8696 | 0.314147 3.29827 | -958.609 14700.6
-21.3324 65.8088 | 0.246602 0.31284 | -5347.53 -9353.07
-20.8478 65.737 | -0.833092 -0.35844 | -4926.36 -11208.5
-20.3674 65.6513 | -0.523497 0.600816 | 5419.65 5625.82
-19.8793 65.5962 | 0.344907 2.19653 | 8706.99 3640.93
-19.3823 65.5894 | -0.811804 3.14709 | -4664.71 2667.33
-18.8889 65.6297 | -0.286902 1.88694 | -2371.47 -4088.93
-18.401 65.7025 | 0.595277 -0.101319 | 3388.05 -814.217
-17.9167 65.807 | 1.24341 3.53139 | 1432.44 910.257
-17.4391 65.9451 | 1.54313 3.80699 | 194.021 1678.96
-16.9706 66.1152 | -1.62785 0.947539 | 5671.46 -4177.18
-16.5087 66.3094 | -1.08864 -1.42524 | -676.261 2808.87
-16.0636 66.5397 | -0.520492 1.48466 | -5657.96 -1540.27
-15.6434 66.8053 | 0.704205 -3.21019 | -3304.78 -356.988
-15.2471 67.1025 | -0.959384 -1.95358 | 5716.1 3325.54
-14.8648 67.4244 | -1.34442 1.72393 | 6144.01 -1426.3
-14.493 67.7627 | 0.628977 1.43059 | -2136.32 -3997.22
-14.1443 68.1207 | -0.353177 -0.0581036 | -4137.75 1072.69
-13.8318 68.5087 | -1.0508 0.715673 | 1196.28 4142.1
-13.5556 68.9266 | 1.58553 -0.420915 | -2432.79 3384.63
-13.3137 69.3669 | 0.417475 -0.234603 | 447.313 -2828.21
-13.0897 69.8148 | -1.45871 0.549299 | 3357.79 -5349.15
-12.8712 70.2626 | 2.68075 2.72071 | -1515.16 3258.45


-89.0569 -9.35225 | 0.895388 2.50598 | 4857.72 -2111.97
