-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
-4.62815 33.6077 | -1.64555 -4.02738 | -122.603 -469.501
-4.20487 33.346 | -1.3224 -3.4083 | 284.586 -141.168
-3.77328 33.0976 | -0.848473 -2.49757 | 509.213 224.924
-3.32888 32.8725 | -0.214167 -1.26043 | 334.359 224.65
-2.86932 32.6799 | 0.31025 -0.0331044 | 466.142 649.667
-2.39433 32.5292 | 0.63316 0.970063 | 282.068 99.9699
-1.90641 32.4279 | 0.811202 1.56415 | 152.88 231.214
-1.4102 32.3834 | 0.908194 1.65853 | -30.2718 376.413
-0.912507 32.4009 | 0.998739 1.28782 | -212.169 457.009
-0.421349 32.4821 | 1.1897 0.516691 | -461.884 950.831
0.0556804 32.6243 | 1.58116 -0.599207 | -403.893 457.258
0.514006 32.8188 | 2.08978 -1.68895 | -157.411 137.524
0.953217 33.0537 | 2.62241 -2.62347 | 4.57647 10.067
1.37659 33.3163 | 2.9546 -3.14057 | 158.166 -719.477
1.78995 33.594 | 2.79609 -2.96705 | -146.195 -619.1
2.19933 33.8766 | 2.25798 -2.28563 | 7.69622 -527.34
2.61075 34.1556 | 1.45045 -1.15758 | 331.51 -641.045
3.0293 34.4233 | 0.700235 -0.0636798 | 418.949 -619.734
3.458 34.6746 | 0.253722 0.534933 | 635.007 -722.044
3.89784 34.9065 | 0.0661252 0.631495 | 766.509 -646.162
4.34766 35.1199 | 0.252083 0.0343457 | 369.009 237.387
4.80464 35.319 | 0.646289 -0.917141 | 223.297 781.502
5.26638 35.5085 | 1.04006 -1.88598 | 148.853 1320.74
5.73169 35.6909 | 1.25513 -2.46611 | -0.320246 1589.18
6.20099 35.8643 | 1.16638 -2.22157 | 281.059 758.54
6.67642 36.0216 | 0.889094 -1.37365 | 523.634 89.5371
7.16004 36.1533 | 0.562221 -0.345529 | 682.328 -1172.38
7.65224 36.2497 | 0.315205 0.430489 | 548.5 -1672.79
8.15097 36.3061 | 0.195887 0.869701 | 358.726 -689.667
8.65295 36.325 | 0.175942 0.90302 | 254.525 130.698
9.15541 36.3114 | 0.158781 0.807936 | 63.591 667.723
9.65644 36.2703 | 0.106039 0.439188 | -113.276 1042.83
10.1546 36.2039 | 0.0714362 -0.0255305 | -229.377 362.436
10.648 36.1103 | 0.137274 -0.18889 | -284.754 -231.043
11.1345 35.9868 | 0.186378 -0.331803 | -479.809 -349.521
11.6116 35.8318 | 0.109349 -0.588241 | -863.405 -805.882
12.0766 35.6452 | -0.170201 -1.1772 | -773.203 -517.941
12.5288 35.4305 | -0.657913 -2.14333 | -169.746 447.17
12.9697 35.1942 | -1.14376 -3.10178 | -66.7159 419.301
13.4011 34.9414 | -1.48409 -3.82 | 124.475 719.47
13.8248 34.6765 | -1.74828 -4.41518 | -17.5194 259.787
14.2419 34.4015 | -2.00895 -4.98878 | 3.62887 -114.163
14.6532 34.1178 | -2.17627 -5.43204 | 38.8906 -314.883
15.0601 33.8275 | -2.17698 -5.68782 | -162.18 -686.253
15.4648 33.5337 | -1.94046 -5.59405 | -135.883 -503.294
15.8707 33.2415 | -1.53772 -5.13888 | 41.0391 194.273
16.2826 32.9579 | -1.1929 -4.60084 | 188.801 856.881
16.7043 32.6896 | -1.10141 -4.33176 | -190.211 470.644
17.1373 32.4407 | -1.43054 -4.75711 | 30.6081 715.514
17.5822 32.2142 | -1.84672 -5.40544 | 343.908 877.187
18.0379 32.0105 | -1.97115 -5.48201 | 191.971 192.492
18.502 31.826 | -1.9479 -5.19304 | -380.633 -1013.05
18.9714 31.6557 | -1.94679 -4.89528 | -867.008 -1825.47
19.4449 31.498 | -1.89658 -4.43901 | -565.462 -1174.95
19.9239 31.3583 | -1.88337 -4.29196 | -70.6583 -341.555
20.4102 31.2466 | -1.96715 -4.94901 | -10.7341 -151.964
20.9035 31.1739 | -1.98813 -5.76993 | -35.3157 207.804
21.4013 31.1509 | -1.91969 -5.77901 | 168.228 1310.5
21.8984 31.1863 | -1.90225 -4.68271 | 322.804 943.839
22.388 31.2816 | -2.02711 -3.13618 | 408.494 -121.024
22.8638 31.4325 | -2.31084 -1.65333 | 292.134 171.841
23.3208 31.6346 | -2.63915 -0.705369 | 343.472 380.151
23.7555 31.8819 | -2.97272 -0.203535 | 429.797 -103.997
24.1663 32.1678 | -3.33919 0.106901 | -63.4424 90.0343
24.5524 32.4864 | -3.65671 0.195277 | -81.101 83.1064
24.9146 32.8321 | -3.93932 0.153244 | 535.769 -572.586
25.2549 33.1992 | -3.93071 -0.191095 | -121.621 -290.982
25.5741 33.5844 | -3.83102 -0.581857 | -1160.94 381.955
25.873 33.9852 | -3.60392 -0.982738 | -444.691 54.0468
26.1567 34.3967 | -2.78585 -1.69719 | 354.509 -199.638
26.4326 34.8135 | -1.22488 -2.83508 | -35.9711 154.694
26.7066 35.2316 | 0.662529 -4.12957 | 673.517 -370.47


-77.0846 -45.5465 | 2.77531 7.39289 | -161.788 205.822
-76.609 -45.3929 | 3.11892 6.07088 | -892.676 1634.48
-76.1235 -45.2763 | 3.30036 4.67027 | -256.885 -1938.95
-75.6299 -45.2053 | 3.42943 3.60573 | -436.276 -203.416
-75.1325 -45.1797 | 3.29429 2.0431 | -831.062 2648.02
-74.6356 -45.1974 | 3.03541 0.846329 | -948.934 -216.255
-74.1441 -45.2649 | 2.90742 0.287647 | -846.135 -2003.61
-73.6634 -45.3855 | 2.58828 -0.90818 | -126.245 160.476
-73.1964 -45.5514 | 2.32575 -1.61113 | 305.84 365.841
-72.7437 -45.7536 | 2.14815 -1.78696 | -101.879 -929.379
-72.304 -45.9837 | 2.70982 -0.788256 | 511.042 1008.72
-71.8727 -46.2293 | 3.41233 0.549213 | 291.001 489.834
-71.4455 -46.4821 | 3.27041 0.946695 | -329.555 -1031.06
-71.0187 -46.7359 | 2.56642 0.31195 | 1279.97 1820.1
-70.5863 -46.9803 | 1.13385 -1.51023 | 978.104 1547.5
-70.1472 -47.213 | 0.332875 -2.29861 | -958.206 -1954.32
-69.7041 -47.438 | 0.0518877 -2.47271 | -493.18 -708.917
-69.2558 -47.6524 | -0.457139 -3.38841 | 356.098 1315.01
-68.8 -47.8501 | -1.00583 -4.86273 | 197.922 -596.945
-68.3369 -48.0308 | -1.14113 -5.07332 | -57.6455 -2438.01
-67.8664 -48.1933 | -0.552435 -3.19458 | 121.989 169.17
-67.3869 -48.3274 | -0.0588251 -1.64668 | 928.47 2711.41
-66.8984 -48.425 | 0.0395757 -1.28768 | 994.15 2587.38
-66.404 -48.4898 | 0.314558 -0.912877 | -556.017 -1161.34
-65.908 -48.5376 | 0.565052 -1.84157 | -1169.71 -3502.59
-65.4123 -48.5804 | 0.702195 -3.55892 | -6.5116 -1361.81
-64.9159 -48.6166 | 0.743192 -4.51872 | 1041.57 -1618.5
-64.4178 -48.6399 | 0.617975 -4.70516 | 695.882 -87.9792
-63.9185 -48.6381 | 0.651629 -3.27538 | -57.9191 536.369
-63.4208 -48.5999 | 0.595015 -1.69348 | -663.419 2724.32
-62.929 -48.517 | 0.367997 -1.15665 | -1379.03 1250.35
-62.4467 -48.3938 | 0.257373 -0.788373 | -1203.59 -340.985
-61.9739 -48.2412 | 0.283689 -0.845806 | -325.693 -291.747
-61.5076 -48.0707 | 0.530131 -1.56274 | 847.466 -2625.49
-61.044 -47.8938 | 0.694193 -2.31975 | 23.9403 -674.028
-60.5826 -47.712 | 0.604971 -2.83311 | 244.49 -1429.34
-60.1235 -47.5249 | 0.602661 -3.13196 | 360.702 -888.443
-59.669 -47.3271 | 0.638528 -2.82463 | -449.513 1797.05
-59.223 -47.1106 | 0.754501 -2.10517 | 73.331 835.491
-58.7864 -46.8748 | 0.514282 -1.07562 | 282.633 870.855
-58.3587 -46.6224 | -0.325748 0.394011 | -475.159 993.612
-57.9376 -46.3586 | -0.465569 0.978841 | 7.80916 -1549.8
-57.5186 -46.0926 | -0.127057 0.989645 | 505.401 -854.442
-57.0987 -45.8281 | 0.509486 0.542972 | 1122.26 575.269
-56.6767 -45.5651 | 1.16117 -0.184579 | 28.6089 681.113
-56.2535 -45.3038 | 1.26024 -0.365013 | -2113.73 1119.76
-55.8292 -45.046 | 1.17233 -0.153087 | -1626.77 423.276
-55.3991 -44.7998 | 0.706262 0.471768 | 472.18 -849.949
-54.9569 -44.5765 | 0.417988 0.639212 | -291.205 678.29
-54.5006 -44.384 | 0.334569 0.779871 | 626.962 -1516.15
-54.029 -44.2323 | 0.472595 0.755738 | 1010.76 -920.11
-53.5451 -44.1243 | 0.507417 0.686474 | -353.315 1933.33
-53.0538 -44.0558 | 0.133555 1.13998 | 78.306 47.9535
-52.5582 -44.0281 | -0.127693 1.79392 | 1328.96 1108.54
-52.061 -44.0408 | 0.0125379 2.77072 | 1146.83 337.213
-51.5658 -44.0957 | 0.0406176 2.90186 | 52.1147 -1060.96
-51.0772 -44.1947 | -0.123639 2.50663 | -220.91 -420.765
-50.5984 -44.3343 | -0.512012 1.14194 | 741.703 -283.758
-50.1302 -44.5083 | -0.962067 -0.447674 | 1594.97 -917.827
-49.6716 -44.7104 | -1.25227 -1.31251 | 1701.97 761.791
-49.2212 -44.9326 | -1.25977 -1.29075 | -83.3964 132.525
-48.7798 -45.1721 | -0.212808 0.179575 | -671.922 -108.814
-48.3474 -45.427 | 1.06775 1.9945 | 80.9431 636.486
-47.9229 -45.694 | 1.79646 3.37419 | -439.569 -1026.87
-47.5055 -45.9724 | 2.1688 4.15698 | 71.2622 -523.194
-47.0926 -46.2578 | 2.04055 3.97933 | 601.873 700.032
-46.6806 -46.5447 | 1.65855 3.15742 | -1052.47 -810.443
-46.2683 -46.8305 | 1.38359 2.65513 | -172.404 514.46
-45.8514 -47.109 | 0.958512 2.14363 | -138.463 -638.411
-45.4263 -47.3749 | 0.616302 1.71553 | 65.6098 572.275
-44.9895 -47.6207 | 0.41676 1.74437 | -66.9788 1131.56
-44.5393 -47.84 | -0.0820778 1.00164 | 291.458 -430.436
-44.0758 -48.0305 | -0.642673 -0.178195 | 285.497 -251.768
-43.6001 -48.1885 | -0.784809 -0.381887 | -479.749 -385.414
-43.1138 -48.3098 | -0.878715 -0.448189 | 646.534 981.145
-42.6187 -48.3888 | -1.05423 -0.224971 | 588.097 -1811.24
-42.118 -48.424 | -1.13097 -0.689088 | -45.4238 -156.652
-41.6165 -48.4077 | -0.933029 -1.66208 | -233.649 2959.38
-41.1205 -48.3314 | -0.826657 -1.80092 | 530.183 3273.22
-40.6352 -48.1991 | -0.662993 -2.63849 | 637.314 54.8025
-40.162 -48.0263 | -0.380007 -4.30711 | -394.211 -2175.16
-39.7 -47.8272 | -0.569099 -4.31521 | -659.24 -134.388
-39.2479 -47.6075 | -0.979027 -3.21619 | -260.188 1511.13
-38.8037 -47.372 | -1.12281 -2.91915 | -283.089 30.5789
-38.3638 -47.1292 | -0.877111 -3.42045 | 39.5191 -2453.97
-37.9247 -46.887 | -1.21465 -2.96552 | -1456.06 732.676
-37.4869 -46.6441 | -2.26118 -1.3204 | -1085 1342.38
-37.0484 -46.4032 | -2.69733 -0.833804 | 493.954 -1681.41
-36.6046 -46.1735 | -2.67722 -1.38625 | -784.584 -94.8007
-36.1543 -45.9582 | -2.06739 -2.80165 | -1288.75 1210.74
-35.6963 -45.7616 | -1.77556 -3.49935 | 131.66 -868.314
-35.2274 -45.5939 | -2.015 -2.94481 | -120.324 148.548
-34.7474 -45.4623 | -2.18602 -2.07817 | -665.849 -429.212
-34.2582 -45.3742 | -2.30599 -1.54253 | -625.797 -2106.33
-33.7633 -45.3351 | -2.36686 -1.78904 | -41.2538 -5.20691
-33.2667 -45.3403 | -2.52489 -1.15929 | 375.293 3129.14
-32.7716 -45.3833 | -2.60545 -0.159148 | -121.244 83.3782
-32.282 -45.4686 | -2.72509 -0.0961354 | -130.61 -2576.6
-31.8019 -45.5991 | -3.22932 -0.794498 | 1576.31 1498.86
-31.3324 -45.7662 | -3.79427 -1.97085 | 1548.55 289.662


4.79089 -10.0289 | 1.77013 7.66259 | -420.54 -728.509
5.29043 -10.0205 | 1.8051 5.7446 | 443.854 -1653.85
5.78858 -9.97996 | 1.94025 4.36864 | 15.4636 2722.82
6.28237 -9.90143 | 2.24123 3.73891 | -67.4317 287.546
6.77009 -9.79097 | 2.22279 3.747 | 352.389 -2183.96
7.25173 -9.65683 | 2.27012 3.23952 | -38.0569 170.266
7.72621 -9.49929 | 2.59084 2.21813 | -500.47 1953.07
8.19242 -9.31849 | 2.48093 2.22536 | -19.8347 -312.362
8.65094 -9.11955 | 2.24463 2.523 | -341.1 -733.813
9.10119 -8.90398 | 2.00662 2.73855 | -540.561 626.653
9.54203 -8.67038 | 2.35541 2.01606 | 862.268 -365.983
9.97444 -8.42086 | 3.18014 0.610535 | 688.452 84.5898
10.3981 -8.15598 | 3.69316 -0.311562 | -999.284 2251.12
10.8126 -7.87613 | 3.87815 -0.516869 | 402.546 387.381
11.2238 -7.59006 | 3.05186 0.731172 | 1411.16 -599.769
11.6381 -7.30715 | 2.60357 1.52189 | -488.804 1702.9
12.059 -7.03322 | 2.87945 1.24657 | -206.045 -173.66
12.4927 -6.78045 | 2.74632 1.32356 | 558.74 -2045.51
12.944 -6.56161 | 2.03446 2.33684 | 1141.27 -886.136
13.4131 -6.3825 | 1.3216 2.85855 | 810.308 1470.85
13.8968 -6.24466 | 1.18446 1.7668 | -613.238 654.51
14.391 -6.1546 | 1.26273 1.20124 | -1336 -1674.64
14.8908 -6.12198 | 1.47184 1.19049 | -731.77 -1873.05
15.3901 -6.15011 | 1.77559 0.0584146 | -26.6576 784.473
15.883 -6.2339 | 1.90835 -0.606275 | 182.925 2169.17
16.3635 -6.37023 | 2.05966 -0.097277 | -279.139 -681.434
16.8239 -6.56305 | 2.46305 0.786142 | 8.73936 -917.953
17.2568 -6.81183 | 3.28498 2.14906 | -1124.02 -1571.3
17.6562 -7.11147 | 3.7343 2.48803 | -1049.77 -583.44
18.0229 -7.45041 | 3.9066 2.39775 | -1442.3 -874.503
18.3639 -7.8152 | 3.81484 2.29312 | 201.323 711.363
18.6938 -8.1898 | 2.74297 1.30037 | 1733.32 1449.49
19.0272 -8.56123 | 1.17873 -0.185846 | 1138.96 709.009
19.3718 -8.92237 | -0.0975858 -1.66457 | 1122.06 1556.34
19.7309 -9.2689 | -1.1299 -3.03115 | -1069.86 -798.674
20.1023 -9.60206 | -1.69463 -3.62924 | -290.647 -384.428
20.4874 -9.91944 | -1.43015 -3.19079 | -112.74 -374.807
20.888 -10.2171 | -0.659071 -2.2148 | -740.851 -1514.89
21.3061 -10.4897 | 0.477302 -1.01148 | 324.257 160.826
21.7456 -10.7261 | 1.31695 -0.175406 | 89.3889 295.956
22.207 -10.9153 | 1.19565 -0.830162 | -826.668 224.593
22.6868 -11.0476 | 0.879132 -2.28164 | -622.82 1946.2
23.1793 -11.1142 | 0.669338 -3.99279 | 120.017 778.947
23.6766 -11.1158 | 0.621596 -4.8693 | 809.045 571.669
24.1717 -11.0591 | 0.479092 -4.24081 | 430.315 88.9405
24.6598 -10.955 | 0.190933 -2.87555 | -226.051 -1795.93
25.1387 -10.8156 | -0.0968415 -1.25471 | -579.392 -1934.9
25.6072 -10.6471 | -0.212875 -0.700776 | -155.042 72.0558
26.0641 -10.4497 | -0.189766 -0.837019 | 713.437 -862.962
26.5087 -10.2257 | 0.0532318 -1.31301 | -650.442 1375.43
26.9385 -9.97419 | 0.0634825 -1.14163 | -300.75 701.646
27.3547 -9.70083 | -0.288625 -0.27817 | 245.497 -1825.24
27.7612 -9.41429 | -0.879132 0.642964 | -845.317 -139.034
28.1597 -9.11771 | -1.41204 1.3044 | 1129.17 -559.9
28.5541 -8.81532 | -1.06591 0.874955 | 23.1091 541.253
28.9455 -8.50864 | -0.478222 0.0268894 | -1553.07 466.365
29.3354 -8.20131 | -0.181922 -0.350995 | -467.939 -1246.77
29.7294 -7.90087 | -0.668663 0.399544 | 781.639 -732.347
30.1322 -7.61203 | -1.45182 1.57836 | 936.256 525.986
30.5451 -7.33612 | -1.8909 2.11315 | 780.883 -71.9861
30.9678 -7.07439 | -2.26382 2.33602 | -356.377 533.321
31.3988 -6.82621 | -1.86314 1.72326 | -637.645 486.822
31.8376 -6.59253 | -1.20985 0.829784 | 142.497 -261.52
32.2853 -6.37621 | -0.911025 0.348492 | -17.5086 1588.75
32.7421 -6.17844 | -0.885037 0.408436 | 276.857 853.579
33.2093 -6.00539 | -1.22051 1.33995 | 535.134 -883.323
33.6877 -5.86545 | -1.47362 2.64666 | -295.105 803.038
34.1753 -5.7625 | -1.48561 3.45055 | 49.1713 -759.56
34.67 -5.70268 | -1.46696 4.06342 | 500.156 32.9997
35.1684 -5.68789 | -1.4457 4.03768 | 80.0508 -691.099
35.6663 -5.71866 | -1.56865 3.47724 | -452.252 -1072.61
36.1598 -5.79134 | -1.49556 3.73329 | 347.379 615.654
36.6475 -5.89682 | -1.3584 4.27364 | 289.888 430.992
37.1292 -6.02784 | -1.43606 4.25267 | 19.2595 1383.3
37.6049 -6.17835 | -1.48202 4.15435 | -72.864 -17.4668
38.0744 -6.34697 | -1.66898 3.94885 | 1077.08 1815.22
38.5381 -6.53163 | -1.72881 4.0024 | 410.471 785.164
38.993 -6.73716 | -1.61882 4.18755 | -1340.85 -2378.9
39.4341 -6.97066 | -1.95221 3.54436 | -247.578 -1607.01
39.8618 -7.22892 | -1.8475 3.70114 | 979.089 165.153
40.2801 -7.50322 | -1.32324 4.77052 | 619.515 841.442
40.692 -7.78732 | -1.48952 4.75516 | -215.399 -442.745
41.0989 -8.07869 | -1.87321 4.30898 | -617.035 -1179.77
41.5037 -8.37326 | -1.76887 4.80432 | 392.234 389.852
41.9124 -8.66265 | -1.3833 5.54011 | 843.318 954.824
42.3293 -8.94003 | -1.9504 4.76338 | -1106.84 -1684.44
42.7557 -9.20238 | -3.31767 2.76323 | -697.92 -431.694
43.1961 -9.43937 | -4.09337 1.68089 | 545.548 2084.18
43.6547 -9.63744 | -4.64689 0.856522 | -2.26766 533.618
44.1301 -9.79025 | -4.5906 0.821245 | -120.223 -542.167
44.6186 -9.89367 | -4.48754 0.756335 | 206.207 1276.95
45.1155 -9.94215 | -4.64175 -0.333098 | -305.41 9.12278
45.6148 -9.93635 | -4.65875 -1.24155 | -357.483 -461.579
46.1105 -9.87827 | -4.57151 -2.10405 | 30.8496 1360.35
46.5981 -9.76944 | -4.44968 -2.35823 | 668.304 -562.614
47.0746 -9.6177 | -4.1785 -3.30472 | 824.409 -2563.77
47.5377 -9.42888 | -3.76864 -4.50293 | -485.358 393.984
47.9817 -9.19949 | -3.47531 -5.0232 | -1150.52 2217.17
48.4022 -8.92908 | -3.35696 -5.39922 | 579.593 -702.363
48.8003 -8.62644 | -3.45296 -5.25296 | 415.263 -742.816


26.2322 -25.3889 | 4.48496 -3.34482 | -182.171 -327.468
26.6784 -25.6143 | 3.90369 -4.58899 | -659.044 -1017.38
27.1405 -25.8047 | 3.59772 -5.16928 | 532.825 2147.23
27.6177 -25.9525 | 3.70508 -5.00018 | 370.263 53.7002
28.106 -26.0594 | 3.85444 -3.71406 | -94.5741 -2569.02
28.6012 -26.1287 | 3.78764 -2.71621 | -213.344 37.9428
29.1003 -26.1543 | 3.64182 -2.45444 | -157.997 2094.13
29.5994 -26.1313 | 3.41393 -1.50078 | 308.538 -212.378
30.0947 -26.0639 | 3.18411 -0.697881 | 234.404 -139.794
30.5829 -25.9562 | 2.93345 -0.0400145 | -542.279 926.549
31.0616 -25.8125 | 3.17916 -0.45528 | -171.549 -1086.45
31.5307 -25.6409 | 3.59526 -1.08621 | 32.9451 -431.891
31.9906 -25.4463 | 3.44479 -0.754019 | -286.986 1364.46
32.4418 -25.2317 | 3.03518 0.084384 | 1115.17 -1231.52
32.888 -25.0059 | 2.09489 1.79048 | 1714.16 -2622.49
33.3313 -24.7735 | 1.86864 2.13983 | 219.659 -77.364
33.7699 -24.532 | 2.49041 1.02868 | 673.088 -1175.48
34.205 -24.2842 | 2.93737 0.177254 | 1344.91 -3115.81
34.6391 -24.0352 | 2.89594 0.330478 | 875.118 -2139.8
35.0725 -23.7858 | 2.9112 0.210133 | -148.241 -57.5695
35.5054 -23.5358 | 3.61179 -1.00018 | -568.984 -617.45
35.9407 -23.2916 | 3.94295 -1.39963 | 654.689 -2441.41
36.3845 -23.0641 | 3.66479 -0.962177 | 2037.14 -3775.41
36.8403 -22.8616 | 3.72995 -1.16666 | 454.253 -1242.54
37.3061 -22.6835 | 3.61483 -0.903811 | -599.978 -221.144
37.7801 -22.53 | 3.28076 -0.150845 | 362.629 -2213.89
38.2626 -22.4072 | 2.97958 0.359178 | 447.46 -76.1533
38.7527 -22.3182 | 2.62672 0.581337 | 172.537 -842.744
39.2484 -22.2707 | 2.53487 0.0418958 | -112.705 -659.49
39.7459 -22.2724 | 2.51828 -0.21946 | 138.101 -2174.38
40.2401 -22.3306 | 2.48535 0.504503 | -97.1428 -1116.81
40.7247 -22.444 | 2.51816 0.82115 | 187.183 -43.4585
41.196 -22.6057 | 2.4728 0.624285 | 691.936 -739.109
41.6523 -22.8078 | 2.42435 0.203606 | 1110.76 572.289
42.0949 -23.0404 | 1.97928 -0.899551 | -138.04 -898.682
42.5245 -23.2968 | 1.4327 -1.74432 | 494.57 651.057
42.9453 -23.5678 | 1.25604 -1.91012 | 747.667 916.898
43.3607 -23.8474 | 1.2925 -1.73715 | 180.428 -487.124
43.7722 -24.1333 | 1.83714 -1.10271 | 751.938 332.69
44.1819 -24.4223 | 2.1004 -0.78983 | 224.381 12.2491
44.5904 -24.7134 | 1.51674 -1.21392 | -874.069 -318.598
44.9975 -25.0054 | 1.20949 -1.36725 | -647.088 953.541
45.4051 -25.2954 | 0.907555 -1.6582 | -117.526 343.305
45.8149 -25.5817 | 0.988428 -1.44699 | 628.664 -582.597
46.2284 -25.8639 | 1.3939 -0.669495 | 472.762 -130.079
46.6465 -26.1396 | 1.65725 -0.0209162 | -1206.02 -257.847
47.0694 -26.4066 | 1.84855 0.353947 | -1519.83 -443.221
47.4999 -26.6597 | 1.36968 -0.201775 | 606.711 530.845
47.9431 -26.8898 | 0.733484 -1.1949 | -186.673 -1344.58
48.4007 -27.0901 | 0.408484 -2.14526 | 268.631 1284.65
48.8741 -27.2488 | 0.375073 -2.5745 | 379.801 1491.91
49.3608 -27.3594 | 0.408242 -2.3256 | -718.953 -756.266
49.8555 -27.4223 | 0.315869 -1.55641 | -183.246 987.199
50.354 -27.436 | 0.263738 -0.909637 | 1098.92 -523.685
50.8526 -27.4044 | 0.418791 -1.13118 | 914.293 -547.362
51.3474 -27.3304 | 0.470382 -1.48153 | -322.264 130.575
51.8341 -27.2154 | 0.514363 -2.08345 | -691.613 -523.626
52.3095 -27.0622 | 0.350193 -1.82848 | 178.329 -620.049
52.7717 -26.873 | 0.0355718 -1.2022 | 591.189 708.245
53.2183 -26.6481 | -0.333566 -0.675725 | 870.333 -323.965
53.647 -26.3901 | -0.792049 -0.0568662 | -600.138 692.043
54.0546 -26.1 | -0.330106 -0.318252 | -1128.72 870.099
54.4402 -25.7817 | 0.351185 -0.759957 | 17.8175 -488.472
54.8079 -25.4431 | 0.509241 -0.884537 | -619.756 773.43
55.1618 -25.0899 | 0.230253 -0.6284 | 116.866 156.952
55.5097 -24.7306 | -0.509797 0.110423 | 1040.62 -1031.01
55.8595 -24.3732 | -1.16217 1.03437 | -698.246 264.487
56.2151 -24.0218 | -1.34904 1.54947 | 56.7497 -678.681
56.582 -23.6829 | -1.51678 1.9246 | 71.1049 323.149
56.9647 -23.3617 | -1.42517 1.95163 | 888.382 -494.241
57.3679 -23.0662 | -1.17415 1.60514 | 990.648 -1438.37
57.7927 -22.8027 | -1.44689 2.08702 | 271.725 -69.6347
58.2365 -22.5718 | -1.91167 2.76107 | -6.52327 199.664
58.6956 -22.3729 | -2.08162 2.73569 | -528.572 952.951
59.1672 -22.2053 | -2.09287 2.7407 | 676.948 -200.506
59.65 -22.0718 | -2.00964 2.4802 | 207.405 2292.84
60.1417 -21.9733 | -2.06093 2.92453 | -285.261 462.362
60.6398 -21.9191 | -2.13466 3.7677 | -294.172 -2419.93
61.1406 -21.9203 | -2.1046 3.27484 | 590.844 -2072.21
61.6386 -21.9779 | -1.92432 3.25273 | 1033.84 513.748
62.1295 -22.0838 | -1.7356 4.06086 | 235.314 2006.09
62.6089 -22.2327 | -1.90111 3.75411 | -676.68 -233.553
63.0713 -22.4267 | -2.16376 2.9917 | -1142.4 -2307.84
63.5119 -22.6661 | -2.10416 3.06441 | -12.9491 -263.856
63.931 -22.9417 | -1.66369 3.66461 | 1054.58 1879.38
64.3306 -23.2445 | -2.21302 3.01003 | -1398.5 -827.005
64.7091 -23.5726 | -3.76456 1.26663 | -1326.92 -727.144
65.0693 -23.9202 | -4.58816 0.336793 | 811.237 1227.16
65.4192 -24.2777 | -4.73125 0.0950892 | -174.614 -266.042
65.7637 -24.6407 | -4.05425 0.455914 | -184.166 -780.288
66.1085 -25.0037 | -3.90021 0.563007 | 1082.85 910.901
66.4613 -25.3591 | -4.61286 0.14351 | -324.259 237.669
66.8251 -25.7027 | -5.41407 -0.408626 | -575.29 -26.0268
67.203 -26.0301 | -6.21772 -0.98501 | 1410.24 1808.87
67.5989 -26.3355 | -6.31088 -0.853177 | 135.637 188.146
68.01 -26.6201 | -6.88672 -1.38608 | -1804.8 -1926.68
68.4331 -26.886 | -7.75733 -2.63386 | -398.587 -24.9258
68.8703 -27.1274 | -7.91 -3.17167 | 1293.57 1894.86
69.3235 -27.3376 | -7.67095 -2.73503 | -389.8 -1468.12
69.7895 -27.5186 | -7.18442 -1.83513 | 121.728 11.7721


-15.7058 23.0876 | 3.34851 0.242328 | -990.209 1146.18
-15.34 23.4281 | 1.83901 2.08873 | -910.961 912.408
-14.9509 23.7414 | 0.660951 3.78866 | 459.381 -1618.56
-14.5358 24.0181 | 0.190442 4.99434 | 173.909 -1509.32
-14.097 24.2546 | 0.456584 4.85183 | -742.201 193.606
-13.6397 24.4514 | 0.684607 4.41908 | -441.663 -273.781
-13.1671 24.6062 | 0.979429 3.49256 | -16.0595 -439.925
-12.6827 24.7178 | 1.53028 1.08764 | -352.927 1577.75
-12.1906 24.7878 | 1.85 -0.790798 | -319.743 1317.04
-11.6947 24.8137 | 1.94327 -2.06747 | -147.177 -877.039
-11.199 24.7894 | 2.1079 -1.76983 | -47.7266 -200.212
-10.7084 24.7147 | 2.44958 -0.355512 | -1.25023 -836.026
-10.2272 24.5923 | 2.63216 0.615536 | 149.37 -1948.08
-9.75691 24.4303 | 2.57714 0.819646 | 1489.32 295.933
-9.29416 24.2441 | 2.03721 0.0395467 | 1686.3 944.829
-8.8349 24.0465 | 1.87011 0.0827841 | 420.558 -616.593
-8.3767 23.8447 | 2.08114 0.548612 | 1025.69 1343.79
-7.91604 23.6475 | 2.16269 0.601689 | 1594.99 2746.34
-7.45184 23.4576 | 2.11409 0.464494 | 532.15 -360.94
-6.98774 23.2661 | 2.17848 0.940877 | -321.835 -2527.6
-6.52743 23.0646 | 2.53616 1.94431 | -633.556 -968.103
-6.07155 22.854 | 2.4891 1.70167 | -672.629 770.311
-5.61896 22.6384 | 2.15226 0.722181 | -884.516 1313.45
-5.16913 22.4203 | 2.25193 0.581909 | -2009.74 -241.645
-4.72284 22.1987 | 1.98823 0.0799172 | -1677.35 -554.887
-4.27845 21.9757 | 1.43197 -0.502049 | -28.7815 436.569
-3.83188 21.7575 | 1.07855 -0.25358 | 4.67728 -1165.71
-3.38038 21.5488 | 0.7209 0.217551 | 101.936 -334.748
-2.9208 21.3578 | 0.782447 1.06236 | 14.2639 -350.905
-2.45095 21.1933 | 0.925099 1.59975 | 770.446 1225.28
