15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
-28.9117 -43.1002 | -0.249599 -0.527523 | -261.456 80.7743
-28.4292 -42.9766 | -0.454245 0.183768 | -265.343 368.007
-27.9392 -42.8879 | -0.533067 0.665814 | -22.5109 -90.7806
-27.4442 -42.8353 | -0.558675 0.858688 | -147.68 373.896
-26.9468 -42.8182 | -0.558539 0.751303 | -245.081 -292.91
-26.4496 -42.8364 | -0.473179 0.833767 | -206.876 -375.154
-25.955 -42.8887 | -0.35319 0.828231 | 49.5758 712.017
-25.4648 -42.9724 | -0.291521 0.723288 | 211.944 112.182
-24.9808 -43.0871 | -0.317069 0.419599 | 248.202 -121.716
-24.5048 -43.2318 | -0.433608 -0.145779 | 348.515 372.36
-24.0378 -43.4042 | -0.540185 -0.741488 | -127.578 -856.023
-23.5811 -43.6028 | -0.610268 -1.11305 | 104.6 -141.7
-23.1338 -43.8222 | -0.69693 -1.37769 | 214.758 -273.832
-22.6939 -44.0568 | -0.737497 -1.60053 | 527.771 -138.783
-22.2582 -44.3001 | -0.691469 -1.72465 | 940.057 608.494
-21.8234 -44.5459 | -0.88838 -2.30058 | 572.429 150.659
-21.3881 -44.7918 | -1.2577 -3.06263 | 105.149 -238.709
-20.9518 -45.0362 | -1.42311 -3.31336 | -134.207 -109.296
-20.5137 -45.2776 | -1.47803 -3.29608 | 89.9672 399.545
-20.0729 -45.5136 | -1.40912 -2.96588 | -470.071 -961.652
-19.6291 -45.7438 | -1.4215 -2.83256 | -30.7606 -395.959
-19.18 -45.9641 | -1.47231 -2.91317 | 748.56 1102.81
-18.7236 -46.1691 | -1.27584 -2.46541 | 504.454 635.589
-18.2603 -46.3585 | -1.30067 -2.35129 | -543.485 -1027.25
-17.7922 -46.5352 | -1.65485 -2.83684 | -1326.3 -1866.47
-17.3197 -46.6982 | -1.75276 -2.73759 | -740.251 -748.694
-16.8405 -46.8387 | -1.58539 -2.24389 | 26.7154 75.2938
-16.3528 -46.9447 | -1.5332 -2.35488 | 95.2643 -336.93
-15.8576 -47.0047 | -1.54895 -2.67025 | -188.324 -674.574
-15.3594 -47.0066 | -1.59169 -2.11892 | -271.331 1533.08
-14.8668 -46.9378 | -1.73887 -0.913958 | -56.1657 1600.07
-14.3905 -46.7943 | -1.81322 -0.344938 | 517.514 -409.535
-13.9402 -46.582 | -1.76161 -0.32022 | -69.2853 607.47
-13.5248 -46.3071 | -1.43427 -0.838013 | -28.5656 788.988
-13.1489 -45.9792 | -1.2104 -1.26299 | 791.852 -177.176
-12.8124 -45.61 | -1.41458 -1.20707 | 218.313 324.404
-12.5145 -45.2084 | -1.6957 -1.04145 | 222.63 364.478
-12.2519 -44.7822 | -2.03584 -0.850069 | 826.444 -280.183
-12.0203 -44.3382 | -1.97515 -0.900283 | -432.307 -10.7283
-11.8176 -43.8803 | -2.20551 -0.840637 | -1726.96 541.676
-11.6396 -43.4123 | -2.73019 -0.637134 | -201.919 37.1271
-11.4752 -42.9393 | -2.90535 -0.52425 | 1110.99 -669.172
-11.3122 -42.4661 | -2.33605 -0.703534 | -171.45 -401.442
-11.1432 -41.9952 | -1.42977 -0.9982 | 736.064 -434.148


-75.0682 27.0726 | 3.45767 -0.929641 | -169.497 -194.034
-74.8458 26.6247 | 2.67898 -1.304 | -352.367 -159.367
-74.6009 26.1887 | 2.29602 -1.42666 | 1110.07 718.599
-74.3292 25.7689 | 2.40953 -1.28796 | 58.0569 -126.741
-74.0314 25.367 | 2.91279 -0.800818 | -1027.97 -993.17
-73.7091 24.9845 | 3.05434 -0.530501 | -498.502 -252.896
-73.3599 24.6265 | 2.69688 -0.715264 | 134.931 371.533
-72.9814 24.3 | 2.32923 -0.956703 | 20.7883 -212.047
-72.5736 24.011 | 1.84001 -1.47213 | 157.34 33.7902
-72.1379 23.7662 | 1.5825 -1.7224 | 430.042 845.086
-71.6776 23.5716 | 1.43146 -2.04708 | 89.6206 -31.1891
-71.1987 23.4286 | 1.4026 -2.22689 | 41.0744 -379.595
-70.7073 23.3376 | 1.52004 -1.78517 | 137.942 473.644
-70.2089 23.2989 | 1.67173 -1.35564 | -89.4275 -564.012
-69.7092 23.3101 | 1.8048 -0.554531 | -185.098 -920.599
-69.2134 23.3697 | 1.97383 -0.35575 | -370.4 807.053
-68.7265 23.4791 | 2.24783 -0.806275 | -254.103 591.393
-68.2527 23.6353 | 2.42493 -1.0469 | -25.8446 -286.181
-67.7944 23.832 | 2.40097 -0.689004 | -112.144 -40.7006
-67.3528 24.0636 | 2.3252 -0.224859 | -509.357 933.515
-66.9277 24.3246 | 2.51557 -0.229197 | -359.974 376.417
-66.5155 24.6057 | 2.47086 0.147276 | 534.458 -868.782
-66.1101 24.8966 | 2.11767 0.964916 | 1245.33 -1353.72
-65.7069 25.1909 | 2.26608 1.09872 | 253.066 69.297
-65.3055 25.4881 | 2.37108 1.13645 | -405.461 995.539
-64.9061 25.7881 | 2.23077 1.40559 | 75.4122 595.592
-64.506 26.0881 | 1.9727 1.91056 | -249.24 1015.64
-64.1022 26.3836 | 1.47129 2.78996 | -184.926 364.442
-63.6899 26.6673 | 1.14171 3.54096 | -258.796 141.371
-63.2643 26.9303 | 0.861929 4.31882 | 412.635 -830.667
-62.8213 27.1626 | 0.653935 5.04327 | 6.73226 -489.21
-62.3607 27.3569 | 0.800105 5.14862 | -310.804 -40.3221
-61.8846 27.508 | 1.12142 4.67232 | 126.321 -505.6
-61.3959 27.611 | 1.4865 3.82883 | -122.839 565.819
-60.8994 27.6638 | 1.80249 2.85366 | -101.945 -799.946
-60.4002 27.6635 | 1.96492 2.16431 | -14.2773 -245.089
-59.9037 27.6117 | 2.08373 2.16183 | 180.692 261.372
-59.4143 27.5123 | 2.25409 2.55096 | 285.435 -440.577
-58.9355 27.3691 | 2.54225 3.1395 | 622.309 630.277
-58.4693 27.1879 | 2.72477 3.44243 | 400.141 589.722
-58.0179 26.9724 | 2.59725 3.14302 | -216.599 -49.7264
-57.5843 26.7236 | 2.37328 2.57835 | -425.208 402.389
-57.1706 26.444 | 1.94509 1.76398 | -820.542 -300.348
-56.7785 26.1355 | 1.54647 1.14744 | -807.883 -836.889
-56.4072 25.8025 | 1.12636 0.602437 | -620.753 -274.108
-56.0518 25.4529 | 0.750093 0.192359 | -916.692 172.447
-55.7045 25.096 | 0.628546 0.0981715 | -183.277 899.256
-55.3554 24.7418 | 0.606988 0.0940792 | 1427.48 1741.7
-54.9958 24.3988 | 0.775303 0.124292 | 368.991 583.621
-54.6241 24.069 | 0.406529 -0.50121 | -357.964 138.945
-54.2414 23.7526 | -0.622619 -1.76604 | -1232.51 -998.041
-53.8488 23.4491 | -1.77253 -3.12981 | -2037.59 -1710.85
-53.4444 23.1628 | -2.62969 -4.16827 | -791.539 -112.962
-53.0216 22.9057 | -2.83052 -4.33703 | -40.6548 45.1316
-52.5761 22.6916 | -2.62807 -3.82414 | 373.181 770.832
-52.1082 22.5331 | -2.27461 -2.74251 | 361.309 1469.03
-51.6234 22.4373 | -2.04681 -1.70553 | 30.2202 284.087
-51.1303 22.4009 | -1.92505 -0.688577 | 98.5797 -464.629
-50.6356 22.4154 | -1.88637 -0.0772934 | 290.923 -361.014
-50.1433 22.4708 | -1.87863 0.102385 | 267.137 -1292.19
-49.6551 22.5561 | -1.84641 0.117991 | -201.47 -273.335
-49.1718 22.6651 | -1.60329 -0.202624 | -321.795 -7.89087
-48.6936 22.7941 | -1.35533 -0.256526 | 136.417 -894.056
-48.221 22.9415 | -1.31639 0.112175 | 44.6835 -212.952
-47.7561 23.1111 | -1.51604 0.90151 | -162.869 -536.038
-47.3021 23.3068 | -1.86742 1.91897 | 28.2868 -1135.11
-46.863 23.5324 | -1.97295 2.45695 | -452.922 596.378
-46.4444 23.7935 | -1.63629 2.25016 | -270.323 549.413
-46.0501 24.0899 | -0.918096 1.58737 | -727.047 1374.09
-45.6808 24.4175 | 0.150104 0.608632 | -458.22 1261.83
-45.3308 24.7666 | 1.28826 -0.537566 | 151.706 369.483
-44.9884 25.124 | 1.55079 -0.915264 | 84.2747 249.788
-44.6406 25.4764 | 0.995011 -0.490127 | 791.726 -248.474
-44.2746 25.8101 | 0.188199 0.306622 | 1558.95 -551.041
-43.8818 26.1128 | -0.739917 1.39201 | 2071.22 -765.947
-43.4605 26.3765 | -1.31469 2.03805 | 442.04 1303.95
-43.0152 26.5997 | -1.70125 2.42806 | 36.3097 868.622
-42.5498 26.7788 | -1.87788 2.41102 | 556.359 -599.001
-42.0678 26.9087 | -1.81277 1.87519 | 815.721 -370.494
-41.5741 26.988 | -1.82813 2.16734 | 565.194 723.483
-41.0744 27.0187 | -1.93708 2.90104 | 144.817 873.803
-40.5737 27.0008 | -2.05327 2.5872 | 84.6508 -693.876
-40.0773 26.9317 | -2.13488 1.91864 | 144.723 -1207.9
-39.5902 26.8121 | -2.09677 1.917 | 304.715 226.92
-39.116 26.6476 | -2.08575 1.97792 | 162.701 926.786
-38.658 26.4427 | -2.55524 1.03769 | -924.706 -1121.48
-38.2198 26.1988 | -3.27407 -0.30654 | -451.102 -373.932
-37.8017 25.922 | -3.58273 -0.979995 | 365.064 799.115
-37.4016 25.6198 | -3.621 -1.2624 | -278.65 -365.99
-37.0182 25.2967 | -3.38102 -1.17167 | -145.917 -478.089
-36.6483 24.9582 | -3.47734 -1.27949 | 588.673 578.939
-36.2866 24.6107 | -4.00156 -1.69736 | -57.7327 165.64
-35.9299 24.2582 | -4.43587 -2.00345 | -61.6003 116.353
-35.5747 23.9045 | -4.73376 -2.14908 | 966.946 1188.25
-35.2173 23.5533 | -4.62541 -1.90562 | -285.975 194.59
-34.8582 23.2041 | -4.81752 -2.02372 | -1315.62 -774.079
-34.4979 22.8567 | -5.23568 -2.53284 | -126.109 208.634
-34.1324 22.5151 | -5.32787 -2.84798 | 771.878 991.242
-33.7582 22.1832 | -5.10348 -2.74591 | -684.477 -602.582
-33.3755 21.8613 | -4.71456 -2.42052 | -170.758 -104.809


-22.1465 62.822 | 5.95914 3.58965 | -493.182 763.113
-21.7584 62.5083 | 5.75932 3.07468 | 275.836 1182.75
-21.3893 62.1732 | 5.22187 2.41161 | -1878.51 -1158.76
-21.0415 61.8167 | 4.2171 1.31632 | -430.42 -187.053
-20.7105 61.4448 | 2.84461 0.102404 | 1426.6 1076.32
-20.3889 61.0645 | 2.47466 -0.220788 | 130.745 134.797
-20.0746 60.6783 | 3.15059 0.332808 | -1483.1 -1123.8
-19.7651 60.2881 | 3.27456 0.623335 | 331.634 -41.2469
-19.4522 59.9006 | 3.37067 0.857895 | 497.89 117.689
-19.1286 59.5218 | 3.31218 0.886898 | -733.885 -354.069
-18.789 59.1577 | 3.90874 1.34446 | 634.171 1148.51
-18.427 58.8163 | 4.78079 2.05159 | 785.644 713.171
-18.0409 58.5023 | 4.9811 2.14643 | -667.282 -1217.21
-17.6329 58.2167 | 4.61696 1.26872 | 496.467 471.18
-17.2031 57.9646 | 3.53391 -0.827449 | 805.907 291.896
-16.7538 57.7478 | 2.92165 -1.9586 | -422.431 -2781.27
-16.2889 57.565 | 2.87183 -1.79998 | 276.09 -942.815
-15.8092 57.4243 | 2.75265 -2.15488 | 951.612 1871.53
-15.3166 57.3365 | 2.65947 -3.54641 | 473.763 586.143
-14.817 57.304 | 2.64097 -4.28469 | -238.216 -1564.97
-14.3172 57.3256 | 2.63006 -3.52932 | -930.612 -257.637
-13.8241 57.4056 | 2.6349 -3.11997 | -771.891 1886.48
-13.3455 57.5472 | 2.39195 -2.98061 | -329.445 2389.5
-12.8863 57.7444 | 1.53819 -1.52056 | 286.309 -566.627
-12.4462 57.9818 | 0.847393 -0.308378 | 406.696 -2385.5
-12.0227 58.2467 | 0.584305 0.267673 | -884.317 -317.474
-11.6154 58.5344 | 0.397601 0.845241 | 239.648 -1207.09
-11.2219 58.8399 | 0.279514 1.28031 | 96.8397 -743.375
-10.8417 59.1612 | -0.203317 2.18501 | -95.9029 159.602
-10.4752 59.498 | -0.436588 2.71273 | -888.513 1629.4
-10.1217 59.8489 | -0.0442519 2.49558 | -185.516 170.869
-9.77538 60.207 | 0.306429 2.51038 | 233.71 -592.386
-9.42895 60.5646 | 0.583344 2.65345 | -40.9717 189.786
-9.07637 60.9162 | 0.706605 2.92506 | 555.536 -560.565
-8.71173 61.2552 | 0.157922 3.66065 | -963.168 750.649
-8.33216 61.5768 | -0.514791 4.24379 | -19.1918 -737.249
-7.93278 61.8727 | -0.733006 4.35385 | 217.121 -940.824
-7.51163 62.1362 | -0.687785 4.14636 | -6.93169 249.961
-7.07007 62.3642 | -0.345713 3.50592 | 852.189 -513.699
-6.61015 62.5542 | -0.167757 3.00667 | 742.469 449.342
-6.13592 62.7079 | -0.521213 3.51198 | -92.4262 1308.79
-5.65158 62.8275 | -0.701621 3.93678 | -340.242 -291.282
-5.15992 62.9116 | -0.725162 4.47168 | 149.175 415.071
-4.66323 62.9605 | -0.599514 4.351 | 1210.51 -227.14
-4.16328 62.9743 | -0.541207 3.39676 | 1102.5 -570.784
-3.66256 62.9548 | -0.599053 2.58783 | 68.3772 647.516
-3.16365 62.9069 | -0.634153 1.69168 | -627.094 1194.08
-2.6684 62.8332 | -0.694453 1.3688 | -64.6155 -245.917
-2.17801 62.7324 | -0.73523 1.22088 | 692.389 827.193
-1.69364 62.6044 | -0.793546 0.786091 | -225.131 -1627.07
-1.21804 62.4462 | -0.934839 0.309485 | -268.232 -1312.33
-0.752015 62.2614 | -1.06502 0.118133 | -77.4651 959.589
-0.29393 62.0584 | -1.26786 0.092654 | -610.632 -263.359
0.157875 61.8425 | -1.28656 0.445572 | 1005.28 961.148
0.607039 61.6204 | -1.01878 1.17858 | 766.18 399.816
1.05475 61.3945 | -1.00205 1.52164 | -251.445 -229.989
1.50064 61.1652 | -0.925071 1.87468 | -654.016 -299.919
1.94516 60.9338 | -1.13329 1.62696 | -295.128 -666.456
2.39037 60.7037 | -1.55083 1.02905 | 251.035 -509.784
2.83952 60.4807 | -1.79268 0.872375 | 495.967 877.538
3.29561 60.2722 | -2.39462 0.0771506 | -295.242 666.329
3.75926 60.0823 | -2.50745 -0.126216 | -744.463 304.691
4.23017 59.9129 | -2.38431 0.0806159 | -77.9904 385.081
4.70831 59.7654 | -2.4646 -0.0846527 | 440.285 -1263.76
5.19316 59.6392 | -2.41552 0.0125034 | 464.095 -1182.09
5.68428 59.5372 | -2.37928 -0.0768291 | 322.009 559.59
6.18097 59.4656 | -2.31445 -0.372735 | -156.331 -262.833
6.68124 59.4276 | -2.30961 0.0347781 | -243.37 411.789
7.18279 59.4265 | -2.46875 0.416189 | 246.539 -101.06
7.68316 59.4635 | -2.60451 0.977433 | 233.044 715.548
8.17935 59.5397 | -2.74462 1.73641 | -52.155 578.177
8.66845 59.6532 | -2.55519 1.17658 | 31.0849 -271.877
9.14867 59.7998 | -2.27544 -0.0517692 | -561.046 225.618
9.61848 59.9759 | -2.17587 -0.735695 | -85.3066 -978.729
10.0779 60.1768 | -1.92952 -1.1691 | -178.027 1158.08
10.5265 60.4012 | -1.84305 -1.27898 | 1001.16 -892.727
10.9667 60.6423 | -1.801 -1.48464 | 139.339 -1067.74
11.3992 60.8964 | -1.70427 -1.90882 | -1880.16 1286.92
11.8242 61.1613 | -2.0942 -1.68545 | -376.093 197.547
12.2487 61.4261 | -2.12193 -1.96506 | 858.924 -1472.07
12.6812 61.6768 | -1.8936 -2.66441 | 570.679 -2190.22
13.126 61.9037 | -2.24718 -2.073 | 67.8078 -439.947
13.5832 62.1046 | -2.8399 -0.738491 | -146.321 674.537
14.0515 62.2785 | -3.05403 -0.493085 | 48.4635 -616.42
14.53 62.4217 | -2.9244 -0.863094 | 39.7251 -947.942
15.017 62.5329 | -3.13756 0.195838 | -766.746 1760.72
15.5095 62.6147 | -3.56812 2.22722 | -707.129 595.122
16.0059 62.6627 | -3.72917 3.05366 | -96.7141 -1697.79
16.5045 62.6703 | -3.7787 3.46166 | 296.172 353.201
17.0024 62.6386 | -3.70963 2.74275 | 305.114 1367.96
17.4965 62.5683 | -3.74876 1.98926 | -38.1233 9.70769
17.9826 62.4553 | -3.74381 2.26613 | 165.011 440.432
18.4559 62.2971 | -3.70192 2.34064 | -238.371 -216.486
18.91 62.0906 | -3.63923 2.5095 | -1242.04 -1542.56
19.3386 61.836 | -3.76393 2.43805 | -238.199 463.857
19.7404 61.5412 | -3.43151 3.24264 | 1175.59 2035.48
20.1157 61.2139 | -2.6844 4.35156 | -130.618 79.6052
20.4609 60.8549 | -1.9484 5.05999 | -1122.44 -1238.68
20.773 60.4666 | -1.12959 5.90687 | 1338.87 250.24
21.0562 60.0562 | -0.457614 6.4891 | 1035.69 -748.623


25.6717 36.8624 | 1.53545 3.45961 | -217.948 782.324
26.1687 36.811 | 1.63697 3.52032 | 68.1697 333.148
26.6608 36.7241 | 1.52944 3.0603 | -774.068 -3210.75
27.1449 36.6004 | 1.52741 2.53479 | -193.232 -1110.1
27.6221 36.452 | 1.54285 2.19363 | 1132.46 3515.66
28.0967 36.2953 | 1.92583 2.71884 | 263.827 1508.88
28.5692 36.1329 | 2.45789 3.51799 | -720.695 -1566.95
29.0385 35.962 | 2.2279 2.76038 | -237.583 -420.948
29.506 35.7862 | 1.68895 1.45628 | 255.157 860.148
29.9737 35.6114 | 0.849442 -0.337111 | -103.812 274.566
30.4426 35.4401 | 0.51584 -0.868721 | 529.481 1383.12
30.9133 35.274 | 0.60942 -0.462436 | 254.471 79.0852
31.3846 35.109 | 0.494612 -0.628462 | -1135.86 -2794.6
31.8546 34.9406 | 0.355592 -1.41962 | -116.537 -76.7465
32.3256 34.7753 | -0.122007 -3.57233 | 558.882 1573.26
32.8 34.6199 | -0.0682991 -4.46905 | -312.951 -1053.17
33.2777 34.475 | 0.544334 -3.34323 | 335.964 -80.3455
33.7601 34.3449 | 0.823068 -2.48836 | 1199.1 2182.27
34.2477 34.2336 | 0.68217 -3.15044 | 991.737 -207.376
34.7388 34.1352 | 0.550016 -3.30894 | 69.7359 -2227.23
35.2315 34.0433 | 0.664667 -2.02862 | -1368.74 -1621.84
35.7249 33.9598 | 0.679723 -1.75322 | -1081.37 1086.52
36.2197 33.893 | 0.576177 -2.58291 | -625.58 3007.14
36.7158 33.8469 | 0.680998 -2.21329 | -1337.38 -655.151
37.2116 33.8134 | 0.666897 -1.88752 | -1331.13 -1651.26
37.7067 33.7863 | 0.584629 -1.633 | -470.191 540.558
38.2016 33.7657 | 0.644169 -0.747486 | 74.5051 -935.353
38.6966 33.749 | 0.729527 -0.0141988 | -272.134 -660.956
39.1917 33.7366 | 0.802286 1.27194 | 384.511 -931.292
39.6875 33.7311 | 0.67743 1.59266 | 1576.93 715.359
40.1846 33.7382 | 0.438704 0.438158 | 703.506 -116.367
40.6819 33.7598 | 0.352576 -0.571661 | -212.737 -255.752
41.1781 33.798 | 0.360359 -1.15085 | -313.028 558.208
41.6722 33.8548 | 0.508795 -1.2674 | -295.96 -1065.79
42.1634 33.9297 | 0.548362 -0.790786 | -61.1958 1160.89
42.6509 34.0256 | 0.32639 -0.437503 | 486.925 -119.246
43.1345 34.1403 | 0.243913 -0.989029 | -131.314 -303.823
43.6136 34.2717 | 0.436454 -1.93693 | -980.639 1078.91
44.0874 34.4188 | 1.00706 -2.94588 | -598.501 -435.015
44.5575 34.5755 | 1.36573 -3.46017 | -606.154 -570.639
45.0254 34.7364 | 1.04673 -3.07459 | -1143.5 663.755
45.4923 34.8977 | 0.575716 -2.54797 | -422.278 -1003.69
45.9608 35.0525 | 0.0508537 -1.91852 | -468.527 108.758
46.4321 35.1972 | -0.0803538 -2.03432 | 50.8199 230.345
46.9074 35.3285 | 0.112736 -2.56563 | 929.027 -1040.03
47.3875 35.4434 | 0.340712 -2.87335 | 605.555 607.485
47.8713 35.5449 | 0.449957 -2.78487 | 517.748 1395.72
48.3581 35.6355 | 0.127255 -1.69937 | 1253.93 361.773
48.8483 35.7136 | -0.0355389 -0.996319 | 932.553 1420.19
49.3416 35.7782 | 0.0809967 -0.318698 | 782.988 -690.217
49.8377 35.8237 | 0.342071 -0.380728 | 822.592 -618.169
50.3361 35.8489 | 0.610726 -0.846944 | 124.738 1339.64
50.8352 35.8559 | 0.654451 -0.661775 | -331.903 -135.417
51.3339 35.8422 | 0.542349 -0.423725 | -206.787 989.671
51.8312 35.8066 | 0.506611 0.439127 | -661.556 -137.91
52.3251 35.7447 | 0.401823 0.856771 | -1107.51 -1738.8
52.8138 35.6539 | 0.315773 0.836786 | -820.396 -285.549
53.2967 35.5396 | 0.168327 0.387086 | -795.025 360.304
53.7751 35.4102 | -0.118079 -0.372808 | -695.479 148.644
54.2508 35.2736 | -0.322941 -0.818827 | 628.987 1458.92
54.727 35.1381 | -0.320795 -0.869133 | 658.674 -616.283
55.2048 35.006 | 0.264208 -0.183893 | 471.038 350.191
55.6849 34.8811 | 0.798639 0.423928 | 185.319 1504.41
56.1672 34.7655 | 0.769462 0.548959 | -210.735 -267.28
56.6504 34.6545 | 0.416558 -0.0748512 | 239.448 110.366
57.1339 34.5443 | 0.0399689 -1.32875 | 471.604 -191.375
57.6167 34.4302 | -0.00579532 -2.12534 | -272.055 -2785.39
58.0977 34.3075 | 0.100643 -2.32674 | -21.7511 -351.508
58.5782 34.1822 | 0.33278 -2.0078 | 310.61 -978.043
59.0604 34.0611 | 0.691546 -1.17927 | 502.505 1196.06
59.5461 33.954 | 0.870879 -0.0816488 | -194.45 3045.46
60.0348 33.8651 | 0.868594 -0.0114593 | -630.296 -660.528
60.5245 33.7857 | 0.847234 -0.778996 | -599.376 -1270.56
61.0141 33.7094 | 0.780116 -1.45066 | -936.628 -1802.02
61.5035 33.6341 | 0.671637 -2.15426 | -128.991 -377.017
61.9939 33.5651 | 0.644944 -2.26257 | 630.769 -1198.46
62.4866 33.5082 | 0.695838 -3.03545 | 1245.59 -397.551
62.9826 33.473 | 0.833672 -3.76597 | 1140.77 2158.39
63.4807 33.4693 | 0.810202 -3.06877 | 973.574 1561.66
63.9791 33.4967 | 0.58365 -3.30186 | 827.395 -410.881
64.4764 33.5481 | 0.235941 -4.43737 | 111.507 -1941.81
64.9714 33.6175 | -0.131039 -4.57716 | -260.752 247.738
65.4631 33.7063 | -0.342692 -4.27222 | -657.824 3081.3
65.9508 33.8146 | -0.39855 -4.85748 | -82.3049 -154.583
66.4368 33.9299 | -0.170856 -6.05138 | 263.804 -1595.09
66.9239 34.0402 | -0.0689925 -5.97033 | -398.421 951.577
67.413 34.1398 | -0.155975 -4.56772 | 36.6855 -193.857
67.9057 34.2191 | -0.079099 -4.53854 | 255.462 -2543.21
68.4022 34.269 | -0.217599 -4.88122 | -411.571 -471.419
68.9005 34.2914 | -0.243569 -5.11831 | 155.936 671.993
69.3995 34.2903 | -0.20621 -4.16361 | 572.874 -301.707
69.8986 34.2675 | -0.289024 -2.04381 | 117.776 1433.25
70.3966 34.2267 | -0.451666 -0.501159 | 201.827 1687.52
70.8927 34.1662 | -0.580195 0.449112 | 196.102 -1514.86
71.385 34.0782 | -0.802832 -0.682507 | 258.901 -763.807
71.8717 33.9614 | -1.1394 -1.86262 | 812.28 2071.04
72.3514 33.8178 | -1.40515 -2.06816 | 134.811 -337.97
72.8201 33.6416 | -1.62594 -2.20633 | -1053.33 -1716.14
73.2732 33.4288 | -1.65924 -1.87627 | -353.034 1100.32
73.709 33.1837 | -1.43008 -1.53671 | 102.447 -222.208


28.5674 18.4955 | -1.71053 -9.21304 | 145.774 1035.95
29.0608 18.4146 | -1.36976 -6.86533 | 1.47235 488.497
29.5524 18.3244 | -0.98353 -4.54412 | -387.691 -887.913
30.0417 18.2237 | -0.634604 -2.77732 | -414.289 -930.641
30.529 18.1147 | -0.377891 -1.54496 | -234.474 -350.299
31.0158 18.0037 | -0.0536608 -0.241235 | -134.076 -418.207
31.5037 17.8983 | 0.260675 0.800791 | -77.7161 -315.227
31.9945 17.8075 | 0.307913 0.577592 | 6.66245 732.236
32.4892 17.7418 | 0.282401 -0.173254 | 13.5517 734.455
32.9869 17.7078 | 0.275406 -1.17566 | -108.874 -131.519
33.4857 17.7091 | 0.309041 -1.91379 | -324.739 492.971
33.9826 17.7485 | 0.337011 -2.04798 | -419.267 883.199
34.4749 17.8258 | 0.370016 -2.02039 | -223.882 -14.9758
34.9607 17.9361 | 0.526697 -2.29533 | -202.134 227.353
35.4396 18.0731 | 0.821241 -2.90518 | -59.4093 -45.6665
35.9124 18.229 | 0.939409 -2.8542 | 505.729 -1732.53
36.3816 18.3953 | 0.904588 -2.21122 | 108.496 -1047.45
36.8474 18.5699 | 0.906179 -1.48019 | -712.259 578.197
37.3093 18.7537 | 1.04249 -1.06088 | -326.783 119.207
37.7682 18.944 | 1.06561 -0.591209 | 677.198 -1390.77
38.2261 19.1369 | 0.86923 0.311153 | 356.52 -795.147
38.6825 19.3336 | 0.839498 0.981069 | -309.892 456.228
39.1357 19.5376 | 1.00833 1.25966 | -389.913 1071.26
39.585 19.7505 | 1.04057 1.72359 | 112.527 405.578
40.032 19.9686 | 1.2419 1.76926 | 437.157 -565.474
40.4788 20.1873 | 1.7473 1.26897 | -213.667 260.825
40.9268 20.4037 | 2.12821 0.986994 | -227.888 164.099
41.3774 20.614 | 2.20272 1.01821 | -183.247 279.569
41.833 20.8136 | 1.93089 1.45097 | 103.401 336.733
42.2956 20.9964 | 1.6538 1.66182 | 208.442 257.857
42.7671 21.1557 | 1.61999 1.13608 | 275.814 -992.238
43.2478 21.2843 | 1.63427 0.510523 | 229.943 -1135.3
43.7364 21.3796 | 1.57206 0.130998 | 359.781 -247.588
44.2304 21.4446 | 1.41279 0.110197 | 462.512 198.774
44.7276 21.4845 | 1.1884 0.636025 | 222.252 1455.71
45.2264 21.5045 | 1.01817 1.21568 | 59.5324 396.569
45.7256 21.505 | 0.919847 1.52815 | 90.718 -37.3663
46.2246 21.4852 | 0.802933 1.70846 | 255.815 91.3367
46.7227 21.4452 | 0.676345 1.74022 | 294.771 -938.827
47.219 21.3833 | 0.590929 1.74722 | 338.296 -757.809
47.7122 21.2982 | 0.58641 2.07843 | 194.045 -278.973
48.2008 21.1887 | 0.559777 2.10227 | 2.41908 -570.678
48.6834 21.0545 | 0.519479 1.90406 | 339.545 3.62534
49.1595 20.8979 | 0.419243 1.49778 | 470.325 -53.4737
49.6289 20.721 | 0.13803 0.750323 | 221.36 -294.344
50.0913 20.5259 | -0.14377 0.0398087 | 58.2293 339.363
50.5468 20.3154 | -0.50084 -0.90451 | -498.548 203.717
50.9954 20.0916 | -0.973529 -1.89029 | -1001.57 -420.303
51.4374 19.8565 | -1.55034 -2.75227 | -565.235 158.876
51.8755 19.6153 | -2.1102 -3.38322 | -765.506 -344.361
52.3125 19.3735 | -2.51536 -3.71631 | -612.547 432.64
52.7528 19.1395 | -2.55584 -3.55081 | -452.005 1476.89
53.2001 18.9215 | -2.30422 -2.95049 | -791.732 661.735
53.6557 18.7238 | -1.99112 -2.11069 | -268.846 781.241
54.1202 18.5492 | -1.69673 -1.03132 | -187.33 255.586
54.5925 18.3978 | -1.57313 -0.254621 | -433.137 -426.731
55.0711 18.2679 | -1.47491 0.229738 | -356.041 -461.54
55.5547 18.1591 | -1.35743 0.359695 | -31.4969 -568.762
56.0428 18.0717 | -1.24181 0.120002 | 128.546 -985.864
56.5348 18.0075 | -1.12383 -0.0823182 | 304.164 -133.788
57.0298 17.9707 | -1.06101 -0.38127 | 409.232 -191.763
57.5266 17.9648 | -0.956832 -0.519898 | 437.03 -318.427
58.0231 17.9924 | -0.828096 -0.409413 | 335.591 267.461
58.5165 18.0562 | -0.76491 -0.123803 | 368.564 -466.661
59.0043 18.1561 | -0.826443 0.480479 | 291.275 -296.691
