-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
-44.8162 -25.2125 | 0.0649678 -0.710517 | -511.803 367.922
-44.3388 -25.3549 | -0.0863927 -1.2252 | -921.451 -1123.52
-43.8678 -25.5159 | -0.18689 -1.32778 | -83.6793 119.582
-43.4017 -25.6903 | -0.34776 -1.67709 | 323.758 -514.804
-42.9385 -25.8732 | -0.263504 -1.81002 | 484.851 -441.97
-42.4756 -26.058 | 0.077156 -1.60886 | -96.2058 1034.7
-42.0109 -26.2367 | 0.276422 -1.56753 | -1560.21 364.427
-41.5436 -26.4051 | 0.344523 -1.57643 | -868.561 514.175
-41.0721 -26.5587 | 0.0833561 -2.28056 | 957.548 1111.85
-40.5949 -26.6946 | -0.183208 -3.19831 | 631.726 4.18291
-40.1131 -26.8155 | -0.374398 -3.98478 | -134.899 1093.51
-39.6286 -26.9238 | -0.532071 -4.23636 | -424.864 651.82
-39.1427 -27.023 | -0.605606 -3.97339 | -589.733 -1033.18
-38.656 -27.1158 | -0.644865 -3.78029 | -149.171 -280.528
-38.1677 -27.1996 | -0.634782 -3.93658 | 196.901 -982.381
-37.6772 -27.2711 | -0.660616 -4.86193 | 116.621 -1208.58
-37.1842 -27.3242 | -0.738954 -5.89061 | -50.315 690.874
-36.689 -27.3493 | -0.69982 -6.76492 | -304.575 -32.1474
-36.1935 -27.3408 | -0.519894 -6.35818 | -252.392 -24.9875
-35.7003 -27.2951 | -0.507569 -4.75716 | -17.9419 646.218
-35.2123 -27.2106 | -0.763091 -2.62841 | 538.869 -1063.08
-34.7315 -27.0904 | -1.02807 -0.731707 | 129.833 520.902
-34.2606 -26.9352 | -0.732693 -0.342608 | 65.4521 168.904
-33.8009 -26.7493 | -0.144261 -0.774012 | -7.20274 -485.697
-33.3519 -26.5389 | 0.393735 -1.38709 | -183.049 95.9322
-32.9125 -26.3093 | 0.708437 -1.63308 | 470.288 -362.85
-32.4797 -26.0669 | 0.533864 -0.984427 | 960.355 -451.685
-32.0508 -25.8167 | 0.239447 0.0360087 | 126.358 841.136
-31.6244 -25.5614 | -0.0253362 0.965839 | -145.604 -56.6249
-31.1982 -25.306 | -0.301692 1.60258 | -528.944 306.181
-30.7691 -25.0559 | -0.439302 1.80054 | 45.6763 -105.989
-30.3332 -24.8179 | -0.289516 1.63125 | 854.134 -1166.66
-29.8875 -24.5985 | -0.243269 2.06073 | 572.007 -402.915
-29.4322 -24.3988 | -0.293639 2.51309 | -159.663 -232.889
-28.9696 -24.2172 | -0.38812 2.47514 | -963.642 87.8029
-28.5021 -24.0506 | -0.624052 2.69606 | -585.43 63.1035
-28.0309 -23.8965 | -0.706174 2.84504 | -471.348 1763.14
-27.5564 -23.7524 | -0.86762 4.01149 | 315.462 565.988
-27.0775 -23.6221 | -0.810809 5.10862 | 939.48 -872.056
-26.5933 -23.5106 | -0.369844 4.84728 | 710.979 150.892
-26.1046 -23.4177 | -0.0566784 4.73823 | -289.977 1429.7
-25.6129 -23.3423 | 0.0356585 4.50195 | -1175.06 1482.71
-25.1191 -23.2881 | 0.162889 3.14243 | -478.209 -1086.4
-24.6235 -23.2641 | 0.314124 1.47225 | 251.075 -2317.88
-24.1273 -23.2736 | 0.374281 0.703054 | 548.292 313.824
-23.6316 -23.3093 | 0.406424 0.465033 | 958.647 1200.56
-23.1369 -23.3638 | 0.273478 -0.440547 | 852.978 -1569.35
-22.6433 -23.4349 | 0.0231876 -1.98308 | 953.228 -502.226
-22.1501 -23.5146 | -0.120679 -2.74737 | 913.511 1578.31
-21.6564 -23.5941 | -0.268265 -2.87178 | -88.8893 -107.481
-21.1623 -23.671 | -0.33305 -2.36347 | -675.324 -357.983
-20.6679 -23.742 | -0.468722 -2.25328 | -648.804 743.451
-20.1725 -23.8015 | -0.668598 -2.62993 | -392.459 -63.7638
-19.676 -23.8466 | -0.822667 -2.71929 | -21.954 196.136
-19.1782 -23.8739 | -0.9712 -2.48428 | 102.258 1580.09
-18.6795 -23.8805 | -1.0283 -1.1981 | 300.353 -170.339
-18.1804 -23.8704 | -1.10535 -0.199352 | 739.065 -2122.76
-17.6811 -23.8469 | -1.13975 0.607199 | 616.833 201.718
-17.1824 -23.8049 | -1.13947 1.95921 | -172.87 1466.67
-16.6862 -23.7401 | -1.3786 3.94123 | -404.137 -1218.76
-16.1934 -23.6544 | -1.76649 6.29538 | -66.5912 -346.426


-9.29004 -4.87669 | 2.9447 2.08794 | -1053 652.975
-8.98693 -4.47945 | 2.12038 2.60904 | -1723.29 454.453
-8.65292 -4.10889 | 1.67583 2.67376 | 628.098 -1775.24
-8.2821 -3.77651 | 1.76732 2.24953 | 92.5898 300.579
-7.87569 -3.48893 | 2.12595 1.20714 | -601.915 1772.07
-7.43744 -3.25298 | 2.08691 0.75992 | -111.559 -1218.98
-6.9712 -3.08112 | 1.79873 0.982727 | -55.0528 -2252.64
-6.48522 -2.97973 | 1.65563 0.490554 | 327.403 -5.6901
-5.98958 -2.94321 | 1.47983 -0.00887202 | 517.467 214.127
-5.49223 -2.96236 | 1.20689 -0.62821 | -348.3 -722.856
-4.99851 -3.02651 | 1.14689 -0.414281 | -276.272 1773.83
-4.50982 -3.12064 | 1.19625 0.253199 | 540.297 1771.17
-4.0255 -3.23591 | 0.863113 0.201801 | 635.581 -39.9333
-3.54558 -3.3701 | 0.359155 -0.501024 | 1029.79 1839.99
-3.07026 -3.52081 | -0.456063 -2.41515 | 446.31 759.598
-2.60232 -3.693 | -0.853471 -3.26973 | -1023.47 -3153.33
-2.14608 -3.89431 | -0.837787 -3.11458 | -454.507 -2044.69
-1.70071 -4.11974 | -0.809007 -2.91409 | 490.678 435.29
-1.26114 -4.35701 | -0.791886 -2.96564 | -98.6059 124.35
-0.822797 -4.59637 | -0.592949 -2.48637 | -1231.23 -906.161
-0.381296 -4.82846 | 0.0235422 -1.11978 | -917.097 875.077
0.0695922 -5.03904 | 0.156193 -0.577251 | 389.217 2569.09
0.534116 -5.21536 | -0.0636401 -0.400254 | 499.99 2713.56
1.01059 -5.35452 | 0.30152 1.172 | -1595.47 300.153
1.49303 -5.46549 | 0.713706 2.47168 | -2553.98 -1682.01
1.9773 -5.55895 | 0.852701 2.76642 | -1182 -996.694
2.46298 -5.63888 | 0.788451 2.8243 | -28.7981 -1808.8
2.95067 -5.70583 | 0.520759 2.54244 | 180.485 -338.229
3.44078 -5.75437 | 0.511099 2.84667 | 236.184 573.733
3.93296 -5.77861 | 0.661297 3.29339 | 475.603 2856.52
4.42603 -5.77359 | 0.795496 3.07016 | 122.825 1059.25
4.91841 -5.74328 | 0.99317 2.5572 | 707.037 -1167.17
5.41002 -5.69535 | 1.09375 1.74434 | 1623.56 -1046.02
5.90136 -5.63353 | 1.2395 0.720369 | 1617.95 -3089.71
6.39183 -5.5579 | 1.37235 0.13854 | 300.03 -166.571
6.87783 -5.45674 | 1.28256 0.257086 | -399.982 435.957
7.35426 -5.31914 | 1.18068 0.386676 | -153.254 111.678
7.81549 -5.13826 | 1.08198 0.556388 | -440.268 2030.24
8.25553 -4.91034 | 1.17836 0.580791 | 55.0847 1142.69
8.67243 -4.64127 | 1.15012 0.601057 | 374.308 -1.30841
9.06829 -4.34134 | 0.559994 1.09532 | -825.803 500.225
9.44705 -4.02012 | 0.0892481 1.72142 | -192.121 -948.044
9.81698 -3.6894 | -0.591222 2.70116 | 19.7842 -400.232
10.1864 -3.35832 | -1.04133 3.37785 | 444.959 431.078
10.563 -3.03481 | -0.950808 3.43044 | 1054.59 -433.404
10.9533 -2.72741 | -0.544377 3.06553 | -623.888 -67.0801
11.3594 -2.44195 | -0.0138274 2.52936 | -1095.09 -155.951
11.7829 -2.18466 | 0.0515206 2.48847 | 717.776 -701.292
12.2258 -1.96205 | 0.262477 2.29147 | 258.703 1238.59
12.6861 -1.77622 | 0.426921 2.37228 | 379.325 -384.935
13.1612 -1.63169 | 0.586827 1.98263 | 434.83 -727.372
13.6475 -1.52921 | 0.734637 0.9686 | -346.925 1081
14.1403 -1.46438 | 0.694627 0.221359 | 286.715 -223.979
14.6369 -1.43531 | 0.687303 -0.273338 | 1103.43 124.479
15.1353 -1.43753 | 0.864575 0.465892 | 609.357 765.317
15.6335 -1.46572 | 1.06225 1.72558 | -262.71 -529.823
16.1296 -1.51719 | 1.32319 3.2638 | -503.01 434.577
16.623 -1.58815 | 1.58566 4.18368 | -146.25 32.4386
17.1129 -1.67978 | 1.81356 4.77505 | 187.671 -1437.06
17.5971 -1.79843 | 1.9315 5.07564 | 606.34 190.434
18.0724 -1.94925 | 1.90434 5.05161 | -408.166 -1375.99
18.5332 -2.13957 | 2.07832 5.07385 | -711.207 -989.478
18.9747 -2.37015 | 2.02579 4.57994 | 183.38 991.52
19.3952 -2.63644 | 1.45747 3.61685 | -210.244 -317.773
19.7921 -2.93654 | 0.348784 2.20521 | -72.7349 16.9242
20.1642 -3.2664 | -0.968224 0.651019 | -201.708 895.383
20.5115 -3.62125 | -1.4729 -0.331535 | -2078.49 -443.599
20.8338 -3.99776 | -1.33845 -0.778808 | -1223.72 231.854
21.1381 -4.38814 | -0.756829 -0.699599 | -1400.54 -737.691
21.4358 -4.78345 | 0.073475 -0.452688 | -336.778 -228.245
21.7432 -5.171 | 1.12164 0.0167656 | 1107.62 1385.67
22.0763 -5.53599 | 1.29258 -0.0504072 | 202.206 382.512
22.4421 -5.86737 | 0.574533 -0.712244 | -278.811 -168.634
22.8427 -6.15516 | -0.191989 -1.68126 | 117.839 326.639
23.2771 -6.3886 | -0.991647 -3.40839 | 1594.17 764.19
23.741 -6.5592 | -1.37699 -4.6735 | 1777.15 -681.807
24.2254 -6.66647 | -1.76818 -6.66654 | 957.645 117.154
24.7208 -6.71316 | -1.90833 -7.68614 | 301.52 479.231
25.2193 -6.70632 | -1.97018 -5.98556 | 977.652 309.324
25.7166 -6.65709 | -2.04638 -4.13586 | 1584.82 -2211.42
26.2113 -6.57866 | -2.0616 -3.30394 | 1119.14 -3238.54
26.7021 -6.47525 | -1.9305 -2.71152 | 145.121 725.766
27.1849 -6.3383 | -1.51321 -2.67262 | -363.906 3467.42
27.6556 -6.16229 | -0.899946 -3.40475 | 407.09 1304.21
28.1141 -5.95468 | -0.192654 -4.35331 | 1133.82 -1714.74
28.5629 -5.72632 | -0.201851 -3.9986 | -876.616 473.04
29.0018 -5.4803 | -1.07629 -2.18702 | -1130.06 230.34
29.4329 -5.22217 | -1.47025 -1.30123 | 116.533 -1125.29
29.8606 -4.95953 | -0.885557 -1.96161 | -701.122 1323.48
30.2881 -4.69643 | 0.413386 -3.27658 | -106.991 554.084
30.7209 -4.44236 | 0.841057 -3.29062 | 1099.23 -1824.78
31.1654 -4.20936 | 0.385258 -2.31856 | 580.083 -884.086
31.6229 -4.00291 | -0.317735 -1.13021 | 66.0378 140.764
32.0927 -3.8254 | -0.99063 -0.151761 | 122.51 -639.571
32.5734 -3.68025 | -0.980044 -0.871287 | -217.314 -662.564
33.0628 -3.56886 | -1.11514 -1.00892 | -760.406 462.898
33.5581 -3.49058 | -1.39109 0.101661 | -604.084 -94.1633
34.0572 -3.44708 | -1.31581 0.0215487 | -285.937 -1462.78
34.5579 -3.43978 | -1.24119 -1.99651 | -476.883 1421.25
35.0577 -3.46402 | -1.20834 -4.27803 | -279.422 524.947


-15.1812 1.29595 | 1.73319 -3.47652 | -178.572 -1512.32
-14.6826 1.33213 | 2.15081 -6.34011 | 1361.19 -709.309
-14.188 1.40947 | 2.43693 -8.21029 | -125.034 2608.62
-13.703 1.53487 | 2.15039 -7.07759 | -954.134 1000.63
-13.232 1.70435 | 1.17031 -4.22703 | -4.22844 -84.2765
-12.7752 1.90938 | 0.293571 -2.30331 | 352.517 1165.77
-12.3309 2.14206 | -0.57434 -1.077 | 733.784 -345.274
-11.8953 2.39145 | -1.79107 0.405276 | 439.98 -1027.51
-11.4645 2.64928 | -1.85174 0.104796 | 568.07 -137.472
-11.0359 2.91163 | -1.16113 -1.21902 | 606.559 1463.09
-10.6073 3.17613 | -0.0836516 -2.98858 | 1814.11 100.704
-10.1746 3.43697 | 1.07242 -5.15782 | 2043.17 -431.022
-9.73595 3.69081 | 0.951114 -5.54756 | 1338.88 689.061
-9.2922 3.9387 | -0.225888 -3.68363 | 2031.9 -534.462
-8.8441 4.18155 | -1.63842 -1.24517 | -239.842 2363.56
-8.39538 4.42488 | -2.32974 -0.404634 | -1801.97 2741.93
-7.94596 4.66662 | -2.68541 0.104983 | 26.9201 -1738.88
-7.48952 4.89345 | -2.73638 0.59257 | 793.68 -2887.35
-7.02255 5.09662 | -2.25511 -0.0543258 | -210.564 278.303
-6.54621 5.27657 | -2.1081 -0.644663 | -20.5889 1043.17
-6.06049 5.43013 | -2.363 0.125544 | 1107.4 -2304.38
-5.56404 5.54588 | -2.76606 2.11941 | 1287.7 -3152.68
-5.05903 5.61937 | -3.05002 3.55584 | 366.627 -2340.61
-4.55007 5.65665 | -2.76777 3.12742 | -1621.31 -712.245
-4.04151 5.67129 | -2.2455 3.16826 | -2655.6 1947.99
-3.53522 5.67866 | -1.91796 3.63181 | -1606.42 1612.31
-3.03052 5.68627 | -1.86598 2.34726 | -204.394 2296.53
-2.52613 5.69556 | -1.97469 0.495205 | -245.8 1353.88
-2.02175 5.69923 | -1.93984 -1.72015 | -447.119 -636.492
-1.51787 5.68487 | -1.74767 -2.80266 | -469.303 -2726.75
-1.01596 5.64259 | -1.44621 -2.02537 | -838.645 -1469.24
-0.517556 5.57308 | -1.02796 -1.07074 | -276.553 -849.185
-0.0228275 5.4809 | -0.725757 -0.835992 | 750.886 -1843.38
0.468379 5.3679 | -0.715759 -1.56661 | 731.086 -629.34
0.955373 5.2358 | -0.837704 -2.17929 | -985.78 -2413.29
1.4365 5.08462 | -0.900841 -2.37907 | -1356.52 -106.208
1.91318 4.92333 | -0.748776 -2.01249 | -941.664 2267.11
2.38845 4.76229 | -0.778422 -2.01518 | -900.694 608.679
2.86374 4.60453 | -0.740455 -2.50757 | -52.7362 871.099
3.34012 4.45189 | -0.802569 -3.26448 | -551.458 841.255
3.81682 4.30326 | -1.28271 -4.08783 | -2196.75 -1494.3
4.29207 4.15484 | -1.34381 -3.71499 | -1094 259.127
4.76751 4.01017 | -0.93573 -2.57244 | 354.271 -339.428
5.24541 3.87253 | -0.496757 -1.34078 | 1460.29 -941.44
5.72765 3.74576 | -0.342363 -0.232007 | 1021.25 625.397
6.21473 3.63563 | -0.509827 0.0125695 | -681.255 -425.419
6.70538 3.54407 | -0.712527 -0.403629 | -147.958 -584.58
7.19969 3.47427 | -1.18704 -1.83431 | 1289.7 -7.63495
7.69802 3.43115 | -1.49246 -2.53249 | 733.03 -1740.43
8.19871 3.41863 | -1.49517 -2.13676 | -94.145 1020.89
8.69873 3.44681 | -1.49977 -0.544848 | 13.4966 2712.6
9.19422 3.5211 | -1.81999 1.67019 | 63.3648 303.215
9.68222 3.63564 | -2.41648 3.16402 | -263.441 1211.28
10.1615 3.78325 | -2.73799 3.72465 | 916.542 94.8656
10.6345 3.95234 | -1.9713 2.1627 | 1163.18 -1499.62
11.1039 4.13209 | -0.923085 -0.256385 | -489.873 -151.595
11.5704 4.31825 | -0.0784042 -2.1739 | -531.17 -1183.5
12.0352 4.50634 | 0.0917754 -2.42388 | -784.327 -855.156
12.4988 4.69511 | -0.3125 -1.82705 | -1159.16 706.827
12.9612 4.88507 | -0.971469 -0.765442 | 541.891 -417.529
13.4247 5.07273 | -1.40587 0.320377 | -239.527 1813.65
13.89 5.25636 | -0.962027 -0.0693749 | -947.751 195.837
14.3593 5.42714 | -0.440413 -1.31229 | -1045.54 -1935.47
14.835 5.5742 | -0.281961 -2.47308 | -1013.41 -250.512
15.3178 5.69274 | -0.270716 -2.66763 | 258.03 -1068.12
15.8074 5.77857 | -0.222508 -2.15677 | 927.207 -1538.78
16.3023 5.83268 | 0.110211 -1.74174 | 427.545 1226.74
16.7997 5.86364 | 0.417546 -0.965567 | -339.796 199.955
17.2978 5.87612 | 0.410643 -0.388643 | -288.613 1101.49
17.7958 5.87473 | 0.251472 0.247312 | 169.858 238.879
18.2936 5.8603 | 0.277132 0.759415 | 86.9387 -1591.6
18.791 5.83342 | 0.633011 1.63402 | 203.34 413.399
19.2879 5.80174 | 0.864401 2.19272 | -459.519 1174.4
19.7843 5.77189 | 0.888962 1.52057 | -908.119 538.008
20.2802 5.74651 | 1.20763 0.576074 | 510.907 -24.2681
20.7766 5.72665 | 1.51625 -1.14711 | 1016.66 1102.39
21.2741 5.71379 | 1.59059 -1.3476 | -91.0931 428.198
21.772 5.70524 | 1.52509 -0.62213 | -375.575 -686.635
22.2698 5.69663 | 1.39956 -1.1232 | 952.966 -2196.29
22.7686 5.68611 | 1.39786 -0.737568 | 1609.65 109.77
23.2687 5.68055 | 1.42635 0.753072 | 707.75 3495.63
23.7696 5.68679 | 1.3678 1.93654 | -21.7914 1125.87
24.2707 5.6982 | 1.2621 2.43878 | -512.151 -2410.58
24.7716 5.7041 | 1.237 2.40888 | -413.53 -82.8539
25.2723 5.70368 | 1.63479 2.49056 | 345.234 2026.72
25.773 5.69661 | 2.05761 1.78166 | -39.6904 -373.637
26.2731 5.67452 | 2.06762 -0.644175 | -748.993 -2566
26.7711 5.63055 | 1.99263 -2.61501 | -204.155 -473.056
27.267 5.56815 | 2.07137 -3.19204 | 309.383 -814.209
27.7614 5.4926 | 2.18391 -2.49796 | 576.434 481.649
28.2555 5.412 | 1.88795 -2.24072 | 6.87615 1215.69
28.7495 5.33207 | 1.54472 -2.03325 | -743.521 -956.726
29.2433 5.25337 | 1.48134 -1.39604 | -281.545 -790.599
29.7377 5.18022 | 1.43747 -1.07332 | 192.4 -514.76
30.2341 5.11989 | 1.62744 0.585361 | -58.6746 651.213
30.7325 5.08124 | 1.66289 1.53229 | -890.166 -406.459
31.2315 5.07007 | 1.63797 0.449222 | -570.755 254.847
31.7296 5.09325 | 1.81402 0.00332995 | 520.79 1505.78
32.2248 5.15565 | 1.71974 0.976313 | 804.076 -467.977
32.7144 5.25516 | 1.49404 1.91081 | 116.81 -8.9768


27.8933 10.9505 | 4.91949 4.32681 | -101.617 291.42
28.3651 11.1157 | 4.38575 5.1543 | -461.784 1039.75
28.8476 11.246 | 4.05683 5.48653 | 59.392 -2614.74
29.3387 11.3362 | 4.16743 4.68978 | -81.3424 255.855
29.835 11.3899 | 4.11056 2.80048 | -132.365 2704.58
30.3336 11.4101 | 3.81572 1.80814 | -336.385 -264.796
30.8317 11.3896 | 3.62905 1.85146 | -287.387 -1831.63
31.3255 11.3234 | 3.40139 0.89522 | 556.776 51.5813
31.8121 11.2148 | 3.15451 -0.0481823 | 782.747 -171.185
32.2892 11.0676 | 2.73818 -0.876048 | -153.956 -1575.88
32.7547 10.8859 | 2.85121 -0.569242 | 154.608 417.924
33.2101 10.6796 | 3.40802 0.261169 | 189.492 414.242
33.6575 10.4565 | 3.40115 0.102344 | -702.322 -1247.5
34.0992 10.2222 | 2.78992 -0.992286 | 664.313 1227.33
34.5409 9.98754 | 1.50698 -3.10875 | 767.746 1071.79
34.9856 9.75837 | 1.04034 -4.02758 | -687.021 -1937.32
35.4339 9.5357 | 1.33218 -3.83236 | 81.898 -155.259
35.8893 9.32779 | 1.35632 -4.03184 | 855.034 1868.81
36.3549 9.14335 | 1.05469 -5.05939 | 747.339 82.543
36.8301 8.98337 | 0.944413 -5.51215 | -157.153 -2238.96
37.3129 8.84753 | 1.43219 -4.55656 | -1260.94 -529.974
37.8028 8.74391 | 1.88824 -4.1227 | -903.354 2083.17
38.2987 8.68347 | 2.00689 -4.19945 | 197.191 2277.86
38.798 8.66897 | 2.08369 -2.81595 | 399.929 -315.472
39.2973 8.69312 | 2.02326 -1.82758 | -45.742 -1958.76
39.794 8.74897 | 1.96576 -1.55631 | -528.089 403.96
40.2856 8.83659 | 1.88483 -0.90079 | 109.427 -733.552
40.7711 8.95346 | 1.73157 -0.355828 | 55.8188 -369.861
41.2486 9.09919 | 1.41378 0.98713 | 327.33 -493.083
41.7163 9.27405 | 1.07345 2.16156 | -131.587 1034.94
42.1716 9.47965 | 0.938662 2.24983 | -193.785 264.843
42.6132 9.71314 | 0.771398 2.56412 | 747.67 -292.964
43.0419 9.97041 | 0.531651 3.19037 | 443.281 859.095
43.4576 10.2493 | 0.448422 3.80008 | 230.639 -743.095
43.8611 10.5453 | 0.247209 4.52096 | -1582.54 1218.83
44.252 10.8571 | 0.137743 4.76229 | -422.046 454.975
44.636 11.1775 | 0.523708 4.18672 | 472.118 -90.0891
45.0204 11.4978 | 1.1776 3.1456 | -163.206 1049.18
45.4116 11.8103 | 2.18651 2.009 | 1135.71 -676.408
45.8175 12.1041 | 2.77513 1.48156 | 927.161 -1081.1
46.2417 12.3707 | 2.0705 2.39728 | -720.794 -332.372
46.6836 12.6057 | 1.29592 3.54172 | -204.465 -1638.05
47.1422 12.8045 | 0.571201 4.85714 | 175.222 -15.518
47.6147 12.9682 | 0.183116 5.54211 | 751.407 397.802
48.0982 13.0987 | 0.195716 5.0282 | 256.992 -26.8533
48.5893 13.1978 | 0.260277 4.09744 | -1134.15 1101.99
49.0847 13.2681 | 0.302356 2.99616 | -1215.09 952.778
49.5825 13.3079 | 0.0219297 2.79719 | 10.2009 -80.5554
50.0816 13.3118 | -0.220524 2.78925 | -53.1089 1544.57
50.5791 13.2757 | -0.221275 2.86023 | -739.036 -1310.4
51.07 13.1907 | -0.173182 2.6129 | -510.059 -1050.43
51.5488 13.0549 | -0.246018 2.103 | -722.497 1392.13
52.0112 12.8732 | -0.568987 1.79342 | -1324.4 -1069.66
52.4533 12.6476 | -0.865465 1.72158 | 1059.92 -652.795
52.8768 12.3867 | -0.425829 2.42255 | 1135.36 -281.412
53.2847 12.1005 | -0.0162972 2.9833 | -662.353 344.353
53.6802 11.7982 | 0.128634 3.11238 | -321.921 1713.36
54.0692 11.489 | -0.363276 2.44019 | 1018.33 815.438
54.4566 11.1774 | -1.14667 1.53135 | 1374.68 -642.274
54.8441 10.8642 | -1.83515 0.909945 | 1422.81 372.365
55.2319 10.55 | -2.44273 0.476945 | -950.453 -748.78
55.6166 10.2322 | -1.87582 0.97926 | -1498.68 -673.898
55.9984 9.91194 | -1.07995 1.6063 | -216.586 467.331
56.3817 9.59406 | -0.870551 1.82398 | -637.614 -1129.79
56.7705 9.28271 | -1.19167 1.45988 | 192.917 -272.215
57.1709 8.98634 | -1.90501 0.51272 | 712.797 1449.85
57.5879 8.71424 | -2.30898 -0.48483 | -1160.58 -437.366
58.0212 8.47032 | -2.3052 -1.00941 | -329.861 638.985
58.4717 8.26107 | -2.2246 -1.17258 | 247.767 -634.648
58.9386 8.09032 | -1.99511 -0.812893 | 537.042 -51.7156
59.4195 7.96272 | -1.75772 -0.0499213 | 482.263 1098.69
59.9107 7.88101 | -1.64959 -0.259098 | 805.513 -667.967
60.408 7.84151 | -1.70247 -1.00816 | 592.638 -773.954
60.9075 7.84134 | -1.92231 -1.11757 | -118.617 -945.482
61.4056 7.87949 | -2.06014 -1.35718 | 623.128 698.78
61.8997 7.95772 | -2.13276 -1.03615 | 1618.42 -1087.37
62.3872 8.07456 | -1.9209 -1.27468 | 356.614 479.548
62.8632 8.23304 | -1.5838 -1.94422 | -1370.16 2642.53
63.3227 8.43421 | -1.78058 -1.44397 | -826.871 2217.88
63.7666 8.66848 | -1.52692 -1.51117 | 678.742 -232.721
64.2021 8.91879 | -0.717258 -2.56213 | 1192.31 -2421.07
64.6362 9.17135 | -0.381154 -2.76007 | -56.4013 -90.8881
65.0703 9.42377 | -0.394183 -2.23188 | -1206.54 1924.79
65.5042 9.67606 | -0.427621 -1.98424 | -310.489 -525.033
65.9411 9.92239 | -0.346062 -1.91763 | 851.789 -2555.42
66.3825 10.1595 | -0.917111 -0.715066 | -974.489 945.185
66.825 10.3939 | -2.25269 1.78049 | -1516.73 1622.47
67.267 10.6279 | -2.99746 3.12389 | -145.453 -930.355
67.7115 10.8564 | -3.14607 3.39783 | -507.537 936.91
68.1598 11.0772 | -2.54195 2.70519 | 277.406 1249.57
68.6153 11.2842 | -2.2799 2.46997 | 1003.25 -918.766
69.0812 11.4672 | -2.58379 2.91665 | -546.454 258.011
69.5574 11.6204 | -2.93013 3.5585 | -847.516 412.426
70.0434 11.7364 | -3.377 4.37323 | 248.364 -1791.03
70.5379 11.8056 | -3.57421 3.85153 | 166.095 -907.796
71.0369 11.8264 | -3.86027 3.94322 | -657.522 1822.57
71.5352 11.8017 | -4.04998 4.84388 | -593.493 -135.741
72.0284 11.7287 | -4.23258 4.43808 | 79.3742 -2378.66
72.5122 11.6066 | -4.89105 2.6093 | 992.53 1245.58
72.9849 11.4449 | -5.65737 0.323118 | 510.284 793.21


20.2145 39.5382 | 6.15302 -2.8978 | 1604.09 -4021.15
20.668 39.7483 | 5.09876 -0.973038 | 688.12 -2294.74
21.1336 39.9295 | 4.27425 0.532135 | 1412.6 -4943.59
21.6103 40.0779 | 3.88311 1.54535 | 923.252 -2165.01
22.0963 40.1909 | 3.46516 1.77417 | 309.372 986.626
22.5898 40.265 | 2.92468 2.53429 | 265.402 -1463.18
23.088 40.2908 | 2.63656 3.41021 | 215.244 -2343.57
23.5864 40.2661 | 2.40984 2.57191 | 361.632 857.271
24.0812 40.199 | 2.20084 1.81898 | 99.1926 311.106
24.5697 40.095 | 1.94781 1.13519 | -513.776 -837.345
25.0499 39.9588 | 2.08257 1.14527 | -142.73 1094.11
25.5224 39.7986 | 2.32183 1.48065 | -182.884 -184.474
25.9879 39.6193 | 1.82938 0.812565 | -341.546 -1938.35
26.4482 39.4261 | 1.0965 -0.335928 | 1135.62 1274.75
26.9086 39.2318 | 0.140366 -2.15111 | 795.194 1745.82
27.3714 39.0429 | 0.00229662 -2.37806 | -1016.63 -1698.78
27.8359 38.859 | 0.475529 -1.40203 | -233.397 206.992
28.3044 38.6864 | 0.57607 -1.39836 | 357.548 1842.55
28.7787 38.5311 | 0.432525 -2.54954 | 25.265 -796.171
29.2581 38.3913 | 0.490615 -2.84178 | -312.922 -2873.13
29.7421 38.268 | 0.935086 -1.81239 | -682.208 -634.289
30.232 38.1726 | 1.29956 -1.29022 | 0.762624 2176.59
30.7279 38.1196 | 1.44229 -0.917186 | 753.416 2896.27
31.227 38.1135 | 1.6785 0.828323 | -108.599 -591.481
31.7251 38.1465 | 1.83825 1.97782 | -960.5 -1887.11
32.2191 38.2115 | 1.859 2.21198 | -578.299 799.584
32.7077 38.308 | 1.75628 2.48033 | 897.41 -1220.75
33.1906 38.431 | 1.63362 2.3009 | 141.481 -450.05
33.6662 38.5798 | 1.47842 2.62268 | -60.0257 -445.294
34.1329 38.7546 | 1.61908 2.28021 | -37.3789 864.528
34.5887 38.9561 | 2.15552 0.952027 | -419.611 314.747
35.0333 39.1811 | 2.49701 0.374462 | -188.168 -103.039
35.4681 39.4243 | 2.60896 0.164406 | 456.35 874.025
35.8962 39.6805 | 2.61774 0.31474 | 1031.36 44.926
36.3219 39.942 | 2.18678 1.25464 | -70.1192 673.336
36.7484 40.2026 | 1.71481 1.99834 | 312.156 -950.642
37.1805 40.4536 | 1.62099 2.22561 | 306.429 -937.566
37.6207 40.6897 | 1.73013 2.22845 | -51.9938 503.297
38.07 40.9087 | 2.25779 1.84723 | 876.62 -557.815
38.5295 41.1068 | 2.49018 1.99398 | 842.247 -318.103
38.9985 41.2829 | 1.95817 3.20819 | -479.146 570.524
39.4746 41.4383 | 1.65423 4.02039 | -699.727 -1037.02
39.9568 41.5711 | 1.49105 4.92094 | -277.929 240.324
40.4443 41.6827 | 1.59486 4.95831 | 713.324 331.557
40.9366 41.7735 | 1.81419 3.97449 | 277.522 261.565
