-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
-8.76834 -66.1832 | -0.736201 0.178281 | 1106.31 1516.55
-8.28068 -66.29 | -0.575359 -1.02672 | 1220.17 1336.42
-7.79228 -66.3971 | -0.19952 -1.22004 | 359.961 -1475.79
-7.30531 -66.5128 | -0.0687904 -1.66473 | -698.899 -2833.13
-6.82114 -66.6399 | -0.203914 -2.86466 | -509.728 -1016.24
-6.33798 -66.7705 | -0.127087 -3.54804 | 295.464 894.251
-5.85254 -66.8924 | 0.230909 -2.7178 | 10.2996 485.392
-5.36324 -66.9975 | 0.761254 -0.716549 | -343.615 1567.29


-55.7619 -64.1194 | 2.91738 0.309833 | -536.639 874.154
-55.3811 -63.7951 | 1.14596 2.1446 | -224.281 677.552
-54.9751 -63.5031 | -0.418114 3.89859 | 1075.55 -2080.31
-54.5429 -63.2516 | -0.917896 4.53202 | -74.0753 -345.464
-54.0897 -63.0408 | -0.671652 3.51437 | -1031.09 1909.75
-53.6208 -62.8686 | -0.672992 2.81591 | -12.6419 -25.6441
-53.1382 -62.7396 | -0.70647 2.11628 | 806.524 -1516.78
-52.645 -62.6578 | -0.533575 0.167302 | 846.515 -1137.72
-52.1457 -62.6196 | -0.492517 -0.873421 | 1002.8 -1238
-51.644 -62.6159 | -0.59528 -1.35589 | 614.909 -1480.62
-51.1418 -62.6324 | -0.6055 -0.616647 | 56.9167 1496.02
-50.6397 -62.6519 | -0.517069 0.519167 | -220.579 1375.96
-50.1378 -62.6688 | -0.516722 0.501743 | -972.256 -1737.35
-49.637 -62.6917 | -0.442904 -0.41246 | -1441.36 -1113.39
-49.1388 -62.7313 | -0.486942 -2.14571 | -1106.28 -1707.62
-48.645 -62.7994 | -0.50376 -2.20625 | -500.66 -3789.94
-48.1572 -62.9019 | -0.309551 -1.01977 | -85.727 -1951.17
-47.675 -63.0291 | -0.108928 -0.34214 | 106.45 2578.95
-47.1949 -63.164 | -0.215138 -1.24605 | 512.287 2426.97
-46.7153 -63.2996 | -0.588387 -2.62991 | 413.793 -942.307
-46.2364 -63.4389 | -0.487591 -2.57314 | -934.079 -1504.24
-45.7589 -63.5815 | -0.24812 -2.4046 | -1181.06 42.302
-45.2814 -63.7212 | -0.264886 -2.62155 | 35.5825 1457.45
-44.8017 -63.8512 | 0.139551 -1.36168 | -71.0508 -359.223
-44.3193 -63.9706 | 0.46626 0.0411591 | -824.837 -934.867
-43.8346 -64.0779 | 0.380916 0.744072 | -569.441 931.457
-43.3469 -64.1677 | 0.289721 1.30799 | 404.867 479.415
-42.856 -64.2393 | 0.194932 0.968481 | 763.513 309.016
-42.3625 -64.295 | 0.211041 0.905754 | 339.953 -752.792
-41.8675 -64.3397 | 0.149365 0.468864 | 307.184 269.712
-41.3716 -64.3763 | 0.126691 -0.855105 | 231.23 -1164.17
-40.8751 -64.4098 | 0.289024 -1.75216 | 858.273 -1343.88
-40.3774 -64.4411 | 0.312909 -1.99101 | 1182.56 589.872
-39.8784 -64.4664 | 0.364569 -1.39072 | 485.126 108.537
-39.3785 -64.4852 | 0.5118 -0.107117 | 202.017 2370.34
-38.878 -64.4969 | 0.469545 0.988868 | 58.0381 851.107
-38.3774 -64.5066 | 0.248041 0.917547 | 301.925 -703.713
-37.8766 -64.5176 | 0.0129902 0.122986 | 594.935 622.088
-37.3751 -64.5268 | 0.0873521 -1.14411 | 439.723 -315.111
-36.8732 -64.532 | 0.205061 -1.96805 | 35.5493 -100.179
-36.3712 -64.5299 | -0.00345218 -1.34922 | -413.662 1696.36
-35.8698 -64.5167 | -0.183844 -0.409013 | -340.772 -305.921
-35.369 -64.4954 | -0.165426 0.825207 | 276.765 41.0279
-34.8683 -64.4674 | -0.0237606 1.67844 | 569.564 -134.741
-34.3677 -64.434 | 0.0953353 1.65023 | -264.522 -1012.82
-33.868 -64.3959 | 0.126681 1.40565 | -1137.98 350.603
-33.3701 -64.3489 | 0.0921247 0.606754 | -821.003 591.218
-32.8743 -64.2905 | -0.164252 0.0846055 | 117.079 -518.31
-32.3802 -64.2203 | -0.160088 -0.529967 | 152.416 1596.48
-31.8883 -64.1354 | 0.166585 -1.1514 | 482.792 -58.5419
-31.3982 -64.0386 | 0.341108 -2.03712 | -49.4851 -61.9928
-30.9103 -63.9319 | 0.19614 -2.96286 | -1303.8 1486.2
-30.4248 -63.8165 | -0.200774 -3.28801 | -369.797 -382.121
-29.9396 -63.7003 | -0.483127 -3.24077 | 943.297 602.282
-29.452 -63.5901 | -0.63505 -2.20453 | 984.624 54.9389
-28.9602 -63.4955 | -0.710192 -1.21914 | 176.449 -1915.29
-28.4641 -63.4268 | -0.807806 -0.325312 | -124.648 -1287.41
-27.9649 -63.3876 | -0.811412 -0.411257 | 479.64 -792.209
-27.4639 -63.3768 | -0.759737 -1.45506 | 779.938 -1053.89
-26.9624 -63.3895 | -0.782627 -2.71958 | 457.166 1275
-26.461 -63.4166 | -0.907855 -3.92075 | -188.437 1043.91
-25.9604 -63.4539 | -0.728916 -3.61554 | -184.825 450.713
-25.4608 -63.5011 | -0.402388 -2.22824 | 322.725 757.058
-24.9622 -63.5594 | -0.137519 -0.170927 | 442.687 -1244.45
-24.4653 -63.6332 | 0.191892 2.15339 | 22.1947 -1388.74
-23.9707 -63.7224 | 0.370445 3.53584 | -332.553 436.684
-23.4783 -63.8214 | 0.454825 3.9459 | -696.152 -951.676
-22.9876 -63.9267 | 0.442398 3.84497 | -231.874 1009.77
-22.4971 -64.0306 | 0.271916 3.30091 | -146.485 395.339
-22.0058 -64.1293 | 0.148496 2.84516 | -305.118 392.706
-21.5134 -64.2206 | 0.163671 2.88844 | -275.829 1090.36
-21.02 -64.3037 | 0.253572 2.02135 | 308.784 -805.327
-20.5256 -64.3823 | 0.373296 0.673828 | 178.744 -1291.45
-20.0305 -64.4575 | 0.476996 0.175062 | -876.94 -1526.08
-19.5349 -64.5268 | 0.373179 -0.477225 | -726.516 -1313.05
-19.0386 -64.5876 | 0.251249 -0.367222 | -160.887 -3236.1
-18.5412 -64.6394 | 0.355366 -0.170897 | 615.712 -1119.44
-18.0419 -64.6766 | 0.656452 -0.0549411 | 1018.54 1465.86
-17.5406 -64.6943 | 0.882762 0.877785 | 1368.17 569.201
-17.0379 -64.6968 | 0.965481 0.684523 | 787.798 -1260.47
-16.5347 -64.6929 | 0.884111 -0.208774 | -804.673 -1754.95
-16.0321 -64.6875 | 0.736927 0.348543 | -721.823 50.5468
-15.5301 -64.6799 | 0.69342 1.15882 | 37.6639 774.803
-15.0282 -64.6706 | 0.680498 0.555581 | -248.177 -1366.04
-14.5265 -64.664 | 0.771567 -0.735742 | -535.466 -1922.92
-14.025 -64.6603 | 0.84198 -0.570739 | -210.977 1799.43
-13.5238 -64.6535 | 0.729108 1.05909 | -17.8084 943.709
-13.0227 -64.6456 | 0.365032 1.3483 | -912.664 -2939.22
-12.5224 -64.6443 | -0.178364 0.868196 | -1669.83 335.461
-12.0234 -64.6467 | -0.552665 -0.0432856 | -780.264 1372.38
-11.5253 -64.6523 | -0.807328 -0.679568 | -389.725 -776.231
-11.028 -64.6672 | -0.894772 -0.4503 | -1077.28 105.64
-10.5321 -64.6945 | -0.690468 -0.0881139 | -1084.67 -290.259
-10.0382 -64.7376 | -0.307 0.35781 | 52.3924 -466.496
-9.54611 -64.7983 | 0.0549626 0.112904 | 829.48 1002.02
-9.05582 -64.8752 | 0.189557 0.601956 | 241.504 2358.37
-8.56886 -64.9706 | 0.0346738 0.85023 | -236.256 -655.489
-8.08847 -65.0953 | -0.320199 0.111095 | 622.859 -2545.66
-7.61759 -65.2556 | -0.996521 -0.867232 | 1852.33 638.207
-7.15736 -65.4476 | -1.81806 -2.09941 | 1122.51 63.8892


3.008 32.9421 | 1.74165 4.87984 | -258.054 820.633
3.48261 33.0981 | 1.73086 5.63306 | -37.4618 1112.31
3.96663 33.2226 | 1.73352 5.83538 | 386.392 -1595.3
4.45801 33.3141 | 1.99974 4.9432 | -298.96 590.617
4.95355 33.3782 | 2.27766 3.60082 | -556.135 2100.45
5.45126 33.4189 | 2.40358 3.159 | -271.407 323.837
5.95023 33.4327 | 2.33404 3.14359 | 70.6627 -1156.7
6.44912 33.4152 | 2.01198 1.78329 | 435.741 -75.9727
6.94641 33.3675 | 1.64311 0.555959 | 580.371 490.993
7.44061 33.2916 | 1.31735 -0.448572 | -1.66353 -898.824
7.92993 33.1882 | 1.40748 -0.135788 | -40.4587 316.508
8.41372 33.0615 | 1.81639 1.46882 | 25.8887 -159.139
8.89195 32.915 | 1.97691 2.52933 | -394.273 -1845.09
9.36528 32.7529 | 1.98556 2.39987 | 514.319 1718.86
9.83713 32.5866 | 1.59139 0.878445 | 612.637 1855.68
10.3092 32.4207 | 1.32648 -0.00944931 | 122.725 -1279.7
10.7809 32.2524 | 1.21578 -0.257393 | 907.196 185.911
11.2531 32.0834 | 1.2137 -0.558361 | 884.571 1041.92
11.7255 31.9137 | 1.49908 -0.849978 | 377.012 -810.932
12.1964 31.7382 | 1.90136 -0.474029 | 158.737 -2457.95
12.6648 31.554 | 2.55851 0.869725 | 164.604 -1151.43
13.1324 31.3663 | 2.92955 1.18628 | 242.784 833.641
13.6019 31.1836 | 2.76681 -0.0264953 | -127.756 1804.91
14.0745 31.011 | 2.60932 -1.15324 | -1502.17 344.037
14.5488 30.8475 | 2.03664 -2.576 | -2098.38 -818.207
15.0233 30.6892 | 1.42946 -3.38969 | -929.157 279.44
15.5005 30.5427 | 1.24774 -2.85015 | -794.816 -1091.63
15.9828 30.4171 | 1.17439 -2.13596 | -1322.33 116.665
16.4715 30.3261 | 1.49614 -0.951239 | -1450.08 668.283
16.9651 30.2834 | 1.9228 -0.316213 | -19.7827 1373.36
17.4601 30.2984 | 2.13147 -0.861906 | 1492.06 1008.61
17.9512 30.3721 | 2.17512 -1.45644 | 2253.64 77.8361
18.4335 30.4991 | 2.19078 -1.70954 | 1519.2 400.245
18.9024 30.6734 | 2.29571 -0.824222 | 625.911 -267.451
19.3549 30.8883 | 2.04149 1.35279 | -832.352 1783.07
19.7888 31.1391 | 1.24023 3.47809 | 107.649 -421.398
20.2075 31.4147 | 0.360439 4.8144 | 1157.13 -1428.8
20.6155 31.7065 | -0.31093 5.60768 | 955.594 126.484
21.014 32.0121 | -0.315815 5.66247 | 815.223 280.753
21.4029 32.3309 | -0.165169 5.27496 | -194.34 477.673
21.7809 32.6626 | -0.0607175 4.63191 | -1299.28 514.669
22.1479 33.0057 | 0.892107 3.35053 | -757.695 -707.583
22.5071 33.3556 | 1.58816 2.53787 | -908.205 17.298
22.8626 33.7086 | 2.23042 1.77991 | -53.6472 354.36
23.2203 34.0594 | 2.51037 1.14546 | 699.04 -133.99
23.5865 34.4018 | 1.92306 1.13945 | -916.445 257.657
23.9646 34.7301 | 1.59138 0.98117 | -1378.47 -124.872
24.3598 35.0362 | 1.11145 1.17753 | 1070.08 -1294.62
24.7781 35.3097 | 0.915795 1.37636 | 844.162 744.641
25.2201 35.5447 | 1.09028 1.36119 | 970.009 -536.352
25.684 35.734 | 1.12841 1.26676 | 556.686 -1322.57
26.1654 35.8739 | 0.841363 1.34062 | -652.101 489.196
26.6578 35.9667 | 0.487601 1.8231 | 27.0028 -126.907
27.157 36.013 | 0.39027 2.54048 | 1203.81 1341.12
27.6593 36.0146 | 0.296404 3.46957 | 1158.88 336.202
28.1602 35.9685 | -0.0711178 3.96251 | -557.554 -1670.27
28.6531 35.8701 | -0.237308 4.73725 | -1901.35 -506.623
29.1321 35.7219 | -0.32602 4.88554 | -1291.41 -691.301
29.5945 35.5297 | -0.518303 4.97749 | 50.2597 -2182.44
30.0418 35.3027 | -0.73933 5.25437 | 1262.52 -100.255
30.4801 35.0568 | -0.95623 5.17915 | 103.691 507.983
30.9154 34.8062 | -0.425037 5.34008 | -151.414 1706.79
31.3538 34.5628 | 0.176399 5.15485 | 445.776 2661.09
31.799 34.3341 | 0.307645 4.42907 | -347.007 769.2
32.2503 34.1188 | -0.0948524 3.06261 | -653.585 875.256
32.7056 33.9139 | -0.833662 1.28958 | -751.695 1320.22
33.1622 33.7148 | -1.15965 -0.0531256 | -1829.04 -930.136
33.6164 33.5131 | -1.00569 -0.762594 | -1380.62 -419.23
34.067 33.3061 | -0.80322 -1.15109 | -577.234 -1551.44
34.5156 33.0945 | -0.585759 -0.796725 | 556.758 -649.329
34.9657 32.8849 | -0.448173 0.165228 | 451.895 1060.22
35.4205 32.6856 | -0.985156 -0.361126 | -417.801 550.307
35.8806 32.5003 | -2.01574 -1.94037 | -211.857 643.763
36.3465 32.3309 | -2.85503 -3.10647 | 278.686 303.907
36.8179 32.1768 | -3.15214 -4.05885 | 1144.67 406.63
37.2941 32.0355 | -2.67151 -3.66102 | 811.694 -2825.94
37.7734 31.9003 | -1.96893 -2.8567 | 885.49 -1860.67
38.2566 31.7741 | -1.32284 -2.17501 | 586.291 788.488
38.744 31.6634 | -0.688493 -0.669554 | 77.0025 893.903
39.235 31.5703 | -0.558373 -0.0151315 | -580.208 -639.892
39.7282 31.4929 | -0.898631 -0.194707 | -1278.85 -1611.81
40.2229 31.4312 | -1.02134 0.486098 | -292.898 130.43
40.7196 31.3918 | -0.829885 1.57657 | 1029.29 2100.25
41.2185 31.3797 | -0.807645 1.76549 | 793.971 221.126
41.718 31.3911 | -1.01303 1.08559 | -156.605 -2534.12
42.2166 31.4203 | -1.42185 0.817903 | -404.265 933.573
42.7133 31.4711 | -1.73337 0.742127 | 547.344 616.931
43.2078 31.5433 | -1.61519 -1.08579 | 1032.8 -2029.01
43.6998 31.6338 | -1.3005 -3.68658 | -86.8034 1332.51
44.187 31.7478 | -0.712592 -5.9565 | -505.217 2477.59
44.6682 31.8853 | -0.466514 -5.89772 | 214.806 -211.636
45.1455 32.0365 | -0.819101 -3.70869 | -160.073 -171.455
45.621 32.1928 | -1.33539 -1.11417 | -966.983 354.855
46.0966 32.3461 | -1.72626 1.03086 | -633.479 -1214.86
46.5755 32.4862 | -1.44049 1.2505 | 4.18848 -235.046
47.0595 32.6068 | -1.42341 1.45053 | 213.874 1186.42
47.5493 32.7028 | -1.63236 1.43771 | 454.786 -1116.94
48.0448 32.7649 | -1.62331 -0.268636 | 634.077 -2130.59
48.5441 32.7891 | -1.7558 -3.68559 | 305.412 1637.05
49.0442 32.7806 | -1.99133 -8.13597 | -299.704 467.473


-22.6068 -73.2939 | 4.35352 -1.56206 | 528.88 299.504
-22.2109 -73.5997 | 2.87887 -3.47369 | 126.576 -37.9822
-21.8071 -73.8951 | 1.7136 -5.03391 | 127.943 166.564
-21.3947 -74.1786 | 1.01325 -6.01241 | -239.237 -241.671
-20.9738 -74.4491 | 0.946052 -6.04441 | -380.01 -519.663
-20.544 -74.7051 | 1.28776 -5.36475 | -282.249 -363.814
-20.1039 -74.9427 | 1.78614 -4.31497 | -104.259 -33.3296
-19.6519 -75.1568 | 2.25867 -3.16938 | -10.7772 -6.38352
-19.1875 -75.3421 | 2.46183 -2.50282 | 110.307 194.003
-18.7109 -75.4935 | 2.4804 -2.26502 | 199.946 522.16
-18.2238 -75.607 | 2.36868 -2.5987 | 169.908 302.995
-17.7292 -75.6816 | 2.25092 -3.16864 | 156.326 86.0764
-17.2302 -75.7181 | 2.19483 -3.49187 | 124.473 58.7695
-16.7297 -75.7188 | 2.18986 -3.65906 | 46.3784 -403.741
-16.2302 -75.6867 | 2.19107 -3.35939 | 5.36513 -720.303
-15.7337 -75.6238 | 2.19403 -2.96653 | -144.087 -281.958
-15.2424 -75.5297 | 2.22243 -2.70279 | -256.122 -162.948
-14.7587 -75.4037 | 2.24916 -2.40668 | -270.807 -203.11
-14.2851 -75.2451 | 2.30574 -2.1697 | -344.001 10.767
-13.8244 -75.0537 | 2.38443 -2.00615 | -405.56 239.186
-13.3787 -74.8301 | 2.58647 -2.12537 | -313.071 225.963
-12.9493 -74.5772 | 2.82879 -2.31298 | -80.5341 80.0486
-12.5357 -74.2992 | 3.00733 -2.37872 | 141.849 -190.379
-12.1366 -74.0008 | 3.28652 -2.56095 | -191.4 123.294
-11.7503 -73.6862 | 3.39058 -2.53407 | -268.244 265.214
-11.374 -73.3596 | 3.2691 -2.27795 | -170.451 331.912
-11.0033 -73.0265 | 2.96053 -1.85748 | -395.048 631.573
-10.6328 -72.6929 | 2.4361 -1.21308 | -229.222 292.345
-10.2552 -72.3673 | 1.92019 -0.522239 | -247.142 149.018
-9.86342 -72.0592 | 1.40417 0.22377 | 183.002 -362.942
-9.45117 -71.7794 | 0.923198 0.971689 | 300.419 -487.584
-9.01552 -71.5382 | 0.659112 1.4769 | 158.561 -316.473
-8.55738 -71.3432 | 0.591184 1.67263 | 209.928 -482.698
-8.08042 -71.2004 | 0.691425 1.42876 | -96.9119 218.75
-7.59051 -71.1118 | 0.886885 0.741981 | -219.753 41.6666
-7.09389 -71.0784 | 1.05581 -0.0953848 | -233.875 180.71
-6.59672 -71.0992 | 1.15387 -0.718985 | -160.292 316.393
-6.10456 -71.1718 | 1.2336 -0.979147 | -201.845 -226.18
-5.6222 -71.2934 | 1.40559 -0.825465 | -183.679 36.2661
-5.15315 -71.4587 | 1.61689 -0.631073 | -181.719 59.2144
-4.69977 -71.6628 | 1.76464 -0.599374 | -137.054 -47.3734
-4.26346 -71.9011 | 1.85136 -0.690611 | 44.0431 245.315
-3.84467 -72.1688 | 1.83095 -0.954222 | -49.7398 -89.5571
-3.44326 -72.462 | 1.85528 -1.12649 | 23.1227 -359.315
-3.05761 -72.776 | 1.84312 -1.29065 | 103.44 -345.117
-2.68428 -73.105 | 1.71473 -1.52704 | 1.86397 -326.019
-2.3183 -73.4426 | 1.42086 -1.90535 | 134.661 -216.877
-1.95331 -73.7815 | 0.793229 -2.63234 | 702.864 140.563
-1.58253 -74.1147 | 0.0962227 -3.50058 | 538.616 -90.465
-1.20108 -74.4362 | -0.511586 -4.36088 | 544.758 144.828
-0.805547 -74.7407 | -0.881541 -4.94674 | 367.645 114.109
-0.394352 -75.0242 | -0.97119 -5.10868 | -96.5853 -263.775
0.0326695 -75.2834 | -0.930347 -5.08645 | 100.513 167.905
0.475654 -75.5144 | -0.801862 -5.01453 | 60.8478 -168.407
0.933724 -75.7142 | -0.680489 -5.00674 | 112.149 -49.0327
1.40544 -75.8796 | -0.605951 -5.04609 | -2.25454 180.252
1.88858 -76.0078 | -0.573394 -5.20952 | -363.517 -341.413
2.38014 -76.0973 | -0.507131 -5.31108 | -377.694 -443.74
2.87712 -76.1457 | -0.432124 -5.43371 | -198.996 -174.74
3.37618 -76.1496 | -0.326543 -5.45041 | -221.271 -103.949
3.87306 -76.106 | -0.183744 -5.23584 | -365.895 394.755
4.36281 -76.0132 | -0.0407401 -4.94903 | -306.9 382.746
4.84083 -75.8725 | -0.0565072 -4.29173 | -113.667 -205.626
5.30377 -75.6884 | -0.2867 -3.32473 | -202.602 -266.405
5.74947 -75.4664 | -0.706594 -2.19118 | -294.043 -344.597
6.17706 -75.2118 | -1.20862 -1.10706 | -135.308 -544.479
6.58711 -74.9305 | -1.5207 -0.417889 | -363.88 57.8885
6.9809 -74.6272 | -1.48366 -0.261823 | -97.217 -179.458
7.36175 -74.3081 | -1.29685 -0.348458 | 24.8368 -268.272
7.73398 -73.9792 | -1.09887 -0.504846 | 267.776 -380.442
8.10225 -73.6459 | -1.05827 -0.512916 | 538.916 -466.312
8.47049 -73.3125 | -1.42815 -0.0432684 | 166.454 72.455
8.84086 -72.9813 | -1.93814 0.594034 | -198.509 488.878
9.21528 -72.6543 | -2.25591 1.01918 | -177.321 510.574
9.59683 -72.3354 | -2.36782 1.25452 | 220.923 195.731
9.98945 -72.0298 | -2.34347 1.40025 | -136.416 716.77
10.3963 -71.7429 | -2.40302 1.70591 | 153.518 169.35
10.8206 -71.4826 | -2.49533 2.02361 | 475.91 -482.125
11.2644 -71.2566 | -2.48226 2.09362 | 168.908 44.937
11.7264 -71.0703 | -2.5573 2.35033 | -223.772 834.552
12.2038 -70.9281 | -2.68681 2.73339 | -220.491 645.514
12.6933 -70.8368 | -2.66534 2.482 | 79.7124 -439.918
13.1901 -70.8045 | -2.60592 1.9665 | 199.047 -766.254
13.6872 -70.8354 | -2.572 1.98569 | 179.586 -117.837
14.1767 -70.9287 | -2.54297 2.15646 | 121.317 180.843
14.6516 -71.0807 | -2.61981 1.9637 | -115.572 -623.663
15.1059 -71.2869 | -2.71925 1.70065 | 232.086 32.3205
15.5368 -71.5392 | -2.65845 1.71194 | 595.123 760.798
15.9433 -71.8296 | -2.63912 1.65168 | 187.474 117.873
16.3241 -72.1531 | -2.76059 1.46589 | 17.6743 -207.796
16.679 -72.5052 | -3.31972 0.925939 | 236.324 141.281
17.0091 -72.8807 | -4.40176 0.0235211 | -93.483 -6.84854
17.3157 -73.2755 | -5.56839 -0.825182 | -51.5166 -57.7565
17.6018 -73.6856 | -6.52355 -1.43728 | 644.748 320.801
17.8709 -74.1071 | -7.02714 -1.74691 | -106.082 -169.158
18.1249 -74.5379 | -7.19231 -1.87642 | -631.632 -481.761
18.367 -74.9757 | -6.8399 -1.73243 | 256.325 3.48835
18.6031 -75.4169 | -5.8971 -1.27782 | 768.924 364.69
18.8387 -75.8583 | -4.43997 -0.551262 | -276.295 -2.40586
19.0763 -76.2986 | -2.69978 0.318632 | -323.558 169.051


-17.1125 46.1888 | 3.98103 -8.36399 | -224.787 536.95
-16.6851 46.4485 | 2.47331 -6.24689 | -193.216 449.605
-16.2389 46.6743 | 1.42575 -4.57413 | 1021.82 -2671.74
-15.7745 46.8594 | 0.9846 -3.34934 | 213.849 -1099.48
-15.2962 47.0043 | 0.776111 -3.05013 | -542.662 1013.06
-14.8079 47.1087 | 0.599365 -2.65556 | -337.771 -701.382
-14.3124 47.1654 | 0.618118 -1.6912 | 128.743 -2323.88
-13.8136 47.1692 | 0.779493 -1.72067 | 602.821 -1002.13
-13.3161 47.1261 | 0.882752 -1.94346 | 602.23 56.8599
-12.8223 47.047 | 0.832983 -2.41213 | 340.736 249.67
-12.3327 46.9425 | 1.09779 -1.85538 | 913.126 2469.22
-11.8464 46.8226 | 1.50704 -0.725452 | 694.078 1635.64
-11.3642 46.6871 | 1.6123 -0.18766 | -993.204 -1517.42
-10.8893 46.5293 | 1.60474 -0.321576 | -904.904 247.381
-10.4232 46.3497 | 0.887286 -2.20282 | -64.91 898.867
-9.96651 46.1488 | 0.177418 -3.66526 | -935.981 -2132.72
-9.52098 45.9245 | -0.121306 -3.90931 | -936.248 -1345.56
-9.08448 45.6832 | -0.348323 -3.88768 | -165.741 804.189
-8.65102 45.4371 | -0.534359 -4.12188 | 437.665 800.569
-8.21504 45.1956 | -0.278774 -3.35155 | -8.10703 -831.221
-7.77315 44.9646 | 0.714007 -1.06485 | -759.172 -477.312
-7.32221 44.7528 | 1.31468 0.172179 | -294.992 865.035
-6.85916 44.5705 | 1.21636 -0.2426 | 598.014 1474.14
-6.38361 44.4238 | 1.1856 -0.658427 | -114.056 -806.166
-5.8988 44.311 | 0.950311 -1.74087 | -735.031 -1541.88
-5.40786 44.2309 | 0.732463 -3.01435 | -624.387 49.9734
-4.91299 44.1861 | 0.809703 -3.67322 | -457.291 -964.879
-4.41659 44.1764 | 0.952379 -4.02601 | -326.162 -251.202
-3.92106 44.2027 | 1.11444 -3.49217 | 178.13 -1135.97
-3.42849 44.2639 | 1.16633 -3.12882 | 658.327 898.522
-2.9413 44.3623 | 1.16088 -3.53862 | 766.846 -39.429
-2.46205 44.4963 | 1.10715 -3.37218 | 604.781 -524.922
-1.99334 44.6647 | 0.800984 -2.205 | -115.349 561.273
-1.53827 44.8671 | 0.387664 -0.396822 | -433.8 -544.687
-1.09862 45.1 | -0.401732 1.95055 | -1326.31 1020.04
-0.675183 45.3603 | -1.52937 3.85524 | -104.235 -224.816
-0.263876 45.6391 | -2.0865 4.3524 | 937.64 -706.26
0.140798 45.9281 | -1.91216 3.95198 | 526.528 873.983
0.542616 46.2224 | -0.945669 3.04646 | 980.915 163.332
0.946316 46.5155 | -0.253225 2.47421 | 747.661 -29.9519
1.35542 46.8019 | -0.693149 2.965 | -202.484 246.372
1.77202 47.0772 | -1.16509 3.65006 | 37.4656 -1222.08
2.19869 47.3361 | -1.45575 4.29894 | 500.594 -183.294
2.63625 47.5772 | -1.3033 4.12012 | 1574.83 986.818
3.08479 47.8006 | -0.970076 3.22089 | 1370.2 351.532
3.5433 48.0058 | -0.648711 2.17212 | -961.751 935.028
4.00932 48.1924 | -0.255915 1.41437 | -1766.34 904.879
4.48275 48.3561 | -0.276344 1.77969 | -132.97 -884.332
4.96564 48.4871 | -0.3266 2.42048 | -385.853 480.364
5.45706 48.5786 | -0.26791 3.08115 | -342.228 -1594.67
5.95444 48.6218 | -0.127767 2.83125 | -347.635 -719.994
6.45312 48.6152 | -0.0218527 2.24096 | -1599.95 1382.75
6.94749 48.5611 | 0.0307679 2.17023 | -1917.35 -356.593
7.43269 48.4588 | 0.198259 2.28088 | 104.955 148.22
7.90627 48.312 | 0.655647 2.77409 | 502.768 -161.816
8.36627 48.126 | 0.885456 2.88418 | -747.091 -608.492
8.81151 47.9076 | 0.852252 2.50032 | -756.774 593.087
9.24406 47.6664 | 0.346417 1.13784 | -316.229 -22.7791
9.66739 47.41 | -0.366514 -0.424158 | -53.1365 -872.894
10.0857 47.1451 | -1.32745 -1.78275 | 984.729 1117.28
10.5043 46.8806 | -2.48036 -2.89982 | 66.9058 591.219
10.925 46.6198 | -2.61734 -2.85066 | -294.348 444.68
11.3487 46.3645 | -2.22455 -2.25944 | 599.072 1263.85
11.7765 46.1161 | -1.90134 -1.51906 | 30.358 -974.026
12.2075 45.8725 | -1.81646 -1.10384 | -11.3223 -702.558
12.6428 45.6359 | -2.13489 -1.31484 | 391.179 1050.62
13.0844 45.4117 | -2.58418 -1.81321 | -850.18 -338.298
13.5321 45.2012 | -2.97231 -2.10591 | -689.295 347.769
13.9869 45.0077 | -3.22847 -2.35237 | 164.239 -681.47
14.4496 44.833 | -3.11498 -2.2448 | 988.748 -455.71
14.9211 44.6805 | -2.89948 -1.85459 | 795.136 749.185
15.4005 44.5531 | -2.98739 -2.55945 | -101.223 -145.504
15.8856 44.4491 | -3.24465 -3.48083 | -688.608 88.5903
16.3741 44.3659 | -3.38796 -3.48199 | -810.835 -860.545
16.8647 44.2997 | -3.41326 -3.74053 | 162.104 -752.006
17.3573 44.2495 | -3.34223 -3.50521 | 463.39 -2750.74
17.852 44.216 | -3.15364 -3.41181 | 476.369 -201.998
18.3482 44.2097 | -2.83146 -3.51336 | 736.191 2321.4
18.8445 44.2402 | -2.55909 -2.47171 | 1638.77 1729.27
19.3388 44.3065 | -2.22092 -2.28091 | 1519.23 -815.877
19.8299 44.4 | -2.02068 -2.47628 | 82.1747 -1863.13
20.3163 44.5152 | -2.32814 -1.03259 | -640.738 473.529
20.7963 44.6535 | -2.74519 0.577832 | -460.486 1048.05
21.2693 44.8134 | -2.64923 0.422632 | 109.069 -955.505
21.7367 44.9884 | -2.00433 -0.585247 | 470.224 -1600.57
22.1994 45.1752 | -1.81097 -0.398158 | -648.288 1712.58
22.6561 45.3764 | -2.21659 0.811034 | -71.6599 231.016
23.1084 45.5872 | -2.13027 0.678097 | 722.119 -2380.27
23.5586 45.8018 | -1.82961 -0.0946503 | -591.901 295.161
24.0052 46.0229 | -1.22657 -1.31178 | -710.306 904.427
24.4477 46.2513 | -0.890937 -2.33064 | -245.426 -680.101
24.8878 46.4834 | -1.01066 -2.60189 | -729.292 290.599
25.3263 46.7176 | -1.04711 -2.43535 | -245.388 808.249
25.7659 46.9502 | -1.25725 -1.4843 | 1094.3 -398.345
26.2104 47.1747 | -1.36213 -0.481368 | 421.808 959.009
