-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
26.1254 -53.8434 | -0.0443976 -0.512618 | 220.466 23.1837
26.5001 -53.518 | -0.622587 -0.0654112 | 420.72 69.3827
26.8804 -53.1987 | -1.33974 0.546639 | 139.171 708.535
27.2693 -52.889 | -2.0579 1.16492 | 47.0474 801.07
27.6698 -52.5938 | -2.6003 1.55733 | 212.393 310.793
28.0857 -52.3202 | -2.89498 1.61018 | 226.069 164.2
28.5194 -52.0754 | -3.03768 1.47968 | 103.586 407.842
28.9718 -51.867 | -3.0962 1.25621 | -30.0378 575.216
29.4422 -51.7032 | -2.97192 0.560382 | -96.8022 467.339
29.9278 -51.5938 | -2.76964 -0.573198 | -87.9478 219.717
30.4232 -51.5493 | -2.70243 -1.23236 | -56.2152 -71.1496
30.9193 -51.5789 | -2.66804 -1.11413 | -97.3435 -669.597
31.4039 -51.6884 | -2.50497 -0.461076 | -168.453 -1556.33
31.8642 -51.8767 | -2.1681 0.385356 | 221.102 -1038.79
32.2915 -52.1337 | -1.75985 1.10505 | 818.718 77.4213
32.6825 -52.4448 | -1.42026 1.52952 | 775.956 313.179
33.0373 -52.7977 | -1.07071 1.80489 | 285.339 17.8165
33.3568 -53.1835 | -0.677731 1.99384 | -33.3945 -61.6594
33.6431 -53.5947 | -0.501507 1.94695 | -183.089 20.5128
33.9002 -54.0248 | -0.836217 1.57426 | 138.126 274.236
34.1336 -54.468 | -1.64864 0.990994 | 870.645 639.921
34.3489 -54.9202 | -2.57686 0.414227 | 288.589 365.046
34.5484 -55.3793 | -3.45647 -0.0682057 | -558.005 -4.70058
34.7333 -55.8442 | -4.33539 -0.466578 | -173.905 91.0891
34.9069 -56.3133 | -5.29827 -0.837064 | 164.88 162.32
35.0736 -56.7848 | -6.27394 -1.19612 | -21.1246 61.9715
35.2369 -57.2575 | -7.33406 -1.58772 | -210.406 -32.2585


33.4865 -9.48198 | 4.18976 0.13341 | 128.929 -462.135
33.9103 -9.7478 | 3.97079 -0.248808 | 185.692 6.60521
34.3304 -10.0194 | 3.67087 -0.721047 | -678.749 -1035.85
34.7495 -10.2927 | 3.23248 -1.39009 | 96.8515 251.358
35.1727 -10.5594 | 2.77828 -2.03271 | 869.732 1852.74
35.6043 -10.8118 | 2.61184 -2.31313 | 95.1805 935.088
36.044 -11.0492 | 2.68136 -2.28614 | -462.326 -199.921
36.4899 -11.2742 | 2.52638 -2.60365 | -66.1392 294.517
36.941 -11.4883 | 2.36762 -2.87956 | -146.437 -0.559769
37.3955 -11.6943 | 2.27415 -3.03976 | -345.984 -614.205
37.8522 -11.8952 | 2.46434 -2.53722 | 204.507 163.975
38.3107 -12.092 | 2.84201 -1.45018 | 197.818 -313.609
38.7701 -12.287 | 3.12485 -0.437844 | -341.938 -1701.19
39.2297 -12.4822 | 3.21973 0.0740204 | 234.619 -193.932
39.6913 -12.6737 | 3.00159 -0.362053 | 310.038 497.21
40.1563 -12.8572 | 2.9076 -0.810624 | -604.107 -1065.73
40.6252 -13.0301 | 2.97042 -1.04865 | -444.341 -187.026
41.0999 -13.1856 | 2.88581 -1.86532 | 6.64905 1122.02
41.5818 -13.3159 | 2.71986 -3.35868 | -200.88 303.921
42.0702 -13.4179 | 2.73731 -4.20606 | -495.162 -964.602
42.5635 -13.4902 | 2.8742 -3.91958 | -89.2564 -218.68
43.0605 -13.5281 | 2.90992 -3.55343 | 488.28 939.961
43.559 -13.527 | 2.8818 -3.08301 | 199.464 930.071
44.0561 -13.4873 | 2.8612 -1.84678 | -430.513 -613.639
44.549 -13.4139 | 2.88604 -0.809057 | -442.37 -1480.9
45.0357 -13.3104 | 2.89489 -0.202265 | -312.815 -114.195
45.5145 -13.1766 | 2.70193 0.541079 | 28.8487 -574.489
45.9839 -13.0139 | 2.39993 1.15535 | -67.742 -430.861
46.4426 -12.824 | 2.05031 1.88141 | -109.06 -137.517
46.8901 -12.6096 | 1.90805 2.26897 | -266.084 128.208
47.3268 -12.3744 | 2.01204 2.09435 | -32.4199 -424.349
47.7552 -12.1244 | 1.93589 2.05224 | 264.327 -98.8144
48.1781 -11.8648 | 1.70442 2.06883 | 411.091 691.045
48.5988 -11.6004 | 1.44293 2.14322 | 583.81 282.871
49.0211 -11.3374 | 1.11609 2.54367 | -330.378 760.848
49.4483 -11.082 | 0.896812 2.98985 | -250.74 -242.771
49.8847 -10.8431 | 0.834852 3.22073 | 26.384 -333.354
50.3334 -10.6286 | 0.716742 3.40325 | 378.955 77.9467
50.7959 -10.4447 | 0.600597 3.56476 | 782.875 -682.896
51.2715 -10.2969 | 0.544605 3.78723 | 532.245 -429.555
51.7575 -10.1858 | 0.4972 4.22586 | -30.8038 582.431
52.2501 -10.1089 | 0.571296 4.12195 | -317.796 406.373
52.7465 -10.0644 | 0.640448 3.62591 | -438.742 860.176
53.2444 -10.0512 | 0.69699 2.79329 | -308.348 564.264
53.7417 -10.0705 | 0.739448 1.55257 | -283.23 -452.595
54.2361 -10.1245 | 0.738282 0.488093 | -331.243 -131.75
54.7254 -10.2123 | 0.633716 -0.365331 | -250.215 0.305275
55.2079 -10.3308 | 0.455465 -0.602382 | -11.3009 -368.892
55.6833 -10.4756 | 0.28614 -0.486719 | 311.236 807.857
56.1522 -10.6401 | 0.255263 -0.206591 | -182.055 135.488
56.6152 -10.8202 | 0.295462 -0.0377824 | -51.9207 -11.0609
57.0736 -11.0116 | 0.338502 0.0821558 | 457.258 355.778
57.5294 -11.2099 | 0.28506 0.197418 | 288.511 -577.534
57.9839 -11.412 | 0.110462 0.181759 | 523.683 10.1781
58.4394 -11.6133 | 0.0218451 0.282805 | 295.51 179.554
58.8971 -11.8097 | -0.126264 0.15344 | -121.662 -304.758
59.3581 -11.9987 | -0.225248 0.0562974 | -9.54913 -161.461
59.8235 -12.1766 | -0.301973 -0.0146924 | 177.708 -272.661
60.2946 -12.3395 | -0.283159 0.0130207 | 75.7222 -918.41
60.7723 -12.483 | -0.0295161 0.577376 | 239.512 -13.7369
61.2571 -12.601 | 0.198767 1.24176 | -80.5348 -153.156
61.7484 -12.6875 | 0.393901 2.05161 | -416.47 -113.069
62.2444 -12.7368 | 0.472424 2.50598 | -368.136 652.663
62.7424 -12.7434 | 0.481266 2.25535 | -229.695 -37.6725
63.2388 -12.7056 | 0.570359 1.53875 | -241.188 272.384
63.7296 -12.6234 | 0.79393 0.511226 | -212.35 648.445
64.2116 -12.4995 | 1.09039 -0.401724 | 136.527 -272.28
64.6834 -12.3409 | 1.25984 -0.920899 | -253.319 201.955
65.1447 -12.1542 | 1.21629 -1.00827 | -168.236 -720.222
65.5972 -11.9482 | 0.986031 -0.722217 | -112.616 -729.803
66.0433 -11.7296 | 0.454176 0.131757 | -27.1409 -400.525
66.4854 -11.5035 | -0.021328 0.964383 | 283.065 -824.907
66.9257 -11.2743 | -0.351399 1.60559 | 106.178 -758.758
67.3651 -11.0437 | -0.684462 2.22412 | 35.3648 -545.015
67.8033 -10.8112 | -0.831294 2.48691 | -223.501 347.55
68.2395 -10.5749 | -1.00734 2.79095 | -61.3496 6.28276
68.6735 -10.3347 | -1.08623 2.95063 | -222.676 259.453
69.1055 -10.0909 | -1.13728 3.05633 | -492.043 916.412
69.5365 -9.84536 | -1.55113 3.76118 | -285.57 800.557
69.9696 -9.60328 | -1.73427 4.13623 | 190.556 129.594
70.4092 -9.37301 | -1.59396 3.94486 | 521.15 -358.794
70.8591 -9.1628 | -1.45303 3.73727 | 213.534 332.869
71.3205 -8.97862 | -1.2784 3.39681 | -188.332 830.873
71.7935 -8.82675 | -1.07525 2.77049 | -9.28605 -15.6039
72.2777 -8.71584 | -0.876434 2.06054 | 317.445 -732.117
72.7706 -8.65322 | -0.797208 1.96392 | 271.962 340.304
73.2676 -8.64141 | -0.76469 2.52767 | 209.069 100.931
73.7634 -8.68215 | -0.709312 2.77263 | 151.593 -935.435
74.2525 -8.77544 | -0.644322 2.91573 | 529.362 349.352
74.7308 -8.91583 | -0.575314 2.83319 | 672.845 554.714
75.1953 -9.0983 | -0.398023 2.9972 | 432.725 172.682
75.643 -9.31952 | -0.118934 3.3749 | 491.639 720.155
76.0714 -9.57647 | 0.0812757 3.53836 | 237.313 299.159
76.4768 -9.86833 | 0.243724 3.67991 | -147.389 -368.485
76.8551 -10.1945 | -0.0143763 3.30014 | -229.888 -283.536
77.2037 -10.5523 | -0.258044 2.98263 | 35.461 116.559
77.5217 -10.9375 | -0.341687 2.88879 | -357.631 -287.227
77.8093 -11.3459 | -0.733752 2.62854 | -754.292 -632.712
78.069 -11.7728 | -1.38339 2.28215 | 527.64 178.032
78.3082 -12.2118 | -2.13375 1.86658 | 821.946 323.671


-74.7176 26.798 | 2.19332 4.14633 | 439.753 -62.2493
-74.4064 26.4063 | 1.64818 3.71233 | 19.0516 -152.825
-74.0802 26.0267 | 1.29275 3.47033 | 785.001 438.735
-73.7374 25.6617 | 1.49765 3.72355 | 105.358 -291.051
-73.3793 25.3115 | 1.85665 4.16269 | -143.378 -294.101
-73.0068 24.9763 | 1.81545 4.19599 | -95.2863 39.0913
-72.6207 24.6572 | 1.50003 3.88323 | -212.591 -73.9296
-72.2214 24.3548 | 1.2439 3.60738 | -252.573 -127.334
-71.8096 24.07 | 0.920917 3.18445 | -396.446 -239.069
-71.3854 23.8044 | 0.654381 2.81636 | 48.3633 513.926
-70.9486 23.5604 | 0.437217 2.4344 | -175.228 48.0401
-70.5003 23.3386 | 0.101032 1.78938 | -95.2455 -111.211
-70.0417 23.1391 | -0.284699 1.06211 | 527.108 1011.97
-69.5739 22.962 | -0.56576 0.427745 | -44.183 -90.6893
-69.0997 22.8027 | -0.620778 0.281806 | -206.611 4.46914
-68.6207 22.6585 | -0.649269 0.121738 | 169.958 1330.01
-68.1367 22.5327 | -0.670975 -0.0901503 | 100.167 930.998
-67.6474 22.4312 | -0.604283 0.083973 | -60.6592 351.998
-67.1532 22.3613 | -0.473244 0.612631 | -147.995 243.01
-66.6555 22.33 | -0.374497 1.1749 | -74.2228 912.927
-66.1576 22.3431 | -0.328343 1.26842 | -12.1879 529.293
-65.6632 22.4017 | -0.315924 1.35804 | 60.763 -264.13
-65.1762 22.5039 | -0.307002 1.57614 | -110.747 -104.788
-64.7004 22.6482 | -0.111531 1.23159 | -416.041 120.834
-64.2391 22.8324 | 0.000924974 1.09249 | -450.236 326.419
-63.7943 23.0529 | -0.0530031 1.30792 | -108.926 218.221
-63.3662 23.3044 | -0.135437 1.50354 | -74.5962 598.525
-62.9528 23.5803 | -0.268461 1.65881 | 12.2607 692.496
-62.5502 23.8729 | -0.0725568 1.33859 | 210.034 580.473
-62.1522 24.173 | 0.268803 0.850784 | 642.283 -215.711
-61.7518 24.4709 | 0.624293 0.352127 | 142.889 -153.121
-61.3441 24.7589 | 0.994001 -0.137715 | -116.7 17.4905
-60.925 25.0302 | 1.12369 -0.319618 | 398.531 -469.993
-60.4916 25.2779 | 1.07289 -0.280551 | 20.9298 199.776
-60.0432 25.4976 | 0.850283 0.0575237 | 187.785 -479.052
-59.5802 25.6843 | 0.612992 0.521082 | -74.7072 5.39244
-59.1046 25.836 | 0.434604 1.07148 | -312.554 736.819
-58.6191 25.9511 | 0.376854 1.39641 | -141.423 161.963
-58.126 26.0262 | 0.431161 1.39029 | -131.068 491.321
-57.6285 26.0579 | 0.520949 1.14395 | -31.6803 -129.118
-57.1305 26.0423 | 0.609012 0.920958 | -20.8524 -897.086
-56.6366 25.9772 | 0.809927 1.14508 | -10.71 -178.471
-56.1511 25.8656 | 1.18556 1.82158 | 126.789 -184.401
-55.6768 25.7123 | 1.79398 3.02165 | 521.644 -36.9258
-55.2151 25.5234 | 2.48369 4.28356 | 642.099 337.353
-54.7662 25.3049 | 3.12354 5.37266 | 86.5034 -108.71
-54.3304 25.0608 | 3.6873 6.2357 | -59.0952 -372.785
-53.9071 24.7954 | 3.96185 6.52751 | 498.527 -150.962
-53.494 24.5136 | 4.19208 6.68402 | 76.0845 -887.63
-53.0887 24.2196 | 4.091 6.40246 | 142.324 -323.719
-52.6873 23.9197 | 3.6604 5.81317 | -47.8605 -259.773
-52.2853 23.6203 | 2.99573 5.04501 | -469.498 -603.393
-51.8779 23.3284 | 2.08416 3.90368 | -0.701063 175.291
-51.4589 23.0535 | 1.31495 2.684 | 69.6924 169.727
-51.0238 22.8053 | 0.763737 1.55267 | 208.456 655.249
-50.5701 22.5935 | 0.447146 0.803247 | 272.23 1557.93
-50.0988 22.4258 | 0.303187 0.279153 | -236.164 1061.68
-49.6139 22.3041 | 0.39804 0.121157 | -184.89 1073.06
-49.1203 22.2253 | 0.570184 0.0284902 | 95.7965 1100.5
-48.6224 22.1817 | 0.76075 0.00863286 | -75.0049 283.882
-48.123 22.1621 | 0.967454 -0.140745 | -415.308 296.788
-47.6237 22.1576 | 1.21635 -0.745573 | -464.841 -182.395
-47.1249 22.1614 | 1.46184 -1.38762 | -271.822 -1081.21
-46.6265 22.1696 | 1.67444 -2.15884 | -178.777 -976.545
-46.1283 22.1833 | 1.87478 -2.65022 | -258.839 -1079.51
-45.6307 22.2072 | 2.04138 -2.70177 | -231.551 -1229
-45.1346 22.249 | 2.20067 -2.69066 | -176.303 164.828
-44.6421 22.3189 | 2.34664 -2.60764 | -137.488 90.4935
-44.1561 22.4232 | 2.45418 -2.41568 | -333.169 640.326
-43.6799 22.5649 | 2.49048 -2.1024 | -268.067 345.981
-43.2159 22.7416 | 2.44277 -1.79235 | 129.589 -690.861
-42.7642 22.9476 | 2.25383 -1.17787 | 1.4109 -59.5421
-42.3247 23.1783 | 2.03986 -0.42307 | -188.632 629.699
-41.8959 23.4286 | 1.89983 0.11463 | -38.597 242.433
-41.4739 23.6907 | 1.71695 0.461739 | 56.7018 -178.042
-41.0538 23.9559 | 1.54841 0.572696 | -365.953 334.767
-40.6307 24.216 | 1.20054 1.05596 | 80.5595 -139.05
-40.1989 24.4616 | 1.01417 1.50407 | 603.661 -413.856
-39.7543 24.6836 | 1.24292 1.25271 | 850.072 -761.003
-39.2955 24.8756 | 1.33969 1.19619 | 70.7558 91.814
-38.8244 25.0354 | 1.17348 1.70895 | -835.274 1386.12
-38.3437 25.1621 | 1.1079 1.97018 | -487.992 298.085
-37.8549 25.25 | 1.21248 1.68802 | -23.6881 -420.018
-37.3603 25.2933 | 1.34099 1.26077 | -28.5602 1031.02
-36.864 25.29 | 1.47305 0.886257 | -70.3586 2172.21
-36.371 25.2362 | 1.51909 0.205236 | -143.657 45.2576
-35.889 25.1223 | 1.34333 -1.0428 | -67.9026 -817.017
-35.4279 24.9424 | 1.19693 -1.79421 | 194.843 181.411
-34.9972 24.6985 | 1.16484 -2.01576 | -335.651 -507.192
-34.6056 24.3956 | 0.991236 -2.22731 | 42.8603 -274.357
-34.2566 24.0439 | 0.439194 -2.68885 | 754.891 565.375
-33.9492 23.6549 | -0.201636 -3.1556 | 108.789 179.433
-33.6809 23.2377 | -0.752426 -3.54269 | 309.436 4.43071
-33.4466 22.8001 | -1.1659 -3.83601 | 1067.9 88.7429
-33.2395 22.3485 | -0.88427 -3.76113 | 523.165 -203.002
-33.0548 21.8868 | -0.748455 -3.71706 | -506.826 -605.463
-32.8881 21.4178 | -0.857934 -3.78086 | 112.528 -557.741
-32.7314 20.9447 | -0.376404 -3.66015 | 800.636 -438.044
-32.5764 20.4705 | 0.862904 -3.25114 | -90.1059 -585.207
-32.417 19.9972 | 2.13199 -2.82387 | 820.686 -208.759


-63.1259 -57.3125 | 5.39489 4.60439 | -708.872 1549.74
-62.6321 -57.2381 | 5.49171 4.95191 | -349.642 815.346
-62.134 -57.2071 | 5.41972 4.98601 | -225.155 -3203.4
-61.6358 -57.2285 | 5.44349 4.92133 | -425.615 -1300.83
-61.1419 -57.2969 | 5.30549 4.27505 | 141.324 2566.61
-60.6544 -57.4005 | 5.1822 3.97207 | 54.3219 783.661
-60.1751 -57.5366 | 5.15122 4.07475 | -511.162 -1419.15
-59.7061 -57.7045 | 4.57307 3.02278 | 530.004 603.712
-59.2463 -57.8973 | 3.83906 1.74536 | 924.771 162.556
-58.7948 -58.1103 | 3.04225 0.286052 | 340.326 -581.447
-58.3512 -58.3403 | 3.08745 -0.137756 | 411.071 1104.14
-57.9142 -58.5825 | 3.52862 0.0524373 | 148.224 -27.1932
-57.4836 -58.8364 | 3.34335 -0.298621 | -379.009 -2551.13
-57.059 -59.1018 | 2.91145 -1.11412 | 738.306 -492.199
-56.6355 -59.3703 | 1.7304 -3.14411 | 1138.45 1501.87
-56.208 -59.6332 | 1.05869 -4.28494 | -584.3 -1437.24
-55.7755 -59.8882 | 1.1186 -4.04946 | 176.557 -851.875
-55.334 -60.1281 | 0.8537 -4.36371 | 1088.17 1873.03
-54.8793 -60.3422 | 0.295254 -5.66404 | 227.868 1469.17
-54.4123 -60.5271 | 0.205951 -5.54602 | -575.6 -320.639
-53.9358 -60.6847 | 0.828972 -3.29445 | -740.455 -197.956
-53.4517 -60.8152 | 1.23776 -1.72246 | -149.595 1033.55
-52.9612 -60.9174 | 1.16459 -1.36859 | -109.624 1898.4
-52.4668 -60.9943 | 1.24977 -0.79772 | -1332.51 -1641.3
-51.9713 -61.0568 | 1.30671 -1.10771 | -1339.14 -2644.36
-51.4756 -61.1093 | 1.18185 -2.0111 | -125.356 678.422
-50.9785 -61.1461 | 0.92418 -2.15549 | 695.297 -1241.2
-50.4799 -61.1644 | 0.562507 -1.67567 | 367.677 -423.63
-49.9808 -61.1575 | 0.523556 -0.216322 | -405.682 -93.2977
-49.4835 -61.1178 | 0.631757 1.25256 | -284.47 971.604
-48.9914 -61.0385 | 0.614518 1.42626 | -93.0078 284.926
-48.5078 -60.918 | 0.58879 1.24566 | -217.272 218.255
-48.0363 -60.7571 | 0.729369 0.609477 | -197.764 1381.64
-47.579 -60.5587 | 1.15185 -0.202842 | 554.114 -79.1382
-47.1349 -60.3315 | 1.14973 0.154805 | -361.269 560.68
-46.7022 -60.0832 | 0.712679 1.32161 | -690.347 -1437.91
-46.2771 -59.8242 | 0.421356 2.44979 | -591.854 -1993.65
-45.856 -59.5612 | 0.0966846 3.40993 | -78.0119 -297.504
-45.4368 -59.2956 | 0.24698 3.55713 | 1058.05 19.8272
-45.0178 -59.0284 | 0.575414 3.34774 | 993.685 678.685
-44.5993 -58.7588 | 0.397773 3.60244 | -789.417 1464.73
-44.1821 -58.4869 | 0.620365 3.40182 | -1314.8 -440.35
-43.7641 -58.2183 | 0.790241 3.4831 | -550.472 -503.202
-43.341 -57.9585 | 1.19799 3.19637 | 744.268 709.627
-42.9092 -57.712 | 1.69082 2.21689 | 1369.67 -79.6216
-42.4661 -57.4845 | 1.64439 1.60119 | 12.7105 395.252
-42.0121 -57.2787 | 1.4722 1.27049 | -574.887 1358.07
-41.5475 -57.0979 | 0.842443 1.61672 | 1262.66 -362.909
-41.0705 -56.9499 | 0.185169 2.11828 | 517.577 1201.97
-40.5829 -56.8395 | -0.0305268 2.34825 | 100.577 -979.015
-40.0871 -56.7751 | -0.108632 2.21841 | 261.569 -1891.88
-39.5873 -56.7601 | -0.468189 1.98956 | -98.1001 1050.74
-39.088 -56.7896 | -0.960763 1.48425 | 610.551 -45.1921
-38.5924 -56.8617 | -1.03786 1.11357 | 1943.51 811.683
-38.103 -56.9744 | -0.620345 1.56363 | 768.84 391.07
-37.625 -57.1292 | -0.448812 1.79823 | -1446.18 -1050.9
-37.1652 -57.3296 | -0.197595 2.46385 | -1502.06 -706.115
-36.7277 -57.5734 | -0.274299 2.33958 | -175.553 -957.032
-36.3128 -57.8545 | -0.670237 1.69682 | 395.462 -1489.04
-35.9173 -58.1643 | -1.10532 1.18981 | 1498.02 510.139
-35.5351 -58.4916 | -1.62481 0.593829 | 488.481 210.047
-35.1626 -58.8303 | -0.928642 0.8079 | -485.19 248.983
-34.7972 -59.176 | 0.0315148 1.2804 | -403.124 1197.61
-34.4359 -59.5245 | 0.324831 1.52446 | -1084.23 -192.107
-34.0764 -59.874 | 0.0849537 1.32477 | -492.905 -263.972
-33.714 -60.2202 | -0.530064 0.628069 | 144.101 692.352
-33.3433 -60.5566 | -1.15863 -0.324504 | -963.758 151.624
-32.9608 -60.8786 | -1.44343 -0.755763 | -400.303 1112.45
-32.5627 -61.1793 | -1.86113 -1.1047 | -523.832 -120.164
-32.1469 -61.4544 | -2.18588 -1.22809 | 142.82 588.807
-31.7122 -61.6979 | -2.16237 -0.69129 | 51.9451 729.277
-31.2598 -61.9064 | -2.33541 -1.07899 | 137.802 -482.009
-30.7926 -62.0799 | -2.58122 -1.86665 | 13.1225 -614.141
-30.3136 -62.218 | -2.56208 -1.6469 | -776.939 -937.664
-29.8258 -62.3195 | -2.52078 -1.51333 | 150.491 963.271
-29.3314 -62.3798 | -2.56436 -1.26718 | 353.638 -1828.77
-28.8333 -62.3998 | -2.62669 -1.66881 | -121.503 -331.896
-28.3358 -62.3747 | -2.61308 -2.6172 | -709.835 2299.65
-27.8435 -62.2996 | -2.73073 -2.58961 | 283.971 1790.08
-27.3591 -62.1808 | -2.65388 -3.20493 | 1549.18 -1129.8
-26.882 -62.0323 | -2.39846 -4.52473 | 973.336 -2047.62
-26.4115 -61.8626 | -2.52278 -4.24398 | 116.919 243.219
-25.9487 -61.672 | -2.80019 -3.15236 | 57.2201 1413.67
-25.4941 -61.4618 | -2.65921 -3.33081 | 182.232 219.941
-25.0456 -61.2382 | -2.11009 -4.28537 | 152.677 -1624.25
-24.6012 -61.0079 | -2.32699 -3.90156 | -1717.93 835.974
-24.1607 -60.7723 | -3.10366 -2.62603 | -1158.68 302.45
-23.7204 -60.5379 | -3.11394 -2.68635 | 785.596 -2101.34
-23.275 -60.3142 | -2.75703 -3.43579 | 112.762 211.729
-22.8235 -60.1027 | -1.81049 -5.02266 | -285.789 1465.2
-22.3652 -59.9054 | -1.3556 -5.74534 | 734.78 -589.723
-21.8978 -59.7298 | -1.70131 -5.00062 | 529.758 128.302
-21.4209 -59.58 | -2.1857 -3.7023 | 294.748 128.203
-20.9354 -59.4599 | -2.71708 -2.08533 | 295.98 -1825.18
-20.4428 -59.3732 | -2.94549 -1.39407 | -270.341 133.609
-19.946 -59.3154 | -3.26434 -0.26399 | -433.232 3337.04
-19.4471 -59.2818 | -3.42927 1.32084 | -79.4314 242.533
-18.9472 -59.2798 | -3.25637 2.00983 | -432.728 -2854.07
-18.4489 -59.3173 | -3.27765 1.88947 | -244.421 1583.7
-17.955 -59.3908 | -3.33688 1.34065 | 839.609 1520.16


-35.1876 6.26689 | 2.6908 3.90037 | 426.536 -772.382
-34.8789 6.65975 | 2.08171 4.45747 | -488.567 17.1323
-34.5541 7.03902 | 1.6463 4.89138 | 253.234 -578.374
-34.2125 7.40291 | 1.57628 5.02951 | -846.663 428.064
-33.8557 7.75158 | 1.80018 4.72896 | -1445.99 972.018
-33.4835 8.08301 | 1.85043 4.48778 | -639.075 171.997
-33.0915 8.3902 | 1.80147 4.32558 | -0.512604 -397.273
-32.6762 8.66415 | 2.0001 3.7555 | -188.164 -83.2856
-32.2368 8.89672 | 2.10391 3.30886 | -339.491 13.249
-31.7752 9.07989 | 2.18371 2.93521 | 172.938 -989.51
-31.2951 9.20569 | 2.20571 3.13057 | 166.028 -169.608
-30.8031 9.27108 | 2.2409 3.68567 | 276.328 -283.093
-30.3066 9.2754 | 2.2779 3.76334 | 575.206 -1312.55
-29.8122 9.22132 | 2.24514 3.2946 | 1002.89 367.754
-29.3243 9.11884 | 2.06375 2.04359 | 867.266 346.708
-28.8455 8.97724 | 2.02817 1.30178 | 451.67 -537.112
-28.3762 8.80419 | 2.07037 1.07566 | 884.588 513.374
-27.9151 8.60883 | 1.8792 0.600579 | 1066.68 1086.91
-27.4607 8.3972 | 1.57652 -0.177041 | 456.721 272.844
-27.0135 8.17014 | 1.36114 -0.721002 | -206.532 -664.54
-26.5748 7.92689 | 1.2318 -0.82204 | -122.123 -304.46
-26.1446 7.66894 | 0.819298 -1.22169 | 185.692 132.976
-25.7221 7.39863 | 0.364434 -1.69193 | 100.367 145.611
-25.307 7.11736 | 0.373546 -1.49414 | -762.183 -684.922
-24.8994 6.82562 | 0.347107 -1.23298 | -795.741 -701.348
-24.4972 6.52671 | 0.361317 -0.831374 | 19.2923 63.3906
-24.0958 6.22681 | 0.496528 -0.275194 | -241.978 -378.764
-23.6907 5.93182 | 0.492908 0.0142401 | -233.904 442.655
-23.2773 5.64939 | 0.677585 0.373683 | -516.776 696.35
-22.8519 5.38673 | 0.69083 0.417078 | 23.654 1120.71
-22.412 5.15016 | 0.400723 0.0387719 | 44.2335 723.629
-21.9581 4.9426 | 0.18721 -0.188582 | -133.544 220.225
-21.4922 4.764 | -0.00653928 -0.380581 | -132.259 142.613
-21.0169 4.61286 | -0.0483215 -0.401438 | -784.302 -1109.63
-20.535 4.48631 | 0.103884 -0.136298 | -786.408 -87.6303
-20.0477 4.38539 | 0.21947 0.125543 | -787.396 -724.559
-19.5563 4.3111 | 0.167929 0.0136342 | -418.514 -952.148
-19.0618 4.26661 | 0.0343855 -0.644066 | -78.1444 327.06
-18.5656 4.25775 | 0.0555469 -2.05667 | -164.052 -170.773
-18.0705 4.28745 | 0.302304 -3.65392 | -389.926 -220.307
-17.58 4.35737 | 0.583335 -4.73266 | -619.115 150.727
-17.0977 4.46784 | 0.740606 -5.22728 | -232.415 -699.893
-16.6261 4.61606 | 0.57139 -4.82354 | 264.303 38.9019
-16.167 4.79972 | 0.288949 -4.02817 | 540.778 423.268
-15.7211 5.01492 | 0.0733312 -3.15206 | 285.014 141.454
-15.2882 5.25572 | 0.0127546 -2.58051 | -388.563 448.292
-14.8663 5.51553 | 0.204777 -2.73463 | -215.074 297.15
-14.4507 5.78573 | 0.365305 -3.12633 | 1020.98 -563.67
-14.0351 6.05681 | 0.669863 -3.56845 | 704.829 466.235
-13.6154 6.32308 | 0.839296 -3.46313 | 552.397 -24.3352
-13.1892 6.5796 | 0.784342 -3.06642 | -391.451 283.341
-12.7562 6.82438 | 0.620584 -2.86817 | -1601.78 1732.63
-12.3174 7.05768 | 0.414091 -2.83709 | -935.785 1219.65
-11.8718 7.27718 | 0.468196 -3.21832 | -667.842 1781.59
-11.4189 7.4812 | 0.600299 -3.68593 | -559.215 1299.35
-10.9583 7.66661 | 0.63479 -4.15856 | -414.194 -193.913
-10.4894 7.82899 | 0.430763 -4.22925 | -519.075 -325.08
-10.013 7.96575 | 0.101334 -4.11621 | -148.47 -390.278
-9.52947 8.07376 | -0.350855 -3.6989 | 223.706 -833.643
-9.03983 8.14844 | -0.817597 -2.95168 | -142.383 222.572
-8.54624 8.18732 | -1.14554 -2.14779 | -198.806 -53.0287
-8.05131 8.18815 | -1.2571 -1.14014 | 81.269 -326.346
-7.55774 8.15117 | -1.305 -0.571061 | 48.6119 738.609
-7.06797 8.08015 | -1.46914 -0.283657 | -371.533 248.759
-6.58408 7.97799 | -1.69892 -0.0690973 | -343.781 306.781
-6.10706 7.84863 | -1.8505 0.0788836 | 318.861 890.326
-5.63668 7.69663 | -1.6622 0.490487 | 373.206 -800.626
-5.17286 7.52421 | -1.21216 1.14138 | 773.024 144.83
-4.71411 7.33712 | -0.809302 1.7423 | 483.578 222.408
-4.25907 7.14031 | -0.620008 2.10951 | 181.137 600.181
-3.80661 6.93776 | -0.591732 2.26295 | 449.864 1697.35
-3.35616 6.73134 | -0.63191 1.9158 | 385.223 425.18
-2.90962 6.51659 | -0.573277 1.33506 | 216.256 -1012.32
-2.46994 6.28747 | -0.362579 1.01682 | -52.8207 -1304.35
-2.03903 6.04149 | -0.302711 0.644527 | -214.914 -1078.42
-1.61651 5.78069 | -0.379064 0.280719 | -733.002 -1534.38
