-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
4.02572 -3.38409 | -2.27872 -1.75134 | -8732.88 -7638.84
4.51838 -3.35789 | -0.360268 0.107084 | 7881.26 -1483.99
5.01566 -3.37646 | -1.38774 -1.07107 | -214.509 392.789
5.51065 -3.43339 | -2.34495 -1.03084 | 597.082 2945.04
6.00073 -3.52236 | -2.56358 3.23196 | -4585.79 1025.11
6.48042 -3.64727 | -1.70335 1.24402 | 5895.26 -6428.08
6.95293 -3.8126 | 1.18691 0.423764 | 4650.49 1658.1
7.4178 -4.00206 | -1.54053 0.258716 | -17793.8 7379.17
7.86314 -4.20696 | -2.96133 -1.73729 | 7896.71 -5718.32
8.30593 -4.42872 | -1.26977 1.01805 | 5781.46 5662.01
8.75086 -4.65464 | -0.123469 -1.46342 | 6584.8 -7497.86
9.19294 -4.90094 | -0.852622 -5.90832 | 1671.13 -2365.41
9.62493 -5.16627 | -0.195174 -3.29985 | -12858.9 15041.9
10.0362 -5.44153 | 3.5402 -0.215362 | -188.947 -13230.5
10.4263 -5.7513 | 3.25411 -1.85145 | 5135.11 2939.18
10.8077 -6.07466 | 1.17914 -3.41844 | -4084.89 4103.93
11.1785 -6.40721 | 1.60203 -3.45505 | 9281.38 -13340.7
11.5479 -6.756 | 1.92658 -3.08113 | -3757.37 2736.26
11.9176 -7.10215 | -0.220414 -2.15728 | 2850.06 3973.87
12.2997 -7.43318 | -1.50694 -0.800386 | 173.005 1871.08
12.6921 -7.74905 | -3.27795 0.158875 | -8478.88 2921.05
13.0865 -8.05226 | -1.00706 -0.965236 | -399.719 -439.128
13.4888 -8.3418 | 0.274246 -2.33476 | -4758.17 3305.4
13.9001 -8.61098 | -0.385237 -2.35335 | 8112.09 -4975.03


-33.7013 5.18416 | -0.727786 -3.27875 | 8147.55 -3963.35
-33.2388 5.38468 | 0.760292 -3.90209 | -13239.7 6265.09
-32.7782 5.57384 | -0.428383 -1.01851 | 3219.23 1441.52
-32.3074 5.74036 | 0.182778 0.986313 | 5559.08 -5727.85
-31.8234 5.86887 | -0.629484 2.00203 | -13650.5 6546.94
-31.3406 5.96977 | -1.62308 4.82238 | 4847.24 -11806.5
-30.8491 6.02153 | 0.150605 1.62746 | 1326.4 13546.1
-30.3546 6.05308 | -1.94459 0.777432 | -4726.15 -6920.69
-29.8614 6.04137 | -0.344455 -1.98499 | 7891.46 -3874.85
-29.3651 5.99315 | 0.788393 -3.92201 | 2376.86 10843
-28.8694 5.93078 | 2.86443 -1.94153 | -8144.19 -9703.71
-28.383 5.83355 | 2.41446 -0.821103 | 7965.9 5534.54
-27.896 5.72259 | 1.64098 -2.21847 | -4554.98 -4477.84
-27.4157 5.59417 | 2.37713 -1.01597 | -6307.4 -190.311
-26.9404 5.46502 | 2.45703 4.45868 | -366.617 7721.71
-26.4605 5.35736 | 1.36082 -0.295875 | 11287 -3845.84
-25.9691 5.26216 | 1.35814 -0.79914 | 9148.46 -112.111
-25.4695 5.17815 | 0.610139 0.893979 | -16590.8 -1652.45
-24.9785 5.09989 | 1.6714 -0.613834 | 3780.76 2461.94
-24.483 5.03416 | 1.49888 -1.4499 | 15161.9 -12545
-23.9746 4.97688 | -0.215057 3.85789 | 2517.62 11477.5
-23.4612 4.96871 | 3.72804 0.502647 | -8944.49 3268.02
-22.9558 5.00716 | 2.69107 -1.42677 | -8538.21 -7928.15
-22.4604 5.07824 | 1.14835 0.98729 | 8352.03 8426.41
-21.9696 5.19769 | -0.703218 -0.973161 | -5718.12 -2285.19
-21.4932 5.35138 | 0.360935 -2.54013 | -12389.6 -5340.36
-21.0342 5.52883 | 4.05682 -0.120563 | 15283.3 -2851.69
-20.5762 5.72953 | 2.04247 -0.312859 | -1316.99 10114.6
-20.1362 5.97536 | -1.39877 1.96092 | -231.919 7480.21
-19.7122 6.25411 | -2.50743 3.03235 | 9565.54 -10268.2
-19.2873 6.533 | -0.591563 -0.515783 | -10150 -5289.41
-18.8782 6.82181 | -2.03614 1.78631 | -3099.14 6071.32
-18.4876 7.13351 | -2.16855 1.50833 | -3982.06 -2118.28
-18.1085 7.45447 | 1.1564 -2.7308 | 6859.16 -5399.05
-17.7262 7.77231 | 0.412983 -0.258886 | -5497.48 3664.15
-17.3515 8.0975 | -0.819819 -1.37345 | 2446.42 -4539.97
-16.9768 8.42229 | 0.70395 -1.93406 | 2700.97 6922.67
-16.6047 8.75651 | 1.43435 0.0897419 | -697.46 -2521.99
-16.2357 9.0933 | -1.30004 2.09668 | -481.688 3372.81
-15.869 9.43439 | -3.42855 -0.332915 | -3241.18 5245.42
-15.4983 9.77132 | -3.24113 0.464671 | 409.657 -12039.3
-15.1046 10.0746 | -0.771136 2.73428 | 8082.82 8455.31
-14.684 10.3524 | 1.77028 -0.834312 | 2958.7 -5883.3
-14.2424 10.5949 | 1.94113 -4.65728 | -11518.2 -3841.9
-13.7986 10.8151 | 3.44111 -2.73821 | -5927.76 4837.44
-13.3536 11.0273 | 4.80575 0.450084 | 9013.6 -1187.13
-12.8933 11.2224 | 0.10716 -0.38794 | 17360.6 10160.9
-12.4157 11.4069 | -2.13577 -1.60817 | -22004.5 -4727
-11.9429 11.5659 | -1.57081 -4.03443 | -664.039 -3228.94
-11.4611 11.6857 | 0.279274 -0.932269 | 9910.35 2903.89
-10.9645 11.7623 | 1.87208 0.593812 | -3409.99 -9111.44
-10.4644 11.786 | 1.29129 1.52862 | 168.711 5903.15
-9.96416 11.7836 | 0.339795 -0.090542 | -6119.53 -119.249
-9.46752 11.7589 | -2.66026 -2.19394 | 10093.1 599.756
-8.96496 11.7168 | -3.30957 0.666718 | 6910.94 2297.13
-8.45875 11.658 | -3.52616 -0.10874 | -3787.15 1695.57
-7.95846 11.5722 | -0.879804 0.300147 | -630.395 -7090.13
-7.46822 11.4426 | 2.37224 -0.55909 | -5660.87 1750.16
-6.99216 11.2796 | -0.609701 0.0545542 | 1478.92 -1872.6
-6.52573 11.0897 | -4.48373 1.74083 | -1232.58 3688.36
-6.06795 10.8857 | -0.762254 -0.472669 | -6973.43 551.387
-5.62105 10.6688 | 2.33478 -2.75189 | 1434.82 -4346.32
-5.17517 10.4461 | 1.91071 -1.33975 | 5947.68 4138.18
-4.7197 10.2386 | -0.388991 2.59515 | -6573.19 -4441.34
-4.26043 10.0475 | -2.04163 -1.12675 | 1177.72 8199.46
-3.78882 9.89656 | 2.86199 -3.60998 | -5387.44 14.6487
-3.31102 9.77892 | 3.87157 -1.63693 | 5215.03 -6020.81
-2.82452 9.68933 | 3.02735 -2.77727 | -11353.4 3997.06
-2.33877 9.64253 | -0.0127233 -3.08892 | 7794.09 4323.36
-1.84591 9.63781 | -0.912103 -4.36973 | 4972.29 -3162.65
-1.34923 9.65282 | 0.196174 -1.08662 | -3272.51 -6170.38
-0.854195 9.67643 | 0.813854 0.879239 | 1957.55 654.933
-0.358419 9.72121 | 1.82337 -4.1064 | 7376.03 4204.85
0.140086 9.79701 | 0.275529 -1.28521 | 6805.51 1433.55
0.638965 9.89983 | -1.08621 -1.81714 | -4899.23 1702.99
1.12936 10.0237 | 0.358109 -0.802186 | -8979.9 -13345.7
1.60955 10.1527 | 1.26858 -1.61338 | -2952.17 12457
2.07968 10.3153 | -1.63119 -2.83413 | 12947.7 -7053.12
2.55239 10.4898 | 0.0800393 -0.215173 | -3601.88 3814.37
3.01345 10.6913 | 2.80141 -1.15434 | -3144.73 -3396.98
3.45928 10.9173 | 4.37873 -3.21842 | -884.072 -3218.72
3.88692 11.1733 | 0.428958 -1.075 | 56.1512 14933
4.29101 11.4734 | -0.0810638 -0.0696414 | -1812.87 -5651.84
4.68392 11.7841 | 0.724807 -1.57927 | 5020.22 -9555.54
5.0798 12.0891 | -1.55826 1.42317 | 4443.28 4790.08
5.46931 12.4081 | 1.56231 -1.15758 | -9956.21 4652.62
5.83593 12.7494 | -0.681769 2.24898 | 2124.59 -6110.28
6.19551 13.0968 | -0.736854 1.44748 | 5759.27 8816.73
6.55325 13.4564 | 1.64294 -1.01031 | 1395.3 2766.58
6.91194 13.8196 | -1.3306 2.68127 | -415.319 1434.56
7.27766 14.1756 | -0.493398 4.8091 | -617.933 -9177.88
7.65822 14.5076 | 0.174466 3.82399 | -7669.7 -5892.08
8.04821 14.8187 | 1.1432 -1.0691 | 7144.07 11274.3
8.45462 15.1204 | -1.28672 -0.022862 | -3671.03 1664.75
8.87841 15.3959 | -0.174501 -0.810813 | 1628.88 -3952.4
9.33116 15.6182 | 1.63628 1.74052 | 8660.38 -16238
9.81239 15.7716 | -0.154706 1.43569 | -12568.2 5533.32
10.2918 15.9054 | -2.18008 -1.16823 | -8017.4 14820.4
10.7661 16.041 | -1.80901 1.59097 | -4321.54 -12729.3
11.2445 16.1354 | -2.17474 2.4703 | 13211.3 4053.46


44.71 -4.28713 | -4.56174 2.84734 | 239.869 5179.5
45.2012 -4.18432 | -5.16605 0.102912 | 5442.83 -5547.5
45.6909 -4.06397 | -2.28035 4.62315 | -2508.14 -539.507
46.173 -3.92135 | -0.727424 1.45673 | -1095 -2009.57
46.6449 -3.75157 | -0.571933 0.00393925 | 1272.96 2958.48
47.1024 -3.54363 | -1.33205 0.416983 | -1694.2 1546.48
47.5392 -3.2972 | -1.84564 0.302533 | -1530.23 -5352.97
47.953 -3.01994 | -2.25649 0.836449 | -3589.48 957.916
48.3365 -2.70581 | -2.5268 -1.16572 | -1165.47 730.05
48.6903 -2.35943 | -2.12329 0.064632 | -4308.22 2158.81
49.0202 -1.99058 | 0.738514 0.722417 | 7830.33 -845.792
49.3511 -1.61818 | -1.80212 0.272277 | 3442.45 -1047.86
49.686 -1.24741 | -3.42414 0.236852 | -2265.98 -1310.83
50.0181 -0.875169 | 0.855438 -1.24111 | 560.206 6993.79
50.3475 -0.49557 | -0.816898 0.84347 | 4418.76 -1557.92
50.682 -0.119417 | -1.14314 0.667784 | -8584.95 -4824.28
51.0136 0.251124 | -1.20909 -1.93467 | 1570.66 378.592
51.3525 0.615212 | -1.99741 -1.66107 | 2797.58 888.279
51.7023 0.97078 | 0.556489 -3.8175 | -2999.55 5.51166
52.0591 1.31668 | -1.49254 -2.97593 | -2593.38 -7099.29
52.4245 1.64687 | -1.08313 -1.86211 | -622.771 5074.64
52.7973 1.97249 | -3.8114 1.8079 | 6849.27 9253.16
53.1865 2.29135 | -4.09458 1.92083 | 5468.9 -5515.98
53.5967 2.5847 | 0.626888 -1.57359 | -6961.17 -3350.83
54.0139 2.85897 | -1.05443 -0.0553808 | -4968.41 7731.26
54.4367 3.12397 | -2.46315 -2.71982 | 5405.52 -2237.66
54.8807 3.35714 | -1.17354 -5.23828 | 2245.09 2503.63
55.3467 3.54914 | -1.76135 -1.47209 | 3656.76 -4142.21
55.8339 3.68422 | -1.06435 -1.30193 | 396.307 -2576.1
56.3326 3.76418 | -1.34156 -0.331987 | -8276.02 2394.39
56.8313 3.80022 | 0.815302 -2.95677 | 2954.56 -2305.84
57.3325 3.79165 | 0.924226 -2.33849 | 460.037 -2352.53
57.8327 3.7473 | 1.04906 2.2674 | 1811.55 3364.38
58.3319 3.68529 | -0.506346 2.27016 | -1600.82 3605.33
58.8279 3.60994 | -1.753 -1.67937 | -1376.86 1082.58
59.3186 3.51213 | 0.305151 0.0719697 | 1578.69 -7915.27
59.8026 3.37934 | 2.17761 1.621 | -3328.51 942.844
60.2788 3.22904 | 0.753143 1.48663 | -5711.8 3953.55
60.7496 3.07782 | -1.00512 1.88816 | 1647.69 800.092
61.2231 2.9321 | -4.93618 -3.84014 | 4542.13 -1297.25
61.7033 2.79395 | -4.48173 -6.64694 | 7706.92 -2917.02
62.1926 2.66564 | -2.48932 -3.85909 | 319.808 1971.85
62.6856 2.55478 | -1.81749 -0.815884 | -13352.6 -6505.64
63.1738 2.46164 | -1.52137 0.225893 | -127.353 10108.3
63.6674 2.41925 | -1.32434 3.98258 | 8308.63 2428.54
64.1692 2.41987 | 0.74242 3.17382 | 6268.3 -8410.3
64.6753 2.44417 | 1.92695 4.23582 | -3289.8 3603.52
65.1761 2.50664 | -0.351782 1.5883 | -6604.59 -226.842
65.6659 2.60701 | 0.547194 0.602091 | 1087.06 -1427.62
66.1472 2.74293 | 2.5169 0.439981 | 5354.93 -2927.23
66.6185 2.91763 | 2.46431 -0.624904 | -1035.67 5029.23
67.0648 3.14799 | 2.53754 -0.140323 | -8769.48 -3317.64
67.4724 3.42877 | 1.12826 -1.22994 | -6627.86 -5041.53
67.8395 3.75114 | 1.17946 -1.28111 | 2340.99 470.034
68.1744 4.10809 | 0.0757511 -3.12947 | 6381.57 -1266.72
68.4834 4.49132 | 0.165949 -5.15111 | -2365.79 4942.06
68.7571 4.90388 | -0.635931 -0.645339 | 3807.49 2679.73
69.0051 5.33685 | -0.961551 -0.573391 | 1957.38 3884.4
69.2321 5.78429 | 0.637586 -1.69094 | -2753.1 -7091.89
69.4409 6.23464 | 1.41947 -0.617098 | -5161.01 -3983.29
69.6374 6.68603 | -1.38902 0.278317 | 827.216 5885.86
69.8419 7.13797 | -2.56723 1.05042 | 13018.2 3347.94
70.0775 7.5808 | -3.1054 0.308033 | -7851.4 -6772.92
70.3248 8.0109 | -3.96763 -0.197988 | -3435.17 -1105.19
70.5846 8.43192 | -0.0680476 -0.202476 | 9611.8 7450.13
70.8681 8.84701 | 1.07222 1.53642 | -1754.48 4931.61
71.1647 9.25593 | -0.144179 1.19007 | -6765.07 -4766.34
71.4768 9.64678 | 0.0575184 -0.610498 | 3851.59 -2994.43
71.8207 10.0096 | 0.42305 -0.906468 | 5256.96 2077.06
72.1958 10.3451 | 0.0489472 0.318929 | -7653.08 1820.94
72.5898 10.6544 | -0.603336 -0.891423 | 4353.32 -2668.52
73.0133 10.9257 | -2.76848 -2.70303 | 7429.47 2533.48
73.4648 11.1606 | -2.48206 -0.793306 | 4326.01 1994.46
73.9358 11.3624 | -0.491433 2.46948 | -7550.06 -1739.3
74.4137 11.5306 | -0.274998 -0.581076 | -9412.27 -1785.16
74.8956 11.6628 | -1.28125 -0.823218 | 4685.21 832.958
75.3885 11.7541 | -0.229149 -1.08598 | -1792.79 -2701.08
75.8868 11.7984 | 0.0554665 -4.0113 | 867.521 5814.76
76.3871 11.8001 | -1.61818 -6.38349 | -1849.58 -8559.91
76.8824 11.7415 | -2.27286 -3.97084 | -3613.45 6457.82
77.3675 11.6409 | -0.607332 -1.68697 | -426.024 -74.5109
77.8399 11.4944 | 1.27455 -1.35951 | 339.176 -484.054
78.2957 11.3021 | 0.304163 -1.51488 | 2548.68 2638.7
78.7322 11.0678 | 0.343192 0.216275 | -2861.13 -7670.87
79.1403 10.7861 | 3.7067 1.93918 | -5862.49 5723.2
79.527 10.4823 | 2.46788 0.687386 | 8094.21 128.455
79.9117 10.1694 | -0.226975 1.26821 | 3667.97 -2161.62
80.2952 9.84932 | 0.698071 2.71957 | -1861 -4239.24
80.6753 9.5235 | -0.00241833 0.7245 | 2249.39 7161.98
81.0612 9.20737 | 1.68241 -1.67352 | -3457.37 -58.3096
81.4466 8.8926 | 1.75834 -0.895158 | 4712.47 -7646.1
81.8362 8.57385 | 1.93923 -0.767787 | 2339.84 -587.042
82.2329 8.26199 | -0.344448 -4.05966 | -9456.64 4822.81
82.6339 7.96706 | 1.5159 -3.6616 | 4048.85 4784.65
83.0515 7.69666 | 5.25682 0.114475 | 4339.2 -375.955
83.4805 7.4395 | 1.95938 0.189009 | -7597.33 -14186.6
83.9087 7.17872 | -0.0877955 1.81714 | 5709.74 7673.71
84.3571 6.95188 | 2.31851 1.59916 | 1946.54 2776.85
84.8245 6.76528 | 0.995211 -1.57121 | 803.42 -2374.03
85.3056 6.61291 | -0.217946 -0.296871 | -4684.48 1417.79


51.1729 58.6579 | 3.77942 2.99828 | -16411.3 5785.29
51.5973 58.419 | -2.43421 -2.57364 | 23327.3 -8210.58
52.0582 58.2166 | 4.02711 1.39982 | -3434.85 1084.27
52.5371 58.0577 | 3.0356 -1.31857 | 9379.92 -7159.78
53.0334 57.9431 | 1.36981 1.15846 | -23550.3 21766.4
53.5262 57.8977 | -1.53848 0.597337 | 21341.7 -20883.8
54.034 57.8689 | -3.17988 1.78491 | 5247.38 3086.47
54.547 57.8842 | -4.15403 -0.0244249 | -7840.85 13542.9
55.0499 57.9604 | 8.05643 3.3353 | -4810.28 -18886.6
55.5417 58.0622 | 3.15049 -0.910529 | -4745.57 31772.8
56.0159 58.2263 | -4.80523 -0.428311 | -5465.04 -42790.4
56.4858 58.3631 | 0.13956 2.59174 | -12004.5 30736.4
56.9398 58.5397 | 1.15841 -13.4108 | 13489.5 -14294.2
57.4073 58.694 | 2.97689 -0.0295597 | 684.546 455.476
57.8832 58.8302 | -0.514318 -0.852169 | 7299.15 3003.84
58.3686 58.9544 | -0.591753 1.90748 | -1612.22 15116.7
58.8585 59.067 | -2.85858 1.75286 | 6816.77 -24338.6
59.3596 59.1091 | -5.67891 0.00215606 | -22406 -3403.28
59.8508 59.118 | 2.47243 -2.05617 | 26237.3 27120.5
60.3567 59.1433 | 2.40349 1.18615 | -9750.7 -13876.3
60.8564 59.1279 | -0.58766 -1.72384 | -20523.2 -10533.5
61.3401 59.0708 | -0.076194 -2.91254 | 15377.9 24580.5
61.8303 59.0189 | 1.58928 1.4984 | -7971.8 -22506.8
62.311 58.9178 | -3.31525 -0.461072 | 800.945 17635.3
62.7912 58.808 | -8.2734 4.15732 | 33039.3 -10625.7
63.2828 58.6579 | -1.3376 2.04739 | -15266.7 3724.29
63.7446 58.458 | -1.20889 -1.91958 | -28337.9 10502
64.1539 58.1999 | -1.35359 2.31081 | 13841.6 -21990
64.533 57.8733 | 1.23137 -3.99433 | 38274 -73.0617
64.9076 57.5167 | -1.76385 3.5956 | -52531.8 12819.5
65.2013 57.1266 | 3.08099 5.66031 | 6967.2 23214.9
65.4722 56.7345 | -6.00685 -3.2041 | 16886.3 -20472.5
65.7265 56.3136 | 4.00165 3.99212 | -17272 -670.107
65.9379 55.8722 | 1.91866 0.860203 | 24414.5 12903.6
66.1503 55.4297 | 5.92841 -1.16527 | -21231.2 -33221.4
66.3117 54.9494 | 0.62715 -0.710301 | 19760.6 3948.05
66.48 54.4691 | 1.14378 0.851404 | -9874.26 23043
66.6395 54.0007 | -3.33285 2.97758 | 4681.13 -25372.6
66.7954 53.5173 | 1.79507 3.69664 | 800.586 21496.4
66.9503 53.0445 | -4.3271 2.3025 | -2525.47 -13463.6
67.0912 52.5606 | 8.45546 -3.74587 | -8624.9 -4511.46
67.2229 52.0734 | -0.0377605 1.38906 | 17964.9 24346
67.3844 51.6061 | -0.0386536 1.65997 | -20802.3 -23420.6
67.5312 51.1234 | -2.07695 -4.99894 | 21517.2 -3249.56
67.7143 50.6458 | -3.49056 1.04925 | -1586.08 9691.15
67.9089 50.1819 | 0.64984 3.69796 | -19661 22937.4
68.0839 49.7308 | -5.57334 0.385778 | -675.535 -16116
68.2596 49.27 | -2.34384 -2.08745 | 28714 -11179.9
68.4734 48.8094 | 0.405164 -5.8103 | -32655.2 138.035
68.6693 48.3487 | -2.22546 -4.73961 | 19922.9 15910
68.9079 47.9136 | 4.84384 2.34073 | -8033.8 -11381.5
69.1613 47.4828 | -9.15813 -0.88489 | -6332.15 -2643.14
69.4407 47.0672 | 0.919998 0.192418 | 25416.3 -1169.76
69.7824 46.6881 | 4.84915 -1.26633 | -15665.8 4776.29
70.1449 46.3429 | -0.243988 4.86585 | -17553.1 4871.69
70.5235 46.0352 | -2.80449 -0.536115 | 6790.42 -1471.7
70.9429 45.7823 | 5.0197 0.926023 | 7513.93 12947.8
71.401 45.5992 | -6.82513 -3.61714 | 10454.5 -18021.7
71.8789 45.4361 | -3.45523 -0.483893 | -2471.53 3473.37
72.3621 45.2962 | -2.07289 1.3293 | -13807.8 8169.72
72.8391 45.1702 | -0.219898 4.27561 | 6950.14 -16621.2
73.3179 45.0262 | 5.61863 -2.05236 | 11681.9 3883.6
73.8042 44.892 | -2.07107 0.2428 | -33347.9 3652.41
74.2734 44.7746 | 2.40821 -1.66222 | 12092.6 11213.5
74.753 44.687 | 1.81154 1.38167 | 2425.89 -14121.5
75.2373 44.5905 | -1.57857 2.91061 | 18568.5 8801.46
75.7358 44.4986 | 0.319242 -8.19038 | 4671.22 -7354.64
76.2352 44.3796 | 3.70827 6.15983 | 3170.5 -13164.4
76.7264 44.2245 | 2.47801 -1.33079 | -28314.4 22061.4
77.195 44.0717 | -3.15678 3.51824 | -1771.47 -12045.7
77.6546 43.8994 | -0.484211 -4.37648 | 6063.76 10449.4
78.1197 43.7371 | -3.7203 -0.34652 | 14731.7 13229.6
78.5879 43.5689 | -4.2045 5.04833 | -27446.9 -29318.9
79.0118 43.3228 | -2.31111 1.41212 | 8375.81 23656.4
79.4283 43.0616 | 2.57079 3.33904 | 42502.4 -29053.1
79.8476 42.7489 | 1.44479 2.50603 | -31997.2 1435.31
80.2112 42.3949 | 3.70915 -8.91602 | -16565.1 36081
80.5391 42.0422 | -3.14437 3.97985 | 11421.8 -17639.7
80.8482 41.6606 | -5.58577 -7.44185 | -1040.39 7857.74
81.1356 41.2644 | 3.77781 1.94717 | 7642.72 -10466
81.4014 40.8426 | -3.25956 2.20404 | 3970.18 -10270.5
81.6367 40.3975 | 1.95769 -7.05951 | -18509.5 37235.7
81.8283 39.9574 | 3.73365 0.247314 | 13478.3 -37902.3
81.9991 39.486 | 5.76906 -2.20018 | -1213.31 20536.4
82.1515 39.0193 | 4.69154 -1.37094 | -7741.8 5812.58
82.2821 38.5502 | -1.44268 -1.1581 | 17071.3 -22194.5
82.4148 38.0639 | -6.94727 -5.40834 | -13992.4 -8427.23
82.5237 37.5681 | 1.21733 2.4234 | 4902.94 26937.3
82.6421 37.0906 | 2.55179 -2.49294 | 1534.61 -12942.4
82.7701 36.6115 | 3.68398 -0.247229 | -6725.52 25947.8
82.9044 36.1475 | -6.36636 2.0002 | 9438.79 -38556.7
83.0544 35.6615 | 4.55082 -0.957817 | -1385.6 -12812.5
83.2207 35.1728 | -3.22382 6.3484 | 2751.39 46970.8
83.4188 34.7246 | 6.82729 -1.1021 | -11482.4 -18626.9
83.6163 34.269 | 0.787638 3.81298 | 9552.69 -21326
83.8382 33.809 | -1.45436 3.26512 | 4999.9 26432.1
84.0936 33.3827 | 0.221624 1.01948 | -17363.1 13084.1
84.3453 32.9703 | 0.325618 1.37205 | -6529.34 -25619.6
84.5987 32.5449 | -1.88448 -0.126703 | 27563.2 684.703
84.9099 32.1445 | -4.21833 3.56016 | -11662.8 3838.41


99.2764 5.0083 | 1.60702 2.87753 | -610.79 923.18
98.903 4.67388 | 1.677 5.75135 | -4953.47 -9133.97
98.5514 4.30825 | 4.02025 4.63306 | -3576.77 10515.2
98.2272 3.92374 | 3.12657 2.13176 | 15011.7 1782.39
97.9626 3.50548 | 5.43326 -2.88187 | 50.4363 716.881
97.7488 3.05967 | 2.9685 -2.38449 | -3225.04 -7170.03
97.5744 2.59135 | -1.29808 -0.333072 | -7686.74 4368.02
97.43 2.11366 | 0.959899 3.58277 | 12970.9 2161.81
97.3366 1.62589 | -1.38574 3.11044 | -9543.68 -11378.2
97.2642 1.12759 | 1.61637 0.136127 | -7845.28 14395.9
97.215 0.634702 | -0.213435 -4.72824 | 10200.8 -2437.13
97.2256 0.140437 | 1.94372 1.71489 | -3150.63 5040.68
97.289 -0.346907 | 1.98569 -1.56549 | 2104.61 -5073.95
97.4065 -0.828878 | 1.64829 -2.54378 | 7606.87 -13122
97.5714 -1.30648 | 5.21448 1.32242 | -8483.98 13841
97.7566 -1.76541 | 1.5778 3.7228 | 2765.67 15931.4
97.9541 -2.2095 | -2.84148 -0.618171 | -197.016 -20337.7
98.1308 -2.67517 | 2.76241 -0.256446 | 6301.02 -10578.1
98.2741 -3.16134 | 2.39805 -0.962408 | -17472 4671.5
98.3563 -3.6572 | -7.27663 -0.539033 | 5191.5 4470.25
98.4132 -4.1537 | 2.16098 -1.71173 | 902.129 1539.66
98.4586 -4.64831 | 0.226674 -2.47049 | 7121.07 17597
98.5019 -5.13277 | -1.90287 -0.175156 | -268.183 -17270.9
98.5203 -5.62775 | -6.98284 0.902964 | -146.172 8944.54
98.4963 -6.11834 | -0.0780966 0.984674 | -7744.98 -2918.87
98.4162 -6.60696 | 0.652429 -3.9729 | -4132.85 -22713.9
98.2985 -7.10013 | 2.1842 -0.675243 | 23452.5 45587.1
98.171 -7.5626 | -1.2245 7.20923 | -15717.1 -42756.2
97.9953 -8.03532 | 5.2586 -0.346677 | -10926.3 17904
97.769 -8.47957 | 2.81206 2.02856 | 32764.9 7559.65
97.5437 -8.91077 | 2.36761 0.233776 | -31079.6 -21741.8
97.2617 -9.33139 | 3.48939 3.12437 | 15322.9 8462.66
96.9514 -9.72421 | 5.19226 2.20838 | -22965.6 480.33
96.5948 -10.0873 | -0.5703 -0.850148 | 19863.8 -12596.6
96.2402 -10.4472 | 4.04906 -2.55456 | 6566.69 20106.2
95.8679 -10.7713 | -0.248971 3.56894 | -12101.8 -11296.8
95.4669 -11.0742 | 3.52883 2.5526 | -1099.38 4920.64
95.0472 -11.3487 | 1.25538 -3.21772 | 16504.8 4050.89
94.6256 -11.6062 | 1.53581 -4.97391 | -32000.1 -11040.8
94.1777 -11.8586 | 3.35433 0.834685 | 15082.8 -7980.89
93.737 -12.1144 | 0.26453 2.48183 | 9116.93 18453.6
93.2933 -12.3427 | -1.79123 -3.51629 | -21338 769.312
92.837 -12.5651 | 2.68639 1.74081 | 27561.6 -10460.4
92.412 -12.8218 | 2.55097 -4.46559 | -10180.7 10001.4
91.9919 -13.0904 | -0.111992 -0.742368 | -4339.44 -16126.9
91.5842 -13.3924 | -1.30383 -0.69327 | 939.631 8232.42
91.186 -13.705 | -1.45382 -3.11311 | -7171.44 -12171
90.7944 -14.0362 | 6.24756 1.96163 | 3945.26 22708
90.4148 -14.3625 | 4.00756 0.150488 | 21346 -5817.96
90.0749 -14.718 | -3.83731 -2.79865 | -18341.8 2272.48
89.742 -15.088 | 3.33703 2.03579 | 6442.2 -4500.09
89.44 -15.4839 | 5.17988 3.69354 | -2993.71 9806.26
89.1661 -15.8978 | 1.69851 -1.82924 | -457.969 -29044
88.9335 -16.354 | 3.77886 0.332076 | 921.276 15122.3
88.7262 -16.8158 | -1.09451 -0.70783 | -12642.9 -4139.61
88.5337 -17.2886 | -0.903041 -1.15979 | 10610.2 1527.01
88.3906 -17.7749 | 5.13011 1.80523 | 8799.22 3709.4
88.2966 -18.2687 | 3.09229 -2.9673 | -13774.9 1329.82
88.2205 -18.7652 | 0.0468808 -1.96756 | 5835.58 360.223
88.1862 -19.2642 | -4.17608 1.94688 | -7833.58 13016
88.1948 -19.7565 | 1.85933 -0.275321 | 16218.4 -13491
88.2777 -20.2521 | -0.731012 -0.95599 | 3690.29 -15678
88.4041 -20.7482 | -2.45663 0.299613 | -17746.8 36953.9
88.5365 -21.2199 | -0.232763 -3.02694 | 4730.33 -33147.5
88.6863 -21.7061 | 0.112089 -3.07368 | 6569.55 -6762.44
88.8675 -22.1853 | -6.29612 -1.64487 | -9803.62 50905.6
89.0732 -22.621 | -6.2856 -1.39961 | 9845.25 -26482.1
89.2878 -23.0697 | -0.778908 -3.41137 | -6019.64 -19383.5
89.4836 -23.5394 | -2.61174 1.98666 | 5841.41 17993.5
89.6749 -24.0023 | 2.66604 -0.905951 | -12429.4 -4306.45
89.8401 -24.4723 | -2.36558 -1.55872 | 1321.14 11036.9
90.0039 -24.9363 | -3.80877 2.21908 | 8405.39 -7582.99
90.1777 -25.4029 | -1.51923 1.02695 | -2640.86 -487.921
90.3473 -25.8727 | -1.39328 3.84367 | 1972.95 -7968.87
