-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
79.7419 21.6388 | 0.0904713 -1.02947 | -2194.49 8644.62
80.2215 21.5405 | 0.825814 -3.65097 | 10490 -5985.95
80.7116 21.4559 | 1.00427 -1.22205 | 3778.03 -1817.94
81.2067 21.382 | -3.19909 3.53323 | -8039.4 3706.71
81.699 21.3197 | -1.19447 1.53517 | 7452.19 -7295.78
82.1962 21.2572 | -2.24431 0.820796 | -1804.52 4812.69


33.8852 1.67287 | 4.96506 -3.7605 | -7590.91 -1486.44
34.3779 1.71513 | -0.022496 -0.545458 | 13071 1245.91
34.8746 1.79816 | 1.68461 0.0372788 | -367.935 4433.06
35.3636 1.9261 | 1.50002 -1.36891 | 175.443 -2868.09
35.8422 2.08706 | 0.00226135 0.813081 | -4417.19 665.834
36.3061 2.28061 | -0.674867 -1.29836 | 3528.65 25.0385
36.7604 2.50114 | -2.10199 0.972573 | 7691.86 -3828.48
37.2048 2.74752 | -2.86341 2.37637 | -12004.7 9221.28
37.6173 3.03904 | -2.41729 -0.571707 | 4719.88 -4227.29
38.0132 3.35369 | -3.62032 0.508072 | -1340.47 3890.48
38.3923 3.68969 | -4.72008 1.36297 | -716.807 -1893.19
38.7619 4.03283 | -0.539434 -2.65526 | -1634.41 -12732.4
39.1273 4.3714 | 2.46283 -2.19236 | -1258.8 11325.6
39.4811 4.72724 | 1.28883 4.80974 | 1881.91 -51.0639
39.8322 5.08714 | 0.536304 3.71258 | 1648.25 -9854.92
40.1844 5.44085 | 1.10187 1.86217 | -5298.46 8946.55
40.5253 5.80728 | -0.210126 2.36431 | 3740.89 -4192.8
40.8675 6.17347 | -0.750348 3.284 | -2476.75 12537.5
41.2102 6.5452 | 0.873936 0.507714 | 1565.59 -11961.3
41.5744 6.89094 | 0.205179 -5.1705 | 7222.57 5636.99
41.9646 7.21562 | -2.48021 -4.49614 | -4274.11 -3044.3
42.3729 7.51501 | -0.0909058 -4.22476 | 11974.1 2399.81
42.805 7.79251 | 0.295051 -4.51256 | -6446.03 11911.7
43.2445 8.05706 | 0.954527 -1.50478 | -12976.5 -14770
43.6973 8.26817 | 0.429527 0.431274 | 1046.52 -8841.91
44.1713 8.41627 | -0.463847 0.865875 | 2710 10626.8
44.6597 8.524 | 1.76925 1.20561 | 2412.82 -4480.03
45.158 8.57659 | 0.404468 -3.25766 | -5419.49 -5910.25
45.6551 8.57894 | -1.88124 -0.855741 | -5215.43 12153.9
46.1483 8.56053 | -2.10884 3.08575 | 5334.49 -6728.18
46.6425 8.50338 | -1.42766 3.6437 | 3690.47 -969.872
47.1361 8.41688 | 0.540843 3.15805 | 3812.01 5913.41
47.629 8.31287 | 3.12645 -1.39149 | 5627.81 -3228.27
48.1165 8.17793 | 2.4697 -0.525058 | -23745.2 2189.37
48.5778 8.01045 | 2.31728 1.81535 | 4589.98 2846.08
49.0311 7.81915 | 1.07642 2.66492 | 13078 -7216.21
49.4815 7.60029 | 1.72407 2.562 | -10578.7 7985.82
49.9154 7.36566 | 0.64645 -1.13642 | -2593.89 -1774.83
50.3352 7.10987 | 0.766183 0.972613 | 1659.31 -6530.35
50.749 6.83901 | 1.28186 3.28993 | 2349.01 6720.21
51.1697 6.57934 | 1.92451 -0.121242 | 5081.14 195.589
51.6004 6.33004 | 1.11014 0.338749 | -1787.54 -11443.5
52.0341 6.08284 | -1.15678 2.94521 | -9378.36 15653.7
52.4758 5.87213 | -2.75529 -1.96806 | 7173.06 3271.33
52.9316 5.68662 | 1.98913 -1.53548 | 1062.69 -11117.2
53.389 5.49525 | 2.22155 -0.436599 | -4495.26 -6573.45
53.8458 5.30524 | -1.74071 -3.20238 | -3598.33 10034.7
54.3115 5.15185 | 0.21439 0.123298 | 6192.1 4147.71
54.791 5.03459 | 3.8462 1.4686 | 3762.63 -9166.3
55.2772 4.92997 | 4.78766 -1.1275 | -7798.56 -582.229
55.7631 4.84616 | 1.85055 -0.564563 | 2948.62 6734.25
56.2548 4.79559 | -2.71879 2.34266 | 3602.69 -7693.81
56.7513 4.76133 | -3.25468 -2.11153 | 1268.16 675.288
57.2512 4.75492 | 0.0316985 1.13264 | 8017.46 8629.19
57.7556 4.78411 | 5.00049 3.9676 | -4779.94 -9732.67
58.2562 4.82233 | 2.15677 -0.463935 | -4943.84 -2610.23
58.7516 4.88017 | -3.36828 -1.87169 | 7950.84 3028.46
59.2456 4.97724 | -1.69876 3.09066 | -1742.94 5755.04
59.7266 5.1234 | 2.01219 0.216468 | -8644.8 -3689.84
60.188 5.30463 | 1.30615 4.2456 | -6523.8 -3412.5
60.6324 5.51176 | -0.103361 1.44036 | 5944.86 591.316
61.0708 5.73979 | -0.838423 -2.49786 | 10005.5 3211.74
61.5056 5.9874 | -2.63807 1.36746 | -13633.2 -6128.02
61.9213 6.25122 | -0.0442946 4.31635 | 5731.41 8775.33
62.3305 6.53518 | 3.25544 0.629708 | 9298.21 -2478.61
62.7428 6.82051 | 0.361295 0.624834 | -11841.6 -10247.1
63.1417 7.10584 | 2.01761 3.91261 | -14329.6 5199.5
63.5229 7.4057 | 2.1738 3.5261 | 18649.4 1276.78
63.9231 7.69883 | 0.0207559 2.09109 | 10572.7 6836.24
64.3389 7.98625 | 0.639253 1.61218 | -6241.89 -5790.55
64.7548 8.26374 | 4.14663 -1.77031 | -13254.8 -2174.07
65.1623 8.53897 | 5.12535 -3.04195 | 5278.86 9856.69
65.579 8.80994 | 3.7381 -1.45999 | 4890.9 -8579.9
66.0168 9.04611 | 0.592403 -1.61333 | -6479.8 2963.56
66.4677 9.25291 | -0.355633 0.313486 | 13130 2264.29
66.9429 9.42213 | 0.719317 2.7499 | -2345.53 675.762
67.4307 9.55066 | 1.91565 1.95803 | -2958.14 753.76
67.927 9.63737 | 1.69458 2.92408 | 12530.8 -5310.95
68.4375 9.67701 | 3.15439 0.65032 | 1270.8 8875.56
68.9508 9.68738 | 4.16984 -0.487166 | -7550.55 2930.65
69.4568 9.65015 | 1.43807 -0.197432 | -4941.84 -14435.2
69.9471 9.53362 | -1.25685 -0.199362 | -2361.35 3930.91
70.4196 9.36328 | -1.16271 -2.49584 | 4949.05 1844.88
70.8774 9.14956 | 1.09525 -1.47954 | 2661.31 -5776.28
71.315 8.8901 | 1.22941 0.182666 | -911.387 2355.18
71.729 8.59712 | -3.9841 -1.15208 | -8264.63 2497.63
72.1143 8.27511 | -4.13894 -1.37276 | 4908.51 -3902.86
72.483 7.92926 | -0.0641154 2.32919 | -1594.11 -1335.2
72.838 7.57013 | -1.36474 2.27409 | -147.479 12255.9
73.1877 7.21423 | -0.863583 -0.192732 | -2826.12 -3758.47
73.5244 6.84606 | 4.43929 -0.975229 | -1405.77 -5633.84
73.8515 6.46544 | 4.80947 -1.00901 | 8491.98 -798.57
74.186 6.0857 | 2.35632 0.485653 | -3498.88 297.655
74.5223 5.71075 | -0.202676 -2.99596 | -3092.88 12413.3
74.862 5.35039 | 0.964581 -3.45391 | -9463 -4860.81
75.1962 4.98909 | 0.46041 -0.121208 | 7696.62 6724.58
75.5455 4.64004 | -1.02931 1.54427 | 9464.95 -11886
75.9037 4.28428 | -0.667125 0.932955 | -4250.43 -15812.7
76.2595 3.91786 | -3.2303 -0.657364 | -4191.64 19689.1
76.6317 3.58323 | -0.654948 0.0676284 | 1025.16 -1820.64


-77.7756 -20.4765 | 4.44533 2.12696 | 6150.55 -6522.02
-77.4991 -20.9029 | 0.449309 -0.208197 | -3983.95 128.711
-77.2367 -21.3353 | -3.45338 -0.283602 | -1693.22 7419.67
-76.981 -21.7657 | -2.38166 0.245746 | -5040.6 -2930.04
-76.7291 -22.1979 | -6.02746 0.209029 | 10518.4 -68.9716
-76.4592 -22.6229 | -3.79509 0.395983 | -5677.64 1164.64
-76.1852 -23.043 | -0.709943 -1.68786 | -1893.84 -2205.84
-75.9027 -23.4587 | -1.95509 -0.996297 | 5018.2 -5684.01
-75.5978 -23.8645 | -2.03336 0.282286 | 3384.74 4369.39
-75.2653 -24.2474 | -0.655542 2.59042 | -7669.56 -1991.22
-74.9138 -24.6089 | -0.000323356 2.87418 | 4535.39 7435.55
-74.5297 -24.9331 | -0.71217 0.902742 | 2070.8 2966.28
-74.1219 -25.2281 | -2.98119 1.56659 | -222.032 -10901.8
-73.7039 -25.5162 | -3.16237 0.821593 | 2822.42 259.417
-73.2728 -25.7871 | -0.441072 2.19463 | -3671.33 3846.43
-72.8325 -26.0342 | 1.06556 2.8538 | -7923.05 3602.7
-72.387 -26.2571 | -0.234962 -0.0408084 | -1430.46 1193.44
-71.9329 -26.4572 | -1.51776 -0.56216 | 2655.57 -3963.69
-71.4674 -26.6377 | -0.0508855 -0.560197 | 4800.88 -5363.91
-70.9876 -26.7908 | 2.72092 -0.0551553 | 272.187 10074.5
-70.496 -26.8933 | 1.75624 1.2985 | -5618.01 -4794.37
-70.0015 -26.9604 | -0.49877 0.61026 | 3246.76 6855.12
-69.502 -26.9871 | -0.294239 4.14214 | -663.836 -1557.97
-69.003 -26.9967 | 1.05039 6.05515 | -7544.27 -13503.2
-68.509 -27.0068 | 0.707345 4.02488 | -169.982 11063.5
-68.0156 -26.9812 | -0.314095 0.774154 | 8661.45 -705.011
-67.5178 -26.9293 | 0.652522 -1.12641 | 3569.7 2776.72
-67.0194 -26.8566 | -0.349513 -0.48044 | -5437.39 1721.35
-66.5252 -26.7781 | -0.651094 -1.15251 | -2066.07 -5574.64
-66.0306 -26.7175 | -0.616061 -1.37513 | 4939.06 -306.942
-65.5309 -26.6773 | -0.68437 -2.07442 | -2296.13 1460.66
-65.0308 -26.6576 | -0.757128 0.0943806 | 2002.1 -3707.74
-64.5288 -26.6645 | -1.51574 1.27784 | 2444.74 686.539
-64.0258 -26.6891 | -2.42606 0.735819 | -3497.11 3581.12
-63.5258 -26.7256 | -2.74307 0.854765 | 1098.37 355.408
-63.0274 -26.7818 | -2.45671 0.787837 | -2659.59 -3007.34
-62.5345 -26.8666 | -0.272752 0.000123166 | 1630.74 1148.67
-62.0461 -26.9757 | 0.549845 -1.99645 | -2574.84 4571.8
-61.5661 -27.109 | -1.15029 -3.14501 | 1976.59 1051.28
-61.0978 -27.2817 | -2.44555 0.449659 | 1733.07 -10887.2
-60.6513 -27.5124 | -2.82246 2.60868 | -6209.75 4880.5
-60.2308 -27.7808 | -2.72571 3.2325 | 4592.62 -994.984
-59.8268 -28.0789 | -1.69881 3.99194 | 7951.97 -3278.66
-59.4359 -28.4031 | -2.07183 1.79221 | -4141.3 3513.42
-59.0687 -28.7507 | -0.138531 2.4074 | 1636.56 -5185.91
-58.7271 -29.1271 | 1.68703 1.16342 | 1482.48 1138.17
-58.4128 -29.5261 | 0.996393 -1.19909 | -10245.6 1433.61
-58.1351 -29.9458 | -0.913485 -1.96228 | 5649.88 3104.04
-57.8741 -30.3758 | -0.85836 -1.13086 | 3022.34 -1374.89
-57.6323 -30.8193 | 0.576692 0.157558 | -3412.67 -6705.19
-57.4207 -31.2808 | -1.34682 -1.6519 | -1252.65 5941.25
-57.2331 -31.7482 | -2.3992 -3.58523 | -2737.88 4580.21
-57.0647 -32.2194 | -2.53122 -2.1992 | 2396.63 -8562.59
-56.9048 -32.6989 | -3.1137 -0.483789 | 2363.5 2748.89
-56.7455 -33.1769 | -1.19607 0.656918 | -6352.43 9249.19
-56.5907 -33.648 | 0.362476 1.95213 | -2477.24 1145.06
-56.4288 -34.1139 | 3.85125 3.39366 | 4885.47 1248.31
-56.2426 -34.5704 | 3.82031 5.31393 | -3126.48 -386.044
-56.0364 -35.0175 | 1.92734 4.78582 | -3277.89 -78.514
-55.8049 -35.4512 | 0.729572 1.69979 | 4766 -1607.49
-55.5333 -35.865 | -0.409979 -0.198866 | 1982.12 -6852.98
-55.2222 -36.2569 | -1.6126 -0.0914759 | 4520.4 802.166
-54.8694 -36.6158 | -1.98734 2.54841 | -890.804 -3516.56
-54.4837 -36.9418 | -1.87206 4.54202 | 2677.14 2000.08
-54.0654 -37.2252 | -1.96898 2.50734 | -600.154 8703.99
-53.624 -37.4643 | -0.145446 4.55307 | -8296.76 -9052.11
-53.1761 -37.6863 | 0.0394231 3.12108 | 5587.99 494.546
-52.7112 -37.8789 | 0.550083 1.47433 | 4503.79 1762.42
-52.2303 -38.0365 | -0.716899 0.121379 | -3160.04 -3594.46
-51.742 -38.1645 | -1.13448 -1.36458 | -754.619 3544.12
-51.2465 -38.2521 | 0.860671 -2.56715 | -1645.72 476.38
-50.7473 -38.3007 | 1.06117 -1.0362 | -1803.7 -2536.16
-50.248 -38.3129 | 0.265889 1.78953 | -5515.92 910.534
-49.7527 -38.281 | 0.379892 1.04434 | 8575.77 6102.46
-49.2559 -38.2023 | 1.8044 -0.531823 | 9353.52 -7296.79
-48.7589 -38.0959 | 0.290616 0.618092 | -9126.35 2706.38
-48.2791 -37.9471 | -1.85005 2.23119 | -8458.66 3706.53
-47.8197 -37.757 | 0.186907 0.238211 | 1114.71 -2790.06
-47.369 -37.548 | 0.804052 0.95584 | 2863.81 1315.27
-46.9198 -37.3323 | 0.215588 1.34938 | -4018.76 -2962.49
-46.4703 -37.1244 | 0.369164 -1.59395 | -1256.13 -736.977
-46.0144 -36.9322 | 0.571062 0.253593 | 9328.03 2940.73
-45.5437 -36.7612 | 2.82607 0.282815 | -3402.53 833.739
-45.0659 -36.6194 | 3.14386 -0.490605 | -8876.53 -7247.66
-44.5847 -36.5204 | 1.9978 3.00514 | 374.945 843.374
-44.098 -36.4538 | 2.26277 0.157068 | 6280.92 4033.79
-43.6043 -36.4102 | 0.697078 -2.48514 | -1449.56 -2630.3
-43.1101 -36.3923 | -1.30772 -1.49368 | -7449.92 789.66
-42.6204 -36.3908 | -2.16518 -1.00938 | 4063.38 7818.33
-42.1277 -36.3983 | -1.79713 -0.571845 | 8482.67 -5187.62
-41.6307 -36.4381 | -3.60737 -2.16788 | -3992.91 -3854.93
-41.1397 -36.512 | -4.82171 -0.384987 | -4508.23 10044.8
-40.6563 -36.6031 | -2.41213 -1.11208 | -2504.45 -5785.54
-40.1819 -36.7302 | 0.237307 -0.86719 | 4849.23 -1633.03
-39.7118 -36.8856 | 1.99237 1.5373 | 8038.25 5504.15
-39.2427 -37.0585 | 1.54242 0.133292 | -2086.32 -8869.66
-38.7854 -37.265 | 2.98033 5.18033 | 2272.41 6602.3
-38.3357 -37.4879 | 2.02011 4.70775 | 875.537 -3446.36
-37.8974 -37.7367 | -0.830928 -0.927744 | 2552.52 -4738.61
-37.4706 -38.0112 | 2.58565 -0.422274 | -6172.11 5823.51


21.4555 33.6685 | -2.95793 -3.30254 | -4693.1 -9574.67
21.9503 33.6137 | -4.19384 -1.44619 | 9385.84 20154.1
22.4548 33.6298 | -2.84672 1.29319 | 12739.6 -13579.3
22.9651 33.673 | 1.08229 5.0678 | -19437.1 2678.35
23.4583 33.7556 | 0.906153 1.99879 | -4280.12 6000.45
23.9409 33.8743 | -2.27733 -0.549649 | 11016.5 -11060.9
24.4262 33.9992 | 0.256241 0.514185 | -9675.99 5735.12
24.9001 34.1489 | -0.554599 4.42111 | 2406.46 2574.27
25.3716 34.3136 | -2.45023 1.48377 | 10828.1 -2535.74
25.8502 34.4766 | -1.986 -1.92736 | -6581.69 1629.98
26.3257 34.6392 | -0.230618 -0.797451 | -740.355 -4330.65
26.8021 34.7921 | -1.39541 2.92851 | -2790.07 3102.5
27.2782 34.9406 | -2.74027 1.46692 | -2675.28 634.485
27.7572 35.0756 | -0.408556 -2.28603 | 7536.82 1964.4
28.2487 35.1846 | 3.21069 -3.18695 | 7080.79 -7434.33
28.7529 35.2522 | -0.407317 -0.521322 | 3816.59 5543.37
29.2621 35.295 | -1.86268 -3.64312 | -13934.2 2012.89
29.7632 35.3077 | -0.41548 -5.58676 | -5077.07 -8483.84
30.2586 35.2746 | 0.47861 1.43803 | 1275.69 7789.88
30.7518 35.2147 | -0.423125 -0.898862 | 4308.58 -8309.38
31.2433 35.1167 | -1.7711 -0.317898 | 7717.94 10556.6
31.7337 35.0002 | -0.594655 2.72105 | -15986.6 -4923.8
32.2039 34.8417 | -0.318576 -0.0363383 | 8346.63 -7212.15
32.6674 34.6466 | -0.0923079 1.15436 | 15919.6 10633.9
33.1319 34.4388 | 3.93497 3.32547 | -23650.2 -6228.59
33.5626 34.1919 | 2.11135 2.25842 | -1912.23 13888.1
33.975 33.9277 | -1.68325 1.73559 | 7731.09 -9552.25
34.3702 33.6265 | -3.13792 0.544917 | 1343.24 -3801.37
34.7426 33.2927 | -2.27887 0.407689 | 1382.96 4401.43
35.0928 32.9386 | 0.68301 -1.44429 | -16906.7 -1466.82
35.4114 32.5646 | 1.54065 -1.19871 | 12892 5495.93
35.7405 32.1975 | 2.4481 -1.03991 | 7647.94 4173.88
36.0757 31.8346 | 1.00158 -2.11005 | -16924.8 -4116.27
36.3839 31.4549 | -2.40829 2.15723 | 4749.43 910.835
36.6882 31.0703 | -1.86192 1.85403 | 1700.82 -3442.57
36.9972 30.6844 | 0.984374 -1.33527 | 5420.57 -7934.13
37.3221 30.3025 | 2.15563 -2.92189 | 1852.27 1714.31
37.6698 29.9405 | 2.6324 -0.861451 | -832.653 6546.08
38.0407 29.6062 | 2.64152 0.765068 | 4822.49 -2106.7
38.4302 29.289 | -0.872896 -1.46244 | -8805.56 -8103.86
38.8248 28.9783 | -1.15823 -0.979606 | 9537.68 4105.51
39.2445 28.6964 | -1.09103 -2.26863 | 1056.58 2079.05
39.682 28.4426 | -0.464038 -3.2781 | -7323.06 -5810.96
40.1268 28.2078 | 0.110822 -1.47659 | 1803.34 7216.09
40.5873 28.0118 | -1.44844 -0.720612 | -8966.64 4697.06
41.0545 27.8497 | -1.74525 1.7821 | 6412.12 -13885.7
41.5345 27.7053 | -1.50858 -2.644 | 9613.82 10311.9
42.0321 27.6097 | 0.451865 -0.596247 | -3971.39 -1278.37
42.5329 27.5483 | -0.238186 -0.317302 | -5267.96 -221.735
43.0328 27.5123 | -2.13424 -2.83012 | 5831.39 -4107.82
43.536 27.4956 | -1.19537 1.61924 | -9494.99 2082.53
44.0326 27.5073 | 1.34976 1.02296 | -6371.78 1541.53
44.5229 27.5475 | 2.95321 -0.204781 | 5479.97 -6448.71
45.0145 27.6079 | 0.443069 -2.23909 | 6679.95 13842.8
45.5059 27.7063 | 0.220328 -2.57121 | -3562.34 -8638.77
45.9937 27.8078 | -1.0567 -0.0105461 | -2398.97 -6819.8
46.4783 27.9091 | -0.0243899 1.78193 | -4643.08 11597.7
46.957 28.0315 | 0.904559 -0.973269 | 8551.31 -4787.33
47.442 28.148 | 2.82972 -1.00138 | 1169.78 -1872.86
47.9302 28.2553 | 4.06202 3.93447 | -3723.37 809.925
48.4175 28.3585 | 2.76966 -2.12748 | 2489.88 5782.42
48.9075 28.4578 | -0.904224 1.06037 | -894.595 -2897.4
49.4011 28.5321 | 0.284681 4.1552 | -1536.94 -5487.37
49.8979 28.5713 | 1.8134 -0.0840322 | 6728.14 2862.13
50.4007 28.5872 | 3.3358 -1.29799 | -819.059 3309.99
50.9037 28.5816 | 1.55094 -0.749348 | -2330.6 -1973.52
51.4042 28.543 | -3.66871 -0.096015 | 1902.64 -2025.27
51.9032 28.468 | -3.9944 -0.969625 | 11839.2 -6801.74
52.4043 28.3589 | -0.676013 1.72224 | -7054.94 11216.7
52.8969 28.2381 | 0.0228452 -0.435152 | -4499.61 -4292
53.3776 28.0885 | -1.83934 -1.46996 | -3703.48 2874.33
53.8444 27.9138 | -0.132147 0.294927 | -11537 6585.11
54.2918 27.7135 | 0.691099 1.50047 | 16164.4 -3241.27
54.7301 27.4744 | 0.504614 0.94909 | -7434.44 -8334.49
55.1359 27.1832 | -0.80977 -2.78718 | 2488 5881.44
55.5174 26.8611 | 0.286799 -2.31171 | 2838.69 -5447.1
55.874 26.5056 | -0.4838 1.31207 | -2306.84 -5374.25
56.2069 26.1246 | -4.45024 1.25283 | 8861.88 7138.29
56.5342 25.7386 | 0.144684 2.64933 | -7279.84 213.794
56.8397 25.3388 | 5.59022 0.316541 | 1065.56 -2713.47
57.1279 24.9249 | -0.295239 -0.602024 | 28.6367 2232.7
57.4022 24.503 | -3.04856 -0.68925 | 4950.69 1152.78
57.6631 24.0736 | 1.14652 -1.43145 | -11585.4 7167.74
57.8898 23.6352 | 4.90051 2.23847 | -3656.35 4490.04
58.0913 23.1888 | 1.86346 2.50834 | 2158.56 -11852.2
58.2861 22.7309 | -5.85645 2.71358 | 9639.69 391.015
58.4977 22.2771 | -3.42192 2.67837 | -3893.74 3978.54
58.7155 21.83 | -0.0959331 1.30253 | -7123.3 -1560.04
58.9385 21.388 | 0.133966 3.06741 | 1642.45 6187.34
59.1892 20.9649 | -2.4516 1.21809 | 4498.83 -2662.37
59.4749 20.5612 | -2.52783 -0.928702 | 348.806 870.535
59.7882 20.1784 | -2.47313 -1.99049 | -3373.06 -3234.44
60.1194 19.8118 | 0.104814 3.17934 | -7277.8 2431.04
60.4687 19.4708 | -3.14778 0.492336 | -6000.14 10244
60.8461 19.1702 | -1.62477 -1.62126 | 17403 -17783.7
61.2638 18.8966 | 2.7954 0.390312 | 13418.8 1086.31
61.7167 18.6653 | 1.13045 -2.16594 | -12436.3 -598.436
62.1778 18.4681 | -1.04565 -4.27629 | -8588.31 2344.74
62.6452 18.3097 | -4.17447 -5.01363 | -4437.12 4608.23
63.1203 18.1959 | -3.41273 -1.74765 | 11874.5 -5145.83


-94.7891 10.0355 | -2.22404 -2.70437 | -731.312 -9611
-94.432 9.67924 | -1.01312 -2.09805 | -1913.78 19410.1
-94.0796 9.32808 | 4.18562 1.03605 | 25632.6 -27835
-93.7257 8.95102 | -0.821565 -0.784862 | -28401.9 36640.4
-93.4137 8.57394 | -3.98956 -5.98496 | -1538.15 -9803.42
-93.1463 8.16013 | 0.435809 -3.5828 | 3127.67 -38440.4
-92.9106 7.70344 | 1.15809 3.64355 | 9516.61 43586.3
-92.662 7.27539 | -2.66388 -0.942743 | -12528 -11333.7
-92.429 6.83963 | 1.29067 3.55379 | 4777.13 11567.4
-92.1912 6.40867 | 0.417034 4.07586 | -2571.38 -39825.7
-91.951 5.95517 | -4.73768 -0.688429 | 20003 22896
-91.6615 5.53826 | -5.69666 -2.32172 | -19807.6 19051.4
-91.3646 5.14761 | -0.937173 -2.32987 | 2699.07 -20631.5
-91.0617 4.75017 | 4.50525 0.695615 | 11726.2 10882.6
-90.7434 4.36688 | 1.74664 -2.96643 | -28826.4 1680.83
-90.4509 3.97777 | -2.12932 -0.44372 | 15414 -8294.04
-90.1374 3.59292 | -0.0583943 2.78156 | -205.648 -3053.58
-89.7962 3.22703 | -2.66528 -2.05717 | 21351.9 7119.09
-89.4126 2.89647 | 2.65701 0.754064 | -31571.6 -10728
-89.038 2.57047 | -0.23504 2.9304 | 8457.16 5175.06
-88.6278 2.28616 | 4.09083 -1.02625 | 28169.4 1783.7
-88.1679 2.05707 | -0.123392 3.67692 | -22888.6 -3804.36
-87.704 1.86033 | 1.87907 2.05268 | 4515.53 -6853.23
-87.2243 1.70398 | -3.45559 2.01556 | -8260.61 23086.9
-86.7358 1.62413 | -0.581841 -4.00326 | -6873.33 -16662.7
-86.2477 1.57173 | 3.63552 4.78039 | -4171.13 6186.85
-85.7563 1.56446 | -3.35045 -1.7746 | 37304.3 -3529.55
-85.239 1.59305 | 1.21649 0.891451 | 11137.4 14975.2
-84.716 1.66541 | -2.64964 -6.20195 | -21646.9 -12260.5
-84.211 1.73819 | -3.84924 0.23258 | -33657.3 -8937.38
-83.7299 1.80615 | 0.576641 -1.67538 | 20517.5 5092.67
-83.2403 1.887 | -0.638005 2.60866 | 1236.46 2517.03
-82.7523 1.984 | -2.41449 -0.764816 | -15165.8 10907
-82.2748 2.09043 | -0.61122 3.14134 | 8748.95 -33297
-81.7883 2.1485 | 5.05874 0.622272 | -5352.64 23932
-81.3058 2.2383 | 4.49661 2.19327 | 15735.5 4537.39
-80.8153 2.34215 | 6.56092 2.5043 | -6339.54 -7318.75
-80.3262 2.4322 | 3.35912 2.74963 | -6401.87 -2157.24
-79.8386 2.50735 | -1.32177 -1.52159 | 8408.86 1642.37
-79.3436 2.57287 | 0.325624 -10.0572 | 10891.7 7997.36
-78.8413 2.63109 | -2.96324 -7.96308 | -27160.6 -7679.94
-78.352 2.65666 | -3.33809 1.00482 | 21095.3 787.767
-77.8512 2.65043 | 0.78532 -0.658998 | -4491.01 9108.07
-77.3553 2.61201 | 2.07768 9.39517 | -16507.7 -14983.7
-76.8792 2.50789 | -3.53319 2.00072 | 2813.49 9061.24
-76.4104 2.3751 | 3.82074 1.47067 | 4025.81 2728.29
-75.9448 2.2167 | -1.89864 0.112191 | 17845 -6834.17
-75.4769 2.02115 | 1.74614 -0.312783 | 8690.21 -15384.4
-75.0159 1.78328 | -0.168445 -4.02515 | 4777.2 12891.6
-74.5632 1.53728 | -2.98219 -0.411195 | -44716.1 1345.83
-74.1505 1.27377 | -1.97566 0.252021 | 41143.5 27519.9
-73.7173 1.02795 | 6.16721 0.757714 | -37326.1 -33258.5
-73.3429 0.70764 | 1.46835 1.88028 | 18234.3 13876.9
-72.9741 0.37059 | -0.404381 -3.73353 | 20202.4 -33574.4
-72.607 -0.00181556 | 3.05245 -0.565283 | -24960.2 21549.7
-72.2511 -0.359717 | -2.65987 6.17386 | 14196.9 7730.71
-71.8652 -0.688045 | -0.214391 3.36684 | 15082.4 -14391.8
-71.4582 -1.00686 | -5.87563 0.583988 | -35676.7 24728.4
-71.0667 -1.30175 | -1.52807 2.00289 | 3397.26 -8306.82
-70.67 -1.5907 | 1.16899 2.15383 | 1858.87 8012.9
-70.2593 -1.86018 | -2.13497 -6.61854 | 20530.8 -9709.12
-69.8332 -2.13042 | 2.99953 0.496668 | -25859.7 -6302.82
-69.4261 -2.41277 | 4.15696 -5.83759 | 16390.5 11526.4
-69.0006 -2.67303 | 5.66827 -3.1606 | -9062.38 -16398
-68.5744 -2.93069 | 3.25386 -1.01551 | -12885.8 24565.8
-68.1332 -3.1384 | -0.725356 2.93616 | 47425 -19970.7
-67.65 -3.32811 | 0.0394396 3.47809 | -18821.4 4440.49
-67.1703 -3.50207 | -3.50655 -4.36954 | -9575.59 -6441.69
-66.6959 -3.66967 | -0.500068 -0.790315 | -8037.6 7479.36
-66.2186 -3.80479 | -1.40493 0.164397 | 9343.78 -6150.39
-65.7273 -3.90184 | -2.94573 1.30949 | -8529.81 12574
-65.2329 -3.93577 | -4.47727 -1.80788 | 8152.72 -2273.17
-64.7323 -3.93102 | -3.93507 1.27177 | -5154.6 -6013.96
-64.2321 -3.90472 | -1.74103 6.53485 | 24885.6 10891.8
-63.7167 -3.84955 | 0.913086 5.266 | 5935.43 -15659.8
-63.1987 -3.79451 | 6.72872 4.0907 | -32619.6 3599.03
-62.7045 -3.70799 | 1.58712 4.05242 | 22581.2 924.981
-62.2092 -3.58093 | 2.69542 -4.72044 | -19010.1 10851.5
-61.7412 -3.39808 | -2.36087 -0.43244 | -2097.01 -15691.5
-61.2871 -3.1964 | 1.4276 -4.7211 | 9298.49 20081.3
-60.8432 -2.95774 | 0.741551 -0.661806 | -21769.4 -31629.1
-60.4169 -2.73196 | 4.34461 -4.14467 | -9497.64 9314.48
-60.0038 -2.48288 | -2.76158 -2.81114 | 54308.9 24561.1
-59.5601 -2.21426 | 1.13209 -3.45276 | -32968 -19980
-59.1344 -1.95321 | 0.38498 -3.82757 | 9068.01 10421.7
-58.709 -1.68694 | -4.32989 -0.44635 | -24537.3 -14585.1
-58.2947 -1.43892 | 2.29582 0.737476 | 1750.27 -2259.47
-57.8699 -1.21341 | -2.48921 -1.44253 | 4700.4 10578.4
