-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
-66.5895 53.2685 | -4.95595 -2.44291 | 52017.4 51935.3
-66.155 53.5847 | -3.49862 -4.09069 | -74798.9 -31752.8
-65.8112 53.9388 | -2.63481 -1.12272 | 22755 -14756.2
-65.4743 54.2995 | 6.0544 -4.87454 | 17482.7 30197
-65.1509 54.6994 | 3.95693 3.35724 | -29077.5 -8641.14
-64.8634 55.1122 | -0.182918 -0.34146 | 47900.2 -7042.9
-64.5443 55.5133 | 5.63367 1.91005 | -60874.9 -4484.6
-64.2931 55.9343 | 1.61899 6.77491 | 34379.2 -6309.11
-64.0175 56.3511 | -1.07154 -4.29877 | 10614.5 40333.7
-63.7432 56.7995 | 1.33715 5.87401 | -5471.3 -24081.1
-63.4839 57.2414 | 7.58177 3.00847 | -6116.41 -8301.13
-63.2592 57.6897 | -2.19674 -4.94384 | -21214.6 163.919
-63.0869 58.1531 | -3.37415 -0.482445 | 15126 1406.37


7.99604 -80.0281 | 4.47984 6.45021 | 10035.3 -8163.82
8.449 -80.256 | 0.692852 1.07004 | -21445.4 28821.4
8.87399 -80.4895 | 0.145986 4.77037 | -12531.5 -23169.1
9.26337 -80.7768 | 0.115463 0.163893 | 29163.1 17827.1
9.66116 -81.0659 | -2.0699 -7.7982 | -23111 -12552
10.0212 -81.3953 | -3.20585 0.394829 | 20937.4 -2528.07
10.3807 -81.7392 | -5.7799 1.6584 | -20762.1 6407.22
10.7231 -82.0884 | -0.730962 -4.15685 | 30373.2 -12597.4
11.0918 -82.4352 | 5.4819 0.729642 | -22837.2 9414.56
11.4574 -82.7695 | 1.17206 3.2359 | 20583.9 -5090.5
11.85 -83.0888 | 0.0112937 0.932324 | -4433.88 -3782.13
12.2497 -83.3983 | 1.28048 -0.496756 | -13158.7 9638.06
12.6526 -83.6863 | 1.32924 -2.15285 | 8561.95 173.774
13.0732 -83.9544 | 4.68808 -0.115545 | -546.619 -11189.6
13.5039 -84.2138 | 4.23267 1.99318 | 2757.17 10056.6
13.9519 -84.4391 | -2.71254 0.748523 | -5795.02 -4651.93
14.4075 -84.6423 | -3.44599 2.13734 | -4039.48 -3200.39
14.8753 -84.813 | 0.662446 -1.61454 | 19866.9 8445.28
15.3693 -84.9258 | 0.314895 0.37826 | -21771.4 -4595.59
15.8575 -84.9997 | 2.76904 1.47721 | -8728.97 -502.111
16.344 -85.0275 | 3.21572 3.85322 | 19189.2 6614.45
16.8414 -85.0001 | -0.381982 -3.00223 | -14907.6 -10371.4
17.3288 -84.9391 | 5.04485 -3.25847 | 16743.1 8243.04
17.8183 -84.8296 | -1.57608 -0.23816 | -4461.23 -3078.61
18.2963 -84.6843 | 2.15505 -4.93306 | -1151.98 -1670.26
18.7609 -84.5068 | 4.06706 -1.26367 | -10878 266.701
19.2063 -84.2984 | -1.17332 -0.138251 | 18002.6 -3360.39
19.652 -84.0709 | -1.00029 -0.337638 | -7839.4 4265.53
20.0764 -83.8083 | -2.35629 -0.546424 | 4682.57 4237.22
20.4851 -83.5154 | 1.62015 -1.61483 | -3212.9 1185.79
20.8782 -83.2051 | -2.13907 4.29529 | -7930.38 -12717.8
21.2635 -82.8999 | -4.61592 1.7288 | 6597.99 5224.68
21.6521 -82.5936 | -0.390518 1.41709 | -3382.83 -10420.9
22.0388 -82.293 | -0.744533 0.437746 | -5029.07 12597.1
22.4158 -81.9755 | -8.15772 1.15195 | 11840.5 7427.14
22.8063 -81.6623 | -2.0867 0.823219 | -9136.37 -24802.3
23.2088 -81.3845 | 2.12657 -0.65134 | 9879.3 20971.2
23.6209 -81.1004 | -0.788489 0.258093 | -4133.64 -816.123
24.0384 -80.8261 | 0.404121 4.04595 | -89.9921 -849.679
24.4695 -80.5765 | -1.3002 -1.9541 | -5228.27 -2289.14
24.9159 -80.3661 | -1.42205 -7.40299 | 463.493 -7080.92
25.3811 -80.2079 | -0.221658 -4.18789 | 1634.39 1150.57
25.8569 -80.0864 | 2.2539 1.30015 | -14512.6 -354.476
26.3287 -79.9864 | 3.31426 4.47862 | 2375.7 10636.9
26.8067 -79.8966 | 0.218544 -0.422195 | 23887.6 -7148.68
27.3057 -79.8449 | 1.19708 0.416719 | -5887.9 6140.68
27.8043 -79.8191 | -3.54462 0.0280744 | -11943.9 -10539.3
28.2954 -79.8298 | -2.70383 0.553577 | 7814.8 19028.4
28.7891 -79.8443 | 5.60035 2.52187 | -12609.5 -9312.42
29.2735 -79.9055 | 2.55184 -6.61161 | 22586.9 2342.82
29.7625 -80.0138 | -0.321687 -5.47596 | -13985.3 -6026.96
30.2292 -80.1843 | 1.13686 6.30556 | 12623.5 -11259.2
30.6879 -80.402 | -0.699823 1.04558 | 6806.99 9956.45
31.1453 -80.6253 | -2.58512 1.06446 | -13065.1 4627.13
31.5886 -80.8543 | 2.74059 2.09372 | -8718.64 -245.202
32.0204 -81.0893 | 0.273435 -3.80719 | 1292.73 9775.81
32.4535 -81.316 | 2.60697 1.90862 | 1882.06 -9155.83
32.8845 -81.5542 | 3.29309 3.49753 | 682.884 -7107.34
33.3161 -81.7933 | -0.563474 0.0608785 | -13829.2 21484.3
33.7514 -81.9959 | 0.562176 -0.862679 | 11282.2 -10052.9
34.1997 -82.1895 | 3.10774 0.115087 | 4619.99 3401.49
34.6539 -82.3765 | 0.420502 -0.0578955 | -13898.4 -12329
35.0992 -82.5781 | 0.383814 0.316421 | 24261 6285.59
35.5681 -82.7612 | -3.95564 -5.17033 | 7978.01 -19842.8
36.0487 -82.9402 | 1.65079 -0.776568 | -15599.5 37748.8
36.531 -83.0646 | -2.16924 0.316214 | 4972.76 -36668.2
37.0137 -83.2158 | 0.50918 0.0874836 | 2282.26 13902.3
37.5056 -83.3371 | 1.14889 5.03335 | 4087.06 8336.34
38.0073 -83.4271 | -3.08541 -1.83607 | 8434.88 -20521
38.517 -83.5184 | -3.15288 -1.32633 | 186.288 10939.9
39.0301 -83.5681 | -0.4379 -1.84818 | -22031.6 7636.61
39.5297 -83.5727 | -3.14354 8.4619 | -337.875 286.624
40.0254 -83.5539 | -2.56179 1.24104 | -6406.55 -6970.35
40.5168 -83.5354 | -0.675321 -0.8638 | 5550.33 -7133.55
41.013 -83.5131 | -0.330858 1.11198 | 13755.2 13514.8
41.5183 -83.4537 | -0.598054 -2.26034 | 14691.6 -7313.96
42.0291 -83.3741 | 0.00831492 -1.66606 | -27278.7 6237.02
42.5158 -83.2584 | -0.328754 0.0720393 | -9982.57 -2387.11
42.9917 -83.1277 | 4.77069 1.1958 | 34495.8 -5001.95
43.4871 -82.9992 | -1.84894 -1.17277 | -24727.3 5169.6
43.9647 -82.8529 | -1.18434 3.60867 | 1766.81 -9861.06
44.438 -82.704 | 0.905147 10.1848 | -5570.08 2854.05
44.9009 -82.532 | -1.88514 1.06505 | 9209.93 13732.9
45.3616 -82.3317 | 1.00737 -1.63081 | 1285.34 -12366
45.8231 -82.1406 | 3.19061 -3.02539 | -23048.8 487.683
46.2731 -81.9513 | 2.48895 -0.621063 | 33028.1 4808.24
46.7498 -81.7758 | -0.302445 0.820391 | -3731.12 9270.48
47.2329 -81.6163 | 2.55424 1.43216 | -17236.2 -18404.2
47.7175 -81.512 | -2.61134 -1.17753 | 17297.2 -395.77
48.2172 -81.4429 | -7.53055 1.48738 | -9987.68 5158.75
48.712 -81.3809 | 0.383115 4.79993 | -10649.5 11854.2
49.2007 -81.3202 | 2.93681 -0.0252055 | 8733.94 -11787.3
49.6974 -81.306 | 1.50161 0.19355 | 1506.29 171.681
50.1969 -81.3329 | 0.393969 -0.517214 | 9786.75 -1560
50.7015 -81.3955 | 0.0651582 -2.95443 | 8032.53 5135.76
51.2076 -81.486 | -0.291424 -0.486088 | -4213.44 -7093.17
51.701 -81.6208 | -6.37415 -3.21518 | -13597.5 2113.43
52.173 -81.7886 | -4.43404 0.069866 | -5146.58 10206.8
52.6303 -81.9746 | 2.58334 1.19886 | 1568.9 -4860.58
53.0734 -82.1947 | -0.568064 -2.3561 | 4641.22 -1948.8


-92.8868 27.6715 | -1.29167 -0.815419 | -2404.76 -3309.18
-92.7652 28.1537 | -0.726869 -0.862663 | 7214.98 6272.03
-92.604 28.6288 | -0.164629 -0.443561 | -1596.77 -9459.74
-92.4167 29.0877 | -1.39629 4.37557 | -11091.4 1446.12
-92.2195 29.5392 | -1.00417 1.19668 | 3820.71 -1575.15
-91.9896 29.9749 | -2.00068 -1.68493 | 2321.43 2113.94
-91.7233 30.3915 | 0.0797881 0.32762 | -4649.9 1512.62
-91.4246 30.7853 | 2.71028 -1.53039 | 3290.73 1157.86
-91.0827 31.146 | 3.19804 -1.52992 | 9264.57 5250.07
-90.6951 31.4684 | -0.271223 -0.927261 | -3557.05 -2328.35
-90.2767 31.7462 | -1.12943 -4.1045 | -728.978 -3508.07
-89.8335 31.9789 | 0.94667 -1.76107 | 391.168 1303.79
-89.3732 32.1776 | -0.399937 0.874487 | 795.944 2761.99
-88.9004 32.3505 | 1.28002 1.91855 | 8312.99 -7012.8
-88.4151 32.4977 | 2.46505 4.27352 | -5983.31 9436.9
-87.934 32.6525 | -1.55775 3.5204 | -4728.63 4455.59
-87.4566 32.809 | -2.16843 2.90791 | 1353.73 -14250.7
-86.9758 32.9401 | -0.185949 -0.0486828 | -14248 -1346.73
-86.505 33.0709 | 1.90497 -0.917442 | 1046.49 6882.47
-86.0383 33.2216 | 1.96126 1.7239 | 11217.4 5169.32
-85.5667 33.3852 | 1.06239 2.05426 | 2866.99 -7038.96
-85.0923 33.5445 | 1.59431 -2.41464 | -6959.41 4135.93
-84.6242 33.7122 | 2.17769 -0.0250706 | 5246.75 -6407.73
-84.1555 33.8797 | 2.25875 6.19348 | -6267.55 -164.635
-83.6985 34.0644 | 0.288486 1.6212 | -4976.22 -5689
-83.259 34.2754 | -0.242313 -1.65172 | -1827.08 3872.57
-82.844 34.5324 | 1.13137 0.448708 | 8769.59 11287.7
-82.449 34.8362 | -2.36342 3.68537 | 5931.1 -4968.84
-82.0691 35.1626 | -1.27713 -0.910093 | -2920.91 -778.994
-81.7132 35.5135 | 2.53591 -0.845678 | -3911 6876.99
-81.3817 35.8905 | 1.33225 2.0367 | 11472.9 -1406.29
-81.0517 36.2751 | 3.59016 -1.00164 | -591.765 777.21
-80.7326 36.6699 | 1.6891 -1.31792 | 896.134 -2279.98
-80.4299 37.076 | -0.720317 0.165252 | -4823.3 48.4437
-80.1563 37.4991 | 1.44159 -0.962043 | -6986.74 -695.775
-79.9123 37.9356 | 3.94243 -2.79724 | 10209.9 -9929.35
-79.677 38.3732 | 4.22518 -4.84742 | -7600.62 3381.2
-79.4767 38.8276 | 2.92154 -1.32487 | -1074.01 6363.86
-79.307 39.2982 | -0.587207 1.554 | 3963.86 -316.743
-79.1523 39.7741 | 1.5447 0.183307 | -4341.83 -12817.7
-79.0117 40.246 | 2.22863 -0.38969 | 1347.89 9491.89
-78.876 40.7265 | -0.557857 -0.888282 | 6964.53 14398.8
-78.7334 41.2162 | -2.38299 0.087633 | -7503.27 -6280.24
-78.5877 41.6998 | -0.989977 0.207844 | 3605.33 -11135.4
-78.4177 42.1677 | -1.25724 -2.11562 | 414.622 435.586
-78.2257 42.6267 | -2.46656 -0.588815 | 1374.47 2091.6
-78.0171 43.0804 | -2.05002 1.33152 | 6494.28 -1060.06
-77.7997 43.5306 | -1.1093 0.838873 | -16566.9 221.579
-77.6066 43.9875 | -1.78509 -0.201663 | -3860.83 7191.04
-77.4101 44.4461 | -2.51392 -0.47249 | 15007.6 -5038.74
-77.1646 44.8805 | -2.61594 -2.01817 | -12422.8 -8566.84
-76.8868 45.284 | -0.765424 -0.643901 | 4427.68 -23.0627
-76.5656 45.6543 | -0.986174 1.70746 | -4223.84 3236.07
-76.2116 45.9923 | -3.40397 3.99573 | -825.668 -5663.87
-75.8238 46.2875 | -1.75425 0.659284 | 7365.58 301.695
-75.4081 46.5508 | -0.438276 -1.01635 | -1144.74 10623.1
-74.9842 46.808 | 0.614107 -0.522656 | -3655.29 3606.38
-74.5531 47.0523 | 0.0214738 1.86841 | 2730.6 -9538.09
-74.1056 47.262 | -0.0358902 1.56613 | -2039.64 5247.23
-73.6488 47.4532 | 0.0356247 1.22944 | 7719.5 3281.86
-73.1775 47.6238 | 1.79076 1.63565 | 1507.51 105.748
-72.6959 47.7679 | 3.42065 2.95665 | -3320.64 -2249.07
-72.209 47.8819 | 2.37522 1.91643 | -3988.05 1628.88
-71.7189 47.9686 | 1.5116 -0.844972 | 5915.56 4096.6
-71.2208 48.023 | 0.575918 0.884667 | -137.26 -7402.67
-70.7206 48.0263 | 1.70656 3.20821 | -8131.77 459.083
-70.227 47.9894 | 3.52398 -0.589715 | 2618.92 -563.258
-69.7355 47.9232 | 0.868799 -2.65482 | -1203.94 -1445.95
-69.2467 47.8415 | 2.14562 0.465864 | 97.0729 1112.4
-68.7574 47.7645 | 2.49802 -2.84037 | 683.885 871.875
-68.2657 47.7082 | -0.173568 -3.53684 | -6094 6090.12
-67.7757 47.6843 | -0.605953 -0.0902864 | 596.228 -5819.03
-67.2837 47.6794 | -1.7061 -1.60039 | 9906.45 -2366.27
-66.7844 47.7023 | -2.66839 -1.2382 | 8751.88 13096.8
-66.2813 47.7705 | -1.97285 -2.55625 | -1444.8 -5575.2
-65.7815 47.853 | -0.97338 -0.15747 | -5827.54 -14814.6
-65.2891 47.9398 | -1.66379 1.44971 | -5642.05 7602.06
-64.8132 48.0751 | -1.77434 -0.519165 | -7099.05 -290.986
-64.3635 48.2651 | 1.65873 -3.73078 | -6513.16 -8439.07
-63.9445 48.5031 | 1.06188 0.0657731 | 5288.62 8532.51
-63.5549 48.7982 | -0.379247 1.78082 | 14766.5 3184.43
-63.1869 49.1343 | 2.62003 -1.40009 | -6077.71 -4793.21
-62.8589 49.504 | -0.771783 -0.952007 | -7078.15 897.105
-62.5743 49.9048 | -1.89155 -1.49964 | 9655.52 -6193.23
-62.3109 50.3218 | -0.692174 -0.996114 | 3527.47 17292.8
-62.0795 50.7696 | -2.97733 1.17911 | -4416.9 -6240.91
-61.8824 51.2306 | -3.02313 2.75004 | 3095.03 2118.8
-61.7082 51.7031 | -0.579837 1.13789 | -2737.69 7074.47
-61.5542 52.1863 | 0.732677 -1.32481 | 7951.7 -9455.85
-61.4018 52.6659 | 2.1796 -0.932152 | -3106.11 1396.22
-61.2689 53.1498 | 0.024667 0.70884 | -5552.28 -6870.32
-61.1624 53.6347 | -2.64885 1.05786 | -2819.03 2979.19
-61.072 54.1245 | 0.272467 -2.52058 | 4892.38 5938.27
-60.9744 54.6175 | 2.31552 -3.76771 | 1864.53 -4090.9
-60.8622 55.1065 | -1.96189 -0.50116 | -50.8733 7669.12
-60.7359 55.597 | -0.0677442 0.0133328 | -2819.34 735.688
-60.5911 56.0817 | 1.07076 -2.12425 | 5134.85 -14814.7
-60.4123 56.547 | 2.83726 -2.62072 | -770.704 10550.6
-60.214 57.0101 | 2.38511 -1.5419 | -2602.56 -487.672
-59.9994 57.4657 | 2.25947 -1.24763 | -560.013 -3691.52


-5.70574 -38.1562 | 2.05426 0.724549 | -13528.4 1360.34
-5.27603 -38.3886 | 2.56576 1.39128 | 8608.68 4061.93
-4.82117 -38.5795 | 1.67417 -0.949278 | 190.036 -10237.5
-4.34803 -38.7356 | 0.711631 1.48487 | 19403.6 3450.33
-3.84783 -38.8309 | -1.36401 2.75794 | -15711.5 8007.7
-3.34893 -38.8637 | -1.33684 2.2932 | -4218.65 -5259.03
-2.8517 -38.8594 | -1.73964 1.33082 | 11297.4 -3527.17
-2.34855 -38.8228 | -1.97789 3.27778 | 783.257 6772.19
-1.84859 -38.7434 | -0.830984 1.84657 | -3507.29 1263.37
-1.35691 -38.6365 | -0.521865 -4.04599 | -4784.15 -6972.68
-0.873928 -38.5247 | -1.29994 -3.76791 | -20795.6 -13188.1
-0.408191 -38.4105 | 1.81974 -1.0317 | 6492.96 6552.23
0.0498983 -38.2592 | 0.92962 0.574289 | 1082.89 5521.27
0.494273 -38.0652 | 0.782984 1.09472 | 972.486 -9767.92
0.92707 -37.8475 | -0.510245 -0.30362 | 7192.23 9993.44
1.34717 -37.5898 | -2.50536 -3.05747 | 4009.36 8043.37
1.75605 -37.3031 | -1.44741 -1.45786 | 2403.44 -9307.28
2.16356 -37.0165 | -0.207778 -1.36934 | -2548.28 1759.44
2.56684 -36.725 | 0.43223 0.418931 | 1295.51 2945.06
2.97141 -36.432 | 1.21521 -0.76198 | 3941.22 -1546.01
3.38403 -36.1481 | -1.04161 -0.46165 | -4391.07 -1416.56
3.79987 -35.8749 | -1.88553 4.03536 | -6433.36 -1783.17
4.22021 -35.6159 | -1.1627 2.63054 | 10362.3 4700.15
4.65854 -35.3753 | 1.27344 -0.33482 | -3484.85 -5547.41
5.10747 -35.1633 | 2.28115 -2.4921 | -10648.1 5483.76
5.56032 -34.9731 | 0.857606 -5.19131 | 5506.18 -6003.88
6.03187 -34.8279 | 0.753646 -1.75376 | 6820.94 2232.85
6.52073 -34.7217 | 0.431741 0.542658 | 12905.1 3090.88
7.02475 -34.649 | 0.0452378 0.368478 | -12691.8 442.53
7.5257 -34.6101 | 0.618335 0.273238 | 3838.7 -2448.94
8.0288 -34.6104 | 1.47276 -1.15552 | -5427.38 4380.93
8.52629 -34.6458 | 4.73961 -0.12652 | -9483.69 -7265.46
9.01396 -34.7278 | 3.81824 -2.00017 | 22129.3 2896.44
9.50973 -34.8366 | 0.537085 -1.42251 | -4215.61 4202.47
9.99548 -34.9734 | 0.256987 0.274314 | -13886.6 72.8689
10.4574 -35.1521 | 0.556149 -0.480205 | 1947.85 -925.065
10.9006 -35.3741 | 0.770162 0.00608577 | 1328.22 -6834.43
11.3253 -35.6365 | -1.10266 2.82719 | 5187.28 -175.102
11.7414 -35.9156 | 0.330198 3.68805 | -8937.12 15489.1
12.147 -36.191 | 2.27612 -2.31203 | -9769.81 -6787.73
12.5403 -36.4797 | 0.777881 -1.0934 | 24053.4 -3372.46
12.9516 -36.7653 | 0.473035 3.00284 | -10581.6 7260.69
13.3572 -37.0485 | -3.08797 -2.00478 | -2121.16 -8528.69
13.7559 -37.344 | -0.648403 -3.16897 | 6804.26 1947.89
14.1597 -37.6356 | 3.9794 0.909537 | -9075.37 9481.13
14.5596 -37.9191 | 0.78568 3.88912 | 1183.98 -8513.88
14.9574 -38.2103 | -0.567014 1.12782 | 721.091 4299.27
15.3588 -38.4968 | 0.983929 -1.55709 | 5601.41 -8177.61
15.7677 -38.7843 | 1.87024 -1.52304 | 2395.95 -678.753
16.1866 -39.0609 | 1.52324 -2.3817 | -4318.84 2769.69
16.6151 -39.3173 | -1.72177 0.0671711 | 5649.26 1545.74
17.06 -39.5489 | 0.453809 0.178712 | -4074.25 -7478.09
17.5134 -39.7623 | 1.48486 -0.165935 | -4571.7 8015.76
17.9803 -39.933 | -3.13865 -0.266529 | 11823.8 -1525.79
18.4676 -40.0625 | -0.874188 3.12997 | -3570.89 -1532.28
18.9625 -40.1553 | -0.580006 -0.162558 | 1741.73 1828.43
19.4632 -40.2089 | -2.51167 -5.2917 | -6577.54 -1773.18
19.9618 -40.2285 | -4.28241 -1.86846 | -2665.55 5710.79
20.4585 -40.2114 | -3.33206 3.67125 | 5672.07 -10991.8
20.9578 -40.1782 | 2.30805 -0.118836 | 1325.25 2548.81
21.4546 -40.1058 | 0.98681 2.13894 | 561.243 8744.02
21.9426 -39.9811 | -0.608089 2.6495 | -315.499 -6280.96
22.4203 -39.8245 | -0.27496 1.26264 | 664.72 5116.92
22.8851 -39.6321 | -1.26312 1.22319 | -8206 -7215.97
23.3332 -39.4198 | 0.633767 2.54174 | -1852.74 -1086.76
23.7689 -39.1866 | 0.587897 -0.905261 | 4411.19 8840.25
24.1981 -38.9306 | 0.0813306 -2.27676 | 6763.86 -2374.5
24.6305 -38.6744 | 1.64992 -2.21665 | -8710.79 -7361.57
25.0588 -38.4256 | 0.515494 -3.47559 | 134.73 -3954.46
25.4856 -38.1774 | 3.30793 -1.61338 | 3011.13 10177.6
25.907 -37.9104 | -0.141398 -1.24576 | 19.2751 3109.1
26.3255 -37.6355 | -3.15678 -0.316162 | -2610.88 -3154.89
26.7495 -37.3722 | 2.60664 4.44012 | 7929.32 -1439.53
27.1913 -37.1313 | 0.498567 3.0024 | 1393.99 3247.82
27.6458 -36.9099 | -1.13464 3.89746 | -2168.64 -2681.14
28.1101 -36.7143 | 1.78794 0.309996 | -829.852 5229.55
28.5841 -36.5433 | 0.205948 -4.0563 | 627.941 -9067.33
29.0695 -36.4175 | -0.930333 -3.39042 | -7802.54 -141.629
29.5561 -36.3242 | -0.35329 -3.20768 | -6602.27 5952.81
30.042 -36.2539 | 0.224046 -0.453121 | 4268.84 -5606.33
30.5335 -36.2226 | 2.55795 -0.03249 | -1804.45 317.622
31.0254 -36.2201 | 1.31615 -1.16891 | -187.753 7401.87
31.5185 -36.2353 | 1.1641 -1.14926 | 15036.1 -5639.41
32.0192 -36.2856 | 2.18631 -0.676753 | -4894.5 3629.17
32.5128 -36.3669 | 0.58243 1.13964 | -7781.91 3907.99
32.992 -36.4868 | 2.12968 -0.647522 | -275.611 -10677.7
33.455 -36.6612 | 1.7043 -2.42123 | 1738.1 14772.6
33.9058 -36.8618 | -0.553003 -1.78567 | 5792.63 -13299.2
34.3377 -37.1159 | -0.191708 1.08405 | 276.578 -8683.71
34.7483 -37.4097 | 1.95432 2.46568 | -2866.49 17444.6
35.1491 -37.7038 | -0.450381 -0.83992 | -1611.26 -4390.59
35.5399 -38.0113 | -1.54052 -0.751286 | 3360.09 -3969.42
35.9274 -38.3276 | -2.45711 0.0310044 | -2488.44 1806.28
36.3148 -38.6399 | -0.0822276 1.97975 | 2275.28 15397
36.7074 -38.9356 | -1.26621 3.08839 | -12142.9 -4117.77
37.0812 -39.249 | -1.59141 -1.95928 | 11434.8 -16174.3
37.451 -39.5876 | 1.39017 -1.09952 | 12608.3 1678.91
37.8272 -39.9286 | -2.06801 -0.314346 | -14097 -545.131
38.1891 -40.2742 | -1.33043 -1.60141 | -8350.95 12060
38.5502 -40.605 | 0.0761295 0.131692 | 10641.4 -7536.76


-26.7029 -19.3525 | 6.69554 0.28953 | 1094.74 3065.02
-26.2566 -19.1196 | 1.05536 -0.398148 | 8613.15 -1416.91
-25.7924 -18.9146 | 3.99471 -2.02252 | -6760.91 -2382.47
-25.3223 -18.736 | 1.75744 1.48086 | -2918.82 912.123
-24.8474 -18.5796 | 2.6222 -0.197597 | -2978.32 -2106.61
-24.3679 -18.4483 | 1.02259 -2.83839 | -3021.32 6450.43
-23.8833 -18.3395 | -0.792604 0.734234 | 10918.3 -2116.81
-23.3854 -18.2766 | 2.70473 -0.00332765 | -13559.7 -8038.47
-22.8912 -18.2694 | 1.97318 -3.26435 | 8629.65 8987.14
-22.3929 -18.2959 | 1.56921 0.540195 | 2537.55 -2318.95
-21.8976 -18.3695 | -1.04517 -0.60564 | -10010 -6999.5
-21.4174 -18.4929 | -3.8989 -1.62942 | 7100.01 10684.7
-20.9409 -18.6357 | -1.54814 -0.566533 | -4932.69 -454.59
-20.4773 -18.8117 | -2.41349 -3.04897 | 9440.11 -8978.94
-20.0223 -19.0291 | 0.627621 -2.53672 | 5255.96 5365.86
-19.5788 -19.2732 | 2.06428 0.911187 | -10148.5 -3000.18
-19.1625 -19.5545 | 1.32507 3.44172 | 5732.85 -4300.9
-18.7623 -19.8644 | 2.85554 2.11424 | -5827.94 4434.97
-18.3775 -20.1873 | 2.88214 1.28396 | 4523.15 -1908.71
-17.995 -20.5167 | 2.57291 3.03281 | -443.943 -2646.25
-17.6119 -20.8451 | 1.52052 1.4224 | -6526.04 11593.8
-17.2241 -21.154 | 0.155021 0.318747 | 1416.96 2935.79
-16.8286 -21.4485 | 2.67943 -1.40529 | -9375.7 269.998
-16.4374 -21.7395 | 2.52862 -1.20587 | -2111.77 -2754.13
-16.0428 -22.026 | 0.673974 -1.75347 | 9722.79 -2363.42
-15.6291 -22.2962 | -1.35384 -2.03044 | 2482.97 4924.5
-15.2005 -22.5444 | -2.62172 1.18955 | 1134.14 -7748.14
-14.7667 -22.789 | -0.565916 4.63207 | -10681.1 719.524
-14.3326 -23.0237 | -1.10378 1.2579 | 14102.2 -3222.99
-13.8772 -23.2364 | -1.74429 -0.0736664 | 3403.3 -4014.88
-13.4055 -23.4178 | -2.22397 0.908197 | -13162.9 7392.76
-12.9273 -23.5473 | -0.824127 0.485825 | 63.1924 9003.39
-12.4393 -23.6222 | 0.579258 0.250056 | 4191.44 -15664.8
-11.9444 -23.6767 | 2.64753 -0.144687 | 2296.59 4330.17
-11.4445 -23.6864 | 1.70422 -1.37295 | 3950.99 3956.57
-10.9448 -23.6455 | 1.13831 0.305835 | -14605.2 -7876.41
-10.4602 -23.5659 | -0.603977 1.90158 | -916.277 1291.76
-9.98769 -23.4351 | 1.74099 -0.411181 | 12357.4 10434.7
-9.52375 -23.2502 | 2.2528 0.205043 | -9686.29 -6848.4
-9.07666 -23.041 | 1.94899 2.67944 | 4656.28 -8139.38
-8.634 -22.8198 | 3.38235 2.80238 | 9601.55 14659
-8.19771 -22.5648 | 0.595456 0.273745 | -1270.49 2386.17
-7.77102 -22.293 | 0.849028 3.57132 | -6966.01 -15794.8
-7.34885 -22.0296 | 0.886846 0.213713 | 5121.05 13301.4
-6.92598 -21.754 | 0.13956 -0.953888 | 7104.88 1441.12
-6.4938 -21.4835 | 1.7099 1.96228 | -2439.27 -1881.45
-6.05421 -21.2306 | 3.64027 -0.952801 | -8575.99 -12282.6
-5.60855 -21.0075 | 4.18834 0.607275 | 5344.64 1484.85
-5.15489 -20.7945 | 3.78954 3.61088 | 201.534 10936.2
-4.70236 -20.5728 | 0.192592 3.69325 | -7181.1 -4140.11
-4.2511 -20.3622 | 2.14496 1.81578 | -4243.18 -9401.46
-3.79498 -20.1759 | 0.63522 2.80136 | 4264.32 7469.09
-3.33058 -19.9971 | 0.759055 2.63473 | 6198.57 10498.4
-2.85313 -19.8318 | 2.26111 -0.451399 | 8868.55 -6662.89
-2.35649 -19.7178 | 0.681617 0.90526 | -8452.01 -9294.13
-1.85584 -19.664 | 1.44487 1.71627 | -3422.54 7609.27
-1.3553 -19.6474 | 1.77962 2.80127 | -309.238 -3311.63
-0.855379 -19.6765 | 1.47296 -0.144957 | 3241.58 -4206.53
-0.355929 -19.7463 | -0.301217 -0.230706 | 10063.4 8082.11
0.146097 -19.8371 | -0.882128 2.90338 | -5717.93 -8116.45
0.636741 -19.9649 | 0.86014 -1.0207 | -12028.9 4461.33
1.11238 -20.1118 | -0.174758 0.768185 | 2641.53 4285.71
1.58401 -20.2677 | 0.354946 4.42056 | -995.915 3810.18
2.04843 -20.4387 | 0.832802 -0.363775 | -3018.99 -5176.95
2.49824 -20.6419 | -0.867815 -0.747658 | 225.894 8271.91
2.93339 -20.8692 | 1.05242 0.491775 | -3765.91 -7983.82
3.34435 -21.1393 | -1.15848 -0.83652 | 4372.03 -6815.86
3.74146 -21.4371 | -0.917577 -0.989578 | -1924.54 9927.82
4.13591 -21.7309 | 2.68165 -3.62602 | 2373.59 5134.46
4.53312 -22.0179 | 1.06482 -3.02664 | -8043.37 -4909.44
4.92257 -22.3119 | 3.06204 1.21313 | 2841.18 -1215.84
5.31953 -22.6009 | 4.86143 0.0429268 | 13363.2 -3091.52
5.73742 -22.8761 | 4.14161 -1.75257 | 2973.61 2164.13
6.16623 -23.1381 | 2.96452 -0.603802 | -9394.23 -5153.74
6.59121 -23.4003 | 0.806879 -1.76638 | 3402.69 1673.84
7.02448 -23.6497 | 0.675123 -2.06378 | -3599.37 3238.6
7.46558 -23.8806 | -0.36404 0.0413241 | 11122 -674.01
