19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
38.0926 86.9695 | 2.42426 2.37917 | 3183.26 -341.316
38.5666 86.8333 | -2.79615 -0.76493 | 5802.19 -14029.4
39.0455 86.6884 | -2.1788 -0.241334 | 3562.11 5184.35
39.5307 86.5604 | -3.07009 2.04088 | -9565.29 -153.127
40.0148 86.4518 | -2.89933 -2.56387 | 3459.3 4633.24
40.505 86.371 | 1.56597 1.25878 | 583.284 -4665.89
40.9981 86.3063 | -1.45223 3.66399 | -5349.67 -5810.98
41.4903 86.263 | -1.70639 -0.409545 | -787.621 6479.49
41.9839 86.2702 | -0.806221 -1.91545 | 8842.74 -1617.44
42.4804 86.3283 | -1.7915 -3.90044 | 1502.07 7240.93
42.9698 86.4438 | -0.762102 -1.03532 | -2471.99 -5934.9


-95.006 28.4112 | 3.82681 -0.385879 | 365.596 -3929.07
-94.837 28.8796 | 2.25223 0.942708 | 8231.51 12225.4
-94.6476 29.3472 | -4.22913 0.31965 | -16312.3 -26577.1
-94.4629 29.7966 | -1.12917 -0.554534 | 34.5372 14236
-94.2713 30.2495 | -3.15704 -1.75261 | -2177.9 354.995
-94.0527 30.6901 | -3.36399 0.835386 | 2604.77 -2890.31
-93.7825 31.1002 | -0.700864 2.22701 | 10655.7 -1034.28
-93.454 31.4699 | 0.392257 -1.33303 | -10447.5 -4614.76
-93.0986 31.8087 | 1.61159 -2.05483 | 14631.9 19440.4
-92.7147 32.1389 | -3.49933 -0.967597 | -7352.65 1870.1
-92.3144 32.4468 | 2.03465 -0.88045 | 3675.67 -12289.1
-91.8864 32.7078 | 4.92285 -1.21626 | -5187.47 -4131.98
-91.4459 32.9375 | -3.4128 2.58082 | -5313.03 15845.3
-91.0012 33.1612 | -0.849203 -2.16297 | 9639.67 -9610.18
-90.5358 33.3429 | 2.11333 -1.66372 | -15049.6 -1399.38
-90.0678 33.4886 | -2.82176 6.23685 | 965.042 9355.52
-89.5901 33.5999 | -2.57773 -3.16971 | 5955.85 -24009.8
-89.0992 33.6438 | 1.38313 0.452866 | 1231.37 21089
-88.6054 33.6903 | -0.744118 -0.754035 | 1978.62 3494.77
-88.1102 33.7264 | 0.322628 2.53808 | -10702.9 -13964.2
-87.6201 33.7261 | 2.06507 1.94557 | 7617.6 7084.47
-87.1253 33.7201 | -2.52846 2.8895 | 3728.2 130.806
-86.6264 33.7113 | 0.717557 1.16352 | 10586.3 -518.889
-86.1222 33.7018 | 0.79718 -0.536898 | -22740.7 -6929.42
-85.6327 33.6947 | 0.958802 2.99982 | -2179.89 14535.4
-85.1469 33.7215 | -0.439965 2.01327 | 6629.46 -8815.73
-84.6569 33.7518 | 0.824309 -0.32093 | 4563.5 -3985.36
-84.1628 33.7919 | -3.51364 -5.0315 | 8024.44 8514.34
-83.6655 33.864 | 1.45222 -3.90456 | -201.582 -9057.65
-83.1717 33.9586 | 3.26297 2.45914 | 2997.97 9517.9
-82.687 34.1021 | 1.96698 -4.70426 | -8169.46 -2499.15
-82.2207 34.2851 | 2.90527 -3.30172 | 4335.25 2796.74
-81.7654 34.5034 | -4.81375 0.819499 | 14701 -3287.91
-81.3168 34.7486 | 3.53158 0.984322 | -24512.3 8490.69
-80.9069 35.0366 | -3.05431 -1.45181 | 8619.48 -12635
-80.5049 35.3294 | -3.09592 3.30487 | -13368.8 -13853.9
-80.1234 35.6317 | 3.9128 0.950794 | 13646.2 25610.6
-79.7568 35.9768 | 4.73774 -3.01723 | -347.175 2880.79
-79.4022 36.338 | 4.57636 -0.192144 | -1079.13 -16562.5
-79.0447 36.6858 | -1.18797 1.19624 | 1974.33 9930.18
-78.6854 37.0358 | -4.58633 1.6756 | -5620.3 -14433.1
-78.3246 37.3719 | -0.0237845 5.09707 | 2431.77 -1582.33
-77.9653 37.7112 | 0.146919 2.82707 | 6846.54 18087.8
-77.6186 38.0794 | 2.18087 -2.10706 | -5766.59 2188.32
-77.2896 38.4621 | 0.415815 -2.14072 | -3488.55 -16035.9
-76.9634 38.8342 | 1.49504 3.05304 | -1716.68 751.71
-76.6367 39.2045 | -1.25325 2.34575 | 9917.54 4285.23
-76.3018 39.5766 | -1.62486 -2.50227 | -3338.39 5861.99
-75.973 39.957 | -2.07485 -2.06095 | -3165.62 556.579
-75.6451 40.336 | 2.43107 -3.19508 | -1867.45 -13509.1
-75.3057 40.6963 | 2.16009 2.34897 | 2658.92 20106
-74.952 41.0561 | 0.94172 -2.89724 | 6693.25 -12462.2
-74.5663 41.3799 | 2.07538 -0.752838 | -1386.73 3916.74
-74.161 41.6783 | -1.07813 -0.987007 | -10997.7 -3594.22
-73.7434 41.9461 | 0.293176 -3.82948 | 5048.82 1038.03
-73.3021 42.1758 | 4.50858 4.28342 | -4723.86 -949.328
-72.8429 42.3596 | 2.83456 -4.60659 | -688.576 -4571.7
-72.3651 42.4907 | -1.59142 -3.26993 | 22873.9 10475.4
-71.8627 42.5836 | -3.44759 -2.16086 | -14004.6 -6399.4
-71.3607 42.6249 | -5.79554 -0.683292 | 4512.28 -2549.23
-70.8563 42.6227 | -2.98885 -4.5298 | -12029.5 6708.14
-70.3602 42.5945 | -0.101228 -7.56414 | 7359.9 -5159.28
-69.864 42.5325 | -1.47865 -3.65176 | -8142.34 6090.66
-69.3763 42.4491 | -1.31944 2.67943 | -795.617 -2477.98
-68.893 42.3366 | 2.3641 0.880177 | 22097 -4538.87
-68.4011 42.1964 | 3.43931 0.962705 | -2213.51 -8256.42
-67.9164 42.0325 | 1.50212 2.98711 | -15414.5 21708.9
-67.4444 41.8812 | -2.5619 4.23791 | -17017.2 -10761.8
-66.989 41.7123 | 0.790981 2.84284 | 8654.08 187.929
-66.524 41.5526 | 2.65881 1.78784 | 24886.2 10733.9
-66.0343 41.419 | 2.12447 2.55411 | 2782.53 -18970.3
-65.545 41.2669 | 0.443934 -1.44988 | -27696.5 15834.7
-65.0737 41.121 | -5.73739 -4.23481 | 9103.71 -1495.11
-64.6001 40.9651 | -0.0633826 3.1987 | 21200.4 -19438.3
-64.119 40.7829 | -0.426962 -4.46563 | -26170 11592.5
-63.6509 40.6128 | -2.28185 -2.83341 | 1895.6 9693.33
-63.175 40.4699 | -0.506863 -2.57555 | 20245.9 -15361.8
-62.6822 40.3322 | 2.30374 -3.39647 | -5769.95 10232.8
-62.188 40.2225 | 0.431433 -6.13629 | -25635 -6919.71
-61.706 40.1277 | 3.39776 -3.55433 | 19030 15240.1
-61.2069 40.0751 | 2.29432 -3.01409 | 13326.5 -17508.1
-60.6955 40.0249 | -2.50619 0.514278 | 2284.15 1135.15
-60.1804 40.0012 | -0.187306 -0.424901 | -13513.7 5688.48
-59.6758 40.0241 | 5.54826 -1.82156 | -7820.75 684.967
-59.1851 40.0929 | 2.11851 -2.51991 | -24239.5 -3223.24
-58.7178 40.1996 | 2.22337 -0.727732 | 18158 -7860.09
-58.2481 40.3339 | 1.61065 -1.92801 | 5052.95 21211.2
-57.787 40.5238 | -0.15043 -5.23113 | 9585.21 -15646.3
-57.3255 40.722 | 1.17874 3.64039 | -1390.35 6242.26
-56.8774 40.949 | 0.96648 5.66126 | -12239.2 -4041.08
-56.4515 41.1996 | 3.29001 -0.760129 | 4886.81 -2000.65
-56.0354 41.4683 | 1.45734 2.22568 | 4429.5 2072.11
-55.6314 41.76 | -0.662774 -1.26932 | -7833.9 3216.92
-55.2491 42.0769 | 4.88882 0.39405 | 7505.54 2518.89
-54.8707 42.4042 | -1.23114 1.7211 | -5391.45 -9969.67
-54.4964 42.7266 | -2.71284 -4.69575 | -5333.41 7987.06
-54.1241 43.052 | 0.0858296 3.51025 | 17599.7 -10885.9
-53.7287 43.3578 | -3.50785 -3.79104 | -6239.54 15799.2
-53.3393 43.6789 | -3.04851 -8.43179 | 4333.26 2320.06
-52.9444 43.9999 | -4.09597 1.34518 | -6000.49 -8373.91


37.4768 -18.438 | 0.527778 -3.40011 | 5410.41 -2238.54
37.9571 -18.288 | 0.936614 -4.96744 | -8104.77 3753.93
38.4306 -18.1337 | -0.845488 -2.67242 | -3129.5 -9758.61
38.9023 -17.9877 | -0.342632 -0.817792 | 1554.38 10727.3
39.3734 -17.8284 | 0.878995 -0.408913 | 9009.26 1181.5
39.8533 -17.6738 | 1.65441 -0.630429 | 2544.79 -3734.69
40.3405 -17.539 | 1.67751 -1.84968 | -8808.85 2238.06
40.8277 -17.4236 | -1.15242 -2.83791 | 4582.49 494.992
41.324 -17.3411 | -0.848645 -3.55887 | 5435.77 -7351.79
41.8277 -17.3057 | 0.300601 -1.93769 | -15315 -3154.27
42.3226 -17.3015 | 1.78865 -1.73028 | 519.73 8341.25
42.8166 -17.3002 | 1.18343 0.368437 | 4993 -603.246
43.3133 -17.3073 | 0.484026 5.1478 | -3998.46 3567.04
43.8073 -17.3249 | 4.22012 2.48582 | -2685.42 -2508.03
44.2983 -17.3679 | 4.85811 -0.746372 | 4488.27 -2465.71
44.7893 -17.4391 | 0.408688 0.603472 | 3073.1 2868.23
45.279 -17.5314 | 0.914214 1.51474 | 503.076 -2894.63
45.7633 -17.6496 | 0.604476 1.20487 | -8999.27 4421.25
46.2365 -17.7853 | 1.26528 -0.192011 | 5318.64 4340.86
46.706 -17.941 | -0.178276 -0.85858 | 4785.49 -12495.8
47.1657 -18.1375 | -0.774985 -1.95572 | -6872.92 8613.79
47.6114 -18.3521 | 2.70166 -2.696 | 2732.2 -3364.1
48.0491 -18.5875 | 0.281649 -2.67204 | 2095.81 -3671.72
48.4822 -18.8362 | -1.6846 -0.38749 | -995.24 7781.31
48.9152 -19.081 | -1.36453 0.184938 | 2269.19 -8814.67
49.3496 -19.3315 | -1.06825 -1.40618 | 113.251 -427.459
49.7919 -19.5703 | 0.0673756 -0.21754 | 7022.35 7313.36
50.2524 -19.7802 | 1.80272 3.873 | 5933.77 -8066.74
50.7249 -19.9776 | 4.04824 3.10722 | -4253.53 2681.14
51.2021 -20.156 | 4.47547 -1.38672 | -2881.82 -2454.39
51.6842 -20.3144 | 1.27915 -2.73768 | 196.439 8115.76
52.1742 -20.4381 | 1.37461 -2.74717 | -2864.71 -8858.9
52.6675 -20.5414 | 0.118574 0.567332 | -3294.25 12704.9
53.1639 -20.6016 | -0.792692 0.291133 | -1204.92 -1767.14
53.6618 -20.6443 | 3.80049 0.704893 | 9797.16 -7989.49
54.1658 -20.688 | 3.04196 2.51583 | -6754.4 -4905.58
54.6666 -20.7223 | 1.84025 4.52386 | -8911.62 7404.22
55.1627 -20.7169 | 3.27019 3.29165 | 11431.2 -438.667
55.6634 -20.6706 | 3.0055 1.62636 | 14.6191 -15.7948
56.1586 -20.5796 | 0.851661 4.56137 | -5732.65 6117.49
56.6396 -20.4404 | -0.102052 5.63743 | 1141.52 -7448.71
57.1121 -20.2761 | 1.75888 3.80061 | 1812.5 3985.64
57.576 -20.0805 | 0.406034 0.471055 | 11854.4 884.862
58.0365 -19.8585 | -1.32122 -0.0506664 | -5531.69 5456.62
58.4789 -19.6049 | 1.47008 -1.28284 | -4809.54 -6082.78
58.9064 -19.337 | -1.27339 2.5874 | -2596.67 -3100.02
59.3225 -19.0581 | 0.0603827 0.480319 | -118.234 674.685
59.73 -18.7659 | -1.00215 0.470989 | 8393.15 2231.81
60.1333 -18.4599 | -2.85135 3.66017 | -11476.8 6783.78
60.5191 -18.1366 | -1.49604 2.13077 | 2118.77 -11433.4
60.9108 -17.8261 | -3.33672 0.88929 | 7673.34 4698.65
61.3125 -17.5216 | 1.69956 1.10735 | -16122.2 1643.05
61.7107 -17.2252 | 0.748172 2.73142 | 5865.42 -9521.06
62.131 -16.9639 | -0.354677 1.44781 | 1612.62 3116.76
62.569 -16.7294 | -0.0286816 2.79218 | -1967.43 2035.9
63.0196 -16.521 | -2.07742 1.57987 | 1571.06 -3860.1
63.4829 -16.3457 | 0.374378 0.750608 | -11302.1 3220.28
63.948 -16.1951 | 2.61979 2.4208 | 674.482 -141.109
64.424 -16.0802 | 1.72882 -0.606062 | 15290.1 -1103.55
64.9178 -16.0082 | 0.51472 0.884705 | -10386.5 7503
65.4109 -15.9718 | -1.20544 5.47802 | 4267.02 -9772.76
65.9073 -15.9935 | 1.46722 -0.163476 | 2849.61 -1635.52
66.4028 -16.054 | 0.833135 1.6871 | -2131.69 9914.35
66.895 -16.1269 | -1.59126 2.80071 | 1341.59 522.119
67.3841 -16.2237 | 2.45012 -0.544907 | 3952.24 -6745.62
67.8676 -16.3578 | 0.513554 -2.17941 | -6590.99 4575.33
68.3394 -16.5174 | -0.191195 -0.196285 | 10684.4 355.16
68.807 -16.7047 | 1.81892 -4.37438 | -3029.5 -1807.15
69.2557 -16.9304 | 1.81281 -2.72685 | -8883.5 428.096
69.6764 -17.195 | 3.02773 -2.63184 | 2370.3 86.1726
70.0789 -17.4903 | 4.06544 0.521655 | 7601.48 -13446.7
70.472 -17.8138 | 4.50951 1.45402 | 5090.67 8777.3
70.866 -18.1347 | 2.80952 0.0923252 | -12172.9 4878.79
71.2493 -18.4545 | 2.94197 3.53614 | -2286.1 -1573.78
71.6315 -18.7717 | 3.97712 0.941125 | -3169.38 6259.13
72.0229 -19.072 | 0.281559 -0.368773 | 10472.7 -9138.92
72.4355 -19.358 | -0.0855535 3.53262 | 2791.13 3471.36
72.8666 -19.6163 | -0.327274 3.68251 | -11726.5 5600.14
73.3038 -19.8481 | -3.30582 4.66346 | 7085.54 -1347.89
73.7546 -20.0623 | 1.05167 0.0698041 | 1557.95 -9271.58
74.2129 -20.2702 | 2.91815 3.41835 | 280.961 6502.56
74.6812 -20.4537 | -1.37697 5.20064 | 3587 -4606.12
75.1598 -20.6195 | -3.4669 2.44752 | 1218.69 -2648.84
75.6475 -20.7605 | -3.11429 2.73246 | -5494.48 4695.42
76.1412 -20.8596 | -0.14156 -2.1679 | 1817.18 -539.403
76.6432 -20.9131 | 0.292825 1.09672 | 5294.57 6114.76
77.1524 -20.9148 | -0.0978996 3.12658 | 6868.43 -5007.83
77.6649 -20.8815 | 3.2741 0.418167 | -7369.65 189.752
78.1675 -20.8081 | 1.32069 -2.129 | -12136.4 14.2775
78.6531 -20.6909 | -2.33133 1.15023 | 4309.08 7502.98
79.1302 -20.5316 | -1.84689 2.32805 | 10426.2 -15041.2
79.6051 -20.3571 | 0.2996 0.776343 | -8772.65 6410.6
80.0533 -20.1311 | 1.14086 0.846084 | -7014.83 11941.2
80.4679 -19.8495 | -0.203793 -2.12468 | -162.029 -10192.8
80.8695 -19.5567 | 0.724313 -0.821284 | 1805.78 -4840.12
81.2693 -19.2638 | 0.893096 -1.0971 | 803.968 371.58
81.6671 -18.9663 | 0.0215514 -2.65737 | 1985.61 8800.67
82.0629 -18.6585 | 0.614264 0.272163 | 2000.41 -8001.16
82.4635 -18.3594 | 2.84124 -3.95469 | -690.783 3058.33
82.8642 -18.059 | 0.0108571 -0.514783 | -1325.67 259.541


23.1783 0.499024 | -1.5762 -0.10484 | 9690.14 174.222
23.6829 0.565288 | -0.144151 1.32967 | -3362.25 -95.018
24.1878 0.599637 | -0.977749 2.52887 | -4001.93 1423
24.69 0.602559 | 1.8005 -2.63008 | -4416.82 -3075.93
25.1865 0.568105 | 0.388202 -0.865484 | -8936.15 -4636.91
25.6746 0.504065 | -3.48737 0.134149 | 9130.62 11448.9
26.168 0.439846 | -3.11427 -1.81812 | 11612.3 -57.8751
26.6664 0.355721 | -1.15268 -2.56678 | -10773.7 -5534.17
27.1506 0.229227 | 0.182156 0.30483 | 174.817 -4948.44
27.6237 0.0646787 | -1.14892 -1.95679 | 5183.21 9872.59
28.0924 -0.114977 | -0.230127 0.0978922 | -4011.65 -8647.99
28.5468 -0.327392 | 1.1308 0.579889 | 860.913 3647.79
28.9918 -0.554971 | 3.85591 3.28258 | -7190.62 10487.9
29.4232 -0.791452 | 3.74172 4.36402 | -872.439 -10806.3
29.8387 -1.05739 | 0.695931 2.56842 | -4634.01 7908.53
30.2452 -1.33124 | -3.13063 2.98242 | 13934.6 -5999.57
30.6584 -1.61574 | -1.399 2.59345 | 12777.3 -14012.9
31.0767 -1.91547 | 1.01748 -3.35382 | -7695.77 12152.1
31.4898 -2.2092 | 1.73488 -4.12325 | -7076.3 1893.02
31.8932 -2.5066 | -1.52185 -1.66518 | 997.449 -5225.61
32.2922 -2.81205 | -3.7506 -3.20759 | -2546.11 3920.76
32.6923 -3.11249 | -2.0298 -1.30883 | 2498.22 -6061.89
33.1015 -3.40505 | 0.160934 0.45887 | 435.682 10157.2
33.5256 -3.66858 | 0.893683 2.47563 | -6216.16 -3041.61
33.9557 -3.91455 | -0.327528 1.18421 | -4998.47 4241.41
34.3939 -4.13527 | 3.99257 1.58334 | 2208.05 2173.9
34.8446 -4.33234 | 3.19607 -0.484032 | 4907.42 -10481.5
35.3073 -4.51985 | -0.965966 -0.902325 | 10756.5 853.102
35.789 -4.68178 | 0.955968 -2.94075 | 11013.3 -100.861
36.2858 -4.81725 | 2.50023 -1.36381 | -16761.1 -5049.75
36.7771 -4.93256 | 0.589822 -2.24374 | -9085.45 7857.78
37.2678 -5.00384 | 0.517944 -0.166571 | 5083.8 4077.29
37.7633 -5.03167 | 1.83741 -0.2064 | -13361 -6791.33
38.2514 -5.03531 | 3.48107 -3.928 | 5345.38 6844.09
38.742 -5.00785 | 1.75091 0.481446 | 6949.76 -8689.25
39.2374 -4.97168 | -0.689644 2.82043 | 4567.02 -2180.34
39.7344 -4.91396 | 0.558596 -1.32903 | -1140.94 8042.36
40.2239 -4.81302 | 2.21873 0.0979876 | -11912.2 -1472.06
40.6997 -4.68054 | 5.2709 -2.2682 | 18345.5 1613.32
41.1812 -4.52847 | 2.04359 0.243272 | 928.975 601.597
41.6583 -4.3625 | 0.943337 0.24736 | -22124.6 -3854.05
42.1183 -4.19038 | 0.99239 -0.867776 | 7234.58 -482.862
42.5845 -4.0235 | 0.749049 2.01059 | 13664.2 9382.71
43.0662 -3.86546 | 0.00203487 0.409776 | 6540.78 -9319.27
43.5616 -3.74258 | 2.60057 -1.45884 | -4429.5 -2555.27
44.0568 -3.64223 | 3.73127 3.302 | -27824.2 -215.06
44.5355 -3.5464 | 0.711225 3.32347 | 22693.8 3940.83
45.027 -3.44971 | -2.85502 0.413039 | 57.7722 7257.38
45.5202 -3.35298 | 0.0879101 1.10786 | -13922.7 -10211.9
46.0091 -3.28349 | 3.1912 -2.45491 | 9628.93 2507.04
46.507 -3.23325 | 1.6166 1.86857 | 13519.7 687.229
47.0162 -3.20116 | 0.55427 4.0184 | -4630.42 -419.871
47.5237 -3.18541 | 2.11637 -2.97548 | -8559.76 2263.33
48.0255 -3.1824 | 1.62992 3.05776 | 4077.32 -1845.88
48.5288 -3.19824 | -0.33635 3.13999 | 380.648 8305.86
49.0303 -3.23191 | -2.71909 0.544895 | -11021.6 -11501.7
49.5196 -3.31446 | -1.82897 7.09524 | 6833.33 7693.61
50.004 -3.42706 | -0.909211 2.12389 | -12815.3 -2274.84
50.4687 -3.58094 | 0.016963 3.13814 | -717.479 251.946
50.9209 -3.76666 | 0.0847822 6.91185 | 9778.08 79.932
51.3705 -3.97278 | -0.326484 2.00267 | 612.355 3908.7
51.8119 -4.19625 | -3.03845 -1.92775 | -1042.05 -1452.87
52.2369 -4.44797 | 0.0136847 -0.721043 | -9088.57 -4573.74
52.6397 -4.72962 | 0.97578 2.548 | 11963.4 2504.2
53.0451 -5.01808 | -0.18475 1.63667 | 6841.67 -4099.02
53.4505 -5.31446 | -0.456466 -2.61162 | -19842.8 563.282
53.8418 -5.61407 | -1.79926 0.651185 | 15878.1 8652.8
54.2538 -5.89166 | -1.01741 0.224835 | 373.672 -3199.75
54.6705 -6.16701 | 0.376709 -4.38901 | -3705.66 -8444.79
55.0829 -6.453 | 1.22402 -2.16872 | 14284.1 5260.89
55.5048 -6.73421 | 2.39273 0.819891 | -17045.3 -3668.54
55.9105 -7.02838 | -5.14156 -4.50156 | 8267.29 -10135.3
56.3234 -7.32621 | -1.5731 -2.06758 | 8804.23 8115.36
56.7578 -7.59517 | 1.16004 0.761971 | -14577.4 1498.93
57.1986 -7.83723 | -5.20416 0.327351 | 8177.25 -2544.86
57.661 -8.043 | -3.28326 1.42213 | -5156.11 10360.2
58.1379 -8.19705 | 1.6468 2.21768 | -503.093 -3010.31
58.6243 -8.31789 | -0.207464 3.0569 | 4640.36 -10660.2
59.1198 -8.41249 | -3.16131 2.61103 | -9518.59 9649.03
59.6154 -8.44831 | -1.97092 0.125554 | -4872.57 1325.78
60.1086 -8.42839 | -3.31361 -1.99593 | 6463.38 3618.56
60.6037 -8.36319 | -1.71838 -3.02903 | 15454.6 -10567.5
61.1052 -8.27667 | -2.25158 0.359463 | -6986.25 3969.58
61.5938 -8.14551 | 0.58039 -1.80619 | -3104.49 2908.03
62.0638 -7.96426 | 1.92582 -2.66997 | 1476.09 -4219
62.5143 -7.74032 | 0.255299 1.18922 | -3806.34 8691.56
62.9355 -7.4648 | -0.367225 0.854698 | -1599.67 -5957.55
63.3348 -7.16181 | -1.70696 -1.73553 | 5267.08 -230.764
63.7203 -6.83524 | -1.35952 -0.514859 | 4052.17 18551.5
64.0916 -6.47718 | -0.817907 3.01889 | 888.87 -7030.44
64.4633 -6.12302 | -1.48543 0.327702 | -4760.5 -12113.4
64.8402 -5.78693 | -2.92746 -3.26968 | -4617.24 5989.32
65.222 -5.45854 | -1.34276 -5.02451 | 4750.34 -6683.13
65.6227 -5.15545 | 1.8479 -2.51142 | -2832.6 -6525.78
66.0333 -4.87247 | 1.90079 -1.08839 | -3965.39 11567.4
66.444 -4.58688 | 2.19576 -2.74274 | 1144.92 -5111.17
66.8664 -4.3185 | 0.858491 -3.90197 | 10483.7 1614.54
67.3068 -4.06689 | -0.723519 -0.214883 | -2106.32 7886.59
67.7539 -3.82419 | -2.25279 1.84142 | -6123.19 -8223.85
68.2094 -3.61105 | -4.83551 1.85071 | -1340.99 -355.128


-45.9542 28.6833 | -0.257953 -1.52019 | -815.829 -2029.4
-45.5373 28.9559 | 0.0278853 1.45276 | 3470.4 3281.51
-45.1195 29.231 | 2.11577 0.467068 | -9358.24 -4621.13
-44.7069 29.5027 | 2.11655 -1.39752 | 3808.07 2976.85
-44.289 29.77 | 0.0282215 1.70843 | 2338.2 -6441.65
-43.8643 30.0242 | 0.744519 2.87147 | -8940.43 6618.88
-43.4442 30.2818 | 0.984315 -0.749197 | 9039.3 -228.072
-43.0122 30.5276 | 1.416 -4.84329 | -6536.73 -1074.06
-42.5742 30.7567 | -0.554709 -0.948801 | 6929.23 2124.77
-42.1207 30.9639 | -0.691935 -0.789221 | 1099.07 319.669
-41.6556 31.1437 | 1.68113 -0.614985 | -12249.6 -7104.46
-41.1881 31.291 | 1.75801 1.03606 | 5114.36 10362.4
-40.7108 31.4196 | -1.082 -0.501422 | 2722.02 -2429.36
-40.222 31.5074 | -0.51808 -1.99636 | 4009.16 -2960.37
-39.7239 31.5462 | -0.060414 0.592575 | 534.994 -5740.09
-39.2235 31.5429 | 0.47024 0.853389 | -891.045 5932.89
-38.7239 31.5285 | -0.286968 -1.21339 | 253.104 9817.95
-38.2244 31.511 | -2.26592 -3.48291 | -1341.25 -3402.54
-37.7273 31.4597 | -1.54 -2.21718 | 7676 -11921.5
-37.2319 31.3581 | -0.0661927 1.11027 | -2752.54 5750.49
-36.7441 31.2331 | -1.45463 2.13167 | -6169.97 1474.79
-36.2655 31.0907 | -1.36566 -2.02197 | 5513.76 1082.2
-35.7886 30.935 | -2.26012 -1.83002 | -1616.91 4888.57
-35.3185 30.763 | -3.42447 -0.0313484 | 3372.12 -11288.9
-34.8589 30.554 | -3.05125 2.91416 | -1827.92 -1883.08
-34.4102 30.325 | -2.74594 1.48956 | -9299.88 13608.7
-33.9693 30.1014 | 0.0429615 1.27544 | 2110.34 -8792.99
-33.5295 29.8715 | 0.987596 3.49957 | -3214.51 6234.38
-33.0857 29.6553 | 0.203593 3.50238 | 8069.2 -1026.96
-32.6295 29.4518 | 0.788204 3.38046 | 5524.95 -7299.07
-32.1645 29.2545 | -0.822277 2.0702 | -4859.4 7278.22
-31.6955 29.0765 | 0.0758876 -0.775068 | 2055.44 -5214.29
-31.2206 28.9069 | -0.36587 -1.58059 | 5177.59 -1473.35
-30.7369 28.7525 | -3.00645 -1.79146 | -5624.65 -863.851
-30.2493 28.6218 | -4.35558 -0.471219 | 2342.22 -707.398
-29.7528 28.5306 | -4.80372 -0.839524 | -6093.21 9510.12
-29.2536 28.4987 | -2.85794 -3.6292 | 1348.25 -1815.76
-28.7531 28.5105 | -2.49051 1.79332 | 781.882 -9195.06
-28.2542 28.5572 | -3.74493 0.389932 | 708.188 17068
-27.763 28.6659 | -2.09302 -1.58276 | -1746.26 -5049.46
-27.279 28.7971 | -2.493 2.65508 | 1540 -14572.9
-26.7972 28.9303 | -1.42459 2.74047 | -1710.44 10311.8
-26.3257 29.1009 | 1.12119 -0.381304 | 4242.68 4416.36
-25.8617 29.3045 | 1.12074 0.278017 | 10290.4 815.614
-25.3987 29.5279 | 0.825054 2.49794 | 349.3 -1685.41
-24.9441 29.7683 | -0.866903 1.51935 | -7602.08 -1580.59
-24.5072 30.03 | -1.49581 3.04244 | 251.304 7378.92
-24.0847 30.3163 | -0.359178 4.95368 | -3624.97 -8355.51
-23.6716 30.605 | 0.0389476 2.57895 | -14033.6 -47.1658
-23.2685 30.8936 | -2.15067 1.83289 | 15411.7 -9494.43
-22.8463 31.1608 | -2.49794 1.03103 | -3278.63 6552.82
-22.4255 31.4326 | -0.930997 1.20107 | -5313.35 10301
-22.009 31.7114 | 1.02957 -0.998397 | 2.13999 -13610.7
-21.5785 31.9585 | 1.73294 -1.93602 | 1472.09 311.465
-21.1331 32.1798 | 2.89661 -0.103997 | 3122.96 5893.93
-20.6745 32.3823 | 3.39828 3.85343 | 2339.68 -4411.95
-20.2036 32.5563 | 3.92245 3.23513 | -4441.23 514.996
-19.7282 32.711 | 3.11588 2.39831 | 4903.71 4821.88
-19.2455 32.8513 | 4.87782 -0.874638 | -8497.61 -30.5782
-18.762 32.9664 | 5.24605 -0.97189 | -2800.84 -5349.56
-18.2746 33.0404 | 4.32229 -0.688686 | -3121.59 1528.52
-17.7854 33.0778 | 2.58402 -2.64187 | 67.5711 -1890.84
-17.2944 33.0789 | -0.130947 -1.77757 | 6359.08 6032.82
-16.7988 33.0543 | 0.42144 -2.92165 | 5492.21 -6157.22
-16.3009 32.9918 | 0.60032 0.156387 | 5215.96 4751.39
-15.8026 32.903 | -1.00177 -0.770941 | 3554.51 -2051.08
-15.3097 32.7778 | 3.6064 -1.22402 | -7247.11 -4646.7
-14.8339 32.6122 | 4.8561 -0.438709 | -9158.19 7875.15
-14.3754 32.4248 | -0.217449 1.01266 | 920.854 4714.41
-13.9279 32.2151 | -3.82223 -1.39315 | 7192.96 -9793.81
-13.4933 31.9661 | -3.06069 -2.1007 | -3729.15 1436.05
-13.0785 31.6892 | 0.361209 -0.742338 | -2761.53 5774.33
-12.6805 31.3946 | -0.767866 1.20856 | -523.878 -7884.56
-12.2969 31.0776 | -3.46013 2.05723 | 1715.71 724.682
-11.9139 30.7591 | -0.290993 2.21065 | 2149.7 8369.03
-11.5223 30.4554 | 0.385086 2.83997 | -6113.22 -1018.38
-11.13 30.1558 | -2.73153 2.32178 | 8036.69 -7803.97
-10.7265 29.858 | -1.65896 3.70428 | 6189.47 301.671
-10.3092 29.5728 | -0.364585 2.40353 | -10073.2 -5874.43
-9.88726 29.3005 | 1.53276 2.57748 | 6012.77 12182.9
-9.44137 29.0732 | -1.32594 0.804365 | -4323.96 -2457.31
-8.98325 28.8779 | -3.31245 -1.20778 | -5086.56 -96.714
-8.51655 28.715 | 0.702644 2.83127 | 287.363 4425.48
