10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
3.96773 58.3341 | -3.46425 1.3606 | 16068.9 -2263.99
4.45111 58.1957 | -4.44198 0.802498 | 525.561 1402.47
4.92391 58.0236 | -1.80892 -0.450315 | -12040.8 7396.18
5.37717 57.8272 | 0.661694 0.751003 | -355.267 -4168.57
5.8166 57.601 | -0.397418 -0.85416 | 6030.97 -1096.02
6.25148 57.3566 | -2.26953 0.151497 | 7270.1 1372.47
6.68489 57.1009 | -1.02222 3.33983 | -2303.31 -1197.34
7.10597 56.8279 | 0.00477303 3.87653 | -8696.13 5534.03
7.5084 56.5392 | 1.36341 3.86467 | 2040.24 -6313.87
7.89921 56.2297 | 0.122243 2.51277 | 4456.1 -3744.81
8.28865 55.9114 | -2.98225 1.14109 | 4433.01 7822.15
8.68351 55.6002 | -1.17611 -0.164285 | -8939.12 -11626.5
9.07241 55.2813 | -1.8618 -4.61742 | 8973.93 10841.5
9.47972 54.9864 | -2.22891 -3.33052 | -3055.51 -2887.46
9.89385 54.7042 | 1.30037 -1.17225 | -10634 3831.43
10.3095 54.4391 | -3.73225 -3.08126 | -931.778 5368.8
10.7362 54.1975 | -4.63807 1.57652 | 5919.6 -9580.98
11.1763 53.9688 | 0.262445 0.771761 | -4202.78 1732.26
11.628 53.769 | -1.56583 -3.61154 | 383.09 -64.8271
12.0962 53.6094 | -3.02219 -0.229968 | 9230.78 3896.13
12.5846 53.4991 | -3.60945 2.34519 | 2058.49 -9088.03
13.0829 53.4234 | -1.00472 -2.15197 | -930.469 12731.2
13.5848 53.4011 | 1.09588 -0.938427 | -6556.05 -7749.38
14.083 53.4003 | -1.94177 0.0570238 | 3256.47 -8510.05
14.5813 53.42 | -2.66653 -1.32331 | -6231.66 4607.49
15.0709 53.4924 | 0.0774111 2.32166 | -324.219 11693.9
15.5493 53.6271 | -0.869817 2.357 | 10432.2 -6385.61
16.0262 53.787 | -2.6844 5.61247 | -1777.81 -1711.05
16.4957 53.9675 | 0.319644 4.0969 | 2218.02 12534.2
16.9594 54.1705 | 2.12094 -0.756416 | -2763.1 -16686.6
17.4242 54.3538 | 1.60119 -0.738591 | -10174.6 -3513.51
17.8849 54.5306 | -2.04627 4.7514 | 13176.1 10647.7
18.3521 54.7195 | -0.0410929 4.70167 | 1729.96 4039.1
18.823 54.9115 | -0.879153 1.37619 | 7913.37 -4273.36
19.3044 55.0877 | -3.93027 2.6932 | -551.234 -5858.62
19.7881 55.2506 | -1.1868 -1.45624 | -15389.7 2333.01
20.2594 55.4216 | -0.641438 -1.34784 | 7454.73 957.604
20.7308 55.6013 | -2.61423 0.363734 | -2799.67 631.74
21.1964 55.791 | -2.51848 -1.08555 | -7658.96 7076.59
21.6558 55.9877 | -0.411699 1.10891 | 6015.14 -13692.8
22.1269 56.1556 | -1.81555 0.303692 | -190.587 10649.1
22.6049 56.3136 | -1.09489 -1.00408 | 9839.09 -1902.51
23.097 56.4425 | -0.175866 2.81613 | -8127 -9572.07
23.5911 56.5356 | -4.50426 0.647489 | -4103.8 8261.34
24.0849 56.6186 | -4.28248 1.60202 | 9225.99 3851.24
24.5862 56.6828 | 1.02867 0.509237 | -14990.9 -5916.94
25.0819 56.7073 | 1.32731 -0.624542 | 6240.56 -359.54
25.5806 56.6919 | 3.27478 -0.0463388 | 2606.14 6815.23
26.0776 56.6387 | 4.33906 3.8998 | -11263.1 -8784.44
26.559 56.5244 | 0.738536 -1.37902 | 10147.5 -4872.91
27.0357 56.366 | -0.0941708 -0.845122 | 7665.3 9327.21
27.511 56.1918 | -0.462543 -0.470672 | -3450.35 -6772.46
27.9732 55.9878 | -0.624187 0.0265563 | -6986.13 6667.19
28.4208 55.7686 | -2.5962 2.52521 | -5939.87 3110.93
28.8557 55.5339 | -2.19616 4.3862 | 15487 -1648.33
29.2893 55.2786 | 0.172836 0.72135 | -1880.54 -5839.02
29.7012 54.9876 | 0.916681 4.99233 | -9895.31 -994.775
30.0822 54.6668 | -0.820274 2.62027 | -5362.62 17570.5
30.4443 54.3411 | -0.012873 0.575447 | -6163.58 -7117.13
30.7886 53.9942 | -2.41448 0.157072 | 26877.5 -14597.5
31.1482 53.6345 | -0.18971 -0.0884998 | -11344.2 7953.59


-60.9465 -60.607 | -2.32902 -10.3848 | -4616.12 -12628.6
-60.4714 -60.7638 | 2.39658 -2.8016 | 17391.5 26211.6
-59.9701 -60.8341 | -2.69641 -0.0389737 | -17593.2 -19393.4
-59.475 -60.8739 | -0.915479 0.530702 | -5614.75 11846
-58.9837 -60.8597 | 0.566764 -0.784954 | 5713.31 -6452.97
-58.4917 -60.8173 | 3.90028 0.740956 | -3192.81 -11491.1
-58.0063 -60.7482 | 5.02118 0.408911 | -4540.43 16615.6
-57.538 -60.6131 | 1.21605 -6.40917 | -15677.3 -7565.32
-57.0894 -60.4487 | 1.98523 -5.28608 | 20161.9 -4361.62
-56.6311 -60.2766 | 0.615559 6.56813 | 14098.5 7601.37
-56.169 -60.0839 | -1.06687 5.22752 | -19169.7 -706.312
-55.725 -59.8748 | 2.42418 -1.24195 | 11277.8 -12988.3
-55.2783 -59.6673 | 2.37996 -4.28952 | -7106.7 19920.1
-54.8475 -59.4246 | 1.27215 -0.464562 | 362.94 -13839.3
-54.4151 -59.1882 | 1.80516 5.77191 | 21794.5 7436.38
-53.97 -58.9466 | 1.09066 6.60827 | -17951.7 -2201.57
-53.5404 -58.6923 | 0.390545 1.43022 | 14728.1 9427.09
-53.108 -58.4232 | -1.84708 -3.58049 | -3356.14 -429.216
-52.6787 -58.1532 | -1.01811 0.778889 | -14545.4 -9479.8
-52.2528 -57.8987 | 4.41808 -0.302289 | 12703.6 1950.16
-51.8105 -57.6616 | -2.40295 -0.780853 | -4675.81 -1896.07
-51.3638 -57.4403 | -0.867527 -0.997112 | -12374.1 7579.61
-50.9175 -57.231 | 5.01862 3.648 | 9206.18 -11597.9
-50.4486 -57.0698 | 0.648892 3.265 | 5260.29 6747.53
-49.9637 -56.9409 | 0.33243 -1.3295 | 3968.99 5986.5
-49.4664 -56.8472 | -0.732848 0.313966 | 685.529 -8313.56
-48.9618 -56.8123 | 0.71848 -0.54454 | -2564.52 -1833.79
-48.4598 -56.8281 | 2.77076 -1.57844 | -17303.8 5099.92
-47.9725 -56.8788 | 0.36117 -0.374903 | 3737.72 3897.09
-47.4909 -56.9643 | -1.66925 -1.89775 | -8018.87 -2799.22
-47.0241 -57.096 | 3.76611 1.30275 | 7672.42 3079
-46.5643 -57.2653 | 6.93457 0.591676 | 9574.07 -4217.71
-46.1139 -57.4782 | 1.59531 1.47151 | 1717.7 -1898.6
-45.6826 -57.7335 | -2.9216 0.790647 | -4069.03 -7977.55
-45.2753 -58.027 | 2.47875 0.308548 | -1038.89 8725.04
-44.8756 -58.3252 | -0.0850746 2.4798 | 12335.6 3192.38
-44.4713 -58.6228 | -3.56777 -2.2712 | -17616.7 5219.15
-44.0893 -58.9345 | -1.20724 -0.981935 | 8829.11 -15707.4
-43.715 -59.2727 | -2.82006 -3.47935 | 13967.5 -3344.48
-43.3337 -59.6169 | -2.00621 -4.57656 | -8096.91 7550.82
-42.9582 -59.9582 | 0.901155 -2.077 | -4209.82 -242.23
-42.5875 -60.3009 | 1.29763 -1.86528 | 3538.33 -2949.6
-42.2113 -60.6417 | -1.05513 9.39187 | 4624.87 7398.96
-41.826 -60.9722 | -3.48536 5.02981 | 390.25 -12519
-41.4449 -61.3136 | -3.15173 0.505787 | -12618 7663.51
-41.0716 -61.6492 | -0.405157 -1.39367 | -3913.94 5207.65
-40.6893 -61.9666 | 4.26312 -1.66883 | 10253.1 -1230.53
-40.2815 -62.2602 | -1.0407 -4.3488 | 2804.67 -830.005
-39.856 -62.5329 | -1.02002 -3.52858 | -1489.13 -1686.37
-39.4214 -62.791 | 0.951973 -2.97904 | -2055.09 -2682.44
-38.9794 -63.0347 | 0.429211 -0.963893 | -5001.19 4633.08
-38.5272 -63.2515 | -0.783192 -1.92818 | 13113.3 -2770.23
-38.0539 -63.4408 | 2.11677 2.83647 | -1312.96 -672.25
-37.5702 -63.6027 | -2.16337 -1.16717 | -2417.92 -309.238
-37.0804 -63.7346 | 3.32211 4.28252 | -11438.8 6467.53
-36.5898 -63.8288 | 3.23978 1.94658 | 11794.1 -9929.5
-36.0878 -63.8951 | -2.90185 -1.67925 | -6695.28 16834.5
-35.5853 -63.9079 | -1.96624 0.752418 | 7314.7 -14164.2
-35.0797 -63.907 | 0.825149 -2.65596 | -12349.8 -9015.38
-34.5841 -63.876 | -1.44401 -4.21762 | -3345.28 21576.3
-34.1026 -63.7647 | 2.47696 -3.90745 | -4947.35 -1266.62
-33.6336 -63.6137 | 1.13977 3.03808 | 15069.2 -6025.53
-33.1576 -63.4617 | 1.83759 0.684008 | -7379.64 -11866.7
-32.6864 -63.3146 | 1.23165 2.42362 | -5896.23 13652.7
-32.2264 -63.1386 | -2.57277 0.432838 | 8959.22 -6743.18
-31.7639 -62.9578 | -1.22458 1.97946 | -4300.92 7691.55
-31.3055 -62.7635 | -0.23982 2.03616 | 14742.1 -2250.99
-30.8354 -62.576 | -2.25452 2.65222 | -6048.74 3447.05
-30.3668 -62.3946 | -0.409384 3.34339 | -16311.2 -2099.29
-29.9019 -62.2372 | -2.18952 0.390396 | 1439.15 -4378.79
-29.4236 -62.1288 | -5.95604 2.59155 | 16704.7 -4810.03
-28.9251 -62.0747 | -2.40554 1.48308 | -586.894 3421.94
-28.4237 -62.0511 | -1.99531 -1.12297 | -13716.9 14575.6
-27.9306 -62.0468 | -2.68298 -1.41551 | 2166.11 -20810.1
-27.4397 -62.1087 | -2.03033 -2.31995 | 8028 12049.8
-26.9478 -62.1977 | 0.502461 -1.31806 | 3102.89 -1652.94
-26.4615 -62.3253 | -3.40547 -1.70045 | -4362.16 -3712.93
-25.9904 -62.4972 | -0.0285304 -0.353875 | 4137.05 2148.35
-25.5309 -62.7032 | -0.676542 2.01518 | -3453.9 -5372.76
-25.0882 -62.9447 | -0.466861 1.5017 | 8215.16 -574.167
-24.6503 -63.2041 | 0.367318 -7.00615 | -1150.41 2767.62
-24.2199 -63.472 | 0.538203 -1.72591 | -5180.16 8494.37
-23.8011 -63.7454 | 1.88127 -1.40183 | -9571.87 -5099.4
-23.4016 -64.0397 | -0.23367 -3.89472 | 17076.3 9784.04
-23.0026 -64.3411 | -0.140317 -1.96428 | -16925.5 -8864.63
-22.6429 -64.6826 | 2.56402 -2.74392 | 5894.52 -2311.11
-22.3053 -65.0493 | 2.12369 2.38245 | -7428.44 8268.27
-21.9874 -65.4245 | -0.792471 1.88677 | 2894.38 -2484.11
-21.6724 -65.8051 | 1.90496 -0.95736 | 3921.41 -3828.74
-21.349 -66.1849 | 0.0604088 -3.1905 | 8479.72 -3211.41
-21.0093 -66.5576 | 0.943776 1.33575 | -7305.39 8195.43
-20.6646 -66.9195 | 2.26731 6.42124 | 6543.41 -17287.6
-20.3091 -67.2862 | 2.82182 -0.255749 | 15868.9 9462.44
-19.9334 -67.6353 | 0.240216 -2.22425 | -30658.7 8266.15
-19.583 -67.9868 | -0.788673 -0.627945 | 10197.5 -16443.8
-19.2284 -68.3483 | -1.84478 0.824018 | 13390.8 12191.3
-18.8523 -68.6889 | -0.956627 3.34883 | -22154.2 -653.971
-18.4871 -69.0283 | 0.513496 0.193554 | 11784.7 -13628
-18.1027 -69.36 | 0.0498463 1.62417 | -808.054 18429.2
-17.6907 -69.6456 | 3.45857 -5.32273 | -3017.39 -4713.42


27.738 3.38525 | 1.00974 -0.147673 | 501.263 -807.774
28.2354 3.33252 | 0.308823 1.95106 | -2315.75 -3315.98
28.7274 3.24933 | -3.10825 -0.672352 | 376.108 7611.81
29.2168 3.1553 | -4.71352 -1.13513 | 840.615 -2042.02
29.7033 3.04041 | -1.78458 -0.298745 | 7543.22 805.141
30.1884 2.90203 | 1.1481 -1.1297 | -1781.95 1375.17
30.6609 2.7301 | 1.26059 -0.769373 | -8255.54 -7826.45
31.1097 2.51113 | -0.0833039 -1.81115 | -576.368 -22.6741
31.545 2.26784 | 0.181119 -2.73394 | 2147.7 9843.21
31.9783 2.02397 | 1.20493 1.46329 | 5121.53 -3356.34
32.4086 1.76639 | -0.980386 1.36938 | -802.712 -7686.1
32.8285 1.48717 | -2.21119 -2.33994 | -1743.72 545.836
33.244 1.20238 | -0.120286 -2.92284 | 3172.86 3358.19
33.6656 0.926981 | 0.68483 -0.979377 | -3154.35 3370.54
34.0906 0.663053 | -0.29205 3.40801 | -2726.99 -1660.67
34.5181 0.406014 | -1.90972 3.82633 | 362.882 -498.695
34.9525 0.160944 | -1.21742 1.56568 | -1866.28 150.028
35.3959 -0.0650967 | -0.426894 0.0844985 | 2181.53 1237.37
35.8528 -0.263784 | -3.16676 -2.48721 | -2686.08 67.399
36.3199 -0.433359 | -3.59177 -2.64969 | 2777.99 -844.368
36.7994 -0.571382 | -2.08006 -1.34593 | 2070.82 -670.647
37.2888 -0.675325 | -0.13344 -0.907886 | -4176.8 -3155
37.7824 -0.742364 | 0.223525 -0.95941 | 1989.92 5178.55
38.2812 -0.756467 | 0.324594 0.234404 | 1193.53 -2897.34
38.7801 -0.723832 | 0.682975 0.69767 | 2029.41 -2408.27
39.274 -0.640243 | -0.240272 -0.27495 | -3358.93 8725.81
39.7519 -0.492701 | 0.28581 -2.56651 | -877.035 -4406.44
40.2143 -0.304536 | 1.63156 -1.79205 | 5702.89 -2822.19
40.6647 -0.0826253 | 1.68534 -0.0785133 | -922.965 8021.25
41.0941 0.181702 | 0.301049 -0.16171 | -2410.34 -3012.86
41.505 0.469614 | -0.978365 0.00126866 | -660.714 -6429.51
41.903 0.769825 | 0.275696 0.148302 | -2072.1 4721.75
42.2865 1.08934 | -0.062223 0.719941 | 1643.51 1887.64
42.6643 1.4177 | -2.74955 2.76338 | -1710.45 -1720.34
43.0444 1.74104 | 0.550471 1.4936 | 789.71 -2327.69
43.4368 2.04829 | 3.02704 -0.533509 | 3189.05 519.797
43.8462 2.33598 | 0.497382 0.0119408 | 1047.25 -2049.44
44.27 2.6029 | -1.2625 -1.91727 | -293.048 1479.39
44.703 2.85688 | -2.54216 -1.01269 | 2355.68 6320.65
45.145 3.10205 | -0.197811 0.900437 | 746.903 -4927.87
45.5977 3.32371 | 0.75176 0.192797 | -6357.46 -2624.25
46.0547 3.5238 | -1.53672 1.62051 | -3788.59 1543.77
46.5165 3.70639 | -0.55212 0.676241 | 4507.92 28.4991
46.9896 3.86611 | 0.393668 -0.0462081 | 3820.58 -224.427
47.4728 4.00176 | 1.79972 -0.34196 | -5761.58 2345.39
47.9584 4.11669 | 0.618054 -0.98676 | 960.54 781.842
48.4509 4.20262 | -2.19615 2.65913 | 7182.67 -3567.36
48.9528 4.24886 | -1.88322 1.78562 | -4802.22 1598.55
49.4532 4.26148 | -1.80057 0.926766 | -7028.98 609.013
49.9477 4.24031 | -0.552594 3.81379 | -2569.57 940.172
50.4373 4.18417 | 0.890664 2.99863 | 3702.91 -5160.26
50.9249 4.09063 | 0.293455 -0.165372 | 8638.44 3045.48
51.4139 3.97728 | 0.414224 -0.447411 | -2309.48 3415.02
51.897 3.84571 | -0.0245242 -0.203139 | -2619.56 -3882.26
52.3697 3.68617 | 1.15677 -0.848637 | -3361.32 1852.8
52.832 3.50702 | 1.69707 -1.58946 | -1371.79 3354.58
53.2864 3.31409 | -0.58192 -1.17381 | 866.945 -1074.26
53.7337 3.10359 | 0.0464012 -0.250069 | 847.113 -209.253
54.1742 2.87594 | 0.345663 1.03282 | 5685.49 -2044.93
54.6111 2.63031 | -0.696996 2.0295 | 7906.39 -6780.22
55.0439 2.36419 | 1.32518 4.22034 | -9790.18 490.73
55.4639 2.08778 | 2.12485 5.14748 | -2605.91 6330.02
55.8844 1.81964 | 1.71836 2.85464 | 4294.14 -2270.1
56.3147 1.56218 | -0.194369 2.12008 | 2510.42 2802.87
56.7559 1.32133 | -1.91356 2.14735 | -1150.91 -4541.52
57.2029 1.08958 | -2.2669 1.27539 | -1456.51 -1795.91
57.6589 0.875805 | -1.45605 0.651216 | 5801.77 6783.45
58.1314 0.696806 | 0.272565 1.32793 | -3416.09 -7546.94
58.6112 0.540552 | 0.326544 0.75028 | -2558.08 5240.01
59.0993 0.426345 | 0.0470781 0.360497 | -2414.6 5383.88
59.5928 0.356598 | -0.136706 1.52697 | -1182.74 -8125.23
60.0886 0.313413 | -1.68299 1.57717 | -2076.3 4163.22
60.5844 0.310652 | -1.84029 -1.94465 | 287.118 -1269.8
61.0791 0.344123 | 0.0680873 -2.89021 | 276.56 -2051.19
61.5699 0.412813 | 0.483699 -2.12597 | -1441.12 4800.57
62.0527 0.521756 | -0.473532 -3.00632 | -1689.55 -7166.62
62.527 0.653948 | -0.0253229 -2.6099 | -2855.43 2406.14
62.9907 0.816868 | 0.539036 -2.69694 | 8025.23 406.874
63.4505 1.00523 | 0.0399419 -2.08605 | 3843.7 -449.662
63.9024 1.21853 | -1.21717 -1.80743 | -4133.62 17.0433
64.337 1.46111 | -2.22965 -1.5298 | -138.354 2811.44
64.7552 1.73279 | -3.16095 -0.249028 | 2738.69 349.431
65.163 2.02406 | -3.9627 -2.85162 | 3018.7 2989.21
65.5643 2.32966 | -3.47306 -2.97286 | -329.096 -1637.52
65.9617 2.64038 | -3.40076 1.40598 | 998.652 2732.21
66.3599 2.95399 | -3.39841 -0.972419 | 5466.63 4143.09
66.7669 3.26321 | -4.80482 -1.749 | -1522.86 -7475.27
67.1825 3.55392 | -3.08062 0.872473 | -6273.71 -3455.72
67.6008 3.8316 | -0.943653 1.27247 | -418.25 4051.01
68.0236 4.10357 | -1.0436 0.382693 | 2426.3 1672.52
68.4569 4.36235 | -3.14204 -1.65887 | 207.066 -3009.25
68.9032 4.59737 | -2.48218 -1.69469 | 739.501 1754.74
69.3623 4.80861 | -1.72763 3.20978 | -191.594 5838.77
69.835 4.99006 | -0.620526 0.426268 | 246.182 -13502.8
70.3238 5.11234 | 0.0250122 -4.36646 | 172.075 284.783
70.8209 5.19533 | 0.256595 -4.8478 | -2507.03 10636.3
71.3209 5.25789 | 1.19413 -4.76311 | 5031.16 -7353.31
71.8273 5.27606 | 2.45553 -6.28813 | 439.697 1494.75
72.3339 5.25496 | -0.549713 -4.21928 | -4920.13 -1470.65
72.834 5.19291 | -2.57619 1.05112 | -2992.24 1259.63


30.9694 -37.1284 | 1.39652 2.79319 | -357.471 -483.134
31.4109 -36.8917 | 1.01336 0.999342 | 11688.2 1879.34
31.8728 -36.6825 | 0.496259 1.4521 | -15156.3 378.519
32.3349 -36.4968 | 0.475244 -0.637534 | -6716.27 -2303.2
32.8039 -36.3448 | 3.0791 -0.471423 | 11723.4 -5645.32
33.2923 -36.2348 | 3.09341 2.01434 | 11669.1 12759.2
33.796 -36.1431 | -0.810143 3.64648 | 7601 -5049.02
34.3097 -36.0881 | -0.888486 1.33749 | -16180 -1371.83
34.8148 -36.0674 | -1.20281 -0.0590352 | -5434.13 4369.08
35.3141 -36.0776 | -0.22164 -0.79505 | -4656.41 -8317.94
35.8075 -36.1337 | -0.419329 -0.0405778 | 6806.45 5222.34
36.3021 -36.2159 | -1.97687 -2.61796 | 11172.8 -1936.29
36.7987 -36.3281 | -0.969392 -2.06912 | -10334.3 -6876.97
37.2828 -36.4723 | -1.79329 -1.60827 | 7259.79 8700.36
37.7675 -36.6206 | 0.948809 -2.38421 | -3671.96 -848.718
38.2441 -36.7822 | 1.88616 -1.34584 | -16639.9 2134.33
38.7042 -36.9583 | -0.574488 0.528442 | 11026.7 -1992.08
39.1665 -37.1443 | 0.0627111 1.16965 | -327.27 -3520.55
39.6273 -37.336 | 1.50391 2.23409 | -6662.88 5166.89
40.0869 -37.5159 | 1.53888 2.3915 | -1821.35 -1151.85
40.5514 -37.6794 | 1.39402 3.09783 | 6270.31 -780.467
41.0292 -37.8165 | 0.856682 1.41843 | 6560.8 -1133.17
41.5194 -37.9207 | 0.772166 0.619775 | -9817.31 9927
42.01 -37.9855 | -2.18314 -1.47793 | 1464.97 -7843.88
42.5039 -38.0413 | -1.01504 -1.17087 | 14521.9 -2918.06
43.0083 -38.0883 | 0.338871 3.1175 | -7800.54 3969.79
43.5103 -38.1194 | -1.9947 3.95467 | 2102.84 -4621.83
44.0139 -38.1428 | -1.61371 1.71411 | 1920.42 -3334.44
44.5191 -38.1485 | -0.464668 0.464109 | -4089.64 8157.74
45.0204 -38.1133 | 0.734958 1.39763 | -2246.42 4700.85
45.5167 -38.0467 | 0.823646 4.08042 | -744.359 -7875
46.012 -37.9778 | -1.4848 2.71384 | 9286.57 -1070.54
46.512 -37.9039 | -2.04786 2.73643 | -5049.09 -3354.23
47.0058 -37.8163 | -2.66715 1.5985 | -11194.8 2640.19
47.4859 -37.6962 | -1.23713 -2.07762 | 9325.94 2731.12
47.9617 -37.5421 | 1.51088 -1.54888 | -677.17 -2081.69
48.4268 -37.358 | -0.157452 0.504654 | -1044.87 3034.04
48.8777 -37.1406 | -0.0465058 4.21194 | 2458.96 -1293.91
49.3171 -36.8981 | -0.616519 5.73047 | -926.537 4114.26
49.7434 -36.6308 | -1.492 3.27405 | 3000.23 -10.8294
50.1641 -36.3522 | 0.246479 1.77591 | -8322.1 -502.069
50.5791 -36.0726 | -0.102036 1.84385 | 9682.15 -6902.25
51.0088 -35.8092 | 3.23255 -2.84465 | 9089.66 7960.32
51.4468 -35.5442 | 3.56919 -4.62495 | -9381.03 3400.89
51.8772 -35.2754 | -0.907785 -1.3678 | -8317.08 -10605.9
52.3062 -35.023 | -0.81857 1.53212 | -2409.46 -287.025
52.7393 -34.7849 | -1.1331 0.998479 | -2871.94 -1799.75
53.1795 -34.5644 | -1.69455 -0.15633 | 5872.03 2810.86
53.6331 -34.3605 | -1.20078 4.40017 | 5028.73 5273.08
54.1007 -34.1741 | -0.073867 2.59233 | 5142.36 1033.67
54.5839 -34.018 | -0.205065 -2.27282 | 1363.63 -2566.11
55.0791 -33.9041 | -0.327901 -0.780938 | -6315.09 -2199.17
55.5783 -33.8352 | 1.08937 -1.4323 | 1905.96 -4595.27
56.0819 -33.8098 | -0.219126 -1.41624 | 407.864 6820.48
56.5855 -33.8084 | -2.87415 0.0265365 | -8485.28 2193.03
57.0816 -33.8385 | -1.86606 0.496566 | -6728.72 -6091.4
57.5682 -33.9145 | -0.25991 -0.712081 | 7396.25 2594.17
58.0529 -34.0227 | -0.604906 -0.446707 | 2199.55 3659.93
58.5317 -34.1612 | -1.2628 -1.86322 | 1837.5 -3917.33
58.9975 -34.3429 | 0.341955 -0.86307 | -4518.51 1604.48
59.4425 -34.5655 | 2.41857 -0.358155 | 1921.81 -5936.3
59.8682 -34.8282 | 0.685185 -1.40577 | -1703.36 299.694
60.2799 -35.1117 | 0.885357 2.64538 | 1462.84 3280.82
60.6909 -35.3978 | 2.70211 4.12105 | 10909.5 -3797.03
61.1119 -35.6838 | 1.80815 0.470166 | 5080.7 -1047.6
61.5376 -35.9703 | 1.56147 0.0956202 | -5884.27 -1031.79
61.956 -36.2618 | 1.29918 -1.23126 | -8517.21 564.522
62.3681 -36.5521 | 0.0694671 -3.98914 | 607.088 6452.96
62.7887 -36.8235 | -1.16626 -4.03319 | 925.898 4365.2
63.2194 -37.0764 | -2.54445 -5.01334 | -1676.15 -4784.26
63.6536 -37.3259 | -3.41801 -3.85872 | 8213.16 699.347
64.0959 -37.5707 | -1.2261 -0.650903 | -4226.82 -8717.89
64.5357 -37.8224 | 2.3121 2.4996 | -154.782 1283.47
64.9829 -38.0601 | 2.88558 3.2884 | 2626.71 4905.6
65.4451 -38.2666 | 1.0009 2.47771 | -1349.77 86.4097
65.9184 -38.4424 | -2.72484 -0.65716 | -4086.47 -5372.65
66.3999 -38.5858 | -3.26664 -1.54508 | -4175.61 12053.1
66.8906 -38.6695 | -1.06244 -0.186447 | 5378.5 61.4168
67.3902 -38.7109 | 0.3655 -0.167699 | 3090.71 -10542.2
67.8933 -38.73 | 0.694971 0.430726 | -9850.24 7047.76
68.3898 -38.7063 | -1.15605 0.771333 | 342.72 -2041.21
68.8834 -38.6485 | -1.73178 0.940636 | 6441.31 -1571.32
69.3765 -38.5579 | -0.626382 3.61168 | 2236.88 2549.4
69.8628 -38.4277 | 0.977185 2.84801 | -773.402 -2061.05
70.335 -38.2602 | 2.7077 -2.18126 | -15557.9 -968.675
70.7802 -38.0528 | 2.83584 -3.84107 | 1716.55 2506.92
71.2121 -37.8159 | 0.235324 -0.419977 | 13495.8 -2086.14
71.6459 -37.5676 | 0.751966 -0.70739 | -2124.89 -2708.47
72.0692 -37.3037 | 0.918504 -1.04392 | -652.028 3426.92
72.4739 -37.0128 | 0.355464 1.07229 | -7039.21 -3685.29
72.8541 -36.6984 | -0.0555118 1.8436 | -3669.82 6075.85
73.217 -36.3626 | -4.18084 2.91065 | 10004.5 2937.61
73.5895 -36.0291 | -1.92091 -0.415501 | -1744.48 -10827.1
73.9751 -35.7181 | 1.14729 -2.39343 | 506.773 723.749
74.3695 -35.4185 | -0.143052 -1.48129 | -4547.32 6872.82
74.7655 -35.1218 | -0.894271 -2.02225 | -2344.6 -6590.9
75.1724 -34.8481 | 0.281667 -1.08034 | -1936.16 -4805.63
75.5924 -34.5999 | 2.53702 -1.05438 | 1256.03 8204.79
76.0251 -34.3645 | 2.35031 -1.12621 | 14857.9 3991.36
76.4811 -34.1513 | -0.496087 1.38601 | -5948.79 -1768.84


3.33188 13.116 | 2.56259 -4.4799 | -5613.69 -3250.99
3.72999 13.408 | 0.817591 -7.30563 | 2688.78 -4194.37
4.1128 13.7208 | -2.49493 -1.44612 | 6757.3 7149.97
4.47065 14.0707 | -2.61431 2.99367 | -9343.73 4301.73
4.78461 14.459 | 3.43013 1.28881 | 3307.78 -6994.89
5.07133 14.8654 | 2.05162 3.08598 | 10378.4 -1504.42
5.33129 15.2921 | -3.49673 3.43402 | -14911 6561.22
5.52802 15.7521 | -1.00522 1.4775 | 10703.9 4898.81
5.68608 16.2333 | 1.12123 0.642173 | -2881.3 258.912
5.79651 16.7284 | 5.39382 1.29595 | -3408.09 2276.43
5.86136 17.2322 | 2.12817 1.09214 | 5687.8 -2887.27
5.89554 17.7353 | 0.0194248 -0.57552 | -5172.94 -21258
5.89001 18.2255 | 0.932705 1.37648 | 960.939 11493.2
5.85575 18.72 | -3.08742 3.07412 | 655.685 170.434
5.80021 19.2136 | -2.89003 -0.507416 | -574.653 -3405.7
5.72931 19.7044 | 1.79741 -1.27305 | 4950.93 13209
5.65211 20.2022 | -0.947346 -0.0622276 | -5629.89 -3363.22
5.55361 20.6951 | -0.37643 -1.8133 | -1480.01 -8853.12
5.44217 21.1799 | 2.10021 -3.44369 | 5620.71 9066.93
5.33635 21.669 | 3.86802 -1.61064 | 3038.44 -12297.7
5.22951 22.1508 | 4.29057 2.34206 | -7320.49 8576.86
5.10892 22.6354 | 3.0923 3.17351 | 3547.73 3360.08
4.98603 23.122 | -1.64879 0.401469 | -9113.61 -4841.16
4.85544 23.606 | 1.75637 1.59344 | 3501.84 8477.83
4.74863 24.0998 | 0.878186 0.0201824 | 15521.2 -7506.24
4.67997 24.595 | -2.36957 -2.18843 | -23179.3 4993.51
4.60564 25.094 | -0.237996 -0.811109 | 13266 -323.031
4.57168 25.5966 | -2.06649 -0.784783 | -1058.99 -927.458
4.57208 26.0987 | -0.200863 -1.2647 | 2209.39 -7210.46
4.605 26.5937 | 2.6502 -0.905124 | -8634.99 -6200.98
4.65781 27.0812 | 2.43121 -0.00382494 | 1094.42 -2174.17
4.74882 27.5616 | 4.17274 -2.21581 | 2549.2 8862.17
4.88771 28.037 | 0.624652 0.475639 | 7789.37 2239.97
