51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
63.7249 46.5689 | -0.773841 -1.86281 | -697.881 -9208.07
64.0782 46.2168 | 2.76091 1.54804 | 7525.29 4645.34
64.4617 45.8952 | 4.53003 1.82279 | -2450 2358.9
64.8672 45.6059 | 3.9022 -1.23366 | -7533.86 -4932.67
65.2887 45.3456 | 0.592665 -1.48111 | 6296.83 9273.21
65.7384 45.1369 | -1.65652 -1.04579 | -488.384 -3250.99
66.2036 44.962 | -4.07391 -0.190531 | 1166.29 -4168.49
66.6789 44.8117 | -2.81302 0.287799 | -4450.86 530.976
67.1601 44.6903 | -0.704036 -0.729814 | 6312.76 -288.303
67.6517 44.6009 | 1.02866 -0.680175 | -1737.31 4999.49
68.1454 44.5441 | 4.59129 -0.0516727 | -13954.4 -3588.02
68.6307 44.4997 | 2.51756 -0.120292 | 582.656 -2088.29
69.1163 44.4645 | 1.40863 -2.39158 | 4281.51 -6091.35
69.6059 44.4434 | 1.23122 -2.37566 | -630.752 12636.5
70.0967 44.4633 | 1.08372 -1.72133 | 9694.38 -10787.2
70.5939 44.4968 | 3.72411 -2.73156 | 4833.05 12855.7
71.0925 44.5606 | 1.44795 -0.193477 | -6450.66 -4892.33
71.5866 44.6209 | 2.01727 0.497272 | -6006.98 -8776.64
72.0773 44.6607 | 2.38716 -0.234257 | 70.9943 4015.69
72.5684 44.697 | -1.51359 -0.664689 | 4417.04 3333.91
73.0624 44.7306 | -2.4935 0.0714509 | -3721.82 -2363.08
73.5556 44.75 | -0.88403 -1.92331 | 3796.81 -5447.74
74.0524 44.7537 | -0.09586 -0.0973679 | 7209.49 9339.29
74.5547 44.7625 | 1.97 -0.901307 | 2437.96 -6407.15
75.0588 44.7604 | -0.415383 -1.32648 | -7010.63 3657.07
75.5576 44.7578 | 0.687641 -0.0711407 | -6617.98 4222.69
76.0513 44.7507 | 1.75641 -2.96702 | 1278.39 -7736.17
76.5454 44.7192 | 1.00174 -1.32212 | 9930.19 6691.59
77.046 44.6746 | 3.32508 0.139616 | 4895.35 -8162.55
77.5479 44.5997 | 3.28682 -3.6195 | -1287.8 5909.22
78.0459 44.5077 | 1.06051 -1.96432 | -1196.03 3132.26
78.5363 44.3887 | 1.0241 -0.477011 | -2452.63 -3174.89
79.0106 44.2219 | 1.70036 0.980862 | -4995.21 -6306.61
79.4602 44.0016 | 2.37616 3.1482 | -672.821 5958.76
79.8901 43.7507 | 0.111112 2.52831 | -3395.94 4560.39
80.2998 43.4735 | -0.459712 0.562959 | 5090.01 -6672.59
80.6933 43.1636 | 1.99835 0.822214 | 9674.68 -3488.12
81.0744 42.8267 | -1.71623 0.437377 | -2634.63 -4045.15
81.4323 42.4628 | -1.23702 4.82953 | -6538.6 8951.35


53.4633 39.2059 | 4.21671 5.44726 | 9256.29 -12832.3
53.6138 38.7153 | 2.82823 3.23611 | -11643.3 4740.52
53.7584 38.2301 | 0.910951 0.317206 | -2301.3 13699.5
53.9171 37.7597 | 0.7723 0.57644 | 10279 -4464.94
54.1073 37.297 | -1.2833 1.49001 | -6838.54 -2933.45
54.3099 36.8388 | -2.22475 2.97459 | 1308.83 1122.66
54.5343 36.3903 | -4.07236 1.49241 | 4021.49 -5198.25
54.7846 35.9513 | -2.29129 -1.94014 | -5257.59 3873.68
55.0564 35.5291 | 4.16706 1.59332 | 4604.72 -164.857
55.3588 35.1266 | 3.74865 2.87233 | 2317.96 277.142
55.6859 34.7442 | 2.08762 0.983105 | -10355.7 4535.29
56.0221 34.3799 | 1.58526 0.0915468 | -3936.11 740.499
56.3731 34.0354 | 0.290978 -0.767448 | 303.672 6655.29
56.7476 33.7203 | 0.713773 -2.06475 | 5697.06 -8418.69
57.1439 33.4219 | 0.329884 -3.72805 | 3593.24 -2388.05
57.5577 33.1431 | 1.59708 -2.16276 | -9200.69 3307.78
57.9787 32.8876 | 2.39654 -0.341635 | -2376.49 297.567
58.411 32.6584 | 2.03737 -2.51796 | -2168.5 6257.94
58.8555 32.4617 | 1.76137 -1.32821 | 2294.84 -2240.89
59.3093 32.2809 | -0.893482 -0.328329 | 6948.87 -4645.55
59.7692 32.1021 | -2.66143 -2.4252 | -8231.5 4067.87
60.2236 31.9219 | -3.14007 -0.886179 | 6206.5 -281.719
60.6765 31.7272 | -0.874337 0.192369 | 7142.09 -11035.7
61.1222 31.5008 | 0.601681 -2.67475 | -8728.91 8451.07
61.5521 31.2588 | 0.390868 -1.95111 | 518.729 3936.59
61.9687 30.9966 | 1.19174 -1.28928 | 3938.14 -9687.42
62.368 30.6984 | 0.671785 -1.58371 | 2221.25 -4226.58
62.7515 30.3745 | 1.92632 -1.6292 | -2914.41 4898.2
63.1237 30.0431 | 1.78589 -1.7907 | -3864.71 4940.48
63.4907 29.7126 | -0.371666 -1.22895 | 8245.35 3018.24
63.8617 29.3829 | -0.638787 0.31914 | 1238.59 -3364.15
64.2198 29.0356 | -0.967001 -0.0979085 | -6190.12 -1718.32
64.5491 28.6619 | -2.23156 -3.09702 | 9355.03 -2881.12
64.8567 28.2628 | -2.08968 -3.35757 | 1609.1 -3975.53
65.1264 27.8343 | -2.61497 -0.9856 | -13407.2 3277.51
65.34 27.3813 | 0.287001 -1.07664 | 2624.46 670.401
65.5224 26.9145 | 0.476581 -1.19042 | 10975.2 -3102.92
65.6895 26.4373 | -0.449265 -1.80613 | -3338.94 -1316.68
65.8197 25.949 | 3.66128 -2.30562 | -6056 7646.94
65.9038 25.4572 | 3.52201 -1.35431 | 5474.76 5558.36
65.9516 24.9636 | 1.46397 -1.01514 | -1090.69 -11780.9
65.9499 24.4595 | 1.71057 -1.1336 | -3417.52 -9626.35
65.8919 23.9518 | 3.39871 -0.9694 | -6111.54 8155.98
65.7808 23.4577 | 2.08977 -0.108254 | 3671.97 10042.7
65.6448 22.9786 | 1.89126 -0.0997226 | 7168.04 4907.96
65.5053 22.5062 | 1.55504 0.78223 | -1715.46 -5218.57
65.3603 22.0322 | 3.7979 -0.519625 | 2299.45 -4745.35
65.2117 21.5573 | 4.55652 -2.12767 | 1614.67 10092.7
65.05 21.094 | -0.720712 -1.00181 | -4560.32 5068.98
64.8689 20.6403 | -0.759338 0.744066 | 427.48 -9775.82
64.6847 20.1812 | 2.09183 0.786342 | 787.689 -4214.02
64.5029 19.7173 | -0.826754 0.110912 | -5328.93 2615.72
64.3205 19.2535 | -0.315288 -1.4113 | 1423.29 1095.68
64.1553 18.7842 | 2.85259 0.0453441 | 988.946 -3525.67
64.0204 18.3034 | 0.923082 2.1821 | 1770.87 451.297
63.9224 17.814 | 1.69197 0.485665 | -1306.09 1401.96
63.8601 17.3193 | 1.10647 0.610688 | -2099.74 -4808.68
63.8374 16.8186 | 0.407914 0.54548 | -2186.27 5473.16
63.8644 16.3223 | 2.1668 -0.573241 | 8049.59 3469.2
63.9584 15.8368 | -3.30617 -2.23621 | -2274.67 3280.56
64.0993 15.3656 | -2.94895 -2.06913 | -6646.37 -1336.5
64.2714 14.9048 | 0.509242 0.60924 | 5816.78 -5338.36
64.483 14.4552 | 0.596096 2.59315 | -1016.91 -2295.81
64.7247 14.019 | -0.50045 1.15405 | 1399.06 3149.98
64.9931 13.6004 | -1.93683 -0.229625 | -6698.52 -2011.4
65.2757 13.1937 | -2.81506 -0.971566 | -4391.9 2367.94
65.5814 12.8074 | -1.40518 0.518817 | 11319.7 -4032.39
65.9281 12.449 | -0.255262 3.60386 | -4185.43 -279.929
66.3024 12.123 | -0.925273 0.893429 | -10150 2139.83
66.7002 11.8387 | -3.21194 -1.3767 | 2515.27 9128.72
67.1325 11.6129 | -4.32167 -1.69131 | 13599.7 -3066.99
67.5938 11.4223 | -1.8936 1.051 | 8743.65 -11256.1
68.0659 11.2335 | -0.590399 1.37518 | -9786.97 1414.35
68.5315 11.0429 | -2.8859 -3.43878 | -2668.08 5342.48
68.9924 10.8493 | -2.06064 -0.877352 | 3817.88 -8628.16
69.4487 10.6351 | -0.825965 3.06495 | 731.643 1888.43
69.9004 10.4103 | -2.24929 -0.359201 | -1714.32 1676.64
70.3463 10.1763 | -0.0150856 0.247306 | 5115.94 1061.87
70.788 9.92957 | 1.23134 -0.812909 | 1568.27 -97.072
71.2143 9.65819 | -0.758433 -3.31997 | -13045.3 3265.68
71.6042 9.3525 | -2.89098 -2.91151 | -9471.72 4892.66
71.9558 9.01446 | -1.81629 0.496431 | 8030.72 562.637
72.2844 8.649 | 0.181236 2.58719 | 7534.15 -10054.2
72.5857 8.24983 | -0.32997 4.12761 | -3016.35 1439.95
72.8486 7.82661 | 0.964542 2.22825 | -3778.28 11011.6
73.0719 7.39083 | 2.47776 -0.489025 | -907.738 5379.98
73.2552 6.94113 | -0.12535 -0.734935 | -1042.78 -8967.43
73.3988 6.47117 | -2.26836 -0.135179 | 1113.56 -8498.62
73.5195 5.98885 | -0.501486 0.284406 | 10907.7 11915.7
73.6388 5.51154 | 0.151034 -0.0345394 | -6037.49 -959.824
73.7309 5.02948 | -2.65451 -1.76653 | -4279 1932.25
73.7946 4.54389 | -1.97079 -3.5174 | 5593.65 -6018.59
73.8477 4.05165 | -0.102997 -3.5573 | -1861.43 -9881.92
73.889 3.55173 | 3.23793 -0.216149 | 5705.08 8334.61
73.9287 3.05644 | 0.174852 0.0633841 | -6957.13 4200.69
73.9528 2.56392 | -0.878949 -1.19347 | 258.282 -627.8
73.9751 2.0707 | 1.76097 -1.62073 | 5427.07 -5271.49
74.0085 1.57292 | 0.383121 -1.96981 | -1677.01 -13031.9
74.0453 1.06729 | -1.49792 -0.912361 | -918.951 14988.2
74.0868 0.570703 | -0.156383 0.191241 | -422.196 -3896.82


26.8163 24.8074 | -2.26871 1.71802 | 1552.26 -573.478
27.1544 24.4364 | -2.10349 0.7514 | 1316.33 -2883.95
27.4948 24.0649 | -0.792479 2.52285 | -1478.22 -153.222
27.8399 23.6983 | 0.173304 2.00775 | -1017.93 117.186
28.1968 23.3443 | -2.43907 1.21322 | -113.408 1211.93
28.5739 23.0131 | -3.8712 1.65493 | 2182.58 2116.57
28.9768 22.7132 | -4.0366 0.119745 | 3547.53 632.169
29.4035 22.4443 | -2.69085 0.658435 | -138.713 -449.105
29.8444 22.1994 | 1.1655 0.931564 | -6493.55 -2871.39
30.292 21.9727 | -0.343386 0.0306443 | 4083.04 3657.62
30.7547 21.7752 | -1.95584 1.78188 | 3134.72 -4231.51
31.2299 21.6012 | 0.251585 4.56836 | -2116.24 5471.52
31.7125 21.4579 | 0.571373 1.66378 | -5414.35 -4387.45
32.1973 21.3337 | 0.144116 -0.401248 | 2504.37 333.968
32.6891 21.2375 | 0.620347 0.0204176 | -3616.55 3565.03
33.184 21.1763 | 1.84164 1.98745 | 2296.72 1075.98
33.6824 21.1435 | 1.10995 1.51128 | -713.585 1596.55
34.181 21.1271 | -1.18633 1.26486 | -1600.37 -9380.12
34.6783 21.108 | -1.68696 0.289593 | -1560.81 1301.3
35.1744 21.1042 | -0.943962 1.54246 | -4147.38 7704.02
35.6672 21.1278 | -1.53644 0.0322791 | 2406.25 -5351.52
36.1613 21.1585 | -1.49942 -0.121565 | 6339.61 -2818.22
36.6586 21.1975 | -0.372203 -1.35055 | -5281.99 1532.94
37.1506 21.2573 | 0.829213 -1.86738 | -2287.53 308.342
37.6369 21.3424 | 0.756175 0.424203 | 223.715 5271.61
38.1196 21.4538 | 0.22661 1.26219 | 6787.82 71.0465
38.6068 21.5715 | 0.204775 -0.23997 | 9672.71 -1033.91
39.1031 21.6805 | -0.187739 -0.84724 | -3529.95 -1971.45
39.6005 21.776 | 1.63609 -0.681254 | -1440.2 4306.53
40.0989 21.8587 | 0.325591 1.00193 | -3572.92 -6150.95
40.5983 21.9112 | -1.86397 2.13403 | 1169.85 -776.923
41.1002 21.9382 | -0.655879 -1.88653 | 436.431 8641.23
41.6035 21.9476 | 1.45002 0.209346 | 2401.9 -7458.53
42.1073 21.9127 | 2.00745 2.48406 | -751.148 -3836.38
42.606 21.8357 | -0.162632 2.66651 | -3110 9809.32
43.0962 21.7338 | -0.425315 2.61652 | -6788.07 -4337.27
43.5709 21.5882 | 1.89354 4.13591 | 4114.45 1395.36
44.0333 21.4029 | 1.85681 4.04511 | 183.582 -422.349
44.4772 21.1754 | -0.143592 1.72318 | -831.031 -2395.25
44.8973 20.9057 | -2.14302 0.771733 | 2561.7 2112.5
45.295 20.6031 | -1.73657 0.124756 | -2824.89 2627.35
45.6636 20.2686 | 0.937485 -0.77307 | 1012.18 -6116.63
46.0025 19.8983 | -0.49257 0.849223 | 6624.12 -4075.46
46.3193 19.5009 | -2.21269 1.0382 | -362.847 -6119.2
46.6122 19.0806 | -0.343406 0.944313 | 3132.57 5116.84
46.8895 18.652 | -0.492641 0.504719 | -4926.06 4362.83
47.143 18.2138 | 3.57693 1.31249 | 2008.73 -3569.75
47.3738 17.7616 | 3.32656 3.09286 | -6627.97 -1603.88
47.577 17.2988 | 3.4463 1.43665 | -3154.16 14363.9
47.7697 16.8426 | 3.52668 -0.766166 | 3551.86 1802.49
47.9654 16.3898 | 2.31114 1.19295 | -1834.67 -1188.75
48.1607 15.9362 | 2.43699 1.68469 | -2871.9 -4679.91
48.3601 15.4808 | 1.72395 1.09544 | 13706.7 -2675.13
48.5846 15.03 | 1.75324 1.91537 | -6918.48 -7368.67
48.8114 14.577 | 1.68664 1.69232 | -2767.85 4820.78
49.0503 14.1338 | -1.48865 3.30589 | 6329.43 1438.02
49.3164 13.705 | -0.158086 3.66317 | -5888.49 -6679.44
49.602 13.2866 | 0.467293 1.09021 | 7702.91 3334.66
49.9272 12.8959 | 0.578747 -1.71069 | 2918.24 1564.34
50.2858 12.5341 | 2.49101 -1.56149 | -2393.17 -5917.67
50.6656 12.1934 | 0.808026 2.01292 | -5853.55 6208.38
51.0665 11.8886 | 1.11538 3.03986 | -3390.6 7072.74
51.4915 11.6281 | 1.8105 0.894796 | 2954.15 -4012.83
51.9394 11.4037 | 1.42597 2.83875 | 3302.36 4177.29
52.4068 11.2179 | 0.123349 1.62374 | -325.777 -12552.7
52.8853 11.0522 | -2.13053 -3.13394 | 5120.45 5430.59
53.3804 10.9343 | -2.13987 -2.15699 | 1393.8 7777.62
53.8851 10.8693 | -1.06738 -0.387631 | -6578.56 -10207.9
54.3888 10.8337 | -0.867231 -1.76965 | -191.834 5961.74
54.8924 10.8468 | -0.251886 -2.07891 | 663.346 -172.349
55.3928 10.9054 | -1.05024 0.500196 | -455.111 -6678.85
55.8842 11.0077 | -2.07432 -0.037144 | -6012.06 17354.3
56.3557 11.1779 | -1.90507 -0.990495 | 1168.52 -6055.64
56.819 11.3705 | -3.60413 1.31441 | 9436.14 -8982.37
57.2858 11.5663 | -1.46839 -0.319233 | -256.022 17456.9
57.746 11.7885 | -0.468306 0.630885 | -1989.54 -7632.44
58.2078 11.9999 | -1.2639 0.640619 | -1075.39 -3115.58
58.6769 12.1881 | -0.383804 -2.71892 | -2665.65 -543.422
59.1532 12.3477 | -0.478796 -3.23618 | -5840.33 -5586.96
59.636 12.4706 | 0.166076 0.180368 | 7835.54 2539.77
60.1303 12.566 | -1.32991 2.97416 | 2051.95 3861.73
60.6314 12.6376 | -4.14775 -0.229408 | -825.927 -353.425
61.136 12.6748 | -3.61419 -0.659371 | 1471.81 -2030.15
61.6419 12.6675 | -1.5469 0.135244 | -6134.91 -1812.53
62.1401 12.6123 | -1.31243 2.94531 | -5695.98 830.434
62.6272 12.5143 | -0.430541 1.84914 | 1517.6 1994.96
63.1053 12.3788 | 0.119471 -1.03053 | 905.156 -2655.28
63.5719 12.204 | 0.75151 0.194207 | -158.921 -463.96
64.0258 11.9989 | -1.12637 1.11717 | -1181.08 5994.06
64.4682 11.7754 | -1.92049 0.763879 | -1567.49 -2526.88
64.8972 11.5263 | 1.92222 2.59777 | 7942.02 -821.087
65.3186 11.2549 | -0.0884081 -2.00724 | 1110.54 -2771.75
65.7245 10.9577 | 1.02211 -0.0643105 | -3717.15 4216.25
66.1089 10.6388 | 2.28931 1.51675 | -2294.92 931.113
66.4691 10.2951 | -2.25067 -3.81811 | 1964.5 -7166.02
66.8076 9.92403 | -1.90301 -3.52694 | 4303.7 2179.18
67.132 9.53891 | -1.51943 -2.49596 | -7997.57 -1766.48
67.4369 9.14001 | -3.07201 -3.74877 | 8179.16 -1580.13
67.7455 8.73842 | 0.150832 -1.31827 | 4701.9 -579.307
68.0595 8.33719 | 1.37762 1.29043 | -9142.1 5894.43


-64.2752 -59.428 | 2.48187 1.83963 | 3967.52 204.009
-63.8698 -59.1326 | 0.947719 -0.249944 | -11416.8 -4882.56
-63.4558 -58.8618 | -0.880968 0.870112 | 9551.23 5850.74
-63.0231 -58.607 | 4.89028 -0.782514 | 7312.69 1877.44
-62.5746 -58.3675 | -0.0442413 -1.97734 | -3450.03 7181.59
-62.1199 -58.1373 | -0.80173 -0.742342 | 6481 -4759.34
-61.6508 -57.937 | 2.41873 -3.80202 | -16639.8 -7279.03
-61.1833 -57.7692 | 0.690574 -6.33491 | -12871.6 2786.49
-60.7158 -57.6268 | -0.476626 -1.14264 | 23085.3 -7874.59
-60.2258 -57.5231 | -0.725129 -0.647536 | -6785.21 9813.3
-59.7353 -57.4256 | 3.22639 0.00755406 | 428.067 -4796.71
-59.2419 -57.3413 | 1.51234 0.0707019 | 6607.4 2764.43
-58.7432 -57.2578 | -2.77299 -0.410321 | 2740.92 -3475.97
-58.2425 -57.17 | -1.15281 -2.46261 | 1554.36 10275
-57.7444 -57.0573 | 2.83683 -1.74178 | -1938.65 -6289.39
-57.251 -56.937 | 2.94648 -1.01142 | -6295.92 -4412.46
-56.7668 -56.8036 | 1.08558 -0.999859 | -3741.64 7144.23
-56.2948 -56.6397 | 0.477121 -0.123623 | -4250.04 -7848.35
-55.8328 -56.4602 | 1.32471 -3.86545 | 6009.68 5989.16
-55.376 -56.254 | 1.48534 0.660035 | 9486.9 -1205.13
-54.924 -56.0259 | 2.87171 -4.071 | -14649.6 2900.34
-54.4957 -55.7683 | 0.982803 -0.178809 | 11331.2 -10695.7
-54.0743 -55.4973 | 0.813424 3.58465 | -8256.28 9625.03
-53.6841 -55.1845 | 3.3942 2.5997 | -4592.68 -2932.46
-53.3211 -54.8437 | -0.69833 0.694835 | 12480.4 6399.82
-52.9673 -54.482 | -6.14095 0.855731 | -4706 -1913.77
-52.6302 -54.1084 | 0.0974491 0.525704 | -11064 -4214.61
-52.3051 -53.7325 | 3.37049 -1.62521 | 22203.4 1244.93
-51.9579 -53.3639 | 1.47691 -2.8085 | -12578.1 5530.16
-51.6183 -52.9894 | -0.465586 -0.723514 | 11168.1 -6019.93
-51.2677 -52.6214 | -0.698776 -2.21365 | -1051.04 6987.51
-50.9249 -52.2417 | 1.06101 -1.45055 | 3481.17 -3899.97
-50.5966 -51.8504 | 0.141695 -0.772241 | -11957.6 4379.78
-50.3069 -51.4348 | -1.31377 -0.152546 | -8088.61 -11534.7
-50.0442 -51.0112 | 0.1345 -0.698689 | 6036.81 15970.3
-49.7824 -50.5753 | -2.04531 -1.65859 | 11744.9 -6100.46
-49.4985 -50.1523 | 2.39355 -1.86481 | -10452.1 -9003.33
-49.2128 -49.7405 | 2.86323 -0.241752 | 1720.08 4560.81
-48.9224 -49.3297 | -1.80617 -0.429787 | -7325.34 7751.56
-48.6267 -48.9218 | -1.45496 0.470214 | 4893.52 -13875.2
-48.2955 -48.5485 | 1.52807 -3.28592 | 4170.83 3522.03
-47.9311 -48.2024 | 1.07829 0.532744 | 2202.75 2855.19
-47.5422 -47.8798 | -0.532874 0.998875 | -4964.55 775.583
-47.1385 -47.5815 | 0.0275925 2.14294 | -8603.36 -10469.2
-46.7205 -47.3193 | 1.43102 1.81387 | 4364.09 8041.25
-46.2831 -47.0817 | 0.304213 -2.16562 | 4526.71 1820.48
-45.8247 -46.8798 | -2.76241 2.42521 | -5511.73 -8031.4
-45.3527 -46.7259 | -0.959553 -1.6664 | 2104.36 7119.78
-44.8695 -46.6048 | -3.47743 0.756873 | 201.02 -1230.21
-44.3788 -46.5265 | -2.65293 -1.83163 | -15037.9 -6663.29
-43.8919 -46.4949 | -0.920254 2.2711 | 14847.1 4631.12
-43.3941 -46.488 | 1.28392 3.14434 | 12159.2 7007.83
-42.8884 -46.4999 | -0.112712 1.21067 | -17632.2 2601.92
-42.3958 -46.551 | 0.943732 2.29312 | 5929.16 -16293.4
-41.9112 -46.6685 | 1.99205 0.552297 | -5360.69 5699.82
-41.4385 -46.8147 | -0.814257 3.12737 | -890.624 13159
-40.972 -46.97 | -3.72115 -2.41931 | 3398.71 -14288
-40.5134 -47.163 | -1.00373 1.2817 | 4570.17 -4085.11
-40.0559 -47.3717 | -2.59616 0.205278 | 8202.32 11095.1
-39.5898 -47.5666 | -1.58016 -1.80233 | -4972.82 914.256
-39.1292 -47.7655 | -0.117638 3.23221 | -7052.2 -4711.31
-38.6813 -47.9844 | -0.617467 5.79022 | 1162.96 -5545.39
-38.2364 -48.2154 | -0.290364 0.530545 | 11682.6 7199.34
-37.7798 -48.4332 | 3.43168 -1.26632 | -9687.65 -5677.5
-37.3269 -48.6492 | 6.26734 3.58425 | -2739.95 7268.2
-36.87 -48.8455 | -0.379773 -0.745744 | 3279.54 4052.59
-36.4073 -49.0256 | 0.184938 1.87326 | -13735.7 -10472.4
-35.9517 -49.2098 | 4.07104 5.98989 | 10125.6 5878.68
-35.4812 -49.3682 | -0.679346 2.81395 | 6711.1 -6078.73
-34.997 -49.5023 | -4.06705 2.87737 | -4201.29 3805.11
-34.5056 -49.5969 | 0.992469 0.17058 | 3776.71 4298.48
-34.0063 -49.6504 | 4.39977 0.978182 | 466.341 -12178.2
-33.505 -49.6799 | -2.30405 2.69002 | -11604.2 9413.15
-33.0111 -49.6549 | -1.68062 -0.597498 | 3867.18 479.725
-32.5192 -49.5834 | -0.660834 -0.309075 | 6395.78 3074.18
-32.0278 -49.4763 | -3.51038 1.54774 | 7071.61 -7031.03
-31.5357 -49.3525 | -0.388405 -0.502995 | -1740.16 5036.3
-31.0524 -49.199 | 0.396993 -1.39422 | -6590.91 -2219.27
-30.5822 -49.0231 | 0.0833462 0.592377 | -1413.19 128.129
-30.1211 -48.8293 | 0.441952 3.38407 | -101.761 -6201.95
-29.6661 -48.625 | 0.888021 -1.41848 | 2058.42 9626.92
-29.219 -48.3953 | -1.43792 3.45227 | 74.6611 1822.64
-28.7758 -48.1574 | -1.75155 1.69066 | -697.944 -15415.8
-28.3299 -47.9346 | 1.1007 1.87683 | 475.539 9742.8
-27.8884 -47.6974 | 1.56856 1.08075 | -1547.52 2737.11
-27.4508 -47.4504 | 0.405303 1.94154 | 8242 773.565
-27.0061 -47.2066 | 4.34097 3.91755 | -2950.64 -3655.85
-26.5598 -46.9736 | 3.65169 0.217799 | -12606.3 -4580.59
-26.1182 -46.7509 | -0.593785 -1.52496 | 2136.82 4820.45
-25.6692 -46.5362 | -2.6126 -0.374785 | 18017.8 -3585.31
-25.1987 -46.3413 | -0.692194 1.6048 | 5396.76 10551.4
-24.7221 -46.1453 | -0.101756 2.81539 | -16115 1042.37
-24.253 -45.9589 | 1.45939 2.99519 | -10916.8 -19563.9
-23.7821 -45.8124 | 0.881313 4.80501 | 11071.6 14968.8
-23.3001 -45.6737 | 3.69487 0.608118 | 4194.82 2152.64
-22.8095 -45.561 | 2.55247 1.40832 | -23160.1 -7332.77
-22.3252 -45.4979 | 1.27576 -0.575534 | 11920.7 -695.295
-21.8306 -45.4878 | 0.911469 0.288847 | 7606.33 823.681
-21.3321 -45.5259 | 0.238128 1.28307 | -10671.3 45.5421
-20.8452 -45.6086 | 4.69664 4.12151 | 7921.7 797.996


0.195656 -20.8953 | -6.70987 1.3001 | 2072.59 2950.52
0.435255 -20.4522 | -1.23288 2.24696 | -2315.72 2506.47
0.692303 -20.0181 | 2.0327 -1.0913 | 7253.54 -2083.44
0.979393 -19.6027 | 1.5625 0.917671 | -5993.83 -9524.34
1.28135 -19.2061 | 1.83265 -1.37318 | -3786.25 10788.2
1.59248 -18.8106 | 1.1763 0.140335 | 11785.2 11357.5
1.93424 -18.427 | 2.81599 0.608558 | -1137.5 -11963
2.30678 -18.0818 | -1.54224 -0.370454 | -9359.15 -6771.7
2.69918 -17.7725 | 0.210025 -0.641015 | 4581.4 -313.196
3.11411 -17.4911 | -0.449297 -3.63026 | 1586.24 5964.39
3.54284 -17.2236 | -1.98805 -1.58359 | 2485.86 9160.23
3.98472 -16.9705 | 2.18258 0.524798 | -9339.25 -7280.4
4.44074 -16.7615 | 1.06684 -1.72487 | 2760.49 -7700.18
4.91972 -16.6132 | -0.210617 -0.856742 | 12420.4 2244.99
5.41897 -16.5125 | 0.985739 0.512421 | -8100.73 -1777.17
5.91909 -16.4475 | 2.7392 1.94727 | -7294.98 3978.44
6.41557 -16.4027 | 4.37841 1.20796 | -2781.98 2870.63
6.91073 -16.3811 | 0.866384 3.66387 | -645.255 -11423.6
7.40594 -16.397 | -0.255072 5.96269 | 6337.93 11288.7
7.90546 -16.4178 | -0.158829 2.2567 | 3285.63 -2977.13
8.40702 -16.4563 | 0.698868 3.96141 | 551.634 -2274.92
8.90735 -16.514 | 4.83162 3.06654 | -2741.76 1879.81
9.40378 -16.5839 | 1.36086 -1.08153 | -3424.78 -3986.23
9.89584 -16.6659 | -1.56041 -0.559429 | -2877.49 72.9955
10.387 -16.7422 | -2.77832 0.0632432 | 5729.35 7195.91
10.8845 -16.7944 | -2.85935 -1.64963 | 2113.47 -7184.26
11.3849 -16.8349 | -1.14398 1.56648 | -3894.92 -199.816
11.8835 -16.8483 | -1.18734 0.614535 | -8893.75 6347.04
12.3757 -16.8183 | 1.78043 -1.5605 | 7987.53 896.246
12.8697 -16.7561 | 3.31444 2.31538 | 2537.64 -832.478
13.3627 -16.6758 | 2.57007 1.85261 | -9065.15 -7924.63
13.8487 -16.5885 | 2.29065 -0.393825 | 8207.57 3883.63
14.3358 -16.4777 | -0.413061 -0.0619735 | 5537.01 4959.1
14.821 -16.3387 | 2.07654 0.123576 | -3544.78 -4102.32
15.2987 -16.1823 | 3.42161 1.4177 | 3019.59 1158.15
15.7708 -16.0051 | -0.238502 1.36822 | 645.865 -5334.61
16.2324 -15.8066 | 0.947141 0.416445 | -7125.83 -2208.82
16.6684 -15.5687 | 0.256003 1.61211 | -7329.12 9458.21
17.0694 -15.2766 | 1.88864 3.83801 | 10979.1 -1098.38
17.4554 -14.9558 | 6.61501 2.0691 | 6308.87 -3084.84
17.8229 -14.6124 | 3.24066 1.63653 | -10248.1 -4815.56
18.1471 -14.2387 | 1.47592 1.95831 | -11349.8 506.065
18.4212 -13.8328 | -0.16067 0.535051 | 5277.48 195.268
18.6764 -13.4114 | 1.2658 -0.086481 | 14955.5 3756.01
18.9316 -12.9812 | 0.943833 0.192054 | -9535.88 1820.08
19.1618 -12.5386 | -3.36432 -0.783138 | -1917.15 -2865.8
19.3783 -12.0915 | -3.93631 -1.28992 | 6023.85 898.571
19.5969 -11.6435 | -1.53253 -2.04902 | -5812.46 -1146.66
19.8119 -11.1963 | 5.63255 -2.72089 | 4396.41 -5722.95
20.0373 -10.7544 | 3.78463 -0.184779 | 5980.83 20048.2
20.2689 -10.3002 | 4.25141 0.0329366 | -4273.67 1339.85
20.5037 -9.84702 | 3.60472 0.596571 | 1997.4 -12647.6
20.7562 -9.41144 | 1.32681 -0.558756 | -3936.31 1686.62
21.0195 -8.98499 | -0.111586 -2.01365 | -5393.13 -3475.33
21.2982 -8.57336 | 1.64274 -0.596983 | 6788.05 -1073.91
21.6084 -8.18306 | 4.02288 -1.61332 | -420.391 543.32
21.9407 -7.8117 | 1.97792 2.15173 | -7757.11 882.834
