-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
15.1423 6.44726 | 2.84301 0.528319 | -2047.45 438.893
15.5907 6.67744 | 2.44433 1.34332 | 789.505 -1171.78
16.027 6.9293 | 3.1457 1.47947 | 510.322 -3152.31
16.4497 7.2008 | 2.49916 -0.178747 | -3471.1 -1865.9
16.8504 7.4991 | 0.332318 -0.385554 | -1983.53 2472.76
17.2243 7.83123 | 1.49227 -1.78696 | 4647.96 9540.51
17.5758 8.19533 | -2.37322 -2.13787 | -1349.3 -9208.53
17.9099 8.56919 | 0.160107 -0.315384 | -4941.74 -3526.15
18.2254 8.95404 | 0.783135 0.857957 | 5969.55 8800.71
18.5308 9.35379 | -1.4105 -2.70101 | -4738.66 -9376.32
18.8255 9.75451 | -3.09642 -1.94423 | 4008.87 -396.036
19.1147 10.1616 | -0.60458 -0.518024 | 1134.77 15949
19.3915 10.5877 | 0.902314 -0.0885389 | -2569 -6315.82
19.6649 11.0116 | 3.86774 -2.19805 | 2517.48 -8859.98
19.9463 11.4241 | 2.57411 -0.114322 | -4995.15 2314.2
20.2262 11.8351 | 1.25673 2.22857 | -863.43 -9308.85
20.5102 12.2376 | 0.381221 1.2429 | 4020.73 10263.2
20.7964 12.6469 | -3.0931 2.50055 | -260.28 3389.74
21.0824 13.0593 | -3.53783 0.0703706 | 994.657 -4231.86
21.3728 13.4663 | -1.39682 -1.91993 | -2187.32 -2605.48
21.6632 13.8695 | 2.15833 0.312569 | -2567.34 -3071.98
21.9506 14.2718 | 2.85013 -0.892222 | -2886.63 10840.9
22.2376 14.6814 | -2.2938 0.890049 | 9278.07 1994.27
22.5504 15.0797 | -1.15042 1.26718 | 8064.4 1413.49
22.8924 15.4594 | 0.999132 2.21953 | -10200.7 120.433
23.2473 15.8204 | 1.74465 0.839271 | -4915.4 -6599.03
23.6262 16.1476 | 1.56974 -6.44467 | 12750.3 -704.926
24.0428 16.435 | -0.230435 -3.67432 | -2133.82 1996.72
24.4773 16.6922 | -0.347545 -1.83012 | -16580.1 -3619.89
24.9163 16.9194 | -0.266916 0.529665 | 7194.05 -4018.94
25.3744 17.1112 | 1.47251 1.31096 | 6511.7 4307.66
25.8464 17.2835 | 1.30847 0.872998 | -2187.78 9781.02
26.3242 17.4446 | 0.994872 3.40395 | 3523.81 -8516.13
26.8135 17.5665 | 1.70578 3.7759 | -6735.3 -858.828
27.3053 17.6545 | 1.5433 -0.235243 | -1964.55 4685.68
27.8002 17.7138 | 1.68978 -2.29168 | 6828.63 -6626.76
28.3015 17.7307 | 1.39532 -1.94026 | -7413.88 -2480.97
28.7986 17.7194 | 2.35682 -4.4135 | -192.855 8129.99
29.2947 17.7047 | 0.893253 -1.76093 | 3874.64 -3079.21


-17.335 16.633 | 1.30276 -0.66733 | 4174.91 -3695.05
-16.9335 16.9364 | 0.321342 -3.02516 | 7729.12 15890.2
-16.5347 17.2583 | 0.67969 -1.66861 | -6061.69 -12908.9
-16.1443 17.5777 | -1.91147 0.987364 | -5167.97 -3253.18
-15.7688 17.906 | -0.888303 -1.35603 | -8752.77 9356.67
-15.4101 18.2541 | 0.311016 1.07169 | 17358.6 1508.62
-15.0328 18.5977 | -1.43191 0.199525 | 6743.58 4622.92
-14.642 18.9341 | 0.226537 -1.69201 | -16625 -4718.85
-14.2568 19.2614 | 1.59355 -1.45699 | 1731.39 -5680.45
-13.861 19.5708 | 1.63396 -5.11322 | 1707.38 2597.25
-13.4552 19.8673 | -2.38107 -1.00475 | -10223.5 -5228.93
-13.0463 20.1462 | -2.08375 1.77576 | 1534.58 925.257
-12.6255 20.4073 | 2.86091 -4.82095 | 3682.87 -3504.27
-12.1907 20.6472 | 3.56398 -5.24873 | 1791.2 5379.85
-11.7492 20.8808 | -0.369352 -2.60292 | -3899.34 6793.92
-11.3047 21.1085 | -0.926782 -1.69 | 165.057 -13149.5
-10.8482 21.3031 | 0.776199 -0.819659 | 1116.96 14405.6
-10.3828 21.4857 | -0.455643 -1.68576 | 682.065 -10018.3
-9.90378 21.6255 | -0.788814 -3.35931 | 5005.78 -8799.09
-9.4142 21.7311 | -0.0745128 -0.930977 | -2499.89 14817
-8.92671 21.8495 | 1.21313 -0.715117 | -187.125 7362.23
-8.43928 21.9701 | 2.37772 0.0507585 | -2637.79 -16715.2
-7.94968 22.0534 | 0.654132 -0.191323 | -16186.9 998.463
-7.46718 22.1229 | 0.306909 3.20194 | 20193 6997.17
-6.97137 22.1932 | 0.537621 2.12378 | 5942.28 -886.451
-6.46988 22.2583 | -0.997391 0.294822 | -12440 -3890.98
-5.97463 22.3188 | -2.00162 0.387333 | 9133.38 1979.13
-5.47459 22.3872 | -2.23302 0.639721 | 5528.79 2802.61
-4.97266 22.4714 | -3.32966 0.561738 | -5564.57 -4804.56
-4.47753 22.571 | -2.90451 2.40321 | -2009.78 4009.3
-3.99183 22.7022 | -0.434396 -0.852016 | -3630.31 -2142.23
-3.51871 22.864 | 2.25997 -2.46071 | 661.805 3282.15
-3.05927 23.0599 | 4.47168 -1.94476 | -11679.4 -4349.37
-2.61901 23.2787 | 1.46508 -1.91509 | 5963.45 -3932.24
-2.18351 23.5127 | 1.72776 -1.37054 | 11710.2 11371.1
-1.75231 23.7746 | 2.44163 4.23557 | -11200.6 -104.392
-1.33626 24.0507 | 2.45769 1.77525 | 10402.6 -18393.5
-0.916003 24.317 | 1.37174 -3.44262 | -10065.3 11563.7
-0.521175 24.6182 | 0.286463 -4.32417 | 2300.35 1790.14
-0.146021 24.9479 | 1.02472 -2.44218 | 9030.69 2898.57
0.216107 25.2992 | -1.36472 2.0614 | -11350 -3981.56
0.551803 25.6676 | 0.384902 -0.957783 | 10000.3 -4259.38
0.876869 26.047 | -2.90973 -2.76486 | -6190.22 5132
1.17003 26.4509 | -8.60316 -0.990921 | -2434.93 -6074.3
1.43391 26.8697 | -3.9229 2.31924 | 595.242 3803.52
1.67314 27.3041 | 0.998284 2.64362 | -2741.76 -6659.66
1.89375 27.7433 | -1.3614 0.511599 | 2822.29 117.855
2.10596 28.1871 | -2.07081 -1.292 | 236.265 3197.67
2.31032 28.6368 | -0.928521 -0.942454 | -865.674 -1672.62
2.51067 29.0882 | 0.575814 0.131855 | 1341.14 5861.95
2.71441 29.5428 | -1.07365 -1.19384 | 4836 1510.53
2.93074 29.9948 | -2.62417 -0.445535 | -1996.28 -455.973
3.15431 30.4426 | -3.51332 2.05756 | 1101.38 -1574.51
3.38679 30.8848 | -6.46701 0.707189 | -2844.14 -3595.79
3.62339 31.3226 | -2.37673 -0.44449 | -106.742 12939.9
3.86702 31.7645 | 1.96518 -1.86146 | 2590.25 -5190.8
4.13408 32.192 | 0.946556 -3.91241 | 4376.39 -222.878
4.42894 32.6035 | 0.780711 -1.80885 | 2025.78 7125.94
4.74433 33.0051 | 1.6294 -0.297921 | -7498.15 -2620.7
5.07609 33.3883 | -1.67791 4.04767 | 8969.43 -3978.07
5.4402 33.742 | 0.42884 6.13086 | -10363.3 707.076
5.81973 34.0714 | 2.74407 1.96192 | -1142.5 -3387.95
6.22439 34.3654 | -0.738366 2.3764 | 8495.59 -3650.57
6.65986 34.6191 | -1.39407 2.28829 | 2153.24 4681.01
7.11176 34.8509 | 0.0741617 3.53057 | 1743.3 6175.48
7.5731 35.0686 | 1.37398 0.930549 | -9265.76 -4652.88
8.03807 35.2598 | 3.15193 -0.911969 | -5771.67 -9054.8
8.50978 35.4178 | 5.89515 -1.2889 | 15553 7639.9
8.99573 35.5648 | 4.00289 0.680793 | -4669.46 1852.53
9.48174 35.7052 | 1.24814 -0.631416 | -7773.12 -4473.3
9.96522 35.8351 | -1.03175 2.10616 | 7554.11 2418.51
10.4542 35.9623 | -2.4888 2.63506 | 458.661 5713.91
10.945 36.09 | -1.37646 0.200064 | -617.386 -1849.29
11.4384 36.2006 | -0.451367 -0.39421 | -7762.45 -9163.66
11.9311 36.282 | -1.27333 -1.79333 | 1846.95 343.465
12.4272 36.3536 | -2.06918 0.701308 | 11380.1 10407.7
12.9312 36.4343 | -3.32637 3.36927 | 2554.28 -4421.85
13.4385 36.5077 | -3.01671 -1.85021 | -2135.04 -3311.82
13.9431 36.5755 | -0.994682 0.506938 | -17185.5 -3228.73
14.4343 36.6498 | -1.80468 2.9018 | 1227.22 2531.24
14.9198 36.7482 | 0.757921 -0.506972 | -3829.37 1849.62
15.3964 36.8764 | 2.2734 2.58728 | 4231.57 -224.595
15.8691 37.0291 | -0.855369 2.29837 | 7783.55 1347.76
16.3387 37.2049 | -0.901373 3.51759 | -10853.5 -3029.81
16.793 37.4017 | 0.421351 4.33303 | 3600.85 15.8558
17.2399 37.6191 | 2.36079 0.798395 | 10132.5 -1900.53
17.6804 37.8595 | -1.6286 1.69926 | -12464.9 1056.8
18.0905 38.1397 | -2.93368 3.47772 | 5958.26 9784.8
18.4782 38.4594 | 2.21027 -0.331863 | 3825.64 -15938.7
18.8478 38.7939 | 0.586248 -0.82288 | -3874.16 9224.38
19.1768 39.1704 | 0.598293 -0.275658 | -2289.93 1146.39
19.4613 39.581 | 0.545875 2.16898 | -4339.45 -6152.79
19.7073 40.0116 | 0.319276 0.229504 | 6934.73 11440.3
19.9327 40.4621 | 1.12971 -3.35897 | 2572.93 -9671.79
20.1439 40.9153 | -1.05804 -2.91677 | -226.584 2469.37
20.3312 41.3794 | -1.37488 0.496578 | -8586.1 -63.5114
20.4865 41.8531 | -1.59378 1.20773 | 7350.99 -2776.33
20.6342 42.3291 | -2.07179 1.76623 | 4104.95 3305.31
20.7696 42.8114 | 2.55466 1.56348 | -11270.5 503.867
20.8747 43.3001 | 3.48035 0.181706 | 5485.78 -922.668


32.2421 -0.519229 | -2.14154 3.68682 | 1174.37 5559.11
32.7419 -0.45659 | -0.553592 2.72353 | 14598.4 -6765.45
33.2507 -0.400717 | -0.0600784 0.465956 | -12430.3 -1660.07
33.7531 -0.34605 | -1.17564 -1.61788 | 5216.6 11509
34.2578 -0.283532 | -1.04805 -2.29785 | 1693.25 -10829.3
34.7653 -0.248238 | -1.43932 -1.94101 | -6295.15 -2256.12
35.269 -0.23375 | -2.21733 0.441471 | -2240.7 3959.69
35.7688 -0.226374 | -1.1296 -1.77437 | -17645.2 -97.5733
36.2573 -0.228241 | 0.831197 -2.41381 | 11682 7184.46
36.7519 -0.240895 | 2.86169 -0.788559 | 5167.07 -8171.57
37.2476 -0.294448 | 3.25085 -2.99641 | -12430.7 -4036.27
37.7315 -0.385103 | 3.23977 -4.86931 | 11103 7846.78
38.2178 -0.487645 | 0.924443 -4.57141 | -6012.35 3253.09
38.696 -0.611284 | -2.18028 -5.41751 | 2880.51 -4380.33
39.1654 -0.773454 | -2.72988 -4.42794 | 7037.69 -2149.46
39.6241 -0.975297 | -4.17428 -3.22453 | -9156.43 4879.02
40.0585 -1.21401 | -3.88596 -3.40182 | 5486.79 -6375.76
40.4723 -1.49508 | -2.54785 -3.25406 | 727.258 1953.6
40.8638 -1.80719 | -0.20589 -2.07922 | -489.349 292.902
41.2312 -2.14757 | 0.266442 -3.33727 | 2964 -3763.16
41.5755 -2.51478 | -1.6989 -2.83014 | -13190.3 341.195
41.8934 -2.89942 | -2.54855 -2.09106 | 18236.2 -1713.87
42.2252 -3.28285 | 2.30319 1.10677 | 3093.01 2723.36
42.5606 -3.66537 | 1.76347 2.22635 | -5167.24 -3522.72
42.8809 -4.0609 | 0.425248 -0.124436 | 3503.88 -3627.21
43.1868 -4.46949 | 2.74139 1.40372 | -11368.7 12707.6
43.4686 -4.88192 | -0.373077 0.633705 | 3832.51 -2914.78
43.7359 -5.30472 | -1.6283 -1.7217 | -3787.08 2741.57
43.9848 -5.73545 | -1.32836 -1.85859 | 4729.35 2805.51
44.2212 -6.17337 | -0.0106023 0.114439 | -1717.41 -13107.1
44.4333 -6.63002 | -1.10066 0.341276 | -8870.1 11539.4
44.6265 -7.08589 | -1.54167 -2.06156 | 5991.16 1051.24
44.8279 -7.53701 | -0.18274 -2.74994 | -3866.41 2733.16
45.0384 -7.97959 | -1.20996 -0.66467 | -1007.68 10394
45.2664 -8.40651 | -2.38088 -0.513853 | 1669.17 -10588.3
45.511 -8.83119 | -0.520469 -0.616129 | -1323.59 -1611.37
45.7749 -9.2468 | -2.07515 -1.12274 | 4892.65 -5290.74
46.0688 -9.64788 | -3.04316 -1.74137 | 772.804 3092.79
46.3923 -10.0242 | -1.16075 -1.76573 | -6087.92 2675.9
46.7374 -10.376 | 0.256443 -0.293545 | 2252.13 -9539.26
47.1103 -10.7055 | -1.31597 -0.00111914 | 2760.48 5149.14
47.5192 -10.9898 | 0.859412 2.29079 | 3071.56 -1914.51
47.9599 -11.2287 | 2.07513 2.21475 | 2213.48 -6728.43
48.4268 -11.4218 | 1.07852 2.26443 | 5069.28 8097.26
48.9182 -11.5483 | 1.30718 1.98007 | 2990.73 4087.11
49.4216 -11.6208 | 1.2738 -2.53105 | -11518 -8031.32
49.9211 -11.668 | 0.489676 -0.846 | -1179.24 1194.81
50.4208 -11.6827 | -1.52672 2.7858 | 2091.11 3842.69
50.922 -11.6611 | 0.200284 4.46957 | 3690.58 -63.2523
51.4247 -11.6132 | 1.84335 3.9216 | 6319.35 2183.83
51.9297 -11.5475 | 1.10562 0.873995 | -6985.68 -5061.52
52.4296 -11.4788 | -0.360751 -1.40103 | 315.988 -1947.68
52.9273 -11.4044 | -1.45463 0.984997 | -6564.07 4854.16
53.4184 -11.3147 | -1.21001 0.0666334 | 984.247 -1301.78
53.9087 -11.2219 | 0.0380437 -0.903554 | 2858.84 -4748.69
54.3999 -11.1331 | 1.17388 -0.0455934 | -12257.9 5805.28
54.8832 -11.0362 | 0.734387 -0.869781 | 10392.5 -7356.12
55.3738 -10.9473 | 1.57725 1.52882 | 7066.98 7680.53
55.8685 -10.8485 | 0.278532 3.68179 | -7314.45 6070.88
56.3589 -10.7478 | 0.285845 -2.33885 | -4858.64 -13152.9
56.8494 -10.6797 | -1.21592 -0.949016 | -1966.15 5475.99
57.3416 -10.6293 | -1.6497 -0.297259 | 10639.3 9609.08
57.8428 -10.6032 | -1.28618 -2.31017 | 1066.09 -15968.7
58.3437 -10.6436 | -2.12305 0.96857 | -11943.5 7963.98
58.8312 -10.7282 | -0.0330377 2.47144 | 5175.76 1727.05
59.3099 -10.8612 | 2.90572 -0.102211 | 1371.69 -7484.98
59.7716 -11.0537 | 1.88582 -1.60845 | 1021.22 -1791.62
60.2131 -11.2929 | -1.81046 -2.32785 | 3505.34 4128.36
60.635 -11.5658 | -1.03752 -2.03256 | -8337.8 -456.121
61.0249 -11.8767 | 1.37093 -3.43069 | 4503.91 -2019.2
61.3918 -12.219 | 3.27119 -0.573947 | 508.511 -4634.41
61.7373 -12.5866 | 1.02196 3.39595 | -183.377 4277.52
62.0698 -12.9637 | -1.95235 0.661427 | 6152.14 3346.16
62.3951 -13.3474 | 1.57845 -0.14944 | -9835.59 -2302.6
62.6946 -13.7479 | 0.913929 -0.0334494 | 363.741 74.2015
62.9818 -14.1574 | -1.90069 0.524797 | 3998.38 -2182.01
63.2697 -14.5693 | 2.0679 3.95775 | -2047.3 3685.02
63.5614 -14.976 | 2.80769 0.727052 | 6556.64 -94.2437
63.8636 -15.3783 | -1.22262 -1.61028 | -5023.46 -5094.6
64.163 -15.7843 | 0.234191 1.34817 | 1433.83 -836.313
64.4694 -16.1857 | -0.697761 -2.64078 | 877.603 9161.57
64.7879 -16.5719 | -3.78383 -7.42687 | -1860.14 -1813.44
65.1098 -16.9556 | -3.04321 -3.39777 | -376.685 -9781
65.4344 -17.3427 | -2.58518 2.66106 | 992.629 7658.93
65.7736 -17.7137 | -2.90863 2.1105 | 3614.01 1677.1
66.1278 -18.0708 | -1.79917 -0.157094 | -6332.85 -6774.6
66.4848 -18.4245 | -3.89137 0.667045 | -4148.71 5498.57
66.8556 -18.7572 | -3.51459 1.59476 | 5554.48 -1148.64
67.2537 -19.0602 | 0.890209 2.40054 | -1859.25 6676.44
67.6746 -19.325 | -0.393414 0.629592 | -1544.24 -6925.8
68.1115 -19.5646 | 0.289936 3.66496 | -638.204 318.029
68.5669 -19.7674 | -4.243 4.41319 | 5664.83 4460.12
69.0445 -19.9237 | -6.12115 1.99712 | 11615.5 -4520.47
69.5405 -20.0473 | -2.26433 1.89978 | -5339.19 -2943.24
70.0395 -20.1438 | -2.02785 4.41934 | -7984.12 7045.34
70.537 -20.2041 | -4.05849 1.81505 | -5258.93 -3503.1
71.0318 -20.2424 | -3.26148 0.391062 | -2039 -4559.17
71.526 -20.2574 | -0.834412 4.65617 | 3433.49 4649.8
72.0212 -20.2302 | 0.82881 4.44068 | -3891.37 3574.52
72.5106 -20.1629 | 1.21857 -2.39927 | 6935.21 -2976.51


-46.9231 44.1734 | 2.9925 4.44755 | 2882.64 -4794.04
-46.4346 44.0522 | 5.46036 3.90761 | -865.777 12830.1
-45.9388 43.9836 | 1.27513 -0.784121 | -4489.7 -9958.3
-45.4439 43.9356 | 1.10639 -0.80826 | -8332.71 119.511
-44.9522 43.9162 | 1.65253 -2.39022 | 9503.31 8417.54
-44.4541 43.9332 | 1.54996 -0.250206 | 7850.39 -9578.56
-43.9515 43.9595 | 2.44363 5.00522 | -11168.5 -2677.28
-43.4568 44.0056 | 0.897228 3.85382 | 1162.51 10118.1
-42.9661 44.0899 | -0.383079 0.0320799 | 4712.02 -2241.48
-42.4748 44.1902 | -0.475272 0.385597 | 6915.58 -9310.96
-41.9811 44.296 | -1.04634 2.46249 | -5833.14 9851.61
-41.4984 44.4359 | 0.370077 1.3693 | -4266.26 -4406.8
-41.0269 44.5969 | -0.352467 0.762129 | -1413.17 242.48
-40.5647 44.7788 | 0.124385 0.547268 | -2265.16 3369.78
-40.1095 44.9779 | 3.46592 -2.40728 | 5702.97 1456.1
-39.6493 45.1767 | 0.0306379 -2.08233 | 8047.19 -2188.57
-39.1773 45.3595 | -3.35124 -0.868526 | -2421.15 -1856.21
-38.702 45.5255 | -1.51995 -4.13022 | -12718 -1833.28
-38.2321 45.6774 | 1.75496 -0.226166 | -5372.15 -1438.03
-37.7617 45.8137 | 2.46754 0.678383 | 8419.01 6127.49
-37.2802 45.9341 | -0.270216 -1.94314 | 9653.37 -5007.8
-36.7863 46.0217 | 0.84742 -3.60977 | -13655 394.196
-36.298 46.0849 | 0.376568 1.04685 | -9687.95 3098.77
-35.814 46.127 | 1.75702 -1.61028 | 9623.29 237.408
-35.3216 46.1376 | 2.64584 -0.505585 | 11840.6 -2809.51
-34.8208 46.1089 | 1.4984 -1.80657 | -359.878 4411.61
-34.3235 46.0458 | -0.282772 0.357346 | -11819.4 -651.862
-33.8419 45.9376 | -1.51622 1.9517 | 4559.34 -1075.5
-33.3714 45.7831 | -2.19453 2.14868 | -3181.61 600.58
-32.9193 45.5863 | -0.212291 -1.47269 | 92.8446 3931.71
-32.4856 45.355 | -0.719437 -2.64337 | 1216.97 5167.57
-32.0751 45.0864 | -1.21786 -1.04451 | -3657.33 -12169
-31.7003 44.7635 | -2.50082 -0.713075 | 9359.85 -5395.23
-31.3422 44.4106 | -1.25961 -0.46175 | 9080.28 9393.85
-30.9918 44.05 | -0.540908 0.907375 | -19587.9 -3263.48
-30.6761 43.668 | 3.10591 2.83252 | 8284.17 6805.55
-30.362 43.2851 | 1.79378 0.10755 | 9067.32 -3007.58
-30.0494 42.8942 | 4.63285 1.77047 | -14325.8 -6211.5
-29.7616 42.4853 | 5.27594 0.524603 | 13224.2 -804.181
-29.4654 42.074 | 0.0643666 -2.37607 | 658.956 -11686.5
-29.164 41.6574 | -1.75904 -1.09336 | 5199.01 5594.1
-28.8463 41.2556 | -0.668366 -2.29154 | -9713.04 15486.3
-28.5246 40.8736 | -0.360319 -3.10261 | -5879.46 -851.55
-28.205 40.4951 | 1.4849 1.58068 | 1086.67 -3691.61
-27.8802 40.1192 | -0.338573 -1.13599 | -834.299 3369.57
-27.5443 39.7557 | 1.79386 1.19799 | 363.45 -151.195
-27.1937 39.4058 | 3.49904 4.49168 | 1314.04 -3935.35
-26.8262 39.0699 | 0.652029 0.342734 | 970.224 2514.42
-26.4387 38.7569 | 1.54451 0.189043 | -1514.03 -4993.64
-26.0327 38.4647 | 0.888845 -0.245343 | 11025 1297.96
-25.5978 38.2063 | 0.567939 -1.12594 | -2668.45 145.551
-25.1491 37.9774 | 1.62382 1.34505 | -13868.6 1720.32
-24.698 37.7761 | 2.9141 2.32802 | 239.488 7140.19
-24.236 37.6095 | 3.03592 1.3331 | -165.864 -9656.6
-23.7661 37.4585 | 0.773017 -1.41578 | 7346.61 4001.78
-23.2818 37.3383 | 3.27572 -0.996139 | 7284.65 -3443.24
-22.7864 37.2411 | 3.0837 -0.257729 | -3599.84 -6613.11
-22.2885 37.1666 | 1.39293 0.913938 | -3939.71 7916.22
-21.7894 37.1418 | 2.15907 0.599161 | -814.012 6818.13
-21.2907 37.1636 | 1.57252 -2.9132 | 3465.08 -7250.4
-20.7906 37.2011 | 1.24769 -1.64839 | 2962.42 -3575.97
-20.2901 37.2526 | 3.06859 -0.088957 | -4558.23 6479.36
-19.796 37.3309 | 1.18062 -2.11813 | -3499.22 -6112.86
-19.3074 37.4217 | -0.425813 -0.780645 | 88.2413 4181.33
-18.823 37.5323 | -1.31494 2.64716 | -1130.73 2376.92
-18.3406 37.6532 | -0.0571422 1.50468 | 6409.75 758.071
-17.8523 37.765 | 1.24118 -1.80397 | -5324.96 -4545.84
-17.3618 37.8493 | -1.38197 -3.02761 | 4276 -2648.14
-16.8648 37.9029 | 0.618249 -0.360826 | -1244.33 4689.42
-16.3659 37.9352 | 0.125867 2.217 | -473.831 -2310.48
-15.8653 37.9369 | 0.00841428 0.491929 | 10256.8 -6097.65
-15.3591 37.9082 | 1.0219 -2.89446 | -6700.58 16534.3
-14.8583 37.8727 | -1.46691 -5.72573 | -8503.85 -15585.6
-14.3675 37.79 | -3.87074 -2.41022 | 9807.02 2833.56
-13.8759 37.6841 | -3.34061 1.7773 | -1349.09 4916.22
-13.3891 37.5641 | -2.48799 -0.448397 | -7186.31 -1394.06
-12.9132 37.4214 | 1.189 -2.24698 | 4670.74 7467.46
-12.4435 37.2587 | -0.598371 2.56872 | -5352.54 -4589.26
-11.9945 37.0502 | -2.25171 2.092 | 325.398 -5054.51
-11.5679 36.7944 | 1.3916 1.54653 | 6788.45 2842.74
-11.1568 36.5069 | 3.5517 -0.16771 | 4436.43 -8085.23
-10.7658 36.1832 | 3.50841 -1.85837 | -1590.49 3086.27
-10.3981 35.8357 | 1.92006 -1.31618 | -3841.39 4081.27
-10.0552 35.4684 | -3.0446 -3.87174 | 4350.54 -3568.73
-9.73386 35.0782 | 0.76652 -1.06732 | -4189.96 -5334.09
-9.44022 34.6666 | 3.13591 -1.30973 | -4259.95 14669.2
-9.16322 34.2547 | 2.24523 -2.13178 | 5345.93 162.913
-8.8951 33.8347 | 4.01855 2.24928 | -1005.97 -18012.3
-8.64553 33.392 | -1.01522 0.191449 | 2937.85 7879.7
-8.39974 32.9493 | -0.741449 -2.39661 | -3866.1 -3302.5
-8.1579 32.5038 | 0.964862 -1.26073 | 1547.59 -2958.12
-7.90403 32.0645 | 1.06615 -0.269082 | 3486.63 18082.1
-7.62692 31.6506 | 2.73255 0.208722 | -5337.49 1167.28
-7.3487 31.2412 | -0.245697 -0.500067 | -7626.51 -15558.2
-7.07667 30.8204 | 1.0783 -0.279192 | 17764.2 4030.12
-6.7743 30.4147 | 2.84117 3.17571 | -11425.4 -1695
-6.46534 30.0196 | 0.991423 2.53354 | -8276.38 11007.8
-6.13921 29.651 | 0.16457 2.02973 | 9759.79 174.601
-5.77813 29.3103 | -1.48411 0.816548 | 3838.97 -11570.8
-5.39274 28.985 | 1.15546 -0.533866 | -3867.58 5327.73


7.94391 -13.5521 | 3.96285 0.902751 | 675.336 835.707
8.11445 -13.0807 | -0.864967 1.57942 | 3872.82 -1198.83
8.31885 -12.6219 | -4.44412 2.26851 | -3641.8 8910.38
8.54196 -12.1665 | -3.66896 -0.179906 | 2596.45 1020.44
8.79155 -11.7236 | -3.65358 1.21902 | -2460.59 -6675.94
9.06725 -11.3028 | -5.12446 3.19792 | -8856.68 -1914.25
9.36779 -10.9056 | -2.52456 1.46718 | 13854.2 -3487.25
9.71512 -10.5433 | -0.770355 2.46871 | -394.528 4676.82
10.0859 -10.2008 | -0.406295 3.00308 | -6188.01 4049.1
10.4681 -9.87208 | 0.91918 1.17556 | 7387.56 -3657.21
10.8729 -9.56888 | 0.385925 0.918094 | -4661.97 -95.5498
11.2877 -9.28486 | 1.18634 -0.589916 | -3591.45 -5664.7
11.7099 -9.02014 | 1.47914 0.538685 | -807.603 2977.72
12.1364 -8.76174 | -0.361643 1.09341 | 2631.15 4838.97
12.569 -8.50755 | -0.298614 -0.704266 | 4843.34 -10309.6
13.0099 -8.26829 | 0.225145 2.24944 | -5835.58 9386.43
13.442 -8.0139 | 1.18527 1.4229 | -1405.98 152.529
13.8697 -7.75267 | 0.97567 -0.159897 | 9764.23 -4480.67
14.3032 -7.49357 | -1.98562 -0.477852 | -3437.48 3272.78
14.7266 -7.22016 | -0.846354 -1.00564 | -4568.43 -4796.8
15.1338 -6.9319 | 0.570178 1.25975 | -7894.28 -55.319
15.5193 -6.6214 | -1.89762 4.35985 | 13902 1308
15.8976 -6.29071 | -2.22216 3.82565 | 3513.67 2467.57
16.2497 -5.92887 | -2.62009 2.30419 | -16067.4 -1094.14
16.5475 -5.53102 | -2.87922 1.44066 | -1338.99 -4766.37
16.8077 -5.1127 | -0.997918 2.78056 | 7073.67 -6325.52
17.0459 -4.6836 | -0.336311 2.73766 | 1556.1 818.529
17.2475 -4.23549 | -1.12564 0.538523 | -10454.3 5319.34
17.395 -3.76512 | -2.13143 0.0419227 | 7657.22 1902.37
17.5194 -3.28498 | -0.354252 0.829339 | 6499.47 -2610.59
17.6272 -2.80122 | -0.220902 0.91235 | -12888.8 -208.242
17.7 -2.31186 | -0.796624 -0.426456 | 12380.7 6092.41
17.7716 -1.81705 | -0.0450038 -3.08513 | 318.764 252.458
17.8304 -1.31945 | 4.19164 -4.35496 | -6719.95 -88.956
17.8642 -0.819676 | 1.97687 -0.897006 | 1858.73 836.979
17.888 -0.318421 | -1.3086 0.868754 | 4572.26 2808.65
17.9097 0.184688 | -0.0799737 -0.202233 | -764.566 -3025.74
17.9194 0.685741 | 5.16019 -0.18505 | -5045.43 -5129.12
17.9102 1.18309 | 0.215799 0.120209 | 991.869 1691.7
17.8951 1.68111 | -0.286007 0.150254 | 1975.86 3535.21
17.8833 2.1808 | -1.24828 -0.194818 | -3559.21 -10064.3
17.8758 2.67533 | -0.181926 -0.57535 | 6343.58 9295.16
17.888 3.1767 | 2.98093 0.104322 | 407.828 14387.3
17.9101 3.68736 | -1.36173 -0.698594 | -7420.48 -10640.9
17.9317 4.19142 | -3.35395 1.00072 | 680.002 -6553.39
17.9698 4.68896 | -1.16172 1.52881 | 5174.18 -1291.57
18.0376 5.18277 | -1.86329 -0.819777 | -4362.26 6848.46
18.1266 5.6782 | -0.761289 -0.527788 | 4651.74 7718.15
18.2494 6.17247 | 0.349621 0.596531 | -464.757 -7384.75
18.4047 6.65392 | 1.26933 -1.00794 | -1689.19 4666.31
18.5906 7.12701 | 0.168983 -1.25311 | 9855.25 484.635
18.8164 7.58568 | -0.211873 -1.15224 | -10444 279.524
19.0592 8.03261 | 1.72454 -1.68331 | 102.938 36.82
19.3335 8.46003 | 2.47273 -2.09784 | 5301.93 -5149.28
19.652 8.85436 | -0.877919 -0.696803 | 3926.34 -3090.7
20.0058 9.21784 | 0.392526 -1.50169 | -5280.29 6185.33
20.3743 9.5668 | -0.14961 -1.35412 | -5489.19 1521.8
