18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
-48.6354 67.0542 | -0.84283 -2.4219 | -1554.95 -2366.69
-48.165 66.8903 | 4.10264 -0.224895 | 7943.82 -6941.97
-47.7075 66.6768 | 2.28132 -4.77088 | 769.293 -5722.04
-47.2713 66.4186 | -1.40285 -3.18338 | -9720.53 9276.41
-46.8593 66.1387 | -0.545096 -0.723327 | -4174.29 -1754.53
-46.4636 65.8408 | -0.760272 2.59327 | 4052.17 1856.22
-46.0676 65.5421 | -3.9198 1.97976 | 4627.77 8921.56
-45.6673 65.2498 | -3.62394 0.871076 | -235.603 -9994.11
-45.2791 64.9371 | -1.97501 -0.932385 | -12995.9 -1761.9
-44.9095 64.611 | 0.518888 -0.9025 | 6655.53 12654.8
-44.5287 64.3004 | -0.845997 -0.470854 | 7827.04 -8466.12
-44.1393 63.9864 | -2.24647 -1.51345 | 5049.51 -8622.82
-43.7474 63.6619 | 0.0447915 1.16791 | 1066.95 -10271.2
-43.3523 63.3317 | -1.25731 0.0960467 | 3032.8 12050.2
-42.9407 63.0272 | 3.10973 -0.694414 | -2863.47 2157.41
-42.5186 62.7404 | 3.04811 0.573877 | 7912.88 -6377.74
-42.0854 62.4606 | 1.54493 -1.90285 | -9072.15 -1405.76
-41.6525 62.1901 | -0.487821 -2.25638 | -9832.06 10721.3
-41.2142 61.9485 | -2.61074 2.72832 | 3692.03 -4029.6
-40.7604 61.7343 | -1.4919 2.14338 | -2476.52 915.291
-40.2925 61.56 | 1.53034 1.68644 | -3274.42 4411.27
-39.8123 61.4382 | 0.898354 -0.459929 | -5331.33 4345.98
-39.3254 61.3665 | 0.504202 -1.57455 | 9274.39 -8249.31
-38.8278 61.3249 | -1.38046 2.99426 | 7316.11 -2020.42
-38.3229 61.3216 | -1.42927 3.24516 | -3850.48 5479.7
-37.8233 61.3709 | -1.71338 2.11279 | -10876.4 1349.71
-37.3375 61.4644 | -3.7403 2.5612 | 539.522 -5004.06
-36.8577 61.5831 | -3.12446 1.94372 | 9090.66 -858.29
-36.3781 61.7271 | 0.739737 -1.57685 | 4967.01 7195.15
-35.9043 61.9059 | 2.99345 -2.59986 | -276.802 -6408.68
-35.4405 62.1076 | 1.18202 -2.43229 | -2536.34 14413.9
-34.9917 62.3453 | 0.76264 1.2205 | 2643.06 -15508.2
-34.5454 62.5801 | 0.333638 3.56692 | -4225.66 -2609.11
-34.1107 62.8286 | -0.0391972 0.176549 | -1432.63 12395.4
-33.6936 63.1108 | 0.978196 -0.919596 | 1946.21 -3325.12
-33.2844 63.4038 | -1.15285 -0.876395 | -5447.28 -2408.73
-32.8812 63.6983 | -0.698061 1.13977 | 2549 -4079.81
-32.4738 63.9851 | 0.463272 0.121108 | -3023.17 310.131
-32.0657 64.2691 | 0.0380198 -1.2962 | 267.249 9204.47
-31.6517 64.5517 | -1.55324 -2.80627 | 9680.3 -5709.62
-31.2153 64.8061 | -2.86354 -1.39855 | -4258.13 4073.48
-30.7661 65.0356 | -4.24394 2.14157 | 3309.01 -9723.06
-30.3002 65.2253 | -3.85739 0.901381 | -7105.39 5820.38
-29.8312 65.3964 | -3.51308 1.35325 | -3626.76 -552.149
-29.3574 65.5426 | -2.87637 3.79642 | -1750.6 -6088.55
-28.8776 65.6555 | -3.2494 1.41205 | -2474.29 7134.71
-28.3942 65.7507 | -1.77836 -0.64112 | 5356.8 901.168
-27.9013 65.8156 | -2.13089 -2.06361 | 8919.93 485.878
-27.3984 65.8385 | -1.82534 -3.84268 | -4263.29 681.894
-26.8978 65.8089 | -1.47542 -3.10664 | -69.1684 -14991.5
-26.4038 65.7143 | -0.984317 1.69369 | 4665.48 9158.16
-25.9122 65.6003 | 1.13747 2.24427 | -2739.47 8267.13
-25.427 65.4748 | 2.06087 -1.93283 | -5348.72 -1521.6
-24.9559 65.3163 | 2.49301 -2.57 | -4195.53 80.6491
-24.5025 65.1155 | 2.7003 -0.737407 | 15089.8 -18270.8
-24.0578 64.8656 | -1.86216 -0.498243 | 2736.2 9475.02
-23.6203 64.6057 | -2.28224 -1.20841 | -13570.1 12874.8
-23.2024 64.3398 | 3.0485 -2.18186 | -12627.1 -6432.05
-22.8091 64.0488 | 4.21799 -0.749529 | 12223.7 3353.21
-22.4129 63.7541 | -0.449887 -0.604362 | -2494.09 -4239.61
-22.0198 63.4525 | -1.00538 1.90806 | 2946.4 -3484.45
-21.6211 63.1547 | -0.366044 -1.64679 | -3119.07 13205
-21.2126 62.8793 | -0.589267 -2.05332 | 6772.77 -15047.5
-20.7946 62.6035 | -0.338632 2.93366 | -1897.36 6508.08
-20.3677 62.346 | -2.32616 -0.629956 | -4959.46 -2472.81
-19.9335 62.1045 | 1.20334 1.29303 | 7787.31 -2468.94
-19.48 61.8898 | 3.34629 3.51526 | 96.4145 7358.29
-19.0113 61.7139 | 0.143348 3.41941 | -1845.77 -722.718
-18.535 61.5604 | -0.137809 3.8299 | 4225.51 -13104.3
-18.0513 61.4156 | 0.624646 1.90227 | -5435.27 9215.48
-17.5615 61.3127 | 0.0861445 0.199837 | 251.618 -4616.88
-17.0639 61.2528 | 2.37861 -0.408715 | 9033.1 9777.61
-16.5576 61.2551 | 1.78778 -3.2574 | -4438.9 -6642.68
-16.0563 61.2994 | -0.35832 0.151329 | -8257.61 2750.19
-15.5682 61.3909 | 0.284467 0.735977 | -6737.92 431.108
-15.0936 61.5193 | -0.841006 0.342309 | 8922.14 -13334.9
-14.6226 61.6667 | 0.112892 -1.84232 | -10095.4 11364.7
-14.1747 61.8687 | 2.46075 -0.231092 | 10423.4 -144.029
-13.7369 62.1079 | 0.986778 0.534578 | 14308.8 -565.335
-13.3083 62.3804 | -0.566099 0.114397 | -6577.96 11877.7
-12.9145 62.7023 | -3.68259 2.99681 | -10529.5 -12592.7
-12.5535 63.046 | 0.0524794 3.56886 | -222.602 3211.85
-12.2108 63.4092 | 4.06451 0.500568 | 7579.29 3425.13
-11.8669 63.7804 | -0.811704 0.690384 | 13099.1 3039.42
-11.5144 64.154 | -0.693244 1.05289 | -10843.7 -1077.21
-11.1771 64.5341 | 3.16427 1.94471 | -7530.46 -5594.73
-10.8505 64.9139 | 4.41858 0.168984 | 2367.14 -3023.94
-10.52 65.2872 | 2.3432 -1.41523 | -5032.67 -1240.78
-10.1862 65.6534 | -2.99503 0.675404 | 500.565 -56.1834
-9.8385 66.0074 | -0.406957 0.918065 | 9487.57 4957.22
-9.46765 66.346 | 2.09777 2.15075 | -5933.77 -6310.47
-9.0857 66.6631 | 0.507623 2.0563 | -9772.99 -605.675
-8.69882 66.9641 | -0.559894 -4.01034 | 10645.2 4851.96


-9.52672 33.7217 | -0.659999 -2.94797 | -3684.5 3157.68
-9.04967 33.5859 | 0.463497 1.20289 | 1046.33 -4448.36
-8.56422 33.4759 | 0.277255 -1.92669 | 2501.6 -4123.19
-8.07065 33.3978 | 1.52142 -2.57976 | -1965.13 11814.8
-7.57325 33.3716 | 1.60804 2.51076 | -558.035 -7517.52
-7.07424 33.3695 | -1.00373 1.63537 | 11610.1 666.291
-6.56816 33.393 | -0.0155865 -2.11481 | -2894.19 7158.89
-6.06542 33.4418 | 0.211904 1.33372 | -9262.99 -14388.5
-5.56974 33.4866 | -1.85887 -0.625059 | -859.328 2906.16
-5.07699 33.5527 | 0.36517 -2.2093 | 10484.7 10902.9
-4.58243 33.6534 | 1.24714 -0.847005 | -3681.65 -4031.31
-4.09293 33.7633 | 1.16069 -5.13119 | -10655.2 -4436.05
-3.61197 33.8707 | 0.604822 -1.90545 | -8042.34 1772
-3.13487 33.9745 | 3.11352 -1.67826 | 16462.2 -2688.96
-2.64306 34.062 | 1.37569 -0.0502665 | 12045.8 5089.53
-2.13977 34.1413 | -0.458934 1.28462 | -5787.87 1415.81
-1.63723 34.2063 | -0.168907 1.14941 | -4937.62 -2333.26
-1.13624 34.2437 | 3.87532 3.54622 | -1293.59 -3252.78
-0.636103 34.2472 | 4.83534 -0.461103 | -6094.69 6191.31
-0.140162 34.2233 | 3.30479 4.65423 | 7739.61 -3603.08
0.357207 34.1546 | 2.13493 2.50632 | 5078.28 -5488.34
0.851235 34.0366 | 0.0735519 -2.25369 | 5760.37 2871.22
1.33978 33.8811 | -1.58838 0.0415771 | 1553.04 -7742.04
1.81542 33.6819 | -3.1659 0.628644 | -3462 3570.84
2.27492 33.4557 | -0.445456 -3.56534 | -4368.07 6550.94
2.71656 33.2084 | 0.157564 -5.16744 | -5278.44 48.5737
3.13378 32.9304 | -1.72232 -4.60356 | -4781.1 1269.66
3.52366 32.6218 | -0.193083 -0.825444 | -827.64 1261.1
3.88996 32.2875 | 1.79488 -2.37771 | 1691.7 -744.445
4.23722 31.9313 | 3.2514 -0.843378 | 1980.84 -4355.3
4.569 31.5559 | 2.23928 2.55506 | 1405.88 -2098.63
4.89183 31.1705 | -0.731807 1.66219 | -478.807 7376.01
5.21213 30.7874 | 0.554758 0.746217 | -1885.32 -6128.45
5.53004 30.3995 | 1.02062 0.646789 | 4766.04 583.121
5.85882 30.0177 | -2.04914 -0.953168 | 2924.2 -311.615
6.19906 29.6437 | 0.00182956 -1.13552 | -3029.02 -210.713
6.54454 29.2762 | 4.05966 0.650226 | -638.32 4410.55
6.89786 28.9189 | 1.1886 0.204298 | 2344.46 -9478.44
7.25919 28.5633 | -0.0194557 -0.781942 | -2093.64 8111.67
7.63157 28.227 | -0.327426 -1.26856 | -8562.75 6323.3
8.01105 27.91 | 2.97846 0.797009 | 4808.49 -6244.78
8.40567 27.6058 | 2.71644 2.99741 | -510.7 2527.89
8.81527 27.323 | 0.136416 0.544519 | -349.642 -2132.16
9.23905 27.0611 | -0.659398 0.608596 | 3023.77 4050.49
9.67813 26.8266 | -1.76442 -0.401409 | -11641 -3994.21
10.1199 26.6092 | -2.58427 -0.907972 | 4624.25 328.043
10.5783 26.4233 | 0.544136 2.63112 | 5114.37 4025.8
11.0546 26.2778 | 4.51412 4.5315 | 3476.31 -3024.82
11.5416 26.1587 | 4.93076 5.87613 | -2535.94 -8631.41
12.0326 26.0593 | 1.06613 3.26107 | -3305.69 13204.5
12.5284 26.0068 | 0.939679 2.33939 | 9351.78 -11465.8
13.0326 25.9772 | -0.786723 0.758698 | 678.713 -348.717
13.5377 25.9896 | -1.26438 -1.25307 | -8462.56 9264.53
14.0325 26.065 | 0.756857 0.566318 | 1799.35 -401.135
14.52 26.1857 | 0.786471 -0.108608 | 10074.8 -2669.59
15.0052 26.338 | 0.58567 -1.63577 | -1120.81 4402.88
15.4778 26.5264 | -0.14715 1.01894 | -8650.54 -2629.13
15.9328 26.7397 | 2.44979 0.203684 | -1558.05 -2946.71
16.3774 26.9682 | 4.01087 2.1456 | -860.225 8574.06
16.8165 27.2101 | -0.437112 2.95063 | 4424.57 -15799.6
17.2641 27.4323 | 1.40693 0.227209 | 301.458 8367.74
17.711 27.6616 | 2.67051 0.432343 | -1709.31 3925.29
18.1557 27.896 | 3.18348 -5.60705 | 279.262 -8261.08
18.6048 28.1183 | 2.81167 -2.70562 | 6135.32 5273.55
19.0582 28.3416 | 1.11198 0.77915 | -7016.06 -990.118
19.5069 28.5657 | 0.877338 -0.390456 | -3930.77 5009.84
19.9564 28.788 | 1.39919 0.329333 | 13241 515.763
20.4263 28.9851 | 0.338387 -0.239083 | 3593.41 -9472.51
20.9113 29.143 | 0.215277 2.42578 | -10955.9 13405.1
21.3949 29.285 | -0.612377 2.63366 | -12445.4 -12235.9
21.8807 29.3735 | -0.176492 2.22673 | 10409.1 2181.02
22.3791 29.4106 | 0.197501 -2.20862 | 4885.62 -2474.45
22.8824 29.3939 | 1.12706 -2.35511 | -6950.26 4099.9
23.3785 29.3325 | 0.77297 0.396709 | 4403.89 -3680.02
23.8681 29.2206 | -3.00187 -3.34543 | -2938.13 488.978
24.3447 29.0656 | -2.31608 -3.11801 | 2909.69 -80.0319
24.8093 28.8748 | 0.774448 1.38787 | -1862.24 3412.45
25.2574 28.6538 | -0.483672 0.693468 | -6853.59 -946.67
25.6822 28.3999 | 1.84659 -1.62937 | -1995.47 4361.7
26.0886 28.1248 | 2.14498 -0.947888 | -3368.91 4854.33
26.4783 27.8322 | -2.04043 -2.15307 | 1983.78 -6355.63
26.8563 27.5162 | -1.80811 -0.114658 | 15619 -12949.9
27.2385 27.1839 | 5.88769 1.40628 | -763.463 9895.83
27.6216 26.8582 | 6.24632 -0.0576915 | -11059.8 2489.95
27.9951 26.5328 | 0.0468666 0.570623 | 6787.1 10331.2
28.3701 26.2115 | -4.26583 -1.18112 | -5461.47 -15976.5
28.725 25.8606 | -2.13581 -0.617619 | 5803.3 -11112
29.0771 25.4965 | 0.37095 1.58352 | -198.98 23800.5
29.4405 25.1593 | 1.73675 0.207912 | -11780.1 -5353.24
29.7999 24.8236 | -0.463226 0.591061 | 10483.2 -2499
30.1752 24.4965 | -1.9404 0.233085 | 1779.89 808.708
30.5618 24.1784 | 0.200878 1.41074 | 6436.17 -8836.52
30.9566 23.8591 | 2.19911 5.09167 | -6976.62 -2322.84
31.3531 23.545 | 1.41389 1.86581 | 2623.83 8692.07
31.7653 23.2568 | 3.27804 -0.0628359 | -3711.54 396.784
32.187 22.9881 | 3.13353 0.897838 | -2849.7 -1304.09
32.6172 22.7373 | 3.04863 3.16959 | -550.493 4827.28
33.0592 22.5115 | 0.803014 2.73855 | 824.991 -4983.6
33.5117 22.3009 | 0.0714624 -0.860776 | 8544.46 -5405.17
33.9808 22.1104 | 1.55332 -2.92283 | -6320.68 5939.73


-95.3901 13.3053 | 4.31445 1.69464 | 1175.11 6058.96
-95.3059 13.8046 | 0.862916 -3.21618 | 4280.95 3260.39
-95.2192 14.3041 | -1.6043 -2.01644 | -13039.3 -14982.2
-95.1426 14.7934 | 0.416587 1.30687 | 12582.8 -5561.75
-95.0444 15.2758 | -0.209284 2.94926 | -4596.31 11186.5
-94.9465 15.7649 | 0.999071 0.513439 | -6060.3 1760.38
-94.847 16.2559 | -1.17521 -0.623873 | 9096.7 3045.2
-94.7187 16.7443 | 0.358807 2.09194 | -6185.84 5169.36
-94.567 17.2284 | 3.54947 -0.927892 | 6815.66 -7414.52
-94.3701 17.6928 | -2.04342 1.31816 | -4594.94 2342.13
-94.1367 18.1395 | -1.96009 3.07604 | 3004.56 -1726.33
-93.8576 18.5589 | -2.49251 1.04749 | 173.644 212.177
-93.5362 18.9458 | -1.16175 2.24817 | -1661.54 -7108.8
-93.1781 19.292 | 0.170659 -1.70396 | -9947.89 -77.6764
-92.7967 19.6044 | 0.791961 -3.43117 | 9189.05 -599.398
-92.3808 19.8784 | 1.01737 -5.03323 | 8456.7 1371.61
-91.9414 20.1255 | -1.45465 -2.62315 | -5055.65 7444.11
-91.4994 20.3668 | -1.38409 -0.665409 | -11314 -2733.03
-91.0575 20.5943 | 0.354093 -4.90529 | 11884.5 -872.686
-90.5972 20.7981 | -3.26075 -1.65347 | 3391.16 6120.27
-90.1249 20.9822 | -2.04676 1.88519 | -7812.03 -11568.4
-89.6484 21.1321 | 0.349818 -0.297548 | -3624.67 2018.18
-89.1707 21.2697 | 0.929302 0.810225 | 5247.24 2145.69
-88.6884 21.4063 | 0.50087 1.33493 | 7507.49 2166.95
-88.2031 21.5496 | 0.281876 -0.1581 | -13177.3 4802.06
-87.7283 21.7043 | 2.66571 -2.005 | 2540.83 -8769.81
-87.251 21.8481 | 3.99798 0.726796 | 4836.27 1329.23
-86.7708 21.9934 | 4.73297 5.94497 | -5131.9 10185.9
-86.2954 22.1504 | 2.59015 1.18595 | 2796.11 -15568.1
-85.8154 22.2873 | -1.40138 0.439251 | -587.011 7389.09
-85.3378 22.4331 | -0.230865 -0.313188 | -6253.19 2676.07
-84.8668 22.5868 | 2.89089 -1.47381 | -16.4478 -8957.36
-84.3953 22.7314 | 2.15437 0.667361 | -69.422 3152.63
-83.925 22.8835 | 1.56445 2.25945 | 5894.13 31.5984
-83.4536 23.0478 | 2.04678 0.494041 | 6341.22 6653.67
-82.9842 23.2344 | 4.92499 1.46751 | -1881.32 -6568.9
-82.523 23.4346 | 3.52884 0.568967 | -3799.44 -637.034
-82.0774 23.6614 | -1.42049 0.100727 | -1048.24 1916.11
-81.6522 23.9244 | -1.55747 2.41331 | -1222.97 12808.6
-81.2478 24.2252 | 2.52221 -1.38262 | 8955.17 -15276.3
-80.8443 24.5244 | 1.12163 2.10569 | -6271.66 -2821.67
-80.4609 24.8397 | -0.655241 4.11331 | -13128.5 -853.877
-80.112 25.1825 | 0.0409873 -0.549643 | 9353.48 337.535
-79.7796 25.5466 | -0.762055 1.00583 | -2087.15 4861.61
-79.4707 25.9341 | -1.73471 3.25981 | -1164.36 3187.99
-79.1747 26.3353 | -2.38373 0.78828 | 15833.1 1134.92
-78.8673 26.7383 | -2.112 -2.36069 | -2168.02 10148.7
-78.5675 27.1525 | -2.98912 -1.87795 | -3807.47 -14827
-78.2749 27.5611 | -1.56501 0.594517 | -3998.31 6348.72
-77.9943 27.9776 | -1.75538 0.933577 | -2772.05 -6605.88
-77.7154 28.3894 | 1.85172 -1.76666 | 3035.38 -1618.31
-77.428 28.7939 | 4.51004 -1.89388 | -4269.06 -1365.65
-77.1366 29.1917 | 0.574247 -0.511792 | -6022.34 -2540.93
-76.8364 29.579 | 0.720715 1.66309 | 9288.72 10021.9
-76.5073 29.9518 | 1.47141 0.00550196 | -5185.05 -10552.5
-76.1503 30.2886 | 1.64698 -0.62065 | -2862.42 -672.395
-75.7661 30.5933 | -0.581217 2.91848 | 15078.4 7649.19
-75.3481 30.8726 | 0.623717 -2.29071 | 3249.63 8172.74
-74.9101 31.1331 | 0.542231 -1.41959 | 1684.03 -6539.6
-74.4558 31.3635 | 1.80956 2.79695 | -3321.15 4484.98
-73.9949 31.5769 | -0.109674 -0.599387 | -5896.02 -3159.42
-73.5292 31.7658 | 0.712923 -1.66807 | -3053.92 -4132.86
-73.0568 31.9265 | 1.66749 -0.473609 | -243.326 7132.89
-72.5764 32.0667 | -1.44686 0.66793 | 9114.86 -7820.35
-72.0817 32.1673 | -2.95352 -0.984312 | -4639.52 11998.8
-71.5855 32.2449 | -2.71667 -0.424594 | -14266 -5699.83
-71.0935 32.2671 | -0.870252 1.02879 | 10204.8 -13605.3
-70.5965 32.2217 | 0.529439 -1.03123 | 8874.55 20232.1
-70.0968 32.1526 | 0.61803 -0.419738 | -6370.87 -18305.4
-69.6107 32.0214 | 3.23414 0.680892 | 336.896 -583.54
-69.1324 31.8625 | 3.32102 -3.19119 | 4617.17 19278
-68.6521 31.7109 | -0.433033 -3.69291 | 2115.18 -14307.6
-68.1799 31.5255 | -1.16108 -2.45509 | -5952.63 220.376
-67.7214 31.3166 | -0.683402 0.324947 | -2506.18 7802.38
-67.2716 31.0986 | -1.38357 -1.40859 | 2002.59 -6976.17
-66.8284 30.8604 | -1.50677 -3.17588 | 5424.6 1009.02
-66.3864 30.613 | -2.23825 -1.91272 | -140.257 -1193.71
-65.9497 30.3564 | -2.52915 -2.02961 | -9337.53 -2142.31
-65.522 30.0946 | 0.247636 -3.71755 | -3494.46 6077.19
-65.0877 29.8503 | -0.426096 0.730061 | 15883.1 -8904.24
-64.6285 29.6289 | -2.45526 1.98654 | 3712.83 8754.66
-64.1501 29.4517 | -2.3724 -3.6001 | -14028.7 565.083
-63.6713 29.3069 | -0.697029 -2.14052 | -10563.6 3673.65
-63.192 29.1929 | 2.13894 0.278572 | 11742 -6960.32
-62.699 29.1013 | 0.0620635 -2.35789 | 11425.3 -746.911
-62.1922 29.0437 | -2.58049 -0.428804 | -4502.01 2431.62
-61.6843 29.0305 | -2.49724 -0.581785 | -1860.13 5030.55
-61.179 29.0645 | 0.173141 1.9196 | -1149.51 -2924.07
-60.6786 29.1298 | 2.70023 3.97293 | -4086.54 642.518
-60.1862 29.2226 | 0.675682 -2.16423 | -6016.76 -4283.68
-59.7019 29.3337 | 1.30327 -0.470155 | 9648.11 -542.894
-59.2175 29.4682 | 1.07942 3.33193 | 2532.07 1179.08
-58.7422 29.638 | -0.257684 -0.947307 | -8219.85 8544.1
-58.2889 29.8523 | -2.72995 0.94894 | -3298.64 -9766.62
-57.8488 30.0815 | -2.21694 -0.647794 | 358.389 238.907
-57.4167 30.326 | 0.513537 -1.86626 | 6533.56 4000.5
-56.9873 30.5859 | -0.542089 1.04422 | -188.104 3312.05
-56.5622 30.856 | -0.74176 1.93394 | 342.64 -6992.95
-56.1352 31.1214 | 0.790042 4.24105 | 7168.58 6124.7
-55.705 31.3931 | -0.783047 0.386538 | -9777.36 -3975.19


-25.5832 -67.6472 | 0.65614 -2.96078 | -5111.55 1691.04
-25.1003 -67.5354 | 0.689266 -1.07146 | 426.673 -1168.04
-24.6103 -67.4524 | 1.79489 -1.47562 | 12822.2 -3326.1
-24.1077 -67.4077 | 0.0548649 -1.14389 | -7698.72 -93.2465
-23.608 -67.3931 | -1.14539 0.790852 | -10910.5 -96.8532
-23.1145 -67.4004 | -2.60517 -0.828487 | 16311.1 -2760.32
-22.6111 -67.4211 | -2.83014 0.180699 | 5083.53 5381.23
-22.1045 -67.4366 | 0.0753442 1.04062 | -14584.7 5187.25
-21.6078 -67.4486 | 0.302419 3.88817 | -7543.12 -1971.87
-21.1167 -67.4767 | -0.883847 0.899019 | 11541.2 -4693.79
-20.6195 -67.5321 | -0.908579 -1.19843 | 13141.5 6006.6
-20.1172 -67.6093 | -0.943791 -0.993324 | -14339.5 2397.57
-19.6327 -67.7298 | -1.34257 1.36893 | -76.7354 -6254.7
-19.1708 -67.9164 | 1.84616 1.21363 | -5426.98 -3260.09
-18.7402 -68.1637 | 2.06944 -0.162882 | 5993.67 806.007
-18.3308 -68.4495 | 0.016009 -2.79927 | -9571.86 -4804.58
-17.944 -68.7604 | -0.720818 -1.09058 | 10458.2 18664.9
-17.5492 -69.0572 | -1.61053 -2.29974 | 2115.23 -7753.8
-17.1646 -69.371 | -0.906804 0.147155 | -17325.3 3626.7
-16.8102 -69.7048 | -0.840983 -0.962286 | 9294.46 3658.37
-16.463 -70.05 | -0.891868 -0.0893683 | 4660.53 -11255
-16.1283 -70.4195 | -2.90906 0.705532 | 1467.39 -8044.09
-15.8038 -70.8064 | -3.36563 -1.81749 | 2139.37 814.576
-15.4762 -71.1914 | -2.49449 -0.10007 | -6943.08 7694.04
-15.1387 -71.5599 | -0.404826 -0.666969 | 10069.5 -3991.13
-14.7727 -71.9102 | -2.03894 -3.27233 | 11249.1 -3769.29
-14.3808 -72.2423 | -3.10627 -3.41134 | -13671.9 6008.3
-13.9877 -72.5596 | 1.01587 -2.10089 | -961.865 -2753.86
-13.5891 -72.8679 | 1.04761 -3.11746 | -5094.22 -1043.32
-13.1809 -73.1585 | -0.219766 -2.82058 | 2086.65 8063.06
-12.7498 -73.4104 | 0.510232 -5.20113 | 3518.78 -8238.15
-12.2977 -73.631 | 1.7817 0.420108 | -3829.82 7411.33
-11.828 -73.8015 | 3.95251 3.64861 | 3743.47 6946.23
-11.3427 -73.928 | 5.08714 2.14385 | 8629.03 -16363.9
-10.849 -74.0469 | 3.61828 -0.602126 | -19768.1 3977.28
-10.3625 -74.1371 | 3.072 -1.59014 | -4162.51 12323.8
-9.87399 -74.1834 | -0.46994 -2.12038 | 16117.1 -17580.3
-9.37275 -74.2189 | -1.98325 -1.61354 | 6197.64 11949.8
-8.86541 -74.2109 | -0.937692 1.72395 | -8972.17 47.4406
-8.36489 -74.1749 | -1.73515 0.319199 | -3311.24 -6612.87
-7.86838 -74.128 | 0.895892 1.68905 | 3951.34 8298.17
-7.37161 -74.0615 | -0.0655644 4.31528 | 48.6868 -6601.44
-6.87556 -73.9991 | -0.877624 0.530069 | -8803.74 -4107.6
-6.38535 -73.9395 | 0.2034 0.191255 | 1725.16 662.441
-5.89623 -73.8682 | 0.0635654 -2.48476 | 2841.57 -3180.38
-5.40934 -73.7738 | -1.91353 0.3935 | 3142.86 7114.65
-4.93087 -73.6322 | 0.325707 1.34116 | -480.819 6963.2
-4.46703 -73.4462 | 0.725115 1.58571 | -10677.5 -2778.04
-4.0179 -73.2451 | -0.647142 3.42581 | -2572.08 -14791.4
-3.56846 -73.0597 | 1.44323 -0.224441 | 6641.23 2615.64
-3.11561 -72.8696 | 0.189766 2.87685 | 2586.99 19812.2
-2.66353 -72.6573 | 1.16379 3.02046 | 10313.8 -15890.5
-2.19686 -72.4721 | 0.999966 -0.22324 | -10276.7 2840.39
-1.73282 -72.2953 | -0.80874 -2.05497 | -2799.23 3145.04
-1.26722 -72.1265 | -2.77291 -1.59292 | 6348.62 -2058.79
-0.790507 -71.9798 | 0.981134 -0.49744 | -438.54 -639.966
-0.306423 -71.8561 | 1.2969 -0.576301 | 5602.28 3305.85
0.186358 -71.7522 | 1.03596 -0.6163 | -2176.78 7193.3
0.682069 -71.6739 | 2.1407 -0.32145 | -12239.6 -13988.8
1.17368 -71.6565 | 0.359798 2.4739 | -3818.41 6285.41
1.66218 -71.6808 | -1.1049 2.62487 | 10999.8 -2576.31
2.15381 -71.7495 | -3.52283 0.330644 | 1085.32 1922.05
2.64047 -71.8547 | -2.59367 -0.0497607 | -3414.82 2568.04
3.11674 -71.9954 | -0.415182 -0.939017 | 10598.3 -4480.01
3.58578 -72.1778 | -0.214744 1.51845 | -8860.95 -2543.86
4.03374 -72.3981 | -4.10662 2.31923 | 1173.25 10297.3
4.46913 -72.6357 | -3.04225 1.37886 | -4575.46 -3965.09
4.88514 -72.9044 | 0.941648 -0.16839 | 12185.7 627.998
5.29144 -73.2 | -1.61967 -0.862551 | 6445.28 -6478.01
5.67308 -73.5365 | -1.66855 2.26537 | -11806.3 -10695.7
6.00789 -73.9184 | -0.198923 -0.252934 | -6435.62 15191.2
6.31701 -74.3084 | -1.44604 -0.674423 | 7150.8 6916.49
6.62197 -74.7002 | 1.54028 1.87437 | 5186.46 -13913.3
6.91313 -75.1119 | 0.780833 -0.0066324 | -11930.3 6600.87
7.1787 -75.5311 | -2.05463 -1.65399 | -5279.71 8731.24
7.43683 -75.946 | -0.65132 -0.829781 | 4145.46 -323.458
7.71043 -76.3533 | -2.08529 -1.38834 | 13773.8 -7584.73
8.00889 -76.7554 | -2.13248 -2.48707 | -8306.96 -5234.86
8.30905 -77.1578 | -1.88372 -4.62957 | 780.795 -2642.25
8.62382 -77.5502 | -0.39577 -6.21872 | -2299.69 8840.11
8.96385 -77.9135 | -0.793613 -8.81452 | -2367.95 -4912.03
9.33329 -78.2468 | -2.00355 -1.46198 | 5355.32 8369.06
9.74313 -78.5291 | -1.76376 2.25949 | 3148.35 -5276.49
10.1812 -78.7738 | 1.27723 0.489957 | -2504.02 -7137.68
10.6367 -78.9859 | 3.63556 3.03614 | -922.955 12208.7
11.1099 -79.1438 | 2.42276 7.12666 | -2719.12 -7923.8
11.5916 -79.2702 | -0.847853 1.81661 | -1169.86 382.836
12.081 -79.3565 | 0.297856 3.20759 | 226.947 3710.26
12.5764 -79.3963 | 1.11341 3.10634 | 2995.23 -3501.28
13.0756 -79.3996 | -1.36358 2.84489 | -793.95 8773.75
13.5742 -79.3642 | -1.46332 2.56686 | 6205.92 -9790.18
14.0758 -79.3237 | -0.18137 0.695219 | -3345.38 -5589.02
14.5739 -79.2719 | -2.15389 -0.363774 | -4436.3 9563.84
15.0635 -79.1819 | 0.393338 -0.15439 | 117.295 -7837.9
15.5465 -79.0672 | 2.5834 0.738325 | -2807.28 9446.22
16.0186 -78.912 | -1.25603 0.625388 | 5234.35 7854.16
16.4901 -78.7387 | -3.94619 1.05281 | 7928.98 -15496.8
16.9721 -78.5936 | -1.86605 0.621484 | -15428.7 5847.57
17.4485 -78.4608 | 0.998866 2.41352 | 985.904 -9533.13
