-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
-77.1752 -31.926 | -1.00414 0.458363 | 3633.41 10228.1
-76.7041 -32.0783 | -2.54924 0.749019 | 198.805 -11305
-76.2391 -32.2526 | -2.17957 -2.21517 | -7654.72 736.616
-75.7824 -32.4348 | -1.54286 -3.87739 | -3096.48 2505.87
-75.3248 -32.6064 | 0.0397183 -1.79866 | 1903.94 -574.305
-74.8582 -32.7549 | 0.610234 1.45947 | 1314.92 4004.09
-74.381 -32.8685 | -2.7535 3.16637 | 1576.24 -5196.82
-73.8954 -32.9555 | -2.60883 3.4559 | 7718.32 -472.916
-73.3986 -33.0078 | 0.0416504 4.43502 | 4979.91 2401.56
-72.8957 -33.0205 | 0.181145 2.81462 | -5493.79 -2945.65
-72.3971 -33.0005 | -0.34228 2.55568 | -9160.39 2048.95
-71.9073 -32.944 | 0.139434 2.7631 | 6610.72 -4238.36
-71.4177 -32.8588 | 0.810511 1.82201 | 6879.96 6980.76
-70.9305 -32.7342 | 0.58013 3.13977 | 234.765 -3158.01
-70.4514 -32.5838 | -3.95939 2.82755 | -11747.8 -2947.76
-69.9889 -32.4095 | -2.75558 -1.8402 | 3652.33 -4506.05
-69.5345 -32.2128 | -1.61036 -1.22252 | 4481.92 16176.7
-69.0902 -31.9763 | -4.45455 -0.333658 | 4692.67 -815.591
-68.6457 -31.7335 | -3.74259 0.18973 | -2630.9 -8678.94
-68.1966 -31.5083 | -0.363373 0.816829 | -4.7048 -123.371
-67.7413 -31.2977 | 2.06876 1.65224 | -4812.27 8974.94
-67.282 -31.1006 | 2.39733 5.19911 | -2293.8 -10922
-66.8089 -30.9548 | 0.268645 4.63844 | 2819.22 -8551.75
-66.3226 -30.8606 | -1.00244 2.67389 | -3683.34 6428.63
-65.8345 -30.7814 | -0.111262 1.46784 | -1003.24 9362.86
-65.344 -30.7061 | 1.3086 2.39695 | 13974.9 -2371.03
-64.8406 -30.6601 | 0.420683 4.53443 | 739.943 -6545.02
-64.3343 -30.6547 | -0.888444 5.88272 | -10565.1 5240.59
-63.8352 -30.6759 | 0.704633 2.35263 | 1272.63 -1794.19
-63.3378 -30.7298 | 0.134665 0.929158 | 9407.02 365.59
-62.8399 -30.8157 | -0.421671 1.39932 | -9182.83 3611.33
-62.3565 -30.937 | 0.217631 -1.68373 | -10758.1 -2013.78
-61.895 -31.1038 | -0.380518 -2.69662 | 1114.91 1617.23
-61.4481 -31.3069 | -0.291003 -4.09235 | 7777.31 -3703.47
-61.0099 -31.5421 | 1.4782 -1.37314 | 2243.61 -1198.8
-60.5807 -31.8 | -1.0447 -1.29289 | 3379.05 -3415.92
-60.1567 -32.073 | -0.257206 -3.03788 | 3305.36 5803.57
-59.7337 -32.3476 | -0.995914 -2.43755 | -4349.62 -909.187
-59.3204 -32.633 | -1.84578 1.08479 | 863.854 184.126
-58.9151 -32.9297 | -1.71266 -1.90337 | 1972.15 4266.08
-58.5199 -33.2386 | -2.38566 -1.21483 | -4396.85 -7636.47
-58.148 -33.575 | 0.516613 2.44981 | -5749.71 4581.17
-57.7952 -33.9233 | -0.745104 0.0983286 | -1332.96 9663.24
-57.449 -34.271 | -0.244251 -0.171688 | 7221.9 -5627.66
-57.1063 -34.6299 | 1.76309 1.47094 | -4055.32 -8198.58
-56.7765 -35.005 | 0.0646517 2.87625 | 3992.82 5352.87
-56.4436 -35.3776 | -0.789366 2.87013 | 5729.69 -1630.57
-56.1069 -35.7515 | -0.47372 0.165988 | -6304.35 -4815.5
-55.7791 -36.1338 | -1.11882 0.603343 | 4055.51 682.022
-55.4469 -36.5144 | -2.52398 1.02012 | 987.297 -1253.82
-55.1091 -36.8907 | -1.50478 -1.59266 | -8698.86 2636.22
-54.7671 -37.2567 | 1.58661 -2.48243 | 7993 1304.93
-54.4013 -37.602 | -0.131559 0.0993555 | -4226.38 201.635
-54.0191 -37.9262 | -2.35581 3.92724 | 5027.85 1902.42
-53.6161 -38.2254 | -2.18317 0.500346 | -9590.33 -3125.08
-53.2061 -38.5052 | -1.70239 -0.86003 | -8650.08 14796.2
-52.7836 -38.7473 | -0.388474 -0.614335 | 10992.4 -10517.7
-52.3425 -38.9736 | 0.926783 1.8625 | -327.393 -8459.37
-51.8881 -39.1831 | -2.07985 1.26423 | 9004.14 6387.58
-51.4113 -39.3489 | -1.75633 1.17956 | -1835.63 416.181
-50.9233 -39.4763 | -0.150102 2.6191 | -2466.78 -9278.12
-50.4283 -39.5716 | 1.14973 -0.145606 | 4371.67 9540.66
-49.9233 -39.6033 | 0.576124 1.27743 | 1430.45 3828.66
-49.4168 -39.577 | -1.90944 -0.957603 | -3022.72 -1218.47
-48.9163 -39.5122 | -1.73104 -1.88066 | -5084.03 -1685.76
-48.4241 -39.4233 | -0.040497 1.1495 | -5198.58 -8419.41
-47.9396 -39.3206 | 1.25373 0.563878 | 4107.54 9654.1
-47.4597 -39.1848 | 0.753419 -1.57981 | 59.7339 248.026
-46.9845 -39.033 | -1.92311 0.437947 | -4500.55 -2647.68
-46.5125 -38.8831 | -1.84686 2.28708 | -684.941 -4596.19
-46.0375 -38.7471 | 1.40822 0.69607 | 6007.21 6816.47
-45.5552 -38.6192 | 0.790533 0.746061 | 948.378 -5084.7
-45.067 -38.5157 | -1.37016 1.39045 | -6003.16 -1113.01
-44.5786 -38.4323 | -1.46801 -0.377607 | 3799.03 -1212.79
-44.0861 -38.3624 | 1.00536 -2.42214 | 1149.51 4347.6
-43.5924 -38.293 | 3.025 -1.4272 | -3478.46 3954.69
-43.1001 -38.2272 | 2.65549 1.9106 | -1526.72 -2501.7
-42.6068 -38.1845 | -0.824645 0.439654 | 879.623 -2878.79
-42.1112 -38.1745 | -3.09097 0.359056 | 1704.87 3308.63
-41.6138 -38.1931 | -1.10185 0.683829 | 6449.22 134.229
-41.1148 -38.2489 | -1.62159 -2.31602 | -2852.52 -9900.15
-40.6237 -38.3512 | -3.25931 -1.56455 | -1540.36 13619.1
-40.1392 -38.4688 | -3.56392 -2.34665 | 817.072 -5342.62


-49.4652 -84.2474 | 2.91835 0.59995 | -2695.81 2642.66
-49.0855 -83.921 | 0.773231 3.51433 | 8553.47 -862.904
-48.68 -83.6199 | 1.3584 3.57746 | 3849.07 924.573
-48.2552 -83.3434 | -1.40765 3.13021 | -15361.2 1961.1
-47.8263 -83.0908 | -4.13248 3.11539 | -5713.97 -10482.9
-47.3799 -82.8882 | -1.88789 0.382944 | 6622.55 3652.2
-46.9096 -82.7327 | 1.26852 0.817577 | 8460.35 2971.08
-46.4178 -82.6255 | -0.127913 1.31241 | 9634.8 -4867.21
-45.9107 -82.5706 | -1.79949 -0.847948 | -6589.66 6680.17
-45.4048 -82.5488 | -2.47682 -0.333091 | -9037.12 -1354.31
-44.9046 -82.569 | -3.87684 -2.06338 | 9821.43 -7084.41
-44.4024 -82.6359 | -0.562843 -0.61408 | 396.253 3749.72
-43.9047 -82.7289 | 3.50407 1.4496 | -7172.5 9631.55
-43.4188 -82.8421 | 4.45209 -1.84385 | -13919.1 -8678.62
-42.954 -83.0011 | 2.30033 -2.38381 | 9970.69 -4854.23
-42.4924 -83.1868 | -0.314921 -4.08626 | 4200.42 11207.3
-42.0292 -83.3692 | 0.243685 -4.01123 | -6582.21 2638.03
-41.5746 -83.563 | 3.16453 0.168003 | 6340.72 -11719.6
-41.1274 -83.7866 | 2.69562 0.7798 | -5274.45 5428.41
-40.6894 -84.0207 | -1.96073 -3.54263 | 3575.99 -2476.19
-40.2529 -84.2612 | -0.895053 -0.443193 | -2452.06 443.714
-39.8173 -84.4976 | -0.604822 -0.0281805 | -8547.37 14899.9
-39.3822 -84.7156 | -1.23434 1.11958 | 7397.99 -9002.82
-38.9458 -84.9448 | -1.06534 0.740076 | 1236.96 -11281.8
-38.5125 -85.19 | 3.13791 1.18675 | -3337.88 6315.79
-38.0739 -85.4198 | 2.42634 2.1561 | 1009.94 -3882.03
-37.62 -85.6227 | 2.74493 1.79244 | 14099.2 5373.23
-37.1391 -85.7755 | 0.660338 -0.437177 | -6078.1 -460.474
-36.6494 -85.8868 | -0.779678 -0.810119 | -2566.89 -3138.63
-36.1544 -85.961 | 3.06857 -0.756129 | 1777.35 3822.35
-35.6537 -85.9884 | 2.08562 -0.358925 | 852.119 1563.72
-35.1519 -85.9754 | -0.446739 -0.974531 | -2584.06 907.413
-34.6533 -85.9351 | -0.931745 -1.10855 | 219.331 -10933.9
-34.1565 -85.8848 | -2.98626 1.75813 | -208.072 1204.27
-33.6652 -85.7991 | -3.26485 2.67617 | -3605.48 3040.02
-33.1883 -85.6594 | -1.00947 0.0935873 | 4403.48 2524.96
-32.7282 -85.463 | -0.86922 -0.974828 | 1545.58 1169.38
-32.292 -85.2144 | 0.449464 -1.92676 | -3973.69 2372.16
-31.8853 -84.9199 | 2.71642 -2.43893 | 8680.38 3497.62
-31.4961 -84.5941 | -0.696827 -1.73573 | -4377.86 -9782.27
-31.1291 -84.2513 | -3.32921 -2.6875 | 153.46 7057.73
-30.7875 -83.8801 | -0.547278 -1.69923 | 3678.42 -3604.45
-30.4688 -83.4908 | 2.63329 1.21223 | -11809.6 -5413.25
-30.1889 -83.0827 | 2.76838 0.318308 | -1615.31 269.201
-29.9349 -82.66 | -0.939412 -0.0396867 | 2884.88 -4145.2
-29.6896 -82.2334 | -0.00356461 -1.35655 | 1652.66 3706.89
-29.4487 -81.8009 | 0.346072 -0.891681 | 3558.62 3658.77
-29.2074 -81.3638 | -0.0772014 2.24485 | -1925.61 1532.7
-28.9675 -80.9246 | 0.707441 1.82505 | 124.212 2969.07
-28.7207 -80.4871 | 0.175132 2.27298 | 3016.48 -1564.93
-28.4556 -80.0609 | -0.791103 1.03108 | -8088.61 -3620.46
-28.1743 -79.6515 | -2.08682 0.631774 | 4303.44 -843.994
-27.8588 -79.2675 | -3.18936 1.56095 | 3874.33 -5472.78
-27.5098 -78.9142 | -1.39566 0.311654 | 369.488 3245.13
-27.1451 -78.5739 | -3.08247 -0.481976 | -2885.17 5498.47
-26.7768 -78.2344 | -1.4206 -2.36197 | 7015.24 1832.75
-26.3991 -77.8986 | -0.193826 1.77206 | -359.851 266.469
-26.0203 -77.564 | 0.113536 -0.616427 | -12043.3 3217.8
-25.6476 -77.228 | -2.15603 -4.42635 | 11306.1 -678.712
-25.2525 -76.9114 | -1.29435 -3.08868 | -885.337 -2890.48
-24.8391 -76.6221 | -2.40462 -1.25395 | -10041.3 622.854
-24.4143 -76.3612 | -1.0126 -0.525931 | 4594.48 -8637.85
-23.966 -76.1457 | 0.628704 -2.89418 | -203.486 1033.84
-23.505 -75.9592 | 0.153638 0.8051 | -6358.29 5028.68
-23.0399 -75.7873 | 1.70217 1.95971 | 9920.54 3193.13
-22.5597 -75.6373 | 1.90955 -0.542756 | 6647.95 214.479
-22.0657 -75.5197 | 3.20693 -3.6938 | -6556.72 -968.102
-21.5689 -75.4415 | 3.69862 -2.3283 | -6848.42 -13498.2
-21.0727 -75.4099 | 2.34454 -0.668647 | 4008.6 7228.88
-20.5739 -75.3807 | 1.15576 1.06582 | 3750 7543.89
-20.0737 -75.3375 | 0.407182 2.62591 | -8726.16 -4140.58
-19.5794 -75.2932 | 0.119713 -0.815858 | -2246.34 -508.551
-19.0861 -75.2461 | 2.1389 1.24142 | 14589.6 2009.97
-18.5834 -75.1926 | 2.24277 3.13677 | 3013.21 -3819.58
-18.0799 -75.1333 | 1.07451 -0.638443 | -17910.8 2101.57
-17.5902 -75.053 | 0.830184 -1.85501 | 8075.81 -5497.09
-17.101 -74.9509 | 0.913776 1.39371 | 6966.23 9521.92
-16.6186 -74.802 | 1.61156 3.29467 | -14024.5 -4855.08
-16.1584 -74.615 | 3.0145 3.24562 | 8194.3 3387.9
-15.7106 -74.3901 | 0.866859 4.82578 | -4981.72 1887.34
-15.2818 -74.1348 | -0.739026 1.24078 | -2230.3 -10214.7
-14.8645 -73.8685 | 0.750903 -0.958351 | 8227.18 5821.5
-14.4552 -73.5779 | 1.42727 -1.82631 | 4220.84 6726.49
-14.0609 -73.2584 | 1.94648 -2.44945 | -5326.98 -3624.38
-13.6882 -72.9195 | 0.198003 -1.2759 | -1599.88 -1213.54
-13.3334 -72.5654 | -0.969205 -0.947116 | 1886.39 -5645.06
-12.9926 -72.2015 | 0.198654 0.409022 | -1853.04 -1768.9
-12.6768 -71.8195 | -1.17278 0.258051 | -8601.29 -2315.47
-12.3979 -71.4151 | -2.66158 -0.361131 | 8225.21 1637.12
-12.1413 -70.9899 | -0.300496 -1.86911 | 7048.67 18506.4
-11.9129 -70.5348 | -1.41586 -0.0719903 | -6705.17 -9709.83
-11.7222 -70.0705 | -1.65101 2.80972 | -3686.3 -12443.8
-11.5629 -69.6046 | 1.63156 -1.21971 | 3432.23 3179.7
-11.4269 -69.1303 | 2.72423 -5.40112 | -1024.49 -1009.89
-11.3172 -68.6495 | -0.382078 -3.76266 | -1858.35 3507.9
-11.231 -68.1613 | 3.36751 -1.17973 | 4920.23 3807.76
-11.1545 -67.6678 | 2.56107 -2.09981 | 3822.19 -350.943
-11.0909 -67.1719 | -3.3581 -1.51551 | -14987.9 2797.66
-11.0583 -66.6719 | 1.02605 0.960001 | 10318.2 -1881.06
-11.0142 -66.1732 | -2.78018 2.57614 | -985.537 -435.917


0.0565657 53.0094 | 2.72527 -0.780302 | 5048.61 -471.526
0.561254 53.0393 | -2.50564 -1.79597 | 2258.54 -4497.51
1.06905 53.0346 | -1.32613 -5.25368 | 8152.51 6354.32
1.58108 53.014 | 0.769548 -4.63051 | -7471.38 4011.79
2.08515 52.9706 | 2.73297 2.23925 | -19143.4 -4480.96
2.57091 52.8834 | -0.567115 0.426071 | 11395.2 -3623.9
3.05427 52.7558 | -4.65139 0.477759 | 5753.69 4448.98
3.53206 52.6007 | -1.20703 2.16717 | -13660.7 1073.46
3.98798 52.4118 | -0.777078 1.96757 | -4181.72 -5845.82
4.42766 52.1922 | 0.335657 0.155217 | 6787.76 7171.8
4.86903 51.9726 | 1.4461 2.68128 | 471.948 4737.71
5.30971 51.7517 | -0.685447 2.96768 | 2408.82 -7873.68
5.74448 51.5105 | 0.825285 4.24732 | 6876.33 4664.86
6.17386 51.2541 | -1.31939 1.29147 | -6983.65 -9657.9
6.58113 50.9639 | -0.464279 -1.14681 | -1135.52 104.867
6.97791 50.6599 | 1.02183 -1.93244 | 2860.77 -209.977
7.3802 50.3618 | 1.60546 -0.566704 | -103.944 8739.43
7.79494 50.0882 | 2.57755 2.99504 | -8117.26 -5746.59
8.2162 49.8314 | 2.14548 1.26367 | 2409.65 4864.77
8.65733 49.6139 | 3.84165 2.88455 | -4766.12 5441.43
9.1138 49.4398 | 5.66651 2.76135 | 7316.91 -3140.87
9.58646 49.293 | 4.0366 1.04653 | 6406.26 -8756.96
10.0715 49.1597 | 2.1816 -0.382794 | 8822.02 -1845.78
10.5702 49.0511 | 2.67969 3.31856 | 563.05 28.5154
11.0765 48.9802 | 1.42111 -0.69329 | -4520.78 2228.95
11.5835 48.9608 | 0.616438 -2.87816 | -6687.65 4843.49
12.0852 49.002 | 0.680091 -2.64233 | 12144.3 1054.71
12.5866 49.0952 | 0.989463 -0.232744 | -9443.88 -2537.27
13.0708 49.2327 | -0.596712 -1.23353 | -10271.1 631.985
13.5332 49.4113 | 2.49294 -3.40177 | -1171.49 -3137.7
13.9833 49.6156 | 5.63281 -1.49193 | 9803.78 3515.12
14.4315 49.8403 | 1.46299 2.07563 | 3964.19 -1298.95
14.8761 50.0783 | -2.33315 -1.66528 | -667.324 -3543.89
15.3104 50.3324 | -0.0796331 -2.28306 | -3298.68 4694.95
15.725 50.6165 | 2.33154 -8.32107 | -174.027 818.745
16.1218 50.9246 | -0.245255 -4.38673 | -4259.43 -330.968
16.5031 51.2477 | -2.06737 0.991903 | 2343.05 -5585.61
16.881 51.5718 | 1.40446 -2.47949 | -479.392 -3037.02
17.2531 51.9007 | 4.90062 -2.25308 | -987.59 10351.4
17.6152 52.2466 | -0.871882 2.79141 | -2261.46 2326.98
17.9794 52.5916 | -1.83563 3.03202 | 10486 -4678.68
18.3695 52.9105 | -4.32514 4.6876 | -5356.96 -7244.42
18.7742 53.202 | -3.58766 0.440237 | -4030.88 6265.71
19.1869 53.4811 | -1.24766 -0.608745 | 2650.09 -3364.95
19.6153 53.7365 | -1.23109 0.897137 | -1689.42 2479.37
20.0568 53.9713 | -2.1714 -1.00208 | 13173.1 4083.08
20.5203 54.1816 | -2.51372 -0.164722 | -3626.91 -6997.15
20.9931 54.3618 | 3.4566 -0.5359 | -6207.61 5954.36
21.4678 54.5297 | 1.79696 -0.208291 | 3814.64 2797.4
21.952 54.6755 | 0.95592 -3.79807 | -729.099 -8874.18
22.4455 54.7801 | -0.299915 -3.37104 | 4740.88 5818.98
22.9459 54.8578 | 0.808674 -1.56376 | -17175.1 -91.9085
23.4394 54.901 | 0.713671 0.187044 | 4492.47 -1477.76
23.9363 54.898 | 0.436491 -0.811639 | 4104.39 -1513.27
24.4337 54.8441 | 0.0311717 1.84442 | -188.186 -4469.93
24.9255 54.7418 | -0.160747 1.34134 | 9890.18 -1872.7
25.4167 54.6099 | -2.06565 2.69147 | -7682.51 9869.32
25.8989 54.4683 | -1.38483 -1.93863 | -3591.83 504.286
26.3722 54.3047 | 3.87649 -0.0457313 | 12884.5 -10493.3
26.8422 54.1063 | 3.14315 1.76351 | -5283.46 6369.1
27.2985 53.8882 | -0.470044 1.83094 | -11009.1 -1177.56
27.7361 53.6467 | -3.38542 3.17543 | 8424.95 -4610.62
28.1726 53.393 | -4.35633 2.17345 | -349.499 4100.35
28.6108 53.1458 | -0.738724 -0.16427 | -6191.28 5546.99
29.0496 52.9114 | -0.366004 -0.500276 | -1221.12 189.142
29.4921 52.6849 | -0.935256 -0.491955 | 10690.7 -6148.41
29.945 52.4616 | -0.0721218 -3.03213 | -3866.15 741.704
30.3997 52.2471 | -0.406749 -2.85111 | -6229.97 8184.73
30.8555 52.0481 | -1.63982 -4.1757 | 5642.23 -9644.11
31.3165 51.8473 | -1.21521 -0.864017 | 3289.5 -502.278
31.7847 51.6573 | 0.977173 4.04222 | -5100.25 6580.24
32.2571 51.4888 | 2.98153 3.97839 | 1408.57 -10535.1
32.7378 51.3319 | 1.37761 2.59379 | 15890.9 8261.88
33.2385 51.2145 | 0.0965453 0.812201 | -7140.76 -1116.31
33.7415 51.1248 | -0.326759 0.165718 | -1526.74 3639.79
34.2452 51.0592 | 0.865683 2.88713 | -7542.92 -8097
34.744 51.0019 | 2.0538 -4.58077 | -8612.58 7145.28
35.2389 50.9721 | 2.63431 -5.70003 | 8370.47 -6890.08
35.7392 50.9626 | 0.120025 -2.31643 | -1024.06 626.215
36.2386 50.9924 | -3.25224 -0.877798 | 239.626 7909.29
36.7321 51.0769 | -1.15244 -0.943973 | -2997.53 -4097.81
37.2151 51.1994 | 0.962996 -1.33071 | -1869.2 965.626
37.6873 51.3566 | 1.35977 -3.48393 | 7681.97 616.319
38.1552 51.5403 | 3.20643 -2.68581 | 750.784 -2546.23
38.6139 51.7464 | 2.59162 1.00976 | -6822.12 3215.93
39.0562 51.9809 | 1.71282 1.42524 | 8023.09 5499.7
39.495 52.2336 | -1.8677 3.16763 | -3935.99 -2330.23
39.9319 52.4838 | -0.588876 -2.19294 | 833.177 -14696.2
40.3754 52.7147 | 2.36093 -0.0676794 | 3110.17 13575.9
40.8181 52.9609 | 2.2949 0.621734 | 4950.2 4506.27
41.2625 53.2152 | -0.693515 -0.636267 | 3130.66 -6693.96
41.7106 53.4633 | -4.45845 3.35184 | -4350.37 4838.68
42.1529 53.7177 | -4.77772 2.26902 | -11151.3 2329.96
42.5899 53.9688 | -0.478559 -1.16707 | 4109.14 -7179.09
43.0441 54.1847 | -0.345797 -0.799128 | 5299.17 -5738.73
43.5166 54.3586 | -1.12062 -2.64665 | -11509.7 -2617.03
43.9892 54.5072 | -0.0807676 -1.41532 | -6040.47 6310.84
44.4611 54.6489 | 0.393723 1.32603 | 8151.87 6976.96
44.9451 54.7733 | 0.479723 -0.869865 | 10366.8 -9698.47
45.4456 54.8495 | -2.60385 -3.20266 | -8548.03 3008.63


-72.3373 36.6823 | -2.67082 3.23464 | -5177.39 -4594.9
-71.9153 36.9368 | -0.697563 -0.921414 | -2002.87 -1576.49
-71.4965 37.1936 | 0.785999 0.505285 | -2100.74 5123.08
-71.0791 37.4553 | 2.89072 2.11059 | 11157.5 -2109.24
-70.6487 37.7065 | 1.83405 1.07887 | -5531.72 5332.51
-70.2164 37.9524 | 0.536625 -0.354495 | -2491.34 -5152.57
-69.7755 38.1753 | 1.16086 -0.829931 | 2753.98 -2384.37
-69.3222 38.3725 | -0.306787 0.348264 | -1382.08 3932.48
-68.8628 38.5529 | -2.16677 -1.17423 | -11670.1 605.751
-68.4024 38.71 | 0.000662402 -0.467726 | 4288.24 -3019.69
-67.9276 38.827 | -0.13941 -1.37514 | 13061.7 -768.098
-67.4352 38.9049 | -1.53357 1.40821 | 2508.08 2409.89
-66.9363 38.9586 | -2.96937 2.49896 | -3484.32 8680.1
-66.4377 38.9964 | -2.50976 -2.42451 | -3243.15 -11627.3
-65.9407 38.9925 | 1.54687 -2.70584 | -2977.84 6124.39
-65.4456 38.9678 | 1.08111 -0.204976 | 9142.12 -2218.52
-64.9451 38.9198 | 2.19183 2.46417 | 9723.24 1491.55
-64.4397 38.8528 | 3.67534 2.29941 | -5585.29 1085.09
-63.9411 38.7622 | 0.27079 -1.4305 | -3882.28 -3087.03
-63.4517 38.6411 | 0.282881 1.05705 | 1203.37 -1257.16
-62.9682 38.4957 | 0.0361721 1.61311 | 3669.19 4780.7
-62.4888 38.3357 | 1.61042 -0.494684 | -10015.5 -415.676
-62.0246 38.1515 | 2.31735 0.602887 | 1537.25 -1469.34
-61.5696 37.9429 | -2.22861 -0.633648 | 6603.36 -4049.53
-61.1186 37.7136 | -1.12806 -0.00202643 | -2349.92 444.75
-60.6733 37.4738 | -1.67513 0.182306 | 5919.11 -309.434
-60.2262 37.2315 | -3.55523 -3.52774 | -8578.02 -2019.02
-59.7838 36.9907 | 0.117775 -0.662651 | -2282.65 11547.5
-59.3358 36.773 | -0.610031 -0.289818 | 1993.55 -3792.29
-58.8825 36.5637 | -0.134527 -0.740946 | -4461.86 -2173.93
-58.4278 36.3614 | -0.711797 -0.72853 | 2210.41 133.56
-57.9644 36.1755 | 0.0474235 0.677299 | 5228.5 -2569.7
-57.4881 36.0126 | 1.61721 -1.48137 | 398.17 8017.17
-57.0023 35.8842 | 1.43121 -0.578223 | -3208.33 -5796.02
-56.5143 35.7702 | 0.920487 -1.51528 | -2066 -2400.02
-56.0231 35.6749 | 1.67636 1.17916 | 4921.75 7177.73
-55.5241 35.6128 | 0.836956 3.38007 | 2872.08 -5063.93
-55.0217 35.5681 | 1.17259 -0.263865 | -12733.6 2902.21
-54.5257 35.5436 | 0.108869 -2.1019 | 7011.31 -6149.98
-54.025 35.5324 | -0.13173 1.37069 | 4091.74 4043.87
-53.5205 35.5517 | -0.861526 -0.30473 | 4809.57 -11.4144
-53.0152 35.6025 | 1.06652 -0.770851 | -5162.51 -601.759
-52.5189 35.6871 | 2.2451 -1.26567 | -13042.5 846.759
-52.0391 35.8078 | -1.8909 -1.44008 | 4302.85 -2240.39
-51.5647 35.9557 | -5.57629 3.20621 | 11423.9 5466.69
-51.0918 36.1335 | -2.08673 0.136236 | -8732.88 861.373
-50.6307 36.3318 | -1.01413 0.412696 | 11448.8 -7898.75
-50.1676 36.5335 | 0.567395 1.52647 | -11064.8 1057.3
-49.7231 36.7579 | -1.08312 -1.17303 | -11588 2126.22
-49.2998 37.007 | -0.775945 -0.872824 | 5036.98 1183
-48.8762 37.2611 | -0.98342 3.47627 | 3872.51 -3216.42
-48.4405 37.5013 | -2.49517 1.2487 | 16490.2 6836.62
-47.9845 37.7293 | -0.435861 -2.94226 | -4774.37 -2147.84
-47.5228 37.9412 | -0.267487 -0.704714 | -3156.04 -860.893
-47.0569 38.1378 | 0.0771501 -0.327641 | -18.0671 5864.31
-46.5846 38.3186 | 0.0400709 1.47829 | -4579.97 -10649
-46.1038 38.4592 | -1.48658 1.6734 | 3277.31 91.3373
-45.6136 38.5707 | -1.61015 1.38797 | 2573.23 8744.68
-45.1177 38.6654 | -0.768662 1.48291 | -9843.05 -10688.7
-44.6229 38.7228 | -2.84425 2.01331 | 4666.53 9521.41
-44.1232 38.7612 | -2.44732 1.78593 | 3599.27 688.213
-43.6193 38.7618 | 0.262126 -0.0870887 | 548.638 -3637.77
-43.1183 38.7038 | 2.6275 -0.276598 | -3625.53 -10412.4
-42.6303 38.5804 | 1.21516 -4.41752 | -1548.05 8437.31
-42.1529 38.4261 | -0.667843 -3.76844 | 8943.53 1138.52
-41.6812 38.2425 | 2.21852 -3.48788 | -6559.83 291.603
-41.2299 38.0209 | 4.05571 -2.50174 | 65.7356 -3316.22
-40.8013 37.7571 | 5.16745 2.86907 | -1307.25 -122.116
-40.3966 37.4589 | 3.11057 0.946508 | -1246.82 -655.964
-40.0122 37.1346 | 2.27042 -0.614279 | 7594.57 617.114
-39.6379 36.7935 | 0.665097 -2.44947 | -3593.29 -1621.09
-39.2833 36.4329 | -1.39193 -4.36186 | -768.52 571.739
-38.946 36.0581 | 0.877951 -2.3978 | -437.863 5415.53
-38.6243 35.6753 | 2.60879 -1.38984 | -11183.2 4581
-38.3258 35.2823 | 2.00005 -0.979522 | 10857.8 -9273.23
-38.0287 34.8781 | 1.38407 -1.55103 | 3424.14 5236.08
-37.7351 34.4731 | -0.220111 -1.31117 | -4756.22 8944.18
-37.4637 34.0612 | -0.610439 0.889934 | -8140.49 -12566.5
-37.2292 33.6229 | -1.65451 0.176742 | 6250.13 -127.537
-37.0039 33.1761 | -1.77097 -1.04825 | -1203.57 -1428.31
-36.7795 32.7279 | -3.7053 0.466694 | 1893.63 1228.57
-36.5415 32.2877 | -2.13149 1.08763 | -5444.7 6716.54
-36.2854 31.864 | -4.95364 -0.936493 | -309.013 -4260.53
-35.9975 31.4582 | -3.9017 0.538967 | 14728 -6669.97
-35.6584 31.081 | -2.99403 1.70023 | -4503.28 1153.18
-35.2851 30.7409 | -3.79971 0.939005 | -7662.15 6440.42
-34.8825 30.4487 | -2.72976 1.5059 | -1285.96 -144.078
-34.4494 30.2085 | -2.13998 1.38293 | 1575.13 3587.85
-33.9893 30.0279 | -0.947671 2.12953 | -6487.84 -1059.38
-33.5166 29.8979 | -2.48054 -0.219336 | -2656.83 -3963.38
-33.0353 29.814 | -1.31636 -1.37364 | -320.947 2027.64
-32.5466 29.7846 | -0.543211 -1.55385 | 15013 -1187.74
-32.0469 29.8041 | -0.15626 -1.27085 | 1037.75 5240.77
-31.5494 29.8685 | -0.329218 0.871048 | -11853.1 -8467.39
-31.0634 29.9516 | 0.981612 -1.65088 | 981.795 -3217.34
-30.583 30.055 | 0.644653 0.107205 | -4201.63 3032.22
-30.1128 30.1907 | 1.4291 1.06922 | 2584.04 305.057
-29.6484 30.3535 | 0.60804 -0.805833 | 11299.1 3174.48
-29.1835 30.5386 | -2.36266 1.95025 | -2161.3 475.773
-28.7249 30.7393 | -0.86304 -3.16506 | -148.193 -1285.48


86.7085 -21.9124 | -0.0884953 1.55464 | 1800.63 1403.26
86.4803 -21.4678 | -4.18474 -3.79985 | -5607.95 -9061.74
86.256 -21.0238 | -0.265086 -2.01352 | 215.814 16780.1
86.0601 -20.5577 | -1.90495 1.07818 | 5695.45 -13216.5
85.9025 -20.0855 | -1.86478 0.820244 | 7932.9 4338.58
85.782 -19.6008 | -0.306224 3.10061 | -22680.4 9257.97
85.6628 -19.1061 | 1.37887 2.08021 | 12701.9 -2940.63
