16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
13.5614 52.4972 | 0.34509 1.54726 | -2303.33 1468.74
14.0327 52.315 | -1.08114 -0.234871 | -6820.25 10618.4
14.5129 52.1825 | -3.58878 -0.585903 | -1443.17 -3727.85
15.001 52.0873 | -2.0474 0.0346303 | 6497.33 1708.9
15.4988 52.0313 | 0.987005 -2.07975 | -5422.82 -2268.67
15.9971 52.0066 | -1.31344 -2.00404 | 7058.52 268.621
16.5 52.0141 | -0.367387 -3.46411 | -2162.07 3255.14
16.9998 52.053 | 0.957785 -3.72679 | -8664.52 -6094.8
17.4919 52.1085 | -1.33008 4.7015 | 5525.69 1457.34
17.983 52.187 | -1.30744 -1.05336 | -7741.03 991.43
18.4652 52.2894 | -2.9989 0.210056 | 3089.95 -3490.18
18.9457 52.4075 | -1.69706 3.53343 | 9883.42 -1975.9
19.4262 52.5485 | 0.218053 -1.32825 | -5040.79 8426.96
19.8909 52.7319 | 0.333881 -2.22707 | -7195.66 1013.61
20.3397 52.9407 | 1.18569 -0.958837 | 3087.33 -10177.1
20.7876 53.1469 | 0.812465 0.780355 | 301.719 -3450.73
21.2311 53.3599 | 0.00557714 2.15764 | -5400.12 9175.49
21.6601 53.6001 | 1.81609 3.10192 | 5543.4 -6689.83
22.0869 53.8487 | -0.492839 4.31444 | 4576.36 11566.1
22.5097 54.1178 | -0.368946 2.79048 | 1581.86 -645.568
22.9342 54.3881 | 1.51293 -0.126483 | -2116.72 4026.15
23.3665 54.6472 | 0.598829 1.88613 | 12102.9 -10690.8
23.8236 54.8674 | 1.68013 1.44381 | -8318.23 4820.84
24.2861 55.0683 | -0.158903 -0.872783 | 1040.95 -2031.3
24.7563 55.2444 | -0.401348 -0.927876 | -12825.6 -8234.03
25.2243 55.395 | -2.91592 -1.35436 | -6042.55 7646.8
25.6923 55.5399 | -1.48609 -2.87575 | 21694.3 3778.63
26.1804 55.6657 | -0.450015 -2.50726 | -4971.03 8499.37
26.674 55.76 | -3.72317 -0.951182 | -6653.59 -20641.5
27.1692 55.7754 | -2.92093 0.754521 | -6597.49 14412.7
27.6589 55.7459 | -0.435041 -1.15389 | 3505.79 -11105.5
28.1438 55.6513 | -2.17462 1.75615 | 9355.95 1067.18
28.6248 55.5182 | -3.805 2.06775 | -15371.5 11944.4
29.0887 55.3668 | -1.72287 2.02529 | 4584.06 -224.842
29.5426 55.1841 | 1.60344 1.93834 | 4060.32 738.422
29.9795 54.9597 | -1.25592 -0.344696 | -9139.19 -2957.58
30.3829 54.6821 | -0.816066 5.80045 | 20313.4 -11761.8
30.7711 54.3588 | -0.625229 3.25895 | -6402.99 -3258.34
31.1326 54.0074 | -0.572934 -2.39814 | -8524.31 18794.9
31.4813 53.6604 | -0.388365 -1.72889 | 9657.02 -2545.24
31.8318 53.308 | -4.625 -3.94599 | 2227.55 -11785
32.1731 52.9367 | -2.49058 -1.58919 | 1951.04 3644.34
32.5064 52.5592 | 0.264027 -1.92773 | -9242.05 4627.87
32.8231 52.176 | -0.795508 -4.21839 | 3918.34 -2604.23


-61.1579 -57.0111 | -3.06717 0.0823529 | -2070.49 7719.34
-60.8318 -57.382 | -0.504293 0.113023 | -918.74 -7931.08
-60.4871 -57.7418 | 1.16087 -0.206564 | 1614.9 -6567
-60.116 -58.0823 | 3.59872 0.318934 | 11795.7 -2189.67
-59.704 -58.383 | -1.80071 -3.06517 | -6732.21 9414.67
-59.2657 -58.6279 | 1.2422 0.113547 | -13955.2 4926.73
-58.8139 -58.8222 | -4.91168 -5.73145 | 3478.35 -7608.7
-58.343 -58.974 | -7.2909 -2.09481 | 11506.2 1987.3
-57.8506 -59.0676 | -2.30949 3.66656 | -12902.1 4705.64
-57.3569 -59.104 | -1.5159 -2.30603 | 14558.9 -5756.02
-56.8531 -59.1019 | 0.0477246 0.296133 | -2551.21 -1023.41
-56.3521 -59.0588 | -0.597299 0.967814 | -5430.45 1321.25
-55.8608 -58.9687 | -0.104691 -2.6617 | 3081.04 10458.4
-55.3771 -58.8324 | 1.22355 3.12352 | -1916.11 -1994.57
-54.8968 -58.6893 | -3.17755 1.72799 | -196.502 -18511.9
-54.4123 -58.5723 | 2.03366 -3.72809 | 8978.42 8156.19
-53.9254 -58.443 | -0.943385 5.39568 | -15931.6 3074.17
-53.4538 -58.2904 | -2.1128 2.52574 | 5341.43 4450.94
-52.982 -58.1251 | -2.20154 -1.60074 | 11348.2 -905.927
-52.4997 -57.9701 | -2.82508 1.59783 | -9096.34 -6336.88
-52.0176 -57.8369 | 0.150135 -0.241231 | -879.855 -5700.56
-51.5344 -57.7188 | -0.348817 0.450018 | -4388.91 17447.7
-51.0551 -57.5885 | 0.179212 -2.51865 | 1516.94 -13098.7
-50.5698 -57.4891 | 2.39901 3.57577 | -4022.3 1276.66
-50.0827 -57.4118 | 3.01622 3.00194 | 5119.81 6653.31
-49.5897 -57.353 | 2.27842 -1.84322 | -3201.1 -386.231
-49.0957 -57.3327 | -0.594113 -6.11885 | -1724.38 2100.28
-48.6038 -57.3676 | 2.34098 -4.85619 | 3336.38 -17456.8
-48.1183 -57.4792 | 2.6108 -0.41908 | 7404.5 6887.76
-47.6341 -57.6194 | 0.184546 -5.70153 | 7472.41 499.793
-47.1488 -57.7739 | 0.936601 1.12855 | -1607.42 -1549.39
-46.6685 -57.9361 | -3.18104 1.04059 | -16697.6 10830.2
-46.1998 -58.0898 | -0.647171 -2.1531 | 1150.52 7878.7
-45.7344 -58.2442 | -1.89846 0.953932 | -4004.43 -7549.65
-45.2827 -58.4357 | -4.16758 4.03593 | 11612.2 -4403.59
-44.8386 -58.6676 | 0.734624 -0.958287 | 15605.3 -9503.78
-44.4051 -58.9415 | 1.3474 -4.47261 | -20804.3 1979.63
-44.0061 -59.2455 | 4.20659 -1.62753 | -98.8932 11720.8
-43.6182 -59.5521 | 2.62054 2.08052 | 1196.87 3631.47
-43.2393 -59.8639 | 0.296647 -1.0676 | -16623.5 6016.13
-42.8836 -60.188 | -1.45062 -2.66357 | 12932.2 -14348.2
-42.5252 -60.5286 | 1.64419 -2.47961 | 14317.6 -8888.47
-42.1506 -60.8684 | 2.96906 1.99581 | -15468.4 16171.3
-41.7701 -61.185 | 0.286561 -2.19325 | 13966.9 -17680.8
-41.3651 -61.492 | -0.397118 1.71831 | 11910.1 11161.5
-40.932 -61.7641 | -2.36514 -2.32753 | -10388.8 6804.02
-40.5027 -62.0262 | -1.55175 -4.07625 | -15140.7 -17881.2
-40.094 -62.314 | 1.05904 2.61035 | 9622.93 9940.55
-39.6729 -62.5853 | -2.05957 1.55426 | -7675.81 -6343.42
-39.2433 -62.839 | 1.1316 1.98872 | 5793.26 13519.2
-38.7883 -63.0435 | -0.618365 5.56674 | 5346.34 -11547.7
-38.315 -63.2214 | 0.182864 4.32752 | 4845.5 410.134
-37.826 -63.36 | 2.01643 2.76445 | -11636.7 9832.49
-37.3352 -63.4503 | -2.69145 5.51308 | -7137.51 -7655.08
-36.844 -63.5148 | -0.560411 0.725819 | 16017.6 3218.5
-36.3393 -63.5432 | -1.88728 1.86754 | 2879.12 -547.876
-35.8317 -63.5416 | -3.72354 -1.91393 | -15776.1 1642.68
-35.3346 -63.5151 | -2.84773 -0.162414 | 5392.91 -7201.45
-34.8359 -63.4764 | 0.673416 -2.94922 | 4212.86 4302.9
-34.3355 -63.4082 | -0.0154419 0.546706 | 11850.8 114.333
-33.8327 -63.3087 | -0.259159 -0.314552 | -10251.8 8427.28
-33.3448 -63.1702 | 0.532429 -0.541995 | -11807.6 -9792.24
-32.8684 -63.0221 | -0.0883758 0.346602 | 22848.3 1689.35
-32.3835 -62.8627 | -0.453537 2.5302 | -16113.4 -5351.4
-31.9173 -62.6832 | -2.62847 2.07346 | -13047.5 3803.95
-31.4746 -62.4679 | -0.39971 -7.61729 | 16019.2 4195.62
-31.0334 -62.2286 | 0.870704 -5.03869 | -3466.63 625.236
-30.6001 -61.9765 | 4.65498 0.907095 | -5486.35 -1485.78
-30.1699 -61.7262 | 0.711297 0.0951876 | 8306.17 -7498.15
-29.7278 -61.4934 | -2.03066 0.480764 | -5273.62 7136.02
-29.2863 -61.2602 | 2.2185 2.71129 | 3187.27 884.441
-28.8373 -61.0371 | 1.06056 3.43259 | -2633.24 -5170.96
-28.3794 -60.835 | 1.3453 5.44534 | 16901.5 9134.4
-27.9035 -60.6457 | 2.56817 -4.42877 | -10536.5 4078.62
-27.4258 -60.4799 | -1.15863 -4.44228 | -16183.8 -15770
-26.9469 -60.3739 | 2.03103 1.54201 | -5205.53 2621.78
-26.463 -60.3164 | 3.77358 -2.61771 | 20920.6 -3450.68
-25.9627 -60.3052 | 4.61931 -0.534111 | -5716.17 12760.5
-25.4644 -60.3172 | 0.0564746 -3.97115 | -1731.88 -13026.8
-24.9715 -60.3785 | 1.19983 -2.89725 | -5624.91 10374.9
-24.4879 -60.4607 | -3.84115 -1.59165 | -8740.3 12353.4
-24.0165 -60.5712 | -4.35126 -0.351225 | 15842.6 -25730
-23.5545 -60.7583 | -1.55377 -2.4947 | 5717.61 12748
-23.1058 -60.9796 | -0.0369966 -2.58411 | -14824.1 -1779.91
-22.6885 -61.2442 | 0.40136 0.741458 | 18950.8 -1702.59
-22.2813 -61.5416 | -3.80684 -4.30564 | -7488.23 -6434.19
-21.9045 -61.8767 | -0.377803 1.53338 | 4694.12 6855.42
-21.5474 -62.2302 | -1.41056 2.38241 | -12662.7 2890.1
-21.2235 -62.6051 | 1.12457 0.441464 | 6734.69 -1509.32
-20.9136 -62.996 | -0.138789 -0.264865 | -3759.82 -12296.5
-20.6157 -63.4023 | 1.7041 -0.0999653 | 2203.27 8743.93
-20.3004 -63.7906 | 5.45693 -1.89077 | 4523.37 4997.85
-19.9555 -64.1508 | -0.445228 -3.87623 | -864.559 350.911
-19.5913 -64.4878 | 0.341854 -3.69242 | -15873.7 10859.7
-19.2232 -64.801 | 2.15707 -0.0719377 | 3676.87 -777.631
-18.8429 -65.1008 | -3.33762 -3.13993 | 2140.57 -5295.98
-18.4554 -65.3981 | -1.35176 -5.59809 | -3298.92 -14992.4
-18.061 -65.6944 | 4.01041 -2.02963 | 10175.4 18165.1
-17.6337 -65.9418 | 1.45455 -2.10345 | 870.225 -11792.9
-17.1898 -66.1687 | 5.22033 -0.532333 | 650.359 474.279


30.0254 4.846 | -1.87922 -1.99082 | -1071.51 2417.84
30.5176 4.76543 | -1.85231 -1.25301 | 224.537 -3320.53
31.0013 4.64181 | -1.11711 -1.04588 | -460.398 -3251.07
31.4744 4.48206 | -1.49332 -0.905533 | -2575.55 5935.08
31.9393 4.30653 | -0.896749 -1.04596 | 6444.41 5222.06
32.4003 4.11536 | -1.31742 -1.67794 | 674.28 -5278.26
32.8441 3.88547 | -2.72661 -1.86673 | -13674.8 -186.186
33.2558 3.61543 | -2.86638 -0.848928 | 4075.48 2107.45
33.6518 3.32076 | -2.84085 0.912658 | 7151.68 -3334.1
34.0389 3.00595 | -1.76158 0.555528 | -1427.4 -241.82
34.4131 2.67619 | -0.0836392 0.588023 | -2533.57 4085.12
34.7757 2.3383 | 2.13718 2.36611 | 48.2808 -716.063
35.13 1.99097 | 1.36183 2.04318 | 1986.96 -6740.16
35.481 1.6344 | -0.0869624 2.72367 | -1353.94 1290.22
35.8374 1.28406 | -0.400429 2.97766 | 5303.38 6324.68
36.2112 0.952194 | -0.501298 -1.0722 | 306.52 -6202.42
36.5933 0.625398 | 0.172992 -1.50896 | -4382.19 -4720.95
36.9824 0.306957 | -0.372743 -1.2023 | 4051.07 8045.48
37.3931 0.0197511 | -0.421918 -0.313614 | -4154.53 -112.959
37.8182 -0.241109 | -0.84997 0.200427 | -2226.48 -2360.45
38.2584 -0.475216 | -2.52813 -0.445325 | 7643.82 -147.808
38.7218 -0.67237 | -1.12383 1.15823 | 1876.1 -4777.48
39.203 -0.830131 | -0.512287 -2.66895 | -1233.06 2655.08
39.6981 -0.930126 | -1.19962 -3.24278 | -106.296 5915.49
40.2022 -0.961659 | -1.8798 0.100567 | 5284.98 1964.27
40.7103 -0.935876 | -0.89012 0.0030339 | -411.801 -5266.45
41.2133 -0.870091 | -0.760313 0.0908248 | -12417.2 375.451
41.699 -0.760369 | -0.9612 0.666983 | -7708.55 2573.75
42.1684 -0.610887 | -0.25212 -0.147741 | 6642.13 -3791.48
42.6349 -0.442608 | -1.42222 1.8945 | 7664.32 -348.325
43.0999 -0.257307 | -2.14793 1.67266 | -6707.87 1511.67
43.5515 -0.0499628 | -3.2849 -0.337497 | -4874.49 -4184.39
43.9914 0.171601 | -4.00395 1.50239 | 4616.52 1184.59
44.426 0.408232 | -2.83037 2.15602 | -2536.45 1649.56
44.8523 0.659659 | -1.96395 -0.134372 | 3716.27 -113.308
45.2779 0.918375 | -2.36811 0.828555 | 7603.39 4568.51
45.7073 1.18385 | -3.03412 2.30044 | -680.303 5141.89
46.1376 1.45131 | -3.64748 2.27029 | -1023.64 -9220.33
46.5745 1.69918 | -3.60253 2.45134 | -6738.79 -4598.43
47.0128 1.93332 | -2.64074 0.395395 | 2541.03 10132.1
47.4557 2.16789 | -1.09843 -0.205546 | 5684.05 482.262
47.9113 2.38438 | -1.83508 0.405648 | -8226.05 -6169.41
48.3746 2.56766 | -3.56658 0.608104 | 1102.3 -1478.91
48.8499 2.71728 | -2.96949 1.01103 | 5331.84 1420.72
49.3375 2.83938 | -1.7089 0.851454 | 5522.38 1681.78
49.8336 2.93945 | -0.469691 -0.772553 | -10916.9 168.725
50.3254 3.01989 | -1.04527 -1.13693 | -9730.66 2268.76
50.8144 3.07788 | -2.43199 -1.56157 | 14343.2 -1114.09
51.3154 3.09825 | -2.56147 -1.07144 | 4041.39 -279.585
51.8203 3.07397 | -1.38511 -1.72242 | -2578.05 -6198.6
52.3193 2.99954 | 0.450619 -2.87325 | -1281.31 2288.94
52.811 2.8938 | 0.579348 -0.968082 | -4115.39 2209.6
53.2943 2.76723 | -0.999745 2.7441 | 339.512 -1062.29
53.7733 2.62449 | -1.74632 2.2054 | 3474.88 4467.54
54.2518 2.4743 | 0.281826 1.63036 | 2444.73 -3674.42
54.7267 2.30581 | 1.79788 0.401176 | -2066.01 -952.699
55.1934 2.12034 | 1.16986 -1.78235 | -8901.12 6864.79
55.6493 1.92572 | -0.787519 -1.97565 | 8066.67 -5627.95
56.1036 1.71221 | -1.13252 -1.22429 | 6847.24 -6886.93
56.5564 1.48237 | -0.985137 0.940621 | -10309.6 3106.86
57.0019 1.25579 | -1.97188 0.751706 | -10990.1 8918.63
57.4473 1.05424 | -1.25352 -0.949865 | -1078.64 1903.07
57.9031 0.881913 | 0.662434 0.403503 | 12251.8 -3798.68
58.3767 0.735215 | 1.49865 1.85909 | -86.427 -1141.39
58.8579 0.612823 | 1.21023 1.4394 | -10755.8 579.895
59.3381 0.516169 | 1.08351 0.933214 | 3445.07 2490.09
59.8248 0.448768 | -0.501061 -1.42874 | 4418.83 -3702.62
60.3179 0.400896 | 0.189095 -0.728808 | 2851.28 -1273.48
60.8148 0.374375 | 1.57433 1.75762 | -2470.1 -2784.72
61.3108 0.374113 | 1.63821 2.61867 | -4207.67 7096.78
61.8026 0.414821 | 0.659733 3.41632 | 4230.07 -6318.61
62.2939 0.480284 | -1.64754 3.41752 | 1948.97 -2797.75
62.7806 0.579004 | -1.90714 2.80349 | -3350.69 5103.21
63.2528 0.728897 | 0.42019 0.466318 | 322.706 -200.669
63.7091 0.923421 | 1.12903 -1.66263 | 3956.43 -956.235
64.1505 1.15578 | 0.682919 -1.3204 | 2441.26 2704.72
64.5739 1.42674 | 1.15211 -2.03669 | 5871.33 5102.42
64.9795 1.73359 | 0.659412 -2.64878 | -64.4657 85.4191
65.3638 2.06773 | 0.200885 -1.00437 | -1524.87 -3554.34
65.7261 2.42133 | 0.369746 0.322508 | -3916.37 -2327.21
66.065 2.79275 | 0.52165 1.63489 | -60.818 -1593.19
66.3844 3.18032 | 1.32673 1.53357 | 7101.73 6352.23
66.6874 3.5878 | 2.02722 0.052489 | -8104 -1177.81
66.9617 4.01126 | 0.250156 0.18157 | -4047.13 -1902.09
67.2196 4.44189 | -1.85353 2.6694 | 5885.91 1683.85
67.4842 4.87073 | -0.748753 4.67898 | 2319.9 -5610.97
67.7598 5.28909 | 1.55788 2.35974 | -3991.58 -6277.38
68.0349 5.70027 | 1.45319 1.20029 | -10294.3 -974.758
68.3004 6.11219 | 0.314315 1.09131 | 6441.74 1192.27
68.5783 6.52073 | 1.93009 -1.69455 | 12049.1 9446.97
68.8729 6.93021 | 1.1536 -3.14547 | -10275.5 4929.77
69.1641 7.34177 | -1.32343 -0.247164 | 1018.23 -8840.15
69.4715 7.73627 | -0.517744 0.567338 | 6619.2 -169.228
69.8 8.11578 | 0.853944 -0.423445 | -7706.98 4250.85
70.1334 8.48947 | 0.151416 -1.97389 | 985.613 -4257.92
70.4825 8.84639 | -1.61479 -0.72825 | 987.664 2641.64
70.8494 9.18785 | -1.714 0.279018 | 433.424 5690.83
71.2375 9.50991 | 0.148944 -2.38626 | 6868.58 -6829.95
71.6561 9.7929 | 1.78768 -3.34229 | -6960.01 1415.82
72.0897 10.0459 | 1.58787 -2.50555 | -926.04 -1743.05


31.8862 -35.9172 | 3.26932 -2.64794 | 9713.75 2314.31
32.378 -35.7958 | 1.6343 1.62381 | -8437.31 -5819.04
32.8739 -35.7296 | 2.94373 0.600019 | 6534.66 -4675.51
33.3779 -35.7271 | 2.34273 0.331112 | 3177.51 2060.49
33.8821 -35.7776 | -0.193411 -1.64568 | -2033.1 -5322.11
34.3772 -35.8801 | -1.77397 -2.86961 | -7989.58 1416.64
34.8588 -36.0125 | -0.679946 -1.89409 | -4254.03 9609.32
35.3338 -36.1533 | -0.690112 -2.33491 | 15440.4 -5264.92
35.8119 -36.3156 | -2.67531 -5.24297 | -6492.27 6432.98
36.2757 -36.5018 | -2.33915 -3.45011 | -8730.21 -616.973
36.7132 -36.731 | -1.23081 -0.995575 | 783.745 -9623.58
37.1255 -37.0082 | -0.732033 0.381077 | -2537.3 2564.11
37.5232 -37.3047 | -1.92282 -2.52945 | 8132.03 -1742.5
37.9282 -37.6011 | -1.07299 -3.55023 | 10440 -162.422
38.3501 -37.886 | -1.84146 -2.88014 | 955.262 -2664.64
38.7807 -38.1625 | -3.39643 -2.40779 | 341.906 3257.69
39.2165 -38.4267 | -1.70095 -1.6923 | -12912.7 5029.6
39.6466 -38.6824 | -2.38133 -0.850048 | -157.599 -5040.17
40.079 -38.9334 | -0.584338 0.502615 | 1839.52 5217.83
40.5215 -39.1632 | 0.492453 -2.36328 | -7767.26 468.709
40.9685 -39.3731 | 1.71096 -0.742592 | 2897.84 753.207
41.4277 -39.5584 | 2.9243 1.58981 | 2703.83 -319.076
41.8991 -39.7203 | 2.06406 0.0724763 | 9234.14 -4435.35
42.3837 -39.8641 | 0.381255 0.3961 | -3731.72 -2231.1
42.8724 -39.9859 | -0.424312 -0.151811 | -7445.66 6474.96
43.3626 -40.0713 | -0.195794 0.897926 | 2226.33 -766.561
43.8573 -40.1266 | 0.749033 0.337965 | -3517.02 -2954.5
44.352 -40.1565 | 0.589306 -1.5598 | -1169.51 804.269
44.8468 -40.1542 | 1.38454 -1.1666 | 3502.08 -2981.14
45.3431 -40.1177 | 3.79338 0.516575 | 5193.69 443.698
45.838 -40.0343 | 2.44436 0.552681 | 4718.6 6601.47
46.3227 -39.8921 | 0.558325 2.53133 | -12168.7 -5914.18
46.7828 -39.7031 | -0.308257 3.494 | 1921.06 4987.28
47.2233 -39.4665 | -0.69936 1.60226 | 8775.27 6078.76
47.653 -39.1965 | -1.16042 1.85294 | -181.565 -7508.69
48.0735 -38.9155 | -0.224576 2.40468 | -865.042 2930.06
48.4825 -38.6194 | 1.03582 1.57481 | -3337.45 -11054.3
48.8786 -38.3173 | 1.40772 0.192192 | -3715.78 -991.929
49.2511 -37.9914 | 2.0742 -2.26044 | 910.942 9720.03
49.5946 -37.6291 | 0.966606 -0.231351 | -3286.5 230.486
49.9134 -37.2453 | 0.953656 0.459894 | 2219.8 -1389.19
50.2257 -36.8567 | 3.29414 -1.22171 | -2909.26 -2752.19
50.5408 -36.4746 | 1.38209 -1.7991 | -1064.87 -5101.18
50.8714 -36.1093 | -0.566719 -2.6546 | 7245.28 7470.18
51.2267 -35.7582 | -1.13877 -0.748089 | 1653.68 -1529.97
51.6043 -35.4291 | -1.88339 0.251862 | 1819.74 -1823.03
51.9989 -35.1198 | -1.28805 0.965042 | -1404.16 1405.95
52.3992 -34.82 | -1.20302 -0.685129 | -10024.8 -1828.47
52.796 -34.5268 | -6.01419 3.04874 | -3507.3 -906.789
53.1982 -34.2458 | -3.26523 2.01782 | 4787.35 1255.19
53.6184 -33.9855 | 0.218022 1.234 | 8630.42 256.277
54.0604 -33.7504 | 0.282592 2.39316 | 494.972 9873.52
54.5153 -33.5325 | 1.65918 -0.364275 | -3433.6 -6947.5
54.9841 -33.3561 | 0.539453 -0.255108 | 1040.66 -417.022
55.4673 -33.2237 | 0.872332 1.23265 | 1406.58 1895.38
55.9611 -33.1359 | 2.22396 -4.46788 | -6572.65 -1045.08
56.4577 -33.0996 | 2.66499 -3.19561 | 8360.77 -9555.32
56.9603 -33.1188 | 3.63704 -3.56211 | -713.882 8377.72
57.4607 -33.1582 | 0.293433 -3.97843 | -7745.64 9660.82
57.953 -33.2147 | -0.819942 2.3268 | -2999.62 -11660.9
58.4347 -33.3204 | -0.641265 2.30629 | -4174.3 6649.66
58.9054 -33.4565 | -1.67864 -1.33443 | 7059.23 -2665.12
59.3713 -33.6256 | -1.86934 -1.38729 | 6921.1 -8225.35
59.8327 -33.8247 | -3.21315 -0.514498 | -1466.25 10006.6
60.2896 -34.0278 | -0.773974 -0.206917 | -667.415 -1546.53
60.7392 -34.2443 | -0.579176 -3.10213 | -6688.71 -3961.9
61.1782 -34.4759 | -0.341536 -3.51098 | 4758.53 5557.55
61.6206 -34.703 | 1.68078 -1.33863 | 3911.12 422.551
62.0651 -34.9304 | 0.534469 1.68163 | -4347.36 -1553.21
62.502 -35.168 | -2.02101 0.51395 | -752.264 -1159.59
62.9319 -35.416 | -1.08903 -0.550961 | -6689.96 1024
63.3559 -35.6682 | 1.38556 0.110455 | 12082.7 -1547.41
63.7909 -35.9158 | 1.24467 -1.12124 | 1372.66 -3250.89
64.2304 -36.1588 | -1.2163 -3.03728 | -14672.2 2613.48
64.6679 -36.3879 | -1.27878 -4.53713 | 11604.2 3573.37
65.1245 -36.5885 | 1.83057 -2.50566 | 982.253 -3800.86
65.5918 -36.7691 | 1.82166 1.36651 | -5456.93 -3624.81
66.0655 -36.9276 | 1.12045 1.53307 | 10873.8 7119.86
66.5561 -37.0451 | 1.05495 -2.41141 | -4550.24 -1687.49
67.0496 -37.1367 | 1.80673 -0.505144 | -5917.79 -4465.49
67.5417 -37.2097 | 2.17782 2.18019 | -3642.11 223.126
68.034 -37.2515 | 1.11378 -0.813205 | -2308.28 320.744
68.5269 -37.2498 | 3.73236 -1.78705 | 11032 5930.28
69.0238 -37.196 | 3.05167 -0.945567 | -5219.87 -2718.81
69.5124 -37.106 | -1.03018 -0.655079 | -3507.26 -1759.12
69.9916 -36.9884 | -1.02445 1.43437 | -2373.01 -4122.63
70.4617 -36.8492 | 0.211251 1.75889 | -1555.81 -2619.83
70.9218 -36.6829 | -0.198941 -0.480858 | 8794.32 6725.32
71.3729 -36.4772 | -0.514513 -0.172851 | -4863.47 4237.8
71.8067 -36.2396 | 1.82485 -1.1759 | -5014.39 -8674.76
72.2321 -35.9983 | 3.83063 -4.05233 | 6873.92 -3023.42
72.6606 -35.757 | 0.681008 -2.72123 | -619.611 8892.67
73.085 -35.5022 | -0.979643 -2.25285 | 1937.31 -656.594
73.5123 -35.2505 | -0.465584 -1.52799 | 499.407 -9139.65
73.9451 -35.0134 | -1.76779 2.08055 | -2170.83 4897.92
74.3754 -34.7701 | -0.0047021 0.96487 | 5330.16 3915.16
74.8066 -34.5184 | 0.524127 2.34556 | 2532.34 2289.52
75.2388 -34.2611 | 0.732031 1.31778 | 4080.51 1896.38
75.6747 -34.003 | 2.33485 -0.504264 | -3049.3 4445.74
76.1131 -33.7482 | 3.91951 -2.45349 | -3668.5 -8161.18


5.0766 14.3268 | -2.42359 4.24046 | 4541.93 714.966
5.42147 14.6913 | -0.0399666 2.52285 | -5862.64 -6808.97
5.73287 15.0756 | 2.30905 -2.2937 | -15029.9 -768.903
5.99849 15.4859 | 0.886752 -1.11433 | 19175.1 4303.63
6.25572 15.9114 | 0.372952 -4.11497 | 2805.58 -1328.07
6.48476 16.3536 | -0.189053 -5.49563 | -6932.21 -2671.49
6.65638 16.8175 | 1.22593 -3.48293 | -3772.73 5137.18
6.76516 17.3032 | -4.44953 -0.675961 | 6976.16 4360.01
6.82713 17.8025 | -1.39165 -0.411842 | -7122.71 8284.93
6.83507 18.3108 | -0.590068 -3.82894 | 7887.49 -8377.13
6.81107 18.8135 | -5.20674 -3.94801 | -4478.1 -3860.72
6.74602 19.3092 | 0.593111 -0.460415 | -1757.61 1046.74
6.64962 19.7999 | -0.776078 -3.80655 | 4914.8 -1572.47
6.53883 20.2852 | -0.377014 -1.96677 | 2027.75 -5564.74
6.41352 20.7631 | -0.10172 0.226603 | 2888.85 5404.48
6.2696 21.2394 | -3.31199 -0.264907 | -11758.5 7263.09
6.08842 21.7111 | -1.66488 1.95872 | 800.41 222.785
5.88833 22.1761 | -2.07964 2.47662 | 4218.01 -1393
5.68259 22.6352 | -1.9778 2.55138 | 1407.13 -10694.8
5.47237 23.0842 | -2.2648 0.909027 | 1929.51 3109.27
5.26544 23.5349 | -4.37307 -1.45781 | -9119.5 -1505.9
5.06136 23.9874 | -1.77382 1.1116 | 7924.31 -6056.83
4.89545 24.4487 | -0.578703 -0.0255107 | 3458.96 722.074
4.77892 24.9251 | -0.974816 0.250684 | 189.258 11272.7
4.70534 25.4187 | 2.33951 2.86083 | -3634.88 4428.07
4.65885 25.9195 | -0.754832 -0.430751 | -2416.37 -10628.1
4.63549 26.4155 | -0.598145 -2.48487 | -219.797 -1157.65
4.64206 26.9114 | 1.3871 -2.26913 | 913.406 11888.5
4.68559 27.4132 | -1.03285 -0.81598 | -1530.47 -2950.6
4.77032 27.9095 | -1.30744 -1.86301 | -563.21 7400.79
4.90653 28.3986 | -1.37413 -2.12748 | 14577.3 -7338.19
5.11099 28.8629 | -3.27556 -1.2566 | -7973.43 3923.13
5.34466 29.3124 | -4.17457 -0.0897068 | -8111.22 -5375.55
5.6009 29.7419 | -2.93391 1.14798 | 4225.4 -8890.11
5.89237 30.1444 | -1.28564 2.34504 | 340.783 11148
6.20785 30.5382 | -0.699124 1.95474 | 7182.49 18126.1
6.55425 30.9218 | -0.955382 1.21607 | 3987.81 -18945.1
6.94049 31.2561 | -0.817168 -1.72183 | -13740.5 6534.74
7.34556 31.5576 | 0.349371 -4.68316 | 6275.93 -10450.8
7.7864 31.8008 | 0.113745 -1.5888 | 868.943 1220.42
8.25068 31.9971 | -1.33652 3.01197 | -1179.19 -4936.15
8.72698 32.1545 | -1.06254 1.14525 | -11006.3 4036.24
9.20151 32.2977 | -0.726657 -3.75903 | 6282.39 4590.84
9.68295 32.4289 | -0.489159 -5.76028 | -2802.84 -6465.36
10.1674 32.5358 | -0.760072 -3.72147 | -4773.41 3554.56
10.6509 32.6298 | 0.806015 -5.90145 | -2923.76 -6260.55
11.1356 32.7061 | 0.533878 -4.82288 | 11133.1 1722.5
11.6274 32.7847 | -1.80569 -0.136055 | 51.8379 4074.58
12.1168 32.8833 | -3.57328 -4.07956 | -5094.12 284.533
12.5983 33.0035 | -1.48679 -5.37159 | 371.493 2475.63
