-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
53.6734 -25.3325 | 0.78938 2.7709 | 6234.12 14.3804
54.1334 -25.1477 | 1.05867 2.14858 | 3763.8 5879.07
54.6077 -24.9866 | 0.365794 -0.866604 | 4789.02 3494.21
55.0943 -24.85 | -1.05966 -1.34544 | 2493.51 -9512.7
55.5891 -24.7476 | -0.822769 -0.484864 | -11290.2 9570.28
56.079 -24.6511 | -0.376106 0.822826 | 3391.78 1804.64
56.5732 -24.5751 | -2.20049 1.76941 | -292.082 -15154
57.07 -24.541 | -2.42257 -0.716089 | -9703.19 5670.57
57.5611 -24.5097 | -0.741773 -0.580858 | 4668.95 4130.01
58.0538 -24.4662 | 0.104021 0.462128 | 1555.53 -3580.23
58.5469 -24.4122 | -0.0408906 1.81122 | 1952.32 6951.78
59.0388 -24.3346 | -0.587112 1.44887 | -2879.67 -2919.32
59.5269 -24.2482 | 0.134457 -3.39231 | -4504.89 2125.84
60.012 -24.158 | 0.892746 -2.80912 | 12811.4 -6044.11
60.5052 -24.0794 | -1.49539 2.78181 | -12194.1 -2081.67
60.9902 -23.9993 | -2.84651 3.59742 | -8876.28 5245.39
61.4675 -23.903 | -1.24844 2.14841 | 17923.6 -2114.61
61.9553 -23.8006 | 2.65752 0.485793 | 6475.9 -1834.31
62.4454 -23.6847 | 2.95263 -0.194413 | -5093.13 1678.83
62.9229 -23.5376 | -1.26837 1.5408 | -14917.8 -2079.9
63.3757 -23.3547 | -1.1061 -0.642128 | -3734.92 -5814.88
63.8097 -23.141 | -0.0364411 -0.745898 | 9579.9 5600.53
64.2307 -22.8887 | -1.09637 -2.41334 | -231.174 -1195.95
64.6331 -22.6031 | -1.2596 -2.62981 | 11097.8 11374.5
65.0227 -22.2811 | 0.607689 -2.27935 | 4233.52 6254.78
65.4002 -21.936 | 2.33511 -3.0281 | -3247.98 -11143.7
65.7689 -21.5893 | 0.723123 -4.27934 | 5793.17 2057.26
66.1305 -21.2318 | -4.55059 -2.03031 | -6547.53 -1280.8
66.4686 -20.857 | -3.57809 -2.27988 | -3862.72 532.578
66.7818 -20.4638 | -3.39255 -1.34399 | 7843.13 -3930.31
67.079 -20.0582 | -1.70951 -1.60554 | -7457.97 179.532
67.3373 -19.63 | 2.97537 -2.29275 | -5494.92 7779.16
67.5555 -19.1778 | 1.0023 0.77863 | -489.651 -7565.42
67.7564 -18.7217 | 0.644513 2.27866 | 7449.67 -37.2473
67.9574 -18.2629 | -0.64546 1.56971 | -1402.96 11466.4
68.1505 -17.7935 | -1.35665 -0.446857 | -2241.85 -4944.02
68.343 -17.3266 | -3.02926 -0.751871 | 1200.51 1120.51
68.5472 -16.8647 | -3.72206 -1.27347 | -126.692 -5656.46
68.7704 -16.4159 | -3.32743 -1.98185 | -2462.84 -2545.03
69.0138 -15.9798 | -0.876905 -2.34333 | 5663.23 8505.71
69.285 -15.5527 | -0.00880074 -1.84178 | -2051.02 -1043.22
69.5821 -15.1431 | -0.529026 -1.11155 | 4839.14 1984.86
69.9116 -14.7563 | -1.94889 0.4381 | -7392.02 -2526.87
70.2662 -14.4004 | -0.534919 -1.63663 | -7015.45 -7629.86
70.6524 -14.0906 | -0.148491 -1.4444 | 9105.55 2359.15
71.08 -13.8323 | -0.695251 -0.325916 | -1526.33 -4251.31
71.5361 -13.6282 | -1.39433 1.9733 | 7978.31 4983.1
72.0142 -13.4623 | -0.514595 2.30921 | -379.067 2625.28
72.5024 -13.328 | -0.575338 0.311708 | -11589.9 -4111.01
72.9915 -13.2288 | -0.465612 2.97593 | 9697.42 -2000.36
73.4911 -13.1588 | -0.481659 3.27908 | 1929.29 3335.61
73.9947 -13.1004 | -0.533139 1.007 | -71.0955 2871.81
74.4995 -13.0479 | -1.26187 -1.30256 | 148.816 -284.764
75.0044 -13.0063 | -3.07891 0.645948 | -8813.59 2002.76
75.5045 -12.9801 | -1.6654 -0.717751 | 3416.19 -5946.09
76.0058 -12.9832 | -0.10875 -3.34856 | -6635.27 2987.39
76.5023 -13.0062 | -0.716998 -2.67608 | 2327.17 -96.0401
76.9989 -13.0504 | -1.31044 -3.19551 | 6427.72 -6991.28
77.4974 -13.1171 | -3.02186 2.36264 | -7294.34 193.428
77.9917 -13.1816 | -3.13259 2.56979 | 2298.11 13859.5
78.4873 -13.2175 | -0.58121 0.351612 | -14429 -5221.43
78.9732 -13.2541 | 0.620205 -0.24097 | 1631.77 -7586.81
79.4596 -13.2972 | 0.639687 -1.71789 | 11311.6 -1322.98
79.9529 -13.3216 | 0.790924 0.768099 | -18164.9 9116.44
80.4349 -13.3005 | 0.773251 3.04801 | -524.918 544.633
80.9133 -13.2488 | -0.233328 4.30634 | 5053.58 -8884.35
81.3945 -13.188 | 0.483852 2.67314 | 11199.6 1929.96
81.8814 -13.1035 | 1.82414 3.22678 | 5674.47 3672.27
82.366 -12.9854 | 0.525019 3.48018 | -12496.3 -2360.28
82.8358 -12.8376 | -0.383528 -0.507646 | 12608.5 4273.85
83.3055 -12.6622 | -0.620565 -1.49072 | 7197.21 187.594
83.7734 -12.4673 | -1.98154 0.197307 | -3876.42 -4852.06
84.2302 -12.2544 | -0.543613 -0.70986 | 1024.53 -454.37
84.6705 -12.0108 | 0.873278 -1.35938 | -9724.84 3371.47
85.0802 -11.7241 | -0.444248 1.47756 | 10907.9 6178.99
85.473 -11.4019 | 0.737117 -1.07241 | -6943.48 -7229.99


11.3838 -63.6693 | -0.774259 1.02025 | 6127.96 -6060.61
11.8814 -63.7644 | -2.53925 1.24669 | -484.933 6883.37
12.3846 -63.8075 | -2.79823 1.86973 | -4796.68 3421.18
12.8863 -63.8013 | -1.39306 -2.13299 | 65.0762 -2963.5
13.3869 -63.7615 | -0.0532302 -0.314921 | 8276.5 -1888.38
13.8896 -63.6913 | -0.19008 2.23341 | -1256.78 1821.23
14.3851 -63.5837 | 0.107056 -1.51309 | -6885.16 1706.02
14.8665 -63.4389 | 0.798654 0.400286 | 1117.1 -772.763
15.3383 -63.2673 | 3.71417 2.70643 | -5342.96 -2113.66
15.7987 -63.0767 | 0.223918 -1.28035 | 3510.78 841.852
16.2552 -62.8717 | -0.999999 -3.25574 | 3709.01 -2920.98
16.709 -62.6572 | 0.771373 -0.706364 | -1491.16 2319.7
17.1524 -62.4243 | -2.30149 3.46573 | -8337.29 -2436.86
17.5791 -62.1764 | -2.59049 4.00188 | -10978.6 -8730.25
17.9916 -61.9219 | 0.671889 -0.433964 | 10717.4 10336.1
18.4064 -61.6532 | 0.317081 1.47417 | 12548.4 2182.97
18.8309 -61.3836 | 0.806609 0.922096 | -9474.82 -5782.63
19.251 -61.1172 | 1.03984 -3.9576 | 2727.48 6122.89
19.6731 -60.8465 | 0.0519551 -0.764308 | 7111.99 -758.443
20.1053 -60.5803 | 0.543627 0.903958 | 12615.9 10193.4
20.5486 -60.3119 | 0.228671 -2.3347 | -8806.56 -3316.77
20.9897 -60.053 | 0.270483 -0.824412 | -16769.4 -10956.8
21.4273 -59.8164 | -1.3474 1.22568 | 8044.53 -1292.77
21.8781 -59.5991 | -0.742778 0.930747 | 2331.12 11543.4
22.3373 -59.3875 | -2.3968 0.339475 | -203.917 -1033.95
22.8087 -59.2056 | -4.30098 -2.44124 | 377.586 -7091.45
23.2939 -59.0748 | -1.44209 -1.66244 | -12961 120.755
23.7809 -58.9926 | -0.221632 -1.13301 | 2601.31 -4134.65
24.2754 -58.9626 | -0.38925 -0.551671 | 11693.6 521.142
24.7794 -58.9696 | -1.36755 -0.585155 | 3223.01 11744.7
25.2842 -58.9983 | -3.51736 0.527122 | -13858 -5166.1
25.7731 -59.0794 | -1.39686 0.0973377 | -8508.65 -1191.66
26.2431 -59.2172 | -0.917893 2.03546 | 7750.95 -2028.53
26.703 -59.4023 | -0.0855187 5.18385 | 9826.81 -5353.1
27.157 -59.6234 | 0.531815 2.10549 | 4101.01 -451.327
27.6049 -59.8626 | 0.873855 1.03483 | -7743.99 3774.27
28.0429 -60.1057 | 1.86609 -3.08754 | -9160.26 12081.1
28.4746 -60.3397 | 0.901198 -3.28947 | 5486.65 -461.406
28.9058 -60.5817 | -0.712261 -0.928443 | 6077.21 -14641.3
29.3308 -60.8526 | 2.21917 -0.371288 | 3913.76 2712.84
29.7523 -61.1337 | 2.3715 -0.933593 | -3679.66 -1885.46
30.1674 -61.4234 | 1.60005 -1.28544 | 5783.09 2650.69
30.586 -61.7114 | 0.647271 0.29085 | -4129.57 -4053.93
31.0019 -62.0028 | 0.0098843 0.603626 | -880.809 -683.396
31.4235 -62.2851 | 0.0745044 -3.82846 | 5982.88 6711.61
31.8621 -62.5422 | -0.257692 -3.05943 | -2643.49 -2168.86
32.3083 -62.7846 | -0.39407 2.42465 | -1251.5 -3913.13
32.7621 -63.0126 | -0.821163 0.409616 | -1082.05 4180.01
33.2277 -63.2097 | -2.32738 -2.73632 | -976.058 2000.52
33.7057 -63.3709 | 0.140205 -2.95412 | 1837.72 -1265.9
34.1951 -63.4963 | 0.0390358 -1.88599 | -3337.6 2285.83
34.6909 -63.5808 | -0.755373 -1.22062 | 172.669 136.091
35.1921 -63.6261 | 0.401661 0.376212 | 5171.73 -436.715
35.6981 -63.634 | -1.43282 -4.54567 | -5386.34 -6965.22
36.199 -63.6047 | -2.43548 -5.84624 | -8532.54 12409.3
36.6868 -63.5115 | -1.86329 -1.45445 | 4261.66 1300.68
37.168 -63.3807 | 0.904208 -2.88388 | -2435.25 -11465.8
37.6437 -63.2427 | 1.22895 0.729708 | -1601 8662.45
38.114 -63.0859 | -0.247082 3.51011 | 4970.91 -8695.15
38.5876 -62.9337 | 0.398968 0.647784 | 3139.77 2077.55
39.0611 -62.7722 | 0.330604 -1.30749 | -2354.29 184.171
39.5274 -62.5941 | -0.807159 2.88474 | -580.341 -3169.49
39.9838 -62.395 | -0.195674 0.484341 | -331.239 5473.02
40.4254 -62.1608 | 1.2722 -0.240961 | 8402.46 593.329
40.8555 -61.8964 | 1.77327 0.043919 | -7638.99 4631.07
41.2613 -61.5989 | 0.431726 0.139971 | -1241 369.489
41.6553 -61.2869 | 1.71642 -0.268095 | 9905.29 -10431.2
42.0542 -60.9807 | 3.24167 -2.61779 | -5670.6 2468.24
42.4364 -60.658 | -0.975806 -1.28 | -10069 5677.96
42.7943 -60.3132 | -0.990873 -1.6857 | 3032.42 -7384.78
43.1517 -59.9718 | -1.80732 -1.87537 | -2331.88 -2217.01
43.5122 -59.6368 | -0.254304 0.907967 | 3847.39 -214.437
43.8821 -59.3086 | 2.93459 -0.675344 | 3702.54 10753.5
44.2588 -58.9794 | 1.39325 -0.0083971 | -9468.22 -7219.76
44.6419 -58.6689 | 0.144678 1.10438 | -820.15 -2595.89
45.0448 -58.3863 | 1.91229 -0.866315 | 13054 8689.48
45.4788 -58.1326 | 0.770537 -0.470802 | 2952.09 -2770.6
45.9369 -57.9199 | 1.04319 -1.78478 | -4151.55 -1526.29
46.4085 -57.7453 | 3.27409 -0.471204 | 1064.34 4282.93
46.8921 -57.6028 | 3.26518 -0.27604 | 3411.67 -4852.21
47.3872 -57.5026 | 1.11718 -0.202337 | -7074.87 6473.37
47.8828 -57.4349 | -0.349411 -2.35273 | -7698.72 -6124.85
48.3768 -57.4183 | -0.130828 -3.11793 | 4634.01 -1959.78
48.8728 -57.4477 | -1.26277 -2.53306 | 3688.31 3550.15
49.3681 -57.5083 | -2.96142 -3.02338 | -5693.18 6088.32
49.8546 -57.5987 | -2.71342 -0.946239 | 549.531 -7765.39
50.3304 -57.7375 | -1.44953 2.16612 | -2531.58 -3579.68
50.7945 -57.9107 | -2.70361 1.12789 | 8558.79 13551
51.2585 -58.0889 | -1.07388 2.51056 | -7464.67 -6710.86
51.7062 -58.2984 | -1.15344 1.1858 | -1505.89 -2534.08
52.1417 -58.533 | -1.82975 0.35047 | 8961.9 2578.38
52.5773 -58.7759 | -0.697632 0.641878 | -2585.83 2803.61
53.0054 -59.0286 | 1.20388 -0.684127 | 441.483 -3427.67
53.4229 -59.3004 | 0.0273205 -1.19674 | 366.944 1594.6
53.8288 -59.5884 | -2.30253 1.24441 | -7272.04 -6100.56
54.2205 -59.8959 | -1.36734 1.35217 | 16090.7 -959.104
54.6252 -60.2015 | 0.347553 -0.185079 | -1807.46 -1644.22
55.0347 -60.5022 | -0.260886 1.21735 | -4696.69 -888.129
55.4505 -60.7905 | -0.729262 3.22023 | 4885.42 5768.99
55.8854 -61.0495 | -2.24327 1.27665 | -6840.62 884.235


-89.9324 26.6765 | 4.65492 -2.65716 | -5923.19 -7195.77
-89.6149 27.0526 | -0.428588 -0.736492 | 6528.79 5087.31
-89.3124 27.4489 | 1.91619 1.16312 | 4667.89 7380.47
-89.0293 27.866 | 4.152 -0.445944 | -11027.1 -4990.76
-88.7748 28.293 | 0.839259 1.11703 | -1455.27 -14690.3
-88.5282 28.7156 | -0.757487 -4.68596 | 13212.6 20489
-88.2782 29.1527 | 0.0662224 -3.19509 | -10106.5 -5451.99
-88.038 29.5896 | 4.02235 2.87616 | -2260.12 -6874.77
-87.7899 30.0164 | 2.84525 1.53489 | 11947.6 2873.51
-87.5172 30.4339 | -0.323552 -1.98542 | -10066.7 3512.36
-87.2416 30.848 | 2.00018 0.962347 | 3002.97 -5581.71
-86.9475 31.2471 | -0.158712 4.24395 | 338.267 3917.56
-86.636 31.6362 | 0.0532204 3.45288 | -1005.6 9198.88
-86.3041 32.0131 | 1.22062 -5.03122 | 2645.18 -16663.7
-85.9365 32.3495 | -2.98114 0.540839 | 13273.3 17954.7
-85.5401 32.6719 | -4.50537 -2.43947 | -12723.7 -9550.62
-85.1355 32.969 | 1.77745 1.40169 | -6547.61 6347.29
-84.7204 33.2462 | -3.04138 1.09184 | 6121.79 -13605.9
-84.2774 33.4761 | -2.65635 -1.35855 | 9087.27 17577.1
-83.8145 33.6852 | -0.540904 0.644764 | -16148.7 -22320
-83.3442 33.8464 | -0.499749 -3.3789 | 26229.4 27881.3
-82.8527 34.0054 | 0.0875652 -1.14798 | -8422.11 -10795.1
-82.3568 34.1213 | -2.27732 -0.91849 | -25669.5 -8340.3
-81.8702 34.1868 | -0.373104 1.17321 | 11201.5 3724.58
-81.3756 34.2148 | 0.847961 0.0460425 | -4279.46 -1662.21
-80.8818 34.2069 | 1.20702 -1.49436 | 6642.29 1234.88
-80.3855 34.1734 | -1.22543 0.579614 | -10196.1 5943.67
-79.8951 34.1206 | 0.997487 -3.19063 | 23161.8 -12502.5
-79.3948 34.0334 | -4.61722 -0.152263 | -9327.88 9076.7
-78.9027 33.9385 | -2.03919 -1.9676 | -15735.3 3396.91
-78.4249 33.832 | -2.45009 -4.37695 | 1518.96 -2779.77
-77.9505 33.7063 | -1.74555 -1.94585 | 16601.2 -2803.61
-77.4692 33.5649 | -1.78414 0.415418 | -7769.29 2558.72
-76.9946 33.4113 | -1.8225 -2.84171 | 8335.49 -6383.55
-76.5192 33.2419 | -1.20343 -3.70204 | -1418.66 -2106.88
-76.0467 33.0707 | 0.776093 -1.02643 | -22997.1 12557.2
-75.5843 32.9225 | -0.190588 -1.72054 | 7179.45 -1476.17
-75.1126 32.7931 | 1.43854 0.487925 | 14191.5 -4774.12
-74.6272 32.6786 | 2.01936 -2.00178 | -11516.9 3132.8
-74.1439 32.5831 | 3.32983 2.51546 | -909.031 -11621.6
-73.6566 32.5018 | 1.93333 6.60766 | 20079.8 12309.5
-73.1524 32.4756 | 0.741197 2.5016 | -18526 3684.3
-72.6578 32.4899 | -0.520521 4.50108 | 3766.21 -12117.5
-72.1625 32.5143 | -2.84027 -1.9576 | 4556.53 4380.83
-71.6657 32.567 | -2.24013 0.131423 | -1357.55 -3637.81
-71.1717 32.6487 | -0.974525 -1.67925 | 17055.2 12738.7
-70.6759 32.7749 | -0.164216 -2.74388 | -21554.4 -9081.16
-70.1989 32.9194 | -1.36585 -2.14167 | 2506.34 -537.179
-69.7239 33.0784 | 1.21331 0.64915 | 31572 1671.77
-69.2345 33.2552 | -2.25705 0.700244 | -17916.9 11639.2
-68.769 33.4707 | 1.13395 -2.32623 | -14597.3 -20617.5
-68.322 33.6915 | -4.93171 -2.30028 | 15690.9 13018.7
-67.8816 33.9427 | -3.41226 -3.03108 | -19883.1 -9627.94
-67.4697 34.2135 | 0.826177 3.39526 | -7635.54 1027.59
-67.0758 34.5013 | 0.259454 -0.703838 | 11382.7 1172.87
-66.6733 34.7878 | -1.09417 -2.11649 | 1619.76 1326.17
-66.2606 35.0654 | 1.3108 0.917848 | 7376.89 1569.95
-65.8321 35.3285 | -1.29667 0.610974 | -1128.94 2506.68
-65.394 35.5766 | -5.87871 -0.723537 | 177.355 -9141.98
-64.9454 35.7999 | 0.77803 0.693934 | -4333.42 10620.2
-64.4951 36.0204 | -3.15998 -1.84216 | 3385.04 -4954.65
-64.0332 36.218 | -2.02334 -2.08117 | 6393.6 -3222.49
-63.5612 36.3935 | -4.99298 -1.2171 | -24083.5 5072.3
-63.1003 36.5633 | -1.77509 1.55961 | 16171.6 -4138.05
-62.6228 36.7061 | 2.50323 0.576206 | -2076.97 -2859.46
-62.1398 36.8269 | 0.927371 1.37011 | -3533.76 11646.2
-61.6544 36.9435 | -0.185083 -1.45978 | 18951.4 -5430.02
-61.1514 37.0277 | -0.0540829 1.13257 | -13146.1 -3753.92
-60.6508 37.0812 | -0.204452 -0.276246 | 8163.03 -1919.69
-60.1452 37.1168 | 0.308427 -3.12479 | -4858.14 17270.7
-59.6428 37.1563 | -1.34592 -3.12709 | -10431.7 -14884.1
-59.1464 37.1528 | 0.701081 2.07131 | 2908.1 3619.47
-58.65 37.118 | 3.47965 -4.05011 | 4888.84 310.171
-58.1535 37.0497 | -2.30522 -5.15923 | -1496.19 -8219.97
-57.6623 36.9439 | 0.565149 -6.80144 | 7127.5 8372.15
-57.169 36.8284 | -4.61594 0.788881 | 3480.5 -2090.8
-56.6776 36.6936 | -0.0505148 1.31991 | 221.937 1427.58
-56.1957 36.5354 | -1.35564 0.744324 | -25726.8 -997.256
-55.7408 36.3464 | -0.293042 -0.444841 | 16782.2 -1743.12
-55.2825 36.1432 | 4.16813 0.434227 | 3245.85 -267.03
-54.8237 35.9349 | -0.0853662 -0.848004 | -8968.83 3705.77
-54.3707 35.7281 | -2.34588 -0.487014 | 2510.48 3929.24
-53.9151 35.5242 | -0.19394 -0.574232 | 10888 -15421.8
-53.455 35.3073 | -0.957681 -0.714137 | -11565.6 8872.57
-52.9969 35.1065 | 2.43649 4.45098 | -4331.57 4885.51
-52.5328 34.9303 | 0.964258 -1.94154 | 15198.8 -10898.2
-52.052 34.7732 | 3.99088 4.37994 | -18029.8 15259.3
-51.5701 34.6608 | 0.341209 -1.8481 | 14852.2 -8645.07
-51.0733 34.5694 | -4.28076 -4.6204 | 9311.51 -416.277
-50.5667 34.5018 | -2.48258 -3.82844 | -19922.6 -2295.02
-50.0689 34.4585 | 0.466837 -3.09291 | 12634.9 4623.49
-49.5649 34.4548 | -1.93363 -6.19436 | -21125.2 -2980.59
-49.0742 34.4865 | -3.27137 -1.21858 | 11716.4 -239.162
-48.5808 34.5585 | 3.67102 3.0589 | 9387.66 9160.89
-48.0892 34.6787 | -0.302722 0.834349 | -10507.2 -11789.8
-47.6113 34.8233 | -0.187481 1.1174 | 4543.63 10963.3
-47.1427 35.0078 | 0.113998 0.419114 | 4966.3 -9583.1
-46.6798 35.2107 | 2.58736 0.0838352 | -1505.44 8254.67
-46.2326 35.4511 | 2.31968 -1.8879 | 5085.5 706.917
-45.7978 35.7203 | -0.617738 -0.608724 | -10737.2 -5909.69


-91.8771 36.5528 | -0.697587 3.03536 | -4103.27 4877.3
-91.4881 36.8677 | -1.25159 -2.02683 | 10803.8 -4608.69
-91.0741 37.1547 | -1.42548 -0.52505 | -5755.71 -5062.04
-90.6485 37.4168 | 4.31424 0.0474928 | 2585.07 5133.31
-90.2137 37.6693 | -2.82027 0.893022 | -2560.45 4121.43
-89.7723 37.9127 | 1.62595 -3.5466 | 9478.81 -1115.96
-89.313 38.1334 | 2.08242 -1.60489 | 478.305 4020.6
-88.8426 38.3309 | 0.851208 1.94109 | -12092.8 -12855.1
-88.3685 38.4891 | 1.75938 1.94447 | 642.076 5222.78
-87.888 38.6277 | 0.350303 -2.29327 | 5732.99 3034.87
-87.3988 38.7462 | 3.76446 -0.717257 | -7203.49 -8815.49
-86.9092 38.8359 | 1.21605 4.96891 | -5317.99 11166
-86.4204 38.9195 | 1.00113 -1.70252 | 10011.4 356.076
-85.9188 38.9736 | -1.29566 -1.3774 | 23679.8 -7453.41
-85.4006 38.9774 | 1.91589 -2.72848 | -27703.9 10308.5
-84.9022 38.941 | 2.34216 -2.1841 | -11573.6 -7486.57
-84.4243 38.8357 | -1.47614 -0.174334 | 934.988 -1068.63
-83.9625 38.6716 | -0.606317 -2.49875 | 10726.8 -4979.91
-83.5097 38.4668 | 1.61517 -2.02513 | -14271.7 10272.4
-83.0719 38.2507 | -2.14066 -0.12785 | 11549.2 -6245.6
-82.6279 38.0275 | -2.48167 -3.62526 | 17695.5 -2401.1
-82.1704 37.8101 | 0.809339 0.625121 | -30451.3 15571.3
-81.7281 37.6053 | 1.12621 -2.44851 | 15532.3 -16718.9
-81.2775 37.3906 | 1.24005 -1.39676 | 8003.92 8102.86
-80.815 37.1902 | -1.68 6.35023 | 1543.54 -4246.99
-80.3511 36.9887 | -4.80561 0.349935 | -12929.4 -2607.75
-79.8959 36.7843 | 1.89661 1.45191 | 4452.27 2395.81
-79.4337 36.597 | 0.0323188 -0.832074 | -8582.78 1141.7
-78.9676 36.4371 | -4.76343 -0.55939 | 1367.69 10384
-78.4908 36.3179 | -2.48465 -2.1894 | 101.032 -19167.8
-78.0075 36.2101 | -1.89855 0.998912 | 12362.1 21783.8
-77.5095 36.1569 | -0.795086 2.16795 | -10425.9 -18392.3
-77.0149 36.1092 | 0.907514 -0.0699734 | 5657.91 11432.8
-76.5152 36.0918 | 2.51005 -3.14557 | 5965.39 -6537.43
-76.0121 36.0829 | -1.62422 -4.83806 | -13822.9 -6056.19
-75.5173 36.0849 | 1.41952 -0.528202 | 1754.27 9489.16
-75.022 36.1242 | 0.90831 1.03587 | 18080.7 -2985.67
-74.5179 36.189 | -3.45722 0.65264 | -9166.58 -1460.95
-74.0228 36.2833 | -1.62513 -2.79511 | 90.3896 5063.67
-73.5358 36.4145 | -0.449508 5.407 | 7124.47 -7500.91
-73.0546 36.5707 | 0.307088 2.56042 | -18912.7 8916.16
-72.6005 36.7715 | -1.07283 5.08953 | 7669.82 -11014
-72.1528 36.9874 | 3.39372 -1.22686 | -3482.09 11263.6
-71.719 37.234 | 2.73404 2.71706 | 13311.6 -8164.99
-71.2838 37.4852 | 2.58427 4.63971 | -24556.5 2486.32
-70.8732 37.7537 | -4.26131 2.70967 | 13172.1 -1306.37
-70.4536 38.017 | -2.8396 0.88867 | -1060.38 -3594.85
-70.0283 38.2688 | -1.47294 -2.10086 | 4705.37 -7263.22
-69.6003 38.5151 | 0.800546 -4.94645 | -12264.4 8037.15
-69.1939 38.7898 | 1.57032 -1.54172 | 4577.81 12472
-68.7937 39.0858 | 2.99615 -5.37927 | 6765.81 -14219.3
-68.3786 39.3621 | 2.63084 -1.40626 | 6778.62 12178.5
-67.9517 39.6368 | -0.439788 1.12564 | 3667.46 3318.35
-67.5137 39.8987 | 0.679763 4.51022 | -10622.3 -17093.1
-67.0712 40.1281 | 1.99752 2.81433 | -14156.2 12037.9
-66.6292 40.3507 | -4.57955 -0.400196 | 33987.7 2679.55
-66.1493 40.5362 | -4.92152 1.41958 | -10200 -12699.7
-65.6601 40.6731 | -1.55929 -1.71998 | -6532.87 8644.62
-65.1715 40.791 | 0.948226 -2.97814 | -13050.6 -6214.18
-64.6864 40.8803 | -0.302838 2.32011 | 8334.33 5746.32
-64.1931 40.9483 | -0.185778 -1.65254 | 584.173 -207.144
-63.6951 40.9833 | 0.553303 1.32707 | 3533.13 -3781.78
-63.1944 40.9759 | 3.81659 2.68191 | -8839.69 8553.84
-62.702 40.9335 | 2.34376 -0.284417 | -7636.43 -13112.8
-62.2202 40.8324 | 0.636066 1.8007 | 28927.7 1702.62
-61.727 40.705 | -0.357804 -0.318341 | -12966.2 10331.8
-61.2466 40.5613 | 3.19533 -2.65166 | -5347.22 -3057.73
-60.7826 40.3802 | -0.517738 -2.71848 | 3899.71 -11376.4
-60.3315 40.1574 | 0.855883 -3.62063 | 4150.71 6022.25
-59.8846 39.9251 | 4.7928 2.02294 | -11466.9 4044.83
-59.4463 39.69 | -0.454437 -0.0223249 | 19331.5 -3814.98
-58.9973 39.4539 | 2.70407 -2.69901 | -17093.2 4432.41
-58.5608 39.2157 | 0.293969 -0.458945 | -1183.16 7495.03
-58.1271 38.9756 | -4.84684 1.50608 | 21537.2 -27249.5
-57.6871 38.7066 | -1.21377 -0.710634 | -8081.21 15467.9
-57.2496 38.4495 | -1.95909 -0.436669 | -12437.7 4982.58
-56.8186 38.201 | -1.33618 5.18106 | 6389.45 -537.357
-56.3829 37.9575 | -2.53164 2.91929 | -6156.95 -276.941
-55.9515 37.7144 | 0.870466 -3.35622 | -11167.4 -7114.91
-55.5217 37.4749 | -0.592931 -1.24352 | 24287.4 9771.89
-55.0597 37.2785 | -2.63162 -0.386922 | -13742.5 361.134
-54.595 37.1068 | 1.22668 -0.802584 | 559.081 -5607.6
-54.1251 36.9477 | -1.98515 -0.909404 | 2987.21 4041.79
-53.6476 36.8101 | -0.489954 -0.136778 | -5345.66 -615.667
-53.1685 36.6846 | -1.75598 0.768941 | 13590.9 -4842.66
-52.6786 36.5651 | -3.54375 -0.613595 | -3023.44 -2505.2
-52.1873 36.4557 | -3.04721 2.05406 | -7844.43 -1847.94
-51.6973 36.3703 | -2.74712 -1.54708 | -7335.03 7419.14
-51.2062 36.3344 | 3.12437 3.75005 | 14390.9 -1409.05
-50.704 36.3447 | 0.753517 -2.60804 | 9224.15 9946.59
-50.1985 36.4015 | 2.46735 1.81673 | -20600.2 -19061.3
-49.706 36.4667 | 1.13261 -0.461409 | 19782.5 17991.3
-49.2073 36.5729 | -4.57629 1.72998 | 2107.49 -1843.92
-48.711 36.6906 | -0.34426 -1.59683 | -22282.5 -13616.5
-48.2307 36.7976 | -1.06479 1.71227 | -13067.7 704.594
-47.7608 36.909 | -0.0716768 1.97481 | 21157.6 2431.58
-47.2802 37.0291 | 0.42736 6.88866 | -6974.46 2105.91
-46.8038 37.1639 | 0.636456 3.85255 | 15368.8 2888.29
-46.3196 37.3095 | 0.768821 1.53316 | -1957 1727.24
-45.8367 37.4622 | 1.18062 -3.56082 | -5950.11 -3174.44


-33.1863 -49.7868 | 1.29092 0.0768169 | -5840.8 7623.74
-32.9002 -49.3725 | 0.71875 3.62816 | 18825.7 -3755.99
-32.5737 -48.9849 | 0.55081 -0.625548 | -19349.3 -14394.8
-32.2389 -48.6227 | 1.62722 0.470987 | 1169.48 18361.6
-31.8864 -48.2665 | 0.888393 1.6553 | 19822.4 -7732.95
-31.4909 -47.9496 | -0.182429 -0.747292 | -20562.1 -9180.35
-31.0898 -47.6593 | 1.88802 -1.67032 | 9950.19 16489.6
-30.674 -47.3734 | 1.71369 -1.97994 | 2187.36 -7940.7
-30.2431 -47.1141 | 1.8936 -0.675314 | -22171.6 2937.07
-29.8125 -46.8748 | 2.08158 1.85496 | 24402 -2335.89
-29.3458 -46.682 | -0.954606 0.411699 | -1023.06 1492.19
-28.8621 -46.5322 | -0.835046 1.1442 | -4994.01 -3966.98
-28.3705 -46.4254 | -1.84299 1.31837 | 4637.85 3840.69
-27.8715 -46.3494 | -0.757394 1.06338 | -12363.8 -552.183
-27.3762 -46.3061 | 1.76649 6.00644 | 4206.18 -32.4628
