47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
-17.0623 26.5447 | -3.90933 -1.41541 | -8007.52 -9707.58
-16.6207 26.7861 | -0.473419 -1.71332 | -4783.51 -2435.7
-16.19 27.0403 | 1.36444 -0.607451 | 11968.6 11206
-15.7636 27.32 | 0.672009 -2.04636 | -6960.16 -755.639
-15.3503 27.6141 | -0.790555 -0.990406 | 3846.02 -7470.61
-14.9394 27.9097 | -0.503633 1.66359 | -3765.69 9226.24
-14.5393 28.2217 | -1.29704 1.67647 | -2135.99 -1010.31
-14.1401 28.5319 | -1.29332 -2.79647 | 2901.39 -10423
-13.729 28.8216 | -2.49974 -3.40222 | -5202.95 9100.17
-13.314 29.1066 | -2.37406 -0.148295 | 5045.18 1818.66
-12.8799 29.3678 | 0.837879 -3.99188 | 1204.81 -8715.72
-12.4233 29.5832 | 1.68238 -5.03776 | -3094.09 13.8271
-11.9515 29.761 | -0.96267 1.41782 | 9995.45 4856.02
-11.4613 29.9073 | 0.97587 0.935821 | -16.8406 -4524.59
-10.9611 30.0164 | 0.568062 2.96637 | -1181.74 7615.77
-10.4567 30.099 | -1.07237 1.40145 | -6759.33 -3486.67
-9.95288 30.1333 | -0.901649 -0.563004 | -7926.98 -7026.2
-9.45442 30.107 | 0.354291 -1.11347 | 5032.86 521.666
-8.95736 30.0347 | 0.949503 -2.14241 | 3771.8 901.69
-8.46345 29.9279 | 1.34037 -1.13548 | 1101.43 5020.09
-7.97639 29.7921 | 1.07952 -0.350872 | -622.175 -682.965
-7.50385 29.612 | -0.252318 -2.25265 | -750.114 -10891.3
-7.05303 29.3744 | 2.76171 -1.71396 | 12353.8 -4189.46
-6.61461 29.1002 | 3.21529 1.48149 | -13211.5 11195.2
-6.20167 28.8088 | -0.0168652 -0.559878 | -9283.66 9088.4
-5.81337 28.4993 | 2.20741 -1.23808 | 14338.5 -12583.1
-5.44053 28.1549 | 2.31812 0.511116 | -6209.11 -3502.83
-5.09828 27.7802 | -0.878495 -2.07542 | -2892.34 5156.44
-4.77771 27.3923 | -1.81971 1.13626 | -1054.67 4376.05
-4.4694 26.9992 | -2.50324 3.0091 | -8338.44 -2650.36
-4.16852 26.602 | -4.026 0.483648 | 18604.9 -1594.85
-3.83985 26.2163 | -2.08761 2.61819 | -2102.92 90.6157
-3.50139 25.8389 | 0.429659 0.535116 | -5492.96 -186.576
-3.16168 25.4655 | 2.19847 0.300939 | 4364.73 295.464
-2.81308 25.0992 | -4.43218 -0.654642 | -8597.38 -2077.35
-2.46285 24.739 | -2.45354 2.50731 | -4248.11 -2031.17
-2.09386 24.4024 | -1.67982 2.87408 | 7844.92 19621.9
-1.68333 24.125 | -3.03126 1.75639 | -529.615 -5600.62
-1.25405 23.8727 | -0.571099 3.41969 | 1697.57 -11770.3
-0.815994 23.626 | -1.24423 2.80559 | -3643.92 6144.02
-0.368992 23.4014 | -1.04417 1.42611 | 4272.09 -9454.11
0.0917138 23.1962 | 0.458556 0.741909 | -3729.48 10348
0.566789 23.0386 | 2.64685 0.859602 | 3707.08 517.918
1.05618 22.9216 | 3.34738 1.25202 | 6235.17 -8928.75
1.55667 22.8334 | -1.24233 -3.6746 | -5852.42 10256
2.05946 22.7937 | -4.2618 -4.50574 | 2401.37 -25.859
2.56411 22.7845 | -2.15404 1.63576 | -5910.17 -8317.98
3.06472 22.7881 | 0.792395 1.40977 | -3551.3 7591.09
3.56273 22.8198 | 2.21803 3.61977 | 13726 -5606.8
4.06735 22.8645 | -0.238825 1.57713 | -11483.3 9168.34
4.56347 22.9312 | -3.69546 0.462892 | 99.1558 -5186.13
5.05889 22.99 | -1.25443 1.15405 | 397.575 -6824.75
5.55544 23.0304 | 1.94999 2.97256 | -6035.5 7338.36
6.04995 23.0693 | -0.623831 0.582448 | 16067.8 -2813.35
6.55424 23.0934 | 0.330748 -1.94622 | -15228.1 -190.048
7.05082 23.1024 | -0.119186 -0.796812 | 5122.07 4317.88
7.54996 23.0959 | 0.259205 2.6226 | 6768.24 -9438.89
8.05077 23.0562 | 4.46143 -0.277956 | -22081.4 4687.95
8.53773 23.0031 | 2.63408 -2.77309 | 18756.6 6586.39
9.0341 22.943 | 0.516148 -0.768696 | 1388.03 -9635.32
9.52779 22.8511 | -3.02874 -4.82667 | -12067.7 10796.6
10.0092 22.741 | -5.31046 -3.91274 | 5875.58 -6580.25
10.4834 22.5907 | 0.237705 -1.58652 | -954.942 -1601.92
10.9458 22.4025 | 1.25207 -0.886781 | 14310 4009.74
11.4023 22.1834 | -1.11731 -1.42804 | -7064.33 -2341.6
11.8265 21.9142 | -0.789093 -1.66695 | -15660.4 -1158.35
12.2041 21.5937 | -2.2469 -0.370065 | 15639 994.84
12.5623 21.2427 | -1.24703 0.322617 | -5947.5 -1232.69
12.8859 20.8605 | 0.333782 -2.43178 | 3221.7 -1302.65
13.1821 20.4544 | 5.73845 1.97342 | -1654.14 1228.77
13.4508 20.0303 | 3.88556 0.854129 | 10377.9 3440.63
13.6974 19.5906 | 1.09197 0.322545 | -11402.3 -16418.3
13.8892 19.118 | 2.97157 2.00358 | 96.4297 10845.3
14.0472 18.639 | 0.904718 1.5832 | 3898.05 1149.86
14.1841 18.1551 | -2.72965 -0.631381 | -8009.28 3002.71
14.2957 17.668 | -4.21583 -2.09761 | 5376.05 -606.418
14.4065 17.1789 | -0.592098 -0.156992 | 6395.43 -11241.3
14.5212 16.6841 | -2.68445 -0.513991 | -7289.73 19503.3
14.6255 16.1995 | -4.09671 -1.8398 | -1481.85 -5515.8
14.7236 15.7115 | -0.230403 0.164881 | 4673.05 -6570.83
14.8273 15.2203 | -2.56181 -0.534734 | -3439.33 9590.2
14.9332 14.7353 | -2.72837 0.171398 | 116.667 -5709.13
15.047 14.25 | -2.77586 0.683472 | 2845.39 10296.3
15.175 13.773 | -2.49458 -0.718504 | -3206.5 -14288.5
15.3077 13.2889 | -1.12856 0.876512 | -6010.66 -4012.22
15.4562 12.8087 | -1.5157 -2.23133 | 5637.34 20192.7
15.6553 12.3586 | 2.42293 -2.86896 | 7292.93 -7135.23
15.9001 11.9245 | 3.78257 -0.398573 | -3272.78 -11019
16.1669 11.4972 | 2.01701 1.26727 | -5675.49 6972.21
16.4554 11.0913 | -4.21987 1.88721 | 1468.69 6969.16
16.7737 10.7133 | -5.74531 -1.10447 | -971.594 -2950.21
17.1137 10.3526 | -1.81259 0.129118 | 4400.32 -7183.03
17.4749 10.0047 | -0.484434 1.54363 | 1246.06 -1306.88
17.8552 9.6762 | -0.879147 -1.17812 | -9167.05 6513.37
18.249 9.37606 | 2.78704 -1.7586 | 6330.07 -2762.79


-37.03 -4.73802 | 3.47088 -2.77774 | 1593.82 1497.87
-36.6364 -5.04594 | 1.78622 -4.51716 | -4996.87 -2809.12
-36.2654 -5.37764 | -1.60398 -4.78473 | -2098.52 9386.47
-35.9085 -5.71782 | -1.45264 -1.44576 | 1685.85 -11341.3
-35.5618 -6.07609 | 0.726818 -0.337781 | 3026.73 3177.12
-35.211 -6.43232 | 1.47084 -1.0301 | 7715.04 905.131
-34.8496 -6.78323 | 0.694324 -1.87736 | -1381.39 -4865.2
-34.4912 -7.13929 | 0.0141095 -1.20846 | -5541.31 5380.12
-34.14 -7.4956 | 0.854244 -0.637785 | -877.001 -3218.17
-33.7914 -7.85527 | -0.585644 -0.420753 | 4663.86 1808.78
-33.4366 -8.20995 | 0.563788 0.932638 | -4434.86 1466.47
-33.0824 -8.56124 | -0.413503 -0.20217 | -4464.79 -2789.47
-32.7267 -8.90884 | -0.885732 0.929983 | 2015.67 5287.79
-32.3542 -9.23682 | -0.0533485 1.43327 | 2809.23 -1828.34
-31.9623 -9.54739 | -0.378535 -1.18782 | 8369.39 -14527
-31.5481 -9.84521 | -0.257758 0.242916 | -3687.11 8482.18
-31.1115 -10.1003 | 2.25111 4.04584 | -5874.45 3626.94
-30.654 -10.3043 | -0.966887 -0.565201 | 7562.05 -5407.27
-30.1708 -10.4539 | -4.31619 -2.16075 | 1959.71 7813.06
-29.6706 -10.5295 | -1.42183 3.61162 | -6507.54 -4022.75
-29.1695 -10.5416 | -0.434067 -1.53905 | -4763.61 2912.39
-28.6761 -10.4832 | 1.4297 -4.96791 | -4450.77 -973.618
-28.1972 -10.3618 | 0.559423 0.617255 | 7127.58 -1263.44
-27.7307 -10.1858 | -1.87739 -1.49048 | 763.873 6952.51
-27.2841 -9.95497 | -1.6887 -1.75483 | 6047.87 -416.543
-26.8514 -9.69058 | 0.356163 -0.463745 | 1303.8 -1439.66
-26.4339 -9.40221 | -0.382591 -1.36179 | -5105.34 -5180.24
-26.0367 -9.09204 | 0.48112 -0.331261 | 2484.43 17122.4
-25.6564 -8.74884 | -0.106953 3.65837 | 6763.82 -6349.47
-25.2744 -8.40602 | -2.40866 5.43699 | -4878.26 -6754.11
-24.8944 -8.06864 | -1.56369 4.26262 | 1452.98 3891.04
-24.5162 -7.72901 | 0.348931 2.39294 | -7256.81 -9467.02
-24.1448 -7.39452 | 1.05376 2.53981 | -1851.19 -4913.13
-23.7817 -7.05735 | 0.244587 2.71472 | -2931.5 9394.56
-23.4332 -6.70143 | 0.710848 1.39092 | 957.69 1075.65
-23.0861 -6.34121 | 1.73412 -0.324017 | 8115.66 1676.22
-22.725 -5.98956 | 2.38599 -0.627542 | -11518.9 -7208.06
-22.3574 -5.65568 | 1.83443 1.03039 | 7596.06 3846.11
-21.9667 -5.34054 | 3.25369 -1.11188 | 5943.65 8697.4
-21.5513 -5.04727 | 0.576495 -0.122321 | -2420.75 -15066.9
-21.1138 -4.79915 | -1.4452 -2.51963 | -304.21 6617.92
-20.6645 -4.57186 | -2.06316 -3.18838 | -6579.08 2151.47
-20.2093 -4.36578 | -0.440629 -2.10979 | -3268.38 -5218.52
-19.7426 -4.19633 | -0.884864 -3.23334 | 7777.11 7291.74
-19.2591 -4.06275 | -1.91102 -2.4694 | -4468.1 -6929.05
-18.7667 -3.98644 | -0.784432 -0.429277 | -2826.68 -3314.41
-18.2705 -3.96265 | -0.0120777 -0.71458 | 9012.49 7499.23
-17.7678 -3.97238 | -0.423239 -2.52659 | -1746.4 -1178.58
-17.2672 -4.02544 | 0.416123 0.269748 | 7786.34 -4795.28
-16.7689 -4.12716 | 1.02274 0.812546 | -4454.56 -910.834
-16.2837 -4.26809 | 1.78814 1.13459 | -9665.77 10468.2
-15.8161 -4.43295 | 1.30627 1.98393 | -5363.35 -4781.53
-15.3676 -4.63647 | 0.21591 -0.716651 | 896.859 -4496.11
-14.9292 -4.8678 | 0.414477 -0.95539 | 16444.2 -1034.76
-14.4816 -5.10341 | -0.792637 3.01142 | -1835.48 7347.41
-14.0345 -5.33439 | 0.444953 5.6004 | -12264.7 -4448.42
-13.5995 -5.57564 | 0.55222 5.21487 | 6044.64 -1398.8
-13.1597 -5.81323 | -0.223333 1.14176 | -3183.18 6035.87
-12.7139 -6.03246 | -0.082492 -0.738743 | 1856.93 -1476.9
-12.2595 -6.23724 | 0.153431 2.90164 | 6275.18 -3630.36
-11.7956 -6.42856 | 1.07595 3.63384 | -16347 2902.4
-11.335 -6.59849 | -2.44365 0.1982 | 1315.79 6246.6
-10.8659 -6.73581 | -3.23675 -0.190389 | -3526.55 -9201.52
-10.3921 -6.85399 | -0.187194 1.32631 | 5534.37 10850.1
-9.9058 -6.93106 | 0.930864 0.607784 | 15182.1 -13497.8
-9.40633 -6.99473 | 3.30224 1.12759 | -9356.98 6504.25
-8.90918 -7.02643 | 2.60158 1.29446 | -4695.53 -562.361
-8.41461 -7.03277 | -1.52443 -1.79511 | 4135.3 -3824.23
-7.9175 -7.01845 | -1.71792 0.250371 | 2728.74 4398.05
-7.41889 -6.97356 | -2.05825 -0.386368 | 8274.52 2628.38
-6.91759 -6.90569 | -0.689096 -0.521532 | -7539.03 -11301.7
-6.42297 -6.83111 | 0.180986 0.311666 | -7238 12069.4
-5.93715 -6.72519 | -1.76386 2.24457 | 13010.9 -2341.4
-5.4449 -6.61366 | -1.84107 0.464131 | 1051.45 -11281
-4.95133 -6.50616 | -1.40546 1.80812 | -1683.2 10001.6
-4.46574 -6.36846 | -1.70016 1.47867 | -7329.38 -6908.52
-3.99419 -6.20687 | -1.25845 1.4407 | -2619.01 6970.86
-3.53752 -6.00779 | -1.34122 1.79003 | 6246.34 2715.44
-3.08652 -5.78622 | -1.70545 3.95653 | -3167.37 -2657.89
-2.63966 -5.56046 | -1.19212 0.125928 | 3841.66 -15.3438
-2.18837 -5.34136 | -1.26361 -0.107652 | -3735.15 -6072.45
-1.73555 -5.13809 | -1.00089 1.98152 | -10569.9 -8862.23
-1.28884 -4.94478 | -0.528412 1.04249 | -995.044 6546.38
-0.849215 -4.73517 | -2.40748 2.88715 | 564.291 9029.46
-0.411498 -4.51027 | -0.746868 -3.79831 | 18228.8 1014.6
0.0458105 -4.29963 | -0.680269 -3.15898 | -3590.43 -8882.84
0.510937 -4.11678 | -0.0259539 -0.349713 | -13835 4333.18
0.972745 -3.9451 | 1.03188 -2.29884 | 11289.1 -118.417
1.44881 -3.79518 | 0.0765282 0.966461 | 3362.77 2271.87
1.9348 -3.66838 | -1.38618 0.919714 | -6065.97 547.105
2.42443 -3.57098 | -2.46288 2.24458 | 3259.11 -3555.01
2.92262 -3.51394 | -1.77388 1.78102 | 8346.2 1553.4
3.42936 -3.49275 | 0.222363 1.27352 | -3153.61 79.5815
3.93432 -3.50752 | 2.42259 1.1166 | -7957.1 -4329.32
4.43166 -3.55892 | 0.678533 -0.376531 | 3851.93 3428.92
4.92786 -3.62932 | 0.499339 1.04765 | -622.745 2594.96
5.42028 -3.71527 | 0.455937 -0.0856771 | -8322.41 5191.24
5.90353 -3.82192 | -0.269951 0.0296417 | 9607.2 -11694.1
6.38425 -3.97053 | 0.284871 1.56301 | 7905.37 3553.27
6.86267 -4.14379 | 0.295949 0.921314 | -10438.1 1317.18


22.4618 -19.6293 | -2.55102 -4.50628 | -11497.4 -1508.91
22.9459 -19.5643 | 1.4055 -0.579141 | -848.668 -1896.95
23.4336 -19.5361 | 1.41257 -0.554822 | 6837.18 1811.22
23.9265 -19.535 | -1.01743 -2.22298 | -3390.7 8017.33
24.4173 -19.5548 | -0.744259 -0.565745 | 715.316 -1340.16
24.9046 -19.6193 | -0.646246 2.3974 | 2483.26 -12858.9
25.383 -19.7428 | -0.317626 -1.31017 | -6252.71 13207.4
25.85 -19.886 | -0.300977 -2.29482 | 1650.05 2897.51
26.3088 -20.0544 | 0.674585 -4.06549 | 3981.89 -10292.5
26.7575 -20.2632 | 0.513208 -5.97643 | 10217.3 3625.18
27.2026 -20.493 | -2.32675 -3.49756 | -4873.85 -3683.05
27.6324 -20.7491 | -1.10053 -1.55236 | 890.439 1856.53
28.053 -21.0203 | 0.884439 0.474975 | 2582.2 -4851.65
28.4687 -21.3036 | -0.98256 -0.402695 | -3055.85 5566.73
28.882 -21.5826 | -0.567388 -2.4626 | -7477.67 7121.91
29.2934 -21.8532 | 1.1895 1.45871 | 8954.53 -7377.34
29.7126 -22.1261 | -2.40263 -0.176601 | 6996.52 -5201.74
30.1393 -22.3996 | -5.19809 -6.90547 | -4903.31 2143.13
30.5672 -22.6653 | -1.6318 -1.5771 | -3653.28 4143.43
30.9991 -22.917 | 1.03572 3.1467 | 4782.96 1626.92
31.4389 -23.1572 | -2.2623 -0.784629 | -6736.12 -8044.35
31.8763 -23.3975 | -1.19297 -0.384063 | -6864.16 3707.18
32.32 -23.6142 | 0.617138 0.852746 | 7455.19 8348.42
32.7844 -23.7882 | 0.440865 -0.172238 | 3524.75 -5163.26
33.261 -23.939 | 1.96487 3.83982 | 62.5113 -1305.06
33.7431 -24.072 | -1.43287 2.25232 | -5092.47 1454.8
34.2254 -24.1895 | -2.30836 -0.808958 | -1646.33 -4897.77
34.7091 -24.2963 | -0.0168661 -0.79799 | -2049.09 62.4712
35.1967 -24.3777 | -2.45347 1.68941 | 5270.82 2629.88
35.6926 -24.4191 | -3.21275 2.85022 | 1970.36 2762.96
36.1921 -24.4201 | -1.96346 -3.79049 | -978.11 -5053.5
36.6906 -24.3928 | 0.214801 -0.708835 | 1396.46 -2133.3
37.187 -24.3304 | 0.838884 2.41654 | 4370.65 7995.44
37.678 -24.2177 | -1.90046 -0.439136 | -4897.75 -1951.61
38.1563 -24.0691 | -2.60385 -1.48225 | -504.743 129.865
38.6246 -23.8942 | -2.38358 0.0241149 | -1833.72 -5266.54
39.0853 -23.7039 | -0.812963 -2.78771 | 7179.97 9720.33
39.5435 -23.4904 | -1.23073 -0.437507 | 1944.73 243.327
40.0013 -23.2731 | -3.9091 1.43835 | -5763.82 -11133.4
40.4589 -23.0701 | -1.40918 0.424999 | -151.609 4537.18
40.917 -22.8656 | -0.405378 1.94081 | 6527.95 5765.95
41.3803 -22.6606 | -0.395033 0.99913 | -5819.31 -7173.42
41.8457 -22.4709 | 1.238 -1.14498 | 6594.82 1445.38
42.3182 -22.2905 | -0.186978 -1.26554 | -6230.98 1370.96
42.7883 -22.1147 | 0.6204 -0.611884 | -6206.65 -396.067
43.2576 -21.949 | 1.29022 2.32429 | 4818.27 3654.45
43.7355 -21.8033 | 0.676921 2.50583 | -9272.38 721.512
44.2178 -21.6992 | -0.0963272 -0.985797 | 1681.85 -8794.55
44.7095 -21.6664 | -0.975232 -2.56126 | 3031.58 -688.945
45.2041 -21.6954 | 0.904937 -2.69656 | -449.862 5648.97
45.6945 -21.7697 | -0.0280379 -3.54149 | 4537.9 -2463.66
46.1789 -21.8934 | -1.26708 -1.87639 | 2315.89 -1904.59
46.6521 -22.0618 | 1.45579 -2.3995 | -1241.29 2661.65
47.1104 -22.2651 | 0.792234 -0.591946 | 195.365 7.60314
47.5521 -22.5024 | -2.52922 -0.998364 | 1203.62 1723.19
47.975 -22.7729 | -2.9126 -2.71775 | 2229.61 -5683.98
48.374 -23.0832 | 1.74494 0.521935 | 3336.56 2795.74
48.7456 -23.4256 | 2.24477 1.57773 | -11463.2 488.416
49.0725 -23.8037 | -0.204234 3.40541 | -2960.32 -3011.82
49.3678 -24.2072 | 2.14858 1.92344 | 9018.18 1280.83
49.6593 -24.6175 | 0.929889 0.182796 | 1909.34 3.05807
49.9474 -25.0324 | -1.67203 1.50563 | 2515.12 -3878.37
50.229 -25.4555 | -2.1595 0.423323 | -1559.44 1756.87
50.4977 -25.8848 | -1.47323 -1.03218 | -7547.39 1124.97
50.7493 -26.3203 | -2.56836 -0.954051 | -1000.55 -1008.98
51.0017 -26.7543 | -3.89805 -0.629166 | 3385.65 5837.06
51.2753 -27.1724 | -1.48898 2.57474 | 648.439 -1280.82
51.5717 -27.575 | 0.879331 2.25094 | -2972.66 3849.39
51.8899 -27.9578 | 1.87705 0.105428 | 5515.97 -5880.54
52.2348 -28.3245 | 2.63572 -0.037806 | 3372.44 -4418.71
52.6036 -28.6719 | 3.21698 1.50915 | -5316.77 14892.4
52.989 -28.9878 | 1.07917 2.21888 | 87.4773 -5819.66
53.3809 -29.2981 | 0.584289 2.27038 | -2863.02 -11223.8
53.7755 -29.6108 | 0.936482 0.623951 | 3971.56 6928.39
54.1899 -29.8971 | 0.650841 1.8841 | 2663.59 1802.63
54.6245 -30.1551 | -0.969251 1.92285 | 1686.97 -11206.4
55.0758 -30.3932 | -1.54283 2.88736 | 4467.62 6737.16
55.549 -30.583 | -0.936781 3.98246 | -12103.9 12005
56.0295 -30.7198 | -2.26389 5.10308 | -4174.38 -7332.79
56.5145 -30.8335 | -1.71063 5.06239 | 14604.5 -2530.86
57.0146 -30.9231 | -0.611841 4.4724 | 1307.58 4037.45
57.5204 -30.9854 | -0.0243396 1.84042 | -4169.62 -6413.97
58.0243 -31.0338 | 0.0457553 0.349362 | -9567.4 4492.1
58.5222 -31.055 | -1.4846 1.35208 | -5309.01 1614.6
59.0162 -31.0514 | -2.411 0.642664 | 6279.31 -5150.14
59.513 -31.0321 | 0.0435672 0.723225 | -5455.83 7713.5
60.0063 -30.986 | 1.2842 0.432563 | 9995.24 -4731.55
60.5059 -30.9347 | -0.215695 -3.11045 | 6401.99 1963.48
61.0094 -30.8779 | -1.40448 -4.22265 | -11610.7 -164.059
61.5063 -30.8217 | -1.37186 -1.94929 | 5424.34 -4210.83
62.0062 -30.7749 | -0.593667 5.57977 | -1154.2 5058.93
62.5054 -30.7282 | -0.454374 -1.40013 | -5216.87 -6376.91
63.0009 -30.693 | -0.472001 -2.04458 | -3436.6 5843.33
63.4934 -30.6563 | -0.204195 2.25655 | -3359.93 6059.52
63.9852 -30.6292 | -0.713266 -1.75224 | 11133.5 -9024.72
64.4847 -30.6468 | -1.20341 -1.63565 | 3934.95 391.787
64.9838 -30.7066 | -1.19315 -3.83391 | -11739.5 -1974.88
65.4691 -30.8072 | -1.52854 -7.89902 | 1077.4 5194.04
65.9474 -30.934 | 0.828571 -4.73127 | 2677.17 -428.864
66.4183 -31.0912 | -1.27382 -5.11928 | 2875.01 -1497.74


6.33098 43.6544 | 5.86853 0.424756 | 137.176 1119.64
6.75077 43.9289 | 4.1522 -1.83609 | 2821.86 3615.4
7.15846 44.2265 | 3.87474 -1.59983 | 3173.58 1635.98
7.5587 44.5368 | 3.44617 0.176553 | -6070.7 -8021.78
7.94991 44.8472 | 2.24779 2.49417 | -4489.21 -5523.18
8.33301 45.1597 | 4.3783 1.78678 | 1121.76 11149.9
8.71082 45.4851 | 3.78661 1.89601 | 1382.39 -5177.08
9.09547 45.8011 | -0.79025 3.09432 | 2836.1 -3729.94
9.49117 46.1035 | -2.05034 0.611698 | -2768.02 7264.66
9.89098 46.4037 | -2.58229 -0.0684067 | 4099.04 1074.79
10.305 46.6885 | -1.81214 0.0269173 | 576.089 -5817.3
10.7345 46.9456 | -1.87133 1.38342 | -6746.95 -57.7674
11.1716 47.1817 | -0.54963 -0.427047 | 2757.25 1777.97
11.622 47.3964 | 0.262302 -1.52915 | 3893.48 4548.11
12.0872 47.5861 | -0.827677 -3.28393 | -3245.45 -6396.01
12.5644 47.7349 | -1.94485 -3.16326 | 1093.44 5261.83
13.0533 47.8488 | -0.901006 -1.67124 | 10097.4 -1680.35
13.5573 47.9146 | -1.69182 0.0842157 | -5750.81 -2698.25
14.0619 47.9294 | -3.27234 1.27153 | -3557.06 765.362
14.5628 47.8989 | -2.51853 1.57767 | -1417.66 935.046
15.0582 47.8255 | -2.9109 0.38612 | 4729.83 1676.75
15.5475 47.7082 | -3.9394 2.15825 | -4823.27 -6274.93
16.0196 47.5383 | -5.0611 -1.29921 | 3760.49 4587.83
16.4784 47.3334 | -4.19713 -1.2032 | -2784.85 2263.98
16.9157 47.0919 | -1.09755 0.711833 | -4671.71 -2075.91
17.3242 46.8091 | -0.12457 -0.939774 | -3077.04 256.671
17.7071 46.4958 | 0.129208 -0.277109 | 1537.58 2790.73
18.0762 46.1666 | 1.75929 2.21004 | 4054.31 -1564.22
18.4384 45.8252 | 0.387899 -0.318388 | 3844.88 -1147.65
18.795 45.4734 | -0.75121 -2.34366 | -3521.52 -5255.97
19.1407 45.1094 | -0.780709 -2.54671 | 4669.79 7955.02
19.4883 44.7489 | -1.86806 -5.13553 | -1118.15 -3192.22
19.8287 44.3796 | 0.0539019 -5.06437 | -128.495 -8079.23
20.161 43.998 | 0.939025 -3.92275 | 44.7141 5346.46
20.4947 43.621 | 2.24575 -1.71373 | -2253.78 4612.95
20.8327 43.2522 | 2.60218 -1.27857 | 4712.18 -4233.23
21.1783 42.8863 | 0.516644 -0.526776 | -6834.52 1358.79
21.5241 42.5257 | -1.14057 0.699134 | -2812.33 1492.03
21.8794 42.1785 | 0.707505 0.941401 | 1604.73 805.566
22.2562 41.8546 | 3.1678 -0.498349 | 1107.34 1826.77
22.6579 41.5611 | 2.9372 -1.22329 | 5503.29 -6512.57
23.0845 41.2956 | 1.29763 0.311244 | -4872.42 4245.59
23.5295 41.0701 | -0.0153625 -1.75646 | -1648.44 714.581
23.9917 40.8865 | -0.769876 -3.63569 | 1852.84 -6428.72
24.4709 40.7451 | 0.927933 -1.82575 | 649.223 7841.72
24.9649 40.6684 | 0.95096 0.144501 | 8350.41 -1908.61
25.47 40.6464 | -0.378449 3.63315 | -4858.26 3237.98
25.9719 40.6739 | -0.615083 2.64188 | -7160.81 -3115.28
26.4659 40.7327 | 1.48973 1.36949 | 4475.04 -2419.41
26.9579 40.8151 | 1.58354 2.58989 | -5186.98 -513.974
27.4417 40.923 | -0.674243 1.25847 | 1584.52 -3252.92
27.9191 41.0566 | -1.62379 -1.1567 | 596.37 5319.74
28.3858 41.2279 | 0.159358 -3.97151 | -1686.33 -2274.66
28.8406 41.4275 | 0.688673 -4.53907 | 8301.47 2700.97
29.2888 41.6539 | -1.3165 -2.37961 | -3521.24 1958.7
29.7233 41.9037 | -1.04856 -3.05721 | -3514.22 -1950.81
30.1478 42.1638 | 1.85875 -6.15279 | -1426.45 -5247.99
30.5699 42.4223 | 1.20507 -4.1285 | 2669.09 171.336
30.9937 42.6828 | 1.82041 -1.76922 | 8913.47 8257.3
31.4206 42.953 | 3.37687 -0.176014 | -7124.02 -4397.82
31.8423 43.2236 | 2.65261 -0.673794 | 711.965 4307.95
32.2658 43.4949 | 3.21808 -3.1684 | 5510.65 2755.51
32.7009 43.7534 | 1.4905 -1.97541 | -8280.25 -8508.26
33.1452 43.9807 | 2.0687 -1.63143 | 4171.86 -2257.84
33.6046 44.1782 | 3.38701 -0.481091 | -43.3203 1255.36
34.0714 44.3585 | 2.91301 -0.0582003 | -3020.33 2047.83
34.5407 44.5302 | 3.92922 -1.10678 | 3521.53 7021.46
35.017 44.6936 | 3.1922 -2.57157 | 1407.94 -2325.5
35.5041 44.8255 | -0.0155048 1.27746 | 3609.8 -5610.75
36.0021 44.9123 | 0.370471 1.68072 | -7538.55 4048
36.5001 44.9633 | -0.0175298 -1.68987 | -4789.62 2111.58
36.997 44.9689 | 0.585212 -4.62232 | 6803.58 -8650.13
37.495 44.9108 | 0.42507 -3.34645 | 864.74 1480.86
37.9864 44.806 | -1.73314 -2.71353 | -3662.2 1825.01
38.4658 44.6652 | -0.535683 -3.3745 | -795.56 1364.46
38.934 44.4947 | 0.12335 -2.8171 | -1404.24 1310.9
39.3898 44.2979 | 1.42061 -1.71824 | -2934.12 -1014.28
39.8324 44.0764 | 1.72558 -2.94528 | 2522.1 2932.29
40.2679 43.8396 | 1.53759 -3.00984 | 6147.17 -201.342
40.6964 43.5839 | 0.678909 -3.22535 | -4376.35 244.326
41.1045 43.3014 | 0.221265 -3.29361 | -4914.99 -651.818
41.488 42.9899 | 2.23297 -4.08395 | 6874.6 -206.145
41.8565 42.6563 | 3.37446 -4.67681 | -4458.58 -3020.41
42.203 42.3006 | 1.96206 -1.53566 | 155.018 3517.26
42.5377 41.9366 | -0.0802123 -0.390016 | -2264.9 4565.17
42.8652 41.5701 | -0.478314 -1.61135 | 1757.93 -4847.63
43.192 41.1971 | 2.6374 -2.85582 | 8300.69 -8964.76
43.529 40.8207 | 2.13504 -1.23701 | 1745.85 -1126.47
43.8785 40.452 | -0.869106 -0.124654 | 576.004 717.079
44.2432 40.099 | 0.209333 -2.69719 | -4018 6358.08
44.6218 39.7688 | -0.324767 -3.72428 | -2317.14 -1041.7
45.0144 39.458 | 1.0136 -0.506888 | -117.581 -785.166
45.425 39.1714 | 2.07657 -1.64291 | -592.506 1124.58
45.8566 38.9176 | 2.44481 -1.01427 | 8173.92 -654.664
46.3135 38.7013 | 1.12809 3.40089 | -1202.69 -613.114
46.7844 38.5208 | -1.21676 2.90198 | -11685.4 2615.24
47.2592 38.3782 | 0.0248571 4.76819 | -2208.05 1828.43
47.7409 38.2757 | 2.55518 5.56068 | -1608.2 -1516.47
