-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
-39.0471 84.6548 | -1.9568 0.727238 | -9236.08 -1848.88
-38.6649 84.9802 | -4.36955 -1.51772 | -10198 11167.3
-38.3043 85.3294 | -1.2482 0.800915 | 10823.5 -818.804
-37.9333 85.6743 | -2.63138 1.24903 | 6904.12 -11754
-37.5493 86.0027 | 0.743441 0.794362 | -13935.9 12134.2
-37.1806 86.3451 | 1.3139 1.65126 | 736.919 -2340.77
-36.8062 86.6785 | -1.00447 -3.17349 | -1533.15 -10484.3
-36.4146 86.9837 | -5.42932 -0.0686831 | 7570.39 3391.26
-36.0039 87.2707 | -3.70589 -0.782128 | -3406.95 3137.18
-35.5873 87.5476 | -6.22504 3.72335 | -7945.08 -4933.1
-35.1677 87.8089 | -1.52454 1.3915 | 4322.99 3165.23
-34.7365 88.0559 | 1.6844 -1.3225 | 2835.83 -3854.37
-34.2941 88.2836 | -1.00664 2.35702 | -8559.68 11314.6
-33.8499 88.5047 | -2.90834 4.05758 | 2986.85 -6280.19
-33.3855 88.6844 | -2.30922 0.582349 | 20022.9 78.8378
-32.8923 88.8147 | 1.34392 2.14369 | -8049.56 -253.891
-32.3946 88.9025 | 3.94982 -2.18571 | -15585 5823.29
-31.9022 88.9518 | 0.15115 -2.9577 | 3989.21 -14119.1
-31.4059 88.9377 | -0.798491 -4.10663 | 7775.11 10691.7
-30.905 88.8939 | 0.00797482 -3.82432 | 8595.28 -4172.11
-30.4029 88.8108 | 1.43253 4.71824 | -9393.82 -4850.93
-29.9135 88.6918 | 1.5959 5.3622 | -4457.77 10950.1
-29.4322 88.5634 | 1.60923 2.28246 | 946.427 -4164.71
-28.9568 88.4133 | 4.9293 -1.37547 | -190.833 6779.71
-28.488 88.2462 | 2.53392 -1.34782 | 7786.58 -5074.66
-28.0292 88.0414 | 3.86297 1.03601 | -8289.67 -3401.35
-27.5974 87.7922 | 5.05817 -2.05813 | -937.502 9416.39
-27.1897 87.5125 | 3.88374 -4.16259 | -4404.05 -16245.6
-26.8116 87.1879 | -2.34753 -5.82839 | 1764.33 6410.08
-26.4369 86.8603 | 2.11508 1.059 | 8635.27 6350.44
-26.0476 86.5471 | -0.308324 0.0643011 | 1361.15 -3831.72
-25.6547 86.2354 | -2.00014 0.197324 | -9265.2 -3004.47
-25.2682 85.9223 | -0.151566 0.976213 | -3524.19 6970.29
-24.8746 85.6273 | 0.324819 -0.767978 | 803.916 3303.17
-24.4654 85.3555 | -3.54912 -1.91526 | 9642.13 -6146.99
-24.0391 85.0991 | 1.39312 3.7554 | -10159.7 7284.56
-23.6114 84.8596 | 1.27229 4.75018 | -3339.4 -5758.23
-23.1832 84.6222 | -3.1814 1.48395 | 4504.56 -918.167
-22.7431 84.3962 | -1.79957 4.69306 | 17178.5 -7651.6
-22.2814 84.1849 | -3.62867 -0.546626 | -5005.38 -940.473
-21.8114 83.9992 | 0.377154 -2.46876 | -12600.1 11896.1
-21.3366 83.8574 | 1.20245 -1.55787 | 10342 -6101.65
-20.8481 83.7429 | 1.2945 3.08602 | 1499.74 -4802.36
-20.3528 83.6569 | -1.09933 -0.178898 | -15562.8 5978.29
-19.8612 83.6175 | -1.96606 -3.79124 | 11626.3 6611.98
-19.3611 83.6228 | -0.441482 2.82265 | 8670.75 -6036.71
-18.8561 83.6428 | -2.5355 -0.158286 | -14204.1 -2265.91
-18.361 83.6703 | -5.04771 2.65602 | -7198.14 -2388.14
-17.8722 83.7047 | -2.55215 0.0890104 | 5965.43 -2049.02
-17.3806 83.7533 | -0.92443 2.18147 | 8176.54 8186.77
-16.8861 83.8322 | -1.71243 -0.210813 | -2060.66 -2771.05


-48.2619 31.5396 | -3.01815 -2.01562 | 11672.9 -9048.38
-47.7808 31.3659 | -1.59318 -1.26916 | -9142.17 18606.2
-47.2938 31.2473 | -1.34105 0.227172 | -9918.74 -10369.5
-46.8084 31.145 | 0.888074 -1.56863 | 11290.5 -5767.17
-46.3107 31.0664 | 3.72407 -3.49577 | 5827.04 7924.47
-45.8033 31.0368 | 4.00968 -0.277706 | 70.0857 -5656.75
-45.2963 31.0486 | 0.810021 2.31705 | -15661.4 2375.5
-44.8047 31.1177 | -0.95857 -0.133903 | -1004.99 11188.2
-44.325 31.2465 | 1.2283 -0.413107 | 13798.9 -14473.2
-43.8448 31.3921 | -1.6085 0.733307 | -12919.9 2856.38
-43.3855 31.5742 | -1.67949 -2.60273 | -6323.63 -2259.15
-42.9467 31.7888 | -0.944181 -3.21719 | -761.411 2155.23
-42.5206 32.03 | -1.32727 -0.306737 | 12398.7 3481.99
-42.09 32.2838 | -0.944481 -2.20828 | 9714.09 11085.9
-41.651 32.5426 | -3.36336 -0.0730667 | -2074.05 -17059.5
-41.2037 32.7742 | 0.860534 -0.323219 | -8132.45 4395.21
-40.7598 33.0015 | 1.72808 -0.35865 | -4859.18 -3450.37
-40.3171 33.22 | -0.167555 -1.30359 | -5247.9 3757.97
-39.8721 33.4305 | -2.0589 2.92787 | 18762.7 -5712.16
-39.4063 33.6163 | -1.06588 0.685558 | -8517.23 209.122
-38.9428 33.799 | -1.05889 1.14765 | 3558.96 8419.72
-38.4812 33.9957 | 1.93873 0.150896 | -2478.08 -665.346
-38.0226 34.195 | 1.01673 -0.220682 | -4345.65 -1472.45
-37.5647 34.3864 | 1.93549 -2.94696 | -3191.61 -466.631
-37.1028 34.5596 | 3.42032 -4.84295 | -5944.41 5926.8
-36.6324 34.7021 | 4.86173 -1.28165 | 19682.8 -9919.07
-36.1363 34.7763 | 4.66323 0.898977 | -6386.63 -4695.2
-35.639 34.7955 | 0.257022 -0.607047 | -15705.9 17935
-35.1523 34.7938 | -2.14962 0.927671 | 1139.74 -14488.7
-34.669 34.7344 | -3.44802 -1.39364 | 4397.38 6001.32
-34.1863 34.6445 | -1.62949 -1.14913 | 12335.9 -2757.98
-33.6998 34.5271 | 0.879246 0.00568084 | 1813.03 -1164.32
-33.2161 34.39 | -1.05046 -3.46104 | -7213.38 2385.06
-32.7396 34.2445 | -1.68475 -2.05523 | 7440.41 2556.32
-32.2612 34.0973 | -1.86289 -0.163316 | -10009 9594.09
-31.7932 33.9429 | -0.698709 1.99655 | -1981.77 -7921.43
-31.3391 33.7485 | -0.55482 -0.560287 | 12571.9 -10705.1
-30.891 33.5134 | -2.74759 0.141427 | 11825.4 5084.39
-30.4463 33.2588 | -3.64703 3.07991 | -10096.2 -2337.77
-30.0265 32.9729 | 0.697997 5.46448 | -6889.52 -4564.38
-29.6299 32.6604 | -1.91101 3.39437 | 7442.35 13202.7
-29.236 32.349 | -2.11804 2.53467 | -13673.1 -4841.82
-28.8634 32.0206 | -1.55683 0.0484328 | 3111.7 978.589
-28.4918 31.69 | -1.69443 -1.10656 | 1198.93 -816.923
-28.1117 31.3666 | -2.5468 -3.43129 | 5293.44 -2960.24
-27.7135 31.0585 | -0.469962 -0.238398 | 2437.97 1246.85
-27.2958 30.7752 | -0.254633 -0.528229 | -3792.04 1202.07
-26.8639 30.5195 | -0.805755 -3.2511 | -2735.29 557.701
-26.4171 30.2953 | 2.9031 0.769615 | 3788.95 1995.76
-25.9517 30.1086 | -0.915146 1.35763 | -68.8396 1853.53
-25.4741 29.9549 | -2.2555 -2.45259 | 3710.94 -636.786
-24.9886 29.8213 | 1.74078 -2.99388 | -7161.42 -12080.4
-24.5052 29.6943 | 3.24193 -2.03318 | -10707.5 18146.4
-24.0219 29.6118 | 1.60276 -1.04261 | 6233.18 -10736.8
-23.532 29.5455 | 3.20605 -1.82456 | 2882.03 -559.61
-23.0366 29.5068 | 1.14067 0.844163 | -2286.94 6386.98
-22.5401 29.5061 | -3.00442 2.94841 | 7050.17 -2278.71
-22.0387 29.5271 | -1.71723 -1.77951 | 5703.6 -7651.89
-21.5339 29.5624 | -0.793558 0.013248 | -2400.07 2127.56
-21.0348 29.6355 | 0.517782 0.409515 | -5449.77 12933
-20.5491 29.7609 | 0.465126 0.485636 | -3623.37 -11530.1
-20.0719 29.9001 | -2.53295 0.830756 | -717.412 374.475
-19.5998 30.0559 | -2.33006 -0.896857 | 11675.1 7535.54
-19.1259 30.2297 | -1.23916 -0.423015 | -12620.4 -6536.4
-18.6605 30.4027 | -0.649602 3.48335 | -1849.61 -910.9
-18.1943 30.5704 | -0.103554 2.67477 | 17267.8 1944.28
-17.7145 30.7306 | 0.748379 -1.66239 | -7492.01 -4733.22
-17.238 30.8872 | 2.46085 -0.453623 | -5123.48 12224.7
-16.7684 31.0569 | -1.24757 0.902738 | -3233.88 -8685.44
-16.2966 31.2055 | -0.862857 0.564066 | -5701.18 -4343.67
-15.8204 31.3273 | 0.194952 1.70367 | 19514.3 6044.85
-15.327 31.4321 | -1.69887 -0.939844 | -5705 -1869.2
-14.8319 31.5175 | 0.600055 1.36154 | -2581.45 9028.96
-14.335 31.5876 | -0.494431 3.63948 | 8874.38 -13880
-13.8308 31.6098 | -2.46334 -0.666424 | -18271.2 3529.64
-13.3374 31.6077 | -1.0219 -2.23915 | 1864.21 5293.93
-12.8441 31.5914 | 0.192508 -4.79973 | 6680.3 -1467.25
-12.3465 31.5495 | -1.5366 -2.53397 | 12724.4 -3349.8
-11.845 31.4762 | -2.73777 -2.85267 | -19198.9 -2056.84
-11.3608 31.377 | 0.241993 -1.37907 | -11785 15356.9
-10.8863 31.2757 | 3.44461 -0.347484 | 24285.3 -16569.8
-10.4026 31.1406 | -1.94536 -2.84007 | 1566.25 8866.88
-9.92184 30.9919 | -2.36087 2.08949 | -12706.4 -3332.69
-9.45833 30.815 | 0.413759 3.94333 | 2990.05 2510.58
-9.00258 30.6187 | 0.780788 0.812358 | -385.923 2322.3
-8.55579 30.4021 | 1.9311 0.62055 | 6838.12 -7567.74
-8.11657 30.1553 | 0.799939 -4.15395 | 5692.97 -1856.14
-7.68499 29.8856 | 1.66336 -3.15072 | -560.42 -1341.95
-7.26586 29.5964 | 0.485063 0.162277 | -3658.39 3249.68
-6.86103 29.2951 | -0.679572 -2.74872 | -10806.4 3062.26
-6.47241 28.9855 | 1.41853 -1.99363 | 372.889 1279.5
-6.08324 28.6783 | 0.0310536 2.33396 | 4081.93 -3253.14
-5.68141 28.3812 | -4.8562 -2.60153 | 9349.36 829.574
-5.25904 28.1053 | -2.8296 -1.0573 | -7379.51 4366.03
-4.83039 27.8485 | 0.398517 3.69234 | -2990.06 -3673.34
-4.39643 27.6011 | 0.367457 2.42579 | 11172.8 910.202
-3.94707 27.3691 | 0.588735 4.59646 | -4636.76 -6028.79
-3.49476 27.1427 | 3.38519 2.41455 | -1369.3 -3039.21
-3.03338 26.9361 | 0.886914 2.84394 | 3478.17 12068
-2.55429 26.7773 | -5.41627 1.01202 | -6118.1 -3757.48


-45.6039 -81.7116 | 6.24223 -1.91512 | 1176.83 80.4966
-45.1505 -81.9249 | 4.42769 0.741916 | 1624.95 2861.44
-44.6935 -82.1308 | 2.47644 0.19309 | -3651.17 -7714.69
-44.2375 -82.3394 | 1.17042 -0.174949 | 3331.19 2769.91
-43.7724 -82.53 | 0.879183 -0.783878 | 1607.17 1191.09
-43.2974 -82.6944 | 0.631473 -2.35329 | -9182.05 -1802.93
-42.8196 -82.8294 | 0.865637 -0.745752 | -3312.8 6028.53
-42.3342 -82.9175 | 0.90179 0.548001 | 9742.56 -3978.39
-41.8367 -82.9641 | 0.116499 1.50078 | -1019.05 5608.3
-41.3375 -82.9639 | 0.288053 3.37654 | -6973.61 -3935.72
-40.8437 -82.9358 | -1.20583 0.194536 | 1701.32 -4849.28
-40.3511 -82.8849 | -2.82053 -3.07782 | 3128.08 2423.83
-39.861 -82.7975 | -1.75066 -0.719475 | 3766.89 470.943
-39.3771 -82.6703 | 0.094116 -1.83861 | -6247.38 1266.51
-38.9097 -82.5013 | -0.81668 -0.250902 | 1098.4 -85.3606
-38.4551 -82.2986 | -1.44156 -0.141496 | 4629.25 -1219.6
-38.01 -82.0696 | -2.73402 -0.127741 | 1276.68 776.775
-37.5783 -81.8121 | -2.18566 0.628709 | 2420.4 3318.46
-37.1627 -81.5239 | -2.62273 -0.0940288 | 989.906 4599.57
-36.7643 -81.2082 | -1.77225 -1.71703 | -1512.58 -5757.93
-36.3804 -80.8794 | -1.22954 -2.25148 | -1693.16 2466
-36.0107 -80.5352 | -0.416587 -2.74712 | -295.656 272.066
-35.6489 -80.1833 | -0.628688 0.169731 | -1632.37 -3336.1
-35.2891 -79.8332 | -0.333897 0.516037 | 1036.86 -2961.54
-34.926 -79.4883 | -0.148236 -1.45962 | -260.751 492.56
-34.5617 -79.1435 | -1.26622 0.19172 | 1278.53 8639.4
-34.1954 -78.794 | -2.5718 1.135 | 3722.93 -5656.64
-33.8181 -78.4566 | -1.56589 -1.22132 | -2962.28 2334.28
-33.4354 -78.126 | -1.22665 -1.41705 | 730.163 -116.09
-33.0424 -77.8077 | -2.00093 -0.316654 | 1336.09 -6397.57
-32.6379 -77.5078 | -1.90825 -0.991625 | -4222.93 4904.1
-32.2318 -77.2116 | -3.77415 0.219575 | -1613.87 1079.64
-31.8198 -76.9257 | -2.31393 2.29298 | -3666.86 -984.353
-31.3959 -76.6641 | -0.122866 2.67831 | -1304.04 -6109.89
-30.9534 -76.4445 | 0.602964 1.28111 | -5243.16 -3230.09
-30.4971 -76.2669 | -0.741962 2.59634 | 1471.9 5122.48
-30.0277 -76.1222 | 0.301477 4.34874 | 2988.89 -404.401
-29.5462 -76.0165 | 1.95657 1.53971 | -4371.05 3218.46
-29.0605 -75.949 | 1.43057 -2.91734 | -1714.82 -4049.27
-28.5718 -75.9299 | -0.0428668 2.10839 | 3531.14 3973.89
-28.0808 -75.9494 | 2.28619 2.81201 | 886.301 -2105.05
-27.5917 -76.0096 | 4.08215 2.36759 | 3134 3272.84
-27.1058 -76.1014 | 3.48153 2.31342 | -2491.42 1088.79
-26.6291 -76.2273 | 1.68259 0.819736 | -332.108 -3442.62
-26.1634 -76.3907 | 1.17576 1.39104 | 3788.24 543.67
-25.7051 -76.5796 | 2.15649 0.506736 | -3579.76 936.211
-25.2564 -76.7859 | 1.51686 -2.0831 | 1999.18 1472.26
-24.8111 -77.0017 | 0.610592 -1.39208 | 5063.68 -1004.76
-24.3662 -77.2262 | 1.30701 1.26057 | -1657.07 -3730.13
-23.9263 -77.4606 | 3.04334 4.63219 | -3799.89 4951.87
-23.489 -77.6912 | 2.25995 4.00461 | -270.725 4489.23
-23.0511 -77.9165 | 0.135679 3.03845 | -617.792 -6060.91
-22.6145 -78.15 | 0.411751 1.59051 | 7598.88 -8070.19
-22.1695 -78.3854 | 2.49005 1.45003 | 8605.45 1386.56
-21.7079 -78.5993 | 1.20023 1.00441 | -4090.43 6996.1
-21.2379 -78.7823 | -0.123625 -1.69386 | -8470.39 -951.601
-20.7668 -78.9455 | 1.42472 -0.311101 | 898.955 1815.59
-20.2901 -79.0886 | 3.14427 -0.06809 | -541.335 -3874.35
-19.8094 -79.218 | 1.94076 -2.14054 | -612.744 5400.41
-19.3239 -79.3254 | -0.916421 -3.44101 | 3234.45 -6095.33
-18.8331 -79.4243 | 1.33151 -0.894901 | 4612.88 -2276.99
-18.3351 -79.5072 | 1.70545 2.36037 | 3583.83 4717.14
-17.8311 -79.5605 | -1.80831 -0.721716 | -7715.76 -3841.91
-17.3304 -79.5904 | -1.20529 1.54371 | -3086.35 1770.69
-16.8314 -79.5861 | -0.241461 4.04562 | 2491.16 4834.94
-16.3326 -79.544 | 1.23835 -0.802591 | 2883.25 -8644.56
-15.8341 -79.4796 | -0.512887 1.10607 | 3007.55 4609.72
-15.3403 -79.3735 | -3.06182 -0.200682 | -1340.82 3798.53
-14.859 -79.223 | -2.58028 1.80511 | -7328.72 -3369.8
-14.3952 -79.0405 | -0.734626 1.29246 | -2287.54 -2676.98
-13.9454 -78.8326 | -0.613267 0.751197 | 1862.92 2832.88
-13.5063 -78.5999 | -1.79763 2.45263 | -2057.28 256.235
-13.0765 -78.3529 | -0.850489 1.70938 | -1455.28 -4821.25
-12.6487 -78.1054 | 0.375073 1.52315 | 9014.15 3047.09
-12.2153 -77.855 | 0.368952 1.9173 | 1955.83 3485.43
-11.7825 -77.5989 | 0.967697 -0.143937 | -9966.94 -1807.72
-11.3564 -77.3433 | 0.814528 -0.287418 | 596.786 -493.399
-10.9237 -77.0994 | -0.690911 -1.8195 | 3397.84 5165.75
-10.4754 -76.8771 | 0.364025 -2.50259 | 5371.04 -3857.98
-10.0048 -76.7003 | 0.65804 1.05175 | 492.197 -3976.51
-9.51908 -76.5741 | -0.276082 -0.261952 | -11296.5 63.4069
-9.03177 -76.4889 | -1.43886 -2.55848 | 962.158 1153.69
-8.53872 -76.4402 | -2.71576 -0.0806275 | 9020.15 -359.365
-8.0369 -76.4263 | -2.46492 1.52343 | 1644.62 2470.65
-7.53293 -76.4415 | -1.68414 0.860769 | -643.079 -962.675
-7.03122 -76.4896 | -2.41079 -0.69499 | -1427.9 1430.96
-6.53472 -76.5707 | -2.52567 0.123409 | 1666.32 -4557.51
-6.0449 -76.6903 | -1.87935 1.73621 | -2362.45 7185.12
-5.56521 -76.8369 | -2.49739 -1.03223 | -997.806 -4397.52
-5.0999 -77.0248 | -1.91658 -3.29605 | 414.17 -8975.31
-4.64927 -77.2507 | -3.48026 -4.037 | -765.986 10712.9
-4.2045 -77.4805 | -2.2663 -2.71621 | 770.865 3407.83
-3.76394 -77.7166 | -0.555763 -1.17828 | 3820.07 -4070.38
-3.33264 -77.9735 | 0.124791 0.52748 | -10288.2 6549.87
-2.92414 -78.2523 | 0.52901 0.222816 | 1276.84 -6126.67
-2.53602 -78.563 | -0.656326 -0.482437 | 6427.42 -1754.87
-2.16133 -78.8969 | -0.550174 -0.728697 | 967.156 -736.395
-1.80323 -79.2508 | 1.36765 0.0919897 | -5675.14 -7335.94
-1.46401 -79.6231 | 2.07639 2.09115 | 1100.03 14888.7
-1.12259 -79.9841 | 1.10549 0.947434 | 900.485 -5665.31


-67.1678 69.3424 | -1.02924 -4.46289 | 3545.5 -2080.01
-66.7402 69.6023 | -3.7393 -2.79592 | -13717.7 3059.53
-66.3457 69.9002 | -4.73526 2.49617 | 8329.66 -2532.43
-65.9628 70.215 | -2.9252 -1.04596 | -4351.99 -9290.78
-65.5958 70.5403 | -0.243519 -0.425181 | -1136.75 10303.9
-65.2476 70.8909 | 1.37514 1.82686 | 7217.87 -2386.94
-64.904 71.2497 | -2.30278 2.41338 | -1491.4 -4841.7
-64.5711 71.6167 | -1.68592 -1.46463 | -4479.03 20494.7
-64.2519 72.0069 | -2.52303 -2.88448 | 22293.3 -14013.9
-63.9087 72.3794 | -1.33142 0.375586 | -17222.7 -3301.77
-63.5846 72.7564 | -2.16816 -1.8038 | -3768.55 27.6342
-63.2794 73.1442 | 0.250295 -1.66512 | -3689.03 -2711.05
-62.9868 73.5373 | 0.876909 2.19046 | -391.819 -1727.81
-62.6929 73.9301 | -4.13163 -0.738083 | 10381.3 19534
-62.3809 74.3257 | -0.213437 -6.00172 | 658.877 -17418.5
-62.0446 74.6903 | -3.18448 0.859135 | -15469.7 -4289.33
-61.7017 75.0364 | -1.79376 2.55307 | 11644.9 11528
-61.333 75.3685 | 0.060887 0.865419 | -2569.19 -6166.83
-60.9422 75.671 | -0.228448 -1.86958 | 2095.5 4625.99
-60.5305 75.9489 | -4.1355 1.53283 | 6401.05 -4704.33
-60.1003 76.1963 | -5.4672 -0.178686 | -31857 -8126.75
-59.6816 76.4276 | 1.52861 -1.00435 | 28343.3 21202.1
-59.2387 76.6552 | 1.19814 -2.962 | -7850.38 -5352.64
-58.7814 76.8438 | -0.657975 -5.22451 | 1714.32 -6984.61
-58.3058 76.9753 | -1.0221 2.67766 | -2491.4 7610.29
-57.8202 77.0617 | -3.76847 0.747767 | 699.058 -5461.26
-57.3252 77.0877 | 6.35704 1.55227 | 25449 -13183.4
-56.8142 77.0635 | 2.39797 -2.49096 | -19335.8 31678.1
-56.3146 77.0528 | -5.84547 -1.85452 | -6637.47 -12918.9
-55.8225 76.9965 | -2.02282 -3.3973 | 14891 -10121.5
-55.3295 76.8891 | -0.599019 -0.595049 | -11678.3 5790.58
-54.8482 76.76 | -0.933552 -4.93076 | 8516.38 5404.4
-54.3665 76.6213 | 0.775104 -2.58052 | -6346.29 -4718.4
-53.895 76.4608 | -2.24577 1.16641 | -1940.91 6145.51
-53.4308 76.2893 | -1.83641 -2.09814 | -1974.7 -7277.91
-52.9748 76.0975 | 0.674204 -1.72632 | 232.599 11458.3
-52.5201 75.9066 | 1.58636 -0.468543 | 8135.8 -17152.4
-52.0658 75.6939 | 0.472194 1.94101 | -4470.97 20968.6
-51.6128 75.4923 | -0.186478 1.3031 | 6079.9 -27043.3
-51.164 75.2598 | -5.5789 -6.01764 | -8552.69 9448.29
-50.7127 75.0459 | -4.98148 0.271806 | 10165 7498.54
-50.241 74.8735 | -2.32292 -3.67258 | -8277.16 -2656.63
-49.7628 74.7318 | 0.833004 -5.00058 | 6711.4 -4834.38
-49.272 74.6247 | -1.28531 -2.84746 | -7268.34 14939.1
-48.7772 74.5717 | 3.23454 -1.62188 | 10088.6 -16907.7
-48.2758 74.5348 | 0.97184 -1.42941 | -21100.9 -2024.94
-47.7847 74.5405 | 1.20207 4.84323 | 18398 19406.9
-47.2876 74.6238 | 3.53321 -0.237608 | 14442.1 -10056
-46.7898 74.7451 | -2.14975 2.53723 | -22170.2 -2588.64
-46.3201 74.9119 | -2.62947 1.14031 | -2168.78 2064.46
-45.8734 75.1256 | 1.26236 -1.78281 | -1036.12 -4733.23
-45.4461 75.3737 | 0.583683 1.4312 | 9906.4 8358.42
-45.0331 75.6593 | -0.0542824 -0.904225 | -7793.82 3120.04
-44.6397 75.9691 | -0.565931 -1.18244 | 7533.18 -4570.27
-44.2422 76.2743 | -2.81495 -1.62282 | -5888.27 -13050.2
-43.8432 76.5666 | -3.34652 0.131928 | 10136.7 11757.3
-43.4434 76.8739 | 0.452364 -2.01774 | 920.047 3976.81
-43.0554 77.1984 | -1.40444 -3.29443 | -10739.6 -14080.8
-42.6899 77.5302 | -0.846764 2.47256 | -7791.6 -1933.75
-42.3516 77.8831 | 0.944852 -1.04486 | 9152.4 18120.5
-42.026 78.264 | -2.16214 -5.43709 | -2458.53 -1906.87
-41.7006 78.6435 | -1.30006 -8.3426 | -1561.72 -10104.4
-41.3556 78.9966 | -4.34203 -1.62345 | 3600.15 -4161.61
-40.983 79.3203 | -0.598265 -3.97799 | 2646.8 8585.53
-40.5916 79.6288 | 1.18 -5.69856 | -7681.24 -4581.05
-40.1872 79.9146 | -1.26746 -0.148668 | 24770.3 -1029.62
-39.7554 80.1816 | 1.2943 0.172254 | -18853.1 17093
-39.3381 80.4656 | -0.692311 5.5828 | 3374.61 -10679.8
-38.912 80.7303 | 1.99836 -2.2357 | -6732.69 -1641.53
-38.4795 80.9739 | -0.504936 2.15353 | 2175.99 -7001.74
-38.0354 81.1909 | -1.39319 -1.57602 | -7776.38 12536.6
-37.5896 81.4018 | 2.07928 -3.75563 | 1157.86 -449.264
-37.1268 81.5749 | -0.239668 -2.00176 | 13572.5 -10300.6
-36.6378 81.6824 | -0.494583 -1.31241 | -7656.84 -1046.4
-36.1435 81.7479 | -1.64099 -1.23277 | 15705.7 6889.28
-35.6389 81.799 | 0.438892 0.162639 | -19190.3 -2128.5
-35.145 81.8414 | 0.296463 -3.29236 | -347.055 8392
-34.651 81.8858 | 0.162256 0.564125 | 18238.7 -5334.44
-34.1439 81.9087 | -1.52458 -1.46846 | -9347.78 156.351
-33.6398 81.911 | 2.51536 -2.81858 | 11791.5 4963.5
-33.1306 81.8928 | 4.9971 -3.85083 | -16114.7 -6893.97
-32.6355 81.8339 | 1.30526 -2.69888 | -7320.81 7957.24
-32.1526 81.7449 | -0.54409 2.01545 | -3572.06 -12796
-31.6798 81.61 | 2.89832 -1.02228 | 19087.6 -2154.73
-31.1966 81.4668 | 1.61577 -0.790115 | -2878.16 15313.9
-30.7095 81.3477 | 1.37178 2.68015 | -2682.21 -7883.06
-30.2238 81.2277 | -4.18075 -1.98558 | -7.17293 5166.79
-29.7379 81.1142 | -0.0857333 -1.15008 | -5472.62 -5136.06
-29.2561 80.9954 | -2.51737 -3.90229 | 2745.32 -4877.44
-28.7714 80.8826 | -1.03181 1.55589 | -4291.16 6536.02
-28.2831 80.8049 | -3.65847 -3.50627 | 5739.07 1597.68
-27.7873 80.767 | -2.3541 -1.15943 | -5801.11 -3559.65
-27.2933 80.7639 | -0.559987 3.71301 | 711.694 979.466
-26.8005 80.8036 | -1.72219 2.45423 | 1759.3 4791.88
-26.3106 80.8878 | 0.354865 0.0821323 | 8708.77 -6551.55
-25.8206 80.9988 | 3.03857 -1.16073 | -2532.55 2572.65
-25.342 81.148 | -0.301573 3.80383 | -7877.39 5091.02
-24.8803 81.3348 | 2.3656 3.70449 | 8315.55 -8139.88
-24.4204 81.5336 | 1.47119 2.8338 | 3375.36 1693.36
-23.9684 81.7566 | 2.85055 -4.80871 | -5695.68 665.254


10.5454 74.6088 | 2.21888 3.64988 | -2773.85 3536.66
10.9971 74.4001 | 1.89664 -0.846087 | 7670.82 -4340.01
11.4607 74.2021 | -1.14906 -3.1495 | 6221.75 352.37
11.9329 74.0155 | -0.807161 -4.39645 | -13399.5 -4572.49
12.4001 73.8331 | -0.0297442 -4.50093 | 3017.5 -2235.47
12.8778 73.6752 | 1.04088 -2.76085 | 7399.15 11899.3
13.3725 73.5702 | 3.08834 1.92788 | -5297.97 -5154.35
13.8711 73.4971 | 2.59113 -2.80732 | 4672.96 1853.22
14.376 73.4572 | 0.407726 -2.53705 | -2587.71 -130.837
14.8812 73.4439 | -1.04283 0.445987 | 3556.58 -8668.89
15.3879 73.4516 | 0.474746 -1.01874 | -6373.35 9975.31
15.8865 73.5096 | 1.01831 -2.12051 | -8919.12 -641.883
16.3729 73.6063 | -0.458017 -0.78763 | 7103.19 -6267.37
16.8562 73.7284 | -1.96834 1.2101 | 659.541 2336.82
17.3278 73.8895 | -0.387961 -0.206023 | -11722 750.872
17.7759 74.0915 | 1.65599 2.80129 | 2405.3 321.231
18.2115 74.3213 | -0.242659 1.37323 | 381.823 5876.82
18.6422 74.5653 | -0.35947 -0.103518 | 7437.85 -11208.3
19.0851 74.7912 | 0.308473 4.38215 | 6297.52 5390.17
19.5353 75.016 | -1.15572 -0.127433 | -1107.6 -1030.81
19.9836 75.2455 | 0.830096 -2.91209 | 768.618 7656.03
20.4264 75.4899 | 0.438751 -1.49444 | -4084.99 -4148.29
20.8644 75.7334 | -0.287611 -0.213399 | -8270.32 -4713.94
21.2987 75.9681 | -0.920116 3.16896 | -1269.2 -4700.93
21.7365 76.1905 | -1.90664 0.44424 | 5713.73 2827.74
22.1808 76.4118 | -0.740384 -0.981126 | 5994.33 17489.3
22.6313 76.6419 | 0.477398 -0.523755 | 400.554 -5987.45
23.0958 76.8373 | -1.36844 1.20529 | -9318.42 -11910.6
23.5713 76.9744 | 0.114148 1.58595 | -2479.33 7988.57
24.0562 77.0654 | -1.8883 0.33432 | 3668.93 -9184.61
24.5515 77.0918 | -1.38378 0.911204 | 7763.98 -108.113
25.0538 77.0761 | 1.00331 1.36121 | 3123.81 13263.4
25.557 77.0429 | -0.112683 3.36093 | -9441.14 -13496.6
26.0496 76.9644 | 0.517356 1.86076 | -2788.19 6850.61
26.5363 76.8695 | -0.8116 -2.04139 | 6151.49 2306.75
27.024 76.762 | -1.82186 1.52613 | 1967.25 -1159.69
27.5085 76.6338 | 0.540868 -0.635929 | -1147.68 3742.78
27.9835 76.4812 | -1.30563 -3.39982 | -10057.9 -4388.36
28.4379 76.2896 | 1.10402 0.300284 | 660.234 3122.27
