-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
-69.2682 -23.816 | 1.10192 -1.2039 | 1989.91 1332.35
-68.9429 -23.4296 | 1.22609 -0.303484 | -6877.29 -13709.6
-68.6007 -23.0717 | 0.150726 -1.10923 | -4621.29 6128.19
-68.2486 -22.7253 | 1.87737 0.316893 | -4156.63 -515.538
-67.8795 -22.401 | 5.8447 2.42366 | 3244.97 -4920
-67.4804 -22.1142 | 5.56379 -0.312619 | 5889.7 6128.17
-67.0538 -21.858 | 0.58324 -1.6514 | 3256.23 2942.59
-66.6058 -21.6342 | -1.33485 -4.28316 | -5473.78 -5849.09
-66.1456 -21.4487 | -1.24853 -3.09532 | -3385.1 660.409
-65.6775 -21.2899 | -0.255887 -2.78478 | 5003.25 10436.7
-65.1978 -21.1497 | -2.07323 0.244454 | 6252.07 -5220.64
-64.704 -21.055 | -2.74378 5.12794 | -7079.44 -5945.22
-64.2084 -21.0083 | -0.933643 4.03499 | -3275.08 2917.94
-63.7137 -20.9899 | -0.950516 -0.94971 | 1389.51 708.583
-63.2179 -20.9911 | 0.106352 3.25391 | 692.474 5205.58
-62.7219 -21.0054 | -1.09561 0.944343 | -441.86 -71.9592
-62.2267 -21.0459 | -2.27267 -1.55019 | 6405.47 -5555.68
-61.7307 -21.1247 | -1.36249 3.21222 | 7103.31 -2823.94
-61.2349 -21.2341 | 0.7044 1.0561 | -6056.74 994.238
-60.7471 -21.3598 | -0.0240717 -1.37565 | -6283.2 5634.93
-60.2658 -21.4884 | -2.07582 2.03187 | 613.669 -8201.26
-59.7853 -21.624 | -0.93186 0.861948 | 3569.44 9970.09
-59.2987 -21.7385 | -2.31601 -2.06071 | -2781.5 -5380.13
-58.8109 -21.8446 | -0.35802 2.42681 | 706.227 -527.609
-58.3189 -21.9333 | -0.115237 0.173161 | 4223.26 2375.64
-57.8203 -21.9939 | -1.13334 -0.685944 | -3778.39 -4704.49
-57.3213 -22.0268 | -1.79544 -0.451372 | -1110.79 5733.72
-56.8227 -22.013 | -1.67082 1.70946 | -280.581 -1603.67
-56.3279 -21.9573 | 0.293052 3.39844 | -3878.08 1791.58
-55.8418 -21.8597 | 0.802168 1.78408 | 1859.53 -1284.22
-55.3616 -21.7304 | 1.46406 0.0959752 | 6840.86 -1500.74
-54.8855 -21.5737 | 1.52498 0.759336 | -7201.38 5009.6
-54.4233 -21.3848 | 0.894764 -1.47288 | 7364.4 -4975.32
-53.9626 -21.1819 | -0.293017 0.547273 | 8686.56 9170.38
-53.5041 -20.9558 | 0.910115 -1.40677 | -5517.53 -7467.12
-53.0549 -20.7211 | -1.53864 0.58887 | 1049.39 -4293.91
-52.6158 -20.4706 | -0.877125 0.492157 | -5508.71 15533.9
-52.198 -20.1827 | 0.000148205 -4.06536 | 4043.54 -10496.2
-51.7847 -19.8923 | -3.8416 -4.54043 | -4246.97 -4484.91
-51.3808 -19.5968 | -3.45444 -5.16303 | -8730.26 7987.33
-50.99 -19.2874 | -2.0668 -0.045881 | 6761.17 -2198.11
-50.5866 -18.9914 | -0.74595 2.88146 | 6276.7 -8269.86
-50.1645 -18.7218 | -2.22538 0.13796 | -7085.02 2158.95
-49.7421 -18.459 | -2.79678 -1.06398 | -2614.73 -1797.31
-49.321 -18.1995 | 0.449943 0.684334 | -5714.58 234.088
-48.9032 -17.9392 | 0.970219 2.04936 | 11823.8 2923.51
-48.4751 -17.6796 | 1.16772 -0.777394 | 4425.73 9523.28
-48.0422 -17.4167 | 1.47524 0.378543 | -8828.92 -9957.08
-47.6079 -17.1719 | 1.67026 1.45248 | -4403.49 2836.04
-47.1687 -16.9433 | 2.17189 -1.16376 | 506.239 -5524.64
-46.7159 -16.7466 | 0.737399 -0.41566 | 5291.57 -5677.55
-46.2503 -16.5767 | 2.26266 -0.236727 | -748.788 12347.9
-45.785 -16.4006 | 3.16133 -0.20291 | -9890.65 952.977
-45.322 -16.2311 | 0.689208 -0.372325 | 12094.2 -6445.66
-44.8423 -16.0913 | 0.503301 2.38016 | 5355.35 7298.97
-44.3516 -15.9699 | 0.241974 0.132944 | -1708.29 -89.552
-43.8547 -15.8781 | -2.58759 -0.626012 | 2105.28 -6369.12
-43.3517 -15.8273 | 0.524097 -2.1026 | -4144.33 9859.55
-42.8496 -15.8041 | 1.16478 -0.857356 | -4117.13 -8584.47
-42.3515 -15.8354 | -0.838275 0.434467 | -3125.38 -7255.65
-41.86 -15.913 | 2.37583 2.06844 | 5631.09 11293.6
-41.3673 -15.9985 | 3.53007 0.741391 | 2869.88 -1801.19
-40.8758 -16.1003 | 2.99415 -0.281119 | -8902.04 -244.967
-40.3933 -16.2196 | 2.71966 -0.813866 | 7774.62 281.957
-39.9106 -16.3523 | 2.40353 -2.20794 | -5072.08 -35.0828
-39.4353 -16.4985 | 2.07435 0.0473406 | -6841.95 2706.34
-38.9675 -16.6537 | 1.21326 0.391727 | 9461.26 -4769.46
-38.4966 -16.8183 | 4.05039 -0.482776 | 1221.08 11702.6
-38.0264 -16.9814 | 5.60237 -0.945775 | -7352.22 -14578.8
-37.5702 -17.1768 | 1.23501 -1.11148 | 669.355 3906.39
-37.1168 -17.3772 | -3.21184 -1.55043 | 1282.64 -42.0038
-36.6595 -17.5698 | -2.15451 0.991285 | 1582.24 6099.56
-36.1951 -17.7428 | 0.669032 -1.4429 | -4365.25 -4424.31
-35.7295 -17.9085 | 2.86283 0.256787 | 1908.52 -1292.81
-35.2569 -18.0602 | -0.566152 -0.749662 | 7734.7 1145.94
-34.7712 -18.1889 | 1.25311 0.90393 | 6554.52 -1358.3
-34.2753 -18.2971 | -0.00377173 0.259374 | -2035.26 -2964.78
-33.7772 -18.3869 | -3.61456 -2.67878 | -12576.8 5199.2
-33.2836 -18.4472 | -0.514058 -2.04873 | 4251.02 -1952.01
-32.7858 -18.4826 | 1.49248 -0.258108 | 1503.35 -2058.54
-32.2855 -18.491 | -1.56502 0.244767 | -657.062 2005.34


30.3717 -58.3624 | -3.24276 -0.753223 | -9790.38 6638.16
30.8068 -58.5888 | -1.33198 -0.351293 | 14340.8 1051.28
31.2341 -58.847 | 1.38353 -2.06082 | -1935.72 -20268
31.6327 -59.1603 | -0.349874 1.11713 | -137.171 7377.55
32.0157 -59.4893 | 0.517123 1.85558 | -5447.28 2586.12
32.3918 -59.8199 | -0.846324 0.528359 | 13662.7 12372.4
32.7805 -60.1382 | -2.05011 -1.46645 | -6544.64 -18860.5
33.1512 -60.4835 | 0.101864 -1.39155 | -9723.76 6750.99
33.5112 -60.8312 | 1.50669 -1.72911 | 17158.3 2599.09
33.8893 -61.1671 | 0.715216 -2.68013 | -12544.7 -1302.99
34.2611 -61.5015 | 0.19239 -2.6105 | -2856.77 10443.6
34.6357 -61.8248 | 1.96957 -0.445679 | 8168.25 -13052
35.0174 -62.1548 | 1.211 1.20228 | 5926.14 -2968.12
35.4078 -62.4833 | -5.5699 -2.34404 | -2905.19 2788.86
35.8017 -62.8044 | 0.991069 2.86412 | -4426.21 -3916.37
36.1992 -63.1186 | -1.75323 -0.773293 | 1215.7 7351.84
36.6127 -63.4064 | -1.32246 -4.7747 | -3456.41 -3115.93
37.0398 -63.6695 | 1.4806 1.15584 | -3762.5 9459.94
37.4836 -63.892 | 1.01855 3.38093 | 2578.88 -9107.95
37.9434 -64.0862 | -0.326972 2.57433 | -3201.52 11859.2
38.4173 -64.2335 | -3.04343 0.423963 | 7459.18 -19269.3
38.9049 -64.3601 | -2.56258 0.882233 | -45.9028 9767.36
39.4039 -64.4237 | 2.12928 1.53276 | -2112.56 4688.52
39.9065 -64.4203 | 2.90908 -2.78983 | 12939 4882.54
40.4125 -64.3636 | -2.48646 -1.72901 | -22971.2 -15465.1
40.8987 -64.285 | -4.23903 -0.994729 | -8009.46 -753.668
41.3697 -64.164 | -1.71502 0.344886 | 20200.6 6351.08
41.8362 -63.9855 | 0.58656 -1.63445 | -4924.03 11002.8
42.2795 -63.7472 | -1.35365 -4.18248 | 12332.7 514.861
42.7164 -63.4843 | 0.906563 0.28306 | -16117.9 -12069.1
43.1393 -63.2196 | -2.92301 1.16809 | 12334.9 3827.55
43.5685 -62.9499 | -0.958941 3.03184 | 11599.5 7612.56
44.0022 -62.6705 | 1.4205 4.26746 | -17860.9 -7471.29
44.4222 -62.3882 | 0.291015 -3.0199 | 14916.1 9937.46
44.8491 -62.1012 | 1.84435 -0.126364 | -18356.5 -8046.2
45.2715 -61.8282 | 2.65481 -0.867613 | 11509.6 -10219.9
45.7125 -61.5824 | 5.67616 -3.76078 | 6079.45 9178.91
46.1563 -61.3328 | 3.46268 0.554954 | -28865.9 1790.75
46.5794 -61.0751 | 2.75257 -1.84896 | 19574.9 1107.62
47.0244 -60.8401 | 6.00823 4.4855 | -12063.5 -12393.6
47.4804 -60.6485 | 1.16281 4.6888 | 10024.6 19.3418
47.9529 -60.4853 | 1.2173 0.432514 | -495.888 8763.94
48.4286 -60.3269 | -0.948271 1.16997 | -8865.78 -5802.71
48.9025 -60.1811 | -1.26686 3.33014 | 8842.37 8387.17
49.3843 -60.0388 | -1.45241 3.85559 | 2920.4 2660.42
49.873 -59.9171 | 0.111549 5.25961 | -22352.6 -8701.95
50.3569 -59.8417 | 3.17383 1.69165 | 19980.9 -191.237
50.8574 -59.8134 | -1.33399 -0.278328 | 3788.34 1139.36
51.3623 -59.8262 | -1.75705 4.08468 | -8391.29 3384.18
51.8601 -59.8772 | 0.874409 -0.736581 | 7184.48 -1125.75
52.3538 -59.9757 | -1.94812 -0.265778 | -10309.9 -3993.61
52.8285 -60.1282 | 0.334519 0.585696 | 9533.9 3582.31
53.2934 -60.3201 | 1.33029 1.98478 | -6182.99 -10434.4
53.7364 -60.5571 | -2.97841 -1.88441 | -4577.75 10121.2
54.1704 -60.8035 | -1.17431 -4.40901 | 21346.3 -10675.3
54.6157 -61.0583 | 5.8277 -1.82543 | -11115.6 3985.67
55.0572 -61.3057 | 2.49599 0.41892 | -7429.24 14576.5
55.5 -61.531 | 2.5998 3.10006 | 5771.86 -9782.63
55.9462 -61.7602 | 8.63088 2.04805 | -3792.77 3361.5
56.3917 -61.9889 | 4.1495 1.79527 | 14121.5 -9916.01
56.8446 -62.2243 | 0.524671 2.37024 | -15618.2 9532.78
57.2905 -62.4522 | 0.564899 3.0045 | 7738.68 -3170.66
57.7433 -62.6786 | 2.02164 1.43444 | 11672.1 -10749.8
58.2057 -62.9066 | -0.261984 -3.69714 | -15178.4 7377.36
58.6665 -63.113 | -2.32031 -0.67995 | -1492.71 6884.84
59.1359 -63.2854 | -0.660208 1.78029 | -4002.72 -2976.22
59.6111 -63.4306 | -2.18227 1.51346 | -3320.14 6154.41
60.093 -63.5403 | -5.39661 -1.1336 | 9246.13 -5102.64
60.5854 -63.6296 | -2.97575 0.706249 | -3198.69 -2292.15
61.0801 -63.6988 | -1.3816 2.16705 | -2852.36 748.279
61.5777 -63.74 | 0.611449 0.534048 | 16393.8 -3078.77
62.0878 -63.7475 | 0.812846 4.47005 | -688.214 6164.17
62.5969 -63.7052 | 1.96784 3.409 | -3983.32 2375.5
63.0956 -63.6192 | 1.3835 1.10619 | -23217 -4804.87
63.5734 -63.5067 | -0.643935 -0.609084 | 18552.6 -7266.4
64.0549 -63.3771 | 0.049463 1.52414 | -9498.99 5332.84
64.52 -63.2041 | 2.54254 3.8542 | 12607.1 6497.22
64.9766 -62.9875 | 0.602546 1.60619 | -2320.41 4254.37
65.4163 -62.739 | 0.472908 -2.01656 | -13196.7 -12585.8
65.8412 -62.4868 | -0.359901 2.66893 | 13986.4 -1735
66.2694 -62.2302 | -1.57446 3.53351 | -11376.9 3835.22
66.6797 -61.9514 | -1.05211 -0.714125 | 11093.2 4187.47
67.0869 -61.6553 | 0.546018 -2.38312 | -3458.73 4277.8
67.4855 -61.3465 | -1.54784 -1.02797 | 953.045 -7846.18
67.8869 -61.0443 | -0.619117 0.93673 | 3439.37 10551.4
68.2928 -60.7411 | 1.67222 -0.784837 | -11195.7 -8848.2
68.7042 -60.4616 | -2.85454 2.32339 | 3650.53 -8184.51
69.1359 -60.2172 | -2.01994 2.69465 | 4130.62 8338.76
69.5827 -59.9888 | 1.06267 0.681693 | 5285.43 2870.38
70.0431 -59.7792 | -0.101518 1.78749 | -1114.94 -11353
70.5087 -59.5958 | 1.10022 -2.30084 | -28489.7 6126.16
70.9568 -59.4075 | -3.14201 -1.15078 | 23565.4 8083.89
71.4266 -59.2305 | 0.472052 -2.23413 | 16637 2982.9
71.9195 -59.0909 | 2.69927 -1.65742 | -30089.2 -15866.7
72.4063 -59.0141 | 3.25444 -1.35402 | 5962.37 2104.62
72.9013 -58.9785 | 0.83574 2.71339 | 22378.6 10108
73.4119 -58.969 | 2.64287 -0.178561 | -17776.8 -3764.77
73.912 -59.0061 | 2.30722 1.61429 | 8582.2 -866.636
74.4088 -59.0926 | -0.0287507 2.00585 | -13584.6 -3085.46
74.886 -59.2295 | 1.46935 0.577019 | 6410.48 2957.51


43.2695 -29.588 | -3.45346 -0.169526 | -455.036 162.786
43.7595 -29.4999 | -2.60572 0.148157 | -8190.15 -10229.8
44.2347 -29.3785 | -1.23766 -3.72491 | -4217.36 10153
44.6886 -29.1955 | -1.34359 -0.388072 | 5376.39 618.709
45.1289 -28.97 | 1.27299 -1.92266 | 10731.9 5692.89
45.565 -28.7165 | 0.866121 -0.592038 | 6298.13 -464.192
45.9996 -28.4534 | -0.617458 2.44268 | -9266.07 -7260.19
46.4243 -28.1899 | -0.624942 -0.501915 | -801.103 -11920.8
46.8404 -27.9245 | 0.00470045 -2.74993 | -6341.36 9640.46
47.2295 -27.622 | 1.06161 1.87453 | 1808.1 3649.74
47.5967 -27.2904 | 2.80218 4.80561 | -2983.49 -6994.09
47.9492 -26.9475 | -1.37773 2.05836 | 6684.32 5234.49
48.2978 -26.5924 | -3.3622 1.78585 | 2537.88 7016.58
48.6448 -26.2281 | -1.71086 3.44838 | -62.2019 -2277.05
48.9972 -25.8701 | -1.43718 2.0904 | 641.274 -9036.52
49.3604 -25.5273 | 1.02526 -2.52793 | -444.844 12074
49.7288 -25.1804 | 0.309015 -3.55416 | 13364.6 8631.45
50.1177 -24.8413 | -2.50266 -4.63013 | -7661.47 -9994.98
50.5187 -24.5303 | -0.887952 -3.61927 | -10596.9 -13345.9
50.9278 -24.2514 | -1.52003 -1.37106 | -4021.17 7434.99
51.3436 -23.984 | -1.41346 -0.436734 | 6817.5 6486.26
51.7788 -23.7385 | -3.50262 2.59151 | -3144.06 -7757.74
52.2341 -23.5403 | -2.49361 2.53123 | 4371 -1618.21
52.7091 -23.3887 | 1.39871 -0.956027 | -2049.19 9083.65
53.1937 -23.2715 | -0.0139535 1.99458 | -2991.8 -13598.4
53.6846 -23.2116 | -1.05787 3.65921 | -4631.27 11240.6
54.1756 -23.1775 | 1.12064 -0.703693 | 2644.33 -636.943
54.6703 -23.1816 | 2.33376 0.20531 | 10527.5 1237.03
55.17 -23.2315 | 3.01556 3.98575 | 1155.83 -7900.34
55.6632 -23.3398 | -1.86624 3.10057 | -2000.89 -2900.78
56.1446 -23.4892 | -2.83747 -2.55669 | -708.104 18683.6
56.6166 -23.651 | 0.290737 0.923416 | -6238.33 -6053.98
57.0647 -23.8642 | -1.96161 3.02753 | 1249.04 -18900.8
57.4875 -24.1375 | -3.33005 1.66837 | 11412.8 14851.9
57.9069 -24.4188 | 0.514577 -0.136489 | -12425.6 -7829.8
58.3061 -24.7196 | 2.46637 2.8452 | -3505.03 18776.5
58.7017 -25.0081 | 2.89191 1.2502 | -1473.12 -3861.3
59.0916 -25.304 | -0.217299 -2.86258 | 2628.17 -6005.46
59.4789 -25.6103 | -5.26699 -1.24989 | 2583 -514.284
59.8708 -25.9161 | -3.9324 1.11882 | 5357.35 -6266.17
60.2749 -26.2171 | 0.243204 2.27844 | 8492.74 1964.4
60.6977 -26.4993 | 1.23991 0.579226 | -6191.91 -2357.66
61.1269 -26.7662 | -0.0344622 -3.17534 | -5169.54 11676.5
61.5653 -27.0052 | 0.775144 2.7388 | 4656.81 -15463.6
62.0152 -27.2374 | -1.90647 2.08843 | 5740.58 5936.65
62.484 -27.4347 | 1.01624 2.34552 | -2205.2 1999.11
62.9646 -27.5949 | 1.10857 3.30757 | -7747.77 2208.21
63.4507 -27.7197 | 0.644493 -0.324777 | 9388.8 -8589.2
63.9494 -27.8132 | 1.69922 1.60489 | -5325.93 12725.5
64.4508 -27.8496 | 1.79118 0.0806058 | -9144.71 -12416.2
64.947 -27.8507 | 1.90681 5.21768 | 4117.93 8019.34
65.4403 -27.7888 | -0.382615 -1.7786 | -8253.83 -201.985
65.9191 -27.6703 | -0.378413 -1.52595 | 9893.35 -2581.55
66.3909 -27.507 | -3.10658 0.625467 | 3824 9988.89
66.8482 -27.2947 | -3.91096 -1.89316 | -7546.22 -9205.68
67.2884 -27.0622 | -2.22279 -0.152728 | 254.489 -2141.31
67.7183 -26.8125 | -2.08028 2.13246 | 6871.71 9189.92
68.1417 -26.5415 | -1.33405 2.75031 | -8253.33 -15793.8
68.5551 -26.2707 | -1.63133 1.72914 | 5250.72 9431.94
68.9593 -25.9773 | -2.43191 -3.22919 | 571.985 2558.78
69.3516 -25.665 | -2.90323 -1.15423 | -1804.42 -5174.21
69.7338 -25.343 | -3.82867 0.397185 | 8325.26 5997.58
70.1102 -25.004 | -3.17491 -1.52723 | -1391.65 5358.45
70.4723 -24.6463 | -1.9315 -1.88289 | -6503.57 1018.63
70.8237 -24.2817 | -1.22331 2.50525 | 6084.69 -10316.6
71.186 -23.933 | 0.754578 4.53427 | -10456 -6456.92
71.5466 -23.5922 | 2.11905 -1.16296 | 7663.06 19585.4
71.9157 -23.2438 | 1.14063 0.670898 | 8365.57 -9197.73
72.3057 -22.9197 | 0.0135747 5.14553 | -17543.4 -14130.4
72.6935 -22.617 | -1.03263 -0.258043 | -3747.67 9942.5
73.0801 -22.3131 | 4.13312 -2.63674 | 3429.6 -1533.92
73.4807 -22.0262 | 5.93735 -2.61244 | 1763.65 -2428.08
73.8976 -21.7653 | 2.23483 -2.30756 | -11905.8 -1678.6
74.3211 -21.5293 | 0.77715 -0.230774 | 2005.71 2278.21
74.7631 -21.3228 | 1.01393 -2.74734 | 21898 4849.14
75.2356 -21.1516 | 0.207653 3.50139 | -6282.25 533.579
75.7166 -21.0157 | -2.00465 3.40518 | -12031.9 -6314.79
76.1975 -20.9188 | -0.532068 0.15661 | 1530.26 10434.8
76.6834 -20.8454 | 4.15107 -0.257904 | 1302.24 -11109.6
77.1746 -20.8198 | 0.267685 2.66789 | 1841.46 1326.4
77.6684 -20.8178 | -2.96333 3.61913 | 4028.39 7211.04
78.1656 -20.8181 | -3.28746 -0.0438878 | 1335.3 -524.233
78.6649 -20.828 | -2.92721 -0.871575 | 7414.1 -3582.9
79.1674 -20.852 | -2.64674 -0.0985611 | -15415.3 5578.78
79.6594 -20.8799 | -3.33823 -0.898796 | -2072.22 1280.38
80.148 -20.9212 | -0.590503 -1.17651 | 7785.62 -1244.12
80.6386 -20.9892 | 1.42468 -1.7864 | -59.5157 -6306.53
81.1244 -21.0925 | -0.0441464 3.05854 | -999.799 2008.66
81.6061 -21.2144 | -0.71635 2.31908 | 5805.24 -2423.65
82.0899 -21.346 | -2.02536 1.45369 | 326.008 -1269.5
82.5759 -21.4731 | -0.391101 0.461942 | -366.849 7728.73
83.0664 -21.5773 | 0.462051 -1.91032 | 2091.63 -8207.31
83.561 -21.67 | -0.171005 2.23749 | 159.993 11909
84.058 -21.7315 | 2.18427 -2.69826 | -16821.7 -15476.7
84.5451 -21.7883 | 0.87218 -2.62359 | 1041.72 9490.68
85.0355 -21.8008 | 2.51819 -2.28292 | 15504.7 6703.43
85.536 -21.7698 | -0.398371 -2.22236 | 1075.23 -13519.8
86.0365 -21.7242 | -5.39078 0.683338 | -6866.17 5193.02
86.5278 -21.6398 | -0.560571 0.512868 | -751.371 525.443
87.0096 -21.5162 | -0.811028 3.06164 | 3036.95 -307.228


35.896 -47.3062 | -0.562781 1.45818 | -2483.72 -2134.1
36.2265 -47.6828 | 0.693859 0.0541174 | 7806.48 -4065.31
36.5757 -48.0485 | 2.83625 0.811284 | -3995.6 9017.83
36.9408 -48.3912 | 1.02376 -1.4973 | -577.924 -5663.04
37.3208 -48.7206 | -0.756368 -3.08251 | 7886.81 2031.4
37.7232 -49.0285 | -1.05566 -2.82194 | -1823.91 -3662.01
38.1362 -49.3241 | -2.30741 -2.65871 | 1966.89 -810.611
38.56 -49.6048 | -2.27406 -1.26904 | -11731.9 2689.48
38.9882 -49.8655 | 0.195402 2.40288 | 4735.62 923.194
39.4372 -50.0962 | -0.100636 -0.168459 | 21250.6 -4978.96
39.915 -50.2953 | 0.933991 -0.452817 | -19149.9 1831.84
40.3931 -50.4618 | 1.22882 0.545279 | -3970.9 9942.13
40.8764 -50.5849 | 2.05571 0.479194 | -10061.2 -4462.19
41.3576 -50.6846 | 1.72742 0.655605 | -1887.45 1144.26
41.8421 -50.7581 | 0.361502 5.07202 | 12042.3 173.518
42.3375 -50.8075 | -0.047219 2.83502 | -2973.07 -5772.95
42.8343 -50.8414 | -0.117588 0.995104 | 3629.55 1118.25
43.3351 -50.8464 | 0.981774 4.11326 | 4048.38 6542.95
43.838 -50.8147 | 1.00351 -2.42885 | -2714.23 -2995.87
44.338 -50.7644 | 1.68709 -4.78609 | 1694.65 -2009.31
44.8371 -50.7021 | -1.11971 2.81933 | -3507.03 1646.55
45.3322 -50.6263 | -2.91419 -1.27735 | 1310.89 795.156
45.8264 -50.5433 | -1.92494 -0.697212 | -3200.72 -1648.8
46.3186 -50.4625 | -0.632734 0.984494 | -2029.05 -3316.1
46.8115 -50.3884 | -1.3466 -0.967675 | 15673.1 -348.934
47.3142 -50.3124 | -1.64503 0.168984 | -5220.7 8986.34
47.8131 -50.2186 | -1.04421 -0.107263 | -69.684 -2392.72
48.3118 -50.1264 | -1.26426 -0.529161 | 2043.53 -6103.08
48.8124 -50.0461 | -0.302959 -1.76996 | -7945.19 5888.59
49.3082 -49.9638 | -0.341532 -3.46714 | 4245.94 1554.47
49.8072 -49.8917 | -1.2706 -1.19915 | -4999.58 -6251.48
50.3056 -49.8475 | -1.4797 -1.85788 | -1978.31 -1760.76
50.8033 -49.8252 | -0.579433 -0.0335861 | 743.099 3358.43
51.3012 -49.8122 | 1.67493 3.40427 | -4246.04 5894.04
51.7973 -49.8085 | 0.846566 2.1927 | 6647.72 -6710.81
52.2968 -49.8376 | 1.07103 3.34987 | 346.843 1553.44
52.7945 -49.8953 | 2.28147 2.05976 | -2765.98 132.244
53.2863 -49.9832 | 3.04675 1.33802 | 3231.52 1116.05
53.7733 -50.102 | 2.99303 -0.43209 | -3570.9 -5683.29
54.25 -50.2575 | 3.21127 0.5516 | 9856.71 1299.56
54.7268 -50.4335 | 2.52341 1.06329 | 10178.8 3301.78
55.2013 -50.6286 | 1.92901 1.10375 | -18335.3 -1698.19
55.647 -50.8608 | 0.814691 0.317589 | -4520.42 -3845.2
56.0712 -51.1247 | -1.74132 0.67186 | 3544.13 5257.4
56.4903 -51.395 | -1.63628 -1.69524 | -4056.07 283.048
56.9061 -51.6665 | 0.679998 -1.63258 | 6930.79 4363.18
57.3295 -51.9301 | -0.209672 -2.78255 | -3150.78 -5719.36
57.7506 -52.1989 | -2.94144 -4.06341 | 1234.27 -56.0723
58.1752 -52.4642 | -0.74432 1.57528 | 4763.4 4025.18
58.6077 -52.7196 | -2.71337 0.590917 | -3346.08 -5055.44
59.0388 -52.9774 | -1.85951 0.0113762 | -1103.4 -4581.85
59.4726 -53.2297 | 1.05038 3.46358 | -7394.12 9685.15
59.9149 -53.4488 | 1.68254 -0.896279 | 1823.78 7414.83
60.3713 -53.6311 | -1.02877 -4.7158 | -4771.57 -6485.8
60.8313 -53.8011 | -1.50383 0.809301 | 1389.99 -4759.36
61.2994 -53.9571 | -0.755173 2.68858 | 14070.4 6004.03
61.7848 -54.083 | -0.700135 -0.575497 | -4900.11 -2039.51
62.2703 -54.1971 | 0.59929 -1.71223 | -11335.6 -10184.6
62.75 -54.3085 | 2.8422 2.25038 | 3070.42 13540.2
63.2366 -54.3801 | 1.75399 2.06309 | -182.169 -8694.7
63.727 -54.4307 | -1.20539 0.0534222 | 5304.78 -2547.75
64.2229 -54.4468 | -1.81932 2.05994 | -5214.09 9434.28
64.7149 -54.4079 | 0.0949862 1.73625 | 176.998 -1526.86
65.2035 -54.3349 | 0.848226 1.09391 | 9133.68 -5690.49
65.6942 -54.244 | -1.35354 3.78002 | -5494.69 484.821
66.1761 -54.1265 | -1.87632 1.60325 | -2915.61 -633.886
66.6483 -53.98 | 0.44684 -0.803563 | 6961.77 1468.01
67.1148 -53.8028 | -0.50648 0.0251593 | 1109.96 2099.18
67.5701 -53.5941 | -1.76168 2.18426 | -2420.99 776.652
68.0116 -53.3594 | 1.18545 0.741654 | -573.029 580.036
68.4443 -53.1089 | 2.09701 1.74991 | 3387.97 55.2522
68.877 -52.8548 | 1.22858 2.43428 | 2363.08 -6893.73
69.3118 -52.6055 | 1.95165 1.7463 | -2804.79 4412.2
69.739 -52.3441 | 1.27117 3.91404 | -3492.15 3368.29
70.1582 -52.072 | -0.99432 4.63046 | 1489.14 -5874.46
70.5805 -51.8063 | -0.146461 3.32226 | 426.488 6623.25
71.0073 -51.5424 | 0.846109 3.17761 | 9481.2 -6160.08
71.4486 -51.2963 | 1.4202 1.34515 | -5341.44 -467.54
71.8879 -51.0527 | 0.0213201 -1.28235 | -5069.9 6143.64
72.321 -50.7995 | -1.5337 1.86809 | 6405.68 506.26
72.7614 -50.5503 | -0.0711646 1.08906 | 4136.72 974.321
73.2115 -50.3124 | -0.390182 -1.87775 | -2025.12 -1277.46
73.6681 -50.0913 | -2.95991 1.10603 | -5275.2 -4535.02
74.1289 -49.8914 | -1.8556 3.73708 | -4996.93 6180.06
74.5946 -49.7074 | 0.822338 -0.128107 | 8789.06 -3209.69
75.0791 -49.5618 | -1.53144 -0.793028 | 6873.25 -1166.53
75.5793 -49.4591 | -0.984227 -2.94977 | -6184.57 1273.95
76.0825 -49.3957 | 1.95332 -3.26821 | 778.87 5014.51
76.5881 -49.3769 | 3.45927 -2.37676 | -7892.15 -14025.9
77.0852 -49.4297 | 0.985235 -0.70604 | -6178.28 8257.4
77.5699 -49.5242 | -1.89342 1.71362 | -2289.23 3190.78
78.0425 -49.6585 | -1.96704 2.80018 | 2152.79 -10094.7
78.5029 -49.8385 | 0.0349817 4.71934 | 2382.74 10241
78.9569 -50.031 | 1.46543 4.84225 | -1656.74 8571.24
79.3984 -50.2409 | 3.03021 2.45356 | -9084.61 -8052.75
79.8116 -50.4978 | 3.14489 2.99632 | 11308.3 -2255.43
80.2113 -50.7899 | 0.633737 1.07946 | 7045.48 -9565.01
80.598 -51.1133 | -0.853874 -0.181977 | 332.527 1593.98
80.9741 -51.4487 | -0.948808 2.625 | -7439.84 8873.9
81.3409 -51.783 | -2.53532 0.911718 | 4065.43 -3906.7


-98.0162 -18.4385 | -0.425032 6.82212 | -8357.33 -24940.1
-97.8122 -18.0058 | 4.42794 -0.0837511 | -2944.24 26938.2
-97.6027 -17.5558 | 5.57871 -1.60239 | 25717.6 15700.3
-97.3521 -17.1079 | -0.360235 1.33529 | -12724.6 -32655.7
-97.0967 -16.6851 | -3.31229 4.92124 | -11943.4 23182.6
-96.8598 -16.2459 | 0.568814 -1.26398 | 19761.3 -20802.9
-96.606 -15.8241 | -2.73666 -0.569358 | -17066.6 -16064.8
-96.3931 -15.3941 | -1.16229 -0.27974 | -11663.6 50253.4
-96.2319 -14.9143 | 0.447467 -1.79214 | 27684.4 -17668.6
