-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
46.7153 -61.9976 | -2.25502 -0.216775 | -6480 15015.8
47.2049 -62.0082 | -2.13681 0.365859 | 6376.37 -12674.8
47.695 -62.0745 | -2.22753 -3.23375 | 6209.36 59.9239
48.1817 -62.1856 | -0.11186 -0.695431 | -4202.78 6025.7
48.6563 -62.3319 | 0.658741 1.40704 | -497.961 -14855.1
49.1179 -62.5237 | -0.355989 -0.236334 | 6142.01 12713.4
49.5814 -62.716 | -0.508209 -4.24442 | 9219.43 -2756.68
50.0471 -62.9182 | -1.60633 -4.5597 | -9197.76 -324.049
50.4995 -63.1372 | -0.952811 1.43874 | -8991.07 308.312
50.9402 -63.3698 | -2.38083 2.18186 | 19575.1 -10098.2
51.3928 -63.6073 | -3.14257 1.25421 | -4246.34 16707.8
51.8481 -63.824 | -4.51862 0.122179 | -17431 -5619.6
52.2897 -64.0476 | -1.87988 2.36004 | 6587.9 -2726.42
52.7377 -64.2668 | -2.88512 -2.66297 | 6351 6719.97
53.1986 -64.466 | -2.60227 0.191706 | 2453.67 -11887.4
53.6658 -64.662 | -1.90626 -0.756004 | -3095.63 6644.45
54.1393 -64.8314 | -0.512412 -3.82756 | -6975.23 2262.95
54.6166 -64.9711 | -0.512133 -1.09127 | -484.183 -6547.05
55.101 -65.0801 | 2.11638 -0.847989 | -2539.87 12641.6
55.5924 -65.1315 | 0.449669 -1.64546 | 3640.54 -7402.07
56.0909 -65.1496 | -0.872775 0.877784 | 16166.1 5189.87
56.6011 -65.1316 | 1.0286 -1.39435 | 40.1738 -8343.91
57.1113 -65.0946 | 1.40568 -5.31656 | -5459.07 5041.61
57.6134 -65.0225 | -1.83575 -1.59453 | -10019.2 -2930.75
58.1025 -64.9198 | -1.96268 0.099304 | 4708.21 150.581
58.5848 -64.784 | -1.42333 -0.562624 | -2154.33 -3551.79
59.0523 -64.6123 | -0.611227 2.25817 | -8590.38 -672.797
59.4931 -64.3935 | 0.44238 2.16906 | 1462.85 4440.92
59.9084 -64.1259 | 0.313002 -3.41547 | 2568.57 3464.94
60.303 -63.824 | -1.71046 -1.9889 | -1975.18 -5998.61
60.684 -63.5105 | -1.31864 -2.5546 | 1617.58 -5662.38
61.0584 -63.1927 | 0.055008 -3.98285 | -3016.39 -79.8368
61.4198 -62.8616 | -1.32475 -3.68667 | 3499.4 6863.81
61.7716 -62.512 | -0.0768928 -2.84774 | 8774.65 5188.27
62.1211 -62.1509 | 3.11224 -1.01119 | -4293.53 -8691.28
62.46 -61.7871 | -1.20721 1.35268 | -6772.73 4628.04
62.7824 -61.4109 | -0.0344699 1.17674 | 3397.72 -5227.05
63.1058 -61.0362 | 3.96758 -1.29414 | 7990.04 2500.13
63.4329 -60.6571 | -1.29305 -1.55458 | 1008.09 11216.9
63.7492 -60.2609 | -0.758337 -2.88051 | -9023.81 -3808.42
64.0528 -59.8587 | 0.193716 1.6484 | 12129.7 6786.69
64.3693 -59.4562 | 0.187996 -0.45876 | 3123.53 -3145.37
64.6954 -59.0614 | 0.912137 -0.0278834 | -10495.6 -1479.24
65.0167 -58.669 | 1.55338 -0.62798 | 3224.28 592.758
65.3475 -58.2826 | 0.070698 -3.3343 | 6909.58 142.684
65.6934 -57.9048 | -2.7714 -1.7878 | -502.785 5199.5
66.0429 -57.528 | -1.03141 -3.57382 | -11955.6 -991.979
66.3908 -57.1595 | 2.6148 0.00200618 | 2592.45 -22687.6
66.7583 -56.8239 | 2.50663 -2.40992 | 2229.62 19755.2
67.1316 -56.4814 | 2.13494 -2.7447 | 2643.03 3729.55
67.5155 -56.1462 | 0.157403 1.23231 | -5962.91 -11832.6
67.911 -55.8396 | -2.38281 0.762644 | -11753.6 -5168.98
68.3135 -55.5598 | -2.04953 0.0572131 | -2825.44 -607.057
68.7316 -55.3074 | -1.56025 4.36404 | 15927.7 4558.48
69.1776 -55.0834 | 1.98646 -1.50698 | -9.73677 -408.041
69.6369 -54.8838 | 0.903965 0.110713 | -134.367 -804.796
70.1015 -54.6985 | 0.222735 0.952105 | -5610.51 7468.94
70.5632 -54.5138 | 3.88594 1.09719 | -12697.7 -4896.52
71.0245 -54.3501 | 3.37273 0.875902 | 18822 -764.739
71.5081 -54.2184 | -2.11853 -1.62891 | 9354.81 4578.96
72.0062 -54.1117 | -0.332416 -3.57679 | -6114.04 -8558.5
72.506 -54.0338 | -0.628797 1.04805 | -5819.52 4606.85


-96.7384 -20.0523 | -6.67989 -1.03575 | 6112.67 3968.72
-96.3017 -20.3031 | 2.97163 -1.00757 | -6007.1 -13389.8
-95.8971 -20.6055 | 2.08036 1.97585 | 7162.59 978.61
-95.5124 -20.9335 | -1.99493 0.424782 | -20226 28545.3
-95.1609 -21.2661 | 2.92165 4.46183 | 5208.73 -7759.64
-94.8389 -21.637 | 0.50923 1.71807 | 20530.8 -42490.8
-94.5437 -22.0669 | 6.0391 0.497677 | -6727.66 25057.2
-94.2807 -22.5032 | 0.00250463 6.9378 | 3386.27 5300.5
-94.0535 -22.9545 | -7.39587 3.89262 | -13677.1 -15234.7
-93.8907 -23.4351 | 2.1412 1.15632 | 108.081 28770.3
-93.764 -23.9077 | 2.77968 6.19471 | -9359.61 288.182
-93.6646 -24.383 | -4.93844 3.84413 | 25502.4 -2060.11
-93.547 -24.8608 | -3.80405 -0.961257 | -14302 -22032.8
-93.4639 -25.3576 | -8.15332 -1.15809 | 494.14 22962.8
-93.4002 -25.846 | 1.14643 3.14416 | 1333.48 -20261.8
-93.3481 -26.3466 | -0.892808 1.31394 | -3245.15 11796.6
-93.3003 -26.8427 | -0.521434 -0.11114 | 13117.1 -12444.9
-93.2377 -27.345 | -3.79712 2.55904 | -16630.3 1472.67
-93.1904 -27.846 | -0.472489 1.22482 | 15896.6 21888.4
-93.1237 -28.3314 | 2.87559 -0.983205 | -22309.6 -11377.6
-93.0733 -28.823 | -3.28101 -0.963845 | 24293.3 508.56
-92.9828 -29.3122 | -0.417246 0.547667 | -15587.1 -9403.04
-92.8922 -29.8059 | -2.3492 -0.851689 | 14278.2 12441.6
-92.7766 -30.291 | 1.81711 3.80577 | -23002.3 -29245.4
-92.6708 -30.792 | -5.35725 1.70376 | 14135.7 17567.5
-92.5071 -31.2676 | -3.45141 -1.33788 | 9252.33 21555.6
-92.2845 -31.7058 | 2.06937 0.148505 | -22800.7 -12374.1
-92.0572 -32.1429 | 8.20737 3.14242 | 22566.4 -15323.5
-91.7847 -32.5707 | -0.536788 0.940649 | -13496.2 20692.9
-91.4899 -32.9695 | -4.09496 1.27228 | 7686.21 -26734
-91.1669 -33.366 | -0.613829 -1.65732 | 17884.9 10261.1
-90.8027 -33.7273 | 3.95159 -2.32362 | -37264 14234.2
-90.4499 -34.0659 | -1.20545 -4.16988 | 5468.53 -1996.93
-90.0793 -34.3865 | 3.76959 -0.886338 | 2216.16 -14588.2
-89.6823 -34.6875 | 2.90972 1.16052 | 21721.3 5580.81
-89.237 -34.9294 | -2.14644 -0.730414 | -26663.7 3226.2
-88.7818 -35.1136 | -2.26928 5.06007 | 4992.31 19944.7
-88.3042 -35.2301 | -1.66788 -1.26595 | 24181.3 -29210.6
-87.8084 -35.3542 | -2.23558 -3.02295 | -15502.3 7531.03
-87.3165 -35.4648 | -4.51869 3.63621 | 11719.6 -5400.11
-86.8163 -35.5645 | 1.6311 -1.41656 | -5646.81 13031
-86.3197 -35.6386 | 0.255138 -5.87267 | -40126.1 -6336.88
-85.8462 -35.7181 | 3.67648 1.5233 | 57198.2 10438.9
-85.3417 -35.7945 | 3.07517 -1.16893 | -32747.6 -18360.1
-84.8625 -35.9199 | -3.70555 -4.63618 | -553.693 7148.09
-84.3933 -36.0615 | -0.747274 -1.01656 | -15230.2 12823
-83.9354 -36.2083 | -1.92083 -2.86194 | 27439.8 -32016.7
-83.4656 -36.3888 | -2.26337 2.25568 | 6421.68 37095.1
-82.983 -36.5327 | 3.5323 2.5242 | -6222.33 -21333.5
-82.5104 -36.7163 | 0.831949 9.18983 | 25325.4 -12360.9
-82.0375 -36.9356 | -1.03415 3.05803 | -40041.8 31409.6
-81.6023 -37.1609 | -5.6503 -0.040493 | -6513.77 -8250.75
-81.1959 -37.4313 | -0.26803 -7.05754 | 36514.5 -23334.1
-80.7896 -37.7474 | 3.3552 -0.338539 | -23671.3 12327.2
-80.4128 -38.0786 | 0.634297 2.47873 | 6184.33 5704.88
-80.0382 -38.4111 | 4.59872 -0.350486 | 8423.76 -8701.91
-79.665 -38.7535 | 3.74695 -0.601922 | -14632.6 16923.2
-79.3088 -39.0934 | -5.29215 -1.69429 | -7488.36 2678.79
-78.9683 -39.4457 | 2.08102 -0.263783 | 32787.9 -32110.8
-78.6194 -39.8303 | 2.85191 -0.0220892 | -1580.29 14991.8
-78.2891 -40.2236 | -4.31362 -2.67497 | -27735.4 5255.84
-78.0143 -40.6424 | -0.188 1.52651 | 14961.6 -20545.2
-77.7542 -41.0863 | -9.90009 4.99338 | 2406.99 13698.6
-77.4986 -41.5222 | -1.531 -0.128026 | -19433.7 33535.2
-77.2636 -41.9395 | 1.03702 -0.506653 | -264.189 -11082.5
-77.0405 -42.3702 | 1.40871 -3.13144 | 16232.3 -33798.2
-76.8061 -42.8229 | 5.10526 1.39277 | 3766.01 14590.2
-76.5562 -43.2588 | -1.18306 -1.42103 | -28216 27944.1
-76.3149 -43.6707 | -4.21301 -5.55729 | 15294.7 -11782.1
-76.0442 -44.0762 | -2.95987 -4.77471 | 7341.03 -20379.7
-75.7492 -44.4821 | -1.34104 -1.07125 | -2027.92 22279.8
-75.4334 -44.8604 | -5.96294 -2.65256 | -8478.67 -23276.7
-75.1148 -45.2448 | -1.04382 1.98022 | 13140.8 13045.3
-74.7616 -45.5957 | -6.18027 -3.10056 | -22703.9 5398.17
-74.4003 -45.9212 | 1.45754 6.41777 | 24452.3 -8646.74
-74.0017 -46.2206 | -1.39827 4.84952 | -27239.3 4016.64
-73.5988 -46.4919 | -1.53221 -3.50519 | 14132.9 -142.627
-73.1601 -46.7209 | -2.66768 -2.01648 | 28230.2 -15158.3
-72.682 -46.9131 | 2.22126 0.95259 | -22490.1 19866.1
-72.2004 -47.048 | -2.59157 -4.66646 | 797.656 -16820.4
-71.7165 -47.1653 | -2.36352 -0.396434 | -27905.9 13424.8
-71.2418 -47.2362 | 3.507 2.29923 | 26038.3 -11358.8
-70.7497 -47.2753 | 1.33334 -0.186454 | -15251.5 8093.34
-70.2631 -47.2613 | -0.0491683 3.43782 | 9298.29 3231.4
-69.7722 -47.2106 | 1.55081 4.18786 | 13225.2 -17379.1
-69.2737 -47.1528 | -4.59965 -4.64153 | -9741.59 26291.2
-68.7849 -47.0458 | -1.68747 1.97575 | 9804.06 -25098.6
-68.2888 -46.954 | 2.23362 -4.90676 | 5896.69 23816.2
-67.7901 -46.8379 | -1.18667 1.36883 | 2808.15 -24748.8
-67.2873 -46.7463 | -2.91143 -8.31835 | -4977.85 13031.6
-66.7939 -46.6328 | 1.53614 -1.67591 | -29730.2 -11016
-66.3236 -46.506 | 2.33687 -3.72034 | 27012.6 13666.1
-65.845 -46.3493 | -0.856208 2.55219 | -20.8713 5442.42
-65.3712 -46.1825 | -1.65031 1.54168 | -42488 -35157.4
-64.9195 -46.0482 | -1.24808 3.08616 | 33557.5 30384.5
-64.4565 -45.8843 | -2.15995 -1.45016 | -24908.2 -15371.7
-64.0051 -45.7289 | -2.82393 -1.50708 | 15075.5 5984.43
-63.5421 -45.5764 | 2.78539 0.433799 | 12616 5439.33
-63.0655 -45.4316 | -3.72418 -0.486458 | -5023.31 -1265.54
-62.5849 -45.3072 | 6.5527 -1.27824 | 4259.27 -418.51


55.4376 -27.5652 | 1.34592 0.68727 | -981.326 10193.1
55.9088 -27.3955 | 0.0201641 -2.39051 | -1956.9 -21699.1
56.3947 -27.2979 | -0.359876 2.72861 | -1719.84 8705.16
56.885 -27.2282 | 3.16668 7.87196 | -754.02 10000.6
57.3779 -27.1753 | 1.81893 1.2335 | 5341.56 -11778
57.8763 -27.1668 | -0.697999 3.73876 | -5902.92 6102.5
58.3722 -27.1809 | 1.85596 -4.38286 | 7527.03 -7141.57
58.8729 -27.2195 | 0.222308 -2.93954 | 13120.2 12721.7
59.3807 -27.2567 | 3.2762 -3.94214 | -19878.2 -2945.28
59.8738 -27.3191 | 1.23999 2.35766 | 1709.24 -15505.3
60.3609 -27.4169 | -4.64285 -0.838864 | -7997.65 6764.84
60.8444 -27.4976 | 3.25783 -2.57238 | -1673.81 12800.1
61.3319 -27.5318 | 6.07349 -2.2336 | 11383 -320.142
61.8303 -27.5446 | 1.0174 0.899083 | 17337.2 -13850.9
62.3414 -27.5623 | 3.64274 -1.18426 | -7676.34 5380.49
62.8484 -27.5581 | 2.92238 -0.547724 | -13256.7 8887.82
63.3467 -27.5259 | 4.30468 -1.66202 | 16351 -10784.7
63.8549 -27.4953 | -0.661957 -0.201472 | 5228.69 6172.26
64.3664 -27.4503 | -4.17774 -4.52278 | -7642.74 -11313.7
64.87 -27.3983 | 0.561671 -0.927597 | -16560.1 13524.4
65.3553 -27.3053 | -5.14548 -7.56599 | -10244.4 -11386.9
65.8296 -27.1995 | -3.53182 -1.37225 | 22779.6 -1387.22
66.311 -27.0698 | 0.533289 -3.86809 | -9340.02 3157.7
66.7729 -26.8897 | 1.44569 -0.857478 | 3550.8 5491.07
67.2133 -26.6527 | 2.94345 2.63555 | -730.641 9572.98
67.6324 -26.3682 | 0.0749458 2.54756 | 26725.6 2254.71
68.0582 -26.0677 | -0.310353 -6.09021 | -13672.3 -12471
68.4622 -25.758 | -1.11545 -1.63208 | -19853.8 -5411.35
68.8304 -25.4255 | 2.24469 -5.15931 | 14273.6 4077.9
69.1864 -25.0675 | 0.569742 -4.56084 | 6066.03 21381.1
69.5223 -24.6724 | -4.67572 5.85007 | -3259.18 -9590.75
69.8413 -24.2719 | -0.583509 2.20644 | -10578.2 -21806.3
70.1442 -23.8777 | 1.29972 -0.202859 | 9497.68 21293.6
70.4363 -23.4613 | 2.97117 -6.64749 | -7932.9 -8130.86
70.7119 -23.0414 | 2.04045 1.448 | -3729.67 -9446.51
70.9829 -22.6253 | -0.322042 2.87701 | 15891.3 16297.3
71.2635 -22.2009 | 1.30047 -2.69033 | -16828.6 -13196.4
71.5312 -21.7806 | 1.28018 2.75137 | 2779.46 10185.7
71.808 -21.359 | 0.420458 5.03201 | 17098.3 -273.471
72.1173 -20.952 | 4.10326 0.700432 | -4202.48 -2484.51
72.4315 -20.553 | 1.1629 3.70154 | -16645.8 -712.199
72.7322 -20.1549 | 1.98436 -1.38862 | -2663.05 -12651.5
73.0446 -19.7756 | -0.688657 -1.03167 | 11754.4 12496
73.3849 -19.4074 | 1.87244 2.24249 | -2089.4 -3216.2
73.7469 -19.0622 | 4.37016 -4.12009 | -4586.7 -322.015
74.1286 -18.7423 | 1.14502 -5.03334 | 3202.13 1381.02
74.5386 -18.4541 | -2.8645 -5.40611 | 11711.7 4305.16
74.9816 -18.2028 | -1.05452 2.22551 | -3086.51 -2748.8
75.443 -17.994 | -1.21779 0.967164 | -15034.2 -1690.39
75.9108 -17.8281 | -0.778761 -0.705858 | 13449.4 -13211.9
76.3949 -17.7135 | -1.67738 -0.816725 | -33877.4 3944.08
76.8588 -17.601 | -2.08257 -1.5288 | 11372.6 2708.8
77.3275 -17.4749 | 0.605007 2.5867 | 26836.6 24197.2
77.813 -17.3263 | 1.17806 -0.0823723 | -13499.5 -13583.5
78.3023 -17.2182 | -1.20675 -2.98382 | 12788 -18766.7
78.8066 -17.1669 | -1.4888 0.350457 | -1845.15 15866.7
79.3116 -17.111 | 4.2767 0.428853 | 731.627 -781.489
79.8178 -17.0511 | 4.72981 6.35926 | 8552.36 10162.2
80.329 -16.9832 | 3.42922 2.15441 | -4185.16 -14030.5
80.8375 -16.9401 | -1.16022 2.18786 | -21784.7 -764.808
81.3311 -16.9029 | -1.70083 1.39154 | 2351.43 8736.17
81.824 -16.8547 | 1.21038 2.97881 | 5463.23 -11755.9
82.3222 -16.8141 | -1.54091 -3.84773 | 14068.2 11013.2
82.8271 -16.7507 | -0.421862 3.11445 | -19265.6 -4522.71
83.3199 -16.6741 | 0.0364608 -2.30327 | 11562.8 9945.06
83.8184 -16.5814 | -3.24303 1.07966 | 17730.1 -11475.7
84.3285 -16.5025 | -2.73836 -2.13288 | -25954 -5722.8
84.8218 -16.4184 | 2.08142 -3.21094 | 7045.51 -2786.15
85.309 -16.2979 | 0.233981 0.0655624 | -3377.96 27412
85.7738 -16.098 | -1.95513 2.09678 | 8172.26 -12601.3
86.2289 -15.8782 | -1.4131 0.962797 | -26776.3 -17147.1
86.6563 -15.6488 | 3.2146 -2.94677 | 9282.63 9923.48
87.0731 -15.3892 | 4.76449 -1.74417 | 4092.7 -3347.68
87.4799 -15.1086 | 3.62343 -1.05268 | 6001.67 8412.63
87.8733 -14.7976 | 1.091 4.10428 | -2835.79 1423.05
88.2495 -14.4643 | 4.81067 1.47612 | 11965 -4329.49
88.6205 -14.1193 | 2.25629 6.72805 | -4909.84 5617.56
88.9625 -13.7455 | -0.478022 -0.334661 | -12665.9 -781.021
89.2692 -13.3493 | -0.048446 -4.87215 | 9219.04 -730.31
89.5716 -12.9484 | 1.32189 -2.96748 | -3990.18 -10341.2
89.8685 -12.5528 | -0.668569 -2.88393 | -8924.85 -177.342
90.1561 -12.156 | 2.02678 -1.13299 | 13331.8 -5873.97
90.4564 -11.7655 | 0.545697 1.31276 | -3236.13 13438.6
90.743 -11.3566 | -0.926469 -4.27209 | -3989.19 857.953
91.0186 -10.9383 | 1.6429 -0.88194 | 15531.3 9231.29
91.3058 -10.5172 | 5.42864 2.23636 | -12987.7 -13968.8
91.5856 -10.1079 | 5.76365 -2.81126 | -14094.2 -21279.7
91.8591 -9.71474 | 1.56532 0.133427 | 14642.1 16860.8
92.1449 -9.31277 | 0.305785 -2.15642 | 6726.53 16752.6
92.4363 -8.89731 | 1.5809 -1.49718 | -2736.93 394.021
92.7325 -8.48378 | -2.49997 -0.910538 | 3273.71 -8886.23
93.0452 -8.08571 | -3.64258 -4.26688 | -180.628 11771
93.3681 -7.68974 | 1.49048 -5.77941 | 4840.67 -10899
93.7074 -7.31493 | -0.48053 -0.0414126 | -26521.8 -6186.7
94.0363 -6.95245 | -2.3042 1.51184 | 3562.27 -3946.41
94.39 -6.61677 | 3.83217 -0.828436 | 4032.96 9043.07
94.78 -6.31241 | -1.58886 0.149136 | 17996.4 6581.7
95.2192 -6.06053 | -0.555959 -4.22645 | -13099.9 -21071.2
95.6832 -5.88226 | -4.04986 -5.6295 | 14894.7 19254
96.1691 -5.7289 | 3.17734 -1.39694 | -11624.8 -5442.13


-18.1324 -41.3524 | 4.20937 -0.562422 | 7965.1 -1504.71
-17.7421 -41.6758 | 3.76664 1.49729 | -7858.18 -10344.2
-17.3487 -41.9945 | 2.98124 1.88252 | 821.087 13718
-16.9321 -42.2732 | 1.4553 -2.0612 | 4547.62 -295.108
-16.4927 -42.5178 | 1.06801 -2.79685 | -7473.15 -4337.03
-16.0432 -42.7364 | 2.91815 -0.742585 | 784.735 5302.08
-15.577 -42.9151 | 3.11238 -1.31073 | 6294.95 -3283.15
-15.0943 -43.0595 | 3.18786 0.261305 | -3114.86 324.368
-14.6028 -43.1689 | 2.49243 1.28686 | 9625.92 -1563.91
-14.0992 -43.2429 | 2.45028 -3.44259 | -6379 1202.46
-13.5965 -43.2784 | 1.87592 -1.68405 | -14440.6 -415.505
-13.1035 -43.2746 | 2.87391 1.53205 | 1221.16 1546.78
-12.6143 -43.229 | 3.63408 2.64115 | -7071.42 -1145.92
-12.1342 -43.1484 | 2.56096 0.191141 | 3707.77 -4160.24
-11.6568 -43.041 | 1.81179 0.796071 | 12553.1 4308.73
-11.1791 -42.8985 | 0.818888 0.470944 | -5261.96 1124.54
-10.7133 -42.7231 | 2.42461 -3.10041 | 7582.9 -106.085
-10.2523 -42.5239 | 2.07581 -3.09208 | -2964.43 2988.83
-9.8015 -42.3025 | -1.48644 -0.476802 | 4565.53 -4838.7
-9.35366 -42.0726 | 0.435559 0.569692 | -1172.97 4273.34
-8.91534 -41.826 | 0.767205 1.77192 | -10708.9 -4989.14
-8.49011 -41.5726 | 0.0994965 2.09591 | -312.48 2217.52
-8.06555 -41.3177 | -0.975723 1.75661 | 8700.5 1866.97
-7.62751 -41.0755 | -0.746254 1.30996 | -1561.56 -8069.95
-7.17868 -40.8567 | 1.1327 1.26429 | 6818.05 9190.48
-6.72013 -40.6424 | -0.66493 -0.0478031 | 493.405 1434.85
-6.25522 -40.4384 | -0.778949 -0.845655 | -3290.56 -2568.15
-5.78393 -40.2539 | 0.713848 -0.432028 | 8666.87 2723.13
-5.29937 -40.0916 | -0.647591 0.99176 | -8035.05 -7926.94
-4.8111 -39.9597 | -2.38018 2.48159 | 5753.42 9164.71
-4.3157 -39.8417 | -2.5666 0.0662873 | -7752.67 941.936
-3.81927 -39.7548 | -0.555285 -0.798964 | -5270.72 -17020.5
-3.32042 -39.7252 | 2.08326 1.10978 | 12987 16451.2
-2.81268 -39.7138 | 1.03988 3.04633 | -4682.73 -4170.18
-2.30809 -39.746 | 0.545466 -0.897704 | -2858.84 -6841.08
-1.81156 -39.8309 | -2.17769 0.548356 | -123.446 6685.31
-1.32362 -39.9505 | -1.61229 5.99028 | -4420.37 -5682.2
-0.848806 -40.1127 | -0.0771596 1.97548 | 13464.9 -3412.03
-0.37591 -40.3027 | 2.54276 -0.317204 | -7399.23 12668.4
0.083946 -40.504 | 2.07517 -2.52473 | -10700.1 958.644
0.520538 -40.7376 | -0.269901 -1.27561 | 10829.1 -11784.4
0.940407 -41.0162 | 0.609198 -0.116826 | -1981.3 4026.91
1.33714 -41.3238 | -3.20748 -3.94185 | -6863.38 540.775
1.70677 -41.6566 | -2.7503 -1.38842 | -3912.71 1794.84
2.05989 -42.0022 | 1.33454 -0.688421 | 2140.27 1049.81
2.41443 -42.346 | -2.83291 -2.82086 | -1308.87 -1466.62
2.77964 -42.6779 | -0.0920213 1.26487 | 2080.13 5216.92
3.16825 -42.981 | -1.90375 -2.11752 | 7826.6 -1123.54
3.58084 -43.259 | -4.43191 -3.85556 | -5681.59 -2696.92
4.00034 -43.5224 | -1.20938 -0.94864 | -9209.3 1154.37
4.42467 -43.7671 | -3.03519 -4.199 | 10186 8920.43
4.86821 -43.9827 | -5.17025 -1.92965 | 1221.95 -12759.8
5.31574 -44.2029 | -1.41845 -0.535886 | 539.52 -7143.65
5.76861 -44.4212 | 0.648428 0.663718 | 8793.03 10085.5
6.23843 -44.609 | -2.47891 -0.131579 | -2919.9 -4924.43
6.71309 -44.7824 | -1.93581 1.95506 | -4284.97 -1969.29
7.19055 -44.9375 | -1.08052 2.797 | -6982.11 1811.5
7.67218 -45.0582 | 0.414157 -0.972838 | 1906.44 1333.31
8.16375 -45.1299 | -0.575121 -3.1702 | 2798.59 -4295.78
8.66211 -45.1445 | -1.77798 0.074052 | 331.036 11697.7
9.15777 -45.08 | 0.0617202 0.987297 | 3190.54 -2643.88
9.64523 -44.9626 | 1.49299 1.84022 | -10485.4 -2407.62
10.1157 -44.8078 | 1.58037 3.42501 | 7101.4 -4663.29
10.581 -44.629 | -0.567642 -0.487943 | 4896.05 9631.74
11.0375 -44.4167 | -0.515254 -2.64627 | -5856.58 -11604.9
11.481 -44.1931 | 1.10095 0.495114 | -7843.38 4656.66
11.9078 -43.9462 | 1.71587 0.767931 | 6910.45 -3278.77
12.3334 -43.6901 | 0.972004 -2.57648 | 10409.4 6495.22
12.7584 -43.4188 | 0.721169 -1.23869 | -12759.4 -2706.01
13.1682 -43.1368 | 0.177094 0.923027 | 2589.68 -4876.7
13.5767 -42.8529 | -1.02422 -0.795848 | 9622.13 12255.7
13.9876 -42.5562 | 0.73995 -2.72224 | -9280.72 1045.35
14.3968 -42.2634 | -0.0296587 -0.0667186 | 5461.89 -6127.92
14.8256 -42.0035 | -0.559912 2.18646 | -8736.19 -10823.5
15.2669 -41.7865 | 0.111787 0.157127 | -12103.9 1012.5
15.713 -41.596 | 0.117181 -1.72521 | 14877.6 6268.36
16.1793 -41.4292 | -1.22614 -0.765824 | 2354.61 -4046.5
16.6582 -41.2912 | -0.526908 -0.980856 | 3250.38 7319.61
17.1449 -41.166 | -1.69552 -0.306553 | 1500.28 -4169.37
17.6375 -41.0619 | -1.24589 2.19592 | -2815.75 2493.61
18.1314 -40.9695 | 1.86321 -0.219973 | 2477.19 13038.6
18.6307 -40.8898 | -0.336117 5.20637 | 3928.69 -11571.4
19.1377 -40.8747 | -1.49363 7.74903 | 598.131 -8256.87
19.6421 -40.9311 | -1.52298 2.98035 | -7233.87 2103.74
20.1327 -41.0356 | -1.24582 2.5115 | -11054.8 9269.77
20.6067 -41.1698 | -0.411745 0.423886 | 7438.48 -2216.04
21.0715 -41.3429 | -0.604061 -0.786417 | -2369.07 378.985
21.5175 -41.5571 | -2.79952 -0.722907 | -3475.76 -3111.02
21.941 -41.8116 | -4.91458 0.363081 | 7585.73 2019.8
22.3523 -42.0905 | -3.74832 -1.91339 | -5987.63 5056.76
22.7431 -42.3907 | -3.41001 -2.97258 | 590.18 -6822.51
23.1163 -42.7186 | -2.87488 -0.367391 | 12855.5 -2814.2
23.4864 -43.0629 | -3.23021 -0.963906 | -4384.72 -7256.37
23.8429 -43.4246 | -0.746447 -0.777389 | -67.4733 4294.78
24.1997 -43.7829 | 0.201448 2.96563 | 4377.69 5242.32
24.5663 -44.1286 | -4.24329 -1.92996 | -11849.3 2558.22
24.9292 -44.4671 | -3.51375 -4.72724 | 2511.99 4903.32
25.3002 -44.7933 | 3.23467 -0.583356 | -2579.36 -137.79
25.6737 -45.116 | 5.52566 -1.17853 | 5258.38 -9523.68
26.0529 -45.4424 | 2.28185 -1.48801 | -372.783 2663.08


63.8285 61.8599 | 3.25763 -0.779396 | 3388.81 3828.21
64.0459 61.4107 | 2.51894 -3.86333 | -6425.48 -13919.1
64.2808 60.9655 | 6.27074 1.82234 | -2590.06 20141.4
64.5508 60.5549 | 1.17402 -2.31279 | -253.103 -2815.59
64.8572 60.1703 | 1.88969 6.31216 | 8009.76 1114.12
65.2002 59.8121 | -0.418098 -4.31282 | -1227.07 -15814.6
65.559 59.4601 | 2.61138 3.1965 | -9921.07 7450.57
65.9361 59.1362 | 5.5415 1.59621 | 23547.4 3517.38
66.355 58.8493 | -7.29568 3.24979 | -11645.4 -20608.3
66.7803 58.5677 | -5.54516 6.4509 | 9076.4 21490.7
67.2306 58.3363 | -4.43056 0.44267 | -18682.1 -7955.89
67.6768 58.1234 | -3.38625 0.389613 | -16410.5 18830.3
68.1223 57.9489 | 3.66773 -3.62087 | -291.348 -15710.8
68.5768 57.7795 | 1.22354 -0.81965 | 55731.5 1793.59
69.0758 57.6355 | -0.899312 -0.581912 | -23860.3 -8824.81
69.5629 57.4862 | -2.25205 3.71157 | -13941.4 7160.46
70.0393 57.3457 | 0.214054 0.5377 | -5131.09 3065.32
70.5132 57.2143 | -0.742019 -3.89738 | 8694.32 7178.54
70.9942 57.0855 | 1.68685 -0.0927381 | 16173.1 -29477.8
71.48 56.917 | 2.24418 0.334752 | -4868.66 17855.7
71.9657 56.7639 | 0.663944 -1.655 | -2660.32 2801.57
72.4494 56.6177 | 1.30253 -1.07547 | -7363.2 5779.74
72.9244 56.4642 | 1.77841 7.62076 | 1876.73 -11168.5
73.3875 56.2744 | -1.28879 3.69919 | -9401.39 12278.8
73.833 56.0628 | -0.869312 -4.00951 | 10263.6 -10905.4
74.2654 55.8078 | -1.98125 3.89986 | -1519.52 -8982.19
74.6785 55.5164 | -0.292665 -1.41914 | 7823.28 12900.7
