47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
-71.9093 23.3996 | 2.3406 -3.41506 | 8115.94 19606.3
-71.4075 23.369 | 6.89007 -5.12622 | 4225.8 -8419.73
-70.9014 23.3602 | 2.16691 -3.64019 | -7201.53 -12679
-70.401 23.3634 | -0.480951 -0.629088 | -15537.7 17123.5
-69.9127 23.4185 | 1.62925 -3.21011 | 19232 -16883.3
-69.4166 23.4935 | -0.507876 -1.41314 | -1359.6 9584.02
-68.9297 23.6289 | -0.0140043 -0.553048 | 15035.7 13219.2
-68.4528 23.8297 | 1.66081 -1.8064 | -11642 -4261.27
-68.0012 24.0682 | -0.946909 -1.29083 | -4767.14 -5763.5
-67.5664 24.3256 | 0.481149 -2.8634 | 8824.27 1037.83
-67.139 24.5983 | 1.29874 -0.527207 | -19854.2 -15387.1
-66.7387 24.8816 | 1.48272 0.69176 | -1048.51 4752.12
-66.3618 25.194 | -1.67214 -0.861039 | 1540.73 4520.08
-66.0006 25.5316 | -0.0138376 0.704387 | 15897 10486.7
-65.6374 25.8844 | 0.925991 -0.691273 | -4568.99 -12164.5
-65.2819 26.2334 | 0.119988 -2.28344 | -21714.7 -5396.83
-64.9488 26.5852 | -2.93862 0.736644 | 3998.22 5680.46
-64.6035 26.9279 | -2.31758 -1.75789 | 11839 -11320.3
-64.2232 27.2342 | -6.50765 -3.90719 | -4525.41 14343.4
-63.8307 27.5305 | 1.61499 -1.57406 | -6120.36 -9127.21
-63.4217 27.7945 | 1.05385 3.16449 | 11863.9 11065.3
-62.9861 28.0317 | -2.0756 1.76482 | -6675.04 -12711.1
-62.5326 28.2235 | -3.15217 3.21779 | 20090.3 18785.2
-62.0566 28.3985 | -0.0630549 3.88207 | -18862.9 -13559.6
-61.58 28.5322 | 1.17517 -3.45381 | 533.334 7383.53
-61.0959 28.6407 | 0.296445 -0.501016 | 15881.7 3998.06
-60.5954 28.7115 | -1.23695 -1.75364 | -14116.7 -8209.97
-60.0987 28.7239 | -0.397837 -1.95039 | -672.04 3078.77
-59.6051 28.688 | -0.191222 4.64676 | -978.665 2641.72
-59.1182 28.6043 | 1.03346 0.00572484 | 509.963 -4423.32
-58.6415 28.4658 | 1.39686 -0.537498 | 12861.6 -1592.02
-58.1705 28.2837 | 0.384321 1.0059 | -3450.94 3897.15
-57.7178 28.0648 | -0.927095 -0.812512 | -11907 -13880.9
-57.2907 27.8048 | 0.32124 -1.70769 | 18489.6 23086.6
-56.8548 27.5579 | 1.84704 0.147006 | -18996.4 -1699.58
-56.4454 27.2846 | 0.804152 0.547785 | 5626.86 -14327.9
-56.0542 26.9733 | -2.00963 -0.585932 | 7659.06 5868.34
-55.6682 26.6518 | 1.45399 -0.0942918 | -2327.78 5920.01
-55.2959 26.318 | 1.76324 2.46974 | 4251.39 -17110.9
-54.9445 25.9527 | 1.0546 0.704252 | -17308 21127.5
-54.6182 25.586 | -0.094919 0.253943 | 4570.93 -12194.5
-54.2943 25.2093 | 0.221168 -0.104298 | 10966.5 6069.14
-53.953 24.8456 | 2.31096 -3.81117 | -13320.5 -3423.44
-53.6126 24.487 | 2.14427 0.0701764 | 1025.56 5333.45
-53.2509 24.1523 | -0.896494 -0.348589 | 11498.2 -3852.04
-52.8565 23.8435 | 2.77162 0.529032 | 3413.01 -3053.6
-52.4406 23.5564 | -0.314641 -4.11652 | -6426.75 -3122.98
-52.0133 23.2887 | 2.21263 -2.66172 | 9340.82 5271.56
-51.5629 23.0535 | 5.54041 3.7568 | -980.291 -11762.7
-51.1015 22.837 | 0.0224475 1.1755 | -16770.8 13178.6
-50.6321 22.67 | -1.01805 4.22498 | 21256.5 -12565.3
-50.1348 22.5502 | -1.98717 0.299428 | -786.822 21260.9
-49.6256 22.5126 | -2.3267 -2.1414 | -9443.94 -11570.1
-49.1201 22.5122 | -1.19535 -2.55619 | 8193.62 -2851.95
-48.6128 22.5526 | 0.0588213 -2.13841 | -11595.8 4716.8
-48.1196 22.6505 | -1.43706 -0.222902 | 8543.93 1144.64
-47.635 22.8019 | -2.39339 -3.59197 | -796.417 3659.64
-47.1695 23.0046 | -2.46708 -2.77089 | -5707.08 -8052.41
-46.7291 23.2436 | -7.1092 2.09534 | -11119.6 -2019.05
-46.3211 23.5246 | -2.93446 3.3579 | 16242.4 19978.9
-45.9269 23.8497 | -3.44719 1.89301 | 2088.94 -10737.7
-45.5424 24.1812 | -2.29498 -0.997457 | -17762.4 -12352.2
-45.18 24.5169 | -0.0270713 1.93116 | 13342.4 4316.04
-44.8222 24.8674 | -0.976648 1.74549 | -4061.78 11292.3
-44.4857 25.2446 | 0.0456568 -1.32775 | -1154.47 -8042.63


-32.4383 -65.5319 | 0.264092 -1.70806 | -9727.06 -6838.34
-32.1368 -65.146 | -2.4596 0.524456 | 3107.67 3471.39
-31.796 -64.7881 | 0.382133 -0.820694 | 12186.4 7813.96
-31.4071 -64.4667 | -1.54002 -2.33968 | 2436.2 -6684.99
-30.9822 -64.1934 | -3.38811 0.686294 | -3707.72 3031.75
-30.5389 -63.9508 | -0.71524 -0.140765 | 5086.38 6437.51
-30.0777 -63.7328 | 0.584444 -3.48294 | 1681.67 -10233.2
-29.6019 -63.5515 | -2.23771 -1.55437 | -2946.32 11028.3
-29.1227 -63.3807 | -4.34977 0.581119 | -8310.9 -5745.26
-28.6412 -63.2387 | -3.06102 0.0685551 | -388.181 -751.838
-28.1516 -63.1299 | -1.00552 -0.710311 | 11355.5 3927.84
-27.6483 -63.0572 | -0.391928 0.101173 | -6197.14 -6586.84
-27.1442 -63.0345 | 1.06348 -0.980481 | -3639.43 -3480.85
-26.6426 -63.0525 | 1.20153 -1.45228 | 2716.04 5887.35
-26.1411 -63.089 | 1.42894 -2.54639 | -3137.55 -1155.08
-25.6428 -63.1453 | 2.35125 -0.215106 | 4497.81 -7369.73
-25.1445 -63.218 | 1.18972 0.246587 | -9984.44 6123.08
-24.6511 -63.2756 | 0.291323 -0.12747 | 1752.59 8024.51
-24.1551 -63.3073 | -0.142793 2.15288 | 5916.72 -4878.45
-23.6556 -63.3353 | 0.27723 5.09455 | -10089.3 -10261.2
-23.162 -63.3633 | -1.64378 3.9273 | 2133.5 5846.44
-22.6673 -63.3528 | -1.74543 2.29758 | 1071.4 4219.18
-22.1742 -63.2906 | 0.851084 3.04379 | 9420.95 830.639
-21.6814 -63.1817 | 0.935357 0.157029 | 4641.83 4692.94
-21.1957 -63.0293 | 0.893185 -1.88403 | -8356.68 -4695.55
-20.7255 -62.85 | 1.59318 0.0535777 | 598.123 -5638.67
-20.2667 -62.6482 | -0.289404 2.97177 | -1772.6 4837.48
-19.8263 -62.4095 | 1.39798 -0.487968 | -365.718 -4302.97
-19.4057 -62.1396 | 2.18717 -2.10043 | 2744.08 6800.37
-19.0091 -61.8302 | 2.28597 -1.01151 | -5440.75 -4235.24
-18.641 -61.4934 | 2.31654 -0.28982 | 2324.62 -3539.69
-18.295 -61.1347 | 0.530964 0.295625 | 1360.7 5627.52
-17.9754 -60.7471 | -0.564976 1.54407 | -1498.26 6354.2
-17.681 -60.335 | 3.64177 -1.87585 | 10597.8 -331.606
-17.394 -59.9127 | 2.06948 -1.92894 | -12096.4 2933.05
-17.1291 -59.4801 | -2.37237 1.45024 | -941.035 -9037.55
-16.8593 -59.058 | -1.0648 2.23376 | 8543.92 -2161.48
-16.5659 -58.6512 | 0.897886 3.47988 | -4491.53 -85.6523
-16.2626 -58.2541 | 1.63506 1.18607 | -1531.02 -5017.31
-15.9503 -57.8687 | -0.172504 -0.120479 | 288.422 -1748.6
-15.6326 -57.4882 | -2.73745 1.50039 | 1232.64 6329.33
-15.3167 -57.1015 | -4.56982 0.339682 | 794.832 -161.62
-15.005 -56.7112 | -2.01744 -0.467404 | -4597.82 -2370.61
-14.7025 -56.3187 | -0.496506 0.576665 | -10551.8 -1078.48
-14.4053 -55.9284 | -2.11343 0.796554 | 8343.78 -198.776
-14.08 -55.5568 | -2.53988 1.71964 | 6903.4 5201.7
-13.7207 -55.2093 | -2.3305 3.17051 | -2620.07 -2586.05
-13.3346 -54.8942 | 0.657412 1.45665 | -1699.95 -1120.41
-12.9238 -54.6134 | 0.522252 -0.193578 | 4806.78 3280.59
-12.4872 -54.3653 | -2.91752 0.569191 | 7943.04 -3863.55
-12.0279 -54.152 | -0.722445 2.02537 | -6153.18 8119.89
-11.5644 -53.9517 | -0.269378 0.537462 | -7085.99 1310.94
-11.0951 -53.777 | -1.31954 -0.253673 | 5435.86 -3610.65
-10.6084 -53.6529 | -1.14323 1.58896 | 199.809 -3613.36
-10.1115 -53.589 | 0.859971 -0.566523 | -9435.88 -3813.17
-9.61718 -53.5802 | 1.16911 -0.885903 | -1261.18 9366.49
-9.12528 -53.606 | 0.058376 -0.747598 | 611.261 -2420.84
-8.63726 -53.6807 | -1.11738 -3.9175 | 6783.45 -9940.75
-8.15329 -53.8066 | -0.864208 -3.01411 | 3882.37 8786.38
-7.67299 -53.9494 | -0.0592144 0.746935 | -10469.2 -759.001
-7.20527 -54.1106 | -2.06126 -3.55634 | 1313.8 -927.953
-6.74077 -54.2798 | -1.98349 -4.60905 | 533.028 8990.02
-6.27527 -54.4426 | 1.01056 -0.394339 | 3897.24 -5747.57
-5.81168 -54.6189 | 1.45849 1.3052 | -8732.07 357.41
-5.35853 -54.8081 | 1.5251 2.76835 | 817.961 2290.18
-4.90705 -55.0027 | 0.487084 1.66322 | 13125.9 -7145.87
-4.44916 -55.2052 | -0.359014 0.702948 | -8331.8 6062.28
-3.99597 -55.4037 | 2.90381 0.601927 | -5949.81 2037.35
-3.54696 -55.6008 | 1.28907 3.26941 | 6436.05 -5256.7
-3.09375 -55.8004 | -3.32552 1.14561 | 2452.16 4890.14
-2.63613 -55.9929 | -2.70083 -1.76052 | 2660.69 -2950.42
-2.17882 -56.1912 | -2.51971 0.175728 | -5791.22 -2923.58
-1.72928 -56.3996 | -1.99041 0.69009 | -4165.84 1386.53
-1.2823 -56.6067 | -0.98151 -2.28792 | 4127.09 -1441.07
-0.827507 -56.8013 | 2.42852 -0.745035 | -2315.05 3619.77
-0.365247 -56.9703 | 2.16554 1.21077 | -3067.64 2787.48
0.102612 -57.1132 | -2.14722 0.0155727 | -2490.63 -7700.09
0.575046 -57.2397 | -2.42355 -0.316558 | 4570.37 3045.5
1.05909 -57.3295 | -2.55653 3.10458 | 7755.15 3736.37
1.55372 -57.3804 | -3.79986 -0.575275 | -6054.91 -8140.25
2.04734 -57.4109 | 0.504216 0.124746 | 1914.25 1034.75
2.54219 -57.4077 | 0.772545 -0.836843 | -3599.93 1602.74
3.03244 -57.364 | 0.449221 -3.06838 | -3786.16 795.982
3.51608 -57.2828 | 1.83049 -2.13425 | 9357.48 -1499.03
4.00051 -57.1738 | -0.572919 -0.335529 | 2197.48 -918.723
4.48087 -57.0379 | -1.33522 1.51527 | 2230.5 5267.75
4.95416 -56.8707 | -0.237644 2.39901 | -1512.84 -4178.38
5.41958 -56.686 | -0.690407 4.66667 | -1745.56 5593.91
5.87855 -56.4829 | -0.695798 2.03152 | 12628.3 -4676.3
6.34467 -56.2801 | -0.993664 0.850602 | -5879.48 5520.13
6.80484 -56.0682 | 1.21008 1.25683 | -3190.95 -5231.47
7.26307 -55.8623 | 0.523395 -0.429599 | -1922.98 -1148.04
7.72089 -55.6637 | -3.01834 2.20327 | -9178.82 -1605.32
8.17508 -55.4748 | -2.28573 3.77612 | -3044.21 -414.305
8.63258 -55.302 | -1.73006 2.60304 | 2550.45 -3721.87
9.10063 -55.1537 | -3.11248 2.95458 | 11262.9 3238.29
9.58273 -55.0188 | -2.28143 -0.107791 | 11568.5 2131.43
10.0745 -54.8877 | -1.58251 2.13477 | -13225.4 10322.2
10.5584 -54.7496 | -0.667876 -0.282134 | -682.893 -9486.62
11.0465 -54.6401 | -4.34711 -4.92647 | 366.418 437.902


-96.1646 -20.7729 | -4.53583 -3.70346 | 12383.1 -757.719
-95.724 -20.5173 | -0.890602 2.35121 | -8035.38 10288.3
-95.3214 -20.2102 | -1.3685 2.51972 | -12780.5 -18500
-94.958 -19.8774 | -3.22791 0.504761 | 10787 9470.41
-94.6248 -19.5058 | 0.636552 -1.93655 | -7224.84 -4874.01
-94.3369 -19.1035 | -0.975772 -0.941748 | 3675.6 229.452
-94.0894 -18.6749 | -1.83714 -2.38479 | -2392.62 -5953.69
-93.8885 -18.2253 | 4.1481 -3.68278 | 2570.91 15065.2
-93.7331 -17.7468 | 1.65221 0.464074 | 8864.47 4299.59
-93.6155 -17.2518 | 0.854372 3.43654 | -14463.6 2657.61
-93.5573 -16.7481 | 0.465988 -0.682245 | 2328.95 -30292.9
-93.5252 -16.2589 | 3.21411 -1.06161 | 10292.4 36219.1
-93.5008 -15.7505 | 1.76626 0.666649 | -16855.1 -29254.1
-93.5028 -15.2588 | -2.18947 -1.12206 | 29913.1 -4234.41
-93.4826 -14.7711 | 2.425 1.58001 | -39516.9 15009.4
-93.5142 -14.2728 | 4.37419 -2.8862 | 29043.6 9165.93
-93.5112 -13.7646 | -0.440257 -2.17022 | 496.769 15579.1
-93.5031 -13.2476 | 3.38894 0.543006 | -18687.2 -32098.1
-93.5206 -12.7495 | -0.057757 -2.28083 | 18070.9 10624.9
-93.5203 -12.2447 | 0.805169 -0.0707253 | -13502.9 27558.7
-93.5313 -11.7243 | 4.24267 -1.14382 | 8909.11 -39973.7
-93.5309 -11.2267 | 0.770375 -0.248057 | -6571.18 18499.7
-93.5314 -10.7215 | 3.47502 -1.60048 | -5534.08 -9257.71
-93.5182 -10.2225 | -1.39966 -5.06838 | 17259.4 -11692.2
-93.4561 -9.73285 | -4.29387 -5.80371 | -13065.1 22307.8
-93.3814 -9.23159 | -5.77177 -2.24893 | 12930.5 118.334
-93.271 -8.73358 | 3.43432 1.81323 | -18405.2 -2574.05
-93.15 -8.24133 | 4.59523 5.27637 | 16550.9 5788.4
-92.9732 -7.76105 | 1.35308 2.78494 | -4327.06 -10761.5
-92.754 -7.30714 | -1.87036 0.19138 | -3454.24 -5732.22
-92.4988 -6.87883 | -0.385769 0.0773009 | 8708.12 -579.447
-92.21 -6.47109 | -2.7163 3.9739 | -15194.3 -1949.08
-91.9219 -6.07003 | -1.25642 3.03467 | 3620.15 7145.95
-91.6209 -5.67134 | 1.97753 2.6176 | 13410.5 5403.36
-91.2946 -5.28186 | -1.35647 5.01178 | -13597.5 -4175.92
-90.9637 -4.90315 | 1.78977 2.85823 | 17803.2 4325.07
-90.608 -4.53579 | -0.608328 3.08579 | -11067.1 -1200.16
-90.255 -4.17344 | -3.15341 -1.09069 | -7213.14 -4247.25
-89.9027 -3.81926 | 2.29788 -1.80463 | -153.956 -2428.43
-89.5387 -3.47803 | -3.04101 0.992851 | 18412.9 1716.91
-89.1517 -3.14677 | -1.04617 6.49723 | -5133.89 7207.07
-88.772 -2.80141 | -2.76133 1.58157 | 15214.7 7174.11
-88.3991 -2.43523 | 5.24634 3.36426 | -22855.7 2431.55
-88.0682 -2.04294 | -1.14345 2.34917 | 6491.99 -22375.1
-87.754 -1.65274 | -1.69575 1.19283 | -16532.7 -6351.13
-87.4886 -1.24169 | 0.79384 2.4749 | -5522.49 9110.75
-87.2648 -0.802108 | 0.603157 -1.59036 | 18736.6 6825.79
-87.0422 -0.349649 | -1.98341 -0.292247 | 10134.7 -3458.07
-86.8348 0.112891 | -3.43304 -2.86356 | -14848.7 11497.6
-86.6937 0.602957 | 0.0327912 -3.67606 | -2195.69 -4099.21
-86.6109 1.1019 | -2.81493 -2.88725 | 4710.83 -22940.6
-86.5745 1.59245 | -0.121833 1.95782 | -4708.93 17334.9
-86.5974 2.09367 | 1.92061 -0.667526 | -716.397 3062.04
-86.6716 2.59388 | -4.21699 -3.37669 | 9384.44 5214.84
-86.7879 3.08585 | 1.8269 1.35768 | -11584.9 -32988.3
-86.9731 3.5392 | -1.07491 -1.03183 | 7244.7 33011.1
-87.1877 3.99709 | -1.68535 -0.431633 | -7926.57 -8838.49
-87.4473 4.43121 | 5.51755 -0.189051 | -117.726 -26.9991
-87.7363 4.84841 | -2.1751 1.80503 | -3911.63 20510
-88.0448 5.26241 | -3.51825 -1.12828 | 21698.4 -36690.5
-88.3671 5.63358 | 0.927295 -1.20382 | -14270 24100.3
-88.7229 5.99108 | -0.150726 3.17075 | -6806.24 -28040.8
-89.1091 6.30503 | 2.29919 2.31047 | 16350 23417.4
-89.4778 6.64226 | -0.789738 -0.683848 | -5255.78 9247.37
-89.8533 6.98156 | -2.00869 -1.22363 | -6095.51 -18434.6
-90.2568 7.28114 | -1.91707 -1.8377 | -4102.71 484.029
-90.6748 7.56293 | -4.26358 -0.356936 | 5799.14 -730.152
-91.0835 7.8506 | -2.4362 2.31315 | 8050.43 -1612.32
-91.4678 8.16081 | -5.17017 0.136508 | 4951.12 4710.47
-91.8262 8.50128 | 1.07019 5.75953 | -16546.9 -721.472
-92.1789 8.86034 | -1.1964 5.29822 | -4929.21 9541.78
-92.5053 9.25391 | -3.31602 5.14881 | 7207.63 9348.98
-92.7837 9.68295 | 0.712673 1.72567 | 20779.3 -30526
-93.0185 10.113 | 2.04679 0.229611 | -27353.1 17085
-93.2541 10.56 | -5.1805 0.0469673 | 11988.8 5726.26
-93.4539 11.026 | -3.18595 0.486984 | -3135.43 -14220.9
-93.6316 11.495 | -5.45245 -0.740637 | -4923.38 26570.9
-93.7794 11.9885 | -1.3128 -0.202696 | 12961 -30548.1
-93.8864 12.4724 | 3.64829 -0.905526 | -10894.9 -158.232
-93.974 12.9598 | -3.14848 -0.485043 | 2196.81 16617.8
-94.0184 13.4629 | -3.66125 0.292633 | -2248.09 -5918.96
-94.0101 13.9644 | 3.43734 2.54712 | 12212.2 -11146
-93.9311 14.454 | 3.41254 1.92508 | 5775.74 16457.1
-93.8149 14.9455 | 2.78276 3.36546 | -28505.1 -14680.3
-93.7107 15.4287 | 3.48637 2.48233 | 20595.6 8446.57
-93.5642 15.9099 | 1.22896 1.57916 | 1094.4 14363.7
-93.3947 16.3929 | -1.35769 -0.238443 | -12822.3 -13708.7
-93.2149 16.8596 | 0.841152 1.52114 | 9204.19 -14793.4
-93.0029 17.3027 | 0.489047 3.63371 | -8752.33 205.08
-92.7884 17.742 | 0.0301903 8.34771 | 8029.94 11863.9
-92.5698 18.1891 | 3.99512 4.49988 | -8506.81 -3047.62
-92.3623 18.6401 | -3.551 -3.50982 | 11131.4 9698.12
-92.1494 19.098 | -5.99939 -0.979419 | -5614.49 -456.112
-91.9448 19.5587 | 2.50805 -0.7007 | -132.995 -5944.02
-91.741 20.0164 | 2.91549 -1.22523 | 10883.4 4030.47
-91.5354 20.478 | -2.86932 -0.461824 | -11976.8 -40.9654
-91.3617 20.9491 | -4.50174 0.946137 | 7877.51 -8393.78
-91.2111 21.4231 | -6.94882 0.552914 | -10468.8 -4428.14
-91.1125 21.9071 | -2.60069 -2.50341 | 2507.85 19398.1
-91.0551 22.4105 | -1.84202 -2.60698 | 2496.63 -10272.2


-28.5194 82.4978 | -2.67151 1.77449 | -3024.94 2470.9
-28.0268 82.4328 | 0.825779 2.13601 | 1167.53 -1315.33
-27.5364 82.3497 | 1.3105 -0.0865233 | -2386.75 -1700.5
-27.0503 82.2501 | 0.663318 -2.16872 | -2218.71 -3425.9
-26.5661 82.1439 | 1.53602 0.133583 | 9035.31 7239.26
-26.0732 82.0552 | 2.1688 2.1875 | 604.399 2167.32
-25.5787 81.9751 | 1.43457 -0.162518 | -6791.22 -2584.3
-25.09 81.8855 | -0.399305 -4.35678 | 606.287 -4196.22
-24.6033 81.7812 | -1.6053 -2.72294 | 6658.48 -1042.44
-24.1127 81.6731 | -1.42174 -5.46803 | -3754.28 303.479
-23.6225 81.5726 | -1.29336 -1.29833 | -4.61286 2323.98
-23.1301 81.4906 | -0.865987 5.78791 | -5192.96 731.459
-22.6379 81.4294 | -0.167701 0.398059 | 4980.78 2685.89
-22.1414 81.3893 | -0.685352 0.963887 | -1529.4 -6092.19
-21.6465 81.3582 | -0.718285 -0.137064 | -18503.7 2486.66
-21.1612 81.3471 | -0.558856 -0.233761 | 19462.5 803.106
-20.6628 81.358 | 1.32827 0.612371 | 13456.8 -2810.33
-20.1543 81.3892 | 3.99577 -2.40608 | -2688.92 1297.87
-19.6494 81.4512 | 1.1925 -3.26963 | -2569.9 -5341.41
-19.1547 81.5489 | 0.324401 -1.02881 | -16950.1 2679.25
-18.6868 81.7062 | 0.695877 -0.509574 | 9751.69 5806.8
-18.2364 81.9237 | -0.951223 -0.597056 | 5761.3 1726.55
-17.807 82.188 | -0.92482 0.499041 | -9749.82 -7858.22
-17.4091 82.4862 | -0.832965 1.21965 | 2726.48 6049.78
-17.0367 82.8213 | 0.93369 -1.62435 | 2288.2 7343.09
-16.6815 83.182 | 4.49491 -3.15185 | -943.449 -921.881
-16.328 83.5439 | 5.558 -3.03198 | 6034.26 -7294.16
-15.957 83.8858 | -0.394557 -0.593067 | -5717.23 -2892.74
-15.5762 84.2109 | -0.900921 -1.54161 | 3794.3 871.64
-15.1823 84.523 | 0.09696 -1.38174 | -929.835 847.629
-14.7814 84.8267 | 0.751026 0.294963 | 475.61 85.5406
-14.375 85.124 | 1.26595 1.40771 | -637.327 3710.28
-13.9641 85.4178 | 0.128434 3.2627 | 763.496 290.93
-13.5428 85.6995 | -0.0837067 4.94095 | 8769.27 6317.91
-13.1022 85.9625 | -0.589515 4.21224 | -4998.3 -11008.4
-12.6485 86.1863 | -0.510789 4.07058 | -13723.3 -4327.17
-12.1922 86.3792 | -0.444413 2.12782 | 1383.88 3411.32
-11.727 86.5498 | -2.03307 -0.278012 | 1393.07 -215.832
-11.252 86.6936 | -3.20145 -0.679845 | 717.575 76.6028
-10.7691 86.8097 | -2.32212 -1.40392 | -2802.29 2028.56
-10.2828 86.8987 | -1.49765 1.24212 | -5397.1 557.967
-9.79553 86.9532 | -1.20765 -0.371641 | 119.526 3267.29
-9.30655 86.9637 | -2.45861 -4.20827 | -3956 -4229.25
-8.82238 86.9117 | -2.47439 -0.888368 | 5905.18 -779.22
-8.34286 86.8029 | -0.142308 2.66126 | 6608.8 373.487
-7.87041 86.6485 | 0.0205705 1.47891 | -569.379 -1750.82
-7.41118 86.4552 | 1.7818 1.14113 | 1491.94 473.433
-6.96248 86.2362 | 2.17968 -1.0198 | 189.45 4883.27
-6.52206 86.0014 | -0.456041 -2.0918 | 9265.62 -2905.66
-6.08879 85.7418 | -0.463181 0.365914 | -3735.81 -4975.99
-5.67819 85.4484 | -0.00524605 0.818395 | -9034.8 1543.01
-5.29269 85.1326 | -3.48723 -2.55145 | -3847.03 8620.44
-4.91753 84.8141 | -1.80076 -5.0376 | 4456.11 -545.889
-4.54082 84.4937 | -0.397171 -6.11252 | 7477.11 -4270.3
-4.16101 84.1679 | 0.856272 -3.3993 | -7751.76 -5256.69
-3.78857 83.8353 | 2.00119 1.76207 | -428.358 4478.76
-3.40624 83.5182 | 1.18823 0.611547 | 3890.76 6108.2
-3.00403 83.228 | 1.61162 -2.4633 | -3350.26 -4897.22
-2.59104 82.9531 | 2.44328 -1.28725 | 1236.88 -465.704
-2.16307 82.7004 | 0.421951 -4.0618 | 1536.94 4990.34
-1.71902 82.476 | 0.233442 -1.65805 | 3802.24 -12112.2
-1.26238 82.2645 | -0.748097 0.276998 | -503.976 2599.51
-0.791923 82.0884 | 0.00813465 1.60705 | -4886.29 7174.02
-0.310179 81.9619 | 0.463805 3.05651 | 4302.88 -883.194
0.18304 81.8753 | 0.93543 2.33205 | -64.6186 -6241.89
0.68231 81.8192 | 1.05746 3.47397 | 6220.77 3442.91
1.18859 81.8079 | -1.60503 0.622005 | -633.463 3909.31
1.69281 81.8415 | -0.699997 0.833643 | -12839.4 -10312.1
2.18532 81.9048 | -0.148745 2.12633 | 7542.75 5111.56
2.67246 82.0201 | 1.71169 -0.158639 | 341.64 6503.59
3.14463 82.1907 | 2.22139 0.51904 | -5037.39 -7543.35
3.59806 82.3955 | 2.6168 -0.223772 | 639.816 2344.17
4.03399 82.636 | 1.43665 1.38253 | -92.3272 -1013.9
4.45345 82.9045 | 1.75999 -0.713387 | 4069.88 1616.71
4.85981 83.1973 | 1.29614 -3.85723 | -2687.88 1623.1
5.25022 83.5103 | -0.673386 -0.769881 | 1968.95 -4223.59
5.63199 83.8321 | -0.677355 1.16687 | -3629.91 3717.96
6.0016 84.1651 | -0.851474 -0.03356 | -9713.7 -7135.47
6.36538 84.4927 | -2.86472 -2.14505 | 10982.3 -5108.26
6.74487 84.8051 | -1.90332 -1.42621 | -6144.13 6193.72
7.12251 85.1197 | 0.552684 -0.070383 | -1838.32 2730.76
7.50528 85.4288 | -0.531142 0.372645 | 7258.13 -3622.73
7.908 85.7148 | -1.29918 3.61755 | -7061.75 387.141
8.3211 85.981 | 0.696141 1.32057 | 5481.07 2469.48
8.75362 86.2243 | 0.0744025 0.0772638 | 8256.04 5958.99
9.20774 86.4423 | 1.26912 -1.25366 | -93.874 808.504
9.67809 86.623 | 3.3144 -4.38952 | -8591.81 -4311.19
10.1586 86.751 | 1.3749 -0.46168 | 66.3264 -1141.23
10.6507 86.8202 | -2.53022 0.353355 | 8922.74 -2254.93
11.1532 86.8304 | -2.95368 -1.82642 | -5386.11 3792.66
11.6514 86.7935 | 0.330573 -0.813516 | -3086.36 1358.01
12.1419 86.708 | 0.465523 0.605118 | 7841.33 -5564.54
12.6257 86.5686 | 0.292418 -0.517523 | -1437.04 3553.25
13.0946 86.3881 | 3.04215 0.746442 | -2959.6 -6587.69
13.5439 86.1663 | 0.8234 -1.51573 | -5740.04 13924.7
13.977 85.9315 | -2.36314 -4.60455 | -4705.81 1604.42
14.3921 85.6725 | -1.10162 -0.515863 | 9583.85 -8475.36
14.795 85.3801 | -0.992104 2.60366 | 5799.56 2435.65
15.1825 85.0615 | -1.16347 1.37083 | -5176.21 -10749.1
15.5407 84.7062 | -0.598534 0.431368 | 407.808 8072.24


40.5294 62.3431 | -0.0488422 -0.149851 | -11466.6 13522.5
40.7905 61.9365 | 0.858483 0.500414 | 6213.36 837.729
41.046 61.5223 | -0.210908 -1.5819 | 5153.07 -13454.2
41.2919 61.0908 | 0.273894 -0.923733 | -3445.21 -346.05
41.5253 60.6525 | -2.27462 0.689348 | -939.294 7063.53
41.758 60.2193 | -1.40305 2.79973 | -3553.25 2723.49
41.9964 59.7922 | -0.764958 -1.52142 | 8644 -3500.48
42.2555 59.37 | 0.0951144 -4.24548 | 4310.79 -13965.3
42.5272 58.9438 | 2.55769 -3.00675 | -5611.58 2712.27
42.8071 58.5268 | -0.688408 -3.93389 | -5616.43 8364.37
43.106 58.1319 | 0.0574734 0.494609 | 5471.38 -3012.96
43.4395 57.7622 | -1.51694 1.34935 | 1006.27 272.275
43.8058 57.4253 | -0.979658 1.09556 | -5104.05 5364.77
44.1971 57.1269 | 2.13657 -0.158517 | -8065.34 3237.91
44.6067 56.8636 | 1.40326 -1.63996 | 6558.38 -9990.24
45.0413 56.628 | -1.75384 -4.95214 | 14518.2 3396.96
45.5052 56.4359 | -2.15907 -3.55712 | -17191.5 -3978.3
45.9712 56.2733 | -3.1224 -2.22271 | 1380.66 2183.5
46.4492 56.1527 | -4.07115 -1.41654 | 4180.43 -108.011
46.9386 56.0764 | -2.02895 -0.951955 | -2003.62 -1392.43
47.4315 56.0422 | 1.19632 -2.93551 | -4023.08 1280.6
47.9228 56.0509 | 1.89744 -2.26637 | 1656.62 -2228.79
48.4133 56.0953 | 0.598581 0.354609 | 5453.49 -4350.64
48.9026 56.1746 | -0.929644 2.8611 | -2885.1 10736.5
49.3807 56.3045 | 0.604072 1.19501 | -3869.87 -6143.32
