-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-17.0335 29.1415 | -3.1914 2.30301 | 15092.4 11428.4
-16.629 29.4311 | -6.59364 2.54145 | -2928.35 6314.1
-16.2096 29.7011 | -2.07463 -3.67274 | -4301.12 -14153.1
-15.7692 29.92 | 0.169793 0.956709 | 1514.91 2047.06
-15.3115 30.1012 | 0.781198 0.730183 | -3787.57 3741.29
-14.8447 30.2538 | 0.301177 -3.24973 | 2552.77 -3982.28
-14.3668 30.3733 | -0.657824 1.34898 | 6018.11 3772.48
-13.8798 30.4752 | -2.69349 -0.260648 | -1433.09 8356.79
-13.3897 30.566 | -2.43061 -1.46636 | 556.636 -6033.85
-12.8948 30.6206 | -0.0308262 -1.14384 | -3930.8 -5181.47
-12.3998 30.6386 | 1.11867 -3.62713 | 3240.32 10908
-11.9025 30.6415 | -1.3196 -4.55995 | 1229.87 1206.06
-11.4052 30.6081 | -0.606217 -2.71089 | 1460.31 -13099.7
-10.914 30.5136 | -0.403736 -5.61444 | -2197.75 8632.59
-10.4335 30.3862 | 0.220531 -4.27193 | -7454.37 -4812.12
-9.96853 30.2235 | 0.714959 -2.36286 | 1257.41 9055.29
-9.51028 30.0488 | -0.766061 -3.02886 | 745.01 2470.63
-9.06168 29.8534 | -0.332296 0.103002 | -5931.38 -2876.28
-8.63251 29.6224 | -1.34971 -2.72762 | 8681.16 -7412.02
-8.21367 29.3591 | 1.28253 1.29782 | 1401.52 5810.44
-7.80321 29.0837 | 5.1933 3.27599 | -5986.77 -3493.82
-7.40515 28.7943 | 1.60815 -4.99597 | 655.204 4404.31
-7.00582 28.5087 | -0.751746 -4.35375 | 4868.91 -1356.93
-6.59822 28.2295 | 2.16002 -0.458595 | -3450.37 -5059.76
-6.18522 27.9573 | 1.96244 -2.92884 | 397.997 1344.19
-5.755 27.7116 | 1.89652 -7.96363 | 11435.4 898.076
-5.29666 27.5043 | 2.19938 -3.38373 | 4430.55 -5249.71
-4.81911 27.3301 | -2.46701 1.18197 | -349.405 5765.93
-4.32947 27.1975 | -1.8681 -4.30044 | -5081.53 -349.832
-3.83689 27.0945 | 0.245287 -1.14144 | -4943.81 971.651
-3.34472 27.0144 | -2.76703 0.435747 | -4008.35 1998.39
-2.85372 26.9494 | -0.648924 1.06881 | 1078.56 -14159.6
-2.36036 26.885 | 1.27357 0.345575 | 8240.11 13427.2
-1.85841 26.8623 | 2.57146 3.26679 | -2769.61 -4876.25
-1.35704 26.8663 | 3.42976 1.93538 | 570.058 97.3958
-0.857725 26.9009 | 2.33309 0.891894 | -10441 5490.25
-0.368233 26.9686 | 2.00552 2.74863 | 5723.97 -14369.7
0.12177 27.0463 | 1.04737 1.29603 | 4837.17 12968.2
0.606863 27.169 | -0.0579174 0.183242 | -10009.9 117.943
1.07801 27.3216 | 1.57956 -0.126001 | 4917.17 -8220.64
1.54913 27.4822 | -0.341281 1.58556 | 15871.8 7273.95
2.02442 27.665 | -0.128706 0.776575 | -6959.51 1056.15
2.48728 27.8707 | 2.47557 -2.5562 | -5656.4 -2633.44
2.93884 28.0922 | 2.54711 -0.385653 | 7777.94 5192.12
3.3902 28.3277 | -0.476329 0.967798 | 5850.03 -1490.46
3.8436 28.5667 | 0.0957702 0.756276 | -7745.48 4381.11
4.29011 28.8108 | 2.94797 -4.36358 | -5202.52 -7480.78
4.73857 29.0379 | 0.209419 -2.43346 | 1606.82 -4132.03
5.19648 29.2433 | -0.380116 -1.14843 | 4052.71 2596.42
5.66198 29.4373 | -0.279055 -0.184731 | -8456.67 9129.1
6.12608 29.6233 | -1.05536 1.40656 | -10568.2 -14089.6
6.5962 29.7624 | -0.982745 -2.22271 | 10222.7 -132.578
7.08274 29.8601 | -1.16605 -1.46525 | 3396.31 12392.5
7.57824 29.9306 | 3.0287 0.133332 | -2621.94 -10270.3
8.07689 29.9426 | 3.66814 -1.39498 | 944.38 -3248.78
8.57494 29.9066 | -0.842969 0.810022 | -2160.35 12913.8
9.06906 29.8471 | -1.60223 -1.62702 | 5181.57 -6967.36
9.55797 29.7391 | -0.315945 -4.50652 | -9041.13 -2587.56
10.0299 29.5854 | 1.1771 -2.32831 | 2576.88 3878.91
10.494 29.4051 | 3.79774 -0.364754 | 13928.8 -3703.57
10.9573 29.199 | 2.14141 -3.60583 | -6186.35 4767.8
11.4049 28.9694 | 2.16424 -0.229623 | -3447.38 -939.954
11.8317 28.7071 | 1.88392 0.0786116 | 2852.89 -3177.79
12.2382 28.411 | 0.929053 -2.5479 | -119.506 7105.72
12.6201 28.0883 | 0.326376 0.379741 | -5325.77 -9065.74
12.965 27.725 | -0.0469229 -0.150551 | -1599.9 1208.84
13.2843 27.3408 | -3.41336 -3.36515 | 880.21 6869.72
13.5937 26.953 | -3.23907 -2.00736 | 4259.36 469.399
13.8975 26.5606 | -1.68962 1.32123 | -7945.32 5137.11
14.1825 26.1602 | -6.00681 2.17823 | 1303.34 -12849.6
14.4564 25.7433 | -6.39427 0.171864 | 9963.53 2184.28
14.7386 25.3287 | -3.01728 0.671994 | -10489.3 4028.76
15.0151 24.9168 | -3.94122 1.12436 | 2338.41 -3538.72
15.3016 24.5103 | -1.97651 -2.98904 | 541.536 8332.76
15.6061 24.1223 | 1.35597 -4.99669 | 2251.69 -8034.79


-43.3275 53.6219 | -5.0034 -0.744742 | -1465.83 2479.24
-42.9587 53.2867 | -3.02464 -1.54222 | 5458.9 -3635.59
-42.5726 52.9646 | -0.626531 -4.83903 | -613.577 -804.19
-42.1747 52.6564 | 2.4266 -2.66834 | 2111.76 2691.07
-41.7665 52.3641 | 2.73072 0.0908756 | -15077.4 591.009
-41.3617 52.0813 | 0.0659856 -0.846966 | 2809.8 -3559.54
-40.9416 51.818 | 2.42786 0.675303 | 6024.73 14.6172
-40.4946 51.5949 | 2.64205 1.58647 | 3030.85 2947.32
-40.0233 51.4249 | -1.03737 -1.1149 | -1978.42 4885.06
-39.5379 51.3058 | -0.173105 -3.28817 | 688.432 -11096.1
-39.0443 51.2159 | 1.16106 -2.16153 | 4180.9 3454.67
-38.5426 51.1756 | -0.0218883 -2.07841 | -9720.01 6598.13
-38.0455 51.1906 | 0.902092 -2.7402 | 2416.67 -5768.16
-37.5493 51.2397 | 2.06035 -0.484513 | 7114.34 4039.19
-37.0527 51.3249 | 1.9243 -3.16322 | -3081.43 -1616.44
-36.562 51.4341 | 0.576995 -4.49975 | 2584.01 -3900.18
-36.0745 51.5612 | -1.14135 -3.17921 | 817.362 6548.43
-35.5931 51.7169 | 0.110291 -5.63681 | -516.278 1237.56
-35.1163 51.8888 | 0.901846 -1.32143 | 8437.36 -6518.62
-34.6364 52.0613 | 1.30058 0.517879 | -9245.57 1766.54
-34.167 52.2494 | 0.0946367 0.464619 | 3758.84 5710.36
-33.7012 52.4556 | -0.0424691 -0.0682129 | 6843.56 -3072.68
-33.2338 52.6665 | 0.0362058 1.75673 | -5987.76 2235.92
-32.774 52.8868 | 1.68163 1.71443 | -1803.78 801.646
-32.3188 53.1088 | 0.198066 1.01582 | -12987.4 -9906.41
-31.8697 53.3164 | -2.81269 1.15467 | -4822.77 201.346
-31.4197 53.5132 | -2.16422 0.490582 | 6430.18 13489.5
-30.9562 53.6958 | -0.235442 -0.442371 | 10307.2 -18182.3
-30.4689 53.8177 | -0.173428 0.179955 | -43.633 3459.07
-29.9744 53.9105 | 2.56862 0.292829 | -7694.05 9192.81
-29.4832 53.9941 | 1.22014 1.75113 | -7040.87 -5247.35
-28.9939 54.049 | -1.42159 2.92804 | -38.4025 2531.31
-28.5022 54.0744 | -1.92533 -0.071977 | 5935.81 -5624.21
-28.0048 54.0615 | 0.305885 1.90975 | 11936.3 6246.98
-27.5006 54.0254 | 2.14743 3.99427 | -7952.79 3001.89
-27.0038 53.9562 | 1.23121 0.689462 | 360.511 -11345.8
-26.5147 53.8338 | 0.743331 0.80574 | 13580.3 368.489
-26.025 53.6802 | 1.55757 4.47142 | -3991.23 3074.59
-25.5443 53.505 | 1.90562 1.72798 | 1013.49 -5545.3
-25.0719 53.3059 | 1.58624 1.80412 | -3433.4 4837.81
-24.6074 53.0994 | 1.2066 3.79488 | -8359.99 3832.29
-24.1515 52.8893 | 0.611195 0.350517 | 3218.93 -2722.91
-23.695 52.6741 | 0.219912 -1.95282 | 8801.54 -653.78
-23.2318 52.4586 | -0.493352 -1.50731 | -353.903 -5971.93
-22.768 52.2399 | -1.7608 -0.247275 | -2205.02 8306.37
-22.3018 52.036 | -0.992671 1.50782 | -4382.05 3930.15
-21.8367 51.8397 | -0.933381 -2.18625 | 2573.79 -9232.94
-21.3728 51.6345 | -1.48622 -0.459401 | -6419.3 10830.1
-20.9124 51.4367 | -2.27891 -0.470007 | -1696.81 -10632.4
-20.4545 51.229 | -0.836986 -2.06322 | 11002.2 3538.09
-19.985 51.0339 | -0.772992 -0.941931 | -2464.35 3498.99
-19.5132 50.8512 | 0.768426 -0.480765 | -10214.7 -4215.1
-19.0477 50.6699 | -0.56865 -2.9314 | -3023.72 3445.39
-18.58 50.5048 | -3.15473 -3.21088 | 2321.39 6239.9
-18.1041 50.362 | -1.15405 -2.90662 | 8272.48 -11619.3
-17.6192 50.2205 | -0.919717 -0.483282 | 3450 -1397.36
-17.1261 50.0965 | -1.96343 -1.18742 | -5084.68 4274.09
-16.6281 50.0083 | -3.02461 1.93184 | 7971.44 5450.74
-16.1205 49.9611 | -4.33645 1.87989 | -4832.6 -4444.59
-15.6137 49.938 | -2.23235 0.0843104 | 1445.29 5525.94
-15.1067 49.9407 | 0.744827 -0.0791711 | -5945.63 -9887.95
-14.6049 49.9498 | 1.65237 -0.28675 | -7362.79 3039.86
-14.1098 49.9843 | -0.315301 -0.242962 | -283.221 1874.35
-13.6184 50.0498 | -1.44935 -1.51872 | 4605.06 -2847.5
-13.1275 50.143 | -0.246603 2.09118 | 7508.99 5364.27
-12.6374 50.274 | 0.823184 -0.648849 | 8608.86 7997.26
-12.1492 50.4384 | 1.00055 -0.811399 | -737.289 -8401.6
-11.667 50.6115 | 0.181018 3.36074 | -14679.3 -2680.21
-11.2022 50.7985 | -1.25506 -0.388243 | -5977.68 -2204.63
-10.7501 51 | -0.263153 -3.92345 | 1200.62 1592.33
-10.3042 51.2161 | -0.0252949 -1.96844 | 1988.21 2647.06
-9.85988 51.441 | -0.514275 -2.37225 | 3503.94 -749.209
-9.41148 51.6627 | -1.70756 -3.34378 | 2216.52 -1813.85
-8.95939 51.8762 | -2.15291 0.495803 | -12462.8 -2591.36
-8.51392 52.0835 | -0.965554 6.01355 | 339.188 -5169.08
-8.06694 52.2828 | 0.326554 3.10058 | 3465.46 10080.7
-7.6183 52.4906 | -3.17919 4.81354 | 2692.42 452.529
-7.1633 52.6908 | -4.84498 2.92528 | 885.319 -461.942
-6.69965 52.8703 | -3.40383 -4.18466 | -6969.58 -4041.53
-6.22994 53.0191 | -1.09242 0.0611087 | 7251.6 2982.82
-5.74699 53.1383 | 0.94097 -1.74584 | 1460.88 576.531
-5.25528 53.2237 | 2.17358 -0.97907 | -2734.99 10.2063
-4.7595 53.2716 | 1.34588 -1.32304 | 4491.2 803.87
-4.25805 53.2788 | -0.200407 -3.47942 | 5257.6 -6097.5
-3.75431 53.2399 | -2.40643 -2.31312 | -3918.07 8724.97
-3.2568 53.1739 | -0.264302 0.360927 | -6582.28 -4302.58
-2.77143 53.0667 | -0.0737184 -2.05698 | -864.427 3118.58
-2.29689 52.9255 | -0.861234 -0.537727 | -2190.85 -3233.64
-1.83518 52.7485 | -2.37289 1.52131 | 3266.96 3513.37
-1.38049 52.5495 | -2.3383 0.522551 | 6443.42 -522.023
-0.931734 52.3257 | 2.15477 0.257059 | 4182.98 -6464.74
-0.495218 52.0686 | 4.55549 1.78788 | -3005.67 -2277.85
-0.0760787 51.7856 | 1.04483 3.13389 | -3782.24 7416.24
0.330273 51.4936 | -0.560798 3.09867 | -3801.48 -1509.53
0.726517 51.1917 | 1.12884 -0.299016 | -118.407 -3125.88
1.12374 50.89 | 1.1794 -0.958056 | 5284.13 6675.42
1.53569 50.6098 | 0.267453 1.61725 | -4199.09 5222.95
1.95268 50.3466 | 0.086913 3.89305 | -10472 -3981.75
2.36418 50.0858 | -2.18698 0.190574 | -1497.62 5595.68
2.78121 49.8414 | -0.778573 -2.6187 | 14565.5 -9888.07


-68.3279 -57.9444 | 0.180192 -1.95239 | -2164.58 2825.97
-67.9383 -58.2524 | 0.0279632 2.78763 | -1790.05 -2089.42
-67.5288 -58.534 | -1.7702 -0.0044411 | 6039.51 2460.04
-67.096 -58.7848 | -0.412708 -2.65853 | 1303.35 -7295.74
-66.6497 -59.0182 | 1.38509 -1.41686 | -1769.96 2707.97
-66.1929 -59.2257 | 1.18028 -4.1015 | -2240.62 3170.19
-65.7282 -59.407 | -0.252522 0.105832 | -4349.73 -4784.22
-65.2596 -59.5704 | -0.520874 2.84518 | -2068.54 6433.18
-64.7839 -59.7022 | -0.712483 -1.14016 | 2938.97 -2581.64
-64.3002 -59.8127 | -1.65863 -1.47635 | 5331.85 -3034.99
-63.8088 -59.9056 | -0.91381 1.06999 | -3595.41 -296.583
-63.3152 -59.9764 | 0.359886 -0.677165 | 2533.64 2663.51
-62.8166 -60.019 | 1.98936 1.7556 | 7558.71 3836.16
-62.3126 -60.0389 | 0.46957 2.56999 | -12611.1 -2755.63
-61.817 -60.0574 | 0.0427585 0.847312 | -5803.08 2071.6
-61.3264 -60.0835 | 1.14786 2.29847 | 6164.1 -1523.84
-60.8339 -60.1329 | 1.96624 1.69084 | 3923.1 -1311.49
-60.3428 -60.2151 | 1.39702 -1.47235 | -6335.64 -6978.64
-59.8618 -60.3343 | 1.47851 0.567527 | 3953.02 9847.8
-59.382 -60.4635 | 2.82173 3.13729 | 5713.75 398.38
-58.9052 -60.6161 | 2.23039 -1.48879 | -1559.72 -7333.56
-58.4425 -60.8102 | 3.21201 2.67553 | -314.377 7037.22
-57.9962 -61.035 | -0.14952 4.40036 | -1596.76 -5119.11
-57.5742 -61.3037 | -2.44463 1.31565 | 1758.65 1186.48
-57.1772 -61.609 | -0.410174 2.75671 | -2073.36 -2453.14
-56.8097 -61.9493 | -2.01872 1.70041 | -1968 2077.5
-56.4676 -62.313 | 0.964376 5.14135 | 4322.59 2412.16
-56.1411 -62.693 | -2.37606 1.51054 | 6751.85 -8640.67
-55.8332 -63.0975 | -4.35318 -1.76694 | -5358.63 965.298
-55.556 -63.5225 | -0.484303 1.14998 | 35.181 -2803.09
-55.3036 -63.9648 | 1.55184 2.33399 | 2167.08 -4363.86
-55.0669 -64.4189 | 1.77192 1.48676 | -248.078 9202.35
-54.8401 -64.8729 | 2.97256 1.83521 | 5485.77 -4236.23
-54.6251 -65.3358 | 4.46553 2.22958 | -9283.06 -2055.28
-54.4413 -65.8096 | 2.02833 1.68534 | -8441.71 10549.1
-54.2767 -66.2803 | 2.12944 2.68399 | 11343.4 9145.18
-54.0981 -66.7421 | 3.7756 2.55483 | -5191.94 -13237
-53.9228 -67.2134 | 1.64526 0.422465 | 5061.32 -6369.51
-53.7371 -67.6869 | 0.601661 -0.666906 | 1363.89 5462.39
-53.5384 -68.1522 | -1.99874 0.490182 | -7177.9 3171.26
-53.3331 -68.6096 | -3.00725 3.19116 | 2297.79 943.552
-53.1066 -69.0555 | -0.0638462 1.16678 | -2347.39 4603.9
-52.8557 -69.4848 | 1.2314 -1.21866 | 3205.63 -6344.23
-52.5746 -69.8999 | 1.26524 -0.202239 | 2731.02 3268.19
-52.2624 -70.2913 | 2.86015 2.54566 | -7144.9 3831.11
-51.931 -70.6612 | 0.874182 2.77243 | 3355.34 -7817.18
-51.575 -71.0148 | -1.39997 -1.37797 | 3588.52 -4388.32
-51.1883 -71.341 | -2.33852 -1.88107 | 2382.44 10396.7
-50.7695 -71.6203 | -1.93108 -0.928855 | -5461.41 -2950.87
-50.3335 -71.8689 | -0.813558 1.53189 | 5924.22 -3820.35
-49.877 -72.0881 | -0.65847 1.04929 | 1451.2 3259.64
-49.4046 -72.2719 | 0.638912 -1.55675 | -3395.3 -1033.48
-48.9243 -72.4275 | 1.301 2.8586 | -1425.11 -2953.27
-48.4367 -72.5551 | 0.299194 -0.568705 | 17.9255 4178.34
-47.9412 -72.6413 | -2.89014 -1.38775 | -1255.64 792.328
-47.4418 -72.6882 | -4.31712 -1.96981 | -1531.54 -887.14
-46.942 -72.7005 | -2.53206 -4.81159 | -3503.24 -2000.69
-46.4453 -72.6792 | -1.08975 0.987485 | 22.455 1040.52
-45.9518 -72.6184 | 0.217477 0.191758 | 3821.83 5210.1
-45.461 -72.5176 | -1.49202 -0.827234 | 4620.19 1885.89
-44.9721 -72.3949 | -3.69435 1.61575 | -5791.2 -5139.45
-44.4887 -72.2731 | -1.99242 -1.0001 | -12898 -2958.33
-44.0133 -72.1601 | -2.83273 1.41047 | 1360.41 -1019.49
-43.5342 -72.0607 | 0.483007 3.89308 | 10454.4 4543.78
-43.0441 -71.9741 | 2.6286 2.15379 | 5955.19 -3678.41
-42.5452 -71.9108 | -2.91986 0.10592 | 1126.43 1518.38
-42.0426 -71.8632 | -3.44283 0.387408 | -473.644 3983.91
-41.5383 -71.8293 | -1.24866 -3.10681 | 3829.55 1141.02
-41.0314 -71.8231 | -1.35486 0.138985 | -6256.99 -9396.96
-40.5312 -71.8635 | -1.45446 2.52206 | -12093.5 5231.77
-40.0429 -71.9316 | -3.03312 -0.962699 | 5175.05 8919.6
-39.5575 -72.0249 | -0.934271 -1.1274 | 3487.26 -7501.38
-39.0833 -72.1758 | -2.08269 -0.748395 | -2776.14 -2610.88
-38.632 -72.386 | -3.01018 -0.113216 | 7277.95 282.779
-38.2022 -72.6454 | 0.0276765 -2.44209 | -5821.01 -1351.56
-37.8066 -72.9514 | 0.274894 -2.77989 | 1928.06 826.098
-37.4393 -73.2913 | -1.09291 -3.94589 | 655.677 1701.61
-37.0997 -73.6573 | -0.518055 -3.87112 | -4669.45 5941.89
-36.7915 -74.0442 | -0.972728 -0.0991705 | 136.991 -7296.66
-36.5109 -74.4561 | -1.87254 -0.499591 | 4765.39 -1372.99
-36.2439 -74.8802 | -1.95419 -1.65791 | 4021.54 7741.54
-35.9881 -75.3083 | 0.290725 -2.03592 | -4744.91 -5075.03
-35.7616 -75.7539 | 1.13974 -0.221144 | -1544.8 -1126.36
-35.5619 -76.213 | 0.237995 0.457502 | 5582.37 -626.981
-35.378 -76.6807 | 0.325824 -2.52863 | 1629.08 379.048
-35.2177 -77.1576 | -0.435794 0.179184 | -4140.07 -4888.16
-35.095 -77.6477 | -2.92445 1.04753 | -5015.22 -1014.81
-35.0061 -78.1437 | 1.71165 0.758887 | -921.581 16074.9
-34.9289 -78.6313 | -1.20242 1.26782 | 6567.6 -3611.73
-34.8443 -79.1194 | -0.706344 -1.25574 | -675.101 -4502.11
-34.7586 -79.6103 | 2.10464 0.0307075 | -2730.52 3435.32
-34.674 -80.0996 | -0.771046 0.771895 | 190.358 -3069.48
-34.5825 -80.5899 | -0.55618 -0.221497 | 679.049 -2664.5
-34.4763 -81.0793 | -4.42412 2.42573 | 3079.49 1210.15
-34.3487 -81.5635 | -3.14475 2.03992 | 30.8181 2839.76
-34.2064 -82.042 | 0.988177 -0.46555 | -1640.68 -3394.99
-34.0575 -82.5213 | -0.954165 -0.348559 | -2229.53 -10592.5
-33.9001 -83.0053 | -1.64605 1.09192 | 2953.38 125.779
-33.7157 -83.4814 | -1.08721 3.87726 | 2940.74 3192.95
-33.4951 -83.9408 | -2.36194 -2.58442 | -4719.47 8490.81


48.9198 -7.26728 | -0.422003 0.0148314 | -5804.33 -10789
49.3048 -6.963 | -3.93795 -1.15997 | 4507.44 16624.1
49.7058 -6.66589 | -2.85571 3.00273 | -5178.94 -6931.32
50.125 -6.40351 | 1.36723 -3.55047 | 297.731 -7733.32
50.5667 -6.18535 | -2.80448 -0.14565 | 3633.95 12406.6
51.0263 -5.99119 | -0.761765 1.94748 | 9057.06 4400.04
51.5078 -5.83855 | 1.26389 2.0034 | -6071.86 -15178.8
51.9991 -5.75379 | 1.06085 -0.0398778 | -14498.7 3363.82
52.4869 -5.70759 | 0.310974 2.33946 | 13100.1 6911.37
52.9856 -5.68657 | 0.251307 0.611561 | 13365.8 -13011.8
53.4938 -5.70179 | 2.15617 -2.73333 | -11942.3 14681.4
53.9954 -5.71161 | 0.253167 0.861578 | 1066.5 9.13544
54.4965 -5.7313 | -0.825863 -4.91941 | -1037.88 -7513.39
54.996 -5.77619 | 0.467917 -4.64582 | 6526.18 3970.09
55.4981 -5.83171 | 1.66779 -7.59945 | -2977.11 -5430.3
55.9951 -5.90053 | 5.9638 -3.74758 | -18069.5 6427.13
56.4788 -5.96195 | 3.56082 -1.61464 | -9804.1 3500.55
56.9566 -6.01379 | 3.07082 1.13238 | 18902.9 -2268.69
57.4469 -6.06591 | 1.1047 -2.20883 | 9244.85 -11235
57.9429 -6.12441 | -2.00311 -4.9663 | -26248.7 13934.6
58.4248 -6.1536 | -4.33334 -0.272875 | 5088.72 -9858.11
58.9115 -6.16987 | -1.75512 -1.62225 | 27951.3 9982.45
59.4168 -6.1517 | 0.623859 1.83364 | -7019.48 -5652.26
59.918 -6.11891 | 0.506494 -0.254012 | -15099.8 -6007.58
60.4074 -6.07072 | -1.58778 1.18288 | 6240.24 5511.56
60.8946 -5.98646 | -4.31191 0.859702 | -5717.99 -389.259
61.3736 -5.86835 | -2.28087 0.674845 | 20531.9 3403.51
61.8577 -5.71947 | 1.78158 -1.97909 | -3017.29 -6809.48
62.3299 -5.54301 | -1.65643 6.19927 | -14755.7 3737.25
62.7737 -5.31981 | -0.686996 -0.811627 | 14999.6 4482.39
63.2049 -5.05744 | -3.22985 1.87907 | -6702 -11072.5
63.6077 -4.76624 | -2.7571 0.470708 | -13567.6 1162.33
63.9676 -4.43139 | 0.395571 -3.14094 | 16212.7 13804.5
64.3094 -4.05797 | 0.304981 -2.386 | 7458.33 1650.58
64.6357 -3.6635 | 2.75002 -1.66352 | -13586.7 -479.413
64.9356 -3.2542 | -1.23919 0.514942 | 11072.6 -3131.92
65.2407 -2.84647 | -3.1043 2.48097 | 690.942 3287.41
65.5445 -2.43729 | 2.16693 0.410538 | -7279.51 -16118.5
65.8384 -2.03689 | 0.307238 -0.611986 | -11893.5 -6917.25
66.1121 -1.63349 | -3.12304 -0.606871 | 7694.59 12308.8
66.3824 -1.21817 | -4.30198 -2.31888 | 1140.28 -5217.88
66.6536 -0.804485 | -2.26089 -2.43156 | -7162.77 5432.53
66.9237 -0.388117 | -2.2222 1.72046 | 18884.9 5129.21
67.2235 0.018992 | -3.45498 2.67392 | -9120.89 -5308.6
67.5286 0.414198 | 2.656 1.32668 | -10238.5 -5428.4
67.836 0.79615 | -0.112054 1.76957 | 349.933 -9388.22
68.1604 1.15707 | 0.920884 -0.190761 | 6086.51 9320.99
68.5003 1.51294 | 2.71636 -3.4406 | -6318.48 6677.5
68.8475 1.86382 | 0.338107 -1.14496 | 4261.9 -4511.89
69.2215 2.18724 | 0.117491 1.57889 | 317.505 7133.16
69.6247 2.48144 | 1.06247 -4.60187 | 18774.7 -5546.7
70.0697 2.72736 | 0.163256 -4.67904 | -7349.78 11291.5
70.527 2.94793 | 2.5846 -4.19849 | -9207.71 -16560.3
70.9938 3.1203 | 0.195879 1.5306 | -187.864 1420.4
71.4681 3.272 | 0.644249 0.835069 | 12912 12994.6
71.9528 3.42597 | 1.8442 0.459572 | -3308.49 344.262
72.4404 3.56688 | 0.485592 1.14555 | -8076.67 -3686.92
72.9303 3.67715 | -0.755435 -2.05508 | 8817.24 -7900.32
73.4313 3.74719 | -0.334484 -1.06937 | -2864.73 5526.89
73.933 3.80098 | -0.33632 -2.28865 | -1941.74 -2462.68
74.4335 3.84033 | -0.721273 -1.86725 | -8600.25 3288.25
74.9285 3.87628 | -2.81101 -1.68657 | 2397.43 -1267.64
75.4253 3.90516 | 0.357307 -1.23224 | 8356.79 -2391.04
75.9272 3.92878 | 2.93341 -3.54254 | -11412.4 4763.12
76.423 3.96012 | 3.20379 -1.57943 | 9596.22 3277.89
76.9252 3.99207 | 1.96859 -4.42368 | 3874.07 -4220.39
77.432 4.00601 | -0.475835 -2.48159 | 3740.56 -3213.48
77.9415 4.0004 | -2.48278 -5.63118 | -616.747 926.577
78.4477 3.9855 | -2.47339 -3.84411 | -26467.2 -37.132
78.9349 3.96712 | -0.000712613 -3.00223 | -5993.18 -2638.49
79.4174 3.95351 | 1.20295 -4.81067 | 20507.2 6331.7
79.9134 3.96403 | 1.64065 -2.17565 | 3372.55 1622.07
80.4128 3.99057 | 2.09202 -2.09297 | -7116.52 -12474.1
80.9081 4.01796 | 3.49246 -3.13496 | 4369.82 867.383
81.404 4.07961 | 0.51172 3.95125 | 9214.63 20144.9
81.8983 4.20602 | -0.736995 0.754164 | 14952.2 -8594.15
82.393 4.35703 | 1.22938 -0.407546 | -30068.4 -7263.79
82.8587 4.53465 | 0.225352 0.217974 | 7293.02 2925.47
83.314 4.74638 | 1.17411 2.12491 | 16361.6 7352.95
83.7617 4.99515 | 1.95593 -1.25036 | -26386.7 -6639.86
84.1742 5.27218 | 2.66536 -2.4912 | 9211.95 -6931.86
84.578 5.56409 | 0.653456 2.96101 | 11844.9 5226.81
84.9682 5.88972 | 2.25628 0.963142 | 2739.55 19797.7
85.3204 6.26958 | 1.00524 0.341319 | -15345.8 -14025.2
85.6238 6.67421 | 1.70728 0.0834418 | -387.515 728.559
85.8974 7.09671 | 1.79893 0.662237 | 6136.4 -12909.6
86.1562 7.5219 | 1.11599 -1.48135 | -5817.98 3558.93
86.3792 7.9672 | -1.63385 0.419197 | -1264.19 13919.8
86.5693 8.43571 | 0.134379 1.46247 | 3390.65 -9418.67
86.7478 8.90396 | 0.386588 1.33554 | -4952.02 -6064.39
86.9164 9.37028 | 1.28668 1.122 | 4469.04 4029.92
87.0896 9.83783 | 1.75746 2.00096 | 2527.75 -1031.45
87.2676 10.3039 | -1.65905 0.759921 | -1938.55 -2166.45
87.4411 10.7714 | -3.16602 -0.776019 | -2463.24 14686.2
87.6082 11.2503 | -0.835677 0.648738 | 3886.9 -2156.58
87.7883 11.7246 | 2.11022 1.80381 | -1096.04 -5092.38
87.9853 12.1867 | 4.34434 -0.355871 | 3659.36 -16589
88.2 12.6302 | 3.18581 -0.871646 | -16932.8 12802
88.4027 13.0816 | 7.44727 -3.61591 | 12811.1 200.43
88.6356 13.523 | 1.35936 -0.995217 | -941.051 349.912


-8.43235 -74.7325 | -3.34903 -0.23681 | -6208.69 -6057
-8.206 -74.294 | -5.51688 -1.24503 | 5888.75 7463.24
-7.96905 -73.8532 | -0.861794 -3.01626 | 10366.1 971.947
-7.71538 -73.4168 | 2.01461 -5.84279 | -12119.5 -2582.89
-7.47139 -72.9798 | -0.230495 -4.34826 | -3786.29 8369.77
-7.22367 -72.5415 | 1.54485 -3.29071 | 13068 -7477.58
-6.93868 -72.1259 | -0.569413 0.196764 | -4031.41 -2535.9
-6.63402 -71.7267 | 2.05359 0.432698 | 689.468 8727.62
-6.31436 -71.3326 | 5.09282 -0.531974 | 5408.57 3462.27
-5.97376 -70.9511 | 2.33337 1.17481 | -794.948 -10322.6
-5.61737 -70.592 | 1.65473 0.795688 | -10276 -1213.74
-5.26105 -70.2401 | -1.5047 2.07958 | 7304.09 9407.89
-4.89277 -69.8889 | -2.35484 3.56804 | 5095.14 8499.51
-4.50673 -69.5482 | -2.92424 -0.454218 | -9484.13 -12313.8
-4.10173 -69.2471 | -0.282377 -1.0154 | -2100.76 -9402.41
-3.67148 -68.9942 | 0.913664 2.24665 | 4230.6 4238.44
-3.2188 -68.773 | -0.446211 1.12982 | 9890.32 8919.28
