21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
11.6874 -15.5762 | 0.914478 1.80613 | -22653.4 2660.95
12.1513 -15.7496 | -0.353361 1.67176 | 4111.01 -2934.13
12.6249 -15.9021 | -0.12689 4.0221 | 14832.5 -1224.94
13.1164 -16.0234 | -3.03419 -0.33718 | -14673.2 5873.43
13.6067 -16.1086 | -0.792979 -2.77294 | 5471.56 -1098.22
14.1026 -16.1702 | 2.6684 0.79947 | -3778.28 -6156.26
14.5987 -16.2178 | 0.466918 -1.49152 | 4885.23 1283.01
15.0991 -16.2368 | -1.94293 0.386738 | -1817.41 840.12
15.5963 -16.2189 | -2.73959 2.89106 | -20381.6 1676.2
16.0766 -16.1608 | -0.29402 0.471005 | 4077.87 850.024
16.5539 -16.0739 | 0.162611 1.8701 | 8078.36 -9208.29
17.0338 -15.9749 | 0.970967 3.5466 | 296.382 6565.22
17.5085 -15.8415 | 3.79702 1.85506 | 10739.5 1298.49
17.9818 -15.6774 | 2.21563 -2.39566 | -1683.35 7912.98
18.4455 -15.4832 | 1.64729 -2.11293 | -4121.81 190.005
18.9056 -15.2878 | 0.73912 -1.82607 | -1184.58 -14236
19.374 -15.1257 | 2.72242 -0.278241 | 3673.86 3392.71
19.851 -14.9798 | 4.96638 -1.83186 | 4810.67 1985.53
20.3342 -14.8424 | 0.827654 -1.05222 | -7840.59 1591.81
20.8156 -14.7094 | -0.216846 1.44063 | 13140 2081.1
21.3071 -14.5864 | 1.01216 1.12181 | -11573.6 198.108
21.7961 -14.4794 | -0.361298 -0.628303 | 1474.23 -785.298
22.2911 -14.4014 | 0.56925 0.506865 | 8778.33 -6307.12
22.7958 -14.3618 | 0.142618 2.19214 | -6851.51 6481.69
23.2989 -14.3431 | -2.86239 0.57284 | 6868.07 1806.52
23.8068 -14.3543 | -0.93598 0.42944 | 4008.58 -10834.4
24.314 -14.4126 | 0.730546 -0.119914 | -12122 9989.1
24.8096 -14.4945 | -0.0338675 -2.02549 | 3099.05 -4586.49
25.2991 -14.6122 | 0.854562 2.26488 | -666.087 2371.51
25.7792 -14.7609 | -2.30547 -1.02498 | 424.243 -381.864
26.2467 -14.9447 | -1.08898 -3.52577 | -4923.34 -350.809
26.6945 -15.165 | 0.284935 -0.844073 | -2800.96 1998.03
27.1239 -15.4161 | 0.564754 1.49838 | 8632.06 -3908.75
27.5425 -15.6973 | -0.179019 3.37182 | 6520.87 -2434.09
27.9476 -16.0069 | -0.696466 1.8122 | 91.9418 -1863.88
28.3275 -16.3473 | 1.48313 -1.49499 | -11592.6 4817.15
28.6696 -16.7146 | 1.82053 -1.02828 | -920.742 3377.48
28.9837 -17.1035 | -1.36059 -1.7175 | 2250.37 -15581.3
29.2788 -17.5176 | -0.907217 -3.71844 | 4562.83 12038
29.5756 -17.9264 | -1.9777 -7.01764 | -5140.63 1718.63


47.8873 -31.5569 | -2.02375 3.1849 | 2822.07 649.702
48.3895 -31.5636 | -0.815644 2.21267 | -2735.76 688.177
48.889 -31.5447 | 0.580666 2.36152 | -5139.49 -989.302
49.3839 -31.5033 | -0.382895 3.24222 | 6808.55 -2094.17
49.8796 -31.4394 | 0.267801 4.88316 | -5119.81 2700.72
50.367 -31.3446 | 0.90687 3.19261 | -6106.81 -3243.42
50.8443 -31.225 | 0.862289 3.08614 | 4350.84 2220.95
51.3168 -31.0788 | -0.846205 2.24085 | 1332.38 -907.278
51.7839 -30.912 | -1.26114 4.74602 | 5850.45 -5711.5
52.2454 -30.7264 | 2.0042 4.55925 | -10129 655.239
52.6816 -30.5015 | 3.5996 1.65676 | -6518.63 1282.28
53.0895 -30.2338 | 0.838917 -0.21345 | 10085.8 7870.48
53.4847 -29.9345 | -0.963458 1.82092 | 3345.4 -10638.4
53.8725 -29.6286 | -0.31204 3.52623 | -5968.22 -61.3543
54.2402 -29.3038 | 0.588221 3.32937 | -463.257 2531.48
54.5895 -28.9585 | -1.7429 3.42424 | -527.462 174.881
54.9272 -28.6009 | -3.43877 2.40142 | 12363.4 -322.134
55.2663 -28.238 | 0.0643805 2.44883 | -10253.6 -3192.32
55.5839 -27.8618 | -0.311713 4.13034 | 3872.01 8430.67
55.8871 -27.4656 | 1.15 1.13788 | 6747.83 9661.78
56.1854 -27.056 | 1.24478 -0.248934 | -1773.89 -14301.7
56.4799 -26.653 | 0.953466 -0.249868 | -4063.76 449.239
56.7609 -26.2436 | -0.517126 1.13113 | -3851.82 4586.72
57.0296 -25.8244 | 1.20847 0.309192 | 5043.7 3516.08
57.3061 -25.4057 | 0.618995 -0.551524 | 921.791 -4616.43
57.5976 -25.0002 | -2.15669 1.79688 | -2706.87 -7822.23
57.9015 -24.6096 | -0.971205 0.347629 | 2371.14 11897.2
58.2152 -24.2183 | 0.280185 -1.62001 | -2730.3 2504.08
58.5431 -23.837 | -0.361846 0.297301 | 1444.82 -326.898
58.902 -23.4836 | -1.42521 2.80151 | 8827.15 -2682.21
59.3035 -23.175 | -0.0804517 5.31204 | -5327.04 -2410.56
59.7317 -22.9115 | 1.03183 2.01668 | -3791.88 97.365
60.1812 -22.6922 | 2.09867 -0.649532 | 2059.86 571.924
60.6525 -22.5211 | 3.00121 1.14411 | 2229.33 -4354.49
61.1417 -22.4031 | 1.28536 0.647493 | 8475.68 5244.4
61.644 -22.3249 | 0.835693 1.58793 | -13130.5 -2365.07
62.1427 -22.2907 | 0.418158 1.81087 | -3725.19 -3067.52
62.6395 -22.2991 | 0.972124 -0.699713 | 9601.89 4550.22
63.1408 -22.3366 | 0.520901 -1.58439 | -708.136 -1229.35
63.6379 -22.4083 | -0.571721 -1.18408 | -7539.56 -2275.29
64.1235 -22.5136 | 0.148435 -1.17315 | -3218.22 8000.71
64.6006 -22.6388 | 1.03566 -0.39566 | 4759.22 -9372.46
65.0718 -22.798 | 0.0395145 -0.455529 | -2076.64 417.816
65.5369 -22.9712 | -0.279289 0.100205 | -3687.41 6199.45
66.0014 -23.1383 | -1.6968 -1.09231 | 13505.4 1912.53
66.4758 -23.3007 | -1.08181 -0.976529 | -2926.66 -10824.9
66.9455 -23.4776 | -0.710208 -0.537917 | -10466.4 9056.25
67.4095 -23.6461 | -1.557 -0.0243361 | 1978.2 -4198.12
67.8773 -23.8082 | -0.536021 -1.54128 | 4746.15 -2830.2
68.3562 -23.9513 | 0.069301 -1.05077 | 9181.16 5854.56
68.8497 -24.0571 | 1.86978 -0.88802 | -6014.58 -3398.01
69.3442 -24.1357 | 1.43289 -2.89131 | -14414.8 5614.41
69.8336 -24.1811 | 0.0417396 0.621225 | 14644.8 -4293.88
70.3332 -24.2064 | 0.312156 2.58067 | 1109.71 -1940.74
70.8347 -24.2102 | -0.205128 2.65112 | -7432.29 2274.48
71.3306 -24.1851 | 1.0792 1.55621 | -1646.12 -2771.26
71.8223 -24.1344 | 1.66738 0.30091 | -819.111 -2262.99
72.3095 -24.0519 | 1.24247 -0.726714 | 7890.39 7028
72.7925 -23.9247 | 0.503893 -1.97854 | -6944.96 -3295.39
73.2617 -23.7656 | -0.0493052 -1.94442 | -808.378 -475.924
73.7214 -23.5803 | 0.826711 -2.51515 | 14254.7 791.067
74.1809 -23.3726 | -0.703681 -3.50985 | -2381.66 -1336.37
74.6248 -23.1367 | -0.994831 -2.00022 | -7180.76 -4039.43
75.0402 -22.8657 | 0.96588 0.582558 | -6446.64 3536.11
75.4201 -22.5512 | 1.78428 -2.60186 | 3369.8 245.138
75.7761 -22.2074 | -0.953129 -0.604017 | 3483.97 -1269.71
76.1144 -21.8454 | -0.724573 -0.0027308 | -4517.48 -6419.6
76.4312 -21.4698 | 3.44588 -2.10292 | 6936.4 6333.32
76.7305 -21.0729 | 2.10314 0.929632 | -5689.84 6392.01
77.0046 -20.6545 | 1.59693 -0.403114 | 6340.63 1759.04
77.2766 -20.2297 | 2.28389 -1.17948 | 1315.85 1050.38
77.5536 -19.8064 | 2.18106 -0.709082 | -4493.08 -694.106
77.8404 -19.392 | 2.13233 -3.16746 | 6594.57 -3292.64
78.1557 -18.9978 | 2.07919 -3.26911 | -157.016 4994.01
78.4942 -18.6209 | 1.71163 -0.839864 | -6208.88 -5706.64
78.8554 -18.2741 | 3.68203 -0.518501 | 4920.06 -8031.67
79.247 -17.9653 | 2.77486 1.16941 | -4461.7 1631.11
79.6508 -17.6748 | 3.17908 0.55691 | 3781.49 4060.76
80.0636 -17.3911 | 1.11309 1.44573 | -1594.84 5400.65
80.4794 -17.1094 | -1.56208 1.47536 | -5821.53 681.435
80.9021 -16.8436 | -1.88103 -0.35296 | 3876.09 -4642.51
81.3465 -16.6171 | -0.323899 -2.23012 | -3970.48 -4160.95
81.8073 -16.4363 | -0.344446 -0.988613 | -5630.09 9395.88
82.2805 -16.2949 | -0.879672 0.752345 | 15205 -5711.22
82.7778 -16.2242 | -0.779359 -0.742682 | 36.4476 -8031.64
83.2809 -16.2237 | -2.47184 0.70143 | -8795.46 1757.28
83.7769 -16.2592 | -5.16915 0.172682 | -2417.49 7503.37
84.2697 -16.3021 | -4.54296 -1.95534 | 3070.73 138.425
84.7639 -16.3529 | -0.747472 -1.44353 | 3598.6 -3725.89
85.2603 -16.4127 | -0.950731 0.991687 | 2108.13 1333.58
85.7584 -16.469 | -0.944645 0.953342 | -4154.38 6003.36
86.255 -16.5142 | -1.06325 0.171661 | 1262.56 -8632.69
86.752 -16.5637 | -1.81094 0.613875 | 999.489 4008.21
87.2499 -16.5981 | -1.43607 2.55374 | -7813.96 8010.48
87.7433 -16.614 | -1.69071 1.29022 | -1281.56 -10251.7
88.2353 -16.6391 | -1.08034 -0.425347 | 5227.4 3988.02
88.7308 -16.6597 | 0.369788 -0.0305244 | -627.276 1048.48
89.2264 -16.6788 | -0.697915 1.09033 | -1067.06 -4640.96
89.7216 -16.7038 | -1.0869 1.18695 | 4757.16 -1377.82
90.2204 -16.7235 | -0.496154 2.25762 | 132.898 2891.56


-25.203 -7.49412 | 6.68517 3.58053 | 373.225 -3543.63
-24.8978 -7.89423 | 3.19188 1.14866 | 8112.29 3754.8
-24.6137 -8.31077 | -3.23891 4.60465 | -7406.79 -3962.67
-24.375 -8.7547 | -4.65819 3.70952 | -6340.69 -6480.39
-24.1782 -9.2201 | -2.97351 1.10347 | 6136.89 10778.1
-23.9914 -9.68275 | 1.06391 -1.22147 | -4290.2 12591.3
-23.8155 -10.1396 | -2.53367 -3.49216 | 2820.25 -5380.69
-23.6478 -10.603 | -0.368535 0.189124 | -7309.23 -6938.25
-23.4921 -11.0751 | 1.52719 -0.842736 | 10045.1 -7028.48
-23.3165 -11.5471 | 2.16048 1.44121 | 4200.47 10176.3
-23.1198 -12.0071 | 3.65793 5.38258 | -4831.41 -7850.83
-22.9224 -12.4703 | -0.585752 2.75522 | 4901.44 296.287
-22.7208 -12.932 | 0.708985 0.323335 | -9220.29 8149.26
-22.5302 -13.39 | 1.026 -0.0484853 | -6943.5 -1193.3
-22.3413 -13.8469 | -1.20529 -0.306222 | 8324.14 -3421.61
-22.1201 -14.2931 | 1.45291 2.13604 | 1099.26 3754.07
-21.8615 -14.7179 | -2.95223 0.3889 | 1675.21 -2852.16
-21.568 -15.1227 | -2.20636 -0.338115 | -1553.11 -2360.95
-21.244 -15.5062 | -1.68582 -2.43733 | 7409.8 -6367
-20.8828 -15.8642 | -2.14424 -3.50048 | 60.6404 4960.59
-20.49 -16.1847 | -1.23814 -1.74591 | -2967.52 5814.57
-20.0751 -16.47 | 0.53956 -1.70145 | -252.929 -11668.1
-19.6444 -16.7377 | 0.245771 1.90341 | 2547.22 7770.25
-19.1914 -16.9657 | 0.351386 2.42506 | 4953.81 -2667.02
-18.72 -17.1612 | 1.27397 2.13675 | -3996.17 -1516.39
-18.2406 -17.3248 | 2.20689 2.33049 | -16610.1 9763.88
-17.762 -17.4458 | 3.13449 -0.833409 | 4323.13 -2718.88
-17.2754 -17.5381 | 2.06263 -0.170013 | 3879.15 -4628.05
-16.7823 -17.6071 | -0.00278064 -0.968203 | -4545.88 2512.52
-16.2892 -17.6433 | 2.22841 1.60461 | -6156.38 885.861
-15.7995 -17.6474 | 3.42882 -0.548851 | 392.827 -244.689
-15.3096 -17.6253 | 1.21041 -2.543 | 9829.95 5578.38
-14.8141 -17.584 | -0.393174 -0.563749 | -2567.24 -6741.17
-14.3183 -17.5522 | -1.84551 0.0423773 | 4398.15 -3809.45
-13.8181 -17.532 | -2.85017 1.76691 | 7440.74 -1799.27
-13.3129 -17.5093 | -2.78303 -1.05391 | -3264.15 6910.24
-12.8112 -17.4624 | -3.13875 -2.06799 | -5429.74 1225.49
-12.3156 -17.3965 | -1.94873 -4.19856 | -301.391 -1793.31
-11.8221 -17.323 | -0.290137 -2.88171 | -144.436 1859.23
-11.3295 -17.2469 | 1.13385 -3.35214 | -3430.81 -3057.13
-10.8379 -17.1802 | 2.20115 -3.67414 | 2418.52 2189.22
-10.344 -17.1241 | 2.09758 -1.27918 | -3433.02 -2487.25
-9.85027 -17.0871 | 1.42592 1.71243 | 1874.71 5021.82
-9.35403 -17.0679 | 0.768462 0.441948 | 4596.9 706.287
-8.855 -17.0838 | 1.16723 0.316946 | -5270.1 -9922.24
-8.36315 -17.1538 | 3.05215 -0.0136696 | -522.313 6135.21
-7.87706 -17.254 | 0.401241 -0.840672 | 6196.07 188.813
-7.39333 -17.3842 | -3.69711 -3.70652 | 5661.31 -2842.31
-6.91547 -17.5484 | -3.38503 -3.54271 | -5479.42 -31.4024
-6.45315 -17.7439 | -1.22945 -1.19898 | -5819.9 3164.01
-6.00607 -17.9629 | 0.847045 -3.11651 | 6412.33 -5310.63
-5.56482 -18.2035 | -0.308323 -0.523136 | 4455.82 8798.96
-5.12742 -18.4518 | -2.93689 0.972327 | -9450.25 -9620.32
-4.70867 -18.729 | -0.458093 -0.42173 | 11129.3 -3643.6
-4.28858 -19.0165 | 1.0127 3.00057 | 1915.06 9387.16
-3.86701 -19.2974 | 0.0730257 0.375517 | -13750.4 -785.241
-3.45926 -19.5852 | 0.544689 -1.267 | 7636.71 6268.87
-3.05082 -19.8734 | -0.676247 -0.56827 | 1714.16 -4682.64
-2.65559 -20.182 | 3.65825 1.23164 | -14763 -1255.67
-2.2896 -20.5155 | 2.50228 2.89487 | 1643.45 -3822.1
-1.92809 -20.8571 | -2.52888 -1.28656 | 11563.6 5175.52
-1.54562 -21.1811 | 1.31145 -0.940453 | -1670.66 -3449.46
-1.15183 -21.4925 | 2.54993 1.72302 | -2395.88 4526.31
-0.747508 -21.7843 | 1.51107 -0.272729 | -5618.71 394.543
-0.335261 -22.0591 | -0.826011 0.22638 | 7678.4 562.047
0.0938648 -22.3145 | -4.23594 0.0677407 | 741.693 79.2088
0.530826 -22.5587 | -1.2946 1.51129 | -3816.12 -8638.48
0.968669 -22.804 | -2.0869 3.29358 | 5633.45 851.682
1.41969 -23.0304 | -1.94447 4.65061 | -2435.25 2630.23
1.88184 -23.226 | -1.83438 -0.142799 | -10175.2 -2517.52
2.35163 -23.3847 | -1.98151 1.11654 | 8267.21 9046.87
2.84117 -23.4816 | 1.10022 4.54914 | 3670.54 -4594.31
3.34049 -23.5323 | 2.06439 2.23341 | -7922.51 -321.364
3.83725 -23.5366 | 3.44892 1.2603 | -2173.2 1730.43
4.33019 -23.4934 | 4.57435 1.13967 | 1311.46 3604
4.81968 -23.4109 | -1.29359 -0.0832341 | 4725.37 -2916.69
5.30959 -23.3125 | -0.977311 4.14336 | 3382.35 -6881.63
5.80031 -23.2077 | 2.79996 2.74778 | -120.519 2042.43
6.28638 -23.0777 | 1.76857 0.549187 | 4935.22 6732.13
6.76615 -22.9109 | 0.862583 -0.0838465 | 1484.63 -350.943
7.2362 -22.7163 | -1.0331 -0.0181334 | -9737.52 329.361
7.69059 -22.4991 | -0.518435 0.146327 | 8199.57 -2668.16
8.14432 -22.2726 | -0.127257 -0.10879 | 1398.81 3125.88
8.59247 -22.033 | -2.68247 0.872834 | -12915.8 -325.736
9.02819 -21.7865 | -0.507118 2.64246 | 2180.88 -3821.81
9.46979 -21.5526 | -0.51837 2.53065 | 7695.64 -5299.2
9.92397 -21.3366 | -2.17684 0.803729 | -3688.27 8489.04
10.3778 -21.1176 | -1.87515 1.50905 | 77.6705 3705.71
10.8365 -20.9068 | -1.58556 -1.17889 | 4030.53 -13787.1
11.3074 -20.7292 | -2.10384 -0.078447 | -7384.23 7035.23
11.7768 -20.5574 | -1.83239 -0.707987 | -4121.91 3799.31
12.2477 -20.3968 | -2.21329 -0.95946 | 3984.72 -5988.67
12.7296 -20.271 | -1.4404 -1.05903 | -4258.68 -2185.7
13.2163 -20.1783 | -1.08645 1.05938 | 1093.84 1871.46
13.7089 -20.1092 | 1.77792 -1.14126 | 11571.2 3371.67
14.2122 -20.0595 | 1.00479 -0.276005 | -10.6599 542.14
14.7179 -20.0345 | 2.10403 -0.231918 | -8918.87 -296.03
15.2191 -20.0411 | 5.41302 -3.18041 | 7086.96 -3161.99
15.7234 -20.0858 | 2.82236 -0.346036 | 7740.98 624.12
16.2293 -20.1648 | 3.1472 0.385742 | -13590.4 1040.75


-48.245 35.7957 | -1.88861 1.72506 | 3709.9 -4226.89
-47.7437 35.748 | -1.07808 0.0967192 | -1170.95 8629.09
-47.2454 35.6897 | -3.08235 -1.2267 | -4014.92 -2000.36
-46.7547 35.5997 | -3.18396 -1.05086 | 516.075 -8368.97
-46.2731 35.467 | 1.40596 -2.20802 | -2939.66 10838.2
-45.801 35.3147 | 2.81538 -4.61062 | -407.939 -7151.5
-45.3402 35.1273 | 1.14962 -4.59239 | 9952.63 6293.28
-44.885 34.917 | -0.927669 -3.37754 | -8369.35 -4264.12
-44.4552 34.6659 | 3.00413 -0.887804 | -3410.37 3404.04
-44.0508 34.3821 | 4.37023 -0.544101 | 1928.78 900.204
-43.6685 34.0693 | -0.732217 -4.56811 | -4960.4 -1678.73
-43.3117 33.7291 | -1.80595 -1.75778 | 9718.76 649.514
-42.964 33.3738 | -2.27194 0.781961 | 1632.29 -638.995
-42.6343 33.0009 | -4.23574 0.437205 | -8958.2 7484.93
-42.3364 32.6115 | -2.75516 -0.439675 | 4664.88 -2042.98
-42.0654 32.201 | -2.48694 -0.404365 | -2603.26 -2734.23
-41.8288 31.7687 | -2.18171 0.726774 | -1625.24 1106.77
-41.6193 31.3232 | -1.69035 0.727218 | 1158.36 -2664.66
-41.4212 30.8705 | -0.239078 0.910098 | 2453.03 683.528
-41.2192 30.4194 | -1.41911 -0.759121 | 720.621 5960.59
-41.0075 29.9758 | -2.6309 -1.195 | -2505.38 -7636.8
-40.7883 29.5313 | 1.8482 2.35855 | 5002.53 -1805.07
-40.5473 29.0938 | 2.11051 0.718704 | 5424.43 -3124.91
-40.2835 28.6651 | 0.559179 -2.50614 | -3471.04 4197.11
-40.0102 28.246 | 1.54386 -2.0861 | -2840.79 -1996.21
-39.733 27.8305 | -0.424627 -1.12059 | -6412.48 -565.905
-39.4481 27.423 | -0.921006 0.939101 | 5373.73 5773.81
-39.1326 27.0386 | -0.298984 -0.283742 | 6115.86 -9412.34
-38.7865 26.6699 | 2.47913 -1.41967 | 9587.08 -1410.85
-38.4117 26.3217 | 2.28966 -1.58332 | -10707.7 -402.493
-38.0305 25.9883 | 1.78599 -2.01058 | -5086.78 5657.69
-37.6377 25.6785 | 1.17715 -2.27922 | 156.426 3221.5
-37.2273 25.3952 | 1.32757 -1.99043 | 5992.1 -3538.6
-36.7988 25.1321 | 2.54466 0.118368 | -3278.04 -1582.07
-36.3618 24.8871 | -1.42308 -3.60268 | -8541.76 6636.66
-35.9193 24.6674 | -1.54404 0.595648 | 6240.37 -1369.99
-35.4652 24.4656 | -0.551559 4.24987 | -7162.61 -8366.74
-35.0076 24.2739 | 0.8463 2.26918 | 13205.2 11992.8
-34.53 24.1191 | 1.80705 1.76312 | 2635.19 -7102.85
-34.0472 23.9711 | 2.15199 0.414489 | -10593.3 -4467.09
-33.5706 23.8229 | 1.2764 -1.79657 | -1222.77 10955.8
-33.0932 23.6922 | 3.15402 -3.1751 | -3612.3 -3717.7
-32.6186 23.5567 | 3.05371 -5.35403 | 3770.53 -12826.5
-32.1412 23.4108 | 3.10181 -2.58214 | 9004.25 9874.39
-31.6499 23.2944 | 3.9994 2.03968 | 7043.31 -1043.99
-31.1472 23.2019 | 5.34171 1.5259 | 4008.14 1346.18
-30.6387 23.1281 | 4.81977 2.79462 | -9138.15 -1477.41
-30.135 23.0625 | -1.81963 -0.585136 | -1918.26 3090.63
-29.6327 23.0046 | -3.26808 -4.60596 | 1807.19 -8461.59
-29.1296 22.9428 | 1.45841 -1.50336 | -125.334 13368.6
-28.6251 22.899 | 3.23072 -3.08048 | 1510.26 -1396.91
-28.1204 22.8429 | 1.53104 -0.899355 | 2720.74 -11077
-27.619 22.7492 | 0.281376 -1.03767 | -6574.53 7177.94
-27.1276 22.6336 | 1.71432 -1.65218 | -2881.58 -956.014
-26.6472 22.4872 | 0.711136 0.344475 | -495.473 -3684.05
-26.1779 22.3072 | 0.634177 1.03469 | 5088.94 4959.67
-25.7165 22.1046 | 1.59365 0.629792 | -8461.4 -4297.86
-25.2752 21.869 | 2.02741 0.24585 | 5244.05 7033.05
-24.8454 21.6137 | 1.52941 0.436923 | -5229.59 -2094.07
-24.4402 21.3252 | 0.259767 0.0224494 | 398.805 2730.76
-24.0612 21.0057 | -1.01033 1.54993 | -1140.69 1745.15
-23.7155 20.6521 | -0.298468 0.315472 | 2578.03 -4414.66
-23.408 20.26 | 0.9704 1.84343 | 2799.31 -6044.87
-23.1428 19.8333 | 0.933517 0.702005 | -10983.2 1849.96
-22.9238 19.386 | -0.640664 -2.00958 | 10502.4 12224.9
-22.7174 18.939 | -1.55326 0.742666 | -7388.55 2343.41
-22.5402 18.4831 | 0.716682 2.41449 | -913.821 -9255.82
-22.3827 18.0135 | -0.717787 0.0905756 | 17048.1 -3948.57
-22.2214 17.5383 | 1.31577 1.17224 | -15837.7 1636.86
-22.0921 17.0564 | -0.518946 0.806813 | -1777.32 -634.518
-21.9705 16.572 | 3.60673 1.30587 | 14924.7 -3788.07
-21.8244 16.0887 | 2.50511 -0.880009 | -6119.16 -1914.09
-21.6749 15.6048 | 1.88975 -3.88094 | 1161.35 -3828.08
-21.5172 15.1205 | 3.09126 -1.56033 | 4056.36 625.454
-21.3468 14.6403 | -1.1839 -1.97796 | -6499.57 5149.08
-21.1751 14.1656 | -2.09442 -2.77559 | -5599.37 -3854.14
-20.9937 13.6949 | 2.27321 -0.390908 | 8507.75 9587.3
-20.7731 13.245 | 1.94297 -1.53695 | -5381.79 -4711.88
-20.5236 12.8088 | 1.47391 -3.48059 | 7991.67 -6253.97
-20.2308 12.393 | 2.54989 -0.972267 | -3211.05 3692.97
-19.8995 12.0107 | 1.2038 1.55049 | 2531.73 5667.82
-19.5279 11.6709 | 0.948854 0.0525218 | -2271.5 1118.98
-19.1298 11.3668 | 0.480769 1.21596 | -6290.43 1778.95
-18.7167 11.0922 | 0.828984 0.619858 | -4217.68 2631.22
-18.2909 10.8439 | -1.51461 -0.86906 | 6970.77 -8784.09
-17.8482 10.6133 | -3.00756 -0.147923 | 1029.59 4563.72
-17.3911 10.4138 | 0.101996 1.37528 | -8369.79 2786.4
-16.9293 10.2399 | 3.15685 3.64415 | 4261.85 -8536.8
-16.457 10.0814 | 1.6883 2.4432 | 9052.33 3177.72
-15.969 9.95577 | -1.40249 2.35595 | -1779.49 -1243.82
-15.4747 9.86067 | -2.25248 -0.673584 | -4261.25 630.709
-14.9786 9.79918 | -0.811435 -0.789043 | -2991.85 1118.69
-14.4814 9.77388 | 0.317776 0.194511 | 5596.55 4566.04
-13.9794 9.78307 | -1.78039 -0.735484 | 6479.85 -4669.71
-13.473 9.80633 | -2.27801 -3.03313 | -3676.93 8840.3
-12.9686 9.84274 | 0.845312 -2.71573 | 1299.49 -8055.56
-12.463 9.85621 | 0.893778 0.980685 | 89.3035 -2577.69
-11.9577 9.84192 | -3.16062 -0.745775 | -4415.51 682.62
-11.4565 9.80426 | -3.21358 0.752469 | 717.091 -390.907
-10.9573 9.74497 | -0.0933593 -0.854058 | -2536.35 2108.66


56.6415 79.797 | 5.19715 -2.72706 | 939.78 -3943.14
57.0275 79.4763 | 2.37435 -3.09784 | -5099.28 5456.32
57.4171 79.1685 | -0.325929 -2.46652 | 366.024 9143.78
57.8128 78.8725 | -1.86277 -2.30671 | 5127.75 -22979.1
58.2082 78.5559 | 1.76491 -3.08066 | 16801.6 11097.9
58.6158 78.2474 | -0.0695281 -0.577642 | -25397.2 -3808.56
58.9959 77.9219 | -1.16289 1.05461 | 9170.98 8082.38
59.376 77.5957 | 3.25017 -2.93039 | 735.65 -13265.9
59.7484 77.2512 | 2.79546 -3.04069 | 6951.76 6994.09
60.122 76.906 | 3.93646 0.819708 | -3289.42 -2380.62
60.4819 76.5472 | 3.02364 -1.42051 | -66.3172 1394.96
60.8238 76.1725 | -2.80181 -3.28508 | -6159.59 -1010.96
61.1399 75.7774 | -2.07888 -3.23826 | 8491.19 -4290.7
61.4426 75.3639 | 1.07052 2.52367 | -684.712 -9806.19
61.725 74.9294 | 2.02401 2.4908 | 2407.24 3743.34
61.9948 74.4901 | 1.74898 0.18054 | -2757.89 20131.3
62.2447 74.0556 | 0.404046 2.73758 | -10638.9 5711.07
62.4488 73.6059 | 2.34883 4.22816 | 1569.64 -18750.8
62.6083 73.1272 | -1.72687 1.04203 | 5262.68 4397.2
62.7352 72.6398 | 0.401886 1.01697 | -10359.2 7280.56
62.8206 72.1492 | 0.415116 1.05734 | 12333 -5532.9
62.8922 71.6529 | 2.55092 3.70342 | -6881.07 6499.36
62.9313 71.1562 | 1.78228 2.10892 | -5058.37 -10811.6
62.9457 70.6513 | 2.73059 2.24595 | 9350.28 -3151.59
62.9645 70.1446 | -5.55918 1.80855 | -552.532 13552.6
62.9811 69.6467 | -3.41001 0.00694876 | -2052.8 -251.79
62.9897 69.1499 | -2.39908 1.64521 | -4980.64 1193.7
62.9926 68.6532 | 2.31266 -2.68802 | 767.833 -7967.03
63.0124 68.1507 | -2.17359 -3.41957 | 9573.21 -9485.16
63.0692 67.6452 | 2.9743 1.3882 | -7173.88 16372.7
63.1476 67.1542 | 0.323842 -0.35118 | 3651.88 11289.3
63.2548 66.6759 | -0.40379 -1.34959 | -3406.9 -17176.4
63.3767 66.1911 | -4.29776 -2.28933 | 2405.71 -220.635
63.5214 65.7109 | -4.52703 -0.989713 | -1359.2 2951.81
63.6881 65.2412 | 0.174263 1.20533 | -4036.52 9012.76
63.8767 64.7884 | -1.00734 -0.456911 | -3991.67 3233.98
64.0896 64.3516 | -0.648451 2.5603 | 2087.11 4094.01
64.3345 63.9337 | 0.234494 2.57688 | 9.47162 -7854.43
64.6046 63.5235 | 1.61135 -2.528 | 10919.1 -15755.7
64.9051 63.1176 | -0.327596 -3.53455 | 664.373 4042.82
65.2287 62.7287 | 1.44537 0.0724699 | -2309.66 -7782
65.5676 62.35 | 1.7715 1.6027 | -170.565 7720.28
65.9285 61.9996 | -1.02322 -3.3138 | -13635.2 7531.69
66.3039 61.6804 | 1.51695 -0.393344 | 11250.3 -2916.56
66.71 61.3922 | 1.15117 2.9591 | -2366.07 -863.685
67.1335 61.1324 | 2.50846 0.710989 | -9048.83 6607.18
67.5664 60.9022 | 0.949434 0.113063 | 9301.02 -5336.25
68.0142 60.6873 | 1.69469 2.33089 | -686.393 -3818.26
68.4686 60.4817 | 1.84131 -1.54796 | 966.483 311.744
68.9313 60.2905 | -1.89376 -4.70079 | 10700.9 -442.098
69.4067 60.1143 | 3.88993 1.23897 | -7868.5 3953.42
69.8808 59.9462 | 1.94785 -1.26333 | 4705.24 -8662.05
